date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_95,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_468,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_543,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_571,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_726,aVWAP_QQEMOD_bear_dot_c0_788,aVWAP_QQEMOD_bear_dot_c0_808,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1094,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-26 00:00:00+00:00,4.0911554101,4.1510259771,3.981392704,4.1510259771,1909186,,,,,,,,,,,,,,,4.343853096337319,,,,,,,,,,,,,,,,4.4555456639011,4.362637962022719,4.403423747495374,4.330791772946939,4.544334348198968,4.623225131074796,4.708934468185717,4.579153193105514,4.312972234551331,4.304963408881515,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-27 00:00:00+00:00,4.0911554101,4.1510259771,4.0512416988,4.1111122658,1343781,,,,,,,,,,,,,,,4.329149919344613,,,,,,,,,,,,,,,,4.454863319945315,4.362176398185745,4.402866124163138,4.33039943555125,4.543420564048715,4.622064139258449,4.707376769813766,4.578130761918167,4.31261850324414,4.304645099081807,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-28 00:00:00+00:00,3.9614358483,4.0811769823,3.9414789927,4.0811769823,1528148,,,,,,,,,,,,,,,4.307867852243287,3.9946972744333324,,,,,,,,,,,,,,,4.453867344102033,4.3614494995801945,4.402020959440404,4.329757792286935,4.542146541735935,4.62049162989305,4.705316964312184,4.576724851471706,4.312025239144435,4.304104443878302,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-02-29 00:00:00+00:00,4.041263271,4.101133838,3.9913711318,4.0512416988,1730368,,,,,,,,,,,,,,,,4.02119147027756,,,,,,,,,,,,,,,4.45286673936606,4.360741374297179,4.401184874555438,4.329141942196736,4.540841875651588,4.618861723746868,4.703161660818794,4.575276819523175,4.311461336044553,4.303592867588427,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-03-01 00:00:00+00:00,4.3705513894,4.3705513894,4.0262956292,4.0911554101,2410335,,,,,,,,,,,,,,,,4.120944289923745,,,,,,,,,,,,,,,4.452197901003724,4.3604157021822365,4.400712697958955,4.328921972111722,4.539804534901563,4.617436033710913,4.7011381043769305,4.5740704179560865,4.311298328432718,4.303461990436745,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-03-04 00:00:00+00:00,4.570119946,4.5800983738,4.3555837476,4.4104651007,3703974,,,,,,,,,,,,,,,,4.271504666715794,,,,,,,,,,,,,,,4.452455954607662,4.361087391769452,4.401215369245622,4.329715711481144,4.539593923605345,4.616743228333956,4.699762997454437,4.573654235363331,4.312152401039952,4.304293681510346,,,,,,,,,,,#000000
2024-03-05 00:00:00+00:00,4.5601415181,4.6699042242,4.5290088233,4.6499473686,2347648,,,,,,,,,,,,,,,,4.3345694926661835,,,,,,,,,,,,,,,4.452894832205246,4.361763021135116,4.401796272108669,4.330459797015501,4.539758160065931,4.616628123416065,4.6992689549858495,4.573700496919418,4.312928809414961,4.305040842167147,,,,,,,,,,,#000000
2024-03-06 00:00:00+00:00,4.6000552294,4.6299905129,4.4205433128,4.6299905129,3056731,,,,,,,,,,,,,,,,4.37917287666503,,,,,,,,,,,,,,,4.453308328430918,4.362496024125804,4.402400081686037,4.331286207337752,4.539805681025673,4.616302134759401,4.698428193078983,4.5735895225588115,4.3138003518103405,4.3058834905459245,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,4.6000552294,4.6599257964,4.5202278068,4.6599257964,1940497,,,,,,,,,,,,,,,,4.40403950176865,,,,,,,,,,,,,,,4.453685257011913,4.3630648371996035,4.402892167861797,4.331910528811907,4.539960137086019,4.616231021311068,4.698053502739774,4.573648732366511,4.314450834271198,4.3065095003138625,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-08 00:00:00+00:00,4.6898610799,4.7497316469,4.5800983738,4.6399689408,3646126,,,,,,,,,,,,,,,,4.452237898474553,,,,,,,,,,,,,,,4.454789564672201,4.364493860478899,4.4041945250978305,4.333431266963724,4.540677880004545,4.616561690229558,4.697888210461118,4.574204765096125,4.316012350308639,4.308003653438592,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-11 00:00:00+00:00,4.9093864922,4.9093864922,4.6449581547,4.6898610799,2905124,,,,,,,,,,,,,,,,4.498308202546888,,,,,,,,,,,,,,,4.456252354395984,4.366164434929208,4.4057892257318825,4.335156865573983,4.541876672288293,4.617503435398274,4.698539223037716,4.575298952428374,4.317758327875954,4.309664408001872,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-12 00:00:00+00:00,4.7696885025,4.8794512087,4.7197963634,4.7896453582,3423925,,,,,,,,,,,,,,,,4.535678344702779,,,,,,,,,,,,,,,4.457813487462254,4.367982095360092,4.407511360495173,4.337043824711383,4.5431181348006495,4.618431869844908,4.699102400282244,4.576412069458722,4.319672498754941,4.311487948307081,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-13 00:00:00+00:00,5.0291276261,5.0790197653,4.799623786,4.799623786,3264340,,,,,,,,,,,,,,,,4.582924001330693,,,,,,,,,,,,,,,4.460086583564657,4.370432566548694,4.409903882291672,4.339536459476712,4.545144136669178,4.6202265996213745,4.700685211449045,4.578347475460298,4.322174993480016,4.3138618665661035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,4.9692570591,5.0690413374,4.9493002035,4.9991923426,4063231,,,,,,,,,,,,,,,,4.63224373962929,,,,,,,,,,,,,,,4.463034304820811,4.373589288236802,4.412993933422109,4.342741748047076,4.547795755295242,4.622603434957587,4.702822314355426,4.580892241352077,4.325390111336691,4.316911930452213,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,5.1987608992,5.1987608992,4.9093864922,4.9393217756,5246314,,,,,,,,,,,,,,,,4.6950469139968956,,,,,,,,,,,,,,,4.467543427902945,4.378307458172098,4.417655646377184,4.347501239880889,4.551976037626648,4.626490715879147,4.706522081671239,4.584963512942083,4.3301480965336685,4.32142103009752,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,5.1588471879,5.2286961827,5.1195321822,5.1588471879,3140016,,,,,,,,,,,,,,,,4.730142704282949,,,,,,,,,,,,,,,4.470492417068234,4.381359820659905,4.420684710741078,4.350570756597205,4.554747702711274,4.6291093838369655,4.7090716719953125,4.587680338105261,4.333211737211558,4.324323614697704,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-19 00:00:00+00:00,5.1289119044,5.2187177549,5.0790197653,5.1289119044,3105890,,,,,,,,,,,,,,,,4.758263574530308,,,,,,,,,,,,,,,4.473274049530968,4.384253940971343,4.423550447159684,4.353485717694094,4.557346274376873,4.631547457472958,4.711420663430685,4.590220102422515,4.336123652643887,4.327084662099057,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,5.3584157445,5.3983294558,5.0790197653,5.0989766209,3109723,,,,,,,,,,,,,,,,4.791541778959607,,,,,,,,,,,,,,,4.47659921260749,4.387647054951713,4.426937158386108,4.356883763793422,4.560526423103559,4.634611148120317,4.714483639932659,4.593362296814926,4.339507931186948,4.330289884106768,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,5.3683941723,5.443232381,5.2885667497,5.4282647393,2707004,,,,,,,,,,,,,,,,4.821876050888097,,,,,,,,,,,,,,,4.479787158319534,4.390870006063103,4.430166379632142,4.360102429336887,4.563609008793162,4.637616368094345,4.717535572394388,4.596423159202835,4.342708871661857,4.333320199857634,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,5.3185020332,5.4541088674,5.2985451775,5.2985451775,1887295,,,,,,,,,,,,,,,,4.840855716120778,,,,,,,,,,,,,,,4.481972176890988,4.39308232643594,4.432381529185656,4.362312876958586,4.565718512509369,4.639669400335763,4.719615032902752,4.598516231003838,4.344907774784052,4.335402752221292,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,5.4781568784,5.5904141915,5.3384588888,5.3384588888,2716430,,,,,,,,,,,,,,,,4.871362455856888,,,,,,,,,,,,,,,4.485498018292884,4.39661661428269,4.4359351200128225,4.3658334290895535,4.569161951980938,4.643061864814019,4.723105958841771,4.601950378995372,4.348404268533491,4.338712244056383,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,5.388351028,5.5579843011,5.388351028,5.5579843011,1813492,,,,,,,,,,,,,,,,4.889373859173811,,,,,,,,,,,,,,,4.487780515233686,4.398910445349139,4.438238909224172,4.368120208073384,4.571385004752203,4.645245597017667,4.725343695800649,4.604164633010187,4.350676477772873,4.34086402109553,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-27 00:00:00+00:00,5.6178548681,5.6278332959,5.388351028,5.4382431671,1508998,,,,,,,,,,,,,,,,4.906061819455698,,,,,,,,,,,,,,,4.489868653986519,4.40099284830559,4.440337102565975,4.3701913008167175,4.573436539211166,4.647279238807931,4.727451909552055,4.606215883656201,4.35273176958677,4.342809384971993,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-28 00:00:00+00:00,6.0070135534,6.1067978317,5.6527793655,5.677725435,4407364,,,,,,,,,,,,,,,,4.9764084752341775,,,,,,,,,,,,,,,4.498086531938289,4.409025261650984,4.448499465516484,4.378129866728531,4.581689200485103,4.6556433330325255,4.736363730290925,4.614545694497218,4.360582895420957,4.350228887814073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-01 00:00:00+00:00,6.1167762595,6.1766468265,6.0169919812,6.1766468265,4442710,,,,,,,,,,,,,,,,5.049929726180677,,,,,,,,,,,,,,,4.50731779088983,4.417996450374351,4.457637732564802,4.386980196783963,4.591017671066335,4.665155080563412,4.746566306055827,4.623985552351826,4.369327386540154,4.358492035466965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,6.2963879605,6.3462800996,6.0968194039,6.1367331152,4356447,,,,,,,,,,,,,,,,5.121867671912185,,,,,,,,,,,,,,,4.517069220599004,4.427440375963204,4.467271326899729,4.396286765516099,4.6009091922027,4.6752770347860135,4.757463025007014,4.634010281344803,4.378517506139502,4.367177404739863,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,6.4759996614,6.4859780892,6.1766468265,6.2864095326,3527414,,,,,,,,,,,,,,,,5.1802485507247376,,,,,,,,,,,,,,,4.5254864832005115,4.435570021965467,4.475573582442447,4.404291296270599,4.6094727409252085,4.684064322836502,4.766948816841064,4.6426992766176305,4.386418396747661,4.374645353221579,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,6.1666683987,6.4759996614,6.1610804791,6.4660212336,2550972,,,,,,,,,,,,,,,,5.215575663509523,,,,,,,,,,,,,,,4.5311628239366195,4.441072015522558,4.48118348968763,4.409715042375779,4.615227245856786,4.6899482231327125,4.773269869575144,4.648528918947343,4.391775603170439,4.3797128416570015,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-05 00:00:00+00:00,6.2365173935,6.3462800996,6.0569056926,6.1167762595,2407018,,,,,,,,,,,,,,,,5.245241576804873,,,,,,,,,,,,,,,4.536317464520093,4.446078824083242,4.486283701802666,4.414654102664181,4.620442075209093,4.695269136953973,4.778969166459587,4.653806919211351,4.396656082091029,4.384331802125278,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,6.1766468265,6.3363016718,6.0006273596,6.2864095326,2286560,,,,,,,,,,,,,,,,5.270678762333129,,,,,,,,,,,,,,,4.541062933734935,4.45069640262016,4.490983659774495,4.419211909748301,4.625234575668766,4.7001504080400975,4.7841841346095775,4.658653622775327,4.401161417343641,4.388597734662767,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,6.1666683987,6.3364014561,6.1067978317,6.266452677,2015913,,,,,,,,,,,,,,,,5.292732268596816,,,,,,,,,,,,,,,4.545305846479024,4.454822535953468,4.4951843575060675,4.423283920422297,4.62952252794574,4.704520525201075,4.788855187732145,4.66299117395848,4.405186233788727,4.392409290275025,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,5.9072292751,6.1317439013,5.8373802803,5.9870566978,3113019,,,,,,,,,,,,,,,,5.3161972097637165,,,,,,,,,,,,,,,4.5508554849595315,4.460270484772825,4.500708061998781,4.428676880374977,4.63507683605731,4.710126452875494,4.794771730016567,4.668585980718168,4.410525898321829,4.397473350942511,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-11 00:00:00+00:00,6.086840976,6.086840976,5.8473587081,5.9670998421,2113608,,,,,,,,,,,,,,,,5.33233524326273,,,,,,,,,,,,,,,4.554726906481999,4.464065296247977,4.504557987338516,4.4324316659331044,4.638958033951071,4.714050077724762,4.79891985323177,4.67249813187391,4.414242715652786,4.400998644991922,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-12 00:00:00+00:00,5.9571214143,6.3762153831,5.8673155638,6.2864095326,4421491,,,,,,,,,,,,,,,,5.366559325659748,,,,,,,,,,,,,,,4.5630905298983135,4.472249520316831,4.512866808321231,4.4405253481569655,4.647358805041899,4.722558208892403,4.807931745417766,4.680972369346934,4.422252459008589,4.408596616288421,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-15 00:00:00+00:00,5.8174234247,6.0070135534,5.7475744298,6.0070135534,2760078,,,,,,,,,,,,,,,,5.380429999044106,,,,,,,,,,,,,,,4.567543710342433,4.476650413576607,4.517315498139691,4.444891493719359,4.6517862338413245,4.72699584672411,4.812567092881329,4.6854183518112436,4.426581165591245,4.412709637926125,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-16 00:00:00+00:00,5.8174234247,5.8872724195,5.6577685794,5.6677470072,2127802,,,,,,,,,,,,,,,,5.3891099650272665,,,,,,,,,,,,,,,4.570771109661861,4.4798534353067,4.520547317600265,4.448073572479585,4.654980895280356,4.7301833500789545,4.815875675158747,4.688620055634988,4.429738424515056,4.415712002926311,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-17 00:00:00+00:00,5.8673155638,6.0130006101,5.7874881412,5.8772939916,1922719,,,,,,,,,,,,,,,,5.39856503948867,,,,,,,,,,,,,,,4.573915521637259,4.482958541717508,4.523687005213453,4.4511535210317055,4.658110279006649,4.733322882648437,4.819157276768834,4.691763702692385,4.432791726850485,4.418614192942429,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-18 00:00:00+00:00,5.8473587081,5.9970351256,5.8174234247,5.9571214143,1392058,,,,,,,,,,,,,,,,5.405163525016717,,,,,,,,,,,,,,,4.5761793075105395,4.4851949506758695,4.525947870913495,4.453372132840715,4.660362426387657,4.735581420036909,4.821516269962378,4.694025688248242,4.434991353975113,4.42070542673154,,,,,,,,,,,#000000
2024-04-19 00:00:00+00:00,5.9870566978,6.0569056926,5.797466569,5.8373802803,1882978,,,,,,,,,,,,,,,,5.4148844132985055,,,,,,,,,,,,,,,4.579368311479855,4.488337429500981,4.529128119860672,4.4564871197943186,4.663543729167327,4.738780503828412,4.824868975694059,4.697224632275442,4.438078355625353,4.423639784960119,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-22 00:00:00+00:00,5.6577685794,5.8472589239,5.6178548681,5.7276175742,3353885,,,,,,,,,,,,,,,,5.423947066484035,,,,,,,,,,,,,,,4.584023585598987,4.492987834632404,4.533806679019719,4.4611170142762395,4.668121252019546,4.743315746076927,4.829527495261581,4.701798063581765,4.442677929910732,4.428021189639844,,,,,,,,,,,#000000
2024-04-23 00:00:00+00:00,5.7076607185,5.7874881412,5.5280490176,5.5879195846,2801128,,,,,,,,,,,,,,,,5.43025943366096,,,,,,,,,,,,,,,4.587768167419124,4.496739192668394,4.537575977610823,4.464855291686873,4.671792473917452,4.746941715628792,4.833234914382136,4.70546099273607,4.44639373781033,4.431563210824855,,,,,,,,,,,#000000
2024-04-24 00:00:00+00:00,5.2187177549,5.3085236053,5.1688256157,5.268609894,20468631,,,,,,,,,,,,,,,,5.399428020699213,,,,,,,,,,,,,,,4.603539784242704,4.5134130468770195,4.5539502381532975,4.481747479469718,4.68633997469711,4.760363771968634,4.8456249037601955,4.719563885292784,4.463338839250043,4.447847546868948,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,5.2386746105,5.328480461,5.1887824714,5.2386746105,15185522,,,,,,,,,,,,,,,,5.3841746453449195,,,,,,,,,,,,,,,4.615106564672472,4.525632901556706,4.5659509203122495,4.494127492995767,4.697030906927368,4.770252641443578,4.854780326663439,4.7299369198284005,4.475759718819618,4.459803747673366,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,5.5180705898,5.5330382315,5.2187177549,5.268609894,8874301,,,,,,,,,,,,,,,,5.386403714273947,,,,,,,,,,,,,,,4.623444257789499,4.5342290821353,4.574478791516604,4.502773762808919,4.704964917633364,4.777839790120543,4.862168275586693,4.737742196531895,4.484401142157286,4.468103252653434,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-29 00:00:00+00:00,5.6677470072,5.9168085658,5.5280490176,5.5879195846,5730832,,,,,,,,,,,,,,,,5.397687901359736,,,,,,,,,,,,,,,4.630596984033266,4.541419989833742,4.581689366912153,4.509950433904318,4.711965087051651,4.784738501679748,4.869176053521475,4.744717517334021,4.491543158003417,4.47494143218787,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-30 00:00:00+00:00,5.3983294558,5.5929087985,5.3683941723,5.448221595,5878917,,,,,,,,,,,,,,,,5.3996392432158435,,,,,,,,,,,,,,,4.6361442694821084,4.547132846119695,4.5873585631638525,4.51569534706652,4.717254069800119,4.789806602545071,4.8741200412072825,4.749924574787855,4.497284798186363,4.480461799129919,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-01 00:00:00+00:00,5.4083078836,5.6278332959,5.3384588888,5.4182863115,5505198,,,,,,,,,,,,,,,,5.4015051109671175,,,,,,,,,,,,,,,4.6413028181797795,4.552447113923645,4.592631112816652,4.521040266009109,4.7221719724893285,4.794518514439728,4.878713686978801,4.754765804969736,4.502627369068273,4.485601274730322,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,5.4382431671,5.5380274454,5.2985451775,5.3683941723,3219502,,,,,,,,,,,,,,,,5.4019337668514895,,,,,,,,,,,,,,,4.64416808729469,4.555413249772942,4.59556772176052,4.524028090051149,4.724889273788786,4.7971068704434225,4.881214490227281,4.757434036656766,4.505616525620145,4.488480002189406,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,5.3683941723,5.5480058733,5.3683941723,5.5180705898,1748628,,,,,,,,,,,,,,,,5.402192799183106,,,,,,,,,,,,,,,4.645722147628339,4.557021959777636,4.597160394692431,4.52564858344513,4.7263633214208784,4.798511213807343,4.882571444989039,4.758881542351072,4.507237784005471,4.490041688487945,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-06 00:00:00+00:00,5.5879195846,5.6477901515,5.4881353063,5.5480058733,2325145,,,,,,,,,,,,,,,,5.404419125165947,,,,,,,,,,,,,,,4.648163741753403,4.559509677668004,4.599640017836416,4.528142291942397,4.728720503451403,4.80080062982473,4.8848465116239606,4.761215344066315,4.50972591410436,4.492432902113354,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,5.5380274454,5.5978980124,5.4981137341,5.5380274454,1697405,,,,,,,,,,,,,,,,5.405728886485002,,,,,,,,,,,,,,,4.649880735711406,4.5612647670680975,4.601386929857902,4.5299034156078894,4.730372435382687,4.802399114445459,4.886426264934295,4.7628482616077354,4.511484133770199,4.494123787136697,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,5.5679627289,5.6378117237,5.4582000228,5.4881353063,2381672,,,,,,,,,,,,,,,,5.4076549899849455,,,,,,,,,,,,,,,4.652305577824922,4.563741741586943,4.603853020120468,4.532388427379875,4.732707323124042,4.8046604370422425,4.888663554936595,4.765157103443273,4.513964817581007,4.496509617510631,,,,,,,,,,,#000000
2024-05-09 00:00:00+00:00,5.2586314662,5.3870538324,4.9991923426,5.3085236053,8122943,,,,,,,,,,,,,,,,5.399514375200628,5.214959213733334,,,,,,,,,,,,,,4.657401967536768,4.5692331035961615,4.609197747784364,4.537987428274631,4.7373217531300265,4.8088243043441015,4.8923474456856,4.76958633594526,4.519604472395546,4.501980068063966,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-10 00:00:00+00:00,5.2586314662,5.4781568784,5.2386746105,5.4182863115,3040623,,,,,,,,,,,,,,,,,5.2449730793418246,,,,,,,,,,,,,,4.659658367524073,4.571611646840553,4.6115340297415,4.540397041632664,4.739419698563138,4.810778313211352,4.894168853688262,4.771626642852624,4.522023125817126,4.504319614512554,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-13 00:00:00+00:00,5.2187177549,5.2536422523,5.0590629096,5.2486530384,3654782,,,,,,,,,,,,,,,,,5.228243038721888,,,,,,,,,,,,,,4.661751684289795,4.573893192429618,4.613743825421409,4.542731301692654,4.741289424874301,4.812437282009397,4.895593031933721,4.773408818603313,4.524378907445747,4.506610257845523,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-14 00:00:00+00:00,5.2286961827,5.268609894,5.1738148296,5.2187177549,2862016,,,,,,,,,,,,,,,,,5.227508760582085,,,,,,,,,,,,,,4.663526192354621,4.575804866895617,4.615604304859519,4.544680614944675,4.742897712738791,4.81389048745148,4.8968811262699905,4.774953229954122,4.526342656093414,4.508516990057811,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-15 00:00:00+00:00,5.3085236053,5.388351028,5.1388903322,5.328480461,2209683,,,,,,,,,,,,,,,,,5.2331834398899995,,,,,,,,,,,,,,4.665022068374684,4.577397512536352,4.617161922019345,4.546299032723198,4.744273008896469,4.815154774534656,4.898034571338389,4.776283341988754,4.527970010019729,4.510094638352792,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-16 00:00:00+00:00,5.3983294558,5.448221595,5.2486530384,5.3085236053,3400706,,,,,,,,,,,,,,,,,5.252440039965908,,,,,,,,,,,,,,4.667632544742695,4.58013510808687,4.619856410895577,4.549068385452369,4.746716197319745,4.817447719928155,4.900196486487631,4.77866679300401,4.530747766864361,4.512781861860031,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-05-17 00:00:00+00:00,5.6477901515,5.7076607185,5.4582000228,5.4681784506,3924300,,,,,,,,,,,,,,,,,5.303212907615053,,,,,,,,,,,,,,4.6716469662268585,4.584227295231002,4.623933234059601,4.55317202301629,4.75059446035752,4.821216834302235,4.903938978759527,4.782506849454653,4.534843914599363,4.516727366091761,,,,,,,,,,,#000000
2024-05-20 00:00:00+00:00,5.7874881412,5.8922616334,5.6378117237,5.7176391464,2972044,,,,,,,,,,,,,,,,,5.349418172480965,,,,,,,,,,,,,,4.675207744748972,4.587811429122771,4.627523429095023,4.556751851139571,4.754081541019069,4.82465437633941,4.907420183357035,4.785980822206265,4.538409234797052,4.520155013208735,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-21 00:00:00+00:00,5.7775097133,5.8523479221,5.7176391464,5.7675312855,3280903,,,,,,,,,,,,,,,,,5.391873531260057,,,,,,,,,,,,,,4.6791474123649754,4.591776120986481,4.631495060933866,4.560711604228171,4.757940918305739,4.828460063370904,4.911274851435901,4.789826115832948,4.542352920897003,4.523947178278327,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-22 00:00:00+00:00,5.5180705898,5.7226283603,5.4781568784,5.6976822907,4580469,,,,,,,,,,,,,,,,,5.41367267515677,,,,,,,,,,,,,,4.68356520116254,4.596301042316194,4.635993203710017,4.565256387115865,4.762188663475291,4.832566945184768,4.915319119107042,4.794022343852588,4.546893792061467,4.528328306349291,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-23 00:00:00+00:00,5.4881353063,5.6178548681,5.4681784506,5.5679627289,2832299,,,,,,,,,,,,,,,,,5.421366448668211,,,,,,,,,,,,,,4.686128171993706,4.598941030636461,4.638611088116208,4.567912731765035,4.764638212249455,4.83491986148361,4.917613628243748,4.796435356234192,4.549550598719086,4.530894851315497,,,,,,,,,,,#000000
2024-05-24 00:00:00+00:00,5.5579843011,5.6477901515,5.5280490176,5.5879195846,1588866,,,,,,,,,,,,,,,,,5.427224192347015,,,,,,,,,,,,,,4.687649933229634,4.60050020743293,4.640160725643214,4.569478986496542,4.766101215680744,4.836334106174159,4.919005425242965,4.797880452240839,4.551115697674276,4.532405642659729,,,,,,,,,,,#000000
2024-05-28 00:00:00+00:00,5.6378117237,5.7775097133,5.6028872263,5.677725435,3078041,,,,,,,,,,,,,,,,,5.443815513210152,,,,,,,,,,,,,,4.6908955770664535,4.603798219655145,4.643450264920412,4.572783366608112,4.769249701964422,4.839406855350363,4.922070564205971,4.8010031872162235,4.554412844239478,4.535584303678033,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
