date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_356,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_408,aVWAP_QQEMOD_bear_dot_c0_562,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_680,aVWAP_QQEMOD_bear_dot_c0_730,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_803,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_922,aVWAP_QQEMOD_bear_dot_c0_1018,aVWAP_QQEMOD_bear_dot_c0_1070,aVWAP_QQEMOD_bear_dot_c0_1087,aVWAP_QQEMOD_bear_dot_c0_1173,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-23 00:00:00+00:00,2.81,2.93,2.81,2.9277,538,,,,,,,,,2.691813978288225,,,,,,,,,3.047389109842389,3.0478480977893603,3.0478480977893603,3.0478480977893603,3.0478480977893603,3.0478480977893603,3.0478480977893603,3.0478480977893603,2.9840715334930676,2.954794662493049,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,2.73,2.7439,2.73,2.7439,316,,,,,,,,,2.69224252443994,,,,,,,,,3.0473478146709225,3.0478067333729504,3.0478067333729504,3.0478067333729504,3.0478067333729504,3.0478067333729504,3.0478067333729504,3.0478067333729504,2.9840397052554772,2.954767043946758,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,2.56,2.8399,2.56,2.82,9706,,,,,,,,,2.683086125645995,,,,,,,,,3.045756198543143,3.0462129319765134,3.0462129319765134,3.0462129319765134,3.0462129319765134,3.0462129319765134,3.0462129319765134,3.0462129319765134,2.9827485145676733,2.953609912625757,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,2.63,2.695,2.63,2.695,1510,,,,,,,,,2.6819773763340344,,,,,,,,,3.0455087139608845,3.0459651090365987,3.0459651090365987,3.0459651090365987,3.0459651090365987,3.0459651090365987,3.0459651090365987,3.0459651090365987,2.982547553286266,2.9534297164676504,,,,,,,,,,,#000000
2024-09-27 00:00:00+00:00,2.6299,2.6299,2.5,2.5,583,,,,,,,,,2.680695357326755,,,,,,,,,3.0453974727073865,3.0458537339970104,3.0458537339970104,3.0458537339970104,3.0458537339970104,3.0458537339970104,3.0458537339970104,3.0458537339970104,2.982454783933623,2.9533452126618487,,,,,,,,,,,#000000
2024-09-30 00:00:00+00:00,2.63,2.685,2.4203,2.46,2220,,,,,,,,,2.675716047054007,,,,,,,,,3.0449668401807766,3.0454225911588426,3.0454225911588426,3.0454225911588426,3.0454225911588426,3.0454225911588426,3.0454225911588426,3.0454225911588426,2.982094646379555,2.9530166300436282,,,,,,,,,,,#000000
2024-10-01 00:00:00+00:00,2.64,2.6401,2.64,2.6401,415,,,,,,,,,2.6753941828957286,,,,,,,,,3.044897044704681,3.045352702614752,3.045352702614752,3.045352702614752,3.045352702614752,3.045352702614752,3.045352702614752,3.045352702614752,2.982037657422859,2.95296536037389,,,,,,,,,,,#000000
2024-10-02 00:00:00+00:00,2.64,2.64,2.64,2.64,289,,,,,,,,,2.675173241606728,,,,,,,,,3.044848450353632,3.04530404347357,3.04530404347357,3.04530404347357,3.04530404347357,3.04530404347357,3.04530404347357,3.04530404347357,2.9819979784854898,2.952929663035375,,,,,,,,,,,#000000
2024-10-03 00:00:00+00:00,2.59,2.7425,2.42,2.7425,6404,,,,,,,,,2.6641145120585947,,,,,,,,,3.043626531850841,3.0440806631992543,3.0440806631992543,3.0440806631992543,3.0440806631992543,3.0440806631992543,3.0440806631992543,3.0440806631992543,2.980977923520852,2.951999960356234,,,,,,,,,,,#000000
2024-10-04 00:00:00+00:00,2.65,2.75,2.61,2.6573,6680,,,,,,,,,2.664776593523181,,,,,,,,,3.04259566129786,3.0430483264582717,3.0430483264582717,3.0430483264582717,3.0430483264582717,3.0430483264582717,3.0430483264582717,3.0430483264582717,2.980148417922438,2.951260303431518,,,,,,,,,,,#000000
2024-10-07 00:00:00+00:00,2.49,2.6388,2.49,2.61,6674,,,,,,,,,2.6521291242146696,,,,,,,,,3.0412129074728296,3.0416640431449613,3.0416640431449613,3.0416640431449613,3.0416640431449613,3.0416640431449613,3.0416640431449613,3.0416640431449613,2.9789774707922327,2.9501843501564133,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-08 00:00:00+00:00,2.3,2.56,2.3,2.48,23533,,,,,,,,,2.582397374276317,,,,,,,,,3.0349291042030067,3.0353746259848498,3.0353746259848498,3.0353746259848498,3.0353746259848498,3.0353746259848498,3.0353746259848498,3.0353746259848498,2.9734778453604482,2.945038360505013,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,2.32,2.63,2.24,2.36,21596,,,,,,,,,2.546321676680098,,,,,,,,,3.029355088881231,3.0297955918326718,3.0297955918326718,3.0297955918326718,3.0297955918326718,3.0297955918326718,3.0297955918326718,3.0297955918326718,2.9686044875699538,2.9404810556817975,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,2.32,2.3899,2.215,2.36,1649,,,,,,,,,2.5428431044109434,,,,,,,,,3.028874586936194,3.029314699173858,3.029314699173858,3.029314699173858,3.029314699173858,3.029314699173858,3.029314699173858,3.029314699173858,2.9681787851372716,2.9400801461703345,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,2.4,2.6,2.27,2.27,6051,,,,,,,,,2.5367602536926754,,,,,,,,,3.0273974653321427,3.0278362059733346,3.0278362059733346,3.0278362059733346,3.0278362059733346,3.0278362059733346,3.0278362059733346,3.0278362059733346,2.966892860572468,2.9388804266576614,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,2.36,2.54,2.2,2.4052,4206,,,,,,,,,2.5309481355106023,2.3666666666666663,,,,,,,,3.026279049182077,3.026716821922041,3.026716821922041,3.026716821922041,3.026716821922041,3.026716821922041,3.026716821922041,3.026716821922041,2.9659097840312976,2.9379584879741922,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-15 00:00:00+00:00,2.43,2.43,2.2321,2.37,3565,,,,,,,,,,2.365458606785914,,,,,,,,3.0253302688907278,3.025767223638208,3.025767223638208,3.025767223638208,3.025767223638208,3.025767223638208,3.025767223638208,3.025767223638208,2.9650753970457533,2.9371757857205876,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,2.48,2.81,2.3801,2.81,25550,,,,,,,,,,2.5120993917749566,,,,,,,,3.0205673664268127,3.0209989318226076,3.0209989318226076,3.0209989318226076,3.0209989318226076,3.0209989318226076,3.0209989318226076,3.0209989318226076,2.961057882533743,2.9334930078099433,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-17 00:00:00+00:00,2.45,2.63,2.45,2.63,2161,,,,,,,,,,2.5119715301655297,,,,,,,,3.0201288507738906,3.0205599582732057,3.0205599582732057,3.0205599582732057,3.0205599582732057,3.0205599582732057,3.0205599582732057,3.0205599582732057,2.9606828812029335,2.9331465876065446,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-18 00:00:00+00:00,2.51,2.55,2.45,2.46,5148,,,,,,,,,,2.51087703257035,,,,,,,,3.019073621387227,3.019503639135091,3.019503639135091,3.019503639135091,3.019503639135091,3.019503639135091,3.019503639135091,3.019503639135091,2.9597788711307174,2.932310647686222,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-21 00:00:00+00:00,2.43,2.49,2.3691,2.46,14526,,,,,,,,,,2.489498078782604,,,,,,,,3.0156973968060905,3.0161242848551573,3.0161242848551573,3.0161242848551573,3.0161242848551573,3.0161242848551573,3.0161242848551573,3.0161242848551573,2.9568388022705685,2.9295674467645143,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-22 00:00:00+00:00,2.41,2.51,2.31,2.43,6829,,,,,,,,,,2.480739631093544,,,,,,,,3.014070577232851,3.0144959985151205,3.0144959985151205,3.0144959985151205,3.0144959985151205,3.0144959985151205,3.0144959985151205,3.0144959985151205,2.9554166161167994,2.928237708957171,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-23 00:00:00+00:00,2.5,2.5,2.45,2.45,1790,,,,,,,,,,2.480812429635437,,,,,,,,3.0136971951067237,3.014122243650698,3.014122243650698,3.014122243650698,3.014122243650698,3.014122243650698,3.014122243650698,3.014122243650698,2.955095016364867,2.9279394486682038,,,,,,,,,,,#000000
2024-10-24 00:00:00+00:00,2.49,2.49,2.37,2.43,789,,,,,,,,,,2.480435888420791,,,,,,,,3.013522448338382,3.013947330754852,3.013947330754852,3.013947330754852,3.013947330754852,3.013947330754852,3.013947330754852,3.013947330754852,2.9549433938309257,2.927798260828216,,,,,,,,,,,#000000
2024-10-25 00:00:00+00:00,2.58,2.58,2.326,2.3264,4566,,,,,,,,,,2.4814198567915517,,,,,,,,3.012594482383279,3.013018421766987,3.013018421766987,3.013018421766987,3.013018421766987,3.013018421766987,3.013018421766987,3.013018421766987,2.9541463443267673,2.9270601995937096,,,,,,,,,,,#000000
2024-10-28 00:00:00+00:00,2.55,2.56,2.4515,2.4515,3988,,,,,,,,,,2.483551364916983,,,,,,,,3.0118260020665373,3.012249128781616,3.012249128781616,3.012249128781616,3.012249128781616,3.012249128781616,3.012249128781616,3.012249128781616,2.9534905111374115,2.9264550834638636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-29 00:00:00+00:00,2.43,2.8,2.415,2.8,10214,,,,,,,,,,2.4914916882670117,,,,,,,,3.009979566094104,3.0104006467011497,3.0104006467011497,3.0104006467011497,3.0104006467011497,3.0104006467011497,3.0104006467011497,3.0104006467011497,2.9519272088171724,2.9250191515682835,,,,,,,,,,,#000000
2024-10-30 00:00:00+00:00,2.5,2.5,2.47,2.5,2149,,,,,,,,,,2.491454187090308,,,,,,,,3.00954409998328,3.0099647430128216,3.0099647430128216,3.0099647430128216,3.0099647430128216,3.0099647430128216,3.0099647430128216,3.0099647430128216,2.951552511041338,2.924671851984765,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,2.5,2.5,2.5,2.5,599,,,,,,,,,,2.49151365435254,,,,,,,,3.009425184363539,3.009845706035872,3.009845706035872,3.009845706035872,3.009845706035872,3.009845706035872,3.009845706035872,3.009845706035872,2.9514504387045712,2.9245773712773855,,,,,,,,,,,#000000
2024-11-01 00:00:00+00:00,3.1,3.79,2.5,2.56,211011,,,,,,,,,,2.945003131588189,,,,,,,,3.018584850553284,3.0189750699420745,3.0189750699420745,3.0189750699420745,3.0189750699420745,3.0189750699420745,3.0189750699420745,3.0189750699420745,2.964619712064564,2.9395069345575537,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-04 00:00:00+00:00,3.4751,3.49,2.952,3.05,51060,,,,,,,,,,2.9979031149319306,,,,,,,,3.0237674069965434,3.0241514977223147,3.0241514977223147,3.0241514977223147,3.0241514977223147,3.0241514977223147,3.0241514977223147,3.0241514977223147,2.9706004203932554,2.945835618390209,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-05 00:00:00+00:00,3.285,3.39,3.0132,3.39,15054,,,,,,,,,,3.007498120804137,,,,,,,,3.024855950731996,3.0252381992874673,3.0252381992874673,3.0252381992874673,3.0252381992874673,3.0252381992874673,3.0252381992874673,3.0252381992874673,2.971931460899232,2.947273154616978,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-06 00:00:00+00:00,3.1086,3.19,3.0801,3.155,7303,,,,,,,,,,3.0098384839193755,,,,,,,,3.0251156259674623,3.0254969407801013,3.0254969407801013,3.0254969407801013,3.0254969407801013,3.0254969407801013,3.0254969407801013,3.0254969407801013,2.9723154917011225,2.9477121967016386,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-07 00:00:00+00:00,3.1631,3.41,3.1,3.1,11411,,,,,,,,,,3.01624817051085,,,,,,,,3.0259099135012284,3.0262898467520616,3.0262898467520616,3.0262898467520616,3.0262898467520616,3.0262898467520616,3.0262898467520616,3.0262898467520616,2.9732918750817556,2.9487686449989456,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-08 00:00:00+00:00,3.2147,3.29,3.115,3.19,2609,,,,,,,,,,3.0175394703810037,,,,,,,,3.026074421140364,3.0264540370739605,3.0264540370739605,3.0264540370739605,3.0264540370739605,3.0264540370739605,3.0264540370739605,3.0264540370739605,2.9734983015373984,2.948993530520314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-11 00:00:00+00:00,3.01,3.35,3.01,3.35,5614,,,,,,,,,,3.01906180518888,,,,,,,,3.0262646206830066,3.026643527243459,3.026643527243459,3.026643527243459,3.026643527243459,3.026643527243459,3.026643527243459,3.026643527243459,2.9737830642188214,2.9493201652490417,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-12 00:00:00+00:00,2.8974,2.9306,2.82,2.9306,4263,,,,,,,,,,3.0175875528961345,,,,,,,,3.0260516956157204,3.026430003204041,3.026430003204041,3.026430003204041,3.026430003204041,3.026430003204041,3.026430003204041,3.026430003204041,2.973651758732475,2.949225473038046,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-13 00:00:00+00:00,2.84,2.9919,2.78,2.85,15687,,,,,,,,,,3.0119662024618865,,,,,,,,3.0252082788940067,3.0255843872353947,3.0255843872353947,3.0255843872353947,3.0255843872353947,3.0255843872353947,3.0255843872353947,3.0255843872353947,2.973108347161988,2.9488167486905716,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-14 00:00:00+00:00,2.9,3.14,2.9,3.02,10157,,,,,,,,,,3.0111936111686166,,,,,,,,3.025049986480911,3.0254247503996923,3.0254247503996923,3.0254247503996923,3.0254247503996923,3.0254247503996923,3.0254247503996923,3.0254247503996923,2.9731318046858384,2.9489213984947877,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-15 00:00:00+00:00,3.1307,3.14,2.8,2.94,15583,,,,,,,,,,3.0116360048520225,,,,,,,,3.025042060814284,3.0254148205940696,3.0254148205940696,3.0254148205940696,3.0254148205940696,3.0254148205940696,3.0254148205940696,3.0254148205940696,2.973393811873457,2.949303760371956,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-18 00:00:00+00:00,3.12,3.14,3.0969,3.12,6492,,,,,,,,,,3.0132112995602016,,,,,,,,3.025250674190668,3.025622641594224,3.025622641594224,3.025622641594224,3.025622641594224,3.025622641594224,3.025622641594224,3.025622641594224,2.9737081892582324,2.94966505444469,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-19 00:00:00+00:00,3.26,3.26,3.05,3.0875,14598,,,,,,,,,,3.0188594439897107,,,,,,,,3.026069398436088,3.0264396564079314,3.0264396564079314,3.0264396564079314,3.0264396564079314,3.0264396564079314,3.0264396564079314,3.0264396564079314,2.9747534435474177,2.9508103856706214,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-20 00:00:00+00:00,3.6,4.08,3.4,3.4,239602,,,,,,,,,,3.2508762773429196,,,,,,,,3.076391128777747,3.0767413799985617,3.0767413799985617,3.0767413799985617,3.0767413799985617,3.0767413799985617,3.0767413799985617,3.0767413799985617,3.0275619726107372,3.004676324024039,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-21 00:00:00+00:00,3.37,3.69,3.27,3.5,34613,,,,,,,,,,3.2599874508699007,,,,,,,,3.0803456922993067,3.080692783989492,3.080692783989492,3.080692783989492,3.080692783989492,3.080692783989492,3.080692783989492,3.080692783989492,3.031929604608111,3.0092256869982035,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-22 00:00:00+00:00,3.49,3.49,3.2716,3.49,26384,,,,,,,,,,3.265463069230644,,,,,,,,3.0830903695335734,3.0834350565700355,3.0834350565700355,3.0834350565700355,3.0834350565700355,3.0834350565700355,3.0834350565700355,3.0834350565700355,3.034990121435432,3.01242561299742,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-25 00:00:00+00:00,3.41,3.58,3.41,3.41,7082,,,,,,,,,,3.2673266819512867,,,,,,,,3.083927450413034,3.084271514113359,3.084271514113359,3.084271514113359,3.084271514113359,3.084271514113359,3.084271514113359,3.084271514113359,3.035908618594833,3.013379936029103,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-11-26 00:00:00+00:00,3.05,3.57,3.05,3.4,14841,,,,,,,,,,3.266489026793458,,,,,,,,3.0845620830511247,3.0849046775426627,3.0849046775426627,3.0849046775426627,3.0849046775426627,3.0849046775426627,3.0849046775426627,3.0849046775426627,3.0367406147134095,3.014300240035511,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-27 00:00:00+00:00,3.45,3.56,3.06,3.06,5695,,,,,,,,,,3.267143129645409,,,,,,,,3.0850365977927705,3.0853786674147483,3.0853786674147483,3.0853786674147483,3.0853786674147483,3.0853786674147483,3.0853786674147483,3.0853786674147483,3.0372846604979538,3.0148751505455076,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-11-29 00:00:00+00:00,3.35,3.63,3.32,3.6,11170,,,,,,,,,,3.2694743158748683,,,,,,,,3.086223841253883,3.0865649258621564,3.0865649258621564,3.0865649258621564,3.0865649258621564,3.0865649258621564,3.0865649258621564,3.0865649258621564,3.038601241922147,3.0162488526174265,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-02 00:00:00+00:00,3.4,3.405,3.29,3.29,23467,,,,,,,,,,3.2722088448551805,,,,,,,,3.088206059008438,3.088545018340147,3.088545018340147,3.088545018340147,3.088545018340147,3.088545018340147,3.088545018340147,3.088545018340147,3.040864997291329,3.0186376295248105,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-03 00:00:00+00:00,3.25,3.39,3.15,3.31,15672,,,,,,,,,,3.27204235093028,,,,,,,,3.089033732363981,3.0893712143074277,3.0893712143074277,3.0893712143074277,3.0893712143074277,3.0893712143074277,3.0893712143074277,3.0893712143074277,3.04189067080326,3.0197518498276876,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-04 00:00:00+00:00,3.15,3.28,2.9634,3.1805,8535,,,,,,,,,,3.270617371439946,,,,,,,,3.089141812502523,3.0894784441728205,3.0894784441728205,3.0894784441728205,3.0894784441728205,3.0894784441728205,3.0894784441728205,3.0894784441728205,3.0421141841569934,3.0200273749321775,,,,,,,,,,,#000000
2024-12-05 00:00:00+00:00,3.17,3.38,2.96,3.14,19532,,,,,,,,,,3.2683414891461062,,,,,,,,3.0896140832783336,3.0899488191032223,3.0899488191032223,3.0899488191032223,3.0899488191032223,3.0899488191032223,3.0899488191032223,3.0899488191032223,3.042842994351269,3.020871587402226,,,,,,,,,,,#000000
2024-12-06 00:00:00+00:00,3.12,3.23,3.11,3.23,13013,,,,,,,,,,3.266634069495403,,,,,,,,3.0898610746247646,3.090194549530437,3.090194549530437,3.090194549530437,3.090194549530437,3.090194549530437,3.090194549530437,3.090194549530437,3.043260922145228,3.021366507686891,,,,,,,,,,,#000000
2024-12-09 00:00:00+00:00,3.32,3.42,3.1857,3.19,16512,,,,,,,,,,3.2674093886798654,,,,,,,,3.0909315147372474,3.0912635159017556,3.0912635159017556,3.0912635159017556,3.0912635159017556,3.0912635159017556,3.0912635159017556,3.0912635159017556,3.0445281841872163,3.0227216895923834,,,,,,,,,,,#000000
2024-12-10 00:00:00+00:00,3.27,3.4899,3.21,3.21,3705,,,,,,,,,,3.267640306850517,,,,,,,,3.091186427485827,3.0915181021290237,3.0915181021290237,3.0915181021290237,3.0915181021290237,3.0915181021290237,3.0915181021290237,3.0915181021290237,3.0448266481821267,3.0230395961709537,,,,,,,,,,,#000000
2024-12-11 00:00:00+00:00,3.45,3.45,3.19,3.24,4336,,,,,,,,,,3.26810078150577,,,,,,,,3.0915353761806155,3.0918666770871233,3.0918666770871233,3.0918666770871233,3.0918666770871233,3.0918666770871233,3.0918666770871233,3.0918666770871233,3.045225231277448,3.0234602837269673,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-12 00:00:00+00:00,3.375,3.45,3.26,3.26,14717,,,,,,,,,,3.269604398167864,,,,,,,,3.092705891605565,3.093035929072214,3.093035929072214,3.093035929072214,3.093035929072214,3.093035929072214,3.093035929072214,3.093035929072214,3.046563622066462,3.0248734687864967,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-13 00:00:00+00:00,3.4431,3.45,3.3287,3.36,5053,,,,,,,,,,3.270359794472722,,,,,,,,3.0931731866522743,3.093502802461318,3.093502802461318,3.093502802461318,3.093502802461318,3.093502802461318,3.093502802461318,3.093502802461318,3.0470866672348698,3.025421284882209,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,3.4381,3.5,3.3104,3.45,7415,,,,,,,,,,3.271524501525785,,,,,,,,3.093875767828912,3.094204769614108,3.094204769614108,3.094204769614108,3.094204769614108,3.094204769614108,3.094204769614108,3.094204769614108,3.047870364987804,3.0262410101065518,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,3.3,3.4539,3.3,3.42,15532,,,,,,,,,,3.27283735983053,,,,,,,,3.0950433678524143,3.095371047673119,3.095371047673119,3.095371047673119,3.095371047673119,3.095371047673119,3.095371047673119,3.095371047673119,3.049213980297464,3.0276631705990855,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-18 00:00:00+00:00,3.19,3.43,3.18,3.3,14359,,,,,,,,,,3.272744885441531,,,,,,,,3.09576000690174,3.0960864224626197,3.0960864224626197,3.0960864224626197,3.0960864224626197,3.0960864224626197,3.0960864224626197,3.0960864224626197,3.050100532487287,3.0286259670042748,,,,,,,,,,,#000000
2024-12-19 00:00:00+00:00,3.0,3.1788,2.98,3.12,8718,,,,,,,,,,3.2707629155785405,,,,,,,,3.095651706119347,3.095977280405966,3.095977280405966,3.095977280405966,3.095977280405966,3.095977280405966,3.095977280405966,3.095977280405966,3.0501075272751965,3.028685273174033,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-20 00:00:00+00:00,2.99,3.0742,2.76,2.91,7778,,,,,,,,,,3.268134508589212,2.9414,,,,,,,3.095304474256159,3.095629265290796,3.095629265290796,3.095629265290796,3.095629265290796,3.095629265290796,3.095629265290796,3.095629265290796,3.0498685737120494,3.0284956856796397,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-23 00:00:00+00:00,3.09,3.116,2.9,2.9,7213,,,,,,,,,,,2.9865965268049712,,,,,,,3.0951795421012545,3.0955036383884136,3.0955036383884136,3.0955036383884136,3.0955036383884136,3.0955036383884136,3.0955036383884136,3.0955036383884136,3.0498390045024832,3.028509430830728,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-24 00:00:00+00:00,3.055,3.055,3.055,3.055,314,,,,,,,,,,,2.9879999041707497,,,,,,,3.095175898664495,3.0954999650325514,3.0954999650325514,3.0954999650325514,3.0954999650325514,3.0954999650325514,3.0954999650325514,3.0954999650325514,3.049839461513042,3.0285117488113573,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-26 00:00:00+00:00,3.18,3.21,2.89,2.89,12036,,,,,,,,,,,3.034369574387671,,,,,,,3.095169516400538,3.0954924591899045,3.0954924591899045,3.0954924591899045,3.0954924591899045,3.0954924591899045,3.0954924591899045,3.0954924591899045,3.0499865916849065,3.0287284376159236,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-27 00:00:00+00:00,3.08,3.19,3.0139,3.19,6175,,,,,,,,,,,3.0454725912002223,,,,,,,3.095168565251324,3.095490934945062,3.095490934945062,3.095490934945062,3.095490934945062,3.095490934945062,3.095490934945062,3.095490934945062,3.0500639425459926,3.0288412729452823,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-30 00:00:00+00:00,3.085,3.13,3.04,3.08,8755,,,,,,,,,,,3.0536593495934956,,,,,,,3.0951430544849523,3.0954646116501947,3.0954646116501947,3.0954646116501947,3.0954646116501947,3.0954646116501947,3.0954646116501947,3.0954646116501947,3.0501495483052126,3.028977264182714,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-31 00:00:00+00:00,3.17,3.17,3.17,3.17,438,,,,,,,,,,,3.0548524752784347,,,,,,,3.0951524486758792,3.095473966827443,3.095473966827443,3.095473966827443,3.095473966827443,3.095473966827443,3.095473966827443,3.095473966827443,3.0501642387007566,3.028994346553962,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-02 00:00:00+00:00,3.13,3.23,2.95,3.1112,11550,,,,,,,,,,,3.0651724942713034,,,,,,,3.0951794323192963,3.0954998936847353,3.0954998936847353,3.0954998936847353,3.0954998936847353,3.0954998936847353,3.0954998936847353,3.0954998936847353,3.050335539535445,3.0292310466879413,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-03 00:00:00+00:00,3.1039,3.14,3.06,3.1,6225,,,,,,,,,,,3.0688907292286665,,,,,,,3.0951902935249564,3.095510187685418,3.095510187685418,3.095510187685418,3.095510187685418,3.095510187685418,3.095510187685418,3.095510187685418,3.050423882414353,3.0293545113875853,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-01-06 00:00:00+00:00,3.0,3.12,2.95,3.12,1089,,,,,,,,,,,3.068084986384725,,,,,,,3.09516799331782,3.095487785009661,3.095487785009661,3.095487785009661,3.095487785009661,3.095487785009661,3.095487785009661,3.095487785009661,3.0504156698502745,3.0293527073962543,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-07 00:00:00+00:00,3.05,3.09,3.025,3.025,1431,,,,,,,,,,,3.0677877891350813,,,,,,,3.0951516193144646,3.095471278295966,3.095471278295966,3.095471278295966,3.095471278295966,3.095471278295966,3.095471278295966,3.095471278295966,3.0504174953242016,3.029362800745688,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-01-08 00:00:00+00:00,3.0299,3.05,2.95,2.96,2597,,,,,,,,,,,3.0654987774576608,,,,,,,3.0950886471277843,3.0954080608068604,3.0954080608068604,3.0954080608068604,3.0954080608068604,3.0954080608068604,3.0954080608068604,3.0954080608068604,3.050388284369322,3.029348957714133,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
