date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_192,aVWAP_QQEMOD_bear_dot_c0_308,aVWAP_QQEMOD_bear_dot_c0_355,aVWAP_QQEMOD_bear_dot_c0_380,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_459,aVWAP_QQEMOD_bear_dot_c0_564,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_618,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-01-06 00:00:00+00:00,5.45,5.545,5.245,5.27,20624747,,,,,,,,4.995313640843766,,,,,5.414395512358075,5.463253051886173,6.000094250640312,5.907083297961022,5.48808538814906,6.201916548083444,6.454977889924269,5.437383788617262,5.371012862531058,6.149587111283012,5.369800770926391,5.992181887804949,5.321122704706888,5.284013096625609,5.310322842703438,6.951741219323967,5.32849162334527,5.308770528874353,,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,5.59,5.69,5.41,5.5,19323328,,,,,,,,5.135019925604661,,,,,5.415002891472601,5.463667882143906,5.997826690195294,5.905351046009966,5.488399792911882,6.198392913808196,6.44967583774307,5.437901244889844,5.371784251200765,6.146400088363859,5.370475293950589,5.9849761164950115,5.32197968238838,5.285064527724903,5.311256153378505,6.941607462262015,5.329319065405652,5.309680068067906,,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,5.52,5.65,5.38,5.5,11613512,,,,,,,,5.184169735229414,,,,,5.415251456258174,5.463799583094197,5.996329995334722,5.904177409015579,5.488470598034241,6.1961395717773,6.44635329583738,5.4380952545075365,5.37213266825658,6.144349297892874,5.370780882693905,5.980294160218692,5.322392798705592,5.285587310431937,5.311710544928258,6.935384016000056,5.329714954422628,5.31012359372992,,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,5.39,5.65,5.31,5.61,9885661,,,,,,,,5.210431948446708,,,,,5.415323625010999,5.46377045490901,5.9948872405982945,5.903013042923071,5.488388745344127,6.194046138564462,6.443342193070742,5.438120162589965,5.372291740004687,6.1424298229248055,5.370921589685995,5.975819365165759,5.322622873487523,5.285902609337388,5.3119704542032755,6.929882233465013,5.329930927001777,5.310378260166166,,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,5.76,5.97,5.49,5.64,27195724,,,,,,,,5.3236017811260385,,,,,5.417168147189817,5.4653652243370665,5.993048854402158,5.901871403218599,5.489852924972865,6.190568417906598,6.437542860354789,5.439847815907574,5.374346694342761,6.139392442384491,5.372716250191,5.970469237068369,5.32468287993977,5.288285729012247,5.314172172052913,6.917880039312948,5.331946502146107,5.312519368289098,,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,5.84,6.0,5.64,6.0,18100894,,,,,,,,5.386245367208647,,,,,5.4187107206698775,5.466748253186086,5.992253949756312,5.901522478581517,5.491152420122311,6.188722680667865,6.434208695406678,5.441315654813882,5.376022916368282,6.137829309498012,5.374180678781434,5.968330084161282,5.326326512341579,5.29015973761936,5.31592077897672,6.910602914767544,5.333559681045551,5.314219181170805,,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,6.06,6.155,5.62,5.8,23934040,,,,,,,,5.465239226263341,,,,,5.421319132848525,5.469156724443206,5.991957311326016,5.901787579372446,5.493455987586841,6.1870990219408775,6.430703428943907,5.443830270289434,5.378797345696819,6.136563231783571,5.376605199302275,5.9678800473015805,5.328993471139728,5.293159860164504,5.3187461104854155,6.902162731131274,5.3361846519870495,5.316964631857235,,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,5.87,5.9974,5.76,5.96,14315354,,,,,,,,5.497249004534054,,,,,5.4226624169024875,5.470377900836471,5.991522806767375,5.9016931478099455,5.494613204678466,6.1858635423125525,6.428335475733404,5.44511631961563,5.380242648664428,6.135543190922244,5.377870172784265,5.966829776394454,5.330399700795045,5.2947520749587005,5.320238500359113,6.896824766596524,5.33756671250387,5.318415660584639,,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,5.96,5.985,5.43,5.75,22581757,,,,,,,,5.5294930705379315,,,,,5.424374871708423,5.471892729475292,5.9903504337626945,5.901066069274883,5.496024709132199,6.183411001770752,6.424078401085808,5.446736231774371,5.382121350188464,6.133434282308548,5.379517657014835,5.9637338579673065,5.3322633848601155,5.2968849750481635,5.322222423021311,6.887831729107369,5.339393965903686,5.320346135321309,,,"rgba(38, 166, 154, 1.0)"
2026-01-20 00:00:00+00:00,5.78,6.07,5.6415,5.89,17882133,,,,,,,,5.553514791111994,,,,,5.425861889367178,5.473226650688592,5.98961132051705,5.900749020139357,5.497278549293281,6.18168080547054,6.420952005816528,5.44815152387159,5.383736850630442,6.131970214360665,5.380935044196216,5.961894836695,5.333852406694885,5.298692585076015,5.323910634587243,6.881062093222466,5.340953886594114,5.321988746356702,,,"rgba(38, 166, 154, 1.0)"
2026-01-21 00:00:00+00:00,5.67,6.08,5.46,5.92,16646846,,,,,,,,5.56618049735396,,,,,5.4269176824115135,5.4741357350978,5.9885272189831955,5.900065592583954,5.498111042001728,6.17965900154942,6.41761319779407,5.449138655151389,5.384916652069785,6.130199670821312,5.381972800265113,5.959037492234964,5.335044812830742,5.300069383507584,5.325182939565549,6.874281589376149,5.342120528805516,5.323227991702495,,,"rgba(38, 166, 154, 0.75)"
2026-01-22 00:00:00+00:00,6.13,6.22,5.75,5.78,25524117,,,,,,,,5.610965037291737,,,,,5.430059812339719,5.477078900808738,5.988819739195985,5.900911279657582,5.500949753559428,6.17864674709767,6.414759659906597,5.452187324511745,5.38822318771466,6.129538984602949,5.384873313016619,5.960455101307066,5.33819986344141,5.30358671102968,5.328514090531027,6.866710710037342,5.345231022965256,5.326466928629655,,,"rgba(38, 166, 154, 0.75)"
2026-01-23 00:00:00+00:00,6.44,6.685,6.14,6.52,40610908,,,,,,,,5.7182574807735085,,,,,5.438167920279296,5.484923341753107,5.993269707831391,5.906116600187472,5.50865445179949,6.181292497968355,6.414840312218694,5.460170802336096,5.396540600951728,6.132675153406962,5.392167406925074,5.9740443572037485,5.3459332206752705,5.312055383056146,5.336634972741941,6.860425855244099,5.352883450290769,5.3343577936875235,,,"rgba(38, 166, 154, 1.0)"
2026-01-26 00:00:00+00:00,5.99,6.96,5.9,6.88,34117194,,,,,,,,5.774798004256074,,,,,5.44393398133013,5.490455018921997,5.9957534795330325,5.909257857756849,5.514062485545663,6.18221731884244,6.413562794915142,5.46582636258812,5.402496231577607,6.134021790909122,5.397403520614568,5.981515230614919,5.351520645434786,5.3181967048682495,5.342506656502838,6.853659632985721,5.35840738722343,5.340067267710492,6.283333333333335,,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,6.28,6.3,5.8,5.9,16669646,,,,,,,,5.791198517560582,,,,,5.446202257902155,5.492601454517415,5.996298912845245,5.910138864713893,5.516144922607318,6.181972408619634,6.412207482990926,5.468037339344006,5.404864749811705,6.133989808695655,5.399491099258182,5.983208342900046,5.353771566744189,5.320686683694203,5.344875818112543,6.84951865174604,5.360629461955626,5.342372809341576,6.23191099885981,,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,6.01,6.44,5.85,6.42,20175773,,,,,,,,5.8076887287699295,,,,,5.4488207404138125,5.495071608460005,5.9968192212841585,5.911065517923679,5.518537233643485,6.181537319734792,6.410432535092839,5.470586092608468,5.407605650267508,6.133811861400775,5.40190975442297,5.984834234652186,5.356385103891266,5.32358090528343,5.347627048600211,6.844386783318307,5.363208745659827,5.345050995621996,6.194406653167257,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,5.43,5.95,5.28,5.87,19367909,,,,,,,,5.795285658760175,,,,,5.449221017675735,5.4952981740783295,5.994693417542112,5.909397265755867,5.5186735634475035,6.178352709209637,6.405780293916869,5.470905220150975,5.408155163079417,6.130909147571275,5.402409983904867,5.979143757944926,5.357045042945265,5.324397086869852,5.348344004435528,6.8359564511889594,5.363843310309412,5.34575539501865,6.056953116467101,,"rgba(38, 166, 154, 0.75)"
2026-01-30 00:00:00+00:00,4.87,5.2885,4.85,5.22,17628534,,,,,,,,5.761608547006773,,,,,5.447670321730343,5.493561233825073,5.990384813659995,5.905565525383661,5.516840561476741,6.172953631071781,6.39888320974094,5.4692678949293265,5.4067687865521314,6.125798009426727,5.401212125595561,5.967563815379376,5.355968018434483,5.323360692012675,5.3472513968140225,6.825125863599703,5.362749925792597,5.344703044018884,5.884826875968608,,#000000
2026-02-02 00:00:00+00:00,4.76,5.12,4.71,4.95,15995162,,,,,,,,5.7282573004568365,,,,,5.4458342758684255,5.4915507892933055,5.985960010466644,5.901583791645294,5.514740303855607,6.167518605923146,6.392064099285196,5.467350796837103,5.405087445318015,6.1206292148836,5.399753034145137,5.955806673158239,5.35461263060544,5.322019329741608,5.345866865748166,6.814665086656755,5.361381260363823,5.343366421384913,5.753012445124431,,"rgba(239, 83, 80, 1.0)"
2026-02-03 00:00:00+00:00,5.17,5.17,4.82,5.0,18478846,,,,,,,,5.700498297970862,,,,,5.4444146515812735,5.489941727384786,5.98174907193147,5.897856396381595,5.513033502259609,6.162202146145088,6.385230951036764,5.46584301343666,5.403834639562397,6.115604727916805,5.398670783203285,5.944840550316515,5.353658042839348,5.32111727445098,5.34490312637347,6.803881305028888,5.360409037143491,5.342439009040357,5.662238138982954,,"rgba(239, 83, 80, 1.0)"
2026-02-04 00:00:00+00:00,4.83,5.25,4.66,5.24,15222813,,,,,,,,5.674701615839082,,,,,5.4428369613981715,5.488202836156991,5.977789766318607,5.894305336260937,5.511211572196688,6.157312266040845,6.37906779781411,5.464190369612772,5.402399703917482,6.110960126394808,5.397424912468269,5.934617385979732,5.352511718277142,5.319992568916625,5.343735031842931,6.794393784272984,5.359249669572933,5.341311637296981,5.5899259738538,,"rgba(239, 83, 80, 1.0)"
2026-02-05 00:00:00+00:00,4.41,4.71,4.39,4.63,13498920,,,,,,,,5.641622432132617,,,,,5.440368531973788,5.485576112339265,5.972960401631194,5.889870600082386,5.508503618193017,6.151589444593556,6.372128887633434,5.461648508307265,5.4000734187560875,6.105471671870242,5.395394296361616,5.922148063094144,5.350555865552315,5.318000094189448,5.341722805278132,6.784243520387633,5.357285956788547,5.339363905488987,5.504226785843461,,"rgba(239, 83, 80, 1.0)"
2026-02-06 00:00:00+00:00,4.66,4.69,4.5,4.52,11242860,,,,,,,,5.618069344327699,,,,,5.438569989210274,5.483650253825931,5.969270570647445,5.886498709594759,5.506512368595078,6.147178873776865,6.366736847056083,5.4597908646535265,5.398388800955156,6.101250361350668,5.393924055595235,5.912743780746029,5.349150746290191,5.316577854943337,5.340279779252309,6.776274709873021,5.355873450548657,5.337967567235961,5.449518220362886,,"rgba(239, 83, 80, 1.0)"
2026-02-09 00:00:00+00:00,4.84,4.85,4.59,4.64,9292634,,,,,,,,5.6020753942786055,,,,,5.437347558313299,5.482326992155082,5.966557489602509,5.884038236592381,5.505137255094645,6.143892079501152,6.362668038370691,5.458521586242671,5.397256165504157,6.098114442846709,5.392936355834725,5.905920839688599,5.348219886171902,5.315646513898255,5.339326789629347,6.770166512543993,5.354935613571181,5.337046043051544,5.416092216235406,,"rgba(239, 83, 80, 1.0)"
2026-02-10 00:00:00+00:00,4.74,4.895,4.7199,4.79,6451979,,,,,,,,5.591635817080952,,,,,5.436532587334763,5.481442737556836,5.964719747706095,5.882374019859943,5.504217364998381,6.1416601734217275,6.359898939186488,5.457674418970305,5.396502842625954,6.095986214635042,5.392279372737229,5.90133309004277,5.347602666696124,5.315030677644562,5.338695393518985,6.765999649990839,5.354313450397753,5.3364355532736205,5.395541281837708,,"rgba(239, 83, 80, 1.0)"
2026-02-11 00:00:00+00:00,4.76,4.93,4.62,4.81,7943251,,,,,,,,5.578912223167156,,,,,5.435509058166632,5.480333848896485,5.962436473872449,5.880304206259714,5.503064580469432,6.1388922447214975,6.356470857608238,5.456611225262816,5.39555530732249,6.093345732366507,5.3914526010045565,5.89566123785097,5.346824477922647,5.314253108684363,5.337899075720936,6.760855069946674,5.353529260784975,5.335665462577033,5.371430750499126,,"rgba(239, 83, 80, 1.0)"
2026-02-12 00:00:00+00:00,4.54,4.78,4.45,4.75,9291520,,,,,,,,5.561317591840556,,,,,5.433993033811929,5.478713538315865,5.959375195000763,5.8775018925261735,5.501390730323122,6.1352447545706825,6.352026770008831,5.455046789961431,5.394132688498725,6.089852068222564,5.3902089683733685,5.888048971562833,5.345633632118051,5.3130464827216155,5.336676072990232,6.75432975649574,5.3523324978895905,5.33448151146755,5.337719267542697,,"rgba(239, 83, 80, 1.0)"
2026-02-13 00:00:00+00:00,4.63,4.7183,4.445,4.53,9816792,,,,,,,,5.543539221185023,,,,,5.432411885362352,5.4770229273731985,5.956173916510106,5.874572131495218,5.499643921664161,6.131428955616789,6.347376265073587,5.453414823087354,5.392649558700351,6.086197519381451,5.3889119285197005,5.880149754173184,5.344392419591749,5.311789650482088,5.335401664173952,6.7475026214830525,5.351084988612201,5.3332477135030105,5.305462785755919,,"rgba(239, 83, 80, 1.0)"
2026-02-17 00:00:00+00:00,4.54,4.61,4.36,4.51,6928409,,,,,,,,5.530167675977368,4.503333333333334,,,,5.4311736991037005,5.475705912773352,5.953767155097127,5.872360117112596,5.498286470850433,6.12858213349619,6.34393253359742,5.4521400576889665,5.391482168301468,6.083466042178813,5.387890106375481,5.87422641179409,5.343408399824606,5.310788305827918,5.33439005637879,6.74249966635935,5.350096952615648,5.332267932930482,5.281520741816289,,"rgba(239, 83, 80, 1.0)"
2026-02-18 00:00:00+00:00,4.54,4.62,4.49,4.6,6117262,,,,,,,,,4.525215858706438,,,,5.4301380612590355,5.474601711310817,5.951716942186118,5.8704793715789805,5.497147086242272,6.126148802412233,6.340979472550889,5.451072594873632,5.390508019440535,6.081133172612716,5.387037366425819,5.8692153465359524,5.342589653659382,5.309957231740835,5.333548965582902,6.738192614460893,5.349274475866458,5.331453374637798,5.262737525930628,,"rgba(239, 83, 80, 1.0)"
2026-02-19 00:00:00+00:00,4.61,4.66,4.3803,4.5,6705099,,,,,,,,,4.5336636625593165,,,,5.429005825564467,5.473394554559917,5.949476742911763,5.868424187957547,5.495901485384914,6.123490412787272,6.3377539662939615,5.44990558216809,5.3894429743807395,6.078584433243784,5.386104785725121,5.863766544049789,5.341694282200852,5.309048498672712,5.332629237416391,6.733491289671204,5.348375016261909,5.330562602033024,5.243229828663749,,"rgba(239, 83, 80, 1.0)"
2026-02-20 00:00:00+00:00,4.51,4.685,4.44,4.575,5769264,,,,,,,,,4.5362264461154975,,,,5.428028306513156,5.472352678409314,5.947547929384405,5.8666541403865375,5.494826588345079,6.121202832772152,6.3349800398774825,5.448898189610997,5.388523181519322,6.076390910661242,5.385299142787789,5.859096073604205,5.340920543040873,5.308263093400761,5.331834456622848,6.7294528606846535,5.347597779684358,5.329792781345773,5.227162619209252,,"rgba(239, 83, 80, 1.0)"
2026-02-23 00:00:00+00:00,4.57,4.595,4.42,4.48,7369621,,,,,,,,,4.534457827693845,,,,5.426759261223801,5.471001330988322,5.945062580899871,5.864371542082514,5.4934330200508175,6.1182595224765555,6.331416228752798,5.447590943237985,5.387327997121864,6.07356763360149,5.384251894435342,5.8531028871809925,5.339913706070721,5.307240311059758,5.330800083274109,6.724276631570149,5.346586555670204,5.328790772019565,5.207207421685704,,"rgba(239, 83, 80, 1.0)"
2026-02-24 00:00:00+00:00,5.04,5.04,4.5505,4.62,12328525,,,,,,,,,4.627804905808534,,,,5.425464682653408,5.469581872873228,5.941942260329588,5.861561895069415,5.491949298533574,6.114433898167202,6.326631965182229,5.446238278230914,5.386144166737058,6.069927585608746,5.383216677020786,5.845802713810419,5.3389558235614345,5.306298158365751,5.329824539926166,6.717037244790732,5.345618582832624,5.327847479607185,5.192145127808973,,"rgba(239, 83, 80, 0.75)"
2026-02-25 00:00:00+00:00,5.11,5.37,5.09,5.29,12935413,,,,,,,,,4.752856950829046,,,,5.424884522633699,5.4688828292470015,5.93964473966306,5.859563144626825,5.491188872115091,6.111454527738201,6.322722930778682,5.445602693946112,5.385668078517576,6.067128335580733,5.3828039619263235,5.8406975255356866,5.338633240918474,5.306031664208817,5.329509984633378,6.71078454565271,5.345282855969984,5.3275462713983295,5.1920471981593606,,#000000
2026-02-26 00:00:00+00:00,5.15,5.19,4.92,5.03,8584933,,,,,,,,,4.795796677205606,,,,5.424332361831984,5.468249629319081,5.937918545565285,5.858039465711022,5.490513882834668,6.109267213037246,6.319908086716291,5.44501278028645,5.385187191728899,6.0650626413990265,5.382384743630474,5.836821860057082,5.3382716152095195,5.3056985609943235,5.329147951404848,6.70638291646948,5.3449130996734,5.327197456310845,5.188948244670723,,"rgba(38, 166, 154, 0.5)"
2026-02-27 00:00:00+00:00,5.06,5.1,4.86,5.1,9583919,,,,,,,,,4.822275924542686,,,,5.42357253736243,5.467397539555651,5.935819387762016,5.856169888590962,5.489614259442322,6.106646206338226,6.316577933595412,5.44420999631505,5.384508791156262,6.0625791106629014,5.38179191435467,5.8320855753290965,5.337741160493438,5.305192503755699,5.328612141392542,6.70125587810969,5.344374077431903,5.326680123888193,5.183154289231995,,"rgba(38, 166, 154, 1.0)"
2026-03-02 00:00:00+00:00,5.12,5.13,4.8,4.81,7788711,,,,,,,,,4.840276548758091,,,,5.4229718350948115,5.466722352223878,5.934138676135584,5.854674362218504,5.488900696598188,6.104544594297475,6.313904547358114,5.44357460946503,5.383973797556016,6.060588383477842,5.381324313461887,5.828322241498812,5.337324299413613,5.304796232647473,5.3281914908783845,6.697136389677545,5.343950219712863,5.326274023251157,5.178961909466538,,"rgba(38, 166, 154, 1.0)"
2026-03-03 00:00:00+00:00,4.77,4.87,4.58,4.84,10471634,,,,,,,,,4.829174536252666,,,,5.421618965779647,5.465261687368361,5.931210192558973,5.852011003535487,5.487384651055243,6.101016449169748,6.3095646837278885,5.442171633493876,5.382717027584363,6.057217662318121,5.380221980199335,5.821610860856589,5.33628345176759,5.3037552412103,5.327127044754644,6.690722910013085,5.342901814215162,5.325243308607576,5.16458734883496,,#000000
2026-03-04 00:00:00+00:00,4.81,4.87,4.69,4.8,5586799,,,,,,,,,4.826989638998452,,,,5.420952161962583,5.464538355992624,5.9297189976654066,5.850658912343714,5.486632265946386,6.09921045325178,6.307332514845644,5.44147854484776,5.382100529629332,6.055494349346024,5.379681224507206,5.818227935950485,5.335776063922549,5.303250541129668,5.326608947311188,6.687405635527523,5.342390223419994,5.324741739856185,5.158155328256188,,#000000
2026-03-05 00:00:00+00:00,4.6,4.75,4.47,4.72,8214897,,,,,,,,,4.8102904729901415,,,,5.41969008730191,5.463189259252769,5.927181817951424,5.84833445565854,5.485238518234326,6.096193309690566,6.30366705155369,5.440176048698929,5.380916386037911,6.052602995893873,5.378641237792419,5.812413978755977,5.334781664035028,5.302245780250558,5.3255892866757435,6.682079573890594,5.341390596443872,5.323753664316158,5.144574042262521,,"rgba(239, 83, 80, 1.0)"
2026-03-06 00:00:00+00:00,4.55,4.66,4.46,4.5,6352996,,,,,,,,,4.796247363458787,,,,5.418656880769757,5.462088105432424,5.9251523092727325,5.846470635721756,5.484102516977151,6.09379030756055,6.300759977734708,5.439111288648679,5.379944126324228,6.050297818924508,5.377786912353704,5.807771002774275,5.333961820851103,5.301415020758489,5.3247480045796305,6.67788053878827,5.340566912565334,5.322938247852707,5.133586607328699,,"rgba(239, 83, 80, 1.0)"
2026-03-09 00:00:00+00:00,4.64,4.6685,4.3,4.46,9840460,,,,,,,,,4.775703488255302,,,,5.417023427659963,5.460349248083949,5.921973630588827,5.843548553676778,5.482309613653737,6.09003351197161,6.296223418881974,5.4374288913229005,5.378405279299547,6.046692396890167,5.376434156769177,5.8005299307503915,5.332661929602106,5.300096545775262,5.323413847571017,6.671346563587012,5.339261201278417,5.321644928300938,5.116778827371935,,"rgba(239, 83, 80, 1.0)"
2026-03-10 00:00:00+00:00,4.69,4.82,4.61,4.68,7054454,,,,,,,,,4.77200366133577,,,,5.4160820900610345,5.4593359388342675,5.9199830903795405,5.841733915900304,5.4812593476243086,6.087645754883173,6.293299224166161,5.436454099584602,5.37752818070901,6.044408833688584,5.37566329750254,5.79608266969685,5.331931585218025,5.299364478793577,5.322666729555288,6.66705903487981,5.338525937230347,5.320921070160627,5.1086709105838555,,"rgba(239, 83, 80, 1.0)"
2026-03-11 00:00:00+00:00,4.69,4.725,4.55,4.63,4989878,,,,,,,,,4.767730317183859,,,,5.415369368295508,5.458571742927885,5.9185192512458915,5.840395582162217,5.480468733406032,6.085898773756305,6.291170177191186,5.435717458116653,5.376861483723368,6.042736074985037,5.375077083018048,5.792810573427846,5.331373411098965,5.298802705965327,5.322095124154107,6.66395795745655,5.337964446600605,5.320367106155472,5.102414244691526,,"rgba(239, 83, 80, 1.0)"
2026-03-12 00:00:00+00:00,4.55,4.66,4.42,4.66,5274584,,,,,,,,,4.759389041997439,,,,5.414507002453916,5.457653486850977,5.9168391423969195,5.838851207148308,5.479521820978384,6.083912990518827,6.288772476243748,5.434829136403334,5.376049272728225,6.0408303181559555,5.3743625230128105,5.78903466739213,5.330687144066275,5.298107130526705,5.321391004182631,6.660508688928301,5.33727504161942,5.31968442919523,5.094381027554578,,"rgba(239, 83, 80, 1.0)"
2026-03-13 00:00:00+00:00,4.39,4.64,4.34,4.57,6757710,,,,,,,,,4.745627540749818,,,,5.413294977166548,5.456368462424382,5.914557160239861,5.836745939492859,5.478199395840679,6.0812335927707455,6.285558124540952,5.43358322474352,5.374902930290208,6.0382548633293345,5.373353545444334,5.783896004367818,5.3297130666047385,5.297115727798266,5.3203904784614915,6.655925677677215,5.336297308023466,5.31871410278354,5.082853657898352,,"rgba(239, 83, 80, 1.0)"
2026-03-16 00:00:00+00:00,4.39,4.54,4.28,4.48,6124188,,,,,,,,,4.732083859874585,,,,5.412138133527639,5.455144776741004,5.912419832197276,5.834770051128429,5.476941479612662,6.078733527116065,6.282570174555519,5.43239536060575,5.373806324576647,6.035849612478973,5.3723879838701265,5.779087436768162,5.328778368245815,5.296162396175264,5.3194298824339725,6.651688425324854,5.3353594981626316,5.317782337396735,5.071901525197387,,"rgba(239, 83, 80, 1.0)"
2026-03-17 00:00:00+00:00,4.5,4.556,4.4,4.4,6383214,,,,,,,,,4.72231070175592,,,,5.411032959268791,5.453971556592941,5.910319229842395,5.832834025635713,5.475733390650791,6.076262786894096,6.27960138066266,5.431258592430791,5.372762323154107,6.033475697016795,5.371468614334177,5.774407624442505,5.327892286839529,5.295261966402444,5.318520225348602,6.647449345359242,5.33446984991249,5.3169000851032715,5.062210483248002,,"rgba(239, 83, 80, 1.0)"
2026-03-18 00:00:00+00:00,4.28,4.43,4.27,4.37,8323043,,,,,,,,,4.7028814775522365,,,,5.409349562473054,5.4521961745314735,5.907285593891125,5.830021717886633,5.473910932938189,6.072732535959901,6.2754040731289855,5.429532520432596,5.371162005853126,6.030075136914401,5.37005857920791,5.7676114149272095,5.3265226764794935,5.293861485358682,5.317111797715142,6.64154308606013,5.333096401890413,5.315533565923671,5.046699231819567,,"rgba(239, 83, 80, 1.0)"
2026-03-19 00:00:00+00:00,4.01,4.11,3.7601,4.08,16699907,,,,,,,,,4.6362515113681955,,,,5.404849123461914,5.447495844209083,5.899829838670926,5.823042023500594,5.4691085695590145,6.064213653260163,6.26546223442046,5.424939495921971,5.3668438112521315,6.021832922916159,5.366250724779294,5.7507445885138635,5.3227823211584235,5.290003073783459,5.3132562309010956,6.627919943017103,5.329352081773775,5.311790660965175,5.00258606527304,,"rgba(239, 83, 80, 1.0)"
2026-03-20 00:00:00+00:00,3.71,4.01,3.66,3.98,11307281,,,,,,,,,4.58799080714399,3.793333333333333,,,5.401468021422866,5.44397530508238,5.894382932903399,5.817925450532218,5.465516933294888,6.058030652948081,6.258295841386507,5.421493849071945,5.363590313890127,6.015841193283605,5.363379877377661,5.73845528482801,5.319953004229838,5.287077379171253,5.310338035731209,6.618202758568779,5.326521198314854,5.308957020670459,4.970237325688093,,"rgba(239, 83, 80, 1.0)"
2026-03-23 00:00:00+00:00,3.94,3.99,3.72,3.77,9380746,,,,,,,,,,3.8341427899335208,,,5.398830123868913,5.441224579097376,5.890078058939006,5.813888004246549,5.462708648701794,6.053129444875326,6.252597843917405,5.4188037017851425,5.3610554608373535,6.01109503923681,5.361142178482475,5.728842689973029,5.317751590869723,5.284804552124703,5.308068661277756,6.610446842125426,5.324317947144136,5.306753311004622,4.946639190514023,,"rgba(239, 83, 80, 1.0)"
2026-03-24 00:00:00+00:00,4.01,4.0598,3.83,3.87,6216062,,,,,,,,,,3.8647463993001216,,,5.39718295309507,5.4395043093933095,5.887353556094887,5.81133689100349,5.460951069768945,6.050018024447209,6.248969325127269,5.417122666304784,5.359474919897912,6.008084285794719,5.3597464497867895,5.722812607871231,5.316381021356339,5.283391775411969,5.306656508026164,6.605487827191955,5.322945835215383,5.305381995779718,4.932739526217638,,"rgba(239, 83, 80, 0.75)"
2026-03-25 00:00:00+00:00,4.05,4.2,4.02,4.16,5868407,,,,,,,,,,3.9050814353352883,,,5.395765215656295,5.438019686353457,5.884953297292522,5.809095590738389,5.459432281776229,6.047262602153515,6.245738937672318,5.415673924663267,5.358117964272173,6.005421364402487,5.358547830975442,5.717554880798296,5.315207714517807,5.2821855195078165,5.305448575218885,6.601041331525682,5.321770627283976,5.304209041280657,4.921604718996074,,"rgba(239, 83, 80, 0.75)"
2026-03-26 00:00:00+00:00,3.88,4.04,3.8615,3.94,6345874,,,,,,,,,,3.9086641535132127,,,5.394044834426293,5.436224460841331,5.8821301442458775,5.80644954381724,5.4575988679022185,6.044044534845397,6.2419935405101485,5.413918873882622,5.356465865953077,6.002305997946689,5.3570881851075915,5.711342321878703,5.313773181213155,5.280706075494303,5.303970426759961,6.595940058470404,5.320334657102546,5.302773439822989,4.9075966859616695,,"rgba(239, 83, 80, 0.75)"
2026-03-27 00:00:00+00:00,3.9,3.99,3.82,3.83,6655219,,,,,,,,,,3.907889082636714,,,5.392215669418128,5.434316637510336,5.879142114740052,5.803647398761617,5.4556509172931555,6.040642194127562,6.238038234029834,5.41205327502402,5.354708502333296,5.999011374099111,5.355535118518532,5.704786649691099,5.312246095776261,5.279130719957567,5.302396848536023,6.5905633897432265,5.318806151736291,5.301245039101736,4.892976630607309,,"rgba(239, 83, 80, 0.75)"
