date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_147,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_372,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_541,aVWAP_QQEMOD_bear_dot_c0_611,aVWAP_QQEMOD_bear_dot_c0_661,aVWAP_QQEMOD_bear_dot_c0_734,aVWAP_QQEMOD_bear_dot_c0_859,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1038,aVWAP_QQEMOD_bear_dot_c0_1068,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1252,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-03-28 00:00:00+00:00,9.49,9.8695,8.51,8.7,211361,,,,,,,,,8.805145398875334,,,,,,,,,,,,,,,,,,,,9.040337446428916,8.994549430782653,8.944819888174075,8.928111195051633,8.980457526035051,8.915588090953348,8.9657594785866,8.898661036349978,8.386452630541868,8.111682637505494,"rgba(38, 166, 154, 0.75)"
2024-04-01 00:00:00+00:00,9.68,10.39,8.6,9.48,221403,,,,,,,,,8.806252951030727,,,,,,,,,,,,,,,,,,,,9.040904242104075,8.995167725925416,8.945494820843955,8.928805206356357,8.981091781538792,8.916296459745984,8.96641048146159,8.899388865352247,8.387834672511401,8.113425162500048,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,10.02,10.6,9.3565,9.68,146932,,,,,,,,,8.80741168661167,,,,,,,,,,,,,,,,,,,,9.04159673733168,8.995894969034042,8.946260493940946,8.929583813933078,8.981829827110502,8.917084816106135,8.96715989797012,8.900190443406487,8.38909111556136,8.114927503308012,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,10.55,10.82,9.5088,9.79,104364,,,,,,,,,8.808441938126034,,,,,,,,,,,,,,,,,,,,9.042243433683712,8.996566625365459,8.946959858584506,8.930292499249958,8.982509259184937,8.91780053364771,8.967847532121311,8.900915702221956,8.390149570385631,8.11616387256128,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,10.35,11.19,10.04,10.76,133650,,,,,,,,,8.809966611952143,,,,,,,,,,,,,,,,,,,,9.043225215360192,8.99758064054755,8.948009757708263,8.9313544641421,8.983533331831854,8.918871608882366,8.968882230413799,8.901999142090414,8.39166961697691,8.117914926188101,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,8.0,10.35,7.9,10.2,125363,,,,,,,,,8.809916741239064,,,,,,,,,,,,,,,,,,,,9.043043417166952,8.997426835055355,8.947886393995516,8.931241371793783,8.983388147948663,8.918766222132751,8.968746036214808,8.90190418641029,8.391908587781975,8.11834532586348,"rgba(38, 166, 154, 0.75)"
2024-04-08 00:00:00+00:00,8.53,8.8788,8.02,8.02,80351,,,,,,,,,8.809738987899895,,,,,,,,,,,,,,,,,,,,9.042818278734421,8.99721940322718,8.947698141248157,8.931059594102363,8.983186157686683,8.918589296630241,8.968549707018834,8.901733826357592,8.391944631053605,8.11850146666487,"rgba(38, 166, 154, 0.75)"
2024-04-09 00:00:00+00:00,8.65,9.5,8.1867,8.7,22339,,,,,,,,,8.809734420860272,,,,,,,,,,,,,,,,,,,,9.042789135915068,8.997195247456283,8.947679411097555,8.931042694484795,8.983163538253507,8.918573770440188,8.968528689892613,8.90172015945935,8.391990590972874,8.118581552310848,"rgba(38, 166, 154, 0.75)"
2024-04-10 00:00:00+00:00,8.92,9.01,8.24,8.47,31427,,,,,,,,,8.809716423757465,,,,,,,,,,,,,,,,,,,,9.04273951730303,8.99715262565425,8.947644395342278,8.931010245213345,8.983123070977983,8.918543246342644,8.968490468642134,8.901692241351387,8.392045946689667,8.118684707445565,"rgba(38, 166, 154, 0.75)"
2024-04-11 00:00:00+00:00,8.61,9.15,8.61,8.9,30919,,,,,,,,,8.809712384095223,,,,,,,,,,,,,,,,,,,,9.042700901672017,8.997120911974838,8.94762019177485,8.930988575392716,8.98309348373746,8.918523477645707,8.968463099348115,8.901675046364103,8.392111345385224,8.118797346727401,"rgba(38, 166, 154, 0.75)"
2024-04-12 00:00:00+00:00,8.21,8.8999,8.2,8.49,30955,,,,,,,,,8.809635871300166,,,,,,,,,,,,,,,,,,,,9.04260820802475,8.997035018338158,8.947541659315776,8.93091252834678,8.983009679194526,8.918449292777387,8.968381467447344,8.901603381018509,8.3921186693226,8.118850729216618,#000000
2024-04-15 00:00:00+00:00,7.85,8.48,7.5,8.34,48179,,,,,,,,,8.809359437489666,,,,,,,,,,,,,,,,,,,,9.042346595319058,8.996783750981258,8.947301507218054,8.930676133425708,8.982761577031185,8.918215706956131,8.968136643012402,8.901373592660061,8.392003794586701,8.118804859149181,#000000
2024-04-16 00:00:00+00:00,7.65,7.88,7.5,7.88,9975,,,,,,,,,8.809284610179464,,,,,,,,,,,,,,,,,,,,9.042279307696823,8.996718578458848,8.947238597614794,8.930613989222422,8.982697050132685,8.918154134330207,8.968072783078721,8.901312792342926,8.391965886772589,8.118780937073073,#000000
2024-04-17 00:00:00+00:00,7.25,7.62,7.05,7.62,83247,,,,,,,,,8.80845664343411,,,,,,,,,,,,,,,,,,,,9.041565935455045,8.996022546928518,8.94656100643984,8.929942640977982,8.982006294233551,8.917487440085514,8.967387458261271,8.90065238212649,8.391486118939003,8.118414400252501,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,5.37,7.05,5.04,7.03,115771,,,,,,,,,8.806168360055931,,,,,,,,,,,,,,,,,,,,9.039725530278847,8.994204542357686,8.944766185269605,8.92815570135245,8.98019500506332,8.915706330168078,8.965582974439933,8.898879118555582,8.389906217101938,8.116972658468839,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,5.75,6.5,5.35,5.35,50246,,,,,,,,,8.805191811218979,,,,,,,,,,,,,,,,,,,,9.03893899429951,8.993427744891044,8.943999476460931,8.927392421800747,8.979421128607395,8.914945587841999,8.96481205981086,8.898121791539644,8.389233565281758,8.116360189318609,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,5.66,6.22,5.5417,5.71,19463,,,,,,,,,8.804806068026116,,,,,,,,,,,,,,,,,,,,9.038628724964472,8.993121235347006,8.943696857367616,8.927091125356213,8.979115746084476,8.91464526966122,8.96450781928133,8.89782278999627,8.388966970551717,8.11611677117898,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,5.5,5.8,5.26,5.65,34587,,,,,,,,,8.804055160924209,,,,,,,,,,,,,,,,,,,,9.03802850626518,8.992527598912655,8.943109992448584,8.92650656466191,8.978524076555777,8.914062410322396,8.96391813600444,8.897242218889916,8.388440657349605,8.115630530676318,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,5.56,5.8875,5.42,5.42,19311,,,,,,,,,8.803649136296036,,,,,,,,,,,,,,,,,,,,9.037703235897364,8.992206022276108,8.94279222381716,8.926190091393991,8.978203604937365,8.9137468941004,8.963598781664427,8.896927990174001,8.388157381883389,8.115369844271338,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,5.48,5.6802,5.4,5.6,39317,,,,,,,,,8.802796186186777,,,,,,,,,,,,,,,,,,,,9.03702132290644,8.991531588330957,8.942125484245697,8.925525970057226,8.97753140591875,8.913084705993718,8.962928839606723,8.896268402168841,8.387559460550493,8.114817455773059,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,5.28,5.46,5.15,5.45,27222,,,,,,,,,8.802165715046689,,,,,,,,,,,,,,,,,,,,9.036519359393441,8.991034741993014,8.94163387794892,8.925036148138858,8.977036084899774,8.91259619980086,8.962435054730546,8.895781664560563,8.387113381238649,8.114402218416666,"rgba(239, 83, 80, 1.0)"
2024-04-29 00:00:00+00:00,4.88,5.4,4.86,5.37,54283,,,,,,,,,8.800819566382629,,,,,,,,,,,,,,,,,,,,9.035451918507002,8.989977368701219,8.940586758834852,8.923992523802943,8.975981703925031,8.911555148273473,8.96138367778208,8.89474406910253,8.386152318955599,8.11350113221896,"rgba(239, 83, 80, 1.0)"
2024-04-30 00:00:00+00:00,5.25,5.51,4.7587,4.86,21684,,,,,,,,,8.800300173020625,,,,,,,,,,,,,,,,,,,,9.035039165307836,8.989568662791338,8.94018218667821,8.923589359872317,8.97557420275062,8.911153021913744,8.960977388042432,8.894343336992106,8.385783071541315,8.113156140126332,"rgba(239, 83, 80, 1.0)"
2024-05-01 00:00:00+00:00,5.5,5.78,5.17,5.17,24915,,,,,,,,,8.799754628832888,,,,,,,,,,,,,,,,,,,,9.034603130380383,8.989137353233314,8.939755735316176,8.923164561814986,8.975144304748222,8.910729444370574,8.960548914959482,8.893921400846917,8.38539989272203,8.112801684020727,"rgba(239, 83, 80, 0.75)"
2024-05-02 00:00:00+00:00,5.4101,5.85,5.41,5.54,15050,,,,,,,,,8.799432465928847,,,,,,,,,,,,,,,,,,,,9.034345234042718,8.988882321642787,8.93950365350282,8.922913483606397,8.974890129614483,8.910479107383232,8.960295605167573,8.893672060869003,8.385174331396888,8.112593592515429,"rgba(239, 83, 80, 0.75)"
2024-05-03 00:00:00+00:00,5.58,5.77,5.5043,5.5043,7780,,,,,,,,,8.799269103899416,,,,,,,,,,,,,,,,,,,,9.03421428474253,8.988752857802908,8.939375721149354,8.922786072208265,8.974761110176367,8.910352080884264,8.960167035074914,8.893545552173268,8.385060273913655,8.11248861810635,"rgba(239, 83, 80, 0.75)"
2024-05-06 00:00:00+00:00,5.52,5.64,5.52,5.5355,24267,,,,,,,,,8.798750356384309,,,,,,,,,,,,,,,,,,,,9.033798952816479,8.988342144824067,8.938969764621714,8.922381733947766,8.974351778160793,8.909948937839241,8.959759098419433,8.893144016816917,8.384697102767808,8.112153618458294,"rgba(239, 83, 80, 0.75)"
2024-05-07 00:00:00+00:00,5.16,5.52,5.0604,5.52,25057,,,,,,,,,8.798163114446435,,,,,,,,,,,,,,,,,,,,9.033331547899392,8.987879431338824,8.938511850720369,8.921925454665173,8.97389046238776,8.909493863521103,8.959299189503735,8.89269056201072,8.384280638586176,8.111765367178604,"rgba(239, 83, 80, 0.75)"
2024-05-08 00:00:00+00:00,4.5,5.05,4.5,5.03,40502,,,,,,,,,8.797063770973358,,,,,,,,,,,,,,,,,,,,9.0324638911824,8.987019132238705,8.937658985718114,8.921075126521647,8.973032340783645,8.908645398512416,8.958443243547242,8.891844597275362,8.383486847721832,8.11101463937335,"rgba(239, 83, 80, 1.0)"
2024-05-09 00:00:00+00:00,4.9999,5.04,4.61,4.63,18722,,,,,,,,,8.796580491580219,,,,,,,,,,,,,,,,,,,,9.032081370276705,8.986640048298517,8.937283390335072,8.92070072073314,8.972654276496078,8.908271867583768,8.958066200807355,8.891472241046507,8.38313985757786,8.11068796587456,"rgba(239, 83, 80, 1.0)"
2024-05-10 00:00:00+00:00,4.99,5.16,4.9,5.145,8687,,,,,,,,,8.796363931568818,,,,,,,,,,,,,,,,,,,,9.031909609500628,8.986469893454194,8.937114870375499,8.920532758005395,8.972484598844419,8.908104315021708,8.957897002076495,8.891305239427398,8.3829850120471,8.11054267469244,"rgba(239, 83, 80, 1.0)"
2024-05-13 00:00:00+00:00,5.255,5.27,4.93,4.93,9103,,,,,,,,,8.796145131992649,,,,,,,,,,,,,,,,,,,,9.03173569020757,8.986297668918144,8.936944376247226,8.920362853392053,8.972312878691033,8.90793484471704,8.957725789015551,8.891136352706289,8.38282927316602,8.110397083173883,"rgba(239, 83, 80, 0.75)"
2024-05-14 00:00:00+00:00,4.6,5.0,4.6,5.0,21779,,,,,,,,,8.795561683206778,,,,,,,,,,,,,,,,,,,,9.031274794427365,8.98584073814252,8.936491456517698,8.919911302151284,8.971857122117337,8.907484298891793,8.957271206487606,8.890687156320341,8.382408494701163,8.109999570630663,"rgba(239, 83, 80, 0.75)"
2024-05-15 00:00:00+00:00,4.7,4.7234,4.5502,4.64,9718,,,,,,,,,8.795296561282434,,,,,,,,,,,,,,,,,,,,9.031065559657558,8.985633265203191,8.936285762813647,8.919706215651898,8.971650170451896,8.907279658270806,8.957064775495892,8.890483114016645,8.38221688826498,8.109818263353723,"rgba(239, 83, 80, 0.75)"
2024-05-16 00:00:00+00:00,5.1,5.11,4.795,4.84,10336,,,,,,,,,8.795038044860696,,,,,,,,,,,,,,,,,,,,9.030860534281093,8.985430148349044,8.936084588331832,8.919505703234192,8.971447620616072,8.907079633141663,8.956862794635395,8.890283743399898,8.382031928837131,8.10964465074311,"rgba(239, 83, 80, 0.75)"
2024-05-17 00:00:00+00:00,4.75,5.13,4.72,5.13,24407,,,,,,,,,8.794406014796692,,,,,,,,,,,,,,,,,,,,9.030360260182649,8.984934348094772,8.93559332770441,8.919015990683766,8.970953147412985,8.906591058985537,8.956369650712709,8.889796697740135,8.381577814375374,8.10921696212136,"rgba(239, 83, 80, 0.75)"
2024-05-20 00:00:00+00:00,4.83,4.92,4.76,4.76,8910,,,,,,,,,8.794173575162423,,,,,,,,,,,,,,,,,,,,9.030176344810501,8.984752063115513,8.935412696001185,8.918835922829572,8.970771345877715,8.90641140568195,8.956188333244427,8.889617600998818,8.381410650260614,8.109059414293283,"rgba(239, 83, 80, 0.75)"
2024-05-21 00:00:00+00:00,3.85,4.85,3.7,4.76,34428,,,,,,,,,8.793116118062313,4.133333333333333,,,,,,,,,,,,,,,,,,,9.029346688887147,8.983928469014453,8.9345951479112,8.918020442184254,8.969949533466899,8.905597437503435,8.955368287300683,8.888805659206577,8.38063674985216,8.108319986355365,"rgba(239, 83, 80, 1.0)"
2024-05-22 00:00:00+00:00,4.05,4.2621,3.9,3.9,12132,,,,,,,,,,4.117013152920962,,,,,,,,,,,,,,,,,,,9.029050656190448,8.98363456463741,8.934303363065462,8.917729382293446,8.96965625413968,8.905306907717383,8.95507562711581,8.888515839511395,8.380360083535615,8.10805538200064,"rgba(239, 83, 80, 1.0)"
2024-05-23 00:00:00+00:00,4.01,4.11,3.9,4.0,9312,,,,,,,,,,4.098622071878579,,,,,,,,,,,,,,,,,,,9.028820524146193,8.983406060241391,8.934076477024089,8.917503049928227,8.969428227353253,8.905080980018194,8.954848072973991,8.888290453764755,8.380144595631988,8.107849085814811,"rgba(239, 83, 80, 1.0)"
2024-05-24 00:00:00+00:00,4.59,4.7781,4.1,4.14,23993,,,,,,,,,,4.216009351196811,,,,,,,,,,,,,,,,,,,9.028284652098836,8.982874494713222,8.933549244035222,8.916977296407286,8.968897933416239,8.90455631164852,8.954319046290237,8.887767240848994,8.37965074289914,8.10738019466094,"rgba(239, 83, 80, 0.75)"
2024-05-28 00:00:00+00:00,4.92,5.63,4.4,4.4,48780,,,,,,,,,,4.506965578400508,,,,,,,,,,,,,,,,,,,9.027314088900468,8.981912920250652,8.93259681524286,8.916027985062433,8.967939029100103,8.903609294601502,8.953362820908604,8.886823305329676,8.378774520255623,8.106557372550725,"rgba(239, 83, 80, 0.75)"
2024-05-29 00:00:00+00:00,4.825,5.0,4.8,4.9,22919,,,,,,,,,,4.562618509892411,,,,,,,,,,,,,,,,,,,9.026846024481898,8.98144905369872,8.932137209712264,8.915569832513015,8.96747640796084,8.903152210622704,8.952901447524544,8.886367656153038,8.378349858081139,8.10615751950123,"rgba(239, 83, 80, 0.75)"
2024-05-30 00:00:00+00:00,5.0,5.2697,4.8,4.85,49150,,,,,,,,,,4.675411930242368,,,,,,,,,,,,,,,,,,,9.025878436704796,8.980490536964643,8.93118793104315,8.914623702309479,8.966520587174086,8.902208398189504,8.951948333059708,8.88542695712999,8.377478031655324,8.105339687650625,#000000
2024-05-31 00:00:00+00:00,4.98,5.25,4.7048,5.0,20541,,,,,,,,,,4.703528533893773,,,,,,,,,,,,,,,,,,,9.025469655081622,8.98008553630726,8.930786777271312,8.914223859808788,8.966116709655923,8.901809520716549,8.951545582362641,8.885029375803795,8.377108925327677,8.104993039320464,#000000
2024-06-03 00:00:00+00:00,4.8,4.99,4.77,4.83,18944,,,,,,,,,,4.715343329628072,,,,,,,,,,,,,,,,,,,9.025081092784902,8.9797004373743,8.930405192367866,8.913843473240053,8.96573263800028,8.90143001533493,8.951162539667894,8.88465105355753,8.37675607690843,8.104660638655714,#000000
2024-06-04 00:00:00+00:00,4.91,5.01,4.725,4.8,10213,,,,,,,,,,4.722126791447694,,,,,,,,,,,,,,,,,,,9.024873065460726,8.979494279819276,8.930200933161663,8.913639861331438,8.965527035233961,8.901226879503827,8.950957492812549,8.884448556987959,8.376567409698914,8.10448302596211,#000000
2024-06-05 00:00:00+00:00,4.85,5.0,4.81,4.91,15339,,,,,,,,,,4.731623941584416,,,,,,,,,,,,,,,,,,,9.024561043526056,8.979185066581577,8.929894571901603,8.913334472517208,8.965218655433576,8.900922205934757,8.95064994819616,8.884144843841387,8.376284492259954,8.104216718378238,#000000
2024-06-06 00:00:00+00:00,4.71,4.875,4.7,4.8,5832,,,,,,,,,,4.732269082011761,,,,,,,,,,,,,,,,,,,9.024438839485024,8.979063923224533,8.929774502558814,8.913214769546345,8.965097826347176,8.900802772209328,8.950529433516019,8.884025771530041,8.376173084328439,8.104111544715009,#000000
2024-06-07 00:00:00+00:00,4.4,4.82,4.385,4.74,11954,,,,,,,,,,4.723952161798989,,,,,,,,,,,,,,,,,,,9.02417505862932,8.978802289886003,8.929515032430068,8.912956037951703,8.96483682753297,8.900544582514318,8.95026906753688,8.883768308767444,8.375930431195956,8.103881370362537,"rgba(239, 83, 80, 0.5)"
2024-06-10 00:00:00+00:00,4.5,4.59,4.39,4.39,5938,,,,,,,,,,4.719221478308432,,,,,,,,,,,,,,,,,,,9.02404282425301,8.978671119776084,8.929384933327102,8.912826304553867,8.964705971718663,8.900415117374724,8.95013852500088,8.883639203439898,8.375808600236446,8.103765710421685,"rgba(239, 83, 80, 0.5)"
2024-06-11 00:00:00+00:00,4.48,4.55,4.2,4.51,9055,,,,,,,,,,4.709842184816713,,,,,,,,,,,,,,,,,,,9.023837483082088,8.978467394076336,8.929182830146008,8.912624755569972,8.964502722597066,8.900213974675129,8.949935750359725,8.883438605551454,8.375618844650168,8.103585281467977,"rgba(239, 83, 80, 0.5)"
2024-06-12 00:00:00+00:00,4.29,4.535,4.22,4.2915,7253,,,,,,,,,,4.701267399103286,,,,,,,,,,,,,,,,,,,9.02367082107728,8.978302021611736,8.929018750955034,8.912461118220458,8.96433773026253,8.900050661098675,8.949771136151847,8.883275726062122,8.375464501337262,8.103438359006299,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,4.5,4.585,4.32,4.32,20476,,,,,,,,,,4.686648467730647,,,,,,,,,,,,,,,,,,,9.023212455015303,8.97784731966373,8.928567734269478,8.912011360012066,8.963884110066896,8.89960182587466,8.94931859384868,8.882828128740686,8.375041819245912,8.103036895977926,"rgba(239, 83, 80, 0.5)"
2024-06-14 00:00:00+00:00,4.52,4.725,4.41,4.42,8142,,,,,,,,,,4.683361929041281,,,,,,,,,,,,,,,,,,,9.023033551785975,8.977669879883807,8.928391769283305,8.911835898493653,8.963707102792196,8.899426733824717,8.949142018041373,8.882653532341962,8.37487735554267,8.102880943798471,"rgba(239, 83, 80, 0.5)"
2024-06-17 00:00:00+00:00,4.58,4.6203,4.415,4.5,9859,,,,,,,,,,4.6792114293460365,,,,,,,,,,,,,,,,,,,9.022816299197057,8.977454397967513,8.928178071230487,8.911622809448255,8.963492144093742,8.899214091657514,8.948927581212097,8.88244148965055,8.374677539126344,8.102691418839726,"rgba(239, 83, 80, 0.5)"
2024-06-18 00:00:00+00:00,4.5,4.56,4.45,4.45,14632,,,,,,,,,,4.6720408925247705,,,,,,,,,,,,,,,,,,,9.022491384330529,8.977132105753588,8.92785841906993,8.911304058712487,8.963170626516229,8.898896002209447,8.948606835901996,8.882124287213381,8.374378311737157,8.102407407431087,"rgba(239, 83, 80, 0.5)"
2024-06-20 00:00:00+00:00,4.55,4.5679,4.5,4.5,4911,,,,,,,,,,4.670249014714008,,,,,,,,,,,,,,,,,,,9.022383210086046,8.977024813419856,8.927752015253953,8.911197958232384,8.96306359478498,8.89879012431427,8.948500064108027,8.882018707911719,8.374278824179704,8.102313046029055,"rgba(239, 83, 80, 0.5)"
2024-06-21 00:00:00+00:00,4.57,4.57,4.55,4.55,520,,,,,,,,,,4.670096413438991,,,,,,,,,,,,,,,,,,,9.022371817791061,8.977013514625764,8.927740810714242,8.911186785867796,8.963052323628457,8.898778975563465,8.948488820527759,8.882007590840583,8.374268356281625,8.102303122280867,"rgba(239, 83, 80, 0.5)"
2024-06-24 00:00:00+00:00,4.71,4.8,4.5001,4.65,3776,,,,,,,,,,4.670095766356334,,,,,,,,,,,,,,,,,,,9.022291073441597,8.976933453154999,8.927661439325306,8.911107649955959,8.962972464272745,8.898700012599495,8.94840916313489,8.881928859970513,8.3741944731557,8.102233234881616,#000000
2024-06-25 00:00:00+00:00,4.75,4.87,4.75,4.8,4342,,,,,,,,,,4.6714936365759945,,,,,,,,,,,,,,,,,,,9.022200788863314,8.976843958870655,8.927572745857432,8.911019229632544,8.962883204237233,8.898611793053108,8.948320137552164,8.881840909955832,8.37411227043972,8.102155684125389,#000000
2024-06-26 00:00:00+00:00,4.77,5.05,4.595,4.7,13126,,,,,,,,,,4.676038643089268,,,,,,,,,,,,,,,,,,,9.021928846480073,8.976574407331277,8.927305617833841,8.910752928182003,8.962614361492234,8.898346099244494,8.948052004364403,8.881576031906693,8.373864831935563,8.101922329494762,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,4.625,4.81,4.6,4.7,12656,,,,,,,,,,4.67611157107115,,,,,,,,,,,,,,,,,,,9.021658799664246,8.976306649894724,8.927040174419274,8.910488274355066,8.962347281731954,8.89808202537292,8.947785601856163,8.881312736348434,8.373617819386679,8.101688718638101,#000000
2024-06-28 00:00:00+00:00,4.3816,4.57,4.15,4.51,15547,,,,,,,,,,4.6645045232053235,,,,,,,,,,,,,,,,,,,9.021303351856,8.975953966974249,8.92669026592747,8.910139313646756,8.961995414083676,8.897733759298053,8.947434545452616,8.88096540164194,8.373288882314972,8.101375710029357,#000000
2024-07-01 00:00:00+00:00,4.0696,4.42,4.0,4.42,12570,,,,,,,,,,4.64972430587481,,,,,,,,,,,,,,,,,,,9.021003411249781,8.975656236599999,8.926394742524666,8.9098445447707,8.961698333731503,8.897439542594903,8.94713811001033,8.880671924836184,8.373009430008265,8.101108852494916,"rgba(239, 83, 80, 0.5)"
2024-07-02 00:00:00+00:00,4.02,4.155,3.92,4.03,41113,,,,,,,,,,4.59536546397891,,,,,,,,,,,,,,,,,,,9.01999609107585,8.974656091401004,8.925401738652756,8.908853983663272,8.960700295066472,8.896450767386835,8.9461421572749,8.879685541708417,8.372067127980527,8.100207142442194,"rgba(239, 83, 80, 1.0)"
2024-07-03 00:00:00+00:00,3.95,4.005,3.95,4.0,1350,,,,,,,,,,4.593559815601293,,,,,,,,,,,,,,,,,,,9.01996260141217,8.974622836468612,8.925368716985927,8.908821041807364,8.96066710899291,8.896417883852754,8.946109039322668,8.879652736276569,8.372035741789588,8.100177079566697,"rgba(239, 83, 80, 1.0)"
2024-07-05 00:00:00+00:00,3.89,4.07,3.86,4.07,5344,,,,,,,,,,4.586193695696341,,,,,,,,,,,,,,,,,,,9.019829292791366,8.974490455538872,8.925237257299408,8.908689897356796,8.960535000100618,8.896286969710976,8.94597719943923,8.879522130527063,8.371910704014612,8.10005726338961,"rgba(239, 83, 80, 1.0)"
2024-07-08 00:00:00+00:00,3.86,3.96,3.86,3.96,6832,,,,,,,,,,4.57635205604957,,,,,,,,,,,,,,,,,,,9.01965730992693,8.974319655517958,8.92506763052008,8.908520672119707,8.96036454672273,8.896118037732174,8.945807088602791,8.879353591173382,8.371749177504986,8.099902377065996,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,3.79,3.8,3.55,3.8,20618,,,,,,,,,,4.540877920388944,,,,,,,,,,,,,,,,,,,9.019120138341925,8.973786017096105,8.92453748042898,8.907991716802968,8.95983194120326,8.895589953763357,8.945275500926533,8.878826673107472,8.371242194511277,8.09941502315778,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,3.76,3.82,3.6401,3.78,3885,,,,,,,,,,4.534722842224517,,,,,,,,,,,,,,,,,,,9.01901944186495,8.973685987318698,8.924438109359555,8.907892571318882,8.959732106405234,8.89549097283429,8.945175858347678,8.878727912380528,8.371147224806759,8.099323763302529,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,4.04,4.1481,3.6699,3.78,16222,,,,,,,,,,4.516624235965222,,,,,,,,,,,,,,,,,,,9.018615954736397,8.973285317421311,8.924040238153273,8.907495657724526,8.959332262799277,8.89509475894244,8.94477683201721,8.878332635460966,8.370768921744858,8.098961329732893,"rgba(239, 83, 80, 0.75)"
2024-07-12 00:00:00+00:00,4.53,4.74,3.9803,4.01,30449,,,,,,,,,,4.5111174957544975,,,,,,,,,,,,,,,,,,,9.017928141751879,8.972602929129923,8.923363300486379,8.906820581662325,8.958651475193411,8.89442104779962,8.944097638451167,8.877660754710549,8.370133586908326,8.098357333220974,"rgba(239, 83, 80, 0.5)"
2024-07-15 00:00:00+00:00,4.31,4.6039,4.0101,4.53,51676,,,,,,,,,,4.493734594783181,,,,,,,,,,,,,,,,,,,9.016733719279326,8.971417655609448,8.922187196216356,8.905647610328845,8.95746889762895,8.89325037175175,8.942917741561459,8.87649315571225,8.369026154067596,8.097302453817438,"rgba(239, 83, 80, 0.5)"
2024-07-16 00:00:00+00:00,4.31,4.31,4.31,4.31,328,,,,,,,,,,4.493634844309233,,,,,,,,,,,,,,,,,,,9.0167261431467,8.97141013754279,8.922179736348888,8.905640170346532,8.957461396673494,8.893242946338242,8.942910257620989,8.876485749829795,8.369019130314296,8.097295763652355,#000000
2024-07-17 00:00:00+00:00,3.84,4.16,3.5501,4.16,37078,,,,,,,,,,4.456420006030031,,,,,,,,,,,,,,,,,,,9.01578619472921,8.970476586283564,8.921252524389269,8.904715128327828,8.956529719233012,8.892319488638869,8.941980430789153,8.875564413018804,8.368135346815743,8.096447810843033,"rgba(239, 83, 80, 0.5)"
2024-07-18 00:00:00+00:00,3.7,3.785,3.7,3.75,8105,,,,,,,,,,4.4473320975657336,,,,,,,,,,,,,,,,,,,9.01557593440135,8.970267714517826,8.921045024354582,8.904508098072334,8.956321253529467,8.892112801052983,8.941772365367207,8.875358183973253,8.367937001241547,8.096257188253407,"rgba(239, 83, 80, 0.5)"
