date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_389,aVWAP_QQEMOD_bear_dot_c0_437,aVWAP_QQEMOD_bear_dot_c0_529,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_711,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1145,aVWAP_QQEMOD_bear_dot_c0_1211,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-11 00:00:00+00:00,31.6434327848,31.821600847,31.4880774301,31.7660817491,2867656,,,,,,,,,,,30.691303842826034,,,,,,,,,,29.690108564918635,30.380296802698567,30.684983919402928,29.975405340302522,29.888288847398222,29.79318347476921,30.97819214749163,29.872232636255717,30.059718967789628,30.691303842826034,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-12 00:00:00+00:00,31.962320092,32.3139137896,31.8233179325,32.1667350325,3454991,,,,,,,,,,,30.725562899238057,,,,,,,,,,29.701496590152008,30.39084297583153,30.694365939944987,29.98664733732494,29.899586500782924,29.80152931988054,30.98620629842004,29.879502576099142,30.06559115195805,30.725562899238057,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-13 00:00:00+00:00,31.8396711277,32.0522626658,31.7579051515,31.9377902991,2822161,,,,,,,,,,,30.749213113887865,,,,,,,,,,29.710124147018895,30.398580907725385,30.7010858828161,29.995073485583326,29.908084702244064,29.80784566717595,30.991738331609774,29.884993915546783,30.069998428228374,30.749213113887865,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-14 00:00:00+00:00,31.6843157729,31.7742583467,31.3081922825,31.6434327848,1529476,,,,,,,,,,,30.758407881151864,,,,,,,,,,29.714141939512015,30.40191626788351,30.70379720233684,29.99890181680915,29.911978128661364,29.81076959907338,30.993727523558228,29.88752086480097,30.071991749711632,30.758407881151864,,,,,,,,,,,#000000
2024-06-17 00:00:00+00:00,31.2346029039,31.6025497968,31.2264263063,31.6025497968,2256908,,,,,,,,,,,30.767886706245232,,,,,,,,,,29.71930201368379,30.4058387922406,30.706716420867615,30.003689622010455,29.916892023738434,29.81450024434251,30.995492242521788,29.89072417354343,30.07447054963287,30.767886706245232,,,,,,,,,,,#000000
2024-06-18 00:00:00+00:00,31.1610135253,31.5207838206,31.1283071349,31.2918390872,1628688,,,,,,,,,,,30.773583398359982,,,,,,,,,,29.722814273067584,30.408399135551853,30.70853419803534,30.006908968517994,29.92021018079113,29.817034176245322,30.996457879733203,29.892894221791167,30.07613574060846,30.773583398359982,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-20 00:00:00+00:00,31.2018965134,31.3327220753,30.9484219872,31.1201305372,2300101,,,,,,,,,,,30.77969268438907,,,,,,,,,,29.72739981596452,30.411534977393064,30.710586871153144,30.011037668697412,29.924492350488947,29.820330330946987,30.997271223563907,29.895705556488657,30.078265485253617,30.77969268438907,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-21 00:00:00+00:00,31.4717242349,31.5453136134,31.0920030414,31.210073111,2501155,,,,,,,,,,,30.78963871738634,,,,,,,,,,29.733074080748047,30.415856566335165,30.713822246009602,30.01630245746012,29.929895564654917,29.824451320694223,30.999262114118793,29.899250346218974,30.081016418636526,30.78963871738634,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-06-24 00:00:00+00:00,31.9786732872,32.2157946182,31.6516093825,31.6924923706,6396752,,,,,,,,,,,30.83754554181926,,,,,,,,,,29.752480943409335,30.433336732890655,30.729133101798002,30.03526543445443,29.949016379829303,29.838803915433022,31.012068055093003,29.9117786418497,30.091136294022167,30.83754554181926,,,,,,,,,,,#000000
2024-06-25 00:00:00+00:00,32.0522626658,32.0767924586,31.6352561872,31.896907311,1191566,,,,,,,,,,,30.845827008911797,,,,,,,,,,29.75601409048536,30.436491150219528,30.731880501597804,30.03870701861809,29.952490192360333,29.841421807463025,31.0143471234953,29.91406446660684,30.092981804693096,30.845827008911797,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,31.5044306253,32.0931456539,31.3982166223,31.9050839086,3570005,,,,,,,,,,,30.864165279137918,,,,,,,,,,29.76528687367205,30.444245759230338,30.738280175999588,30.047550628067242,29.96148044797961,29.848264775030266,31.019198274762687,29.92001190074865,30.097717299688732,30.864165279137918,,,,,,,,,,,#000000
2024-06-27 00:00:00+00:00,31.5207838206,31.7006689682,31.4308412468,31.7006689682,6598071,,,,,,,,,,,30.891435767993617,,,,,,,,,,29.78117120460348,30.457003066888557,30.74844715804823,30.062505644018238,29.976750090307384,29.859989191976446,31.02642070779022,29.930184050325785,30.10576092695023,30.891435767993617,,,,,,,,,,,#000000
2024-06-28 00:00:00+00:00,31.562807444,31.6377587018,31.1464115675,31.4795282687,4178223,,,,,,,,,,,30.905115109652193,,,,,,,,,,29.790514473372646,30.464192964118332,30.753954728394294,30.071185829201443,29.985653307062318,29.86688863132839,31.030025502340774,29.936159769419593,30.11045314257449,30.905115109652193,,,,,,,,,,,#000000
2024-07-01 00:00:00+00:00,31.279658248,31.7793332998,31.2463465778,31.5877911966,1929624,,,,,,,,,,,30.911053077759192,,,,,,,,,,29.794758401775844,30.46743209668134,30.756418943951203,30.075117992173578,29.98969016533452,29.870027030457624,31.0316151538445,29.93887851020665,30.112586739280406,30.911053077759192,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,31.4378886811,31.7876612174,31.2630024129,31.3046420006,10601539,,,,,,,,,,,30.94498207241019,,,,,,,,,,29.818543415296222,30.485948820329757,30.770835901129537,30.097275754844933,30.012394356553287,29.887712221431304,31.04141988982123,29.954243899228,30.12472307957216,30.94498207241019,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,31.7876612174,32.1457616712,31.5544795265,31.5877911966,904973,,,,,,,,,,,30.949337682981593,,,,,,,,,,29.820940033481154,30.4880096553001,30.77259382885631,30.099578017332448,30.014728779616938,29.889513032641783,31.042836764049294,29.955821820203777,30.125998450381626,30.949337682981593,,,,,,,,,,,#000000
2024-07-05 00:00:00+00:00,31.5378236914,31.954219568,31.4545445161,31.8959241453,5725249,,,,,,,,,,,30.97047627493008,,,,,,,,,,29.834620258182472,30.499167869372936,30.781705148176822,30.11249775762784,30.02790459550507,29.899776190210943,31.049653987333414,29.96478765981419,30.133172902103215,30.97047627493008,,,,,,,,,,,#000000
2024-07-08 00:00:00+00:00,31.2130349077,31.492020145,31.1464115675,31.421232846,6863919,,,,,,,,,,,30.981431445902448,,,,,,,,,,29.847507583472147,30.508107046327943,30.787887394460046,30.124092395211928,30.039928648739778,29.909388558656833,31.05277003583472,29.97310929926194,30.139635427347134,30.981431445902448,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,31.2213628252,31.3004780418,30.8727561974,31.1880511551,3094881,,,,,,,,,,,30.983760917405267,31.1315323548,,,,,,,,,29.8526355030406,30.51129307898847,30.789784619188996,30.128568877735887,30.044620625155567,29.913203748260816,31.053239787786154,29.976395227484705,30.142140955050884,30.983760917405267,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,32.0291708258,32.0624824959,31.154739485,31.2463465778,2640913,,,,,,,,,,,,31.41573778763021,,,,,,,,,29.85907535550507,30.516666278083665,30.79428140538692,30.134689007213012,30.050848296400925,29.91808043895552,31.05676178340712,29.98067492833594,30.145596613219933,30.99375983286606,,,,,,,,,,,#000000
2024-07-11 00:00:00+00:00,32.345631692,32.6787483932,32.0291708258,32.1540895888,3000457,,,,,,,,,,,,31.73701576451784,,,,,,,,,29.868654530743125,30.525671701298815,30.802531613611684,30.144160631354197,30.06035951241698,29.925402503335917,31.06416590294002,29.987160319247277,30.150973182390512,31.01362159985268,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,32.48720629,32.6371088056,32.3955991972,32.4788783725,2775808,,,,,,,,,,,,31.922588460865917,,,,,,,,,29.87800199244452,30.534627279097364,30.81084500917466,30.153463437078013,30.069681204576906,29.932568807919672,31.071758929713326,29.993521083938184,30.156273699678927,31.033561807520957,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,32.6204529705,32.8286509088,32.4039271147,32.612125053,3124819,,,,,,,,,,,,32.07098252874834,,,,,,,,,29.888886960853334,30.54517471666275,30.82071362821742,30.16433868487397,30.080564589662366,29.940934649396233,31.080865680970547,30.000957973509937,30.162492752905102,31.05702603703097,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,33.2533747029,33.2617026204,32.753699651,32.8619625789,3123380,,,,,,,,,,,,32.250118747641544,,,,,,,,,29.90154750878046,30.55798749172577,30.833032908748724,30.177186010753907,30.093356671094327,29.950709786650798,31.09262407796453,30.00968245576418,30.169866420182842,31.08667991225393,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,33.3616376308,33.6864264145,33.1867513627,33.2325549091,3352402,,,,,,,,,,,,32.43454691971014,,,,,,,,,29.91638677353319,30.573328039525364,30.847973266450634,30.192361208644282,30.10842891916826,29.96220381883001,31.107102981127593,30.0199653213101,30.17860785344935,31.12252494739241,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,33.5781634866,33.6198030743,33.2783584555,33.3866213834,2481656,,,,,,,,,,,,32.54578149167454,,,,,,,,,29.927542305643595,30.584897340759582,30.85926581763381,30.203782059487263,30.119768212527568,29.97086079034726,31.1180756090819,30.027717113793614,30.18520887453537,31.14926417833868,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,34.2194131365,34.2693806417,33.4365888886,33.4782284763,3287406,,,,,,,,,,,,32.72057836021685,,,,,,,,,29.94420108728225,30.602605453981848,30.876794460780832,30.220994372621572,30.136807433564964,29.983827481693083,31.13538223673539,30.03935692873487,30.195184063963964,31.190883592668467,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,34.7190881884,34.7190881884,34.1028222911,34.211085219,2471738,,,,,,,,,,,,32.87156715018824,,,,,,,,,29.958297864059556,30.617905209741533,30.892112885199847,30.23567457158313,30.15130368521454,29.99482974128741,31.150698966251877,30.04925492031162,30.203713353789855,31.22727618559852,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,34.47757858,34.6691206832,34.3193481469,34.6691206832,2792715,,,,,,,,,,,,33.01205485083882,,,,,,,,,29.974034161736473,30.634938438630773,30.90914767901759,30.252044612958056,30.16747415253636,30.007128236763528,31.167711116172814,30.060323402966816,30.213254170511572,31.267141837006687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,34.47757858,34.8814825803,34.3609877346,34.5442019203,2812047,,,,,,,,,,,,33.13764574343195,,,,,,,,,29.990064413055602,30.652312275472784,30.926539996925058,30.268728011626383,30.18395183460231,30.019676711493926,31.185098990868074,30.071624900873545,30.223007597068676,31.307340107250372,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,34.5525298378,35.010565302,34.352659817,34.5108902501,3794665,,,,,,,,,,,,33.284617028677914,,,,,,,,,30.011825217646706,30.67590156852267,30.950164860688812,30.291376070435444,30.206320518530877,30.036742117603563,31.20872958443284,30.087005778705045,30.23629654442839,31.361113447625478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-26 00:00:00+00:00,34.9522698793,34.9605977968,34.5025623326,34.6358090131,3104112,,,,,,,,,,,,33.39737914900093,,,,,,,,,30.030110450691126,30.69579386561248,30.970130665724884,30.310431972425377,30.225133552301646,30.051110352575446,31.228747848362428,30.09996842350141,30.24751687750502,31.405997717809797,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,34.8856465391,35.2354190754,34.7773836111,34.8939744566,2511106,,,,,,,,,,,,33.486167012453045,,,,,,,,,30.04529606486241,30.71237129377952,30.986803302225315,30.3262781301477,30.240771379469653,30.063062005122145,31.245501252538457,30.110759749286622,30.25687268030623,31.443140015070874,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,34.9272861267,34.9522698793,34.7232521472,34.9023023741,1997368,,,,,,,,,,,,33.545677576958326,,,,,,,,,30.057067791473553,30.725162232115373,30.999639962701934,30.3385394932669,30.252878580597397,30.072336850740374,31.25837014509147,30.119135678271824,30.264132790685025,31.471323625787203,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,35.3186982507,35.5768636942,34.9772536319,35.0522048897,2334501,,,,,,,,,,,,33.62933908835595,,,,,,,,,30.071958212537098,30.74153032463955,31.01616642135865,30.354118489879486,30.26824006453728,30.084084910750356,31.27504640201732,30.129757505665083,30.273367071373627,31.50771530820999,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,35.8516849727,36.1514900038,35.260402828,35.3186982507,3287828,,,,,,,,,,,,33.76374078549021,,,,,,,,,30.09463632853538,30.766713389909544,31.04172783863457,30.377938699273976,30.291698677695116,30.10200619466234,31.300984454470285,30.14598018452669,30.287511201370155,31.56394578065422,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,35.6185032818,35.8766687253,35.2021074053,35.7767337149,3176384,,,,,,,,,,,,33.867502026134886,,,,,,,,,30.11564949758695,30.7898920044608,31.06518356863521,30.399951799881805,30.313395824357453,30.118638148353153,31.3247095047169,30.16103983979616,30.30063731738924,31.614489763209136,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,35.1604678176,35.4436170137,34.211085219,34.2693806417,2805218,,,,,,,,,,,,33.91932374690511,,,,,,,,,30.13195266324512,30.807512109760058,31.082837584789825,30.416895639780225,30.33013859195316,30.13156058731053,31.342376630396743,30.17273455530871,30.31080061941262,31.651156873185574,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,35.79338955,36.0557189522,35.0522048897,35.1021723949,2942220,,,,,,,,,,,,34.00213686286066,,,,,,,,,30.151390849031355,30.828916673301247,31.104490214914268,30.437243893578252,30.350199573439756,30.146989878713363,31.364269458104662,30.186719880636478,30.323007164822037,31.69670908652419,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,35.8766687253,36.4013275298,35.7684057974,36.0265712409,3550946,,,,,,,,,,,,34.113041963959546,,,,,,,,,30.176289173609128,30.856530391961016,31.132529073010847,30.463380059847704,30.37594440433005,30.16678398107583,31.39273184964942,30.204679677465702,30.338718291565574,31.755514185953913,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,36.2181133441,36.3846716947,35.8683408078,35.918308313,2877678,,,,,,,,,,,,34.20038904038504,,,,,,,,,30.196797616554438,30.879301931409486,31.155669943832105,30.48491729114922,30.397156402624976,30.18311331720005,31.416242049703126,30.219505901808066,30.351703025006245,31.803552933329605,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-09 00:00:00+00:00,36.059882911,36.3430321071,35.8974885191,36.2847366843,2081949,,,,,,,,,,,,34.25736178623052,,,,,,,,,30.211406808708453,30.895478801658662,31.172090512804534,30.500242476746948,30.412255449385658,30.194759895379203,31.43290467323092,30.230084081364534,30.360969440484055,31.83721365239832,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-12 00:00:00+00:00,36.2181133441,36.5262462927,36.1348341688,36.1348341688,1464480,,,,,,,,,,,,34.29941829368175,,,,,,,,,30.221975193559338,30.907217558567083,31.184025487927116,30.51134213941749,30.423187212534604,30.203191627756834,31.44503618660864,30.2377460000559,30.367688240399122,31.861634324148298,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-13 00:00:00+00:00,36.5512300453,36.5595579629,36.2181133441,36.3013925194,3375765,,,,,,,,,,,,34.39685808828225,,,,,,,,,30.246795027573974,30.9348307117639,31.212126965102087,30.537425771316645,30.44887138419603,30.223015271156925,31.473628662205286,30.255769292481894,30.383508230340457,31.918789473183672,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-14 00:00:00+00:00,36.3680158596,36.6386731794,36.3013925194,36.5845417155,2046480,,,,,,,,,,,,34.45154525547051,,,,,,,,,30.26172854680322,30.95141591198876,31.228994685212744,30.553108532142197,30.46431748756472,30.23495835177097,31.490779480970932,30.266632416230948,30.393047747636842,31.95269726582075,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-15 00:00:00+00:00,36.4846067051,36.522082334,36.326376272,36.3763437772,3290413,,,,,,,,,,,,34.5339224189373,,,,,,,,,30.285620945753728,30.977913793896526,31.25593110552017,30.578185268182512,30.489020360387222,30.25409061248802,31.518154110715077,30.284042217246952,30.408343934620827,32.006260407921204,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-16 00:00:00+00:00,36.9759538394,37.0425771797,36.3846716947,36.5012625402,2503154,,,,,,,,,,,,34.60304350802674,,,,,,,,,30.30471917962826,30.999205522619697,31.277633212872164,30.59827103890146,30.508794076493167,30.269400713742833,31.540270699673993,30.297984114651573,30.420613317745136,32.0493671881624,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-19 00:00:00+00:00,37.3840217985,37.4423172212,37.0092655096,37.0509050972,2286866,,,,,,,,,,,,34.67554661185392,,,,,,,,,30.32334481790347,31.020111513168665,31.29901328927868,30.617912097817655,30.528113851440107,30.284343373785646,31.562134238339883,30.311600672245614,30.432617196962397,32.09196699714153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,37.0509050972,37.4839568089,37.0134294683,37.3257263758,1950842,,,,,,,,,,,,34.732196755669435,,,,,,,,,30.338937508358374,31.037564703556452,31.316841609331963,30.63433650390051,30.54427531211327,30.296866290098304,31.58034369426066,30.323015443239157,30.442681314402716,32.12710155690471,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,36.7677559012,37.2757588706,36.5720498392,37.1008726024,2624534,,,,,,,,,,,,34.79531846027293,,,,,,,,,30.358855469075987,31.059709603840492,31.339394622935487,30.655260632596864,30.56488191821897,30.31288478017567,31.603306928175883,30.33761910786578,30.455551283438883,32.170751000037384,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-22 00:00:00+00:00,37.0259213446,37.0883807261,36.6928046434,36.6928046434,2004321,,,,,,,,,,,,34.842477533160974,,,,,,,,,30.37413325707341,31.07669301638681,31.35669245507198,30.67130895475249,30.580687137137456,30.32518398844372,31.62092075890621,30.3488364868864,30.465442714453314,32.203993839755896,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-23 00:00:00+00:00,37.533924314,37.6214507273,37.2757588706,37.3673659634,1903059,,,,,,,,,,,,34.89646291784374,,,,,,,,,30.3897649962743,31.094209314677858,31.374601762782294,30.68778098390585,30.5968935951226,30.33777246819304,31.639229849309118,30.360324329724943,30.475589938809954,32.23869302497409,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,37.8420572627,38.0409279334,37.7920897575,37.8587130978,1300067,,,,,,,,,,,,34.937812689255935,,,,,,,,,30.40102671710443,31.10689426769607,31.387603526931226,30.69967247575439,30.608585854508625,30.346844783866562,31.652555684749156,30.36860694608728,30.48291464175792,32.263991929753175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-27 00:00:00+00:00,38.0419272835,38.0585831185,37.7421222523,37.7421222523,1245532,,,,,,,,,,,,34.97710012269554,,,,,,,,,30.411864576840493,31.119102465005682,31.40011787842623,30.71111656941154,30.61983818194553,30.355580310839883,31.665383172819617,30.37658384052644,30.48997133113494,32.288256564862664,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-28 00:00:00+00:00,37.8503851802,38.0794029124,37.6754989121,37.925336438,1118479,,,,,,,,,,,,35.01059937998558,,,,,,,,,30.42146850576039,31.129901678095433,31.411179758116152,30.721250512860582,30.629804550142495,30.3633260906381,31.676713191746185,30.38365803496385,30.496229722967758,32.30956799841853,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-29 00:00:00+00:00,38.1002227062,38.1626820877,37.7421222523,37.9003526854,1492523,,,,,,,,,,,,35.05613961084785,,,,,,,,,30.4344743530189,31.144542567127274,31.426185565135054,30.734980137489387,30.64330530913659,30.37382045512638,31.69209188929502,30.393244897310417,30.504715186683335,32.338429814808855,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-30 00:00:00+00:00,38.5915698405,38.6415373457,37.8670410153,37.8670410153,2363542,,,,,,,,,,,,35.13408074860456,,,,,,,,,30.45596836068437,31.168828006262014,31.45112078043943,30.75770349569385,30.66563970304827,30.391172840236685,31.717693171777295,30.409103306159057,30.518765875264776,32.386448850429346,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-03 00:00:00+00:00,38.5082906652,38.5998977581,38.0086156133,38.2084856341,1722279,,,,,,,,,,,,35.18869649974508,,,,,,,,,30.47156845373875,31.18643540994985,31.469192657008165,30.77418865647291,30.68184494251275,30.40377866353492,31.736240581205884,30.42062746150465,30.52898004011797,32.42099262544266,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-04 00:00:00+00:00,38.7664561087,38.8788829954,38.4083556548,38.4083556548,2855560,,,,,,,,,,,,35.28379655862657,,,,,,,,,30.498315616106392,31.21670033452441,31.500295176967516,30.80248152137243,30.70964879318504,30.42540745509556,31.768202179690565,30.440408878239673,30.546528818620416,32.48035624652876,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-05 00:00:00+00:00,38.9579982119,39.2994428307,38.8330794489,38.9413423769,3433332,,,,,,,,,,,,35.402451073713635,,,,,,,,,30.531592832475905,31.254436064633452,31.539119533986664,30.83771201303127,30.744261229421525,30.45234528067993,31.808144395557775,30.46505950858607,30.56842037517082,32.55415195158047,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-06 00:00:00+00:00,38.8830469541,39.3410824184,38.5790779642,38.991309882,2771111,,,,,,,,,,,,35.49048768398568,,,,,,,,,30.55796227749709,31.284256670588746,31.569767781229377,30.865598126093847,30.771667835150026,30.473723268150774,31.83964026405848,30.484631266500216,30.585808215599148,32.61164909453878,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,39.1995078203,39.4618372226,38.9663261294,38.9663261294,4980705,,,,,,,,,,,,35.6499460694121,,,,,,,,,30.606485548443327,31.339181799969335,31.6262520073975,30.9169305761618,30.822112259965223,30.51311702324151,31.897721461333536,30.520719202659283,30.617902343517382,32.716809357378175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,38.1335343763,39.1995078203,37.7712699637,39.1412123976,3475810,,,,,,,,,,,,35.7289205549112,,,,,,,,,30.636747125976335,31.373014147433967,31.660859814568816,30.94878475805864,30.853464593387354,30.53775957439257,31.933113513057908,30.543306030472355,30.637979304632015,32.77897871909393,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,38.2084856341,38.2667810568,37.6546791183,38.1335343763,4976310,,,,,,,,,,,,35.82134804451445,,,,,,,,,30.677861170068695,31.41866592438037,31.707424209586136,30.9919433039861,30.89598026828007,30.57132005550255,31.980591788767256,30.574085244267906,30.66534291477469,32.8606062534314,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-12 00:00:00+00:00,38.3833719022,38.4749789951,37.7962537163,38.2584531393,4648299,,,,,,,,,,,,35.90754381881397,,,,,,,,,30.716757148225362,31.461858644800284,31.75149349974063,31.032773588996104,30.936202526655347,30.60312584495863,32.02553906985241,30.60327617912735,30.69132237961612,32.937096223244396,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,38.7664561087,38.8122596551,38.4208475311,38.6082256756,2977950,,,,,,,,,,,,35.96967701164933,,,,,,,,,30.742942503043853,31.49106009765062,31.78135016402926,31.06030705102367,30.963311847874014,30.62455511599318,32.05605598212293,30.622954711896366,30.70885826607139,32.98902579190389,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,38.9246865418,39.0412773872,38.5874058818,39.0079657171,3003908,,,,,,,,,,,,36.03367995695501,,,,,,,,,30.76979324545693,31.521028915475156,31.812007520220146,31.088549217801656,30.991116240465995,30.646549646271442,32.087407808064356,30.643161041729535,30.7268775897108,33.04213543450661,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,38.6248815107,39.1370484388,38.583241923,38.974654047,1721372,,,,,,,,,,,,36.06821883206788,,,,,,,,,30.784968458624764,31.537931075180524,31.829283973070144,31.104497265470574,31.006821313463043,30.65899439386318,32.10506073222044,30.654597968943104,30.7370796575143,33.07177967448867,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,38.316748562,38.7414723561,38.2334693867,38.708160686,2693377,,,,,,,,,,,,36.1137797438677,,,,,,,,,30.80756001456364,31.562945616063192,31.854788005731315,31.128183105372287,31.03016375131853,30.677551578569744,32.13105273037958,30.67165818367611,30.752296220883338,33.11473852407127,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,37.4673009738,38.6998327684,37.3590380459,38.5665860879,4523571,,,,,,,,,,,,36.16800509932665,,,,,,,,,30.842297808541698,31.600986516760766,31.893387786688663,31.164442751459703,31.065947679923866,30.70616934041978,32.170195766005875,30.697982700746756,30.77576924988645,33.17754107418937,,,,,,,,,,,#000000
2024-09-20 00:00:00+00:00,38.45832316,38.4916348302,37.267430953,37.4839568089,7893781,,,,,,,,,,,,36.26686359283139,,,,,,,,,30.90407022991687,31.668687094176985,31.96213016896128,31.22893890664006,31.12959247550221,30.75715939187575,32.2399548887572,30.744926553876162,30.817683856512346,33.28844797979454,,,,,,,,,,,#000000
