date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_321,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_486,aVWAP_QQEMOD_bear_dot_c0_506,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_672,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_904,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_971,aVWAP_QQEMOD_bear_dot_c0_980,aVWAP_QQEMOD_bear_dot_c0_1015,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1235,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-01-31 00:00:00+00:00,1.04,1.045,1.01,1.04,184870,,,,,,,,,,,,,,1.0214464008578268,,,,,,,,,,,,1.2424597436711498,,1.0405956718935991,1.0214464008578268,,1.1500244321387754,,1.2348581786767323,1.2377947700226328,,,,,,,,,,,#000000
2025-02-03 00:00:00+00:00,1.01,1.05,1.0,1.05,280950,,,,,,,,,,,,,,1.0210561596920322,,,,,,,,,,,,1.2413689573783293,,1.0398278178217324,1.0210561596920322,,1.1488144392469775,,1.2338500234144618,1.2367496759865746,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-02-04 00:00:00+00:00,1.06,1.06,1.0,1.03,209202,,,,,,,,,,,,,,1.0242253051456605,,,,,,,,,,,,1.2406364115713988,,1.0398324687053029,1.0242253051456605,,1.1480656110959373,,1.233175086096208,1.2360491734149477,,,,,,,,,,,#000000
2025-02-05 00:00:00+00:00,1.065,1.09,1.04,1.06,214404,,,,,,,,,,,,,,1.0301930138953455,,,,,,,,,,,,1.239984020950705,,1.0405104156916607,1.0301930138953455,,1.1474838673796566,,1.2325771161631645,1.235427300096941,,,,,,,,,,,#000000
2025-02-06 00:00:00+00:00,1.09,1.09,1.05,1.08,319324,,,,,,,,,,,,,,1.0385103149351373,,,,,,,,,,,,1.2390854999811112,,1.0419050296724142,1.0385103149351373,,1.1467528269742762,,1.2317558237674426,1.2345722783021587,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,1.09,1.13,1.07,1.07,239070,,,,,,,,,,,,,,1.0453819082257998,,,,,,,,,,,,1.2385012863973965,,1.0434420399353648,1.0453819082257998,,1.1463687039519574,,1.231225150532687,1.2340184664606795,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-10 00:00:00+00:00,1.15,1.15,1.1022,1.13,181649,,,,,,,,,,,,,,1.0526879022692677,,,,,,,,,,,,1.2381767935469001,,1.0453343405986653,1.0526879022692677,,1.1462974327328503,,1.2309360153097395,1.2337144089805276,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-11 00:00:00+00:00,1.11,1.14,1.08,1.14,514441,,,,,,,,,,,,,,1.0635298429941877,,,,,,,,,,,,1.237058726868195,,1.048944852320121,1.0635298429941877,,1.1457114999428957,,1.2299252889131782,1.2326576829824656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-12 00:00:00+00:00,1.08,1.13,1.07,1.11,328439,,,,,,,,,,,,,,1.0667414933587065,,,,,,,,,,,,1.2362627525095469,,1.050472675275095,1.0667414933587065,,1.1451771959836532,,1.2292003338486692,1.231902023101611,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,1.13,1.1349,1.09,1.09,263834,,,,,,,,,,,,,,1.070849037146459,,,,,,,,,,,,1.2357402856945456,,1.0522975736692055,1.070849037146459,,1.1449587450817273,,1.2287295222003758,1.231409220048966,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,1.11,1.14,1.09,1.14,203320,,,,,,,,,,,,,,1.0733064759148685,,,,,,,,,,,,1.2353239061144146,,1.0535373835939377,1.0733064759148685,,1.1447618913380226,,1.2283532201189324,1.2310158072792223,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,1.03,1.1,1.03,1.08,940673,,,,,,,,,,,,,,1.0690897887646105,,,,,,,,,,,,1.2325041650752877,,1.0535198545742752,1.0690897887646105,,1.142202611815209,,1.2257519356225421,1.228318398307634,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,1.02,1.0598,1.0,1.05,1033004,,,,,,,,,,,,,,1.0610929454878746,,,,,,,,,,,,1.2290593844495363,,1.0511992279242215,1.0610929454878746,,1.1387550041941987,,1.2225536507960444,1.225010664581051,,,,,,,,,,,#000000
2025-02-20 00:00:00+00:00,1.05,1.05,0.99935,1.04,617453,,,,,,,,,,,,,,1.058263980829223,,,,,,,,,,,,1.2271193648824308,,1.0503131457424646,1.058263980829223,1.0331166666666667,1.1369048831765807,,1.220752499122035,1.2231480955989174,,,,,,,,,,,#000000
2025-02-21 00:00:00+00:00,1.07,1.1,1.01,1.06,1068960,,,,,,,,,,,,,,1.058522616472574,,,,,,,,,,,,1.2243030567112168,,1.051070660251177,1.058522616472574,1.0501570998227205,1.1346417103976816,,1.2181492826083253,1.2204518878295672,,,,,,,,,,,#000000
2025-02-24 00:00:00+00:00,1.03,1.06,1.02,1.06,215325,,,,,,,,,,,,,,1.0578858281670724,,,,,,,,,,,,1.2236682643132526,,1.0508472843389083,1.0578858281670724,1.0486296404569575,1.134064352073364,,1.217559208958751,1.2198421100423076,,,,,,,,,,,#000000
2025-02-25 00:00:00+00:00,1.06,1.06,1.02,1.04,206266,,,,,,,,,,,,,,1.0575812042994193,,,,,,,,,,,,1.2230964963025805,,1.0507860883633189,1.0575812042994193,1.0484375655122098,1.1335737624099362,,1.2170285971220403,1.2192934511951317,,,,,,,,,,,#000000
2025-02-26 00:00:00+00:00,1.05,1.07,1.04,1.05,134207,,,,,,,,,,,,,,1.0575074619655793,,,,,,,,,,,,1.2227404374338002,,1.0508101200303572,1.0575074619655793,1.0487306005173762,1.1332817670541417,,1.216698561385342,1.2189520437411234,,,,,,,,,,,#000000
2025-02-27 00:00:00+00:00,1.05,1.06,1.03,1.06,144981,,,,,,,,,,,,,,1.0573079019494094,,,,,,,,,,,,1.2223423980527282,,1.0507683170023114,1.0573079019494094,1.0486052519096354,1.132942604176522,,1.2163290342800126,1.218570020717832,,,,,,,,,,,#000000
2025-02-28 00:00:00+00:00,1.05,1.05,1.03,1.05,184691,,,,,,,,,,,,,,1.0569877038773798,,,,,,,,,,,,1.2218283636949117,,1.050673973099031,1.0569877038773798,1.0482266670697435,1.1324978282287286,,1.2158514113608276,1.2180764200209586,,,,,,,,,,,#000000
2025-03-03 00:00:00+00:00,1.04,1.09,1.03,1.06,180702,,,,,,,,,,,,,,1.0569075763743905,,,,,,,,,,,,1.221356297400509,,1.050706584510362,1.0569075763743905,1.048561910053035,1.1321152395962937,,1.2154135897549811,1.2176236476511402,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-03-04 00:00:00+00:00,1.02,1.0311,1.0099,1.03,154483,,,,,,,,,,,,,,1.056234604994742,,,,,,,,,,,,1.2208759667001712,,1.0503914672628092,1.056234604994742,1.0470618298287715,1.131655300608824,,1.2149653323316159,1.2171611846380646,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-05 00:00:00+00:00,1.03,1.05,1.01,1.01,343321,,,,,,,,,,,,,,1.0552039586191666,,,,,,,,,,,,1.2198677230639206,,1.049931899811442,1.0552039586191666,1.045259681077147,1.1307341616226745,,1.2140255829492559,1.2161912328645559,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-06 00:00:00+00:00,1.01,1.04,0.9901,1.04,430948,,,,,,,,,,,,,,1.0532378013779982,,,,,,,,,,,,1.218507559981508,,1.0489259455564888,1.0532378013779982,1.0415261921914059,1.1294142172955608,,1.2127540026715566,1.2148803514650388,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,1.02,1.02,0.975,1.01,397024,,,,,,,,,,,,,,1.0512359741826856,1.0050000000000001,,,,,,,,,,,1.2172197658921655,1.0050000000000001,1.0478401385425458,1.0512359741826856,1.0379704071766411,1.1281383863620131,,1.2115481382084357,1.213638046434013,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-10 00:00:00+00:00,0.99,1.01,0.98,1.01,271160,,,,,,,,,,,,,,,1.0002654757771314,,,,,,,,,,,1.2163012547688201,1.0002654757771314,1.0469351975066923,1.049640064676791,1.0351876205333874,1.1272008091242127,,1.2106865020070023,1.2127510191953554,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-11 00:00:00+00:00,1.03,1.05,0.9822,0.99,110588,,,,,,,,,,,,,,,1.0031719739966682,,,,,,,,,,,1.2159745837531428,1.0031719739966682,1.0467589782223867,1.0493187454404005,1.0348292277871833,1.126899667987108,,1.2103811014393568,1.2124362268128817,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-12 00:00:00+00:00,1.03,1.06,1.0,1.0,203799,,,,,,,,,,,,,,,1.0087364826901397,,,,,,,,,,,1.2154038601946937,1.0087364826901397,1.0465538085266337,1.0489309486920038,1.0346182048009236,1.1263971963225932,,1.209848228695288,1.2118867137708202,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-13 00:00:00+00:00,1.06,1.065,1.02,1.03,269300,,,,,,,,,,,,,,,1.017254478456646,,,,,,,,,,,1.2147291010408057,1.017254478456646,1.046582137747888,1.0489155064035578,1.0353669030341581,1.1258659353039093,,1.2092201886440257,1.2112383247996694,,,,,,,,,,,#000000
2025-03-14 00:00:00+00:00,1.035,1.08,1.035,1.08,132866,,,,,,,,,,,,,,,1.0203964227142048,,,,,,,,,,,1.2144015098221703,1.0203964227142048,1.046608773495728,1.0489291582909002,1.035750679714377,1.1256120564849115,,1.208915316304281,1.2109235693500386,,,,,,,,,,,#000000
2025-03-17 00:00:00+00:00,1.065,1.075,1.03,1.03,230691,,,,,,,,,,,,,,,1.025575990511493,,,,,,,,,,,1.213858747891872,1.025575990511493,1.046743049110356,1.0490946566434685,1.0366616376190625,1.1252137791346761,,1.2084108308155663,1.2104024983857018,,,,,,,,,,,#000000
2025-03-18 00:00:00+00:00,1.08,1.1,1.06,1.08,510556,,,,,,,,,,,,,,,1.0386459405150745,,,,,,,,,,,1.2128470603049404,1.0386459405150745,1.0476974688589091,1.0504915144417175,1.040471769854522,1.1246430280381718,,1.2074759928000325,1.2094348529906274,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-19 00:00:00+00:00,1.13,1.15,1.095,1.1,366798,,,,,,,,,,,,,,,1.0513524252020434,,,,,,,,,,,1.2123726449677934,1.0513524252020434,1.0492590737988647,1.052834825094889,1.0454935042527256,1.1246462363218463,,1.2070468712665532,1.2089871123192883,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-20 00:00:00+00:00,1.15,1.16,1.1294,1.13,198982,,,,,,,,,,,,,,,1.0583835103919461,,,,,,,,,,,1.2121801263862146,1.0583835103919461,1.0503128078404502,1.0544055040282596,1.0486461048161642,1.12475210719897,,1.2068763626859207,1.2088077768641223,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-21 00:00:00+00:00,1.13,1.16,1.11,1.16,175529,,,,,,,,,,,,,,,1.0629717640064456,,,,,,,,,,,1.2119774751269872,1.0629717640064456,1.051099162072611,1.0555564357396767,1.0509160551010923,1.1247886787012096,,1.2066942185668572,1.208617282743844,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-24 00:00:00+00:00,1.14,1.15,1.11,1.14,182194,,,,,,,,,,,,,,,1.0671755713228706,,,,,,,,,,,1.2117682278660353,1.0671755713228706,1.0518997727299164,1.056716096796338,1.0531469756526095,1.1248263106092127,,1.2065061100901855,1.2084205697860677,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-25 00:00:00+00:00,1.21,1.21,1.13,1.13,314468,,,,,,,,,,,,,,,1.0780341883685522,,,,,,,,,,,1.2116382415775449,1.0780341883685522,1.0540718760653485,1.0598928284790468,1.0589578694419857,1.1252677014017605,,1.206404005225564,1.208307935259783,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,1.15,1.21,1.14,1.21,164559,,,,,,,,,,,,,,,1.0821677335369317,,,,,,,,,,,1.2115309188908379,1.0821677335369317,1.0550372554584864,1.061276499917471,1.0614162353586318,1.1254304955482453,,1.2063125913569133,1.2082103310172538,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,1.17,1.1899,1.135,1.15,238924,,,,,,,,,,,,,,,1.0874186898364353,,,,,,,,,,,1.211370135190016,1.0874186898364353,1.0563888885449524,1.0631914103450224,1.0647376785824962,1.1256549403501914,,1.2061749540977322,1.2080636648635907,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-28 00:00:00+00:00,1.17,1.2,1.15,1.2,298998,,,,,,,,,,,,,,,1.0937358448528391,,,,,,,,,,,1.211206480187179,1.0937358448528391,1.0581610424024002,1.0656794040848607,1.0689285452456252,1.1259912742119227,,1.2060387058539244,1.2079168785940648,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-31 00:00:00+00:00,1.135,1.18,1.11,1.18,282672,,,,,,,,,,,,,,,1.0968511276335287,,,,,,,,,,,1.2109247649337957,1.0968511276335287,1.059340478307732,1.0672682250995125,1.0714889301630648,1.1260951215103163,,1.2057872173812407,1.2076532172636636,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-04-01 00:00:00+00:00,1.13,1.15,1.11,1.15,204367,,,,,,,,,,,,,,,1.0983389002904376,,,,,,,,,,,1.210688436422894,1.0983389002904376,1.0600547196927967,1.068202411799727,1.0729410254640097,1.1261137353995287,,1.2055737557616675,1.2074304256740716,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-04-02 00:00:00+00:00,1.1,1.125,1.1,1.11,93395,,,,,,,,,,,,,,,1.0985397731519642,,,,,,,,,,,1.2105520164966308,1.0985397731519642,1.060276713263521,1.0684736760248283,1.0733379253721718,1.1260750863350617,,1.2054487514826508,1.2073006647125821,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-04-03 00:00:00+00:00,1.08,1.1,1.06,1.09,376687,,,,,,,,,,,,,,,1.0971495845805408,,,,,,,,,,,1.209853976081007,1.0971495845805408,1.0606358347519094,1.0687795761521208,1.073626213420864,1.1256746535056228,,1.2048016752271768,1.2066318848003506,,,,,,,,,,,#000000
2025-04-04 00:00:00+00:00,0.97,1.06,0.97,1.06,657379,,,,,,,,,,,,,,,1.085907758099487,,,,,,,,,,,1.207913913535385,1.085907758099487,1.0587684178020413,1.0657350411686237,1.0684564937862846,1.1237970281922691,,1.2029745600587742,1.204754637495198,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-07 00:00:00+00:00,0.9401,1.0,0.9126,0.9729,445139,,,,,,,,,,,,,,,1.0760976891021847,,,,,,,,,,,1.2063150008468786,1.0760976891021847,1.0565648704871755,1.0623931710982235,1.0631208374390717,1.1220653905818032,,1.201460909745987,1.203202516569192,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-08 00:00:00+00:00,0.91,0.9875,0.905,0.9786,334096,,,,,,,,,,,,,,,1.068757544875102,,,,,,,,,,,1.2050501878180346,1.068757544875102,1.0547165784240766,1.0596523237402955,1.0588726454898687,1.1206634921327374,,1.2002616621019695,1.2019735563411227,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-09 00:00:00+00:00,0.9642,0.9967,0.9001,0.92,559722,,,,,,,,,,,,,,,1.0595809240159832,0.9536666666666666,,,,,,,,,0.9536666666666666,1.203108004681442,1.0595809240159832,1.052223234284961,1.0559881588200213,1.0533699041340732,1.1186018788232266,,1.1984219391516309,1.2000877088661113,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,1.01,1.03,0.97,0.99,312274,,,,,,,,,,,,,,,,0.9714529967262846,,,,,,,,,0.9714529967262846,1.202250593207616,1.0571853620855425,1.051559351901171,1.0549917614960287,1.0519511803464185,1.1178133958837717,,1.197613290965419,1.199257534482508,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,1.08,1.09,1.03,1.05,322015,,,,,,,,,,,,,,,,0.9971313446861042,,,,,,,,,0.9971313446861042,1.2016531735602793,1.057584244983113,1.0517679740543036,1.0552152190505348,1.0523692121390003,1.11745514525017,,1.1970559641579352,1.1986831359538224,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-04-14 00:00:00+00:00,1.13,1.17,1.09,1.17,369935,,,,,,,,,,,,,,,,1.0285600295662383,,,,,,,,,1.0285600295662383,1.2012922932404766,1.0609228207207513,1.0529896930315863,1.0568242274676807,1.0548226279148736,1.11755528428497,,1.196729688971356,1.1983430073851802,,,,,,,,,,,#000000
2025-04-15 00:00:00+00:00,1.2,1.2,1.13,1.15,226848,,,,,,,,,,,,,,,,1.0473213691803747,,,,,,,,,1.0473213691803747,1.2012164729627832,1.0641050254646982,1.05416282262829,1.0583847603978496,1.0571390356376054,1.1178432214690053,,1.1966700048718937,1.1982773820294021,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-16 00:00:00+00:00,1.31,1.35,1.19,1.2,1399161,,,,,,,,,,,,,,,,1.1508396745408636,,,,,,,,,1.1508396745408636,1.20274683126164,1.0958906931819683,1.0668293005075735,1.0751082918573849,1.0808785336775617,1.1226702025785857,,1.1982314763746527,1.1998365333610086,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-17 00:00:00+00:00,1.21,1.33,1.19,1.33,678332,,,,,,,,,,,,,,,,1.1670591041116307,,,,,,,,,1.1670591041116307,1.2031102528553401,1.1055741387630178,1.0714354939058621,1.0809606686705502,1.0887443367931746,1.1243527001250508,,1.1986220388865065,1.2002196869806774,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-21 00:00:00+00:00,1.14,1.25,1.12,1.24,663420,,,,,,,,,,,,,,,,1.1674896370543524,,,,,,,,,1.1674896370543524,1.2028228102622351,1.1094625921157424,1.073888557934462,1.0838904761246995,1.0924181487072422,1.1249668277671931,,1.1983816688577924,1.1999615641835628,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-22 00:00:00+00:00,1.13,1.18,1.13,1.15,251069,,,,,,,,,,,,,,,,1.1663965475280467,,,,,,,,,1.1663965475280467,1.2026389169543286,1.1102934054063704,1.0745676400119955,1.08466259107141,1.0933307634199851,1.1250767534021129,,1.1982178278040316,1.1997898425683524,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-23 00:00:00+00:00,1.14,1.1686,1.13,1.14,227757,,,,,,,,,,,,,,,,1.165478500470908,,,,,,,,,1.165478500470908,1.2024717548809547,1.1110063501624081,1.0751688813029507,1.085341616526302,1.0941254641943399,1.125173378647085,,1.1980687576596716,1.1996336598792958,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-24 00:00:00+00:00,1.1,1.17,1.09,1.15,1069333,,,,,,,,,,,,,,,,1.1574796956709246,,,,,,,,,1.1574796956709246,1.2013406369610304,1.1117732702729135,1.0768685897517492,1.0870487219746798,1.0958311455377743,1.1250646067007017,,1.1970322976573515,1.198558715423905,,,,,,,,,,,#000000
2025-04-25 00:00:00+00:00,1.12,1.12,1.07,1.1,251209,,,,,,,,,,,,,,,,1.1553312369121096,,,,,,,,,1.1553312369121096,1.2010258720823581,1.1116075172165925,1.0771022225250322,1.0872349972698903,1.0959455548622823,1.1249577971209852,,1.1967409712228518,1.1982576996322878,,,,,,,,,,,#000000
2025-04-28 00:00:00+00:00,1.12,1.12,1.1,1.12,223825,,,,,,,,,,,,,,,,1.1538971676252372,,,,,,,,,1.1538971676252372,1.2007756515818881,1.1116371967160228,1.077384982828917,1.0874983029554972,1.0961786480830686,1.1249071128000259,,1.1965105497841175,1.1980191818308614,,,,,,,,,,,#000000
2025-04-29 00:00:00+00:00,1.105,1.12,1.1,1.12,116376,,,,,,,,,,,,,,,,1.1531023366544373,,,,,,,,,1.1531023366544373,1.2006387078790635,1.1116079165913706,1.0775100578001446,1.0876070266422708,1.0962627813028067,1.1248696246808794,,1.19638407471902,1.197888404190474,,,,,,,,,,,#000000
2025-04-30 00:00:00+00:00,1.105,1.12,1.07,1.1,256790,,,,,,,,,,,,,,,,1.1510723137933927,,,,,,,,,1.1510723137933927,1.2003053835059885,1.1113533065008239,1.0776941099681414,1.087729128653051,1.0962939301209271,1.1247378400284775,,1.196074730680064,1.1975691088906721,,,,,,,,,,,#000000
2025-05-01 00:00:00+00:00,1.1,1.12,1.08,1.11,187712,,,,,,,,,,,,,,,,1.1497250421153296,,,,,,,,,1.1497250421153296,1.2000670562706819,1.1111963265453244,1.0778373051444052,1.0878303945083247,1.0963342420094326,1.1246483599069816,,1.1958536689623225,1.1973408969243093,,,,,,,,,,,#000000
2025-05-02 00:00:00+00:00,1.08,1.1,1.08,1.09,96424,,,,,,,,,,,,,,,,1.1488819790959823,1.086666666666667,,,,,,,,1.1488819790959823,1.1999288183010408,1.1110233318556577,1.0778663254145806,1.0878254820937965,1.0962805251797259,1.1245779188240888,,1.1957247682240948,1.1972080828177472,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-05 00:00:00+00:00,1.1,1.125,1.09,1.1,295834,,,,,,,,,,,,,,,,,1.1004933402675452,,,,,,,,1.1471529275299162,1.1995751040402418,1.1108957631307537,1.0781372111847165,1.0880450670589468,1.0964266772340783,1.1244671501334016,,1.1953973498086026,1.1968698361095444,,,,,,,,,,,#000000
2025-05-06 00:00:00+00:00,1.2,1.2,1.11,1.11,484830,,,,,,,,,,,,,,,,,1.1389147003113334,,,,,,,,1.1485387816335217,1.1993955983586275,1.112878426508791,1.0796160146710145,1.0897270768641059,1.0983936904916962,1.1248854698521256,,1.1952480201875053,1.1967092648109374,,,,,,,,,,,#000000
2025-05-07 00:00:00+00:00,1.16,1.19,1.14,1.19,186345,,,,,,,,,,,,,,,,,1.143193569004034,,,,,,,,1.1488758423520313,1.1993116675843438,1.1135206680741943,1.0801308111771102,1.0903031584899243,1.0990542092052535,1.1250207559380299,,1.1951760593743688,1.1966327812333017,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,1.12,1.17,1.09,1.17,220269,,,,,,,,,,,,,,,,,1.1403577361931871,,,,,,,,1.148293426188288,1.1991123633809742,1.1137155350979195,1.080466624781177,1.0906364861600883,1.099382248271595,1.1250275733608974,,1.1949939487613548,1.1964437718420786,,,,,,,,,,,#000000
2025-05-09 00:00:00+00:00,1.16,1.16,1.13,1.14,169362,,,,,,,,,,,,,,,,,1.1414815910838523,,,,,,,,1.1483271563882262,1.1990089804154702,1.114124424859659,1.0808502997609555,1.0910519541774215,1.0998404291002928,1.125106852033686,,1.1949021757215519,1.1963475032625748,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-05-12 00:00:00+00:00,1.11,1.16,1.11,1.16,227490,,,,,,,,,,,,,,,,,1.1394761529035466,,,,,,,,1.1477669746207853,1.1988050083735131,1.1143114424605256,1.0811873775777308,1.0913836424659082,1.1001626781415759,1.1251134752196983,,1.1947157398148955,1.1961540351997364,,,,,,,,,,,#000000
2025-05-13 00:00:00+00:00,1.14,1.14,1.1,1.13,159023,,,,,,,,,,,,,,,,,1.138368831530292,,,,,,,,1.147392289946444,1.1986631069003362,1.114438896095188,1.081420075774955,1.091611858378376,1.100383381603041,1.1251180717425664,,1.1945860188144235,1.1960194313945793,,,,,,,,,,,#000000
2025-05-14 00:00:00+00:00,1.07,1.15,1.04,1.13,1417846,,,,,,,,,,,,,,,,,1.1158646287776155,,,,,,,,1.1390920958149757,1.1967327247965684,1.1120996889294277,1.0816489790929333,1.091342219677896,1.09943536964705,1.1241295754391039,,1.1927824317784363,1.194162851500831,,,,,,,,,,,#000000
2025-05-15 00:00:00+00:00,1.06,1.08,1.02,1.07,1041170,,,,,,,,,,,,,,,,,1.1007188103952463,1.0533333333333332,,,,,,,1.1312695490681588,1.194940400567625,1.1086766212807022,1.0807699602431828,1.089878941584432,1.0972085962851865,1.1228178484622262,1.0533333333333332,1.1910918014182272,1.1924286917713018,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-16 00:00:00+00:00,1.03,1.08,1.03,1.07,2403176,,,,,,,,,,,,,,,,,,1.0486818920050425,,,,,,,1.1165552429385621,1.190782771733702,1.1013276269466485,1.078489735234903,1.0863524666802908,1.0921390661116086,1.119694740326702,1.0486818920050425,1.1871603432168867,1.1884002949866328,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-19 00:00:00+00:00,1.06,1.0698,1.03,1.04,203052,,,,,,,,,,,,,,,,,,1.0489371281116018,,,,,,,1.115638672113795,1.1904577375552405,1.1008511373367964,1.0783480402785828,1.086125891323698,1.0918123926781993,1.1194653466738143,1.0489371281116018,1.1868530910882895,1.1880854766427351,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-05-20 00:00:00+00:00,1.14,1.14,1.0632,1.07,751909,,,,,,,,,,,,,,,,,,1.0601257363489296,,,,,,,1.115575624680657,1.1897978161032186,1.1013309407462593,1.0790827260962865,1.0868251568125684,1.09249409029105,1.1194013910756586,1.0601257363489296,1.1862426061921556,1.1874552366537245,,,,,,,,,,,#000000
2025-05-21 00:00:00+00:00,1.16,1.17,1.11,1.11,413039,,,,,,,,,,,,,,,,,,1.0675534606475374,,,,,,,1.1164212848923607,1.189593218460866,1.1021960274529436,1.0798309084072948,1.0876272430385352,1.0933775481890808,1.1195891944054694,1.0675534606475374,1.1860602714171053,1.1872644918982704,,,,,,,,,,,#000000
2025-05-22 00:00:00+00:00,1.26,1.26,1.15,1.16,724465,,,,,,,,,,,,,,,,,,1.087936505231381,,,,,,,1.121289542513649,1.1898716279364763,1.106119094971195,1.0825642725145341,1.090744354204232,1.0969914800396805,1.120827614077326,1.087936505231381,1.186359060183655,1.1875579357023522,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
