date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_90,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_476,aVWAP_QQEMOD_bear_dot_c0_542,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_809,aVWAP_QQEMOD_bear_dot_c0_850,aVWAP_QQEMOD_bear_dot_c0_862,aVWAP_QQEMOD_bear_dot_c0_910,aVWAP_QQEMOD_bear_dot_c0_932,aVWAP_QQEMOD_bear_dot_c0_952,aVWAP_QQEMOD_bear_dot_c0_1047,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1144,aVWAP_QQEMOD_bear_dot_c0_1161,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-01 00:00:00+00:00,172.61,176.53,168.57,171.87,384777,,,,,,,,,,170.1250275018069,,,,,,,,,,,,,,145.35868588144913,146.55830500674418,144.20258195130452,143.33467890581986,147.16489683155172,136.0869062716334,136.3823172015962,135.7451843309131,164.46233385501,150.17465535250628,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-05-02 00:00:00+00:00,174.19,175.54,168.765,175.06,475422,,,,,,,,,,170.43977032199686,,,,,,,,,,,,,,145.44879332187077,146.64605372139073,144.2946869047145,143.42814352953903,147.2514252178589,136.18137902666842,136.47666644522232,135.83979871618973,164.50408089586716,150.25602634703463,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-05-03 00:00:00+00:00,179.22,181.57,175.965,179.06,599682,,,,,,,,,,171.5243156191105,,,,,,,,,,,,,,145.586689851763,146.78143878888474,144.43462348107508,143.56942569089543,147.3855138411118,136.31952884253835,136.61478980290465,135.97797989176033,164.59420579188355,150.38528419630768,,,,,,,,,,,#000000
2024-05-06 00:00:00+00:00,188.83,190.44,180.73,180.94,914077,,,,,,,,,,173.9950175280869,,,,,,,,,,,,,,145.84306544299588,147.0348622025889,144.6932035290454,143.82935959975583,147.63741966620887,136.56638766577254,136.86185284458006,136.22460797780508,164.80258085496678,150.63297863995422,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-07 00:00:00+00:00,209.31,218.8,207.275,209.815,1144135,,,,,,,,,,180.40568645280715,,,,,,,,,,,,,,146.3542634520379,147.54583366518267,145.20355089101494,144.33860962313574,148.14830604632613,137.02526247176297,137.32198316623297,136.68205496624253,165.35138264192946,151.15119766241145,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-08 00:00:00+00:00,211.55,212.34,202.4087,208.36,602285,,,,,,,,,,182.73009810848794,,,,,,,,,,,,,,146.60788482986132,147.79906049262647,145.45701905925154,144.59173106120758,148.40134392245466,137.25488310857796,137.55217895163668,136.91102157256296,165.61665320789427,151.40703232722583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-09 00:00:00+00:00,218.01,218.5,209.151,212.68,552649,,,,,,,,,,185.002616622914,,,,,,,,,,,,,,146.86277427684854,148.05398561023398,145.7113560038588,144.84543193117403,148.65630353996954,137.48319029626035,137.78112772237634,137.13859889726123,165.89320971727273,151.66598248687902,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,222.73,223.405,217.09,220.0,523006,,,,,,,,,,187.24211566609347,,,,,,,,,,,,,,147.122764804189,148.31434280096448,145.97047885241614,145.1036866476498,148.9168673311331,137.7142033559614,138.0128436115979,137.3688122059807,166.1828357687403,151.9315124506267,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,219.77,224.44,218.89,224.41,414881,,,,,,,,,,188.82817126473427,,,,,,,,,,,,,,147.3275979461438,148.51944003962683,146.17465398954656,145.3071974535938,149.12211436370734,137.89645999909945,138.19564840979882,137.55044506685684,166.41025901364475,152.1405806851196,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,232.39,232.69,220.12,221.9,551085,,,,,,,,,,191.1505320184063,,,,,,,,,,,,,,147.62494660325288,148.81758271358575,146.47066798043818,145.60197277955285,149.42068757756667,138.15866393177598,138.45870940506342,137.81167345740803,166.74979347500013,152.44582336963282,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,236.69,238.76,234.34,235.0,440027,,,,,,,,,,193.18482056064605,,,,,,,,,,,,,,147.88474452076994,149.07840366008534,146.72899554597404,145.85899819654844,149.6820555152007,138.38585626129202,138.68669983037728,138.0379571798206,167.05393555809664,152.7139161805491,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,235.15,238.205,232.49,235.92,383816,,,,,,,,,,194.76670510504147,,,,,,,,,,,,,,148.10677818633482,149.30124447864372,146.9498375270014,146.0787754210663,149.90532879346543,138.5805294766199,138.88204320313744,138.23186741403111,167.31209489115514,152.942726558019,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,230.45,236.98,227.87,236.66,540500,,,,,,,,,,196.62624221283954,,,,,,,,,,,,,,148.40501525573652,149.60035895666414,147.24667044443981,146.37432246389713,150.20491658834987,138.8434340466827,139.14581331614153,138.4937865468868,167.6537164626683,153.2491376705872,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,231.34,234.27,228.99,231.14,339974,,,,,,,,,,197.69591465715675,,,,,,,,,,,,,,148.59099712669686,149.78686142016159,147.43180348368517,146.55867393280064,150.3917003119027,139.00762878411774,139.31054230354326,138.6573729976455,167.8659717017222,153.44008336748894,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,231.57,231.97,225.8,229.54,375419,,,,,,,,,,198.74604876730248,,,,,,,,,,,,,,148.79108360971634,149.9874281338332,147.63105315563274,146.75713907166792,150.59252806665506,139.1848445440237,139.48831906939003,138.83394999545442,168.0923136975553,153.64514756168884,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-22 00:00:00+00:00,234.22,236.96,232.29,234.05,297286,,,,,,,,,,199.64908031323893,,,,,,,,,,,,,,148.95800322032517,150.1548733837385,147.7971590206228,146.9225067872943,150.7602559263739,139.3319579895653,139.63591937006868,138.9805090438165,168.28397384154277,153.81675097086554,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,242.39,248.0,239.985,241.26,755618,,,,,,,,,,202.29249423331473,,,,,,,,,,,,,,149.42353407589073,150.62244339327526,148.259889486887,147.38279420463667,151.22891135811304,139.7388919914239,140.0442982503209,139.38579743795606,168.83149604759055,154.29778313461685,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-24 00:00:00+00:00,246.07,247.72,240.08,243.12,400215,,,,,,,,,,203.60344056346872,,,,,,,,,,,,,,149.6712823073867,150.87128370485834,148.50614417965042,147.62774768821515,151.4783326619818,139.95554630367957,140.26172050781702,139.60157704166429,169.12275103395115,154.55377943005354,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-28 00:00:00+00:00,245.05,250.38,243.06,248.67,308040,,,,,,,,,,204.59429924941983,,,,,,,,,,,,,,149.86417278329205,151.06504864903633,148.69785065992252,147.81842625950495,151.67256241223393,140.12413810237916,140.43091308142908,139.76948450216332,169.3499475125111,154.75318222650947,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-29 00:00:00+00:00,240.89,245.305,240.75,244.0,426180,,,,,,,,,,205.77138644562356,,,,,,,,,,,,,,150.11915889584228,151.32103515844204,148.9514195807082,148.07074506661118,151.9290824449386,140.3480748455927,140.65561777239625,139.99254646486045,169.6464405779227,155.0160790280576,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-30 00:00:00+00:00,246.33,247.02,240.01,242.34,311763,,,,,,,,,,206.63469545475627,,,,,,,,,,,,,,150.30910523692697,151.51176819604981,149.14027286036833,148.25864048036422,152.12023434940872,140.51469281396695,140.8228134189518,140.15850634839393,169.868149775804,155.21208426746975,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-31 00:00:00+00:00,239.53,248.94,231.92,245.83,416503,,,,,,,,,,207.60448108533248,,,,,,,,,,,,,,150.55007698381291,151.7535678261997,149.380019516819,148.49729061569582,152.36247691414565,140.7272330718777,141.0360579182387,140.37024432924218,170.14525139515678,155.4599819330191,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-03 00:00:00+00:00,239.19,245.93,235.7191,245.93,280619,,,,,,,,,,208.22968118923254,,,,,,,,,,,,,,150.711974145615,151.91601244228366,149.54110306781863,148.65764487849776,152.52521449450603,140.87013636300748,141.1794320913659,140.51261116255648,170.33111627962847,155.62648242439326,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-04 00:00:00+00:00,233.26,237.0,229.435,237.0,269176,,,,,,,,,,208.6802858920966,,,,,,,,,,,,,,150.8545445135509,152.0588898288733,149.68312224387458,148.79914280938152,152.66825893481538,140.99713615466084,141.3068177156659,140.63917140051882,170.49060760495084,155.77233419557865,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-05 00:00:00+00:00,242.71,243.21,235.88,236.98,328800,,,,,,,,,,209.36785833303847,,,,,,,,,,,,,,151.04354548431937,152.24851616714466,149.8711886351327,148.9863698926565,152.8582200194903,141.1641491850964,141.47437661142075,140.8055625002112,170.70708435182084,155.96662761580274,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-06 00:00:00+00:00,236.21,243.1784,235.51,243.1,544368,,,,,,,,,,210.364121975715,,,,,,,,,,,,,,151.346722059384,152.5525577241926,150.17299877120604,149.28693176207184,153.16272665711995,141.43306261213806,141.74414128096382,141.07350602514407,171.05086315768492,156.27766362254525,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-06-07 00:00:00+00:00,230.69,235.04,229.38,235.04,383738,,,,,,,,,,210.86983725992877,,,,,,,,,,,,,,151.54305905862452,152.749207892917,150.3686850910335,149.4819815882377,153.3595497034871,141.60888556557097,141.9204739630595,141.24874819029276,171.267542632138,156.477992685341,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-10 00:00:00+00:00,237.43,238.305,228.73,228.73,472121,,,,,,,,,,211.54842058993694,,,,,,,,,,,,,,151.79265006951505,152.9993170574951,150.6173383569314,149.72974590358155,153.60994083813785,141.8317215521976,142.14397574110436,141.4708255083904,171.54565919908364,156.73316314444625,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-11 00:00:00+00:00,233.72,235.74,230.7,234.71,341225,,,,,,,,,,211.98661500960387,,,,,,,,,,,,,,151.96901068414164,153.17598262192752,150.79309548589956,149.90491874655925,153.78677381720954,141.9896387611742,142.30235226642552,141.6282193042754,171.7406327886459,156.91318484043526,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-12 00:00:00+00:00,237.69,244.74,237.49,239.71,192973,,,,,,,,,,212.300634289415,,,,,,,,,,,,,,152.07645228288277,153.28372509541498,150.90006170101947,150.01145051727408,153.89467798896516,142.0851234518743,142.39813514256738,141.72336417323302,171.8620761652021,157.02335521381102,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-13 00:00:00+00:00,245.2,245.25,234.8,237.93,344986,,,,,,,,,,212.87974275377502,,,,,,,,,,,,,,152.27174717089605,153.4796097617981,151.0944532171746,150.205024089587,154.09087876750638,142.25845237701714,142.57201230279225,141.89606828461012,172.08374704669845,157.22378785444695,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-14 00:00:00+00:00,240.92,243.56,236.07,241.19,376285,,,,,,,,,,213.4530700755892,,,,,,,,,,,,,,152.48007997646124,153.68850487356207,151.3018868718873,150.4116330163918,154.30007631686064,142.44385435593185,142.75798702068084,142.08081749630114,172.31852998810356,157.43729434804672,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-17 00:00:00+00:00,248.28,252.32,241.2,242.19,428619,,,,,,,,,,214.24295401716745,,,,,,,,,,,,,,152.735257366703,153.9446165105026,151.55573372356562,150.66430292272398,154.556685684884,142.6694319854084,142.98430501656853,142.30555124351142,172.6117105835416,157.69986507268231,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-18 00:00:00+00:00,254.33,256.51,246.8273,249.02,574162,,,,,,,,,,215.40546558395874,,,,,,,,,,,,,,153.0939436339892,154.30482550135807,151.91235584923527,151.01913030120383,154.91770279902232,142.98529355226148,143.30123928354996,142.62019003254824,173.02843965216152,158.06982794886645,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-06-20 00:00:00+00:00,245.99,257.04,243.62,253.54,640610,,,,,,,,,,216.5017191242835,,,,,,,,,,,,,,153.4764458571689,154.68872173545964,152.29287826812546,151.3979026819583,155.3023412526767,143.32383331862403,143.64088173491885,142.95747274669304,173.4670631903097,158.4633034568579,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,246.9,248.79,238.63,245.05,820482,,,,,,,,,,217.63970390269012,,,,,,,,,,,,,,153.94099578002823,155.15462464213255,152.75535141810067,151.8584930679634,155.76896873773407,143.73752086879807,144.0558471640785,143.36970338937036,173.99127507291675,158.93962528451004,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,237.71,245.13,237.66,245.13,272726,,,,,,,,,,217.93712639823536,,,,,,,,,,,,,,154.08658746209247,155.3005184253227,152.90040898974152,152.00304674702758,155.91502625477122,143.8680477868219,144.1867530642594,143.4997981989694,174.15258948979704,159.0883562481262,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,245.87,246.35,238.195,238.82,285001,,,,,,,,,,218.28463692764905,,,,,,,,,,,,,,154.24402896170002,155.45836112894003,153.05720337166613,152.1592456377837,156.0730846398167,144.00874089856848,144.32786779057665,143.6400105765309,174.32872396215154,159.2495124203978,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,243.34,247.09,240.41,241.0,302535,,,,,,,,,,218.64534242696902,,,,,,,,,,,,,,154.41081532660638,155.6255662413974,153.2233110979188,152.32472796979133,156.2405149328528,144.1578676693399,144.47743942650536,143.78863008257693,174.51509901574164,159.42019779500737,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,246.62,248.5,243.83,245.0,260773,,,,,,,,,,218.98089323547708,,,,,,,,,,,,,,154.5584214124031,155.77359461356914,153.37026852585083,152.47109702976877,156.38876936930802,144.28953527111068,144.60950878974418,143.91983955363978,174.6811976706105,159.57147464736417,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,244.79,250.0,240.945,248.0,680442,,,,,,,,,,219.78643984369867,,,,,,,,,,,,,,154.9368782884935,156.1530382753262,153.7471564350968,152.84654682011808,156.76874269204416,144.62791424583935,144.9488991691407,144.25706514461228,175.1045764265242,159.9588902832073,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-01 00:00:00+00:00,242.9,246.88,236.52,245.74,382944,,,,,,,,,,220.1650642126869,,,,,,,,,,,,,,155.14111391780827,156.35768387523515,153.95066342355378,153.04936515616433,156.97361043917425,144.81143259892102,145.1329410812982,144.43998639512134,175.330037917289,160.16740244328403,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-02 00:00:00+00:00,241.66,245.51,238.785,242.89,399830,,,,,,,,,,220.54490921963753,,,,,,,,,,,,,,155.35305585534294,156.57003080142326,154.16187018336512,153.259873310405,157.18617721130016,145.00208162890326,145.32412872636513,144.6300211193852,175.56342483859024,160.38367834033124,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,240.96,243.355,239.19,242.5,220103,,,,,,,,,,220.7406684565215,,,,,,,,,,,,,,155.46819149472137,156.68536375204346,154.2766286194106,153.37426878769355,157.30161778674554,145.1058323031688,145.42816762024864,144.73344305631744,175.68963509562835,160.50106246027445,,,,,,,,,,,#000000
2024-07-05 00:00:00+00:00,239.33,242.16,238.35,240.86,311986,,,,,,,,,,220.9956467571025,,,,,,,,,,,,,,155.62854381163697,156.84594900948997,154.43649606035208,153.53366075792877,157.4623311858441,145.25064582420967,145.57337480873568,144.8778075498443,175.86438037764665,160.6643548418444,,,,,,,,,,,#000000
2024-07-08 00:00:00+00:00,241.66,244.445,240.11,241.05,231699,,,,,,,,,,221.20141721855467,,,,,,,,,,,,,,155.75022876850034,156.96784812936858,154.55777826906908,153.65455687710397,157.58434691848365,145.36031390887572,145.68334747657704,144.98712821011236,175.99782571595463,160.78843035813546,,,,,,,,,,,#000000
2024-07-09 00:00:00+00:00,239.9,245.33,239.87,242.42,222969,,,,,,,,,,221.3922167385071,,,,,,,,,,,,,,155.86650302681144,157.08431465126242,154.67367991604712,153.77009878525638,157.70091842580592,145.46521089899508,145.78853300554567,145.09169606623564,176.12501664377828,160.90693002091834,,,,,,,,,,,#000000
2024-07-10 00:00:00+00:00,242.99,244.2699,240.35,241.62,231535,,,,,,,,,,221.5946322469655,,,,,,,,,,,,,,155.9880854522569,157.20610964726148,154.79486231333237,153.89089759782902,157.8228291581108,145.5748411979181,145.89846656290476,145.20098043181324,176.25825229511537,161.0308858308163,,,,,,,,,,,#000000
2024-07-11 00:00:00+00:00,244.57,251.88,244.06,247.71,312779,,,,,,,,,,221.9168971677193,,,,,,,,,,,,,,156.15992305487347,157.37835488704263,154.96603378581761,154.06145332133212,157.9952935394134,145.72909781712906,146.05316937083455,145.35472806762797,176.4490151478192,161.20654311998038,,,,,,,,,,,#000000
2024-07-12 00:00:00+00:00,251.52,258.08,242.35,245.3,380808,,,,,,,,,,222.3566827878495,,,,,,,,,,,,,,156.3770210251614,157.59607287690602,155.18219197356294,154.27676203192516,158.21334279011757,145.92333117705613,146.24798329956275,145.54829913438465,176.69238863443624,161.42891793054469,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,255.67,259.22,252.72,254.19,295950,,,,,,,,,,222.75064328016757,,,,,,,,,,,,,,156.5543580815353,157.7740270345074,155.35865750004814,154.45245781212176,158.3916248635445,146.08128559845753,146.40643006139774,145.7056918993884,176.8937020176336,161.61104391898516,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,265.5,266.39,259.49,259.99,403513,,,,,,,,,,223.39809093106217,,,,,,,,,,,,,,156.81434096156104,158.03513676163325,155.6171534940481,154.70967229607237,158.6533304499612,146.31140855830878,146.6373116929496,145.93494936370948,177.19391151737298,161.87901341828908,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,252.74,264.685,250.63,259.49,536559,,,,,,,,,,224.0682845977814,,,,,,,,,,,,,,157.13311535152357,158.35497449724764,155.93440954065474,155.02558204609178,158.97373352033452,146.5958582866777,146.92263504414507,146.21840236261383,177.55435466697048,162.2061498656859,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,237.37,255.5,234.56,254.84,509139,,,,,,,,,,224.4203005691681,,,,,,,,,,,,,,157.39254623104125,158.61472827724444,156.19312236047847,155.28358066699334,159.23366590841474,146.83117613146248,147.1585685333371,146.45301768487903,177.8348389244645,162.4699670696898,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,236.23,240.0,233.41,238.88,343186,,,,,,,,,,224.57461569720584,,,,,,,,,,,,,,157.5544021995195,158.7765957434743,156.35471208042432,155.44485895933167,159.3955462458424,146.9793480641421,147.30709069808407,146.60078990642333,178.00531774674266,162.63370934876957,,,,,,,,,,,#000000
2024-07-22 00:00:00+00:00,244.87,245.02,237.97,240.33,280590,,,,,,,,,,224.76043521370528,,,,,,,,,,,,,,157.6963819165158,158.91873653515458,156.49631555754934,155.58608466485663,159.53777660529673,147.108320712163,147.43639600349812,146.7293829172743,178.1583520765719,162.77800499006074,,,,,,,,,,,#000000
2024-07-23 00:00:00+00:00,241.77,247.23,241.66,242.01,239955,,,,,,,,,,224.9244824324836,,,,,,,,,,,,,,157.81875502125666,159.04126195170977,156.61835213547127,155.70778687296155,159.66038618972172,147.2194150510366,147.54777892195716,146.84014791389748,178.29053670299052,162.90242909105032,,,,,,,,,,,#000000
2024-07-24 00:00:00+00:00,224.51,239.75,224.16,238.67,448860,,,,,,,,,,224.9975666585128,,,,,,,,,,,,,,158.00929196236714,159.23148157251384,156.8088934979064,155.89819681767182,159.85044929542426,147.3962691254614,147.72498505838058,147.01660006904189,178.4833347496409,163.0936968416971,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-25 00:00:00+00:00,216.44,226.71,214.83,226.33,646569,,,,,,,,,,224.86929183298605,,,,,,,,,,,,,,158.2432631851612,159.46436695005707,157.04353478475753,156.13316683266402,160.0827814684172,147.6183606119881,147.94738543149182,147.2383387185128,178.70375608419195,163.3254675744585,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-26 00:00:00+00:00,220.94,225.5831,219.12,222.72,295516,,,,,,,,,,224.83871398998036,,,,,,,,,,,,,,158.35405386317112,159.57472415459722,157.1545669861925,156.24429938633887,160.19291856760418,147.72301169018056,148.05219584653912,147.34280780750038,178.8099950724158,163.43556686586473,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-29 00:00:00+00:00,219.9,226.11,219.03,222.25,320304,,,,,,,,,,224.80406503728085,,,,,,,,,,,,,,158.47332423661138,159.6935137771116,157.27411149661998,156.36396264369253,160.31146393028706,147.83580176213107,148.16515429499506,147.45540555283688,178.9240218582251,163.55402583515095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-30 00:00:00+00:00,212.04,220.46,210.86,220.02,426871,,,,,,,,,,224.65492913373188,,,,,,,,,,,,,,158.6134859519055,159.83274628951625,157.41494314390175,156.50519034040485,160.45022056978732,147.97092582145376,148.30041143203093,147.59037746548768,179.04952011095375,163.6916149672527,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-07-31 00:00:00+00:00,220.56,225.65,218.22,222.0,418134,,,,,,,,,,224.61069747249445,,,,,,,,,,,,,,158.76728293043155,159.98589291824712,157.56912489104968,156.65954926672205,160.60303647541036,148.1166804047216,148.44637550228836,147.7358927305711,179.195809727134,163.84421624654408,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,214.97,224.135,211.4,220.26,364511,,,,,,,,,,224.51749213750975,,,,,,,,,,,,,,158.89086517829267,160.10874893447524,157.69321122546367,156.78392194250603,160.72552118322682,148.23526235028245,148.5650890479729,147.8543242495487,179.3086077910047,163.96592995507342,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-02 00:00:00+00:00,202.56,204.35,196.84,203.5,517569,,,,,,,,,,224.12810722050844,,,,,,,,,,,,,,159.01848426279525,160.23460590889306,157.82231636659395,156.9140345598895,160.85047011593065,148.36484219721632,148.6946252508433,147.9839534804888,179.40157698940968,164.08713089990485,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,196.4,198.5,183.49,187.71,415848,,,,,,,,,,223.71241143334808,192.79666666666665,,,,,,,,,,,,,159.10005251743027,160.31444432065578,157.90541055463393,156.9981975976769,160.92941537941599,148.45192838967571,148.7815759091817,148.07119398278348,179.44702458258692,164.16192070229104,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,197.02,202.4,193.9,197.99,384431,,,,,,,,,,,195.18731410753836,,,,,,,,,,,,,159.18619378593658,160.3991583629117,157.99278321543744,157.08641934297137,161.0133933735075,148.54113318169283,148.87070719013397,148.16048235115306,179.5043258201677,164.24267062901185,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,193.84,202.62,192.73,200.0,364807,,,,,,,,,,,195.56598167288368,,,,,,,,,,,,,159.26467996631825,160.47624634622682,158.0724852856333,157.16696460548408,161.08976009046026,148.6231277193776,148.95261657169644,148.24257377193015,179.5542989912222,164.31580913786036,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,205.88,206.105,195.67,198.52,354797,,,,,,,,,,,197.19669935229663,,,,,,,,,,,,,159.35329596736722,160.56369556002088,158.16208204789632,157.25722472706485,161.176608427608,148.7128427273212,149.04230765675442,148.33231580742085,179.62027624538013,164.40020848076858,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-09 00:00:00+00:00,208.34,210.53,206.005,206.15,301913,,,,,,,,,,,199.0353875845594,,,,,,,,,,,,,159.43840002684306,160.6479581646999,158.24786237972063,157.343446572967,161.2604386141237,148.79706479181075,149.12655568456879,148.41650801914878,179.690100738931,164.48249622080846,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-12 00:00:00+00:00,207.31,211.89,207.29,209.77,267063,,,,,,,,,,,200.28763992686916,,,,,,,,,,,,,159.51426096784712,160.7230860758391,158.32431032750927,157.42027662421333,161.33518991676064,148.87203914376153,149.20155572113708,148.4914528622353,179.7527396838531,164.55591997406523,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-13 00:00:00+00:00,217.75,218.4825,210.225,211.94,272612,,,,,,,,,,,202.0421437513595,,,,,,,,,,,,,159.60187698783517,160.81011064689022,158.41236130704115,157.50858992363348,161.42191174170657,148.95685269685896,149.28644391984605,148.57618103374332,179.83097563037077,164.6418486710481,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,217.77,220.315,214.77,220.14,318242,,,,,,,,,,,203.89196786496663,,,,,,,,,,,,,159.70770163819972,160.91530089408474,158.5186355906353,157.615125463627,161.52677776465435,149.05875447303612,149.3884495043094,148.67796411404362,179.92731108830387,164.74598599348255,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,230.47,236.47,221.0,224.45,477262,,,,,,,,,,,207.73509355527577,,,,,,,,,,,,,159.89758766124595,161.10471089833163,158.7086975705305,157.8051914886357,161.71594912545876,149.2369809544581,149.56697930385656,148.8558441079724,180.1154097806876,164.9357689351646,,,,,,,,,,,#000000
