date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_135,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-05-27 00:00:00+00:00,29.6156,29.85,29.61,29.85,10377,28.385127919892195,26.938643415277713,26.49615707430598,26.613289460652766,26.385613012950227,27.05334894428387,27.386565859287476,28.385127919892195,28.12200448009222,27.552433527259357,27.871152294646063,,29.69186666666667,29.254313955621875,29.015204302345055,27.9613261538399,27.80138069065739,27.500280115913338,28.24644188721623,27.405158771396188,26.301571316479365,"rgba(38, 166, 154, 1.0)"
2026-05-28 00:00:00+00:00,29.585,29.605,29.585,29.605,501,28.388643950093066,26.940976171167144,26.498422862288656,26.61561096731657,26.387797332571456,27.055686644407793,27.389038177748922,28.388643950093066,28.12579244461243,27.555124800599515,27.874624105392773,,29.6872518293804,29.257093055007456,29.017738280660502,27.96506825935421,27.80469791106362,27.502862621907383,28.25011184079169,27.407633699845363,26.30364560792359,"rgba(38, 166, 154, 1.0)"
2026-05-29 00:00:00+00:00,29.4875,29.63,29.4875,29.54,2059,28.402210800728824,26.950316329923524,26.50753007694359,26.624933026161635,26.396585015736818,27.06503536486248,27.39888100868351,28.402210800728824,28.140563305426237,27.56580546261364,27.8882804978182,,29.663020051016463,29.266193816832338,29.026917064972896,27.979739253372284,27.81777460149446,27.51312339997192,28.26435831614621,27.417484168305446,26.311996649950533,"rgba(38, 166, 154, 1.0)"
2026-06-01 00:00:00+00:00,29.6537,29.7,29.41,29.41,1664,28.41344373815068,26.957969151737082,26.514978249536163,26.63255951022608,26.403770191882263,27.072699978318436,27.406965220568267,28.41344373815068,28.15272051867886,27.57458293569951,27.89950329308026,,29.654459009656872,29.27448832230641,29.034848240821773,27.991793432197074,27.828520246174016,27.52155532953166,28.276112770617072,27.425575731076123,26.318824406333484,"rgba(38, 166, 154, 1.0)"
2026-06-02 00:00:00+00:00,29.9262,29.9262,29.685,29.685,3396,28.44061257770653,26.97496870029247,26.531334161501288,26.649350633320562,26.419513853179033,27.08978799944225,27.42520938021562,28.44061257770653,28.181255282887765,27.594526859219535,27.92538299306499,,29.690564694115686,29.30304759893035,29.057591026731522,28.01972790327084,27.853206854910376,27.540674304301515,28.30405694070941,27.44385115970119,26.333763365281925,"rgba(38, 166, 154, 1.0)"
2026-06-03 00:00:00+00:00,29.6144,29.93,29.58,29.93,2605,28.458790395682392,26.987254822581022,26.54325537281958,26.661562662056273,26.431011889937682,27.102106142028628,27.43823468804715,28.458790395682392,28.20074307739059,27.608668526096128,27.94338303429086,,29.692786143740086,29.3180071727625,29.071291027610258,28.039018929667296,27.870457457265484,27.554265008241906,28.322972463618218,27.456891059118025,26.34469139482881,"rgba(38, 166, 154, 1.0)"
2026-06-04 00:00:00+00:00,29.8575,29.87,29.75,29.82,776,28.46460568632825,26.99105079269275,26.546920714473767,26.665321474104367,26.43454395675578,27.105917920855223,27.442285801086925,28.46460568632825,28.206898271620414,27.613078781173865,27.94902793373037,,29.697615623538216,29.323532904724512,29.075995020646882,28.045079819620415,27.87585952884526,27.558500076426995,28.328979510186706,27.460948084828473,26.348046499826854,"rgba(38, 166, 154, 1.0)"
2026-06-05 00:00:00+00:00,29.1089,29.495,29.105,29.495,664,28.4674044291145,26.993617025883818,26.549487816208586,26.667932075584655,26.437036037934373,27.108465972315347,27.444886650467247,28.4674044291145,28.210223720541777,27.61583688899178,27.95232248649149,,29.683718809545415,29.32272819996295,29.07684562163372,28.04852725922158,27.879067943920493,27.561172398847532,28.33207212953742,27.46354589934099,26.350426450962185,"rgba(38, 166, 154, 0.5)"
2026-06-08 00:00:00+00:00,29.3533,29.495,29.34,29.34,3761,28.48609812732478,27.0090704461648,26.564795618337644,26.683533268809548,26.451869377791557,27.12385957350715,27.460778618216896,28.48609812732478,28.23153282446259,27.632807332164013,27.972953051484062,,29.641795996589547,29.32637155481619,29.08616078867951,28.070260812159713,27.899065552022904,27.57757838746972,28.352225573064338,27.479431583592813,26.36457555891243,"rgba(38, 166, 154, 0.5)"
2026-06-09 00:00:00+00:00,29.4913,29.4913,29.02,29.02,824,28.489821895997736,27.012342524808425,26.568054611259072,26.686850089111385,26.455031477486802,27.127113419035517,27.464115631955767,28.489821895997736,28.23585684483419,27.636353271906824,27.977201341383534,,29.632277120967444,29.326455805307035,29.087736332801434,28.07471118815334,27.903198379717193,27.58101266726635,28.356283664592016,27.48276589687902,26.36759501910426,"rgba(38, 166, 154, 0.5)"
2026-06-10 00:00:00+00:00,29.1738,29.6,29.171,29.6,9642,28.530142630669346,27.0496451969275,26.605365617926967,26.72477572941136,26.49127940212587,27.164162028614363,27.50190477833798,28.530142630669346,28.283199318793823,27.67631502325624,28.024332601172258,,29.547912269431198,29.325167050626202,29.103455010224952,28.12378787541049,27.949219207577165,27.619792257543235,28.400502998888534,27.52051276000106,26.402249629509335,#000000
2026-06-11 00:00:00+00:00,29.9374,29.96,29.405,29.49,3824,28.553666766765268,27.066995754525827,26.62230863349893,26.742090785439007,26.507665437659423,27.181529201092008,27.52010294174207,28.553666766765268,28.308583892343496,27.695874510588233,28.04835382205073,,29.56885298264868,29.343953399014413,29.121188080322746,28.149184774240993,27.972426590316793,27.638674691494863,28.425060655275608,27.53872345397789,26.417869390429303,"rgba(38, 166, 154, 0.5)"
2026-06-12 00:00:00+00:00,30.232,30.33,29.92,29.9202,3291,28.57953743229008,27.083900049593236,26.638550228387356,26.75875172578992,26.52332211549315,27.198535834903932,27.538231629437078,28.57953743229008,28.335448622979268,27.715557011451214,28.07311163166175,,29.613746464902576,29.372754789510154,29.144542285863828,28.17558166914835,27.996202306795112,27.65761423372221,28.451486434757665,27.55688475417923,26.43276081471284,"rgba(38, 166, 154, 0.5)"
2026-06-15 00:00:00+00:00,30.3729,30.63,30.3729,30.63,406,28.58326194507368,27.0861733854926,26.640712191161793,26.76097490929567,26.5254017824038,27.200830114659645,27.540702999738286,28.58326194507368,28.339241115682764,27.71825663439585,28.076555939187756,30.4586,29.62157954403593,29.377458326931833,29.148174404867266,28.179271799698842,27.999498504485977,27.660206816686465,28.455249413541193,27.55936220843483,26.434735879703933,"rgba(38, 166, 154, 0.5)"
2026-06-16 00:00:00+00:00,30.1895,30.26,30.1895,30.26,261,28.58533593898052,27.087526886820037,26.642011409454753,26.762307853854615,26.52665414165898,27.202192242047293,27.542155991609654,28.58533593898052,28.34139029946848,27.71983401379226,28.078537136336372,30.362495652173912,29.62508368103638,29.379778559902398,29.150063124857002,28.181382801903208,28.001401666596696,27.661724892729012,28.45736537831792,27.560817897656918,26.435927107471425,"rgba(38, 166, 154, 0.5)"
2026-06-17 00:00:00+00:00,29.8454,30.37,29.8454,30.3,2318,28.601372549511186,27.098758313925256,26.652888194373553,26.773442331794275,26.537159843029396,27.213464812077056,27.554065119269925,28.601372549511186,28.3583200224387,27.732679803426702,28.094398323393865,30.09673793411502,29.644838995162004,29.395194380470787,29.1635588048484,28.198180033971276,28.016700998585797,27.67411590353324,28.473897827498973,27.57274203633446,26.44593563504648,"rgba(38, 166, 154, 0.5)"
