date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_224,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_547,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_848,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_909,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_979,aVWAP_QQEMOD_bear_dot_c0_1017,aVWAP_QQEMOD_bear_dot_c0_1102,aVWAP_QQEMOD_bear_dot_c0_1129,aVWAP_QQEMOD_bear_dot_c0_1143,aVWAP_QQEMOD_bear_dot_c0_1214,aVWAP_QQEMOD_bear_dot_c0_1253,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-10 00:00:00+00:00,33.0042262847,33.501909062,32.8688914943,33.2137769277,6880177,,,,,,,,,,,,,31.117409228472262,,,,,,,,,,,,,,29.815387530149344,30.158753795992094,30.658442791774426,30.88250672695058,30.71594628490615,30.16483713274363,30.799300469345194,29.578402563035283,30.361784956851917,30.686768740391933,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,33.030420115,33.2748958653,32.8339663872,33.2487020349,12823518,,,,,,,,,,,,,31.28559797328109,,,,,,,,,,,,,,29.862628838080113,30.20604534118687,30.667978523705305,30.892680278245063,30.72549344058577,30.18454290019219,30.809542274689893,29.621263554421983,30.409323900198707,30.696298645584452,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,32.8797182776,33.0841609703,32.6219427085,32.8174965885,11445125,,,,,,,,,,,,,31.39940775641296,,,,,,,,,,,,,,29.90126410407277,30.24430646321,30.67577000287843,30.90090893985887,30.733276474308926,30.2007850956524,30.817857248176203,29.65661969754909,30.447482817462557,30.704076803919687,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,32.8797182776,33.1019385957,32.701942023,32.9774952176,7338360,,,,,,,,,,,,,31.46555808841013,,,,,,,,,,,,,,29.925783754427997,30.268562235314377,30.68081072073713,30.906235977785396,30.73831296792961,30.211222230132368,30.823237711670313,29.679112592528664,30.471652823369936,30.709109540270514,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,32.6752755848,32.897495903,32.5419433939,32.7463860867,5709421,,,,,,,,,,,,,31.506800330336105,,,,,,,,,,,,,,29.94338364629757,30.285788138706142,30.68438211914894,30.909967490352972,30.7418720877143,30.21871688037204,30.827023116416772,29.69537824175454,30.488683818916165,30.7126707951091,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,32.6663867721,32.799718963,32.5597210194,32.7641637121,7893846,,,,,,,,,,,,,31.55819640251362,,,,,,,,,,,,,,29.967096102210537,30.308920508128992,30.689227121537986,30.91501650740198,30.74669780725208,30.22888247992496,30.832149617997075,29.7173626232193,30.51149834266151,30.71750078637896,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-20 00:00:00+00:00,32.6930532103,32.7819413376,32.6308315212,32.6663867721,2704653,,,,,,,,,,,,,31.57517752791481,,,,,,,,,,,,,,29.975205323052975,30.316831787607427,30.69090395206291,30.916765912129087,30.748368483302798,30.232383930514377,30.83392488451305,29.724887901815663,30.519301114257736,30.719172679809855,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-21 00:00:00+00:00,32.6930532103,32.8352742139,32.4708328921,32.701942023,7873222,,,,,,,,,,,,,31.62038501653358,,,,,,,,,,,,,,29.99823552004655,30.339227617114954,30.69568330533375,30.92173793153311,30.75312737734181,30.24237447576187,30.838975536032443,29.74632041549049,30.541336816240612,30.723936563905102,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-22 00:00:00+00:00,32.5419433939,32.7374972739,32.4441664539,32.5952762703,6600541,,,,,,,,,,,,,31.652412180520876,,,,,,,,,,,,,,30.016587102625287,30.356948658996707,30.699486386613977,30.925666209280216,30.75690819049786,30.25037211554636,30.84297661209204,29.7634915553757,30.55868139263422,30.727724451049664,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,31.9730593794,32.6841643976,31.9019488776,32.604165083,6789594,,,,,,,,,,,,,31.67023382035596,,,,,,,,,,,,,,30.032370162590514,30.371746814553568,30.70257587789888,30.92874093596428,30.759953943961595,30.25717742414274,30.846154822927126,29.778529291233244,30.572840330715426,30.730789175996776,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,32.213057323,32.3241674821,32.0975027576,32.1419468212,3053397,,,,,,,,,,,,,31.678238885722834,,,,,,,,,,,,,,30.039475587966493,30.37841532531078,30.70398460534551,30.930146402256945,30.761343553823686,30.260262066676045,30.847605988579584,29.785301439690087,30.57922600113934,30.732187015537704,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,32.0975027576,32.3286118885,31.9997258176,32.2397237612,4506128,,,,,,,,,,,,,31.688142238707044,,,,,,,,,,,,,,30.049543917505254,30.387798245264463,30.705962975478553,30.932102539794673,30.763291223984947,30.264634754354283,30.84963291819737,29.794942176969734,30.588161297310585,30.73414823230534,,,,,,,,,,,#000000
2024-05-29 00:00:00+00:00,31.7152838103,31.9997258176,31.6441733085,31.9997258176,3301291,,,,,,,,,,,,,31.68965585972623,,,,,,,,,,,,,,30.05561615917581,30.393228720214015,30.70705090309223,30.933111656720428,30.76434754900107,30.267221115490262,30.850706416375907,29.80089285571981,30.59315972795186,30.73521959289099,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-30 00:00:00+00:00,31.7863943121,32.017503443,31.6886173721,31.8130607503,3430961,,,,,,,,,,,,,31.69188065514157,,,,,,,,,,,,,,30.0620429802437,30.399006612986707,30.70822570526572,30.934212381050312,30.765490694492655,30.26997813043645,30.851872344890268,29.807177292853343,30.59850233842249,30.73637770467886,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-05-31 00:00:00+00:00,32.5152769557,32.5508322067,31.7686166867,31.9730593794,5358556,,,,,,,,,,,,,31.705965340552062,,,,,,,,,,,,,,30.07450348195663,30.410729216082185,30.710784928610313,30.93678126423665,30.76801892962357,30.27549340429384,30.854517464526253,29.819067879090046,30.60975101566559,30.738918986054287,,,,,,,,,,,#000000
2024-06-03 00:00:00+00:00,32.3819447648,32.5286101748,32.2930566376,32.3019454503,4811670,,,,,,,,,,,,,31.720644325959004,,,,,,,,,,,,,,30.086191159444706,30.421816413045132,30.713255578681903,30.93929029098002,30.770466200831756,30.280722526986178,30.857088694916406,29.83017685071337,30.620459037369837,30.74137549222418,,,,,,,,,,,#000000
2024-06-04 00:00:00+00:00,32.0263922558,32.2397237612,31.8486160012,32.2041685103,4853706,,,,,,,,,,,,,31.727267518783314,,,,,,,,,,,,,,30.0960326725503,30.430848032320675,30.715206172246205,30.94118632429656,30.77237962629326,30.28507290163722,30.85906610021129,29.839718072107647,30.628956341157863,30.74330585557955,,,,,,,,,,,#000000
2024-06-05 00:00:00+00:00,32.2486125739,32.2752790121,32.0619475067,32.1686132594,4871186,,,,,,,,,,,,,31.73686175045126,,,,,,,,,,,,,,30.106600925595508,30.440686941341397,30.717389696694482,30.94335406005822,30.774531648353857,30.289806485897504,30.861307383474223,29.84988917640002,30.638321367709015,30.745471638249228,,,,,,,,,,,#000000
2024-06-06 00:00:00+00:00,32.1686132594,32.4166111345,32.0619475067,32.0975027576,4191700,,,,,,,,,,,,,31.745162642305107,,,,,,,,,,,,,,30.11569837656739,30.449163626589492,30.719289409618266,30.945243790425753,30.776404851553178,30.29390454091946,30.8632594841409,29.858647134354992,30.64639551961733,30.74735635616038,,,,,,,,,,,#000000
2024-06-07 00:00:00+00:00,31.7863943121,32.0086146303,31.7419502485,31.9997258176,4014966,,,,,,,,,,,,,31.74680390776032,,,,,,,,,,,,,,30.122816304985314,30.45552229205715,30.72065563538966,30.946522879266237,30.777734365269268,30.297060772654245,30.864613825073928,29.865667699944908,30.65224657807137,30.74870324861636,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-10 00:00:00+00:00,31.7063949976,31.8308383758,31.6308400894,31.8308383758,4519469,,,,,,,,,,,,,31.74636860182873,,,,,,,,,,,,,,30.130192011637362,30.46198401116962,30.72202191609232,30.947762041781438,30.779055126593658,30.300317390620318,30.865943363892967,29.87302421304287,30.658093308904,30.750045930833533,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,31.528618743,31.626395683,31.3775089267,31.626395683,4648903,,,,,,,,,,,,,31.742074606345906,,,,,,,,,,,,,,30.13670843610884,30.46745695381139,30.723126728822344,30.948685234165584,30.780105722273365,30.30315515911061,30.866969575441335,29.879671079173924,30.662857612103192,30.751123226962974,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-12 00:00:00+00:00,31.6886173721,31.9997258176,31.6175068703,31.8575048139,5115855,,,,,,,,,,,,,31.742596636820007,,,,,,,,,,,,,,30.14514061253245,30.47488571315279,30.72473563216365,30.95016191029159,30.781664970173967,30.306925901878916,30.868545700007164,29.888069614119832,30.66961447471671,30.752706261908514,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-13 00:00:00+00:00,31.4397306158,31.626395683,31.3641757076,31.5819516194,3019053,,,,,,,,,,,,,31.739546604038818,,,,,,,,,,,,,,30.149188763413612,30.478250005996674,30.725417977956013,30.950721003497218,30.782311414120624,30.30869957275111,30.86917248780839,29.892227186698168,30.672514685663252,30.753370445318655,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-14 00:00:00+00:00,31.2175102976,31.333064863,31.1019557321,31.3152872376,6904167,,,,,,,,,,,,,31.726199269967868,,,,,,,,,,,,,,30.15656454281075,30.483883696727705,30.726436933642344,30.9513671852163,30.783235022281115,30.31183976921866,30.869991475834713,29.900111364767007,30.676956427659096,30.75434205570267,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-17 00:00:00+00:00,30.977512354,31.173066234,30.8886242267,31.1286221703,3358568,,,,,,,,,,,,,31.71743858357048,,,,,,,,,,,,,,30.15943150238164,30.485838207636093,30.726725361359062,30.95143979678999,30.783472053917794,30.313016442836297,30.870154927950978,29.903322907445215,30.678283723462275,30.75460525421847,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-18 00:00:00+00:00,30.9330682903,31.1019557321,30.8619577885,30.977512354,5755285,,,,,,,,,,,,,31.7019388905921,,,,,,,,,,,,,,30.164029617432018,30.488855967151608,30.727136661632514,30.95146841745495,30.783793465586438,30.31488772381741,30.87034152976829,29.908550102243154,30.680215337266485,30.754972533772,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-20 00:00:00+00:00,30.8886242267,31.0930669194,30.7552920358,30.9241794776,4788025,,,,,,,,,,,,,31.688623609107758,30.9123277273,,,,,,,,,,,,,30.167563318861095,30.491060170721337,30.72740149145597,30.95140299196477,30.783981835746424,30.31630943608101,30.87040966589655,29.912642322669036,30.68150606491748,30.75520001352802,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-21 00:00:00+00:00,30.8441801631,30.9952899794,30.7641808485,30.977512354,6678570,,,,,,,,,,,,,,30.886441857077877,,,,,,,,,,,,,30.172146085448016,30.493776300868415,30.72768115105458,30.95120871506291,30.784152996749363,30.318134210942926,30.870403960973967,29.918043632005105,30.6829405680013,30.75542677788767,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,31.2175102976,31.2975096121,30.8264025376,30.9330682903,5119822,,,,,,,,,,,,,,30.956624074897352,,,,,,,,,,,,,30.17684636774389,30.497183553682333,30.728269516349744,30.951498148732657,30.784667733425124,30.320147061013426,30.87082465175295,29.923204518172753,30.685467929313937,30.755978805007942,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-25 00:00:00+00:00,31.1108445449,31.2575099549,30.9686235412,31.2175102976,6006803,,,,,,,,,,,,,,30.998020160665796,,,,,,,,,,,,,30.182292850548034,30.501124168729223,30.72895488708578,30.951833326787877,30.7852668908124,30.32249129740368,30.871313376664983,29.92919552799802,30.688385474969028,30.756621631162304,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-26 00:00:00+00:00,31.4130641776,31.4663970539,30.8486245694,30.9952899794,4978607,,,,,,,,,,,,,,31.04220080915729,,,,,,,,,,,,,30.18738529490793,30.50504073767443,30.729713633606664,30.95233487894746,30.78595911952871,30.3247427498438,30.871935250439314,29.93465761362644,30.691507941762044,30.757347298956763,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-27 00:00:00+00:00,31.3419536758,31.4930634921,31.2619543612,31.4930634921,3579604,,,,,,,,,,,,,,31.079369108292187,,,,,,,,,,,,,30.191439738371514,30.508296432687917,30.7303882203191,30.952846686949105,30.786589181417575,30.326570671250202,30.872528952448786,29.938923395034227,30.694227341505805,30.757999560641483,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,31.6352844958,31.6886173721,31.3952865521,31.4397306158,4374256,,,,,,,,,,,,,,31.140157309862413,,,,,,,,,,,,,30.197224989148413,30.513195964636942,30.731479122322522,30.953783760831158,30.787632359156003,30.329239804691614,30.873556842677388,29.944854536243415,30.698538145522686,30.759066129362566,,,,,,,,,,,#000000
2024-07-01 00:00:00+00:00,31.3508424885,31.919726503,31.3375092694,31.6975061849,3513702,,,,,,,,,,,,,,31.175787091718085,,,,,,,,,,,,,30.20171297106327,30.516962674814014,30.732314891960915,30.9544895394984,30.788428889897467,30.331311975117444,30.874336731125855,29.949480077514693,30.701825012883322,30.759881961178312,,,,,,,,,,,#000000
2024-07-02 00:00:00+00:00,31.8308383758,31.8797268458,31.4575082412,31.4841746794,4763327,,,,,,,,,,,,,,31.235260182097857,,,,,,,,,,,,,30.208593698250443,30.522952179847227,30.73370763089505,30.95574983492713,30.78977493780023,30.334543267919795,30.875688483116704,29.956440623886262,30.707227744150696,30.76125054037967,,,,,,,,,,,#000000
2024-07-03 00:00:00+00:00,31.9019488776,32.2175017294,31.8308383758,31.9552817539,2220354,,,,,,,,,,,,,,31.27135514697113,,,,,,,,,,,,,30.212328491359344,30.526326168664404,30.73452630330008,30.956535133502076,30.790576045090685,30.336326317774475,30.87651062612871,29.96014275836603,30.710368294278375,30.762059801601392,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-05 00:00:00+00:00,31.6530621212,31.9730593794,31.5819516194,31.9375041285,2954530,,,,,,,,,,,,,,31.29938590326306,,,,,,,,,,,,,30.216583088404107,30.530033479369376,30.73539854052997,30.957326926964367,30.791419628963567,30.33833748797394,30.877358633032745,29.964448289975692,30.713715901375036,30.76291719617153,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-08 00:00:00+00:00,31.4486194285,31.6708397467,31.3775089267,31.6530621212,2843371,,,,,,,,,,,,,,31.310337969389767,,,,,,,,,,,,,30.22001997669527,30.532882870559938,30.736038019803694,30.957855921626336,30.79202668961384,30.3399402219463,30.877948307062244,29.96802039554368,30.71617477811047,30.763540263985846,,,,,,,,,,,#000000
2024-07-09 00:00:00+00:00,31.4486194285,31.4841746794,31.1997326721,31.4219529903,2650636,,,,,,,,,,,,,,31.313606566872352,,,,,,,,,,,,,30.222904602756284,30.535191956962613,30.736538423348247,30.95823763226058,30.792494581926533,30.341274155469968,30.878389674619097,29.97107238108777,30.718099586450283,30.764024364027858,,,,,,,,,,,#000000
2024-07-10 00:00:00+00:00,31.7952831249,31.7997275312,31.4130641776,31.4663970539,2303936,,,,,,,,,,,,,,31.32804287396497,,,,,,,,,,,,,30.22603109804025,30.537880654795465,30.73717049620115,30.95879940971361,30.793103253509504,30.34275659908676,30.878996632265128,29.97426270980373,30.72050001181583,30.764644405136032,,,,,,,,,,,#000000
2024-07-11 00:00:00+00:00,31.821949563,31.9641705667,31.7615056365,31.8663936267,3930484,,,,,,,,,,,,,,31.36178636871296,,,,,,,,,,,,,30.23199453150617,30.543162666022045,30.73845448993183,30.95999780849386,30.7943524185057,30.345619836037166,30.880265081878424,29.98025233143594,30.725338185176202,30.765910118734457,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-07-12 00:00:00+00:00,32.0886139448,32.1775020721,31.7863943121,31.9641705667,2917714,,,,,,,,,,,,,,31.3918568244519,,,,,,,,,,,,,30.236850839831614,30.547557939756867,30.739549845223333,30.961053306506766,30.79542543941086,30.347975386448475,30.881367721259718,29.985072067205607,30.729436776614836,30.766993456887693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,31.8130607503,32.1863908848,31.7775054994,32.1775020721,3120021,,,,,,,,,,,,,,31.416809768178634,,,,,,,,,,,,,30.241748361440155,30.551937187844956,30.740635039130822,30.96208173260462,30.79648469639767,30.35034875636366,30.88244931869456,29.989969040952996,30.73348039606964,30.768064900742583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,32.0086146303,32.1019471639,31.7152838103,31.919726503,2857707,,,,,,,,,,,,,,31.438370990247673,,,,,,,,,,,,,30.24625243989215,30.5559711970015,30.741640899885095,30.963037670282446,30.797467133157127,30.35253875277922,30.883453462176647,29.99447024769666,30.737210437372177,30.769058317208227,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,32.213057323,32.3375007012,31.919726503,31.919726503,5535570,,,,,,,,,,,,,,31.491296964669672,,,,,,,,,,,,,30.256006304591693,30.56491996025409,30.74393237843808,30.9652892696177,30.79972168622044,30.35733485390721,30.885786795012024,30.00408586026279,30.745647382488805,30.771329416898052,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,32.2397237612,32.3952779839,32.0530586939,32.1419468212,5934570,,,,,,,,,,,,,,31.54532386886255,,,,,,,,,,,,,30.266748361782287,30.57483574085538,30.746506597838753,30.967840243231432,30.802259305611948,30.36265470318832,30.888421166244328,30.01464446050151,30.75504138216903,30.773883116960228,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,32.4797217048,32.6130538957,32.0619475067,32.1419468212,6508357,,,,,,,,,,,,,,31.607716120991196,,,,,,,,,,,,,30.279318490330173,30.58658499220446,30.74961454552233,30.970969558737547,30.80533415783244,30.3689375341364,30.891632162582372,30.02691457861768,30.766280484074212,30.77697167716462,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,32.6574979594,32.7419416803,32.4352776412,32.5508322067,6790850,,,,,,,,,,,,,,31.679952834462373,,,,,,,,,,,,,30.293671032090394,30.600207529034268,30.753292593178514,30.974741071081084,30.808988322495967,30.376183990090535,30.895474202819695,30.040800302165742,30.779462562981042,30.78063420020823,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,32.408611203,32.6663867721,32.3819447648,32.6397203339,4664840,,,,,,,,,,,,,,31.717903177080576,,,,,,,,,,,,,30.30289822219346,30.60888031627043,30.7556401066504,30.97712326436873,30.81131516706351,30.380855839413694,30.897910553127183,30.0497896879148,30.787794224413737,30.782969184908946,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,32.506388143,32.701942023,32.3286118885,32.3997223903,3602234,,,,,,,,,,,,,,31.745784242657127,,,,,,,,,,,,,30.310056964727913,30.615617509096463,30.757476405261567,30.978990110312193,30.813136111036865,30.384494878107667,30.899818336167503,30.056761772212017,30.794272721341486,30.784796081569198,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,32.2930566376,32.6308315212,32.2841678248,32.4708328921,3503330,,,,,,,,,,,,,,31.7674661234462,,,,,,,,,,,,,30.316630426622613,30.621748052532787,30.75914726904845,30.98067185077649,30.814789304774383,30.387840374890047,30.90154356908562,30.063203626232664,30.80012774755106,30.78645660240538,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,32.5863874576,32.701942023,32.3375007012,32.4797217048,3064586,,,,,,,,,,,,,,31.789199878155664,,,,,,,,,,,,,30.32272849328001,30.62749308916544,30.760729707324284,30.982283470692256,30.816359221750883,30.390959454091384,30.9031891974796,30.069143493805065,30.805656709168293,30.78803128900511,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,32.604165083,32.7641637121,32.506388143,32.6574979594,3556442,,,,,,,,,,,,,,31.815557450350592,,,,,,,,,,,,,30.330026509151857,30.6344042943147,30.762647973138087,30.98424884756478,30.818264951468265,30.394707003760477,30.905191281475243,30.07623117401546,30.812333696612097,30.78994144167324,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-07-30 00:00:00+00:00,33.0752721576,33.1463826594,32.6130538957,32.6308315212,5288538,,,,,,,,,,,,,,31.866150814023634,,,,,,,,,,,,,30.342295100206467,30.646231517642903,30.765982108530274,30.987731074053684,30.82159204587716,30.401052799740558,30.908712224597124,30.088012580674164,30.823909407342562,30.79326862691669,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,33.2619372248,33.3952694157,33.1108274085,33.2619372248,4627225,,,,,,,,,,,,,,31.918574205669923,,,,,,,,,,,,,30.354207426419062,30.6578680925096,30.76930630750724,30.99125043161699,30.824919850781193,30.407255100774282,30.91225210203752,30.099355595625592,30.835405588068685,30.796591052134957,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,33.4219358539,33.4574911048,33.0752721576,33.3241589139,5788674,,,,,,,,,,,,,,31.981642453255027,,,,,,,,,,,,,30.36928995603122,30.67262533515858,30.773556158300995,30.99575835099756,30.829176381100165,30.41514500468622,30.91678266197522,30.113709348387857,30.85000099702716,30.80083965102886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,33.7419331121,33.7863771757,32.995272843,33.1463826594,10451304,,,,,,,,,,,,,,32.0964654115556,,,,,,,,,,,,,30.39786216744119,30.700738950089615,30.781762493851037,31.004514142827357,30.837407432683346,30.430205670625703,30.92556191639743,30.140817576475296,30.87791409920699,30.80904933196652,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,33.1552714721,33.5019351685,32.4441664539,32.6663867721,5973805,,,,,,,,,,,,,,32.135110805614644,,,,,,,,,,,,,30.411507123976314,30.713887504531368,30.785619163173664,31.0085488828606,30.841258316149023,30.43743252577954,30.929636987370586,30.15396427809955,30.89077825580987,30.812899170944302,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,34.0263751194,34.1597073103,32.9241623412,33.2352707866,7570219,,,,,,,,,,,,,,32.212982043166804,,,,,,,,,,,,,30.43296090874157,30.735086870541135,30.79193759534601,31.015321803066207,30.84760342568183,30.448880372800158,30.936414712685327,30.17428771120982,30.911886726662004,30.819223935846757,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,34.1774849357,34.5152598193,33.9641534303,34.168596123,5356983,,,,,,,,,,,,,,32.281072846924744,,,,,,,,,,,,,30.450340958590257,30.752481748895303,30.797181067680867,31.021009326329477,30.85288401329673,30.458208557422196,30.942080826982238,30.190609795931408,30.92935698211033,30.82447993044047,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,34.4263716921,34.4974821939,34.1419296848,34.2308178121,3912069,,,,,,,,,,,,,,32.33124482791151,,,,,,,,,,,,,30.4633880807021,30.765570601095714,30.801152235536385,31.02532651325588,30.85688557445326,30.465237409537654,30.946377894460607,30.202846897158075,30.9425226802311,30.828461698337524,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-08-09 00:00:00+00:00,34.5330374448,34.6219255721,34.1863737484,34.4352605048,3740253,,,,,,,,,,,,,,32.379071119427145,,,,,,,,,,,,,30.476073393231083,30.778313909776397,30.80503861960222,31.0295572153165,30.86080307212063,30.472092006966356,30.95058655728206,30.21473680691835,30.955352115919823,30.83235912762078,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,34.7108136993,34.8352570775,34.5419262575,34.657480823,3232013,,,,,,,,,,,,,,32.4234587496099,,,,,,,,,,,,,30.48765304409531,30.789996982179492,30.80861927807929,31.03347024185656,30.86441581667677,30.478365873390693,30.954473479128033,30.22555858094099,30.967147649203397,30.835951624112205,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,34.9952557066,35.1019214593,34.6663696357,34.7197025121,4966064,,,,,,,,,,,,,,32.4948809759766,,,,,,,,,,,,,30.50626757937617,30.80884023974791,30.814426176289444,31.039835114234943,30.870279098559195,30.488482331015856,30.960788629927062,30.24291747759335,30.986213289377194,30.84177983792068,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,35.146365523,35.3063641521,34.9330340175,35.1108102721,7695094,,,,,,,,,,,,,,32.6066262379161,,,,,,,,,,,,,30.5361453351805,30.839156987139077,30.823844649810507,31.050181477700914,30.879794519309062,30.504796686952385,30.97104495477994,30.27074496015155,31.016933847996288,30.851235578217253,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,34.8779233786,35.1130351255,34.7603675052,35.103992366,4102309,,,,,,,,,,,,,,32.65773141133114,,,,,,,,,,,,,30.551189844668123,30.854357522685483,30.82860307380756,31.05539092736706,30.884598273549344,30.51305154208888,30.97621499750289,30.28481063863573,31.032292906877238,30.856011083865937,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,34.9954792521,35.0361716698,34.8056717302,34.9231371761,3323491,,,,,,,,,,,,,,32.69801044111468,,,,,,,,,,,,,30.563382148597757,30.866675719622982,30.83247698454621,31.059632341119794,30.88850927288986,30.51975999207456,30.980423985888855,30.296213806443237,31.044738814119984,30.859898999037764,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
