date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_306,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_351,aVWAP_QQEMOD_bear_dot_c0_439,aVWAP_QQEMOD_bear_dot_c0_527,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_716,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_847,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-18 00:00:00+00:00,1.38,1.39,1.36,1.37,1102616,,,,,,,,,,1.4622916365424805,,,,,,,,,,,,1.4467827121413919,1.4326290433563393,1.4534208354526699,,1.4702736722814533,1.4410075166448408,,1.4591762096014034,1.4404486223946582,1.6354432953409204,1.5564549117246482,1.7949096885220277,1.5160908096457018,1.7291545130489117,1.7564791760505467,1.6901636352577274,1.4865649437881083,1.7135900423704458,1.8436640749787396,"rgba(239, 83, 80, 0.75)"
2024-06-20 00:00:00+00:00,1.38,1.39,1.36,1.36,1534047,,,,,,,,,,1.4601016700724787,,,,,,,,,,,,1.4466979743365753,1.4325489249392136,1.4533044809484406,,1.4700865433549202,1.4409130076886625,,1.4590494157983647,1.4403331818600233,1.6351891290674938,1.5562715690009623,1.7945380227897663,1.5159458752795132,1.7288275398887851,1.7561330890838878,1.6898643357679388,1.486448719935449,1.7132742451390122,1.8432661947368376,"rgba(239, 83, 80, 0.75)"
2024-06-21 00:00:00+00:00,1.33,1.38,1.33,1.38,4994546,,,,,,,,,,1.451381914514703,,,,,,,,,,,,1.4463059187868212,1.4321504716588407,1.4527807459589068,,1.4692884429556876,1.4404644317085409,,1.4584899373148228,1.4397844621817728,1.6342694352123377,1.555577948961302,1.7932459714758626,1.515374887269748,1.7276768405023761,1.754921919063054,1.6888008627728395,1.4859690744530942,1.7121588912935823,1.841892473781952,"rgba(239, 83, 80, 1.0)"
2024-06-24 00:00:00+00:00,1.33,1.36,1.31,1.34,1186877,,,,,,,,,,1.4492642067622887,,,,,,,,,,,,1.4462007976317022,1.4320416444805217,1.4526415007613325,,1.4690798446419042,1.4403433981394909,,1.458342049045242,1.4396364757251356,1.634041653530146,1.5554033185984373,1.7929308965170332,1.5152290879062993,1.7273948792608231,1.7546257905685332,1.6885393023152755,1.4858447144016103,1.7118852092338157,1.8415583880037785,"rgba(239, 83, 80, 1.0)"
2024-06-25 00:00:00+00:00,1.32,1.34,1.31,1.34,1183086,,,,,,,,,,1.4470518730299546,,,,,,,,,,,,1.4460869400594898,1.431922437428699,1.452491416320822,,1.4688572778743092,1.4402117740764242,,1.4581832159018868,1.43947553263064,1.6338074030765057,1.5552216925821643,1.7926104330646109,1.5150760093071647,1.7271070973994076,1.7543240248880325,1.6882716307765417,1.4857128381885591,1.711605598378036,1.841219261887542,"rgba(239, 83, 80, 1.0)"
2024-06-26 00:00:00+00:00,1.33,1.35,1.29,1.32,1311613,,,,,,,,,,1.444688319470997,1.3233333333333333,,,,,,,,,,,1.4459609597291048,1.4317905852858945,1.4523254338497291,,1.4686113252979311,1.440066196458794,,1.4580075638509886,1.4392976250002567,1.6335481168510748,1.5550206672575495,1.792255666251427,1.5149065859111506,1.7267885305298643,1.7539899694664567,1.6879753384380276,1.4855668852778476,1.7112960814239229,1.8408438125210205,"rgba(239, 83, 80, 1.0)"
2024-06-27 00:00:00+00:00,1.37,1.39,1.32,1.33,3430255,,,,,,,,,,,1.3498579048031984,,,,,,,,,,,1.4457308545847851,1.4315633309477163,1.4520161726089604,,1.4681333589665362,1.439806229779575,,1.457674823110115,1.438981215847318,1.6329519593391326,1.5545795138563108,1.791402728755996,1.5145494424240415,1.7260332578903226,1.7531929351260551,1.6872804074454593,1.4852724040244023,1.7105652157099964,1.8399338587097074,"rgba(239, 83, 80, 0.75)"
2024-06-28 00:00:00+00:00,1.41,1.43,1.385,1.4,7031031,,,,,,,,,,,1.3847807008565463,,,,,,,,,,,1.4455267822510038,1.431413577203892,1.451718296292623,,1.4675987745178738,1.4395981561384323,,1.4573338347799036,1.4387325910490218,1.631953041029718,1.5539045552674309,1.789859630445157,1.5140498586329234,1.7246979894915224,1.7517688704731873,1.6860741699119648,1.4849043263996486,1.7092818539252628,1.8382661946692684,"rgba(239, 83, 80, 0.5)"
2024-07-01 00:00:00+00:00,1.43,1.44,1.39,1.41,1238750,,,,,,,,,,,1.3881336891529532,,,,,,,,,,,1.44550226426967,1.4314006286288818,1.4516802354699216,,1.4675239245009957,1.439575355098355,,1.457288433713467,1.438705855678722,1.6317871020674812,1.5537957626038887,1.7895973236072962,1.5139719866893355,1.7244725322271628,1.7515276735157277,1.6858716127272928,1.4848496669963391,1.7090655970671043,1.8379816512986729,#000000
2024-07-02 00:00:00+00:00,1.56,1.57,1.45,1.45,2169974,,,,,,,,,,,1.4079347973313965,,,,,,,,,,,1.445638595389035,1.4315895786439228,1.4518375286616334,,1.467686394719518,1.439752488692326,,1.457435913795446,1.4389252189985176,1.6316431322258442,1.5537572065320495,1.7892710773339002,1.513990372637618,1.724216472007713,1.751241671909466,1.6856595845505888,1.4849112661515194,1.708827050323625,1.837611099134259,"rgba(38, 166, 154, 1.0)"
2024-07-03 00:00:00+00:00,1.58,1.61,1.55,1.58,744587,,,,,,,,,,,1.415979241870267,,,,,,,,,,,1.4457159906954216,1.4316905129214899,1.4519297086304512,,1.467792163236915,1.4398502977786394,,1.4575252479690084,1.4390458374115218,1.6316188742910542,1.5537699978915251,1.7891820159177976,1.5140231607716723,1.7241524416585965,1.7511669693981837,1.6856113222053752,1.484959304980172,1.7087692640968195,1.8375059277768564,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,1.57,1.59,1.53,1.57,1125642,,,,,,,,,,,1.4257065110386056,,,,,,,,,,,1.4458183242987357,1.4318257232928753,1.4520507093299388,,1.467927988824392,1.4399803502276873,,1.45764170877878,1.4392062784691242,1.6315704184032034,1.5537770396474742,1.789036803598335,1.514060161032411,1.724044571308354,1.7510431759592413,1.6855269434997864,1.485019117044343,1.7086707089230315,1.8373368160083756,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,1.57,1.6,1.56,1.6,774452,,,,,,,,,,,1.432264875265226,,,,,,,,,,,1.4458966040526469,1.4319280035004898,1.4521437626806708,,1.4680342426861206,1.4400793230405198,,1.4577317755192223,1.4393282544492785,1.6315436265927439,1.5537886296773222,1.7889429001608699,1.5140924651435088,1.7239765898215775,1.750964142757357,1.6854752849650398,1.485067212464533,1.7086091931160357,1.8372262425114383,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,1.56,1.57,1.54,1.56,775991,,,,,,,,,,,1.4374542710097509,,,,,,,,,,,1.4459629639265676,1.4320162010136852,1.4522219087582489,,1.4681209369722819,1.4401638488778206,,1.4578067319515102,1.4394324893529458,1.6315070335833897,1.5537900891101297,1.7888400363460215,1.5141144651365566,1.7238992965875262,1.7508759457697065,1.6854140677879574,1.4851048417915382,1.7085382780886607,1.8371070462953603,"rgba(38, 166, 154, 1.0)"
2024-07-10 00:00:00+00:00,1.57,1.58,1.53,1.58,980550,,,,,,,,,,,1.443590366891702,,,,,,,,,,,1.4460492247292387,1.4321304455570767,1.4523236341020067,,1.468234357331473,1.4402735323785796,,1.457904473496536,1.4395676745362445,1.631462902596969,1.5537940656740565,1.788712051084558,1.5141444071777932,1.7238036748832517,1.750766524482308,1.685338796913962,1.485154546236078,1.7084507284568085,1.8369583620632208,"rgba(38, 166, 154, 1.0)"
2024-07-11 00:00:00+00:00,1.68,1.7,1.58,1.58,2954855,,,,,,,,,,,1.4710891823477994,,,,,,,,,,,1.4465206481744153,1.432723877640114,1.4528937309513257,,1.4689203703171088,1.4408595695891182,,1.4584661187843238,1.4402875182854555,1.6315035012568306,1.553985776316502,1.7884842722067062,1.5144175712394932,1.7236799977727835,1.7505984992979804,1.6852810157225124,1.4854902154032041,1.7083530046535123,1.836661937623713,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,1.72,1.72,1.69,1.7,1948270,,,,,,,,,,,1.4900985488832994,,,,,,,,,,,1.4469151544991934,1.4332134739588456,1.453373625575021,,1.4695080515613088,1.441346793589096,,1.4589418489781885,1.4408850364545807,1.6315994604046056,1.5541836453307676,1.7883973006724707,1.514670326422929,1.723664186031895,1.7505523891126147,1.6853104050267855,1.4857852801501172,1.7083549277878043,1.836527265031303,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,1.8,1.82,1.73,1.75,2295442,,,,,,,,,,,1.5152317808461084,,,,,,,,,,,1.447507586560352,1.4339403444502343,1.4540976567876402,,1.4704068056443853,1.442074658211544,,1.459663096228858,1.4417765545450036,1.6318176885466875,1.5545255472787838,1.788390697754143,1.5150787723137338,1.7237453325066985,1.750596196238963,1.685447523384559,1.4862453082696168,1.708457936405233,1.8364607118744452,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,1.84,1.88,1.78,1.83,2811727,,,,,,,,,,,1.5454555000625878,,,,,,,,,,,1.4483380515584388,1.4349534263272647,1.4551142486883906,,1.4716755018775873,1.4430920345997673,,1.4606780093878367,1.4430212239161688,1.6321720768499162,1.5550341761678879,1.7884623644371787,1.515670334110823,1.7239275821998927,1.7507314098137305,1.6857004868206997,1.486901381072529,1.7086677293266073,1.8364559263583415,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,1.75,1.825,1.74,1.82,3155127,,,,,,,,,,,1.567249782527926,,,,,,,,,,,1.4491171104164942,1.4359091087553686,1.4560635900013155,,1.4728476724935053,1.444047973295393,,1.4616229553998572,1.4441893351274544,1.6324468127913345,1.5554767393439473,1.7884323642413973,1.5162031755833956,1.7240165047433134,1.7507697316306783,1.685865177782393,1.4875041112661802,1.7087862715053335,1.8363448683297217,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,1.67,1.76,1.64,1.74,4281736,,,,,,,,,,,1.5814432471990325,,,,,,,,,,,1.449902196638794,1.4368840444480535,1.4570118199670183,,1.473993061758325,1.4450152219925416,,1.4625607998395413,1.4453693040518971,1.6326002290243689,1.5558486595214658,1.7881943430919474,1.5166927110325372,1.7239307350022635,1.7506191469956789,1.6858758997475791,1.488084086557607,1.7087384221884434,1.8360052286735054,"rgba(38, 166, 154, 0.75)"
2024-07-19 00:00:00+00:00,1.68,1.71,1.66,1.67,2090155,,,,,,,,,,,1.5868871433721496,,,,,,,,,,,1.4502729954919638,1.4373447891637428,1.4574587523484994,,1.474530691413589,1.4454718583240593,,1.4630024844566838,1.4459256222622707,1.632666159653783,1.556020483275148,1.7880707090901227,1.5169215263283844,1.723880827361847,1.7505378545030597,1.6858726853538797,1.4883566919696358,1.7087068739708515,1.8358324592612554,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,1.69,1.74,1.655,1.71,2738527,,,,,,,,,,,1.5939602271060411,,,,,,,,,,,1.4507812685646222,1.4379743645909506,1.4580717676726842,,1.4752700552643836,1.4460967181029052,,1.4636090143390172,1.4466862135186458,1.6327721141436404,1.5562654732517227,1.7879271584667877,1.517241322689622,1.7238343846020212,1.7504500801486818,1.6858877788395867,1.4887340132148992,1.7086846088512924,1.8356239594748534,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,1.67,1.73,1.67,1.69,2905661,,,,,,,,,,,1.6001941845680978,,,,,,,,,,,1.4513072644256402,1.4386260784795093,1.4587050921693032,,1.476031411679719,1.4467430509255377,,1.4642352717490321,1.4474720135698753,1.6328751405477855,1.5565151381302973,1.7877671610461077,1.5175698739639967,1.723776753859495,1.7503488812733128,1.685894981444076,1.4891231906327744,1.7086524610946632,1.8353955669247572,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,1.68,1.705,1.67,1.68,1664398,,,,,,,,,,,1.6032343407401746,,,,,,,,,,,1.4516012309961797,1.4389904768431376,1.459058503858512,,1.4764549644202103,1.4471041593803824,,1.4645845311127856,1.4479106146402396,1.6329288375887019,1.5566523886314652,1.7876710728213985,1.517752068891197,1.7237389569667987,1.750286275708087,1.68589408442047,1.4893399070148758,1.7086291733500023,1.8352605754359905,"rgba(38, 166, 154, 0.75)"
2024-07-25 00:00:00+00:00,1.64,1.71,1.63,1.68,1845355,,,,,,,,,,,1.6054042993201032,,,,,,,,,,,1.4518914763940558,1.4393523062123317,1.4594058377474652,,1.476866509109573,1.4474613111599295,,1.4649266987617284,1.4483439342664661,1.6329597220015735,1.5567746448906934,1.7875388577164895,1.5179234834549722,1.723670148283131,1.7501904773182255,1.6858653415062634,1.4895489959376715,1.7085761463701072,1.8350863360439558,"rgba(38, 166, 154, 0.75)"
2024-07-26 00:00:00+00:00,1.65,1.67,1.62,1.67,1323467,,,,,,,,,,,1.6065053489689127,,,,,,,,,,,1.4520858348497305,1.4395954402565827,1.4596376944236762,,1.4771391228992556,1.4477006965472614,,1.4651546377461515,1.4486341087462038,1.632970928013909,1.5568508451934993,1.7874343075835013,1.5180346525371389,1.7236105757955809,1.750111758321463,1.6858341605654834,1.4896869313668992,1.7085277680432047,1.834952086754314,"rgba(38, 166, 154, 0.75)"
2024-07-29 00:00:00+00:00,1.66,1.7,1.63,1.66,1234516,,,,,,,,,,,1.6078854824311966,,,,,,,,,,,1.4522822798286499,1.439839932282104,1.4598726775677244,,1.4774175487792518,1.4479421359695044,,1.4653862176908867,1.4489267317583345,1.6329940645933136,1.5569349758114244,1.7873484541700346,1.518151590463664,1.7235671088557745,1.750050251010632,1.6858174774254548,1.489829015209065,1.7084948491059075,1.834838102315346,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,1.68,1.7,1.63,1.68,2587818,,,,,,,,,,,1.6108944934857827,,,,,,,,,,,1.4527058587900215,1.4403659476719293,1.4603795813942695,,1.4780193290421184,1.448462106484869,,1.4658861985264007,1.4495565456197939,1.6330530817393942,1.5571219245291767,1.787178525205822,1.5184073364977049,1.7234862579461512,1.749931491090438,1.6857929315193518,1.4901375161525532,1.708436162650837,1.8346089252211744,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,1.66,1.74,1.65,1.68,2843936,,,,,,,,,,,1.6145560182368182,,,,,,,,,,,1.4531979098424055,1.4409746614434993,1.4609690953289085,,1.4787219758145915,1.4490649607113417,,1.4664685612575352,1.4502861809801135,1.633141050779581,1.5573508480789586,1.787013529767241,1.518712035317008,1.723419765823021,1.7498230864162188,1.6857887440457628,1.4905003760681945,1.7083941754420113,1.8343781413290696,"rgba(38, 166, 154, 0.5)"
2024-08-01 00:00:00+00:00,1.53,1.665,1.52,1.64,3185496,,,,,,,,,,,1.612257861881294,,,,,,,,,,,1.4534803481312644,1.4413403862278233,1.4612959767914369,,1.4790769025426445,1.4494164316664693,,1.4667831941967202,1.450709039407724,1.6330208150373013,1.5573798738556046,1.7866309613446494,1.518821391932083,1.7231388067742932,1.7494988562537694,1.6855715302372536,1.490670772902967,1.708138496716641,1.8339299830472762,#000000
2024-08-02 00:00:00+00:00,1.45,1.505,1.43,1.49,1825539,,,,,,,,,,,1.607771355424064,,,,,,,,,,,1.4534915175218064,1.4413729310139114,1.4612966030341112,,1.4790388850518152,1.449436524375243,,1.4667744394841349,1.4507308722615855,1.632828965143265,1.5572687904325409,1.7863004561094875,1.5187538313107811,1.7228616762387594,1.7491989727086805,1.685327568405985,1.490635920142641,1.7078746480702025,1.8335664094697834,"rgba(239, 83, 80, 1.0)"
2024-08-05 00:00:00+00:00,1.39,1.41,1.35,1.39,4739277,,,,,,,,,,,1.5916585371213434,,,,,,,,,,,1.453243886782139,1.4411326787957588,1.4609561616286464,,1.4784993969410836,1.4491562443601556,,1.4664054256023695,1.450384040926586,1.6321058784529947,1.5567462980948088,1.7852392784330515,1.5183395301272997,1.7219300051433586,1.7482120508112744,1.6844757416950065,1.490302220188838,1.7069752058626018,1.8324277321051963,"rgba(239, 83, 80, 1.0)"
2024-08-06 00:00:00+00:00,1.42,1.44,1.38,1.39,1848375,,,,,,,,,,,1.5868014843794533,,,,,,,,,,,1.4531890218907149,1.44108787085344,1.460875194916086,,1.4783564448582072,1.4490971030433757,,1.4663140440725653,1.4503098282622844,1.6318588723895204,1.5565784757828753,1.7848577000297714,1.5182143870580282,1.7216000983292126,1.7478601096690536,1.6841777867889391,1.4902089779446015,1.706658154167549,1.832014755952016,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,1.39,1.49,1.31,1.31,3765502,,,,,,,,,,,1.5768060524746568,,,,,,,,,,,1.453031171643038,1.440942485776299,1.4606535717151754,,1.4779930046160275,1.4489213559375953,,1.4660705944749186,1.4500918264303226,1.6313191471331605,1.556198163351075,1.784048003727264,1.517920000241424,1.7208939719573284,1.7471098132747354,1.683535588137997,1.4899786917392144,1.7059777915682546,1.831142564944706,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,1.35,1.4499,1.32,1.39,1606395,,,,,,,,,,,1.5723421527178358,,,,,,,,,,,1.4529362936437764,1.4408481725570628,1.4605251336920015,,1.47779467438651,1.4488133722794432,,1.4659324616289118,1.4499589224620157,1.6310667954245028,1.556012785269018,1.7836828335491401,1.5177707273794185,1.7205720228004253,1.7467694278322563,1.6832402481996722,1.4898562794655885,1.7056665930717891,1.830751589426566,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,1.34,1.35,1.33,1.34,1671786,,,,,,,,,,,1.567156649619347,,,,,,,,,,,1.4527966047945295,1.4407020491941729,1.4603409908385,,1.4775235449636936,1.4486519069552042,,1.4657376206967667,1.4497612253893586,1.6307708350975927,1.5557851712657298,1.783272705782574,1.5175799728639117,1.7202055330536237,1.746384317155002,1.6829005235552912,1.4896928378015328,1.705310957888066,1.830315839160293,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,1.32,1.38,1.3,1.35,1667748,,,,,,,,,,,1.5620640776309402,1.3333333333333333,,,,,,,,,,1.4526493814045263,1.4405470776951868,1.4601477070308495,,1.4772410712058206,1.4484814543673254,,1.4655335763794715,1.4495527771167875,1.630469433189747,1.5555515840932659,1.7828581814825069,1.5173829578796938,1.7198342328188208,1.7459945720430743,1.6825557129164628,1.489522900157012,1.7049504084359781,1.8298760117681938,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,1.41,1.43,1.335,1.34,1929701,,,,,,,,,,,,1.3646238093530536,,,,,,,,,,1.4525625473820962,1.4404655802823867,1.460027333375309,,1.4770475348815637,1.4483844518078028,,1.4654020968118011,1.4494331095433255,1.6301897667775196,1.5553527072452067,1.782441616934488,1.5172276069575747,1.719470208049342,1.7456081445037583,1.68222409226685,1.489399995710752,1.7045994475836,1.8294277435907667,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,1.4,1.47,1.38,1.42,1970875,,,,,,,,,,,,1.3830440676584193,,,,,,,,,,1.4525104200252044,1.4404251230423752,1.4599496287031561,,1.476908384305845,1.448329239352068,,1.4653136599346137,1.4493640721369183,1.629934675428807,1.5551810314312793,1.7820442389298317,1.517100849685269,1.7191275400570576,1.7452421564285683,1.6819152502853076,1.489306815244044,1.70427038055659,1.8289969486798505,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,1.45,1.4759,1.42,1.45,1091781,,,,,,,,,,,,1.3937960173751016,,,,,,,,,,1.452507303620665,1.4404328454951236,1.4599384059092562,,1.4768723337947594,1.4483295323063836,,1.465296909223438,1.4493632202397104,1.6298147694019114,1.555108018601281,1.7818437064016688,1.5170530746035573,1.718958077076194,1.7450594553043133,1.6817650552064494,1.4892779702060897,1.7041086401105017,1.8287771646023667,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,1.44,1.48,1.39,1.47,937007,,,,,,,,,,,,1.3990835659173293,,,,,,,,,,1.4524963834666211,1.440429806958342,1.459918615108463,,1.4768283869560408,1.448319897439339,,1.4652722552518085,1.44935052958967,1.629705199491862,1.5550384023826698,1.7816656202664651,1.517004963337328,1.7188063760944843,1.7448965110150247,1.6816296976585816,1.4892459678557435,1.7039634971569628,1.8285828087089848,"rgba(239, 83, 80, 0.75)"
2024-08-19 00:00:00+00:00,1.46,1.47,1.43,1.43,544798,,,,,,,,,,,,1.402713569784813,,,,,,,,,,1.4524967187980034,1.440435857036259,1.4599153605890163,,1.476813464731889,1.4483223043503708,,1.4652662807422494,1.4493528428647326,1.6296470454885112,1.5550036572519264,1.7815671592730227,1.5169828144608393,1.718723454403576,1.7448069689970658,1.6815564161739947,1.4892332712048264,1.7038844374176079,1.8284746959712381,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,1.45,1.49,1.445,1.47,2031791,,,,,,,,,,,,1.4144870995618999,,,,,,,,,,1.4525104003919258,1.4404729169056028,1.4599185825358247,,1.4767776720692234,1.4483461543856815,,1.4652595753088928,1.4493794583946178,1.629440736251111,1.5548848902751644,1.7812097847258936,1.5169111443406522,1.7184243555781835,1.7444830456227065,1.681293495835396,1.4891969720536102,1.7035998203403544,1.8280809893302912,"rgba(239, 83, 80, 0.75)"
2024-08-21 00:00:00+00:00,1.45,1.47,1.405,1.46,1137000,,,,,,,,,,,,1.4172193057972269,,,,,,,,,,1.4525013541613863,1.4404740818576078,1.4598998110212795,,1.4767313034728864,1.4483394804558023,,1.4652350066564792,1.449370140662183,1.629311769195781,1.5548043282197566,1.7809976490773607,1.5168566278994282,1.7182442678707648,1.7442893037736238,1.681133265192149,1.4891619738843127,1.7034276963623634,1.8278490321730319,"rgba(239, 83, 80, 0.75)"
2024-08-22 00:00:00+00:00,1.39,1.46,1.375,1.45,1038644,,,,,,,,,,,,1.416471949400285,,,,,,,,,,1.4524677206538688,1.440445455242992,1.459851409752426,,1.4766488884208886,1.4483029987406277,,1.4651809289576256,1.4493249030750397,1.6291732126913432,1.5547091823631298,1.780785082493191,1.5167848493388003,1.718060161231358,1.744093067656072,1.6809667340548957,1.489107642067853,1.703250662050913,1.8276191152441246,"rgba(239, 83, 80, 0.75)"
2024-08-23 00:00:00+00:00,1.48,1.49,1.395,1.42,2054480,,,,,,,,,,,,1.4219673722755353,,,,,,,,,,1.4524715291837582,1.4404710519076003,1.4598424191899626,,1.4765974129583983,1.4483150569115635,,1.4651618260215964,1.4493372508411044,1.6289574604663386,1.554581229227507,1.7804179237659885,1.5167041219038966,1.7177514070821027,1.7437594354519192,1.6806942087670849,1.489062352436066,1.7029564184082346,1.827215606906716,"rgba(239, 83, 80, 0.5)"
2024-08-26 00:00:00+00:00,1.55,1.55,1.45,1.47,1929512,,,,,,,,,,,,1.4331545182285772,,,,,,,,,,1.4525620775132857,1.4405966964313086,1.4599411477832358,,1.476686692659719,1.4484304451628984,,1.4652524288347886,1.4494745535088052,1.6288269760386311,1.554535589368436,1.7801390527801477,1.5167040759984012,1.7175299936629218,1.7435135636658108,1.6805086279842067,1.4890967342163868,1.702749276473894,1.8269000907997424,#000000
2024-08-27 00:00:00+00:00,1.5,1.53,1.47,1.53,935085,,,,,,,,,,,,1.4367742008679192,,,,,,,,,,1.4525944824224581,1.4406441294617844,1.4599748490201896,,1.4767118393174348,1.4484726007046018,,1.4652820261020132,1.4495244372371154,1.6287544689526112,1.5545037936543329,1.7799955819606759,1.5166941603683988,1.7174139781957969,1.7433858597130059,1.6804097089795478,1.4891033115449843,1.7026400801498582,1.826739212914704,#000000
2024-08-28 00:00:00+00:00,1.46,1.51,1.46,1.5,1468639,,,,,,,,,,,,1.439901032289251,,,,,,,,,,1.4526202811875812,1.4406892489567125,1.4599968753161356,,1.4767117629196431,1.448508752156539,,1.4652972361239291,1.4495664600687548,1.6286201466104784,1.5544325835150223,1.7797517904884166,1.5166568769684157,1.7172124858628621,1.743166356006894,1.680234500591328,1.4890915395826905,1.7024490935887662,1.8264688371421876,#000000
2024-08-29 00:00:00+00:00,1.5,1.51,1.47,1.49,580317,,,,,,,,,,,,1.4415062021339884,,,,,,,,,,1.452637515082527,1.4407152909878194,1.4600142485688998,,1.476722863287942,1.4485314515642203,,1.4653120288801835,1.4495932190728231,1.6285729503010304,1.5544105042716407,1.779660858218286,1.5166482958860457,1.7171384712676854,1.7430851390969229,1.6801710132983263,1.4890931255090163,1.702379280403853,1.8263672009566858,#000000
2024-08-30 00:00:00+00:00,1.5,1.5,1.48,1.49,722179,,,,,,,,,,,,1.443373931334909,,,,,,,,,,1.4526589415418063,1.4407476631905964,1.460035843545647,,1.4767366565197273,1.4485596678923234,,1.4653304160287222,1.4496264738152769,1.6285142625370863,1.5543830498992173,1.77954777760838,1.5166376259203693,1.7170464316748097,1.7429841419375434,1.6800920663626377,1.4890950974692148,1.7022924660363439,1.826240805767829,#000000
2024-09-03 00:00:00+00:00,1.49,1.5,1.43,1.49,1343882,,,,,,,,,,,,1.4452567856819785,,,,,,,,,,1.452679177527098,1.4407849266851769,1.4600518620567369,,1.4767314056286711,1.448588668166514,,1.4653401762724738,1.4496599665018077,1.628389050034732,1.5543153111350951,1.7793228991051997,1.516600778606426,1.716860065299464,1.7427813774758096,1.6799296201446117,1.489081468706735,1.7021156634499468,1.8259917407889101,#000000
2024-09-04 00:00:00+00:00,1.45,1.52,1.43,1.5,968640,,,,,,,,,,,,1.4461845949974792,,,,,,,,,,1.4526890386495945,1.440806242102343,1.46005760049671,,1.4767202253945841,1.4486039085944997,,1.4653413412997873,1.4496772668664644,1.628295049951529,1.5542625431279207,1.7791574894718485,1.5165701725618925,1.716722240779017,1.742631807094651,1.6798089175647504,1.4890675076856001,1.7019846888458445,1.8258090487038225,#000000
2024-09-05 00:00:00+00:00,1.55,1.56,1.45,1.45,2481115,,,,,,,,,,,,1.4535595830309487,,,,,,,,,,1.4528103700849693,1.440972951707555,1.460190502482923,,1.4768430213067385,1.4487577484801848,,1.465464028582102,1.4498600286054704,1.6281340576533998,1.5542097885231556,1.7788067748726684,1.5165755488847548,1.716445051625594,1.742323328108423,1.6795775739662993,1.4891167784577979,1.7017257535680117,1.825411306373051,"rgba(38, 166, 154, 0.5)"
