date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_146,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_168,aVWAP_QQEMOD_bear_dot_c0_227,aVWAP_QQEMOD_bear_dot_c0_258,aVWAP_QQEMOD_bear_dot_c0_320,aVWAP_QQEMOD_bear_dot_c0_337,aVWAP_QQEMOD_bear_dot_c0_387,aVWAP_QQEMOD_bear_dot_c0_410,aVWAP_QQEMOD_bear_dot_c0_426,aVWAP_QQEMOD_bear_dot_c0_467,aVWAP_QQEMOD_bear_dot_c0_501,aVWAP_QQEMOD_bear_dot_c0_563,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-02-19 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,,,,,,,0.26335211267605635,,,,,,,0.20744533363334092,0.18809659460223255,0.25793253012048195,0.2445811665495432,,0.21898826072117272,0.22223268589810585,0.22739578548015635,0.2280608684789663,0.22640690501602262,,,0.232372798656711,0.22656517421218356,,0.26954372116863146,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-20 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,,,,,,,0.26335211267605635,,,,,,,0.20744533363334092,0.18809659460223255,0.25793253012048195,0.2445811665495432,,0.21898826072117272,0.22223268589810585,0.22739578548015635,0.2280608684789663,0.22640690501602262,,,0.232372798656711,0.22656517421218356,,0.26954372116863146,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-21 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,,,,,,,0.26335211267605635,,,,,,,0.20744533363334092,0.18809659460223255,0.25793253012048195,0.2445811665495432,,0.21898826072117272,0.22223268589810585,0.22739578548015635,0.2280608684789663,0.22640690501602262,,,0.232372798656711,0.22656517421218356,,0.26954372116863146,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-24 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,,,,,,,0.26335211267605635,,,,,,,0.20744533363334092,0.18809659460223255,0.25793253012048195,0.2445811665495432,,0.21898826072117272,0.22223268589810585,0.22739578548015635,0.2280608684789663,0.22640690501602262,,,0.232372798656711,0.22656517421218356,,0.26954372116863146,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,,,,,,,0.26335211267605635,,,,,,,0.20744533363334092,0.18809659460223255,0.25793253012048195,0.2445811665495432,,0.21898826072117272,0.22223268589810585,0.22739578548015635,0.2280608684789663,0.22640690501602262,,,0.232372798656711,0.22656517421218356,,0.26954372116863146,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,0.238,0.238,0.238,0.238,0,,,,,,,,0.26335211267605635,,,,,,,0.20744533363334092,0.18809659460223255,0.25793253012048195,0.2445811665495432,,0.21898826072117272,0.22223268589810585,0.22739578548015635,0.2280608684789663,0.22640690501602262,,,0.232372798656711,0.22656517421218356,,0.26954372116863146,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,0.25,0.25,0.25,0.25,1500,,,,,,,,0.26259610448437265,,,,,,,0.2075899170760767,0.1896943492325693,0.2575451491079568,0.24501873385012918,,0.21910687967496262,0.2224128963961625,0.22749257495741868,0.22815679682072362,0.22654648765410185,,,0.2324748173699211,0.22670369483007513,,0.2686476586379753,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,,,,0.26259610448437265,,,,,,,0.2075899170760767,0.1896943492325693,0.2575451491079568,0.24501873385012918,,0.21910687967496262,0.2224128963961625,0.22749257495741868,0.22815679682072362,0.22654648765410185,,,0.2324748173699211,0.22670369483007513,,0.2686476586379753,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,,,,0.26259610448437265,,,,,,,0.2075899170760767,0.1896943492325693,0.2575451491079568,0.24501873385012918,,0.21910687967496262,0.2224128963961625,0.22749257495741868,0.22815679682072362,0.22654648765410185,,,0.2324748173699211,0.22670369483007513,,0.2686476586379753,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-04 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,,,,0.26259610448437265,,,,,,,0.2075899170760767,0.1896943492325693,0.2575451491079568,0.24501873385012918,,0.21910687967496262,0.2224128963961625,0.22749257495741868,0.22815679682072362,0.22654648765410185,,,0.2324748173699211,0.22670369483007513,,0.2686476586379753,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-05 00:00:00+00:00,0.25,0.25,0.25,0.25,1000,,,,,,,,0.26213793103448274,,,,,,,0.20768576145395712,0.19071447323905538,0.2573072518602598,0.24527319166326114,,0.21918545613321125,0.2225317428041334,0.22755664209197957,0.2282202843537613,0.2266386287890395,,,0.23254217632166943,0.2267951357242574,,0.2680945782417843,,,,,"rgba(239, 83, 80, 0.75)"
2025-03-06 00:00:00+00:00,0.08,0.08,0.08,0.08,1500,,,,,,,,0.2527144039735099,0.08,,,,,,0.20725437995085472,0.18797473934274775,0.24930024084778418,0.2335105333080281,0.08,0.21865644841973683,0.22161660731203411,0.22692929319841654,0.22757688337119517,0.22577954894892313,,,0.23166776191422472,0.22593591083327805,,0.26008282598818716,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-07 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,1000,,,,,,,,,0.24352,,,,,,0.20788708237731726,0.19285699818229027,0.25629988309562773,0.24507465120492844,0.24352,0.21933921531955047,0.22275537995544642,0.22766943821071575,0.22833065439348255,0.22680281954619078,,,0.23264665697157969,0.22695765884476302,,0.2663981886459023,,0.4888,,,"rgba(239, 83, 80, 0.75)"
2025-03-11 00:00:00+00:00,0.4888,0.4888,0.4888,0.4888,0,,,,,,,,,0.24352,,,,,,0.20788708237731726,0.19285699818229027,0.25629988309562773,0.24507465120492844,0.24352,0.21933921531955047,0.22275537995544642,0.22766943821071575,0.22833065439348255,0.22680281954619078,,,0.23264665697157969,0.22695765884476302,,0.2663981886459023,,0.4888,,,"rgba(239, 83, 80, 0.5)"
2025-03-12 00:00:00+00:00,0.448,0.448,0.122,0.122,450,,,,,,,,,0.25813559322033897,,,,,,0.20801987455072418,0.19391900235233459,0.2573777418796515,0.24695764893900382,0.25813559322033897,0.2194755344054261,0.22297854406130266,0.22781127966277123,0.22847460392021252,0.22699948321416966,,,0.2328291133018655,0.2271538766382507,,0.26729331806032836,,0.44241379310344825,,,#000000
2025-03-13 00:00:00+00:00,0.448,0.448,0.448,0.448,575,,,,,,,,,0.28910638297872343,,,,,,0.20832925625653015,0.1962512858990118,0.26048797707216026,0.2519617332583005,0.28910638297872343,0.21980678355202074,0.22352761211236483,0.22816808920578113,0.22883776377620504,0.2274919009754686,,,0.23329829339542385,0.2276455122199251,,0.27008342418302406,,0.444,,,"rgba(38, 166, 154, 1.0)"
2025-03-14 00:00:00+00:00,0.3,0.438,0.3,0.438,4440,,,,,,,,,0.3208210922787194,,,,,,0.20968623855044033,0.20616294927028514,0.2700561175373604,0.2671220362368832,0.3208210922787194,0.22120359970915138,0.22579251138813797,0.2296242820494979,0.23031552165596658,0.229496350277837,,,0.23516445924594398,0.22964561089669908,,0.2781703126124613,,0.3766960556844548,,,#000000
2025-03-17 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,0.3208210922787194,,,,,,0.20968623855044033,0.20616294927028514,0.2700561175373604,0.2671220362368832,0.3208210922787194,0.22120359970915138,0.22579251138813797,0.2296242820494979,0.23031552165596658,0.229496350277837,,,0.23516445924594398,0.22964561089669908,,0.2781703126124613,,0.3766960556844548,,,#000000
2025-03-18 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,0.3208210922787194,,,,,,0.20968623855044033,0.20616294927028514,0.2700561175373604,0.2671220362368832,0.3208210922787194,0.22120359970915138,0.22579251138813797,0.2296242820494979,0.23031552165596658,0.229496350277837,,,0.23516445924594398,0.22964561089669908,,0.2781703126124613,,0.3766960556844548,,,#000000
2025-03-19 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,0.3208210922787194,,,,,,0.20968623855044033,0.20616294927028514,0.2700561175373604,0.2671220362368832,0.3208210922787194,0.22120359970915138,0.22579251138813797,0.2296242820494979,0.23031552165596658,0.229496350277837,,,0.23516445924594398,0.22964561089669908,,0.2781703126124613,,0.3766960556844548,,,#000000
2025-03-20 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,0.3208210922787194,,,,,,0.20968623855044033,0.20616294927028514,0.2700561175373604,0.2671220362368832,0.3208210922787194,0.22120359970915138,0.22579251138813797,0.2296242820494979,0.23031552165596658,0.229496350277837,,,0.23516445924594398,0.22964561089669908,,0.2781703126124613,,0.3766960556844548,,,#000000
2025-03-21 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,0.3208210922787194,,,,,,0.20968623855044033,0.20616294927028514,0.2700561175373604,0.2671220362368832,0.3208210922787194,0.22120359970915138,0.22579251138813797,0.2296242820494979,0.23031552165596658,0.229496350277837,,,0.23516445924594398,0.22964561089669908,,0.2781703126124613,,0.3766960556844548,,,#000000
2025-03-24 00:00:00+00:00,0.374,0.374,0.374,0.374,101,,,,,,,,,0.32148698239523926,,,,,,0.20972307243288843,0.20641527194784312,0.2703200140767181,0.26751255336082774,0.32148698239523926,0.22124206291051265,0.22585483270188875,0.2296648577905407,0.2303567351374481,0.2295519275464417,,,0.2352167343915817,0.22970108217449475,,0.2784019625676128,,0.3766545842217484,,,#000000
2025-03-25 00:00:00+00:00,0.477,0.4788,0.477,0.4788,832,,,,,,,,,0.3360841986963362,,,,,,0.2102168252519458,0.20973261387361422,0.27456625794061157,0.273651232703519,0.3360841986963362,0.22177255802230864,0.22672384872197002,0.23023753257377227,0.23093955040283937,0.23033532546048324,,,0.23596620434031776,0.2304833260640631,,0.2822911249824001,,0.38800719113273857,0.4775999999999999,,"rgba(38, 166, 154, 1.0)"
2025-03-26 00:00:00+00:00,0.467,0.467,0.467,0.467,217,,,,,,,,,0.3392008996160175,,,,,,0.21034021199989386,0.2105508200085005,0.27558896426734586,0.27511359659823637,0.3392008996160175,0.22190484154703466,0.2269399826175148,0.23038007944324998,0.2310845941992054,0.23053011193963802,,,0.23615237593037516,0.2306778210627902,,0.28322693843244373,,0.3902582009192383,0.4754072449952335,,"rgba(38, 166, 154, 1.0)"
2025-03-27 00:00:00+00:00,0.467,0.467,0.467,0.467,0,,,,,,,,,0.3392008996160175,,,,,,0.21034021199989386,0.2105508200085005,0.27558896426734586,0.27511359659823637,0.3392008996160175,0.22190484154703466,0.2269399826175148,0.23038007944324998,0.2310845941992054,0.23053011193963802,,,0.23615237593037516,0.2306778210627902,,0.28322693843244373,,0.3902582009192383,0.4754072449952335,,"rgba(38, 166, 154, 1.0)"
2025-03-28 00:00:00+00:00,0.467,0.467,0.467,0.467,182,,,,,,,,,0.34170272130794876,,,,,,0.21044360626491318,0.2112330551211027,0.2764383731987418,0.27632314619194404,0.34170272130794876,0.22201567902492284,0.2271209566138267,0.23049950259793453,0.231206106469847,0.23069323418082946,,,0.23630828864734746,0.2308406994211043,,0.28400453351312394,,0.39204953187123254,0.4741642567018684,,"rgba(38, 166, 154, 1.0)"
2025-03-31 00:00:00+00:00,0.467,0.467,0.467,0.467,0,,,,,,,,,0.34170272130794876,,,,,,0.21044360626491318,0.2112330551211027,0.2764383731987418,0.27632314619194404,0.34170272130794876,0.22201567902492284,0.2271209566138267,0.23049950259793453,0.231206106469847,0.23069323418082946,,,0.23630828864734746,0.2308406994211043,,0.28400453351312394,,0.39204953187123254,0.4741642567018684,,"rgba(38, 166, 154, 1.0)"
2025-04-01 00:00:00+00:00,0.45,0.45,0.45,0.45,1412,,,,,,,,,0.35598190307218225,,,,,,0.21118997678718807,0.21606139634801286,0.2822148968768415,0.28442061086346376,0.35598190307218225,0.22281275397055325,0.22841693042818173,0.23135563087388608,0.23207693039128371,0.2318606742872079,,,0.23742216610984979,0.23200634377738769,,0.2892805177265053,,0.400934976653274,0.4612547105561861,,"rgba(38, 166, 154, 1.0)"
2025-04-02 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,0.35598190307218225,,,,,,0.21118997678718807,0.21606139634801286,0.2822148968768415,0.28442061086346376,0.35598190307218225,0.22281275397055325,0.22841693042818173,0.23135563087388608,0.23207693039128371,0.2318606742872079,,,0.23742216610984979,0.23200634377738769,,0.2892805177265053,,0.400934976653274,0.4612547105561861,,"rgba(38, 166, 154, 1.0)"
2025-04-03 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,0.35598190307218225,,,,,,0.21118997678718807,0.21606139634801286,0.2822148968768415,0.28442061086346376,0.35598190307218225,0.22281275397055325,0.22841693042818173,0.23135563087388608,0.23207693039128371,0.2318606742872079,,,0.23742216610984979,0.23200634377738769,,0.2892805177265053,,0.400934976653274,0.4612547105561861,,"rgba(38, 166, 154, 1.0)"
2025-04-04 00:00:00+00:00,0.45,0.45,0.45,0.45,0,,,,,,,,,0.35598190307218225,,,,,,0.21118997678718807,0.21606139634801286,0.2822148968768415,0.28442061086346376,0.35598190307218225,0.22281275397055325,0.22841693042818173,0.23135563087388608,0.23207693039128371,0.2318606742872079,,,0.23742216610984979,0.23200634377738769,,0.2892805177265053,,0.400934976653274,0.4612547105561861,,"rgba(38, 166, 154, 1.0)"
2025-04-07 00:00:00+00:00,0.3,0.477,0.3,0.477,733,,,,,,,,,0.3561752490823283,,,,,,0.21142865787972195,0.21754633067830717,0.28351902312433386,0.28618302920884653,0.3561752490823283,0.22305947853281338,0.22880991380844065,0.23161355728799116,0.23233863333117682,0.23221104941079745,,,0.2377502612737987,0.23235601509078635,,0.29041219717436556,,0.3978432106216053,0.43905308056872033,,#000000
2025-04-08 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,0.3561752490823283,,,,,,0.21142865787972195,0.21754633067830717,0.28351902312433386,0.28618302920884653,0.3561752490823283,0.22305947853281338,0.22880991380844065,0.23161355728799116,0.23233863333117682,0.23221104941079745,,,0.2377502612737987,0.23235601509078635,,0.29041219717436556,,0.3978432106216053,0.43905308056872033,,"rgba(239, 83, 80, 0.5)"
2025-04-09 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,0.3561752490823283,,,,,,0.21142865787972195,0.21754633067830717,0.28351902312433386,0.28618302920884653,0.3561752490823283,0.22305947853281338,0.22880991380844065,0.23161355728799116,0.23233863333117682,0.23221104941079745,,,0.2377502612737987,0.23235601509078635,,0.29041219717436556,,0.3978432106216053,0.43905308056872033,,"rgba(239, 83, 80, 1.0)"
2025-04-10 00:00:00+00:00,0.3,0.3,0.3,0.3,125,,,,,,,,,,0.29999999999999993,,,,,0.21145304125482334,0.21769214662648725,0.2835666196890234,0.28623848697941756,0.3555681853548889,0.22308324162542495,0.228846430383833,0.23163711432064685,0.23236241608599403,0.23224289243133683,,,0.23777889574585787,0.2323877625755937,,0.2904386635161098,,0.3966283103208503,0.4340883176235361,,"rgba(239, 83, 80, 1.0)"
2025-04-11 00:00:00+00:00,0.3,0.3,0.3,0.3,5,,,,,,,,,,0.29999999999999993,,,,,0.21145401631058394,0.21769796853779988,0.28356851783404174,0.286240696031848,0.35554417559626683,0.223084191843821,0.2288478902676558,0.23163805626438724,0.2323633670484338,0.2322441655299229,,,0.23778004057680888,0.23238903185515308,,0.2904397191308956,,0.3965803415409055,0.4338970907016543,,"rgba(239, 83, 80, 1.0)"
2025-04-14 00:00:00+00:00,0.3,0.3,0.3,0.3,10,,,,,,,,,,0.29999999999999993,,,,,0.2114559663576843,0.21770960988995444,0.2835723128089057,0.2862451120097568,0.3554962182697288,0.22308609221018172,0.22885080985559098,0.23163994007399824,0.23236526889309428,0.23224671158357785,,,0.2377823301123303,0.23239157027130863,,0.2904418296613537,,0.39648454671692124,0.43351626848691693,,"rgba(239, 83, 80, 1.0)"
2025-04-15 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,0.29999999999999993,,,,,0.2114559663576843,0.21770960988995444,0.2835723128089057,0.2862451120097568,0.3554962182697288,0.22308609221018172,0.22885080985559098,0.23163994007399824,0.23236526889309428,0.23224671158357785,,,0.2377823301123303,0.23239157027130863,,0.2904418296613537,,0.39648454671692124,0.43351626848691693,,"rgba(239, 83, 80, 1.0)"
2025-04-16 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,0.29999999999999993,,,,,0.2114559663576843,0.21770960988995444,0.2835723128089057,0.2862451120097568,0.3554962182697288,0.22308609221018172,0.22885080985559098,0.23163994007399824,0.23236526889309428,0.23224671158357785,,,0.2377823301123303,0.23239157027130863,,0.2904418296613537,,0.39648454671692124,0.43351626848691693,,"rgba(239, 83, 80, 1.0)"
2025-04-17 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,0.29999999999999993,,,,,0.2114559663576843,0.21770960988995444,0.2835723128089057,0.2862451120097568,0.3554962182697288,0.22308609221018172,0.22885080985559098,0.23163994007399824,0.23236526889309428,0.23224671158357785,,,0.2377823301123303,0.23239157027130863,,0.2904418296613537,,0.39648454671692124,0.43351626848691693,,"rgba(239, 83, 80, 1.0)"
2025-04-21 00:00:00+00:00,0.467,0.467,0.43,0.43,2005,,,,,,,,,,0.4445718725718726,,,,,0.21252516853916176,0.22424440073541207,0.29114453053145856,0.2964277015549458,0.3701305561688869,0.22422763486884978,0.230693465629676,0.232865405306155,0.23361152716962785,0.23390992965993596,,,0.23937075913594358,0.23405228055269864,,0.29740271582493005,,0.4061358374010645,0.44119722272535167,,"rgba(239, 83, 80, 0.5)"
2025-04-22 00:00:00+00:00,0.47,0.47,0.47,0.47,300,,,,,,,,,,0.4476918882072256,,,,,0.21269442031716554,0.22525431374966323,0.2923211338435337,0.2979837990218052,0.37228802957202173,0.22440877294268238,0.23098528981766392,0.23306020531384442,0.23380965016678693,0.2341737901693576,,,0.2396232148569246,0.2343157562086832,,0.29849044528005936,,0.4076825596727752,0.44268164691061096,0.47,"rgba(38, 166, 154, 1.0)"
2025-04-23 00:00:00+00:00,0.47,0.47,0.47,0.47,20,,,,,,,,,,0.4478728870858688,,,,,0.21270569585769097,0.22532134624250807,0.29239902388415195,0.2980865474021643,0.37242855156875426,0.22442083932129117,0.23100471945947185,0.2330731806022174,0.23382284655913207,0.23419135990106013,,,0.2396400255883558,0.23433330033199837,,0.29856247331471486,,0.40778301496467045,0.4427751868972208,0.47000000000000003,"rgba(38, 166, 154, 1.0)"
2025-04-24 00:00:00+00:00,0.3,0.3,0.3,0.3,2500,,,,,,,,,,0.3734152400134273,,,,,0.21318126278430566,0.22779339627221729,0.2927938961965519,0.2982194888326895,0.3613923244143759,0.224882175077582,0.23169875039062862,0.2335281964119147,0.23428182110735676,0.23479857167110785,,,0.24018561203448266,0.23493868852700828,,0.29863417326709624,,0.3897071085172514,0.39998200055948524,0.319290780141844,"rgba(38, 166, 154, 0.75)"
2025-04-25 00:00:00+00:00,0.3,0.3,0.3,0.3,130,,,,,,,,,,0.3715420346745175,,,,,0.21320585057636546,0.2279174740812217,0.2928133103986626,0.2982258983376254,0.3609097095402229,0.22490601053949635,0.23173445829194494,0.2335516880659623,0.2343055137107868,0.23482984033997842,,,0.24021371288422777,0.23496986354890786,,0.2986377065382498,,0.38893155992995054,0.39844762916617477,0.3184406779661017,#000000
2025-04-28 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,0.3715420346745175,,,,,0.21320585057636546,0.2279174740812217,0.2928133103986626,0.2982258983376254,0.3609097095402229,0.22490601053949635,0.23173445829194494,0.2335516880659623,0.2343055137107868,0.23482984033997842,,,0.24021371288422777,0.23496986354890786,,0.2986377065382498,,0.38893155992995054,0.39844762916617477,0.3184406779661017,"rgba(239, 83, 80, 0.5)"
2025-04-29 00:00:00+00:00,0.3,0.3,0.3,0.3,5,,,,,,,,,,0.3714718954248366,,,,,0.2132067959825518,0.2279222377893503,0.29281405500987745,0.29822614393561847,0.3608912989158908,0.22490692698595574,0.2317358309271606,0.23355259125952837,0.2343064246236104,0.23483104238216618,,,0.24021479315885963,0.23497106199158896,,0.2986378420682611,,0.38890199884767096,0.39838955482145666,0.318409475465313,"rgba(239, 83, 80, 0.5)"
2025-04-30 00:00:00+00:00,0.3,0.3,0.3,0.3,5,,,,,,,,,,0.371401893568397,,,,,0.21320774136814263,0.22792700086788345,0.2928147994668103,0.29822638946562213,0.3608728994178199,0.22490784341004677,0.23173720350717744,0.23355349442854162,0.23430733551117308,0.2348322443800122,,,0.24021587339445336,0.2349722603900986,,0.2986379775713082,,0.3888724574112226,0.3983315489525606,0.31837837837837835,"rgba(239, 83, 80, 0.5)"
2025-05-01 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,0.371401893568397,,,,,0.21320774136814263,0.22792700086788345,0.2928147994668103,0.29822638946562213,0.3608728994178199,0.22490784341004677,0.23173720350717744,0.23355349442854162,0.23430733551117308,0.2348322443800122,,,0.24021587339445336,0.2349722603900986,,0.2986379775713082,,0.3888724574112226,0.3983315489525606,0.31837837837837835,"rgba(239, 83, 80, 0.5)"
2025-05-02 00:00:00+00:00,0.3,0.3,0.3,0.3,600,,,,,,,,,,0.3638924919661116,0.3,,,,0.21332103831437643,0.2284940359894925,0.29290302819447567,0.29825536766240957,0.3587428626970704,0.22501765214826955,0.23190151334625095,0.2336616967515885,0.23441645893433602,0.23497616292337473,,,0.24034521887233773,0.23511574824578177,,0.2986540445248347,,0.38546455337551394,0.39183458503101715,0.31528089887640454,"rgba(239, 83, 80, 1.0)"
2025-05-05 00:00:00+00:00,0.3,0.3,0.3,0.3,10000,,,,,,,,,,,0.3,,,,0.21516670094853615,0.23678333314012573,0.2941087043926858,0.29862876670305133,0.3371040581525276,0.22680164213301238,0.23452805031543567,0.23541455911768056,0.23618324739629645,0.23728454307278313,,,0.24242144601487983,0.23741729380382803,,0.29887518963354853,,0.35214114191393403,0.34370577363171045,0.3040117994100295,"rgba(239, 83, 80, 1.0)"
2025-05-06 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21516670094853615,0.23678333314012573,0.2941087043926858,0.29862876670305133,0.3371040581525276,0.22680164213301238,0.23452805031543567,0.23541455911768056,0.23618324739629645,0.23728454307278313,,,0.24242144601487983,0.23741729380382803,,0.29887518963354853,,0.35214114191393403,0.34370577363171045,0.3040117994100295,"rgba(239, 83, 80, 1.0)"
2025-05-07 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21516670094853615,0.23678333314012573,0.2941087043926858,0.29862876670305133,0.3371040581525276,0.22680164213301238,0.23452805031543567,0.23541455911768056,0.23618324739629645,0.23728454307278313,,,0.24242144601487983,0.23741729380382803,,0.29887518963354853,,0.35214114191393403,0.34370577363171045,0.3040117994100295,"rgba(239, 83, 80, 1.0)"
2025-05-08 00:00:00+00:00,0.3,0.3,0.3,0.3,100,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
2025-05-09 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
2025-05-12 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
2025-05-13 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
2025-05-14 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
2025-05-15 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
2025-05-16 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
2025-05-19 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,0.3,,,,0.21518476073085036,0.23685653192532297,0.29411869590534173,0.2986316952494857,0.33696788147930656,0.22681905344107028,0.23455329290218768,0.23543162007306703,0.23620043468658947,0.2373067994861348,,,0.24244147870328164,0.23743948499375916,,0.29887703470411014,,0.35193862844862184,0.3434779139078602,0.3039824304538799,"rgba(239, 83, 80, 1.0)"
