date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_63,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_151,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_218,aVWAP_QQEMOD_bear_dot_c0_284,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_378,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_556,aVWAP_QQEMOD_bear_dot_c0_576,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_710,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_764,aVWAP_QQEMOD_bear_dot_c0_787,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_849,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_921,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1095,aVWAP_QQEMOD_bear_dot_c0_1153,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1227,aVWAP_QQEMOD_bear_dot_c0_1241,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-14 00:00:00+00:00,102.4424086086,102.5522182456,101.0847621878,101.573914207,592636,,,,,,,,,,,,,,,,,,,,,,,96.99471970548325,,,,,,72.83897321161695,73.26557523692026,68.99389950857386,68.25600736650476,68.41041550606825,76.3619851322002,67.97240317212365,69.62980130994887,68.585013581826,71.9588232492782,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-15 00:00:00+00:00,100.136406232,102.4623739971,100.0365792893,101.9931873664,964521,,,,,,,,,,,,,,,,,,,,,,,97.08356437635008,,,,,,72.88436646459509,73.31113331880783,69.0318144927514,68.29296268634823,68.44755640720365,76.41018392411874,68.00896243842425,69.66865022031637,68.62238996267742,72.0033050215239,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,98.000109658,99.9716917765,97.705620177,99.0582752508,770287,,,,,,,,,,,,,,,,,,,,,,,97.11003851317108,,,,,,72.91751831162814,73.34435716287986,69.05982901999528,68.32031954218613,68.47504005072281,76.44490483131936,68.03604508944213,69.69730600925075,68.65003564024826,72.03588546964836,,,,,,,,,,,#000000
2025-10-17 00:00:00+00:00,98.6589674799,98.7488117284,97.9801442695,98.1997635434,665629,,,,,,,,,,,,,,,,,,,,,,,97.1306889146452,,,,,,72.94598942507707,73.3728869707604,69.08391541475895,68.34384433934218,68.49867309644077,76.47469014779169,68.05933554046553,69.72193998348966,68.67380709451864,72.06387273183832,,,,,,,,,,,#000000
2025-10-20 00:00:00+00:00,99.0283271679,99.3877041617,98.0999366007,98.9684310023,568191,,,,,,,,,,,,,,,,,,,,,,,97.15266126873694,,,,,,72.97060003422061,73.39755343633583,69.1047074800863,68.36414676941597,68.51906995819655,76.50048536987242,68.07943396390765,69.7432092341636,68.69432455422928,72.0880558451923,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,99.2679118304,99.7071503784,98.8785867539,99.0882233336,485761,,,,,,,,,,,,,,,,,,,,,,,97.17585333439003,,,,,,72.99196524369314,73.418972505644,69.12272634163216,68.38173606244253,68.53674215210008,76.52293048810955,68.09684460154907,69.76164652704047,68.71210247360384,72.10904003657704,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,99.8369254039,100.0765100664,99.068257945,99.4975137987,749297,,,,,,,,,,,,,,,,,,,,,,,97.21686005059541,,,,,,73.0253239415051,73.45242176689945,69.15082465410639,68.40915837977245,68.56429499513628,76.55803650478218,68.12398616123424,69.79040301717026,68.73982159935382,72.14179217983508,,,,,,,,,,,#000000
2025-10-23 00:00:00+00:00,99.767046544,100.2561985633,99.2179983591,100.2561985633,558427,,,,,,,,,,,,,,,,,,,,,,,97.2476026724355,,,,,,73.05021146256364,73.47737713305847,69.1717911063513,68.42962059405129,68.5848545821296,76.58422840869676,68.1442389660542,69.81186032771312,68.76050521507997,72.16622728503987,,,,,,,,,,,#000000
2025-10-24 00:00:00+00:00,99.876856181,100.3460428117,99.4373181522,99.8668734867,404028,,,,,,,,,,,,,,,,,,,,,,,97.27060057407483,,,,,,73.06828301463875,73.49549892961252,69.18701186248012,68.44447452137724,68.59977936039684,76.60325571112534,68.15894060652971,69.82743810767664,68.77552020887295,72.18396877833395,,,,,,,,,,,#000000
2025-10-27 00:00:00+00:00,99.8868388752,100.246215869,99.4975137987,99.9567177351,475805,,,,,,,,,,,,,,,,,,,,,,,97.29707501424302,,,,,,73.08952602693931,73.5168002834704,69.20491154357325,68.4619438311995,68.61733179272477,76.6256139815186,68.17623120521041,69.8457566305831,68.79317849363676,72.2048255696077,,,,,,,,,,,#000000
2025-10-28 00:00:00+00:00,98.1997635434,99.7171330726,98.0999366007,99.6272888242,749069,,,,,,,,,,,,,,,,,,,,,,,97.31872108332132,,,,,,73.1214003552087,73.54873652092763,69.23194404030929,68.4883537447407,68.64386174062065,76.65890706339064,68.20238105487515,69.87339566318495,68.81986193110068,72.23617066385965,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,97.63074997,98.1897808492,97.2114768106,97.7205942184,823952,,,,,,,,,,,,,,,,,,,,,,,97.32482439668648,97.6773358766,,,,,73.15500780600328,73.58238437164391,69.26061873690296,68.51639471769461,68.67202468536216,76.69376251032543,68.2301557599141,69.90268835274593,68.8481814758518,72.26926922778311,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,99.3577560789,99.5499229436,97.9601788809,97.9601788809,1044371,,,,,,,,,,,,,,,,,,,,,,,,98.39206789136938,,,,,73.19968798020288,73.62715494776151,69.29851299925231,68.55341475548053,68.70921334375502,76.74045846702137,68.26681082062134,69.94143384356566,68.8855856074209,72.31320356497797,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,99.3877041617,99.6971676841,98.8636127125,99.0582752508,716070,,,,,,,,,,,,,,,,,,,,,,,,98.64811088647413,,,,,73.23066068280116,73.65819582830184,69.32475414333592,68.57904556409531,68.73496193656565,76.77287967605106,68.29218715545974,69.96826898123548,68.9114845503445,72.3436496561486,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-03 00:00:00+00:00,99.2479464419,101.8234815638,98.0400404351,100.9949179393,899313,,,,,,,,,,,,,,,,,,,,,,,,98.92064119193601,,,,,73.27003195150073,73.6976613972966,69.35807064528743,68.61158010170307,68.76764746299757,76.81416375864868,68.32439612052697,70.00234614273387,68.94436259409886,72.38233797814148,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-04 00:00:00+00:00,100.465835143,100.6055928628,97.9801442695,98.0100923523,768109,,,,,,,,,,,,,,,,,,,,,,,,99.05851954685959,,,,,73.30354126794693,73.73124881009143,69.38644999179377,68.63929644244199,68.79549181815358,76.84927658165168,68.35183627881824,70.0313703581226,68.97237020925958,72.41527130881103,,,,,,,,,,,#000000
2025-11-05 00:00:00+00:00,100.6854544169,101.6388017198,100.4159216716,100.6854544169,616012,,,,,,,,,,,,,,,,,,,,,,,,99.2932493474288,,,,,73.33160355197685,73.75939592724048,69.41009354087637,68.66236777321085,68.81867381326177,76.87887082249026,68.37467042783413,70.05556984052954,68.99569282774988,72.44281432159283,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,101.4541218758,102.3091396401,100.800255401,100.835194831,594528,,,,,,,,,,,,,,,,,,,,,,,,99.53573863648003,,,,,73.3592287063035,73.78711296390173,69.43331848207684,68.68502224441313,68.84143869015664,76.90808452028509,68.3970889348164,70.07934871055807,69.01859778040175,72.4699127011214,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,102.4124605258,102.9615087107,101.5339834299,101.8534296466,706145,,,,,,,,,,,,,,,,,,,,,,,,99.85248359107426,,,,,73.39287850948679,73.82088739137446,69.4615308320789,68.71252874414364,68.86908191373644,76.94379178242008,68.4243042123569,70.10824600203058,69.04641414494776,72.50289703320983,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,102.8417163794,103.3109030102,101.6937065383,102.0031700607,518156,,,,,,,,,,,,,,,,,,,,,,,,100.06658813972793,,,,,73.41778699167638,73.84589119911666,69.48239861698279,68.73287156834171,68.88952645673739,76.97025168978706,68.44443062147893,70.1296230413945,69.06698741491013,72.52730752234076,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-11 00:00:00+00:00,103.560470367,103.7800896409,102.5622009399,103.3707991758,503069,,,,,,,,,,,,,,,,,,,,,,,,100.29289613531212,,,,,73.44249642911049,73.87070288540048,69.50305231926549,68.75299783344833,68.90975498971456,76.99657430689011,68.4643398891884,70.15078814196886,69.08734517741559,72.551508497073,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-12 00:00:00+00:00,103.8599511951,104.518809017,103.1911106789,103.2709722331,554535,,,,,,,,,,,,,,,,,,,,,,,,100.54808018471795,,,,,73.47019247864172,73.8985200300837,69.52616361644137,68.7755123730909,68.93238529813337,77.02614061349142,68.48660927709295,70.17447781343787,69.11012161220236,72.57862257059485,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-13 00:00:00+00:00,104.2093454946,104.9231081349,103.6103838383,103.8000550295,600944,,,,,,,,,,,,,,,,,,,,,,,,100.81448610376137,,,,,73.50053497811581,73.92899964873641,69.55145885638657,68.80015013681626,68.9571506548727,77.05857376604025,68.51097719339802,70.20041007628824,69.1350479030791,72.60831948146962,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-14 00:00:00+00:00,104.2293108831,104.9380821763,103.5554790198,104.6885148196,1187415,,,,,,,,,,,,,,,,,,,,,,,,101.24129885757121,,,,,73.56030072064719,73.9890320019829,69.60132236093202,68.84872268602322,69.00597373619927,77.12241663635012,68.55901969997225,70.25152418293187,69.1841870195828,72.66682233545578,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-17 00:00:00+00:00,104.0296569977,105.1177706732,103.710210781,104.6885148196,1200620,,,,,,,,,,,,,,,,,,,,,,,,101.58186561394949,,,,,73.62058342038524,74.04958045560952,69.65166004425615,68.89776238438759,69.05526534664104,77.18677172634611,68.60752628789484,70.30311898353882,69.23379642139223,72.72584002773553,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,104.9380821763,105.2175976159,103.5131523961,103.9797435263,801132,,,,,,,,,,,,,,,,,,,,,,,,101.78845654637725,,,,,73.66103009331965,74.0902079976249,69.68542903568189,68.93065889535151,69.08833123062661,77.22997107575173,68.64006459266173,70.33773271744982,69.26707588140466,72.76543443606681,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,105.1177706732,105.4971130555,104.40899938,104.6086532654,661022,,,,,,,,,,,,,,,,,,,,,,,,101.96296205816303,,,,,73.69481024102502,74.12414458418718,69.7136032832527,68.95810002683291,69.11591473606879,77.2661002200593,68.66720503413237,70.36661652228814,69.29483877483736,72.79849320183912,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,104.7583936795,106.3156939857,104.5088263227,105.4671649727,921433,,,,,,,,,,,,,,,,,,,,,,,,102.18995795717586,,,,,73.7420563514713,74.17161112515274,69.75300888276566,68.99647943629469,69.15449346908505,77.3166432236251,68.7051636365551,70.40701510604477,69.33366858423636,72.84472853711175,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,106.215867043,106.9945171962,105.3174245586,105.477147667,1194491,,,,,,,,,,,,,,,,,,,,,,,,102.52264678071363,,,,,73.8049978223128,74.23486871497983,69.80537313283403,69.0474573270208,69.20574085045057,77.384190082329,68.7555742670473,70.46072000423105,69.3852548656516,72.90628200927802,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-24 00:00:00+00:00,107.0144825847,107.3039807186,105.5370438326,106.0062304633,1506358,,,,,,,,,,,,,,,,,,,,,,,,102.91270567664941,,,,,73.88510554302654,74.31538684757707,69.87199570800449,69.11230988579345,69.27093760003577,77.47022557898748,68.81970302116746,70.52905349746497,69.45088418752692,72.98461125350602,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-25 00:00:00+00:00,107.763184655,108.202423203,106.9946170231,107.4137903555,868987,,,,,,,,,,,,,,,,,,,,,,,,103.15958602606159,,,,,73.93259583826811,74.36313653552605,69.91139866206007,69.15064976740402,69.3094843542192,77.52138177118128,68.85760905886502,70.56948339216478,69.48969053392995,73.03101774242981,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-26 00:00:00+00:00,108.1350400166,108.9341166101,107.6256286883,107.6256286883,689661,,,,,,,,,,,,,,,,,,,,,,,,103.36089253109085,,,,,73.9708355853591,74.40159174179053,69.94309005941503,69.18147961589406,69.34048192422628,77.56263468416417,68.88808765943129,70.60200676299598,69.52089839999186,73.06837293602588,,,,,,,,108.231595105,,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,107.7454901773,108.454670654,107.6356171457,108.2948553353,424327,,,,,,,,,,,,,,,,,,,,,,,,103.47017340616239,,,,,73.99412469333915,74.42500878024951,69.96241713390424,69.20028519468968,69.3593890087247,77.58772483567031,68.90668045260647,70.62183743069191,69.53993281646265,73.09113022056103,,,,,,,,108.12252750082726,,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,106.2771869367,108.3847514521,106.1872908199,107.6456056031,897028,,,,,,,,,,,,,,,,,,,,,,,,103.63710704444755,,,,,74.04181242457854,74.47293796646572,70.0021408002023,69.23896029667146,69.39826807671507,77.63889440023894,68.94492661103618,70.66257392171535,69.57906816338543,73.13777022434024,,,,,,,,107.59939865809064,,,"rgba(38, 166, 154, 0.75)"
2025-12-02 00:00:00+00:00,106.1872908199,106.8265520948,105.56800646,106.6967021483,733119,,,,,,,,,,,,,,,,,,,,,,,,103.73357606720174,,,,,74.07979131024987,74.51109539286185,70.033879865141,69.26987740146151,69.42934498505305,77.67950684976802,68.97550671975024,70.69510705758617,69.61034613935145,73.17494273547034,,,,,,,,107.22392104216534,,,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,105.6279372045,106.6784232712,104.9287451852,106.3670830535,755116,,,,,,,,,,,,,,,,,,,,,,,,103.80882086736763,,,,,74.11827053681246,74.54974634993222,70.06610797401838,69.30128162310591,69.46090933253804,77.72056060178315,69.00657264638055,70.72813114658278,69.64211214220802,73.2126239326788,,,,,,,,106.90478693424805,,,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,104.3693915697,106.0674293309,104.1596339639,105.5979718322,918278,,,,,,,,,,,,,,,,,,,,,,,,103.85479805668086,,,,,74.16364050456433,74.59529852154263,70.10425727059449,69.33847879935867,69.4982914259841,77.76876169794122,69.0433777367035,70.76720054730694,69.67972754006459,73.25709408278013,,,,,,,,106.48087434803685,,,"rgba(38, 166, 154, 0.5)"
2025-12-05 00:00:00+00:00,102.7013191808,104.4692761439,102.5015500324,104.4692761439,870535,,,,,,,,,,,,,,,,,,,,,,,,103.82981073229777,,,,,74.20423520719373,74.63602127879174,70.1386418407194,69.37204431553873,69.5320157688532,77.81154042574269,69.07660396466522,70.80237718708607,69.71365304572703,73.29695361900612,,,,,,,,105.94472710566474,,,#000000
2025-12-08 00:00:00+00:00,101.2929466847,102.7912152975,101.0232583344,102.7912152975,994966,,,,,,,,,,,,,,,,,,,,,,,,103.73766198787857,,,,,74.24806825813904,74.67995344730845,70.17605054877173,69.40860552950221,69.56874103615968,77.85734107266657,69.11281177946401,70.84060612340954,69.75058700218877,73.34007122601582,,,,,,,,105.27293369359454,,,"rgba(239, 83, 80, 1.0)"
2025-12-09 00:00:00+00:00,102.4416192879,102.8111922124,101.4627504608,101.4627504608,1043073,,,,,,,,,,,,,,,,,,,,,,,,103.67254187993325,,,,,74.29476515981233,74.7267674782874,70.21583809587275,69.44748056459291,69.60779282662928,77.90624319697693,69.15130700603655,70.8812763634016,69.78986332330396,73.38598493313148,,,,,,,,104.84090123203046,,,"rgba(239, 83, 80, 1.0)"
2025-12-10 00:00:00+00:00,102.491561575,102.8811114143,101.9996300471,102.3517231711,1445200,,,,,,,,,,,,,,,,,,,,,,,,103.60356254836408,,,,,74.35971266955309,74.79188112396149,70.27117742767346,69.50154943055335,69.66210784786018,77.97428152058994,69.20484725520917,70.93784422252399,69.84449090295305,73.449839621067,,,,,,,,104.44819032642592,,,"rgba(239, 83, 80, 1.0)"
2025-12-11 00:00:00+00:00,104.5292068884,104.9986643871,102.7063134095,102.7812268401,1112026,,,,,,,,,,,,,,,,,,,,,,,,103.62342161567679,,,,,74.41235442745732,74.84469857836024,70.31576730884292,69.54507289915827,69.70583829638747,78.02982669370502,69.24792950352403,70.9834641454726,69.88848312001375,73.50151712078284,,,,,,,,104.40654516721284,,,"rgba(239, 83, 80, 1.0)"
2025-12-12 00:00:00+00:00,104.1895993362,105.068583589,103.8599802413,105.0086528445,634500,,,,,,,,,,,,,,,,,,,,,,,,103.64089779248037,,,,,74.44260480471434,74.8750528002272,70.3413783326283,69.57006894671369,69.73095373968407,78.0617711966746,69.27267127539551,71.00966899397437,69.91374947808808,73.53120861542052,,,,,,,,104.40450468919387,,,"rgba(239, 83, 80, 0.75)"
2025-12-15 00:00:00+00:00,105.2883296522,105.378225769,104.1796108788,104.5891376329,883875,,,,,,,,,,,,,,,,,,,,,,,,103.68205195608708,,,,,74.48545170617774,74.91805680672381,70.37759378528634,69.60540464916325,69.76646033543571,78.10711316961061,69.30764380940782,71.04673359209934,69.94947182459777,73.57324526089732,,,,,,,,104.44669313435752,,,#000000
2025-12-16 00:00:00+00:00,103.8400033265,105.7178333213,103.4104996575,105.3882142264,981632,,,,,,,,,,,,,,,,,,,,,,,,103.70368793770143,,,,,74.53192177747954,74.96468067182015,70.41699932141833,69.64387230175696,69.80511007005437,78.1561209430435,69.34572332629257,71.08704451202493,69.98835178887687,73.61887077332054,,,,,,,,104.4368703929855,,,#000000
2025-12-17 00:00:00+00:00,105.9176024696,106.0973947032,103.6701995504,103.8699686988,892299,,,,,,,,,,,,,,,,,,,,,,,,103.74909493950267,,,,,74.5753177332757,75.00823684181516,70.45369409497246,69.67967654601063,69.84108734933588,78.20204637178175,69.38116000690056,71.12459844971885,70.02454744218896,73.66144664769777,,,,,,,,104.49007162231885,,,#000000
2025-12-18 00:00:00+00:00,105.7378102361,106.1773023625,105.0885605039,105.5879833748,812963,,,,,,,,,,,,,,,,,,,,,,,,103.79978208981453,,,,,74.61531393444992,75.04838687668301,70.48748065704615,69.71263721754794,69.8742085591827,78.24443125957636,69.41378014898122,71.15918154236314,70.05787108956729,73.70067596406112,,,,,,,,104.55803605728349,,,"rgba(38, 166, 154, 0.5)"
2025-12-19 00:00:00+00:00,106.4569791703,106.5169099148,105.6479141193,105.6479141193,1653087,,,,,,,,,,,,,,,,,,,,,,,,103.92250753192268,,,,,74.69773324831425,75.13113736014044,70.55703328352106,69.78047655498682,69.94238108467503,78.33190215662434,69.48091387433057,71.23038582544041,70.12646336884255,73.78149034236986,,,,,,,,104.73122739265138,,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,107.9552477831,108.0551323573,106.0474524161,106.4769560851,673370,,,,,,,,,,,,,,,,,,,,,,,,103.99228423482762,,,,,74.73239873828781,75.16595686360418,70.58619506294693,69.80890465419768,69.97095199248693,78.3688335246408,69.50904064980723,71.26025444150582,70.1552138279846,73.81545298751311,,,,,,,,104.8387604457014,,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,107.3859057102,108.2648899631,107.1861365618,108.2349245908,679456,,,,,,,,,,,,,,,,,,,,,,,,104.06509546410372,,,,,74.76758090247763,75.20129774333905,70.6157811110341,69.83774424007582,69.99993690425131,78.4063365801136,69.53757379633032,71.29055948843349,70.1843813857421,73.84991784319517,,,,,,,,104.94900082591367,107.61231074503333,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,107.2061134767,107.5057671992,106.8265520948,107.1461827322,323547,,,,,,,,,,,,,,,,,,,,,,,,104.09464119835292,,,,,74.78408725670381,75.21787512896506,70.62968831172199,69.85130458891052,70.01356476018856,78.42389703736168,69.5509915619538,71.30480080088081,70.19809415425573,73.86609472884838,,,,,,,,104.99043277347438,107.47268816291138,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,106.2771869367,107.4258595399,105.9775332141,107.1761481044,349937,,,,,,,,,,,,,,,,,,,,,,,,104.11968245420927,,,,,74.80158011308939,75.2354382813224,70.64446328863696,69.86571676537858,70.02804751512222,78.44245718312798,69.56525431697168,71.31992531169897,70.21266579125385,73.8832484864716,,,,,,,,105.02134888218315,107.23667197649029,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,106.117371618,106.6068060315,105.7778639503,106.5368868296,574349,,,,,,,,,,,,,,,,,,,,,,,,104.1532567497243,,,,,74.82989466867609,75.26386094885318,70.66842206860038,69.8890938693698,70.05153774255845,78.47244192707257,69.58839152827711,71.34444453774833,70.23629859751175,73.91102583223812,,,,,,,,105.05723322650694,106.9180038285941,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,106.0674293309,106.2871753941,105.8476832677,106.0674293309,368387,,,,,,,,,,,,,,,,,,,,,,,,104.17317788613855,,,,,74.84797088908702,75.28200489234518,70.68372900076116,69.90403083017561,70.06654664950581,78.49157073835607,69.60317583104596,71.36010792295554,70.2513982076856,73.92876194209268,,,,,,,,105.07712251422686,106.78151218627086,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,105.1884450781,106.117371618,105.1784566206,106.0674293309,636463,,,,,,,,,,,,,,,,,,,,,,,,104.19652084169243,,,,,74.87857999990372,75.31271972001952,70.70971613966235,69.92940020148954,70.09203609636552,78.52387217621717,69.628289776688,71.38669034548563,70.27703922816751,73.9588134042065,,,,,,,,105.09086142588592,106.50220360825953,,#000000
2026-01-02 00:00:00+00:00,104.5391953458,104.8788028981,103.7201418375,104.8788028981,583351,,,,,,,,,,,,,,,,,,,,,,,,104.19943398273801,,,,,74.90556105708058,75.33977831395615,70.73273798449932,69.95189255809515,70.11463126172472,78.55218875589682,69.65056228520035,71.41022261089283,70.29976452038187,73.98533449650184,,,,,,,,105.07003693837473,106.14994794578473,,#000000
2026-01-05 00:00:00+00:00,105.5480295451,106.0374639587,103.9598648155,103.9798417304,521011,,,,,,,,,,,,,,,,,,,,,,,,104.21321537263451,,,,,74.93027199506407,75.3645693192959,70.75376271205579,69.97242407752417,70.13525862035377,78.57821099546152,69.67088956579728,71.43172256616218,70.32051296164445,74.0096066450596,,,,,,,,105.07288379001767,106.0249825442941,,#000000
2026-01-06 00:00:00+00:00,105.068583589,105.3682373116,103.1408113072,104.9087682703,842882,,,,,,,,,,,,,,,,,,,,,,,,104.22015401309362,,,,,74.96929867031196,75.40370831750795,70.78707486501355,70.00497114279536,70.16795426307137,78.61916649586944,69.70311896226362,71.46577204815206,70.35339662730252,74.04796924790227,,,,,,,,105.05123204049326,105.76602178223844,,#000000
2026-01-07 00:00:00+00:00,105.3282834819,105.5280526303,104.5591722607,104.8987798129,652368,,,,,,,,,,,,,,,,,,,,,,,,104.23566132803421,,,,,75.00005829487566,75.4345645294016,70.81327983603106,70.03056593193187,70.19366761865736,78.6515237923616,69.72846088418542,71.49256482487809,70.3792598227384,74.07819021086138,,,,,,,,105.0538261603367,105.69201749149975,,#000000
2026-01-08 00:00:00+00:00,105.3682373116,106.7865982651,104.9187567277,105.4181795987,695635,,,,,,,,,,,,,,,,,,,,,,,,104.26140617809169,,,,,75.03338919601057,75.46800764581306,70.84162800944388,70.05824620160304,70.22147773736438,78.6866584010559,69.75586481429967,71.52155618439005,70.4072338496684,74.11092313443234,,,,,,,,105.07340787268438,105.69192588642785,,#000000
2026-01-09 00:00:00+00:00,104.4592876865,105.7078448638,104.4592876865,105.068583589,590782,,,,,,,,,,,,,,,,,,,,,,,,104.27049387633383,,,,,75.06088767398488,75.49558687275771,70.86510442060938,70.08118312158568,70.24451946266382,78.71552637905577,69.77857782227103,71.54555224532713,70.43040813138525,74.1379523632531,,,,,,,,105.06837473042968,105.62118174729987,104.87547341226667,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,104.399356942,104.9886759297,103.7201418375,104.3893684845,787840,,,,,,,,,,,,,,,,,,,,,,,,104.27240790023882,,,,,75.0968585141913,75.5316527470695,70.89589603960238,70.11127956072458,70.27475088412872,78.75318168346847,69.80838508803936,71.57701355469995,70.46081051035472,74.17333124816456,,,,,,,,105.04544956290803,105.49151972571194,104.58626323078003,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,102.6513768937,104.48425883,102.3617116285,104.4592876865,604357,,,,,,,,,,,,,,,,,,,,,,,,104.25621900816635,,,,,75.1232600710591,75.55810592407097,70.9186302062897,70.13352106502965,70.29708791891731,78.78063875426933,69.83042054520538,71.60022255542755,70.48326895713508,74.19933500417373,,,,,,,,104.99931877704071,105.32032446188454,104.15334008697131,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,103.4804188594,104.1096916768,102.7113076382,102.7113076382,942165,,,,,,,,,,,,,,,,,,,,,,,,104.23788123736031,,,,,75.16471241265832,75.59964373564358,70.95430195526068,70.1684157723922,70.33213334757991,78.82378921882199,69.86499054159613,71.63664302369679,70.51850581441995,74.24015500135589,,,,,,,,104.9416296644081,105.1261255232446,103.92158405093339,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,103.040926733,104.4542934578,102.5564865482,103.6202572633,623403,,,,,,,,,,,,,,,,,,,,,,,,104.22498050317962,,,,,75.1919929821272,75.62697811572455,70.97780153219324,70.19140673103358,70.35522295188069,78.85216138719674,69.88776879919638,71.660632638931,70.54172075487533,74.26702495870519,,,,,,,,104.90375892636607,105.01289977614749,103.82126903466529,"rgba(239, 83, 80, 1.0)"
