date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_64,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_232,aVWAP_QQEMOD_bear_dot_c0_323,aVWAP_QQEMOD_bear_dot_c0_394,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_733,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_960,aVWAP_QQEMOD_bear_dot_c0_1037,aVWAP_QQEMOD_bear_dot_c0_1072,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1166,aVWAP_QQEMOD_bear_dot_c0_1199,aVWAP_QQEMOD_bear_dot_c0_1245,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-06 00:00:00+00:00,110.39,112.35,108.0491,110.12,3504342,,,,,,,,,,,,,99.37660717781198,,,,,,,110.9498437693554,109.53417464949426,110.35992325722503,105.16076591147868,111.69824228969465,109.92125795504285,108.49366474932235,109.20265619112006,104.91452742655977,105.43293438056469,118.87722443183475,105.13626516228518,108.33797226425698,116.90064152427304,110.46077783908987,101.70579116302218,113.62977541984537,120.25995892880984,115.2756430677237,98.62693763152787,"rgba(239, 83, 80, 1.0)"
2025-08-07 00:00:00+00:00,99.92,102.49,94.0,97.68,7626182,,,,,,,,,,,,,99.35342299655468,98.80333333333336,,,,,,110.8774474658194,109.47125497392186,110.29150362697621,105.12551624343497,111.62072094921128,109.85577423633207,108.43756228551584,109.1419200937054,104.88074824534388,105.39604904783276,118.69065525024706,105.06521956789388,108.23429433305749,116.72848513517818,110.3370870207461,101.67172222325979,113.48060359823435,120.06459195708327,115.11482269641876,98.62911562374089,"rgba(239, 83, 80, 1.0)"
2025-08-08 00:00:00+00:00,101.77,105.8974,100.5801,104.78,3436274,,,,,,,,,,,,,,100.02900731492177,,,,,,110.85567641485672,109.45354199354104,110.27143671429656,105.1195940778046,111.59675423573051,109.83696368601697,108.42276158573965,109.12514098063016,104.87545252172102,105.38943002042483,118.6241734329788,105.0535710238197,108.20755030934228,116.66882033192238,110.30098212499483,101.67739084237553,113.43217254258684,119.99384213242631,115.06066277652113,98.65191075175767,"rgba(239, 83, 80, 1.0)"
2025-08-11 00:00:00+00:00,111.67,115.68,106.3068,107.37,6186793,,,,,,,,,,,,,,104.04250123348174,,,,,,110.85741975891005,109.4618778590847,110.27595376237774,105.14683905984413,111.59492543959061,109.84351835427519,108.43579938721689,109.13498891121638,104.90370070391762,105.41555872873451,118.56898573933246,105.10889897950632,108.23375554139837,116.62726057725654,110.30877927769663,101.76692408803815,113.41433407010153,119.92976111010691,115.03060518652256,98.77586028314069,"rgba(239, 83, 80, 1.0)"
2025-08-12 00:00:00+00:00,116.75,118.94,112.0,113.0,2721431,,,,,,,,,,,,,,105.6578840491394,,,,,,110.86803551017498,109.47521536559687,110.2877160123754,105.16791973321301,111.60406513313227,109.85612095360383,108.451070537034,109.14894937961886,104.92519185255064,105.43618258684323,118.56025397953232,105.15131582455828,108.26297608605192,116.62481805291495,110.32957989264331,101.82500625722635,113.42310375541969,119.91684701149674,115.03357559207248,98.84981882166207,"rgba(239, 83, 80, 0.75)"
2025-08-13 00:00:00+00:00,122.92,123.88,117.57,118.0,2356153,,,,,,,,,,,,,,107.32513121583942,,,,,,110.88731252170248,109.49667771625023,110.30791508368706,105.19552806034217,111.62215545495569,109.87699378025187,108.47407700318183,109.17091045359042,104.95312552559935,105.46342874527073,118.56842456588362,105.20663391485944,108.30639066037853,116.63876332832928,110.36532517789384,101.8946254380173,113.44760070853123,119.92110397003711,115.05259204747911,98.934053137024,#000000
2025-08-14 00:00:00+00:00,119.6,121.8,117.3,120.5,1864198,,,,,,,,,,,,,,108.26848273749889,,,,,,110.89979643459937,109.51092953597633,110.3211444495133,105.21477448785545,111.63367991673596,109.89076849724148,108.48958064509961,109.18556620217495,104.97263655722708,105.48238065712162,118.57064761458977,105.24507687403207,108.33563067736121,116.64543398328456,110.38865301857379,101.9440713388317,113.46232827602067,119.92033038400733,115.06314142028486,98.9947007043536,#000000
2025-08-15 00:00:00+00:00,116.37,120.0,114.96,119.5,2125312,,,,,,,,,,,,,,108.98252506230827,,,,,,110.9099633271917,109.52317096954783,110.33218541201643,105.23290874210186,111.64272172525453,109.90244981667968,108.50329477840222,109.19828228534739,104.99108328012949,105.50016717029021,118.56694858352999,105.28117905960855,108.361530174951,116.64663753083494,110.40802423535598,101.99229499127973,113.47230992375557,119.9133548425457,115.06858044251872,99.05520446551556,#000000
2025-08-18 00:00:00+00:00,123.74,123.86,116.59,117.0,2125127,,,,,,,,,,,,,,109.91010115121104,,,,,,110.92710184358447,109.5422657036907,110.35014920101176,105.25751072052167,111.65879826495707,109.92101676022219,108.52377234617181,109.21782358066272,105.01597696832901,105.52444444555424,118.5740960074564,105.33006172466206,108.3998897060605,116.65891053023772,110.43960023256412,102.05379486726422,113.49393342470101,119.9170271468592,115.08534975198653,99.12956845463968,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,119.83,123.94,119.77,123.7,1757487,,,,,,,,,,,,,,110.5659748198964,,,,,,110.9409407422901,109.5577229978241,110.36467078074965,105.27752774748654,111.67175870371766,109.93603737319762,108.5403740749948,109.23365039420918,105.03623557677942,105.54419257598478,118.57952808263491,105.3697222221292,108.43091699910846,116.66855054652369,110.46506325056987,102.10379531132364,113.51123933336561,119.91960773777748,115.09867723316292,99.1900999736409,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,120.44,120.58,117.622,118.0,1554355,,,,,,,,,,,,,,111.00562091137036,,,,,,110.95120236408223,109.56944392083074,110.37554763683698,105.29337602823324,111.68122861159908,109.94736441240647,108.55312879541054,109.24570484032758,105.05230267252537,105.55979732594119,118.5813090399143,105.40102851812233,108.4547347460279,116.67396910095918,110.4840666930649,102.14403316030022,113.52323544170234,119.91893621258126,115.10726434464753,99.2394046601364,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,116.31,118.2,113.59,118.2,2385594,,,,,,,,,,,,,,111.35695263206347,,,,,,110.96048546365053,109.58106301144008,110.38581452337881,105.31165169902405,111.68924554757615,109.9583525902044,108.56640859977894,109.25785884830879,105.070931655438,105.57767985175497,118.57413304242185,105.436939974532,108.47957438694966,116.67212374881402,110.50183014457626,102.19303270256569,113.53086850189018,119.90820859753124,115.10999975958218,99.30159983660191,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,118.15,119.01,116.2197,117.24,1454566,,,,,,,,,,,,,,111.61997825301226,,,,,,110.96808690636567,109.59005379071652,110.39400135410429,105.32458850080005,111.69609367951465,109.96696822736803,108.57638554338594,109.2671675054079,105.08407783716686,105.59038365298763,118.5727943709191,105.46233433256373,108.49815014679847,116.6740893297977,110.51603356547204,102.22651733679595,113.53875694039345,119.90465427780453,115.11482360945814,99.34326153826838,#000000
2025-08-25 00:00:00+00:00,113.94,116.2379,112.42,115.59,1571476,,,,,,,,,,,,,,111.72904183145907,,,,,,110.97196589832548,109.59549919630867,110.39853965949932,105.33451508488997,111.699124103174,109.97199042021641,108.58294660315751,109.27297196911566,105.094242452732,105.60004540016268,118.56470940751937,105.48169056179434,108.5104083901095,116.66941053944218,110.52376884961949,102.25421727868968,113.54007504047675,119.89431428258503,115.11304886236162,99.37933461931487,#000000
2025-08-26 00:00:00+00:00,115.04,115.79,112.8,114.37,1270513,,,,,,,,,,,,,,111.82207034850796,,,,,,110.97542878171687,109.6002206115795,110.40253230446739,105.34283517988708,111.70190519122534,109.97637181506373,108.58856417723848,109.27798183493728,105.10275371003283,105.60815280524683,118.55870808550208,105.49789228601429,108.52087752422061,116.66616578056927,110.53058213734509,102.27716101701381,113.54169100299819,119.88648527695459,115.11215737286946,99.40904536664992,#000000
2025-08-27 00:00:00+00:00,124.9,125.5999,114.795,115.11,1988917,,,,,,,,,,,,,,112.31127009615585,,,,,,110.99178131387345,109.61836529492459,110.419640818794,105.36602928589213,111.71728520069605,109.99403288685122,108.60797609663277,109.29653572809588,105.12621554448894,105.63104893325723,118.56618108438833,105.54329558774293,108.55675850391746,116.6783184768832,110.56031342349543,102.33395163174848,113.56237370304802,119.89077791306691,115.12841429194994,99.47740503404442,"rgba(38, 166, 154, 0.5)"
2025-08-28 00:00:00+00:00,129.35,131.1,125.9,126.0,2200196,,,,,,,,,,,,,,113.16152534201908,,,,,,111.02156052502593,109.64993591772243,110.45017757132717,105.40255945690139,111.74609037481137,110.02512077189914,108.64080303376386,109.32851358755491,105.16300809286824,105.66728696414383,118.59245668358547,105.61483092954191,108.61719643919642,116.71015100000803,110.61350708646039,102.4189432444093,113.60460578203299,119.91320082424703,115.1652267324404,99.57620140501685,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,125.0,132.3,123.71,129.23,1811920,,,,,,,,,,,,,,113.72593190243813,,,,,,111.04355956522225,109.67344569122169,110.47281499281762,105.43027377522512,111.7672685237322,110.04822326386464,108.66537487850552,109.35236724858427,105.19094503740463,105.69475343731123,118.61023222618427,105.66891163530713,108.6623287988133,116.73239400954425,110.6528121765019,102.48382907657292,113.63515150573697,119.9278933518561,115.19145093211057,99.65213596852345,"rgba(38, 166, 154, 0.5)"
2025-09-02 00:00:00+00:00,125.6,125.89,119.017,120.455,1987203,,,,,,,,,,,,,,114.1444184838209,,,,,,111.06233984893834,109.69396248955776,110.49232811848334,105.4556680064763,111.7851062706216,110.06827155764961,108.6871177264492,109.37328024785333,105.21659787737487,105.71985983110673,118.62154514781756,105.71822869706727,108.70217318865994,116.74840078366974,110.68651946766902,102.54449434942175,113.65976077415625,119.93599862172739,115.21159357693487,99.72433603443653,"rgba(38, 166, 154, 1.0)"
2025-09-03 00:00:00+00:00,130.16,130.95,125.23,125.23,1478245,,,,,,,,,,,,,,114.59606980097178,,,,,,111.08218483000418,109.71500333856449,110.51267873315655,105.4800229484309,111.80430119256744,110.0889901093445,108.70899759938303,109.39459302436576,105.2411282422033,105.74401946353092,118.63898989799611,105.76557290636298,108.74219414810355,116.7695251360535,110.72175789878352,102.60070265824723,113.68776112203808,119.95089156398502,115.23601213968155,99.78961957740378,"rgba(38, 166, 154, 1.0)"
2025-09-04 00:00:00+00:00,133.72,136.71,132.01,133.0,1996340,,,,,,,,,,,,,,115.37825381578138,,,,,,111.11702014034657,109.75132306060937,110.54814308547861,105.52039035356324,111.83832815746355,110.12491027539119,108.74635096685176,109.43124892898349,105.28170945485513,105.78414873294342,118.67487101135849,105.84404026529133,108.81039684650804,116.81063044743124,110.78320758643603,102.69171247221675,113.73879875089419,119.9831016862553,115.28186133020051,99.89355439055223,"rgba(38, 166, 154, 1.0)"
2025-09-05 00:00:00+00:00,133.97,138.775,131.1602,134.09,2400603,,,,,,,,,,,,,,116.26217252074562,,,,,,111.15965599920582,109.79572637355403,110.59152804980464,105.56960756543172,111.88000146600064,110.16883788006086,108.79198434228937,109.47605241539945,105.33118094646538,105.83308272796468,118.71915396235688,105.939443128491,108.89349898576482,116.86118818677053,110.85821117205386,102.80214746975834,113.8012961299075,120.02297034498011,115.3381213026055,100.01947672976047,"rgba(38, 166, 154, 1.0)"
2025-09-08 00:00:00+00:00,138.0,139.81,133.14,135.63,2355822,,,,,,,,,,,,,,117.15533194263827,,,,,,111.20551684151602,109.84325255490889,110.63809546824797,105.62163432203849,111.9249546399314,110.21591610038266,108.84066534148513,109.52395492984165,105.38344521767532,105.88484489466579,118.76874917226799,106.04006504213399,108.98192487411669,116.91704305908422,110.93858268125803,102.9177226332522,113.86913740400324,120.06813876295011,115.39969474002613,100.15048884296156,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,138.83,139.605,135.22,137.13,1523698,,,,,,,,,,,,,,117.71757207315935,,,,,,111.23612655180729,109.87492143381118,110.66915474336052,105.65615731495961,111.95498690949746,110.2473001316689,108.87306770615291,109.55586299108317,105.41811879471334,105.91920012800809,118.80226397258089,106.10668490357256,109.04065316833578,116.95461990513321,110.99209305288325,102.99402656228409,113.91450813402439,120.09877531843132,115.44098888274532,100.23679363089876,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,134.44,139.175,131.82,139.1,1903350,,,,,,,,,,,,,,118.28867215346084,,,,,,111.27034329746516,109.91052075537894,110.7039574988791,105.69552103578475,111.98845079046147,110.2825273236004,108.90962905765812,109.59177532737719,105.45768143269497,105.95834230198565,118.83797713877344,106.18237186775728,109.10674305427375,116.9952506328216,111.05185849355195,103.08142763225932,113.96449244375907,120.13102490768725,115.48608808938951,100.33624354878309,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,138.07,138.12,133.6313,135.0,1290676,,,,,,,,,,,,,,118.6868898915767,,,,,,111.29490779730752,109.93599930174527,110.72890967416193,105.72347640568502,112.01251731338564,110.30775993660907,108.93574220822623,109.61746057046616,105.4857676113794,105.98615196634829,118.86426922677764,106.23605131541836,109.15387486456581,117.02491073538143,111.09466710796453,103.14311537128924,114.00058402061342,120.1549370356236,115.51881869359882,100.40617863204386,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,135.22,140.84,133.87,137.62,1242792,,,,,,,,,,,,,,119.05505028352755,,,,,,111.31854977817515,109.96051994523533,110.75292431434355,105.75037841501118,112.03568061873844,110.33204416110996,108.96087293562645,109.6421799189426,105.51279540224205,106.01291387169645,118.88956400491016,106.2876220076518,109.19916536020003,117.0534384787525,111.1358105554627,103.20236442560565,114.03528356182453,120.17794708763628,115.55029325546839,100.47333188057219,"rgba(38, 166, 154, 0.75)"
2025-09-15 00:00:00+00:00,144.37,144.92,135.3001,136.39,1705659,,,,,,,,,,,,,,119.67016765484057,,,,,,111.35717252193818,110.00024971756201,110.7920177749636,105.79305197452618,112.0736990500194,110.37147650167739,109.00136466625949,109.68215888019168,105.55562405985175,106.05541459341401,118.93368588233271,106.36946377919718,109.27210625821533,117.10218933328981,111.20283889233166,103.29517277783191,114.0929901824011,120.21876419822739,115.60331015739882,100.57748867135365,"rgba(38, 166, 154, 0.75)"
2025-09-16 00:00:00+00:00,143.28,146.8,140.45,145.0,1784131,,,,,,,,,,,,,,120.33366309663701,,,,,,111.40011077855118,110.04430343751389,110.83543086433868,105.8400470476112,112.11602786604706,110.41523071099148,109.0461832035032,109.72646317867492,105.60277393986729,106.10223711890116,118.98368190359949,106.45946293643193,109.35271305053134,117.15709210963952,111.27719216170006,103.39677349669826,114.15743033007519,120.26524370059552,115.66275255894992,100.6911135502908,"rgba(38, 166, 154, 0.75)"
2025-09-17 00:00:00+00:00,146.11,150.99,144.13,145.91,2321342,,,,,,,,,,,,,,121.26822675579399,,,,,,111.46199309963161,110.10753923286447,110.89789064287832,105.90679035718867,112.17716938787103,110.47810355568848,109.11033973344568,109.79000175970394,105.66970142842649,106.168775055213,119.05784382447384,106.58712021297009,109.46791660763971,117.23780753003325,111.38407101705502,103.53988655737004,114.25098901137528,120.3346781546562,115.74957270679349,100.85029386082721,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,146.67,149.4804,144.685,147.52,1730138,,,,,,,,,,,,,,121.92002953843205,,,,,,111.50780583788018,110.1543625373594,110.94413445288288,105.95623651230555,112.22242912645477,110.52465582861339,109.15785096568258,109.83705122196682,105.71928535795227,106.21806758964094,119.11260557884053,106.68143739291945,109.55302458327289,117.2974195618002,111.46302357280103,103.64562241905207,114.32009679462656,120.38594205238859,115.81369945370109,100.96788948381551,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,139.96,147.4574,139.5,146.38,2373057,,,,,,,,,,,,,,122.60593488298929,,,,,,111.56224928971557,110.21031795348516,110.99922087903327,106.01620901995949,112.27604729350514,110.58020501462329,109.21484660509333,109.89334691718516,105.77946959834627,106.2778041539561,119.17490598691118,106.79526449426248,109.65472619232162,117.3660615232672,111.55666151140053,103.77436514073553,114.40099955377066,120.4437088703822,115.8881842198736,101.112033883671,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,137.32,139.8,136.5008,139.24,1572690,,,,,,,,,,,,,,122.93895233505279,,,,,,111.59303809395756,110.24218778536108,111.03046825959242,106.05100455842972,112.30624724076834,110.61178398085768,109.24746650434612,109.92546114482838,105.81441975390473,106.31242747572183,119.208133980312,106.86093534045177,109.71267727485028,117.40329754992459,111.609505521381,103.84945495291176,114.4458836022374,120.47409759643287,115.92907376024077,101.19679091824253,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,136.07,140.71,135.47,138.5,1408049,,,,,,,,,,,,,,123.21626495977823,,,,,,111.62006440866955,110.27018818375399,111.05790767026288,106.08164661966809,112.33274309042088,110.63952224329222,109.2761433997246,109.95368187346918,105.84520147372196,106.34291399064836,119.23705755886559,106.9186334173626,109.76352143211108,117.43577928446027,111.65581770037535,103.91550466032292,114.4851425251762,120.50050309298618,115.964794249114,101.27140276535555,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,128.82,135.6,128.76,135.6,1851993,,,,,,,,,,,,,,123.40902109723629,,,,,,111.64678761355347,110.2983257759232,111.08522896887143,106.11370128207697,112.35869786747968,110.66727857703506,109.30527288619622,109.98214106144613,105.87746382070708,106.37473745974617,119.26170760871801,106.97844355212287,109.81480533018019,117.464801204558,111.70151052652494,103.98557535755786,114.52231819345586,120.52210492161791,115.99772803698484,101.35189562356317,#000000
2025-09-25 00:00:00+00:00,130.7,130.74,125.14,127.73,1702394,,,,,,,,,,,,,,123.52943571856282,,,,,,111.668511021202,110.32138975765545,111.10751874528638,106.1405020273894,112.37969350942133,110.68998100585262,109.32927983993231,110.00551035290157,105.904462881295,106.40131747751317,119.28006772403869,107.0281627318257,109.85687015703651,117.4870705552977,111.73857120940721,104.04445960692975,114.55181766164996,120.5377547125532,116.02347173707975,101.4200527556127,#000000
2025-09-26 00:00:00+00:00,129.77,132.46,127.78,128.41,1353860,,,,,,,,,,,,,,123.64120458689177,130.00333333333333,,,,,111.68689420582122,110.34081962586559,111.1263443136786,106.16284109428689,112.39750831142914,110.70912864401738,109.34944495935981,110.02517842817761,105.92695630239884,106.42348473640739,119.29635550834338,107.06960410163786,109.89219530692839,117.50649280593785,111.76989084594483,104.0932381455358,114.5770588606194,120.55186270377207,116.04568841413607,101.47626377772052,"rgba(239, 83, 80, 1.0)"
2025-09-29 00:00:00+00:00,131.2,133.79,129.01,130.66,1185142,,,,,,,,,,,,,,,130.62414373836646,,,,,111.7041225490002,110.35894503458091,111.1439519930769,106.18345098303759,112.41424933966672,110.72701223151391,109.36819946623126,110.04350781245981,105.94769796171512,106.44394794353842,119.31233901146604,107.10785523839559,109.92505500536528,117.52524944109511,111.7992128188362,104.1379718029757,114.6009860889828,120.56591108842649,116.06692622271123,101.52757427556193,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,132.48,137.51,131.705,131.81,1358077,,,,,,,,,,,,,,,131.76515257666915,,,,,111.72640265148539,110.38221217746685,111.16664991618367,106.20943125417047,112.4359928161524,110.75001345372372,109.39215637115727,110.06699896884659,105.97382200199444,106.46976814979091,119.33449974962994,107.1561652802657,109.96708265874112,117.55066161915448,111.8371034321782,104.19387047560774,114.6325111895409,120.58578866653713,116.09526740217638,101.59119689113632,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,135.2,135.29,130.06,131.89,1261226,,,,,,,,,,,,,,,132.19340470787722,,,,,111.74669834032494,110.4034288460635,111.18733538300118,106.23318318827248,112.45578789111504,110.77098196770822,109.41401707290107,110.08842473559763,105.99770831790599,106.49337047682069,119.35448211762215,107.20023623428496,110.00536098881395,117.57364165231496,111.87156894277844,104.24493041521336,114.66111781093865,120.60366794704386,116.12094434370987,101.64936332941014,#000000
2025-10-02 00:00:00+00:00,135.91,136.75,132.47,135.77,1018368,,,,,,,,,,,,,,,132.6632816326308,,,,,111.7642056669706,110.421661391268,111.20514983473402,106.25340284092493,112.4729008210436,110.78901917468482,109.43275565803798,110.1068217440615,106.01803324173257,106.51347291929066,119.37231056529549,107.2377717412118,110.03817891342283,117.59392067547155,111.90127520412601,104.28817231332232,114.68601792493175,120.61977093212546,116.14343652214536,101.69841757808123,#000000
2025-10-03 00:00:00+00:00,134.61,138.2199,133.7985,136.55,1054983,,,,,,,,,,,,,,,133.0833573283998,,,,,111.78270327452037,110.44090362690818,111.22396284939327,106.27468245155407,112.49099342251402,110.80806086467535,109.45251712957293,110.12623278546633,106.03942077407699,106.53463236536169,119.39132464467828,107.27724681499154,110.07276347246713,117.61547914367435,111.93263178436392,104.3335665139208,114.71238055152823,120.63699142265469,116.16729536046246,101.7498427192152,#000000
2025-10-06 00:00:00+00:00,138.32,140.11,136.34,136.53,1392409,,,,,,,,,,,,,,,133.91862033747813,,,,,111.8098566633582,110.4689960830143,111.25151450737724,106.3053206879125,112.51763554837626,110.83590058661125,109.481261610977,110.15453764308349,106.07019371143545,106.5651205883808,119.42055706044609,107.33416556206045,110.12311461104454,117.64814910909422,111.97863280175063,104.39847047761909,114.75159303522696,120.66378599627583,116.20309363844883,101.82290853368644,"rgba(38, 166, 154, 0.5)"
2025-10-07 00:00:00+00:00,140.6,141.89,138.25,139.11,964185,,,,,,,,,,,,,,,134.5549624593365,,,,,111.83003898675672,110.4898064331439,111.27196344724706,106.32782122928673,112.53747569035849,110.85654200706325,109.50250655558375,110.17548978939028,106.09278360461012,106.587521604164,119.44287920832805,107.37598558847914,110.16033414726921,117.67288979708893,112.01279760504897,104.44590139719541,114.7809619617183,120.68438574824663,116.23004521921442,101.87608654507409,"rgba(38, 166, 154, 1.0)"
2025-10-08 00:00:00+00:00,145.07,147.75,142.5,147.75,1423566,,,,,,,,,,,,,,,135.91904694382228,,,,,111.86487207518667,110.52548814583383,111.30715780395548,106.36573972943442,112.57184539041742,110.89199581158017,109.53876994436712,110.21136213966864,106.13082003298824,106.62530868295178,119.48342810926543,107.44663707585386,110.22396856605378,117.71716221410509,112.0717462494955,104.52517698271751,114.83245184721449,120.72225745587363,116.27775755525415,101.96424298194955,"rgba(38, 166, 154, 1.0)"
2025-10-09 00:00:00+00:00,144.97,146.6435,141.51,145.07,788162,,,,,,,,,,,,,,,136.48381636895706,,,,,111.88370210192778,110.54479422680254,111.32619038974146,106.38630539718996,112.59041558105736,110.91117400431514,109.55840289664677,110.23077526219616,106.15145214806492,106.64580030809873,119.50518315888166,107.48488155169129,110.25836300359829,117.74095878778482,112.10357177776142,104.5681458789372,114.86019663749993,120.74254671412848,116.30343672921106,102.01207092517238,"rgba(38, 166, 154, 1.0)"
2025-10-10 00:00:00+00:00,129.69,147.0,129.275,146.51,3102751,,,,,,,,,,,,,,,136.24185658085844,,,,,111.9370234496691,110.60030176997329,111.38043747181142,106.44780826477111,112.64254832556722,110.96609261590811,109.61543646165225,110.28677870504153,106.21327282419642,106.70694934796403,119.55941647093931,107.59791266536901,110.35734176245215,117.80252492606942,112.19327600738407,104.69813885950097,114.93556800561782,120.79161404852341,116.37161827360706,102.15929803114813,"rgba(38, 166, 154, 0.5)"
2025-10-13 00:00:00+00:00,132.69,141.2751,132.62,134.0,1383260,,,,,,,,,,,,,,,136.1812558977372,,,,,111.9609263463897,110.62517415549087,111.40475090594795,106.47533880610848,112.6659241410586,110.99070383312718,109.6409855054917,110.31187099298292,106.24094429047497,106.73432299404676,119.5837904296259,107.64838208994482,110.40157997133736,117.8301556217479,112.23340010928284,104.75612725014354,114.96933008760728,120.81369250458607,116.40218731771793,102.22492229729136,#000000
2025-10-14 00:00:00+00:00,132.49,135.44,128.34,129.93,1199216,,,,,,,,,,,,,,,135.9006586995539,,,,,111.97859217182577,110.64372545473823,111.42279112619899,106.49634454314516,112.68310915477774,111.00901639003033,109.66015796975185,110.33062368530851,106.26208034429793,106.7551836840658,119.60031745522801,107.68661119164751,110.43457563970253,117.84940013059592,112.26295622738529,104.80062637655799,114.9936303711669,120.8283197885809,116.42386014940682,102.27575436729107,#000000
2025-10-15 00:00:00+00:00,134.08,139.62,133.465,134.65,1261275,,,,,,,,,,,,,,,135.88861600267,,,,,112.00048786940428,110.66650036240108,111.44505913842121,106.52152981069334,112.70452687525798,111.03155444615797,109.68354648522957,110.35359801450711,106.28739341978329,106.78022666184428,119.62269330578984,107.7326542423089,110.47497234161447,117.87473204731955,112.29962358862029,104.85347988359568,115.02452715594613,120.84861106458006,116.45185918111605,102.33552017792508,#000000
2025-10-16 00:00:00+00:00,135.85,141.5,133.7,135.4,1319361,,,,,,,,,,,,,,,135.96278713021462,,,,,112.024596798068,110.69150897395905,111.46954926517728,106.54899486016518,112.72814649343916,111.05632076514982,109.7091818003318,110.37881048620181,106.31498866371246,106.80754675200237,119.6479107306048,107.782877125592,110.51925201353981,117.90307105683723,112.33997106547214,104.91088581988839,115.05876448115465,120.87162072415238,116.48302330585587,102.40022639767359,#000000
2025-10-17 00:00:00+00:00,136.92,139.35,134.001,134.84,1375273,,,,,,,,,,,,,,,136.0137294234214,,,,,112.0494174091694,110.71727028534035,111.49476838875292,106.57732766653956,112.7524555683126,111.08182871119985,109.73559874522304,110.40478501585666,106.34345779578345,106.83572777805499,119.67372728522626,107.8345819340178,110.56480040006652,117.93212173596164,112.38144732778402,104.97002457965682,115.09391873218846,120.89515124164095,116.51499819294399,102.46691420353318,#000000
2025-10-20 00:00:00+00:00,127.42,137.525,125.89,136.81,2796848,,,,,,,,,,,,,,,135.35191507270287,,,,,112.08654540308136,110.75650788477812,111.53278758894419,106.62244949329997,112.78843899469665,111.12049720804477,109.77632052956275,110.44450318722997,106.3888924071655,106.88050152758554,119.7061698520636,107.91573833549752,110.63415261080931,117.97068815701248,112.4430595004594,105.06524317904466,115.1437845397084,120.92333232446305,116.5590012644665,102.57626606560984,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,127.13,129.4999,124.25,128.4,1159343,,,,,,,,,,,,,,,134.96883715790446,,,,,112.09909206199407,110.76996958226073,111.54572032251527,106.63848631574953,112.80048971557126,111.13371187934983,109.7904286849051,110.4581738018775,106.40506628283511,106.89638586523718,119.71535695836995,107.94424085940446,110.65792544239164,117.982312851739,112.46374599596723,105.09933611708216,115.15984782097854,120.93083826543344,116.57276704574392,102.61594303324871,"rgba(239, 83, 80, 1.0)"
