date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_69,aVWAP_QQEMOD_bear_dot_c0_116,aVWAP_QQEMOD_bear_dot_c0_163,aVWAP_QQEMOD_bear_dot_c0_269,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_381,aVWAP_QQEMOD_bear_dot_c0_423,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_558,aVWAP_QQEMOD_bear_dot_c0_600,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_675,aVWAP_QQEMOD_bear_dot_c0_758,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_831,aVWAP_QQEMOD_bear_dot_c0_857,aVWAP_QQEMOD_bear_dot_c0_888,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_981,aVWAP_QQEMOD_bear_dot_c0_1032,aVWAP_QQEMOD_bear_dot_c0_1093,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-09-11 00:00:00+00:00,17.46,17.87,17.41,17.72,392220,,,,,,,,,,,,,,,,,,,,,15.953491515108274,,,,,9.382646675627099,9.870660989493109,9.510598740277427,9.703262091971423,9.007225301638739,10.727371948942872,9.439529507842876,10.009690175302444,9.032251759583941,9.791873582832698,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,17.54,17.7334,17.33,17.69,661921,,,,,,,,,,,,,,,,,,,,,16.035785970450824,,,,,9.41651628112665,9.905513771945378,9.544731092940639,9.73784503532968,9.03956837249703,10.763324276659077,9.473494159075166,10.04473704334513,9.064678414810544,9.826634394320523,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,18.7,18.75,17.535,17.62,779894,,,,,,,,,,,,,,,,,,,,,16.168263649931323,,,,,9.459930340568146,9.95040474763876,9.588535043652424,9.782310909195951,9.080894393130743,10.810109626766781,9.51705357896653,10.08994628477564,9.106119838531153,9.8713693869169,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,18.32,19.33,18.2,19.29,969177,,,,,,,,,,,,,,,,,,,,,16.332306213839345,,,,,9.515030281756697,10.00742563017405,9.644141195414761,9.838774273782402,9.133326158303074,10.869648760453037,9.572343377490496,10.147387321893184,9.158699480115986,9.928183097189951,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,18.31,19.07,18.25,18.8,1089168,,,,,,,,,,,,,,,,,,,,,16.48712794175889,,,,,9.575673373252132,10.070078957914822,9.7053158588254,9.900850054664952,9.191115136142502,10.934861461310655,9.633184721944728,10.21047232996703,9.216646525957728,9.990624697696225,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,17.15,18.5294,17.025,18.46,1313661,,,,,,,,,,,,,,,,,,,,,16.571314456054854,,,,,9.639903659970777,10.13587558459473,9.769970800058285,9.966236215207584,9.2527076568212,11.002161558117752,9.697565016375078,10.276551821778172,9.278383286414579,10.056291525652234,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-19 00:00:00+00:00,18.07,18.2,17.29,17.29,1921080,,,,,,,,,,,,,,,,,,,,,16.70239246165561,,,,,9.735308826376452,10.233656420058013,9.866018391825026,10.063385812154918,9.344200258785738,11.102327145288646,9.79319922137829,10.374773429989872,9.370090621595883,10.153867376102943,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-22 00:00:00+00:00,18.77,19.07,18.43,18.9,877939,,,,,,,,,,,,,,,,,,,,,16.794094690022625,,,,,9.782945214636577,10.282722793219522,9.91403537063955,10.112047656285375,9.389738057561107,11.153130012041666,9.840976589922679,10.424138296723385,9.415744860058307,10.202788276872383,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-23 00:00:00+00:00,18.6,19.1,18.46,18.94,515070,,,,,,,,,,,,,,,,,,,,,16.843245519475783,,,,,9.810545903704504,10.311123609917368,9.94184955539461,10.140223875791252,9.416145929054059,11.182480199347474,9.868656030749944,10.452703759064747,9.442218882698143,10.231109207128355,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-24 00:00:00+00:00,17.8,18.6,17.8,18.53,503995,,,,,,,,,,,,,,,,,,,,,16.873052625493806,,,,,9.83542021596958,10.3365844422461,9.966883125155388,10.165530393763067,9.440037278173463,11.208509470826623,9.893586922914876,10.478271342068226,9.4661642839001,10.25652064254467,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,18.06,18.35,17.63,17.89,464019,,,,,,,,,,,,,,,,,,,,,16.89806938359122,,,,,9.858041855037998,10.359717687820893,9.989644202786218,10.188530878106539,9.461781950541104,11.232115699309485,9.916257734770815,10.501495216451943,9.487957127858689,10.279612418205252,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,18.75,18.8499,18.0641,18.11,832969,,,,,,,,,,,,,,,,,,,,,16.96083958601454,,,,,9.901012727883817,10.403809261927664,10.032916540974743,10.232316141941858,9.50299425980523,11.277433526778653,9.95933817779425,10.545806226033132,9.529266742685785,10.323599308093325,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-29 00:00:00+00:00,18.59,19.08,18.3541,19.05,650751,,,,,,,,,,,,,,,,,,,,,17.010114810987243,,,,,9.934750652392063,10.438429175048539,10.06689161816801,10.266694257465666,9.535355586250775,11.313026905191185,9.993162496099007,10.580599819155795,9.56170433503865,10.3581361274573,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-30 00:00:00+00:00,18.43,18.79,18.09,18.34,841685,,,,,,,,,,,,,,,,,,,,,17.061261617858193,,,,,9.976826523085595,10.48149748733289,10.109236683333792,10.309498906425544,9.575793381703138,11.357086469408,10.035334721461048,10.62385220675942,9.602232580724701,10.401118351054821,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-01 00:00:00+00:00,18.38,18.88,18.35,18.6,660737,,,,,,,,,,,,,,,,,,,,,17.101650948900602,,,,,10.00995313450271,10.515404171923471,10.142574854688899,10.343197920188366,9.607636589999784,11.391777148801213,10.068537186337958,10.657904155067852,9.634146730675807,10.434956938581694,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-02 00:00:00+00:00,17.37,18.0,16.85,18.0,2313205,,,,,,,,,,,,,,,,,,,,,17.12832668903773,,,,,10.108829169583931,10.61548286836814,10.241804165969276,10.44305681702272,9.703471312286085,11.491832840209353,10.167519196845586,10.75807154665902,9.730145612112192,10.535019529388466,,,,,,,,,,,#000000
2025-10-03 00:00:00+00:00,17.46,17.655,17.35,17.4,984347,,,,,,,,,,,,,,,,,,,,,17.14124392862048,,,,,10.150568944817513,10.657695092151624,10.283684062100518,10.485187259548644,9.74396639732003,11.533981400305962,10.209300184039035,10.800312521719055,9.770707870397814,10.57722939514085,,,,,,,,,,,#000000
2025-10-06 00:00:00+00:00,18.14,18.49,17.9,18.16,1911362,,,,,,,,,,,,,,,,,,,,,17.20868450568753,,,,,10.23776127335621,10.746309784884481,10.371276156903784,10.573472636726597,9.828289808454754,11.623422258961805,10.296625969801367,10.889125760581353,9.855188481518065,10.665763183486625,,,,,,,,,,,#000000
2025-10-07 00:00:00+00:00,17.57,18.33,17.43,18.23,894472,,,,,,,,,,,,,,,,,,,,,17.22548500323982,,,,,10.275894504803405,10.784871804691479,10.409536241714553,10.61195849741198,9.865311493988285,11.661951664356755,10.33479697280618,10.927716558137384,9.89227038652529,10.704321217479087,,,,,,,,,,,#000000
2025-10-08 00:00:00+00:00,18.78,18.89,17.45,18.2,1368120,,,,,,,,,,,,,,,,,,,,,17.275168529264704,,,,,10.338060570252804,10.848006084938529,10.471975414360637,10.674871080391853,9.925495452537715,11.725619182294757,10.397053861792823,10.990982746559695,9.952563132493392,10.767402413079019,,,,,,,,,,,#000000
2025-10-09 00:00:00+00:00,17.97,18.98,17.62,18.98,1207082,,,,,,,,,,,,,,,,,,,,,17.308820079636885,,,,,10.390888478876915,10.901507074593882,10.524998109846504,10.728235644924231,9.976755556688795,11.779276089669128,10.44994308283945,11.04455168685388,10.00390881572584,10.820882066137202,,,,,,,,,,,#000000
2025-10-10 00:00:00+00:00,18.3,18.9899,18.18,18.23,1167031,,,,,,,,,,,,,,,,,,,,,17.349383679448312,,,,,10.443230663994353,10.954595283770946,10.577552653141321,10.781159241462243,10.027501946484305,11.832700561872441,10.502354761593073,11.09773325399745,10.054742790632348,10.873934711174481,,,,,,,,,,,#000000
2025-10-13 00:00:00+00:00,20.56,20.77,18.6,18.89,1161361,,,,,,,,,,,,,,,,,,,,,17.436205733491345,,,,,10.504151577726006,11.016971999551433,10.638866087191474,10.843133936199374,10.086171747796298,11.89671334695778,10.563420136254273,11.160400664954663,10.113538765067835,10.936170560613393,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-14 00:00:00+00:00,19.24,20.13,19.081,19.82,1447270,,,,,,,,,,,,,,,,,,,,,17.517188866189127,,,,,10.575094225089199,11.089296705024765,10.710187981659132,10.915100238192203,10.15472729300863,11.970308158882085,10.634497638972764,11.232970124691217,10.182227288982675,11.008381914504024,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-15 00:00:00+00:00,19.89,20.082,19.61,19.68,1408035,,,,,,,,,,,,,,,,,,,,,17.60402595553774,,,,,10.645921693185006,11.16159194891435,10.78141565179225,10.987004634049137,10.223127987937453,12.04407498608704,10.705469613863814,11.305539017972915,10.25076373122793,11.080547621527302,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,19.66,20.11,19.4,20.07,1422909,,,,,,,,,,,,,,,,,,,,,17.680521553491293,,,,,10.715357569303348,11.232315769405911,10.851206159769227,11.057397193602862,10.29030762201587,12.11594760686842,10.775031251262117,11.376487272984393,10.318069283295747,11.15116794668556,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,18.07,19.06,17.54,19.06,1184708,,,,,,,,,,,,,,,,,,,,,17.69635832702377,,,,,10.762871591028151,11.280068862860219,10.898803168349568,11.105150246351833,10.336740782006451,12.163171589795507,10.822562288530479,11.424199664199783,10.364560617458803,11.19895585307456,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,19.28,19.33,18.32,18.62,770481,,,,,,,,,,,,,,,,,,,,,17.720199046404176,,,,,10.796538994551263,11.314108546199325,10.932579634780057,11.139117395888094,10.369505010856033,12.197263343930347,10.856263708754161,11.458273128091792,10.397374506000068,11.232985985912133,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,16.83,17.97,16.718,17.97,1110792,,,,,,,,,,,,,,,,,,,,,17.705884414414623,,,,,10.833996146138574,11.3512268345909,10.969970800075748,11.176421011209646,10.406496656260076,12.232896717004568,10.893677565203587,11.495200872870297,10.434388680070873,11.27021785953196,,,,,,,,,,,#000000
2025-10-22 00:00:00+00:00,16.92,16.97,16.03,16.3,725451,,,,,,,,,,,,,,,,,,,,,17.687990592753653,,,,,10.856186659685177,11.373020694321696,10.992073368316584,11.198393564629846,10.428554389783772,12.253414507048745,10.915821315216279,11.516822946653324,10.456451101473458,11.292111073068908,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,16.84,17.32,16.8,17.24,511545,,,,,,,,,,,,,,,,,,,,,17.67978563148904,,,,,10.872664162933471,11.389285162964326,11.008505761019784,11.21476166343104,10.444877428000911,12.268902293777854,10.932272894800438,11.532984923230977,10.472781037908447,11.308435639881822,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,16.56,17.015,16.47,16.65,490064,,,,,,,,,,,,,,,,,,,,,17.668722739783654,,,,,10.88758353702871,11.403934270989616,11.023364985257684,11.229531808810252,10.459713462911342,12.282691845575313,10.947160451108676,11.54751797943559,10.487619893670852,11.323151824345018,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,16.13,16.3,15.43,16.04,846243,,,,,,,,,,,,,,,,,,,,,17.63650776703792,15.953333333333331,,,,10.909950820262276,11.42557567839929,11.045562156355718,11.251467723238985,10.482187307516488,12.302392763633385,10.969445414181106,11.568888632369001,10.510083903370745,11.344946525709355,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,16.23,16.559,15.6,15.76,786139,,,,,,,,,,,,,,,,,,,,,,16.038253719819664,,,,10.931273553463633,11.446272157167277,11.066738914730509,11.272421311013053,10.503568421697134,12.321380723194403,10.990696758247529,11.589347525444063,10.531458293486935,11.3657779405584,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,16.21,16.72,16.041,16.72,551205,,,,,,,,,,,,,,,,,,,,,,16.110300788870177,,,,10.946674563953147,11.461271932964426,11.082047121285154,11.287588502033975,10.518977209606327,12.335254751159175,11.006051721183795,11.604191517263274,10.546864331812435,11.380866545301194,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,16.43,16.58,15.93,16.22,288681,,,,,,,,,,,,,,,,,,,,,,16.134008428158545,,,,10.95469000778251,11.4690743523158,11.090013189168063,11.295479460451602,10.527000391411226,12.342463918552411,11.014042745032414,11.611911697332115,10.554885862677999,11.388715826068887,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,16.19,16.5,16.06,16.35,248105,,,,,,,,,,,,,,,,,,,,,,16.144587157226844,,,,10.961478529007946,11.475672659161562,11.096757435465202,11.302156172076478,10.533802850904184,12.348540455953604,11.020809525253448,11.618437448503787,10.561686476881166,11.395355403668109,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,16.27,16.66,15.99,16.18,456277,,,,,,,,,,,,,,,,,,,,,,16.167867390280115,,,,10.974050898739572,11.487903299051663,11.10925039671913,11.31452819368891,10.546394375617167,12.359827900364927,11.033342769030506,11.630537050887806,10.574274995396268,11.40766065462059,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,15.54,15.98,15.48,15.74,641821,,,,,,,,,,,,,,,,,,,,,,16.08362394581496,,,,10.989525517926205,11.50273196005138,11.124571034871321,11.329610212785408,10.56205593438383,12.373039814012104,11.048744870664512,11.645136582706689,10.589922917507504,11.422618143958866,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,16.01,16.09,15.7,15.97,497234,,,,,,,,,,,,,,,,,,,,,,16.06630821121153,,,,11.002123626332635,11.514879026870064,11.137062367178691,11.341936959227484,10.574754026829423,12.384025905683997,11.061292023271637,11.657119983469132,10.602613093992712,11.434857617101162,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,15.8,16.37,15.8,16.21,505563,,,,,,,,,,,,,,,,,,,,,,16.058306455618453,,,,11.015013543578613,11.527318988837939,11.149845847598588,11.354556542667643,10.587739294497991,12.395303956666416,11.074131045860089,11.669396192912853,10.615590692463766,11.447390103016446,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-11-07 00:00:00+00:00,16.4,16.48,15.86,15.94,677728,,,,,,,,,,,,,,,,,,,,,,16.081521054995008,,,,11.033074951966018,11.544840075068635,11.16778050255731,11.372297277068496,10.605871606608055,12.411384064908193,11.092130883221614,11.686715398762253,10.633716089606093,11.465025789540142,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,17.35,17.56,16.97,17.04,576841,,,,,,,,,,,,,,,,,,,,,,16.196570719172794,,,,11.051416304374746,11.56294778749785,11.186071647084841,11.390516730816055,10.62406016440132,12.428671394186418,11.110443789436228,11.704713498673872,10.651911334824575,11.483197823809943,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,17.46,17.5599,17.035,17.41,471698,,,,,,,,,,,,,,,,,,,,,,16.279783825322557,,,,11.066474165632973,11.57782015825001,11.201089816558733,11.405478459555901,10.638989431141564,12.442885295526382,11.125478987642243,11.719498000389395,10.666846297228055,11.498121831932297,,,,,,,,,,,#000000
2025-11-12 00:00:00+00:00,18.21,18.44,17.45,17.46,574353,,,,,,,,,,,,,,,,,,,,,,16.42120087942036,,,,11.086690277116421,11.597952271840219,11.221293770706266,11.42567220052798,10.658915546720383,12.462470321720605,11.14568254125747,11.73956215555908,10.686787227685402,11.518295966360215,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,17.84,18.43,17.65,18.15,704937,,,,,,,,,,,,,,,,,,,,,,16.560996466476933,,,,11.111129961290214,11.622261827174107,11.245711541781542,11.450066052069785,10.683027929756816,12.486064518111801,11.170103972781918,11.763781328449918,10.710916131723046,11.542660778730067,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,17.54,17.67,16.75,17.03,575773,,,,,,,,,,,,,,,,,,,,,,16.6130058261425,,,,11.129075006122527,11.639951666473392,11.263600561363234,11.467873794051556,10.700850222337614,12.502909531742196,11.18801834746409,11.781357035717159,10.728743411771827,11.560417236118125,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,17.78,18.19,17.44,17.73,659889,,,,,,,,,,,,,,,,,,,,,,16.69968005015989,,,,11.151110276052139,11.66180498789644,11.285599783405297,11.489825383181646,10.72264180871027,12.523994340203012,11.210030196059506,11.803110101972704,10.750546808446625,11.582330569351644,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,18.08,18.36,17.54,17.93,359811,,,,,,,,,,,,,,,,,,,,,,16.74908102235074,,,,11.163405459916664,11.674022187740904,11.297880700794225,11.502089021847123,10.734784975469276,12.535831744552457,11.22231486719264,11.815278593390632,10.762697553769447,11.594577296567843,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,18.84,19.0861,18.11,18.38,413153,,,,,,,,,,,,,,,,,,,,,,16.830137586963055,,,,11.178880261843386,11.689507735941746,11.313364730722967,11.517594608780133,10.749990283837302,12.551060042120426,11.23778823816847,11.830735706710191,10.777917174562438,11.61008205711492,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,18.43,19.34,18.23,19.08,624756,,,,,,,,,,,,,,,,,,,,,,16.93982782174706,,,,11.202122711423131,11.7127547474501,11.336618095619862,11.540875597195008,10.77283826587356,12.57389994373239,11.261027305281129,11.853936798381321,10.800786048889506,11.633359651112627,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,17.63,18.42,17.44,18.16,958981,,,,,,,,,,,,,,,,,,,,,,17.014584293544633,,,,11.23355226000515,11.74388112013235,11.367984947997742,11.572156265377595,10.803963663976717,12.603859497106038,11.292418807672288,11.88490876929222,10.831925771131143,11.664577712548892,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,18.65,18.68,17.85,17.85,398949,,,,,,,,,,,,,,,,,,,,,,17.06112720895293,,,,11.247648876892224,11.757926953910134,11.38207470033894,11.586241200238703,10.817863248216115,12.617555365642582,11.306507600286103,11.898911139542761,10.845835489850893,11.678650577407678,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,18.87,19.14,18.71,18.73,386694,,,,,,,,,,,,,,,,,,,,,,17.119600696628517,,,,11.262237364644117,11.77253368078611,11.396673766373809,11.600863427980077,10.832197009329086,12.631943189994422,11.321095669714214,11.913494243462468,10.860182846546573,11.693273608783883,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,19.57,19.58,19.02,19.05,746629,,,,,,,,,,,,,,,,,,,,,,17.250485242577543,,,,11.292019193311132,11.802467450425977,11.42650582378396,11.630788295946603,10.861377473463103,12.661663338919546,11.350889104889708,11.943414521709162,10.889396056044983,11.723221664272163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-11-28 00:00:00+00:00,20.83,21.155,19.8,19.84,592756,,,,,,,,,,,,,,,,,,,,,,17.39685629790852,,,,11.319003547400117,11.829812780538838,11.453591512814757,11.65804689349026,10.887656025646686,12.689265461146473,11.377908214331452,11.970814872993582,10.915714122106216,11.750543183882021,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-01 00:00:00+00:00,21.37,21.8,20.88,21.14,796287,,,,,,,,,,,,,,,,,,,,,,17.61636302923498,,,,11.357938412222175,11.869422125709413,11.492710989057304,11.697476815982212,10.925463473018084,12.729556629422097,11.41690994898496,12.010550072018287,10.953585287497813,11.79009273103945,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-02 00:00:00+00:00,20.96,21.51,20.2,21.18,442121,,,,,,,,,,,,,,,,,,,,,,17.71427146897826,,,,11.378436720204782,11.89021219617798,11.513290611019452,11.71819448898721,10.945416394028022,12.750580857746222,11.437436631804283,12.031387662541873,10.973568847434766,11.810861512410021,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-03 00:00:00+00:00,20.77,21.34,20.67,21.2,347318,,,,,,,,,,,,,,,,,,,,,,17.788014162457905,,,,11.39453973304124,11.906543475920977,11.529457254533307,11.73446914193698,10.961092487839862,12.767095144083662,11.453561849868837,12.047756101618912,10.989268931163247,11.827176144058258,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-04 00:00:00+00:00,21.53,21.6,20.3279,20.47,451542,,,,,,,,,,,,,,,,,,,,,,17.885518794857195,,,,11.415888309820971,11.928217118370524,11.550895791507518,11.756059733235189,10.981859678906655,12.789057414464715,11.474942319200037,12.069485861033153,11.01006888317475,11.84882395087352,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-05 00:00:00+00:00,22.06,22.34,21.6501,21.95,684687,,,,,,,,,,,,,,,,,,,,,,18.059411351735246,,,,11.450939167845446,11.963948734656377,11.586131145288109,11.791603187939616,11.015850219627136,12.82555882601525,11.510061533606757,12.105353880451037,11.044119699917674,11.884488926305,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-08 00:00:00+00:00,22.41,22.75,21.99,22.22,1015119,,,,,,,,,,,,,,,,,,,,,,18.31340253862221,,,,11.504269700978812,12.01837633401458,11.639757682108183,11.845722492354273,11.067527823565547,12.881285226799415,11.563502843530065,12.160008010304493,11.095891530397212,11.938804629698394,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-09 00:00:00+00:00,23.9,23.92,22.41,22.41,1077051,,,,,,,,,,,,,,,,,,,,,,18.612410787372703,,,,11.565574427382565,12.081165060029644,11.701458458681465,11.908078029893563,11.126775286806764,12.946017451398859,11.62495926247124,12.22312457495708,11.15525702651669,12.00142772334437,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-10 00:00:00+00:00,24.1,24.48,22.58,23.88,1066447,,,,,,,,,,,,,,,,,,,,,,18.892824308129725,,,,11.627229206787442,12.144339996384554,11.763518438963166,11.970806915481878,11.186348117952964,13.011208600926429,11.686769801275785,12.286638373647426,11.214949501382652,12.064430883635083,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-11 00:00:00+00:00,24.99,25.65,24.0,24.2,1147789,,,,,,,,,,,,,,,,,,,,,,19.226861915581434,,,,11.699190205829558,12.21830900463126,11.83601093804619,12.044172714033992,11.25571430307263,13.088001764350757,11.758938181343009,12.361073534722562,11.284465544275108,12.138160596070074,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-12-12 00:00:00+00:00,24.44,26.05,24.01,25.71,894814,,,,,,,,,,,,,,,,,,,,,,19.460553523248347,,,,11.754554327027629,12.275171397336567,11.891772264562173,12.100586774415026,11.309122898798375,13.146949471981973,11.814456976316029,12.418281395836077,11.337987077423163,12.194845896918906,,,,,,,,,,24.833333333333332,"rgba(38, 166, 154, 1.0)"
2025-12-15 00:00:00+00:00,24.6,25.8,24.37,25.8,1181361,,,,,,,,,,,,,,,,,,,,,,19.74549262361122,,,,11.82743490752778,12.349994808875556,11.965168294845148,12.174829582963609,11.379459326074755,13.224466177733127,11.887538199954527,12.493551742926751,11.40847050926166,12.269440234525156,,,,,,,,,,24.884544088688738,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,23.79,24.93,23.65,24.78,1078670,,,,,,,,,,,,,,,,,,,,,,19.94451320993349,,,,11.889256967412905,12.413247084263954,12.02737288834854,12.237664771190618,11.439293789881019,13.289579266593545,11.949507046753771,12.557119313492041,11.468419447377096,12.332532820184928,,,,,,,,,,24.62427925619167,"rgba(38, 166, 154, 0.75)"
2025-12-17 00:00:00+00:00,23.88,24.27,23.41,24.27,1137861,,,,,,,,,,,,,,,,,,,,,,20.123384850945254,,,,11.952376777921842,12.477716257078493,12.090855364337877,12.30174612368778,11.500474992216086,13.355736515897181,12.012764890179765,12.621878395852361,11.529712149481654,12.396856224793087,,,,,,,,,,24.419925802046542,"rgba(38, 166, 154, 0.75)"
2025-12-18 00:00:00+00:00,23.21,23.98,23.21,23.97,1001310,,,,,,,,,,,,,,,,,,,,,,20.25280512345273,,,,12.005586550106196,12.531942556822269,12.144340418620562,12.355687142662747,11.552147642763861,13.411153481096866,12.066078049234159,12.67631396348756,11.58147299722624,12.450978660700343,,,,,,,,,,24.23962640271582,"rgba(38, 166, 154, 0.75)"
2025-12-19 00:00:00+00:00,23.61,23.815,23.24,23.29,1581547,,,,,,,,,,,,,,,,,,,,,,20.443075808476152,,,,12.089275724459295,12.61719317853398,12.228453034716372,12.440501026072736,11.633458910707514,13.498214623136116,12.149926031918907,12.761884069426229,11.662920764775556,12.536070926405648,,,,,,,,,,24.08214565047255,"rgba(38, 166, 154, 0.75)"
2025-12-22 00:00:00+00:00,24.55,24.98,24.23,24.7,955562,,,,,,,,,,,,,,,,,,,,,,20.5824751715463,,,,12.143752104604996,12.672863365246647,12.283249545817444,12.495824430122472,11.686260430605588,13.555418192078035,12.204525180389126,12.817815568934263,11.715818978387924,12.591608757691212,,,,,,,,,,24.143707828483564,"rgba(38, 166, 154, 0.75)"
