date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_222,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_451,aVWAP_QQEMOD_bear_dot_c0_591,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_790,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_894,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1036,aVWAP_QQEMOD_bear_dot_c0_1096,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-01-05 00:00:00+00:00,8.3,8.53,8.23,8.27,126211,,,,,,,,7.254367613139917,,,,,,,,,,,,,,,,,,,17.457313913698243,19.070990849689988,17.80381090586439,16.958127946458312,19.337545732897066,16.60455345562088,16.050620976942145,20.24164643446349,16.32147463286361,19.870432271795405,"rgba(38, 166, 154, 0.75)"
2024-01-08 00:00:00+00:00,8.64,8.7,8.335,8.44,255404,,,,,,,,7.278056454779848,,,,,,,,,,,,,,,,,,,17.432505060924445,19.044282287353706,17.778501343233984,16.934112186482498,19.310607441298657,16.58109235090014,16.028024413822244,20.214723332526553,16.298459235421284,19.843412208711587,"rgba(38, 166, 154, 0.75)"
2024-01-09 00:00:00+00:00,8.67,8.72,8.44,8.59,135347,,,,,,,,7.2907570296281685,,,,,,,,,,,,,,,,,,,17.41949024167702,19.0302529487832,17.765219907944278,16.921519191838605,19.296454796320287,16.56879462565498,16.01618736113886,20.200569150329503,16.2863988979138,19.829210963791315,"rgba(38, 166, 154, 0.75)"
2024-01-10 00:00:00+00:00,8.67,8.76,8.55,8.74,131859,,,,,,,,7.303359724187557,,,,,,,,,,,,,,,,,,,17.406919453861693,19.016686799214625,17.752388161500356,16.9093609006144,19.282767174822478,16.556925298003495,16.0047692406479,20.186872239948265,16.274761989325693,19.81547168917562,"rgba(38, 166, 154, 1.0)"
2024-01-11 00:00:00+00:00,8.74,8.75,8.42,8.64,169642,,,,,,,,7.318963300607778,,,,,,,,,,,,,,,,,,,17.390756591581145,18.999246306961094,17.735890466018297,16.893727203259147,19.265170652921178,16.541662257424953,15.990084891140183,20.169262778447003,16.25979704658873,19.797808320391436,"rgba(38, 166, 154, 1.0)"
2024-01-12 00:00:00+00:00,8.87,9.06,8.815,8.84,187061,,,,,,,,7.3392970851747465,,,,,,,,,,,,,,,,,,,17.373567503050776,18.980597546417794,17.71832220803134,16.87713537846699,19.24634097743052,16.52549024015346,15.97457076874187,20.150374438962473,16.243963346928446,19.77887996066061,"rgba(38, 166, 154, 1.0)"
2024-01-16 00:00:00+00:00,9.03,9.09,8.8,8.88,326676,,,,,,,,7.374861391285471,,,,,,,,,,,,,,,,,,,17.343921624070408,18.948382737431583,17.688011116029646,16.848536022438747,19.21380608995297,16.497627141975517,15.947862580064028,20.1177106535548,16.216693877777484,19.746158281540268,"rgba(38, 166, 154, 1.0)"
2024-01-17 00:00:00+00:00,8.93,9.115,8.74,8.9,238661,,,,,,,,7.399176097373591,,,,,,,,,,,,,,,,,,,17.322279327897128,18.92487265781212,17.66588545128743,16.827653922677317,19.190063040570525,16.4772797397778,15.928353663225565,20.093871898660428,16.196777501425277,19.72227833954077,"rgba(38, 166, 154, 1.0)"
2024-01-18 00:00:00+00:00,8.79,8.96,8.46,8.91,225417,,,,,,,,7.418660551600805,,,,,,,,,,,,,,,,,,,17.30147557232224,18.90234449435728,17.644633832673364,16.807555385976613,19.167321022438102,16.457676271740663,15.909524864005128,20.07106420874433,16.177572625692104,19.699421392328865,"rgba(38, 166, 154, 0.75)"
2024-01-19 00:00:00+00:00,8.81,8.87,8.55,8.74,475986,,,,,,,,7.458193165285087,,,,,,,,,,,,,,,,,,,17.257910239403095,18.855131236834836,17.600123339076365,16.765476826697476,19.119653513040404,16.41664190585574,15.870125117171172,20.023231769464545,16.13737912151924,19.651497381642837,"rgba(38, 166, 154, 0.75)"
2024-01-22 00:00:00+00:00,8.78,8.81,8.57,8.74,319899,,,,,,,,7.483003582126271,,,,,,,,,,,,,,,,,,,17.22879981437833,18.823573471978097,17.570380010448886,16.73736115040396,19.087790013891535,16.389224966847063,15.843802105897709,19.991245013261373,16.11052485345036,19.61945526929436,"rgba(38, 166, 154, 0.75)"
2024-01-23 00:00:00+00:00,8.88,9.02,8.74,8.83,147963,,,,,,,,7.4955941367381484,,,,,,,,,,,,,,,,,,,17.215654320612185,18.80927351999349,17.55693759568373,16.72468135344129,19.073344548213594,16.376872944146104,15.831964341016468,19.976720470839048,16.098437081346823,19.60491489506897,"rgba(38, 166, 154, 0.75)"
2024-01-24 00:00:00+00:00,8.86,8.97,8.792,8.94,106278,,,,,,,,7.504459868276455,,,,,,,,,,,,,,,,,,,17.206230990576454,18.799021397448264,17.547301231633714,16.71559206104787,19.06298785507495,16.368018771476052,15.823479068695638,19.96630564988969,16.08977246146436,19.594489364027137,"rgba(38, 166, 154, 0.75)"
2024-01-25 00:00:00+00:00,8.7,8.94,8.62,8.91,242032,,,,,,,,7.522488803608847,,,,,,,,,,,,,,,,,,,17.184540399584467,18.775469620386616,17.52513128971161,16.694653595512687,19.039201974405326,16.347609092460655,15.803897976985045,19.9424030139331,16.069788773016693,19.57055584192766,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,8.8,8.89,8.7,8.7,127849,,,,,,,,7.532131689666399,,,,,,,,,,,,,,,,,,,17.173186267835128,18.76312694011257,17.51352311010452,16.683697730740242,19.026734508673023,16.336933414536446,15.79366163838164,19.92986670731967,16.05933889256626,19.55800647230869,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,8.82,8.9,8.585,8.9,243443,,,,,,,,7.549692823237741,,,,,,,,,,,,,,,,,,,17.151578288430343,18.73964234034782,17.491433041962058,16.662845357066267,19.003012857375705,16.316612548323814,15.774174036286638,19.906013020142897,16.03944630441247,19.534128608011304,"rgba(38, 166, 154, 0.5)"
2024-01-30 00:00:00+00:00,8.69,8.85,8.66,8.84,214369,,,,,,,,7.564316237481753,,,,,,,,,,,,,,,,,,,17.132563643534425,18.718981390719012,17.471995673538135,16.644493102201555,18.982143773242974,16.298726152716352,15.757017821914951,19.885026657858518,16.021935230448378,19.51312170081965,"rgba(38, 166, 154, 0.5)"
2024-01-31 00:00:00+00:00,8.61,8.9,8.6,8.62,196210,,,,,,,,7.577052291482285,,,,,,,,,,,,,,,,,,,17.115172954073834,18.70008866640209,17.454219479977052,16.627706336251638,18.963061000096396,16.282364069042742,15.74132125706557,19.865835528590313,16.005915249609963,19.493912455991712,#000000
2024-02-01 00:00:00+00:00,8.98,9.12,8.61,8.61,240768,,,,,,,,7.595003737700213,,,,,,,,,,,,,,,,,,,17.094435813728808,18.677464565697832,17.433000956504653,16.60772157846763,18.940195840720857,16.262909625697578,15.722699945987662,19.842796371467767,15.986888579810397,19.470869167505956,"rgba(38, 166, 154, 0.5)"
2024-02-02 00:00:00+00:00,8.93,9.03,8.82,8.91,143660,,,,,,,,7.605672203631596,,,,,,,,,,,,,,,,,,,17.08214742129889,18.664047167738165,17.420424999827002,16.595882341865977,18.926633842583065,16.251387101209104,15.711675178993108,19.8291248006078,15.97562157812003,19.457197794870492,"rgba(38, 166, 154, 0.5)"
2024-02-05 00:00:00+00:00,8.84,8.93,8.7572,8.93,174339,,,,,,,,7.617580196145538,,,,,,,,,,,,,,,,,,,17.067130807944793,18.647673478422035,17.405062351323746,16.581406403531343,18.91008662831977,16.237292121165357,15.69817842338461,19.81245167230439,15.961833804234834,19.440522021401275,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,9.06,9.1,8.87,8.88,115003,,,,,,,,7.626368387928718,,,,,,,,,,,,,,,,,,,17.05745624526437,18.637086507738385,17.395156209005265,16.57209303994678,18.899382143744354,16.228233727592492,15.689521204031871,19.80164850115966,15.95298124077356,19.42972397735049,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,8.96,9.2,8.95,9.04,144118,,,,,,,,7.63743533701728,,,,,,,,,,,,,,,,,,,17.045405217104793,18.623888713747007,17.382814486816233,16.560495177734715,18.88603635452306,16.21695587091588,15.678747035753846,19.78817416607508,15.941961764159245,19.41625829471751,"rgba(38, 166, 154, 0.5)"
2024-02-08 00:00:00+00:00,9.17,9.19,8.9,9.02,225189,,,,,,,,7.654989933421823,,,,,,,,,,,,,,,,,,,17.026764535880883,18.603446398444223,17.363718040365207,16.542564405143686,18.865360781070528,16.19952671936431,15.66210794555503,19.767285082512114,15.92493776890034,19.395388469215074,"rgba(38, 166, 154, 0.5)"
2024-02-09 00:00:00+00:00,9.4,9.75,8.42,8.595,697698,,,,,,,,7.710514373902345,,,,,,,,,,,,,,,,,,,16.97030536579856,18.54134483040234,17.305837877251662,16.488314528440085,18.80252353493619,16.1468399681351,15.611886407671475,19.70370071685145,15.87351439954935,19.331902841666686,"rgba(38, 166, 154, 0.5)"
2024-02-12 00:00:00+00:00,10.05,10.11,9.37,9.37,444024,,,,,,,,7.758507788454378,,,,,,,,,,,,,,,,,,,16.937777539938498,18.50497901806172,17.272358229911458,16.457257628387293,18.765645619681326,16.116830286880948,15.58353917368665,19.666121314393887,15.844354162989537,19.294485785873018,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,10.17,10.19,9.77,9.81,252681,,,,,,,,7.787396011464579,,,,,,,,,,,,,,,,,,,16.91991723497957,18.484894462415927,17.25394903659761,16.440243850223233,18.745262095585918,16.10042026661909,15.568089367249518,19.645296413291856,15.828434356681246,19.273772101424107,"rgba(38, 166, 154, 1.0)"
2024-02-14 00:00:00+00:00,10.33,10.51,10.16,10.21,319874,,,,,,,,7.827503522186887,,,,,,,,,,,,,,,,,,,16.8983877177747,18.460474132347127,17.231710391667647,16.41980535487312,18.72044981588257,16.080761773438027,15.549674462320427,19.61985498667952,15.809410032792783,19.24850255402917,"rgba(38, 166, 154, 1.0)"
2024-02-15 00:00:00+00:00,11.38,11.39,10.44,10.45,568869,,,,,,,,7.915870667352118,,,,,,,,,,,,,,,,,,,16.864702563686325,18.42130817954872,17.19669787101924,16.388151877553025,18.680527185267827,16.050568792146528,15.521823239113669,19.578513391643597,15.78040820153139,19.20759832550289,"rgba(38, 166, 154, 1.0)"
2024-02-16 00:00:00+00:00,11.29,11.42,11.17,11.26,494281,,,,,,,,7.99399737107553,,,,,,,,,,,,,,,,,,,16.83686454960773,18.388636684251377,17.167694771757773,16.36209353194622,18.647183881579206,16.02579167973625,15.49910341344456,19.54384998248643,15.75667681591135,19.173354408156197,"rgba(38, 166, 154, 1.0)"
2024-02-20 00:00:00+00:00,11.21,11.3,11.08,11.16,169214,,,,,,,,8.019160102123132,,,,,,,,,,,,,,,,,,,16.827233119612565,18.37736906518164,17.15766880040808,16.353064796326432,18.635688924197698,16.01719653494487,15.491203934470375,19.531911474424,15.748435390300692,19.161556229015805,"rgba(38, 166, 154, 1.0)"
2024-02-21 00:00:00+00:00,10.95,11.4,10.86,11.17,227157,,,,,,,,8.051001955913529,,,,,,,,,,,,,,,,,,,16.814065549147543,18.362032689888117,17.143977636646238,16.340697389864058,18.620051662693875,16.005404267675935,15.480333542077302,19.515695786690117,15.737112049097522,19.145521824984126,"rgba(38, 166, 154, 1.0)"
2024-02-22 00:00:00+00:00,11.14,11.16,10.9,11.08,190155,,,,,,,,8.077121504685277,,,,,,,,,,,,,,,,,,,16.803082723133617,18.34923805019255,17.132557650570455,16.330382448744952,18.607005442572934,15.995569366056513,15.471268018200123,19.50216387341239,15.727668508378478,19.132142555897676,"rgba(38, 166, 154, 0.75)"
2024-02-23 00:00:00+00:00,11.21,11.26,11.04,11.16,150725,,,,,,,,8.098210293607497,,,,,,,,,,,,,,,,,,,16.79456332100519,18.339271759267337,17.123689810294366,16.322394950294605,18.596837699653225,15.987964436411074,15.46427667020934,19.49159966984498,15.720375590088478,19.121704482624416,"rgba(38, 166, 154, 0.75)"
2024-02-26 00:00:00+00:00,11.27,11.33,11.1,11.16,187530,,,,,,,,8.124583324388006,,,,,,,,,,,,,,,,,,,16.784118455172635,18.327019599691962,17.112810298050338,16.312613201586885,18.584333429522054,15.978659825919841,15.45573761760205,19.4785929210476,15.711460197600918,19.10885885298671,"rgba(38, 166, 154, 0.75)"
2024-02-27 00:00:00+00:00,11.22,11.51,11.14,11.4,233267,,,,,,,,8.15736250880571,,,,,,,,,,,,,,,,,,,16.771312878144062,18.31195935367875,17.099463213759076,16.300633280385647,18.568958059863032,15.967274204164873,15.445305847062809,19.462581801721978,15.700559443631628,19.09305310063308,"rgba(38, 166, 154, 0.75)"
2024-02-28 00:00:00+00:00,10.66,11.15,10.5716,11.04,301538,,,,,,,,8.19218898192133,,,,,,,,,,,,,,,,,,,16.753357315323143,18.29121786582194,17.08083446251476,16.283706566517086,18.547830348111706,15.951085490846816,15.430297300872388,19.440726360898342,15.684971581984465,19.07142279380478,"rgba(38, 166, 154, 0.75)"
2024-02-29 00:00:00+00:00,10.29,10.78,10.19,10.61,253468,,,,,,,,8.216653960081407,,,,,,,,,,,,,,,,,,,16.737405753712498,18.273006217287588,17.064334227790535,16.26859503013423,18.529307327579595,15.93657486162987,15.41674479711414,19.4216494512298,15.670949367854519,19.05251044974765,"rgba(38, 166, 154, 0.5)"
2024-03-01 00:00:00+00:00,10.12,10.3,9.99,10.28,283607,,,,,,,,8.239959574709127,,,,,,,,,,,,,,,,,,,16.718856202510143,18.251997122338484,17.045185486366744,16.25096403778823,18.507960979010893,15.919599546966063,15.400812523304976,19.399730741242863,15.654506277476811,19.03075574935697,"rgba(38, 166, 154, 0.5)"
2024-03-04 00:00:00+00:00,9.99,10.15,9.82,10.15,187406,,,,,,,,8.253858254546726,,,,,,,,,,,,,,,,,,,16.706377828705904,18.237918354119532,17.032316604846223,16.239084645261503,18.493663226658466,15.908147224528358,15.390038725258249,19.38507004775898,15.643400361514214,19.01619705712285,#000000
2024-03-05 00:00:00+00:00,9.43,9.94,9.42,9.9,163246,,,,,,,,8.263101548232417,,,,,,,,,,,,,,,,,,,16.694917105277472,18.22511581125567,17.0205265439276,16.228130201999218,18.48067857227446,15.897552618586982,15.38001389093284,19.371808152044565,15.633097067667531,19.003007284997015,"rgba(239, 83, 80, 1.0)"
2024-03-06 00:00:00+00:00,9.16,9.56,9.11,9.52,217236,,,,,,,,8.27230166875705,,,,,,,,,,,,,,,,,,,16.679038212967587,18.20750816864392,17.00422125705165,16.2129079974397,18.462837918791852,15.882795897345439,15.365992076490436,19.35363990176099,15.618716562347402,18.984917297388332,"rgba(239, 83, 80, 1.0)"
2024-03-07 00:00:00+00:00,9.19,9.38,9.07,9.14,112880,,,,,,,,8.276719282422675,,,,,,,,,,,,,,,,,,,16.670743679637187,18.19832154012635,16.995706579275463,16.204952556134987,18.45353112573384,15.875080698414559,15.358655963204997,19.344165952874025,15.611195469816124,18.975482785192767,"rgba(239, 83, 80, 1.0)"
2024-03-08 00:00:00+00:00,9.13,9.295,9.05,9.18,129022,,,,,,,,8.281424553867803,,,,,,,,,,,,,,,,,,,16.66121580463558,18.1877800322584,16.985928436316577,16.19581023700945,18.4428531776997,15.866211421404183,15.35021731696695,19.333300202461835,15.602546736690503,18.964660782392166,"rgba(239, 83, 80, 1.0)"
2024-03-11 00:00:00+00:00,9.01,9.19,9.0,9.06,70825,,,,,,,,8.283718388294432,,,,,,,,,,,,,,,,,,,16.655932090606967,18.181945209998645,16.980508476947833,16.190736516324012,18.43694430763365,15.86128629741077,15.34552635313933,19.32729178881423,15.597741579620484,18.958674881510078,"rgba(239, 83, 80, 1.0)"
2024-03-12 00:00:00+00:00,8.76,8.99,8.735,8.99,114335,,,,,,,,8.286274603650472,,,,,,,,,,,,,,,,,,,16.647150544599818,18.172295739717022,16.97151147363205,16.18228756652067,18.427178912508214,15.853072194696551,15.337681459217915,19.317382089418082,15.589716826214897,18.948794465194155,"rgba(239, 83, 80, 1.0)"
2024-03-13 00:00:00+00:00,8.5,8.78,8.46,8.72,142386,,,,,,,,8.287981496852376,,,,,,,,,,,,,,,,,,,16.635895574464644,18.15998803160799,16.95999402771331,16.17143842684221,18.414731479136197,15.84250895363666,15.32756655528664,19.30477570416029,15.579383767688196,18.93621563268715,"rgba(239, 83, 80, 1.0)"
2024-03-14 00:00:00+00:00,8.34,8.465,8.13,8.45,257892,,,,,,,,8.28822819434331,,,,,,,,,,,,,,,,,,,16.614913775150423,18.137154172544744,16.938548318665877,16.151175115363575,18.39165346020629,15.822750521335234,15.308597652241888,19.28144860461882,15.560031181009723,18.912921854384315,"rgba(239, 83, 80, 1.0)"
2024-03-15 00:00:00+00:00,8.25,8.48,8.21,8.39,201881,,,,,,,,8.288431234416201,,,,,,,,,,,,,,,,,,,16.598565911917074,18.119356320651743,16.921837659996992,16.135388866045005,18.37366412045788,15.807358995214114,15.29382350814131,19.263259598093402,15.544956976586041,18.894761208568703,"rgba(239, 83, 80, 1.0)"
2024-03-18 00:00:00+00:00,8.39,8.39,8.02,8.25,342393,,,,,,,,8.288136736639588,,,,,,,,,,,,,,,,,,,16.570831077071425,18.089174947940624,16.89349086145269,16.108601185777943,18.343159480440047,15.781236838800638,15.268741956068059,19.232417438956325,15.5193697288611,18.86396714790418,"rgba(239, 83, 80, 1.0)"
2024-03-19 00:00:00+00:00,8.42,8.47,8.27,8.31,191438,,,,,,,,8.28887656359224,,,,,,,,,,,,,,,,,,,16.555627294551854,18.072585639267775,16.877941786803078,16.093931040281415,18.326386078884713,15.766942184708853,15.255035296448392,19.215436214303814,15.505377116620187,18.847021380733025,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,8.57,8.62,8.22,8.35,210151,,,,,,,,8.290357290214255,,,,,,,,,,,,,,,,,,,16.539171851467156,18.05459604402342,16.86110498659916,16.078064369980478,18.308191862319536,15.751490199002857,15.24023333877223,19.196999184948176,15.490258881513784,18.828629867522846,"rgba(239, 83, 80, 1.0)"
2024-03-21 00:00:00+00:00,8.59,8.74,8.53,8.53,182607,,,,,,,,8.292682464272078,,,,,,,,,,,,,,,,,,,16.525192267085984,18.039262728432654,16.846790155025598,16.064601605123148,18.29267698667891,15.738392009963087,15.22770758635429,19.181253255023407,15.477454382207474,18.812932390496442,"rgba(239, 83, 80, 0.75)"
2024-03-22 00:00:00+00:00,8.37,8.6,8.28,8.59,169308,,,,,,,,8.293488041910239,,,,,,,,,,,,,,,,,,,16.51194256221517,18.024784642519936,16.833235267409965,16.051822921430926,18.278034905774245,15.725944986122691,15.215780266068622,19.16641563572056,15.465274225163883,18.7981317297921,"rgba(239, 83, 80, 0.75)"
2024-03-25 00:00:00+00:00,8.32,8.4,8.28,8.4,188977,,,,,,,,8.293774929184108,,,,,,,,,,,,,,,,,,,16.4970529336894,18.008536248316478,16.81800776635974,16.03745491431992,18.26160532792788,15.711944015155044,15.202353986529742,19.149774508836412,15.451568452213863,18.78152911452096,"rgba(239, 83, 80, 0.75)"
2024-03-26 00:00:00+00:00,8.26,8.42,8.25,8.33,103203,,,,,,,,8.293838476898515,,,,,,,,,,,,,,,,,,,16.48892118778505,17.99966440759139,16.80969201904517,16.029607207207793,18.25263476891606,15.704296145553432,15.195018966126574,19.140688563307197,15.444081290333264,18.77246421498419,"rgba(239, 83, 80, 0.75)"
2024-03-27 00:00:00+00:00,8.33,8.36,8.28,8.29,98882,,,,,,,,8.293948747015442,,,,,,,,,,,,,,,,,,,16.481157725034937,17.991190910065786,16.80175215268425,16.022115974560368,18.244066461287307,15.696996481182579,15.188019267457264,19.132008013237503,15.43693569981111,18.763804613348633,"rgba(239, 83, 80, 0.75)"
2024-03-28 00:00:00+00:00,8.46,8.535,8.34,8.35,140995,,,,,,,,8.294749711634799,,,,,,,,,,,,,,,,,,,16.47027808371515,17.979285985926794,16.790618522077768,16.01162785353796,18.232024049304552,15.686784219725494,15.178239543498966,19.11979361398066,15.426945471027533,18.751625358877305,"rgba(239, 83, 80, 0.75)"
2024-04-01 00:00:00+00:00,8.43,8.565,8.3,8.41,247491,,,,,,,,8.296012348087032,,,,,,,,,,,,,,,,,,,16.451220316343473,17.958431587604284,16.771115929167564,15.993255596272398,18.21092851396227,15.668894962382032,15.161107590294716,19.098394150984056,15.409444954265476,18.7302887137442,"rgba(239, 83, 80, 0.75)"
2024-04-02 00:00:00+00:00,8.49,8.525,8.32,8.35,171338,,,,,,,,8.296957500360287,,,,,,,,,,,,,,,,,,,16.438101320734773,17.944067507228954,16.757689010827225,15.98061090340955,18.196397036921816,15.656584543240847,15.149321418333317,19.083647887501577,15.397403606391764,18.715588022140352,"rgba(239, 83, 80, 0.75)"
2024-04-03 00:00:00+00:00,8.86,8.865,8.45,8.45,109561,,,,,,,,8.298686848902674,,,,,,,,,,,,,,,,,,,16.430028049041475,17.935175274580462,16.749414362694477,15.972847127239396,18.187393782334166,15.649039473701183,15.142120338819495,19.074487472867183,15.390034865033225,18.706465437919302,"rgba(239, 83, 80, 0.75)"
2024-04-04 00:00:00+00:00,8.47,8.96,8.44,8.95,121125,,,,,,,,8.30013045485187,,,,,,,,,,,,,,,,,,,16.42100479328124,17.925256126938883,16.74017050570105,15.964163084026362,18.177353418723317,15.640594929920645,15.13405213081804,19.064279729808636,15.381783307905485,18.696296820842957,"rgba(239, 83, 80, 0.75)"
2024-04-05 00:00:00+00:00,8.42,8.54,8.3,8.42,76245,,,,,,,,8.300465042933928,,,,,,,,,,,,,,,,,,,16.41518774971553,17.918886865837102,16.734217024249983,15.958556102612462,18.170909799827744,15.635135990052072,15.128825349146211,19.057739509063722,15.376443523383111,18.689777459581123,"rgba(239, 83, 80, 0.75)"
2024-04-08 00:00:00+00:00,8.63,8.63,8.44,8.44,68475,,,,,,,,8.30113069249322,,,,,,,,,,,,,,,,,,,16.41006641916124,17.91326216603016,16.728971700829796,15.953625450103633,18.165217023369074,15.630339908031965,15.124240621729962,19.051953526556275,15.371755845902205,18.68401303849305,"rgba(239, 83, 80, 0.75)"
2024-04-09 00:00:00+00:00,8.79,8.96,8.67,8.71,143099,,,,,,,,8.303758708551289,,,,,,,,,,,,,,,,,,,16.399712243145586,17.90183075812576,16.718353422803393,15.94367667078558,18.15363894466996,15.620677872608086,15.115030019019448,19.040158860900544,15.362325107052415,18.672272985766558,#000000
2024-04-10 00:00:00+00:00,8.56,8.66,8.48,8.59,68611,,,,,,,,8.304412374262974,,,,,,,,,,,,,,,,,,,16.394601170512114,17.896215606692753,16.713118284428873,15.938756317593937,18.14795553450088,15.615892134208545,15.110455724149706,19.034380954234283,15.357647812031328,18.666517236557482,#000000
2024-04-11 00:00:00+00:00,8.72,8.75,8.47,8.52,95247,,,,,,,,8.305589606212182,,,,,,,,,,,,,,,,,,,16.387589335565472,17.888498488809553,16.705933168888542,15.932010671915124,18.140142669111448,15.609334517262408,15.104193693681111,19.026431742051816,15.351241736783226,18.658601067895088,#000000
2024-04-12 00:00:00+00:00,8.57,8.7,8.555,8.7,99410,,,,,,,,8.306672562037654,,,,,,,,,,,,,,,,,,,16.380248380651057,17.88042444617029,16.698412045073418,15.924946514152298,18.13196914463974,15.602465823522957,15.097632172366401,19.01811746321696,15.344530546097502,18.65032065046758,#000000
2024-04-15 00:00:00+00:00,8.44,8.61,8.41,8.57,122698,,,,,,,,8.307463765238168,,,,,,,,,,,,,,,,,,,16.371065256101307,17.87034780056145,16.68900893057525,15.916101584562911,18.121771546889953,15.593859463530942,15.08940029199896,19.0077540177587,15.336116296229672,18.639995640795867,"rgba(239, 83, 80, 0.5)"
2024-04-16 00:00:00+00:00,8.43,8.53,8.19,8.4,103200,,,,,,,,8.30774323631664,,,,,,,,,,,,,,,,,,,16.36325694132032,17.861796016118763,16.68101730085844,15.908575232235322,18.113119327423572,15.586531835370357,15.082384290808236,18.998967756138853,15.32894860182681,18.63123939497846,"rgba(239, 83, 80, 1.0)"
2024-04-17 00:00:00+00:00,7.94,8.52,7.93,8.44,114309,,,,,,,,8.307020974402938,,,,,,,,,,,,,,,,,,,16.354351893740848,17.852088960869377,16.671913635335645,15.89997618460867,18.103304604913063,15.578147946928175,15.07433693356767,18.989020798575556,15.320737622123968,18.62131868632095,"rgba(239, 83, 80, 1.0)"
2024-04-18 00:00:00+00:00,7.82,7.96,7.74,7.89,160836,,,,,,,,8.304365972374972,,,,,,,,,,,,,,,,,,,16.341414148745073,17.838057174684273,16.6587035358323,15.887458848880033,18.089127045435756,15.56592539298651,15.062574035004014,18.974682993888596,15.308751553582141,18.607006698495237,"rgba(239, 83, 80, 1.0)"
2024-04-19 00:00:00+00:00,7.81,8.14,7.76,7.79,309710,,,,,,,,8.300023353548033,,,,,,,,,,,,,,,,,,,16.316796094012783,17.811318150410585,16.63355870633104,15.863653167093702,18.062104428892727,15.542689804617376,15.040228184808011,18.947333813496996,15.285973531907606,18.57971540333921,"rgba(239, 83, 80, 1.0)"
2024-04-22 00:00:00+00:00,8.01,8.12,7.82,7.9,95974,,,,,,,,8.298964222117117,,,,,,,,,,,,,,,,,,,16.309268755313333,17.803128025386133,16.62586716042069,15.85637881369247,18.053825358417402,15.53559315670344,15.033409163075357,18.93894735042094,15.279019592078077,18.57134966515416,"rgba(239, 83, 80, 1.0)"
2024-04-23 00:00:00+00:00,8.04,8.14,7.89,7.89,84388,,,,,,,,8.298156066062587,,,,,,,,,,,,,,,,,,,16.302693088320538,17.79596717203182,16.6191466804832,15.850026148909736,18.04658583849732,15.529397208365644,15.027458170550752,18.93161078039184,15.27294952991465,18.564032494623977,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,8.32,8.34,8.02,8.05,168013,,,,,,,,8.297741166145784,,,,,,,,,,,,,,,,,,,16.289952996984315,17.782037375426306,16.606113469059792,15.83773667759745,18.032495091638626,15.517425060102909,15.015983111410844,18.91730502720717,15.261232591700033,18.549774939551654,"rgba(239, 83, 80, 0.75)"
2024-04-25 00:00:00+00:00,8.07,8.18,8.05,8.16,101168,,,,,,,,8.297052539199662,,,,,,,,,,,,,,,,,,,16.282180793545706,17.773558248991616,16.598166772092977,15.830232905116134,18.023920574802275,15.510110103579656,15.008963571420008,18.908607488956854,15.254069384850697,18.541103686535536,"rgba(239, 83, 80, 0.75)"
2024-04-26 00:00:00+00:00,8.27,8.32,8.02,8.02,240550,,,,,,,,8.296282883638945,,,,,,,,,,,,,,,,,,,16.263992351638578,17.75367143096536,16.57956021116622,15.81268700397928,18.003803704536715,15.493016664777741,14.992578873419859,18.888180339053,15.237339818875434,18.520746959175213,"rgba(239, 83, 80, 0.5)"
