date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_83,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_348,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_594,aVWAP_QQEMOD_bear_dot_c0_603,aVWAP_QQEMOD_bear_dot_c0_695,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_766,aVWAP_QQEMOD_bear_dot_c0_841,aVWAP_QQEMOD_bear_dot_c0_887,aVWAP_QQEMOD_bear_dot_c0_933,aVWAP_QQEMOD_bear_dot_c0_986,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1064,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1186,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-05-29 00:00:00+00:00,26.09,26.305,25.34,25.8,2064970,,,,,,,,,,,,,22.239812368314833,,,,,,,,,,22.239812368314833,20.878393007993438,24.158798921489193,20.440662809710425,,26.80122025562467,20.421972433949,,22.00156604629967,20.562296559426393,,,40.335157231883336,39.59969537582481,42.87858688778789,37.56440322649766,41.97803539438792,,41.44853154519547,,"rgba(38, 166, 154, 1.0)"
2024-05-30 00:00:00+00:00,27.47,27.52,26.06,26.37,2077828,,,,,,,,,,,,,22.387007789652085,,,,,,,,,,22.387007789652085,20.99278062952017,24.28429044765952,20.54250009217484,,26.80207648689258,20.50622892775494,,22.04135530690032,20.637609080623545,,,40.30933148617926,39.57509521036792,42.848873632199656,37.54319257714331,41.949686795952864,,41.42098140471717,,"rgba(38, 166, 154, 1.0)"
2024-05-31 00:00:00+00:00,27.1,27.89,26.95,27.62,3615994,,,,,,,,,,,,,22.637738364126136,,,,,,,,,,22.637738364126136,21.191319345025274,24.499328454987875,20.720187053559496,,26.805588173235698,20.65428925841842,,22.113154995801317,20.77047060677697,,,40.265623325675456,39.53351863262268,42.798392920961426,37.50751747124505,41.901582755886416,,41.37426884276919,,"rgba(38, 166, 154, 1.0)"
2024-06-03 00:00:00+00:00,27.41,27.56,26.3803,27.35,2420575,,,,,,,,,,,,,22.785312008659826,,,,,,,,,,22.785312008659826,21.31334884511951,24.61807299879139,20.830617534905734,,26.807012418210544,20.747033801250183,,22.15835952988397,20.853908677537444,,,40.23608709507329,39.50539897253934,42.76435700730194,37.48331717273215,41.86912630729913,,41.34273682191237,,"rgba(38, 166, 154, 1.0)"
2024-06-04 00:00:00+00:00,27.99,28.32,26.74,27.87,2424600,,,,,,,,,,,,,22.94179453956538,,,,,,,,,,22.94179453956538,21.442095507679447,24.751310397651725,20.947105083851994,,26.811011620403548,20.845330774028078,,22.20790885584289,20.942678947941214,,,40.207906408650295,39.4786422486294,42.73164135801644,37.46050804241202,41.838001525095194,,41.31254421399981,,"rgba(38, 166, 154, 1.0)"
2024-06-05 00:00:00+00:00,31.19,32.3,27.33,28.04,6650900,,,,,,,,,,,,,23.532535155707876,,,,,,,,,,23.532535155707876,21.905996371412353,25.339580148328793,21.362604420878245,,26.853818638509328,21.19811542625867,,22.401560155737496,21.263912296690588,,,40.14710189512262,39.42184460535263,42.657944762717975,37.4149129639608,41.768815209766856,,41.24601353857237,,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,29.02,30.79,28.975,30.59,2100383,,,,,,,,,,,,,23.682972688715427,,,,,,,,,,23.682972688715427,22.031468224733658,25.478086018631938,21.476824072225938,,26.86447995907663,21.296182737786783,,22.455693801044582,21.353517236650944,,,40.12674530492418,39.40273381292848,42.633587024056126,37.39927750817964,41.74585837224066,,41.2238805586948,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,28.67,28.89,28.11,28.53,1781570,,,,,,,,,,,,,23.783439692911887,,,,,,,,,,23.783439692911887,22.12055317404118,25.560795128842148,21.55917366738254,,26.87004406697976,21.367401591511243,,22.494390221216307,21.4186370264733,,,40.107843786359695,39.38487200208092,42.6113579392455,37.3843062735306,41.724795682779764,,41.203502516351364,,"rgba(38, 166, 154, 0.75)"
2024-06-10 00:00:00+00:00,30.06,30.365,28.0508,28.38,1723214,,,,,,,,,,,,,23.89503575733083,,,,,,,,,,23.89503575733083,22.216625501175013,25.6603622664631,21.647428746966376,,26.878356322576305,21.443761077684208,,22.53705773975351,21.48862068975572,,,40.091095582054166,39.36913856533799,42.591350006942065,37.37140268817311,41.705929252375675,,41.185307287661864,,"rgba(38, 166, 154, 0.75)"
2024-06-11 00:00:00+00:00,30.5,30.69,29.26,29.84,1989866,,,,,,,,,,,,,24.033119319925728,,,,,,,,,,24.033119319925728,22.334251865575037,25.787939737266885,21.755275354076545,,26.890289831105534,21.537235299275604,,22.590285940860653,21.574461106544764,,,40.0730180391248,39.35223896609883,42.56947866632737,37.357794828154546,41.68538556576438,,41.16554518988027,,"rgba(38, 166, 154, 0.75)"
2024-06-12 00:00:00+00:00,31.84,32.3,30.96,31.9,2587993,,,,,,,,,,,,,24.247103423884386,,,,,,,,,,24.247103423884386,22.511439521280195,25.99864717801517,21.91666745981593,,26.912999192252066,21.67719081032473,,22.672378137842692,21.7033157285102,,,40.05326197079206,39.334038618531636,42.544683669876484,37.34396261527828,41.66235128668376,,41.14355023003948,,"rgba(38, 166, 154, 0.75)"
2024-06-13 00:00:00+00:00,31.51,32.06,30.93,31.9,1123614,,,,,,,,,,,,,24.333938933490746,,,,,,,,,,24.333938933490746,22.58466842492744,26.082476483784554,21.983719317239444,,26.922383008763713,21.735572807814535,,22.706781354453028,21.757145448233402,,,40.04450891605095,39.32595729161439,42.533755869547115,37.33776613307222,41.65218357337965,,41.133831028018044,,"rgba(38, 166, 154, 0.75)"
2024-06-14 00:00:00+00:00,30.21,31.44,29.55,31.25,1451644,,,,,,,,,,,,,24.426338401546992,,,,,,,,,,24.426338401546992,22.666070518881522,26.16583258212473,22.059115497417945,,26.931550048298035,21.801597139354886,,22.74532255201871,21.81806702104079,,,40.031774554941606,39.31407729423441,42.518265459551145,37.328275265935694,41.63765751241808,,41.11987292878927,,"rgba(38, 166, 154, 0.75)"
2024-06-17 00:00:00+00:00,30.5,30.89,29.75,30.01,1972791,,,,,,,,,,,,,24.547083471952895,,,,,,,,,,24.547083471952895,22.773736985741905,26.273575193163325,22.159199393219986,,26.943859514530608,21.889523114751103,,22.796950158921742,21.899306332401554,,,40.01448648270884,39.29794681120054,42.49724256962018,37.31538156620611,41.61794151395028,,41.1009266115551,,"rgba(38, 166, 154, 0.75)"
2024-06-18 00:00:00+00:00,29.94,31.0,29.79,30.21,1708479,,,,,,,,,,,,,24.645403341327892,,,,,,,,,,24.645403341327892,22.862946766903605,26.359567057423376,22.242539937232912,,26.954027808082568,21.963022878672906,,22.840304174371468,21.967311917616858,,,39.99935293916478,39.2838111015298,42.478890371108164,37.30403467357336,41.60071578690349,,41.084364152871075,,"rgba(38, 166, 154, 0.75)"
2024-06-20 00:00:00+00:00,29.56,30.14,29.19,29.75,1591896,,,,,,,,,,,,,24.72429994342284,,,,,,,,,,24.72429994342284,22.937422331966744,26.424270185802385,22.312826327596486,,26.961689853871363,22.02536545332993,,22.87693862565685,22.025064243260296,,,39.984410371536725,39.26978876890387,42.46098519942646,37.29257923406562,41.58384816345074,,41.06810677756016,,"rgba(38, 166, 154, 0.5)"
2024-06-21 00:00:00+00:00,29.56,30.17,29.47,29.55,2454496,,,,,,,,,,,,,24.84363230100888,,,,,,,,,,24.84363230100888,23.050819373960046,26.522224308393152,22.420109741022074,,26.973872315369537,22.12080690086842,,22.93350843809658,22.113611494673535,,,39.96168417141179,39.24847871571321,42.43369688841691,37.27522059502127,41.558157453573045,,41.043355902685995,,"rgba(38, 166, 154, 0.5)"
2024-06-24 00:00:00+00:00,29.09,30.31,28.67,29.57,1190631,,,,,,,,,,,,,24.89519049886738,,,,,,,,,,24.89519049886738,23.10144976412085,26.56234868942258,22.46841814268229,,26.97894192030472,22.164008655897245,,22.959113021922473,22.15374818655898,,,39.95029173050121,39.23776801802934,42.420110597451526,37.266409813393075,41.54533975150431,,41.03099004378025,,"rgba(38, 166, 154, 0.5)"
2024-06-25 00:00:00+00:00,29.48,30.0,28.74,29.06,1044430,,,,,,,,,,,,,24.93995351112102,,,,,,,,,,24.93995351112102,23.145548070141626,26.5972354997771,22.510547576116004,,26.983464428561835,22.20174351679202,,22.981580287726974,22.188833774314407,,,39.94036540664184,39.22843904317794,42.40826135572974,37.25874581545187,41.53416415734966,,41.02021051671669,,"rgba(38, 166, 154, 0.5)"
2024-06-26 00:00:00+00:00,29.39,29.93,28.91,29.48,861789,,,,,,,,,,,,,24.976252390050316,,,,,,,,,,24.976252390050316,23.181492160694116,26.625417050449478,22.54494306751019,,26.98718852701047,22.232599087851074,,23.000010662848194,22.21754256302837,,,39.932191563498094,39.2207573688184,42.39850294666272,37.252435957027146,41.52496086896697,,41.011333612203664,,"rgba(38, 166, 154, 0.5)"
2024-06-27 00:00:00+00:00,29.05,30.0,28.86,29.4,764883,,,,,,,,,,,,,25.007215984477327,,,,,,,,,,25.007215984477327,23.212510209052585,26.64902061878301,22.574714988081755,,26.99033919822295,22.25936087232786,,23.01600955234173,22.242457521184086,,,39.924874034745564,39.21387552327049,42.389783083725625,37.24676806270805,41.51673234703976,,41.00339392072839,,"rgba(38, 166, 154, 0.5)"
2024-06-28 00:00:00+00:00,28.88,30.0,28.22,30.0,3794095,,,,,,,,,,,,,25.145225135811565,,,,,,,,,,25.145225135811565,23.35521868253579,26.74889922999121,22.71282612748914,,27.004032149968147,22.38419381056772,,23.09082704361842,22.358870486030273,,,39.88780598439205,39.17895362558441,42.34581164899011,37.21782074566807,41.475180451582446,,40.9632636580737,,#000000
2024-07-01 00:00:00+00:00,28.26,29.43,27.92,28.95,1118451,,,,,,,,,,,,,25.179152341493833,,,,,,,,,,25.179152341493833,23.39239768964641,26.770706383136453,22.74930809386532,,27.00705432836678,22.4174361318291,,23.11071473921028,22.389932439046067,,,39.876429105286,39.168203049960454,42.332423088631195,37.20881087079734,41.46249735757372,,40.950994701429956,,#000000
2024-07-02 00:00:00+00:00,28.87,28.93,28.0,28.25,715022,,,,,,,,,,,,,25.20089092793546,,,,,,,,,,25.20089092793546,23.41617699979997,26.784861069952633,22.772644968018096,,27.009059898097096,22.438718264511657,,23.123500457006312,22.40983001631907,,,39.86920840129159,39.16138249100645,42.323916653279106,37.203102675235726,41.45444178373649,,40.943203834955455,,#000000
2024-07-03 00:00:00+00:00,28.41,28.83,28.09,28.82,736424,,,,,,,,,,,,,25.221974548585447,,,,,,,,,,25.221974548585447,23.439708774682835,26.797973592307933,22.79584557156231,,27.01091733681309,22.45993132094517,,23.136231829868386,22.429675018582994,,,39.86167797391704,39.15426290876314,42.31506672618636,37.197124613533305,41.44605464228338,,40.935088325043786,,#000000
2024-07-05 00:00:00+00:00,28.75,28.905,27.9408,28.13,637768,,,,,,,,,,,,,25.240509503038112,,,,,,,,,,25.240509503038112,23.460268515179937,26.809765613865824,22.816098041601766,,27.012621316067108,22.478452049667343,,23.147391742004434,22.44700793513365,,,39.855214927840535,39.148155688776434,42.30746039920436,37.192006333228065,41.43884926139832,,40.92811831926274,,#000000
2024-07-08 00:00:00+00:00,27.57,28.7199,27.48,28.5,1502954,,,,,,,,,,,,,25.275451286560507,,,,,,,,,,25.275451286560507,23.502332495757063,26.827329916760608,22.858241448851587,,27.015019230074707,22.51731039769777,,23.17055715991929,22.48342066911254,,,39.83919624482226,39.13296772700466,42.288778110448085,37.179122535568425,41.42110172442505,,40.9109189124704,,"rgba(239, 83, 80, 1.0)"
2024-07-09 00:00:00+00:00,27.65,27.72,26.37,27.52,1464201,,,,,,,,,,,,,25.30014983799777,27.24666666666667,,,,,,,,,25.30014983799777,23.536400018195163,26.833676241323037,22.89323862424268,,27.015611934692927,22.549965161563744,,23.189727844995584,22.51407702615162,,,39.82274809661596,39.11732010430903,42.26976906972256,37.16569028736223,41.402992079400384,,40.893335998227705,,"rgba(239, 83, 80, 1.0)"
2024-07-10 00:00:00+00:00,27.61,28.2257,27.02,27.86,832989,,,,,,,,,,,,,,27.381522124465107,,,,,,,,,25.316558862467165,23.55742100421274,26.840376379011094,22.914580319382033,,27.016488334710395,22.569797257716424,,23.201546274294337,22.532698805392812,,,39.81368600074123,39.108714807885825,42.259243366590916,37.15835074170677,41.39298019415034,,40.88362524927039,,"rgba(239, 83, 80, 1.0)"
2024-07-11 00:00:00+00:00,29.97,30.41,27.95,28.49,2619115,,,,,,,,,,,,,,28.4799325494316,,,,,,,,,25.406396535368994,23.65120225827538,26.908414766166718,23.005995547666878,,27.027528986920235,22.65333171405258,,23.25348190530002,22.611068622443433,,,39.7895304997573,39.08602511279622,42.23035901068696,37.13974699860369,41.36575274894461,,40.85737216149582,,#000000
2024-07-12 00:00:00+00:00,31.07,31.23,30.0,30.19,1627766,,,,,,,,,,,,,,29.048732620071917,,,,,,,,,25.47795077986914,23.72097142022188,26.97009081031942,23.07294731629885,,27.03807128648151,22.714152820902317,,23.292134431956878,22.66814730455531,,,39.77648754207358,39.073905081533,42.21432407337242,37.130210260591646,41.35076476968879,,40.84300128455025,,"rgba(38, 166, 154, 0.5)"
2024-07-15 00:00:00+00:00,31.54,31.63,30.68,31.3,1496989,,,,,,,,,,,,,,29.46474402741678,,,,,,,,,25.54835635318016,23.78855569289675,27.032581925574615,23.137575345699904,,27.04905047894027,22.772825648423442,,23.329765146445368,22.72324368556484,,,39.765211664380196,39.06348122579632,42.20028072731019,37.12217492926861,41.33768935235059,,40.83049688798846,,"rgba(38, 166, 154, 0.5)"
2024-07-16 00:00:00+00:00,33.83,34.075,31.68,31.99,1755451,,,,,,,,,,,,,,30.13317399981483,,,,,,,,,25.65557845702215,23.886112164964704,27.135530212448433,23.229561791880798,,27.067633224256394,22.85583998198466,,23.38394233379988,22.801191372505055,,,39.754998620510946,39.054287871471814,42.186734304099296,37.11585618394302,41.32530669345081,,40.8188029255529,,"rgba(38, 166, 154, 0.5)"
2024-07-17 00:00:00+00:00,32.55,33.81,31.97,33.02,1399688,,,,,,,,,,,,,,30.463649098004893,,,,,,,,,25.7343145277988,23.959028594510702,27.209683498529056,23.29868050614437,,27.08136353158232,22.91844882669125,,23.42489155141456,22.86004725534721,,,39.746360245593415,39.04645639255982,42.175461237604246,37.11029656595021,41.314953857567886,,40.80899429600881,,"rgba(38, 166, 154, 0.5)"
2024-07-18 00:00:00+00:00,31.15,33.58,30.89,33.2,1314939,,,,,,,,,,,,,,30.611808983917633,,,,,,,,,25.79742665732445,24.019541817100794,27.26657321403709,23.35660617525033,,27.092166073871443,22.97122707455244,,23.459352712555052,22.909730875784714,,,39.73721507596206,39.03805942191167,42.16387980913363,37.10400052145993,41.30422411303143,,40.79876747577397,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,30.75,31.73,30.56,31.39,957244,,,,,,,,,,,,,,30.640346693520176,,,,,,,,,25.836172275372647,24.058254796622414,27.299552492178012,23.394076218088802,,27.09859046820471,23.005584646194148,,23.481717177668273,22.942119015615276,,,39.729844358569636,39.03122673252859,42.15476194492268,37.09867465525033,41.295717558010935,,40.790621382166485,,"rgba(38, 166, 154, 0.5)"
2024-07-22 00:00:00+00:00,32.0,32.1825,30.7,30.8,775582,,,,,,,,,,,,,,30.69409706355384,,,,,,,,,25.870819620831575,24.09205024111858,27.330199357738547,23.426593030957186,,27.10459445059193,23.03532600354837,,23.501210237769026,22.970153832889753,,,39.72430169445543,39.02612265330352,42.14779199223334,37.094801156246604,41.28924670607429,,40.7844451305848,,"rgba(38, 166, 154, 0.5)"
2024-07-23 00:00:00+00:00,32.68,33.41,31.948,32.03,966108,,,,,,,,,,,,,,30.82019460221928,,,,,,,,,25.921183318638782,24.139545539966775,27.37696980628776,23.471889519554534,,27.113785215621466,23.076588015286376,,23.528487851422284,23.009035659232,,,39.718303577215345,39.02067704654516,42.13998949511998,37.090910572982814,41.28207454781655,,40.77764567691922,,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,31.78,33.445,31.68,32.6,921855,,,,,,,,,,,,,,30.904852958903586,,,,,,,,,25.965903255497363,24.18239534361053,27.417716857853417,23.512943651933014,,27.121933598913444,23.11409658196444,,23.553297267681064,23.04440959536023,,,39.712283151824884,39.015180637716036,42.13225964662597,37.08688732413034,41.27494209319091,,40.77086622925166,,"rgba(38, 166, 154, 0.5)"
2024-07-25 00:00:00+00:00,31.93,33.25,31.79,31.79,767690,,,,,,,,,,,,,,30.969289519723038,,,,,,,,,26.00279464085616,24.217831692316167,27.45128686056854,23.546925516070772,,27.12872809453752,23.145173595074294,,23.573901795654105,23.073731420840947,,,39.707291633569234,39.01062502023081,42.12584591787109,37.08355719874334,41.26902538477802,,40.765243224892366,,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,33.0,33.53,31.8,32.73,1231875,,,,,,,,,,,,,,31.092084859615156,,,,,,,,,26.06528828567497,24.277198952505916,27.509129243001635,23.603698630601436,,27.14054213165259,23.197046988408992,,23.608465967868185,23.122684571257974,,,39.699786946602,39.003822470606025,42.116046778677905,37.07873120034977,41.26002776191591,,40.75671958569242,,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,35.28,35.9599,33.0,34.2,5056129,,,,,,,,,,,,,,31.88896990961111,,,,,,,,,26.382023295548723,24.567010408806592,27.818012171110112,23.878093449151415,,27.205287503216738,23.44683592742474,,23.77756038276051,23.358504971011712,,,39.677870628821864,38.98484049080917,42.08447968796488,37.06805470238485,41.23182615514953,,40.73051422744692,,"rgba(38, 166, 154, 0.5)"
2024-07-30 00:00:00+00:00,36.29,37.0399,35.28,35.82,3735307,,,,,,,,,,,,,,32.487543266377514,,,,,,,,,26.639794453323344,24.800207502229398,28.074312804117486,24.098309479765387,,27.261518966558505,23.647449842458187,,23.915377180513072,23.54817653560976,,,39.66654981190114,38.975708112824435,42.06592720375325,37.065139848588046,41.21579265355542,,40.71597799371488,,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,35.13,36.56,34.66,36.56,4377034,,,,,,,,,,,,,,32.90181769414182,,,,,,,,,26.902670162365037,25.044563241862342,28.329350814958815,24.331102560067695,,27.32104693047044,23.861014691894642,,24.06336599325133,23.750614388439153,,,39.65051246515796,38.96219576470752,42.04156146705813,37.0587854333974,41.194330135384234,,40.69623911170533,,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,33.36,36.1,32.3237,35.78,3741899,,,,,,,,,,,,,,33.01138654250317,,,,,,,,,27.077412458442062,25.21545981294476,28.4900960504329,24.496450994106468,,27.36185384448688,24.014368460340414,,24.17038888558799,23.896479952244317,,,39.631965539476376,38.94575527526747,42.016095942094026,37.04829033485943,41.17127991612535,,40.6746194793184,,"rgba(38, 166, 154, 0.5)"
2024-08-02 00:00:00+00:00,31.75,31.94,30.34,31.94,3333374,,,,,,,,,,,,,,32.86649504677518,,,,,,,,,27.16988744363992,25.318707255482433,28.561254108425217,24.599951739334312,,27.383640600682362,24.1124935470434,,24.23905023765677,23.990360530226095,,,39.608103894519196,38.923702747933355,41.98633874539293,37.031305209072904,41.143586073678485,,40.64814266947634,,"rgba(38, 166, 154, 0.5)"
2024-08-05 00:00:00+00:00,30.55,31.1769,28.212,28.34,2659738,,,,,,,,,,,,,,32.67937914931896,,,,,,,,,27.217660788154316,25.38053691276527,28.58892836839923,24.66406606007151,,27.394925931429224,24.17450954163333,,24.282563459852135,24.050007047267687,,,39.58603740870007,38.90304931006413,41.95968681088947,37.01459303999315,41.11854125693084,,40.6240435836727,,#000000
2024-08-06 00:00:00+00:00,32.16,32.39,30.08,31.07,1509367,,,,,,,,,,,,,,32.639075079138614,,,,,,,,,27.258999590346367,25.426583909110867,28.621282328065128,24.71027960691144,,27.405134812230017,24.218446922458167,,24.313661984377188,24.09211790679772,,,39.57559094042966,38.89341755346204,41.94658202724987,37.00724451207724,41.106366745702694,,40.61241795965953,,#000000
2024-08-07 00:00:00+00:00,33.96,34.31,32.37,32.7,4356626,,,,,,,,,,,,,,32.723381170139085,,,,,,,,,27.427783800788585,25.598008350044466,28.772199195652806,24.878359908551907,,27.448451466721252,24.37627322780611,,24.426412742460805,24.243031227330427,,,39.55307254173586,38.87329642267439,41.916189258871846,36.99388050579185,41.07872455880852,,40.5864038880459,,"rgba(38, 166, 154, 0.5)"
2024-08-08 00:00:00+00:00,30.27,33.28,29.8001,32.06,4668106,,,,,,,,,,,,,,32.57794209746364,,,,,,,,,27.530921206420874,25.720082677284882,28.84672541365286,25.00296593915201,,27.47596571249391,24.496293798844768,,24.512823102348364,24.358616042264536,,,39.51944390723879,38.84214510834196,41.87448229922026,36.96966162025855,41.03984622409736,,40.54919326696877,,#000000
2024-08-09 00:00:00+00:00,29.0,30.35,28.9,30.2,2551056,,,,,,,,,,,,,,32.42892931879121,,,,,,,,,27.559300026674688,25.764234601980416,28.85645710875244,25.050624098289806,,27.483888175624475,24.543711445651777,,24.54719332333528,24.404673707274785,,,39.4974841003743,38.82150387017524,41.84824549791373,36.952690649694894,41.01510968014358,,40.525338677491725,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,30.47,30.53,29.0,29.49,2402249,,,,,,,,,,,,,,32.32569776101124,,,,,,,,,27.593404581198293,25.811345526564462,28.874553061520988,25.10044244076713,,27.493523432231438,24.592781207958353,,24.582945865028762,24.45224381558619,,,39.47808389548582,38.803349619851595,41.82479453826018,36.938010837867985,40.993078820358846,,40.504143508624615,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,29.74,31.675,29.42,30.78,2440164,,,,,,,,,,,,,,32.24096761053655,,,,,,,,,27.630980602147076,25.861248504599324,28.896760767086665,25.15284769709896,,27.50431398831603,24.644249637064565,,24.620627365583037,24.502126800203243,,,39.45903478938572,38.78556580265864,41.80162677051385,36.92375832843479,40.971354607683544,,40.48326920116156,,"rgba(239, 83, 80, 1.0)"
2024-08-14 00:00:00+00:00,29.05,30.14,28.7874,29.75,1510455,,,,,,,,,,,,,,32.16815445781673,,,,,,,,,27.645536672566557,25.885041801583462,28.90092138850829,25.178827858700124,,27.508672342155297,24.6703363872731,,24.63981821885248,24.527556797232418,,,39.44606361943846,38.77336640195087,41.786150926654805,36.91370641177027,40.95675751279729,,40.46918862578525,,"rgba(239, 83, 80, 1.0)"
2024-08-15 00:00:00+00:00,28.54,30.02,28.33,29.67,3247886,,,,,,,,,,,,,,32.00480308325927,,,,,,,,,27.66943210169507,25.929838280766457,28.902196238188235,25.228822690876896,,27.51611833622862,24.721165336210184,,24.677406842735838,24.577277309350574,,,39.41728932405785,38.746238329660656,41.75203913062922,36.891153700533,40.92451911299912,,40.43805069934166,,"rgba(239, 83, 80, 1.0)"
2024-08-16 00:00:00+00:00,27.95,28.69,27.695,28.2,3085052,,,,,,,,,,,,,,31.82502072607702,,,,,,,,,27.676920075702235,25.95958604848346,28.88715008460259,25.264548589970946,,27.518999932650257,24.7588720952661,,24.70553508394697,24.614511553388887,,,39.38788876299609,38.71837770102581,41.71765856312246,36.86756122653803,40.89188811374101,,40.40644588622792,,"rgba(239, 83, 80, 1.0)"
2024-08-19 00:00:00+00:00,28.38,28.42,27.72,27.94,1599144,,,,,,,,,,,,,,31.739653175089334,,,,,,,,,27.681239093660444,25.975121661254757,28.88017650883507,25.283114567893552,,27.520636946815046,24.778442785728284,,24.72019557162959,24.63383988407135,,,39.3727920204614,38.70407707537629,41.69998589055644,36.855467617457194,40.87512037649155,,40.390208999138196,,"rgba(239, 83, 80, 1.0)"
2024-08-20 00:00:00+00:00,27.68,28.47,27.27,28.47,1711595,,,,,,,,,,,,,,31.643646337416303,,,,,,,,,27.682396331284107,25.98877633919619,28.86906761859505,25.300237381864715,,27.521400811752155,24.79690693171367,,24.734098604276404,24.652176984136062,,,39.35615110474887,38.68828230034663,41.68061015427322,36.84201572836781,40.85670579110373,,40.372357873020206,,"rgba(239, 83, 80, 1.0)"
2024-08-21 00:00:00+00:00,28.26,28.36,27.44,28.0,1366571,,,,,,,,,,,,,,31.57437178128439,,,,,,,,,27.684865099820254,26.000795533497215,28.862109935754354,25.31489213951347,,27.522461684120255,24.81252172215811,,24.745873956700006,24.66764609470709,,,39.34314379328544,38.675950867624564,41.66541622225785,36.83155706722268,40.842280180837946,,40.358382862696736,,"rgba(239, 83, 80, 1.0)"
2024-08-22 00:00:00+00:00,27.87,28.4083,27.75,28.28,1318430,,,,,,,,,,,,,,31.50981115321515,,,,,,,,,27.68713889272432,26.012197293093198,28.855421699331185,25.328827093559028,,27.523459268269125,24.827394553683572,,24.75711837155883,24.68238955670278,,,39.33061127329141,38.66406905988155,41.650778208663354,36.82147824365872,40.82838200212382,,40.34491857489934,,"rgba(239, 83, 80, 1.0)"
2024-08-23 00:00:00+00:00,29.02,29.26,27.94,28.11,1425227,,,,,,,,,,,,,,31.45662814830345,,,,,,,,,27.695052352373963,26.028833465338497,28.85445124576696,25.347791107519242,,27.52614732732229,24.846972963453922,,24.771897715794342,24.701649352086015,,,39.317966953735606,38.6521331930955,41.63583528340575,36.81151000443108,40.8142461539911,,40.33125668257278,,"rgba(239, 83, 80, 1.0)"
2024-08-26 00:00:00+00:00,26.74,27.475,25.43,27.38,4317249,,,,,,,,,,,,,,31.186839362230458,,,,,,,,,27.669525433704052,26.038256677232265,28.797175683272158,25.367673758213304,,27.519646115575913,24.872376676477227,,24.791643568483025,24.727824976618276,,,39.271951034352604,38.60819627265495,41.583123993318786,36.77330565212397,40.76389137843728,,40.282280246248185,,"rgba(239, 83, 80, 1.0)"
2024-08-27 00:00:00+00:00,26.15,26.85,25.755,26.51,2594029,,,,,,,,,,,,,,31.02905937197087,,,,,,,,,27.650811215317376,26.040557527094332,28.759747638814442,25.37638365625273,,27.514600821317607,24.88464104717139,,24.801329981483587,24.740693506923513,,,39.243820463267205,38.58130409850083,41.55100760070977,36.74982490667604,40.73317834397824,,40.25238762703851,,"rgba(239, 83, 80, 1.0)"
2024-08-28 00:00:00+00:00,26.2,26.65,25.51,26.1,3292344,,,,,,,,,,,,,,30.837632011406587,,,,,,,,,27.625589439608373,26.041629920665244,28.71138775176911,25.385567960952667,,27.507593260958384,24.89842708476176,,24.81234101631607,24.755320336372186,,,39.20793161875759,38.546977931801024,41.510089558499445,36.719801732545285,40.69403131476304,,40.21427574031729,,"rgba(239, 83, 80, 1.0)"
