date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_117,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_339,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_466,aVWAP_QQEMOD_bear_dot_c0_513,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_767,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1084,aVWAP_QQEMOD_bear_dot_c0_1127,aVWAP_QQEMOD_bear_dot_c0_1167,aVWAP_QQEMOD_bear_dot_c0_1188,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-11-12 00:00:00+00:00,166.63,168.57,162.48,168.34,397554,160.80678390776797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.14946361633758,161.23615289795353,164.52354840814664,174.0022276317131,162.69621687043232,159.0609323417817,168.09894331339527,,,,"rgba(38, 166, 154, 0.75)"
2021-11-15 00:00:00+00:00,158.0,167.49,157.66,167.12,534546,160.81397963253835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.08294431829702,161.23291390337351,164.48418291037888,172.61278985952555,162.6727428703664,159.10983738710445,167.72878644478575,,,,#000000
2021-11-16 00:00:00+00:00,160.58,160.59,156.47,158.19,476314,160.7728660806141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.00950576438166,161.2020800251713,164.431488128346,171.443713565105,162.62933915387765,159.11205621545415,167.34814375518107,,,,"rgba(239, 83, 80, 0.5)"
2021-11-17 00:00:00+00:00,160.27,160.92,153.17,160.6,726582,160.67284193799762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.8861570756022,161.13193389881658,164.3366818883106,169.8787376465896,162.54465624583852,159.08064010827857,166.75907211005216,,,,"rgba(239, 83, 80, 0.5)"
2021-11-18 00:00:00+00:00,149.74,160.8,147.01,160.8,658473,160.40335511606298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7143697017529,160.95782727925516,164.1779353396093,168.208391802277,162.3768450348335,158.89751501961112,165.98019999741155,,,,"rgba(239, 83, 80, 1.0)"
2021-11-19 00:00:00+00:00,149.96,156.76,149.54,149.77,590461,160.16403772342113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.55929211620233,160.79992786847959,164.03405138991053,166.92803215086656,162.22471509109914,158.73128691836476,165.33073255062678,,,,"rgba(239, 83, 80, 1.0)"
2021-11-22 00:00:00+00:00,147.75,151.99,145.28,150.0,780451,159.7307940271697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.31047146134466,160.51352920120027,163.79102568160894,165.1621695943102,161.95859447903985,158.40654518496663,164.34201171070168,,,,"rgba(239, 83, 80, 1.0)"
2021-11-23 00:00:00+00:00,147.27,148.74,143.35,145.89,736041,159.28730400478537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.05888363451166,160.21520443051847,163.54146956993196,163.62379590579425,161.6833004001839,158.06433355359655,163.41134764165292,,,,"rgba(239, 83, 80, 1.0)"
2021-11-24 00:00:00+00:00,150.99,151.43,141.81,146.58,759885,158.9136055365746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.82540198677222,159.95500901063497,163.31502548602842,162.40725954892775,161.4383795348363,157.77760576000432,162.62969477612575,,,,"rgba(239, 83, 80, 1.0)"
2021-11-26 00:00:00+00:00,148.85,154.07,148.435,150.91,384040,158.7734100847129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.72424618232384,159.85315956129563,163.2205329472284,161.9524486696538,161.33933318156366,157.67283459392857,162.3238518565736,,,,"rgba(239, 83, 80, 1.0)"
2021-11-29 00:00:00+00:00,144.45,149.09,139.77,149.09,3013168,157.12415919795438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.69386944898056,158.65738139117337,162.1969124125173,157.9261789827599,160.22274781466638,156.33746507739713,159.37943436481274,,,,"rgba(239, 83, 80, 1.0)"
2021-11-30 00:00:00+00:00,152.81,153.72,144.87,144.87,2459650,156.55265756186154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.14011738017155,158.16965712932844,161.69732753795267,156.74762561976678,159.72357313171545,155.89076435147211,158.32367580715075,,,,"rgba(239, 83, 80, 0.75)"
2021-12-01 00:00:00+00:00,144.29,157.735,142.8393,156.0,891731,156.30321135608966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.92082716890084,157.96084164495838,161.49343000029953,156.28931960358221,159.51531134186064,155.6866714433809,157.91044426334378,148.2881,,,"rgba(239, 83, 80, 0.75)"
2021-12-02 00:00:00+00:00,148.42,151.94,142.62,142.62,822324,156.06915588471531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.71615556309783,157.763945412446,161.30213671786905,155.8787161205192,159.31949705439405,155.49276759072043,157.53545620457834,147.98676678467146,,,"rgba(239, 83, 80, 0.75)"
2021-12-03 00:00:00+00:00,137.92,149.32,136.75,148.46,1688139,155.2929345003021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.16041132758446,157.14342526980641,160.75081817158062,154.58404420505735,158.72952158088395,154.82358660802493,156.40344067858706,144.68373714464843,,,"rgba(239, 83, 80, 0.75)"
2021-12-06 00:00:00+00:00,135.05,137.87,129.0,137.18,1115852,154.57575214625754,133.97333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.69357265278254,156.57922399989283,160.27098156537184,153.43904860722296,158.20425086616942,154.19212203773967,155.4134814770474,142.03851717263763,,,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,147.16,148.955,138.415,138.75,822363,,138.58535305766733,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.48115148754664,156.3723267773728,160.06989529699277,153.10096559407737,157.99854148292613,153.9880125948082,155.08049806251952,142.47042735636293,,,"rgba(239, 83, 80, 0.75)"
2021-12-08 00:00:00+00:00,152.11,154.8,142.87,147.92,438893,,140.6793358105732,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.4001197920063,156.3122462111562,159.99982348083566,153.03570331112417,157.93275550791103,153.94123459412273,154.9952811335441,143.0366706915645,,,"rgba(239, 83, 80, 0.75)"
2021-12-09 00:00:00+00:00,143.57,152.1,141.19,152.1,658999,,141.7517264608922,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.24193973641414,156.16466686522634,159.85219668372514,152.81363383465202,157.7839023934953,153.79977284676474,154.76816103161764,143.3010900517233,,,"rgba(239, 83, 80, 0.5)"
2021-12-10 00:00:00+00:00,139.51,150.43,138.64,144.32,593445,,141.932933229776,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.07994802428865,156.00132723060747,159.69654268652906,152.5522628197413,157.6231792996834,153.63482105471596,154.5139237899576,143.2638642068556,,,"rgba(239, 83, 80, 0.75)"
2021-12-13 00:00:00+00:00,139.4,142.995,136.9,138.82,640879,,141.60758366193014,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.88153707977634,155.78888012031157,159.50130121058154,152.19964463277077,157.41787086401465,153.41259225609724,154.18153159063667,142.9716110869618,,,"rgba(239, 83, 80, 0.75)"
2021-12-14 00:00:00+00:00,136.32,140.27,134.59,136.79,591137,,141.05462524128018,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.68042892958323,155.56553484167785,159.30035263174292,151.82411295461026,157.20425527968857,153.17443886501985,153.83286538534026,142.54873201044515,,,"rgba(239, 83, 80, 0.75)"
2021-12-15 00:00:00+00:00,140.43,140.56,135.75,136.53,755036,,140.7667729239353,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.44632738379389,155.31570113666322,159.0698206048234,151.4276367801381,156.96235643449822,152.91400435675934,153.45464040815864,142.24438359554864,,,"rgba(239, 83, 80, 0.75)"
2021-12-16 00:00:00+00:00,136.14,142.08,135.1,142.08,523095,,140.51173545668388,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.279099244061,155.13523752865433,158.90427816165453,151.14318790596036,156.78813447415538,152.72483832435148,153.18397752325936,141.99927667212017,,,"rgba(239, 83, 80, 0.75)"
2021-12-17 00:00:00+00:00,143.45,143.93,131.0,135.13,868070,,140.38145433613275,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0252927930877,154.87212702736682,158.65664944986287,150.75278772325487,156.5309283245897,152.45539848461928,152.8018257406294,141.7875304919688,,,"rgba(239, 83, 80, 0.75)"
2021-12-20 00:00:00+00:00,138.8,143.45,136.99,142.54,616247,,140.330144633091,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.8507600412533,154.6940170140643,158.48721893572613,150.49775199252193,156.3559116212655,152.274745804478,152.54875794530608,141.67346807072423,,,"rgba(239, 83, 80, 0.75)"
2021-12-21 00:00:00+00:00,146.22,146.49,138.86,139.6,524432,,140.5571106765771,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.73159000146046,154.58649267550027,158.37650642886635,150.36932410317792,156.24597091021624,152.17412971372562,152.40769676466851,141.77259149659676,,,"rgba(239, 83, 80, 0.5)"
2021-12-22 00:00:00+00:00,146.32,148.77,143.75,145.49,417784,,140.83622191160984,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.65049620689268,154.52135311726457,158.3040213985459,150.30728081337247,156.1766244222633,152.11853659199812,152.3294863911436,141.92993241629546,,,#000000
2021-12-23 00:00:00+00:00,146.09,147.01,143.16,146.87,335994,,141.00922604956708,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58227855718707,154.4643127370167,158.24222948731764,150.24836617679873,156.11676438207348,152.0681077332845,152.2592831125867,142.0252348984701,,,#000000
2021-12-27 00:00:00+00:00,144.45,149.0,143.13,145.28,341790,,141.17625475532859,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.51392411339626,154.40769305345353,158.18049470105615,150.19116711846522,156.05715189895423,152.01839275860362,152.19040874281364,142.11986833916515,,,#000000
2021-12-28 00:00:00+00:00,144.55,148.36,143.2608,144.62,481689,,141.3849638600732,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.41776003479487,154.32789834083422,158.0935749298169,150.1105794323131,155.97319613392725,151.94815267345786,152.0937630463456,142.23986582695628,,,#000000
2021-12-29 00:00:00+00:00,144.73,146.36,143.71,144.82,503732,,141.55969754791002,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.3155824460995,154.2417591941423,158.000707924752,150.02126531827227,155.88307027872608,151.8712649338498,151.98889838805084,142.33939799401116,,,#000000
2021-12-30 00:00:00+00:00,150.88,153.185,143.86,144.14,442558,,141.88102647993495,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.25054891078392,154.20233537528782,157.9471501532499,150.0106212624386,155.83625032276228,151.84682015174164,151.95484699719773,142.55853375280336,,,"rgba(38, 166, 154, 1.0)"
2021-12-31 00:00:00+00:00,148.96,154.1,148.57,149.86,462358,,142.24073187746666,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.19030293576793,154.17204042952588,157.89979565276022,150.01880285695918,155.7971629228432,151.83395965178553,151.93635959083318,142.81250300454207,150.54333333333335,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,145.79,149.999,143.6405,148.66,690609,,142.48811191871624,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.067673264949,154.07803291614638,157.7916966819072,149.93936369232588,155.69547295786327,151.75615410896322,151.83159561123077,142.97867909816298,148.10736447949793,,"rgba(38, 166, 154, 1.0)"
2022-01-04 00:00:00+00:00,141.31,145.775,138.15,145.06,736377,,142.44454884591258,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.8974717430627,153.91945563265884,157.63140033459013,149.74799559517126,155.53505051179079,151.6034924014669,151.62936482918784,142.92177108705616,145.62761549343756,,#000000
2022-01-05 00:00:00+00:00,131.3,144.09,130.48,139.57,591935,,142.1225736577499,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.71743029153282,153.72887476389536,157.45342953551744,149.48158047343782,155.34962359104478,151.40594309990215,151.3702047931287,142.64889976632898,143.16146943444622,,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,130.77,135.66,127.0,130.35,698366,,141.56902706338263,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.47413216621715,153.45953009291912,157.20846268870565,149.0913894533143,155.09084792442528,151.1205311248361,150.99865346060966,142.183200582742,140.52184845902607,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,127.79,135.15,125.6,130.83,600526,,141.06808087075436,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.25664847536194,153.21645960159333,156.98848747861985,148.7396156520902,154.85786281780204,150.8619509078574,150.6645551376235,141.7570534287797,138.7730123470164,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,127.72,135.475,121.31,125.63,1200764,,140.07851837657444,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.8121914155213,152.71818313579692,156.537930872469,148.02618458110032,154.38044602696053,150.33160817292696,149.98617958631274,140.90075640879238,136.21652108760702,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,121.93,127.32,117.01,127.32,1452946,,138.55031900376804,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.19033297270798,151.99819465977356,155.8983265805329,146.98148497513637,153.6962703399261,149.55486945883942,149.00401408176486,139.56782471729423,133.02561415888272,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,118.81,125.0,116.84,122.1,1174551,,137.37234817813064,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.6778245517796,151.40557021692797,155.3707274026286,146.13756364899925,153.13253343811144,148.9168393306569,148.20744145053968,138.51956943304964,131.04823405140067,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,104.82,117.11,104.685,117.03,2447684,,134.00683830968646,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.34934454796573,149.81458179999484,153.98075374882325,143.8398584465481,151.63208334549242,147.1806702913342,146.0628377292957,135.51220184134985,125.65040161166597,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,104.0,106.8054,98.74,104.41,2044219,,131.2397464491527,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.168983450538,148.40192833842278,152.74343919469726,141.8487508625149,150.2981164809316,145.64319492690018,144.19534579181163,132.98721144527914,121.8545775854718,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,92.69,103.34,92.68,101.71,1233596,,129.44103811324615,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.39111054234948,147.46543697220164,151.92490957275936,140.53949339440902,149.41457788178664,144.6228809952245,142.96722812274731,131.33312772714316,119.48452239036133,96.23666666666668,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,89.64,96.47,89.1901,94.16,1110229,,127.7756899447414,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.6564828596047,146.57981880679122,151.15072740991553,139.31124707392777,148.57893763511393,143.65841456837884,141.8137980213735,129.79279327478483,117.35403295832594,94.11932146283675,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,93.03,97.24,91.32,92.22,1383325,,126.00539819903636,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.79428615444937,145.55572566166006,150.24663992266278,137.92858591133535,147.60823775232,142.55146932097935,140.504619073952,128.1306080682473,115.30094163909594,94.02431193028633,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,89.29,95.61,88.54,92.71,1430399,,124.22014539772026,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.8888318396433,144.4843056107831,149.29769337447743,136.50179229210073,146.59113467129805,141.39640421379426,139.14941327255926,126.44218506486418,113.29894355136469,93.22622336003013,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,94.66,94.96,81.54,87.55,1656075,,122.32631502505322,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.86016974907213,143.27843843579993,148.2225299259813,134.92897370070372,145.4428724066477,140.10302789014648,137.64707279053468,124.63212156474604,111.29278244348525,92.53605923430763,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,90.63,94.4,88.5,92.19,1161015,,121.15009472871077,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1679820346963,142.47676555174064,147.50185668788797,133.90725362693527,144.67660324430597,139.24851142431086,136.66456963083047,123.49469149161384,110.12938805210904,92.33814743392146,"rgba(239, 83, 80, 0.75)"
2022-01-26 00:00:00+00:00,88.45,95.99,87.52,92.27,1296745,,119.91595180583832,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.406722858765,141.60120239695453,146.7108774981857,132.80776446602297,143.8378126453743,138.31869510721776,135.60311406968782,122.29323074796582,108.94766389710311,92.1025003869577,"rgba(239, 83, 80, 0.75)"
2022-01-27 00:00:00+00:00,85.86,91.86,85.61,89.62,827625,,119.10675824474527,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.90788328370735,141.02700306962078,146.19213390875353,132.08886560201253,143.28772585058886,137.70892765967255,134.90914957449553,121.5056931417507,108.15837721444979,91.74799351081214,"rgba(239, 83, 80, 0.75)"
2022-01-28 00:00:00+00:00,87.4,87.44,83.13,86.11,2636402,,116.64788349768764,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.32628193774048,139.21815604488052,144.55016255691814,129.85796225340584,141.55105403600638,135.79484286277736,132.74791313836292,119.09927317650794,105.80512581523956,90.55601112344418,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,96.27,96.37,88.1316,89.35,1665625,,115.61475405583126,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.48377297322708,138.29001255197403,143.686933974418,128.78200854228078,140.64991422128534,134.83057790066385,131.68463539935757,118.05214049857845,105.03743230222565,90.906984210092,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,99.46,99.8719,93.8,98.16,1068562,,115.11447428313063,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.99708177987432,137.76727427132252,143.19266662864166,128.20168299489956,140.13848932000357,134.29434939198003,131.10293159517792,117.53019020798261,104.75345849061728,91.37694606135852,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,96.96,100.0,95.795,99.97,688054,,114.80465587894012,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.687918040733,137.43671546983805,142.8791268943657,127.83785146921507,139.81462202388468,133.95603456362014,130.7374266009793,117.20600730032005,104.57891362518497,91.64130850366747,"rgba(239, 83, 80, 0.5)"
2022-02-03 00:00:00+00:00,90.42,96.33,89.92,95.405,617685,,114.4519639182087,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.3837023951598,137.10525617861484,142.56841611329136,127.46192297997905,139.49166353094543,133.61359256481742,130.36404796722928,116.84671805909764,104.31461305366676,91.66273925089551,"rgba(239, 83, 80, 0.5)"
2022-02-04 00:00:00+00:00,90.29,91.66,87.5828,90.48,751683,,113.99296922739778,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0019827953275,136.68735232978793,142.17777788039362,126.98483943559499,139.08502209956623,133.18084678941554,129.89158164031232,116.38226573517021,103.94748229281352,91.5847502414957,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,90.84,96.46,89.945,90.34,609660,,113.67139643159618,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.7101502959347,136.3721019733278,141.8805286134863,126.63286703476011,138.7770363518594,132.85654918846748,129.54048323463516,116.0525097838739,103.71495625958448,91.61265888121198,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,90.58,91.7,87.63,90.0,408020,,113.43733692218758,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.50772899275796,136.15201738155838,141.6738323333481,126.38473538883088,138.56242389515978,132.62942883565665,129.29392500913747,115.81453191462428,103.53195052788813,91.57651714385781,"rgba(239, 83, 80, 0.5)"
2022-02-09 00:00:00+00:00,96.1,97.06,91.7,91.7,609632,,113.16857142695497,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.2349045822952,135.86211297792087,141.39752341226776,126.0700792493,138.27778654818562,132.33365193490417,128.9771741630273,115.53396771477972,103.3646219315684,91.68399232008544,"rgba(239, 83, 80, 0.5)"
2022-02-10 00:00:00+00:00,93.82,99.14,91.32,92.63,897914,,112.7825941319489,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.83686303522913,135.44048965425398,140.9947848061159,125.61512600322656,137.86341160495303,131.9041591387434,128.51854598880288,115.13045182027426,103.12432363336762,91.82173202066076,"rgba(239, 83, 80, 0.5)"
2022-02-11 00:00:00+00:00,93.08,97.73,92.92,93.76,1161529,,112.30183520312757,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.32932973192325,134.9053467133592,140.48198704582018,125.04247422972207,137.33671539362973,131.36025559209227,127.94007404147453,114.62666041987634,102.8263012203758,91.9725744088939,"rgba(239, 83, 80, 0.5)"
2022-02-14 00:00:00+00:00,89.42,94.275,88.89,93.51,1010040,,111.82056224455374,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.86391176369952,134.40943402898418,140.00984300365212,124.50275363561785,136.85012599627262,130.85352954965242,127.39858846916854,114.13070136866817,102.47422376224127,91.92208527118468,"rgba(239, 83, 80, 0.5)"
2022-02-15 00:00:00+00:00,95.3,95.87,90.93,91.32,1158998,,111.37390860221433,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.37110620490998,133.8944249105379,139.5132747401464,123.96050746410495,136.34183253716984,130.33236781617296,126.84868433453877,113.66068399549461,102.19851611856424,92.02673188840454,"rgba(239, 83, 80, 0.5)"
2022-02-16 00:00:00+00:00,94.98,95.5,91.16,94.03,1458231,,110.83813140997175,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.76285929596168,133.26239689663507,138.9014791246979,123.30172196686695,135.7169419800551,129.69456022470195,126.17891673897525,113.09527214702838,101.87014943582373,92.13552333097194,"rgba(239, 83, 80, 0.5)"
2022-02-17 00:00:00+00:00,80.99,86.37,75.87,75.87,9799913,,105.75812675465639,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0566527656768,128.25451818803137,134.12212889944138,117.88430005967689,130.79931714665184,124.57921938966659,120.76094323424216,107.93573804601769,97.51052835164963,89.0069771655279,"rgba(239, 83, 80, 0.5)"
2022-02-18 00:00:00+00:00,81.56,81.78,75.88,80.57,2490653,,104.67635942089062,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.947410744919,127.09947059083663,133.00327470930046,116.67979690650951,129.65752625400438,123.41142389600174,119.54566815654177,106.82643322649534,96.61151410895373,88.38538212889324,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,78.6,81.83,76.15,80.14,1981204,,103.84986906724279,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08162607731552,126.20287062739357,132.13145275963623,115.75309646641813,128.7697310943796,122.50718953364326,118.60894653852232,105.97776622503075,95.9247886986745,87.90288743609788,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,70.33,79.89,69.69,79.45,2102042,,102.84638532180698,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.10430920084454,125.17986202744704,131.14330130009296,114.67747039845126,127.75993670795451,121.46995305962712,117.52862753820227,104.95856957617406,95.03289938181784,87.15828029964973,"rgba(239, 83, 80, 1.0)"
2022-02-24 00:00:00+00:00,77.24,77.9896,66.58,67.61,1600714,,102.14082217958291,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.3876664741098,124.43617861812811,130.42080038282754,113.90623089938116,127.02395507176848,120.71896371742818,116.75119120463722,104.23879366570172,94.41797282305615,86.66396863981569,"rgba(239, 83, 80, 1.0)"
2022-02-25 00:00:00+00:00,81.27,81.465,75.05,77.16,995187,,101.79885788859964,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.989031411224,124.03222249364784,130.02222694845236,113.50323296216368,126.62133499653419,120.31570703813165,116.34007075073272,103.88362023878088,94.14819882445748,86.49582101584853,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,81.47,83.51,79.955,81.0,1108312,,101.46887855778053,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.5708545391212,123.6142675573074,129.60609448880945,113.09579944724145,126.20302945645903,119.90128700198936,115.92145802140683,103.5369317590738,93.90516848174235,86.3761341376161,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,80.91,83.99,79.43,80.73,862881,,101.2168204442854,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.24863201552165,123.29299375843306,129.2856947880932,112.78374623924795,125.88125456020013,119.5830686827209,115.60059726775776,103.27199178573377,93.71939349420178,86.28316256059065,"rgba(239, 83, 80, 0.5)"
2022-03-02 00:00:00+00:00,76.85,81.135,74.71,80.88,840283,,100.93042592317018,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.91544763818933,122.95624280708113,128.95279358336043,112.44884243079946,125.54535982160425,119.24720399019202,115.25899573440772,102.97525949890002,93.48823428760019,86.12603315430715,"rgba(239, 83, 80, 0.5)"
2022-03-03 00:00:00+00:00,74.04,78.27,72.7,77.57,635997,,100.69496367489087,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.65435563071932,122.69044147088735,128.69124221587427,112.18125800792598,125.28080670941004,118.98113682104892,114.98719924481722,102.7329962014412,93.29017792366668,85.976344862595,"rgba(239, 83, 80, 0.5)"
2022-03-04 00:00:00+00:00,69.77,76.17,69.04,73.68,910084,,100.32247966021094,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.26338203376318,122.28886633742,128.29831992687232,111.77109917965039,124.88216824654329,118.57739984805457,114.57260037833534,102.35260936881863,92.96355240323263,85.7058542575485,"rgba(239, 83, 80, 0.5)"
2022-03-07 00:00:00+00:00,68.54,71.79,66.4,70.38,825367,,99.96121081248707,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.89721787670078,121.91061193408555,127.92955012444837,111.38122048179335,124.50731155385765,118.19604180012092,114.17973741234024,101.98540057133685,92.63859409002566,85.42290462898333,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,67.67,71.06,65.15,67.98,792865,,99.6115273359839,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.54419136248904,121.54584382110204,127.57395614362426,111.00508704780029,124.14584162387543,117.8282199676303,113.80087156008186,101.63025089764226,92.32242379372025,85.14480287276471,"rgba(239, 83, 80, 1.0)"
2022-03-09 00:00:00+00:00,70.48,72.69,69.8121,70.15,601944,,99.37607168075843,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.29143098125,121.28768290950106,127.32038950694754,110.74367238419721,123.88913768400258,117.56931853326708,113.53612297303484,101.38938672077572,92.11697111210417,84.9757569096957,"rgba(239, 83, 80, 0.5)"
