date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_234,aVWAP_QQEMOD_bear_dot_c0_280,aVWAP_QQEMOD_bear_dot_c0_330,aVWAP_QQEMOD_bear_dot_c0_424,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_712,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_759,aVWAP_QQEMOD_bear_dot_c0_881,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1091,aVWAP_QQEMOD_bear_dot_c0_1128,aVWAP_QQEMOD_bear_dot_c0_1194,aVWAP_QQEMOD_bear_dot_c0_1219,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-05 00:00:00+00:00,147.04,149.0,145.53,149.0,88432,,,,,,,,,,,,144.74972147613298,,,,,,,,,186.38418216580396,192.20652189622754,155.10671439329042,187.6717884867333,184.67972834387524,190.98831607415687,155.80681205434064,184.49825484156744,144.74972147613298,153.60438644981284,202.73361099584406,193.491858460246,196.0278219568176,,,197.5200953209003,213.81012066027372,191.67811456828227,,,"rgba(239, 83, 80, 0.75)"
2024-07-08 00:00:00+00:00,144.35,148.99,142.0,142.11,334757,,,,,,,,,,,,144.83052327966533,,,,,,,,,186.27500877452934,192.05286519031858,154.78257659442602,187.55595436746424,184.5783123902441,190.84190435676865,155.6478860786274,184.40570906659588,144.83052327966533,152.99434117391448,202.62444333696962,193.3952792649035,195.927666231842,,,197.41791220784052,213.6934576611413,191.58413545463605,,,"rgba(239, 83, 80, 0.75)"
2024-07-09 00:00:00+00:00,144.53,146.2,143.0,144.38,637097,,,,,,,,,,,,144.75507198365557,,,,,,,,,186.0661334459714,191.75987251686533,154.18919926558755,187.33447058578037,184.38412539457218,190.56258522735965,155.34335343800166,184.2283862864637,144.75507198365557,151.98180698606322,202.41589007061808,193.21050334065708,195.7361364471533,,,197.2225537836418,213.47079120953765,191.4042684150028,,,"rgba(239, 83, 80, 0.75)"
2024-07-10 00:00:00+00:00,146.04,147.9,143.2901,143.71,187543,,,,,,,,,,,,144.83458413294028,,,,,,,,,186.00676248789125,191.6764272886892,154.04708195934572,187.2714735450667,184.3289858650423,190.48307292863342,155.26624499658772,184.17801501915486,144.83458413294028,151.76846468132047,202.35601580735752,193.15767527956476,195.681307065989,,,197.16658914744792,213.4066230746893,191.35289533506412,,,"rgba(239, 83, 80, 0.75)"
2024-07-11 00:00:00+00:00,150.5,152.67,147.14,148.01,250875,,,,,,,,,,,,145.34652437611763,,,,,,,,,185.93618574030518,191.57582577129492,153.9602653132178,187.19631679468893,184.26377837892596,190.38747232347046,155.21136158400338,184.1184598061908,145.34652437611763,151.69562306422574,202.28227304387573,193.09367247066785,195.61453712461702,,,197.09824687962958,213.32649446854234,191.29090644660283,,,"rgba(239, 83, 80, 0.75)"
2024-07-12 00:00:00+00:00,152.17,158.99,151.92,154.69,378036,,,,,,,,,,,,146.49768969787903,,,,,,,,,185.84292977435743,191.44061388431479,153.97309951396525,187.09656836005422,184.178172710972,190.25939858866965,155.1979390468351,184.0402912830047,146.49768969787903,151.86039321897158,202.18057762033362,193.00710100415088,195.52366810911414,,,197.0049320605377,213.2142371106121,191.20746575307095,,,#000000
2024-07-15 00:00:00+00:00,147.76,151.2225,146.21,150.19,287598,,,,,,,,,,,,146.66593286893496,,,,,,,,,185.7589849763135,191.32197013595638,153.84015796416003,187.0073401137301,184.1004168998306,190.14649052427325,155.11733957918625,183.96920613771994,146.66593286893496,151.70479366581048,202.09388906130513,192.93137774227276,195.44483079945027,,,196.92432585042798,213.1204979986954,191.13400765667478,,,#000000
2024-07-16 00:00:00+00:00,152.92,154.97,146.87,150.5,422954,,,,,,,,,,,,147.2329482257806,,,,,,,,,185.6466933870529,191.16154660982042,153.7638157740951,186.88763965948894,183.9968376046728,189.99414520596477,155.0568535109566,183.8745053921439,147.2329482257806,151.69747156853953,201.9744493742922,192.82842322562635,195.3371941338261,,,196.814026150122,212.9899013012097,191.0344614318876,,,#000000
2024-07-17 00:00:00+00:00,153.64,156.77,150.3146,151.28,304369,,,,,,,,,,,,147.71856705585105,,,,,,,,,185.57103135695402,191.0526604148945,153.75931900916527,186.80682276264253,183.92725414390443,189.8908929204989,155.03880555190577,183.81087359170016,147.71856705585105,151.77763877554418,201.892224044236,192.75820753274843,195.26356741808252,,,196.73845777403287,212.89929485855578,190.9667297450871,,,#000000
2024-07-18 00:00:00+00:00,152.03,155.01,148.81,150.74,240127,,,,,,,,,,,,147.95962903361573,,,,,,,,,185.5085718802565,190.96349543906308,153.72597387334537,186.74023578007072,183.8696548126088,189.8062196848198,155.0094113146877,183.7581729306422,147.95962903361573,151.78325612623888,201.82537568289382,192.70069919481347,195.20340689103392,,,196.67678817329343,212.82605461148643,190.91115196660743,,,"rgba(38, 166, 154, 0.5)"
2024-07-19 00:00:00+00:00,154.74,155.77,152.81,153.53,119067,,,,,,,,,,,,148.137659182024,,,,,,,,,185.47997891849755,190.9222458172328,153.73243980565053,186.70966922700532,183.84339303385136,189.7671268339914,155.00673705455236,183.73414647834468,148.137659182024,151.82550644205952,201.7939467609021,192.67398246798973,195.17535193667422,,,196.64797109668638,212.79128643075674,190.88540989030906,,,"rgba(38, 166, 154, 1.0)"
2024-07-22 00:00:00+00:00,160.93,161.24,155.3,156.12,127735,,,,,,,,,,,,148.45311609751593,,,,,,,,,185.4540151149304,190.88380460853128,153.7846282868462,186.6817252942178,183.81978252135286,189.73087062751694,155.0275414028939,183.71255775575565,148.45311609751593,151.94848363582793,201.7636298994324,192.6488929183964,195.14877744839518,,,196.6205496524351,212.7570444255612,190.86140295410553,,,"rgba(38, 166, 154, 1.0)"
2024-07-23 00:00:00+00:00,157.53,158.03,153.77,155.0,263471,,,,,,,,,,,,148.89863134489272,,,,,,,,,185.39511366823555,190.79805156256376,153.83636460774838,186.6186015658616,183.76588285954733,189.6497451324886,155.0420313906272,183.6632404725119,148.89863134489272,152.09880389609995,201.69725957830534,192.5930778099463,195.08996468227352,,,196.56002841088693,212.68298514081005,190.80777193751044,,,"rgba(38, 166, 154, 1.0)"
2024-07-24 00:00:00+00:00,163.56,163.93,154.43,157.0,296360,,,,,,,,,,,,149.59156479164702,,,,,,,,,185.33870718623714,190.7138236795818,153.98209487137552,186.55774353384174,183.71478140242857,189.57043704907122,155.1057424342185,183.61649958115194,149.59156479164702,152.4084535126452,201.6297379225133,192.53776527875468,195.03118415913198,,,196.4992686327589,212.60611240105973,190.75498834005194,,,"rgba(38, 166, 154, 1.0)"
2024-07-25 00:00:00+00:00,163.27,164.61,158.35,160.92,257969,,,,,,,,,,,,150.2016025245679,,,,,,,,,185.29266040248004,190.64437309367057,154.13025378316755,186.5079244318401,183.6732412801537,189.50516556073822,155.17412435127036,183.5785021698684,150.2016025245679,152.70422250978507,201.57319737507765,192.49193521879326,194.98231183300337,,,196.44865912076204,212.5412273588828,190.71137729611868,,,"rgba(38, 166, 154, 1.0)"
2024-07-26 00:00:00+00:00,162.54,165.5,161.7,163.82,101487,,,,,,,,,,,,150.44763065344637,,,,,,,,,185.27550558920098,190.61825815816607,154.1954293395253,186.48931667960275,183.65782573409714,189.48066384051938,155.2051578931105,183.56440182064185,150.44763065344637,152.8295929252862,201.55165577121684,192.47463520741744,194.96380700846777,,,196.42946605414815,212.51633748980677,190.69495624578119,,,"rgba(38, 166, 154, 1.0)"
2024-07-29 00:00:00+00:00,160.94,161.98,159.0,159.72,120521,,,,,,,,,,,,150.670908904208,,,,,,,,,185.2527614779826,190.5843626510886,154.24968379648809,186.46478373230477,183.63721512019234,189.4487408719737,155.2298570464536,183.5455372868491,150.670908904208,152.938357983296,201.52436674030704,192.45228724245126,194.94005585101704,,,196.40491389335722,212.4852500543377,190.67363139196146,,,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,156.98,161.51,156.71,161.51,156361,,,,,,,,,,,,150.8845056029713,,,,,,,,,185.22063654100134,190.53722045988826,154.29452431524132,186.43026986297428,183.60793117756495,189.40421786270673,155.24843879562667,183.51872021929654,150.8845056029713,153.03528132768193,201.48708005022183,192.42130201080857,194.90728146728395,,,196.37111880339512,212.44323328789378,190.6439500238668,,,"rgba(38, 166, 154, 0.75)"
2024-07-31 00:00:00+00:00,166.58,168.98,162.9,163.49,291687,,,,,,,,,,,,151.63307011446616,,,,,,,,,185.17817819336028,190.4707740757644,154.5288139539519,186.3838581354258,183.57023063994976,189.34218691301908,155.36638795793226,183.48424077135758,151.63307011446616,153.45563870449934,201.43018041275948,192.37678899543803,194.85925005213062,,,196.32107557753037,212.37624641082346,190.60200504461375,,,"rgba(38, 166, 154, 0.75)"
2024-08-01 00:00:00+00:00,162.29,167.75,161.46,164.85,326455,,,,,,,,,,,,152.2676704797731,,,,,,,,,185.12511515984693,190.38978160366202,154.7301001198747,186.32623761474798,183.52263422489165,189.26624678670714,155.46765792105464,183.44066945459747,152.2676704797731,153.8149359038253,201.36254168005203,192.32275707039105,194.80135418018995,,,196.26097145898774,212.29775308017236,190.55079187471082,,,"rgba(38, 166, 154, 0.75)"
2024-08-02 00:00:00+00:00,163.23,164.94,155.75,160.03,177981,,,,,,,,,,,,152.51693309445218,,,,,,,,,185.09287667382245,190.34165069423034,154.80676161994006,186.2914322553914,183.49346396522336,189.22094065022287,155.505486546581,183.4139453182967,152.51693309445218,153.95372783412392,201.3232921179053,192.29078039661803,194.7673127641742,,,196.22575076869705,212.25284041649465,190.52032057112856,,,"rgba(38, 166, 154, 0.75)"
2024-08-05 00:00:00+00:00,165.66,167.995,158.84,161.01,302192,,,,,,,,,,,,153.03792076335492,,,,,,,,,185.04489241986937,190.2683027528924,154.98838425043093,186.2392932919068,183.450469297732,189.1521937392947,155.59970437999053,183.37456578305213,153.03792076335492,154.26512947016178,201.2615741358462,192.24163299319582,194.71459627463528,,,196.1709939971238,212.18103286083405,190.47377671356762,,,"rgba(38, 166, 154, 0.75)"
2024-08-06 00:00:00+00:00,171.32,175.61,166.55,167.0,285213,,,,,,,,,,,,153.7719458865274,,,,,,,,,185.01491020937615,190.21790220019756,155.27927672731343,186.20583116524844,183.42472024522118,189.1057219104407,155.75786807942387,183.35102665983152,153.7719458865274,154.737800214956,201.21445999713248,192.20692168869826,194.676362363163,,,196.13074250757262,212.12330091846187,190.44163830574865,,,"rgba(38, 166, 154, 1.0)"
2024-08-07 00:00:00+00:00,176.73,182.28,170.36,180.0,682887,,,,,,,,,,,,155.7774203416392,,,,,,,,,184.97089064616833,190.13154151604277,156.15369304753733,186.15430615179721,183.3899417532342,189.0279781113451,156.2496479442204,183.3193611530216,155.7774203416392,156.10132130263463,201.12202657451166,192.14507377334996,194.6058266401189,,,196.0552237855373,212.0035192770288,190.38614106270688,,,"rgba(38, 166, 154, 1.0)"
2024-08-08 00:00:00+00:00,183.03,185.66,176.98,178.8,607835,,,,,,,,,,,,157.6823265909584,,,,,,,,,184.9568498910167,190.08576056956994,157.06602726896423,186.13433984570483,183.38330760150765,188.9891406966717,156.78065207273136,183.31354146815983,157.6823265909584,157.4661426817119,201.05832676057494,192.10935489474537,194.56215942556832,,,196.00699133833226,211.91377015327672,190.35623652623946,,,"rgba(38, 166, 154, 1.0)"
2024-08-09 00:00:00+00:00,182.76,184.645,178.9241,180.49,317453,,,,,,,,,,,,158.57883715818886,,,,,,,,,184.9500892826349,190.06268776632692,157.52125893540207,186.12452215396857,183.3803723972211,188.96964720640605,157.051680218142,183.31098701462247,158.57883715818886,158.12897364948006,201.02560520256304,192.09119771176736,194.53986575683953,,,195.98232139661994,211.86745079453547,190.34110498861193,,,"rgba(38, 166, 154, 1.0)"
2024-08-12 00:00:00+00:00,190.03,190.72,183.405,185.0,453770,,,,,,,,,,,,160.04793555600352,,,,,,,,,184.96058090973844,190.05440657505392,158.2944435272236,186.1312185524867,183.39571036885417,188.96594406069872,157.51868474736114,183.3253224339922,160.04793555600352,159.2368016205203,200.99365940545997,192.08074028083308,194.523304360581,,,195.96224883721305,211.81466166723408,190.33511592143546,,,"rgba(38, 166, 154, 1.0)"
2024-08-13 00:00:00+00:00,187.2,191.5,186.035,188.13,319582,,,,,,,,,,,,161.00423708449438,,,,,,,,,184.96838697017384,190.04917417212488,158.81928024540562,186.13637881866194,183.40689836276803,188.96390160188653,157.84126153071,183.3357775542997,161.00423708449438,159.97395860684338,200.97158950069223,192.0737595855296,194.51203805198975,,,195.94851697985274,211.7779248071111,190.33127223682123,,,"rgba(38, 166, 154, 1.0)"
2024-08-14 00:00:00+00:00,186.7,190.92,185.0,185.66,307232,,,,,,,,,,,,161.84209954579242,,,,,,,,,184.97424932271042,190.04221793646232,159.29510110527391,186.13966527614215,183.41604522482052,188.96003406344576,158.1380066181401,183.34434942957998,161.84209954579242,160.63133709007232,200.94927304030784,192.06584126742752,194.50003104974692,,,195.9341578524407,211.74166061636646,190.326346212096,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,190.89,192.48,187.45,190.0,277976,,,,,,,,,,,,162.63176773903143,,,,,,,,,184.98515651914863,190.0427961992177,159.75259369659543,186.14840374810274,183.42974837950723,188.96325359912362,158.42591914782167,183.35710794515043,162.63176773903143,161.25740071057726,200.93324824490767,192.06301319412432,194.4934553692064,,,195.92542494836925,211.7126381638688,190.326261699055,,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,194.655,197.99,194.07,194.23,376468,,,,,,,,,,,,163.82590819607483,,,,,,,,,185.01458561716035,190.06146792116186,160.4549573236682,186.17530548777086,183.46252034253655,188.9851215442933,158.87123664973709,183.38749212184388,163.82590819607483,162.21164188225976,200.92237102017108,192.07049426617246,194.4957223616561,,,195.9246873839533,211.683140207455,190.3375624024384,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,192.5,193.3,189.98,192.74,266328,,,,,,,,,,,,164.52856362434719,,,,,,,,,185.02815213772445,190.06591347107286,160.88555697184933,186.18689759095125,183.47865124292852,188.99199158926146,159.1492236541358,183.40249279511448,164.52856362434719,162.78494901458657,200.90947884305578,192.0702776455682,194.49190676046445,,,195.9187991230695,211.65763086122553,190.33998068029757,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,194.21,195.98,192.845,194.19,281077,,,,,,,,,,,,165.29517690285613,,,,,,,,,185.04741134757825,190.0766501228797,161.3618280825961,186.20421434140374,183.5004632150966,189.00515357190994,159.45885374577597,183.42274236296757,165.29517690285613,163.41474975013188,200.8995649679401,192.07388762424392,194.49167684959096,,,195.9163566754429,211.63407114557774,190.3464026752445,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,197.98,199.0,195.63,196.0,336398,,,,,,,,,,,,166.25767835811,,,,,,,,,185.07823335983153,190.0989849956467,161.9677741490025,186.2329305666415,183.5341025160064,189.03018590952794,159.85559191865323,183.4539322644015,166.25767835811,164.21068280748054,200.89349759410723,192.08424366801785,194.49736955856164,,,195.91936065006,211.61114835528966,190.36017494839558,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,195.63,199.0,195.36,199.0,254755,,,,,,,,,,,,166.92988210227048,,,,,,,,,185.0998447464247,190.11383481095174,162.40238054796637,186.2529080709262,183.55788835036347,189.0471091830772,160.14374757383496,183.4760017624538,166.92988210227048,164.7740062030832,200.88772567045356,192.09080822848298,194.50043179836717,,,195.92040372407757,211.59276431819876,190.36930469697324,,,"rgba(38, 166, 154, 1.0)"
2024-08-23 00:00:00+00:00,193.82,196.32,191.11,194.39,207855,,,,,,,,,,,,167.40508719797754,,,,,,,,,185.11299045515548,190.12053381048958,162.71951870368454,186.26460555879362,183.5729315272665,189.05560095824794,160.35704254763138,183.48998780887598,167.40508719797754,165.17865298504677,200.87978828009412,192.09274667206043,194.49956715638814,,,195.91792379130007,211.574877730687,190.37329523494594,,,"rgba(38, 166, 154, 0.75)"
2024-08-26 00:00:00+00:00,199.22,201.28,197.68,199.64,429048,,,,,,,,,,,,168.53372908595244,,,,,,,,,185.15764687712957,190.15566348980403,163.46970568367178,186.30675301306243,183.6209841591259,189.09398834977196,160.86184531065797,183.53455043109014,168.53372908595244,166.1372890134383,200.87638404695588,192.11031027740268,194.5111784884219,,,195.92610142548915,211.54972324858915,190.39521936214422,,,"rgba(38, 166, 154, 0.75)"
2024-08-27 00:00:00+00:00,202.17,202.59,199.745,200.02,313595,,,,,,,,,,,,169.36255412651346,,,,,,,,,185.1949182942141,190.18699407840242,164.02995357783735,186.34232370644452,183.66059225112315,189.12757293325618,161.2423698003982,183.57127319083747,169.36255412651346,166.84697550804128,200.87742896153685,192.1267951078027,194.52328048640814,,,195.93567397386434,211.53458054714204,190.41491551873804,,,"rgba(38, 166, 154, 0.75)"
2024-08-28 00:00:00+00:00,198.16,201.56,196.0,200.91,163599,,,,,,,,,,,,169.74070648275827,,,,,,,,,185.21081535531195,190.19905788621324,164.29339439733565,186.35724264268148,183.67780567398108,189.1408923452634,161.42383580659674,183.58725244561913,169.74070648275827,167.1756826867917,200.87542200487235,192.13269299856094,194.52693500115592,,,195.9380343438219,211.5243984253105,190.42245640132919,,,"rgba(38, 166, 154, 0.75)"
2024-08-29 00:00:00+00:00,198.5,199.645,196.75,197.85,135710,,,,,,,,,,,,170.04412219083855,,,,,,,,,185.22370297772898,190.2087110890236,164.5071672860113,186.36931276143855,183.69179150808228,189.15159140862244,161.57192920396528,183.60023911702393,170.04412219083855,167.44088674321586,200.87356127051788,192.1373687356252,194.52975583616532,,,195.93978514701416,211.51578510822557,190.42849051518232,,,"rgba(38, 166, 154, 0.75)"
2024-08-30 00:00:00+00:00,191.78,196.37,190.74,196.02,293438,,,,,,,,,,,,170.558824222521,,,,,,,,,185.2401473201204,190.21579175387612,164.8887844645416,186.3836932680569,183.7109289741494,189.16119655241084,161.8421817212849,183.61807723284403,170.558824222521,167.902630816167,200.86123104492842,192.1387208900117,194.52722661447496,,,195.9350188877114,211.4896974870513,190.4326828046084,,,"rgba(38, 166, 154, 0.75)"
2024-09-03 00:00:00+00:00,188.26,192.98,187.68,190.03,364414,,,,,,,,,,,,171.07654283266848,,,,,,,,,185.25172625741473,190.21395955766863,165.29424948771498,186.39248862095397,183.72608851303423,189.16269023870873,162.1362375642754,183.6322912604522,171.07654283266848,168.3802866965603,200.83955094232948,192.13365122505917,194.51744638179068,,,195.92252516835458,211.45160848791062,190.43105805186892,,,"rgba(38, 166, 154, 0.5)"
2024-09-04 00:00:00+00:00,188.65,191.2,186.03,187.09,516226,,,,,,,,,,,,171.72612499339772,,,,,,,,,185.26426128976732,190.2068366850574,165.8234232569656,186.40100454966168,183.74377417507677,189.16033184766252,162.52734240033072,183.6489352813072,171.72612499339772,168.991492850573,200.80621621737347,192.12360058414257,194.50079405627616,,,195.90207030311998,211.3953824489344,190.42583403911925,,,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,191.58,194.57,190.21,190.21,178182,,,,,,,,,,,,171.9833803499685,,,,,,,,,185.27303899837636,190.20979539199195,166.0276794512577,186.40851882219243,183.75419508615553,189.16481971349498,162.67738154475575,183.6586681250859,171.9833803499685,169.23000471841866,200.79804053024176,192.1235970259665,194.49847332770076,,,195.8984139030742,211.37900728476734,190.42752533509187,,,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,191.32,193.035,188.515,192.81,136979,,,,,,,,,,,,172.16560459615042,,,,,,,,,185.2786277579735,190.21068228208486,166.17565339273708,186.41310819644082,183.7610770733411,189.16690603847385,162.7871783566769,183.66510851644276,172.16560459615042,169.40089451707664,200.79092470310684,192.12271117684742,194.4958212135677,,,195.89474385169567,211.36567836985415,190.4279311166791,,,"rgba(38, 166, 154, 0.5)"
2024-09-09 00:00:00+00:00,193.31,193.47,189.21,189.67,144720,,,,,,,,,,,,172.36480928416492,,,,,,,,,185.28559973490678,190.21292013609423,166.33657463599712,186.41905442750863,183.76938252711224,189.1703827718873,162.90650625235835,183.67286928172854,172.36480928416492,169.58711645135554,200.78421177820536,192.12261016666866,194.49384564734262,,,195.89168769241542,211.35233173001822,190.4292010859902,,,"rgba(38, 166, 154, 0.5)"
2024-09-10 00:00:00+00:00,197.7,198.525,191.73,191.76,182742,,,,,,,,,,,,172.6606600940562,,,,,,,,,185.29960250405858,190.2220383472102,166.56807262696705,186.43190092732073,183.7849185988283,189.18093878021241,163.07626767495333,183.6873340283846,172.6606600940562,169.8590021432782,200.77959037444498,192.12651468868373,194.49533260161215,,,195.89177998027236,211.33897208108394,190.434874651834,,,"rgba(38, 166, 154, 0.5)"
2024-09-11 00:00:00+00:00,211.15,215.0,205.6,206.62,602657,,,,,,,,,,,,174.16498431455125,,,,,,,,,185.40825934681254,190.32756396104247,167.6730138420242,186.53839181962084,183.89684923815534,189.28971639357835,163.86693620562548,183.79113889906492,174.16498431455125,171.19681888179323,200.81062530330726,192.18784215051016,194.54806567176112,,,195.9395429110833,211.3368118545909,190.50250211528584,,,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,196.27,200.75,194.11,199.0,483661,,,,,,,,,,,,174.87085887669687,,,,,,,,,185.44825019858084,190.35538135884445,168.2530468979728,186.57543429168228,183.94076971247318,189.3212145042337,164.3042305741769,183.8320598383913,174.87085887669687,171.86073627349882,200.80107852078143,192.20075569912711,194.55461245609806,,,195.94241533864894,211.30409296229226,190.52007393674668,,,"rgba(38, 166, 154, 0.5)"
2024-09-13 00:00:00+00:00,198.49,200.61,195.71,200.0,212446,,,,,,,,,,,,175.18372902510382,,,,,,,,,185.46757838561308,190.36975506534833,168.51119388862534,186.59351959375672,183.9617664061369,189.3371541069908,164.4997484401454,183.85161592149814,175.18372902510382,172.1553840669704,200.79826430294375,192.2078375616282,194.55888928913328,,,195.94507287551497,211.29100076587557,190.52920826703533,,,"rgba(38, 166, 154, 0.5)"
2024-09-16 00:00:00+00:00,196.45,197.53,194.075,196.43,204525,,,,,,,,,,,,175.44851351481677,,,,,,,,,185.48286795972638,190.37961370794886,168.7370661199812,186.60753049868535,183.97875030279886,189.3485913217005,164.6734522964266,183.86746054608022,175.44851351481677,172.40897222970858,200.79315329052292,192.21211323589657,194.56050484674714,,,195.94515331405393,211.27624625988474,190.535429659673,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,197.51,200.69,196.615,199.05,103863,,,,,,,,,,,,175.5948671476299,,,,,,,,,185.49227247854895,190.38660242839975,168.85971278706847,186.61632948643944,183.98896765638108,189.35634162672198,164.7672213738182,183.87698028857497,175.5948671476299,172.54779339385382,200.79178486651858,192.21556412346163,194.56258989104498,,,195.94644981389771,211.2698693901482,190.53987985237453,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,197.28,199.99,197.0,198.72,187755,,,,,,,,,,,,175.85264267600692,,,,,,,,,185.50899696319166,190.39891435377052,169.077504018884,186.6319545330711,184.00716626859358,189.37003308541765,164.93449587002127,183.89394061980082,175.85264267600692,172.7932514361192,200.78913685683278,192.22160555886066,194.56616880402868,,,195.94860703142496,211.25819677452006,190.54772285185706,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,198.59,200.98,197.73,198.0,194614,,,,,,,,,,,,176.125528652459,,,,,,,,,185.52767354516243,190.41330501673986,169.30759281476205,186.6495292075414,184.0273295000332,189.38581800319747,165.11134586760892,183.91272558432013,176.125528652459,173.05270760765475,200.78742260258466,192.22893010808983,194.5709318700959,,,195.9518909518103,211.24704586435013,190.55692152711012,,,"rgba(38, 166, 154, 0.5)"
2024-09-20 00:00:00+00:00,201.99,208.28,200.98,205.67,411783,,,,,,,,,,,,176.79501399309626,,,,,,,,,185.5805038488683,190.45981356315173,169.8571975807151,186.7003800262651,184.0829229340418,189.43495606025496,165.52994933137413,183.96444294028288,176.79501399309626,173.6802187398781,200.79377068927656,192.25483033360484,194.59129056220996,,,195.96904699711405,211.23252529393662,190.58687841868624,,,"rgba(38, 166, 154, 0.5)"
2024-09-23 00:00:00+00:00,201.31,203.3,200.115,200.75,189938,,,,,,,,,,,,177.06895919360136,,,,,,,,,185.60186442242397,190.47766391306462,170.08894700440766,186.72075438416,184.10563613378844,189.45408170358118,165.70917700809986,183.98559481732,177.06895919360136,173.9407812933838,200.7945420652219,192.26448479155917,194.598427909264,,,195.97473003159416,211.22390514055132,190.59837484560353,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,209.31,210.76,203.51,204.55,312081,,,,,,,,,,,,177.61827819446876,,,,,,,,,185.6505987149052,190.52340949341803,170.5370185554181,186.76822301339877,184.1562081456694,189.50160275325524,166.05075293037143,184.0326175239633,177.61827819446876,174.45349572539533,200.80598610455033,192.29098325741924,194.6206595988435,,,195.9944939281706,211.2189789422649,190.6279979543213,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,206.72,210.5101,206.305,206.73,178085,,,,,,,,,,,,177.92289432708867,,,,,,,,,185.67829411896508,190.54938343719982,170.78787221181426,186.79519580926478,184.18495187230562,189.52858820769606,166.24313048421206,184.05935070841514,177.92289432708867,174.73905491537246,200.81248607971418,192.30604945408945,194.6332981511753,,,196.00572832453983,211.21616183445698,190.6448418384344,,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,212.53,213.77,208.32,212.0,242138,,,,,,,,,,,,178.37730322043137,,,,,,,,,185.7220987639338,190.59209304070583,171.15706380110555,186.83817771641344,184.23000829727087,189.5725286934543,166.52485962138934,184.10123463730653,178.37730322043137,175.16204830049125,200.8259381020415,192.3313478300404,194.65523896566904,,,196.02572596207833,211.21652906286275,190.67259981648314,,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,218.42,223.96,217.71,218.89,394253,,,,,,,,,,,,179.27429198068944,,,,,,,,,185.81645554589082,190.68929676809162,171.86749597791496,186.93178685833377,184.32576100914946,189.67120514830842,167.06126757935385,184.1901748904928,179.27429198068944,175.98631975632472,200.8650679204944,192.3905402033872,194.70874357025025,,,196.07593467419935,211.23277205886123,190.73596248428638,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,224.51,237.1,218.0,237.1,496839,,,,,,,,,,,,180.5230293645303,,,,,,,,,185.95710143138697,190.8378460413129,172.85094901767522,187.07204747903768,184.46755966772687,189.8211082106731,167.80330403566742,184.32186751942515,180.5230293645303,177.1301431773072,200.9308177433269,192.48225115925246,194.7930936851365,,,196.15601544721065,211.26823333089106,190.8330734916052,,,"rgba(38, 166, 154, 1.0)"
