date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_161,aVWAP_QQEMOD_bear_dot_c0_193,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_266,aVWAP_QQEMOD_bear_dot_c0_373,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_509,aVWAP_QQEMOD_bear_dot_c0_534,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_609,aVWAP_QQEMOD_bear_dot_c0_659,aVWAP_QQEMOD_bear_dot_c0_762,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_883,aVWAP_QQEMOD_bear_dot_c0_927,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_982,aVWAP_QQEMOD_bear_dot_c0_1009,aVWAP_QQEMOD_bear_dot_c0_1046,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1249,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-08-06 00:00:00+00:00,0.3945,0.3984,0.39,0.391,168586,,,,,,,,,,,,,,0.3907847243677588,,,,,,,,,,0.4227021319893323,,,0.40824097241404694,,0.4178865291080688,,,,0.43269934972420016,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-07 00:00:00+00:00,0.3857,0.3998,0.3851,0.3901,141796,,,,,,,,,,,,,,0.3906789638704213,,,,,,,,,,0.42268074956422147,,,0.40823059912167936,,0.417869019485013,,,,0.4326572590675801,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-08 00:00:00+00:00,0.3833,0.3949,0.3825,0.39,220112,,,,,,,,,,,,,,0.3898505386089388,,,,,,,,,,0.4226442463594312,,,0.40821157730420865,,0.41783864637024815,,,,0.4325870204441096,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-09 00:00:00+00:00,0.3841,0.3997,0.3825,0.3917,122982,,,,,,,,,,,,,,0.3897322681336232,,,,,,,,,,0.42262494693808106,,,0.4082018937139199,,0.4178227244150563,,,,0.4325494698005203,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-12 00:00:00+00:00,0.3924,0.4,0.39,0.4,175862,,,,,,,,,,,,,,0.3903263068163212,,,,,,,,,,0.4226017556021004,,,0.40819188216198415,,0.417804186275197,,,,0.4325024529216526,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-13 00:00:00+00:00,0.4005,0.401,0.3924,0.396,148603,,,,,,,,,,,,,,0.3911085105102829,,,,,,,,,,0.4225848231514359,,,0.408185737206912,,0.41779107731903403,,,,0.4324667736384157,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-14 00:00:00+00:00,0.3949,0.401,0.39,0.39,129163,,,,,,,,,,,,,,0.39145101249801245,,,,,,,,,,0.42256853251702325,,,0.40817900993058315,,0.41777816654817335,,,,0.4324334292790221,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-15 00:00:00+00:00,0.4011,0.405,0.39,0.396,140510,,,,,,,,,,,,,,0.3920427870362409,,,,,,,,,,0.4225530397248194,,,0.40817362951893565,,0.41776626025583014,,,,0.43240053855247895,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-16 00:00:00+00:00,0.3989,0.4174,0.3953,0.401,276001,,,,,,,,,,,,,,0.3936767849212068,,,,,,,,,,0.4225292450899489,,,0.4081688328126516,,0.4177492420657998,,,,0.4323459946593297,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-19 00:00:00+00:00,0.3878,0.409,0.378849,0.3953,676587,,,,,,,,,,,,,,0.3932228757087355,,,,,,,,,,0.42243387970995966,,,0.40812449125998307,,0.41767183937523517,,,,0.43215727110437996,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-20 00:00:00+00:00,0.3781,0.4015,0.3777,0.391,584264,,,,,,,,,,,,,,0.3918857544579972,,,,,,,,,,0.4223356118754971,,,0.4080720472320127,,0.41758960592950817,,,,0.4319711747281626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-08-21 00:00:00+00:00,0.39995,0.4,0.3768,0.3768,501626,,,,,,,,,,,,,,0.3919343531990164,,,,,,,,,,0.4222665457477697,,,0.40804024728926397,,0.4175336561763013,,,,0.4318348396266336,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-08-22 00:00:00+00:00,0.392101,0.4,0.392,0.4,141151,,,,,,,,,,,,,,0.39203444014540206,,,,,,,,,,0.42224875038569515,,,0.40803270722466445,,0.4175194786124245,,,,0.4317990095336214,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-08-23 00:00:00+00:00,0.4048,0.407,0.392201,0.4,233875,,,,,,,,,,,,,,0.39256044222794184,,,,,,,,,,0.4222264030940331,,,0.40802643923968474,,0.4175028437101835,,,,0.4317503819784306,,,,,,,,,,,#000000
2024-08-26 00:00:00+00:00,0.4,0.413,0.4,0.407,197392,,,,,,,,,,,,,,0.39309687562144846,,,,,,,,,,0.4222102816321469,,,0.40802352510229845,,0.4174914300593045,,,,0.43171349626903216,,,,,,,,,,,#000000
2024-08-27 00:00:00+00:00,0.396299,0.4001,0.392,0.4,293462,,,,,,,,,,,,,,0.39328949874796765,,,,,,,,,,0.4221753979065459,,,0.40800959249354857,,0.4174639455878946,,,,0.4316424724561201,,,,,,,,,,,#000000
2024-08-28 00:00:00+00:00,0.3927,0.3959,0.3876,0.39,155851,,,,,,,,,,,,,,0.3932496401872368,,,,,,,,,,0.4221540230949517,,,0.40799967762450173,,0.41744660090857594,,,,0.4316005622965829,,,,,,,,,,,#000000
2024-08-29 00:00:00+00:00,0.3952,0.3986,0.3928,0.395,48159,,,,,,,,,,,,,,0.39327241254523887,,,,,,,,,,0.4221481845886827,,,0.4079972824206,,0.4174419774980753,,,,0.4315887637611915,,,,,,,,,,,#000000
2024-08-30 00:00:00+00:00,0.3901,0.399851,0.3851,0.3926,251878,,,,,,,,,,,,,,0.3931936611269575,,,,,,,,,,0.42211327926691194,,,0.40798090557775424,,0.41741358481115454,,,,0.43152060619642707,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-03 00:00:00+00:00,0.3809,0.39,0.3809,0.3822,221392,,,,,,,,,,,,,,0.39280704416255285,,,,,,,,,,0.42207486724411875,,,0.4079597053836168,,0.41738117854861123,,,,0.43144927217709006,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-09-04 00:00:00+00:00,0.382,0.3868,0.38,0.3801,248550,,,,,,,,,,,,,,0.39236497163375955,,,,,,,,,,0.42203070701704193,,,0.4079349603120074,,0.4173437862238322,,,,0.43136776198752186,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-05 00:00:00+00:00,0.3805,0.388,0.38,0.388,187407,,,,,,,,,,,,,,0.39205370429032316,,,,,,,,,,0.42199739099205474,,,0.4079162603349536,,0.41731556422284216,,,,0.4313063575693593,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-06 00:00:00+00:00,0.3783,0.3847,0.3702,0.3812,234777,,,,,,,,,,,,,,0.3914908751344815,,,,,,,,,,0.42195030898320646,,,0.4078881176733058,,0.4172750542035122,,,,0.4312215806157626,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-09 00:00:00+00:00,0.379146,0.38,0.375,0.375,169869,,,,,,,,,,,,,,0.391119191094474,,,,,,,,,,0.4219165484725062,,,0.40786800080658,,0.41724602884413403,,,,0.43116076939524456,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-10 00:00:00+00:00,0.3743,0.38,0.372,0.38,306720,,,,,,,,,,,,,,0.3903732910706921,,,,,,,,,,0.4218520944907805,,,0.4078285661030343,,0.41719023894653023,,,,0.43104592907603934,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-11 00:00:00+00:00,0.375,0.375,0.3725,0.3725,85024,,,,,,,,,,,,,,0.3901624394171355,,,,,,,,,,0.42183377253572163,,,0.40781722485521676,,0.41717433178463703,,,,0.4310134554561531,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-09-12 00:00:00+00:00,0.385,0.385,0.373,0.375,262163,,,,,,,,,,,,,,0.3898090579446124,,,,,,,,,,0.4217854531630035,,,0.4077893947409743,,0.4171331389394051,,,,0.43092556744799826,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-09-13 00:00:00+00:00,0.412,0.4273,0.38515,0.387,1036731,,,,,,,,,,,,,,0.3922362293229047,,,,,,,,,,0.4217219436886585,,,0.40779086857727287,,0.41709286790591404,,,,0.43076838680024593,,,,,,,,,,,#000000
2024-09-16 00:00:00+00:00,0.4043,0.4242,0.402,0.412,361850,,,,,,,,,,,,,,0.3930278587101765,,,,,,,,,,0.4217031891514785,,,0.407794252887156,,0.4170820475074802,,,,0.430718881580473,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,0.412999,0.418,0.4031,0.41,425539,,,,,,,,,,,,,,0.3939330116394107,,,,,,,,,,0.42168349682198064,,,0.4078002268936018,,0.41707156579401533,,,,0.4306643471334153,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,0.401799,0.42,0.3957,0.417399,466485,,,,,,,,,,,,,,0.3945438393362883,,,,,,,,,,0.4216504641421027,,,0.407796626899879,,0.4170490182728446,,,,0.4305878770009096,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-19 00:00:00+00:00,0.4145,0.4149,0.4021,0.4108,440404,,,,,,,,,,,,,,0.39528133960322254,,,,,,,,,,0.42162856869531534,,,0.40780128938200333,,0.41703663726872414,,,,0.4305296427710148,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,0.4114,0.415,0.4081,0.414,150049,,,,,,,,,,,,,,0.39553278563588823,,,,,,,,,,0.4216217969543376,,,0.4078034615243043,,0.4170330733487471,,,,0.43051086569171726,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,0.395,0.408499,0.39,0.4,272850,,,,,,,,,,,,,,0.39559585448328544,,,,,,,,,,0.4215929109201719,,,0.40779282547112394,,0.4170106258701168,,,,0.4304523377304096,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,0.406299,0.4065,0.3829,0.395,1138581,,,,,,,,,,,,,,0.395900830511272,,,,,,,,,,0.42147682226695077,,,0.4077519358711441,,0.41692107846375875,,,,0.4302157915350277,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,0.3959,0.41,0.395,0.405,386670,,,,,,,,,,,,,,0.39604904883631,,,,,,,,,,0.421440626750018,,,0.40774073714164516,,0.41689371876689685,,,,0.4301406119132862,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,0.394,0.402,0.3927,0.402,378540,,,,,,,,,,,,,,0.3960549331760444,,,,,,,,,,0.4213985186714665,,,0.40772383234950904,,0.4168604786525486,,,,0.43005739784950187,,,,,,,,,,,#000000
2024-09-27 00:00:00+00:00,0.3984,0.4046,0.395,0.3957,247115,,,,,,,,,,,,,,0.3961218751536986,,,,,,,,,,0.42137448274998046,,,0.40771579354786164,,0.4168420892885427,,,,0.4300082533895617,,,,,,,,,,,#000000
2024-09-30 00:00:00+00:00,0.392,0.4,0.3901,0.3943,269344,,,,,,,,,,,,,,0.3960764047999916,,,,,,,,,,0.4213420590307795,,,0.4077015203058202,,0.41681603561575975,,,,0.4299456428521741,,,,,,,,,,,#000000
2024-10-01 00:00:00+00:00,0.4044,0.409,0.3906,0.4,666116,,,,,,,,,,,,,,0.39634499115952493,,,,,,,,,,0.4212835482088381,,,0.4076851333676991,,0.416772421050231,,,,0.42982301819699104,,,,,,,,,,,#000000
2024-10-02 00:00:00+00:00,0.4089,0.4099,0.4002,0.4044,136356,,,,,,,,,,,,,,0.39644837463458865,,,,,,,,,,0.42127460427254865,,,0.4076844216788802,,0.416766404862773,,,,0.42980242870545105,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,0.4051,0.41,0.4041,0.407,145307,,,,,,,,,,,,,,0.3965569421838064,,,,,,,,,,0.421265127462334,,,0.407683701477392,,0.4167600422920157,,,,0.42978058953324966,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,0.395,0.4099,0.3911,0.401,248303,,,,,,,,,,,,,,0.3965955526856578,,,,,,,,,,0.4212405510497312,,,0.40767506991059177,,0.41674108552678735,,,,0.42973105210704765,,,,,,,,,,,#000000
2024-10-07 00:00:00+00:00,0.3901,0.3999,0.3858,0.395,214642,,,,,,,,,,,,,,0.3965229440470322,,,,,,,,,,0.42121302531798904,,,0.4076620546745872,,0.4167186378381052,,,,0.4296791028081834,,,,,,,,,,,#000000
2024-10-08 00:00:00+00:00,0.39,0.394,0.3875,0.3901,282852,,,,,,,,,,,,,,0.39640182116818473,,,,,,,,,,0.42117505937056776,,,0.40764337624707964,,0.4166874114800327,,,,0.4296082711732201,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-09 00:00:00+00:00,0.3825,0.39,0.3774,0.39,463146,,,,,,,,,,,,,,0.39598414730741893,,,,,,,,,,0.42109855161415477,,,0.4076000713269394,,0.4166224274702139,,,,0.4294715907605831,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-10 00:00:00+00:00,0.3836,0.3884,0.378,0.3825,242675,,,,,,,,,,,,,,0.39577630363155936,0.38333333333333336,,,,,,,,,0.4210586223009774,,,0.4075774733097824,,0.4165885125991546,,,,0.4294003473180277,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,0.3971,0.402,0.3883,0.3919,416808,,,,,,,,,,,,,,,0.39121254538277206,,,,,,,,,0.42101283631691105,,,0.4075586659430506,,0.4165521994984156,,,,0.4293114705603253,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-14 00:00:00+00:00,0.3906,0.403,0.3895,0.397,468492,,,,,,,,,,,,,,,0.39252257493886544,,,,,,,,,0.4209586562098909,,,0.4075350299530857,,0.4165087260528927,,,,0.4292078838863628,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-10-15 00:00:00+00:00,0.395,0.395,0.3848,0.39,230919,,,,,,,,,,,,,,,0.3923658003248721,,,,,,,,,0.42092926187133006,,,0.40752096979559294,,0.4164846910631803,,,,0.42915301532359845,,,,,,,,,,,#000000
2024-10-16 00:00:00+00:00,0.3954,0.4,0.39,0.3968,333982,,,,,,,,,,,,,,,0.39291179791077435,,,,,,,,,0.4208919614582921,,,0.4075051814990222,,0.41645493498832437,,,,0.42908138071707574,,,,,,,,,,,#000000
2024-10-17 00:00:00+00:00,0.3951,0.4025,0.39,0.39,253373,,,,,,,,,,,,,,,0.39329647837113,,,,,,,,,0.42086453922647044,,,0.40749393902372477,,0.41643319054407946,,,,0.4290284061756196,,,,,,,,,,,#000000
2024-10-18 00:00:00+00:00,0.411,0.415,0.39,0.39,717378,,,,,,,,,,,,,,,0.39653828923243883,,,,,,,,,0.4208165027457919,,,0.40748804595570787,,0.4164000974885802,,,,0.42892188750668025,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-21 00:00:00+00:00,0.4101,0.4199,0.402,0.4112,565175,,,,,,,,,,,,,,,0.39901134447595943,,,,,,,,,0.4207918308247186,,,0.4074948616062505,,0.41638666210570807,,,,0.42885746252970597,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-22 00:00:00+00:00,0.41,0.42,0.405,0.42,549709,,,,,,,,,,,,,,,0.40085247832633897,,,,,,,,,0.42077030751975947,,,0.40750354396490185,,0.4163759286830945,,,,0.42879865609053547,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-23 00:00:00+00:00,0.3945,0.4144,0.3944,0.41,543158,,,,,,,,,,,,,,,0.40088358745969055,,,,,,,,,0.42072457114044365,,,0.407490402757222,,0.4163416816565729,,,,0.42870534882286776,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-24 00:00:00+00:00,0.4074,0.4175,0.4017,0.415,937630,,,,,,,,,,,,,,,0.40230681412104535,,,,,,,,,0.4206771661340264,,,0.40749526107717143,,0.4163128642351983,,,,0.428590650589757,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-25 00:00:00+00:00,0.417493,0.42,0.4001,0.4076,510363,,,,,,,,,,,,,,,0.40321120785810327,,,,,,,,,0.42065947835909656,,,0.40750491850795467,,0.4163049449442942,,,,0.4285402700141484,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-28 00:00:00+00:00,0.4026,0.421,0.391,0.42,644212,,,,,,,,,,,,,,,0.40337748278492325,,,,,,,,,0.4206163125027197,,,0.40749854741071817,,0.4162747909924755,,,,0.4284468962876559,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-29 00:00:00+00:00,0.4001,0.412399,0.4,0.41,213132,,,,,,,,,,,,,,,0.40340285310978546,,,,,,,,,0.42060145062915505,,,0.40749588727442404,,0.4162642395061519,,,,0.42841525365704564,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-30 00:00:00+00:00,0.403,0.41,0.3926,0.41,792570,,,,,,,,,,,,,,,0.40323875541886317,,,,,,,,,0.42053871861580494,,,0.40747922551456855,,0.4162177346821734,,,,0.4282872139686199,,,,,,,,,,,#000000
2024-10-31 00:00:00+00:00,0.4047,0.405,0.396,0.4,379058,,,,,,,,,,,,,,,0.40317368428569245,,,,,,,,,0.420508917694609,,,0.40747133872592234,,0.4161956505325563,,,,0.4282264894353423,,,,,,,,,,,#000000
2024-11-01 00:00:00+00:00,0.39255,0.4062,0.3912,0.4,332525,,,,,,,,,,,,,,,0.40290689721178335,,,,,,,,,0.4204755001682766,,,0.4074579361680004,,0.4161692393470777,,,,0.4281628718376558,,,,,,,,,,,#000000
2024-11-04 00:00:00+00:00,0.382,0.39645,0.382,0.39,601816,,,,,,,,,,,,,,,0.40179807024437075,,,,,,,,,0.42039039370506776,,,0.40741177145551866,,0.416097631177674,,,,0.42801265873593203,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,0.3752,0.3897,0.3743,0.3839,441371,,,,,,,,,,,,,,,0.4007365520723767,,,,,,,,,0.4203151387828022,,,0.40736644585140724,,0.4160326847408025,,,,0.42788436135606756,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,0.3751,0.384,0.36,0.3702,456559,,,,,,,,,,,,,,,0.3994232638773131,,,,,,,,,0.4202247831212252,,,0.4073083863541963,,0.4159533919792123,,,,0.4277339978962224,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,0.3848,0.3885,0.375,0.3845,294350,,,,,,,,,,,,,,,0.39892928469098954,,,,,,,,,0.4201786896258957,,,0.40728165881444856,,0.41591398372889643,,,,0.4276546647081315,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,0.3723,0.3802,0.37,0.379,284369,,,,,,,,,,,,,,,0.398239570659899,,,,,,,,,0.4201240550898927,,,0.40724685393268306,,0.4158661458853454,,,,0.4275636539444052,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,0.3623,0.3715,0.3535,0.37,766234,,,,,,,,,,,,,,,0.3957399067200335,,,,,,,,,0.41994006527301897,,,0.4071203000275988,,0.4157016741171122,,,,0.427266410545345,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,0.368242,0.3778,0.364,0.368,527231,,,,,,,,,,,,,,,0.3945607890477361,,,,,,,,,0.41983074450428903,,,0.4070483368092447,,0.4156051128316469,,,,0.42708718470357326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,0.3719,0.38,0.3697,0.38,267028,,,,,,,,,,,,,,,0.3940913026262186,,,,,,,,,0.4197798268500137,,,0.407015776339668,,0.41556048235792814,,,,0.4270029378302816,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,0.3661,0.3749,0.3657,0.37,345784,,,,,,,,,,,,,,,0.39337235078043314,,,,,,,,,0.4197069447283507,,,0.4069674043697493,,0.4154959627677845,,,,0.4268840789736837,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,0.3599,0.377,0.3575,0.37,274322,,,,,,,,,,,,,,,0.39273975325488497,,,,,,,,,0.4196446193170714,,,0.4069249927764436,,0.4154404113247403,,,,0.42678348656618914,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,0.3626,0.3712,0.36,0.36,369237,,,,,,,,,,,,,,,0.3919254368126081,,,,,,,,,0.41956064735720644,,,0.4068677709599547,,0.41536553655052466,,,,0.4266481676546541,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,0.3575,0.361,0.3561,0.36,306289,,,,,,,,,,,,,,,0.3911348407039658,,,,,,,,,0.41948309655320365,,,0.4068132522450461,,0.4152957845446336,,,,0.4265248321297496,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,0.356,0.36,0.3557,0.36,302581,,,,,,,,,,,,,,,0.39036750835940864,,,,,,,,,0.4194054714074475,,,0.40675844476050566,,0.4152258800899031,,,,0.42640170771402347,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,0.3541,0.3595,0.35065,0.3558,483374,,,,,,,,,,,,,,,0.3891245870924136,,,,,,,,,0.4192769287268984,,,0.40666676292562365,,0.4151097890151389,,,,0.42619889211290846,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,0.3602,0.368,0.357,0.36,319136,,,,,,,,,,,,,,,0.38850771927373395,,,,,,,,,0.4192014956383295,,,0.40661452735508224,,0.4150422260335293,,,,0.42607864235379084,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,0.3508,0.3625,0.3501,0.357,439748,,,,,,,,,,,,,,,0.38748315511506676,,,,,,,,,0.41908477511855824,,,0.4065311273217563,,0.41493675632085103,,,,0.42589504967530567,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,0.3502,0.3525,0.3487,0.3517,423533,,,,,,,,,,,,,,,0.386440346932133,,,,,,,,,0.41896582146042655,,,0.40644490249776827,,0.4148288257892932,,,,0.42570926202111103,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,0.3526,0.363699,0.3511,0.36,202093,,,,,,,,,,,,,,,0.38603392923565744,,,,,,,,,0.41891361449824777,,,0.40640776362730674,,0.4147817096313035,,,,0.42562719423178197,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-29 00:00:00+00:00,0.36,0.36,0.35,0.36,237950,,,,,,,,,,,,,,,0.3855823416650273,,,,,,,,,0.4188530979629478,,,0.40636485297946384,,0.4147271441093649,,,,0.42553200866649854,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,0.349,0.365,0.347,0.36,662208,,,,,,,,,,,,,,,0.38427257914162277,,,,,,,,,0.41867720499762734,,,0.4062386374816116,,0.4145680092475675,,,,0.42525700805125494,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,0.3507,0.354,0.3497,0.35,249957,,,,,,,,,,,,,,,0.3837721578779888,,,,,,,,,0.4186088205388084,,,0.406189166124721,,0.4145059955542658,,,,0.42515057960302044,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-04 00:00:00+00:00,0.3636,0.365,0.35,0.35,499971,,,,,,,,,,,,,,,0.3830544927088033,,,,,,,,,0.41848883638285256,,,0.4061050271919503,,0.4143981449951134,,,,0.42496182193226345,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-05 00:00:00+00:00,0.3519,0.3733,0.351,0.37,520335,,,,,,,,,,,,,,,0.3823274624434111,,,,,,,,,0.4183627942635697,,,0.40601628424409353,,0.41428472000224065,,,,0.42476413797627655,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-06 00:00:00+00:00,0.35,0.37,0.35,0.37,304644,,,,,,,,,,,,,,,0.38188608226592025,,,,,,,,,0.4182866969567001,,,0.40596221724713344,,0.4142160640197502,,,,0.42464534005157273,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-09 00:00:00+00:00,0.35,0.3573,0.346,0.351,410500,,,,,,,,,,,,,,,0.38118870665118837,,,,,,,,,0.41817521771538535,,,0.4058813445966338,,0.4141148866239873,,,,0.42447286199083784,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-10 00:00:00+00:00,0.346,0.3534,0.339,0.35,480900,,,,,,,,,,,,,,,0.3802824861531323,,,,,,,,,0.41803545413113974,,,0.40577834297789067,,0.4139874596215079,,,,0.42425822245042805,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-11 00:00:00+00:00,0.355,0.355,0.3421,0.3437,288586,,,,,,,,,,,,,,,0.37983057934069875,,,,,,,,,0.41795715301965763,,,0.40572142192994154,,0.413916351322303,,,,0.424137478046698,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-12 00:00:00+00:00,0.343799,0.3541,0.34,0.35,1794723,,,,,,,,,,,,,,,0.3768925064196917,,,,,,,,,0.41744026794270606,,,0.4053398233335758,,0.4134448420110172,,,,0.42334753924168195,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-13 00:00:00+00:00,0.3354,0.35,0.3301,0.34,674732,,,,,,,,,,,,,,,0.3756797826612429,,,,,,,,,0.4172277583005815,,,0.4051797350241541,,0.4132498374231871,,,,0.42302641484227144,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,0.3304,0.34,0.3301,0.34,740237,,,,,,,,,,,,,,,0.37426703678884427,,,,,,,,,0.4169812064639458,,,0.404991880988139,,0.4130228329551861,,,,0.42265622439830763,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,0.3313,0.3355,0.33,0.332,200798,,,,,,,,,,,,,,,0.3738888786430036,,,,,,,,,0.4169135921632632,,,0.4049402168594673,,0.4129605264084472,,,,0.4225549513210679,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
