date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_319,aVWAP_QQEMOD_bear_dot_c0_347,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_666,aVWAP_QQEMOD_bear_dot_c0_715,aVWAP_QQEMOD_bear_dot_c0_742,aVWAP_QQEMOD_bear_dot_c0_784,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_880,aVWAP_QQEMOD_bear_dot_c0_928,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_1031,aVWAP_QQEMOD_bear_dot_c0_1099,aVWAP_QQEMOD_bear_dot_c0_1190,aVWAP_QQEMOD_bear_dot_c0_1221,aVWAP_QQEMOD_bear_dot_c0_1246,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-02-23 00:00:00+00:00,16.58,16.66,16.282,16.51,251616,,,,,,,,,15.719565612514305,,,,,,,,,,,,,15.367649062263682,15.601696280012966,15.787831045716773,15.260261195850745,15.89353096289677,,16.056422932834316,15.141398336028825,15.991931673653648,16.128674842563196,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-26 00:00:00+00:00,16.01,16.38,15.69,16.23,258372,,,,,,,,,15.754530101556693,,,,,,,,,,,,,15.370351859421891,15.603501527380999,15.788878391565632,15.263350019609675,15.894125918367207,,16.05628515733048,15.14485213323852,15.992090314742681,16.12819438633232,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-27 00:00:00+00:00,16.98,17.03,15.95,16.2,404763,,,,,,,,,15.890576578638395,,,,,,,,,,,,,15.37854236620185,15.610441736866777,15.794776536035313,15.272071014986757,15.899403997837528,,16.060584672776596,15.154015833501209,15.996787834915304,16.13204079756213,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-28 00:00:00+00:00,16.72,17.19,16.59,16.95,308804,,,,,,,,,15.988175014284165,,,,,,,,,,,,,15.385593565729291,15.616578481495925,15.800154657293351,15.279508747738184,15.904331357147543,,16.064806991436622,15.161762908545706,16.001297369930427,16.135937907795416,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-02-29 00:00:00+00:00,17.06,17.185,16.79,17.08,228844,,,,,,,,,16.06110094275677,,,,,,,,,,,,,15.391413283958547,15.621747359609886,15.80478615257289,15.28560240837577,15.908643977960267,,16.068625554654908,15.168065635666883,16.00531756819552,16.139529482385512,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,17.74,17.87,16.99,17.26,383414,,,,,,,,,16.218110289977417,,,,,,,,,,,,,15.40418052800365,15.633540495774627,15.8157871071924,15.298773181442936,15.919176594328043,,16.078455909726678,15.181490690461105,16.015436577625444,16.14904147227688,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,18.05,18.28,17.7,17.81,682863,,,,,,,,,16.50413347240052,,,,,,,,,,,,,15.431553231233886,15.659368193858294,15.840379373385712,15.326775217954436,15.943041694529278,,16.101271306926996,15.2097974933853,16.038687027497417,16.17138878161415,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,17.08,18.11,16.9644,18.11,280555,,,,,,,,,16.558333516065552,,,,,,,,,,,,,15.439946760899712,15.667038322076047,15.847458417101087,15.335471224048424,15.949771320407073,,16.10747015367224,15.218703753806812,16.045103176911336,16.177346000689745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-06 00:00:00+00:00,17.72,17.92,17.45,17.59,224058,,,,,,,,,16.611662346111,,,,,,,,,,,,,15.447665026676356,15.674218326364466,15.854202926940202,15.34341232188221,15.956259037142368,,16.11357610753836,15.22678084427531,16.051366151290217,16.183279733512926,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-07 00:00:00+00:00,17.48,18.26,17.46,18.07,364876,,,,,,,,,16.69117074270954,,,,,,,,,,,,,15.460324859410036,15.686012808255132,15.865298110062424,15.356430341174011,15.966942123273402,,16.123647784862964,15.240015802627624,16.061689343081017,16.193075912138223,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,16.54,17.4299,15.8,16.72,576648,,,,,,,,,16.680975521565152,,,,,,,,,,,,,15.470127339489137,15.694122349723544,15.871997707604784,15.36695859095491,15.972805599354823,,16.128185669246538,15.251187526790718,16.06676429201486,16.197000827266223,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-11 00:00:00+00:00,16.93,17.13,16.33,16.33,344788,,,,,,,,,16.687548141016524,,,,,,,,,,,,,15.47697447951151,15.700004879027443,15.877080973821654,15.37421768274882,15.977415677940556,,16.13205273200815,15.25879714878706,16.07093287455581,16.20052574975206,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-12 00:00:00+00:00,17.06,17.07,16.55,16.81,246726,,,,,,,,,16.695587269882882,,,,,,,,,,,,,15.482186714587455,15.704543624791745,15.881063107315509,15.379717059609995,15.981068579929179,,16.135191112626224,15.26453606315909,16.074280204157812,16.203427718404857,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-03-13 00:00:00+00:00,18.26,18.55,17.34,17.34,807892,,,,,,,,,16.849192703079208,,,,,,,,,,,,,15.512760592750638,15.733394981674678,15.908539686848233,15.41099949149752,16.0077390828511,,16.160694706315788,15.296195753350965,16.10026557882014,16.228412100119606,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-14 00:00:00+00:00,18.24,18.26,17.65,18.25,400722,,,,,,,,,16.91314421342532,,,,,,,,,,,,,15.527656985490273,15.747443774426756,15.921911653475355,15.426245505021408,16.020714405355275,,16.173094323368403,15.31163373552493,16.11290260737437,16.24055542065294,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,19.05,19.265,18.4,18.44,495923,,,,,,,,,17.03630886351024,,,,,,,,,,,,,15.552019480341992,15.770965106043043,15.944787606219098,15.450940994773323,16.043216079863946,,16.19510481226952,15.336392406553765,16.135120428169593,16.26235744471196,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-18 00:00:00+00:00,18.48,19.43,18.4,19.18,340603,,,,,,,,,17.106935963817257,,,,,,,,,,,,,15.567883670708966,15.786230579879367,15.959589492185795,15.46704488321545,16.05774859348675,,16.20927453095075,15.352564283034368,16.149442269120296,16.27637125189445,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-19 00:00:00+00:00,18.25,18.31,17.94,18.22,337333,,,,,,,,,17.148034594559086,,,,,,,,,,,,,15.580510653321666,15.798170784356785,15.970982703200066,15.479955503839152,16.068821808728746,,16.219884871145496,15.365630169564385,16.1602434436003,16.28677604496554,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-20 00:00:00+00:00,19.02,19.315,18.08,18.14,362060,,,,,,,,,17.214249479452942,,,,,,,,,,,,,15.59723901023527,15.814271823269038,15.986598108532705,15.496935589282776,16.08415524576356,,16.234838055131686,15.382684737476842,16.17535591388897,16.301565823196924,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-21 00:00:00+00:00,19.07,19.27,18.7125,19.27,241358,,,,,,,,,17.261040391002087,,,,,,,,,,,,,15.609026826855887,15.825665572176705,15.997690150749508,15.508879867537598,16.095072665551932,,16.245526732705326,15.39466019529885,16.18614105519049,16.312157645696747,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-22 00:00:00+00:00,18.71,19.12,18.65,18.81,156381,,,,,,,,,17.286926991875227,,,,,,,,,,,,,15.6161959349164,15.832565864245593,16.004382255028286,15.516157074994386,16.10164393565004,,16.25193466399946,15.401970813073133,16.192617339994055,16.318495334947258,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-25 00:00:00+00:00,18.57,18.99,18.57,18.71,175024,,,,,,,,,17.312783171318653,,,,,,,,,,,,,15.623891711938407,15.839951776310366,16.011526644317176,15.52397836915447,16.108647932156405,,16.25874562349663,15.40983863956746,16.19950874678604,16.325222610353382,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-03-26 00:00:00+00:00,18.56,18.94,18.5114,18.7,163536,,,,,,,,,17.33544737575789,,,,,,,,,,,,,15.630956173771217,15.84672412956454,16.018070787343884,15.531161509734272,16.115059362706386,,16.264973425290872,15.4170686413777,16.205812951762095,16.331370581253648,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-27 00:00:00+00:00,18.93,19.0,18.55,18.58,215714,,,,,,,,,17.367575786587558,,,,,,,,,,,,,15.64070098140908,15.856099286112263,16.027159258300685,15.541055452151923,16.123981460322252,,16.2736694948366,15.427012086996028,16.214603452608422,16.339969258779295,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-03-28 00:00:00+00:00,19.28,19.38,19.0,19.05,323293,,,,,,,,,17.425519256980312,,,,,,,,,,,,,15.656984248757533,15.871885895327788,16.04256901087229,15.557534756103157,16.139173823728242,,16.288583400574407,15.443517983294289,16.229635320924604,16.354766730926677,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-01 00:00:00+00:00,19.28,19.66,19.0,19.5,445629,,,,,,,,,17.503550351355624,,,,,,,,,,,,,15.679769483770459,15.894004802382987,16.06418450450596,15.580582149156225,16.160499363525876,,16.309541740174414,15.466592241829318,16.25074960181386,16.375572510206155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-02 00:00:00+00:00,20.17,20.2995,19.31,19.31,429101,,,,,,,,,17.596294964782814,,,,,,,,,,,,,15.705100255449853,15.918807731421513,16.08860726887403,15.606110835338363,16.18470615466647,,16.33351400150328,15.492052517895862,16.274825505277388,16.39945609887478,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-03 00:00:00+00:00,20.84,21.48,20.33,20.37,608443,,,,,,,,,17.765516368919364,,,,,,,,,,,,,15.748529070801263,15.96173131531693,16.131215610969157,15.64970319240351,16.227143468604087,,16.375874170065227,15.53534258426108,16.31723297931793,16.441815475852625,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-04 00:00:00+00:00,20.8,21.69,20.65,20.96,450815,,,,,,,,,17.886074749303948,,,,,,,,,,,,,15.78124864945064,15.994098791478645,16.163368686517327,15.682534101454022,16.259181278598767,,16.40787394720654,15.56793785264456,16.349260157761826,16.473823628092944,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-05 00:00:00+00:00,20.89,21.22,20.355,20.67,419551,,,,,,,,,17.983137164936682,,,,,,,,,,,,,15.810052364901638,16.022528542301423,16.19155491839585,15.711464731643725,16.28723355753913,,16.435837637291506,15.596696524629357,16.377269877724395,16.501768678528254,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-08 00:00:00+00:00,20.9,21.42,20.49,21.26,244156,,,,,,,,,18.038894535438843,,,,,,,,,,,,,15.827044711837434,16.039312285919422,16.208204843421957,15.728526865605534,16.303810260007552,,16.452370932987073,15.613653226288786,16.39382672232147,16.518294989766815,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-09 00:00:00+00:00,21.79,22.21,21.11,21.28,521697,,,,,,,,,18.18097848304943,,,,,,,,,,,,,15.86836961266185,16.080347753400194,16.249098001189452,15.769925442417847,16.344633596762666,,16.493265090650304,15.654693590584225,16.434707437387097,16.559254134293965,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-10 00:00:00+00:00,21.19,21.98,20.9,21.21,435749,,,,,,,,,18.28059959896071,,,,,,,,,,,,,15.90041908104227,16.11208457817206,16.280649062723466,15.802071818092006,16.376085805794204,,16.524696558083996,15.68661059626626,16.466158575037753,16.5907003172215,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-04-11 00:00:00+00:00,21.01,21.4,20.47,21.19,335127,,,,,,,,,18.343720147674084,,,,,,,,,,,,,15.923040751809642,16.134407759027383,16.302774915046708,15.824796829544407,16.39810268453958,,16.546633070497286,15.709215061085619,16.488135151412084,16.612616345844454,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-12 00:00:00+00:00,20.62,21.67,20.39,21.52,387569,,,,,,,,,18.411339871738324,,,,,,,,,,,,,15.948608464465778,16.159616025195145,16.32774103956887,15.850491542875524,16.422934311428797,,16.571354098935537,15.73478744986106,16.512909261540422,16.637304815393307,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-15 00:00:00+00:00,20.6,21.03,20.18,21.03,298003,,,,,,,,,18.455146789091906,,,,,,,,,,,,,15.966946852444252,16.17764150511209,16.345546006954184,15.86894580163815,16.440615107383802,,16.58890913421084,15.753183439726874,16.530520854156546,16.65481470658531,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-16 00:00:00+00:00,20.07,20.23,19.5,19.99,389270,,,,,,,,,18.492753982474877,,,,,,,,,,,,,15.987254666520695,16.197436962151635,16.36495691518745,15.889456077976929,16.459805556990393,,16.607822641327225,15.773714328350763,16.549551910551262,16.673613853478606,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-04-17 00:00:00+00:00,19.94,20.9,19.8,20.36,292266,,,,,,,,,18.5250037267852,,,,,,,,,,,,,16.00343795639294,16.213266571040208,16.380526015353833,15.905776627040176,16.475226137082625,,16.623066845471044,15.79002569679351,16.564872024132995,16.688787536405364,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-18 00:00:00+00:00,20.3,20.96,20.15,20.46,415625,,,,,,,,,18.575501157312964,,,,,,,,,,,,,16.027629710469046,16.23699450289884,16.403918985273652,15.930145012525964,16.498429276249514,,16.646058623645803,15.814350444526251,16.587956297886162,16.711698174264814,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-19 00:00:00+00:00,20.14,20.445,19.88,20.17,469066,,,,,,,,,18.620464615498364,,,,,,,,,,,,,16.052705413834104,16.261488361225762,16.427979889290867,15.955449350579915,16.522242775229778,,16.6695683074716,15.839663920927128,16.611595562475593,16.735084059988747,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-04-22 00:00:00+00:00,19.41,19.8,19.05,19.78,465840,,,,,,,,,18.642446922116786,,,,,,,,,,,,,16.072900750760358,16.28097735567004,16.446919237378665,15.975935356361699,16.540864255375546,,16.687748320916782,15.860280455849704,16.629958368127582,16.753072469568565,,,,,,,,,,,#000000
2024-04-23 00:00:00+00:00,19.23,19.44,18.51,18.86,636493,,,,,,,,,18.657564717956397,,,,,,,,,,,,,16.097179825876083,16.304210598437358,16.469325540960824,16.00065237348488,16.56279048893969,,16.708981074339086,15.885258424327494,16.651475643817662,16.773998910024357,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-24 00:00:00+00:00,18.62,19.24,18.56,19.21,458476,,,,,,,,,18.661354393746652,,,,,,,,,,,,,16.112950754004178,16.319190180745874,16.48367343965065,16.016758292133666,16.57677090199977,,16.722418557851206,15.901593653280312,16.665134712971117,16.787194302110393,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-25 00:00:00+00:00,19.08,19.38,18.28,18.64,488726,,,,,,,,,18.668001333974193,18.91333333333333,,,,,,,,,,,,16.130219073702666,16.335638200941943,16.499468741966115,16.034373189306013,16.5921869298635,,16.73727778983485,15.919438725961617,16.68022142702348,16.801806025463133,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-04-26 00:00:00+00:00,20.62,20.67,19.36,19.36,369731,,,,,,,,,,19.47466923794669,,,,,,,,,,,,16.14919389911008,16.354165356745277,16.51766105287669,16.05352618959309,16.610188023182154,,16.75503896339216,15.938615136697152,16.698084169679028,16.819468481168606,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-04-29 00:00:00+00:00,21.14,21.14,20.41,20.87,655154,,,,,,,,,,20.09016906149158,,,,,,,,,,,,16.187936890879524,16.392268102116823,16.555310201689107,16.092511132389607,16.647582381449542,,16.792165683408868,15.977513098417848,16.73532948388772,16.85649690669022,,,,,,,,,,,#000000
2024-04-30 00:00:00+00:00,20.39,21.16,20.29,20.53,663432,,,,,,,,,,20.249598121549887,,,,,,,,,,,,16.224208069347373,16.42782001345453,16.590335550717057,16.12906342307609,16.682309132712327,,16.826540476574795,16.014052276714263,16.769855490688023,16.890732113638332,,,,,,,,,,,#000000
2024-05-01 00:00:00+00:00,20.44,21.1129,19.99,20.21,475531,,,,,,,,,,20.29705163235157,,,,,,,,,,,,16.24926423317025,16.45234217330183,16.614462194770372,16.154330965013447,16.706210802935445,,16.85016688259173,16.03933386539752,16.79359902156336,16.91424695158389,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-02 00:00:00+00:00,20.44,20.69,20.02,20.5,281004,,,,,,,,,,20.30531645541156,,,,,,,,,,,,16.26348303772114,16.466232350259173,16.628106195429993,16.168681409356072,16.719714346621412,,16.863492635197893,16.053707017552888,16.806999786474417,16.927499278355597,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-03 00:00:00+00:00,20.82,21.24,20.63,20.76,321389,,,,,,,,,,20.363705204988765,,,,,,,,,,,,16.281637288456285,16.48406512526211,16.64570713774669,16.186959877527617,16.73718452832381,,16.880815660756873,16.07196493486984,16.824386736766677,16.94476566987319,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-06 00:00:00+00:00,21.19,21.68,20.9662,21.09,415744,,,,,,,,,,20.467341109365464,,,,,,,,,,,,16.306838171602422,16.50890050290316,16.670288382288714,16.21229723010739,16.761624093767022,,16.905116011758377,16.09723409490842,16.848749837909796,16.969017570502203,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-07 00:00:00+00:00,20.92,21.27,20.745,21.01,291517,,,,,,,,,,20.50493685603992,,,,,,,,,,,,16.323299270451848,16.525074896379113,16.686256161881694,16.22886922033114,16.7774754119277,,16.920836337981264,16.113788084920813,16.864527051106506,16.984687518495207,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-08 00:00:00+00:00,21.35,21.54,20.32,20.7,762644,,,,,,,,,,20.59614398638383,,,,,,,,,,,,16.366657100004527,16.56770024726237,16.728355621638528,16.27250969027246,16.81927887992857,,16.9623106826574,16.15737505022631,16.90614470961498,17.026036280970164,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-09 00:00:00+00:00,21.81,21.93,21.07,21.36,455103,,,,,,,,,,20.68463377511153,,,,,,,,,,,,16.39504664323453,16.595726132030066,16.756134202594932,16.301032663557653,16.84692071578239,,16.98982999935159,16.18580628321453,16.933720723689774,17.053516424459023,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-10 00:00:00+00:00,21.52,22.54,21.49,22.0,470894,,,,,,,,,,20.781745204009038,,,,,,,,,,,,16.425474955079526,16.62581027561043,16.785991145444854,16.331583871399577,16.876653320812913,,17.019466879291638,16.216238479867208,16.963404105336668,17.083127683672746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-13 00:00:00+00:00,21.7,21.84,21.3201,21.7,450797,,,,,,,,,,20.843678743772603,,,,,,,,,,,,16.45306677381214,16.653035831066596,16.812964566590487,16.359311924705484,16.90348683527208,,17.04616755772673,16.243890309855303,16.99016516557785,17.10978352359636,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-14 00:00:00+00:00,22.12,22.47,21.92,21.97,397707,,,,,,,,,,20.92483845684807,,,,,,,,,,,,16.4797320833565,16.679442128143727,16.83920673120386,16.386066406142074,16.929640523081215,,17.072269335747457,16.27052334910475,17.016294806750018,17.135877401726372,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-15 00:00:00+00:00,21.93,22.4,21.76,22.4,408819,,,,,,,,,,20.99024066873069,,,,,,,,,,,,16.506216353335045,16.7056385939936,16.865214033258948,16.41265332675494,16.95554453570605,,17.098095367429444,16.297008361964146,17.04215894280542,17.161683135190962,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-16 00:00:00+00:00,22.2,22.4,21.64,21.87,373628,,,,,,,,,,21.0461558931421,,,,,,,,,,,,16.530417875677333,16.729579462490236,16.88898365708347,16.436947859471946,16.97922068849965,,17.121701008828502,16.3212106653903,17.06579904021129,17.185270444802583,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-17 00:00:00+00:00,23.87,23.9,22.21,22.52,654360,,,,,,,,,,21.234190316474677,,,,,,,,,,,,16.581709810620623,16.780649654602335,16.939968320120748,16.488288257192785,17.03017016265257,,17.172768908995447,16.372184378583395,17.116833329750722,17.236423767102174,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-20 00:00:00+00:00,23.92,24.34,23.43,24.1,581641,,,,,,,,,,21.41599801198765,,,,,,,,,,,,16.63045437180583,16.82928055984136,16.98859838571409,16.5370357222859,17.078813860500766,,17.221600677231176,16.420537545477384,17.1656029665075,17.285371383898212,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-21 00:00:00+00:00,23.63,24.13,23.57,23.81,284964,,,,,,,,,,21.492417643105753,,,,,,,,,,,,16.65370901841284,16.85246411982121,17.01176689204583,16.560299620020658,17.101980190344563,,17.244841467388774,16.44362454345108,17.188820119494604,17.308660173438934,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-05-22 00:00:00+00:00,22.37,23.15,22.28,22.92,537708,,,,,,,,,,21.55617829192385,,,,,,,,,,,,16.689998263882732,16.888428354104196,17.04752667008297,16.59670055664022,17.137630165959852,,17.28042973688302,16.47986848119618,17.224442067680794,17.344240305092875,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-05-23 00:00:00+00:00,21.99,22.69,21.87,22.47,363252,,,,,,,,,,21.57965534362936,,,,,,,,,,,,16.71255324948564,16.910716648872626,17.069633022496976,16.61935451761089,17.159636004333624,,17.302342846735986,16.502462148815056,17.246397636000037,17.36612291054804,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-24 00:00:00+00:00,22.78,22.84,22.11,22.2,231534,,,,,,,,,,21.602889922111565,,,,,,,,,,,,16.727859911667366,16.925877881351806,17.084700585970868,16.634712355944078,17.174652848442662,,17.31732550128658,16.517760652038127,17.2613976652887,17.381098188526565,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-28 00:00:00+00:00,23.13,23.53,22.39,22.77,470339,,,,,,,,,,21.666793319320387,,,,,,,,,,,,16.76102994235692,16.958806780277836,17.117488443080692,16.667960025647503,17.207367128354925,,17.35002521325783,16.550841732851435,17.29411132978559,17.413809474312647,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-29 00:00:00+00:00,21.72,22.66,21.66,22.57,482554,,,,,,,,,,21.682151661374686,,,,,,,,,,,,16.789299468939383,16.986688323873057,17.145095561923196,16.696378803389102,17.234820926225677,,17.37731495026138,16.579221116876177,17.32147306063007,17.441038309153488,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-05-30 00:00:00+00:00,21.61,21.955,21.52,21.7,388033,,,,,,,,,,21.682593794111877,,,,,,,,,,,,16.810440049849937,17.007480605574507,17.16563334934389,16.717657626858006,17.255215112858284,,17.397537692966022,16.600504277668048,17.341768928189108,17.461192715433906,,,,,,,,,,,#000000
2024-05-31 00:00:00+00:00,21.3,21.85,20.98,21.78,410689,,,,,,,,,,21.671843212644863,,,,,,,,,,,,16.831172061286274,17.027806832326437,17.185655678097053,16.738554583131226,17.27506472444413,,17.4171655989999,16.62144249800077,17.361489745502915,17.480728591390825,,,,,,,,,,,#000000
2024-06-03 00:00:00+00:00,20.57,21.375,20.2,21.28,598220,,,,,,,,,,21.625250014839096,,,,,,,,,,,,16.8566890289983,17.052624839978098,17.20993129656426,16.764365544789655,17.299028974894295,,17.44069188414738,16.647416865264997,17.38519578123083,17.504064674662736,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-04 00:00:00+00:00,19.06,20.176,18.95,20.09,509549,,,,,,,,,,21.536443313549302,19.39533333333333,,,,,,,,,,,16.870816757304116,17.06597945952484,17.22266033696457,16.778831768741586,17.311394811577518,,17.452497418811316,16.66218860801545,17.39722681532595,17.515616985023467,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-05 00:00:00+00:00,19.54,19.71,19.05,19.05,315715,,,,,,,,,,,19.409870705616626,,,,,,,,,,,16.879622206396608,17.074311559649612,17.2306097230609,16.787844467467675,17.319122094417775,,17.459882480620397,16.67138786120202,17.404749612958547,17.52284749131881,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-06 00:00:00+00:00,20.1,20.25,19.5,19.5,296991,,,,,,,,,,,19.552809288441573,,,,,,,,,,,16.889515095514213,17.08380111130974,17.23977745930119,16.79791188983724,17.3281037745154,,17.46858516193247,16.681594374035175,17.413565188322934,17.531425606255613,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-07 00:00:00+00:00,19.62,19.79,19.247,19.45,327917,,,,,,,,,,,19.552701664124438,,,,,,,,,,,16.898954643646704,17.092762675286565,17.24835356006497,16.807560441388308,17.336456403067018,,17.47659505051099,16.691427950107652,17.4217131098717,17.53928104586264,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-10 00:00:00+00:00,20.68,20.9,19.7,19.73,604830,,,,,,,,,,,19.809927814019968,,,,,,,,,,,16.92187080136276,17.114937957433398,17.269946072395786,16.830793452159476,17.357713464062183,,17.497364016725857,16.714879429521254,17.44268073748401,17.559835009948724,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-06-11 00:00:00+00:00,20.25,20.38,19.935,20.32,375050,,,,,,,,,,,19.868330263851693,,,,,,,,,,,16.93497578004633,17.127562125800694,17.28218883833918,16.84410583572587,17.369736220147107,,17.509060494708645,16.728349868572664,17.454509461732627,17.571386593758128,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-12 00:00:00+00:00,20.88,21.17,20.68,20.79,359024,,,,,,,,,,,20.002419272308583,,,,,,,,,,,16.95018363617602,17.142376596587166,17.296699094091107,16.859479584477825,17.38407229303951,,17.52315261367115,16.74381639998347,17.46870163685223,17.585373158093994,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-06-13 00:00:00+00:00,20.63,21.14,20.51,20.74,237484,,,,,,,,,,,20.061864088051564,,,,,,,,,,,16.95980076550373,17.15172472940633,17.30583778518751,16.869210916093458,17.393090845815504,,17.532000138198878,16.753618258653294,17.477619054556587,17.594146128278865,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
