date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_74,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_277,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_470,aVWAP_QQEMOD_bear_dot_c0_596,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_807,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1039,aVWAP_QQEMOD_bear_dot_c0_1112,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-12-19 00:00:00+00:00,32.28,33.91,30.76,30.88,17580891,,,,,,,,,,28.953464780134976,,,,,,,,,,,,,,,30.056609691682112,29.731300071860982,29.926619340901674,29.807453382261578,29.852892463510237,29.664053291398847,29.381924935002544,28.921260855108713,29.556357980075948,29.178718739218393,29.485576308692718,33.854748374368214,29.002141853558566,29.066252644894814,"rgba(38, 166, 154, 1.0)"
2023-12-20 00:00:00+00:00,29.73,32.66,29.69,32.0,12236068,,,,,,,,,,29.012056752134672,,,,,,,,,,,,,,,30.058331528082345,29.733853377392055,29.928677592920682,29.809814968397507,29.85473463173856,29.66632274430674,29.384856506320823,28.925318343589826,29.558876946727523,29.182137386557457,29.488261268941756,33.831956149196905,29.005996674644283,29.06994679505341,"rgba(38, 166, 154, 1.0)"
2023-12-21 00:00:00+00:00,29.42,31.08,29.07,30.64,10533959,,,,,,,,,,29.035853400075283,,,,,,,,,,,,,,,30.057863134427873,29.734133350698734,29.92851155366845,29.80992224584769,29.85473827062161,29.666683366783897,29.385762749078207,28.927150584033065,29.559443842561915,29.18344554287007,29.488964995002455,33.80743524141445,29.007662659027392,29.07148150842729,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,28.74,29.95,28.42,29.7,9799507,,,,,,,,,,29.035874171618865,,,,,,,,,,,,,,,30.05566139807584,29.732657347523066,29.926602651183597,29.80827865137132,29.85330741184035,29.66557492298573,29.385140076831874,28.927350647017004,29.55851966727029,29.183181209390604,29.4881626813643,33.780215514401085,29.00771540507352,29.07141844221331,#000000
2023-12-26 00:00:00+00:00,29.47,29.8899,28.6585,28.9,7758247,,,,,,,,,,29.041891339567332,,,,,,,,,,,,,,,30.054440987878543,29.7319996905957,29.925609404372008,29.807491062670255,29.85259686550442,29.665121317523273,29.385075671102793,28.927945815686,29.558213513993504,29.183403718500273,29.48795415142469,33.76024663519668,29.008192361852064,29.07180231051455,#000000
2023-12-27 00:00:00+00:00,30.05,30.4599,29.4,29.71,9256150,,,,,,,,,,29.063330169623274,,,,,,,,,,,,,,,30.054269598396743,29.732473620227662,29.925698750213737,29.807816064733856,29.852790182976968,29.665626377218857,29.386058035780206,28.929738137978077,29.55889895463786,29.184737523741227,29.48875928539487,33.74002055069553,29.009839242395632,29.073334281424593,#000000
2023-12-28 00:00:00+00:00,30.23,31.13,29.79,30.0,8979435,,,,,,,,,,29.0922627043458,,,,,,,,,,,,,,,30.054916002566223,29.73372868148882,29.926591231839435,29.808930700584366,29.853636553830675,29.666778056263826,29.38768031067169,28.932159600395707,29.560228205205718,29.18670602850635,29.490206528825308,33.72273323416078,29.012117031564657,29.075498326426604,#000000
2023-12-29 00:00:00+00:00,28.71,30.2,28.56,30.18,10678891,,,,,,,,,,29.093898863631697,,,,,,,,,,,,,,,30.05282244561896,29.732408351913136,29.924809675044628,29.807431788850153,29.852316754286168,29.665806431735703,29.387234259388908,28.93260349705032,29.559455870190572,29.18664747078954,29.489566034325314,33.69493711116188,29.0124015596707,29.075657476462144,#000000
2024-01-02 00:00:00+00:00,28.74,29.73,28.15,28.56,9223975,,,,,,,,,,29.089162819564308,,,,,,,,,,,,,,,30.05045270755052,29.730713914740164,29.922712301359862,29.805581344381917,29.85071811127297,29.664504776360545,29.386378612016834,28.932502446454055,29.558323542095714,29.18612080543952,29.488545601054092,33.6697169498243,29.01216551712387,29.075315398696546,#000000
2024-01-03 00:00:00+00:00,27.61,28.3,27.46,27.8,6665553,,,,,,,,,,29.069312261376705,,,,,,,,,,,,,,,30.04717560655497,29.72795171295971,29.9196425648718,29.80270009706179,29.848289261612635,29.662282485341688,29.38446017667676,28.931096582722365,29.55621718125503,29.184426980196786,29.486515508808125,33.64757619833526,29.01066832298089,29.07374693444274,"rgba(239, 83, 80, 1.0)"
2024-01-04 00:00:00+00:00,27.89,28.2,27.46,27.66,6007709,,,,,,,,,,29.05274858648237,,,,,,,,,,,,,,,30.04430836183961,29.725545720627547,29.91696108941765,29.80018746283597,29.84616869466234,29.660348072502913,29.382799942143116,28.92989889971067,29.554387345764187,29.182969379802614,29.484754490776734,33.62796592638271,29.009388205955272,29.07240246222313,"rgba(239, 83, 80, 1.0)"
2024-01-05 00:00:00+00:00,27.26,28.0599,27.2,27.51,6044838,,,,,,,,,,29.03190062992462,,,,,,,,,,,,,,,30.040980679151662,29.722689009915467,29.913823005394576,29.797221835488376,29.84367332118083,29.6580374922645,29.38075966829537,28.928314169700236,29.552180037883275,29.181129016887066,29.482615039624573,33.607203249850045,29.00772240240823,29.070673506394225,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,28.57,28.68,27.11,27.21,7376581,,,,,,,,,,29.017138414755554,,,,,,,,,,,,,,,30.03791162224383,29.720175017034453,29.910977567824887,29.794579525236575,29.841432710292924,29.6560265386968,29.379088793652173,28.927217362522793,29.550298632852012,29.179709307063405,29.480818981882283,33.58458468885788,29.006523189796077,29.069394204045295,"rgba(239, 83, 80, 1.0)"
2024-01-09 00:00:00+00:00,28.3,28.54,27.7,28.27,4781784,,,,,,,,,,29.00844475959821,,,,,,,,,,,,,,,30.03598945006664,29.71861050712789,29.90919949554642,29.792932332992194,29.84003388565063,29.654776578477946,29.37805953435264,28.92656068818001,29.549132722725933,29.178843016719902,29.479708458004605,33.57018171509155,29.005800039204857,29.068619042426967,"rgba(239, 83, 80, 1.0)"
2024-01-10 00:00:00+00:00,28.54,29.08,27.67,28.29,7722163,,,,,,,,,,28.998903779993913,,,,,,,,,,,,,,,30.03331068927771,29.716500095962434,29.906749789923925,29.790690551769632,29.838119325625897,29.653103892625584,29.376747163796495,28.92585695421582,29.54759710142915,29.177796557738557,29.4782632498423,33.54815487108041,29.00498761808463,29.067721452433485,"rgba(239, 83, 80, 0.75)"
2024-01-11 00:00:00+00:00,27.36,28.29,26.19,28.1,10312775,,,,,,,,,,28.961856477885487,,,,,,,,,,,,,,,30.027191178464452,29.711182692901506,29.900953061285897,29.78518759927083,29.83348901625266,29.648783537314976,29.372878140115173,28.92274779009587,29.543449376986977,29.17426140717857,29.474228838223716,33.51248744300848,29.001743366604106,29.06437212084561,"rgba(239, 83, 80, 0.75)"
2024-01-12 00:00:00+00:00,26.21,27.62,26.12,27.2,5600819,,,,,,,,,,28.935108689575532,,,,,,,,,,,,,,,30.023119539953306,29.707558728263354,29.897061438250155,29.78146003239192,29.830362635642782,29.645821471950672,29.370152148500974,28.920418446996038,29.54057790438596,29.17171029563899,29.47141665426074,33.49134527204933,28.99934369903791,29.06191799501388,"rgba(239, 83, 80, 1.0)"
2024-01-16 00:00:00+00:00,25.06,25.84,24.85,25.65,6490732,,,,,,,,,,28.886351905436044,,,,,,,,,,,,,,,30.016459886210285,29.70145157955108,29.890623622358948,29.775224920932597,29.825155648492395,29.64079532880606,29.36537742616762,28.916064086205797,29.535649032497087,29.16712249632163,29.46655097655261,33.4620255096212,28.994915314814115,29.05743294776423,"rgba(239, 83, 80, 1.0)"
2024-01-17 00:00:00+00:00,24.34,24.6736,23.94,24.55,6383721,,,,,,,,,,28.827667549962754,,,,,,,,,,,,,,,30.008650773906375,29.694207079811918,29.883041005144413,29.767849591401863,29.81900502092195,29.634816204727848,29.359631002671296,28.910705253064297,29.52976049400127,29.161549550429132,29.460720963053564,33.43014176071166,28.989488588126353,29.051954720747833,"rgba(239, 83, 80, 1.0)"
2024-01-18 00:00:00+00:00,24.06,25.15,23.58,25.09,7359690,,,,,,,,,,28.761059193437344,24.263333333333332,,,,,,,,,,,,,,29.99958827264805,29.685794699005022,29.874239283238946,29.759286558424566,29.811860963415842,29.627869086530758,29.352950776912504,28.904469447712167,29.522917304372015,29.155068307896336,29.453944899818868,33.3934399836298,28.983174958349746,29.045582083315026,"rgba(239, 83, 80, 1.0)"
2024-01-19 00:00:00+00:00,24.81,24.83,23.73,24.35,7137399,,,,,,,,,,,24.358517762428026,,,,,,,,,,,,,,29.991122055650575,29.677951250744226,29.866022913851083,29.751298804023552,29.805191010020888,29.621391128892594,29.34673448087137,28.898689201572804,29.516541093290332,29.149046956434045,29.44763448998391,33.358874144559834,28.97731826319561,29.039667296714338,"rgba(239, 83, 80, 1.0)"
2024-01-22 00:00:00+00:00,26.44,27.02,25.1826,25.41,9233900,,,,,,,,,,,25.080577184962664,,,,,,,,,,,,,,29.983673423345152,29.67124271562387,29.858871715529627,29.744418921284456,29.79941393730232,29.615878167138547,29.341597672334625,28.894183337405963,29.511172795867047,29.144188984328505,29.442360681308106,33.32330067562108,28.972700755822665,29.034963582720252,"rgba(239, 83, 80, 0.75)"
2024-01-23 00:00:00+00:00,26.42,26.97,25.85,26.65,4796793,,,,,,,,,,,25.304672958100983,,,,,,,,,,,,,,29.980019417719387,29.667968184797697,29.855370245231263,29.74105654084374,29.7965864945331,29.613188586146066,29.339105352285554,28.892022091211814,29.508558993372723,29.14184280699786,29.439796424624333,33.30547427134743,28.970480874684498,29.03269835193269,"rgba(239, 83, 80, 0.75)"
2024-01-24 00:00:00+00:00,25.44,27.29,25.3701,27.01,7110503,,,,,,,,,,,25.45006095308552,,,,,,,,,,,,,,29.974041092632675,29.66256101938033,29.849621407398093,29.735517118609092,29.791934188939265,29.608737562968052,29.334939884194444,28.88833525015894,29.504217899210282,29.137889084022735,29.435527067997064,33.27777044530207,28.966709416979096,29.02886164207233,"rgba(239, 83, 80, 0.75)"
2024-01-25 00:00:00+00:00,25.18,26.15,25.01,25.82,4823749,,,,,,,,,,,25.449656297557855,,,,,,,,,,,,,,29.969393422049293,29.658310432867825,29.84513318223453,29.73117455295537,29.788292981139353,29.605229833323857,29.331618911123677,28.885326637935087,29.50078231283183,29.134706801641393,29.432138414926392,33.25758372068034,28.963645742846786,29.025755714357317,"rgba(239, 83, 80, 0.75)"
2024-01-26 00:00:00+00:00,25.12,25.8,25.01,25.41,3563698,,,,,,,,,,,25.43835170713573,,,,,,,,,,,,,,29.96586236080607,29.655073956015816,29.84172039107807,29.72786983349671,29.785522285248682,29.6025571413084,29.32908289660371,28.883019100805203,29.498162461955204,29.13227232104795,29.429552914890795,33.24247708008375,28.9612979590668,29.023377081749565,"rgba(239, 83, 80, 0.75)"
2024-01-29 00:00:00+00:00,26.06,26.105,24.92,25.12,4082012,,,,,,,,,,,25.46012868780752,,,,,,,,,,,,,,29.96215821564903,29.651700628262446,29.838149113434465,29.72441988314755,29.782625469731958,29.59977402216921,29.3264598533483,28.880664017211075,29.495441084030723,29.129768063631126,29.42687175895902,33.226080116318705,28.95889558128814,29.020938328901178,"rgba(239, 83, 80, 0.75)"
2024-01-30 00:00:00+00:00,25.53,26.0,25.32,25.81,3483116,,,,,,,,,,,25.470697225311486,,,,,,,,,,,,,,29.958944675662636,29.64876986632209,29.835049136393224,29.721423621408317,29.78010959882876,29.5973547859595,29.324176429213217,28.87860786528247,29.49307425397416,29.127585436896204,29.424539055667864,33.21200013297123,28.9567993322301,29.01881125932798,"rgba(239, 83, 80, 0.75)"
2024-01-31 00:00:00+00:00,24.78,26.085,24.78,25.32,5085655,,,,,,,,,,,25.44775319157209,,,,,,,,,,,,,,29.953827919820245,29.644072816940536,29.8301008634882,29.71662933369391,29.776087796043843,29.59347187185709,29.320486818837285,28.875241245496888,29.489266112556958,29.124039444536766,29.42077949925642,33.19045320857186,28.953375845826983,29.015344215138118,"rgba(239, 83, 80, 0.75)"
2024-02-01 00:00:00+00:00,24.95,25.07,23.8901,24.91,4529583,,,,,,,,,,,25.38773085934237,,,,,,,,,,,,,,29.948724908776796,29.639352581633464,29.82515142272346,29.71182038931145,29.77205829160646,29.58956330164784,29.31674410182608,28.87177501433111,29.485421935740472,29.120420151170865,29.416977023492517,33.16997531557667,28.94986109032247,29.011792492993283,"rgba(239, 83, 80, 0.75)"
2024-02-02 00:00:00+00:00,25.02,25.15,24.31,24.4,4812493,,,,,,,,,,,25.34683150873668,,,,,,,,,,,,,,29.943507400008976,29.634537336652954,29.820095330070895,29.706911925196085,29.76794214149552,29.585576374136757,29.312935311757126,28.868263406761972,29.481504081275652,29.116743843439313,29.413103952880395,33.14880752625231,28.9462972696149,29.008188818005866,"rgba(239, 83, 80, 0.75)"
2024-02-05 00:00:00+00:00,24.12,24.81,23.755,24.72,4549639,,,,,,,,,,,25.274720263772146,,,,,,,,,,,,,,29.93800899228492,29.629428529295257,29.81475316811651,29.701712806023433,29.763586673313217,29.581340219430327,29.30886105065589,28.8644585544605,29.477330954238237,29.112790196751934,29.408971542376804,33.12746275305449,28.94244524770244,29.00430100559789,"rgba(239, 83, 80, 1.0)"
2024-02-06 00:00:00+00:00,26.01,26.225,24.4945,24.8,9007393,,,,,,,,,,,25.30887957765701,,,,,,,,,,,,,,29.929717360552306,29.621860087838858,29.806751937673646,29.693976828242768,29.75707917035212,29.575080448012283,29.3029493927186,28.85912925191155,29.471205519909013,29.107136852771262,29.40293358194877,33.09186065402966,28.937013220775025,28.998790016912785,"rgba(239, 83, 80, 0.75)"
2024-02-07 00:00:00+00:00,25.83,26.305,25.16,25.73,6103311,,,,,,,,,,,25.341371167608525,,,,,,,,,,,,,,29.924359442411635,29.6169860532681,29.801588359748553,29.688990702635763,29.752879542148975,29.571049435979138,29.299156436706923,28.85573478038839,29.467266267614573,29.10352044043307,29.399054141357635,33.068527559697486,28.9335483934157,28.995271016912156,"rgba(239, 83, 80, 0.75)"
2024-02-08 00:00:00+00:00,26.84,27.35,25.61,25.83,7610302,,,,,,,,,,,25.444046952416176,,,,,,,,,,,,,,29.91903518813442,29.61223947543044,29.79649632123158,29.684110362978164,29.74874919876667,29.567135139954946,29.295553053382292,28.852653264171057,29.46347125244385,29.100147134954092,29.39533720662085,33.04294316795844,28.93037438042991,28.992025307671664,#000000
2024-02-09 00:00:00+00:00,28.47,29.63,27.35,27.9,14791671,,,,,,,,,,,25.859995758446342,,,,,,,,,,,,,,29.91457985068311,29.608797922232867,29.792449447037086,29.680434328409987,29.745535368003324,29.564366934443925,29.293450989774623,28.851675255019362,29.460956285810312,29.098535977182163,29.392989379071725,33.00815858330636,28.929195667574298,28.99068907256633,"rgba(38, 166, 154, 1.0)"
2024-02-12 00:00:00+00:00,31.18,31.55,28.7,29.0,15340935,,,,,,,,,,,26.433832991562657,,,,,,,,,,,,,,29.916383112588488,29.611533281113715,29.794629383207326,29.682954411686776,29.747456146323575,29.56677723759788,29.2966184172533,28.856126020313297,29.463652133201457,29.102259328741084,29.395875045135366,32.988286307680966,28.93341585485135,28.9947263935898,"rgba(38, 166, 154, 1.0)"
2024-02-13 00:00:00+00:00,28.74,30.23,28.29,29.05,10977402,,,,,,,,,,,26.65050996699828,,,,,,,,,,,,,,29.914482747660138,29.610352203101524,29.793019038226323,29.681607012624383,29.746216273690642,29.565871290453583,29.29621701584432,28.856576970459834,29.462937515574186,29.102229242159233,29.395286989574778,32.96649260418172,28.933714333349347,28.99490479202405,"rgba(38, 166, 154, 1.0)"
2024-02-14 00:00:00+00:00,29.24,29.79,28.662,29.37,6817471,,,,,,,,,,,26.775071308589073,,,,,,,,,,,,,,29.913511448453647,29.609822331170157,29.792225755991364,29.680975075100623,29.745616203081195,29.565478928690194,29.296139276159842,28.857030863205942,29.462664393641266,29.10238296832165,29.39509278402342,32.953577661197244,28.934073086516438,28.99518855747597,"rgba(38, 166, 154, 1.0)"
2024-02-15 00:00:00+00:00,30.04,30.34,28.955,29.92,8825785,,,,,,,,,,,26.95172888846849,,,,,,,,,,,,,,29.913263333870674,29.610126224558357,29.792200431843373,29.681151382568167,29.745665427798595,29.56580098496299,29.2968784615834,28.858475731104388,29.463144196857623,29.10342872016431,29.395677193058816,32.939430355749096,28.935391454588597,28.99640693495657,"rgba(38, 166, 154, 1.0)"
2024-02-16 00:00:00+00:00,28.73,30.25,28.57,29.85,6949784,,,,,,,,,,,27.050518258685248,,,,,,,,,,,,,,29.912209874379798,29.609521006556502,29.791327712940056,29.680442510839672,29.74499999433374,29.565345845312507,29.29674156453619,28.858876414098184,29.46280969822061,29.103525944480342,29.395422520613113,32.92629837264436,28.935695959631396,28.996635651036,"rgba(38, 166, 154, 1.0)"
2024-02-20 00:00:00+00:00,27.05,28.69,26.32,28.57,6254431,,,,,,,,,,,27.062119937715334,,,,,,,,,,,,,,29.90889063367094,29.60664537992111,29.788186906130093,29.677464172106625,29.742455704043998,29.562979439711984,29.29463519218845,28.857207108843156,29.460542685460517,29.101611555922624,29.393220786064322,32.90881875114643,28.933948981865885,28.994828135369247,"rgba(38, 166, 154, 0.75)"
2024-02-21 00:00:00+00:00,26.18,26.45,25.84,26.25,5358502,,,,,,,,,,,27.03334340724878,,,,,,,,,,,,,,29.9047252848045,29.602882197232383,29.78418309573007,29.67360780808682,29.73919049725935,29.559860235212824,29.291723991235603,28.85464418034324,29.457503487790994,29.09885434362129,29.39023383759705,32.89072294069919,28.93132448303402,28.992156062967556,#000000
2024-02-22 00:00:00+00:00,26.63,27.15,26.385,27.1,6195030,,,,,,,,,,,27.02229738877142,,,,,,,,,,,,,,29.90064537779665,29.59925336140873,29.78028448148964,29.669874489218724,29.736017134531032,29.5568587111885,29.28897039113372,28.85230644225894,29.45459703155071,29.096284026609663,29.387389639196343,32.8716678491945,28.928913039019818,28.98968742068758,#000000
2024-02-23 00:00:00+00:00,26.15,26.62,25.635,26.22,5442096,,,,,,,,,,,26.995507027029156,,,,,,,,,,,,,,29.896410127298438,29.595424728176003,29.7762125482119,29.665951637022605,29.732693479418483,29.55368270462085,29.28600467287648,28.849692758470226,29.4515019176501,29.09347397847729,29.38434734875649,32.85343798621815,28.92623712794668,28.98696343123196,#000000
2024-02-26 00:00:00+00:00,28.9,29.08,25.88,26.0,11843289,,,,,,,,,,,27.054563051361903,,,,,,,,,,,,,,29.891665806103937,29.591484745731133,29.7717919730167,29.66182546757251,29.729126592873335,29.55045670796671,29.283283139543858,28.84782037582098,29.44846818182052,29.091124333118806,29.381440215466416,32.82475002549003,28.924213500550824,28.98482144233616,#000000
2024-02-27 00:00:00+00:00,30.1,30.3,29.04,29.335,10033379,,,,,,,,,,,27.19151101917556,,,,,,,,,,,,,,29.891504108558347,29.591934781081136,29.771877142727465,29.662134078301097,29.729269354099973,29.550904869871328,29.284198583526365,28.849525977228556,29.449093037835766,29.092383038542092,29.382182252237506,32.8098875431523,28.925777480696844,28.986273433332176,"rgba(38, 166, 154, 1.0)"
2024-02-28 00:00:00+00:00,29.69,30.26,29.01,29.555,15944825,,,,,,,,,,,27.371519436437108,,,,,,,,,,,,,,29.89072535463218,29.59213207914446,29.771492158301108,29.662105681837634,29.729065314121165,29.551181628471255,29.285208956899762,28.851776204892275,29.449647384170042,29.09393241488906,29.38292057941323,32.785322738100184,28.927805618612723,28.98812608890492,"rgba(38, 166, 154, 1.0)"
2024-02-29 00:00:00+00:00,36.97,38.3,33.75,35.16,56242807,,,,,,,,,,,29.210383110692778,,,,,,,,,,,,,,29.964259599197494,29.667760244568182,29.845885057481894,29.73725355100167,29.79113516356506,29.615273407905367,29.352670368446656,28.924996766961332,29.51498906946822,29.163847586128373,29.449105695149186,32.880292783938216,28.9999787738342,29.059450995730973,"rgba(38, 166, 154, 1.0)"
2024-03-01 00:00:00+00:00,35.87,35.9,33.71,35.66,21607547,,,,,,,,,,,29.644821981527937,,,,,,,,,,,,,,29.986919940232994,29.69130742873863,29.868907352041592,29.760596803452867,29.810431508617324,29.635311410184375,29.373926961556993,28.948331401271332,29.535480524045788,29.18599246403048,29.469902258659932,32.90345441087785,29.022936453456307,29.08210447287105,"rgba(38, 166, 154, 1.0)"
2024-03-04 00:00:00+00:00,34.07,37.54,33.8101,36.47,14609379,,,,,,,,,,,29.903358316087548,,,,,,,,,,,,,,30.002070763189746,29.70705645254769,29.884302259651932,29.776208243482486,29.823351420553088,29.648729048611706,29.38816180347046,28.963959390118397,29.549202310500302,29.200822958284466,29.48382865850267,32.91871345681576,29.038311783838704,29.09727593371946,"rgba(38, 166, 154, 1.0)"
2024-03-05 00:00:00+00:00,31.26,33.5344,30.89,33.0,11402452,,,,,,,,,,,29.973894143359527,,,,,,,,,,,,,,30.006404136076192,29.711980734970187,29.888874772432526,29.780996058664453,29.82726329146809,29.65299391313885,29.392982304228088,28.969721705753226,29.553675946192342,29.20605005727258,29.48844154299523,32.913290121329844,29.043904552881287,29.10273345569757,"rgba(38, 166, 154, 0.75)"
2024-03-06 00:00:00+00:00,32.46,33.3296,31.88,32.8,9760590,,,,,,,,,,,30.049893841313164,,,,,,,,,,,,,,30.011392145528067,29.717450924298426,29.894058172393812,29.78635495864907,29.831668162462602,29.657705660385858,29.39818153175483,28.975748147024856,29.55857047799582,29.211605662567475,29.493458218340418,32.911679888621684,29.04978184471675,29.108491460342705,"rgba(38, 166, 154, 0.75)"
2024-03-07 00:00:00+00:00,31.77,33.0,31.7485,32.64,6714809,,,,,,,,,,,30.09201876267866,,,,,,,,,,,,,,30.01429671720256,29.720694999770576,29.897100201775437,29.789520640067554,29.83426469876957,29.660510366239674,29.401315101118605,28.979439303551718,29.561498649961116,29.21497976445059,29.49646880066424,32.90939280622198,29.05337256952043,29.112001983445765,"rgba(38, 166, 154, 0.75)"
2024-03-08 00:00:00+00:00,31.7,34.26,31.52,32.1,10157315,,,,,,,,,,,30.161995228791984,,,,,,,,,,,,,,30.019325755668977,29.72622522975565,29.902332286561478,29.79493517291931,29.838718277718105,29.665280823524476,29.406588332562723,28.985565407531826,29.56645768132588,29.220620549407116,29.50155381088755,32.90745370974988,29.05934494435644,29.117851441883133,"rgba(38, 166, 154, 0.75)"
2024-03-11 00:00:00+00:00,30.87,32.189,30.81,31.5,4722761,,,,,,,,,,,30.177070240497684,,,,,,,,,,,,,,30.020522854205733,29.72767382166959,29.903631027498413,29.79632563911383,29.839847320882807,29.66655171042541,29.408080357145376,28.987431625689958,29.567811844363288,29.22227450431797,29.50296340538497,32.903955528568495,29.061143929945693,29.11959693710615,"rgba(38, 166, 154, 0.75)"
2024-03-12 00:00:00+00:00,30.68,31.39,29.73,31.39,5047993,,,,,,,,,,,30.18302829455407,,,,,,,,,,,,,,30.021105938690354,29.728536872213866,29.904327123642076,29.797123943529968,29.840479035785982,29.667331662139702,29.409088935626773,28.98882647066857,29.56867810786634,29.22345066877354,29.503886991463077,32.898642829499515,29.06246951220204,29.120867586171745,#000000
2024-03-13 00:00:00+00:00,30.37,30.93,30.14,30.4,3936768,,,,,,,,,,,30.186255502952076,,,,,,,,,,,,,,30.02146576094555,29.729116235694995,29.904775547006793,29.797652528831506,29.840893240255763,29.667860873264058,29.409795173013247,28.989831697805457,29.569274181446158,29.224286689281417,29.504527452025968,32.89430119108618,29.06342114743373,29.121776741079838,#000000
2024-03-14 00:00:00+00:00,29.1,30.3,28.66,30.0,5751092,,,,,,,,,,,30.173239236084946,,,,,,,,,,,,,,30.02070130680326,29.728693467721463,29.904148746926545,29.797150662633378,29.840432360374102,29.667561941654697,29.40974082988718,28.990189320770586,29.569068043194797,29.22441199551731,29.50438266768254,32.88503978336964,29.06370519387432,29.12200279891896,#000000
2024-03-15 00:00:00+00:00,28.92,29.37,28.21,28.56,5230778,,,,,,,,,,,30.154461512069243,,,,,,,,,,,,,,30.019466956358094,29.727778228491466,29.90304285962473,29.796161522916755,29.839567243689757,29.66684143340093,29.409236685225864,28.990049088597548,29.568429803082402,29.224066913221094,29.50379871314942,32.87542416847767,29.063500086419403,29.12174670822779,"rgba(239, 83, 80, 0.5)"
2024-03-18 00:00:00+00:00,29.05,29.32,28.4062,28.85,4203590,,,,,,,,,,,30.14077374632643,,,,,,,,,,,,,,30.018553708963832,29.727119641029475,29.90223214079509,29.795443963002395,29.83893660221989,29.66632717254877,29.408896846192796,28.990002674370594,29.56798183676822,29.22385527608263,29.503394507520227,32.867905076255106,29.06340134726493,29.12160682645776,"rgba(239, 83, 80, 0.5)"
2024-03-19 00:00:00+00:00,28.29,28.8,27.76,28.25,3955208,,,,,,,,,,,30.121512000669888,,,,,,,,,,,,,,30.01719192820606,29.72600547235366,29.90096996462179,29.794272429061614,29.837927528515092,29.665425201698156,29.408153473631995,28.9895256279224,29.567140319625565,29.223228614294275,29.502592792260096,32.85970842892564,29.062876920517354,29.121045285829247,"rgba(239, 83, 80, 1.0)"
2024-03-20 00:00:00+00:00,28.65,28.88,27.815,28.3,4065017,,,,,,,,,,,30.103867396781283,,,,,,,,,,,,,,30.015927543471015,29.72499292305769,29.899806903749827,29.793201541006077,29.837001731804826,29.66460993885516,29.4075024080658,28.98915040630695,29.566387597688358,29.222698336992774,29.501881274271085,32.85161733556799,29.062452596003606,29.120582458777914,"rgba(239, 83, 80, 1.0)"
2024-03-21 00:00:00+00:00,28.38,29.46,28.34,29.22,4394916,,,,,,,,,,,30.088342400491413,,,,,,,,,,,,,,30.014805147214858,29.724138278545066,29.898792273466995,29.792284880513726,29.836202528633542,29.663931165683888,29.407003469533002,28.988953798191428,29.565777236643168,29.22233161543334,29.5013160357355,32.84345377073291,29.062202116580327,29.12028966740843,"rgba(239, 83, 80, 1.0)"
2024-03-22 00:00:00+00:00,27.82,28.39,27.43,28.22,3714311,,,,,,,,,,,30.06750179348079,,,,,,,,,,,,,,30.013235608923114,29.72280500247822,29.897317722192142,29.790896852013248,29.835013258435918,29.662840759424554,29.40605831349342,28.98825223735363,29.564742301830716,29.221493423898337,29.500317559715338,32.83516582372692,29.061457289817774,29.11951103412906,"rgba(239, 83, 80, 1.0)"
2024-03-25 00:00:00+00:00,27.63,28.33,26.9,27.86,5221075,,,,,,,,,,,30.035459369902053,,,,,,,,,,,,,,30.01076483959278,29.720670158532524,29.894981964055706,29.788684145754868,29.833121987536504,29.66108706693815,29.40450570092636,28.987036572988757,29.56306549930891,29.22008896430577,29.4986912358401,32.8229536041375,29.060181842458686,29.118188953037603,"rgba(239, 83, 80, 1.0)"
