date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_91,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_209,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_276,aVWAP_QQEMOD_bear_dot_c0_338,aVWAP_QQEMOD_bear_dot_c0_421,aVWAP_QQEMOD_bear_dot_c0_482,aVWAP_QQEMOD_bear_dot_c0_520,aVWAP_QQEMOD_bear_dot_c0_570,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-03-01 00:00:00+00:00,0.801301,0.8251,0.78,0.788,34796,,,,,,,,0.7618480857578696,,,,,,,,,,0.8746528870696839,,,0.7618480857578696,3.439101580417796,3.329622853741629,3.375808303515254,3.404445434449184,3.384894334937739,3.3035352713245865,3.328004847589271,3.3950147968710747,3.3167052028973396,3.297756844590301,"rgba(239, 83, 80, 0.75)"
2023-03-02 00:00:00+00:00,0.9043,0.9334,0.7901,0.81,85063,,,,,,,,0.775316906378945,,,,,,,,,,0.8746814420417328,,,0.775316906378945,3.437281233020966,3.327465336214108,3.37391370367139,3.402617608956796,3.383014709113187,3.301528040853905,3.3260591324192013,3.3931668593443156,3.314731481631322,3.295720523620286,#000000
2023-03-03 00:00:00+00:00,0.9626,0.9957,0.89,0.9113,96674,,,,,,,,0.795915095845698,,,,,,,,,,0.876529185250215,,,0.795915095845698,3.4352748234622457,3.325091298406929,3.3718272297274665,3.4006038281051327,3.3809444593358355,3.299319854869994,3.323917798194114,3.3911311958483674,3.3125597079212925,3.2934805696453466,"rgba(38, 166, 154, 1.0)"
2023-03-06 00:00:00+00:00,0.97,0.9797,0.947801,0.963,54945,,,,,,,,0.8066201236210963,,,,,,,,,,0.877766420641086,,,0.8066201236210963,3.4341434293530044,3.323753417531773,3.3706509926236965,3.3994684097235934,3.379777320577173,3.2980754179156584,3.3227108764895847,3.3899834913363147,3.311335703508596,3.292218283161495,"rgba(38, 166, 154, 1.0)"
2023-03-07 00:00:00+00:00,0.9719,1.02,0.9303,0.96,53007,,,,,,,,0.8162142041812908,,,,,,,,,,0.8790365426028299,,,0.8162142041812908,3.4330565608010577,3.3224686647521615,3.369521213888312,3.398377744805864,3.3786562539027765,3.2968803651235206,3.321551758376911,3.38888105411662,3.3101602218154107,3.2910061214410957,"rgba(38, 166, 154, 1.0)"
2023-03-08 00:00:00+00:00,0.99,0.99,0.8366,0.98,40726,,,,,,,,0.821385894355963,,,,,,,,,,0.8796367449903522,,,0.821385894355963,3.432210212712838,3.3214677445307546,3.368641168273458,3.3975282808596377,3.3777830342712902,3.2959491229437745,3.320648626869489,3.388022383071262,3.309244289811273,3.290061525918162,"rgba(38, 166, 154, 1.0)"
2023-03-09 00:00:00+00:00,0.99,1.0797,0.9634,0.9793,67529,,,,,,,,0.8337787732506156,,,,,,,,,,0.88178663301794,,,0.8337787732506156,3.430848704407194,3.3198601532471583,3.3672266406821367,3.3961623566374004,3.3763793017843833,3.29445384896618,3.319197953336294,3.3866418347370195,3.3077733046098903,3.2885449575973627,"rgba(38, 166, 154, 1.0)"
2023-03-10 00:00:00+00:00,0.9559,1.04,0.9267,1.0,33890,,,,,,,,0.8382376467016217,,,,,,,,,,0.8825392884952339,,,0.8382376467016217,3.4301556049809885,3.319041355358994,3.3665063000854967,3.3954668680675453,3.375664493725371,3.2936920774665293,3.31845900022276,3.385938866070183,3.3070239599265006,3.2877723186222765,"rgba(38, 166, 154, 1.0)"
2023-03-13 00:00:00+00:00,0.9348,0.9607,0.85,0.95,32296,,,,,,,,0.8404971495552537,,,,,,,,,,0.8827905714723361,,,0.8404971495552537,3.429479601427697,3.3182419700340646,3.365803314452851,3.394788312849494,3.374966966702291,3.292948136757416,3.3177375144258416,3.385252954057357,3.3062922486705957,3.2870177250500916,"rgba(38, 166, 154, 1.0)"
2023-03-14 00:00:00+00:00,1.03,1.05,0.932201,0.97,82590,,,,,,,,0.8519246572768564,,,,,,,,,,0.8851329962899169,,,0.8519246572768564,3.4278135866869293,3.316275668575514,3.364072562945273,3.3931168955386135,3.373249393412188,3.291118835358895,3.315962637921715,3.383563682241728,3.304492584832789,3.2851624439191744,"rgba(38, 166, 154, 1.0)"
2023-03-15 00:00:00+00:00,0.9372,0.9991,0.92,0.9991,17870,,,,,,,,0.8534163878507737,,,,,,,,,,0.8854116956829591,,,0.8534163878507737,3.4274456897647716,3.3158411074192817,3.3636901752547335,3.3927476985724234,3.3728699450764252,3.290714429221738,3.3155703419292193,3.3831905142036423,3.304094773623462,3.284752277330627,"rgba(38, 166, 154, 0.75)"
2023-03-16 00:00:00+00:00,1.01,1.08,0.95,0.95,21759,,,,,,,,0.8562643509876573,,,,,,,,,,0.8860566639341209,,,0.8562643509876573,3.4270089537187243,3.315325891284268,3.363236551388376,3.3923095798388387,3.372419761863397,3.290235090304486,3.3151052184147995,3.3827477300654585,3.303623175529519,3.2842661471513237,"rgba(38, 166, 154, 0.75)"
2023-03-17 00:00:00+00:00,0.9663,1.01,0.9575,1.01,30384,,,,,,,,0.859216632135184,,,,,,,,,,0.8866989946200559,,,0.859216632135184,3.426390424711347,3.314595777842876,3.3625938715552968,3.3916889665652556,3.3717819901090036,3.289555683520175,3.314446056008701,3.3821204750161726,3.3029547928948513,3.2835770926708436,"rgba(38, 166, 154, 0.75)"
2023-03-20 00:00:00+00:00,0.9224,0.995,0.9151,0.995,13375,,,,,,,,0.860114424656304,,,,,,,,,,0.8868753104772459,,,0.860114424656304,3.426114494427304,3.314269885024414,3.3623070700443893,3.3914120541215675,3.3714973928597485,3.2892523691878304,3.3141518197121234,3.381840585225852,3.302656422176883,3.2832694619280076,"rgba(38, 166, 154, 0.5)"
2023-03-21 00:00:00+00:00,0.9899,1.01,0.9629,0.9781,46083,,,,,,,,0.8645934907473273,,,,,,,,,,0.8879289300786867,,,0.8645934907473273,3.4251808867184947,3.313168285175992,3.3613371677236126,3.390475368155553,3.370534872434964,3.2882272573250315,3.313157168814569,3.3808939022409925,3.3016478974200663,3.2822298221212196,"rgba(38, 166, 154, 0.75)"
2023-03-22 00:00:00+00:00,0.971,1.03,0.9561,1.0,27758,,,,,,,,0.8671033324774757,,,,,,,,,,0.888541108312201,,,0.8671033324774757,3.4246184368857686,3.31250470033126,3.3607528639899558,3.389911063642378,3.369955013267837,3.287609714269799,3.3125579640606984,3.3803235784807684,3.3010403401114248,3.2816035333766926,"rgba(38, 166, 154, 0.5)"
2023-03-23 00:00:00+00:00,0.94,1.0,0.94,0.9818,15506,,,,,,,,0.8681664755412997,,,,,,,,,,0.8887901769416355,,,0.8681664755412997,3.4243010479799576,3.3121300849267423,3.3604230584486876,3.3895925822450663,3.3696277285143856,3.287261040586535,3.312219678827946,3.3800016880509114,3.300697323358407,3.2812499140228786,"rgba(38, 166, 154, 0.5)"
2023-03-24 00:00:00+00:00,0.8999,0.9955,0.8858,0.97,23458,,,,,,,,0.8691688839694393,,,,,,,,,,0.8889909484405651,,,0.8691688839694393,3.4238146318634195,3.3115556489199265,3.3599174466882404,3.38910440267672,3.3691260052337784,3.286726292089719,3.3117009317187613,3.3795082592348904,3.3001712885030705,3.2807075643602297,#000000
2023-03-27 00:00:00+00:00,0.9301,0.9499,0.8871,0.92,14757,,,,,,,,0.8697323966648913,,,,,,,,,,0.8891007167520063,,,0.8697323966648913,3.423508157602386,3.31119371146701,3.3595988689319736,3.3887968109116104,3.3688098786207727,3.2863893459108597,3.3113740700185823,3.3791973591869673,3.2998398338664625,3.2803658290530326,#000000
2023-03-28 00:00:00+00:00,0.9,0.919799,0.895992,0.8979,16010,,,,,,,,0.8701360900360602,,,,,,,,,,0.8891581830721162,,,0.8701360900360602,3.4231734728268175,3.3107983558611602,3.359250910525807,3.388460875185539,3.36846460539698,3.286021254712526,3.311017018011923,3.3788578024879987,3.299477754173601,3.2799925010656583,#000000
2023-03-29 00:00:00+00:00,0.9151,0.92,0.9001,0.92,17582,,,,,,,,0.8706487118944986,,,,,,,,,,0.8892459857853482,,,0.8706487118944986,3.422806972423067,3.310365497807379,3.358869907339128,3.3880930199839137,3.368086537374823,3.2856182503763116,3.310626083777965,3.378485987582854,3.299081322647443,3.279583768290018,#000000
2023-03-30 00:00:00+00:00,0.88,0.9159,0.83505,0.85,215102,,,,,,,,0.8714786423254715,,,,,,,,,,0.8886889932658999,,,0.8714786423254715,3.418269840265869,3.305005897853527,3.354152161202161,3.383538400592824,3.3634052716595275,3.2806268481731156,3.3057844689957405,3.3738822255784022,3.2941714867679455,3.274521421120294,"rgba(239, 83, 80, 1.0)"
2023-03-31 00:00:00+00:00,0.81,0.8673,0.7834,0.83,122395,,,,,,,,0.8679234078240253,,,,,,,,,,0.8869643010857865,,,0.8679234078240253,3.4156378916509915,3.301895728896642,3.351414403055029,3.380895639258019,3.360688817440598,3.2777290803103605,3.302973966425438,3.37121083277004,3.29132123850696,3.271582453712978,"rgba(239, 83, 80, 1.0)"
2023-04-03 00:00:00+00:00,0.8286,0.8466,0.81,0.81,63783,,,,,,,,0.8665443403667417,,,,,,,,,,0.8862053538866763,,,0.8665443403667417,3.414272741032239,3.300283351960639,3.3499946300382155,3.3795249763878616,3.3592800493853248,3.276226696308038,3.301516672497918,3.3698253689342206,3.289843406829391,3.2700587677547945,"rgba(239, 83, 80, 1.0)"
2023-04-04 00:00:00+00:00,0.8345,0.8691,0.8245,0.83,33304,,,,,,,,0.8661176952953161,,,,,,,,,,0.8859129494465431,,,0.8661176952953161,3.4135644449479847,3.299447157415091,3.349258137372923,3.3788138842991855,3.3585492430104917,3.275447544092078,3.300760830886249,3.3691066222604613,3.2890769472102988,3.269268592195915,"rgba(239, 83, 80, 1.0)"
2023-04-05 00:00:00+00:00,0.819,0.845,0.78,0.8,29787,,,,,,,,0.8653072742769877,,,,,,,,,,0.8854872226792895,,,0.8653072742769877,3.4129243732581,3.298691220896936,3.34859242395705,3.3781711968796446,3.357888692212771,3.274743069785764,3.3000774966152107,3.3684569943647977,3.2883839838132896,3.2685541376029734,"rgba(239, 83, 80, 1.0)"
2023-04-06 00:00:00+00:00,0.8499,0.8499,0.793601,0.82,21556,,,,,,,,0.864922127338155,,,,,,,,,,0.8852531966455163,,,0.864922127338155,3.412464302673941,3.2981480826399614,3.3481140135988,3.3777092895756384,3.3574139781387844,3.2742369242075577,3.299586496187713,3.3679901132911048,3.287886084662371,3.2680408344206264,"rgba(239, 83, 80, 1.0)"
2023-04-10 00:00:00+00:00,0.8,0.818,0.78,0.8167,16514,,,,,,,,0.8643606713690808,,,,,,,,,,0.8849707192390925,,,0.8643606713690808,3.412107613908332,3.2977267859552657,3.3477429985216434,3.3773511193339254,3.3570458450941185,3.2738442637744094,3.299205629850131,3.3676280709005244,3.2874998461888536,3.2676426106470906,"rgba(239, 83, 80, 1.0)"
2023-04-11 00:00:00+00:00,0.8199,0.82,0.8,0.8196,18344,,,,,,,,0.8638797166269148,,,,,,,,,,0.8847099294966749,,,0.8638797166269148,3.411713630166068,3.2972615849790716,3.34733325399272,3.376955529894879,3.3566392738767994,3.273410697725718,3.2987850567204244,3.3672282147386037,3.287073354718707,3.2672029104260725,"rgba(239, 83, 80, 1.0)"
2023-04-12 00:00:00+00:00,0.8173,0.8882,0.8,0.84,24280,,,,,,,,0.8635261504984089,,,,,,,,,,0.8844724635356987,,,0.8635261504984089,3.4111967263507643,3.2966515338640265,3.346795800625575,3.3764365823696005,3.3561059636132584,3.272842166114149,3.2982335031226175,3.366703689921684,3.2865140672639934,3.2666263521500993,"rgba(239, 83, 80, 1.0)"
2023-04-13 00:00:00+00:00,0.7939,0.8436,0.78,0.78,31946,,,,,,,,0.8626063344475936,,,,,,,,,,0.8839796382155268,,,0.8626063344475936,3.4105091939574472,3.2958397700120954,3.34608075101163,3.3757462310145248,3.355396452405063,3.2720855375390028,3.2974995438657713,3.366005893358386,3.2857697818704357,3.265859024911098,"rgba(239, 83, 80, 1.0)"
2023-04-14 00:00:00+00:00,0.764344,0.8037,0.76,0.7939,22404,,,,,,,,0.8616488418323976,,,,,,,,,,0.883507203611016,,,0.8616488418323976,3.4100217206180328,3.295263974994786,3.345573637021296,3.3752566879234727,3.354893284851144,3.2715487720061995,3.296978912962531,3.3655110524231024,3.2852418016239118,3.265314657844067,"rgba(239, 83, 80, 1.0)"
2023-04-17 00:00:00+00:00,0.76,0.79,0.76,0.76,7759,,,,,,,,0.8612992135528215,,,,,,,,,,0.8833354504300573,,,0.8612992135528215,3.409852554483299,3.295064149863043,3.3453976479156946,3.3750867991016147,3.354718666265285,3.2713624841570135,3.296798227036167,3.3653393242059684,3.2850585640147907,3.2651257316105506,"rgba(239, 83, 80, 1.0)"
2023-04-18 00:00:00+00:00,0.76,0.775371,0.76,0.7602,7266,,,,,,,,0.8609568518823538,,,,,,,,,,0.883168180908085,,,0.8609568518823538,3.4096938640787435,3.2948766887938015,3.345232550798923,3.3749274271909098,3.3545548557166778,3.2711877179896245,3.296628718665703,3.3651782259341743,3.2848866607165075,3.264948489804532,"rgba(239, 83, 80, 1.0)"
2023-04-19 00:00:00+00:00,0.7511,0.78,0.751,0.78,21165,,,,,,,,0.8599279420067577,,,,,,,,,,0.8826654728713709,,,0.8599279420067577,3.4092309531431297,3.2943298405395676,3.3447509384483274,3.374462519841062,3.354076998058054,3.2706778852927743,3.296134227542932,3.36470828123779,3.2843851814920697,3.264431435187349,"rgba(239, 83, 80, 1.0)"
2023-04-20 00:00:00+00:00,0.766,0.7728,0.7537,0.77,45161,,,,,,,,0.8578758783269654,,,,,,,,,,0.8816365933198018,,,0.8578758783269654,3.408245045825153,3.2931653825518294,3.3437252716777994,3.3734723874027215,3.3530593158082094,3.2695922189784064,3.295081189133268,3.3637074336853763,3.2833172807481614,3.263330405603837,"rgba(239, 83, 80, 1.0)"
2023-04-21 00:00:00+00:00,0.751,0.7799,0.7462,0.75,25811,,,,,,,,0.856679965667848,,,,,,,,,,0.8810311910482064,,,0.856679965667848,3.407680803971192,3.2924989877574298,3.3431382695627874,3.3729057187131897,3.3524768833737677,3.2689708766997683,3.2944785163468446,3.3631346333299224,3.282706103731838,3.2627002746372717,"rgba(239, 83, 80, 1.0)"
2023-04-24 00:00:00+00:00,0.7663,0.7663,0.7389,0.755,11788,,,,,,,,0.8561331023793262,,,,,,,,,,0.8807524852762045,,,0.8561331023793262,3.4074230105616397,3.292194534665657,3.34287007814105,3.3726468155126605,3.3522107794543574,3.2686869982087052,3.2942031656699173,3.3628729291614166,3.282426868483513,3.262412381971372,"rgba(239, 83, 80, 0.75)"
2023-04-25 00:00:00+00:00,0.7668,0.78,0.73,0.78,16120,,,,,,,,0.8554081052009034,,,,,,,,,,0.8803788006384479,,,0.8554081052009034,3.407070796150892,3.2917786057955367,3.34250366897387,3.372293089407501,3.3518472203717433,3.268299173391896,3.2938269845848716,3.3625153783684802,3.282045383425144,3.2620190755785288,"rgba(239, 83, 80, 0.75)"
2023-04-26 00:00:00+00:00,0.7393,0.77,0.7301,0.77,31909,,,,,,,,0.853823040214387,,,,,,,,,,0.8795705823733103,,,0.853823040214387,3.406370594800794,3.29095164077141,3.3417751823176656,3.3715898438829712,3.351124409232889,3.2675280283478374,3.293079015301367,3.3618045204653066,3.281286857113028,3.261237027354784,"rgba(239, 83, 80, 0.75)"
2023-04-27 00:00:00+00:00,0.7351,0.7659,0.7201,0.7301,11413,,,,,,,,0.8532356654781975,,,,,,,,,,0.87927072806196,,,0.8532356654781975,3.406119666750062,3.2906552790681567,3.341514109103265,3.371337818854606,3.3508653710561536,3.2672516576899193,3.292810952668688,3.361549766500266,3.2810150099948148,3.260956749354286,"rgba(239, 83, 80, 1.0)"
2023-04-28 00:00:00+00:00,0.7426,0.7663,0.7219,0.75,27692,,,,,,,,0.8518755639606326,,,,,,,,,,0.8785653278830109,,,0.8518755639606326,3.405511760527871,3.2899373976048256,3.340881657478063,3.3707272683363807,3.3502378440773746,3.266582193038781,3.292161594902094,3.3609326107103037,3.2803564929878037,3.2602778261896996,"rgba(239, 83, 80, 1.0)"
2023-05-01 00:00:00+00:00,0.743066,0.78,0.7203,0.78,55219,,,,,,,,0.8493628840504123,,,,,,,,,,0.8772233838502036,,,0.8493628840504123,3.404302304652679,3.2885094721774437,3.3396234737715083,3.369512591514644,3.3489894397821,3.265250526902194,3.29086986205129,3.3597048126489657,3.279046568979679,3.2589273691390446,"rgba(239, 83, 80, 1.0)"
2023-05-02 00:00:00+00:00,0.7,0.73,0.6901,0.7208,29235,,,,,,,,0.8475625577123934,,,,,,,,,,0.8763019808140958,,,0.8475625577123934,3.4036525219290388,3.287741908900123,3.338947286155161,3.3688598799393006,3.3483185399828344,3.2645345651862314,3.2901754602482813,3.359045018913928,3.2783423460757453,3.2582012850296707,"rgba(239, 83, 80, 1.0)"
2023-05-03 00:00:00+00:00,0.716601,0.7328,0.69,0.695,31823,,,,,,,,0.845740988156625,,,,,,,,,,0.8753478835910693,,,0.845740988156625,3.402947259999731,3.2869089977934816,3.3382134324328163,3.3681514675130004,3.347590414272739,3.2637576381048734,3.289421892588465,3.358328931720356,3.2775781373611714,3.2574133862144814,"rgba(239, 83, 80, 1.0)"
2023-05-04 00:00:00+00:00,0.6982,0.7348,0.698,0.730101,27372,,,,,,,,0.8441809713846533,,,,,,,,,,0.8745221011169725,,,0.8441809713846533,3.4023403056979586,3.2861922357802675,3.33758187597946,3.367541798797603,3.34696378604637,3.2630890229422795,3.288773372789869,3.357712660051389,3.27692046330558,3.256735333433824,"rgba(239, 83, 80, 1.0)"
2023-05-05 00:00:00+00:00,0.75,0.75,0.7,0.7,35993,,,,,,,,0.8425267485340787,,,,,,,,,,0.8735990907104917,,,0.8425267485340787,3.401549418730394,3.2852587416937995,3.3367591345804035,3.3667474717921886,3.346147433948972,3.262218272270356,3.287928695887212,3.3569097624146718,3.2760639082423846,3.2558523209051735,"rgba(239, 83, 80, 0.75)"
2023-05-08 00:00:00+00:00,0.7629,0.7873,0.7307,0.7873,16252,,,,,,,,0.8419763809766992,,,,,,,,,,0.8732656323929028,,,0.8419763809766992,3.4011960689805094,3.2848419144351837,3.336391656872036,3.366392635687481,3.345782794416934,3.261829487153996,3.287551504163874,3.356551113901513,3.2756814347986594,3.2554580749426014,"rgba(239, 83, 80, 0.75)"
2023-05-09 00:00:00+00:00,0.7415,0.7588,0.74,0.7588,13717,,,,,,,,0.8414415374373758,,,,,,,,,,0.8729521761377795,,,0.8414415374373758,3.400896380642784,3.284488325930553,3.336079951228491,3.3660916675371086,3.345473501149677,3.261499664321302,3.2872315303815673,3.3562469072632526,3.2753569740262893,3.255123616442071,"rgba(239, 83, 80, 0.75)"
2023-05-10 00:00:00+00:00,0.7302,0.752354,0.73,0.75,3478,,,,,,,,0.8412937247522931,,,,,,,,,,0.8728671375776782,,,0.8412937247522931,3.4008201394748556,3.2843983611287935,3.336000646688948,3.3660150974408527,3.3453948112478304,3.2614157426596435,3.2871501172488853,3.3561695123898927,3.2752744180763713,3.255038514699456,"rgba(239, 83, 80, 0.75)"
2023-05-11 00:00:00+00:00,0.720801,0.7468,0.72,0.72,15890,,,,,,,,0.8405700238445822,,,,,,,,,,0.8724561825379723,,,0.8405700238445822,3.400470782957261,3.2839860761181128,3.335637228627911,3.365664220210216,3.3450342132536295,3.261031135931328,3.286777016551274,3.3558148523065605,3.2748960755739542,3.254648497703547,"rgba(239, 83, 80, 0.75)"
2023-05-12 00:00:00+00:00,0.7069,0.7427,0.7001,0.7398,24915,,,,,,,,0.8393272983243252,,,,,,,,,,0.8717601199839066,,,0.8393272983243252,3.3999205974464584,3.283336699067306,3.3350648439329142,3.3651116087262536,3.3444662777131877,3.260425312314,3.2861893372479782,3.355256275838649,3.274300130306354,3.2540341482326376,"rgba(239, 83, 80, 0.75)"
2023-05-15 00:00:00+00:00,0.7193,0.7223,0.6953,0.7108,46241,,,,,,,,0.8370077598643785,,,,,,,,,,0.870449533742871,,,0.8370077598643785,3.398898455433678,3.2821303558209034,3.334001459311583,3.3640849488683586,3.3434111574829974,3.2592998134832896,3.2850975358020493,3.3542185368068194,3.2731929772397104,3.2528928181602432,"rgba(239, 83, 80, 0.75)"
2023-05-16 00:00:00+00:00,0.6973,0.7065,0.6766,0.7065,48181,,,,,,,,0.834327703127335,,,,,,,,,,0.8689467724599993,,,0.834327703127335,3.39782679697746,3.280865402280116,3.332886425396482,3.3630084700460445,3.342304807222508,3.258119488931131,3.283952593441436,3.3531304250543394,3.2720319157051145,3.2516958869705905,"rgba(239, 83, 80, 1.0)"
2023-05-17 00:00:00+00:00,0.694,0.7455,0.69,0.7455,27905,,,,,,,,0.8329958616023173,,,,,,,,,,0.8681681241576962,,,0.8329958616023173,3.3972102664167365,3.280137974703856,3.332245063316564,3.362389222302031,3.3416684210192558,3.257440735951316,3.283294126080178,3.3525045055721807,3.2713642064190114,3.2510076036464155,"rgba(239, 83, 80, 1.0)"
2023-05-18 00:00:00+00:00,0.6875,0.6997,0.678,0.69451,20347,,,,,,,,0.831876675001087,,,,,,,,,,0.8675289508669174,,,0.831876675001087,3.3967573159416515,3.2796034077208396,3.331773789690868,3.361934231495347,3.3412008150113772,3.2569418875724403,3.2828102183128394,3.3520446016345757,3.270873491953838,3.250501744141473,"rgba(239, 83, 80, 1.0)"
2023-05-19 00:00:00+00:00,0.6628,0.695,0.6463,0.695,109077,,,,,,,,0.8253491026107792,0.6680333333333333,,,,,,,,,0.8637975488647004,,0.6680333333333333,0.8253491026107792,3.394313461077434,3.2767189406780637,3.3292307857471357,3.359479175431657,3.3386776378588,3.254249762451903,3.280198800070309,3.349563004508941,3.2682253047361693,3.247771784159678,"rgba(239, 83, 80, 1.0)"
2023-05-22 00:00:00+00:00,0.6636,0.68,0.6471,0.6798,3655,,,,,,,,,0.6678885149439969,,,,,,,,,0.8636721331867897,,0.6678885149439969,0.8251334130750616,3.39423151306995,3.276622231712251,3.3291455148451403,3.3593968514196644,3.338593031337817,3.2541594948540618,3.2801112363651725,3.349479791140872,3.2681365091475687,3.247680249186584,"rgba(239, 83, 80, 1.0)"
2023-05-23 00:00:00+00:00,0.675,0.6851,0.6601,0.6851,21457,,,,,,,,,0.6687698087523318,,,,,,,,,0.8629750516626562,,0.6687698087523318,0.823955062040575,3.3937522612941704,3.2760567734680484,3.3286468807649277,3.358915424906004,3.338098274625012,3.253631708786027,3.2795992355028822,3.348993171780965,3.2676173164795967,3.247145060133059,"rgba(239, 83, 80, 1.0)"
2023-05-24 00:00:00+00:00,0.7,0.7,0.670001,0.6714,23788,,,,,,,,,0.6719666774024066,,,,,,,,,0.862275339235858,,0.6719666774024066,0.822811611600928,3.393224383913497,3.27543416983193,3.3280977506536984,3.3583851978283477,3.337553399942886,3.253050601339528,3.2790354620262714,3.348457240781542,3.2670456453349606,3.2465558156185437,"rgba(239, 83, 80, 0.75)"
2023-05-25 00:00:00+00:00,0.6829,0.7,0.67,0.7,18083,,,,,,,,,0.6732334243780529,,,,,,,,,0.8617297372820287,,0.6732334243780529,0.8219186165810464,3.392822397666796,3.2749600407086383,3.3276795678976807,3.357981413597195,3.3371384593314843,3.2526080531905897,3.2786061175201455,3.348049111663173,3.266610284994077,3.2461070710425886,"rgba(239, 83, 80, 0.75)"
2023-05-26 00:00:00+00:00,0.67,0.6776,0.6627,0.6627,46904,,,,,,,,,0.6725742590552735,,,,,,,,,0.8602179917128887,,0.6725742590552735,0.8194215804223919,3.391774811041581,3.2737243082691543,3.326589670985334,3.3569290797154427,3.3360570259865385,3.251454531825874,3.277487046304308,3.3469854416593576,3.2654755176509225,3.244937394093567,"rgba(239, 83, 80, 0.75)"
2023-05-30 00:00:00+00:00,0.868,0.99,0.69,0.72,223259,,,,,,,,,0.7610122242974179,,,,,,,,,0.8598240604183576,,0.7610122242974179,0.8215933098673168,3.387127069211406,3.268262175645144,3.3217632829486745,3.352264725876533,3.3312667592144938,3.246358224660038,3.2725387557604115,3.342272247585681,3.2604597679001217,3.239770906617511,#000000
