date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_58,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_145,aVWAP_QQEMOD_bear_dot_c0_167,aVWAP_QQEMOD_bear_dot_c0_221,aVWAP_QQEMOD_bear_dot_c0_263,aVWAP_QQEMOD_bear_dot_c0_327,aVWAP_QQEMOD_bear_dot_c0_376,aVWAP_QQEMOD_bear_dot_c0_432,aVWAP_QQEMOD_bear_dot_c0_484,aVWAP_QQEMOD_bear_dot_c0_539,aVWAP_QQEMOD_bear_dot_c0_573,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_655,aVWAP_QQEMOD_bear_dot_c0_704,aVWAP_QQEMOD_bear_dot_c0_750,aVWAP_QQEMOD_bear_dot_c0_783,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_931,aVWAP_QQEMOD_bear_dot_c0_950,aVWAP_QQEMOD_bear_dot_c0_1045,aVWAP_QQEMOD_bear_dot_c0_1077,aVWAP_QQEMOD_bear_dot_c0_1104,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1155,aVWAP_QQEMOD_bear_dot_c0_1189,aVWAP_QQEMOD_bear_dot_c0_1238,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-08-27 00:00:00+00:00,43.3997270798,43.5322858064,43.1544934357,43.4328667615,16867,,,,,,,,,,,,,,,,,,,,,43.13477282784702,,,,,,,30.700420754552624,33.82050009982528,33.331863555304274,31.938461479075357,31.557459601870185,29.44586884131774,31.203643467964866,31.04648907902412,28.55539996006514,32.219319215590176,,,,,,,,,,,#000000
2025-08-28 00:00:00+00:00,43.6515886603,43.9564737314,43.5587975517,43.8636826228,7882,,,,,,,,,,,,,,,,,,,,,43.259743383207145,,,,,,,30.711493106805225,33.831643656335324,33.34311186694671,31.949688966705537,31.568661674579612,29.45624703096779,31.214799856891897,31.057607448614476,28.56486175521226,32.23056325764145,,,,,,,,,,,#000000
2025-08-29 00:00:00+00:00,43.6317048513,43.8504267502,43.4328667615,43.4991461247,17845,,,,,,,,,,,,,,,,,,,,,43.382802179611154,,,,,,,30.73633038008489,33.8565670764464,33.368283232053045,31.974848623965517,31.59377264605943,29.47954984659673,31.239815763652413,31.082541337905884,28.586121474573734,32.255753559665656,,,,,,,,,,,#000000
2025-09-02 00:00:00+00:00,44.029381031,44.0790905535,43.1279816903,43.1279816903,24447,,,,,,,,,,,,,,,,,,,,,43.494545444654456,,,,,,,30.770483310803627,33.89087808861626,33.40292564360163,32.00945616658878,31.628309159210964,29.51159047593752,31.27421831885242,31.116829992563446,28.615355989454972,32.29040646923929,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-03 00:00:00+00:00,43.3930991435,44.029381031,42.8893759825,44.029381031,28903,,,,,,,,,,,,,,,,,,,,,43.479256876664394,,,,,,,30.80967711080985,33.9298780551325,33.442373571604406,32.0490424667107,31.667856180680744,29.548469835491748,31.313648977915523,31.156146215932313,28.649072915432846,32.330011893080545,,,,,,,,,,,#000000
2025-09-04 00:00:00+00:00,44.2282191209,44.2282191209,43.1942610536,43.6515886603,17622,,,,,,,,,,,,,,,,,,,,,43.535859957417856,,,,,,,30.83429489329263,33.95460897092076,33.46734004576348,32.07398427731744,31.692747429646737,29.57157870623359,31.338444775702055,31.180860813358798,28.670172874197288,32.35498597262271,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,44.128800076,44.6921746639,43.3301337484,44.6921746639,53236,,,,,,,,,,,,,,,,,,,,,43.68878684957947,,,,,,,30.909048708439833,34.02982281640675,33.543239980360276,32.14975419572337,31.768351973562638,29.64174858631731,31.413750289905224,31.25591675731172,28.73425727757594,32.43086325449139,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,44.1022883307,44.4999645104,43.6184489787,44.3607778475,21724,,,,,,,,,,,,,,,,,,,,,43.7304085529145,,,,,,,30.939364504389516,34.06026462658635,33.57396827704967,32.18045861074127,31.79899655394788,29.670233561290967,31.444280421153984,31.286348973551064,28.760294392335457,32.46160561899329,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-09 00:00:00+00:00,43.8835664318,44.291184516,43.8835664318,43.9564737314,15169,,,,,,,,,,,,,,,,,,,,,43.75070616621825,,,,,,,30.96036326178305,34.08129742991696,33.59520843728398,32.20170753495056,31.820210135740933,29.689982404442162,31.465420235990763,31.307423446990555,28.778358642818564,32.48287608532374,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-10 00:00:00+00:00,44.513220383,44.8843848174,43.8437988138,43.8437988138,55419,,,,,,,,,,,,,,,,,,,,,43.88609807296302,,,,,,,31.038810669268702,34.160409564797305,33.67498729668495,32.281264097192334,31.89957582257561,29.76364681909472,31.54446002223297,31.386198582563686,28.845691551152775,32.562559178283955,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-11 00:00:00+00:00,45.6465974952,46.0111339933,44.5397321283,44.5397321283,72979,,,,,,,,,,,,,,,,,,,,,44.20671848077504,,,,,,,31.14823838152034,34.272595298811986,33.7877437114717,32.392842278047866,32.01068586598168,29.865984739399913,31.65494147743591,31.4962388370983,28.939036187483865,32.67447158917857,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-12 00:00:00+00:00,45.0898508436,45.4017765118,44.9504798004,45.4017765118,35971,,,,,,,,,,,,,,,,,,,,,44.29567434400067,,,,,,,31.200621340667702,34.3258383720902,33.84133867809977,32.44609199088429,32.063763937206794,29.91512563568348,31.707765745086476,31.548872950727215,28.98396118288889,32.72784047237492,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,46.0521747136,46.0521747136,45.1230344253,45.1230344253,15756,,,,,,,,,,,,,,,,,,,,,44.353220617230036,,,,,,,31.224416605916165,34.350269506521464,33.86588264780905,32.47036289605869,32.08792965364456,29.937387952107564,31.731792533023654,31.57280343727241,29.004282476835556,32.75218674903786,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,46.2645496366,46.4570144106,45.8265263578,46.1716356078,28386,,,,,,,,,,,,,,,,,,,,,44.47555287396582,,,,,,,31.268384195596678,34.39571249751,33.91147614115738,32.51530947416105,32.13264853972022,29.978450849650937,31.776225831528773,31.617046728074875,29.04172885171675,32.7972985905482,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,45.9725341174,46.7423932134,45.6473350165,46.2844597856,58485,,,,,,,,,,,,,,,,,,,,,44.67476652255312,,,,,,,31.35778982380853,34.48776270396935,34.0038895583545,32.6065767658122,32.22349385948996,30.062082665735748,31.866527853395663,31.7069795862721,29.11809201797144,32.88887002831524,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-18 00:00:00+00:00,46.8817642566,47.0078618671,46.3441902327,46.3441902327,48204,,,,,,,,,,,,,,,,,,,,,44.862594700138416,,,,,,,31.433753685968153,34.56656274619927,34.08288035821864,32.68431511175902,32.30080883178007,30.133016882083904,31.94332570195182,31.78344117927704,29.182810501430925,32.966917365180194,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-19 00:00:00+00:00,47.6781702179,47.8241779775,46.9813150018,47.1605063431,113586,,,,,,,,,,,,,,,,,,,,,45.32624203540179,,,,,,,31.618444002412797,34.759488742812586,34.275992077809924,32.873749770208256,32.489067748160885,30.305241132421447,32.13020370036938,31.969452871407466,29.339880089909823,33.15721733969721,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-22 00:00:00+00:00,48.335205136,48.4380742394,47.2733305209,47.4923421603,22984,,,,,,,,,,,,,,,,,,,,,45.418804825655506,,,,,,,31.656509823614076,34.7993972155332,34.3159069988731,32.91283860367566,32.527898580767086,30.340719355466383,32.16873696813853,32.00780274601296,29.372238409043703,33.19649671971488,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-23 00:00:00+00:00,47.6051663381,49.2145700516,47.5587093237,48.5376249845,52116,,,,,,,,,,,,,,,,,,,,,45.6148021511237,,,,,,,31.742751615143096,34.88975512486376,34.40628406167794,33.00137258500536,32.61585539174732,30.421141863034308,32.25602711655065,32.094681507849934,29.445629690910827,33.28545667356625,,48.126148571133335,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-24 00:00:00+00:00,46.2711863529,47.4790687276,46.2512762039,47.4790687276,20820,,,,,,,,,,,,,,,,,,,,,45.6443826010551,,,,,,,31.77390702086488,34.92156976435812,34.4382549554251,33.03306991157303,32.647437650735846,30.450436389501682,32.2874512305089,32.1259929144957,29.472511347554693,33.31723521011694,,47.70967678577001,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-25 00:00:00+00:00,45.4349600935,45.7242386309,45.1031242763,45.71370218,16978,,,,,,,,,,,,,,,,,,,,,45.639372047638545,,,,,,,31.79709889696325,34.944646976604965,34.461558284407836,33.056456313075834,32.67080669225872,30.47241693005356,32.31076289466961,32.149246791056946,29.492785868193522,33.34062896342764,,47.27747506152786,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-26 00:00:00+00:00,45.4216866608,45.8464365069,45.3221359157,45.5942412858,20944,,,,,,,,,,,,,,,,,,,,,45.63643241988493,,,,,,,31.82582862606298,34.97327115080479,34.49045467986803,33.085438308661715,32.69976327002675,30.499640916242022,32.339645147916386,32.17805621440709,29.517896696110853,33.369623137782874,,46.94734724990341,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-29 00:00:00+00:00,45.9128036703,45.9924442665,45.6316059988,45.6805185983,9147,,,,,,,,,,,,,,,,,,,,,45.63886130868703,,,,,,,31.838626281950983,34.98609604625229,34.50338684805333,33.098373438544044,32.71267878048221,30.511748702998222,32.35252030558519,32.19089586241663,29.529054468831433,33.382570153755495,,46.863371435185506,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-30 00:00:00+00:00,45.4548702426,45.9526239684,44.847610697,45.926077103,11296,,,,,,,,,,,,,,,,,,,,,45.635744331748775,,,,,,,31.853917326898234,35.00127085641525,34.518716651367505,33.11377721454485,32.728075931868055,30.52625887104902,32.36788412922568,32.206223717831904,29.542452368699337,33.39797506418346,,46.739055890102584,,,,,,,,,#000000
2025-10-01 00:00:00+00:00,45.0500305456,45.5676944204,44.9504798004,44.9504798004,17028,,,,,,,,,,,,,,,,,,,,,45.62643135021841,,,,,,,31.876514642288885,35.02356170373322,34.541260410676976,33.136494030068455,32.75079825425642,30.54774323496205,32.3905708103419,32.22886320215089,29.56231553808391,33.42068168284677,,46.5611573440153,,,,,,,,,#000000
2025-10-02 00:00:00+00:00,45.2823156176,45.3984581536,44.8708392043,45.308862483,13653,,,,,,,,,,,,,,,,,,,,,45.61914933186713,,,,,,,31.894570354793334,35.04135441956818,34.559257887161245,33.15463833054857,32.768949101919176,30.564917421431325,32.40869517839849,32.246950799061196,29.578199753755275,33.43881618401342,,46.44506981227511,,,,,,,,,#000000
2025-10-03 00:00:00+00:00,45.6406983002,45.8663466559,45.5245557642,45.8066162088,25720,,,,,,,,,,,,,,,,,,,,,45.620894646283546,,,,,,,31.929709335479206,35.076326370117506,34.59456395878319,33.19006687856612,32.80435176798066,30.598249621139875,32.444012489497425,32.28218215603675,29.60897858952101,33.4742557209158,,46.339851938217585,,,,,,,,,#000000
2025-10-06 00:00:00+00:00,45.1031242763,45.7933427761,44.951541675,45.7933427761,20649,,,,,,,,,,,,,,,,,,,,,45.612923142907974,,,,,,,31.956984957028627,35.10319843861573,34.62174386519924,33.21747142919983,32.83176734841639,30.624206376484437,32.47138951255707,32.309504584237935,29.632999337434903,33.50164465275364,,46.2350779817616,,,,,,,,,#000000
2025-10-07 00:00:00+00:00,44.8841126369,45.6406983002,44.6319174159,44.8774759206,19939,,,,,,,,,,,,,,,,,,,,,45.60044697703353,,,,,,,31.982763580979046,35.12842824502907,34.647293901434345,33.243312933568745,32.857638363468574,30.64879105525257,32.497241131507245,32.33531210652053,29.655783886688404,33.52745659920521,,46.13176837117191,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-08 00:00:00+00:00,45.1694914398,45.3685929301,44.8044720408,44.8281651182,15621,,,,,,,,,,,,,,,,,,,,,45.5921152440414,,,,,,,32.002984161619,35.14822787370744,34.66734217488336,33.2635852663423,32.877932905611154,30.668075790250082,32.51751976619379,32.35555595304266,29.67365884113685,33.54770650060456,,46.066598442404604,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-09 00:00:00+00:00,44.8243821898,45.3951397955,44.7746068173,45.3951397955,36075,,,,,,,,,,,,,,,,,,,,,45.569502740438125,,,,,,,32.04903271048742,35.19312489385397,34.71283780842262,33.30968221707507,32.92410266904923,30.712059418083346,32.56367338960671,32.401639356239926,29.714472233662242,33.59373517888688,,45.92891963004084,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-10 00:00:00+00:00,42.9262813154,45.2159484542,42.8068204212,45.2159484542,34397,,,,,,,,,,,,,,,,,,,,,45.50226682228422,43.64968339693334,,,,,,32.08809605213036,35.22971923318824,34.75020742112379,33.34826737912576,32.9629187387535,30.7498118961506,32.60262575702016,32.4405973387878,29.749769899842914,33.63213118906295,,45.67954581303992,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-13 00:00:00+00:00,44.5788236851,44.6485092067,43.5733611589,43.8321930964,25329,,,,,,,,,,,,,,,,,,,,,,43.91143588511496,,,,,,32.11822011446358,35.25842498420442,34.7794208519701,33.378188209461236,32.992963153045004,30.77879462696515,32.63272748968542,32.47068300328747,29.77679711660363,33.66194854646224,,45.57421848863446,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-10-14 00:00:00+00:00,44.9670715912,45.3888680985,43.9118336925,43.9118336925,39089,,,,,,,,,,,,,,,,,,,,,,44.24549664443638,,,,,,32.166277378378666,35.30475453902469,34.82645994703146,33.42610250069894,33.04101475281177,30.824891985817953,32.68081821455318,32.51872590327932,29.819710982874952,33.7097443552361,,45.489777594189555,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-15 00:00:00+00:00,44.9770266658,45.9824891919,44.9172962187,45.843018598,26046,,,,,,,,,,,,,,,,,,,,,,44.463853672221795,,,,,,32.1994523430184,35.33711267404315,34.85923758512572,33.45930641129386,33.074271345865846,30.85661548028497,32.714064974772946,32.551924004147985,29.849191256624767,33.74289923230381,,45.47707090556161,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-16 00:00:00+00:00,43.7724626493,45.3553194974,43.6380691433,45.3553194974,21454,,,,,,,,,,,,,,,,,,,,,,44.43327130660451,,,,,,32.22449840831521,35.3608488956158,34.883414353356756,33.48413248848968,33.099215887697305,30.88077211010242,32.73907194677026,32.57692462947991,29.87176490375342,33.76762727941874,,45.41558331498742,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-17 00:00:00+00:00,44.2702163751,44.3050591359,43.6430466805,43.7824177238,22107,,,,,,,,,,,,,,,,,,,,,,44.38595259203075,,,,,,32.24980830129975,35.38467658924158,34.90771455786919,33.5091635950991,33.124384899405186,30.90523461198479,32.76432036600678,32.602173851125166,29.89465752954473,33.79254526307126,,45.349381364720564,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-20 00:00:00+00:00,44.8973860696,45.0865324854,44.3400014475,44.5489584616,33146,,,,,,,,,,,,,,,,,,,,,,44.44986865436292,,,,,,32.28979537433477,35.423025741705416,34.94668087252539,33.548951776855375,33.1643116996934,30.943688789717537,32.804302879759916,32.64212773302875,29.930535817425934,33.832216300359974,,45.309821154967544,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2025-10-21 00:00:00+00:00,44.9770266658,45.2557687522,44.8177454735,44.8575657716,17188,,,,,,,,,,,,,,,,,,,,,,44.494417024159304,,,,,,32.31083080168746,35.443300651551496,34.96726108581324,33.56991643557174,33.18533802733467,30.96389326245106,32.825348747082025,32.663154447272916,29.949375080008085,33.8531281034254,,45.29972447091604,,,,,,,,,#000000
2025-10-22 00:00:00+00:00,44.827700548,44.9172962187,44.4693178654,44.6684193558,23179,,,,,,,,,,,,,,,,,,,,,,44.517763959284416,,,,,,32.338468497659164,35.469715063838194,34.9941157285993,33.597381891204186,33.21291012414399,30.990509829106394,32.85296941460993,32.690760019336935,29.974237895837707,33.8805042958325,,45.27478241922837,,,,,,,,,#000000
2025-10-23 00:00:00+00:00,45.2259035287,45.2955890503,44.6634418185,45.0865324854,12600,,,,,,,,,,,,,,,,,,,,,,44.54468716663317,,,,,,32.3538313776486,35.484509968016425,35.0091346132276,33.61268733286801,33.22826225063751,31.00527485834374,32.8683374831354,32.70611497680118,29.98801357991644,33.895769905201796,,45.26975823119315,,,,,,,,,#000000
2025-10-24 00:00:00+00:00,45.9824891919,46.2214109803,45.2955890503,45.7435674035,13102,,,,,,,,,,,,,,,,,,,,,,44.607763689462615,,,,,,32.370734524096854,35.50108143847375,35.025899382738736,33.62962885402874,33.24522195659325,31.021436219184345,32.885285402128844,32.72303581268229,30.003043262994293,33.91269333793879,,45.283237815236625,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-10-27 00:00:00+00:00,46.5001530668,46.9879517181,46.2910965019,46.3707370981,23160,,,,,,,,,,,,,,,,,,,,,,44.76587958091316,,,,,,32.402190949062806,35.532389768302465,35.05748208204751,33.66131887231074,33.27689277725216,31.051379388200733,32.91688746676742,32.7545673182335,30.030813135229604,33.94439083706857,,45.336385239272055,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-28 00:00:00+00:00,47.2965590281,48.5608534917,46.6693893336,46.6693893336,27036,,,,,,,,,,,,,,,,,,,,,,44.99921349511738,,,,,,32.441094871404296,35.57172279437055,35.097042789958806,33.700723168726455,33.31620412884261,31.08823970460001,32.95605273857073,32.79361908699078,30.064899265228693,33.98385805714423,,45.43463743094526,,47.508933951133336,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,46.3309168,47.3562894752,46.1019500861,46.928221271,18662,,,,,,,,,,,,,,,,,,,,,,45.087792591663586,,,,,,32.46621291217036,35.596658604760314,35.122206890500884,33.72600309430057,33.341476342572506,31.112178289586474,32.98127719328286,32.818790598495475,30.08712347693384,34.009138104371154,,45.469805654462114,,47.136270375969076,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,45.5643760622,46.1417703842,45.4548702426,46.1218602352,13468,,,,,,,,,,,,,,,,,,,,,,45.112135546865396,,,,,,32.48316437529414,35.61315667679906,35.13891769356233,33.742948005052405,33.35845365383969,31.128433609697744,32.998255718977326,32.835747977036036,30.102276055879326,34.02605397487396,,45.4751619320362,,46.8139608541536,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-10-31 00:00:00+00:00,45.8630282977,45.9128036703,45.1313303208,45.4648253171,19464,,,,,,,,,,,,,,,,,,,,,,45.139721680649735,,,,,,32.50743010001925,35.6367061374966,35.16278291732719,33.76718001260875,33.38273981746513,31.15172617562655,33.0225506559159,32.86001579589984,30.12400442275339,34.05023841471426,,45.479974150277265,,46.52230035389274,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-03 00:00:00+00:00,45.7933427761,45.9370940521,45.136307858,45.6639268074,23413,,,,,,,,,,,,,,,,,,,,,,45.168479938643536,,,,,,32.536470834195555,35.66484930656907,35.191309963532426,33.79616493739385,33.41179435643779,31.179619632374717,33.05162016881901,32.88905495250597,30.15003816687476,34.07916273480955,,45.48492500383954,,46.31579015322874,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,45.1263527835,45.5544209877,44.7281498029,45.2159484542,13335,,,,,,,,,,,,,,,,,,,,,,45.16742370747486,,,,,,32.55234163416738,35.6800288107949,35.20673456182739,33.8119344494902,33.42762483403047,31.1949255696773,33.06747927502446,32.904906421801144,30.164362299635187,34.09488139426481,,45.478149903477785,,46.179469568659485,,,,,,,#000000
2025-11-05 00:00:00+00:00,45.7535224781,45.8032978506,44.9172962187,44.9172962187,17272,,,,,,,,,,,,,,,,,,,,,,45.18063725736436,,,,,,32.5734171042221,35.70035323377892,35.22735396973517,33.83293302085629,33.448685504009816,31.215204209028236,33.08856133313583,32.92597119557359,30.18331383986569,34.11582706739704,,45.478474561551394,,46.08987425728126,,,,,,,#000000
2025-11-06 00:00:00+00:00,45.5444659132,45.5544209877,44.7082396538,45.4747803916,22554,,,,,,,,,,,,,,,,,,,,,,45.18510784091829,,,,,,32.600362702257726,35.726166915069705,35.25357437395419,33.859719068650556,33.47557065990964,31.241186828361972,33.1154915238715,32.95288710734336,30.2076321645527,34.14253025842639,,45.4719681946013,,45.970592237742544,,,,,,,#000000
2025-11-07 00:00:00+00:00,45.5046456151,45.5743311368,44.499183089,44.6982845793,19167,,,,,,,,,,,,,,,,,,,,,,45.18542149369886,,,,,,32.62303464362399,35.7478202813327,35.27558080539383,33.882232528123325,33.49817520981376,31.263072439663098,33.138140971205495,32.975527702747975,30.22813258095927,34.16496807721844,,45.46478531540799,,45.88508789242537,,,,,,,#000000
2025-11-10 00:00:00+00:00,45.8331630742,46.0447084077,45.5444659132,45.7371105422,8299,,,,,,,,,,,,,,,,,,,,,,45.196324428231655,,,,,,32.63330476564939,35.75777335178879,35.28566778930336,33.8924810609273,33.508448634080224,31.27294451596966,33.1484202401106,32.985796695941154,30.237355452199402,34.17519503071068,,45.468559591106775,,45.88156048377264,,,,,,,#000000
2025-11-11 00:00:00+00:00,46.0123544155,46.3408718745,45.9277362821,45.9824891919,10694,,,,,,,,,,,,,,,,,,,,,,45.21614437341484,,,,,,32.64680215907079,35.77093419838004,35.29899010105886,33.90597786265643,33.52196907376087,31.285895930984267,33.16194034133119,32.99929983660255,30.24944201746303,34.18867050578808,,45.47730759593837,,45.89329033059977,,,,,,,#000000
2025-11-12 00:00:00+00:00,46.7092096316,46.8187154513,46.4702878432,46.4702878432,9175,,,,,,,,,,,,,,,,,,,,,,45.243109923411005,,,,,,32.65885283363117,35.78282361994576,35.31099865188733,33.91807651612064,33.5340730259906,31.297418515523052,33.174029987335715,33.01136827901284,30.260171209755608,34.200762359958524,,45.491411557814864,,45.928297230089434,,,,,46.66607097536666,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,43.2050234018,46.2612312784,42.8068204212,45.9426688939,119279,,,,,,,,,,,,,,,,,,,,,,45.01879361782281,,,,,,32.78519443729439,35.899042048177876,35.42995054035112,34.041946857771414,33.65896208664575,31.420822757798465,33.29962793544878,33.13711949935362,30.37669525452102,34.323816761247414,,45.30427676388346,,45.24732851391691,,,,,44.274951159213565,,#000000
2025-11-14 00:00:00+00:00,43.7625075747,43.8521032454,43.1851132528,43.2249335509,88908,,,,,,,,,,,,,,,,,,,,,,44.83897017604125,,,,,,32.87355259712674,35.97850772835151,35.51162917831025,34.12791522911386,33.74585365921498,31.507762295033352,33.38720631991552,33.22489060876952,30.459215717833,34.4090525751876,,45.14988998200078,,44.89071884983219,,,,,43.9988369578403,,"rgba(239, 83, 80, 1.0)"
2025-11-17 00:00:00+00:00,42.5479884837,43.6530017551,42.3737746797,43.2000458646,53465,,,,,,,,,,,,,,,,,,,,,,44.698704452162836,,,,,,32.92236913366347,36.02093592916456,35.55553298609393,34.174881991524835,33.793500566657634,31.556278384343816,33.435385543702814,33.27324383900751,30.50557264865435,34.455483611485064,,45.03150800741481,,44.656621934588806,,,,,43.77367028011467,,"rgba(239, 83, 80, 1.0)"
2025-11-18 00:00:00+00:00,43.1353378802,43.2946190725,41.9705941618,42.1199202795,45204,,,,,,,,,,,,,,,,,,,,,,44.591454277376926,42.80018370483333,,,,,32.963032980457236,36.05610106595514,35.591953845652036,34.213936409207406,33.833142819277555,31.596766621984717,33.47549100855201,33.31350340286902,30.54431429386414,34.49407563366666,,44.93813007917159,,44.49188055758694,,,,,43.63442606942326,,"rgba(239, 83, 80, 1.0)"
2025-11-19 00:00:00+00:00,43.4439451902,43.5235857863,42.7470899741,43.3493719823,27491,,,,,,,,,,,,,,,,,,,,,,,42.965830557501896,,,,,32.98869344511191,36.07868649845319,35.61525993001387,34.238717898191005,33.858250577163226,31.6222045690113,33.50085162606501,33.33894428481976,30.568593824771753,34.51859997692487,,44.895940051444725,,44.42768678046422,,,,,43.60271788511425,,"rgba(239, 83, 80, 1.0)"
2025-11-20 00:00:00+00:00,43.3941698176,44.6485092067,43.3294618333,44.0910250338,25623,,,,,,,,,,,,,,,,,,,,,,,43.18080623530139,,,,,33.013778210863016,36.101224403085595,35.638420001430994,34.263103792733425,33.88290320932132,31.646937099099684,33.52570514686006,33.363856221472865,30.592123311639533,34.54277489970096,,44.87095159580098,,44.39867184326131,,,,,43.61576699777859,,"rgba(239, 83, 80, 1.0)"
2025-11-21 00:00:00+00:00,44.4195424928,44.519093238,43.2647538489,44.0910250338,54329,,,,,,,,,,,,,,,,,,,,,,,43.4964973103579,,,,,33.06794010164579,36.15028529188442,35.68874970626234,34.31589185908512,33.9362225771065,31.700235841448293,33.5794192595019,33.41767994894185,30.64277897016764,34.59514215066145,,44.83421040331918,,44.36952946701228,,,,,43.67375948909926,,"rgba(239, 83, 80, 1.0)"
2025-11-24 00:00:00+00:00,44.8874309951,45.0865324854,44.2801714496,44.7978353245,26728,,,,,,,,,,,,,,,,,,,,,,,43.683482449643336,,,,,33.096035386804225,36.17626525470955,35.71529234129138,34.34345955126488,33.96400556462684,31.72772951313663,33.60735360156064,33.445648081029304,30.66882213372669,34.62253822093877,,44.8323872567696,,44.38538806718113,,,,,43.73773653905889,,"rgba(239, 83, 80, 0.75)"
2025-11-25 00:00:00+00:00,45.8829384468,46.0820399371,44.9471614422,45.09648756,17611,,,,,,,,,,,,,,,,,,,,,,,43.85816536486818,,,,,33.115875167000404,36.195057611833846,35.73440289101744,34.36308387510938,33.983730957123534,31.747009892816475,33.62714052762024,33.465439147513486,30.687005716430626,34.64208071946365,,44.843894713326776,,44.41873591338271,,,,,43.80924934432464,,#000000
2025-11-26 00:00:00+00:00,46.3408718745,46.5598835139,45.8928935213,46.0173319527,22841,,,,,,,,,,,,,,,,,,,,,,,44.1081993604641,,,,,33.14279768507426,36.22093141338021,35.760642182642776,34.38984497097557,34.01058668324684,31.7730620345789,33.65404196094994,33.492329796094914,30.711510217631503,34.66876362483219,,44.86975473344289,,44.48037205636614,,,,,43.9235488587994,,"rgba(38, 166, 154, 0.5)"
