date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_53,aVWAP_QQEMOD_bear_dot_c0_124,aVWAP_QQEMOD_bear_dot_c0_295,aVWAP_QQEMOD_bear_dot_c0_331,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-11-03 00:00:00+00:00,24.5842325407,24.6185475213,24.5842325407,24.5988409182,1121,,24.174024106014638,,,23.634685581365154,24.174024106014638,23.861317245907752,23.77103308505782,23.65946983310281,24.0942409344432,24.309887996757134,24.365130909432136,23.638455532700917,23.868885559832016,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-04 00:00:00+00:00,24.598938961,24.6283518015,24.5950172489,24.5950172489,5820,,24.190214876285445,,,23.6440637100133,24.190214876285445,23.87643937872383,23.784418291594093,23.66902223751832,24.111065296254612,24.323203051586436,24.37674651355069,23.647200911620693,23.87164772026789,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,24.6087432412,24.6283518015,24.5759969454,24.5891346808,6428,,24.206625213484255,,,23.654181246586273,24.206625213484255,23.89237723446551,23.798659221789567,23.679317473827705,24.128302701080646,24.336444721434663,24.388191932859943,23.656647929421982,23.87466188665124,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-06 00:00:00+00:00,24.6283518015,24.6871774826,24.6250183463,24.6381560817,5583,,24.22127162616842,,,23.663182591802936,24.22127162616842,23.906457052895195,23.811264015965882,23.688479485506875,24.1435768407566,24.348642936811732,24.399015686618938,23.665064147364582,23.877411026781363,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-07 00:00:00+00:00,24.6184494785,24.6184494785,24.6184494785,24.6184494785,40,,24.221366278524993,,,23.66324464901843,24.221366278524993,23.906552236821454,23.81134994938146,23.688542575060843,24.143677035954962,24.348718880359765,24.39908145526282,23.665122200793014,23.87742992827999,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-10 00:00:00+00:00,24.6331558988,24.6331558988,24.6087432412,24.6087432412,759,,24.223183366406897,,,23.66442874586999,24.223183366406897,23.908370162109883,23.81299031835562,23.689746524243137,24.145596453278497,24.3501867478642,24.400359133204304,23.666230007359644,23.877791579305345,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-11 00:00:00+00:00,24.6969817627,24.6969817627,24.6969817627,24.6969817627,25,,24.22325360829544,,,23.664470616289496,24.22325360829544,23.908435881714855,23.813049014767692,23.689789174570052,24.145668865631396,24.35024742176265,24.40041437348482,23.666269188357695,23.877804632090463,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-12 00:00:00+00:00,24.6527644592,24.6527644592,24.6527644592,24.6527644592,12,,24.223284170668094,,,23.664489852247762,24.223284170668094,23.908465654560224,23.81307577704276,23.68980874674118,24.14570082963467,24.350272824683817,24.400436929245014,23.66628718741387,23.87781055909903,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-13 00:00:00+00:00,24.6193318638,24.6193318638,24.6193318638,24.6193318638,655,,24.22481644653078,,,23.66550319918736,24.22481644653078,23.910014315720254,23.814475909439025,23.690838806872254,24.14732480664026,24.351500420606225,24.401499691419023,23.667235378221893,23.878119986513706,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-14 00:00:00+00:00,24.5793304006,24.6087432412,24.5793304006,24.6087432412,630,,24.226167139104042,,,23.666445048730125,24.226167139104042,23.91143437171319,23.815767666939433,23.69179524831314,24.148777067000903,24.352538700541878,24.402371839238544,23.66811673109537,23.87840524508816,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,24.6234496614,24.657764642,24.6185475213,24.6381560817,2396,,24.231827290787503,,,23.670180032215132,24.231827290787503,23.917129369439017,23.820919380929084,23.69559216838841,24.154758879423397,24.357127090411957,24.406382376935127,23.671613166204875,23.879555261796348,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-18 00:00:00+00:00,24.6479603619,24.657764642,24.6479603619,24.6513918599,326,,24.23261920958055,,,23.670695428237146,24.23261920958055,23.917916568221884,23.821630708471094,23.696116269834054,24.155591513523905,24.35777970588886,24.406959689565124,23.67209579000889,23.879715187557384,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-19 00:00:00+00:00,24.633057856,24.657764642,24.633057856,24.657764642,110,,24.232879421241776,,,23.670867451874678,24.232879421241776,23.918178213155272,23.821867580945312,23.696291146022322,24.155866214864627,24.35799182728565,24.407145976531286,23.67225687995509,23.879768440580676,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-20 00:00:00+00:00,24.6185475213,24.6773732024,24.6185475213,24.657764642,2508,,24.238678733519805,,,23.67476048615435,24.238678733519805,23.92406712249893,23.827210834474137,23.70024766025687,24.16200623002168,24.362690897371838,24.4112585365557,23.67590341213581,23.88097559821891,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-21 00:00:00+00:00,24.6622746109,24.6969817627,24.657764642,24.657764642,330,,24.23949371051074,,,23.67528848904021,24.23949371051074,23.924871565325933,23.827938108173317,23.700784665101157,24.16285967478836,24.36337276254989,24.411868674681827,23.67639814274819,23.881141306760302,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-11-24 00:00:00+00:00,24.8930673663,24.8930673663,24.6871774826,24.6871774826,1292,,24.24376612417667,,,23.677664861371262,24.24376612417667,23.928642008359006,23.8312842121775,23.70320967176608,24.167163117647252,24.367313798845352,24.415609271587513,23.67862545390289,23.881914003205523,,,,,,,,,24.824437405066668,,"rgba(38, 166, 154, 0.5)"
2025-11-25 00:00:00+00:00,24.6820792569,24.7067860429,24.6820792569,24.6969817627,2558,,24.2501315985557,,,23.68179401534128,24.2501315985557,23.934910698787277,23.836957455657206,23.70740949055394,24.173814982330974,24.37268909449669,24.42045348584028,23.682496642934098,23.88322294969524,,,,,,,,,24.735324290742597,,"rgba(38, 166, 154, 0.5)"
2025-11-26 00:00:00+00:00,24.7239435332,24.7239435332,24.7239435332,24.7239435332,8,,24.250152720699717,,,23.681807305055887,24.250152720699717,23.934931007467252,23.836975775428513,23.707423016657746,24.173836857534297,24.372707374955123,24.42047022238532,23.682509105818212,23.883227206993332,,,,,,,,,24.735300691452718,,"rgba(38, 166, 154, 0.5)"
2025-11-28 00:00:00+00:00,24.724041576,24.724041576,24.724041576,24.724041576,8,,24.25017384533108,,,23.681820595681803,24.25017384533108,23.93495131762525,23.83699409646802,23.70743654370615,24.173858734896413,24.372725658613113,24.42048696249098,23.6825215695773,23.883231464744775,,,,,,,,,24.73527739271407,,"rgba(38, 166, 154, 0.5)"
2025-12-01 00:00:00+00:00,24.6692356498,24.6692356498,24.6692356498,24.6692356498,34,,24.25025322282471,,,23.681874106947376,24.25025322282471,23.93503162975263,23.837067142138807,23.707490930536704,24.173942434221097,24.372791224037805,24.420545245956294,23.682571750009856,23.883248380236314,,,,,,,,,24.7347016441861,,"rgba(38, 166, 154, 0.5)"
2025-12-02 00:00:00+00:00,24.6544872029,24.6544872029,24.6544872029,24.6544872029,126,,24.250536778927955,,,23.682069401444817,24.250536778927955,23.935323128357755,23.837332933442763,23.70768933812558,24.17424313864934,24.37302187330633,24.42074820451708,23.682754889224732,23.883309884558916,,,,,,,,,24.732191207126476,,#000000
2025-12-03 00:00:00+00:00,24.6643195009,24.6643195009,24.6643195009,24.6643195009,96,,24.25075780686758,,,23.6822196485896,24.25075780686758,23.935548098306846,23.83753776036563,23.707842019284474,24.174476679794505,24.373203482664888,24.42090909823179,23.682895788933486,23.883357335785032,,,,,,,,,24.730610497811156,,#000000
2025-12-04 00:00:00+00:00,24.6631396251,24.6631396251,24.653798942,24.6628446562,490,,24.25187062772118,,,23.68298247010667,24.25187062772118,23.93668747052889,23.8385762316153,23.70861707598375,24.175654835890285,24.37411331140334,24.42171259919022,23.68361119140458,23.88359811393073,,,,,,,,,24.72311128433874,,#000000
2025-12-05 00:00:00+00:00,24.6546838488,24.6546838488,24.6546838488,24.6546838488,73,,24.252033734420863,,,23.683095392267177,24.252033734420863,23.93685565571391,23.83872971355339,23.708731787886176,24.175827937481465,24.37424584011168,24.421829169448223,23.683717099486877,23.8836337254611,,,,,,,,,24.722045072429594,,#000000
2025-12-08 00:00:00+00:00,24.7296059595,24.7477957108,24.6299064579,24.6383622342,3494,,24.260596860738325,,,23.688733804256998,24.260596860738325,23.945343830292728,23.84643491892278,23.71446543234176,24.184781164443546,24.381501622342395,24.42839221611367,23.689007281861826,23.88543968547132,,,,,,,,,24.71366825989032,,#000000
2025-12-09 00:00:00+00:00,24.6397387559,24.6397387559,24.6397387559,24.6397387559,717,,24.262070321874354,,,23.689812065034268,24.262070321874354,23.94692013188036,23.847884557025083,23.71555970609782,24.186362946532487,24.382667915425873,24.429401745903,23.69001934552295,23.8857809352448,,,,,,,,,24.707709688132105,,#000000
2025-12-10 00:00:00+00:00,24.6870321092,24.7478940337,24.6652044077,24.6692356498,10717,,24.286114862042336,,,23.706647239929016,24.286114862042336,23.971635196343826,23.87054100489683,23.732660198331825,24.211738804118447,24.40273786356299,24.44743701383536,23.705838382336545,23.891250093439957,,,,,,,,,24.70352071360237,,#000000
2025-12-11 00:00:00+00:00,24.673266892,24.6839840968,24.590577266,24.6790679478,9560,,24.303069515244392,,,23.720454694316608,24.303069515244392,23.990908178886095,23.88858221988568,23.74664622622761,24.23020591671559,24.41590250581498,24.45876204535099,23.71883769979773,23.89576480932284,,,,,,,,,24.685744734098172,,#000000
2025-12-12 00:00:00+00:00,24.6543888799,24.6544872029,24.6397387559,24.6397387559,10900,,24.320580026769413,,,23.735716399157678,24.320580026769413,24.011595287811286,23.908165317632164,23.762085290397106,24.249458928493354,24.42931054935609,24.470232908166665,23.733232849571518,23.90084893858097,,,,,,,,,24.675896448359808,,#000000
2025-12-15 00:00:00+00:00,24.6527173892,24.7085648418,24.6397387559,24.7085648418,1060,,24.32227435101004,,,23.737201717818294,24.32227435101004,24.013591134903834,23.910059696423716,23.763587580922838,24.25131498562242,24.43062975075642,24.471376805528298,23.734635258509673,23.901351152452435,,,,,,,,,24.67566736660331,,#000000
2025-12-16 00:00:00+00:00,24.6742501218,24.6742501218,24.6742501218,24.6742501218,36,,24.32233280606892,,,23.737252471734312,24.32233280606892,24.013659454004415,23.9101244818104,23.763638922894856,24.25137882515593,24.430675661761335,24.471416851144465,23.73468318296524,23.901368358456708,,,,,,,,,24.675666127301582,,#000000
2025-12-17 00:00:00+00:00,24.6889002458,24.7282294378,24.6299064579,24.6889002458,2497,,24.32643266467934,,,23.7407897526954,24.32643266467934,24.01842156030193,23.914638744209707,23.767217520703156,24.25584414196075,24.43392287034153,24.474265741139334,23.738023927046996,23.90257240014038,,,,,,,,,24.67604807424512,,#000000
2025-12-18 00:00:00+00:00,24.6971593761,24.7415521132,24.6971593761,24.7415521132,1296,,24.328697986951866,,,23.742672676214067,24.328697986951866,24.020975611994647,23.917050579736717,23.769123672517203,24.258283851921753,24.435772415946698,24.475920390968447,23.739802662282862,23.903219538675728,,,,,,,,,24.677083124056765,,#000000
2025-12-19 00:00:00+00:00,24.7218220078,24.7711472712,24.7070244288,24.7218220078,2377,,24.333012269609426,,,23.74618298429303,24.333012269609426,24.02575484895715,23.921554356569008,23.77267864286544,24.262899016212263,24.439359134515797,24.47916553585718,23.743119577949848,23.904435071410806,,,,,,,,,24.67990747104193,,"rgba(38, 166, 154, 0.5)"
2025-12-22 00:00:00+00:00,24.7316870605,24.7415521132,24.7316870605,24.7316870605,2057,,24.336687203975067,,,23.74920573132453,24.336687203975067,24.029848718247077,23.92541970994006,23.775739169319944,24.266834803866995,24.442410900492984,24.481926223740455,23.745976871286025,23.90548617613934,,,,,,,,,24.682200667926626,,"rgba(38, 166, 154, 0.5)"
2025-12-23 00:00:00+00:00,24.7415521132,24.7711472712,24.7366195868,24.7366195868,1769,,24.339909725974625,,,23.7518293229719,24.339909725974625,24.033404887600735,23.92877484118171,23.77839602797752,24.270272771037266,24.445115656304676,24.48438924332845,23.748457551200072,23.90640407829106,,,,,,,,,24.684536941520985,,"rgba(38, 166, 154, 0.5)"
2025-12-24 00:00:00+00:00,24.7711472712,24.7711472712,24.7711472712,24.7711472712,158,,24.340209987000026,,,23.752067987117087,24.340209987000026,24.03373022803634,23.929080947078546,23.778637829101367,24.270591038546712,24.445371706742108,24.484624569240005,23.748683236105375,23.906488039873995,,,,,,,,,24.68480357503986,,"rgba(38, 166, 154, 0.5)"
2025-12-26 00:00:00+00:00,24.7563496922,24.7563496922,24.7513185153,24.7514171659,284,,24.3407280539067,,,23.752489766876405,24.3407280539067,24.034301247636904,23.92961985000044,23.779064953459198,24.271143303468726,24.445807715930332,24.485022324873224,23.74908211498844,23.906636042462218,,,,,,,,,24.685188073509583,,"rgba(38, 166, 154, 0.5)"
2025-12-29 00:00:00+00:00,24.7663133954,24.7663133954,24.7474711448,24.7612822185,487,,24.34162488531035,,,23.753216068475542,24.34162488531035,24.03528559305376,23.93054831179257,23.7798005312062,24.272097859202827,24.44656545056571,24.48571517509282,23.749769014142835,23.90689131878289,,,,,,,,,24.68588775689756,,"rgba(38, 166, 154, 0.5)"
2025-12-30 00:00:00+00:00,24.7612822185,24.8204725346,24.7612822185,24.7612822185,2726,,24.346823134394644,,,23.75734662437997,24.346823134394644,24.04090464968019,23.93583779562868,23.783985359778843,24.277599746296517,24.451019731280088,24.489821608465217,23.753676275794493,23.9083524913123,,,,,,,,,24.690617956998942,,"rgba(38, 166, 154, 0.5)"
2025-12-31 00:00:00+00:00,24.7563496922,24.7908773766,24.7563496922,24.7908773766,400014,,24.613973610380125,,,24.132207347796893,24.613973610380125,24.42262549424281,24.3328504772917,24.15802233212607,24.578307134688337,24.66061352809293,24.67641689986133,24.11606302648705,24.07765290587803,,,,,,,,,24.75854926096312,,"rgba(38, 166, 154, 0.5)"
2026-01-02 00:00:00+00:00,24.7958099029,24.7958099029,24.7958099029,24.7958099029,52,,24.613988607568334,,,24.132239347326614,24.613988607568334,24.42265096611008,24.332879192645468,24.15805385007767,24.578324475789977,24.660625153157817,24.67642731504038,24.11609459915899,24.07767129433637,,,,,,,,,24.7585535203894,,"rgba(38, 166, 154, 0.5)"
2026-01-05 00:00:00+00:00,24.8156386588,24.8203738841,24.8156386588,24.8203738841,871,,24.614268975963878,,,24.132792157675777,24.614268975963878,24.42310154997703,24.333381863281748,24.15859901809838,24.57864307874356,24.660850364070257,24.676632733563647,24.116639647551718,24.07798833836076,,,,,,,,,24.75866563265383,,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,24.8895279033,24.8895279033,24.8402026399,24.8402026399,4893,,24.616259382891442,,,24.136133311535662,24.616259382891442,24.42596990810019,24.336510270582075,24.161903289785762,24.580832674083766,24.662551351269233,24.67822986272665,24.119928799656325,24.079898576337676,,,,,,,,,24.75988100134083,,"rgba(38, 166, 154, 1.0)"
2026-01-07 00:00:00+00:00,24.8599327453,24.8599327453,24.8500676926,24.8500676926,11976,,24.620700518822584,,,24.144005551300268,24.620700518822584,24.432585946459014,24.343786411731962,24.169679224900342,24.58576302945413,24.666285504783584,24.68171075324498,24.127686707753327,24.084439415157934,,,,,,,,,24.762332915529377,,"rgba(38, 166, 154, 1.0)"
2026-01-08 00:00:00+00:00,24.8747303243,25.0079085354,24.8747303243,25.0079085354,3257,,24.622192446017632,,,24.14630192524107,24.622192446017632,24.43461017792255,24.345966954773004,24.171953561496895,24.587375823063034,24.667601527370625,24.682963810953467,24.129946792663937,24.085764351805487,,,,,,,,,24.76340600598414,,"rgba(38, 166, 154, 1.0)"
2026-01-09 00:00:00+00:00,24.9043254823,24.908567455,24.899392956,24.899392956,445,,24.622384870877248,,,24.146608539508577,24.622384870877248,24.434876901543717,24.34625581923952,24.172257001638016,24.58758503926212,24.66776959147889,24.68312315931904,24.130248722393507,24.08594179128575,,,,,,,,,24.76353744216854,,"rgba(38, 166, 154, 1.0)"
2026-01-12 00:00:00+00:00,24.8944604297,24.928988114,24.8944604297,24.9091593582,3691,,24.623981399717305,,,24.149148452755405,24.623981399717305,24.437086373184368,24.34864830719329,24.17477060945645,24.589319975944722,24.66916540947694,24.68444719240495,24.132750038030288,24.087413946356882,,,,,,,,,24.764632643208287,,"rgba(38, 166, 154, 1.0)"
2026-01-13 00:00:00+00:00,24.9043254823,24.9043254823,24.9043254823,24.9043254823,78,,24.62401474881779,,,24.14920182791165,24.62401474881779,24.437132678271702,24.348698497240303,24.174823423398855,24.589356246169405,24.669194526520926,24.68447479636598,24.13280261098041,24.08744493724761,,,,,,,,,24.764655338708256,,"rgba(38, 166, 154, 1.0)"
2026-01-14 00:00:00+00:00,24.928988114,24.9980434828,24.928988114,24.9388531667,1191,,24.62460943078596,,,24.15006729196047,24.62460943078596,24.43791062678697,24.34952940496087,24.17568155000425,24.58999271106718,24.669728203477995,24.684986654805,24.133654026468214,24.08794545634103,,,,,,,,,24.765118959901354,,"rgba(38, 166, 154, 1.0)"
2026-01-15 00:00:00+00:00,24.9339206404,24.9339206404,24.9201095666,24.9201095666,362,,24.624777258031752,,,24.15032254460485,24.624777258031752,24.438136200314865,24.34977200875313,24.175934386851093,24.590173622690763,24.66987700733847,24.685128657355413,24.133905295092656,24.088093480594576,,,,,,,,,24.76524236833508,,"rgba(38, 166, 154, 1.0)"
2026-01-16 00:00:00+00:00,24.9092580087,25.0088950407,24.9092580087,24.9191230614,1762,,24.62562667645151,,,24.15158351622085,24.62562667645151,24.439260530409,24.35097670102865,24.177184071220214,24.591085490679337,24.67063546416986,24.68585459527168,24.135146245414724,24.08882448528272,,,,,,,,24.942470352700006,24.76588835086851,,"rgba(38, 166, 154, 0.75)"
2026-01-20 00:00:00+00:00,24.8155400083,24.9191230614,24.7612822185,24.8204725346,8777,,24.628338886471017,,,24.156936209536582,24.628338886471017,24.443573772223225,24.355797924447835,24.182458828565537,24.59415189868233,24.67284111586076,24.68787948033417,24.140433160426028,24.091978361099425,,,,,,,,24.850454188534762,24.767066966960982,,"rgba(38, 166, 154, 0.75)"
2026-01-21 00:00:00+00:00,24.8944604297,24.8944604297,24.8944604297,24.8944604297,68,,24.628365982569633,,,24.156981158720104,24.628365982569633,24.443612135232815,24.355839751133058,24.182503262219324,24.594181512030772,24.672864585280415,24.687901655959315,24.140477480082968,24.09200474553002,,,,,,,,24.850736306419105,24.767084564995073,,"rgba(38, 166, 154, 0.5)"
2026-01-22 00:00:00+00:00,24.884595377,24.9487182194,24.8520407032,24.8776898401,3988,,24.62994939929613,,,24.15961008957864,24.62994939929613,24.445853916933036,24.358284434856724,24.185101898825938,24.59591187300441,24.67423641650935,24.689198030565645,24.14306987561789,24.093550351763902,,,,,,,,24.86286337680409,24.768113487678562,,"rgba(38, 166, 154, 0.5)"
2026-01-23 00:00:00+00:00,24.8945590802,24.8945590802,24.8796628507,24.8796628507,530,,24.630154064658463,,,24.159955448373182,24.630154064658463,24.446146529118078,24.35860433631088,24.185443152168883,24.596136120564367,24.674412929294064,24.689364507607536,24.1434105403954,24.093753900481786,,,,,,,,24.863800041636363,24.768243092624108,,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,24.9043254823,25.0079085354,24.9043254823,24.9215893245,2967,,24.63151028557779,,,24.162012905670448,24.63151028557779,24.44795867811226,24.360553567792163,24.187480653821417,24.597594852913087,24.675620736819724,24.690519405332054,24.14543741123575,24.09496188077318,,,,,,,,24.87610838908081,24.769256015471665,,"rgba(38, 166, 154, 0.5)"
2026-01-27 00:00:00+00:00,24.9240555877,24.938162613,24.9240555877,24.938162613,1237,,24.632053749714895,,,24.162856387042833,24.632053749714895,24.44869481060022,24.36134825830858,24.188315506850802,24.598181482507858,24.67610185535642,24.690978306859886,24.146268692018236,24.095458479238054,,,,,,,,24.8794778071292,24.76964985207482,,"rgba(38, 166, 154, 0.5)"
2026-01-28 00:00:00+00:00,24.9437856931,24.9437856931,24.9076796003,24.9076796003,1114,,24.63254639605244,,,24.163617372609483,24.63254639605244,24.44935994029824,24.362065793801612,24.18906877130053,24.59871277143431,24.676538685004346,24.691395249497216,24.147018663771654,24.095906797073937,,,,,,,,24.882326292634183,24.770009506423932,,"rgba(38, 166, 154, 0.75)"
2026-01-29 00:00:00+00:00,24.940036973,24.9585832721,24.940036973,24.9585832721,245,,24.63265975454908,,,24.163787681429636,24.63265975454908,24.449510355581943,24.362227359764407,24.18923745409982,24.598834456353174,24.67663999119508,24.691492261582862,24.147186449213176,24.096007035974736,,,,,,,,24.88308295017073,24.770095447252093,,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,24.9584846215,24.9684483247,24.9388531667,24.9388531667,442,,24.632869947404867,,,24.16409829391964,24.632869947404867,24.449786422956162,24.362523121972906,24.189545214737844,24.599059479550853,24.676828687788188,24.69167329921086,24.147492393460155,24.096189738162273,,,,,,,,24.884592801408708,24.770258229448977,,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,24.9634171479,24.9636149578,24.8943814774,24.9438339634,2199,,24.633863832214477,,,24.165611187127556,24.633863832214477,24.451115363270905,24.363953589898376,24.19104318518931,24.600128473912136,24.67771401971247,24.692519967009467,24.14898325587089,24.097081918633606,,,,,,,,24.889859918992595,24.770999445043795,,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,24.9784507036,24.9784507036,24.9537244606,24.973505455,658,,24.634188705234905,,,24.166080069658783,24.634188705234905,24.45153569980342,24.3644022565615,24.191507997160418,24.600474880980798,24.678007631199176,24.692802444037042,24.14944499295427,24.097357916734683,,,,,,,,24.89206400649723,24.771258681687534,,"rgba(38, 166, 154, 1.0)"
2026-02-04 00:00:00+00:00,25.0031769467,25.0031769467,24.9933853544,24.9933853544,349,,24.634375971672647,,,24.166337719460476,24.634375971672647,24.451771120332506,24.36465161294652,24.19176370191466,24.600673090508757,24.67817892903821,24.69296805349456,24.149698541113256,24.09750921338229,,,,,,,,24.89361065868164,24.771416394323694,,"rgba(38, 166, 154, 1.0)"
2026-02-05 00:00:00+00:00,25.0684542282,25.1218629132,25.0377936869,25.0526294327,3752,,24.63679392719161,,,24.16934965488517,24.63679392719161,24.454639072870258,24.367639827158648,24.19476051270428,24.603195570911875,24.68044207002334,24.695176028141574,24.152658050921318,24.099269502992804,,,,,25.07603694276667,,,24.917979193923987,24.77365859776499,,"rgba(38, 166, 154, 1.0)"
2026-02-06 00:00:00+00:00,25.0252327554,25.0724104271,25.0252327554,25.0724104271,532,,24.637107421377646,,,24.169758646591706,24.637107421377646,24.455020755843535,24.368040617999462,24.195166942055778,24.6035246974748,24.680732611005272,24.695458395420772,24.15306026954889,24.099509638617253,,,,,25.071680814405884,,,24.92026518513596,24.773937280865393,,"rgba(38, 166, 154, 1.0)"
2026-02-09 00:00:00+00:00,25.0724104271,25.0921914216,25.0724104271,25.0724104271,608,,24.637498801667267,,,24.170245987696898,24.637498801667267,24.455484640862466,24.368523944857532,24.195651827196222,24.603932898839133,24.68109909372672,24.69581600994687,24.15353917979797,24.099795013934774,,,,,25.072590984630065,,,24.923567267226176,24.77430034332087,,"rgba(38, 166, 154, 1.0)"
2026-02-10 00:00:00+00:00,25.0921914216,25.1218629132,25.0921914216,25.1218629132,336,,24.63772608355424,,,24.170521917391717,24.63772608355424,24.455750179997743,24.368799431566625,24.19592655650025,24.60416912703485,24.681313064067748,24.696025238231854,24.15381022266277,24.099956365157684,,,,,25.07448634688735,,,24.925596117277887,24.774515780709834,,"rgba(38, 166, 154, 1.0)"
2026-02-11 00:00:00+00:00,25.0724104271,25.2108773881,25.0724104271,25.0823009243,281,,24.637922732391033,,,24.170756635752063,24.637922732391033,24.455977745011392,24.369034840527384,24.196160364679173,24.60437304978588,24.6814988464353,24.696207149139024,24.154040717801248,24.100093483828914,,,,,25.076734741372757,,,24.927412989777146,24.774704791617694,,"rgba(38, 166, 154, 1.0)"
2026-02-12 00:00:00+00:00,25.1317534104,25.1317534104,25.1020819188,25.1218629132,677,,24.63839909440509,,,24.17132361990029,24.63839909440509,24.45652809020552,24.369603885549708,24.19672519289239,24.60486683364771,24.681949166772082,24.696648191887846,24.154597483357968,24.100424754668662,,,,,25.081673598845605,,,24.93172602949136,24.775163672712935,,"rgba(38, 166, 154, 1.0)"
2026-02-13 00:00:00+00:00,25.1910963936,25.1910963936,25.161325997,25.161325997,1221,,24.639360974677693,,,24.172408192818263,24.639360974677693,24.45760664237042,24.37070875671377,24.197807341545747,24.605856909586272,24.682868201005686,24.697551954331097,24.155661489872134,24.101056334041107,,,,,25.098075472880833,,,24.941321047705156,24.776129282490995,,"rgba(38, 166, 154, 1.0)"
2026-02-17 00:00:00+00:00,25.1268081618,25.1514354998,25.1268081618,25.1317534104,1026,,24.640097975887205,,,24.173276137553245,24.640097975887205,24.458452810827207,24.37158211013022,24.19867223352721,24.60661970452433,24.683566559601054,24.69823654897693,24.156513701641213,24.10156382235299,,,,,25.102569993031086,,,24.94738569199266,24.776845078524513,,"rgba(38, 166, 154, 0.75)"
2026-02-18 00:00:00+00:00,25.1564796534,25.2405488797,25.1416439076,25.161424902,5055,,24.644021264114134,,,24.177726652959105,24.644021264114134,24.462863559810607,24.376105407070884,24.20311186423848,24.610660140202995,24.687312423555067,24.701919218740645,24.160881042560543,24.104164358919405,,,,,25.131423177180505,,,24.978414361344306,24.780763871747347,,"rgba(38, 166, 154, 0.75)"
2026-02-19 00:00:00+00:00,25.161424902,25.2405488797,25.161424902,25.1713153992,911,,24.644733037287725,,,24.178531095093156,24.644733037287725,24.46366179790206,24.376923511354992,24.20391441085376,24.611392706768495,24.68799268790978,24.702588265001662,24.16167048793741,24.10463526935041,,,,,25.134990014174193,,,24.98333884610225,24.78147643939077,,"rgba(38, 166, 154, 0.75)"
2026-02-20 00:00:00+00:00,25.1910963936,25.2009868909,25.1910963936,25.2009868909,980,,24.645505914735985,,,24.179400681290396,24.645505914735985,24.46452633601046,24.377808881751573,24.204782059795534,24.612187676135026,24.688732041371527,24.70331568391911,24.16252382092505,24.10514447120475,,,,,25.138775380428303,,,24.98854678497503,24.782252591320624,,"rgba(38, 166, 154, 0.75)"
2026-02-23 00:00:00+00:00,25.2108773881,25.2305594775,25.2108773881,25.2305594775,662,,24.64604864055061,,,24.180000571436338,24.64604864055061,24.465127586428196,24.37842272170398,24.205380934268483,24.612744667684954,24.689252967361455,24.703828848206378,24.163112314236244,24.105495444623603,,,,,25.142021731038586,,,24.992299566021902,24.782804464684506,,"rgba(38, 166, 154, 0.75)"
