date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_113,aVWAP_QQEMOD_bear_dot_c0_154,aVWAP_QQEMOD_bear_dot_c0_179,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_268,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_489,aVWAP_QQEMOD_bear_dot_c0_514,aVWAP_QQEMOD_bear_dot_c0_544,aVWAP_QQEMOD_bear_dot_c0_593,aVWAP_QQEMOD_bear_dot_c0_648,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_751,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_865,aVWAP_QQEMOD_bear_dot_c0_882,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1071,aVWAP_QQEMOD_bear_dot_c0_1083,aVWAP_QQEMOD_bear_dot_c0_1116,aVWAP_QQEMOD_bear_dot_c0_1193,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-09 00:00:00+00:00,50.5103048552,50.5963205116,50.2809297717,50.2809297717,11954,,,,,,,,,,,,,,,,49.935322562584794,,,,,,,,,,43.136760464451534,41.958324000922616,43.54784789488802,41.29080443268135,41.70889349002137,41.14728339024989,41.598015517457085,41.54020302710768,41.026952751311,40.990188240452596,,,,,,,,,,,#000000
2024-09-10 00:00:00+00:00,50.1381437822,50.1381437822,49.8126223095,50.0611119833,4072,,,,,,,,,,,,,,,,49.93647672294741,,,,,,,,,,43.138788500789715,41.96040611907854,43.54984722569133,41.29278207640481,41.71096095167523,41.149230787994945,41.60006587488567,41.54223429114665,41.028828943988835,40.99194793187036,,,,,,,,,,,#000000
2024-09-11 00:00:00+00:00,50.315813899,50.315813899,49.7266066531,50.2044714105,10281,,,,,,,,,,,,,,,,49.94195947020727,,,,,,,,,,43.143970227832234,41.96571671480588,43.554959520030444,41.297822523529966,41.71623260140713,41.15419345423653,41.60529327519292,41.54741271213427,41.03360969674852,40.99643186246059,,,,,,,,,,,#000000
2024-09-12 00:00:00+00:00,50.808205745,50.8448101854,50.233047723,50.233047723,89266,,,,,,,,,,,,,,,,50.08376359706284,,,,,,,,,,43.191901216584576,42.01439958119574,43.60243330757961,41.34385865338156,41.764485228657044,41.199487327979085,41.65311140530403,41.594769241061535,41.0772236285483,41.0373427600131,,,,,,,,,,,#000000
2024-09-13 00:00:00+00:00,50.9098953654,51.0836469911,50.8639247757,50.8925966611,19192,,,,,,,,,,,,,,,,50.12069158152956,,,,,,,,,,43.20257140806727,42.02518566341034,43.61302350605253,41.35404016122917,41.775167748244385,41.20950137747352,41.663694584569186,41.60524898289903,41.08686492523327,41.04638857870575,,,,,,,,,,,#000000
2024-09-16 00:00:00+00:00,51.377342671,51.3800187137,51.1315290398,51.1315290398,15186,,,,,,,,,,,,,,,,50.15894677191197,,,,,,,,,,43.21136724149638,42.03402988229199,43.6217731032383,41.36236919770232,41.78391889138449,41.217689703174045,41.67236097294474,41.61382903189833,41.094745829195155,41.05378256242701,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-17 00:00:00+00:00,51.0538282303,51.3417895331,51.0168414981,51.3226749428,13738,,,,,,,,,,,,,,,,50.18692931545742,,,,,,,,,,43.21915195240472,42.0418793372614,43.62950782899178,41.369771773693586,41.79168981744951,41.224969277151,41.680058437193075,41.62145079080889,41.10175398340815,41.060358768132346,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-18 00:00:00+00:00,50.9876917479,51.6762948632,50.9725912215,51.207987401,19629,,,,,,,,,,,,,,,,50.227175721210514,,,,,,,,,,43.23035302339025,42.05316318705617,43.64064139379608,41.38040996588383,41.80285919603876,41.235430139489274,41.691121662842335,41.63240502411281,41.11182476688271,41.0698095986913,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-19 00:00:00+00:00,51.7223610259,51.8387688808,51.46603437,51.6571802729,28299,,,,,,,,,,,,,,,,50.304762724467075,,,,,,,,,,43.24738097907806,42.07020307930542,43.657614292051065,41.39642773724269,41.819706452914716,41.25117188680706,41.70780062857203,41.648915717029254,41.12697317870154,41.08402515658556,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-20 00:00:00+00:00,51.3147423878,51.5100935006,51.1898285402,51.5100935006,8295,,,,,,,,,,,,,,,,50.32073731496347,,,,,,,,,,43.25215986055831,42.07501128585661,43.662366963982535,41.40095957796465,41.82446509946089,41.255628017079836,41.71251383459226,41.653582492349706,41.13126344835248,41.08805225490322,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-23 00:00:00+00:00,51.4947062554,51.5990719185,51.4278051894,51.4278051894,19866,,,,,,,,,,,,,,,,50.36309144402808,,,,,,,,,,43.26382074924457,42.08671606509755,43.673975476947206,41.411980538714204,41.83604450878448,41.26646276349771,41.72398075342952,41.66493555559688,41.141693587098686,41.09784283274038,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-24 00:00:00+00:00,51.8655293072,51.8769980613,51.6667375681,51.6667375681,13708,,,,,,,,,,,,,,,,50.39770935158652,,,,,,,,,,43.27213597284943,42.09502886052609,43.682267429133226,41.419793738114834,41.84426240057765,41.27414127654224,41.73211638942393,41.67298924652206,41.149083504146105,41.10477956849444,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-25 00:00:00+00:00,51.4371713387,51.7693659765,51.4320828081,51.7693659765,16499,,,,,,,,,,,,,,,,50.43000655152655,,,,,,,,,,43.28182203744397,42.1047510802351,43.691910257865686,41.42894989782907,41.85388086149441,41.28314321671885,41.74164174692555,41.6824203674021,41.15775033035115,41.1129165500745,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-26 00:00:00+00:00,52.3158549587,52.450268974,52.0950319336,52.1718399423,41105,,,,,,,,,,,,,,,,50.55159328155741,,,,,,,,,,43.30800960625596,42.13077968331874,43.71808784751521,41.45335448462766,41.87958652477272,41.307115819506095,41.76707974070185,41.70759742162216,41.18081519206073,41.1345692500873,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-27 00:00:00+00:00,52.1572464207,52.4405719629,52.1572464207,52.3542589631,10381,,,,,,,,,,,,,,,,50.57924734662419,,,,,,,,,,43.31457320863391,42.137309315152116,43.72464657429769,41.459480419550644,41.88603643456782,41.313134103390276,41.77346313457593,41.713915757181454,41.18660657264115,41.14000704021155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,51.8126664914,52.037425927,51.6053808778,52.037425927,31996,,,,,,,,,,,,,,,,50.63841084343702,,,,,,,,,,43.33376521547777,42.15652214458804,43.74377463822988,41.47756180469266,41.90503708054643,41.33090894511088,41.792277642598194,41.73254377910878,41.20372119478588,41.15608170914104,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,51.431314728,51.5661127833,51.2213408341,51.5661127833,10757,,,,,,,,,,,,,,,,50.65054056786185,,,,,,,,,,43.339885547483675,42.1626894862566,43.74985789504132,41.483384797531805,41.91114379146833,41.33663695096443,41.7983278038643,41.738535729865816,41.20923975341532,41.16126659777077,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-10-02 00:00:00+00:00,51.3461538483,51.4036638448,51.2501438373,51.3269518461,9381,,,,,,,,,,,,,,,,50.659818982412666,,,,,,,,,,43.34516722371141,42.16801882712106,43.755104660512735,41.48842007505549,41.91642208921444,41.34159079213687,41.803557829990964,41.74371577734983,41.21401313689891,41.16575181271059,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-03 00:00:00+00:00,50.7613568717,50.8852097858,50.6836847728,50.8276997892,8611,,,,,,,,,,,,,,,,50.66125958832717,,,,,,,,,,43.34967187111665,42.17260854823605,43.75956113833738,41.49277648142792,41.92097588600311,41.345880644414,41.80807343901053,41.748190039911464,41.21814998418515,41.16964022077316,,,,,,,,,,,#000000
2024-10-04 00:00:00+00:00,51.1163058821,51.1163058821,50.8380688704,50.8661037936,12086,,,,,,,,,,,,,,,,50.667417964155995,,,,,,,,,,43.35619497969301,42.179226768780616,43.76602617381877,41.49904640930557,41.92753740468191,41.35205250724535,41.81457788003727,41.7546339017116,41.22410000405774,41.17523257673436,,,,,,,,,,,#000000
2024-10-07 00:00:00+00:00,50.9300464609,51.115729822,50.7892957849,51.0773258177,10603,,,,,,,,,,,,,,,,50.67149687040517,,,,,,,,,,43.36185002806453,42.184973277366076,43.77162718141046,41.50449490281806,41.93323638004316,41.35741666372896,41.82022804379024,41.760231870478655,41.229272203134656,41.180094421225064,,,,,,,,,,,#000000
2024-10-08 00:00:00+00:00,50.7804628639,50.8180987881,50.6644827706,50.6932857739,6343,,,,,,,,,,,,,,,,50.672218774006595,,,,,,,,,,43.36514403999121,42.188332644307074,43.77488472565609,41.50768556251199,41.936570155790015,41.36055901723533,41.8235342202268,41.763508012718994,41.23230304911766,41.18294384721757,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-09 00:00:00+00:00,50.8853057958,50.8853057958,50.6451847584,50.6452807685,12935,,,,,,,,,,,,,,,,50.67454154697807,,,,,,,,,,43.37189850939016,42.195215769707296,43.781566675867126,41.514221108853114,41.94339998639662,41.366995270237275,41.83030717849662,41.77021930801624,41.238510764265,41.188780186645346,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-10 00:00:00+00:00,50.8123381875,50.8123381875,50.6068767641,50.7796947838,22721,,,,,,,,,,,,,,,,50.676603782956334,,,,,,,,,,43.38363566190649,42.20719370144247,43.793170809162696,41.52560318193737,41.955288540896284,41.3782062439826,41.84209829365443,41.78190398951161,41.24932559430801,41.19894953521274,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-11 00:00:00+00:00,51.0682048666,51.1253308231,50.8411411908,50.8411411908,14078,,,,,,,,,,,,,,,,50.68266712692535,,,,,,,,,,43.39115313421685,42.21483064785515,43.8006175533808,41.5328458732955,41.962862512272046,41.385337326715714,41.84960770631765,41.789344408231486,41.25620274722631,41.20541606017478,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-14 00:00:00+00:00,51.2052111522,51.2405428363,50.9813158067,50.9813158067,14595,,,,,,,,,,,,,,,,50.69113508018577,,,,,,,,,,43.3990645516076,42.22285159369355,43.808461308902004,41.540446329560474,41.97081457461534,41.39281945499548,41.85749087726792,41.79715463673958,41.26341769072186,41.21220036987814,,,,,,,,,,,#000000
2024-10-15 00:00:00+00:00,50.6226224059,51.0100228,50.5876747619,50.9237098002,15902,,,,,,,,,,,,,,,,50.69209863265654,,,,,,,,,,43.40721924857587,42.2311810535357,43.816520729876494,41.548367397431626,41.97908377458241,41.40062275878074,41.86569333581657,41.80528379982528,41.27094716494356,41.21928268358497,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-16 00:00:00+00:00,50.7756623633,50.8661037936,50.7221847872,50.7940962854,16824,,,,,,,,,,,,,,,,50.694053925633256,,,,,,,,,,43.41588325695036,42.24002522385175,43.825085881121794,41.55677646710462,41.987863179641714,41.40890657666966,41.87440162701561,41.81391421863797,41.27894039581903,41.22680179935581,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-17 00:00:00+00:00,50.8244354489,50.9429118024,50.7604927816,50.9429118024,10749,,,,,,,,,,,,,,,,50.695964563401326,,,,,,,,,,43.42144906685765,42.24570232744646,43.8305900692182,41.56217283327692,41.99349802589779,41.414222312838135,41.879990580737356,41.81945310501639,41.284069613819405,41.23162705747293,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-18 00:00:00+00:00,51.1829368297,51.1925378308,50.9726749057,50.9726749057,8275,,,,,,,,,,,,,,,,50.70008304177679,,,,,,,,,,43.42588583027834,42.250206527601534,43.834986536983024,41.56644517216636,41.997964957782,41.41842905779451,41.884419553452375,41.82384160548941,41.288127390134036,41.23544402197181,,,,,,,,,,,#000000
2024-10-21 00:00:00+00:00,50.5280525451,50.904507798,50.5204677542,50.904507798,11833,,,,,,,,,,,,,,,,50.69940457505907,,,,,,,,,,43.431838261368426,42.25630202946017,43.84086319236593,41.57225066887165,42.00401954863082,41.42415007681878,41.89042680948221,41.82979613344363,41.29364978283751,41.2406403950132,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-22 00:00:00+00:00,50.3722282974,50.4011273106,50.2132357192,50.2132357192,8175,,,,,,,,,,,,,,,,50.69589882946243,,,,,,,,,,43.435761608284245,42.26034662686666,43.844725477685486,41.576114984984265,42.0080418535674,41.427960535658016,41.89441976812394,41.83375515431336,41.297329988976436,41.24410425438481,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-23 00:00:00+00:00,49.9923166841,50.1172257083,49.8387966766,49.9924126941,16091,,,,,,,,,,,,,,,,50.682861506189745,,,,,,,,,,43.44308391131955,42.2679548854581,43.851909222341995,41.58341087719186,42.01561886135764,41.435159960135785,41.901946115120786,41.84121997519814,41.3042878097474,41.25065508630542,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-24 00:00:00+00:00,50.2685374855,50.3476497346,50.088422705,50.3476497346,9825,,,,,,,,,,,,,,,,50.67791584277941,,,,,,,,,,43.4477188202312,42.27274460019374,43.85646729899849,41.58799296585716,42.020384391434845,41.439679369978236,41.90667788947764,41.84591211888423,41.30865395163593,41.25476546430466,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-25 00:00:00+00:00,50.0234239276,50.3764527378,50.0234239276,50.2612407247,15416,,,,,,,,,,,,,,,,50.668775537668076,,,,,,,,,,43.45487822866212,42.28015997481797,43.86350113386436,41.5950948965593,42.02776543050614,41.44668573642624,41.91400802692599,41.853181627656845,41.31542420928566,41.2611400474597,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-28 00:00:00+00:00,50.4905126308,50.5684727597,50.2132357192,50.2132357192,6854,,,,,,,,,,,,,,,,50.666937011424345,,,,,,,,,,43.458190913567435,42.283570904339946,43.866764083290384,41.59835307666703,42.0311570607582,41.44989843233973,41.917374789121965,41.85651979475155,41.31852735808638,41.26406149151082,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-29 00:00:00+00:00,50.1780000452,50.3791410181,50.158510013,50.3791410181,8929,,,,,,,,,,,,,,,,50.66278463150309,,,,,,,,,,43.462386957975006,42.287909013412595,43.87088987425965,41.602504894179184,42.0354737979859,41.45399384992312,41.921661252957016,41.860770585317944,41.322484490671904,41.26778756252363,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-30 00:00:00+00:00,49.9444076886,50.0307206885,49.7331856646,49.7331856646,16159,,,,,,,,,,,,,,,,50.64968250593991,,,,,,,,,,43.469591803743036,42.29541671021599,43.87794982814914,41.60971664621024,42.042955052346834,41.461112790470416,41.92909460603013,41.86814449540574,41.329367519143815,41.27427074724766,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-10-31 00:00:00+00:00,49.675579658,49.7619886678,49.3517378911,49.6563776558,14221,,,,,,,,,,,,,,,,50.633941699833834,,,,,,,,,,43.47561792663954,42.30174617691444,43.883834179953425,41.6158190485904,42.04927114224698,41.46714102304362,41.935374120304104,41.87437585092792,41.33519979990286,41.279766054259326,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,49.7715896689,50.1028242067,49.7427866657,50.0404176996,22276,,,,,,,,,,,,,,,,50.61652172007745,,,,,,,,,,43.485458065859916,42.31201296907504,43.89347131752502,41.625689120126786,42.05950455036433,41.476885748423875,41.94554338074711,41.88446467829811,41.34462368106075,41.28864456396261,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,49.9281819968,50.2959003387,49.9060996943,50.1460287116,11831,,,,,,,,,,,,,,,,50.60964240362004,,,,,,,,,,43.49081154870759,42.31757751851486,43.89872311645848,41.631030117241785,42.065047449081945,41.482157309539126,41.95105006458008,41.88992709124258,41.34972053156494,41.29344635717838,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,50.3206709215,50.3814452584,50.0308166985,50.0308166985,14286,,,,,,,,,,,,,,,,50.60442300198058,,,,,,,,,,43.49746212708935,42.324460539570346,43.90525971613455,41.63762419154082,42.071898574098846,41.48866329182071,41.95785428597002,41.89667554104189,41.35600910327653,41.29937051169151,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-06 00:00:00+00:00,49.3312877588,49.3875496252,49.1082565034,49.1187215946,9184,,,,,,,,,,,,,,,,50.59233040868705,,,,,,,,,,43.50111784091109,42.32833870053778,43.908813765708565,41.64138149797621,42.07577558244698,41.49237854226486,41.96171198605422,41.900505412409345,41.359607077634905,41.30276286320823,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,50.0546271812,50.0980237061,49.8291956755,49.9156046853,15657,,,,,,,,,,,,,,,,50.58318816658667,,,,,,,,,,43.508113353355014,42.335622772694656,43.915671346848235,41.64838032680172,42.083033942637805,41.49928791642964,41.968924196402334,41.907660439156714,41.36628927996168,41.30905993750671,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-08 00:00:00+00:00,49.2915396143,49.5048738586,49.0323125847,49.473958635,138053,,,,,,,,,,,,,,,,50.42802693948411,,,,,,,,,,43.56239479269919,42.39329137990831,43.96841314601127,41.70432369405158,42.140707576853515,41.55462105910996,42.026322933113946,41.96465414888878,41.41989956161392,41.35963496871908,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-11 00:00:00+00:00,49.2303812373,49.3815009945,49.1763276011,49.3395446197,112669,,,,,,,,,,,,,,,,50.325093919732225,,,,,,,,,,43.60584112918877,42.43955998929763,44.01058664398192,41.74929580295838,42.18700794636728,41.59912188339988,42.07241764287998,42.01043433128179,41.46304256336345,41.40036769004829,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-12 00:00:00+00:00,48.3828048608,48.5378610284,48.1874244885,48.5378610284,21396,,,,,,,,,,,,,,,,50.29282881421738,,,,,,,,,,43.61272575730409,42.44713491006668,44.017170274750846,41.75676738869082,42.19463096557807,41.60653628792828,42.080025472583536,42.01800028792666,41.470249631479604,41.4071819602268,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-13 00:00:00+00:00,48.0729805555,48.2834344994,47.8897934546,48.2834344994,24931,,,,,,,,,,,,,,,,50.25113196325633,,,,,,,,,,43.620239777926294,42.45550996805561,44.02431185053325,41.76507484327004,42.20307758664897,41.61478908020182,42.08846321274607,42.02639584341117,41.47827957022748,41.41477832270579,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-14 00:00:00+00:00,48.2138272415,48.5590792408,48.2066264907,48.4946565235,15116,,,,,,,,,,,,,,,,50.229371609214994,,,,,,,,,,43.62503225765724,42.46079584558533,44.0288897851314,41.770295643752775,42.208399541595284,41.61997136239569,42.093775760330374,42.031679888964,41.483318602658606,41.41954423753476,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-15 00:00:00+00:00,48.3026365016,48.3784844103,48.1970254896,48.3784844103,10946,,,,,,,,,,,,,,,,50.21364443816519,,,,,,,,,,43.62847166122722,42.464595568944794,44.03217272223342,41.77405155516751,42.21222631963341,41.62370014771346,42.09759627932312,42.03548019971937,41.4869449098377,41.42297442828501,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-18 00:00:00+00:00,48.5522625301,48.6945493663,48.2642324973,48.2642324973,21614,,,,,,,,,,,,,,,,50.18665737071029,,,,,,,,,,43.63555476070005,42.47235505550187,44.03896064873912,41.78169490846293,42.22003024829195,41.63128332003053,42.105382902456086,42.043223319181095,41.494315705462334,41.42994534134424,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-19 00:00:00+00:00,48.4658535202,48.5474620295,48.1490204841,48.1490204841,9012,,,,,,,,,,,,,,,,50.1748951619877,,,,,,,,,,43.63843162575442,42.47552226352684,44.04171127908286,41.78482167412186,42.22321831094394,41.63438680907109,42.108565082027354,42.04638836590925,41.49733351276448,41.432800130616044,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,48.3224145639,48.3224145639,48.0819094865,48.2546314962,11945,,,,,,,,,,,,,,,,50.158292508356915,,,,,,,,,,43.64212299503525,42.479612055615824,44.045230122064524,41.7888704626583,42.227339452555356,41.63840760083483,42.112680529928284,42.050482679334486,41.50124520268918,41.43650149180071,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,48.1490204841,48.2930355005,47.9762984745,48.2642324973,41812,,,,,,,,,,,,,,,,50.0993573399952,,,,,,,,,,43.65470998462745,42.49362773559734,44.05720055265468,41.80277773280935,42.241474882261095,41.65222494706248,42.12680189225564,42.06453457029851,41.51469367281938,41.44923080325221,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,48.2172836019,48.2597200267,48.0242074699,48.0818134765,29808,,,,,,,,,,,,,,,,50.059963314924325,,,,,,,,,,43.66369538161811,42.503625953562704,44.06574913569119,41.81269821933051,42.25155790228168,41.662081385264926,42.13687480801514,42.07455806885724,41.524287769126836,41.45831345963906,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-25 00:00:00+00:00,48.3239507241,48.5906665344,48.2131551714,48.5906665344,22861,,,,,,,,,,,,,,,,50.03403732847595,,,,,,,,,,43.670880923012106,42.51155205884044,44.07261398651189,41.82053510818202,42.259539976660975,41.6698625715128,42.144844190474565,42.082485990543496,41.53185790771618,41.46547904483132,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-26 00:00:00+00:00,48.0128782886,48.2162274918,47.8705914524,48.2162274918,30309,,,,,,,,,,,,,,,,49.99401621246562,48.03323241093333,,,,,,,,,43.67968234931237,42.521415374060695,44.08095962360985,41.83035475646194,42.2694994151683,41.67962530389529,42.154799258173206,42.092395420244884,41.54136735754962,41.47448630589511,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-27 00:00:00+00:00,48.3072449822,48.3506415071,48.1202174809,48.1874244885,35051,,,,,,,,,,,,,,,,,48.15450349698294,,,,,,,,,43.69034302514899,42.53324418770054,44.09111694432451,41.842084695505626,42.28142450938687,41.6912786883231,42.16671122020466,42.10424880792552,41.55271184954761,41.485230126566094,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-29 00:00:00+00:00,48.8786965672,48.8786965672,48.4754545213,48.4754545213,13402,,,,,,,,,,,,,,,,,48.25485923825409,,,,,,,,,43.6948373238801,42.53813606387245,44.09543792690045,41.84689646896882,42.28634046408822,41.69605169986261,42.17161509274109,42.1091251134117,41.55735227334388,41.48962253520634,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-02 00:00:00+00:00,48.849989574,48.9776828885,48.4946565235,48.8690955661,30204,,,,,,,,,,,,,,,,,48.398788902542236,,,,,,,,,43.704996505607404,42.549185501027345,44.105209027502724,41.85776296114259,42.2974431904542,41.706830377034024,42.18269018634819,42.12013787966684,41.56783175363685,41.49954283484601,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-03 00:00:00+00:00,49.175175481,49.3016206654,49.0904946514,49.2531356099,17934,,,,,,,,,,,,,,,,,48.51047829742841,,,,,,,,,43.711501693888714,42.55616387446589,44.111505413917094,41.86458512592313,42.304438860613566,41.7135897236655,42.189661507145125,42.127066385232496,41.57439718291013,41.50575565293861,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,49.0899185913,49.2403662784,49.0515145869,49.2243326066,20950,,,,,,,,,,,,,,,,,48.59787574444091,,,,,,,,,43.718995798546146,42.56422144593914,44.11875162924199,41.872471388153514,42.31251981125025,41.72140517349067,42.197715878598665,42.13507218003405,41.58199026437483,41.51294228990568,,,,,,,,,,,#000000
2024-12-05 00:00:00+00:00,49.5123626394,49.6611781564,49.4547566329,49.4547566329,19841,,,,,,,,,,,,,,,,,48.70967401496324,,,,,,,,,43.72661790361845,42.572316248051486,44.12616269964999,41.88035126440737,42.32062090731437,41.729206146854345,42.205783009750434,42.14308686409027,41.58956256244283,41.52010673407633,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,49.4104960178,49.675579658,49.2915396143,49.675579658,68030,,,,,,,,,,,,,,,,,48.92599160860382,,,,,,,,,43.752228149475584,42.59959833109266,44.151030777222346,41.90695365815651,42.347940515063534,41.755551265382316,42.232995721400215,42.17012725071306,41.61514548293183,41.54432025895791,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,49.4931606372,49.8387966766,49.4267217097,49.7427866657,15147,,,,,,,,,,,,,,,,,48.96585550313851,,,,,,,,,43.75802542241968,42.605755277004874,44.156667904533975,41.91295052146776,42.3541029784752,41.76148894345813,42.23913292577067,42.176225099024684,41.62091081403448,41.549777550679785,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,49.1250582553,49.4163526285,49.1250582553,49.4163526285,6830,,,,,,,,,,,,,,,,,48.972648473929574,,,,,,,,,43.7604726709834,42.60838337213405,44.15903575907755,41.915523377190695,42.356738579544945,41.76403894674042,42.2417599650338,42.17883649412044,41.62338905917823,41.552124530840686,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,49.2723376121,49.3011406154,49.0322165747,49.262736611,13182,,,,,,,,,,,,,,,,,48.983804597591444,,,,,,,,,43.76517220759459,42.613434217123014,44.163581239416914,41.920470155061345,42.36180462011213,41.76894221017451,42.24680990620046,42.1838565751655,41.62815480301744,41.55663822621635,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,48.8306915618,49.1859286022,48.8210905607,49.0035095815,15697,,,,,,,,,,,,,,,,,48.98172860282149,,,,,,,,,43.77049478948216,42.619205329360355,44.16870880183326,41.92614518833689,42.367602032674554,41.7745717440467,42.252592794324066,42.189607375272196,41.63363044025949,41.56182640858358,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-13 00:00:00+00:00,48.7837426664,48.964529517,48.7058785476,48.955504576,36413,,,,,,,,,,,,,,,,,48.96327595694421,,,,,,,,,43.78249581544848,42.632282681650096,44.18024398555322,41.939035438238946,42.38075068917353,41.787364652969515,42.265713727901236,42.20265842552036,41.646079469503654,41.57362574718988,,,,,,,,,,,#000000
