date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_185,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_379,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_647,aVWAP_QQEMOD_bear_dot_c0_676,aVWAP_QQEMOD_bear_dot_c0_739,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_860,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1007,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1192,aVWAP_QQEMOD_bear_dot_c0_1232,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2023-12-18 00:00:00+00:00,159.5011971052,160.5543026272,157.7099335069,157.7099335069,77279,,,,,,,,,,150.33829138311611,,,,,,,,,,,,138.34077582416728,135.8153528856687,139.9487196476241,134.87805090892715,144.1760883914008,140.83426523637306,137.65383083379257,136.40950222543057,135.32301953323986,134.1257558946383,,,,139.77312825947556,138.42397791276701,,139.14169110972497,136.54749594248963,,141.2555327945609,"rgba(38, 166, 154, 0.75)"
2023-12-19 00:00:00+00:00,162.4735136253,163.1723032708,160.810197427,160.810197427,133187,,,,,,,,,,150.98323112487532,,,,,,,,,,,,138.51023423202258,135.97103955083844,140.1199070103335,135.03013362357962,144.34667256116103,141.00632210365941,137.82203521242795,136.56626741061015,135.47641476850654,134.27430146067235,,,,139.8607242191892,138.51929143522398,,139.23282490343203,136.65434452575826,,141.33454910752553,"rgba(38, 166, 154, 0.75)"
2023-12-20 00:00:00+00:00,158.0150388451,163.6447244396,158.0150388451,163.6447244396,88338,,,,,,,,,,151.29452403875334,,,,,,,,,,,,138.61068594081286,136.06446140497158,140.22050026205542,135.12174322384973,144.44390187182148,141.1068811857351,137.92208353726537,136.6601017527831,135.56865270118283,134.3640422168043,,,,139.91259292801038,138.5760817832745,,139.2869511446981,136.71848357259475,,141.38097397164105,"rgba(38, 166, 154, 0.75)"
2023-12-21 00:00:00+00:00,158.792565352,160.3082499351,158.3299862909,159.2551444131,113146,,,,,,,,,,151.63077679304416,,,,,,,,,,,,138.7335029718893,136.1793352917382,140.3430149035123,135.23458439446466,144.5607288609583,141.22905980850146,138.04459302045672,136.77535614824203,135.68217874254552,134.47472939143745,,,,139.9761642371503,138.64584412504004,,139.35336304920466,136.79748434739858,,141.43770897805015,"rgba(38, 166, 154, 0.75)"
2023-12-22 00:00:00+00:00,160.6822500271,160.6822500271,158.8318353617,159.7669340126,77628,,,,,,,,,,151.8716085638448,,,,,,,,,,,,138.82068740922855,136.26062691059002,140.43023377748972,135.31435346850614,144.64481339281537,141.31619643451938,138.13146703273745,136.8569803987676,135.76247278788983,134.55291673072884,,,,140.02162312904628,138.69557432865886,,139.4007815151442,136.85358730129641,,141.47844067635327,"rgba(38, 166, 154, 0.5)"
2023-12-26 00:00:00+00:00,161.3121449188,162.4243030869,160.5838289503,160.5838289503,42901,,,,,,,,,,152.02024950366882,,,,,,,,,,,,138.871662608493,136.30789627949125,140.4814564316358,135.36065443122115,144.69500011694393,141.36751273983245,138.18217492995504,136.90450227550468,135.8091178409977,134.59823940338273,,,,140.04837469007035,138.72472024632168,,139.42863128621795,136.88630591517932,,141.50253381796475,"rgba(38, 166, 154, 0.5)"
2023-12-27 00:00:00+00:00,160.9283027191,162.6113031329,160.1015656738,161.3810396725,114665,,,,,,,,,,152.3867468004032,,,,,,,,,,,,139.0054318841049,136.43224005924063,140.61567987944053,135.482537871294,144.82588418763828,141.50186173757353,138.31532076844726,137.02945712302608,135.93186833176875,134.7176150910124,,,,140.11879569394108,138.80148285752918,,139.50196136629526,136.97252742213755,,141.56591706727582,"rgba(38, 166, 154, 0.5)"
2023-12-28 00:00:00+00:00,160.559223681,162.6979107806,160.1158156967,161.909454707,63697,,,,,,,,,,152.5760497102105,,,,,,,,,,,,139.07875525198227,136.5005314576653,140.68917311800362,135.5495159912167,144.89730699284974,141.57537541865597,138.38833478995792,137.0980621964361,135.99930640058292,134.78324518884003,,,,140.15754789586273,138.84372970021926,,139.5423168482638,137.01998469708582,,141.60079156760457,"rgba(38, 166, 154, 0.5)"
2023-12-29 00:00:00+00:00,159.7510562056,160.6380692884,159.2533433092,160.1255728406,43875,,,,,,,,,,152.6834581215298,,,,,,,,,,,,139.12614597193476,136.54498740769267,140.7364284019909,135.59321460940185,144.94239842326044,141.62249203055546,138.43562033571007,137.14265711895231,136.04326003086814,134.8261371599395,,,,140.18257949397332,138.87111787163641,,139.56842996912883,137.05088454744046,,141.62321575363217,"rgba(38, 166, 154, 0.5)"
2024-01-02 00:00:00+00:00,155.9763227534,159.5539421872,154.7739272412,159.5539421872,47764,,,,,,,,,,152.74781107716643,,,,,,,,,,,,139.16979156505803,136.58676204772758,140.7792868930883,135.63453437651597,144.98101457082123,141.6648122320392,138.47942362176505,137.18438793167593,136.08470172957064,134.8668841252832,,,,140.2054629517825,138.8964472603965,,139.5924368586839,137.07985491464217,,141.64341376689546,#000000
2024-01-03 00:00:00+00:00,155.7102188286,156.8337687334,154.4420857913,154.8823399514,68113,,,,,,,,,,152.81184640590806,,,,,,,,,,,,139.22777098931246,136.6427878248605,140.83580904234339,135.69011028159318,145.03052165256193,141.72036501687876,138.5377717968511,137.24024768410985,136.1403681247606,134.92180824495193,,,,140.2358145831911,138.93021624285035,,139.62435864348203,137.1187080380688,,141.67002425539584,#000000
2024-01-04 00:00:00+00:00,156.6662218178,158.1347212548,155.7102188286,156.3212722856,74525,,,,,,,,,,152.90634836034647,,,,,,,,,,,,139.29524566038936,136.7074758684522,140.90202469824104,135.75412251665261,145.09009505920872,141.78572487711511,138.60551002005778,137.30485411090388,136.20455755966296,134.98495722488576,,,,140.2714063500429,138.96959248753723,,139.66168884961974,137.16371498677586,,141.7014596796361,"rgba(239, 83, 80, 1.0)"
2024-01-05 00:00:00+00:00,156.8239130325,157.7207818162,155.1977223808,156.5479534068,53077,,,,,,,,,,152.96677777710948,,,,,,,,,,,,139.34228956573818,136.7527115665781,140.9480975946734,135.7989252601223,145.1312406638284,141.83114422298505,138.65277470045373,137.35000768300202,136.24946653170377,135.02918593719133,,,,140.2962713672603,138.99713030008297,,139.68778180593569,137.1952281658402,,141.723391082659,"rgba(239, 83, 80, 1.0)"
2024-01-08 00:00:00+00:00,158.7753418146,159.282910412,155.9861784544,156.7943459298,73211,,,,,,,,,,153.07874881742336,,,,,,,,,,,,139.41212334707782,136.81925808841072,141.01699396174791,135.86465037185496,145.19456096891503,141.89938364020446,138.72274430027963,137.41656204778752,136.31543343914709,135.0939352533714,,,,140.33345367571127,139.03805938077068,,139.72668495482594,137.24173094477757,,141.7564454922549,#000000
2024-01-09 00:00:00+00:00,158.3219795723,158.854187422,156.9421814436,157.2181410693,40684,,,,,,,,,,153.13915110771958,,,,,,,,,,,,139.45075637731833,136.8561016102271,141.05509552414145,135.90104701245357,145.22954742133663,141.93711431487495,138.7614582482865,137.45340593774824,136.35196070530665,135.1297980926401,,,,140.35407753554946,139.06075740432615,,139.74826150073253,137.26751380979533,,141.77478395512705,#000000
2024-01-10 00:00:00+00:00,158.2529896659,160.2241298498,158.0361642456,158.9330330293,30111,,,,,,,,,,153.19004722075402,,,,,,,,,,,,139.48046991592736,136.88431245748185,141.08450586856515,135.9288766201697,145.2569251622771,141.9663049385468,138.79119379747766,137.48164432103252,136.37990845330023,135.1571911534535,,,,140.3699983549146,139.07822692169836,,139.76489354148225,137.2872868680743,,141.7889948979926,#000000
2024-01-11 00:00:00+00:00,158.361402376,159.1794255523,155.7545694827,158.7851975155,47983,,,,,,,,,,153.25424789693878,,,,,,,,,,,,139.52501845058066,136.92692899322577,141.12835234929344,135.971014956734,145.29689787923326,142.0096693480446,138.83587121955452,137.52423706366753,136.42218068402798,135.1987411174767,,,,140.3938419198803,139.104493840418,,139.78985034309875,137.31715659566905,,141.8101700279924,#000000
2024-01-12 00:00:00+00:00,160.0960057378,160.8746061105,158.972455833,159.4948079817,72579,,,,,,,,,,153.39406139352974,,,,,,,,,,,,139.60012767978333,136.99788081838034,141.2030136418072,136.04089437285293,145.36753711497173,142.08397358657973,138.91091607521446,137.59533989407086,136.49241062410715,135.26744303691737,,,,140.43436844976054,139.14878644422157,,139.83210610490428,137.3670504933166,,141.8465266365668,"rgba(38, 166, 154, 0.5)"
2024-01-16 00:00:00+00:00,159.1301470477,159.4504573276,156.6514382664,159.2582711597,105514,,,,,,,,,,153.54119912881458,,,,,,,,,,,,139.70000367421116,137.093259058844,141.3015168850135,136.1351449976294,145.45812135238282,142.1815237229655,139.01100905516446,137.69071334041516,136.58698983203377,135.36034053878117,,,,140.4882776440891,139.20801532819883,,139.8884590465288,137.43418495145912,,141.8945679653518,"rgba(38, 166, 154, 0.5)"
2024-01-17 00:00:00+00:00,155.1484438762,158.2382061145,154.9808969606,157.3659765831,86744,,,,,,,,,,153.60197565274922,156.12251565043334,,,,,,,,,,,139.77137715922285,137.16268784789835,141.37093875941622,136.20413810664942,145.51866426927972,142.24966719747738,139.08291470626105,137.7598818277216,136.65604655052172,135.4286296290149,,,,140.52672787108955,139.25066607140823,,139.92884022454442,137.483071248598,,141.92841207338373,#000000
2024-01-18 00:00:00+00:00,159.5637978882,159.6327877946,156.2424266783,156.2424266783,83966,,,,,,,,,,,157.2819139762476,,,,,,,,,,,139.8497512138986,137.23770774034523,141.44815987322602,136.27831924322524,145.58949958798638,142.32609708760606,139.16149342497184,137.83487385762112,136.73046630422186,135.50178606566996,,,,140.5693651231136,139.2974858681413,,139.97339916754586,137.53610243350852,,141.96643425522612,#000000
2024-01-19 00:00:00+00:00,161.672917885,162.0080117162,158.5683720953,160.0861500369,107515,,,,,,,,,,,158.6220029071853,,,,,,,,,,,139.96126458418217,137.34318390229262,141.55907085925404,136.38222573786487,145.69485454132544,142.43652413862517,139.27290039368287,137.94058120229408,136.83488905287024,135.60397243268017,,,,140.63054805338965,139.36416038710004,,140.03710409978137,137.61093478658896,,142.0215237322171,"rgba(38, 166, 154, 0.5)"
2024-01-22 00:00:00+00:00,161.5349380721,162.766900687,161.5349380721,162.766900687,68782,,,,,,,,,,,159.2807882459225,,,,,,,,,,,140.0360504213491,137.41358872446287,141.63373917873378,136.4514771620547,145.76678293938966,142.51104527821246,139.34750606484138,138.01121542790705,136.90453456992694,135.6720010245072,,,,140.671810113362,139.40897100717063,,140.07999552749123,137.66101681944383,,142.0588372038374,"rgba(38, 166, 154, 0.5)"
2024-01-23 00:00:00+00:00,161.0914315307,163.7623264799,160.5395122792,162.3135384447,79969,,,,,,,,,,,159.75219519938943,,,,,,,,,,,140.12178020127726,137.49444933736,141.71924028541054,136.53105754743626,145.8488568082321,142.59632063388503,139.4330675841731,138.09231307075635,136.98454822003592,135.75021109494708,,,,140.71925084274076,139.46050645481884,,140.12931661084136,137.71863297223769,,142.10172298016445,"rgba(38, 166, 154, 0.5)"
2024-01-24 00:00:00+00:00,160.7859048022,163.5947795643,160.7859048022,162.8457462944,50162,,,,,,,,,,,159.95930341483586,,,,,,,,,,,140.1750256137472,137.54474063736035,141.77230287355906,136.58057272223394,145.89966971225343,142.64921836474775,139.48622533185684,138.1427401596077,137.03432419853175,135.79888961798184,,,,140.74879402311487,139.49260314181146,,140.16003249878307,137.7545205994075,,142.12842604381902,"rgba(38, 166, 154, 0.5)"
2024-01-25 00:00:00+00:00,163.4765111532,163.9003062928,161.6137836794,161.7369799409,28921,,,,,,,,,,,160.13289854436707,,,,,,,,,,,140.20741423312487,137.5751650999253,141.80471501828953,136.61047532434213,145.93116664675506,142.68161324853253,139.51850876141245,138.17328270809796,137.06440875044157,135.82824841548998,,,,140.76682236713378,139.51212523263962,,140.17874668023194,137.7762607730808,,142.144788158409,"rgba(38, 166, 154, 0.5)"
2024-01-26 00:00:00+00:00,164.8858763847,165.2751765711,163.6539137698,164.2058330213,47018,,,,,,,,,,,160.5130784193978,,,,,,,,,,,140.263575692878,137.62759146414263,141.86118049810275,136.66189891085835,145.98692740489724,142.73821082559257,139.57438630847506,138.22598336471285,137.11619361854036,135.87866026434892,,,,140.798185206428,139.5459624557654,,140.21124524880662,137.8137733199895,,142.17338122074787,"rgba(38, 166, 154, 0.5)"
2024-01-29 00:00:00+00:00,168.0298449781,168.2663818002,163.6736251716,164.9055877866,78262,,,,,,,,,,,161.27464334913515,,,,,,,,,,,140.3643168901858,137.72100846948322,141.96297280135366,136.75333026617614,146.08915378338804,142.84055125401358,139.67442353674792,138.32002609379626,137.20836077061375,135.96814584764786,,,,140.85468950258695,139.60667767658447,,140.26968163116433,137.88074508641296,,142.22515183836833,"rgba(38, 166, 154, 1.0)"
2024-01-30 00:00:00+00:00,168.4339287158,169.4589216114,167.2512446054,167.793308156,141487,,,,,,,,,,,162.57572369974082,,,,,,,,,,,140.5563247743647,137.8983526559984,142.15760012719787,136.92667131673733,146.28670600271394,143.03660214299595,139.86485520749162,138.49872554980377,137.38320886570668,136.137628108357,,,,140.96300394484703,139.72270999525165,,140.38153642676107,138.0082446445395,,142.32476069133685,"rgba(38, 166, 154, 1.0)"
2024-01-31 00:00:00+00:00,165.2111145151,169.0351264719,164.7971750765,168.0101335763,85649,,,,,,,,,,,162.95205966951102,,,,,,,,,,,140.66288146599692,137.99761886461914,142.26500160023286,137.0239585645903,146.39375082789934,143.14442012404947,139.97077664954656,138.59858094128606,137.48122180027534,136.2329491184649,,,,141.0233263823859,139.78754453794988,,140.44392977045143,138.07977679700747,,142.38001381669775,"rgba(38, 166, 154, 1.0)"
2024-02-01 00:00:00+00:00,168.4339287158,168.4782793699,165.713755262,165.9798591868,41442,,,,,,,,,,,163.16343005240327,,,,,,,,,,,140.71650684576161,138.0474141299931,142.31918701525393,137.0727088424823,146.44821158719836,143.19889805619934,140.02403063575684,138.64870842623424,137.5303605229838,136.28067577083698,,,,141.0537826060856,139.82020744294627,,140.47539860437908,138.11571545362025,,142.40798487320754,"rgba(38, 166, 154, 1.0)"
2024-02-02 00:00:00+00:00,168.2269589965,168.7394554443,165.1716917114,166.2262517098,77273,,,,,,,,,,,163.49681273996688,,,,,,,,,,,140.8153250161537,138.13930633975176,142.41895608906933,137.16271124439905,146.54823679458767,143.29915661520653,140.12219732166906,138.74119074638995,137.62106298778244,136.3688187602309,,,,141.11003752958302,139.88054995607175,,140.5335294358818,138.1821242237697,,142.45963775758386,"rgba(38, 166, 154, 1.0)"
2024-02-05 00:00:00+00:00,165.713755262,167.8327309597,164.9450105903,167.8327309597,80442,,,,,,,,,,,163.69966248835627,,,,,,,,,,,140.91274883501498,138.23040604793977,142.51695935052348,137.25209227146595,146.6453364424992,143.39742330526036,140.21912012924972,138.83277580239994,137.71106842160148,136.45647135926987,,,,141.1656466549174,139.94032271439875,,140.59105001243304,138.248072194817,,142.51057062070635,"rgba(38, 166, 154, 0.5)"
2024-02-06 00:00:00+00:00,161.8108976978,165.7334666638,158.7999810669,163.624346667,138212,,,,,,,,,,,163.51648681629027,,,,,,,,,,,141.05183845209808,138.36306501431756,142.6549572361046,137.38305505177354,146.77579593886006,143.53462314144497,140.35824678985574,138.96561115020273,137.84257418677308,136.58551081322406,,,,141.24523481467196,140.02662970501348,,140.67372584081593,138.34432814374034,,142.58267884230455,"rgba(38, 166, 154, 0.5)"
2024-02-07 00:00:00+00:00,161.7813305951,163.5849238634,159.6623548974,163.5849238634,157493,,,,,,,,,,,163.30232596766567,,,,,,,,,,,141.20486925306008,138.50968694936302,142.80636505060684,137.52799901152858,146.91762362501478,143.68489830176856,140.511489627414,139.1123086876667,137.98803162001553,136.72847948736413,,,,141.3333013216772,140.12222486042512,,140.765253056793,138.45106363806744,,142.6623719110943,#000000
2024-02-08 00:00:00+00:00,163.6637694707,164.3930913388,162.1459915291,162.8161791916,70389,,,,,,,,,,,163.30720197743338,,,,,,,,,,,141.27823279575003,138.57945710029028,142.87937190587004,137.59680865211865,146.98744810197462,143.75762112604474,140.58479244673512,139.18222671518436,138.05716071134583,136.796232786058,,,,141.37573254773608,140.16807419797362,,140.80925502462853,138.50197143578043,,142.70098616036708,#000000
2024-02-09 00:00:00+00:00,163.9200176946,165.960147785,162.8457462944,164.2649672268,50402,,,,,,,,,,,163.3391627078976,,,,,,,,,,,141.3324532183953,138.6308607656403,142.9334606176829,137.64745386348466,147.03962682060438,143.81158093406904,140.6389172427051,139.23377464998546,138.10806490793783,136.8460633554623,,,,141.4071716163626,140.2019782150764,,140.84182667142386,138.53952344455243,,142.72966743759196,#000000
2024-02-12 00:00:00+00:00,163.506078256,164.7134016187,163.0995305931,164.3930913388,60073,,,,,,,,,,,163.35615012822856,,,,,,,,,,,141.39542774418186,138.69074232941094,142.99616005945154,137.7065058154065,147.09972247733376,143.87405645218604,140.70182940020797,139.29379018059254,138.1673944264549,136.90420679344317,,,,141.44376313639694,140.241477243971,,140.87975433424378,138.58332392145613,,142.76300934358252,#000000
2024-02-13 00:00:00+00:00,160.5000894755,161.8503205015,158.3416909741,161.8503205015,98125,,,,,,,,,,,163.1682680735878,,,,,,,,,,,141.4813721203979,138.77421604730145,143.08044431246125,137.78936066807628,147.17630271035222,143.9572516627435,140.7881938141999,139.37709769596705,138.25039187198672,136.9861917969905,,,,141.49383487618698,140.2960426104818,,140.93189307711248,138.64452762254584,,142.80810026893715,#000000
2024-02-14 00:00:00+00:00,163.0625717146,163.0625717146,160.5099451764,161.5250823712,100015,,,,,,,,,,,163.11304133950358,,,,,,,,,,,141.57733913075631,138.86642842800512,143.17533338076944,137.88058613049154,147.26515035583188,144.05139997202707,140.88432856846245,139.46933204178245,138.34191441066935,137.07623631239508,,,,141.54996408164746,140.35684972449062,,140.99017318852688,138.71224740620127,,142.85901930380842,#000000
2024-02-15 00:00:00+00:00,165.102701805,165.6250539537,163.9003062928,164.5507825535,58950,,,,,,,,,,,163.17105962483424,,,,,,,,,,,141.64073814450535,138.92660460273783,143.2385887183876,137.9398899630588,147.32627560006452,144.11451335419488,140.94761671112582,139.52967593132237,138.40151685938412,137.13460295713074,,,,141.58715278364622,140.39688241325175,,141.02866883322446,138.75648507928128,,142.89302123314025,#000000
2024-02-16 00:00:00+00:00,162.8851690981,164.8267421792,162.4219511548,164.0974203112,103371,,,,,,,,,,,163.1823475977519,,,,,,,,,,,141.74396735949057,139.0254031146639,143.34100527899267,138.0375061042075,147.423380223136,144.21634697704158,141.05089473206783,139.62858865336764,138.49951046900418,137.2308664316073,,,,141.6479026544736,140.46248977123275,,141.09165190909584,138.8292689323695,,142.94834609440488,#000000
2024-02-20 00:00:00+00:00,162.0080117162,163.387809845,160.3818210645,163.387809845,50800,,,,,,,,,,,163.14953867652704,,,,,,,,,,,141.79095824873036,139.07078636383173,143.38733557256876,138.082470725611,147.46636732141886,144.2622353508608,141.098023023993,139.67394394243362,138.54459221256792,137.27530236950557,,,,141.6756465349646,140.49255999993161,,141.12046578000374,138.86277349065494,,142.9735005281741,#000000
2024-02-21 00:00:00+00:00,161.3871025583,162.1854143328,159.6524991964,162.1854143328,85523,,,,,,,,,,,163.0621818951547,,,,,,,,,,,141.86625386209582,139.14395579413292,143.46125802568972,138.15510077793746,147.5339394040858,144.33525901550829,141.17366399021768,139.74698140018086,138.61734997362908,137.347181397042,,,,141.72022755050634,140.5409918934593,,141.16681848643015,138.91688725008262,,143.0138038277664,#000000
2024-02-22 00:00:00+00:00,163.9692961992,164.5606382544,162.6683436778,162.6683436778,78173,,,,,,,,,,,163.08703591438834,,,,,,,,,,,141.94401766564374,139.21846620235982,143.53840335006976,138.22874047300033,147.60712796749115,144.41196393289252,141.251471625906,139.82157221060683,138.69126695641918,137.41982106582043,,,,141.76636941320737,140.59076664292115,,141.21463077503108,138.97202548673928,,143.05588469388982,#000000
2024-02-23 00:00:00+00:00,162.3036827438,164.8365978801,161.6236393804,164.8365978801,73923,,,,,,,,,,,163.0814240277596,,,,,,,,,,,142.0143268750342,139.28619292282139,143.6079066197254,138.29578440078626,147.67227952250758,144.48091964915517,141.3219189955437,139.8893029851783,138.75851410888203,137.48603759061479,,,,141.80821981813213,140.63599561724627,,141.25803509283816,139.0222397482816,,143.09396532166625,#000000
2024-02-26 00:00:00+00:00,162.0474345199,163.0674995651,161.2688341473,162.648632276,44866,,,,,,,,,,,163.06222258868016,,,,,,,,,,,142.0551595453961,139.3257363142251,143.6481247054376,138.33499278250713,147.7095089475379,144.52073102058677,141.36289027814988,139.92880802272268,138.79781246044595,137.5248105293517,,,,141.83258793179112,140.66238304723828,,141.2833321935793,139.05160534765977,,143.11608445898463,#000000
2024-02-27 00:00:00+00:00,161.2589784463,163.5750681624,160.6725642416,163.5750681624,92599,,,,,,,,,,,163.01327296068447,,,,,,,,,,,142.13769218175594,139.40587764407866,143.7292764283095,138.41451905318317,147.78419776273395,144.60097737488067,141.4457593207501,140.00883230100578,138.87749266581545,137.6035030763055,,,,141.8819750782799,140.7159007068786,,141.33461985220512,139.1112127204701,,143.16087443172063,"rgba(239, 83, 80, 1.0)"
2024-02-28 00:00:00+00:00,161.9981560153,162.2544042392,159.6919220001,160.6479249893,71641,,,,,,,,,,,162.96240806713345,161.31482741819997,,,,,,,,,,142.19939862744073,139.4660597230141,143.789774497512,138.47431804004833,147.8393211555394,144.66069260377193,141.5077881003369,140.06887714696234,138.9373719924583,137.66273564461278,,,,141.919024634316,140.75610413092787,,141.37312086189993,139.15606372571125,,143.19441813450103,"rgba(239, 83, 80, 1.0)"
2024-02-29 00:00:00+00:00,162.5500752668,163.4962225551,161.5152266702,163.2104072284,67418,,,,,,,,,,,,161.8993604906555,,,,,,,,,,142.26074591575028,139.52550171944168,143.85021816716176,138.53326305660266,147.89539127794146,144.72053955921254,141.56933954008804,140.1282633789269,138.9964508508698,137.72103468932386,,,,141.9559207530814,140.79600501592162,,141.41139947946917,139.20039328460976,,143.22796434868712,#000000
2024-03-01 00:00:00+00:00,163.5455010597,163.5997074147,161.973516763,162.9738704063,54008,,,,,,,,,,,,162.21832079715278,,,,,,,,,,142.31087643716788,139.57396944594407,143.89969677107567,138.58129266029283,147.9415838062551,144.76958353492668,141.61960354172416,140.17670858245134,139.0446049187423,137.76851405802057,,,,141.98612636686494,140.8286251027767,,141.44271591699749,139.23657189951672,,143.25547482131626,#000000
2024-03-04 00:00:00+00:00,164.2649672268,164.8760206838,162.766900687,162.766900687,40615,,,,,,,,,,,,162.52264832753232,,,,,,,,,,142.35010018165576,139.61172554469786,143.93853708999384,138.61865622763148,147.97826392425972,144.80816090913873,141.65888216384693,140.2144815269144,139.08208897721633,137.80541155102318,,,,142.0097851719301,140.85411723976478,,141.46721802539184,139.26476647397126,,143.27708277186727,#000000
2024-03-05 00:00:00+00:00,160.194562747,163.624346667,159.8101904112,163.624346667,53925,,,,,,,,,,,,162.27647649685986,,,,,,,,,,142.39533943643164,139.6560155456288,143.9828015195686,138.66271293079743,148.0183461884919,144.85179934698675,141.7043957559456,140.2586435321811,139.12618391517026,137.84909032816708,,,,142.037181058617,140.88384640958998,,141.49568798829495,139.2979310708082,,143.30188551023005,#000000
2024-03-06 00:00:00+00:00,161.1407100353,162.2741156411,160.3522539617,162.2741156411,46894,,,,,,,,,,,,162.13337195807705,,,,,,,,,,142.43459985672607,139.69446527466187,144.02121278484955,138.70096372414858,148.05312628387745,144.88966583192598,141.74389607307813,140.29698070776482,139.16446649234229,137.88701626177522,,,,142.0609984611015,140.90968718473053,,141.52043683981935,139.3267504931913,,143.32345389419953,"rgba(239, 83, 80, 1.0)"
2024-03-07 00:00:00+00:00,164.6690509645,164.7183294691,162.2149814355,162.2248371365,69296,,,,,,,,,,,,162.43095947396617,,,,,,,,,,142.50032660329396,139.75788528979277,144.08621645948287,138.76376887879138,148.11428924677136,144.95418156055135,141.8097491704245,140.36040430201504,139.22745494735278,137.9490740983422,,,,142.1008601772834,140.95263908431008,,141.56172023395862,139.3742548667923,,143.35985936466997,#000000
2024-03-08 00:00:00+00:00,164.5212154507,165.7827451684,164.0875646103,165.6940438602,83439,,,,,,,,,,,,162.83617309458745,,,,,,,,,,142.58235530656742,139.83673663854444,144.16757653516788,138.84176293203507,148.1916199758325,145.03507513539944,141.891844551415,140.4393234616972,139.3057198466764,138.02607172922177,,,,142.1507064085494,141.00623420802108,,141.61329092564074,139.43337315700168,,143.40550374144925,#000000
2024-03-11 00:00:00+00:00,162.530363865,164.8858763847,162.3726726502,164.7478965719,92389,,,,,,,,,,,,162.90420230071288,,,,,,,,,,142.66625714449336,139.91813751401114,144.2502766257444,138.92250698115592,148.268579248603,145.11698544615982,141.97602146270845,140.5206485652816,139.3866405804222,138.10595834684403,,,,142.20192270127035,141.0614889485626,,141.66636573509615,139.49457260771794,,143.4522093704571,#000000
2024-03-12 00:00:00+00:00,164.5310711516,164.9376188146,162.3825283512,162.5500752668,66164,,,,,,,,,,,,163.0113906061188,,,,,,,,,,142.72791746916866,139.9777920501048,144.31118864786563,138.98162803366796,148.32571680300543,145.1773994135922,142.03783170742557,140.58028367846458,139.4459153664248,138.1644135775591,,,,142.23964081263952,141.10211113902432,,141.7054201902176,139.5394695475252,,143.48667860201434,#000000
2024-03-13 00:00:00+00:00,166.8865836714,168.6211870333,164.5902053572,165.0632790013,69653,,,,,,,,,,,,163.3704353910096,,,,,,,,,,142.80080255146032,140.04743782087124,144.3838257691488,139.0503846240833,148.39592291065182,145.24983354073046,142.1106427208597,140.65008239444387,139.51497306720591,138.2321961221993,,,,142.28421646421137,141.14984628050235,,141.75144884744105,139.5918586884931,,143.5276981198689,"rgba(38, 166, 154, 0.5)"
2024-03-14 00:00:00+00:00,168.6606098369,168.7591668461,165.4376970792,167.8721537634,46753,,,,,,,,,,,,163.63105180076326,,,,,,,,,,142.85135035960062,140.09558909429222,144.43431682523615,139.09787394005406,148.44510014767872,145.3002537475711,142.16109406343608,140.69837132611772,139.5626923471553,138.278977582083,,,,142.31516965915245,141.18293763394078,,141.7833851989937,139.62809990679813,,143.55624008255919,"rgba(38, 166, 154, 1.0)"
2024-03-15 00:00:00+00:00,165.7630337666,168.532485725,165.595486851,167.6159055395,71369,,,,,,,,,,,,163.8878477691428,,,,,,,,,,142.92505156962892,140.1661400236617,144.50770102121936,139.16756047457707,148.51583997899345,145.3733933630997,142.23474850607988,140.76905704116112,139.63266836981632,138.3477064178621,,,,142.36043374182728,141.23140923526944,,141.8301245668416,139.68129419302701,,143.59789447578558,"rgba(38, 166, 154, 1.0)"
