date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_121,aVWAP_QQEMOD_bear_dot_c0_215,aVWAP_QQEMOD_bear_dot_c0_250,aVWAP_QQEMOD_bear_dot_c0_275,aVWAP_QQEMOD_bear_dot_c0_329,aVWAP_QQEMOD_bear_dot_c0_366,aVWAP_QQEMOD_bear_dot_c0_415,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-07-23 00:00:00+00:00,33.8461773005,33.8461773005,31.3378225656,32.1850152244,278135,21.64193249791311,,,,,,,21.64193249791311,24.225478049075875,21.882402357900215,19.878953549511348,21.84952764327957,20.322597343554968,21.838058046379956,27.023107055423644,20.538483035484706,28.328092149116475,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-24 00:00:00+00:00,35.0422139953,35.5322568077,33.7700960774,35.2747766859,225019,21.715074708717005,,,,,,,21.715074708717005,24.301819085948228,21.917203787803707,19.939691257616275,21.884196648391683,20.39109155747446,21.872640972520923,27.098299365285516,20.584708922998544,28.405359004673567,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-25 00:00:00+00:00,35.341223169,35.8561834126,34.6352292866,34.9093210292,137904,21.761185618272133,,,,,,,21.761185618272133,24.35025050394284,21.939258162186675,19.977906455975525,21.90616562144376,20.43418466314621,21.8945549920767,27.146594061171022,20.613875330352315,28.45541776971732,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-28 00:00:00+00:00,36.2880855524,36.5663302001,35.4991166243,35.8063485503,166303,21.819808138603037,,,,,,,21.819808138603037,24.412537863576066,21.967427046389474,20.026256140239035,21.934221957583553,20.488744582530128,21.9225400523536,27.21002204746824,20.650901177088805,28.522140900502443,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-29 00:00:00+00:00,37.11036078,38.2067277502,36.4671588242,37.0688317281,252160,21.91482466514769,,,,,,,21.91482466514769,24.514839345792122,22.013360309545426,20.104187996086075,21.97996512962891,20.576752123092135,21.968164973965994,27.316632405310397,20.710832178984308,28.636025492538995,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-30 00:00:00+00:00,38.3728439579,38.5124646304,36.9110213309,36.9110213309,223799,22.001823247397514,,,,,,,22.001823247397514,24.60898596718158,22.05567988812516,20.175447532478817,22.022107196226802,20.657200147944195,22.010197527957207,27.415630184618667,20.76580237513711,28.74231184126965,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-31 00:00:00+00:00,36.0721344825,39.3861528243,35.3537649427,38.4559020617,321453,22.117441961814226,,,,,,,22.117441961814226,24.731998740691786,22.11228924572479,20.271131395995447,22.078489344355724,20.764875832338635,22.066437170032074,27.541488495442785,20.839607454827245,28.874719637637842,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-01 00:00:00+00:00,34.7681222527,35.8063485503,33.1401834182,34.1285748534,267515,22.197160997999337,,,,,,,22.197160997999337,24.81303126210499,22.151606831666037,20.338745385213336,22.117667747300157,20.840453786712366,22.105523447380232,27.617978578004244,20.89156527968677,28.950302959302064,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,37.0106910555,37.176724205,35.5488684285,35.7066788257,145394,22.247020352878945,,,,,,,22.247020352878945,24.8654590689608,22.176308672559973,20.380370742776886,22.142273560435996,20.887138234312392,22.13006847629756,27.67065661379514,20.92375894471802,29.004917372637134,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,35.822960171,37.7914372312,35.4741161351,37.1352782112,151062,22.29768356117803,,,,,,,22.29768356117803,24.91844302621108,22.201500614746305,20.422819900755012,22.167369015417968,20.93468673518196,22.155102545801263,27.72342533698954,20.956608553542488,29.059244386527368,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,37.874495335,38.1984219399,35.5969590706,35.8312659814,207113,22.370770366665397,,,,,,,22.370770366665397,24.995700164785717,22.237984684864,20.483776436639843,22.203709293232485,21.003014458582513,22.19135264414198,27.801843672208467,21.00392312369259,29.14106149234192,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,38.4226788201,40.0921467066,37.4925111156,39.0788378402,247331,22.46552257976137,,,,,,,22.46552257976137,25.097457639016607,22.285503141074578,20.56223017738311,22.251032526412263,21.091069607467226,22.238555858900042,27.9079231949268,21.065070729597952,29.25374158415365,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,38.7216879938,39.4359876866,38.1236696464,38.5804892174,134554,22.5168967704773,,,,,,,22.5168967704773,25.15255090356147,22.311382544238192,20.604841122997147,22.27680601994996,21.138853047379968,22.264264254369643,27.965250276943397,21.09833071101261,29.314513946813243,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,38.4559020617,39.4736130076,37.8495779039,38.8047460976,115511,22.56029051204067,,,,,,,22.56029051204067,25.198916246571095,22.333309084923645,20.6409267615157,22.29864369236771,21.179280388593625,22.286047146927054,28.013227308245064,21.12651422887329,29.365155205202907,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,40.7067766748,40.7399999163,38.6635473212,39.1286727025,168191,22.628709302423506,,,,,,,22.628709302423506,25.273073451252184,22.36795552994897,20.69741634855157,22.333144431604623,21.24266399834942,22.320459547466566,28.091743186539507,21.170767776423993,29.44929432106551,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,39.7100794291,41.7906849294,38.63862989,41.6370274374,193530,22.70681938192031,,,,,,,22.70681938192031,25.357546368086332,22.407676028542344,20.762043020966633,22.37269886663723,21.315108886087405,22.359913227654943,28.180900875219255,21.22145882177809,29.54456973216191,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,40.2333454831,40.9446550841,39.2449540478,39.2449540478,153913,22.768777313041163,,,,,,,22.768777313041163,25.42446843043437,22.4393068518174,20.813383173873312,22.404197895635704,21.37261521690208,22.391332311018783,28.251420870025495,21.261780532032432,29.619798273705705,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,38.921027443,40.1419815689,37.2930886084,40.1419815689,169444,22.83119689027549,,,,,,,22.83119689027549,25.490723848221055,22.47134243921327,20.86564795775862,22.436105971773618,21.430975945863853,22.423161698278548,28.319358434373086,21.30279950376109,29.690879148315712,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,38.7839815717,38.8462751495,37.11036078,38.0239999219,202912,22.902806744695347,,,,,,,22.902806744695347,25.56602740684841,22.508279901837405,20.925968502939888,22.47290008744168,21.498198543630426,22.459866574742424,28.395443547758685,21.350163187251866,29.76960741649969,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-19 00:00:00+00:00,35.997382189,37.9409418181,35.3827522209,37.9409418181,269329,22.985764353387825,,,,,,,22.985764353387825,25.6505716790043,22.55144440878824,20.99710607720002,22.51591101513706,21.57706380504138,22.50277851948137,28.4764576134599,21.405944605586463,29.85009674922033,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,35.0172965641,35.9641589475,32.8079510029,35.9641589475,284006,23.06030990184723,,,,,,,23.06030990184723,25.72331681280992,22.590667913425342,21.062544448739747,22.55501174413719,21.64912433625701,22.541795672149288,28.540763113061185,21.457161301659298,29.90972867690127,,,,,,,,,,,#000000
2025-08-21 00:00:00+00:00,34.6186176659,35.3109069611,33.8378714901,34.8096513046,117310,23.0908032691215,34.58913203903333,,,,,,23.0908032691215,25.7529958607812,22.60678505873583,21.089376097564216,22.57107891843656,21.678640276727,22.55782875082902,28.56690042206194,21.478188962063374,29.933887019230195,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-22 00:00:00+00:00,35.6734555842,37.0937491593,34.5521711828,34.9425442707,231230,,35.37462226615343,,,,,,23.15657966196598,25.818679547177876,22.641553747569652,21.146564829612117,22.60573138310497,21.741726163810494,22.592404705979455,28.627763785698324,21.523165273858783,29.992709705991338,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-25 00:00:00+00:00,35.7399020672,36.7116818818,35.2747766859,35.515645187,110045,,35.502803834987276,,,,,,23.18797839512886,25.85005957733611,22.6582064329806,21.17387642976484,22.622328331642283,21.771839908634316,22.608965045311667,28.65691284382844,21.54467359786581,30.02093714722163,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-26 00:00:00+00:00,36.5704831053,37.1352782112,35.734918581,35.8977124645,135457,,35.725681611108634,,,,,,23.228142868357743,25.8905982410737,22.679528833722355,21.208654884940415,22.643577352152697,21.810223565981985,22.63016650575048,28.69527642097491,21.572110296246084,30.05865182190401,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-08-27 00:00:00+00:00,37.0771375385,37.3429234707,35.6485381531,36.5621772949,170692,,35.94081750215975,,,,,,23.279204508922152,25.94224462956922,22.706710191568625,21.25285305180077,22.670664683353884,21.858993255002968,22.657193119011335,28.744372042508456,21.607023994135783,30.107082985650095,,,,,,,,,,,#000000
2025-08-28 00:00:00+00:00,39.2449540478,39.8180549641,37.7249907482,37.7416023689,384110,,36.9400121580017,,,,,,23.411661189700617,26.080526196650723,22.777228914726674,21.36569371409983,22.74091717444335,21.983978950059203,22.72728026384499,28.883209183111347,21.69658420383926,30.24974075797027,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-08-29 00:00:00+00:00,36.3711436562,38.813051908,35.4182180312,38.813051908,403770,,36.92114728673849,,,,,,23.530319315464993,26.19992377125468,22.841320394786433,21.469023424871075,22.804791052277906,22.097655698500503,22.791013432093553,28.99600176260308,21.77859004464624,30.360347991049007,,,,,,,,,,,#000000
2025-09-02 00:00:00+00:00,36.5455656742,36.5891711786,33.9209295939,34.2116329572,296480,,36.72298154456078,,,,,,23.60851763715866,26.276394269228923,22.884075901053542,21.538265185395034,22.84741358941768,22.173433325356072,22.833546952483612,29.064677107147777,21.833569036695977,30.42490563697967,,,,,,,,,,,#000000
2025-09-03 00:00:00+00:00,37.5422629198,38.025661084,36.0887461032,37.3595350914,343213,,36.80061767898808,,,,,,23.709132427198252,26.377573938614972,22.93910407528376,21.626182512516223,22.902256203081297,22.269944633537445,22.88826995824002,29.16045044517661,21.90366074396203,30.518938215249555,,,,,,,,,,,#000000
2025-09-04 00:00:00+00:00,38.4725136824,39.0373087883,37.4841222471,38.2511638358,659365,,37.15454624336883,,,,,,23.91389079182115,26.586213093824483,23.051788809073567,21.80420310310784,23.01454748388811,22.465467813732694,23.000312366826154,29.362819602185958,22.046193030047817,30.721287730168577,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-05 00:00:00+00:00,45.5988989889,51.0973454608,44.7840989906,50.9561466843,1524431,,40.640021423612154,,,,,,24.642888593495698,27.38422590356149,23.453046896470703,22.413895869033567,23.41410483495297,23.14146687041645,23.398878514775443,30.226712960883454,22.540058449347875,31.650070000763783,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-08 00:00:00+00:00,48.5391558636,50.8730055224,47.3971069363,47.8414677916,842107,,41.97888238399038,,,,,,25.05656902192933,27.83632861111157,23.685212805081765,22.761572522174866,23.645295033466766,23.525721779771597,23.629503219131347,30.71529872585135,22.823723194908254,32.17325898612886,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-09 00:00:00+00:00,45.972660456,49.9096145764,45.8397674899,49.8763913348,550708,,42.48118012934477,,,,,,25.30089005976848,28.098920641777518,23.824723503879273,22.969639494569495,23.784247222448954,23.754519025367667,23.76812808097712,30.992774626339877,22.994121580732063,32.46569866227312,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-10 00:00:00+00:00,54.9678530981,55.8731864295,50.0134372061,50.0134372061,919103,,44.01168229274559,,,,,,25.81198646798198,28.66254968916027,24.1163368616049,23.398328528657924,24.074611873487964,24.227753942464176,24.057779909345662,31.60952530736324,23.346695466262535,33.12937498968964,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-11 00:00:00+00:00,52.0691252753,56.3549234316,51.8034224012,55.5575656351,515957,,44.684739994493505,,,,,,26.088799901488578,28.965616994995116,24.276409682278153,23.63213870456258,24.234014639842833,24.485055986593128,24.216799264652074,31.938086821192243,23.539742764486867,33.48038960823068,,,,,,53.409157036033335,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-12 00:00:00+00:00,52.0940427064,53.3316084531,51.3506726774,53.0325992794,272615,,44.96090795593441,,,,,,26.226764148146877,29.115373892806936,24.356970698117898,23.7494954075689,24.314246988807746,24.613847945340737,24.296842552853793,32.098632038501236,23.636855052278264,33.650567325978855,,,,,,53.0114615758267,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-15 00:00:00+00:00,53.2568561597,53.655535058,51.0403676016,52.0275962234,267256,,45.226305919358765,,,,,,26.362627815542044,29.262785526907923,24.436602725603294,23.865184556248842,24.393554985007903,24.740728550742176,24.37596431679127,32.25659165965203,23.732718573788365,33.817885251209766,,,,,,52.920199547757555,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-16 00:00:00+00:00,52.0940427064,53.6223118164,51.2576476011,53.6098531009,212064,,45.415511975741154,,,,,,26.468118052605135,29.376833787103614,24.498744445789104,23.955292407463187,24.455446688161054,24.839425026683333,24.437712051748445,32.378235638035974,23.80748230106707,33.94630361891187,,,,,,52.82059253488783,,,,,"rgba(38, 166, 154, 1.0)"
2025-09-17 00:00:00+00:00,48.0823362926,51.691210903,46.7949356837,51.691210903,509465,,45.62257777181624,,,,,,26.684548395029342,29.605544219044237,24.62843993255585,24.14327021652847,24.5846543718716,25.044111688006893,24.566633696899732,32.614749209273974,23.963854567112396,34.19078004359339,,,,,,51.68422030780058,,,,,"rgba(38, 166, 154, 0.75)"
2025-09-18 00:00:00+00:00,47.7085748255,49.2700671771,47.3666246122,49.1205625902,419416,,45.74023936705716,,,,,,26.853757262082176,29.782742989946676,24.73094509868438,24.29132861191765,24.686785301445997,25.20485603277114,24.668543805103443,32.795768012129955,24.087340821645686,34.37623761136976,,,,,,51.00278857568921,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-19 00:00:00+00:00,47.608905101,47.9660549473,45.3746421086,47.5092353764,269536,,45.77683656542648,,,,,,26.955381066801543,29.887918115652134,24.79318288450825,24.38104128018999,24.748804259885926,25.301935218663104,24.730432407039874,32.90145240000311,24.16232736471053,34.483229709364615,,,,,,50.56349908173303,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-22 00:00:00+00:00,46.147082474,48.2484525003,46.0141895079,47.1770029612,513973,,45.83140088973324,,,,,,27.144632852558242,30.082876676685686,24.90994842942017,24.548814787614095,24.865166337585634,25.483158370094966,24.84655342022502,33.09615674615628,24.30284797067313,34.67943190132933,,,,,,49.91501317566588,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-23 00:00:00+00:00,46.0985017891,47.8380207601,45.6405145061,46.2650426192,735422,,45.88047825480823,,,,,,27.40549713552722,30.34964264967131,25.0727938431596,24.781614371951733,25.027464718338447,25.733905905206935,25.008523346205134,33.359999125160215,24.49846289306332,34.943359368802476,,,,,,49.24418716138157,,,,,"rgba(38, 166, 154, 0.5)"
2025-09-24 00:00:00+00:00,46.1484640381,46.3816212004,44.7245399402,45.9902502495,304910,,45.87680700847966,,,,,,27.507308922503896,30.45255142653145,25.137182668134148,24.873309287333836,25.091646036154913,25.83231752515727,25.07257884631723,33.460119205346615,24.575744725757026,35.04228259694395,,,,,,48.97931654220971,,,,,#000000
2025-09-25 00:00:00+00:00,45.2907787628,45.7987282948,42.917571933,44.5163639025,391419,,45.83421727825748,,,,,,27.62870471588095,30.57345277102577,25.214944634115287,24.9838083999477,25.16916984159332,25.95045198520876,25.14995619307303,33.575185461151044,24.66910328035935,35.15407757762187,,,,,,48.59692378030275,,,,,#000000
2025-09-26 00:00:00+00:00,44.8411185214,46.1151558721,43.9251439555,45.6654956307,220205,,45.81722094393526,,,,,,27.697403047342924,30.641957800714657,25.259071834499743,25.046344978345275,25.21316184528817,26.017287892427532,25.19386522867234,33.64056066244078,24.722004557937343,35.217729194485,,,,,,48.424056001950035,,,,44.960472783,#000000
2025-09-29 00:00:00+00:00,43.1257479707,46.5981242796,43.0008423481,45.1575460987,301818,,45.776302323797914,,,,,,27.78679803934541,30.7301379849442,25.317038823974375,25.12835423976756,25.2709579667597,26.104687181552865,25.25155534225188,33.72334147228024,24.791506002446663,35.29730167620667,,,,,,48.16821190583318,,,,44.54482569937943,"rgba(239, 83, 80, 1.0)"
2025-09-30 00:00:00+00:00,43.5837352536,43.8418735404,42.2680626953,43.5171189216,304620,,45.71129842449103,,,,,,27.870568569667842,30.81141590565598,25.372081712205,25.20607941112819,25.32584792768649,26.187185143984333,25.306348726262755,33.797689610377404,24.85753478518869,35.36728983057041,,,,,,47.88113453977134,,,,44.06076014566224,"rgba(239, 83, 80, 1.0)"
2025-10-01 00:00:00+00:00,44.4997098195,45.7029673174,42.2181004463,42.9758612235,478155,,45.6507414534716,,,,,,28.007918101102696,30.9460694717755,25.462165573844192,25.332831160429684,25.415674050092157,26.32191113900778,25.396014084017065,33.92309806826241,24.965311143189613,35.48710759336681,,,,,,47.56824821327926,,,,44.089893289374295,"rgba(239, 83, 80, 1.0)"
2025-10-02 00:00:00+00:00,45.7987282948,48.1802621661,45.057704871,48.1802621661,610505,,45.68333320772126,,,,,,28.203467243885484,31.14217345048729,25.589367361987698,25.51091080810267,25.542485995142812,26.51194677685417,25.52258895967148,34.11248702321627,25.116806815022308,35.67321143001542,,,,,,47.45027531795951,,,,44.808891236559546,"rgba(239, 83, 80, 1.0)"
2025-10-03 00:00:00+00:00,45.7487660457,47.4141743474,45.0742756836,46.7396839852,353939,,45.69381000481285,,,,,,28.31330093133679,31.25164090453607,25.66146748428493,25.61147371194236,25.614370915590403,26.619018537789753,25.594342316223905,34.21732883226886,25.202566733593265,35.775590313489715,,,,,,47.377636140241755,,,,45.00700431497093,#000000
2025-10-06 00:00:00+00:00,45.0243134345,47.2809416832,44.7496043352,45.015986393,509273,,45.69348500325622,,,,,,28.465536275351212,31.402252068534175,25.762339072195207,25.75170426905537,25.714950515144963,26.76796226152418,25.694742155464557,34.36009304486988,25.322433803966497,35.91391362825166,,,,,,47.257751293635195,,,,45.131265309622414,#000000
2025-10-07 00:00:00+00:00,45.2075083477,45.6570853187,42.6161330304,45.3407410118,447278,,45.65602173190787,,,,,,28.587956124343805,31.521140486825068,25.84484881761771,25.865992993205218,25.797237918668923,26.888749964050305,25.776889912138454,34.46969259473045,25.420465773938965,36.01782302204408,,,,,,47.09587866243305,,,,45.042845316979715,#000000
2025-10-08 00:00:00+00:00,47.7056208002,47.8804886718,44.3414960309,44.474728695,429762,,45.68475426251127,,,,,,28.71948882691056,31.65194573792304,25.932502478483904,25.987018516872094,25.88463630913189,27.017245488337444,25.864132280407844,34.59489210059316,25.52422563397061,36.1400389039213,,,,,,47.071728965272996,,,,45.23091139985813,#000000
2025-10-09 00:00:00+00:00,47.4474825134,48.096991751,46.3066778268,47.7472560077,280645,,45.71459819834412,,,,,,28.807389325403488,31.73975179035609,25.991104593165854,26.06772276463317,25.94306582848378,27.10296984209048,25.922456884542495,34.67954740140587,25.593478106968004,36.223123063879115,,,,,,47.07885544150885,,,,45.37727330467286,"rgba(38, 166, 154, 0.5)"
2025-10-10 00:00:00+00:00,41.8766917445,48.976660416,41.7268049973,47.5474070115,655457,,45.65105577343593,44.19338571926666,,,,,28.97567634317155,31.901016282037677,26.107043270855772,26.226737752108892,26.058712680783895,27.270154436515472,26.037917824426003,34.82551634451353,25.730714085193515,36.359534838197646,,,,,,46.86879697351055,,,,45.20827387700054,#000000
2025-10-13 00:00:00+00:00,50.0371924224,50.7782991167,46.7230299022,49.129544898,1107047,,,47.32522018223446,,,,,29.34213996830748,32.27082260428662,26.352610970641845,26.561867738296396,26.303542663806954,27.62625953912257,26.28230517928061,35.188083498283554,26.01933042694408,36.7197086213925,,,,,,47.12180175105957,,49.1795071471,,45.97973733219383,#000000
2025-10-14 00:00:00+00:00,46.506526823,48.3388923068,45.3407410118,48.1053187925,408063,,,47.2130791450757,,,,,29.457612449853602,32.383990191474155,26.43223775918169,26.6698236400641,26.382956650339434,27.740023567272967,26.361587544171197,35.29454237723722,26.112863020299528,36.82229813944766,,,,,,47.10655266377565,,48.519439207249754,,46.02978544007703,#000000
2025-10-15 00:00:00+00:00,48.4690439656,50.636739411,47.4641365964,49.3960102263,534120,,,47.53764857548487,,,,,29.624797274760294,32.551047364099176,26.54635589441452,26.824200597772442,26.49674884360604,27.90335859042752,26.475182595592592,35.45634225706898,26.246525667383388,36.981613631463674,,,,,,47.191123676975515,,48.60732864992661,,46.257146567098005,"rgba(38, 166, 154, 0.5)"
2025-10-16 00:00:00+00:00,49.2960857282,51.7234183278,48.047029502,50.0288653809,389439,,,47.808406649712104,,,,,29.750087037587832,32.67684072861822,26.631909038956813,26.939613618832254,26.582054617561017,28.025533051560053,26.560339636649243,35.579078196522715,26.346546778607088,37.10309657212883,,,,,,47.276133237252985,,48.780039443669374,,46.447242590926855,"rgba(38, 166, 154, 0.5)"
2025-10-17 00:00:00+00:00,47.9304509209,48.3051677887,45.540590008,48.0387024605,302087,,,47.75951446147174,,,,,29.83448728269442,32.75939576590432,26.69088938858552,27.018862067617,26.64088132044902,28.108838276219018,26.619071279003887,35.65668820728012,26.41553075293651,37.177854198373154,,,,,,47.275685757061005,,48.61236091952183,,46.48067519786346,"rgba(38, 166, 154, 0.5)"
2025-10-20 00:00:00+00:00,47.8555075473,49.7540730112,47.456225907,49.096236732,197438,,,47.792245672544006,,,,,29.892655125243294,32.81689128141132,26.731301263521,27.07311212005282,26.681183927863504,28.165991417119734,26.65930711726431,35.71159922099043,26.462730918683697,37.231372688380915,,,,,,47.29353475987685,,48.59508508627753,,46.52982836383307,"rgba(38, 166, 154, 0.5)"
2025-10-21 00:00:00+00:00,46.04853954,48.1802621661,45.6904767552,48.0886647095,203533,,,47.73047121790026,,,,,29.946701136749994,32.8692247087719,26.769510656965437,27.124264112035664,26.719298323659498,28.2195944351547,26.697362048318052,35.76009721616126,26.507379872479767,37.27758347729072,,,,,,47.282578788369726,,48.468411672203864,,46.53272161358142,#000000
2025-10-22 00:00:00+00:00,45.3240869288,47.4474825134,44.1000118271,47.2393064757,292752,,,47.57968291133522,,,,,30.019135571406554,32.93830521749093,26.821415976188195,27.193565741898492,26.771082834455054,28.291928980314278,26.749069461330667,35.82266071172657,26.568032126587717,37.336133716965534,,,,,,47.24353822549673,,48.22594460011588,,46.49957105006794,#000000
2025-10-23 00:00:00+00:00,46.2983507853,46.9728411474,45.5071985716,45.8070553363,150921,,,47.532699758269274,,,,,30.057726841872313,32.97539620008176,26.848963770206506,27.230315150323964,26.798564683769392,28.330343801250603,26.776509653178184,35.85667629218065,26.600187704946062,37.36828844571334,,,,,,47.2317409040517,,48.14316909559916,,46.49513947140248,#000000
2025-10-24 00:00:00+00:00,49.0379474415,50.128789879,48.2968407472,48.7381739472,330506,,,47.64995653951983,,,,,30.156589070808373,33.07345150357005,26.91797682524165,27.322469832770174,26.86739093560149,28.427390170732604,26.84522231810151,35.95091575021352,26.68055669240183,37.46056876375089,,,,,,47.28092913086467,,48.22852853285438,,46.5984526307031,#000000
2025-10-27 00:00:00+00:00,51.1530159845,51.3271344225,49.2960857282,51.1946511921,315577,,,47.83994579429697,,,,,30.25710604455272,33.17424581983,26.987709523771766,27.41548825700795,26.936927382412215,28.525580958237917,26.91464092668864,36.04932231767739,26.761637205807173,37.55800935588399,,,,,,47.35987956477905,,48.40479819405828,,46.74129254231884,"rgba(38, 166, 154, 0.5)"
2025-10-28 00:00:00+00:00,54.225694301,54.5421218783,51.2529404826,51.2529404826,528276,,,48.376522706035914,,,,,30.44562002573268,33.36662077937603,27.117011409976715,27.58781542936334,27.065841509253726,28.708249754575572,27.0433266279818,36.24170380974142,26.911653675380958,37.75164623084898,,,,,,47.589421400197196,,48.95257422879932,,47.11407801384757,"rgba(38, 166, 154, 1.0)"
2025-10-29 00:00:00+00:00,57.9978441042,58.2067695757,54.2506754256,54.2506754256,581831,,,49.19555300365936,,,,,30.680719725332715,33.61045900214448,27.276656245570027,27.800259663290532,27.224979353916172,28.934322681875916,27.202170850899737,36.490800322924954,27.096419121354014,38.00586252448681,,,,,,47.96374125517035,,49.8093600464549,,47.68250167702361,"rgba(38, 166, 154, 1.0)"
2025-10-30 00:00:00+00:00,55.2166122405,58.2143471834,53.2347763616,57.985353542,507227,,,49.69150499231125,,,,,30.872539749671958,33.80758481057223,27.408545880772735,27.97500698432571,27.356466870090443,29.119666989981162,27.33342368782078,36.68989595558733,27.248873837545435,38.20750148667742,,,,,55.55524526183332,48.222998214469385,,50.30766049253498,,48.064981257001705,"rgba(38, 166, 154, 1.0)"
2025-10-31 00:00:00+00:00,53.1681600295,55.8411403536,51.9107767618,55.8411403536,297555,,,49.86423825032608,,,,,30.97507161751728,33.91154585743673,27.480119668322914,28.069451098344008,27.42783463324092,29.219408897438267,27.40466967247135,36.793106235871576,27.331550786945346,38.31082449016799,,,,,54.847124115649756,48.32939141721076,,50.468985243747674,,48.21946792803694,"rgba(38, 166, 154, 1.0)"
2025-11-03 00:00:00+00:00,51.094726694,54.5462853991,50.8032802412,53.9259208067,251402,,,49.94564303760736,,,,,31.055327869824836,33.991957599402284,27.536856645485642,28.144081999346177,27.484416501791387,29.297939968967825,27.46115873313574,36.87169716724138,27.39706279805966,38.388657226019326,,,,,54.20467857290971,48.3917251234571,,50.534966343667826,,48.30934203687523,"rgba(38, 166, 154, 0.75)"
2025-11-04 00:00:00+00:00,48.2052432906,52.792110835,47.8725779824,49.6291673885,334165,,,49.931062502774054,,,,,31.148410848768457,34.08303856013595,27.604173710203007,28.232209608683043,27.551567591830924,29.39005284800531,27.5282078018905,36.95786310876604,27.47477992539246,38.47203086072902,,,,,53.10356454013106,48.41787932390734,,50.48971290223362,,48.348117911535915,"rgba(38, 166, 154, 0.5)"
2025-11-05 00:00:00+00:00,50.0038842564,51.5360598939,47.589042219,47.8138723398,282086,,,49.92291932602486,,,,,31.22662753203872,34.15952524143952,27.660902550890775,28.306339791438138,27.60815757347907,29.467491810785937,27.584712386490672,37.03018874852699,27.540217316224684,38.54199125233502,,,,,52.531122348230845,48.44062875119413,,50.45834127123962,,48.38121140491815,#000000
