date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_128,aVWAP_QQEMOD_bear_dot_c0_180,aVWAP_QQEMOD_bear_dot_c0_202,aVWAP_QQEMOD_bear_dot_c0_272,aVWAP_QQEMOD_bear_dot_c0_318,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-10-17 00:00:00+00:00,25.3996007592,25.6802058723,25.2544601834,25.5544173733,1006549,,,,26.527736605646947,,,,23.660749368045327,25.0792513597372,24.14285898312192,23.931949338119367,24.451010260380034,24.551937101855547,24.680842372019498,23.872647871833575,24.013630319834977,24.628906792884614,,,,,,,,,26.6865154125218,,"rgba(239, 83, 80, 1.0)"
2025-10-20 00:00:00+00:00,25.2738122602,25.4576569895,25.1964039531,25.3899247208,1416779,,,,26.489972081711706,,,,23.671324648030318,25.08232971380971,24.15224691623527,23.94178304501283,24.458676933051695,24.558997740228754,24.68737540418592,23.882638593360785,24.023489142146527,24.635489283782448,,,,,,,,,26.497474547422392,,"rgba(239, 83, 80, 1.0)"
2025-10-21 00:00:00+00:00,25.2254320683,25.4770090663,24.9786930895,25.3512205673,643719,,,,26.472434193699556,,,,23.675845847216532,25.08320427672522,24.15616294867982,23.945938846559663,24.46178279291665,24.561815542954715,24.689912404280644,23.886873097632172,24.027635771776293,24.638078216881496,,,,,,,,,26.422894631409683,,"rgba(239, 83, 80, 1.0)"
2025-10-22 00:00:00+00:00,25.544741335,25.6027975653,25.1480237612,25.1480237612,636482,,,,26.45833995431585,,,,23.680877288426387,25.08527522600094,24.16074218578442,23.95067429216107,24.465644451884174,24.56542901287123,24.69334512433596,23.89166971013323,24.032403117151798,24.64149830949317,,,,,,,,,26.368525994242162,,"rgba(239, 83, 80, 1.0)"
2025-10-23 00:00:00+00:00,25.4770090663,25.8253464481,25.418952836,25.7285860643,494360,,,,26.44913098897271,,,,23.685080521299994,25.087518578153812,24.164670860976507,23.95468198366783,24.469060118103556,24.568671300615375,24.6964976592178,23.89571616222668,24.03645690773382,24.64460779385853,,,,,,,,,26.33604521835712,,"rgba(239, 83, 80, 1.0)"
2025-10-24 00:00:00+00:00,25.2834882986,25.6415017188,25.1383477228,25.5157132198,424456,,,,26.439432764914667,,,,23.688257184157113,25.088566940383508,24.167504302743943,23.957643231227348,24.471397128922334,24.570834688397586,24.698514240921256,23.898722866885524,24.03942636447667,24.64663478977638,,,,,,,,,26.302768704367192,,"rgba(239, 83, 80, 1.0)"
2025-10-27 00:00:00+00:00,25.2254320683,25.3367065097,25.0800012114,25.2834882986,319825,,,,26.431306963029833,,,,23.690441783439784,25.088937184383877,24.169378897213555,23.959642803048958,24.472871235478987,24.572166277311513,24.6997020808737,23.900762510748535,24.04141706428516,24.64785304478762,,,,,,,,,26.27565141994796,,"rgba(239, 83, 80, 1.0)"
2025-10-28 00:00:00+00:00,24.9641790319,25.3899247208,24.9061228016,25.1770518764,897055,,,,26.406755452638098,,,,23.696026769852633,25.088919167636696,24.173964770972088,23.96465170415969,24.476269972536787,24.575136969949597,24.70218731312672,23.905898460619664,24.046362525644128,24.65048024894655,,,,,,,,,26.19801650265709,,"rgba(239, 83, 80, 1.0)"
2025-10-29 00:00:00+00:00,25.167375838,25.2349145859,24.8819327056,24.9641790319,781188,,,,26.38621925384015,,,,23.700881875070674,25.08896048647404,24.177955799625266,23.969008347605477,24.479237586962522,24.57773616817449,24.70437016825691,23.91036498431564,24.05066407029557,24.652784105506868,,,,,,,,,26.13865439158962,,"rgba(239, 83, 80, 1.0)"
2025-10-30 00:00:00+00:00,24.9932071471,25.2351081067,24.9835311087,25.0996435693,531527,,,,26.37235566902451,,,,23.704109261811784,25.088872324506358,24.180580667662458,23.971890374604186,24.48116204009047,24.579408034460066,24.70575064011064,23.913323392062903,24.053503589495158,24.654253229780473,,,,,,,,,26.10093479843764,,"rgba(239, 83, 80, 1.0)"
2025-10-31 00:00:00+00:00,25.0899675309,25.2301733271,24.9641790319,24.9932071471,700450,,,,26.35485713464102,,,,23.70841395823346,25.088909460617224,24.18410950343524,23.975748380455364,24.483782206998335,24.5817014931963,24.70767342345381,23.917279941099196,24.05730977527684,24.656284966187954,,,,,,,,,26.056189918274164,,"rgba(239, 83, 80, 1.0)"
2025-11-03 00:00:00+00:00,24.790010341,25.1576997996,24.6061656117,25.1576997996,974925,,,,26.326729852012203,,,,23.713316791711023,25.086846181916247,24.18767487935846,23.97991542661775,24.485953532888903,24.583361051839493,24.708654679720496,23.92161333467053,24.061328864022112,24.657528812774167,,,,,,,,,25.985957503057556,,"rgba(239, 83, 80, 1.0)"
2025-11-04 00:00:00+00:00,24.4416729591,24.5813949534,24.2046100187,24.538433343,540447,,,,26.307049034754826,24.409225977066665,,,23.71496780356071,25.083600079774158,24.18832926219132,23.98104511774499,24.485703055007384,24.582768840384816,24.707524869188862,23.922864218599948,24.06230235657742,24.656653934966894,,,,,,,,,25.936604244760883,,"rgba(239, 83, 80, 1.0)"
2025-11-05 00:00:00+00:00,24.7996863794,24.9254748784,24.4803771127,24.4803771127,744723,,,,,24.59810764510457,,,23.718292194463515,25.081315196939155,24.19054594731261,23.983769741998668,24.486820278062087,24.583479754164944,24.707667912913415,23.92572560038867,24.064886923890523,24.65703335016464,,,,,,,,,25.88692705164501,,"rgba(239, 83, 80, 1.0)"
2025-11-06 00:00:00+00:00,24.9061228016,25.1093196077,24.7319541107,24.7319541107,933140,,,,,24.73174557740651,,,23.723161669966444,25.079966237056983,24.194210971942866,23.987970017725562,24.489213968069937,24.585410735848438,24.709008159238344,23.93007628839522,24.06896263651956,24.65859053768293,,,,,,,,,25.839091385131685,,"rgba(239, 83, 80, 0.75)"
2025-11-07 00:00:00+00:00,25.1480237612,25.1576997996,24.6061656117,24.9448269551,1529878,,,,,24.82924965155571,,,23.731423151841064,25.07852455744559,24.200590816396737,23.995177182760795,24.4935781977728,24.589045889984902,24.711741353757915,23.93751927718147,24.075988149154448,24.661639063683452,,,,,,,,,25.774196948507587,,"rgba(239, 83, 80, 0.75)"
2025-11-10 00:00:00+00:00,25.3899247208,25.3996007592,25.0319113006,25.1383477228,1031163,,,,,24.92516571070631,,,23.73827738271356,25.08024486566462,24.20650201125913,24.001466982567123,24.498316657157073,24.593373763328092,24.715671522938962,23.943930876964284,24.08224593282329,24.66564381150581,,,,,,,,,25.75020358247264,,"rgba(239, 83, 80, 0.75)"
2025-11-11 00:00:00+00:00,25.418952836,25.5640934117,25.3560585865,25.418952836,805717,,,,,25.000355801313244,,,23.744187900985615,25.082747716723738,24.21181514716945,24.006999432753556,24.502794238102208,24.597565501199895,24.719642031990798,23.949542534600752,24.087791766011456,24.669614260100023,,,,,,,,,25.73923105810591,,"rgba(239, 83, 80, 0.75)"
2025-11-12 00:00:00+00:00,25.7866422946,25.8930787168,25.3850867016,25.496361143,676633,,,,,25.07469102303337,,,23.749820897285225,25.086204097924576,24.217109423221302,24.01238824626911,24.507477574854715,24.60204817098022,24.72404209617496,23.954979250723262,24.09323746292286,24.673946262598704,,,,,,,,,25.73773099842321,,#000000
2025-11-13 00:00:00+00:00,25.2544601834,25.8350224865,25.0996435693,25.7189100259,623494,,,,,25.103821394370623,,,23.754205419258042,25.08782700801582,24.220993116146353,24.016463795243002,24.51070172925379,24.60504503397195,24.726844637318305,23.959120375116267,24.097310457872634,24.676766186661204,,,,,,,,,25.72871679953056,,#000000
2025-11-14 00:00:00+00:00,26.5316972502,26.5897534805,25.4866851047,25.496361143,943364,,,,,25.236240883772147,,,23.764030772708278,25.09658380518903,24.23081881624513,24.02616151895439,24.519936733672623,24.61411339109285,24.736094414190536,23.968830883811375,24.107220066018755,24.68572542097461,,,,,,,,,25.746927499674584,,"rgba(38, 166, 154, 0.5)"
2025-11-17 00:00:00+00:00,26.7058659411,26.9477669007,26.6187815956,26.6381336724,718605,,,,,25.36413873526763,,,23.7731530446297,25.106461958360928,24.2403257564591,24.035359389481577,24.529201041158583,24.623340684749977,24.74569889217931,23.977994611635612,24.11668821864886,24.69494988705081,,,,,,,,,25.775661180831488,,"rgba(38, 166, 154, 1.0)"
2025-11-18 00:00:00+00:00,27.005823131,27.0977454957,26.628457634,26.7058659411,1159063,,,,,25.54881744200779,,,23.78849944551414,25.12360523803674,24.256434157115844,24.0508927755874,24.544999518319962,24.63911392485104,24.762164614296815,23.993456603844873,24.132695738468257,24.710748890777833,,,,,,,,,25.82543257304614,,"rgba(38, 166, 154, 1.0)"
2025-11-19 00:00:00+00:00,27.0638793613,27.1703157836,26.5800774421,26.8413304785,973481,,,,,25.67545304651045,,,23.80138531996403,25.137970973301893,24.26995217842871,24.063933793367653,24.55825928775835,24.65235240599919,24.775975669313922,24.006438363978344,24.146130480272483,24.724008415738634,,,,,,,,,25.86495587941277,,"rgba(38, 166, 154, 1.0)"
2025-11-20 00:00:00+00:00,26.1833598683,27.1993438987,26.1156275996,27.0735553997,1188494,,,,,25.7579683300678,,,23.81479494636983,25.15100489512494,24.28358923714331,24.077290703617837,24.571302515037623,24.665247333671548,24.789228328405365,24.01978475061117,24.159809431181454,24.73681904435244,,,,,,,,,25.8913281281326,,"rgba(38, 166, 154, 1.0)"
2025-11-21 00:00:00+00:00,26.5220212118,26.5365352694,26.1930359067,26.1930359067,674845,,,,,25.793436385315157,,,23.822118518048423,25.157850605811497,24.290973902760587,24.0845546290722,24.578318335567893,24.67216470600992,24.796305518757187,24.027050361735267,24.16723543672881,24.74367556853362,,,,,,,,,25.903453023162765,,"rgba(38, 166, 154, 0.75)"
2025-11-24 00:00:00+00:00,26.4349368663,26.5800774421,26.275282233,26.5800774421,643126,,,,,25.82448816830172,,,23.829094119202445,25.164372154679086,24.298006475085362,24.091473345656844,24.585001510128272,24.67875466860481,24.803046270460165,24.033970765083772,24.17430740054096,24.75020792735469,,,,,,,,,25.914776279428228,,"rgba(38, 166, 154, 0.75)"
2025-11-25 00:00:00+00:00,26.3962327128,26.5800774421,26.3188244057,26.5123451734,483582,,,,,25.845969334786243,,,23.83431795058577,25.16923818898189,24.303268031590797,24.096652440318547,24.58999942776505,24.68368190268809,24.808083269531924,24.039151671457557,24.179599715670204,24.75509121408638,,,,,,,,,25.923000558656536,,"rgba(38, 166, 154, 0.75)"
2025-11-26 00:00:00+00:00,26.0672474077,26.4833170583,25.9779375734,26.4833170583,617791,,,,,25.860247039287355,,,23.840307539894777,25.17415323433266,24.30914968907722,24.102515187249107,24.59546470278806,24.689022093905386,24.81346735251427,24.045034490556148,24.185561730583213,24.760344063200197,,,,,,,,,25.928043701954024,,"rgba(38, 166, 154, 0.75)"
2025-11-28 00:00:00+00:00,26.6671617876,26.6865138643,26.17368383,26.1930359067,496059,,,,,25.882019752123554,,,23.845777156510312,25.179365084438647,24.314683191452914,24.107950863568504,24.600744514143702,24.694236288341575,24.818808780072533,24.050469075538576,24.1911196756299,24.765519134882215,,,,,,,,,25.937191735781855,,"rgba(38, 166, 154, 0.75)"
2025-12-01 00:00:00+00:00,26.7348940563,26.9913090734,26.5994295189,26.5994295189,706077,,,,,25.92273470766762,,,23.854297874896833,25.18818418880587,24.32346084100574,24.116498360439728,24.609250486674714,24.702687339238118,24.827541598719964,24.058996021143763,24.199887889804153,24.77394869602151,,,,,,,,,25.955558935003378,,"rgba(38, 166, 154, 0.75)"
2025-12-02 00:00:00+00:00,26.5800774421,26.7735982098,26.4349368663,26.7445700946,425820,,,,,25.940753414687624,,,23.859099165408093,25.192861231806173,24.328339955618596,24.12128145787314,24.61392686545151,24.70731354283628,24.83229000378915,24.063775486876274,24.204781548038014,24.77854661773347,,,,,,,,,25.963916460833786,,"rgba(38, 166, 154, 0.75)"
2025-12-03 00:00:00+00:00,26.1930359067,26.7832742482,26.1446557148,26.7155419795,543521,,,,,25.9550489934785,,,23.86470689904003,25.197846511342938,24.333929195543824,24.126813326618663,24.619197405975985,24.712493875853944,24.837553967781606,24.06931612681182,24.210420306183092,24.78366740102797,,,,,,,,,25.97062743339452,,"rgba(38, 166, 154, 0.75)"
2025-12-04 00:00:00+00:00,26.5704014037,26.6574857492,26.1833598683,26.1833598683,941116,,,,,25.9829234735993,,,23.8747300659036,25.20708200797224,24.343990848657814,24.136737610216763,24.628748376669435,24.721906017790044,24.847152901507428,24.079247458893303,24.220548520909958,24.79299169156807,,,,,,,,,25.984410506394536,,"rgba(38, 166, 154, 0.75)"
2025-12-05 00:00:00+00:00,26.8413304785,27.0154991694,26.628457634,26.628457634,557023,,,,,26.009150673486115,,,23.881439527235912,25.214016638541818,24.350896720285775,24.143467118817437,24.635444991796476,24.728560450165055,24.854022638689433,24.08596126586547,24.22744762314413,24.79962965126583,,,,,,,,,25.997965846279424,,"rgba(38, 166, 154, 0.75)"
2025-12-08 00:00:00+00:00,26.4833170583,26.9187387856,26.4784790391,26.7832742482,557918,,,,,26.027763758684838,,,23.887671681086207,25.220043309063623,24.357215634720724,24.14967026409642,24.641498807225304,24.734547755248673,24.86015816622566,24.092161191007495,24.233788583774828,24.805578700293832,,,,,,,,,26.007922014594243,,"rgba(38, 166, 154, 0.75)"
2025-12-09 00:00:00+00:00,26.5607253653,26.8606825553,26.4446129047,26.4542889431,628466,,,,,26.047272246626346,,,23.89464574220388,25.226747623926688,24.36427659191428,24.15660720365273,24.648257676943313,24.741229944980436,24.86700006955484,24.099095689329108,24.24087697043809,24.812216094689276,,,,,,,,,26.018681417509786,,"rgba(38, 166, 154, 0.75)"
2025-12-10 00:00:00+00:00,26.299472329,26.5994295189,26.1543317532,26.5704014037,1087937,,,,,26.063609228707627,,,23.905443843901402,25.235978716347756,24.374941918718626,24.167214573388172,24.65825836905555,24.751036004802167,24.876910149565763,24.109731045249703,24.251663790444027,24.821889122384327,,,,,,,,,26.028466431499233,,#000000
2025-12-11 00:00:00+00:00,26.5897534805,26.6381336724,26.125303638,26.1640077916,372166,,,,,26.07060785998976,,,23.909266071510615,25.239381863393312,24.37874739227257,24.170984741731093,24.66185301129073,24.754571046911494,24.88049779551158,24.113507480758088,24.255503054594346,24.825384793056582,,,,,,,,,26.03267964089902,,"rgba(38, 166, 154, 0.5)"
2025-12-12 00:00:00+00:00,26.3478525209,26.6768378259,26.2317400603,26.5897534805,511083,,,,,26.0790361111121,,,23.91442997371111,25.243900768326206,24.383869660959707,24.176068995763703,24.66667742232039,24.759309872093702,24.885297391069685,24.118602440561027,24.26067646452517,24.830066148039858,,,,,,,,,26.037894824888394,,#000000
2025-12-15 00:00:00+00:00,27.1412876684,27.2477240906,26.6865138643,27.0348512462,1241368,,,,,26.131572412083013,,,23.92990001810575,25.260324759048054,24.39988020367276,24.1916359273449,24.682303170385,24.774873286120886,24.901391962609,24.134121950882236,24.276641463842868,24.845619248914304,,,,,,,,,26.069254147541955,,"rgba(38, 166, 154, 1.0)"
2025-12-16 00:00:00+00:00,26.5123451734,27.1993438987,26.4591269623,27.1219355916,1181385,,,,,26.161287516573484,,,23.943059780204365,25.273053109783035,24.413208202787256,24.204733516176045,24.695093267708202,24.78752892799627,24.914342358590098,24.147213757832116,24.290016366921552,24.85819765339335,,,,,,,,,26.08845384563757,,"rgba(38, 166, 154, 1.0)"
2025-12-17 00:00:00+00:00,26.7445700946,26.880034632,26.4736410199,26.5413732886,757675,,,,,26.17806970403551,,,23.951361806831123,25.280966266171994,24.42158721142332,24.21298251263657,24.703115289808917,24.795459061573556,24.922441822131056,24.155462486352903,24.29843309935498,24.866072973975704,,,,,,,,,26.099738600801707,,"rgba(38, 166, 154, 1.0)"
2025-12-18 00:00:00+00:00,26.5994295189,26.8413304785,26.4736410199,26.7348940563,888970,,,,,26.194309417934168,,,23.96082312817169,25.28974313865663,24.431077830623696,24.22235483655674,24.712159506719242,24.804383128936372,24.93152709265747,24.164841380706758,24.307983528131718,24.874921518559784,,,,,,,,,26.111158767611048,,"rgba(38, 166, 154, 1.0)"
2025-12-19 00:00:00+00:00,26.4349368663,26.9090627472,26.425260828,26.5510493269,890526,,,,,26.20781499282116,,,23.97006436828809,25.298110879606053,24.440297297413757,24.231484637075418,24.72090971456937,24.81300298732685,24.940277014974747,24.173983513314703,24.317275795867857,24.883456593658984,,,,,,,,,26.12111665662058,,#000000
2025-12-22 00:00:00+00:00,26.8606825553,26.9090627472,26.5220212118,26.5220212118,1168553,,,,,26.231668302902538,,,23.98289235878771,25.310387774675444,24.45324698002106,24.244235461050593,24.733327431464417,24.825285017371122,24.952817253472553,24.186733202298694,24.330280733097222,24.8956584461289,,,,,,,,,26.138200377894865,,"rgba(38, 166, 154, 0.75)"
2025-12-23 00:00:00+00:00,27.4025407048,27.4412448583,26.9477669007,26.9477669007,1050197,,,,,26.26998093957267,,,23.99637543578125,25.324982007315366,24.46725398643987,24.257837772940835,24.747075369549748,24.839004491212613,24.967011697759197,24.200286950415872,24.34422790581865,24.909388570528858,,,,,,,,,26.164459343117795,,"rgba(38, 166, 154, 1.0)"
2025-12-24 00:00:00+00:00,27.4218927815,27.6154135492,27.2864282442,27.3251323977,370688,,,,,26.28512788541736,,,24.00136507679753,25.330547962305225,24.47247626211056,24.26289137513646,24.752231903246518,24.844161840705503,24.97236411556645,24.2053179209608,24.34941641813558,24.91455923618543,,,,,,,,,26.174886560211732,,"rgba(38, 166, 154, 1.0)"
2025-12-26 00:00:00+00:00,27.4218927815,27.6057375109,27.3928646664,27.4025407048,484610,,,,,26.30488506556881,,,24.007927363132143,25.337890992740306,24.47934975285914,24.26954072948305,24.75902397916773,24.850956776761475,24.97941760034082,24.211936851084577,24.356243818556397,24.92137309655823,,,,,,,,,26.18860489569595,,"rgba(38, 166, 154, 1.0)"
2025-12-29 00:00:00+00:00,27.4993010886,27.6057375109,27.4218927815,27.4896250502,692364,,,,,26.33282206822638,,,24.017355547552416,25.348467966732755,24.489231202812615,24.279097711129026,24.768795292938634,24.860734530184068,24.98956856801835,24.221449321448716,24.36605696814019,24.93117982510224,,,,,,,,,26.208236460284233,,"rgba(38, 166, 154, 1.0)"
2025-12-30 00:00:00+00:00,27.4799490119,27.7895822402,27.3154563593,27.5767093957,5580714,,,,,26.521174630742735,,,24.09194657480062,25.43083263067573,24.56708171125577,24.3545688176821,24.845629568871733,24.937553054078013,25.06911384379656,24.296604466101645,24.443452220756363,25.00816557811766,,,,,,,,,26.349510056493816,27.528329203800006,"rgba(38, 166, 154, 1.0)"
2025-12-31 00:00:00+00:00,27.0638793613,27.4579657008,26.9407273802,27.300331165,780401,,,,,26.53482039521247,,,24.101017228039716,25.4398905204712,24.57631606721453,24.363632802508874,24.85458323815807,24.94644349974372,25.078209710408565,24.30565740653921,24.452698072449877,25.017024478296676,,,,,,,,,26.361374764132925,27.482428764417875,"rgba(38, 166, 154, 0.75)"
2026-01-02 00:00:00+00:00,27.4776700177,27.625452395,26.935801301,27.1032879953,834445,,,,,26.553103422888288,,,24.11126333549364,25.45054458925255,24.586847704693575,24.373922551597992,24.864873875696752,24.956691447554515,25.08874005788076,24.315922621501528,24.46321280308995,25.02726057769966,,,,,,,,,26.37666191425343,27.466643284080202,"rgba(38, 166, 154, 0.75)"
2026-01-05 00:00:00+00:00,26.6008279125,27.4284092253,25.6353163808,27.3692962744,2895046,,,,,26.553230134745746,,,24.137739783480054,25.47154873290983,24.61246951039351,24.399717273270387,24.888746613868932,24.980022867190147,25.11198163872932,24.34184305753757,24.48925403678996,25.05020121025759,,,,,,,,,26.385766929358287,27.205045506464042,"rgba(38, 166, 154, 0.5)"
2026-01-06 00:00:00+00:00,25.9604376109,26.6353104672,25.9210289769,26.6008279125,1240580,,,,,26.541750919942523,,,24.147142451423566,25.477213704612257,24.621123233557825,24.408655669769097,24.896469324472523,24.987435016057734,25.119135612609053,24.350878968656286,24.498185421744065,25.057375800421415,,,,,,,,,26.381192092094487,27.091972235806836,#000000
2026-01-07 00:00:00+00:00,25.7338379657,26.0786635127,25.7042814902,26.0096984033,819358,,,,,26.5280371367295,,,24.15229070385262,25.479134851842158,24.62556929044279,24.413403407017107,24.90019974972327,24.99091704244342,25.122329008494027,24.355714837898276,24.502868248589074,25.06066248768967,,,,,,,,,26.373625178528414,27.007474611613425,"rgba(239, 83, 80, 1.0)"
2026-01-08 00:00:00+00:00,25.7633944412,26.0294027203,25.6254642224,25.7042814902,576090,,,,,26.518266626201395,,,24.155821601075345,25.48035125521678,24.628591838985994,24.416646241304083,24.902713835373024,24.993254098558076,25.124455248335963,24.35902129077177,24.506060753768132,25.06286003762895,,,,,,,,,26.368111022269094,26.953092021884352,"rgba(239, 83, 80, 1.0)"
2026-01-09 00:00:00+00:00,25.6944293318,25.9702897694,25.6648728563,25.7830987581,789776,,,,,26.50475557119109,,,24.16055150561135,25.481854231863696,24.632607077392656,24.420973408883743,24.906025837701904,24.99632062018717,25.12722329669793,24.3634376783116,24.5103131737214,25.065732767110347,,,,,,,,,26.360334867310492,26.884344482259042,"rgba(239, 83, 80, 1.0)"
2026-01-12 00:00:00+00:00,25.7535422827,25.9505854524,25.6057599054,25.8126552336,817204,,,,,26.49116235961625,25.76996254683333,,24.165396924775155,25.483359123790297,24.636708612032997,24.42540040508906,24.90940087661849,24.999441964666246,25.130034121698404,24.367957459199026,24.514660742609134,25.06865377505877,,,,,,,,,26.35241283574531,26.820810095526035,"rgba(239, 83, 80, 1.0)"
2026-01-13 00:00:00+00:00,26.1771850976,26.1771850976,25.6500946186,25.7535422827,1079763,,,,,,25.901748134453626,,24.17267191528544,25.48691051476625,24.643180727159994,24.432204964491465,24.915008983299938,25.00475543702951,25.13504067959293,24.374863914334693,24.52141036274236,25.073738263648035,,,,,,,,,26.346299338296554,26.76341362809857,"rgba(239, 83, 80, 1.0)"
2026-01-14 00:00:00+00:00,25.9308811354,26.1279243051,25.679651094,25.9604376109,1452296,,,,,,25.9065485781338,,24.181896407203656,25.490801126101047,24.65122763535837,24.440753140947336,24.92185351958664,25.011185971516557,25.141004632037713,24.383560234061868,24.52985452197496,25.079844882371923,,,,,,,,,26.336374729758653,26.690169269491772,"rgba(239, 83, 80, 1.0)"
2026-01-15 00:00:00+00:00,25.7830987581,26.0195505618,25.6648728563,25.9308811354,1140262,,,,,,25.885203564817854,,24.18869639074326,25.49316324186309,24.657027307737724,24.446988303696305,24.926678226610004,25.015672034107244,25.145083022018877,24.389920311890666,24.535984638775492,25.084064407850132,,,,,,,,,26.327300561941982,26.635222838346902,"rgba(239, 83, 80, 1.0)"
2026-01-16 00:00:00+00:00,26.1377764636,26.265854524,25.7633944412,25.7633944412,1324509,,,,,,25.924039103010124,,24.197641918839516,25.497778031168178,24.66502584746343,24.455376494201133,24.93365994020744,25.02230911071218,25.151369201528826,24.398428849113188,24.544310065062742,25.090434678653864,,,,,,,,,26.321840992583283,26.595512620697246,"rgba(239, 83, 80, 0.75)"
2026-01-20 00:00:00+00:00,26.4924541691,26.6796451804,26.0096984033,26.1771850976,1725833,,,,,,26.031595068710505,,24.211268826133455,25.507256301894685,24.67781358118374,24.46845861883967,24.945332380759933,25.03362072356776,25.162446560590364,24.41162232735081,24.55741965704751,25.101476109887138,,,,,,,,,26.32368086946827,26.57899054136608,"rgba(239, 83, 80, 0.75)"
2026-01-21 00:00:00+00:00,26.3643761088,26.9456534595,26.206741573,26.7781667652,1511043,,,,,,26.110728249552167,,24.223664980688557,25.516416333269838,24.6895739205063,24.480424332426345,24.956175977649764,25.044172898360088,25.172849152676378,24.423674021239943,24.5694346744896,25.111812919699368,,,,,,,,,26.327656811940994,26.57407587718015,#000000
2026-01-22 00:00:00+00:00,26.7190538143,26.8126493199,26.3643761088,26.3643761088,401995,,,,,,26.132897017327917,,24.227121781730588,25.519132888312686,24.692893233134523,24.483781299983267,24.959268791575106,25.04719542336322,25.175849537839778,24.42705020267267,24.572813319103485,25.114784467642114,,,,,,,,,26.32941640323789,26.57509009228334,#000000
2026-01-23 00:00:00+00:00,27.260922531,27.3151094027,26.8569840331,26.955505618,744214,,,,,,26.206714830710794,,24.234852967869283,25.526426425828273,24.700624050627898,24.491444009735996,24.966708908486513,25.054559816736663,25.183314525217945,24.43471927573078,24.580587993468882,25.12210238059027,,,,,,,,,26.338045801704858,26.59295511567569,"rgba(38, 166, 154, 0.5)"
2026-01-26 00:00:00+00:00,27.1525487877,27.3791484329,27.0047664104,27.3495919574,560412,,,,,,26.25735657001111,,24.240716432134402,25.53199171957905,24.706495137835127,24.497259777973355,24.97236633697129,25.06016228651545,25.188996776163304,24.440538899957517,24.586489888733215,25.127671589628992,,,,,,,,,26.3446970724413,26.606480994717714,"rgba(38, 166, 154, 1.0)"
2026-01-27 00:00:00+00:00,27.7830869308,27.8421998817,27.2707746895,27.3101833235,690360,,,,,,26.34025506993283,,24.249016694916133,25.54066871886159,24.71500826500764,24.505594570637452,24.980719273254827,25.06849100301056,25.197536470896544,24.448855046048266,24.59498816757726,25.13599756956479,,,,,,,,,26.357121279336585,26.634841150018154,"rgba(38, 166, 154, 1.0)"
2026-01-28 00:00:00+00:00,27.6550088705,27.9210171496,27.5663394441,27.8027912478,692065,,,,,,26.41857537795982,,24.257497723570488,25.549634140091783,24.7237316367096,24.514123831078802,24.98929801690775,25.077051992282577,25.206324235355343,24.45736224774378,24.60368898592646,25.144561450412965,,,,,,,,,26.370124492243335,26.66395409523572,"rgba(38, 166, 154, 1.0)"
2026-01-29 00:00:00+00:00,28.2067297457,28.2953991721,27.8421998817,27.8421998817,608091,,,,,,26.499485378881,,24.2657752738651,25.558897793868873,24.73237610219337,24.522514475408233,24.997893341364104,25.08566454104118,25.215220749259657,24.46571579263036,24.61227370856102,25.153205367562133,,,,,,,,,26.384691146520066,26.697544430072885,"rgba(38, 166, 154, 1.0)"
2026-01-30 00:00:00+00:00,27.9801301005,28.3052513306,27.5170786517,28.1968775872,723856,,,,,,26.576571223903528,,24.27512223707561,25.569065005299787,24.742062526365178,24.53195199200389,25.007474201758196,25.095245703653024,25.22508494162185,24.475120277326333,24.62191399547916,25.162805944023745,,,,,,,,,26.399939416923694,26.73071163078887,"rgba(38, 166, 154, 1.0)"
2026-02-02 00:00:00+00:00,27.8914606742,28.1574689533,27.6550088705,27.8027912478,517427,,,,,,26.625569787551502,,24.28171479107483,25.576179372951565,24.74887986921971,24.53860137249548,25.014208144829134,25.10197633349946,25.232007366846524,24.48174806922917,24.628702861267616,25.16954726148406,,,,,,,,,26.410427131342534,26.75273251326955,"rgba(38, 166, 154, 1.0)"
2026-02-03 00:00:00+00:00,28.354512123,28.5022945003,27.8323477232,27.9604257836,562036,,,,,,26.687528857899043,,24.289495852366915,25.584942628282803,24.75701965959849,24.54649681583946,25.022315210594385,25.110104143721912,25.24040624835347,24.48960687695611,24.636782045687337,25.17770804675776,,,,,,,,28.229718115500003,26.424127318842505,26.78230803360772,"rgba(38, 166, 154, 1.0)"
