date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_123,aVWAP_QQEMOD_bear_dot_c0_267,aVWAP_QQEMOD_bear_dot_c0_313,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_436,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_546,aVWAP_QQEMOD_bear_dot_c0_610,aVWAP_QQEMOD_bear_dot_c0_674,aVWAP_QQEMOD_bear_dot_c0_725,aVWAP_QQEMOD_bear_dot_c0_786,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_924,aVWAP_QQEMOD_bear_dot_c0_953,aVWAP_QQEMOD_bear_dot_c0_1033,aVWAP_QQEMOD_bear_dot_c0_1100,aVWAP_QQEMOD_bear_dot_c0_1139,aVWAP_QQEMOD_bear_dot_c0_1191,aVWAP_QQEMOD_bear_dot_c0_1248,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-11-21 00:00:00+00:00,0.587,0.594,0.54,0.5757,419336,,,,,,,,,,,0.6593776262032337,,,,,,,,,0.5403568031335737,0.5529666035876414,0.5323586280889421,0.58465434745068,0.5276393142662356,0.5692418802523097,0.521953823299777,0.5639817895614305,0.5209134154627741,0.5203087089862312,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-22 00:00:00+00:00,0.605,0.6178,0.5705,0.585,1014331,,,,,,,,,,,0.6575991054410861,,,,,,,,,0.541009325693786,0.5535141107859393,0.5330754197510086,0.5848467105804463,0.5283862616643473,0.5696314304587157,0.5227284339094397,0.5644300280044713,0.5216871275454383,0.5210753959273582,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,0.5991,0.617501,0.571,0.6118,862645,,,,,,,,,,,0.6561198905701917,,,,,,,,,0.5415345211348332,0.5539497792241056,0.5336552311899184,0.584982511514196,0.5289920466137259,0.5699326401774178,0.5233584940751937,0.5647807855376872,0.5223168556478612,0.5216997295603522,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-26 00:00:00+00:00,0.5959,0.6115,0.5886,0.6115,283770,,,,,,,,,,,0.6556705670854454,,,,,,,,,0.5417138841408016,0.5541005828902428,0.533852106979111,0.5850377580696435,0.5291971944890042,0.5700407517614444,0.5235712996967176,0.564904701822166,0.5225294727671393,0.5219105008856483,,,,,,,,,,,#000000
2024-11-27 00:00:00+00:00,0.6101,0.6149,0.597,0.6,208484,,,,,,,,,,,0.6553944174156405,,,,,,,,,0.5418648888921795,0.5542321510422116,0.5340152317888991,0.5851036945668386,0.5293658545122618,0.5701435547136692,0.5237448373613092,0.5650183885141078,0.5227026235650041,0.522082020837759,,,,,,,,,,,#000000
2024-11-29 00:00:00+00:00,0.61,0.62,0.6,0.62,467986,,,,,,,,,,,0.6548196510623542,,,,,,,,,0.542215036792929,0.5545398408498992,0.5343919976259282,0.585267877762393,0.5297546669272616,0.570388665679101,0.5241441165984769,0.5652873198680441,0.5231008997001703,0.5224765012827958,,,,,,,,,,,#000000
2024-12-02 00:00:00+00:00,0.5839,0.61,0.5657,0.61,392411,,,,,,,,,,,0.654102279188493,,,,,,,,,0.5424051903796909,0.5546871720136799,0.5346078881170399,0.5852748368789262,0.5299833121960361,0.5704714918958016,0.524385344212667,0.5653932990170534,0.5233426374870022,0.5227166004539137,,,,,,,,,,,#000000
2024-12-03 00:00:00+00:00,0.5971,0.6069,0.57,0.586,203940,,,,,,,,,,,0.6537614380221605,,,,,,,,,0.5425140518230219,0.5547746672787199,0.5347296908360845,0.5852921029627889,0.5301114404849336,0.5705269667542717,0.5245196035337345,0.5654603724214262,0.5234770329437695,0.5228500052071786,,,,,,,,,,,#000000
2024-12-04 00:00:00+00:00,0.5901,0.6,0.576701,0.6,146277,,,,,,,,,,,0.6535099289000843,,,,,,,,,0.5425880120110278,0.5548330644405797,0.5348130427343027,0.5852995315066716,0.5301994227871089,0.5705620068744559,0.5246121238252844,0.5655038257224171,0.5235697046375031,0.5229420297776489,,,,,,,,,,,#000000
2024-12-05 00:00:00+00:00,0.58,0.5981,0.575,0.59,139897,,,,,,,,,,,0.6532543256143599,,,,,,,,,0.54265157758981,0.5548812731920888,0.5348858129885284,0.5852977150694297,0.5302767980518709,0.5705870943954345,0.5246940954241861,0.5655371622206338,0.5236519137618353,0.5230237268781216,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-06 00:00:00+00:00,0.5876,0.594,0.5741,0.58,291857,,,,,,,,,,,0.6527337489149715,,,,,,,,,0.5427863113695884,0.5549842840266253,0.5350395894186853,0.5852974545947917,0.5304400860113216,0.5706424136627737,0.5248668581346009,0.5656095154786958,0.5238251449728966,0.5231958660926035,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-09 00:00:00+00:00,0.6045,0.6199,0.587391,0.619,1044787,,,,,,,,,,,0.6514323470367801,,,,,,,,,0.5434711259907805,0.5555718077783407,0.5357846773201265,0.5855634631244749,0.5312135271337338,0.5710864943285253,0.5256663839028248,0.5661069029528677,0.5246237705577563,0.5239877439876295,,,,,,,,,,,#000000
2024-12-10 00:00:00+00:00,0.5899,0.615001,0.581,0.6045,365805,,,,,,,,,,,0.6509131194701565,,,,,,,,,0.543673575046192,0.5557380765619504,0.5360091989950421,0.5856118905587827,0.5314488102093631,0.5711990680261532,0.5259120609127387,0.5662389710499849,0.5248696184825591,0.5242318050152751,,,,,,,,,,,#000000
2024-12-11 00:00:00+00:00,0.5711,0.58306,0.565,0.582,415144,,,,,,,,,,,0.6501042580849211,,,,,,,,,0.5438032385026453,0.5558199284106653,0.5361671201271708,0.5855414023461987,0.5316214361303022,0.5712088001779684,0.5261000611864599,0.5662737777734608,0.5250590836861808,0.5244206951114389,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-12 00:00:00+00:00,0.545,0.5651,0.545,0.56,273408,,,,,,,,,,,0.6494355663080312,,,,,,,,,0.5438261245277761,0.5558071419096337,0.5362106079457389,0.5854167687435659,0.531676153526077,0.5711415982983754,0.5261671220902164,0.5662249165853079,0.5251278962237264,0.5244900278519536,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-13 00:00:00+00:00,0.5537,0.559,0.54,0.5476,220546,,,,,,,,,,,0.6488983873558091,,,,,,,,,0.5438426233374842,0.555794887490514,0.5362437079247409,0.5853145297408784,0.531718320009331,0.5710855091899839,0.526219274737683,0.5661835828149272,0.5251814823441675,0.5245440623977584,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-16 00:00:00+00:00,0.53,0.5569,0.5207,0.55,504619,,,,,,,,,,,0.6475058494280546,,,,,,,,,0.5438002852792891,0.5556816676280072,0.5362417739809743,0.5849816671133683,0.5317390353654006,0.5708636239390491,0.5262655965731401,0.5659976378399643,0.5252320750230275,0.5245968201128393,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-17 00:00:00+00:00,0.52,0.54,0.47,0.476,274089,,,,,,,,,,,0.6465918216417281,0.5099999999999999,,,,,,,,0.5437031121557647,0.5555411321655797,0.5361688672044089,0.5847085080716715,0.5316802310395716,0.570656058258253,0.5262232866062287,0.5658117064427853,0.5251930019778434,0.5245599709043102,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-18 00:00:00+00:00,0.545,0.63,0.531,0.531,1093407,,,,,,,,,,,,0.5569080304439648,,,,,,,,0.5439861666112474,0.5557002627895972,0.5365250984526158,0.5844787139910169,0.532075088538222,0.5706293565122861,0.5266591892820419,0.5658490278991873,0.5256333672657959,0.5249997280423818,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2024-12-19 00:00:00+00:00,0.5463,0.59,0.5463,0.58,392686,,,,,,,,,,,,0.5577911783364826,,,,,,,,0.5440546282850155,0.5557226604071451,0.5366205501847191,0.5843578621402244,0.532185056205078,0.5705825222159734,0.5267848979618566,0.5658257457470336,0.5257610777811964,0.5251276997415456,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2024-12-20 00:00:00+00:00,0.5742,0.5806,0.56,0.568,349249,,,,,,,,,,,,0.5600774428111973,,,,,,,,0.5441536286721392,0.5557836435311909,0.5367421200630809,0.5843000505569055,0.5323184935612032,0.5705868449664429,0.5269308940536703,0.5658496443421217,0.5259083767422523,0.5252747032128783,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-23 00:00:00+00:00,0.5729,0.5917,0.565,0.571,374691,,,,,,,,,,,,0.5625595568440949,,,,,,,,0.5442780021706585,0.555868795700729,0.5368899362383805,0.5842624749233066,0.5324785039317468,0.5706138260186946,0.5271036538666276,0.5658968736581739,0.5260823062980304,0.5254480704959921,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-24 00:00:00+00:00,0.5601,0.5798,0.5501,0.5738,163939,,,,,,,,,,,,0.5626074606287392,,,,,,,,0.5443099728030187,0.55588217449423,0.5369328459646243,0.5842182659003882,0.5325272820597905,0.5705994013187972,0.5271587792848101,0.5658919248525571,0.5261382181209869,0.5255040510599647,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-26 00:00:00+00:00,0.58,0.58,0.56,0.56,108366,,,,,,,,,,,,0.563029136922545,,,,,,,,0.5443421250850405,0.5559028251975742,0.5369718483231339,0.5842030887571094,0.5325698795209032,0.5706029771423863,0.5272051735495198,0.5659014084326441,0.5261849962171942,0.5255507221136003,,,,,,,,,,,#000000
2024-12-27 00:00:00+00:00,0.56,0.5765,0.55,0.567,414783,,,,,,,,,,,,0.5629163288776209,,,,,,,,0.5444173865650354,0.5559310685729044,0.5370747554184031,0.5840861060575806,0.5326876671795646,0.5705609528844982,0.5273391142132555,0.5658832786623796,0.5263209872318432,0.5256869709663154,,,,,,,,,,,#000000
2024-12-30 00:00:00+00:00,0.5433,0.555,0.53,0.55,578250,,,,,,,,,,,,0.5598088034810346,,,,,,,,0.5444077266449804,0.5558488347919055,0.5371069824999325,0.5837825580378644,0.5327432786598348,0.5703692660989806,0.5274210740026625,0.5657278892501048,0.52640718442818,0.5257751144800106,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2024-12-31 00:00:00+00:00,0.558,0.5589,0.5404,0.5466,85707,,,,,,,,,,,,0.5596439789975248,,,,,,,,0.5444146817251905,0.5558456754084489,0.537119833530828,0.5837484601239314,0.5327593680500685,0.5703509506504701,0.5274407535697835,0.5657146568309923,0.5264273873706747,0.5257954900582216,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-01-02 00:00:00+00:00,0.5754,0.58,0.5618,0.562,166295,,,,,,,,,,,,0.5601741008661334,,,,,,,,0.5444616589959607,0.5558753335180077,0.53717713776947,0.5837245608189352,0.5328221172392705,0.5703550024623926,0.5275092837778932,0.5657275427118941,0.526496524792593,0.5258645022902309,,,,,,,,,,,#000000
2025-01-03 00:00:00+00:00,0.5578,0.58,0.5502,0.58,106990,,,,,,,,,,,,0.5602390108650817,,,,,,,,0.5444812990921908,0.5558831525093182,0.5372037467552356,0.5836960677495362,0.5328524809257182,0.5703452336665359,0.5275437281178728,0.565723751640926,0.5265314877532056,0.5258995308211699,,,,,,,,,,,#000000
2025-01-06 00:00:00+00:00,0.555,0.5739,0.555,0.556,107774,,,,,,,,,,,,0.5602661315751734,,,,,,,,0.5444995567179284,0.5558894274515829,0.537229058984497,0.5836655835114322,0.5328816055159847,0.5703336713782634,0.5275770092603289,0.5657182392980897,0.5265653092045612,0.5259334396040574,,,,,,,,,,,#000000
2025-01-07 00:00:00+00:00,0.5644,0.58,0.552,0.563,121232,,,,,,,,,,,,0.5604114865896108,,,,,,,,0.544525128659014,0.5559018909850186,0.537262386210693,0.58363776153769,0.5329190887772477,0.5703266831832529,0.5276189838359142,0.5657178871674395,0.5266078297863314,0.5259759897476306,,,,,,,,,,,#000000
2025-01-08 00:00:00+00:00,0.56,0.565,0.5521,0.565,116628,,,,,,,,,,,,0.5603754003402719,,,,,,,,0.5445421312494589,0.5559058064870405,0.5372870773609888,0.5836016286245213,0.5329479557681344,0.5703111051684804,0.5276524277166526,0.5657088981130309,0.5266418902297103,0.5260101831896415,,,,,,,,,,,#000000
2025-01-10 00:00:00+00:00,0.56,0.5799,0.56,0.565,280922,,,,,,,,,,,,0.5607466755423998,,,,,,,,0.5446043153677158,0.5559380186230242,0.537367026693496,0.5835418181406586,0.5330374084926592,0.5702989260330535,0.527752131399428,0.5657118827845433,0.5267428192655507,0.5261111435050869,,,,,,,,,,,#000000
2025-01-13 00:00:00+00:00,0.5648,0.57,0.55,0.56,122094,,,,,,,,,,,,0.5607681257397245,,,,,,,,0.5446250824926233,0.5559453981837791,0.537395685855819,0.5835082555503921,0.5330703358883222,0.5702864239819183,0.5277897165814174,0.5657061209555331,0.5267810113859688,0.5261494355734467,,,,,,,,,,,#000000
2025-01-14 00:00:00+00:00,0.5699,0.5751,0.554,0.57,104904,,,,,,,,,,,,0.5608857822958432,,,,,,,,0.5446478494269623,0.5559570180989949,0.5374250607732934,0.5834857129005779,0.5331032505142091,0.5702815485378837,0.5278264550770647,0.5657068751952907,0.5268182113539147,0.5261866545279186,,,,,,,,,,,#000000
2025-01-15 00:00:00+00:00,0.574,0.5888,0.5626,0.58,67770,,,,,,,,,,,,0.561077750394186,,,,,,,,0.5446684901120873,0.5559708655744531,0.53744977293856,0.5834786367387919,0.5331301012189205,0.5702854111267281,0.5278555670267301,0.5657141925065384,0.526847549678098,0.5262159244112544,,,,,,,,,,,#000000
2025-01-16 00:00:00+00:00,0.56,0.58,0.559,0.569,154407,,,,,,,,,,,,0.5612342839877889,,,,,,,,0.5447018593761027,0.5559878865400806,0.5374928361490418,0.5834456055115107,0.533178359697837,0.5702782555458278,0.5279094408576809,0.5657152855929806,0.5269021031065332,0.5262705088471519,,,,,,,,,,,#000000
2025-01-17 00:00:00+00:00,0.56675,0.5698,0.559,0.56,61726,,,,,,,,,,,,0.5612807504857595,,,,,,,,0.5447144627293103,0.5559939206040428,0.537509330256226,0.5834315514726934,0.5331969445721498,0.5702745704915543,0.5279302920497937,0.5657149104192115,0.5269232345188627,0.5262916629054755,,,,,,,,,,,#000000
2025-01-21 00:00:00+00:00,0.5895,0.594,0.57,0.5753,385523,,,,,,,,,,,,0.5628703203732195,,,,,,,,0.5448667860328952,0.5561102743654405,0.5376835025759265,0.5834366623995653,0.5333823384085274,0.5703385434467859,0.5281272518101936,0.5657972950857767,0.5271210577697379,0.5264886311497963,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-22 00:00:00+00:00,0.5988,0.6427,0.59,0.5935,628870,,,,,,,,,,,,0.567654894124916,,,,,,,,0.5452741396003506,0.5564700140719087,0.5381211153312512,0.5836462002061845,0.5338342609164697,0.5706310104258496,0.5285924394285615,0.5661148228170192,0.5275857547040688,0.5269498096468069,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-23 00:00:00+00:00,0.6083,0.6274,0.59,0.6049,188253,,,,,,,,,,,,0.5688492336190046,,,,,,,,0.5453915144847964,0.5565729586143503,0.5382476222203446,0.5837038254562656,0.5339651305596249,0.5707135287310887,0.5287274109363693,0.5662048975482766,0.5277206364423501,0.5270837090992885,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-24 00:00:00+00:00,0.615,0.63495,0.605,0.624,207894,,,,,,,,,,,,0.5703941988889272,,,,,,,,0.5455405574987992,0.5567074020440874,0.5384060987201764,0.5837919884532377,0.5341279416321493,0.5708276052694726,0.5288940739974372,0.5663267195810179,0.5278869706644461,0.5272487017560489,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-27 00:00:00+00:00,0.6089,0.635,0.6089,0.635,231394,,,,,,,,,,,,0.5719800566302107,,,,,,,,0.5457041067283258,0.5568546232069517,0.5385801777316203,0.5838875645655114,0.5343068827703172,0.5709520291230388,0.5290773678428402,0.5664597842380835,0.528069928709864,0.5274302048710553,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-28 00:00:00+00:00,0.61766,0.6199,0.605,0.605,166512,,,,,,,,,,,,0.5729763074639709,,,,,,,,0.545815773074127,0.5569541962263475,0.5386995822521895,0.5839490780502622,0.5344299181337911,0.5710346345798731,0.5292037309865092,0.5665487489605772,0.5281961231229066,0.5275554375311314,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-29 00:00:00+00:00,0.604,0.618,0.6,0.618,130643,,,,,,,,,,,,0.5736010125690595,,,,,,,,0.5458943738399794,0.5570227520255469,0.538784520294181,0.5839862669643643,0.5345179129409782,0.571088966873016,0.5292946372946639,0.5666083092389783,0.5282870044938012,0.527645687565879,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-30 00:00:00+00:00,0.6586,0.6779,0.6,0.602,561006,,,,,,,,,,,,0.5788083121447739,,,,,,,,0.5464378951636338,0.5575367672902471,0.5393486402110542,0.5844035085491092,0.5350901793262566,0.5715641960967845,0.5298723626388231,0.5670999618091995,0.528862199116679,0.52821544106471,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-01-31 00:00:00+00:00,0.64,0.68,0.6301,0.68,621113,,,,,,,,,,,,0.5840955319345162,,,,,,,,0.547059995762817,0.5581279050305445,0.5399926616988329,0.5848926907584482,0.5357426474525953,0.5721151405173661,0.5305301384196384,0.5676682560742886,0.5295169682379404,0.5288639820368907,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-03 00:00:00+00:00,0.6327,0.669999,0.626,0.64,280417,,,,,,,,,,,,0.5860023968337101,,,,,,,,0.5473191290335232,0.5583717965631919,0.5402622816902479,0.5850872376721815,0.5360165644365136,0.5723388098680311,0.5308071670941169,0.5679002813916858,0.5297929061035052,0.529137419627466,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-04 00:00:00+00:00,0.6426,0.6658,0.626,0.657,200121,,,,,,,,,,,,0.5873323125168195,,,,,,,,0.5475068653897003,0.5585488883994479,0.5404573816627296,0.5852298185778783,0.5362146523094676,0.5725018459321359,0.5310073737965892,0.5680691676854792,0.5299923054971584,0.5293350055999155,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-05 00:00:00+00:00,0.6898,0.6999,0.6381,0.6426,588345,,,,,,,,,,,,0.5928566838174015,,,,,,,,0.5482299196556031,0.5592517740583595,0.5411966624275627,0.5858621134419528,0.5369586476595185,0.5731815299765104,0.5317518485287058,0.5687611438899622,0.5307324353281179,0.5300675871089862,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-06 00:00:00+00:00,0.685,0.7099,0.6667,0.695,245635,,,,,,,,,,,,0.5952502899046495,,,,,,,,0.5485558135316071,0.5595708413014321,0.5415285414836433,0.5861561920433489,0.5372919197672602,0.5734934891919188,0.5320845211782022,0.5690775207468349,0.5310630289267496,0.5303947362280511,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-02-07 00:00:00+00:00,0.65,0.6888,0.635,0.6888,650573,,,,,,,,,,,,0.59919716124256,,,,,,,,0.5492309626321866,0.5602162343791685,0.5422251470418998,0.5867036595196059,0.5379965603148559,0.5741009804775105,0.5327938241332111,0.5697017446411075,0.5317690413747824,0.531094158040083,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-10 00:00:00+00:00,0.6739,0.6905,0.650101,0.69,149261,,,,,,,,,,,,0.6002267920862366,,,,,,,,0.5494038745795008,0.5603835070226135,0.5424023968154758,0.5868517891609705,0.5381752228438269,0.5742614833299463,0.5329729542370304,0.5698655571992465,0.5319472145152567,0.5312705943530979,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-11 00:00:00+00:00,0.66,0.678,0.65001,0.678,205548,,,,,,,,,,,,0.6014277891933114,,,,,,,,0.5496240299672219,0.5605947970342781,0.5426290526168702,0.5870337425270106,0.5384042348989373,0.5744616553004711,0.5332032028635433,0.570070758341455,0.5321763565819345,0.5314975866826164,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-12 00:00:00+00:00,0.6769,0.68,0.65,0.668,260915,,,,,,,,,,,,0.6030373996855907,,,,,,,,0.5499177546857015,0.5608782139519517,0.5429305606948789,0.5872825765895605,0.5387083922550704,0.5747324894324009,0.5335084545664698,0.5703475531196347,0.5324800458227885,0.5317983724697214,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-13 00:00:00+00:00,0.6899,0.69,0.6598,0.69,290706,,,,,,,,,,,,0.6050255782430815,,,,,,,,0.5502732178117973,0.5612240155497857,0.5432937990023252,0.5875949196977207,0.539073918141023,0.5750672240210287,0.533874267895703,0.5706881215550428,0.532843803651246,0.532158544187303,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-14 00:00:00+00:00,0.6659,0.69,0.6538,0.69,249196,,,,,,,,,,,,0.6064328449570796,,,,,,,,0.55055299295394,0.56149400134718,0.5435809589443431,0.587832165903789,0.5393636044317593,0.5753252605682954,0.5341650196783304,0.5709518016064768,0.5331330875027773,0.5324450920006848,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-18 00:00:00+00:00,0.649247,0.6899,0.6298,0.6763,314540,,,,,,,,,,,,0.6077622506122922,,,,,,,,0.5508642848356986,0.5617904094142296,0.5439027839460163,0.5880804312725265,0.5396895643388138,0.5756024662593602,0.5344936909674618,0.5712372108382878,0.5334603936282613,0.5327695036996092,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-19 00:00:00+00:00,0.6307,0.65,0.6306,0.64,73270,,,,,,,,,,,,0.6079432577978929,,,,,,,,0.5509233695570098,0.5618452076922462,0.543964717596919,0.5881217915453183,0.5397527662520203,0.575651458855256,0.5345579624397461,0.5712884670213707,0.5335245016212744,0.5328331136517349,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-02-20 00:00:00+00:00,0.6207,0.64,0.6,0.626,292530,,,,,,,,,,,,0.6082387183819036,,,,,,,,0.5511124477900536,0.5620143395967299,0.5441665370789266,0.588229601472116,0.5399607054859152,0.5757928089637704,0.5347716895651123,0.5714400708680537,0.5337381122011734,0.5330453475054191,,,,,,,,,,,#000000
2025-02-21 00:00:00+00:00,0.628,0.638,0.621,0.638,281125,,,,,,,,,,,,0.6087075411883031,,,,,,,,0.5513161078639927,0.5622002932088197,0.5443817213220659,0.5883607225853397,0.5401812413208861,0.575954436720096,0.5349970481982071,0.5716108998476466,0.5339631112550056,0.5332687484113338,,,,,,,,,,,#000000
2025-02-24 00:00:00+00:00,0.6179,0.63285,0.61,0.624,202420,,,,,,,,,,,,0.6088922136832158,,,,,,,,0.5514456489985822,0.5623160934707719,0.5445200349522735,0.5884343978611294,0.5403237826060054,0.5760511109936698,0.5351436059983222,0.5717146177447145,0.5341096060902452,0.5334143181371096,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-25 00:00:00+00:00,0.612399,0.6168,0.6051,0.61,304865,,,,,,,,,,,,0.6089519977142895,0.6114330000000001,,,,,,,0.5516149506873786,0.5624632202776108,0.5447032572593716,0.5885141466552478,0.5405139319108581,0.5761670316016493,0.5353406189755254,0.5718417691960742,0.534306818156497,0.5336104756169141,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-26 00:00:00+00:00,0.6301,0.645,0.615,0.6179,293730,,,,,,,,,,,,,0.6205601659636315,,,,,,,0.551827608278452,0.5626576687797483,0.5449277832869971,0.5886523962106424,0.5407439750482746,0.576336531246955,0.5355756410941264,0.572020703275303,0.5345414730775186,0.5338434865156049,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-27 00:00:00+00:00,0.6276,0.64,0.62,0.63,262619,,,,,,,,,,,,,0.6231948009960359,,,,,,,0.5520147519524632,0.5628284380932007,0.5451255741875976,0.5887727519825665,0.5409467436420822,0.5764848393931203,0.5357829396163276,0.5721774712482708,0.5347484796850155,0.5340490694752567,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-02-28 00:00:00+00:00,0.625,0.6325,0.6143,0.6143,477932,,,,,,,,,,,,,0.6234583781093821,,,,,,,0.5523299349133238,0.5631124942419594,0.545460755483786,0.5889616633390639,0.5412915007080605,0.576725863255871,0.5361367129664137,0.572434425918279,0.5351020131658185,0.5344003545924131,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2025-03-03 00:00:00+00:00,0.6938,0.6998,0.638,0.64,1711281,,,,,,,,,,,,,0.6536072774112172,,,,,,,0.5542591167592632,0.5649803880060772,0.5474368933967445,0.5906271417007402,0.5432835243492041,0.5785206753918108,0.5381350727882858,0.5742642875944167,0.5370906784576885,0.536371066736969,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-03-04 00:00:00+00:00,0.72,0.7399,0.68,0.68,1628780,,,,,,,,,,,,,0.6743856513318746,,,,,,,0.5565638732049945,0.5672562099528526,0.5497716215035786,0.592792044978082,0.5456227021690168,0.580773914005591,0.5404654771493315,0.5765378489911471,0.5394069901160579,0.5386649357340734,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-05 00:00:00+00:00,0.7494,0.76,0.73,0.7399,711401,,,,,,,,,,,,,0.6838982158496778,,,,,,,0.5577582997837721,0.5684492478614647,0.5509735263395915,0.5939675094314628,0.5468224253739085,0.5819750157897577,0.5416555940070122,0.5777429088028514,0.5405890224254266,0.539835024000426,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-06 00:00:00+00:00,0.7452,0.76,0.74,0.757,667841,,,,,,,,,,,,,0.6910084409301787,,,,,,,0.5588773455346624,0.5695668763554956,0.5520995733257956,0.5950685345840183,0.5479464984017228,0.5830999005172729,0.5427708208827954,0.5788715160947829,0.5416967671533041,0.5409317037151126,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-07 00:00:00+00:00,0.728,0.75,0.7201,0.75,385762,,,,,,,,,,,,,0.6935041722477739,,,,,,,0.5594647167469298,0.5701500220604725,0.5526926185398503,0.5956330006483432,0.548539689625081,0.5836817028515083,0.5433607725424807,0.5794569067558263,0.5422830715201709,0.5415123939632805,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-03-10 00:00:00+00:00,0.67,0.75,0.67,0.72,558407,,,,,,,,,,,,,0.6937563577905196,,,,,,,0.560132566578818,0.5708013092736685,0.5533737409860332,0.5962292761045169,0.5492249471837586,0.584314198589329,0.5440469977265331,0.5800990300579462,0.5429660224612209,0.5421895104648996,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-03-11 00:00:00+00:00,0.75,0.75,0.68691,0.6936,560116,,,,,,,,,,,,,0.6963643728839772,,,,,,,0.5609529164310734,0.5716138324934472,0.5542030709493769,0.5970104518781721,0.5500551670987048,0.5851219321173409,0.544873568973688,0.5809126316777695,0.5437877255064779,0.5430035796473767,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
