date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_78,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_134,aVWAP_QQEMOD_bear_dot_c0_158,aVWAP_QQEMOD_bear_dot_c0_206,aVWAP_QQEMOD_bear_dot_c0_226,aVWAP_QQEMOD_bear_dot_c0_256,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2026-05-14 00:00:00+00:00,52.28,52.76,52.24,52.57,531885,,,,,,52.37188845390048,,48.89361460261334,49.006401714011844,49.301348709697635,49.720203144991444,49.383929963613134,49.623209034479544,50.537067824863676,50.15498956126923,49.49524090684316,49.94576419862619,,52.21950667465544,52.59519892768313,51.97328655035,,51.82643814437534,51.46299763577481,51.22625730958754,50.91345700410711,50.306200575863684,#000000
2026-05-15 00:00:00+00:00,51.62,52.4,51.49,52.16,215891,,,,,,52.35309205780083,,48.90520998841964,49.01776188157989,49.31203472304636,49.73014509749309,49.39444192619673,49.63338101011933,50.54477108208482,50.16387911203959,49.50560941844041,49.955098480917385,,52.21053578411305,52.55246660871963,51.97155896738044,,51.82653837474817,51.465979983040214,51.23065952017879,50.9195320296343,50.31466769391361,#000000
2026-05-18 00:00:00+00:00,51.99,52.155,51.595,51.88,98161,,,,,,52.34618043929599,,48.91058909360538,49.02303666342268,49.31701033424357,49.7347980640145,49.39934085678588,49.638134994996065,50.54844953497772,50.16807381925643,49.510447504596044,49.95948386201124,,52.20740269708084,52.5365043592554,51.971226113331845,,51.8269233694117,51.46759751576401,51.2328907563854,50.92249654921399,50.3186789732267,#000000
2026-05-19 00:00:00+00:00,52.42,52.51,51.81,51.81,247764,,,,,,52.34238333860343,,48.9255788297593,49.03779108960801,49.33108637330938,49.748238237914165,49.413250036218706,49.651791755308594,50.55989297742873,50.18057777143023,49.524255159148666,49.97233953233722,,52.20842037108202,52.519317045685185,51.97514393835665,,51.83157074641044,51.47464334367663,51.241185547510874,50.93239210276722,50.33081249689061,#000000
2026-05-20 00:00:00+00:00,52.54,52.88,52.45,52.64,208741,,,,,,52.35113370048264,,48.93952402326292,49.05156413814629,49.34435944072802,49.76114081222375,49.42640732737301,49.664841185544695,50.57154137943288,50.19289553720384,49.53737500240525,49.98483407549995,,52.21728702179726,52.524266431116935,51.98281958836073,,51.83888813801241,51.48332958437023,51.25064800702301,50.942971687631015,50.342903683361506,#000000
2026-05-21 00:00:00+00:00,52.87,53.105,52.43,52.52,266291,,,,,,52.3683504307912,,48.958015820764935,49.06985120795256,49.36204984217719,49.778448631580325,49.44396395723975,49.682316403885835,50.587486802853114,50.20957000008276,49.55490955320891,50.001669265672085,,52.23279536320411,52.540141380210976,51.99500536446148,,51.85010693030858,51.495925646659764,51.26407685549205,50.95768953761375,50.35933637674504,"rgba(38, 166, 154, 0.5)"
2026-05-22 00:00:00+00:00,53.12,53.28,52.7,53.02,136285,,,,,,52.38110642703718,,48.96797769221293,49.079718249027145,49.371638843775784,49.78790354249865,49.453493874419536,49.69184357483118,50.59640426454514,50.218776984147695,49.56444601890285,50.01091418766976,,52.24352252705972,52.554175201718266,52.00285376834971,,51.857121432423476,51.503406832939426,51.271882054054856,50.96606722596335,50.368451480469034,"rgba(38, 166, 154, 1.0)"
2026-05-26 00:00:00+00:00,53.35,53.58,52.97,52.97,534669,,,,,,52.44541875177014,,49.00912695824247,49.12053772151897,49.41148407011021,49.82747699219415,49.49314669284432,49.73164443015235,50.63453039504031,50.25769306264038,49.60419725962877,50.04979805624535,,52.29628790836567,52.62907348570081,52.040211573449014,,51.88991666567515,51.53706227793365,51.306386188805234,51.0024481431172,50.40713850187454,"rgba(38, 166, 154, 1.0)"
2026-05-27 00:00:00+00:00,53.63,53.75,53.04,53.07,385242,,,,,,52.49476658336898,,49.0394729993603,49.15066269770805,49.44095371652779,49.85683820454288,49.52249248200466,49.76114872489258,50.66308487921321,50.28669237471796,49.63363748433632,50.0787137752411,53.47333333333333,52.33717410059091,52.68604007340191,52.069345852345485,,51.915430164872625,51.56284909134639,51.33262738172381,51.029891418558805,50.43601912460742,"rgba(38, 166, 154, 1.0)"
2026-05-28 00:00:00+00:00,52.71,53.65,52.49,53.49,388265,,,,,,52.51577625339855,,49.066081627646064,49.17698004752326,49.466426168742956,49.88174173724835,49.54777382558522,49.786291237321784,50.68603596366157,50.31068107524414,49.65887612497845,50.10294911052897,53.210644027785136,52.357902754354775,52.70284758949058,52.08702710190861,,51.9319624626911,51.58122121684317,51.352129041406904,51.05114682323618,50.459659811846684,"rgba(38, 166, 154, 0.75)"
2026-05-29 00:00:00+00:00,52.16,53.38,52.035,52.98,413737,,,,,,52.51620860683795,,49.09098086394339,49.201511574970965,49.489903583358185,49.90422627508457,49.57099207695284,49.80910951081428,50.70549416690022,50.3317320975424,49.681932301130196,50.12453963551332,52.97170721014382,52.363716035079065,52.69154706408309,52.09620107320568,,51.941891764281685,51.59435577588349,51.36700768302751,51.0683298993313,50.48015045570169,"rgba(38, 166, 154, 0.5)"
2026-06-01 00:00:00+00:00,50.85,51.98,50.82,51.75,570494,,,,,,52.43731380114073,,49.11187295792042,49.2216676496582,49.507988573355696,49.91944177965402,49.58850034422805,49.82509657563488,50.712844941567134,50.34318234451213,49.69876917613744,50.13780057226213,52.40208870055339,52.311209716170296,52.572735400768124,52.071510916031485,,51.92552647849818,51.58724443705962,51.3644231252582,51.07067680752498,50.4900901287512,"rgba(239, 83, 80, 1.0)"
2026-06-02 00:00:00+00:00,51.26,51.76,51.07,51.16,493310,,,,,,52.38374612069472,,49.13084616332817,49.240032099939306,49.524640463899644,49.933772834185554,49.60467922495481,49.84005721547867,50.720834209865394,50.35447002888121,49.7144113538258,50.15053439190556,52.17444877008398,52.2751193548755,52.4939770041005,52.05472805799861,,51.91476647358788,51.583657303913235,51.36440716232396,51.07462658890726,50.500163042403706,"rgba(239, 83, 80, 1.0)"
2026-06-03 00:00:00+00:00,50.82,51.99,50.755,51.22,463727,,,,,,52.33020750102236,,49.14701687750306,49.25561104954672,49.53855939318542,49.94536980123538,49.61813436223289,49.8522722796028,50.72617008096617,50.363053913688304,49.72731742585051,50.16057287604429,52.00600447796472,52.23756557816703,52.418660649764654,52.03584757014504,,51.90192777956623,51.57779219714325,51.362015679425035,51.07605110815016,50.50754504907626,"rgba(239, 83, 80, 1.0)"
2026-06-04 00:00:00+00:00,51.47,51.47,50.58,51.13,383387,,,,,,52.28890083652928,51.17333333333333,49.16009849666137,49.26820555665267,49.54978918680952,49.95468317139026,49.62898234065168,49.862093692718275,50.730350181598666,50.36989174412248,49.73771028427565,50.16860771890686,51.902964258593755,52.20800670673785,52.36197282691792,52.02058302624201,,51.89143510513064,51.57289127792796,51.35992046173842,51.07704838445127,50.513397732998776,"rgba(239, 83, 80, 1.0)"
2026-06-05 00:00:00+00:00,51.76,51.82,51.125,51.61,763973,,,,,,,51.43634523456747,49.19068587941692,49.297918204831134,49.577046838952825,49.97870780924089,49.6555690708769,49.88700204573038,50.7456744950421,50.38971151468045,49.763558208080205,50.190391939481614,51.83677056213726,52.174459592904185,52.295970149138704,52.00517721936445,,51.88242162074897,51.57278381689396,51.36443234487712,51.08688337138329,50.531558903138546,"rgba(239, 83, 80, 1.0)"
2026-06-08 00:00:00+00:00,51.09,52.06,50.86,51.8,468935,,,,,,,51.40742553288023,49.207286765598845,49.31395648137377,49.59151185071514,49.99100533876394,49.669597106877866,49.89987662166468,50.75223465417498,50.399227624080346,49.777074958486466,50.20123853398673,51.782623152785185,52.1483314682091,52.24937865097305,51.99148537710045,,51.87323380909744,51.569415567423256,51.3640682259782,51.089915407318244,50.539977532905475,"rgba(239, 83, 80, 1.0)"
2026-06-09 00:00:00+00:00,51.66,52.18,51.075,51.31,292213,,,,,,,51.44277998834691,49.21894941223099,49.32529519350831,49.6019433750466,50.00024921973531,49.67978128406714,49.90944458112089,50.758321719108714,50.40693868547751,49.786987569163955,50.20966263776704,51.77350336474463,52.13860919142352,52.231428747997775,51.987035023115595,,51.870795139915344,51.57002279475494,51.36629131984095,51.09403255827263,50.547087976399325,"rgba(239, 83, 80, 1.0)"
2026-06-10 00:00:00+00:00,52.2,52.46,51.82,51.9,314148,,,,,,,51.544151155194506,49.23404002884329,49.34008383060864,49.61588263500061,50.013200138836154,49.693498141577244,49.92268244290211,50.768597466076116,50.418589111989036,49.800496988628566,50.22187654156796,51.79809452256987,52.13903877805295,52.22924202773772,51.989346989697566,,51.873987332092184,51.575558790121164,51.37314801828469,51.10256695432458,50.5582357210434,"rgba(239, 83, 80, 0.75)"
2026-06-11 00:00:00+00:00,52.05,52.48,51.68,52.48,488887,,,,,,,51.6389608868456,49.25650597317425,49.36206911447151,49.636518929914374,50.0322165765807,49.71377754280018,49.942160302340234,50.783277402530366,50.43549373531297,49.82042715500793,50.23971420045985,51.82259199086132,52.136946470934205,52.22200035359095,51.990990516503544,,51.877297462211494,51.58267507459293,51.38239220903917,51.11447241682156,50.57432321055034,#000000
2026-06-12 00:00:00+00:00,52.56,52.675,51.33,51.33,538063,,,,,,,51.7299248334516,49.28184661232174,49.386899744418976,49.65991857944625,50.05393544300302,49.73680145676502,49.96436263740653,50.80050688870293,50.45502146278072,49.84309404627743,50.260196063797295,51.855586510150836,52.138605139676294,52.220395628907134,51.99531933773482,,51.882972886676534,51.59211928137232,51.393989630913865,51.1288225318257,50.593007570090045,#000000
2026-06-15 00:00:00+00:00,52.82,52.93,51.975,52.59,765307,,,,,,,51.891009753719025,49.32183990527994,49.426247150537776,49.697449206768624,50.089545547270006,49.77387102830521,50.00055702866731,50.83092597634102,50.488090061636264,49.87979037158473,50.29429293789005,51.93739894776696,52.15776071957334,52.24290972752737,52.01285801779298,,51.90047884938138,51.61344552153235,51.41767691730382,51.15579709336403,50.62511339801166,"rgba(38, 166, 154, 0.5)"
2026-06-16 00:00:00+00:00,52.55,53.14,52.45,52.62,707769,,,,,,,52.01424801909875,49.35950781498889,49.46334272448071,49.732935870431525,50.12337830145044,49.8089530110281,50.03489949660816,50.86030316334202,50.51973449965853,49.914558447069105,50.3268033961638,52.01123901220537,52.179434300039894,52.268999807673076,52.03192454828755,52.71333333333333,51.91906067384961,51.6350821347108,51.44127221331755,51.182208961710316,50.65593506356833,"rgba(38, 166, 154, 1.0)"
2026-06-17 00:00:00+00:00,51.75,52.57,51.52,52.38,668633,,,,,,,52.005866553274416,49.38637157719498,49.48953872826122,49.75727307162983,50.145321596012515,49.83278678470227,50.05749310760422,50.87608697419001,50.538650263162424,49.937844114782614,50.34711178114941,52.00591274502668,52.17116076644889,52.252952243425476,52.029787160987745,52.340899528868256,51.91964424798649,51.640766948434354,51.449820010749704,51.19426233265543,50.67368505979886,#000000
