date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_71,aVWAP_QQEMOD_bear_dot_c0_114,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_208,aVWAP_QQEMOD_bear_dot_c0_462,aVWAP_QQEMOD_bear_dot_c0_488,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2025-04-17 00:00:00+00:00,37.39,37.855,36.595,36.97,399955,,,,34.49163638701559,,,39.706407334775704,41.06035688428176,34.49163638701559,40.430688433742155,41.72370823314429,40.755876978635406,41.34683283530882,,,,,,,,,,,,,,#000000
2025-04-21 00:00:00+00:00,36.34,37.03,35.62,36.91,288579,,,,34.58462406826196,,,39.69463767245001,41.041461773277014,34.58462406826196,40.415471876206894,41.69909918846272,40.73878563435761,41.32522606160408,,,,,,,,,,,,,,#000000
2025-04-22 00:00:00+00:00,37.9,38.465,37.0,37.23,475031,,,,34.83087080376256,,,39.68376155873962,41.02021134301928,34.83087080376256,40.3995220802115,41.66994662169439,40.72014885975667,41.30032766801836,,,,,,,,,,,,,,#000000
2025-04-23 00:00:00+00:00,38.36,40.28,38.31,39.45,437227,,,,35.10523133361219,,,39.68010261677694,41.00803790631834,35.10523133361219,40.391652379248214,41.651638847026426,40.71010956425513,41.28541159350653,,,,,,,,,,,,,,#000000
2025-04-24 00:00:00+00:00,39.95,40.23,37.64,38.78,293552,,,,35.2822756487428,,,39.678680950775934,41.00110504342251,35.2822756487428,40.38749553662057,41.640807220724895,40.70455519718567,41.27675236028175,,,39.27333333333333,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-25 00:00:00+00:00,40.14,40.3,38.935,39.12,311767,,,,35.47692096297244,,,39.679098789803724,40.99599321288582,35.47692096297244,40.385152638413714,41.63190608435334,40.70082244767097,41.269995410522355,,,39.54029873229377,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-28 00:00:00+00:00,40.18,40.39,39.49,39.95,384509,,,,35.706550194304995,,,39.68064658697164,40.99093196199399,35.706550194304995,40.38339033123248,41.62239300896214,40.69740629954501,41.26302025737707,,,39.726643687926924,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-29 00:00:00+00:00,41.64,41.72,40.54,41.12,348171,,,,35.95134788498374,,,39.687276859921184,40.99237645924811,35.95134788498374,40.38737859528222,41.62067929549327,40.7001317905876,41.26320616894946,,,40.136058822415656,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-04-30 00:00:00+00:00,42.9,42.99,40.545,40.87,566062,,,,36.36277593277504,,,39.70352908127383,41.001068744269205,36.36277593277504,40.39972483726006,41.62517175195534,40.71067900883644,41.27035517520807,,,40.73330085450693,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-01 00:00:00+00:00,43.32,44.03,43.0,43.5,477968,,,,36.73918261748682,,,39.72433173656193,41.01656408770572,36.73918261748682,40.417710026081636,41.63827904463195,40.72746004522576,41.285174768402825,,,41.27842236947296,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-02 00:00:00+00:00,44.58,44.69,43.7501,43.91,301216,,,,36.98534662697647,,,39.740426933383674,41.02976388232125,36.98534662697647,40.432230734880385,41.65045364274842,40.741353118470855,41.29820835640578,,,41.62211301572039,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-05 00:00:00+00:00,43.56,44.12,43.435,43.79,253405,,,,37.163573010794174,,,39.75202324749995,41.03867282350002,37.163573010794174,40.44239196931075,41.65821287237091,40.7509105773774,41.306816162896766,,,41.80184637728931,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-06 00:00:00+00:00,44.06,44.175,42.73,42.73,349152,,,,37.392436554098325,,,39.76768975179641,41.05062280438624,37.392436554098325,40.45607663754706,41.66854952107048,40.76375752203792,41.31833080879647,,,41.9987639924337,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-07 00:00:00+00:00,44.84,44.89,44.05,44.27,428732,,,,37.6912419998987,,,39.791358071223726,41.07038127191735,37.6912419998987,40.47760419139049,41.687023534723444,40.78444746026857,41.33793253524065,,,42.29822952503149,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-08 00:00:00+00:00,45.19,45.91,44.465,45.0,549995,,,,38.07015841523398,,,39.82510322811654,41.09963461744521,38.07015841523398,40.50884008129543,41.71516625069427,40.81475968474182,41.367271151825655,,,42.67096532869163,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-09 00:00:00+00:00,45.72,45.79,44.765,45.58,449049,,,,38.3616308668035,,,39.853545520919326,41.12457714198608,38.3616308668035,40.53531178599536,41.73935337042748,40.84052328288033,41.3923587034009,,,42.933334279649124,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-12 00:00:00+00:00,49.51,49.57,46.805,46.89,718007,,,,38.97342762622076,,,39.92423314873059,41.19313310272536,38.97342762622076,40.60439593058527,41.81042816411444,40.90949481167421,41.46319159743067,,,43.686162263660904,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-13 00:00:00+00:00,59.62,62.635,49.36,50.0,2215601,,,,41.80517692514587,,,40.34338258784981,41.63216597191849,41.80517692514587,41.03044813704186,42.28541365380277,41.34298156115923,41.92475476924653,,,47.60294294710062,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-14 00:00:00+00:00,58.27,59.99,57.26,58.74,1319157,,,,43.21894561549894,,,40.601952627227526,41.903221464226526,43.21894561549894,41.29347807830117,42.5780284682883,41.61058939269341,42.20926625054786,,,49.207133582093235,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-15 00:00:00+00:00,58.57,59.4592,56.8,57.89,1015819,,,,44.14039141355342,,,40.79360514670606,42.10327265095848,44.14039141355342,41.48805239739019,42.79310603583971,41.80830974003837,42.41878500719305,,,50.130053200445616,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-16 00:00:00+00:00,60.26,61.19,57.77,58.07,1168022,,,,45.16588979264926,,,41.02692332539357,42.347616787365645,45.16588979264926,41.725371721468754,43.055937296103025,42.04963150519011,42.67466365254328,,,51.13672979705685,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-19 00:00:00+00:00,60.37,60.43,58.11,58.85,821384,,,,45.80530284585141,,,41.1866997874873,42.51443349421651,45.80530284585141,41.88766222340672,43.2348226557903,42.21451315216463,42.84906091681374,,,51.71992091669193,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-20 00:00:00+00:00,60.89,62.1924,60.24,60.91,1250376,,,,46.76972003536398,,,41.44370002154976,42.78357490483489,46.76972003536398,42.14915527935887,43.52361100497902,42.48035273468286,43.130429139474415,,,52.607684615030884,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-21 00:00:00+00:00,60.805,63.68,60.79,61.16,1102008,,,,47.558471764152635,,,41.67208649532534,43.02260086676746,47.558471764152635,42.38150280666268,43.77964229844829,42.71649449348074,43.38003887317656,,,53.31168642212707,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-22 00:00:00+00:00,60.65,61.82,60.22,60.32,838022,,,,48.071694597284385,,,41.835050535740926,43.19219950177913,48.071694597284385,42.54684405338836,43.960476383459586,42.8842795197636,43.556730386856124,,,53.73091813394042,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-23 00:00:00+00:00,61.36,61.64,58.64,59.17,722525,,,,48.47225886800799,,,41.97081344899611,43.33302111492989,48.47225886800799,42.684371182162934,44.11018894400922,43.02371074242004,43.70321557991381,,,54.04094042098945,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-27 00:00:00+00:00,62.65,63.59,62.12,62.23,792570,,,,48.959290485479606,,,42.135177176168256,43.50465190154699,48.959290485479606,42.85145170471412,44.293299064378374,43.19337981399126,43.88201063706826,,,54.45657702059436,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-28 00:00:00+00:00,62.8,63.2,62.08,62.53,1060308,,,,49.55721351389545,,,42.35007238978688,43.728491963444164,49.55721351389545,43.06965186576306,44.5315151620147,43.41480099263278,44.11487481125057,,,54.9489552686548,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-29 00:00:00+00:00,63.04,63.52,62.05,62.38,1020245,,,,50.092475074412256,,,42.554408205892805,43.94096005116432,50.092475074412256,43.27697423294073,44.75715284597422,43.625069564280814,44.33564139791399,,,55.37978846712374,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-05-30 00:00:00+00:00,63.55,65.19,63.293,64.74,3365921,,,,51.72250384745732,,,43.23688919696332,44.64995918264544,51.72250384745732,43.96929512724055,45.50822970860129,44.326933541736025,45.071152605056625,,,56.69295861143337,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-06-02 00:00:00+00:00,61.11,62.4478,59.55,60.54,2216726,,,,52.38939139460453,,,43.602089450049924,45.02251354369196,52.38939139460453,44.33652084943184,45.897154654532365,44.69739556826452,45.45474958883201,,,57.08848361501399,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-03 00:00:00+00:00,63.01,63.27,61.84,62.07,2253434,,,,53.08943618633926,,,43.99242618349284,45.422008237534996,53.08943618633926,44.72973887050836,46.314530158524384,45.0943517006321,45.8660905863451,,,57.56454385780222,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-04 00:00:00+00:00,64.01,65.38,63.2,63.24,1077481,,,,53.43846810493311,,,44.1878993302576,45.622639041620644,53.43846810493311,44.9269632588132,46.524342150236095,45.293576756743505,46.072715317058986,,,57.822790354093016,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-05 00:00:00+00:00,65.04,65.34,64.02,65.27,816119,,,,53.702602151506966,,,44.33784701713593,45.776616518872906,53.702602151506966,45.07830243388162,46.68532709580828,45.446460821292455,46.2312530532647,,,58.02267706709663,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-06 00:00:00+00:00,63.85,65.785,63.82,65.14,758927,,,,53.9307731446381,,,44.47322549641787,45.91526673088505,53.9307731446381,45.21476722122798,46.82994690670742,45.5842169373454,46.373830505555965,,,58.19037154794081,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-09 00:00:00+00:00,64.58,64.7592,62.85,63.95,812391,,,,54.15520783722135,,,44.61312601595192,46.05810401992481,54.15520783722135,45.35558239432068,46.97853497820386,45.72624249003601,46.52050578241523,,,58.34909222445478,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-10 00:00:00+00:00,62.5,64.64,61.46,64.64,796594,,,,54.34039601969127,,,44.74005969221101,46.18683445032511,54.34039601969127,45.482930453683046,47.111736275973875,45.854453200045256,46.652337150443095,,,58.46572316334856,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-11 00:00:00+00:00,62.76,63.78,62.16,63.12,784327,,,,54.5158809992253,,,44.863552277607035,46.31191993100136,54.5158809992253,45.606757597846276,47.24099501720926,45.97907299336243,46.780339813977356,,,58.57564646907973,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2025-06-12 00:00:00+00:00,63.21,63.6929,62.08,62.76,769936,,,,54.683145996567404,,,44.98378152880074,46.433590235129785,54.683145996567404,45.72726562739971,47.36659173963481,46.100318475538494,46.90477090312116,,,58.68061824384829,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-13 00:00:00+00:00,61.09,62.395,60.56,61.63,758120,,,,54.81015378757729,,,45.08994017611913,46.53993545766048,54.81015378757729,45.83314664736082,47.47549858186638,46.20655844329391,47.01309573489364,,,58.74159486819234,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-16 00:00:00+00:00,62.73,64.075,62.005,62.5,796266,,,,54.969608085864806,,,45.21071627800181,46.66181740936501,54.969608085864806,45.95404830897487,47.60096221020823,46.32810061162203,47.13754912992069,,,58.83994625249549,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-17 00:00:00+00:00,62.22,63.64,62.175,63.0,558858,,,,55.074325250052816,,,45.293289935157794,46.74494278563528,55.074325250052816,46.03661185149705,47.686346512360565,46.41104494018243,47.222331730913844,,,58.90208252689537,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-18 00:00:00+00:00,62.67,63.15,61.825,62.29,524664,,,,55.16844160304431,,,45.3695295284754,46.821570295239795,55.16844160304431,46.11278549637054,47.76494355941681,46.48753582025786,47.300426837109065,,,58.95666738332686,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-20 00:00:00+00:00,61.97,64.9415,61.28,62.83,1249948,,,,55.38869619986647,,,45.55037247656249,47.00324648201327,55.38869619986647,46.29343934587818,47.95115028513635,46.66891117761001,47.485495627517224,,,59.0866244355871,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-23 00:00:00+00:00,61.78,61.97,59.43,61.51,593993,,,,55.46612228549503,,,45.6267690388282,47.07911838591825,55.46612228549503,46.369333236210906,48.028204452726925,46.744873383741,47.562428195396045,,,59.11839806280393,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-24 00:00:00+00:00,62.27,62.75,61.7053,62.5,399121,,,,55.527712607844684,,,45.681579183666166,47.13391100141509,55.527712607844684,46.42395893506348,48.0841217044058,46.79964230829846,47.61811666502531,,,59.15182758879252,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-06-25 00:00:00+00:00,60.22,63.045,60.09,62.79,638751,,,,55.6078760809276,,,45.76264856673824,47.21432175008135,55.6078760809276,46.50444971769466,48.165672628444014,46.88017466587136,47.69958667443462,,,59.18494475298128,,,,,,,,,,,#000000
2025-06-26 00:00:00+00:00,61.16,61.45,60.12,60.35,541478,,,,55.67155100522424,,,45.82978490337146,47.28075577594727,55.67155100522424,46.57103253257486,48.23291033683827,46.94674839461986,47.76682340603636,,,59.20922505002532,,,,,,,,,,,#000000
2025-06-27 00:00:00+00:00,62.115,62.67,61.27,61.91,1405636,,,,55.86343189413548,,,46.01392678156757,47.46402546342937,55.86343189413548,46.75417839842359,48.419162137732066,47.13014217775343,47.952664870868745,,,59.308245832887465,,,,,,,,,,,#000000
2025-06-30 00:00:00+00:00,65.25,66.16,63.07,63.23,1509580,,,,56.145302226722436,,,46.24096908685993,47.69284964733187,56.145302226722436,46.981400621834744,48.65382799171202,47.3584171676568,48.18571172610534,,,59.509534173391714,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-01 00:00:00+00:00,64.38,67.11,62.51,65.95,1014715,,,,56.321701611195834,,,46.38924060008036,47.841896639138724,56.321701611195834,47.12961061619047,48.80630640449024,47.507203145526525,48.337305822626206,,,59.63295267951109,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-02 00:00:00+00:00,63.92,64.4389,63.29,64.11,664830,,,,56.42288242902075,,,46.4809890876636,47.933656370731114,56.42288242902075,47.22109693565113,48.89978466394808,47.598917599986365,48.43043080536731,,,59.69856299094182,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-03 00:00:00+00:00,65.58,65.935,63.77,63.77,299790,,,,56.47489672514387,,,46.52490654774556,47.977809127713414,56.47489672514387,47.26500175270006,48.944937621954416,47.642992177869274,48.47532457650652,,,59.735869328889486,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-07 00:00:00+00:00,64.46,65.53,63.93,65.53,423683,,,,56.543527250545566,,,46.5851092537216,48.038174278033075,56.543527250545566,47.32511032305897,49.006537316332704,47.70328981567353,48.536634748906366,,,59.78331962504159,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-08 00:00:00+00:00,64.49,65.88,63.8,65.2,642499,,,,56.646477965031266,,,46.67606253799115,48.12934103015881,56.646477965031266,47.41590816142704,49.09952678831885,47.794362846513295,48.6292035131911,,,59.85475453713561,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-09 00:00:00+00:00,64.76,66.99,64.5,64.8,807358,,,,56.783022461787816,,,46.793409797955235,48.24722533668076,56.783022461787816,47.53318610977437,49.219944561797085,47.91206248136321,48.74898099690376,,,59.95401573392757,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-10 00:00:00+00:00,64.28,64.68,62.21,64.055,1059958,,,,56.92204303645402,,,46.93145179460235,48.38454782324972,56.92204303645402,47.670495386609964,49.359116289619934,48.04950152271369,48.887947922676844,,,60.04031008129322,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-11 00:00:00+00:00,64.185,64.29,63.3833,63.75,442807,,,,56.980388475467564,,,46.98923456249212,48.442043840868585,56.980388475467564,47.7279803010929,49.41738478413999,48.10704303037226,48.94612778044919,,,60.077374829751506,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-14 00:00:00+00:00,68.16,69.4487,64.35,64.41,1269315,,,,57.22062426909136,,,47.18516365529652,48.63979783732418,57.22062426909136,47.92426675872706,49.619960968160704,48.30426401100811,49.147302186625375,,,60.26884453117136,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-15 00:00:00+00:00,68.465,70.05,67.36,70.05,804223,,,,57.38608057714383,,,47.31528220974772,48.77156976404994,57.38608057714383,48.05484337491426,49.75524785204748,48.43557459569841,49.28149354792906,,,60.4065112861702,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-16 00:00:00+00:00,70.44,70.46,68.33,68.55,708536,,,,57.54203698357773,,,47.434565273134986,48.892690702456996,57.54203698357773,48.174707052523374,49.87982213018413,48.55619424216891,49.40494293732157,,,60.54009353000815,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-17 00:00:00+00:00,71.42,71.67,70.4326,71.61,676992,,,,57.70446537548263,,,47.55459298569495,49.01497213358912,57.70446537548263,48.29551927559234,50.00587862216591,48.67787265015967,49.529713795669224,,,60.68350227712953,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2025-07-18 00:00:00+00:00,74.38,74.905,72.65,73.13,915131,,,,57.962423095989095,,,47.73396035109119,49.198798913662166,57.962423095989095,48.47659578614328,50.19618401386504,48.860531437494664,49.71767656681424,,,60.92152122040384,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-21 00:00:00+00:00,74.61,75.775,73.1,74.18,876642,,,,58.20970502423987,,,47.90685287565523,49.37599217728656,58.20970502423987,48.65114416741369,50.37957270632435,49.03660017509393,49.8988206507375,,,61.15038328471402,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-22 00:00:00+00:00,74.01,74.55,71.2,74.55,729530,,,,58.3946544158449,,,48.04239774371415,49.514372547219956,58.3946544158449,48.78773197876232,50.52233935035474,49.17423206931213,50.040050730796395,,,61.317855716739885,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-23 00:00:00+00:00,75.72,75.8,74.04,74.49,726034,,,,58.59762606751602,,,48.18609621871533,49.6615933980541,58.59762606751602,48.93279122496013,50.67459833899388,49.32053359044104,50.19048399826396,,,61.506248927830754,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-24 00:00:00+00:00,75.34,76.26,75.17,75.69,686326,,,,58.78959278739686,,,48.32255201738518,49.80139302724992,58.78959278739686,49.07054297817532,50.81915164828008,49.459461560966695,50.333312284980444,,,61.68480580071022,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-25 00:00:00+00:00,76.81,77.11,74.5918,75.51,523996,,,,58.93822554352232,,,48.4280207959623,49.909496757042255,58.93822554352232,49.17704065544762,50.930951433561354,49.56687987475608,50.44376405576743,,,61.82367773873011,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-28 00:00:00+00:00,76.17,77.38,75.43,77.38,548622,,,,59.09252855691597,,,48.538209946080705,50.02240223621116,59.09252855691597,49.2882895743119,51.04767089044921,49.67907889926898,50.55909464409626,,,61.967802144811785,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2025-07-29 00:00:00+00:00,75.9,78.32,75.77,77.35,553628,,,,59.2484760884314,,,48.649862191688655,50.136809578433805,59.2484760884314,49.40101956913433,51.165927014869766,49.79277040665083,50.675947398267745,,,62.11370930801121,,,,,,,,76.66333333333331,,,"rgba(38, 166, 154, 1.0)"
2025-07-30 00:00:00+00:00,76.4,77.945,75.85,76.0,625487,,,,59.42204607946584,,,48.77524984489533,50.2652200307538,59.42204607946584,49.52758612381307,51.29858010184094,49.92039525870376,50.80705876930171,,,62.275865572069215,,,,,,,,76.69958222480419,,,"rgba(38, 166, 154, 0.75)"
2025-07-31 00:00:00+00:00,76.59,78.0,76.35,77.38,798292,,,,59.641732462502915,,,48.935068560013015,50.42883752765832,59.641732462502915,49.6888859122973,51.46752886414094,50.083025897490565,50.97407286373182,,,62.48113512243961,,,,,,,,76.81278869499299,,,"rgba(38, 166, 154, 0.75)"
2025-08-01 00:00:00+00:00,74.4,76.22,72.59,74.83,712047,,,,59.80465815041045,,,49.06314290281051,50.55909674043186,59.80465815041045,49.81773487551625,51.60132879668681,50.21270647197345,51.1066721421523,,,62.62776211732796,,,,,,,,76.1748727976013,,,"rgba(38, 166, 154, 0.5)"
2025-08-04 00:00:00+00:00,76.98,77.36,74.71,75.79,474550,,,,59.92547354552167,,,49.154288673007315,50.6521494625379,59.92547354552167,49.90960436219245,51.697176541605984,50.305261323001695,51.20152872756645,,,62.739322668427754,,,,,,,,76.2011390772578,,,"rgba(38, 166, 154, 0.5)"
2025-08-05 00:00:00+00:00,75.85,78.1,75.495,77.41,574988,,,,60.07067075653483,,,49.2644435221235,50.764574024076246,60.07067075653483,50.02061914089275,51.81293523964419,50.41709329805953,51.316107526841165,,,62.87337247756213,,,,,,,,76.24427904588545,,,"rgba(38, 166, 154, 0.5)"
2025-08-06 00:00:00+00:00,77.75,77.98,75.85,75.97,492395,,,,60.198307137708085,,,49.360520119583164,50.86271735333998,60.198307137708085,50.11748982882542,51.9140450603516,50.514698831272916,51.416157049798514,,,62.99200105611031,,,,,,,,76.35471791282622,,,"rgba(38, 166, 154, 0.5)"
2025-08-07 00:00:00+00:00,75.27,78.3,73.22,78.09,859830,,,,60.39616803670991,,,49.51718148778855,51.022073677608624,60.39616803670991,50.27512332032244,52.07765621710598,50.67334505063956,51.57831545235354,,,63.17173922648615,,,,,,,,76.22669445537284,,,"rgba(38, 166, 154, 0.5)"
2025-08-08 00:00:00+00:00,73.85,76.179,73.79,75.32,522466,,,,60.50625917420115,,,49.607884220742854,51.11404376988379,60.50625917420115,50.36624939457586,52.171833243886326,50.76497649413104,51.671772032476,,,63.269965654357726,,,,,,,,76.07588729472849,,,"rgba(38, 166, 154, 0.5)"
2025-08-11 00:00:00+00:00,73.74,75.885,73.0,74.41,950188,,,,60.69663624376108,,,49.76857200460936,51.276677750818514,60.69663624376108,50.52754650600173,52.33810333807064,50.927084839924454,51.836891700136846,,,63.43822499295879,,,,,,,,75.80553960455143,,,"rgba(38, 166, 154, 0.5)"
2025-08-12 00:00:00+00:00,83.55,84.02,76.69,80.51,2172075,,,,61.334568789592346,,,50.23422419848007,51.75423724201582,61.334568789592346,50.9980199666003,52.831200739771596,51.40158741542877,52.32420322814308,,,64.04904822977379,,,,,,,,77.20149936248079,,,"rgba(38, 166, 154, 0.5)"
2025-08-13 00:00:00+00:00,88.94,89.8,84.13,84.31,1762046,,,,61.97506272404147,,,50.675188474673526,52.20938575624368,61.97506272404147,51.44498534575228,53.30326439369843,51.8531348749314,52.78968668285027,,,64.68125362802168,,,,,87.62333333333333,,,78.95076254166828,,,"rgba(38, 166, 154, 0.5)"
2025-08-14 00:00:00+00:00,85.33,88.125,83.8301,86.94,1281012,,,,62.389051651584026,,,50.97347015226499,52.51607822591916,62.389051651584026,51.7467706346385,53.620308832910005,52.15768664510113,53.10278301563809,,,65.08438788788844,,,,,86.8396563085773,,,79.69147819261572,,,"rgba(38, 166, 154, 0.5)"
2025-08-15 00:00:00+00:00,85.43,85.58,84.045,84.77,941275,,,,62.67479163582015,,,51.184817519545014,52.73292364893238,62.67479163582015,51.96038555188185,53.844053304943536,52.373130648695195,53.3239286847809,,,65.36061502259255,,,,,86.40937957630548,,,80.08565473328585,,,"rgba(38, 166, 154, 0.5)"
2025-08-18 00:00:00+00:00,87.2,88.01,85.14,85.14,520842,,,,62.84206885728322,,,51.3066820562919,52.8581651454368,62.84206885728322,52.083660048402336,53.97342654668213,52.49751401630252,53.45172602985852,,,65.5236271089558,,,,,86.45261226376334,,,80.34910918834339,,,"rgba(38, 166, 154, 1.0)"
2025-08-19 00:00:00+00:00,85.6,87.595,85.1501,86.78,760774,,,,63.07556940244816,,,51.47986789640963,53.03588253386795,63.07556940244816,52.25872410289387,54.15676907065936,52.67407852612328,53.632942332471806,,,65.74997711267922,,,,,86.40384208516515,,,80.66239286712262,,,"rgba(38, 166, 154, 0.5)"
2025-08-20 00:00:00+00:00,85.17,85.885,81.3701,84.53,1030594,,,,63.3580508580255,,,51.69853531924724,53.25944021353266,63.3580508580255,52.4793682192163,54.386694814508836,52.89638626814938,53.86052635008937,,,66.0198314625572,,,,,86.0335833479313,,,80.90092642302947,,,"rgba(38, 166, 154, 0.5)"
2025-08-21 00:00:00+00:00,86.17,86.74,84.17,84.8,622800,,,,63.53758727067104,,,51.835517311866624,53.39969765418713,63.53758727067104,52.61769387684912,54.531097129830435,53.03580942689979,54.00338277991577,,,66.19273975957984,,,,,86.00295793897389,,,81.09157835054977,,,"rgba(38, 166, 154, 0.5)"
2025-08-22 00:00:00+00:00,90.22,91.25,86.465,87.4,605716,,,,63.73751944840751,,,51.981811730836384,53.55010317170277,63.73751944840751,52.76572112411307,54.686425564611746,53.18517404761776,54.15681992426968,,,66.38868097052308,,,,,86.2692864575547,,,81.39777338674126,,,"rgba(38, 166, 154, 1.0)"
2025-08-25 00:00:00+00:00,89.61,91.5519,89.53,90.0,500905,,,,63.90638529817121,,,52.104888886462476,53.676706438094044,63.90638529817121,52.890290574897044,54.81721373454806,53.31088557486726,54.285993699492906,,,66.55462169494396,,,,,86.51651637994307,,,81.66173040068226,,,"rgba(38, 166, 154, 1.0)"
2025-08-26 00:00:00+00:00,90.2,91.24,89.133,89.33,785340,,,,64.1664577038043,,,52.29606906483106,53.873237293569694,64.1664577038043,53.08373141489915,55.02011523980901,53.506063296686555,54.4864447225647,,,66.80976313279899,,,,,86.84401829863474,,,82.04346409611193,,,"rgba(38, 166, 154, 1.0)"
2025-08-27 00:00:00+00:00,91.0,91.145,89.4766,90.0,462535,,,,64.31926120334184,,,52.40880169600334,53.98910411370347,64.31926120334184,53.19778900523293,55.13970775370793,53.62113788999848,54.60460432736823,,,66.95967861713174,,,,,87.02838289473937,,,82.26168946191382,,,"rgba(38, 166, 154, 1.0)"
