date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_73,aVWAP_QQEMOD_bear_dot_c0_127,aVWAP_QQEMOD_bear_dot_c0_172,aVWAP_QQEMOD_bear_dot_c0_251,aVWAP_QQEMOD_bear_dot_c0_333,aVWAP_QQEMOD_bear_dot_c0_399,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_443,aVWAP_QQEMOD_bear_dot_c0_469,aVWAP_QQEMOD_bear_dot_c0_495,aVWAP_QQEMOD_bear_dot_c0_548,aVWAP_QQEMOD_bear_dot_c0_575,aVWAP_QQEMOD_bear_dot_c0_592,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_829,aVWAP_QQEMOD_bear_dot_c0_890,aVWAP_QQEMOD_bear_dot_c0_936,aVWAP_QQEMOD_bear_dot_c0_954,aVWAP_QQEMOD_bear_dot_c0_977,aVWAP_QQEMOD_bear_dot_c0_1012,aVWAP_QQEMOD_bear_dot_c0_1086,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1146,aVWAP_QQEMOD_bear_dot_c0_1168,aVWAP_QQEMOD_bear_dot_c0_1195,aVWAP_QQEMOD_bear_dot_c0_1242,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-10-27 00:00:00+00:00,126.5468880541,128.0634029327,126.5179100628,127.5707770804,1120664,125.14846736088757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.95044693712649,,,,,123.93228648887157,125.14846736088757,124.81055579198882,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-28 00:00:00+00:00,128.2276115502,131.0674546986,125.373279406,127.3486124804,1218115,125.43202480860974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.07661949317779,,,,,124.05411165488614,125.43202480860974,124.94180781413382,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-10-29 00:00:00+00:00,131.3765532726,131.9850910901,127.56111775,128.0537436023,1740489,125.99974640514397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.31569742157579,,,,,124.29792778596426,125.99974640514397,125.22135028241712,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-01 00:00:00+00:00,131.3379159508,132.0237284119,130.3140269245,131.3958719335,853270,126.28193647465987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.44185857563474,,,,,124.4278540802106,126.28193647465987,125.37087357762204,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-02 00:00:00+00:00,133.0089801164,133.1248920817,131.1398996769,131.8112231423,767413,126.56645956381222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.56889853883193,,,,,124.56050919058427,126.56645956381222,125.52540535878292,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-03 00:00:00+00:00,130.0339063419,133.5170608974,129.8696977244,133.0669360991,923475,126.80793587848001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.69559681964971,,,,,124.68928374325739,126.80793587848001,125.66962695803296,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-04 00:00:00+00:00,131.54076189,131.5697398813,129.7537857592,130.0628843332,535400,126.931097668104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.7653470659561,,,,,124.75957972222133,126.931097668104,125.74717741384745,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-05 00:00:00+00:00,129.8407197331,132.0913437249,129.5895771418,131.6373551944,470825,127.02212158109813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.8218363537228,,,,,124.81573396179054,127.02212158109813,125.80781634328996,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-08 00:00:00+00:00,130.3430049158,131.5131021309,129.7044006308,130.0817577083,587250,127.1297581363051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.89111525917885,,,,,124.8844106510119,127.1297581363051,125.8815212169509,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-09 00:00:00+00:00,129.5979665832,130.5752246559,129.5882907607,130.1398126433,682772,127.22614987424686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.96275735312803,,,,,124.95392995444561,127.22614987424686,125.95365776399422,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-10 00:00:00+00:00,131.0396641359,131.175125651,129.4334776007,129.4334776007,758178,127.34890421559543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.04853299238032,,,,,125.03840717074124,127.34890421559543,126.04303126869212,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-11 00:00:00+00:00,131.097719071,131.136422361,130.0430544183,131.1073948935,577272,127.4421887222489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.11441695254099,,,,,125.1034190657578,127.4421887222489,126.11184163845769,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-12 00:00:00+00:00,131.349290456,131.8330815811,130.7493894609,131.1267465385,549949,127.54043926066049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.18110114113992,,,,,125.16990130461318,127.54043926066049,126.18311418350862,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-15 00:00:00+00:00,131.4750761485,131.713101382,130.7977685734,131.3589662785,895458,127.69087872468558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.28734343065932,,,,,125.27546600403758,127.69087872468558,126.29546830490762,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-16 00:00:00+00:00,131.9685430961,132.5877957362,131.233180586,131.8524332261,909911,127.85530074327905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.40105868658313,,,,,125.3893828907443,127.85530074327905,126.41776846799168,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-17 00:00:00+00:00,133.5360263413,133.5892433651,131.8234057586,132.2394661261,759074,128.0160202812026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.50627695349513,,,,,125.49630074329993,128.0160202812026,126.53453432336286,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-18 00:00:00+00:00,133.8069493713,134.3197679639,132.8587187662,133.7295427913,506587,128.13170050146468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.58058325062645,,,,,125.57231571283472,128.13170050146468,126.61814119085746,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-19 00:00:00+00:00,133.0715868612,134.1262515139,132.4523342211,134.1262515139,493583,128.23122928183358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.64833913479156,,,,,125.64102957424944,128.23122928183358,126.69270696362216,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2021-11-22 00:00:00+00:00,132.3749276411,133.7392186138,132.3749276411,133.3812131813,463557,128.3142335517718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.70818126306591,,,,,125.70120796329915,128.3142335517718,126.75715385742771,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-23 00:00:00+00:00,132.5587682687,132.9554769912,131.8814606936,131.8911365161,446429,128.38515952700746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.76244122531423,,,,,125.75530330703559,128.38515952700746,126.81430386205864,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-24 00:00:00+00:00,132.8296912987,132.8780704112,131.2235047635,132.0653013211,357536,128.4381485380241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.80449012880844,,,,,125.79702190213591,128.4381485380241,126.85802395255814,,,,,,,,,,,"rgba(38, 166, 154, 0.75)"
2021-11-26 00:00:00+00:00,129.8592137908,132.5394166237,129.569035874,131.0009608459,334889,128.46584038406388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83486429822197,,,,,125.82581470869381,128.46584038406388,126.88611201086198,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-29 00:00:00+00:00,132.7426088962,133.4634576725,129.7237522758,130.4881422534,662502,128.55047186552375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.90745786506446,,,,,125.89708437724974,128.55047186552375,126.95951613017236,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-11-30 00:00:00+00:00,128.7464942031,133.0135319262,128.3981645931,132.2201144811,1572651,128.6317835607437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.02868304898234,,,,,126.0083275285637,128.6317835607437,127.06189221912291,,,,,,,,,,,#000000
2021-12-01 00:00:00+00:00,128.0401591605,132.0459496761,128.030483338,130.0333785958,566940,128.64595438425718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.06526419953266,,,,,126.04047950806925,128.64595438425718,127.08913249813095,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-02 00:00:00+00:00,131.1267465385,131.8621090486,128.1175657405,128.1175657405,648108,128.6828419041627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.1158386505058,,,,,126.08726157226774,128.6828419041627,127.1327507801956,,,,,,,,,,,#000000
2021-12-03 00:00:00+00:00,129.5012083582,131.9975705636,128.8529282506,131.3589662785,717782,128.71606705052758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.16810702789203,,,,,126.13493089025039,128.71606705052758,127.17607214783648,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,130.7106861709,130.8171202184,129.6947248083,130.7300378159,815790,128.75945373381614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.2296087523893,,,,,126.19160868827362,128.75945373381614,127.2285176345331,,,,,,,,,,,#000000
2021-12-07 00:00:00+00:00,130.9332300884,132.3652518186,130.7977685734,132.0362738536,588679,128.8068127046724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.28114516932904,,,,,126.24066510383038,128.8068127046724,127.27640607314898,,,,,,,,,,,#000000
2021-12-08 00:00:00+00:00,129.5786149382,131.0203124909,129.1141754582,131.0203124909,880568,128.83585936698842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.33851045127605,,,,,126.29190092498068,128.83585936698842,127.32113653215958,,,,,,,,,,,#000000
2021-12-09 00:00:00+00:00,128.3304338356,130.6526312359,128.3304338356,129.5882907607,646418,128.84097895737673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.3725039616662,,,,,126.32048183463438,128.84097895737673,127.3431445939179,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-10 00:00:00+00:00,128.3788129481,129.2835023519,127.7837498642,128.8916315406,898315,128.83171770007132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.4110261847686,,,,,126.350581156493,128.83171770007132,127.36234671540497,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-13 00:00:00+00:00,127.546692213,129.2206095057,127.3144724729,128.5529777531,1058217,128.80798895959424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.44865741963594,,,,,126.37764084057154,128.80798895959424,127.37529585308276,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,126.8790604604,127.9627525805,126.4146209803,127.3434999404,867315,128.767329628476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.46772894877003,,,,,126.3868814770678,128.767329628476,127.37074254523988,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,127.546692213,128.069186628,126.7532747678,126.8210055254,1074194,128.73009268463883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.49601859074646,,,,,126.40389877560082,128.73009268463883,127.37237719602905,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,127.9821042255,129.8882412583,127.662802083,128.4465437056,2231161,128.71788950755342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.58254756072441,,,,,126.47130987962815,128.71788950755342,127.41579822057707,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,126.0275880802,128.2336756105,125.6308793577,126.5597583178,1462714,128.64434489725772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.60190435755494,,,,,126.47458442165903,128.64434489725772,127.39665026674713,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,124.3343191425,125.8630990977,122.4862370447,125.1180607651,1226817,128.51756873925706,124.22788509496667,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.58094678103426,,,,,126.43653075690058,128.51756873925706,127.33312853397352,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,124.9342201376,125.3115772151,123.8505280174,125.0793574751,1654751,,124.49829542204725,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.56316357492067,,,,,126.39771724121326,128.3752229646758,127.26377439359932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,126.2888352878,126.2985111103,124.8374619126,124.8568135576,929172,,124.81770613370134,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5659069539622,,,,,126.39041610990613,128.3225965679015,127.24257114845214,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2021-12-23 00:00:00+00:00,127.9046976455,128.4223541493,126.6565165428,126.8984121054,643269,,125.2283754131602,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.58201782295426,,,,,126.40122052216428,128.31334042000267,127.24675085072376,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,130.6139279459,131.0590157809,127.9627525805,128.223999788,614529,,125.7921822987754,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.61334832001428,,,,,126.42923724481264,128.33399042598836,127.27161704562765,,,,,,,,,,,#000000
2021-12-28 00:00:00+00:00,130.4978180759,131.4363728585,130.3139774483,130.7300378159,394059,,126.1497836552547,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.63725223458007,,,,,126.45144218018642,128.35425290367783,127.29256061932757,,,,,,,,,,,#000000
2021-12-29 00:00:00+00:00,131.736323356,131.9201639836,129.9462961933,130.3333290933,433907,,126.52148302519254,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66561951856369,,,,,126.47817110237574,128.3803074614795,127.31830663675267,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-30 00:00:00+00:00,131.194477296,132.4910375111,131.1654498285,132.2684935936,405017,,126.84898589698987,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.69380902183424,,,,,126.50502449884895,128.40772495618012,127.3445768954126,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2021-12-31 00:00:00+00:00,131.8524332261,132.6361748487,131.194477296,131.233180586,562818,,127.26266423797831,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.73435487960347,,,,,126.54387743879806,128.4482895384632,127.38288953637989,,,,,,,,,,,"rgba(38, 166, 154, 1.0)"
2022-01-03 00:00:00+00:00,129.7140764533,131.9298398061,127.856318533,131.716971711,723072,,127.50765365989311,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.76850406289788,,,,,126.5740653171522,128.46868805308833,127.40911663505094,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-04 00:00:00+00:00,129.6269940507,131.0299883134,129.5399116482,130.8751751534,1111340,,127.83445723343574,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.82283089745312,,,,,126.62262781969017,128.50403442491768,127.4521082126683,,,,,,,,,,,"rgba(38, 166, 154, 0.5)"
2022-01-05 00:00:00+00:00,125.9501815002,129.4625050682,125.9308298552,129.0851479907,1191371,,127.74773134199017,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.8401029082022,,,,,126.62985402661361,128.4718282922374,127.44635106605637,,,,,,,,,,,#000000
2022-01-06 00:00:00+00:00,126.9177637504,127.7885877755,125.2051431676,125.2438464576,802195,,127.66441068766703,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84721540426688,,,,,126.62992563772391,128.4436357101626,127.43716511012505,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,126.0179122577,127.3725274079,125.5050936652,126.8113297028,908306,,127.55746343306267,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.85172956890639,,,,,126.62629029900761,128.40695043362263,127.42271493212985,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,123.7634456149,125.5050936652,122.6991051398,125.3793079726,1324416,,127.19182851522443,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.82495517264704,,,,,126.58477608100063,128.29946877251874,127.36033457755596,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,124.6826487525,125.0116267176,122.5442919797,124.1795059825,1220679,,126.92325772830614,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.80213159315802,,,,,126.5489460696764,128.20691638638908,127.30630182479666,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-12 00:00:00+00:00,124.8568135576,125.7953683402,123.3957643599,125.2535222801,1721618,,126.68014995371847,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.78185957581374,,,,,126.51204504990959,128.10117265321838,127.24674314441239,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-13 00:00:00+00:00,123.5118742299,125.3019013926,123.3280336024,125.2728739251,988448,,126.52575398021317,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.76401108799281,,,,,126.48437884806017,128.03251983495105,127.20557981849932,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-14 00:00:00+00:00,121.5476822621,122.4959128672,120.792968107,122.0411492097,1531737,,126.11643881457648,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.69884772178223,,,,,126.40108025393869,127.86833893258797,127.09624356307931,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-18 00:00:00+00:00,120.2801495144,120.7832922845,119.0996991693,120.7832922845,980239,,125.80962655781649,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.64271772231275,,,,,126.33239187889879,127.74252336668265,127.00924236616244,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-19 00:00:00+00:00,120.4930176095,121.6928195996,119.5544628268,120.676858237,911167,,125.57465495334243,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5963498431327,,,,,126.2750997461022,127.63690549293513,126.93624662006808,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,119.0706717018,122.3265859735,118.9835892992,121.3638416346,697417,,125.39353079039056,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.5582746174633,,,,,126.22858454667444,127.55308792604039,126.87758102332369,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,118.7223420917,121.0348636695,118.0570325365,118.9545618317,1517330,,124.9805580878387,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.46447614370867,,,,,126.11592183558086,127.35675923184803,126.73763214017634,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,119.3028914418,119.6996001643,115.5680239563,117.5902708591,1683742,,124.50766807767751,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.34600366372402,118.19017185413333,,,,125.9760119340711,127.121800418085,126.566607661997,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,117.9289246466,119.3319189093,116.5646336739,118.6159080442,1553940,,124.11115088530201,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.23636031199682,118.07097702415305,,,,125.84721951791803,126.90965670183046,126.41022761383434,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,118.6159080442,120.599451657,117.9773037591,118.7610453817,1473195,,123.83784692059623,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.15091021431637,118.38158634064234,,,,125.74567756122875,126.74145914494676,126.28608847857954,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,117.551567569,120.0866330644,117.3290236515,118.9255343642,1387419,,123.570211475399,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.063023384967,118.36812273991895,,,,125.6424759860556,126.5748373398076,126.16133252248201,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,119.5351111818,119.5931661168,117.0193973315,117.435457699,1528764,,123.32383270001544,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.97426837694628,118.43782934076303,,,,125.53797012986271,126.40711272518489,126.03499333942457,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-01-31 00:00:00+00:00,120.657506592,120.831671397,118.9352101867,119.2932156193,1208507,,123.20107465454879,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.92143005707655,118.670848101253,,,,125.47436475405604,126.3031586557409,125.95698428171364,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,120.773616462,121.5767097296,119.1287266368,120.444638497,1001026,,123.11722642924306,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.88168541727423,118.85628212847453,,,,125.42620273925948,126.22439416061009,125.89772749974291,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,121.9250393397,122.3604513522,119.9608473719,120.3575560944,1613796,,123.03631901355534,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.83224824513893,119.21696580948593,,,,125.3646467487796,126.12154328487334,125.82070724261122,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,119.7189518094,121.5670339071,119.4867320693,121.3541658121,1384031,,122.92745746036626,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.77696766938799,119.32918218157994,,,,125.29829777536702,126.01592160583765,125.73991508904577,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,119.0319684118,119.9705231944,118.4997981742,119.3028914418,736766,,122.85064417325532,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.7411136105772,119.32040081481176,,,,125.25618880927158,125.95087934548557,125.68949328447106,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-07 00:00:00+00:00,118.2095234991,119.7189518094,118.0837378066,118.6739629792,1004337,,122.73739557165828,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.68868007260598,119.27563530631609,,,,125.19510293772434,125.85783201383488,125.61685248547059,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-08 00:00:00+00:00,117.9482762916,118.6981525355,117.8128147766,118.0256828716,1491172,,122.56011507861179,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.60592530409899,119.17144952013015,,,118.15308120123333,125.09943630153624,125.71434689199565,125.5038977722937,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-09 00:00:00+00:00,119.9801990169,120.792968107,118.9545618317,118.9545618317,956842,,122.49592872306143,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.56807259597016,119.21291867984147,,,118.83950266520137,125.05458348166688,125.64579620828736,125.45009126734625,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-10 00:00:00+00:00,118.3159575467,120.3285286269,117.9773037591,118.3256333692,932125,,122.41246244364847,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.52371463330408,119.19532089680746,,,118.84899652286181,125.00298538387378,125.56878097511293,125.38905079457562,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-11 00:00:00+00:00,116.7291226564,118.9158585417,115.9550568563,118.5772047542,1409469,,122.2369489202893,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.43844990065419,119.05009466155659,,,118.36373935750525,124.90571228737281,125.427297355857,125.27570470216124,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-14 00:00:00+00:00,115.5389964888,116.7097710114,114.6778482861,116.3227381114,2639061,,121.84583059579876,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.25079298126624,118.64137126892216,,,117.39690472113172,124.69442106632066,125.12705700124077,125.03234994272337,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-15 00:00:00+00:00,115.7228371163,116.874259994,115.2293701687,116.5452820289,1561981,,121.64562524287571,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.1471895886135,118.46246554076839,,,117.14416546005737,124.57783971749369,124.96322879955272,124.89844087195503,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-16 00:00:00+00:00,115.6454305363,116.2743589989,114.4166010786,115.3261283937,1280137,,121.47796451015387,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.05916285409522,118.30702290591022,,,116.93244155005105,124.47922136358996,124.82610046431276,124.78567588113413,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-17 00:00:00+00:00,116.5549578514,118.9835892992,114.9003922037,115.3841833287,1811828,,121.30600442158118,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.95687947915658,118.20547983639443,,,116.91452786404254,124.36381507612815,124.66596500459072,124.65330266001362,,,,,,,,,,,"rgba(239, 83, 80, 1.0)"
2022-02-18 00:00:00+00:00,117.0774522665,118.3062817242,116.3807930464,116.5936611414,2550059,,121.10619149194737,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.8263248235198,118.12248321428582,,,116.97383500139699,124.2163186223187,124.46321706739596,124.48436069051499,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-22 00:00:00+00:00,116.7000951889,117.6096225041,116.2453315314,116.7387984789,1775146,,120.96496496095622,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.7330119215746,118.04967455111452,,,116.96061950391525,124.11146530537196,124.32097253475085,124.36493222707168,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-23 00:00:00+00:00,114.8229856237,117.5612433915,114.5133593036,117.222589604,1446552,,120.82452169754977,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.64565014694313,117.94185656109785,,,116.85301833268866,124.01422135807587,124.19064342463786,124.25499060396297,,,,,,,,,,,"rgba(239, 83, 80, 0.75)"
2022-02-24 00:00:00+00:00,117.5999466816,117.9386004691,111.9977422115,112.9458760584,1797783,,120.66670940154694,115.84542978739998,,,,,,,,,,,,,,,,,,,,,,,,,,115.84542978739998,123.54248373879402,117.83174332424612,,,116.76084393462826,123.89942299191597,124.03791552400273,124.12543323446702,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,119.9898748394,120.1156605319,117.2854824503,117.474160989,1471749,,,117.32410081793213,,,,,,,,,,,,,,,,,,,,,,,,,,117.32410081793213,123.49522299016066,117.88527940173717,,,116.92593190302789,123.84518027632475,123.96547426220822,124.06321955866616,,,,,,,,,,,#000000
