date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_75,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_184,aVWAP_QQEMOD_bear_dot_c0_223,aVWAP_QQEMOD_bear_dot_c0_349,aVWAP_QQEMOD_bear_dot_c0_386,aVWAP_QQEMOD_bear_dot_c0_434,aVWAP_QQEMOD_bear_dot_c0_471,aVWAP_QQEMOD_bear_dot_c0_503,aVWAP_QQEMOD_bear_dot_c0_545,aVWAP_QQEMOD_bear_dot_c0_588,aVWAP_QQEMOD_bear_dot_c0_709,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_895,aVWAP_QQEMOD_bear_dot_c0_957,aVWAP_QQEMOD_bear_dot_c0_1111,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_QQEMOD_bear_dot_c0_1247,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-06-05 00:00:00+00:00,29.653334754,29.7847768407,29.4868414443,29.7672512292,211380,,,,,,,,,,,,29.192104053448038,,,,,,,28.63326597924564,27.796151239380627,27.726631096819077,27.79917780436181,27.907619698482268,28.327230084119435,27.90219491071762,27.773167437311905,27.768404952995454,28.01066947377548,28.553879738357022,28.399189794365583,28.721693989756837,28.655775393192158,28.60502686986767,28.468259153615442,28.160423420633794,28.76360955329223,,,"rgba(38, 166, 154, 1.0)"
2024-06-06 00:00:00+00:00,29.7059115887,29.7059115887,29.613902128,29.6620975598,202952,,,,,,,,,,,,29.217247243748513,,,,,,,28.643210856414726,27.801851849529545,27.732337812675944,27.806957293413642,27.916763766233952,28.3385890126284,27.908403940779362,27.77738003946556,27.77294691285454,28.019958413953557,28.555687833114114,28.40133483942341,28.723162612615834,28.657374668766202,28.606729395469998,28.4702524334898,28.16314147208832,28.764997387991215,,,"rgba(38, 166, 154, 1.0)"
2024-06-07 00:00:00+00:00,29.6007579194,29.6620099318,29.5218926674,29.5481810847,78384,,,,,,,,,,,,29.22468802524707,,,,,,,28.646706016319037,27.803950247872095,27.734442133854134,27.809816153736215,27.920109882932614,28.342664310047006,27.910681829954658,27.77893336243926,27.774621464545408,28.023345477981383,28.556334585113177,28.402109232781132,28.723680842875044,28.65794234191167,28.607336154348957,28.47096929589355,28.164132979876793,28.765485047990374,,,"rgba(38, 166, 154, 1.0)"
2024-06-10 00:00:00+00:00,29.4780786385,29.6065413712,29.4079761922,29.5832323078,85928,,,,,,,,,,,,29.23045677917978,,,,,,,28.650117796132378,27.806120228303573,27.736623097868378,27.812769324547414,27.923550404024116,28.346756582909023,27.913027955784802,27.780542009548814,27.776355656518216,28.02681284357555,28.556976283425104,28.402887807969655,28.724184836992574,28.658499280934723,28.607934966540675,28.47168612208632,28.165144485266648,28.765956311133483,,,"rgba(38, 166, 154, 1.0)"
2024-06-11 00:00:00+00:00,29.3115853287,29.4605530269,29.3028225229,29.4605530269,115713,,,,,,,,,,,,29.233996501823498,,,,,,,28.653921496263123,27.808793826151373,27.739320019990704,27.816402596150596,27.927752173988708,28.351560611589548,27.915899759187777,27.782528253806362,27.778497019965272,28.031016864271614,28.55771133537618,28.40380139673427,28.724740506744098,28.659123859660603,28.608614081968064,28.472519058955783,28.166362118558396,28.766469390161,,,#000000
2024-06-12 00:00:00+00:00,29.5131298616,29.7760140349,29.4780786385,29.4780786385,149952,,,,,,,,,,,,29.246293771541133,,,,,,,28.66038531493649,27.8127587839994,27.743297864637967,27.821786433216907,27.934033175321954,28.359130122480426,27.920197037494344,27.78547062778633,27.78166746052605,28.037365807695313,28.558935852026202,28.405268299570384,28.72572088434352,28.660198165821846,28.60976263287043,28.47387671420721,28.168241111893167,28.767391684966316,,,#000000
2024-06-13 00:00:00+00:00,29.5914693452,29.6358091425,29.4430274154,29.6007579194,79155,,,,,,,,,,,,29.251867810725773,,,,,,,28.663644018018214,27.814806713130245,27.745354123271838,27.8245635173266,27.93726526212185,28.36298463706193,27.9224128089885,27.786992202782372,27.783306730683265,28.040627056073756,28.559560830375943,28.406020077490723,28.72621816786094,28.66074457008995,28.610347868388644,28.4745713255596,28.169208467473442,28.767858593813834,,,"rgba(38, 166, 154, 0.75)"
2024-06-14 00:00:00+00:00,29.4921867558,29.6178453906,29.4785167788,29.574469502,70806,,,,,,,,,,,,29.25625626337367,,,,,,,28.666450657080045,27.816605966518182,27.747161933931544,27.827001197316953,27.940097080913034,28.366333394272502,27.92435682509016,27.788330148959144,27.78474803896966,28.043480254658505,28.56010396496053,28.406675822914707,28.72664791614857,28.661217928776576,28.610855705861304,28.475176289045358,28.170055675364488,28.76826137529127,,,#000000
2024-06-17 00:00:00+00:00,29.4693158327,29.5218926674,29.3466365518,29.5218926674,150695,,,,,,,,,,,,29.26242967364909,,,,,,,28.671791263820545,27.820236530514265,27.75081746627781,27.831912608154322,27.945775455168093,28.372889402499553,27.92826403047078,27.7910345059437,27.78766109650461,28.049176959499256,28.561158411620045,28.407965208264006,28.727465970760175,28.662126859149144,28.61183651094301,28.476359645764415,28.171744639542585,28.76902324209482,,,#000000
2024-06-18 00:00:00+00:00,29.653334754,29.6708603656,29.4781662665,29.4868414443,135399,,,,,,,,,,,,29.27204250231717,,,,,,,28.677475091160535,27.823794187379377,27.754387351101457,27.83672105758289,27.951363895971827,28.379552654937093,27.93211398897662,27.793683489040966,27.790513348768762,28.054819151172413,28.5622691143175,28.40929340270381,28.72835746596562,28.663102709988678,28.612879023300046,28.477589832600145,28.173442303831155,28.76986256316264,,,"rgba(38, 166, 154, 0.75)"
2024-06-20 00:00:00+00:00,29.5832323078,29.653247126,29.5131298616,29.5131298616,63010,,,,,,,,,,,,29.27610272468938,,,,,,,28.680046577021816,27.825428619602985,27.756028181697204,27.838927624606992,27.953924126482022,28.382584612514112,27.933880773087786,27.79490162210166,27.791824767189233,28.057401158104998,28.562776449959273,28.40990138337793,28.72876336730779,28.663547642538575,28.61335480138694,28.478152453457923,28.174221247574245,28.77024432332806,,,"rgba(38, 166, 154, 0.75)"
2024-06-21 00:00:00+00:00,29.6445719483,29.6883859772,29.5396811631,29.6358091425,85316,,,,,,,,,,,,29.282146342773583,,,,,,,28.683662253761305,27.827688338020394,27.758294951253653,27.841976497695313,27.957464855583616,28.386805042122532,27.93632632716053,27.796586105836244,27.793637962941585,28.06097693584338,28.56349015810332,28.410752328996733,28.7293386957549,28.66417623309118,28.614025474118073,28.478941571605283,28.175305230447666,28.77078670528486,,,"rgba(38, 166, 154, 1.0)"
2024-06-24 00:00:00+00:00,29.6796231714,29.7672512292,29.6095207251,29.6095207251,38142,,,,,,,,,,,,29.28525264455939,,,,,,,28.685374449249768,27.828731130417452,27.759339779799376,27.843382913239655,27.9591009428966,28.38877553101685,27.937456960019954,27.797363385899672,27.794474508355755,28.062632706918297,28.563827330630378,28.411151556912557,28.729613256347342,28.664474902147944,28.614343185121268,28.47931285843253,28.175809784431703,28.771046351112506,,,"rgba(38, 166, 154, 1.0)"
2024-06-25 00:00:00+00:00,29.8110652581,29.8110652581,29.6708603656,29.7234372003,1243957,,,,,,,,,,,,29.381431781250193,,,,,,,28.74234093052295,27.86352823777497,27.79417569272635,27.890018449049133,28.01317503677968,28.453636250202855,27.975174845074875,27.823411878259655,27.822478889845733,28.11738042742135,28.575479274580957,28.42483363689784,28.73921384859924,28.6748658845949,28.62535806126632,28.492081588058667,28.192932505237074,28.780157771751835,,,"rgba(38, 166, 154, 1.0)"
2024-06-26 00:00:00+00:00,29.8198280638,29.8548792869,29.6883859772,29.6883859772,218209,,,,,,,,,,,,29.395252215087556,,,,,,,28.75193369670322,27.869577061708604,27.800233027812556,27.898065672331345,28.02245037460145,28.46458008783383,27.98171547649364,27.827964376888414,27.827367530153136,28.12675401575862,28.57753964148723,28.42724658075582,28.74091757250155,28.676707075146542,28.627307717023147,28.494335962207785,28.195942208072026,28.781776388443888,,,"rgba(38, 166, 154, 1.0)"
2024-06-27 00:00:00+00:00,29.7935396465,29.9425073447,29.7847768407,29.8198280638,72179,,,,,,,,,,,,29.400204112742127,,,,,,,28.75522726128337,27.87162413987058,27.802281365191558,27.90078617165433,28.025587905609587,28.46830295142608,27.98393128726245,27.82950588370271,27.8290224687186,28.12992890798349,28.578249170190347,28.42807362618329,28.741508155625684,28.677343520847657,28.627980339094737,28.495110180105815,28.1969680575383,28.782338573541086,,,"rgba(38, 166, 154, 1.0)"
2024-06-28 00:00:00+00:00,29.732200006,29.9162189274,29.6708603656,29.8724048985,61581,,,,,,,,,,,,29.403710837710026,,,,,,,28.75784850733144,27.87330780162814,27.80396819633737,27.903021014029438,28.028157422258023,28.471308543982605,27.985749313957406,27.830775307622975,27.83038517273978,28.13252231396686,28.578821698110083,28.42874494098165,28.741980745202024,28.677854630788012,28.628521842109233,28.49573706208315,28.19780653128325,28.78278731313315,,,"rgba(38, 166, 154, 1.0)"
2024-07-01 00:00:00+00:00,29.5832323078,29.7506180773,29.407036761,29.6184714172,206960,,,,,,,,,,,,29.409120893116206,,,,,,,28.76490554443052,27.878372403055735,27.809063167551,27.909722560448426,28.035789841252758,28.479827894050448,27.9911761523475,27.834607162797713,27.834497835875847,28.140161239428586,28.580431847019437,28.43067332064417,28.743269463222205,28.679267107427556,28.630032048929596,28.497522061560666,28.200273845416202,28.783999424977374,,,"rgba(38, 166, 154, 0.75)"
2024-07-02 00:00:00+00:00,29.7329985226,29.7329985226,29.5744225305,29.6360909719,286897,,,,,,,,,,,,29.42016228151668,,,,,,,28.775664024728076,27.885752644741217,27.816473308898374,27.919474416120806,28.046922919385313,28.49247564207604,27.999107107477965,27.840193598487684,27.840491352772855,28.151343277662974,28.582877396584077,28.433567108376632,28.745261719827006,28.681434011067395,28.632336788753182,28.500214088040075,28.203926020317446,28.785883547030814,,,"rgba(38, 166, 154, 0.75)"
2024-07-03 00:00:00+00:00,29.9884820655,29.9972918428,29.7154670657,29.7770474093,171089,,,,,,,,,,,,29.43155332671518,,,,,,,28.78349357497013,27.89066184057491,27.821383425316288,27.925960082851557,28.054376372760554,28.501267451186372,28.00441642813072,27.843905868010186,27.844472799989116,28.158884350751016,28.584622343327098,28.435590236549277,28.74672474083105,28.683005795259614,28.633994319649062,28.50211224357189,28.20641910632623,28.78727919750915,,,"rgba(38, 166, 154, 1.0)"
2024-07-05 00:00:00+00:00,30.0061016201,30.0501505068,29.9444331788,30.0501505068,68105,,,,,,,,,,,,29.436872385967945,,,,,,,28.78685584079313,27.892706106871543,27.823425081521535,27.92865993313439,28.057486221066622,28.504984204687528,28.006632484803692,27.845451425382496,27.846130143559872,28.162039159250277,28.58536825951399,28.436448797589794,28.74735638876357,28.68368155093417,28.634704832883873,28.502920240976405,28.20746784134286,28.787883518900856,,,"rgba(38, 166, 154, 1.0)"
2024-07-08 00:00:00+00:00,29.87395496,30.0325309522,29.87395496,29.9444331788,130569,,,,,,,,,,,,29.44550330148946,,,,,,,28.792863305156114,27.896478119332777,27.82719695717522,27.933633664589106,28.06319636677334,28.511711219437636,28.01071136542868,27.84830759353688,27.849192392361438,28.16781698104206,28.58672202417951,28.43801502305637,28.748494732394636,28.684903018476938,28.63599182065266,28.504391042891474,28.20939282607547,28.78897036703119,,,"rgba(38, 166, 154, 1.0)"
2024-07-09 00:00:00+00:00,29.7241887453,29.8915745147,29.6993451732,29.8915745147,138006,,,,,,,,,,,,29.451465988710495,,,,,,,28.79828530471559,27.900146378666108,27.830875557759533,27.938456829101643,28.06869476774224,28.517980735900924,28.014656301262626,27.851093285419935,27.852178366154938,28.17334801100824,28.587984654995825,28.439494784220816,28.74953745845924,28.686030530806217,28.637186204951746,28.50577315788443,28.211239437557506,28.789960576682432,,,"rgba(38, 166, 154, 0.75)"
2024-07-10 00:00:00+00:00,29.8651451827,29.8818837596,29.7121193503,29.7241887453,113502,,,,,,,,,,,,29.45692013417912,,,,,,,28.802917517127323,27.90322969445334,27.833965168035935,27.942508071029376,28.073317181161286,28.523286170848074,28.01797586048189,27.853435440242876,27.854688468888284,28.178004247602477,28.58906312042574,28.440753117271974,28.75043365703625,28.686997025583388,28.63820812862106,28.506950637501216,28.212801529733014,28.79081322862307,,,"rgba(38, 166, 154, 0.75)"
2024-07-11 00:00:00+00:00,30.2175362763,30.2175362763,29.9532429561,29.9532429561,210827,,,,,,,,,,,,29.474926423091485,,,,,,,28.813998373376847,27.909851995308625,27.840569780446895,27.95122098622551,28.083350034674037,28.535354088044937,28.025163957723287,27.85845412535752,27.860066172925283,28.188202112155977,28.59156423591206,28.443607968654476,28.752575370947614,28.68927758100589,28.640598014789116,28.509646878795518,28.21625274260959,28.79286889178419,,,"rgba(38, 166, 154, 1.0)"
2024-07-12 00:00:00+00:00,30.2792047177,30.3452780477,30.1953356374,30.208726499,102856,,,,,,,,,,,,29.485220291720292,,,,,,,28.819921258015505,27.913276972216156,27.84397981188472,27.95572563052409,28.08855089630601,28.541701393474806,28.028891568615652,27.86104912966164,27.862846273560983,28.19350452655547,28.59289535656359,28.44511579612971,28.753726735720285,28.690498438119562,28.641873560809923,28.511075559625617,28.218058221688732,28.793977176406127,,,"rgba(38, 166, 154, 1.0)"
2024-07-15 00:00:00+00:00,30.2527753857,30.3056340497,30.1867020556,30.2263460536,52740,,,,,,,,,,,,29.49023269388947,,,,,,,28.822887924386723,27.915010811258004,27.845706734120263,27.9580038947655,28.09117781078848,28.54489151488266,28.030776978052053,27.862363857016252,27.864254601728003,28.196180494736225,28.593566976556694,28.445877461484955,28.754306764768348,28.69111387235709,28.64251685984602,28.511796887035555,28.21897156038224,28.794535256806206,,,"rgba(38, 166, 154, 1.0)"
2024-07-16 00:00:00+00:00,30.208726499,30.3407850613,30.208726499,30.3232536044,383853,,,,,,,,,,,,29.525020596453203,,,,,,,28.844179416479946,27.92757643195627,27.85822405494449,27.97448158185787,28.110144636410787,28.56781417616021,28.044430371761816,27.87190674236873,27.87447355599991,28.21548985561163,28.59845168389881,28.451415110726508,28.758527140171118,28.695591072495787,28.647196167582486,28.517042054403916,28.22560863976793,28.79859640469928,,,"rgba(38, 166, 154, 1.0)"
2024-07-17 00:00:00+00:00,30.235155831,30.235155831,30.0853896162,30.1999167216,89639,,,,,,,,,,,,29.53198036101865,,,,,,,28.848826538077805,27.930406741410916,27.861046538223892,27.978182477605294,28.11438795395979,28.572867880495593,28.047497901035815,27.874061392533708,27.87677996338972,28.219799247496063,28.599541858769534,28.452655117059937,28.75946490324823,28.69658774223266,28.64823920121929,28.518214913504554,28.227100913311165,28.7994976460397,,,"rgba(38, 166, 154, 1.0)"
2024-07-18 00:00:00+00:00,30.1294385029,30.261585163,30.0501505068,30.1911069443,91521,,,,,,,,,,,,29.538529960737943,,,,,,,28.853403525591773,27.93324036074036,27.86387400726955,27.98188317457226,28.118622956259888,28.577873811116735,28.050565009349032,27.876220874033123,27.879091185065924,28.224094621700186,28.600626617877733,28.453891473445115,28.760395481720426,28.697577901805,28.649276260699196,28.519383312738285,28.228592516140015,28.800391285026866,,,"rgba(38, 166, 154, 1.0)"
2024-07-19 00:00:00+00:00,30.1118189482,30.1469699598,30.0149113975,30.0149113975,36653,,,,,,,,,,,,29.54087698516826,,,,,,,28.85514880335606,27.93434459357561,27.864976773470268,27.983323596374678,28.1202675348481,28.579798700587503,28.051758194933868,27.877063336266165,27.879992729909556,28.2257597161383,28.60104495660716,28.45436980413811,28.76075282710072,28.69795881133859,28.64967572256085,28.519834739350486,28.22917187075306,28.800734021596327,,,"rgba(38, 166, 154, 0.75)"
2024-07-22 00:00:00+00:00,30.1822971669,30.2637876073,30.1382482802,30.1558678349,82132,,,,,,,,,,,,29.547040481319176,,,,,,,28.859367914869093,27.936933446986608,27.867558636962556,27.98670235946743,28.12413584380041,28.584388538620708,28.05456231047315,27.87903697222874,27.88210471758172,28.22968659786113,28.602046593470206,28.455508371062592,28.761615132921015,28.698874974067305,28.65063426967679,28.52091194721627,28.230540897843035,28.80156293324569,,,"rgba(38, 166, 154, 0.75)"
2024-07-23 00:00:00+00:00,30.0589602842,30.1911069443,30.0413407295,30.1734873896,143517,,,,,,,,,,,,29.55595400866606,,,,,,,28.866142507778,27.9412479715982,27.87186774897892,27.992321689608858,28.130543672234968,28.59186397278957,28.059221888686057,27.882332562982747,27.88563053396393,28.23617185339652,28.603686715765317,28.457382834378794,28.76301694619864,28.70036886304325,28.65220064446183,28.52268132514647,28.232809866241173,28.802907658981674,,,"rgba(38, 166, 154, 0.75)"
2024-07-24 00:00:00+00:00,29.7506180773,30.0765798389,29.7153789679,30.0325309522,218959,,,,,,,,,,,,29.562988139669425,,,,,,,28.874269512689278,27.94703909379177,27.87767616523203,27.999827598681925,28.139009361627828,28.60125990975894,28.065424302270824,27.886777173216167,27.89038346656906,28.244664316185496,28.605765007013286,28.459800327551076,28.764750898157036,28.70223569390263,28.654172183017895,28.5249464065169,28.235798888801437,28.80455924642973,,,#000000
2024-07-25 00:00:00+00:00,29.8387158507,29.9620527334,29.8122865187,29.8299060733,91955,,,,,,,,,,,,29.566077674771808,,,,,,,28.877723990941533,27.949490615708196,27.880134293332343,28.00300158436217,28.1425883554236,28.605237668871883,28.068050455019236,27.88866005547294,27.892396547416404,28.248256100094963,28.606652219564218,28.460830228477526,28.765493207977336,28.703033930810776,28.655014482993238,28.52591220845974,28.237069124218642,28.805266886755962,,,#000000
2024-07-26 00:00:00+00:00,29.9532429561,30.0060135224,29.9003842921,29.9003842921,65351,,,,,,,,,,,,29.56881770538567,,,,,,,28.880366469343706,27.951303444792526,27.88194953731886,28.00534971572208,28.145243443568244,28.6082320740821,28.069997056330394,27.890051413690653,27.893884056156637,28.25092790314356,28.60732293275051,28.461603858697718,28.76605932877353,28.70364043892233,28.655652798957032,28.526639638070627,28.238016013519008,28.805807967680625,,,#000000
2024-07-29 00:00:00+00:00,29.9003842921,29.9884820655,29.821096296,29.9708625108,143276,,,,,,,,,,,,29.573928943709515,,,,,,,28.885847340188317,27.955167679532174,27.88582259066729,28.010346682580632,28.150877427444087,28.61450888745602,28.074138067452697,27.89302167543124,27.897058947987404,28.256585550847223,28.608736648896855,28.463240528105672,28.76724652598548,28.70491508407336,28.65699632708433,28.528176181714134,28.24002804741567,28.806940949101335,,,#000000
2024-07-30 00:00:00+00:00,29.9003842921,29.9532429561,29.8488470946,29.9091940694,114177,,,,,,,,,,,,29.577861582857256,,,,,,,28.890162575585588,27.958232229490942,27.888894620679903,28.014304752464124,28.155335017071906,28.619457897554845,28.077420194862494,27.895379485470045,27.899578714190334,28.261059688848217,28.609858868517236,28.464539879784795,28.768188758439532,28.70592680264887,28.658062777928894,28.529395985416972,28.241625563554308,28.807840099626837,,,#000000
2024-07-31 00:00:00+00:00,29.7858571866,30.0149113975,29.7418082999,30.0149113975,87383,,,,,,,,,,,,29.5803217565888,,,,,,,28.893267580244885,27.96050693368182,27.891177297552566,28.017237533134715,28.15862752532039,28.623063388621787,28.079850954568766,27.897132389729723,27.90145164161896,28.264356696469548,28.610681014965195,28.465495882484053,28.768874934721513,28.706665458389732,28.65884277805833,28.530291848743243,28.24280690656048,28.808493739291755,,,"rgba(239, 83, 80, 1.0)"
2024-08-01 00:00:00+00:00,30.0413407295,30.0413407295,29.8022144914,29.8022144914,552069,,,,,,,,,,,,29.60110199551242,,,,,,,28.914719316971468,27.975613826426827,27.906310747097965,28.036693288836496,28.180522010435006,28.64743966906578,28.096036479550598,27.90877821565024,27.913890638023727,28.28635265233161,28.616326908038502,28.47200146791964,28.773646449273574,28.711774687811097,28.66421790603254,28.53641157610428,28.250758274712442,28.813055816286848,,,#000000
2024-08-02 00:00:00+00:00,29.9882015655,30.1121929482,29.8110710187,29.8376406007,192301,,,,,,,,,,,,29.607983358206667,,,,,,,28.922052175296656,27.980845783807993,27.911552821327778,28.043409917525587,28.188061429603103,28.65577925919836,28.101635615387792,27.9128213558311,27.91820687463357,28.293920977536274,28.61829533806974,28.474267672759616,28.77531187219679,28.7135571609856,28.666092521919918,28.53854414735975,28.253524957947374,28.814648637711244,,,#000000
2024-08-05 00:00:00+00:00,29.7402188,29.8376406007,29.3771011792,29.8022144914,469336,,,,,,,,,,,,29.609882556446003,29.651653526633332,,,,,,28.93421381259534,27.991472676705886,27.92227169832778,28.056928433243627,28.202954134677757,28.670867733286354,28.112854018375298,27.921104161592318,27.927040720015402,28.308650946580727,28.6219484641387,28.478597467045716,28.778278008017637,28.716788238378765,28.66953242737017,28.542569444064622,28.25899318632666,28.81745049127421,,,"rgba(239, 83, 80, 0.75)"
2024-08-06 00:00:00+00:00,29.9084928194,30.0147711475,29.6427969993,29.8287840734,189288,,,,,,,,,,,,,29.71019677737121,,,,,,28.940365033528455,27.996241646760563,27.927062263818257,28.063004729648732,28.209707638828096,28.678061630488237,28.117925564431893,27.924813000556576,27.93099588265105,28.31538904824191,28.623704526738397,28.480636391107435,28.779746293684852,28.718367646049195,28.671199331084065,28.54448131983225,28.261507301693825,28.818849845154915,,,#000000
2024-08-07 00:00:00+00:00,30.0767668388,30.1299060029,29.9704885108,30.0590537842,171419,,,,,,,,,,,,,29.782242104237252,,,,,,28.94708957139025,28.00101031202175,27.93183628439151,28.069093461638957,28.21652731450001,28.685615670728794,28.123028435455176,27.92851257098491,27.93494136590514,28.322241083263755,28.625552808121892,28.48275046264508,28.781323684664915,28.72004975457939,28.67296381859112,28.54647621397203,28.264067368383547,28.820362255929425,,,#000000
2024-08-08 00:00:00+00:00,30.1476190575,30.1830451669,29.9885558266,30.1387625302,123678,,,,,,,,,,,,,29.82427958359932,,,,,,28.952095786013263,28.004516060619622,27.935343841123423,28.0735674225362,28.22154217835548,28.691200902160816,28.12678314609651,27.931232987006947,27.937842198065233,28.327285322316847,28.62692733394831,28.48431795677742,28.782501439265296,28.721303595640244,28.67427750091247,28.547957217246267,28.26595852821041,28.8214927913595,,,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,30.1121929482,30.2096147489,30.0236276748,30.2096147489,331867,,,,,,,,,,,,,29.899364816415034,,,,,,28.965417915270674,28.013904519299686,27.94473770177996,28.085527122984253,28.234929825613392,28.706064313211613,28.13683248445438,27.938528437808547,27.945619092174574,28.34074650767315,28.63062475130712,28.488531697520575,28.785672195401165,28.724678020523605,28.6778120904766,28.551939558620774,28.271037974601498,28.824537138475048,,,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,29.9793450381,30.1387625302,29.9279771796,30.1387625302,104975,,,,,,,,,,,,,29.908121529008255,,,,,,28.969208381283654,28.016716678089786,27.94755646521783,28.089096498620787,28.23890258572878,28.710373090101957,28.139830873706977,27.940720645656867,27.94795488898661,28.344725320983745,28.631712127635314,28.489778557069624,28.78659697726242,28.7256656533312,28.67884916441459,28.5531148887685,28.272552258599536,28.825422912591076,,,#000000
2024-08-13 00:00:00+00:00,30.2184712762,30.2184712762,30.0501972568,30.0767668388,64744,,,,,,,,,,,,,29.919433029831225,,,,,,28.97185918287758,28.018574450820925,27.949414465146255,28.091458876604843,28.24154603187393,28.7133142420616,28.141819968471644,27.94216604742362,27.949495138907288,28.347384990219656,28.63245309134802,28.490620561342038,28.78723480889879,28.72634338045727,28.679558256161876,28.553911628439206,28.273563567096826,28.826035978466244,,,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,30.4044583503,30.4044583503,30.2443323361,30.2804669676,113994,,,,,,,,,,,,,29.950788077775467,,,,,,28.977233163149908,28.022124833572803,27.952956567606556,28.09598304719466,28.246638207754124,28.71913443972228,28.145638839077336,27.94492229498186,27.952432650732074,28.352533879601104,28.633916652349544,28.492268118362038,28.78851030410573,28.727691691665616,28.68096377223605,28.555476873745757,28.275519167030335,28.82726626113147,,,"rgba(38, 166, 154, 1.0)"
2024-08-15 00:00:00+00:00,30.369032241,30.395601823,30.2273278036,30.3867452957,60933,,,,,,,,,,,,,29.96498626499873,,,,,,28.98004610757919,28.024001575887816,27.954829546816896,28.098372081400584,28.249323724177675,28.722189832830235,28.147655864812343,27.946380514882193,27.953986540193554,28.355247245637255,28.634688650023165,28.493137922060168,28.78918233669851,28.728402426551686,28.681704913180056,28.556302917455124,28.276552707129046,28.82791426260381,,,"rgba(38, 166, 154, 1.0)"
2024-08-16 00:00:00+00:00,30.4930236237,30.5018801511,30.286755102,30.2981800223,70856,,,,,,,,,,,,,29.98423980655077,,,,,,28.983535297595,28.026271316191657,27.95709220944023,28.101263655678263,28.252582374127467,28.72594069511969,28.150100234367148,27.94814255392088,27.955864244179693,28.358546923842056,28.635636549766197,28.49420143944843,28.79001198368452,28.72927787623962,28.682616334481118,28.557314741352915,28.277809692843913,28.82871546611321,,,"rgba(38, 166, 154, 1.0)"
2024-08-19 00:00:00+00:00,30.5815888971,30.6153322663,30.475310569,30.475310569,45686,,,,,,,,,,,,,29.999230784123203,,,,,,28.985978200550758,28.027811743285167,27.958625694842635,28.103228402501273,28.254803774701717,28.728534813889,28.151763469097904,27.949336936003853,27.957137124601147,28.360802444023935,28.63629157270385,28.49493268895056,28.790588974314314,28.729885108008997,28.683247305754225,28.558011939741647,28.278668427275594,28.8292736741661,,,"rgba(38, 166, 154, 1.0)"
2024-08-20 00:00:00+00:00,30.6258715338,30.6435845885,30.5815888971,30.5904454244,60821,,,,,,,,,,,,,30.020017637712332,,,,,,28.989341562446732,28.029907833397115,27.960711152112992,28.105902571396555,28.257830831622595,28.73208911956074,28.15402891577027,27.950961601112297,27.958868556311334,28.363879293066095,28.63718993481976,28.49593349543384,28.791382421556346,28.730719225027556,28.68411334217578,28.558967001576665,28.279840519048847,28.830041859729075,,,"rgba(38, 166, 154, 1.0)"
2024-08-21 00:00:00+00:00,30.7675759712,30.7675759712,30.5904454244,30.5904454244,119279,,,,,,,,,,,,,30.062638625758694,,,,,,28.99626611301747,28.03415380546853,27.964932138884706,28.111321059924926,28.263974286408835,28.73935749043418,28.158624360699005,27.954251246969736,27.96237429586041,28.370133255425753,28.639030722999973,28.497978053851895,28.79301439335972,28.732432174686288,28.68588982676336,28.560920624390096,28.282225631665145,28.831623526873468,,,"rgba(38, 166, 154, 1.0)"
2024-08-22 00:00:00+00:00,30.6524411158,30.7454346528,30.6347280611,30.7232933345,182074,,,,,,,,,,,,,30.115725029616797,,,,,,29.006539804812412,28.040534374168708,27.971277823033013,28.11945057232233,28.2731746640981,28.75017678653142,28.16552241714859,27.959201291649624,27.96764823436628,28.379489877265193,28.641792309438472,28.501048042397365,28.795459947834157,28.735000274916672,28.688554079930608,28.56385295926352,28.285810980337832,28.833992951879797,,,"rgba(38, 166, 154, 1.0)"
