date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_65,aVWAP_QQEMOD_bear_dot_c0_111,aVWAP_QQEMOD_bear_dot_c0_153,aVWAP_QQEMOD_bear_dot_c0_170,aVWAP_QQEMOD_bear_dot_c0_233,aVWAP_QQEMOD_bear_dot_c0_271,aVWAP_QQEMOD_bear_dot_c0_332,aVWAP_QQEMOD_bear_dot_c0_382,aVWAP_QQEMOD_bear_dot_c0_431,aVWAP_QQEMOD_bear_dot_c0_487,aVWAP_QQEMOD_bear_dot_c0_569,aVWAP_QQEMOD_bear_dot_c0_602,aVWAP_QQEMOD_bear_dot_c0_650,aVWAP_QQEMOD_bear_dot_c0_679,aVWAP_QQEMOD_bear_dot_c0_754,aVWAP_QQEMOD_bear_dot_c0_789,aVWAP_QQEMOD_bear_dot_c0_822,aVWAP_QQEMOD_bear_dot_c0_867,aVWAP_QQEMOD_bear_dot_c0_879,aVWAP_QQEMOD_bear_dot_c0_939,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1055,aVWAP_QQEMOD_bear_dot_c0_1140,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-09-23 00:00:00+00:00,12.15,12.2889,11.6865,12.06,27267,,,,,,,,,,,,,,10.340609621922619,,,,,,,,,,13.246731142566667,13.404110175091743,13.124611486193496,13.488900297894006,9.141576203038957,9.361848196379663,13.084513652500753,10.340609621922619,9.599570402134276,13.030162439636714,,,,,15.52767688437485,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-24 00:00:00+00:00,12.3,12.45,12.0,12.32,27733,,,,,,,,,,,,,,10.383328946581807,,,,,,,,,,13.246220838119884,13.403500111128855,13.12417426150085,13.488235133427898,9.16547982237558,9.386876714284854,13.084099306094577,10.383328946581807,9.637231014617084,13.029779156601386,,,,,15.526571726837975,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-25 00:00:00+00:00,11.93,12.62,11.76,12.42,45492,,,,,,,,,,,,,,10.444218700811096,,,,,,,,,,13.24526181647449,13.402373720745555,13.12333783117526,13.487016515608124,9.202077010438437,9.42495049023321,13.08330116416145,10.444218700811096,9.693402241481156,13.029033149578673,,,,,15.524679412687775,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-26 00:00:00+00:00,12.13,12.21,11.41,11.86,13470,,,,,,,,,,,,,,10.459492904385835,,,,,,,,,,13.244931794953821,13.40199270385478,13.123045154679845,13.486607476917992,9.21205298622836,9.435248556657125,13.083020118113351,10.459492904385835,9.708296103730056,13.028767994583733,,,,,15.524088959267642,,,,,,"rgba(38, 166, 154, 0.5)"
2024-09-27 00:00:00+00:00,13.4,13.59,12.23,12.39,129144,,,,,,,,,,,,,,10.695936193501977,,,,,,,,,,13.244524098841246,13.401186588522636,13.122929820914637,13.485577969161085,9.343469754264461,9.57391138872211,13.0829977964251,10.695936193501977,9.911381239544772,13.028869611116514,,,,,15.52024973617024,,,,,,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,13.17,13.54,13.01,13.53,23522,,,,,,,,,,,,,,10.737172415199419,,,,,,,,,,13.24452214194688,13.401114612788037,13.122979270153303,13.485466595165839,9.367475413851775,9.59918607342931,13.083063663883939,10.737172415199419,9.947572564936891,13.028957258224914,,,,,15.519599304215905,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,13.075,13.3354,12.4401,13.25,36113,,,,,,,,,,,,,,10.790905933254441,,,,,,,,,,13.24432679419152,13.400805671961384,13.12286727569896,13.485094136041463,9.40104498577226,9.634283184679706,13.082978119793784,10.790905933254441,9.99687139621374,13.028907073237425,,,,,15.51847455457607,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,13.27,13.35,12.54,12.93,16968,,,,,,,,,,,,,,10.81642589919438,,,,,,,,,,13.244267257253881,13.400693857895332,13.122846109015109,13.484953028646581,9.417053858867002,9.65102644508034,13.082969156679617,10.81642589919438,10.020269926193016,13.028914381153834,,,,,15.517967636004126,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,13.79,13.79,13.002,13.24,36157,,,,,,,,,,,,,,10.88005657260994,,,,,,,,,,13.244455158287593,13.400780635836824,13.1231083139699,13.4849825223987,9.455089540876111,9.691058328819327,13.083255265772294,10.88005657260994,10.076562031712658,13.029231934058274,,,,,15.517095750702664,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,13.59,13.82,12.9987,13.65,47598,,,,,,,,,,,,,,10.95767226297268,,,,,,,,,,13.244651700578954,13.400842629203492,13.123403715666338,13.484968412229836,9.50340505197723,9.741738730438415,13.083582424499816,10.95767226297268,10.146772778686337,13.029600942838858,,,,,15.51591585415206,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-07 00:00:00+00:00,13.38,13.68,13.07,13.6,25560,,,,,,,,,,,,,,10.995990401524226,,,,,,,,,,13.244713566297374,13.400830934458483,13.123519621943156,13.48491520645584,9.528276941594775,9.767732589317655,13.08371565023915,10.995990401524226,10.182268849802567,13.029757056975821,,,,,15.51525407512061,,,,,,"rgba(38, 166, 154, 1.0)"
2024-10-08 00:00:00+00:00,12.85,13.17,12.57,13.17,19670,,,,,,,,,,,,,,11.018479651792669,,,,,,,,,,13.244576076020117,13.400630918161902,13.123428018819915,13.484680296729167,9.544676712406305,9.784675184337585,13.083638584024353,11.018479651792669,10.204753454422766,13.029699468054424,,,,,15.514622896471879,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-09 00:00:00+00:00,12.78,12.99,12.55,12.99,29907,,,,,,,,,,,,,,11.050035490710052,,,,,,,,,,13.244317915997826,13.400276198463455,13.123240714639712,13.484271786294489,9.568636887454094,9.809340159222483,13.08347368653172,11.050035490710052,10.237093218971342,13.029564657336612,,,,,15.513631247353546,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-10 00:00:00+00:00,12.55,12.89,12.31,12.65,29431,,,,,,,,,,,,,,11.076696679861032,,,,,,,,,,13.2439617653458,13.399821844901115,13.122956605770806,13.483762920103695,9.590493545854901,9.831687667755194,13.083212276687222,11.076696679861032,10.265807668682225,13.029333859727828,,,,,15.512588467852252,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-11 00:00:00+00:00,13.68,13.84,12.54,12.54,50870,,,,,,,,,,,,,,11.143123463461086,,,,,,,,,,13.244063530546201,13.399777198410542,13.123165952423385,13.483635711192978,9.637063322544824,9.880051473783903,13.083456087538348,11.143123463461086,10.329767050078747,13.0296232501798,,,,,15.511261151814347,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-14 00:00:00+00:00,13.64,15.02,13.5,13.7,141175,,,,,,,,,,,,,,11.361122524488898,,,,,,,,,,13.246147849872774,13.401514457837239,13.125505817001505,13.485173539926741,9.783710594860342,10.033267446827928,13.085879464167537,11.361122524488898,10.532196034772596,13.032154515970218,,,,,15.50877823477531,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-15 00:00:00+00:00,13.3,13.72,12.6,13.5,40195,,,,,,,,,,,,,,11.399661828352373,,,,,,,,,,13.246118919304648,13.401367103493131,13.125563904075667,13.484959655056056,9.815769393282366,10.066095804741009,13.085965331990808,11.399661828352373,10.572961740060244,13.032277286756939,,,,,15.507662512105899,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-16 00:00:00+00:00,13.9,14.81,13.1,13.28,97706,,,,,,,,,,,,,,11.522221066938533,,,,,,,,,,13.247346745327015,13.402349339647335,13.126972554074294,13.485801321870547,9.907499190969528,10.161038779565173,13.087432858675639,11.522221066938533,10.693139436823918,13.033821232289561,,,,,15.505813912781399,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-17 00:00:00+00:00,13.5,14.4574,13.25,13.99,67782,,,,,,,,,,,,,,11.593999971134865,,,,,,,,,,13.247948506142954,13.402773266833966,13.12770519581216,13.486124062176996,9.965717903852296,10.220852362365719,13.088207862071611,11.593999971134865,10.766729576792097,13.034651617495024,,,,,15.504370192027496,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-18 00:00:00+00:00,14.06,14.165,13.61,14.04,56726,,,,,,,,,,,,,,11.656114564744875,,,,,,,,,,13.248666442593704,13.403349564108387,13.128527451342554,13.486619295208806,10.015725581542158,10.272281378679498,13.089064094426845,11.656114564744875,10.82978492676651,13.035551946632825,,,,,15.503306472393227,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-21 00:00:00+00:00,14.26,14.41,13.42,14.14,133271,,,,,,,,,,,,,,11.79485414550556,,,,,,,,,,13.250552528586544,13.40491041493528,13.130653184575538,13.487993565813213,10.130846896898527,10.390365788286124,13.091268092638394,11.79485414550556,10.972305851656051,13.037857214280507,,,,,15.500949095151002,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-22 00:00:00+00:00,14.35,14.72,14.01,14.35,40944,,,,,,,,,,,,,,11.840099974006643,,,,,,,,,,13.251374703854607,13.40564071706472,13.131543145167145,13.488670591316595,10.16778266095234,10.42832355811785,13.092180446373165,11.840099974006643,11.01803114246601,13.0387981566754,,,,,15.500388507619613,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-23 00:00:00+00:00,13.5,14.8103,13.16,14.35,77552,,,,,,,,,,,,,,11.904219825284068,,,,,,,,,,13.252176551331205,13.406244934724391,13.132490562153189,13.489162163155193,10.227271519855817,10.48872001148209,13.093175101641144,11.904219825284068,11.08796487803939,13.039854415021878,,,,,15.498829323613453,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-24 00:00:00+00:00,13.43,13.775,13.23,13.44,24794,,,,,,,,,,,,,,11.920323338115185,,,,,,,,,,13.252277853760186,13.406278250572228,13.132641899531913,13.489157081781167,10.244098111175944,10.505626882346887,13.093342522263445,11.920323338115185,11.10686490989105,13.040043048085538,,,,,15.49822889908232,,,,,,"rgba(38, 166, 154, 0.5)"
2024-10-25 00:00:00+00:00,12.96,13.62,12.94,13.43,58646,,,,,,,,,,,,,,11.949927110890698,,,,,,,,,,13.252194300357653,13.406023886339803,13.132683973455617,13.488806931521344,10.279524957092494,10.540840225380556,13.093424681306377,11.949927110890698,11.144802616588976,13.040178541348084,,,,,15.49659588276009,,,,,,#000000
2024-10-28 00:00:00+00:00,13.13,13.38,13.0901,13.13,25887,,,,,,,,,,,,,,11.962829705117082,,,,,,,,,,13.252169943107043,13.405924646933821,13.132714698226419,13.488665678419077,10.295033382228484,10.556244431504501,13.093472993215187,11.962829705117082,11.161323793585161,13.040250237089987,,,,,15.495884056425925,,,,,,#000000
2024-10-29 00:00:00+00:00,12.76,13.15,12.52,13.15,30695,,,,,,,,,,,,,,11.973072159803538,,,,,,,,,,13.251925252463618,13.405584422032755,13.13254022653146,13.488272281916894,10.31076963937506,10.571619226215429,13.093320754171245,11.973072159803538,11.176889963390906,13.040127853608292,,,,,15.494897301359885,,,,,,#000000
2024-10-30 00:00:00+00:00,12.64,12.91,12.32,12.79,29041,,,,,,,,,,,,,,11.980426191732848,,,,,,,,,,13.251596314843963,13.405162113038724,13.1322798976513,13.48779818636861,10.324379179756798,10.58477660095675,13.093082069841046,11.980426191732848,11.189696435047633,13.039918360228382,,,,,15.493899524108505,,,,,,"rgba(239, 83, 80, 1.0)"
2024-10-31 00:00:00+00:00,13.09,13.155,12.015,12.61,34342,,,,,,,,,,,,,,11.990626408339242,,,,,,,,,,13.25128817438319,13.404746245966638,13.132050938720823,13.487322430614842,10.341166106109808,10.60109795489265,13.092878155015308,11.990626408339242,11.205897912038575,13.039748121738484,,,,,15.492773906175334,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-01 00:00:00+00:00,12.6,13.2,12.06,13.2,57778,,,,,,,,,,,,,,12.004297090945403,,,,,,,,,,13.250632024513303,13.403904809649035,13.131530956546502,13.486378244758747,10.367358838375614,10.626342805176746,13.092401132582394,12.004297090945403,11.230126652931588,13.039329042520214,,,,,15.490790146419966,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-04 00:00:00+00:00,12.51,12.64,12.0594,12.37,29831,,,,,,,,,,,,,,12.00872030789203,,,,,,,,,,13.250177469197732,13.403351087529346,13.131149257148246,13.485769738784263,10.37936857463035,10.63774016607301,13.092042329046285,12.00872030789203,11.240412283568839,13.03900126467641,,,,,15.489689704442297,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-05 00:00:00+00:00,12.01,12.43,12.0,12.43,45691,,,,,,,,,,,,,,12.011024408754416,,,,,,,,,,13.249271672953281,13.402286998062076,13.130359714837084,13.484618563280256,10.395194528126172,10.652421073654859,13.091289164513427,12.011024408754416,11.25242246103946,13.038297646808957,,,,,15.48786579473054,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-06 00:00:00+00:00,11.7,12.48,11.7,12.36,42374,,,,,,,,,,,,,,12.010246081492275,,,,,,,,,,13.248290971792928,13.401155297595771,13.129489888329857,13.48340402437572,10.408082880448235,10.664113925337192,13.090453932540521,12.010246081492275,11.261013328102138,13.037509695986447,,,,,15.486081670331384,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-07 00:00:00+00:00,11.31,11.995,10.82,11.5,72513,,,,,,,,,,,,,,11.994085705942966,,,,,,,,,,13.245855691531347,13.398438319185242,13.127261306652022,13.480533714150244,10.421521795976588,10.674828461916622,13.088289317850847,11.994085705942966,11.263333406387426,13.035433356725488,,,,,15.482526913434361,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-08 00:00:00+00:00,11.56,11.8,11.02,11.21,45707,,,,,,,,,,,,,,11.98565665907234,,,,,,,,,,13.244393510357888,13.39680125630859,13.12592747622199,13.478801364967968,10.430540643069756,10.682217676819477,13.086995257078248,11.98565665907234,11.2658246121002,13.034194105790847,,,,,15.480335708665846,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-11 00:00:00+00:00,12.06,12.425,11.203,11.65,75742,,,,,,,,,,,,,,11.983371628597597,,,,,,,,,,13.242566518176341,13.39470384672823,13.124299098565746,13.476555760790138,10.451331665326641,10.700856050635569,13.085428810443448,11.983371628597597,11.278780660816764,13.032712393561884,,,,,15.477103086992411,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-12 00:00:00+00:00,11.9,12.06,11.3201,12.0,61023,,,,,,,,,,,,,,11.97887794906968,,,,,,,,,,13.240949900167001,13.392865369050265,13.122845419978058,13.474595937454287,10.466121507284312,10.713799580264498,13.084025842054643,11.97887794906968,11.28662229007028,13.031378970519059,,,,,15.474404177945601,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-13 00:00:00+00:00,12.62,12.75,11.71,12.0,82655,,,,,,,,,,,,,,11.98898911250206,,,,,,,,,,13.23965066191427,13.39129433231881,13.121746021370491,13.472874903783946,10.4946745936177,10.740604382058049,13.082989245372762,11.98898911250206,11.309800533518088,13.03042754131072,,,,,15.471344250144853,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-14 00:00:00+00:00,13.21,13.83,12.67,13.24,57994,,,,,,,,,,,,,,12.011789566910398,,,,,,,,,,13.239647577302732,13.39112948552182,13.121862110538114,13.472619274486267,10.52337652469809,10.76879896663473,13.083143466437003,12.011789566910398,11.338558804379346,13.030632403650516,,,,,15.469804799649525,,,,,,#000000
2024-11-15 00:00:00+00:00,11.99,13.25,11.79,13.0016,50055,,,,,,,,,,,,,,12.016937701353564,,,,,,,,,,13.238848590248885,13.390166244249201,13.121183916099373,13.471565425362373,10.539671899096142,10.78400140511916,13.08250322717588,12.016937701353564,11.351337469498871,13.030043656188733,,,,,15.467946945669807,,,,,,#000000
2024-11-18 00:00:00+00:00,11.88,12.49,11.5,11.9,74098,,,,,,,,,,,,,,12.015583426276303,,,,,,,,,,13.237158867690088,13.388218085892863,13.1196841455682,13.469475563370981,10.558207727545257,10.800525999521655,13.081062769907707,12.015583426276303,11.362523272464284,13.028684265700749,,,,,15.464860918392047,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-19 00:00:00+00:00,10.96,11.89,10.91,11.89,44565,,,,,,,,,,,,,,12.00541969030857,,,,,,,,,,13.235587736072889,13.386474538663057,13.118239626332699,13.467638353089345,10.563633868468479,10.804331330630172,13.079657401136936,12.00541969030857,11.361323094773358,13.027333024401239,,,,,15.462635909078495,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-20 00:00:00+00:00,11.03,11.09,10.11,10.97,60418,,,,,,,,,,,,,,11.983009954658813,10.743333333333332,,,,,,,,,13.232914681360304,13.383551251437158,13.11575023317037,13.464579901814464,10.565515675562995,10.803644187963615,13.077224461021721,11.983009954658813,11.352249222398463,13.02497868390723,,,,,15.459258128079552,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-21 00:00:00+00:00,11.71,11.99,11.04,11.04,27253,,,,,,,,,,,,,,,11.00341564865615,,,,,,,,,13.23211539238083,13.382651938222955,13.115024444338527,13.46362603335012,10.570285199265822,10.80756918112214,13.076521503197421,11.979807766413186,11.353747707215382,13.024307130188692,,,,,15.458006111367173,,,,,,"rgba(239, 83, 80, 1.0)"
2024-11-22 00:00:00+00:00,12.05,12.12,11.29,11.84,44109,,,,,,,,,,,,,,,11.276740274194363,,,,,,,,,13.2310110678894,13.38139183162529,13.11403464196766,13.4622806866527,10.579722794096991,10.815786254267675,13.075567400151769,11.977778718024986,11.358660472781853,13.02340193357954,,,,,15.45610673527942,,,,,,"rgba(239, 83, 80, 0.75)"
2024-11-25 00:00:00+00:00,12.71,12.9256,12.127,12.22,61796,,,,,,,,,,,,,,,11.695189709468117,,,,,,,,,13.23030683284506,13.380495990658618,13.11347147348412,13.461278729249775,10.600742934874745,10.835705657890774,13.07504878297954,11.98843548416816,11.376536914258109,13.022943435717755,,,,,15.454010069939358,,,,,,#000000
2024-11-26 00:00:00+00:00,12.35,12.71,12.16,12.71,11257,,,,,,,,,,,,,,,11.73429032366204,,,,,,,,,13.230142661500999,13.38029584613876,13.113333779150274,13.461058725010673,10.604180469963405,10.838916461733538,13.074919423036823,11.98976278260253,11.379259484025365,13.022825366518642,,,,,15.453604384867322,,,,,,#000000
2024-11-27 00:00:00+00:00,13.16,13.16,12.11,12.2,41849,,,,,,,,,,,,,,,11.916781848155386,,,,,,,,,13.229831563413594,13.379860442769683,13.113114253459466,13.460554198237846,10.619679971372712,10.853780213173806,13.074728947658233,11.999327236390464,11.393180280955148,13.022673892753938,,,,,15.452296674319268,,,,,,"rgba(38, 166, 154, 0.5)"
2024-11-29 00:00:00+00:00,13.46,14.82,13.09,13.1,227639,,,,,,,,,,,,,,,12.815788020911295,,,,,,,,,13.23207872893415,13.38155667365092,13.115768463107521,13.461937072818456,10.736393812347393,10.969475294518602,13.077515467052397,12.106131932246557,11.513656835921749,13.025633114282456,,,,,15.447835817684096,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-02 00:00:00+00:00,13.93,14.22,12.6512,13.47,98162,,,,,,,,,,,,,,,12.950323161852259,,,,,,,,,13.232714776119106,13.381946265184716,13.11658654076066,13.462187247675796,10.781149643880461,11.01343090383607,13.078392397155213,12.143600797772985,11.55792790725818,13.026587369045078,,,,,15.44570044567415,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-03 00:00:00+00:00,13.28,14.0093,12.91,13.8,45489,,,,,,,,,,,,,,,12.983406757210144,,,,,,,,,13.232848352451674,13.38196095439831,13.116807885408505,13.462135027602827,10.799976463977645,11.031764638716368,13.078641969168586,12.158029743981741,11.575859413596925,13.026874261499868,,,,,15.444605163069077,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-04 00:00:00+00:00,13.27,13.525,12.87,13.14,50869,,,,,,,,,,,,,,,13.001527720688973,,,,,,,,,13.232838362944777,13.381813334202143,13.116899460724703,13.46191027314371,10.819291372224484,11.050418795098064,13.078766067413845,12.17151890217939,11.593584497374774,13.027041581251128,,,,,15.443275171287135,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-05 00:00:00+00:00,13.27,13.585,13.0,13.06,45378,,,,,,,,,,,,,,,13.019538169991744,,,,,,,,,13.232879899852259,13.381733865078587,13.117030317638273,13.461762894814214,10.836710602764928,11.067270800614315,13.078925571149231,12.18397496493972,11.609679805632885,13.027239089118043,,,,,15.442123870647803,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-06 00:00:00+00:00,15.5,15.87,13.0,13.24,119684,,,,,,,,,,,,,,,13.273639610642164,,,,,,,,,13.236143407431317,13.384776147329951,13.120458118855566,13.464674910706197,10.909024024367687,11.139873720187703,13.082408827044144,12.25866093144955,11.687545324537167,13.030791659678474,,,,,15.441207666653684,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-09 00:00:00+00:00,17.03,17.745,15.7,15.7,183129,,,,,,,,,,,,,,,13.913105307633716,,,,,,,,,13.247615671718666,13.396110306585914,13.132035855788251,13.47590972801176,11.070095794276003,11.304607854238723,13.09403024809617,12.450488496190149,11.873056898248164,13.042455842985209,,,,,15.444176059795977,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-10 00:00:00+00:00,16.42,17.23,16.04,17.23,68469,,,,,,,,,,,,,,,14.080270941466965,,,,,,,,,13.251573789344745,13.40000688554784,13.136040622540671,13.47976429198416,11.125451154829026,11.360969165985516,13.09805335929988,12.514088011689317,11.935535917901275,13.046498082533045,,,,,15.445072931468472,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-11 00:00:00+00:00,17.31,17.64,15.7,16.59,74540,,,,,,,,,,,,,,,14.260385498357385,,,,,,,,,13.256287464015568,13.4046661045497,13.140795949757258,13.48438404891337,11.187932589875187,11.42466089372727,13.102826071809318,12.586425417831476,12.006263713940516,13.051287660120632,,,,,15.446326630766768,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-12 00:00:00+00:00,17.3,17.47,16.5,17.01,54821,,,,,,,,,,,,,,,14.388072673192509,,,,,,,,,13.259943456287047,13.408287920146389,13.144478297422022,13.487979788828724,11.234662796091596,11.472312019592975,13.106519991715441,12.640602458336152,12.059154107022499,13.054992129526912,,,,,15.447379684698001,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-13 00:00:00+00:00,16.76,17.74,16.43,17.37,39586,,,,,,,,,,,,,,,14.469759663666142,,,,,,,,,13.26250110944296,13.410818424077629,13.147056781288095,13.490490246093714,11.26730472202635,11.505541121500517,13.10910733435443,12.677943980259416,12.095821788751403,13.057587872895983,,,,,15.448086845018993,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-16 00:00:00+00:00,16.87,17.66,16.5,16.76,92058,,,,,,,,,,,,,,,14.643430961738504,,,,,,,,,13.26848864922238,13.416744184983788,13.153091774556001,13.496370103175105,11.342232735362122,11.581747643364201,13.11516263573926,12.762998738589468,12.17958291763697,13.063662286616701,,,,,15.449764640127553,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-17 00:00:00+00:00,18.16,18.8,16.5799,16.89,142822,,,,,,,,,,,,,,,14.950608271985754,,,,,,,,,13.279808867286045,13.428030674745896,13.164440350028787,13.507616399358442,11.471285090022132,11.713480726060672,13.126529923427313,12.913271778164074,12.325580969588735,13.075039585847671,,,,,15.453752470645433,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-18 00:00:00+00:00,17.3,18.6,16.42,18.5,132223,,,,,,,,,,,,,,,15.153595931611155,,,,,,,,,13.289310482167416,13.437471552121632,13.173989714666906,13.517005490977205,11.578943133585094,11.822828830291925,13.136102624559074,13.033852444016809,12.444722051439815,13.084630903842388,,,,,15.45680717573348,,,,,,"rgba(38, 166, 154, 1.0)"
2024-12-19 00:00:00+00:00,16.8,17.37,16.13,17.24,81783,,,,,,,,,,,,,,,15.231045077771007,,,,,,,,,13.294215902954255,13.4423101371633,13.178945998400252,13.52179753630489,11.636180572522802,11.88053755812133,13.141079332013701,13.09435706926997,12.506110625405816,13.08962839646216,,,,,15.458051987648783,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-20 00:00:00+00:00,17.23,18.29,16.4342,16.8,82424,,,,,,,,,,,,,,,15.327374293399965,,,,,,,,,13.299928618401491,13.447978930048972,13.184692894182353,13.527431129908159,11.698666750265899,11.94376274985569,13.14684198202107,13.162246104364899,12.574022808662738,13.09540458202995,,,,,15.459831783881633,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-23 00:00:00+00:00,16.34,17.22,16.34,17.05,51823,,,,,,,,,,,,,,,15.364204623778036,,,,,,,,,13.302901448889195,13.450905517647119,13.187700791855676,13.530326340367509,11.73255315729204,11.977797852493133,13.149863603019428,13.196973568747246,12.609726281820171,13.09844061332449,,,,,15.460537362222068,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-24 00:00:00+00:00,16.75,16.92,15.93,16.17,13855,,,,,,,,,,,,,,,15.372953658727603,,,,,,,,,13.303671506346484,13.451662479509801,13.18848075862861,13.531074552016856,11.741350812020771,11.98662002484958,13.150647388215438,13.205873861687634,12.618930939434732,13.099228483556319,,,,,15.460709784302269,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-26 00:00:00+00:00,16.98,17.15,16.18,16.61,21317,,,,,,,,,,,,,,,15.388855828878661,,,,,,,,,13.304942351281435,13.452915785562244,13.18976494766389,13.532315696031059,11.755489307914859,12.000830167835552,13.151936915248465,13.220442708315781,12.633860152003795,13.100523469885307,,,,,15.46103347024831,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-27 00:00:00+00:00,16.37,16.97,16.2101,16.96,29684,,,,,,,,,,,,,,,15.406453744802063,,,,,,,,,13.30658120536379,13.454526293019775,13.191425243741534,13.533907320589565,11.774057456443444,12.019434258834256,13.153605448900235,13.239098965979997,12.653208914568332,13.102200848791826,,,,,15.46139676701051,,,,,,"rgba(38, 166, 154, 0.75)"
2024-12-30 00:00:00+00:00,16.33,16.45,15.085,15.85,36339,,,,,,,,,,,,,,,15.416735294794243,,,,,,,,,13.30823455051492,13.45613433737681,13.193112564861137,13.53548698340922,11.793923320953747,12.039183025278714,13.15530502942376,13.257787239526307,12.673228844808387,13.103914615277468,,,,,15.461604631542803,,,,,,"rgba(38, 166, 154, 0.5)"
2024-12-31 00:00:00+00:00,16.44,16.78,15.95,16.65,16252,,,,,,,,,,,,,,,15.424825970727786,,,,,,,,,13.309094729942592,13.45697791472019,13.193985273226643,13.536319690268558,11.803669456862565,12.048925379034607,13.156182468191655,13.267396852057594,12.683280475795113,13.10479724077547,,,,,15.461779450054125,,,,,,"rgba(38, 166, 154, 0.5)"
2025-01-02 00:00:00+00:00,16.8,16.92,16.19,16.45,17554,,,,,,,,,,,,,,,15.435610136646623,,,,,,,,,13.310097624539765,13.457965111471575,13.195000071854219,13.5372962591401,11.814713737777412,12.059994475394046,13.157201916494305,13.278525000646804,12.694794906915511,13.105821584165152,,,,,15.462018358547944,,,,,,"rgba(38, 166, 154, 0.5)"
