date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_86,aVWAP_QQEMOD_bear_dot_c0_230,aVWAP_QQEMOD_bear_dot_c0_341,aVWAP_QQEMOD_bear_dot_c0_384,aVWAP_QQEMOD_bear_dot_c0_427,aVWAP_QQEMOD_bear_dot_c0_485,aVWAP_QQEMOD_bear_dot_c0_515,aVWAP_QQEMOD_bear_dot_c0_595,aVWAP_QQEMOD_bear_dot_c0_651,aVWAP_QQEMOD_bear_dot_c0_706,aVWAP_QQEMOD_bear_dot_c0_740,aVWAP_QQEMOD_bear_dot_c0_851,aVWAP_QQEMOD_bear_dot_c0_896,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_995,aVWAP_QQEMOD_bear_dot_c0_1023,aVWAP_QQEMOD_bear_dot_c0_1124,aVWAP_QQEMOD_bear_dot_c0_1197,aVWAP_QQEMOD_bear_dot_c0_1233,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2024-07-23 00:00:00+00:00,22.3112342948,22.3487321675,22.2831108902,22.3299832311,214223,,,,,,,,,,,22.1846272875508,,,,,,,,,21.15850894669625,21.055733375183646,21.228623673881494,21.806633300633163,21.498569008126736,20.993013259479653,20.988445698386318,21.027008272008498,21.016093325843627,21.27376429214174,21.255403439888312,21.24423850421368,21.113493998573514,21.230133559029024,21.12797474827373,21.096511879204343,21.278437685430614,21.20265830296181,,21.15189500643568,"rgba(38, 166, 154, 0.5)"
2024-07-24 00:00:00+00:00,22.2549874856,22.3920422106,22.2362385492,22.3299832311,800693,,,,,,,,,,,22.189661384976677,,,,,,,,,21.161149935794707,21.058395085407057,21.231199691140553,21.809424073012348,21.502332601800852,20.995412647793778,20.99075319008477,21.0296655194813,21.01852984168667,21.276335464430776,21.25688517175833,21.245743184771925,21.11528881574781,21.231667812017694,21.129736944825215,21.09834520882411,21.279871668881828,21.20425159385743,,21.153603121576445,#000000
2024-07-25 00:00:00+00:00,22.3299832311,22.3487321675,22.2362385492,22.2924853584,805951,,,,,,,,,,,22.194748861821246,,,,,,,,,21.16382055481304,21.06108554282907,21.233805713036972,21.81226158375693,21.506135170169852,20.997838438597906,20.993086365399027,21.03235123042937,21.020993220410467,21.27893718588644,21.258387511490703,21.247268608538764,21.117106051135455,21.23322298303298,21.131521381212963,21.100201164763426,21.28132597086318,21.20586615037355,,21.15533317373235,"rgba(38, 166, 154, 0.5)"
2024-07-26 00:00:00+00:00,22.3581066357,22.3862300403,22.3397326781,22.3581066357,352271,,,,,,,,,,,22.19790062927613,,,,,,,,,21.165041405307825,21.06231099182343,21.235000538973143,21.813632373518523,21.50790242062024,20.998941504899562,20.99414727586078,21.033573412099194,21.02211411320142,21.280132487287975,21.259078109268902,21.247969434113994,21.11793621042344,21.233936992534762,21.13233702148659,21.101048460631866,21.2819952663756,21.206606483965317,,21.15612472445166,"rgba(38, 166, 154, 0.5)"
2024-07-29 00:00:00+00:00,22.3862300403,22.3862300403,22.3487321675,22.3862300403,299849,,,,,,,,,,,22.20068701336218,,,,,,,,,21.16608934827893,21.063362180257275,21.23602671899835,21.8148200321178,21.50942266668783,20.999887532101376,20.99505717669503,21.03462162803928,21.023075530172274,21.281159456474626,21.25967184851883,21.248571896671557,21.11864898364428,21.234550700260627,21.133037414733487,21.10177584497847,21.282570833549503,21.207242645165614,,21.15680457429641,"rgba(38, 166, 154, 1.0)"
2024-07-30 00:00:00+00:00,22.3581066357,22.3768555721,22.320608763,22.3768555721,328487,,,,,,,,,,,22.203266622741246,,,,,,,,,21.16721453819005,21.064492642108608,21.237127213554167,21.816064659579755,21.51103999861197,21.00090594219023,20.996036810482984,21.035749349807602,21.024110169798256,21.282259818084125,21.260308812246173,21.249218343088543,21.119415311731505,21.23520936898751,21.13379028311497,21.10255805954785,21.283188049812424,21.20792571576821,,21.157535112923433,"rgba(38, 166, 154, 1.0)"
2024-07-31 00:00:00+00:00,22.4237279131,22.4331023812,22.3346704652,22.3956045085,424212,,,,,,,,,,,22.207447476766095,,,,,,,,,21.168719922621825,21.06600088132689,21.23860283372723,21.817798681768245,21.513231533500456,21.002262895492297,20.997342038693283,21.037252889161035,21.025489449407424,21.283737551392708,21.261164395935257,21.250086310627164,21.120439880767243,21.236093301931007,21.134797286519987,21.103603357819207,21.284017827047364,21.208841528232863,,21.15851296010403,"rgba(38, 166, 154, 1.0)"
2024-08-01 00:00:00+00:00,22.4799747222,22.5362215313,22.441726892,22.470600254,642915,,,,,,,,,,,22.216261198083465,,,,,,,,,21.171158825831533,21.06843226107709,21.241002946924667,21.820806861145908,21.516863955796474,21.004445018226754,20.999440753049015,21.03967365433151,21.02770954074487,21.286147714863546,21.26255980163989,21.251500909865268,21.12209733147336,21.23753265699962,21.13642754575108,21.105292887284,21.285373184797518,21.210330329465492,,21.160098042732297,"rgba(38, 166, 154, 1.0)"
2024-08-02 00:00:00+00:00,22.6768385542,22.6862130224,22.5924683405,22.5924683405,632583,,,,,,,,,,,22.229413660822843,,,,,,,,,21.17385135202002,21.071095426880618,21.243668916952075,21.82447187634872,21.521018813649444,21.00682549198576,21.001729737269304,21.04231988755384,21.030135086907876,21.28883626084143,21.264115405493346,21.253076207463142,21.123922075369812,21.239133376289214,21.13822444582049,21.107150462053113,21.28688760581123,21.211981851228224,,21.161848605582612,"rgba(38, 166, 154, 1.0)"
2024-08-05 00:00:00+00:00,22.6580896178,22.7705832361,22.6487151496,22.7705832361,519705,,,,,,,,,,,22.240622599443846,,,,,,,,,21.176116705965956,21.07333273876309,21.24591461136549,21.82760545962374,21.524531393068806,21.008824220831045,21.003651714477645,21.044542142674644,21.03217218572919,21.291102750232987,21.265428158517445,21.25440526874602,21.125457729071233,21.240483492515928,21.13973705654879,21.108713282176815,21.288166238246106,21.21337404704181,,21.163322853712668,"rgba(38, 166, 154, 1.0)"
2024-08-06 00:00:00+00:00,22.5362215313,22.6026865108,22.517472595,22.5924683405,510486,,,,,,,,,,,22.247857339833693,,,,,,,,,21.17812997646702,21.07533440446079,21.24790035903902,21.830165618741447,21.527549096449288,21.01061962526351,21.005378823454645,21.046533764848473,21.03399957310215,21.29309968653301,21.26658870126114,21.255581201145493,21.126828390823153,21.24167927924957,21.14108594533735,21.110109623496832,21.289294641356936,21.214609493463836,,21.164635543502644,"rgba(38, 166, 154, 0.75)"
2024-08-07 00:00:00+00:00,22.4237279131,22.5538455315,22.3862300403,22.517472595,977483,,,,,,,,,,,22.256660125938645,,,,,,,,,21.18169614497467,21.078900010063723,21.25140281680348,21.834362243315773,21.532732900793565,21.013829084387407,21.008467335921843,21.05008661458356,21.037262437362163,21.296611011763847,21.268636943106756,21.257658025247064,21.129266526941738,21.243792956579025,21.14348361072267,21.112595505560773,21.291283273740852,21.21679675600062,,21.166965991134244,"rgba(38, 166, 154, 0.75)"
2024-08-08 00:00:00+00:00,22.3393576993,22.4237279131,22.2924853584,22.4237279131,538049,,,,,,,,,,,22.2588401525513,,,,,,,,,21.183492870228026,21.080708823708196,21.253158170260534,21.836269580271935,21.535246361610774,21.01546408148754,21.010041390516164,21.05189211515593,21.038922339318486,21.29836406671518,21.26966395999907,21.2587002667135,21.130501021172893,21.244854815811802,21.14469652772412,21.113855464067925,21.292278587582953,21.217897768375302,,21.16814311067313,"rgba(38, 166, 154, 0.5)"
2024-08-09 00:00:00+00:00,22.3956045085,22.4498826793,22.3768555721,22.3768555721,254858,,,,,,,,,,,22.260434821871833,,,,,,,,,21.18438240341455,21.081601203544828,21.254029646922252,21.837265012873093,21.53651221902683,21.016269294991787,21.010816522989032,21.05278207776754,21.039740352297617,21.299236115752908,21.270174702530305,21.25921832318277,21.131111470418865,21.245382299530707,21.14529661950828,21.114478134147156,21.29277408717605,21.21844407047832,,21.168726008334932,"rgba(38, 166, 154, 0.5)"
2024-08-12 00:00:00+00:00,22.4331023812,22.4518513176,22.386323785,22.3956045085,404924,,,,,,,,,,,22.263172701033582,,,,,,,,,21.18581187065338,21.083033982994632,21.25543110819098,21.838884503488135,21.538553428444988,21.017561699660444,21.012060666463558,21.054210666203158,21.04105349634835,21.30063918160853,21.270996864447234,21.260052141616143,21.132092546120752,21.24623114363843,21.146261193183705,21.115478679421308,21.293571950038416,21.219322909442905,,21.169663182521564,#000000
2024-08-13 00:00:00+00:00,22.4893491904,22.525722127,22.4518513176,22.4612257858,325822,,,,,,,,,,,22.26617793426848,,,,,,,,,21.18702016682919,21.084240619799377,21.256619168222088,21.8403257260345,21.540309582647353,21.018648059770033,21.01310635006543,21.05541265430299,21.042158059658956,21.301831026355103,21.271694944247937,21.260759757967197,21.132920690507767,21.24695105712783,21.147075848521176,21.116322734988955,21.294250131448983,21.220067376240436,,21.170455425371888,"rgba(38, 166, 154, 0.5)"
2024-08-14 00:00:00+00:00,22.5362215313,22.56903217,22.4893491904,22.4893491904,561055,,,,,,,,,,,22.27212311504335,,,,,,,,,21.18916341486744,21.086376368015205,21.258730082961854,21.842954402438842,21.54345345015724,21.02056902224355,21.014955343124203,21.057539034671187,21.04411197237536,21.303951128298554,21.2729371045659,21.262018499775646,21.13438904420066,21.248231184669386,21.148520763088516,21.11781873245975,21.295457673416298,21.221390209069455,,21.17186137776456,"rgba(38, 166, 154, 0.5)"
2024-08-15 00:00:00+00:00,22.3956045085,22.4471640835,22.3768555721,22.4143534449,623005,,,,,,,,,,,22.275386044196008,,,,,,,,,21.191314465047135,21.088536083988984,21.260836518976653,21.845324383787595,21.54648249984249,21.02252040013305,21.016834445382813,21.059693420463923,21.046093812627436,21.306057941472357,21.274176856612417,21.26327598042455,21.135870375326988,21.24951151389013,21.149977003520217,21.11932966673109,21.29666047849928,21.222716141265618,,21.17327596577534,#000000
2024-08-16 00:00:00+00:00,22.4987236586,22.5034108927,22.3937296148,22.4237279131,840920,,,,,,,,,,,22.281410814053885,,,,,,,,,21.19434566173689,21.09156948159031,21.263812675710934,21.84882347489687,21.55081447207122,21.02525706613088,21.019469667597384,21.06271684295479,21.048874855909165,21.309040067636563,21.275932548057593,21.26505591987323,21.137956573548045,21.251322713070998,21.152028916339578,21.12145630759713,21.298365593290562,21.224589741382808,,21.17527092573134,"rgba(38, 166, 154, 0.5)"
2024-08-19 00:00:00+00:00,22.4626882029,22.5190798887,22.4391916671,22.4626882029,496716,,,,,,,,,,,22.2849471243888,,,,,,,,,21.19614110712021,21.093365855019957,21.26557592886502,21.850899624971547,21.55337738324106,21.02687805458617,21.021030725080127,21.064507235307186,21.050522124028813,21.31080704955655,21.27697445024843,21.266112133567912,21.13919352615429,21.252397376791883,21.153245639914783,21.122717120971036,21.29937764103314,21.22570123437175,,21.176454042878326,"rgba(38, 166, 154, 0.5)"
2024-08-20 00:00:00+00:00,22.5002826601,22.5096812744,22.4532895885,22.4720868172,327736,,,,,,,,,,,22.287379072785093,,,,,,,,,21.1973360376844,21.09456063729363,21.266750065342695,21.852292782234226,21.55508641166289,21.02795600918411,21.022068864071326,21.065697853881197,21.05161766288994,21.311984080022132,21.27766899823618,21.26681614338723,21.14001702964487,21.253113585207434,21.15405577333568,21.123556393946824,21.30005244731167,21.22644179365606,,21.177241961257323,"rgba(38, 166, 154, 0.5)"
2024-08-21 00:00:00+00:00,22.4532895885,22.5144745677,22.4532895885,22.4908840458,428825,,,,,,,,,,,22.29025712078881,,,,,,,,,21.198879198135973,21.09610510410593,21.26826529750497,21.854066326715483,21.557279580343007,21.029350486910808,21.023411980760212,21.067237329115574,21.053034581302196,21.31350222784729,21.278566024443023,21.267725479294377,21.14108179176783,21.254038789702733,21.155103140792498,21.12464167310832,21.300923795088117,21.22739867243399,,21.178260430824977,#000000
2024-08-22 00:00:00+00:00,22.4250937456,22.4532895885,22.3874992884,22.4532895885,315508,,,,,,,,,,,22.291737225616803,,,,,,,,,21.199966227760527,21.09719665540471,21.269329969943676,21.855256372060786,21.558795829537964,21.030338076792518,21.024363405561648,21.06832627393222,21.054037387237887,21.314566989214633,21.279196626259044,21.268364990837135,21.141833740776022,21.254689783270454,21.155842493862707,21.12540848141719,21.301535824966567,21.22807257932157,,21.178978869787606,#000000
2024-08-23 00:00:00+00:00,22.5002826601,22.528478503,22.3979317503,22.4626882029,443734,,,,,,,,,,,22.29459748622546,,,,,,,,,21.20155869164838,21.098790781621293,21.270893497361147,21.85707916530838,21.561051194277606,21.031778075915604,21.025750548966272,21.069915348943905,21.05550043007189,21.31613334355322,21.280123881408066,21.269304945759572,21.14293401836613,21.255646109058038,21.156924830693143,21.126529919537127,21.302436587417148,21.229061580227434,,21.180031400716675,#000000
2024-08-26 00:00:00+00:00,22.4720868172,22.5002826601,22.4532895885,22.5002826601,325013,,,,,,,,,,,22.29663276452433,,,,,,,,,21.202722256723195,21.099955770306263,21.27203580701233,21.858406747990223,21.562695488504986,21.032830732732545,21.026764639830304,21.07107670715326,21.056569867026383,21.317277600780454,21.280801942547747,21.269992291218834,21.143738557559914,21.2563454223292,21.157716255801027,21.12734992619217,21.303095280915723,21.229784779659074,,21.18080103873962,#000000
2024-08-27 00:00:00+00:00,22.4720868172,22.4720868172,22.3968979027,22.4250937456,408109,,,,,,,,,,,22.298730971807903,,,,,,,,,21.204147995681318,21.101385887380506,21.273433563958736,21.859989865105494,21.564688282960372,21.034124553844105,21.028011246907642,21.07250304551563,21.05788380294131,21.318676306017064,21.281632201319052,21.27083409581694,21.14472605412407,21.25720210720947,21.15868744084307,21.128356663011022,21.30390146430431,21.230671159534154,,21.18174513276281,#000000
2024-08-28 00:00:00+00:00,22.4438909742,22.4626882029,22.4203944385,22.4626882029,384885,,,,,,,,,,,22.30059580092282,,,,,,,,,21.20548453794629,21.102727141770156,21.27474346977907,21.861463220239422,21.566549497053366,21.03533852986281,21.029181023854676,21.073840919566294,21.059116509989423,21.319986765769947,21.282410977603995,21.27162372632794,21.14565263005815,21.258005725956945,21.1595986836384,21.129301325207003,21.304657608961517,21.23150269172508,,21.18263091070763,#000000
2024-08-29 00:00:00+00:00,22.4438909742,22.4720868172,22.3818601198,22.4344923599,605009,,,,,,,,,,,22.303236918182463,,,,,,,,,21.207563203350475,21.104814827125104,21.276779536677726,21.863725735799147,21.56942700696119,21.037229436611174,21.03100330451253,21.075923790493526,21.061036223260743,21.322022766230457,21.28362281021004,21.272852534765207,21.14709557374201,21.259256409897787,21.16101764805541,21.13077255420673,21.30583405126339,21.232797024734133,,21.1840100550838,#000000
2024-08-30 00:00:00+00:00,22.3968979027,22.4786658472,22.3968979027,22.4250937456,612150,,,,,,,,,,,22.305635963247052,,,,,,,,,21.209644775564964,21.106907079010643,21.278817337305632,21.865963017044525,21.572290743877453,21.03912589391418,21.0328311854325,21.078011657473688,21.0629611958705,21.324059595589656,21.284837342499323,21.27408415355198,21.14854267418383,21.260510044915666,21.162440615715113,21.132248121316557,21.307012967163683,21.234094586035436,,21.185392951298493,#000000
2024-09-03 00:00:00+00:00,22.5002826601,22.528478503,22.4814854315,22.5190798887,518142,,,,,,,,,,,22.30890252412459,,,,,,,,,21.211515745317342,21.10877909476577,21.2806555202256,21.86810973211369,21.57492388842054,21.040818694649253,21.034462541191836,21.079877602289514,21.064680936056117,21.325901547970343,21.285934717374136,21.27519627991259,21.149840932423807,21.2616411866792,21.163718061613448,21.133570922658652,21.30807955771322,21.235263676772195,,21.186635809562823,#000000
2024-09-04 00:00:00+00:00,22.556674346,22.5848701889,22.5002826601,22.5472757317,609838,,,,,,,,,,,22.31344791454675,,,,,,,,,21.213785427162843,21.11104507339297,21.28288930138336,21.87079106176591,21.578149505746925,21.042865661299917,21.036435159529198,21.082134988624,21.06676131127415,21.328142591660455,21.287270204628157,21.276549295868843,21.151415169974594,21.26301680265731,21.165267585054547,21.135174299930632,21.309378442688764,21.236684400877262,,21.18814424217727,"rgba(38, 166, 154, 0.5)"
2024-09-05 00:00:00+00:00,22.6224646461,22.6224646461,22.5519750388,22.5942688032,407717,,,,,,,,,,,22.317042040779803,,,,,,,,,21.215357218402268,21.11261043481334,21.284439219242905,21.87270801181598,21.580408526280767,21.044278010821504,21.037796142983318,21.083693441343694,21.068197374922725,21.32969963040731,21.288198055282876,21.277489004723577,21.152504577924024,21.26397180421458,21.166340285852275,21.13628340335452,21.310281514483176,21.237669930142506,,21.18918915020771,"rgba(38, 166, 154, 0.5)"
2024-09-06 00:00:00+00:00,22.6036674175,22.6741570249,22.5754715746,22.6318632605,491935,,,,,,,,,,,22.321541143665115,,,,,,,,,21.217274637032407,21.114518588429256,21.28633110717812,21.87506705089822,21.583170952087414,21.0459992483981,21.039454832161358,21.085592823693737,21.069947725293748,21.331600966406178,21.289331846197854,21.278637146067226,21.153833886261253,21.265138453631796,21.167649382748603,21.13763653656137,21.31138531137845,21.238873527033665,,21.190464618469232,"rgba(38, 166, 154, 1.0)"
2024-09-09 00:00:00+00:00,22.6224646461,22.6548898655,22.5754715746,22.5754715746,691734,,,,,,,,,,,22.32764127869113,,,,,,,,,21.219961660332505,21.11719328826888,21.28898200746654,21.87835835777562,21.58702995439691,21.04841296394026,21.041781082757673,21.08825542352539,21.07240205174765,21.334264727834487,21.29092267046381,21.280248091878704,21.155698817438974,21.266775349699408,21.169485980058596,21.139534866595827,21.312934079696394,21.24056222485287,,21.192254072628863,"rgba(38, 166, 154, 1.0)"
2024-09-10 00:00:00+00:00,22.6882549463,22.6976535606,22.6130660318,22.6130660318,740754,,,,,,,,,,,22.334952662263298,,,,,,,,,21.222927587891643,21.120139652463628,21.29191274296858,21.882080848702092,21.591324469943896,21.051069511057737,21.044341368650993,21.091186965348108,21.07510427834631,21.33721286850323,21.29268440940233,21.282031589641342,21.15775702071091,21.268586915114692,21.17151356649484,21.141629153753065,21.31465031177902,21.24242982518759,,21.194230692826284,"rgba(38, 166, 154, 1.0)"
2024-09-11 00:00:00+00:00,22.6976535606,22.739947325,22.6647584105,22.6694577177,407435,,,,,,,,,,,22.339245527071924,,,,,,,,,21.224592575103564,21.121791474282535,21.293559702674198,21.884202680543638,21.59374729112759,21.052558064294306,21.04577600592548,21.092829931489895,21.076618779707413,21.338870770743156,21.29367575351897,21.283034979524636,21.15891250619319,21.26960584552339,21.17265211145179,21.142804602358606,21.315616452097125,21.243479783346938,,21.195341028341932,"rgba(38, 166, 154, 1.0)"
2024-09-12 00:00:00+00:00,22.678856332,22.7258494036,22.6412618748,22.7258494036,478162,,,,,,,,,,,22.343901490209916,,,,,,,,,21.226516989476632,21.123702613948925,21.29546190218825,21.886621857810677,21.596529178255913,21.05428171011626,21.04743742992807,21.09473133813641,21.078372060382087,21.340784551231867,21.29482188880693,21.284195151244603,21.160249862971426,21.27078412376327,21.17396972750504,21.144165223057033,21.316733225694833,21.244694208904228,,21.196625777906203,"rgba(38, 166, 154, 1.0)"
2024-09-13 00:00:00+00:00,22.6882549463,22.7352480179,22.6318632605,22.7258494036,1676369,,,,,,,,,,,22.359413355660347,,,,,,,,,21.233238196554975,21.130379375600445,21.3021047517204,21.895021445470924,21.606198572594884,21.060307450280593,21.053246707632056,21.101374702167135,21.084500633618756,21.34746670725109,21.298834215937802,21.288256478205255,21.164929569928177,21.27490865569699,21.17858054891608,21.14892610647007,21.320643051158857,21.248944911952105,,21.201121907170535,"rgba(38, 166, 154, 1.0)"
2024-09-16 00:00:00+00:00,22.6882549463,22.7257554174,22.6694577177,22.7164507893,545795,,,,,,,,,,,22.364300455527324,,,,,,,,,21.235427184065536,21.132553925082426,21.304268414447556,21.89775016589958,21.60933680069533,21.062270978488513,21.05514002448856,21.103538421533276,21.086497526819713,21.349643117970157,21.30014435661294,21.289582528292733,21.166456354894493,21.276255226955925,21.180084978414698,21.15047923409401,21.32191990769854,21.250332445740636,,21.20258911200106,"rgba(38, 166, 154, 1.0)"
2024-09-17 00:00:00+00:00,22.6694577177,22.7257554174,22.6694577177,22.678856332,846832,,,,,,,,,,,22.371468476472046,,,,,,,,,21.238796041566836,21.135902432755163,21.30759711144749,21.901914246839986,21.61414236505592,21.06529652243071,21.05805778740422,21.106870769860773,21.08957399905145,21.352990388366297,21.302163139885067,21.291625873407078,21.168809535562097,21.27833025145206,21.182403651507357,21.152873076822516,21.323887309653024,21.25247070091972,,21.204850328931148,"rgba(38, 166, 154, 1.0)"
2024-09-18 00:00:00+00:00,22.6506604891,22.7352480179,22.6318632605,22.678856332,767399,,,,,,,,,,,22.377388195650642,,,,,,,,,21.241802651683802,21.138893990086657,21.310565776632757,21.90557575163726,21.618397493239453,21.0680022444446,21.060667603114315,21.10984872810973,21.092324545137586,21.35597391296142,21.303966919384735,21.293451733109592,21.170913834621548,21.280184586081706,21.184476933260914,21.155013926001992,21.32564490907419,21.254381863513444,,21.206871973588857,"rgba(38, 166, 154, 0.75)"
2024-09-19 00:00:00+00:00,22.678856332,22.6882549463,22.6036674175,22.6506604891,1399967,,,,,,,,,,,22.38706636737988,,,,,,,,,21.247195558411306,21.144266157029872,21.315886477768125,21.912031978367857,21.62595858719084,21.07286694190266,21.06536096444704,21.115198175258474,21.09726832791128,21.361317803867507,21.307207830620634,21.296732551146505,21.174697690563097,21.283516860903067,21.18820474174585,21.15886382804372,21.328802374727793,21.257816817119767,,21.210506489095412,"rgba(38, 166, 154, 0.75)"
2024-09-20 00:00:00+00:00,22.6976535606,22.7305487107,22.6600591034,22.678856332,674041,,,,,,,,,,,22.392133109659202,,,,,,,,,21.249849166686854,21.14690576410104,21.31850763276257,21.91526239309528,21.629696686829856,21.075256177356298,21.0676662032549,21.117825684739167,21.099696967906457,21.36395239284914,21.308807811623105,21.298351855799076,21.1765605880876,21.285161085444347,21.190040519784382,21.160758678391637,21.33036192950394,21.259510770665933,,21.212297108280808,"rgba(38, 166, 154, 0.75)"
2024-09-23 00:00:00+00:00,22.6739784512,22.711674176,22.66455452,22.711674176,555997,,,,,,,,,,,22.396019868853347,,,,,,,,,21.25201161270444,21.149058577984288,21.32064242676117,21.917864137909532,21.632724093890882,21.077206319230125,21.069548054752687,21.119969110332832,21.10167886273175,21.36609715533239,21.310112775800146,21.299672659253112,21.178081009340556,21.286502313221778,21.191538713512212,21.162305289156286,21.33163376270353,21.260892752488367,,21.213758293632313,"rgba(38, 166, 154, 0.75)"
2024-09-24 00:00:00+00:00,22.7210981071,22.7210981071,22.6362827264,22.6457066576,874953,,,,,,,,,,,22.402124411234077,,,,,,,,,21.255423715897315,21.152454929207583,21.324011525776577,21.921972875567786,21.6374955656765,21.08028357919397,21.072517838862336,21.123350544642317,21.104806198253584,21.369482253897836,21.31217540008407,21.301760188795942,21.180482379553517,21.288621957614964,21.19390514528448,21.16474782348526,21.333644286767605,21.26307647640786,,21.216066548100784,"rgba(38, 166, 154, 0.75)"
2024-09-25 00:00:00+00:00,22.6834023824,22.7388150978,22.6834023824,22.7210981071,661553,,,,,,,,,,,22.406714441079547,,,,,,,,,21.258009071567844,21.15502803369898,21.3265647063479,21.925086810129912,21.641105546035803,21.082615537977702,21.074768589204794,21.125912296391046,21.107176055627438,21.37204770444292,21.313741064445356,21.303344661969508,21.18230384096874,21.290230684403042,21.195700229728832,21.166600360468557,21.33517060003346,21.26473359567175,,21.217817707271816,"rgba(38, 166, 154, 0.75)"
2024-09-26 00:00:00+00:00,22.711674176,22.7493699007,22.688114348,22.711674176,882632,,,,,,,,,,,22.412914433805955,,,,,,,,,21.261478575856447,21.158479829435674,21.3299922070973,21.929279751559537,21.645949333990938,21.085744163147158,21.07778853278944,21.129348575488663,21.110355621806946,21.37549232476449,21.31584624223798,21.305474940933077,21.18475036613117,21.292393331780115,21.19811156757006,21.16908833828791,21.337223252736685,21.2669608261825,,21.22017043966874,"rgba(38, 166, 154, 0.75)"
2024-09-27 00:00:00+00:00,22.7682177631,22.7776416943,22.7306162777,22.7587938319,630010,,,,,,,,,,,22.41778813694157,,,,,,,,,21.264016922222265,21.16100121514846,21.33250296012294,21.932405445743363,21.649516174190744,21.088027941736375,21.07999299125909,21.13185762125709,21.112677245224297,21.37801774499243,21.317390443012034,21.30703719821822,21.1865401479811,21.293978877236437,21.199876053803205,21.170907915523014,21.338729649499324,21.268592841624866,,21.22189277817563,"rgba(38, 166, 154, 1.0)"
2024-09-30 00:00:00+00:00,22.7587938319,22.7964895567,22.7305220383,22.7682177631,657227,,,,,,,,,,,22.42277319261825,,,,,,,,,21.266661261785334,21.16362817662119,21.335118483681335,21.935653343999412,21.653223182817523,21.090408168595207,21.08229077955913,21.13447182600259,21.11509676824691,21.380648368819077,21.319001304230778,21.30866685445573,21.188406601976506,21.295632773567934,21.20171618395819,21.172805375195626,21.340301159323538,21.270295105540228,,21.22368904599389,"rgba(38, 166, 154, 1.0)"
2024-10-01 00:00:00+00:00,22.8247613503,22.8529389045,22.7964895567,22.7964895567,667440,,,,,,,,,,,22.42860039477029,,,,,,,,,21.269449530680674,21.166391618055858,21.33788134229686,21.939174482228506,21.657174388132372,21.092909013680746,21.084704857574867,21.137220191347673,21.117640049618295,21.38343064084351,21.320704557141898,21.31038945206483,21.190373000652553,21.297380326984122,21.20365551019454,21.174803655083085,21.341963878705045,21.272092462856463,,21.22558323609119,"rgba(38, 166, 154, 1.0)"
2024-10-02 00:00:00+00:00,22.8530331439,22.8813049374,22.7870656255,22.7870656255,879156,,,,,,,,,,,22.43631790228819,,,,,,,,,21.273144071833222,21.170052050053947,21.341543349091438,21.94385187788429,21.66240805251123,21.096221991607223,21.087903174228156,21.140860379179923,21.121009328082753,21.38711898526582,21.32296563487611,21.312676021947944,21.19298082406567,21.299699784241547,21.20622767199442,21.177453471815753,21.34417153230652,21.274477552462248,,21.228095932916162,"rgba(38, 166, 154, 1.0)"
2024-10-03 00:00:00+00:00,22.8341852815,22.8719752456,22.8247613503,22.8436092127,826243,,,,,,,,,,,22.44336675792715,,,,,,,,,21.27660744498428,21.17348411989916,21.34497597091625,21.94821912007616,21.667297830380978,21.099329787232723,21.090903815731913,21.14427368337238,21.124169652882966,21.39057589167866,21.325088932905672,21.314823200958863,21.195428895617116,21.301877770956263,21.2086423461202,21.17994086921618,21.34624478142311,21.276717017773475,,21.230454915829423,"rgba(38, 166, 154, 1.0)"
2024-10-04 00:00:00+00:00,22.7210981071,22.7776416943,22.7210981071,22.7305220383,765942,,,,,,,,,,,22.44804946469906,,,,,,,,,21.279592884396788,21.17645640519538,21.347924882871375,21.951765461141587,21.671398319851026,21.102030230984894,21.093512291887368,21.147233343930044,21.126912936680036,21.39353823486411,21.326917931719574,21.3166736588001,21.19754945607158,21.303755896340718,21.210732876128006,21.18209680039183,21.348028865976218,21.278650331967146,,21.232495417640934,"rgba(38, 166, 154, 0.75)"
