date,Close,High,Low,Open,Volume,aVWAP_QQEMOD_bear_dot_c0_70,aVWAP_QQEMOD_bear_dot_c0_150,aVWAP_QQEMOD_bear_dot_c0_261,aVWAP_QQEMOD_bear_dot_c0_383,aVWAP_QQEMOD_bear_dot_c0_433,aVWAP_QQEMOD_bear_dot_c0_477,aVWAP_QQEMOD_bear_dot_c0_583,aVWAP_QQEMOD_bear_dot_c0_649,aVWAP_QQEMOD_bear_dot_c0_728,aVWAP_QQEMOD_bear_dot_c0_785,aVWAP_QQEMOD_bear_dot_c0_832,aVWAP_QQEMOD_bear_dot_c0_955,aVWAP_QQEMOD_bear_dot_c0_1005,aVWAP_QQEMOD_bear_dot_c0_1130,aVWAP_QQEMOD_bear_dot_c0_1162,aVWAP_QQEMOD_bear_dot_c0_1198,aVWAP_price_maxima_minima_valley_c0_1,aVWAP_price_maxima_minima_valley_c0_2,aVWAP_price_maxima_minima_valley_c0_3,aVWAP_price_maxima_minima_valley_c0_4,aVWAP_price_maxima_minima_valley_c0_5,aVWAP_price_maxima_minima_valley_c0_6,aVWAP_price_maxima_minima_valley_c0_7,aVWAP_price_maxima_minima_valley_c0_8,aVWAP_price_maxima_minima_valley_c0_9,aVWAP_price_maxima_minima_valley_c0_10,aVWAP_price_maxima_minima_peak_c0_1,aVWAP_price_maxima_minima_peak_c0_2,aVWAP_price_maxima_minima_peak_c0_3,aVWAP_price_maxima_minima_peak_c0_4,aVWAP_price_maxima_minima_peak_c0_5,aVWAP_price_maxima_minima_peak_c0_6,aVWAP_price_maxima_minima_peak_c0_7,aVWAP_price_maxima_minima_peak_c0_8,aVWAP_price_maxima_minima_peak_c0_9,aVWAP_price_maxima_minima_peak_c0_10,color
2021-12-02 00:00:00+00:00,7.2,7.645,6.84,7.402,8383860,6.7300234001193004,,,,,,,,,,,,,,,,,,,,,,,,,,7.9995155379495015,7.582185004515411,6.389710791863856,6.455900663256835,,,,7.320436577418664,,6.872141516172981,#000000
2021-12-03 00:00:00+00:00,6.25,7.25,6.01,7.23,11949217,6.72349373962465,,,,,,,,,,,,,,,,,,,,,,,,,,7.894692473472251,7.27898984664679,6.391805279784359,6.45701610635595,,,,7.288513664894213,,6.860793548080543,"rgba(239, 83, 80, 1.0)"
2021-12-06 00:00:00+00:00,6.05,6.19,5.31,5.5135,10917964,6.701094257340863,,,,,,,,,,,,,,,,,,,,,,,,,,7.771678270713113,6.987023832927172,6.382830889252022,6.444247617336028,,,,7.238933360113183,,6.833153357432096,"rgba(239, 83, 80, 1.0)"
2021-12-07 00:00:00+00:00,6.34,6.66,6.24,6.517,7361851,6.696203117183282,,,,,,,,,,,,,,,,,,,,,,,,,,7.7187225779915405,6.91755780841776,6.383167802485176,6.443815275470294,,,,7.220182005188904,,6.825552679873587,"rgba(239, 83, 80, 1.0)"
2021-12-08 00:00:00+00:00,6.43,6.49,6.13,6.34,5070472,6.692197071088794,,,,,,,,,,,,,,,,,,,,,,,,,,7.682931740544594,6.8738681965524115,6.382917381868362,6.4429202409357,,,,7.206779275028311,,6.819695788206616,"rgba(239, 83, 80, 1.0)"
2021-12-09 00:00:00+00:00,5.81,6.27,5.75,6.2,6496885,6.6812561794881224,,,,,,,,,,,,,,,,,,,,,,,,,,7.626535582056874,6.7903262390997785,6.378705551365934,6.436886907513084,,,,7.182327564222077,,6.806081053947421,"rgba(239, 83, 80, 1.0)"
2021-12-10 00:00:00+00:00,5.58,6.06,5.51,6.005,6872295,6.6665760892940344,,,,,,,,,,,,,,,,,,,,,,,,,,7.5632131791460795,6.697208046417355,6.37206308083844,6.427802523807361,,,,7.152925228588063,,6.788467934260123,"rgba(239, 83, 80, 1.0)"
2021-12-13 00:00:00+00:00,5.06,5.46,5.0,5.36,7435239,6.6423871385676625,,,,,,,,,,,,,,,,,,,,,,,,,,7.480453797462708,6.566482986846981,6.359190323132063,6.410913803867871,,,,7.110872710493283,,6.7607018849118035,"rgba(239, 83, 80, 1.0)"
2021-12-14 00:00:00+00:00,4.96,5.28,4.83,4.96,6989512,6.6181022399606455,,,,,,,,,,,,,,,,,,,,,,,,,,7.402988512480201,6.4513266890031735,6.345839746604667,6.393572370473333,,,,7.070001666524024,,6.733071502291762,"rgba(239, 83, 80, 1.0)"
2021-12-15 00:00:00+00:00,5.21,5.2927,4.61,5.0,10164456,6.584362229276558,,,,,,,,,,,,,,,,,,,,,,,,,,7.299293444819039,6.3129227667658405,6.327098035043758,6.369367466161652,,,,7.013736122475064,,6.694744802658074,"rgba(239, 83, 80, 1.0)"
2021-12-16 00:00:00+00:00,4.9,5.4,4.7842,5.27,7685635,6.559640743815036,,,,,,,,,,,,,,,,,,,,,,,,,,7.226424335056534,6.224368577236552,6.313177781689425,6.351505009750381,,,,6.97302328315581,,6.666736330471179,"rgba(239, 83, 80, 1.0)"
2021-12-17 00:00:00+00:00,4.73,4.94,4.51,4.61,6458588,6.535495160567916,,,,,,,,,,,,,,,,,,,,,,,,,,7.160797022213763,6.142373857502108,6.299018699144531,6.333522523188107,,,,6.934974405039271,,6.639720231575959,"rgba(239, 83, 80, 1.0)"
2021-12-20 00:00:00+00:00,4.55,4.65,4.4048,4.4777,5163116,6.514647460001716,,,,,,,,,,,,,,,,,,,,,,,,,,7.1068195229269495,6.074972808443811,6.286521911207768,6.317749301695235,,,,6.902910605566692,,6.616547361866788,"rgba(239, 83, 80, 1.0)"
2021-12-21 00:00:00+00:00,4.9,4.96,4.7528,4.8,3948346,6.50165209233348,,,,,,,,,,,,,,,,,,,,,,,,,,7.072216046924357,6.037564452555438,6.278894576160709,6.308110962796315,,,,6.882360973762522,,6.60197325023223,"rgba(239, 83, 80, 1.0)"
2021-12-22 00:00:00+00:00,5.1,5.26,4.86,4.92,4068967,6.490108731948252,,,,,,,,,,,,,,,,,,,,,,,,,,7.040835947476553,6.007649339496151,6.272237413377126,6.299691676971121,,,,6.863701622517605,,6.588932958075612,"rgba(239, 83, 80, 0.75)"
2021-12-23 00:00:00+00:00,5.8,5.83,5.0,5.1045,8091168,6.475134063620928,,,,,,,,,,,,,,,,,,,,,,,,,,6.995503257294685,5.980668763411752,6.264320525398027,6.289573732110116,,,,6.83716437022399,,6.5714920403161825,"rgba(239, 83, 80, 0.75)"
2021-12-27 00:00:00+00:00,5.96,6.03,5.71,5.84,7349882,6.466987898939604,,,,,,,,,,,,,,,,,,,,,,,,,,6.966184509382945,5.976624191014941,6.260761156208406,6.2848966181752335,,,,6.820361310551013,5.8999999999999995,6.561469384616024,"rgba(239, 83, 80, 0.75)"
2021-12-28 00:00:00+00:00,5.21,5.79,5.17,5.59,8277875,6.450077256403059,,,,,,,,,,,,,,,,,,,,,,,,,,6.9200654694829105,5.945269021285401,6.251284081264199,6.272957653795071,,,,6.7920490653825984,5.629857826046311,6.542101982751855,"rgba(239, 83, 80, 0.75)"
2021-12-29 00:00:00+00:00,5.09,5.45,5.04,5.23,4178776,6.440194059246177,,,,,,,,,,,,,,,,,,,,,,,,,,6.894931536733596,5.925513106575678,6.245503235666074,6.2657352527551335,,,,6.776232505297744,5.537760028134825,6.530938528538381,"rgba(239, 83, 80, 0.75)"
2021-12-30 00:00:00+00:00,5.12,5.25,5.06,5.16,5058116,6.427965671288874,,,,,,,,,,,,,,,,,,,,,,,,,,6.864604878323041,5.901404822433117,6.238261357989274,6.256719655232439,,,,6.756909707622286,5.457523384705732,6.517174757699995,"rgba(239, 83, 80, 0.75)"
2021-12-31 00:00:00+00:00,5.05,5.35,4.94,5.21,6785623,6.411543827074645,,,,,,,,,,,,,,,,,,,,,,,,,,6.824851635786015,5.870113051189316,6.228432185678251,6.2445301735142165,,,,6.731225792229288,5.383731161720612,6.498739484845478,"rgba(239, 83, 80, 0.75)"
2022-01-03 00:00:00+00:00,5.05,5.26,5.0,5.13,4005675,6.401967687067583,,,,,,,,,,,,,,,,,,,,,,,,,,6.802088305967553,5.852551660449575,6.2226587469731385,6.2373931979265835,,,,6.716346059942903,5.3522305940530295,6.488005414552297,"rgba(239, 83, 80, 0.75)"
2022-01-04 00:00:00+00:00,5.22,5.39,5.04,5.1,6302783,6.388471079121153,,,,,,,,,,,,,,,,,,,,,,,,,,6.76977491627187,5.830433532129165,6.2146012050008865,6.227446773623707,,,,6.695083142885079,5.331867012577995,6.472801455529707,"rgba(239, 83, 80, 0.75)"
2022-01-05 00:00:00+00:00,4.68,5.18,4.5727,5.13,7561963,6.367209566700659,,,,,,,,,,,,,,,,,,,,,,,,,,6.72301707950599,5.789590555347029,6.201240438858158,6.211076998607278,,,,6.663567647943741,5.252313738286471,6.449293448997613,"rgba(239, 83, 80, 1.0)"
2022-01-06 00:00:00+00:00,4.53,4.62,4.265,4.46,6899137,6.34418499727609,,,,,,,,,,,,,,,,,,,,,,,,,,6.675033273825008,5.743120138688072,6.186350226393653,6.192929399442951,,,,6.630621488686565,5.156854551405655,6.424096601170691,"rgba(239, 83, 80, 1.0)"
2022-01-07 00:00:00+00:00,4.29,4.5399,4.2014,4.33,6880082,6.320243654369598,,,,,,,,,,,,,,,,,,,,,,,,,,6.626514657397892,5.695586200255788,6.170665564442797,6.173888130262573,,,,6.596849252445315,5.068479842129427,6.397996051069451,"rgba(239, 83, 80, 1.0)"
2022-01-10 00:00:00+00:00,4.31,4.32,3.99,4.035,6899955,6.295175826163355,,,,,,,,,,,,,,,,,,,,,,,,,,6.577039657846255,5.6465347645881065,6.154041008319381,6.153780323308668,,,,6.561965762082082,4.98377210145664,6.370766072955264,"rgba(239, 83, 80, 1.0)"
2022-01-11 00:00:00+00:00,4.71,4.77,4.18,4.275,6385031,6.2762661654435705,,,,,,,,,,,,,,,,,,,,,,,,,,6.539462667684871,5.61419361615714,6.141600187273166,6.138784131943034,,,,6.53519997404503,4.947885589235012,6.3501051692707975,"rgba(239, 83, 80, 0.75)"
2022-01-12 00:00:00+00:00,4.94,5.11,4.75,4.98,7408769,6.259560042638115,,,,,,,,,,,,,,,,,,,,,,,,,,6.505587588065204,5.591597263289857,6.130801177857783,6.1258190309954275,,,,6.510809213872554,4.946601988860659,6.331659999808775,"rgba(239, 83, 80, 0.75)"
2022-01-13 00:00:00+00:00,4.48,5.11,4.44,5.11,5461974,6.245174979344877,,,,,,,,,,,,,,,,,,,,,,,,,,6.477585048729916,5.569746127138562,6.121282491858855,6.114418790690315,,,,6.490448750347667,4.930120303692195,6.3159261853901345,"rgba(239, 83, 80, 0.75)"
2022-01-14 00:00:00+00:00,4.56,4.625,4.38,4.39,3888748,6.234095158634701,,,,,,,,,,,,,,,,,,,,,,,,,,6.4564936781641755,5.552222755262522,6.113862063863311,6.105547584875637,,,,6.475010663495522,4.913104034357829,6.303863234771005,"rgba(239, 83, 80, 0.75)"
2022-01-18 00:00:00+00:00,4.19,4.39,4.1,4.32,5232270,6.216880459842413,,,,,,,,,,,,,,,,,,,,,,,,,,6.424604029722974,5.523059208687112,6.102156071827152,6.091571948669147,,,,6.451536999576286,4.876669185760968,6.285241705691089,"rgba(239, 83, 80, 0.75)"
2022-01-19 00:00:00+00:00,4.07,4.38,4.05,4.31,4288241,6.202571572275393,,,,,,,,,,,,,,,,,,,,,,,,,,6.398445177224149,5.499034648048854,6.092366381372972,6.079908386409829,,,,6.432151884027956,4.847070538287598,6.269789466828503,"rgba(239, 83, 80, 1.0)"
2022-01-20 00:00:00+00:00,4.16,4.54,4.11,4.13,6358176,6.182777978905796,,,,,,,,,,,,,,,,,,,,,,,,,,6.3625012207594605,5.467584013555053,6.078801300612939,6.063792749553771,,,,6.40529118546276,4.813477673288563,6.248394392735586,"rgba(239, 83, 80, 1.0)"
2022-01-21 00:00:00+00:00,3.58,3.91,3.49,3.78,11305910,6.137654478983742,,,,,,,,,,,,,,,,,,,,,,,,,,6.2837145105057335,5.388913579031437,6.047204056102029,6.02632664398443,,,,6.345957246726577,4.705278681543873,6.200071989816265,"rgba(239, 83, 80, 1.0)"
2022-01-24 00:00:00+00:00,3.5,3.53,2.935,3.12,15360516,6.070846673819475,3.3216666666666663,,,,,,,,,,,,,,,,,,,,,,,,,6.170862412752803,5.273500210782006,5.999674781381502,5.970240713191887,,,,6.259685301526075,4.548879591257166,6.1288699850931625,"rgba(239, 83, 80, 1.0)"
2022-01-25 00:00:00+00:00,3.5,3.665,3.28,3.41,6031873,,3.366780827595584,,,,,,,,,,,,,,,,,,,,,,,,,6.131222109976761,5.235059676211597,5.982549066978769,5.950139788160386,,,,6.228910892147687,4.503521428506217,6.10340310830997,"rgba(239, 83, 80, 1.0)"
2022-01-26 00:00:00+00:00,3.49,3.905,3.44,3.77,10985438,,3.449867879799345,,,,,,,,,,,,,,,,,,,,,,,,,6.065350491279756,5.174016756081151,5.953540897240391,5.916238137378089,,,,6.177151494794632,4.439447009590736,6.060497665252811,"rgba(239, 83, 80, 1.0)"
2022-01-27 00:00:00+00:00,3.095,3.579,3.07,3.579,7091864,,3.413596515285615,,,,,,,,,,,,,,,,,,,,,,,,,6.0185888739790165,5.128371226758358,5.932338226339996,5.8914975279472985,,,,6.140226513405409,4.386636696945311,6.029577312218599,"rgba(239, 83, 80, 1.0)"
2022-01-28 00:00:00+00:00,3.35,3.39,3.02,3.14,6028877,,3.392360527998742,,,,,,,,,,,,,,,,,,,,,,,,,5.980114203563002,5.091340568832508,5.914608490128533,5.870864937147863,,,,6.109617042752847,4.345483608688028,6.003870641284498,"rgba(239, 83, 80, 1.0)"
2022-01-31 00:00:00+00:00,3.66,3.68,3.31,3.34,6633973,,3.4124204748367566,,,,,,,,,,,,,,,,,,,,,,,,,5.943470032040719,5.058557432170391,5.897513293375319,5.851062545630405,,,,6.080098171057701,4.3149196673533785,5.979120677062182,"rgba(239, 83, 80, 0.75)"
2022-02-01 00:00:00+00:00,3.9,4.01,3.62,3.8165,7143203,,3.464348933525547,,,,,,,,,,,,,,,,,,,,,,,,,5.909915575482726,5.031349622377873,5.881645923743653,5.832784892247908,,,,6.05266319313007,4.29618469349629,5.956174567259089,"rgba(239, 83, 80, 0.75)"
2022-02-02 00:00:00+00:00,3.64,3.919,3.52,3.91,6652385,,3.487420647343615,,,,,,,,,,,,,,,,,,,,,,,,,5.877412704615306,5.004014002723208,5.866013966744951,5.814796045659308,,,,6.026013881564443,4.274664373355949,5.9337548675868215,"rgba(239, 83, 80, 0.75)"
2022-02-03 00:00:00+00:00,3.4,3.52,3.335,3.38,5028017,,3.482525057477051,,,,,,,,,,,,,,,,,,,,,,,,,5.850461487377276,4.979907111300569,5.85287159311245,5.799664878538281,,,,6.003943069523981,4.2521788311005775,5.915060867127682,"rgba(239, 83, 80, 0.75)"
2022-02-04 00:00:00+00:00,3.81,3.94,3.45,3.5552,13371232,,3.52229405923582,,,,,,,,,,,,,,,,,,,,,,,,,5.790503004189461,4.931466967184919,5.8230330490346365,5.765542071270339,,,,5.953960986078238,4.2183131342418685,5.872777733485834,"rgba(239, 83, 80, 0.5)"
2022-02-07 00:00:00+00:00,4.15,4.43,4.03,4.14,18013274,,3.6421657505856038,,,,,,,,,,,,,,,,,,,,,,,,,5.732173691411855,4.8952460072330135,5.792886836974834,5.731544388639703,,,,5.903541863767434,4.217102402889441,5.830299503985394,"rgba(239, 83, 80, 0.5)"
2022-02-08 00:00:00+00:00,4.27,4.285,3.95,4.06,6422194,,3.673234726961203,,,,,,,,,,,,,,,,,,,,,,,,,5.7119484694013405,4.882578620992273,5.782177793418239,5.719508948227939,,,,5.885905572028191,4.215736438724225,5.815358306813477,#000000
2022-02-09 00:00:00+00:00,4.4,4.425,4.25,4.31,7082429,,3.7151195793009255,,,,,,,,,,,,,,,,,,,,,,,,,5.692913838219405,4.872693747440348,5.771901600188369,5.708048926435678,,,,5.868973294496793,4.220009037514875,5.801054734999658,"rgba(38, 166, 154, 1.0)"
2022-02-10 00:00:00+00:00,4.28,4.62,4.13,4.2,8755276,,3.7592621192769315,,,,,,,,,,,,,,,,,,,,,,,,,5.66985427971195,4.860635925963577,5.759268766638819,5.693991547269837,,,,5.848350726141423,4.224413803503546,5.783576366159011,"rgba(38, 166, 154, 1.0)"
2022-02-11 00:00:00+00:00,3.9,4.4,3.85,4.32,6020923,,3.7726635175264778,,,,,,,,,,,,,,,,,,,,,,,,,5.651041712231313,4.8481337304771035,5.74893710183448,5.6824280425002645,,,,5.831787692545162,4.220232516791859,5.7693989768303,#000000
2022-02-14 00:00:00+00:00,3.86,4.18,3.79,4.1,6067329,,3.7802391923450624,,,,,,,,,,,,,,,,,,,,,,,,,5.631287161464862,4.834286912377921,5.738005606443682,5.670188077285025,,,,5.814421912020689,4.213700937259954,5.754473104327831,#000000
2022-02-15 00:00:00+00:00,4.1,4.2276,3.965,4.14,6478860,,3.794597911871575,,,,,,,,,,,,,,,,,,,,,,,,,5.61257265392385,4.82244066635332,5.727468327958232,5.658456952557232,,,,5.79772688105703,4.210846772653653,5.740136148238295,#000000
2022-02-16 00:00:00+00:00,4.14,4.14,3.883,3.96,6919915,,3.8065732336334097,,,,,,,,,,,,,,,,,,,,,,,,,5.592526284704432,4.809472233401863,5.716067841928495,5.645777519376691,,,,5.779806163021066,4.206844579733732,5.72469910997774,#000000
2022-02-17 00:00:00+00:00,3.63,3.97,3.5601,3.92,7448454,,3.80248154452352,,,,,,,,,,,,,,,,,,,,,,,,,5.566951348239586,4.7900270432462815,5.701534944983218,5.629531512430595,,,,5.7572655415354,4.193804495793738,5.705132981612831,#000000
2022-02-18 00:00:00+00:00,3.45,3.65,3.36,3.65,4794585,,3.7931536598389615,,,,,,,,,,,,,,,,,,,,,,,,,5.548821236978188,4.7752224182107845,5.691202900383574,5.617957720154598,,,,5.741382878178674,4.1818182227716925,5.691281997608997,"rgba(239, 83, 80, 0.5)"
2022-02-22 00:00:00+00:00,3.18,3.34,3.0901,3.27,6557840,,3.7702525758690544,,,,,,,,,,,,,,,,,,,,,,,,,5.521192043621097,4.75117546799235,5.6754301372907445,5.600251014142652,,,,5.71733084514034,4.159647725077511,5.670216087652976,"rgba(239, 83, 80, 0.5)"
2022-02-23 00:00:00+00:00,3.06,3.409,3.06,3.37,5219372,,3.7524481756731727,,,,,,,,,,,,,,,,,,,,,,,,,5.499411811858838,4.732230854913035,5.662883117433784,5.586185937444678,,,,5.698308865883027,4.142228708368867,5.6535220589097035,"rgba(239, 83, 80, 0.5)"
2022-02-24 00:00:00+00:00,3.39,3.425,2.75,2.8,7078489,,3.7304096423539,,,,,,,,,,,,,,,,,,,,,,,,,5.470661260880055,4.707447424667582,5.646147992974568,5.567463398890821,,,,5.673082405854453,4.119849538900751,5.631343531092203,"rgba(239, 83, 80, 0.5)"
2022-02-25 00:00:00+00:00,3.29,3.51,3.25,3.42,4534702,,3.721121278731939,,,,,,,,,,,,,,,,,,,,,,,,,5.453893946253808,4.6936298827281275,5.636242792011265,5.556426681004071,,,,5.6582205747291425,4.108450230573057,5.618270222148578,"rgba(239, 83, 80, 0.5)"
2022-02-28 00:00:00+00:00,3.77,3.79,3.26,3.28,10272435,,3.715122468399774,,,,,,,,,,,,,,,,,,,,,,,,,5.421390647598443,4.669130972212924,5.616601500495069,5.53468865453419,,,,5.628913895899515,4.092165321901142,5.592491556362407,"rgba(239, 83, 80, 0.5)"
2022-03-01 00:00:00+00:00,4.03,4.05,3.78,4.01,10369050,,3.7270917957203515,,,,,,,,,,,,,,,,,,,,,,,,,5.395771198542329,4.653208228451714,5.600510957621588,5.517090231269895,,,,5.605096351862996,4.087761549179327,5.571558979813723,#000000
2022-03-02 00:00:00+00:00,4.06,4.27,3.87,4.0,5702583,,3.7362232086490352,,,,,,,,,,,,,,,,,,,,,,,,,5.383136342988632,4.646119338073549,5.592393540496636,5.508267118083892,,,,5.593163064651597,4.087399861080208,5.561063545628843,#000000
2022-03-03 00:00:00+00:00,3.74,4.06,3.72,4.06,4843042,,3.738540297266866,,,,,,,,,,,,,,,,,,,,,,,,,5.370777725322936,4.6379292144771185,5.584552615820964,5.499692765760882,,,,5.581689462499378,4.083849072322264,5.550929711899755,#000000
2022-03-04 00:00:00+00:00,3.44,3.68,3.39,3.56,5094199,,3.733143096769644,,,,,,,,,,,,,,,,,,,,,,,,,5.355177612746853,4.625932194437978,5.57480334891324,5.488958049345132,,,,5.567480063447488,4.075215518052805,5.5383260311320095,#000000
2022-03-07 00:00:00+00:00,3.23,3.579,3.19,3.45,5794332,,3.7229648880987476,,,,,,,,,,,,,,,,,,,,,,,,,5.336144066651699,4.610566815560751,5.562921850027773,5.475852009385488,,,,5.550237752284861,4.06286890170632,5.522993167575384,"rgba(239, 83, 80, 0.5)"
2022-03-08 00:00:00+00:00,3.34,3.46,3.18,3.23,5648551,,3.713375868492004,,,,,,,,,,,,,,,,,,,,,,,,,5.317873564783559,4.59586300117371,5.551427333883722,5.463190873258806,,,,5.533636188112569,4.051120938452413,5.508207278347959,"rgba(239, 83, 80, 0.5)"
2022-03-09 00:00:00+00:00,3.63,3.73,3.5401,3.62,6128770,,3.711329076967409,,,,,,,,,,,,,,,,,,,,,,,,,5.301417991028175,4.584049713467284,5.540789515188494,5.451568969339023,,,,5.518365962559246,4.04401097248209,5.4946119274722225,"rgba(239, 83, 80, 0.5)"
2022-03-10 00:00:00+00:00,3.46,3.51,3.37,3.44,3723143,,3.7072789838959257,,,,,,,,,,,,,,,,,,,,,,,,,5.290476093072855,4.5756321046926285,5.533757690600463,5.443863039077197,,,,5.508301781401696,4.037898166931455,5.485629951943676,"rgba(239, 83, 80, 0.5)"
2022-03-11 00:00:00+00:00,3.25,3.54,3.23,3.54,2665706,,3.703298472746884,,,,,,,,,,,,,,,,,,,,,,,,,5.282272207419289,4.569119143330523,5.528496134691805,5.438089283992391,,,,5.500786140089046,4.0328219517346,5.47891335561271,"rgba(239, 83, 80, 0.5)"
2022-03-14 00:00:00+00:00,3.18,3.315,3.085,3.19,3197544,,3.6967539490771757,,,,,,,,,,,,,,,,,,,,,,,,,5.271785881283614,4.560475293552908,5.52179729886462,5.430724042283151,,,,5.491232222003819,4.02556098596708,5.47036332920016,"rgba(239, 83, 80, 0.5)"
2022-03-15 00:00:00+00:00,3.33,3.34,3.1,3.2,2694292,,3.6920459813495006,,,,,,,,,,,,,,,,,,,,,,,,,5.263298115725185,4.553609270237772,5.516335256658779,5.424730025228056,,,,5.483463360379577,4.019997836788412,5.463407474787747,"rgba(239, 83, 80, 0.5)"
2022-03-16 00:00:00+00:00,3.51,3.5194,3.29,3.39,5206973,,3.6869365530651197,,,,,,,,,,,,,,,,,,,,,,,,,5.248574390777328,4.542387914883982,5.506703121153762,5.414209802474386,,,,5.469823621958384,4.011996911281284,5.451193134901355,"rgba(239, 83, 80, 0.5)"
2022-03-17 00:00:00+00:00,3.81,3.81,3.46,3.51,4333328,,3.687042596985009,,,,,,,,,,,,,,,,,,,,,,,,,5.2381934247812945,4.53532831273327,5.499729913244485,5.406652717593131,,,,5.4600108837944035,4.008381338624896,5.442407197319649,#000000
2022-03-18 00:00:00+00:00,3.88,3.99,3.64,3.73,6130087,,3.6904710929232407,,,,,,,,,,,,,,,,,,,,,,,,,5.225083356419555,4.527206029462532,5.49073195525226,5.396959769924335,,,,5.447424450262962,4.005668763140389,5.431133549667545,"rgba(38, 166, 154, 1.0)"
2022-03-21 00:00:00+00:00,3.65,3.89,3.61,3.83,4551407,,3.6909093032587776,,,,,,,,,,,,,,,,,,,,,,,,,5.214679410038567,4.520269666458619,5.483633845454411,5.389292549971682,,,,5.437518081816121,4.002318411861247,5.422242782678887,#000000
2022-03-22 00:00:00+00:00,3.75,3.98,3.72,3.85,5189655,,3.6932631333511745,,,,,,,,,,,,,,,,,,,,,,,,,5.203770569722885,4.513470416672141,5.476063491532547,5.381152681690862,,,,5.427008412548682,3.999896389819141,5.4128049244455765,"rgba(38, 166, 154, 1.0)"
2022-03-23 00:00:00+00:00,3.69,3.87,3.63,3.7,3549123,,3.6937274374194695,,,,,,,,,,,,,,,,,,,,,,,,,5.19594765706836,4.508326690971986,5.470657380096446,5.375328603875274,,,,5.419516531840903,3.9975096718282757,5.4060671490834995,"rgba(38, 166, 154, 1.0)"
2022-03-24 00:00:00+00:00,3.97,3.99,3.64,3.76,5578317,,3.6970959134863963,,,,,,,,,,,,,,,,,,,,,,,,,5.184949263411489,4.501773032523013,5.462889533692612,5.367010718424718,,,,5.408815753721568,3.9957160042800415,5.396440125964176,"rgba(38, 166, 154, 1.0)"
2022-03-25 00:00:00+00:00,3.73,4.065,3.65,4.03,6457061,,3.6996955797734845,,,,,,,,,,,,,,,,,,,,,,,,,5.171953282621856,4.493748506197405,5.4537034405552305,5.357168690738443,,,,5.396203135325182,3.9928931889983454,5.385074526088928,"rgba(38, 166, 154, 1.0)"
2022-03-28 00:00:00+00:00,4.22,4.38,3.99,4.07,11099255,,3.7178433380423446,,,,,,,,,,,,,,,,,,,,,,,,,5.156304843151501,4.4878991914903565,5.441772682996546,5.344654975402997,,,,5.380105141173825,3.99822144915294,5.3705723968455725,"rgba(38, 166, 154, 1.0)"
2022-03-29 00:00:00+00:00,4.23,4.25,4.02,4.225,6695222,,3.7275166658118324,,,,,,,,,,,,,,,,,,,,,,,,,5.1468184037546925,4.484128752638079,5.43451399465265,5.337042309040776,,,,5.370360953027862,4.000837047297145,5.361775191028063,"rgba(38, 166, 154, 1.0)"
2022-03-30 00:00:00+00:00,4.0,4.21,3.96,4.13,6425475,,3.734186931998135,,,,,,,,,,,,,,,,,,,,,,,,,5.136880908112982,4.479367234118008,5.427027353750956,5.329150287291616,,,,5.36031413992175,4.001656819206416,5.352686441074389,"rgba(38, 166, 154, 1.0)"
2022-03-31 00:00:00+00:00,3.75,4.045,3.75,4.0,4855390,,3.7359085244275834,,,,,,,,,,,,,,,,,,,,,,,,,5.128065791404366,4.474100041353645,5.420571952451893,5.32228509003612,,,,5.351626604123453,3.999974285590726,5.34481150933197,"rgba(38, 166, 154, 0.75)"
2022-04-01 00:00:00+00:00,3.8,3.9399,3.73,3.81,3885747,,3.736950786435778,,,,,,,,,,,,,,,,,,,,,,,,,5.12096119637304,4.4697815400949255,5.415361977294098,5.316744053662841,,,,5.344631012511158,3.998436196893061,5.338463946053609,"rgba(38, 166, 154, 0.75)"
2022-04-04 00:00:00+00:00,3.76,3.87,3.64,3.8,4258147,,3.737205135977974,,,,,,,,,,,,,,,,,,,,,,,,,5.112868796811192,4.464633469401145,5.4094542565279715,5.31045000238188,,,,5.336705594239146,3.99615148129143,5.3312653498875155,#000000
2022-04-05 00:00:00+00:00,3.51,3.76,3.5,3.76,5347094,,3.734858445674904,,,,,,,,,,,,,,,,,,,,,,,,,5.101609636551104,4.456775886045278,5.40135297730538,5.301777814120344,,,,5.325826694446189,3.991388350431479,5.32137106727303,#000000
2022-04-06 00:00:00+00:00,3.28,3.455,3.21,3.43,6082334,,3.7273804817847322,,,,,,,,,,,,,,,,,,,,,,,,,5.086709560422278,4.44522592247538,5.39083920383664,5.290451062879542,,,,5.311680931314309,3.9824840903548355,5.308486050145207,"rgba(239, 83, 80, 0.5)"
2022-04-07 00:00:00+00:00,3.29,3.35,3.1503,3.3,4263564,,3.721659600021629,,,,,,,,,,,,,,,,,,,,,,,,,5.0761125759398436,4.4369049352834775,5.383350747644201,5.282382726141621,,,,5.301630137184415,3.975909411770696,5.299321100184783,"rgba(239, 83, 80, 0.5)"
2022-04-08 00:00:00+00:00,3.18,3.315,3.175,3.23,3566787,,3.716571501326657,,,,,,,,,,,,,,,,,,,,,,,,,5.06714755356898,4.429798484353624,5.3770087426740325,5.275549058265356,,,,5.293133428774159,3.9701964622481474,5.291567032472528,"rgba(239, 83, 80, 1.0)"
