date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_916,Gap_Up_aVWAP_898,Gap_Up_aVWAP_897,Gap_Up_aVWAP_889,Gap_Up_aVWAP_888,Gap_Up_aVWAP_887,Gap_Up_aVWAP_882,Gap_Up_aVWAP_875,Gap_Up_aVWAP_864,Gap_Up_aVWAP_863,Gap_Down_aVWAP_906,Gap_Down_aVWAP_903,Gap_Down_aVWAP_895,Gap_Down_aVWAP_892,Gap_Down_aVWAP_891,Gap_Down_aVWAP_873,Gap_Down_aVWAP_870,Gap_Down_aVWAP_865,Gap_Down_aVWAP_854,Gap_Down_aVWAP_851,aVWAP_OB_bull_895,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_287,aVWAP_OB_bull_211,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-04 00:00:00+00:00,38.86,39.04,38.52,38.527,13324884,,,,,,,,,,,,,,,,,,,,,,,,,,37.150476115704684,35.6527938116103,"rgba(38, 166, 154, 1.0)",0.0,0.0,1.3203056293732283,35.51935921331993,2.5302026382072826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.39541503661793,5.816654581181311,True,False,True,False,True,14.159045098678472,1,1.0385137201359305,0.742498180267641,False,False,False,False,0.3428282376191041,0.2935786653220932,False,False,False,False,260344116,228180583.72942543,False,False,False,False,5371269.086450428,False,False,False,False
2023-05-05 00:00:00+00:00,38.24,38.27,37.9,38.07,4261870,,,,,,,,,,,,,,,,,,,,,,,,,,37.166321927407594,35.66930093878357,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.3329304571519403,35.52296425103209,2.0383927266343465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.65438996488095,5.816654581181311,False,False,True,False,True,10.32225691222737,1,1.0118625744541416,0.7512699466142414,False,False,False,False,0.2299470704610291,0.26176286789156117,False,False,False,False,256082246,229274766.5635656,False,False,False,False,5327763.23992296,False,False,False,False
2023-05-08 00:00:00+00:00,38.29,38.47,38.25,38.32,2826430,,,,,,,,,,,,,,,,,,,,,,,,,,37.178661558179115,35.681005438212004,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.3470010065740057,35.529912786310106,2.0490609882393214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.732341777707234,5.816654581181311,False,False,True,False,False,10.550487731889017,1,1.0357508771489625,0.7370016769331783,False,False,False,False,0.2725741434334168,0.26716850566248895,False,False,False,False,258908676,230436880.65911207,False,False,False,False,5229671.740318138,False,False,False,False
2023-05-09 00:00:00+00:00,38.55,38.63,38.37,38.38,5764410,,,,,,,,,,,,,,,,,,,,,,,,,,37.206827416258264,35.70615740366352,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.3650980890736244,35.54950683172753,2.198005544281912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.34840751095574,5.816654581181311,False,False,True,False,False,11.735055288493555,1,1.0361513878326203,0.7340406521296454,False,False,False,False,0.29529197609153557,0.28123024087701226,False,False,False,False,264673086,231779476.94699,False,False,False,False,5250641.8681488,False,False,False,False
2023-05-10 00:00:00+00:00,38.51,38.68,38.32,38.555,3556592,,,,,,,,,,,,,,,,,,,,,,,,,,37.223450614141306,35.72138201773461,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.381779985354974,35.561234798970624,2.134033805875288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.481724864120515,5.816654581181311,False,False,True,False,False,11.485513012231202,0,1.0334445800436682,0.740629125052926,False,False,False,False,0.29529197609153557,0.2882611084842739,False,False,False,False,261116494,232929948.2039708,False,False,False,False,5184208.539986103,False,False,False,False
2023-05-11 00:00:00+00:00,38.19,38.52,38.129,38.45,4434717,,,,,,,,,,,,,,,,,,,,,,,,,,37.24007082271593,35.738627278691254,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.3927194604424669,35.57204481332212,1.879743380512649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.427101190293705,5.816654581181311,False,False,True,False,False,9.500904982919966,0,1.0159151963385513,0.7609155279915104,False,False,False,False,0.2661570577338061,0.27720908310904,False,False,False,False,256681777,233861392.47048175,False,False,False,False,5154816.714888609,False,False,False,False
2023-05-12 00:00:00+00:00,38.11,38.33,38.07,38.245,4194323,,,,,,,,,,,,,,,,,,,,,,,,,,37.25370766200167,35.75403038577816,"rgba(38, 166, 154, 0.5)",0.0,0.0,1.4019690143212062,35.58091534052418,1.8039518945433555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.547750334719375,9.322057484612337,False,True,True,False,False,9.009123958699966,0,1.0140126810847356,0.7655442230155926,False,False,False,False,0.24575582032888335,0.2614824517189617,False,False,False,False,252487454,234591826.25595307,False,False,False,False,5117150.294696899,False,False,False,False
2023-05-15 00:00:00+00:00,38.19,38.33,38.165,38.21,2254495,,,,,,,,,,,,,,,,,,,,,,,,,,37.261329843639345,35.76242731938394,#000000,0.0,0.0,1.412172309114679,35.58624439821625,1.8437945461599485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8057019917675,8.5008927473666,False,True,False,False,False,9.39870404567641,0,1.0122331643616271,0.7769449030555957,False,False,False,False,0.2535149178187374,0.2574986847688495,False,False,False,False,254741949,235382027.1478765,False,False,False,False,5004889.302748001,False,False,False,False
2023-05-16 00:00:00+00:00,37.72,38.12,37.63,38.07,4526019,,,,,,,,,,,,,,,,,,,,,,,,,,37.27001708656695,35.776373148470604,#000000,0.0,0.0,1.4165380079361014,35.59128661754538,1.5027576884831773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.38901469971191,5.183565490400483,False,True,False,False,False,6.513835808969713,0,0.987554462001259,0.7855402875757163,False,False,False,False,0.19338749254190662,0.22544308865537807,False,False,False,False,250215930,235963748.82835194,False,False,False,False,4986110.075189256,False,False,False,False
2023-05-17 00:00:00+00:00,37.59,37.63,37.43,37.61,4936807,,,,,,,,,,,,,,,,,,,,,,,,,,37.274659489622735,35.78936839200159,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4193335322169076,35.59350574988911,1.406642064598091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40703676128818,2.385903771471746,False,True,False,True,False,5.7349545969195646,0,0.9931761426331382,0.7931479345905279,False,False,False,False,0.13891462632532614,0.18217885749035212,False,False,False,False,245279123,236329057.61939695,False,False,False,False,4984176.621260266,False,False,False,False
2023-05-18 00:00:00+00:00,37.09,37.19,37.0,37.15,4298499,,,,,,,,,,,,,,,,,,,,,,,,,,37.272078909791425,35.79763442134109,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4196622869572382,35.59062844435001,1.0561466409476836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.06695903880778,-1.6028052942133186,False,True,False,True,False,2.8167640833487937,0,0.9787799817005427,0.7905978367426973,False,False,False,False,0.057076876772181546,0.11962786713126683,False,False,False,False,240980624,236511471.98726374,False,False,False,False,4957287.3027794715,False,False,False,False
2023-05-19 00:00:00+00:00,37.45,37.61,37.095,37.19,3711649,,,,,,,,,,,,,,,,,,,,,,,,,,37.27344972077114,35.806275885630335,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4214090205156464,35.5919315858588,1.3072017887343552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.772419756117245,-1.7768557268767395,False,True,False,True,False,4.684056213987375,0,0.9819247222628869,0.7900177296312572,False,False,False,False,0.06204248821991495,0.09083517767559089,False,False,False,False,244692273,236832287.7132534,False,False,False,False,4908438.7418861585,False,False,False,False
2023-05-22 00:00:00+00:00,37.39,37.505,37.32,37.37,2746742,,,,,,,,,,,,,,,,,,,,,,,,,,37.27462100183009,35.812690768967734,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.42181862985961,35.59332662469677,1.263644558856731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.27627355378998,-2.299392614185848,False,True,False,True,False,4.335025569093521,0,0.9872035190322663,0.8105187740038162,False,False,False,False,-0.004898010415034475,0.04296858363027821,False,False,False,False,241945531,237032807.0578317,False,False,False,False,4823666.320635721,False,False,False,False
2023-05-23 00:00:00+00:00,37.42,37.49,37.23,37.3,3727469,,,,,,,,,,,,,,,,,,,,,,,,,,37.27587906823123,35.82117881465249,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4137475340702552,35.59529441221925,1.2906870171701186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.17235361635639,-2.5636553611824695,False,True,False,True,False,4.492594572685935,0,0.9659557749630605,0.8217589231570772,False,False,False,False,-0.017756979711240777,0.012605801959518716,False,False,False,False,245673000,237371638.15360302,False,False,False,False,4780678.190414712,False,False,False,False
2023-05-24 00:00:00+00:00,37.13,37.445,37.0801,37.44,4388390,,,,,,,,,,,,,,,,,,,,,,,,,,37.27508191734925,35.830030760515974,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.4050017729460755,35.596243235362756,1.091640447841707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.56828340809032,-4.2916241982468435,False,True,False,True,False,2.781810116292032,0,0.9629942598638591,0.822939205770011,False,False,False,False,-0.10204106645447622,-0.04471763224747875,False,False,False,False,241284610,237525088.02993232,False,False,False,False,4765294.339810213,False,False,False,False
2023-05-25 00:00:00+00:00,36.76,36.9901,36.7485,36.97,4267480,,,,,,,,,,,,,,,,,,,,,,,,,,37.269200737887225,35.83617138624166,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.395952605096357,35.66919186654394,0.7814077136098496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.83713369975175,-7.023999156268879,False,True,False,True,False,0.6618711797308592,0,0.9443203373791762,0.862040953891225,False,False,False,False,-0.21689978756143796,-0.13080870990445836,False,False,False,False,237017130,237505168.1071899,False,False,False,False,4745772.208837263,False,False,False,False
2023-05-26 00:00:00+00:00,36.92,36.99,36.7487,36.94,2158281,,,,,,,,,,,,,,,,,,,,,,,,,,37.26664204791891,35.83941322419383,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3878850070493662,35.66922028482578,0.9012127869537023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36177757940143,-7.6033394439807225,False,True,False,True,False,1.5452708853992547,0,0.9406151734681472,0.8569951877139038,False,False,False,False,-0.342808872700883,-0.23680879130267068,False,False,False,False,239175411,237570667.82847658,False,False,False,False,4644301.965353449,False,False,False,False
2023-05-30 00:00:00+00:00,37.14,37.21,36.96,37.07,3584084,,,,,,,,,,,,,,,,,,,,,,,,,,37.264850025417374,35.84586004121048,"rgba(239, 83, 80, 1.0)",0.0,0.0,1.3756470451363663,35.67440939238398,1.065382732291436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79991612319601,-7.6033394439807225,False,True,False,True,False,2.749920038355423,0,0.9389663271876451,0.8852331159821168,False,False,False,False,-0.26127985261242015,-0.24904432195754542,False,False,False,False,242759495,237774151.24696767,False,False,False,False,4602724.790241549,False,False,False,False
2023-05-31 00:00:00+00:00,37.2,37.422,37.16,37.2,3964639,,,,,,,,,,,,,,,,,,,,,,,,,,37.26479985533692,35.85379792560002,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.363947014901634,35.68138820787266,1.1133950040111091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.22988812775849,-7.6033394439807225,False,True,False,True,True,3.0781695163145955,0,0.9291340016571519,0.8718894260974087,False,False,False,False,-0.1864665620467587,-0.21775544200215208,False,False,False,False,246724134,238125130.96277285,False,False,False,False,4577701.818075214,False,False,False,False
2023-06-01 00:00:00+00:00,37.49,37.5842,37.29,37.3,6649585,,,,,,,,,,,,,,,,,,,,,,,,,,37.268544953061195,35.8687225943614,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.3499417004427297,35.69556119197346,1.3292713362643982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3487068547915,-11.579596841648929,False,True,False,True,True,4.654412778499772,0,0.9665144596651452,0.8512176560121775,False,False,False,False,-0.13467713989999092,-0.1762162909510715,False,False,False,False,253373719,238723114.80737,False,False,False,False,4658952.138935009,False,False,False,False
2023-06-02 00:00:00+00:00,36.94,37.46,36.92,37.46,4971553,,,,,,,,,,,,,,,,,,,,,,,,,,37.266193197998376,35.87729125505262,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.334159154167245,35.69697036150869,0.9316951689074768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24873373084442,-11.579596841648929,False,True,False,True,True,1.4134722515953975,0,0.9437968904937424,0.865900203932722,False,False,False,False,-0.2228395297592885,-0.19952791035518,False,False,False,False,248402166,239102685.44237512,False,False,False,False,4671210.996231675,False,False,False,False
2023-06-05 00:00:00+00:00,37.16,37.2299,36.875,36.88,3903343,,,,,,,,,,,,,,,,,,,,,,,,,,37.2641869630947,35.883836864298296,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.3105005576921047,35.698163706676155,1.1154793370696852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.074692767439515,-11.579596841648929,False,True,False,True,True,2.615571394131294,0,0.910860166788727,0.8992700040161601,False,False,False,False,-0.27334623162798105,-0.2364370709915805,False,False,False,False,252305509,239620443.22894865,False,False,False,False,4641098.525791218,False,False,False,False
2023-06-06 00:00:00+00:00,37.2,37.2692,37.04,37.21,3893510,,,,,,,,,,,,,,,,,,,,,,,,,,37.26313624207825,35.89073256147792,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2857097734797003,35.70074836552364,1.166088696999422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90843590435523,-10.84288922115421,False,True,False,True,True,2.8342891821601484,0,0.9176807547205904,0.8935530298321207,False,False,False,False,-0.23572182322856672,-0.23607944711007361,False,False,False,False,256199019,240270583.45526442,False,False,False,False,4611781.328701367,False,False,False,False
2023-06-07 00:00:00+00:00,36.76,37.335,36.76,37.12,2904241,,,,,,,,,,,,,,,,,,,,,,,,,,37.26057301572636,35.894959424938065,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2621825370192512,35.70060309518914,0.8393373174950702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08252969529674,-10.84288922115421,False,True,False,True,True,0.2810515271817664,0,0.9187596067746624,0.8675043215522162,False,False,False,False,-0.27518795269955365,-0.25563369990481366,False,False,False,False,253294778,240781336.18250895,False,False,False,False,4544818.96286994,False,False,False,False
2023-06-08 00:00:00+00:00,37.25,37.342,37.13,37.14,2998547,,,,,,,,,,,,,,,,,,,,,,,,,,37.26040530274596,35.90047227035058,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.2337976968516144,35.70349184972325,1.2534535882366336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.171720749547234,-10.525699120853545,False,True,False,True,True,2.9662335351898435,0,0.9071625318276911,0.8668821641882881,False,False,False,False,-0.20620721011592172,-0.23092045501036768,False,False,False,False,256293325,241389649.46946937,False,False,False,False,4484180.846678962,False,False,False,False
2023-06-09 00:00:00+00:00,37.14,37.2954,37.08,37.22,2127066,,,,,,,,,,,,,,,,,,,,,,,,,,37.2598789013219,35.90415604132121,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.19883408825857,35.705073630476264,1.1969349083225647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94785883404552,-9.686330809897619,False,True,False,True,True,2.3296439674550626,1,0.9051140565447414,0.8676261448319024,False,False,False,False,-0.2236742647409633,-0.2272973598756655,False,False,False,False,254166259,241890692.9804706,False,False,False,False,4391744.970338611,False,False,False,False
2023-06-12 00:00:00+00:00,37.11,37.12,36.9401,37.09,2776222,,,,,,,,,,,,,,,,,,,,,,,,,,37.258315557118614,35.908498407785345,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.1609442723934615,35.70619411442725,1.2091931705546848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28938484523182,-9.2006279300495,False,True,False,True,True,2.1543303049949394,1,0.8937726835846165,0.8850985286452735,False,False,False,False,-0.2816951272983802,-0.25449624358702283,False,False,False,False,251390037,242263216.27535412,False,False,False,False,4328391.128364548,False,False,False,False
2023-06-13 00:00:00+00:00,36.83,37.23,36.76,37.16,3469362,,,,,,,,,,,,,,,,,,,,,,,,,,37.25528394743685,35.91333227048521,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.1132246319052845,35.70653255484766,1.0092010300109162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.91797221279862,-9.2006279300495,False,True,False,True,True,0.5236698548111605,1,0.8835651897201102,0.8805539855709181,False,False,False,False,-0.29483659453034683,-0.27466641905868483,False,False,False,False,247920675,242485077.40181082,False,False,False,False,4294703.711565939,False,False,False,False
2023-06-14 00:00:00+00:00,36.86,37.1263,36.76,37.07,3469908,,,,,,,,,,,,,,,,,,,,,,,,,,37.252077275233376,35.91800718314027,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.066492575883201,35.70683679719817,1.081266976328318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.24192102164482,-9.2006279300495,False,True,False,True,True,0.6953643174693944,1,0.8797823297371802,0.8930088874102947,False,False,False,False,-0.3144615782025117,-0.29456399863059823,False,False,False,False,251390583,242834312.9154653,False,False,False,False,4262358.781700608,False,False,False,False
2023-06-15 00:00:00+00:00,37.11,37.15,36.765,36.78,6209032,,,,,,,,,,,,,,,,,,,,,,,,,,37.24803025933456,35.92703357167404,"rgba(239, 83, 80, 0.75)",0.0,0.0,1.0218103877276028,35.709404672412255,1.370699832776724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7322427832738,-9.2006279300495,False,True,False,True,True,2.1239797800223563,1,0.8658106016637653,0.9223786032114536,False,False,False,False,-0.3090072437496025,-0.30178562119010033,False,False,False,False,257599615,243413344.36976078,False,False,False,False,4338698.9079084275,False,False,False,False
2023-06-16 00:00:00+00:00,37.06,37.26,37.015,37.13,3244930,,,,,,,,,,,,,,,,,,,,,,,,,,37.24685717639135,35.932136834772315,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9818963634050335,35.71176735939208,1.373090573360009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.38273350178406,-8.637485445244877,False,True,False,True,True,1.8225459076001052,1,0.8558850787766455,0.9222037949368332,False,False,False,False,-0.24197199888012286,-0.2718788100351116,False,False,False,False,254354685,243842416.5513388,False,False,False,False,4295806.009559078,False,False,False,False
2023-06-20 00:00:00+00:00,36.68,36.75,36.57,36.74,6044270,,,,,,,,,,,,,,,,,,,,,,,,,,37.23770687294604,35.937983942487854,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.9414707298342804,35.70954236883076,1.030788956487326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43900375107577,-8.637485445244877,False,True,False,True,True,0.0,1,0.8596271543460646,0.9225915733581838,False,False,False,False,-0.34282825441539394,-0.30735353222525275,False,False,False,False,248310415,244017632.1767765,False,False,False,False,4364373.224870487,False,False,False,False
2023-06-21 00:00:00+00:00,36.63,36.715,36.36,36.55,4377521,,,,,,,,,,,,,,,,,,,,,,,,,,37.23014750782873,35.941597215364055,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.9116054148764071,35.7073103638955,1.0121590120541313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85796458699197,-8.637485445244877,False,True,False,True,False,0.0,1,0.8655405174559643,0.9165442414599269,False,False,False,False,-0.34282825441539394,-0.32509089332032337,False,False,False,False,243932894,244014309.11102057,False,False,False,False,4364888.823895174,False,False,False,False
2023-06-22 00:00:00+00:00,36.26,36.52,36.245,36.4,5115154,,,,,,,,,,,,,,,,,,,,,,,,,,37.21857568453796,35.944259080523004,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8796140021579603,35.70243586460632,0.6338736468789741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87259199907387,-7.01259052126629,False,True,False,True,False,0.0,1,0.8461116478224359,0.9313111992504384,False,False,False,False,-0.34282825441539394,-0.3339595738678587,False,False,False,False,238817740,243810522.087059,False,False,False,False,4394310.987663991,False,False,False,False
2023-06-23 00:00:00+00:00,36.35,36.72,36.34,36.66,3675216,,,,,,,,,,,,,,,,,,,,,,,,,,37.21163554159702,35.94676043586343,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.8166398524736566,35.70038731546016,0.795470221753346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.743891706145476,-8.067574711478557,False,True,False,True,False,0.0,0,0.8445896702013164,0.9295370848557102,False,False,False,False,-0.29790606138460674,-0.3159328176262327,False,False,False,False,242492956,243758852.82874295,False,False,False,False,4366111.184226188,False,False,False,False
2023-06-26 00:00:00+00:00,36.42,36.54,36.41,36.52,3636560,,,,,,,,,,,,,,,,,,,,,,,,,,37.20477270359418,35.94914968850921,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.7466984870951413,35.69847716802471,0.9662840416112413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.67752243290748,-8.193569629015407,False,True,False,True,False,0.0,0,0.8292141154170806,0.9521242725347634,False,False,False,False,-0.31451169972404913,-0.3152222586751409,False,False,False,False,246129516,243851820.0119295,False,False,False,False,4337501.333864377,False,False,False,False
2023-06-27 00:00:00+00:00,36.25,36.58,36.21,36.55,4944417,,,,,,,,,,,,,,,,,,,,,,,,,,37.19429646812842,35.95166616995126,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.6899300656552331,35.69502054019838,0.8043995868980616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.65038375379936,-9.29121200279642,False,True,False,True,False,0.0,0,0.8553988847564789,0.9416552081060654,False,False,False,False,-0.33897153591715634,-0.32709689729614866,False,False,False,False,241185099,243747242.71734405,False,False,False,False,4361301.948222637,False,False,False,False
