date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-18 00:00:00+00:00,279.963240132,292.8003077404,272.8249171541,283.1501687494,6118920,,,,,,289.51180745810586,,,,,,261.25145107183175,260.01785157316874,249.99768728393775,238.96515382102086,232.41529864194814,230.54999817052098,221.81953264584345,249.99768728393775,221.81953264584345,289.51180745810586,242.14528188689596,"rgba(38, 166, 154, 1.0)",35.22488699683406,270.48025489096494,0.2692126518926059,59.07726101997357,14.177149854903249,True,False,True,False,False,8.195275540057999,0.0,0.0,0.0,0.0,0,1.1559198623907116,0.8745605522243265,False,False,False,False,-0.3050106976218543,-0.19559605176688727,False,False,False,False,-17252406,-11611551.103814995,False,False,False,False,4296286.034525654,False,False,False,False
2024-10-25 00:00:00+00:00,267.9502070259,279.536330691,266.9822146888,278.2456742416,5236491,,,,,,286.5565262828536,,,,,,261.6918500643608,260.39516624890365,250.5193172002584,239.62662802123396,233.03676714815512,231.16923348621773,222.40817622660597,250.5193172002584,222.40817622660597,286.5565262828536,242.69244834224796,"rgba(38, 166, 154, 0.5)",35.27690528042014,269.9633095069368,-0.05706573365873308,56.48122275274157,11.65039501698498,False,False,True,False,False,5.522321602252106,0.0,0.0,0.0,0.0,0,1.1331898986880515,0.8492948172490712,False,False,False,False,-0.34282825441539394,-0.2692121530911406,False,False,False,False,-22488897,-12417280.429458328,False,False,False,False,4365930.846783013,False,False,False,False
2024-11-01 00:00:00+00:00,262.4897374322,272.4972889784,262.0528998647,270.7797230881,4282243,,,,,,284.0880460240144,,,,,,261.82737236299323,260.5335891697042,250.81437103341509,240.0528482735796,233.4558883671681,231.5908897632694,222.82351743616772,250.81437103341509,222.82351743616772,284.0880460240144,243.0140680580425,"rgba(38, 166, 154, 0.5)",35.2590184018268,269.3633569930281,-0.19494642427345554,53.970425163773385,9.249183480103,False,False,False,False,False,4.339998322786396,0.0,0.0,0.0,0.0,0,1.1135569386452597,0.8816615489126974,False,False,False,False,-0.34282825441539394,-0.3060202037532673,False,False,False,False,-26771140,-13480529.286535488,False,False,False,False,4359731.747021308,False,False,False,False
2024-11-08 00:00:00+00:00,268.9827321854,273.678736036,254.567092458,263.0854250242,5735152,,,,,,281.58006996635197,,,,,,261.9978126093851,260.71013401917776,251.193596628572,240.6036504934204,234.00170043947412,232.14074009594103,223.3682450525782,251.193596628572,223.3682450525782,281.58006996635197,243.43083990550696,"rgba(38, 166, 154, 0.5)",35.329080949718815,268.76121837024266,0.006270013518681296,53.003705842093055,8.336752843762923,False,True,False,False,False,5.576837769839777,0.0,0.0,0.0,0.0,0,1.0702108127990781,0.9094600013671179,False,False,False,False,-0.34282825441539394,-0.3244242290843306,False,False,False,False,-21035988,-14040192.894940268,False,False,False,False,4461614.728723434,False,False,False,False
2024-11-15 00:00:00+00:00,246.4855974594,271.1768481494,245.8204129816,269.9159760796,5130109,,,,,,278.6287249769379,,,,,,261.71659362115287,260.52724375711847,251.26693146715684,240.86503813155866,234.3069649146606,232.45809628866348,223.71765012628512,251.26693146715684,223.71765012628512,278.6287249769379,243.5512169009423,#000000,35.29245250353661,267.72318827876495,-0.6017601303631921,49.85076398987689,5.314473414402364,False,True,False,False,False,0.880839858168077,0.0,0.0,0.0,0.0,0,1.0136522447067335,0.9489650764097142,False,False,False,False,-0.34282825441539394,-0.3336262417498623,False,False,False,False,-26166097,-14938408.01383358,False,False,False,False,4511132.822892068,False,False,False,False
2024-11-22 00:00:00+00:00,252.1446295838,253.9841577986,239.4664119998,245.8601254877,6641781,,,,,,274.90783265163617,,,,,248.53173312739997,261.106445545154,260.0870635249482,251.19045350917364,241.04737538950647,234.57611014783694,232.7482061981311,224.07311379305972,251.19045350917364,224.07311379305972,274.90783265163617,244.17006265440125,#000000,35.30959585100841,263.14437381567114,-0.31152280185492426,48.326561338947705,3.8882935536864878,False,True,False,False,False,1.9732569385290795,0.0,0.0,0.0,0.0,0,1.0157879406362744,0.9890705716125522,False,False,False,False,-0.34282825441539394,-0.3382272480826281,False,False,False,False,-19524316,-15278104.901697759,False,False,False,False,4668958.613788952,False,False,False,False
2024-11-29 00:00:00+00:00,260.0794593971,267.4176854652,254.7200685185,255.4557803705,4140620,,,,,,273.89394133515407,,,,,253.21955246074026,261.09614411484375,260.1016456900003,251.35404613257978,241.33507497570565,234.88112177733302,233.05965464263392,224.39766226579297,251.35404613257978,224.39766226579297,273.89394133515407,244.93061275745373,#000000,35.34637127288869,263.9997063594979,-0.110909460327115,48.21867686687613,3.7744556465830925,False,True,False,False,False,3.4814130519167996,0.0,0.0,0.0,0.0,0,1.0664242501166625,0.9185682146618923,False,False,False,False,-0.12791604735093093,-0.23307164771677952,False,False,False,False,-15383696,-15285926.464534963,False,False,False,False,4629822.420174955,False,False,False,False
2024-12-06 00:00:00+00:00,265.3096855649,266.1523883552,255.7043652644,259.9402518566,3387520,,,,,,273.25764575177027,,,,,255.41159387510564,261.1251337001304,260.142742604627,251.50657703805086,241.58375536438783,235.14100460003928,233.32423063145612,224.67080008592515,251.50657703805086,224.67080008592515,273.25764575177027,245.3632297374653,"rgba(38, 166, 154, 0.5)",35.476041414960115,264.3601622365893,0.02676519956677843,48.76424446148898,3.7744556465830925,False,True,False,False,False,4.461239077501343,0.0,0.0,0.0,0.0,0,1.066813104540367,0.9284000512490344,False,False,False,False,-0.09177113959444859,-0.16242139365561406,False,False,False,False,-11996176,-15042241.24493978,False,False,False,False,4537800.018680515,False,False,False,False
2024-12-13 00:00:00+00:00,264.3054025935,267.21881755,258.2299877865,264.4644969256,4991204,,,,,,272.50369939021516,,,,,257.45375397182295,261.19314451500543,260.22292141534814,251.74100449834555,241.95439709777554,235.52693597494508,233.71679018927915,225.0752041604871,251.74100449834555,225.0752041604871,272.50369939021516,245.8605189778761,"rgba(38, 166, 154, 0.5)",35.54555186141693,264.65798561381325,-0.009919188248585727,49.03162750005782,3.7744556465830925,False,True,False,False,False,4.248508120042182,0.0,0.0,0.0,0.0,0,1.0716633783461664,0.94843756442984,False,False,False,False,-0.03741008069005608,-0.09991573717283507,False,False,False,False,-16987380,-15186325.597166462,False,False,False,False,4571385.498778254,False,False,False,False
2024-12-20 00:00:00+00:00,256.9671765255,277.5301189491,250.3697334413,265.6775912078,7972118,,,,,261.62234297196665,271.33482456288414,,,,,258.6785424500247,261.2140060760618,260.27829094784084,252.04629726735365,242.47747143713045,236.0868933869284,234.28944634367392,225.6770114004011,252.04629726735365,225.6770114004011,266.4785837674254,246.34349491367686,#000000,35.59669444451806,264.6964300710947,-0.2171340251169029,48.33275266724535,3.5722857200767635,False,True,False,False,False,2.697579663244703,0.0,0.0,0.0,0.0,0,1.0319175843335868,0.9006394858448771,False,False,False,False,-0.014980197697301875,-0.05744796743506847,False,False,False,False,-24959498,-15910264.29367265,False,False,False,False,4823291.609979865,False,False,False,False
2024-12-27 00:00:00+00:00,254.5310445652,260.5169688104,252.7611201206,255.9330633668,1528191,,,,,260.707715800039,271.02414417472556,,,,,258.5323337401017,261.1652864859668,260.2456076499174,252.06920060298205,242.54573825364116,236.16820663991945,234.37426639056875,225.77222502034087,252.06920060298205,225.77222502034087,265.8659299873823,246.35910809792978,#000000,35.458730861212075,264.32348675235903,-0.27616448613142197,47.54334383104147,2.63976463660957,False,True,False,False,False,2.1858717539601287,0.0,0.0,0.0,0.0,0,1.0462688111205016,0.9513869093592165,False,False,False,False,-0.0836017696749755,-0.07052486855502199,False,False,False,False,-26487689,-16693777.234882083,False,False,False,False,4579210.08331469,False,False,False,False
2025-01-03 00:00:00+00:00,251.9557050644,256.6300954093,248.1076109068,253.4074408448,2397907,,,,,258.99938848974887,270.4474415894536,,,,,258.0458558245744,261.0377227904725,260.15205098492976,252.07068293641188,242.62221497323918,236.27079756105647,234.4833853483896,225.90222010763654,252.07068293641188,225.90222010763654,264.72341503960126,246.32311631583877,#000000,35.165804038036086,263.5693842617716,-0.3302549028826403,46.66568690843956,1.6209026875644739,False,True,False,False,False,1.6413871551243666,0.0,0.0,0.0,0.0,0,1.0333159021883203,0.9558112265068048,False,False,False,False,-0.14985682941987258,-0.11019084898744728,False,False,False,False,-28885596,-17596874.921187114,False,False,False,False,4417632.077143231,False,False,False,False
2025-01-10 00:00:00+00:00,242.9668753009,254.212855901,240.6301772982,252.3832710819,4026535,,,,,255.69650297366846,269.2463090208351,,,,245.93663616670005,256.6561742109496,260.68413966183454,259.8787583526416,251.9778242384579,242.66558584073778,236.37336038550228,234.59971465448888,226.06615166172924,251.9778242384579,226.06615166172924,262.4714059972518,246.09314946367127,#000000,34.74971014636423,256.88390559303826,-0.40049342090970985,44.98827323401416,-0.15031277146017885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.004276103734642,1.004948938412132,False,False,False,False,-0.3134667248959118,-0.21182878694167956,False,False,False,False,-32912131,-18731338.334432513,False,False,False,False,4388661.92328077,False,False,False,False
2025-01-17 00:00:00+00:00,261.3820442412,266.0852704338,241.5250829162,241.7438376228,4657997,,,,,255.84004794179904,268.55341736502925,,,,251.5116032706221,256.61804013582963,260.5693330969869,259.80156821342115,252.05274285223885,242.86936024106882,236.6153654722806,234.85208387935927,226.34994202174184,252.05274285223885,226.34994202174184,262.19673265341413,246.8044487981721,"rgba(38, 166, 154, 0.5)",34.3810720956863,258.13077717832,0.09456561022388628,46.38842964608324,-0.15031277146017885,False,True,False,False,False,3.4298756999137687,0.0,0.0,0.0,0.0,0,0.9551234034850575,1.0163130316225175,False,False,False,False,-0.05878600686989683,-0.1353073969057882,False,False,False,False,-28254134,-19436730.60595603,False,False,False,False,4408612.669704417,False,False,False,False
2025-01-24 00:00:00+00:00,267.2983647161,272.5385342796,263.6391950778,263.9971573251,3411607,,,,,257.5441650359806,268.52589166137824,,,,256.11275266702535,257.5040223310053,260.7068304879039,259.9274193462229,252.24909105242597,243.13897924811937,236.89011258690118,235.1301823169913,226.63284671402215,252.24909105242597,226.63284671402215,263.0350283486794,247.58802630562417,"rgba(38, 166, 154, 0.5)",33.930063913393354,259.92170792384735,0.21740768927172155,48.107540151202414,-0.15031277146017885,False,True,False,False,True,4.5554093074079915,0.0,0.0,0.0,0.0,0,1.0000014740997232,0.9857567147992884,False,False,False,False,0.3428282509484768,0.1037604270213443,False,False,False,False,-24842527,-19837159.968477808,False,False,False,False,4334760.39787446,False,False,False,False
2025-01-31 00:00:00+00:00,273.2246285867,279.4790245173,264.5639308832,265.0213270879,3844243,,,,272.42252799573333,259.5987240572175,268.6851121268703,,,,260.0460799636333,258.72424996877436,260.95175917514825,260.1444197382218,252.52815588209353,243.49118454801746,237.23911560015796,235.48125743595756,226.98210245639544,252.52815588209353,226.98210245639544,266.9021213932737,248.39870275204441,"rgba(38, 166, 154, 0.5)",33.62273242353239,262.69789549633964,0.31308380763821475,50.03089572113784,-4.7277869415962215,False,True,False,False,True,5.669837605834164,0.0,0.0,0.0,0.0,0,0.9737690740993601,1.002553462720666,False,False,False,False,0.34282825140458584,0.22329433921296507,False,False,False,False,-20998284,-19923169.15599797,False,False,False,False,4298425.775809685,False,False,False,True
2025-02-07 00:00:00+00:00,246.874629833,269.3317891482,243.8717243147,266.9006288858,9065045,,,,259.0361751260923,258.0660860818827,267.3382018075478,,,,257.6219971390259,257.8568107647643,260.5950538806351,259.87748748156577,252.5544139343526,243.76334388396944,237.6040305438183,235.86952028399006,227.448142506426,252.5544139343526,227.448142506426,261.48015433850765,248.13231115761639,#000000,33.28345055816298,258.1452672779413,-0.3386258712943778,48.335316864560454,-4.7277869415962215,False,True,False,False,True,0.2674560084001456,0.0,0.0,0.0,0.0,1,0.9039225163497354,1.0209798855491834,False,False,False,False,-0.08389677395346351,0.06969878262975078,False,False,False,False,-30063329,-20674292.10740553,False,False,False,False,4651508.681305263,False,False,False,False
2025-02-14 00:00:00+00:00,248.0877241153,255.7938558262,244.3788374982,249.1715542527,5691967,,,,256.0936769201233,256.91074531696415,266.40112990547294,,,,256.1011936131056,257.0792234062257,260.2748386795837,259.62539208500885,252.49345416900897,243.85963626484713,237.76962919783873,236.051814666761,227.6892238928823,252.49345416900897,227.6892238928823,259.80185071418686,247.8827117750291,#000000,32.74351764058852,256.54620981410466,-0.25832550404784854,47.27705236498822,-4.7277869415962215,False,True,False,False,False,0.5018290014851701,0.0,0.0,0.0,0.0,1,0.8934705074434339,1.0839965419765263,False,False,False,False,-0.2645050914409754,-0.09740315440561231,False,False,False,False,-24371362,-20948149.1364866,False,False,False,False,4728579.667875243,False,False,False,False
2025-02-21 00:00:00+00:00,237.0704416175,248.8036486097,233.3781862666,248.0877241153,4213657,,,,253.07532422143493,255.36604483756201,265.4078182058854,,,,254.12774618032742,255.97242073548324,259.8485124520968,259.2769286531793,252.31258858814854,243.80850306856573,237.78997194164862,236.08828880520676,227.78640463800764,252.31258858814854,227.78640463800764,257.94972908829413,247.4457072291849,#000000,32.20215945637454,254.6353839937019,-0.5454585242954837,45.43478316295512,-4.7277869415962215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8353562739149124,1.1147890795665096,False,False,False,False,-0.34282825441539394,-0.22011570441050313,False,False,False,False,-28585019,-21513843.200450554,False,False,False,False,4690437.248032632,False,False,False,False
2025-02-28 00:00:00+00:00,244.2115375566,246.2731928696,235.2030002108,237.9767731802,5182035,,,,251.00609450597148,254.02346047445747,264.37732055827036,,,,252.54678027262943,254.94722773386107,259.40132267660243,258.91006091437515,252.13387829766597,243.77967290492447,237.84117551156635,236.15787318719563,227.92484045503826,252.13387829766597,227.92484045503826,256.46895851289975,247.07142577265097,#000000,31.34253524689266,253.13089074672985,-0.28457663427256147,45.06322931902437,-0.16670788889987875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8178397960495414,1.1296582929679233,False,False,False,False,-0.34282825441539394,-0.28147197941294855,False,False,False,False,-23402984,-21653779.555972736,False,False,False,False,4726851.896326511,False,False,False,False
2025-03-07 00:00:00+00:00,253.6632809963,254.0218297464,239.3512100555,244.2314569316,5203055,,,,250.69359973525206,253.56757025259458,263.7296523342789,,,,252.1407611418935,254.54279364280376,259.14782325175975,258.7046469426719,252.08101404176423,243.85768511995707,237.97931923617136,236.31067351562982,228.13055149186155,252.08101404176423,228.13055149186155,255.99694077404183,246.98836315383474,#000000,30.371462505999528,252.736181193136,0.030525359224333037,45.96941806459641,-0.16670788889987875,False,True,False,True,False,1.5926483788387849,0.0,0.0,0.0,0.0,1,0.8490731177857591,1.1137892427602247,False,False,False,False,-0.20742798771428275,-0.24444998356361564,False,False,False,False,-18199929,-21397938.774048828,False,False,False,False,4762126.200302325,False,False,False,False
2025-03-14 00:00:00+00:00,234.9689475545,259.4697788102,230.4671688034,250.7550522456,6061217,,,241.63529838936668,249.2951630206711,252.42420715441102,262.6955149550192,,,,250.90090200761944,253.593530561331,258.663793672235,258.30171816933864,251.87893712788053,243.81974474249498,238.03123928544073,236.3834005337663,228.2822976124522,251.87893712788053,228.2822976124522,251.512545879867,246.6506181902843,#000000,29.345493445217087,248.56389264301708,-0.46327198804465386,44.76160944981923,-0.5675398652465518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8375900623760291,1.0934454081097067,False,False,False,False,-0.2455698603284536,-0.2450099219460346,False,False,False,False,-24261146,-21610028.19819336,False,False,False,False,4858355.148428079,False,False,False,False
2025-03-21 00:00:00+00:00,243.0163750564,244.9485544318,232.4441667726,236.8712478674,6048961,,,240.8865903958343,248.0724530360332,251.35171347958854,261.6887829557286,,,,249.76663206775498,252.67337841292834,258.16646643000956,257.883633919906,251.65652525978555,243.7580408599383,238.06065765150905,236.43386925881882,228.4137524361252,251.65652525978555,228.4137524361252,250.49988496679615,246.31255069964178,#000000,28.092878000415592,247.51934724480273,-0.16028874607778248,44.87188062637484,-0.5675398652465518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8250057156453903,1.136344651878507,False,False,False,False,-0.34282825441539394,-0.29391908818071427,False,False,False,False,-18212185,-21358336.1094383,False,False,False,False,4946548.174470443,False,False,False,False
2025-03-28 00:00:00+00:00,239.361169743,246.8707741197,238.8831047429,244.5202878692,4598362,,,241.11182959245343,247.48578433359683,250.75147982180135,261.0330876923519,,,,249.16877030218444,252.13142354240296,257.8372778656339,257.6054378533618,251.5152723326534,243.73222498207866,238.0989660992275,236.48720989110146,228.52486213733155,251.5152723326534,228.52486213733155,250.0955453600509,246.12238277844173,#000000,26.691627344791033,247.12946601250903,-0.29103869049127246,44.593846150243145,-0.9737075769465307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8550151541814717,1.1128548536260996,False,False,False,False,-0.25243276495035616,-0.27317592656553524,False,False,False,False,-22810547,-21465907.286516946,False,False,False,False,4920756.605991151,False,False,False,False
2025-04-04 00:00:00+00:00,209.223155361,247.1695647448,209.043880986,241.0941553684,6604367,,,235.64439327534922,244.485447353227,248.37746271130408,259.26797856712886,,,,246.53540294029685,250.12236852471304,256.8314773291947,256.7427706467294,250.92183708183737,243.3433693594659,237.85673570206154,236.27698074729133,228.44522323980837,250.92183708183737,228.44522323980837,246.9438204767523,245.23068506348875,"rgba(239, 83, 80, 1.0)",25.00954282452425,243.76067657004427,-1.3809737127692279,41.93225502436027,-3.662503810171657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8128770105252634,1.0914558009870954,False,False,False,False,-0.34282825441539394,-0.30800209049046456,False,False,False,False,-29414914,-22054722.598626804,False,False,False,False,5045468.487028844,True,False,False,False
2025-04-11 00:00:00+00:00,219.3521575509,225.2184134897,199.1738306712,207.1117016105,7874642,,,230.32614906121177,240.82816991168698,245.36631057127596,256.9922022946526,,,214.58146723726665,243.24547532105697,247.519950949222,255.47031041861993,255.56502479907323,250.07629226304752,242.7476053413447,237.4511766877186,235.91262256401458,228.25184367963226,250.07629226304752,228.25184367963226,243.3782079597068,241.08217692609963,"rgba(239, 83, 80, 0.5)",23.85727603579313,232.2453153828056,-0.5404287485529345,41.2523664480644,-4.394871783470691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7993562369740377,1.118806464042647,True,False,False,False,-0.34282825441539394,-0.3254151724529293,False,False,False,False,-21540272,-22016615.14687667,False,False,False,False,5255036.895397078,False,False,False,False
2025-04-18 00:00:00+00:00,220.3580859886,227.0584657558,216.0405614563,223.6447828644,4486829,,,229.17234693621214,239.54638784911225,244.1964463971545,255.98154257349833,,,216.96650068992045,242.0212275072622,246.4639215828029,254.85170379339286,255.02587875395577,249.69785542461253,242.49570564859184,237.29095054974408,235.77272020509122,228.19586450696335,249.69785542461253,228.19586450696335,242.2241809389943,240.8782328662337,"rgba(239, 83, 80, 0.5)",22.743917241523995,231.92661574562675,-0.5086428003662384,40.88725019007076,-4.848212187068121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847153416236049,1.134590840928962,False,False,False,False,-0.16865686583529305,-0.24703601914411116,False,False,False,False,-17053443,-21648972.765626546,False,False,False,False,5198132.606849146,False,False,False,False
2025-04-25 00:00:00+00:00,255.4460650592,258.7775805288,212.6891266118,217.0116309878,7146907,,,231.36407338292065,239.8056604551897,244.06123455909454,255.39359929978434,,,226.24900438115958,242.0441831065456,246.2144708398892,254.5014899718037,254.71613374850673,249.54691253661542,242.49221340494356,237.36824221845768,235.86986453713553,228.37086364534431,249.54691253661542,228.37086364534431,242.6561419242473,241.73733783904012,"rgba(38, 166, 154, 0.5)",21.98614538289463,234.86573033145388,0.9360592486465488,44.173952829032125,-4.848212187068121,False,True,False,True,True,2.0393390967630936,0.0,0.0,0.0,0.0,1,0.8643300693177813,1.0290746563246582,False,False,False,False,0.12098976257147888,-0.06302312828631615,False,False,False,False,-9906536,-20779162.634839393,False,False,False,False,5342486.265601061,False,False,False,False
2025-05-02 00:00:00+00:00,263.2644197485,265.5252688116,252.348602246,255.5755409968,4060893,,,233.87735806158818,240.84893722187232,244.69794336891195,255.51247585674062,,,232.12954296776803,242.85193787645048,246.68123063222657,254.59325411207,254.79341381258965,249.67112946840575,242.67570710737326,237.56807325157772,236.075257857215,228.59487903990976,249.67112946840575,228.59487903990976,243.73417862727825,242.56344261255862,"rgba(38, 166, 154, 1.0)",21.384719133523006,237.42694403191976,1.2082214199426657,47.16172196644153,-7.279308573547375,False,True,False,False,True,3.3360963836120625,0.0,0.0,0.0,0.0,1,0.9605554328336781,0.9993973268713647,False,False,False,False,0.34282825283078805,0.13990256227223596,False,False,False,False,-5845643,-19672975.99522166,False,False,False,False,5247553.431112094,False,False,False,False
2025-05-09 00:00:00+00:00,268.8219253748,272.7062035007,258.0156644348,261.1230869355,3514263,,,236.15322996154543,241.9278812295162,245.41054577330976,255.73489801244688,,,236.5912253259421,243.72093742069765,247.231121053203,254.75216645962482,254.93021310657147,249.8366329582958,242.8854748508495,237.78398757591597,236.29441743944616,228.8231586235772,249.8366329582958,228.8231586235772,244.80663874420458,243.28493348141234,"rgba(38, 166, 154, 1.0)",21.075737662298756,239.59831848442533,1.3865994803423272,49.74434599383051,-4.868775032052341,False,True,False,False,True,4.248203566065051,0.0,0.0,0.0,0.0,1,0.9885982200700437,0.9864283920547093,False,False,False,False,0.3428282530222588,0.24136540764724737,False,False,False,False,-2331380,-18388413.328908943,False,False,False,False,5119161.547326013,False,False,False,False
2025-05-16 00:00:00+00:00,277.5565713144,278.8712500647,268.3438603747,274.3595116261,3617712,,,238.749977081564,243.29658188430145,246.37064130685286,256.12610631321354,,,241.1081936326118,244.8576102227692,247.99958586255843,255.02522526537788,255.16757885327925,250.08785497345332,243.17308695714686,238.06699870014262,236.57862573067547,229.1070985102758,250.08785497345332,229.1070985102758,246.13582664648294,244.11718587082905,"rgba(0, 255, 255, 0.75)",20.973643469148953,242.0030907053116,1.6951504235010753,52.278058426011356,-2.533301760739519,False,False,False,False,True,5.663497561072337,0.0,0.0,0.0,0.0,0,1.0308004603610597,0.9666324849212,False,False,False,False,0.3428282532093357,0.29209683042829154,False,False,False,False,1286332,-16931024.7860268,False,True,False,False,5007943.062338902,False,False,False,False
2025-05-23 00:00:00+00:00,261.6310309982,279.8970978774,255.0377178716,272.9053972508,6176398,,265.52194891573333,241.49715833419316,244.76645981169955,247.37831852897818,256.44214029926553,,,245.19709555116063,246.06753706524282,248.79217635925124,255.26233287158612,255.3732795117865,250.3472876851737,243.51044195194177,238.41958958800396,236.9376687310214,229.4860254578046,250.3472876851737,229.4860254578046,251.12120517797393,244.9393434772973,"rgba(38, 166, 154, 0.5)",20.92895054568037,249.24566565319665,0.5917814807756631,52.46163500125635,-2.4363638840748365,False,False,False,False,True,2.7692228729133994,0.0,0.0,0.0,0.0,0,1.0149368098650033,0.927634919009578,False,True,False,False,0.27041473274961103,0.28125578158895126,False,False,False,False,-4890066,-16039101.912987776,False,False,False,False,5094495.279943427,False,False,False,False
2025-05-30 00:00:00+00:00,263.6267671513,267.2689856308,256.3722662346,266.3010535966,3613389,,264.3780129463643,242.6822266000852,245.4241523262612,247.82759018259333,256.5575532082378,,,246.7342929867607,246.60921831569277,249.14357825534591,255.35572346973,255.45426828311224,250.46487869474825,243.6759943632588,238.59858674014032,237.12128949267202,229.68532208064278,250.46487869474825,229.68532208064278,251.37390705270838,245.2843152682104,"rgba(38, 166, 154, 0.5)",20.883292912164542,249.80467121486788,0.6618733929829964,52.76588901836441,-2.138550279544617,False,False,False,False,True,3.0991209398243775,0.0,0.0,0.0,0.0,0,0.9900917939009612,0.9867797321093293,False,False,False,False,0.20619715009507428,0.24372646584201277,False,False,False,False,-1276677,-14945588.956470162,False,False,False,False,4984783.703651321,False,False,False,False
2025-06-06 00:00:00+00:00,267.7379836268,271.4899675948,256.4321383192,260.4236106255,3454480,,264.5976348055942,243.83979751180408,246.10487636727404,248.3103583169811,256.71447566461546,,,248.187424465024,247.18041397091318,249.53028023698351,255.47720834566343,255.5603652742135,250.60097936113354,243.854794722397,238.78703555632563,237.31351483503101,229.8897010434021,250.60097936113354,229.8897010434021,251.91342853325378,245.63817178110872,"rgba(38, 166, 154, 1.0)",20.887884966692567,250.6824332874241,0.8165283544299649,53.349993810260024,-1.5146877953058748,False,False,False,False,True,3.782848719757009,0.0,0.0,0.0,0.0,0,0.9881754527567461,0.9749483831211732,False,False,False,False,0.2303150230360291,0.23702074443902094,False,True,False,False,2177803,-13677189.552287187,False,False,False,False,4871427.873751223,False,False,False,False
2025-06-13 00:00:00+00:00,263.726553959,273.7451494478,262.9981102631,268.7458303842,3261775,,265.0374449809447,244.9028535621357,246.7564249020451,248.7831701896251,256.8844753468306,,,249.47506333680107,247.7336224640087,249.9143182671496,255.6076304103901,255.67472849316502,250.7410457885565,244.03338377301617,238.9731841220243,237.5029080664474,230.08919232211625,250.7410457885565,230.08919232211625,252.47287379631626,245.97450770436754,"rgba(38, 166, 154, 0.5)",20.751653239883208,251.54294669548162,0.587115017906253,53.32767875944861,-1.4317730671713704,False,False,False,False,True,3.0439396938030576,0.0,0.0,0.0,0.0,0,0.996997990207472,0.9724615890625785,False,False,False,False,0.28088994342833296,0.2589553439336769,False,False,False,False,-1083972,-12744358.622488135,False,False,False,False,4752194.327547428,False,False,False,False
2025-06-20 00:00:00+00:00,255.1548671812,267.1891561847,251.8619025285,264.7144433548,5119699,,263.38764376336087,245.7939821737032,247.28853811156128,249.14105093351466,256.9149288292401,,,250.3158634369136,248.17114457231315,250.1889824311472,255.65124623271808,255.71228348770302,250.83902357946744,244.2026090735051,239.17013499773262,237.70801502983034,230.3244077447967,250.83902357946744,230.3244077447967,252.505228762276,246.2283710586127,#000000,20.6740187823419,251.6965068713847,0.1672805053640143,52.39274917475914,-1.4317730671713704,False,False,False,False,True,1.4799004701824252,0.0,0.0,0.0,0.0,0,0.9896142305604071,1.009344814290986,False,False,False,False,0.15264038672222577,0.20579786532795136,False,False,False,False,-6203671,-12259863.24304457,False,False,False,False,4779416.895877248,False,False,False,False
