date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_240,aVWAP_peak_221,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_271,aVWAP_valley_254,aVWAP_valley_224,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_OB_bull_149,aVWAP_OB_bear_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 17:00:00+00:00,33.16,33.64,33.16,33.64,4.0,,,,,,,,,,,32.606011208576994,32.606011208576994,32.447329842931936,32.447329842931936,,,32.55311742002864,"rgba(38, 166, 154, 1.0)",1.1635965253788993,32.791056859570354,0.7295854893973728,55.310049550476556,0.6268979373523393,True,False,True,False,True,2.5245254653079634,0.0,0.0,0.0,0.0,0,0.9032813781788344,0.8473338802296965,False,False,False,False,0.18349141830120846,0.1664828294481282,False,False,False,False,-3602.0,-2741.1521744951024,False,False,False,False,45.07488142172484,False,False,False,False
2024-09-18 17:00:00+00:00,33.17,33.17,32.895,32.895,4.0,,,,,,,,,,,32.60822432170542,32.60822432170542,32.44835471100554,32.44835471100554,,,32.55493445147213,"rgba(38, 166, 154, 0.5)",1.1517416228328903,32.789858065965234,0.09128951489671447,52.67288642708959,0.6268979373523393,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970817920263042,0.8430743937525687,False,False,False,False,0.13459061549098963,0.1505367224695589,False,False,False,False,-3606.0,-2754.5606679137827,False,False,False,False,44.43806155472135,False,False,False,False
2024-09-19 17:00:00+00:00,33.49,33.97,33.49,33.79,2.0,,,,,,,,,,,32.611533816425116,32.611533816425116,32.449590254706536,32.449590254706536,,,32.55755262918559,"rgba(38, 166, 154, 0.75)",1.1423004803410357,32.79323377542289,0.8725954700461317,54.856186654549006,0.6268979373523393,True,False,True,False,False,2.9708333789014993,0.0,0.0,0.0,0.0,0,0.9001216051884875,0.82918524523713,False,False,False,False,0.2281480258558713,0.1893423741627151,False,False,False,False,-3604.0,-2767.730269961631,False,False,False,False,43.780107112012494,False,False,False,False
2024-09-20 17:00:00+00:00,33.79,33.81,33.79,33.81,3.0,,,,,,,,,,,32.61669312169312,32.61669312169312,32.4515150078989,32.4515150078989,,,32.56163375042838,"rgba(38, 166, 154, 1.0)",1.1332554437993556,32.79834079302799,0.8927018286189043,56.388100824488056,1.4430918248910558,True,False,True,False,True,3.0501257265469306,0.0,0.0,0.0,0.0,0,0.9182850559578666,0.8292462146148784,False,False,False,False,0.23773089221454174,0.21353663318862842,False,False,False,False,-3601.0,-2780.6491805048618,False,False,False,False,43.14785738934563,False,False,False,False
2024-09-23 17:00:00+00:00,34.475,34.475,34.475,34.475,0.0,,,,,,,,,,,32.61669312169312,32.61669312169312,32.4515150078989,32.4515150078989,,,32.56163375042838,"rgba(38, 166, 154, 1.0)",1.132533288097362,32.79834079302799,1.480450265429966,59.756973428086624,4.656537041152639,True,False,True,False,True,5.640683401723155,0.0,0.0,0.0,0.0,0,0.9286947939797677,0.8290155440414507,False,False,False,False,0.3326711813145128,0.27310390725157063,False,False,False,False,-3601.0,-2793.3677978613755,False,False,False,False,42.47889836005345,False,False,False,False
2024-09-24 17:00:00+00:00,34.475,34.475,34.475,34.475,0.0,,,,,,,,,,,32.61669312169312,32.61669312169312,32.4515150078989,32.4515150078989,,,32.56163375042838,"rgba(38, 166, 154, 1.0)",1.1330624490792585,32.79834079302799,1.4797588679551488,62.00288849715234,6.782404530893473,True,False,True,False,True,5.640683401723155,0.0,0.0,0.0,0.0,0,0.9277198832847015,0.8297624010004165,False,False,False,False,0.3326711813145128,0.3028875442830417,False,False,False,False,-3601.0,-2805.889227351897,False,False,False,False,41.820310788579754,False,False,False,False
2024-09-25 17:00:00+00:00,34.265,34.65,34.265,34.36,36.0,,,,,,,,,,,32.70599222679469,32.70599222679469,32.48462100031066,32.48462100031066,,,32.63220181796668,"rgba(38, 166, 154, 1.0)",1.1362437999711799,32.87695968285331,1.3052131216771479,62.68842325949636,7.531374724885524,True,False,True,False,True,5.121243923874616,0.0,0.0,0.0,0.0,0,0.9229622266401587,0.8266235917826376,False,False,False,False,0.33014230212322354,0.3165149232031326,False,False,False,False,-3637.0,-2818.774665687526,False,False,False,False,41.73007341201262,False,False,False,False
2024-09-26 17:00:00+00:00,34.92,34.945,34.82,34.82,12.0,,,,,,,,,,,32.740901934322984,32.740901934322984,32.4978390485017,32.4978390485017,,,32.65988097238256,"rgba(38, 166, 154, 1.0)",1.1481037048616691,32.90289724019459,1.6697992974740852,64.84046767487767,9.71509531636788,True,False,True,False,True,6.911392677927811,0.0,0.0,0.0,0.0,0,0.9266047505547789,0.8214843428947151,False,False,False,False,0.3428282407627192,0.3296715819829259,False,False,False,False,-3625.0,-2831.274283273766,False,False,False,False,41.26914204128374,False,False,False,False
2024-09-27 17:00:00+00:00,34.65,34.99,34.65,34.775,11.0,,,,,,,,,,,32.771094858156026,32.771094858156026,32.50953972644844,32.50953972644844,,,32.6839098142535,"rgba(38, 166, 154, 1.0)",1.158830763631477,32.923049889586565,1.5981195602797937,65.92178082635692,10.913564799744265,True,False,True,False,True,6.7024593647477815,0.0,0.0,0.0,0.0,0,0.9273373563693474,0.8178887327436555,False,False,False,False,0.33431907388765014,0.331995327935288,False,False,False,False,-3636.0,-2843.750650974948,False,False,False,False,40.79985301738787,False,False,False,False
2024-09-30 17:00:00+00:00,34.9,34.9,34.9,34.9,16.0,,,,,,,,,,,32.81544704861111,32.81544704861111,32.52704424103737,32.52704424103737,,,32.719312779419866,"rgba(38, 166, 154, 1.0)",1.1729246652152232,32.95100161154192,1.6616569215896337,67.12908055815896,12.275443251844763,True,False,True,False,True,7.192702185453726,0.0,0.0,0.0,0.0,0,0.9266920403772955,0.8184676485189474,False,False,False,False,0.34282824080661856,0.3374117843709533,False,False,False,False,-3620.0,-2855.785524603243,False,False,False,False,40.415359172157046,False,False,False,False
2024-10-01 17:00:00+00:00,34.9,34.9,34.9,34.9,0.0,,,,,,,,,,,32.81544704861111,32.81544704861111,32.52704424103737,32.52704424103737,,,32.719312779419866,"rgba(38, 166, 154, 1.0)",1.1895732749925703,32.95100161154192,1.6384012901351137,67.93394704602699,13.292898964169574,True,False,True,False,True,7.192702185453726,0.0,0.0,0.0,0.0,0,0.9310172456885774,0.8192951762059486,False,False,False,False,0.34282824080661856,0.34012001258878594,False,False,False,False,-3620.0,-2867.6338110435026,False,False,False,False,39.78876445630965,False,False,False,False
2024-10-02 17:00:00+00:00,35.49,35.49,35.49,35.49,0.0,,,,,,,,,,,32.81544704861111,32.81544704861111,32.52704424103737,32.52704424103737,,,32.719312779419866,"rgba(38, 166, 154, 1.0)",1.2199438327049843,32.95100161154192,2.081242037863625,70.64854364062147,16.057734926231248,True,False,True,False,True,9.503254186728377,0.0,0.0,0.0,0.0,0,0.9321120689655168,0.8202088859416444,False,False,False,False,0.3428282421376052,0.3414741273631956,False,False,False,False,-3620.0,-2879.2984031203473,False,False,False,False,39.17188438721958,False,False,False,False
2024-10-03 17:00:00+00:00,35.49,35.49,35.49,35.49,0.0,,,,,,,,,,,32.81544704861111,32.81544704861111,32.52704424103737,32.52704424103737,,,32.719312779419866,"rgba(38, 166, 154, 1.0)",1.2422401952531863,32.95100161154192,2.043886841015154,72.45827470368447,17.902278426742555,True,False,True,False,True,9.503254186728377,0.0,0.0,0.0,0.0,0,0.9309685994351217,0.8211496926399735,False,False,False,False,0.3428282421376052,0.3421511847504004,False,False,False,False,-3620.0,-2890.7821488084037,False,False,False,False,38.56456835020842,False,False,False,False
2024-10-04 17:00:00+00:00,35.68,35.68,35.68,35.68,0.0,,,,,,,,,,,32.81544704861111,32.81544704861111,32.52704424103737,32.52704424103737,,,32.719312779419866,"rgba(38, 166, 154, 1.0)",1.2721682491140964,32.95100161154192,2.1451552421297113,74.30595343778799,19.76970909848032,True,False,True,False,True,10.243156556798208,0.0,0.0,0.0,0.0,0,0.9295950674887513,0.8257790368271953,False,False,False,False,0.3428282425124995,0.34248971363145,False,False,False,False,-3620.0,-2902.087851927653,False,False,False,False,37.966668065709065,False,False,False,False
2024-10-07 17:00:00+00:00,35.525,35.645,35.525,35.625,13.0,,,,,,,,,,,32.861769099445155,32.861769099445155,32.545209281164695,32.545209281164695,,,32.756249160018335,"rgba(38, 166, 154, 1.0)",1.294766172496568,32.982007727554624,2.041289252521294,74.87426688196163,20.47528221189482,True,False,True,False,True,9.959658252620315,0.0,0.0,0.0,0.0,0,0.9237817576009991,0.8258225739275301,False,False,False,False,0.33156205495641455,0.33702588429393227,False,False,False,False,-3633.0,-2913.4198232155964,False,False,False,False,37.57958794065931,False,False,False,False
2024-10-08 17:00:00+00:00,36.21,36.31,36.21,36.31,3.0,,,,,,,,,,,32.87483630952381,32.87483630952381,32.55029532030895,32.55029532030895,,,32.76665597978552,"rgba(38, 166, 154, 1.0)",1.3402267456403416,32.99109854351536,2.4763730967769293,77.35916651900558,22.975497460351193,True,False,True,False,True,12.597185332596421,0.0,0.0,0.0,0.0,0,0.9297534337249705,0.8235148105245739,False,False,False,False,0.3428282435273732,0.33992706391065275,False,False,False,False,-3630.0,-2924.5295933983,False,False,False,False,37.043470298168465,False,False,False,False
2024-10-09 17:00:00+00:00,36.31,36.31,36.17,36.17,100.0,,,,,,,,,,,33.25287141779789,33.25287141779789,32.70963349268434,32.70963349268434,,,33.0717921094267,"rgba(38, 166, 154, 1.0)",1.380976289989616,33.21431435952176,2.140287028751571,77.44880558478637,23.24132137320403,True,False,True,False,True,11.862573040307826,0.0,0.0,0.0,0.0,0,0.9341711051930754,0.8219873501997337,False,False,False,False,0.3406521997054942,0.3402896318080735,False,False,False,False,-3730.0,-2937.0175066789466,False,False,False,False,38.01954052610384,False,False,False,False
2024-10-10 17:00:00+00:00,36.7,36.7,36.525,36.525,1.0,,,,,,,,,,,33.256634651600756,33.256634651600756,32.711316246741966,32.711316246741966,,,33.074861849981154,"rgba(38, 166, 154, 1.0)",1.4307724650854923,33.21639670065737,2.3124594441681063,78.55310458005782,24.51624813953775,True,False,True,False,True,13.203503134156993,0.0,0.0,0.0,0.0,0,0.9356851651551704,0.8225309925950578,False,False,False,False,0.3428282440637851,0.3415589379359293,False,False,False,False,-3729.0,-2949.2963050250096,False,False,False,False,37.44559416135804,False,False,False,False
2024-10-11 17:00:00+00:00,36.525,36.745,36.525,36.745,4.0,,,,,,,,,,,33.27200037495313,33.27200037495313,32.71818589187626,32.71818589187626,,,33.08739554726084,"rgba(38, 166, 154, 1.0)",1.485044492311295,33.22494407858936,2.37033700985759,79.85982246034413,25.96297026289608,True,False,True,False,True,14.022453267995147,0.0,0.0,0.0,0.0,0,0.9355833333333328,0.8181666666666666,False,False,False,False,0.3428282440962354,0.3421935910160824,False,False,False,False,-3725.0,-2961.3227189005906,False,False,False,False,36.92705781777109,False,False,False,False
2024-10-14 17:00:00+00:00,36.745,36.905,36.745,36.905,133.0,,,,,,,,,,,33.737847358121336,33.737847358121336,32.94358685253519,32.94358685253519,,,33.47309385625929,"rgba(38, 166, 154, 1.0)",1.5448287260381843,33.474333767868984,2.220742127788618,81.12737283982473,27.349242407892632,True,False,True,False,True,14.616313781744886,0.0,0.0,0.0,0.0,0,0.9352931379080608,0.8163724183877414,False,False,False,False,0.3428282443623555,0.34251091768921893,False,False,False,False,-3592.0,-2971.100661243217,False,False,False,False,38.41656079734053,False,False,False,False
2024-10-15 17:00:00+00:00,38.5,38.5,38.17,38.2,389.0,,,,,,,,,,,34.992834868887314,34.992834868887314,33.679002239509664,33.679002239509664,,,34.55489065909476,"rgba(38, 166, 154, 1.0)",1.646444919781357,34.182923241936635,2.439848858470664,84.05208687428228,30.208592186111915,True,False,True,False,True,19.11162433202458,0.0,0.0,0.0,0.0,0,0.9376166139368861,0.8157702604039913,False,False,False,False,0.3428282460723063,0.3426695818807626,False,False,False,False,-3203.0,-2974.6959998285934,False,False,False,False,43.851962955521294,False,False,False,False
2024-10-16 17:00:00+00:00,38.2,38.2,38.2,38.2,0.0,,,,,,,,,,,34.992834868887314,34.992834868887314,33.679002239509664,33.679002239509664,,,34.55489065909476,"rgba(38, 166, 154, 1.0)",1.737185144198853,34.182923241936635,2.3124056589350728,86.00189623058732,32.075327270320784,True,False,True,False,True,19.11162433202458,0.0,0.0,0.0,0.0,0,0.9380430369468125,0.8204628501827039,False,False,False,False,0.33160631520101214,0.33713794854088736,False,False,False,False,-3203.0,-2978.2355967304757,False,False,False,False,43.172087560862046,False,False,False,False
2024-10-17 17:00:00+00:00,40.5,41.15,40.5,40.9,117.0,,,,,,,,,,,35.441321989528795,35.441321989528795,33.963894170911146,33.963894170911146,,,34.94884604998958,"rgba(38, 166, 154, 1.0)",1.9377634014502292,34.45710491411412,3.3249131865448556,88.99130371449525,34.86968923010703,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9413412167418699,0.8211451688190446,False,False,False,False,0.3428282478998223,0.33998309822035483,False,False,False,False,-3086.0,-2979.906362672639,False,False,False,False,44.31670635836806,False,False,False,False
2024-10-18 17:00:00+00:00,42.25,43.065,41.96,43.065,318.0,,,,,42.69666666666667,,,,,,36.69115926327194,36.69115926327194,34.81495811625293,34.81495811625293,,42.69666666666667,36.06575888093227,"rgba(38, 166, 154, 1.0)",2.205065476750456,35.811638066670824,3.2894088678120585,91.50678023110109,37.17365353898994,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9479269309482294,0.8094444023345713,False,False,False,False,0.34282824874203044,0.34140567348119266,False,False,False,False,-2768.0,-2976.6209927087216,False,True,False,False,48.5598581977732,False,True,False,False
2024-10-21 17:00:00+00:00,38.7,39.2,38.7,38.97,19.0,,,,,42.48580613254204,,,,,,36.71423949955317,36.71423949955317,34.83893510054844,34.83893510054844,,42.48580613254204,36.08913803321826,"rgba(38, 166, 154, 0.75)",2.2455272359888054,35.81474822409649,1.4051273684570167,80.35256659817759,35.763157398839326,True,False,True,False,False,14.207668489447393,0.0,0.0,0.0,0.0,0,0.9311880476942963,0.8194224967677057,False,False,False,False,0.1510346449482118,0.24622015921470225,False,False,False,False,-2787.0,-2973.6811323566485,False,False,False,False,48.10156582261392,False,False,False,False
2024-10-22 17:00:00+00:00,37.8,37.8,36.52,36.52,100.0,,,,,41.218268497330286,,,,,,36.72606785411366,36.72606785411366,34.90125714567317,34.90125714567317,,41.218268497330286,36.11779761796683,"rgba(38, 166, 154, 0.75)",2.209807066300184,35.75550091633556,0.34595738936812176,68.8224740442885,25.859227497785042,True,False,True,False,False,6.054764442530068,0.0,0.0,0.0,0.0,0,0.9114648792068143,0.8287948610529255,False,False,False,False,0.05947254352436618,0.15284635136953423,False,False,False,False,-2887.0,-2972.337238831739,False,False,False,False,48.906192709085026,False,False,False,False
2024-10-23 17:00:00+00:00,34.47,35.635,34.47,35.01,45.0,,,,,40.64130359612725,,,,,35.03833333333333,36.68828275290216,36.68828275290216,34.90305709561326,34.90305709561326,,40.64130359612725,35.829488983687725,"rgba(38, 166, 154, 0.5)",2.1505670213953962,35.762726738675006,-0.3500131505720762,59.18410197933391,17.943966599000333,False,True,True,False,False,1.649190430883916,0.0,0.0,0.0,0.0,0,0.9029371584699452,0.8499999999999998,False,False,False,False,-0.04717783015699769,0.052834260606268266,False,False,False,False,-2932.0,-2971.71185528396,False,False,False,False,48.845631581812384,False,False,False,False
2024-10-24 17:00:00+00:00,35.99,35.99,35.87,35.87,18.0,,,,,40.47097666666667,,,,,35.28738095238094,36.68137491781724,36.68137491781724,34.9083183357523,34.9083183357523,,40.47097666666667,35.88961228094193,#000000,2.1194675155683567,35.765563265131306,0.04927498727938093,54.27616628300589,14.279221033867188,False,True,False,False,False,3.895233583201737,0.0,0.0,0.0,0.0,0,0.9072673240578141,0.8422936647305146,False,False,False,False,-0.00278055352530559,0.02502685354048134,False,False,False,False,-2914.0,-2970.8170978376975,False,False,False,False,48.36740473558273,False,False,False,False
2024-10-25 17:00:00+00:00,35.87,35.87,35.67,35.71,121.0,,,,,39.55110842726785,,,,,35.59160326086956,36.62893361253297,36.62893361253297,34.93687792110675,34.93687792110675,,39.55110842726785,35.94658710176056,#000000,2.0775038621618123,35.710027447648876,-1.321184011997991e-05,50.77286286121914,11.521767448189365,False,True,False,False,False,3.4392574473158852,0.0,0.0,0.0,0.0,0,0.9057100431965441,0.8442899568034556,False,False,False,False,-0.01086982922375043,0.007078512158365454,False,False,False,False,-3035.0,-2971.812181592152,False,False,False,False,49.49349148386827,False,False,False,False
2024-10-28 17:00:00+00:00,35.71,36.05,35.71,36.05,1.0,,,,,39.545297427652734,,,,,35.593468468468465,36.628611627906984,36.628611627906984,34.93715820951313,34.93715820951313,,39.545297427652734,35.946962483448885,"rgba(239, 83, 80, 1.0)",2.052826206095484,35.70970938916278,0.16576688753621013,49.11167913884029,10.074089809679315,False,True,False,True,False,4.324964779346374,0.0,0.0,0.0,0.0,0,0.907442362141027,0.8404341377915596,False,False,False,False,-0.005308363339465162,0.0008850744094501461,False,False,False,False,-3034.0,-2972.7763338155296,False,False,False,False,48.74165440659899,False,False,False,False
2024-10-29 17:00:00+00:00,36.05,36.41,35.97,35.99,235.0,,,,,38.60695254764684,,,,,35.889940476190475,36.57882529699511,36.57882529699511,35.01047518849728,35.01047518849728,,38.60695254764684,36.0145165646695,"rgba(239, 83, 80, 1.0)",2.0469071219197295,35.669149709974164,0.15674882684707392,47.89598333668121,8.678111054578615,False,True,False,True,False,4.148562298080893,0.0,0.0,0.0,0.0,0,0.9113898577944726,0.8372015025489667,False,False,False,False,0.010364213744242881,0.005624644076846513,False,False,False,False,-3269.0,-2977.3689487951337,False,False,False,False,51.62938069486877,False,False,False,False
2024-10-30 17:00:00+00:00,35.99,35.99,35.8,35.8,108.0,,,,,38.299894645941286,,,,,35.884498106060605,36.54782925524804,36.54782925524804,35.03403239556692,35.03403239556692,,38.299894645941286,36.0035472530309,"rgba(239, 83, 80, 1.0)",2.049154571880658,35.644642564688226,0.07581538134977696,46.71208350881231,7.065935010898073,False,True,False,True,False,3.583879521186855,0.0,0.0,0.0,0.0,0,0.9137188971082715,0.8425689307330193,False,False,False,False,-0.004550014742000771,0.000537314667422871,False,False,False,False,-3377.0,-2983.5647790463718,False,False,False,False,52.50334378487081,False,False,False,False
2024-10-31 17:00:00+00:00,35.78,35.78,35.57,35.57,2.0,,,,,38.29439331265081,,,,,35.88357547169811,36.54710153640615,36.54710153640615,35.034342194955684,35.034342194955684,,38.29439331265081,36.003030184866525,"rgba(239, 83, 80, 1.0)",2.0501126468720705,35.64405375387944,-0.03612179749850641,45.44289285616409,5.235412585311792,False,True,False,True,False,2.8973920920508505,0.0,0.0,0.0,0.0,0,0.9081026333558404,0.8489534098582037,False,False,False,False,-0.01567344197270073,-0.007568063652638929,False,False,False,False,-3379.0,-2989.695557665808,False,False,False,False,51.720346206810795,False,False,False,False
