date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_474,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_OB_bull_792,aVWAP_OB_bull_726,aVWAP_OB_bull_661,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 19:00:00+00:00,180.675,181.68,180.085,180.985,158346.0,,182.88825562242428,,180.16875597176832,173.70618547803298,173.89903291482838,172.53540008744923,165.2841726621879,163.08896474054328,158.30038880951892,158.23577398421517,155.41300290989278,151.83804019672723,149.60936534818714,148.04700366284692,142.09087068976052,139.3383089196836,136.8871530674819,135.63031984564748,131.46113564111582,173.70618547803298,172.53540008744923,165.2841726621879,148.04700366284692,136.8871530674819,182.88825562242428,155.03140440764048,"rgba(38, 166, 154, 0.75)",5.334279019478779,168.70849447649806,2.301436703755611,59.55392646997326,17.37174652881606,True,False,True,False,False,10.967613600962217,0.0,0.0,0.0,0.0,0,1.000658569831376,0.9464107944190036,False,False,False,False,0.26140733604139055,0.2638423502062558,False,False,False,False,8946572.0,7401532.675869364,False,False,False,False,154971.44946010513,False,False,False,False
2025-08-15 14:00:00+00:00,177.84,179.39,175.7,176.46,183821.0,,182.4195205731105,,179.9880382970839,173.79499559357845,173.95612465375817,172.58484102115975,165.3698266887944,163.1825620876739,158.4015130022032,158.33703900662977,155.51905825457024,151.94907901158948,149.7227669867525,148.1617646016057,142.20666569559472,139.4552815190559,137.00525150577167,135.74906426717726,131.5799468625594,173.79499559357845,172.58484102115975,165.3698266887944,148.1617646016057,137.00525150577167,182.4195205731105,155.11551876797404,#000000,5.311561665303167,168.73730498151681,1.4539405743757672,51.66192944604899,9.854701445159293,False,True,False,False,False,5.372482169219815,0.0,0.0,0.0,0.0,0,0.9850196351947601,0.9537701090170273,False,False,False,False,0.191536904233023,0.2276896272196394,False,False,False,False,8762751.0,7422636.835933405,False,False,False,False,155418.72931343684,False,False,False,False
2025-08-15 15:00:00+00:00,176.46,177.75,176.325,177.415,113235.0,,182.16630450755162,,179.8864944291778,173.8471703824021,173.99010418555488,172.61464665520387,165.42189080159088,163.23952099325427,158.4632031117077,158.39881633704485,155.58381646169013,152.01694289591697,149.792109541552,148.2319608410483,142.27757605678732,139.5269402161321,137.07762098371018,135.8218393014602,131.65279658161322,173.8471703824021,172.61464665520387,165.42189080159088,148.2319608410483,137.07762098371018,182.16630450755162,155.16726175152036,"rgba(239, 83, 80, 1.0)",5.290492009510698,168.75676465052564,1.6365652445763974,48.11247430933503,6.572450183923522,False,True,False,True,False,6.334914271184363,0.0,0.0,0.0,0.0,0,0.9819456082882612,0.9665879485030854,False,False,False,False,0.1810881768955356,0.2043889020575875,False,False,False,False,8875986.0,7445169.381112732,False,False,False,False,154764.71800625176,False,False,False,False
2025-08-15 16:00:00+00:00,177.45,177.74,176.425,177.34,62116.0,,182.0376251083195,,179.83392930090122,173.87515268318165,174.00846878394387,172.6308503361436,165.4502683070975,163.270580737788,158.49688073786237,158.43254189421805,155.61918398916268,152.05402263285703,149.83000625081579,148.2703300627062,142.31635802684193,139.56613883818375,137.1172141225644,135.86165693700403,131.6926644657125,173.87515268318165,172.6308503361436,165.4502683070975,148.2703300627062,137.1172141225644,182.0376251083195,155.19566165335203,"rgba(239, 83, 80, 1.0)",5.290095008427735,168.76799175869184,1.6203883347372712,45.650111350433235,4.188934966234406,False,True,False,True,False,6.244919512618367,0.0,0.0,0.0,0.0,0,0.9767076001955036,0.9693304007820135,False,False,False,False,0.18201305402179163,0.19320097803968955,False,False,False,False,8813870.0,7466389.545746643,False,False,False,False,153328.30377359668,False,False,False,False
2025-08-15 17:00:00+00:00,177.33,178.07,176.54,178.035,63625.0,,181.92227640470645,,179.78953494328636,173.90658149037412,174.0292966290735,172.6487085358762,165.48013139694993,163.30311770978076,158.53195051139312,158.46765943211406,155.65592745953984,152.0924629454337,149.8692530214606,148.31004146417342,142.35642500625016,139.60661007513406,137.1580721255482,135.90273691268231,131.73376915711756,173.90658149037412,172.6487085358762,165.48013139694993,148.31004146417342,137.1580721255482,181.92227640470645,155.22601640095223,"rgba(239, 83, 80, 1.0)",5.281235032495933,168.78211727266782,1.752030097202326,45.357053866985936,3.6340928408759083,False,True,False,True,False,6.956824834881896,0.0,0.0,0.0,0.0,0,0.9784486052732139,0.9657776079480321,False,False,False,False,0.18659061900885304,0.1898957985242713,False,False,False,False,8877495.0,7488267.149688555,False,False,False,False,151937.554877882,False,False,False,False
2025-08-15 18:00:00+00:00,178.03,178.195,176.67,177.27,61051.0,,181.81294241064884,,179.74541783248364,173.9348529486761,174.04809834821285,172.66513241534645,165.50824637273197,163.33382833830152,158.565180595075,158.50093602697083,155.6907959875534,152.12899370033844,149.90657703376942,148.34782419970242,142.3946001559282,139.6451893805192,137.19703494042065,135.94191832330594,131.7729956085714,173.9348529486761,172.66513241534645,165.50824637273197,148.34782419970242,137.19703494042065,181.81294241064884,155.25456601222984,"rgba(239, 83, 80, 1.0)",5.272951566743154,168.79494084867787,1.6072704336552015,43.99868844127181,1.9129402279544223,False,True,False,True,False,6.014649871954614,0.0,0.0,0.0,0.0,0,0.9777133262097392,0.9645702946115097,False,False,False,False,0.18921719434434253,0.18955649643430691,False,False,False,False,8816444.0,7508859.03884067,False,False,False,False,150528.4610038063,False,False,False,False
2025-08-15 19:00:00+00:00,177.28,178.265,176.47,177.505,101398.0,,181.64387686629857,,179.67663922187185,173.98127146460678,174.07918678927788,172.69236050473305,165.55478616821517,163.38466612888703,158.6202155820766,158.55604821432127,155.74855457389305,152.1895177708608,149.96842290010963,148.41043537953487,142.45788393977375,139.70915016010306,137.26163693752872,136.0068852036325,131.8380469072638,173.98127146460678,172.69236050473305,165.55478616821517,148.41043537953487,137.26163693752872,181.64387686629857,155.30210046157,"rgba(239, 83, 80, 1.0)",5.2620982207365286,168.8170720315337,1.6510387309437653,43.606410240271174,1.0111359757738398,False,True,False,True,False,6.262347292247707,0.0,0.0,0.0,0.0,0,0.9774846139784293,0.9641703735299493,False,False,False,False,0.18787783575650618,0.18871716609540656,False,False,False,False,8917842.0,7530703.735912907,False,False,False,False,149766.74843010388,False,False,False,False
2025-08-18 14:00:00+00:00,176.485,177.42,174.36,175.71,142633.0,,181.34572713716938,,179.5234148549637,174.01533492784648,174.1016466323586,172.71746737739358,165.61098040256581,163.44755824438397,158.69061288030926,158.6265673215392,155.82338363137399,152.26885254294942,150.04995817565552,148.49326985877514,142.54250214053613,139.79499285558543,137.34859011418396,136.09444667520523,131.92607091496868,174.01533492784648,172.71746737739358,165.61098040256581,148.49326985877514,137.34859011418396,181.34572713716938,155.35739115003494,"rgba(239, 83, 80, 1.0)",5.243082965391245,168.82895059167032,1.3124052115425977,40.719760587114614,-2.2091344142423353,False,True,False,True,False,4.050080788094714,0.0,0.0,0.0,0.0,0,0.9718128530966484,0.9662087454371963,False,False,False,False,0.15760259307928373,0.17315987958734513,False,False,False,False,8775209.0,7549998.3911700705,False,False,False,False,149656.14767924955,False,False,False,False
2025-08-18 15:00:00+00:00,175.705,175.855,174.44,175.145,79366.0,,181.17374247427807,,179.4285093160603,174.0268162040703,174.1090531997421,172.7282354454935,165.6399103555157,163.48036304497768,158.72798376273965,158.66400912967822,155.86336624213095,152.31149341070207,150.09390834596076,148.53799875702398,142.5884383633212,139.8416798499823,137.3959481785596,136.1421673975388,131.9741382289706,174.0268162040703,172.7282354454935,165.6399103555157,148.53799875702398,137.3959481785596,181.17374247427807,155.38553054308633,"rgba(239, 83, 80, 1.0)",5.232578032371686,168.83161182664247,1.2065540416787575,38.08308986517507,-5.078499535523804,False,True,False,True,False,3.364864954966219,0.0,0.0,0.0,0.0,0,0.9716300227445037,0.9729188779378318,False,False,False,False,0.14249898299936353,0.15782943129335433,False,False,False,False,8695843.0,7567763.423865108,False,False,False,False,148566.37794778834,False,False,False,False
2025-08-18 16:00:00+00:00,175.14,176.07,174.53,175.255,64370.0,,181.04415248888998,,179.35689731120627,174.03708769009734,174.11577429010993,172.73739460924796,165.6635850147586,163.50714854299267,158.75842340694544,158.69450580514663,155.8959046872401,152.34616963418125,150.12963755414953,148.57435416655974,142.62575799276001,139.87960300135043,137.4344114214058,136.18092280789162,132.01316956242752,174.03708769009734,172.73739460924796,165.6635850147586,148.57435416655974,137.4344114214058,181.04415248888998,155.40886749991006,"rgba(239, 83, 80, 1.0)",5.20607110769458,168.8350267223455,1.2331704936119223,36.621279140239324,-6.8165900275168525,False,True,False,True,False,3.4880114591311795,0.0,0.0,0.0,0.0,0,0.9796369737644909,0.9715832824893228,False,False,False,False,0.1455955854520029,0.15171250837267863,False,False,False,False,8760213.0,7586251.0141927805,False,False,False,False,147261.00774704744,False,False,False,False
2025-08-18 17:00:00+00:00,175.255,176.025,175.035,175.87,54740.0,,180.94493746110618,,179.30310834660992,174.0481620288631,174.12316294890297,172.7462203629041,165.68437301695758,163.53052148306932,158.78478059468378,158.72091039441605,155.9239993977296,152.37603526836378,150.1603735689144,148.6056067123289,142.65777497255888,139.91211466060912,137.46736810254808,136.21412138499986,132.04658075583257,174.0481620288631,172.7462203629041,165.68437301695758,148.6056067123289,137.46736810254808,180.94493746110618,155.42971847060542,"rgba(239, 83, 80, 1.0)",5.183985959898651,168.83992391927578,1.3561140279133141,37.34275077395556,-6.8165900275168525,False,True,False,True,False,4.182544129267974,0.0,0.0,0.0,0.0,0,0.9837529341372487,0.9691934766266241,False,False,False,False,0.15027114039279232,0.15099182438273548,False,False,False,False,8814953.0,7605300.65738359,False,False,False,False,145826.57351841102,False,False,False,False
2025-08-18 18:00:00+00:00,175.865,176.46,175.165,176.19,42382.0,,180.8747266113446,,179.26579263904395,174.05819828051193,174.12993528168184,172.7537089557423,165.70088356932317,163.5489952696747,158.80548708498884,158.7416528911849,155.94602124187602,152.39939845892644,150.1843947575108,148.630017685319,142.68274255576867,139.93745346345082,137.49304239548604,136.23997879490273,132.07258877667562,174.05819828051193,172.7537089557423,165.70088356932317,148.630017685319,137.49304239548604,180.8747266113446,155.44648777070987,"rgba(239, 83, 80, 1.0)",5.152221219579903,168.84494442821497,1.425609510684776,38.700928517936426,-6.8165900275168525,False,True,False,True,False,4.545847316360607,0.0,0.0,0.0,0.0,0,0.9797165538102481,0.9682005926881324,False,False,False,False,0.15602290064333282,0.15350736251303415,False,False,False,False,8857335.0,7624712.042540433,False,False,False,False,144222.7816809163,False,False,False,False
2025-08-18 19:00:00+00:00,176.185,176.34,175.175,176.1,90164.0,,180.72978898494011,,179.18756000972118,174.07845428703527,174.1436510543494,172.7691929073558,165.73560446825715,163.58790371460813,158.84920169252365,158.7854444753492,155.9925542636334,152.44880746717905,150.23521720219338,148.68167869277931,142.7356282500544,139.9911415499009,137.54745385501752,136.29478415486525,132.12773222838658,174.07845428703527,172.7691929073558,165.73560446825715,148.68167869277931,137.54745385501752,180.72978898494011,155.48188295724762,"rgba(239, 83, 80, 0.75)",5.124743440732157,168.85550067723938,1.4136316103515256,39.42111118142513,-6.8165900275168525,False,True,False,True,True,4.428904401472153,0.0,0.0,0.0,0.0,0,0.9810631637100241,0.9654870787551408,False,False,False,False,0.15490229746121623,0.1542048299871252,False,False,False,False,8767171.0,7642424.58451655,False,False,False,False,143384.66103470052,False,False,False,False
2025-08-19 14:00:00+00:00,170.62,171.01,167.185,168.795,334802.0,,179.59021680585911,,178.38410435737453,173.87607508300076,173.9974233382191,172.70088622707547,165.7764251159008,163.6505837980261,158.94480908472838,158.88146462512174,156.1043524128912,152.57714874326612,150.37204674035448,148.82373267713976,142.89010021337555,140.1511720082507,137.71215070238654,136.46184848093705,132.2992933328612,173.87607508300076,172.70088622707547,165.7764251159008,148.82373267713976,137.71215070238654,179.59021680585911,155.50609511417113,"rgba(239, 83, 80, 1.0)",5.169552386219511,168.71441777749402,0.015587852967845994,32.401247691146544,-11.897006812518612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9672928673003521,0.9662600104782575,False,False,False,False,0.021210894220696212,0.08770786210391071,False,False,False,False,8432369.0,7654671.784756604,False,False,False,False,146352.37171633306,False,False,False,False
2025-08-19 15:00:00+00:00,168.795,169.72,168.365,168.84,152695.0,,179.13994967464316,,178.05752187978638,173.78864513583835,173.93317885973107,172.67037036425168,165.79458201923043,163.67857690224855,158.98772493243848,158.9245674939491,156.1546204070889,152.63494700396623,150.43371901707184,148.887793596138,142.9598913366563,140.22351873948443,137.78664187172922,136.5374266035558,132.37696324412798,173.78864513583835,172.67037036425168,165.79458201923043,148.887793596138,137.78664187172922,179.13994967464316,155.51945231807605,"rgba(239, 83, 80, 1.0)",5.207129037272344,168.65733707221236,0.03507939336247578,27.82478904368596,-16.091767023239242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9713299152453703,0.9702237701609888,False,False,False,False,0.020116476820633954,0.053912169462272334,False,False,False,False,8585064.0,7669096.470264253,False,False,False,False,146450.70703856045,False,False,False,False
2025-08-19 16:00:00+00:00,168.83,169.245,166.46,166.855,174799.0,,178.6018440420339,,177.6548279331405,173.6631932582727,173.84062455703346,172.622529860164,165.80572190307032,163.70155845343726,159.0293126868691,158.96638198801276,156.20520890967683,152.69476660245098,150.49831785274634,148.95535390126997,143.03488546867894,140.3017250827779,137.86752376872064,136.6196536151833,132.46195487085066,173.6631932582727,172.622529860164,165.80572190307032,148.95535390126997,137.86752376872064,178.6018440420339,155.52491415955032,"rgba(239, 83, 80, 1.0)",5.279627121353797,168.5774952892528,-0.3262532087324994,23.78601187669828,-19.725717231337576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653344514158224,0.980802922987077,False,False,False,False,-0.0035553538682574115,0.02517840779700746,False,False,False,False,8410265.0,7680587.455221397,False,False,False,False,146890.21545656727,False,False,False,False
2025-08-19 17:00:00+00:00,166.865,168.085,166.355,167.455,139064.0,,178.20020124749655,,177.34925268471687,173.56344437861813,173.76636181887076,172.5834736961468,165.81334943196728,163.71859627621419,159.06125377132534,158.9985040963497,156.24435265289668,152.7413082242735,150.54869786622768,149.0081159870304,143.09368468735926,140.36311987140888,137.93107829632325,136.68429243987336,132.52885251654538,173.56344437861813,172.5834736961468,165.81334943196728,149.0081159870304,137.93107829632325,178.20020124749655,155.5292787468322,"rgba(239, 83, 80, 1.0)",5.326700322368283,168.51568967020586,-0.19912696529063556,22.532234367459044,-20.854558571642272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648480849404641,0.9824390390210251,False,False,False,False,-0.016137165883282498,0.004520620956862481,False,False,False,False,8549329.0,7694056.316380755,False,False,False,False,146768.87878282202,False,False,False,False
2025-08-19 18:00:00+00:00,167.455,168.065,166.595,167.135,114673.0,,177.888916573453,,177.10972515063108,173.48308760889995,173.70607176375267,172.5514958022609,165.81944086422098,163.73239510935787,159.08730169570205,159.02470080651025,156.2763268892628,152.7793767638151,150.58993254864237,149.05131723589727,143.1418904310424,140.41347430653357,137.98322035952037,136.7373316292782,132.58377102960415,173.48308760889995,172.5514958022609,165.81944086422098,149.05131723589727,137.98322035952037,177.888916573453,155.53357999970186,"rgba(239, 83, 80, 1.0)",5.391525651134465,168.4669523685574,-0.2470455404913348,21.497419322764408,-21.970461246185288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666801564818566,0.9786261372663637,False,False,False,False,-0.013948769629262217,-0.004714074336199868,False,False,False,False,8434656.0,7705538.482018262,False,False,False,False,146271.26825905734,False,False,False,False
