date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_888,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_809,aVWAP_peak_783,aVWAP_peak_735,aVWAP_peak_664,aVWAP_peak_639,aVWAP_peak_629,aVWAP_peak_609,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_540,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_289,aVWAP_peak_274,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_218,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_102,aVWAP_peak_59,aVWAP_valley_901,aVWAP_valley_900,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_833,aVWAP_valley_816,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_717,aVWAP_valley_696,aVWAP_valley_670,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_605,aVWAP_valley_573,aVWAP_OB_bull_816,aVWAP_OB_bull_573,aVWAP_OB_bear_888,aVWAP_OB_bear_735,aVWAP_OB_bear_389,aVWAP_OB_bear_230,aVWAP_OB_bear_149,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-09 00:00:00+00:00,5.04,5.3,5.03,5.24,13134188,,,,,,,,,,,,,,,6.385653537385802,7.106635978492319,7.820365842579095,10.643702349213626,11.484196086880905,12.080743592208252,12.585395825952384,14.419447377250258,15.66498345523808,16.370012879587737,17.726956381226973,18.393138451635114,20.437102626881632,26.896544357316937,29.21234729385818,34.147222204185056,42.82630191071928,,,,,,,,,,,,,,,,,,,,10.643702349213626,17.726956381226973,26.896544357316937,42.82630191071928,17.89416177356539,,"rgba(255, 26, 202, 1.0)",1.572706681595903,10.616912433204458,-3.546060113094509,24.25757237201921,-22.195476813199143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8129257842638344,1.1018434919644762,False,False,False,False,-0.34282825441539394,-0.3401044888088678,False,False,False,False,-267628244,-165985586.3349145,False,False,False,False,19427828.72166632,False,False,False,False
2024-01-10 00:00:00+00:00,4.91,5.05,4.71,5.05,22955046,,,,,,,,,,,,,,,6.317795681020284,7.0512393885219184,7.765735861712875,10.586737601193295,11.420540159682403,12.012379880703186,12.513124964687286,14.33400149011259,15.570970670208014,16.27154990310423,17.620582259605875,18.282531713038388,20.3145961644609,26.730512006062504,29.031691979493253,33.939727104028414,42.573408380511815,,,,,,,,,,,,,,,,,,,,10.586737601193295,17.620582259605875,26.730512006062504,42.573408380511815,17.78453677694984,,"rgba(255, 26, 202, 1.0)",1.6094325786609784,10.55220288390189,-3.5057093777709594,23.058256119367982,-23.341174307740815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7961516826048113,1.120843122332153,False,False,False,False,-0.34282825441539394,-0.3414663716121309,False,False,False,False,-290583290,-170871770.79236883,False,False,False,False,19566150.967875484,False,False,False,False
2024-01-11 00:00:00+00:00,4.7,4.87,4.64,4.86,13427947,,,,,,,,,,,,,,,6.276917456480905,7.017889997382295,7.733059074947326,10.553052068754692,11.383009071766521,11.972140594909593,12.470636971560607,14.28392503547514,15.515954314563578,16.213965914810437,17.558430540295088,18.217935199783696,20.24312127425538,26.63387110053051,28.926589926808273,33.8190745367152,42.42643535005781,,,,,,,,,,,,,,,,,,,,10.553052068754692,17.558430540295088,26.63387110053051,42.42643535005781,17.72035343700571,,"rgba(255, 26, 202, 1.0)",1.649362967399327,10.51388402882147,-3.5249269831665084,21.547689912840767,-24.78864056983944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7855410653416318,1.1484601556802956,False,False,False,False,-0.34282825441539394,-0.34214731301376244,False,False,False,False,-304011237,-176092926.329923,False,False,False,False,19325437.08678233,False,False,False,False
2024-01-12 00:00:00+00:00,4.56,4.789,4.465,4.67,14495004,,,,,,,,,,,,,,,6.2315148826669295,6.980930969138343,7.697048341911597,10.516307004669764,11.342170487536087,11.9284168917597,12.424516735847329,14.229713153497801,15.456470139582546,16.15174030022553,17.49132562500691,18.148217412891462,20.16604856155253,26.529876139550073,28.813538223647324,33.689362152373604,42.26850803504614,,,,,,,,,,,,,,,,,,,,10.516307004669764,17.49132562500691,26.529876139550073,42.26850803504614,17.650923826876685,,"rgba(255, 26, 202, 1.0)",1.6910855301552312,10.472021259680144,-3.4959918669148906,20.105975954770344,-26.1681608899208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7431797004417451,1.1838892531750416,False,False,False,False,-0.34282825441539394,-0.3424877837145782,False,False,False,False,-318506241,-181677762.1993378,False,False,False,False,19136008.33828106,False,False,False,False
2024-01-16 00:00:00+00:00,4.21,4.54,4.13,4.54,17836958,,,,,,,,,,,,,,,6.168853042300085,6.931216698992228,7.6495084918800185,10.469359610106975,11.290295364243942,11.87306219826782,12.366269784449178,14.16169887741868,15.38208085485694,16.074037461051056,17.40772510865653,18.06144969818547,20.0703656074442,26.401445809504583,28.674084942935032,33.52962384688672,42.074378401537544,,,,,,,,,,,,,,,,,,,,10.469359610106975,17.40772510865653,26.401445809504583,42.074378401537544,17.563850341101002,,"rgba(255, 26, 202, 1.0)",1.7397775253945489,10.4180711586356,-3.5683132285708345,18.2138324176208,-27.962931971351832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7213935798228012,1.2015923371513202,False,False,False,False,-0.34282825441539394,-0.34265801906498605,False,False,False,False,-336343199,-187743073.4464226,False,False,False,False,19085065.187760238,False,False,False,False
2024-01-17 00:00:00+00:00,4.11,4.26,4.01,4.07,15468010,,,,,,,,,,,,,,,6.11315893783512,6.8869392648132655,7.60735021874956,10.42813383176992,11.244867163575007,11.824663681891447,12.315401172415937,14.102483565735564,15.31741175834613,16.006532494383965,17.33516994064805,17.986180564866796,19.987452782244954,26.2904369536321,28.553612569641487,33.391717787079294,41.9068955704239,,,,,,,,,,,,,,,,,,,,10.42813383176992,17.33516994064805,26.2904369536321,41.9068955704239,17.488141662238384,,"rgba(255, 26, 202, 1.0)",1.788618441132173,10.370656472553707,-3.500275032717872,16.719143301100495,-29.37164488977502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7103085797840567,1.2198530657370341,False,False,False,False,-0.34282825441539394,-0.34274313674018997,False,False,False,False,-351811209,-194177117.97793546,False,False,False,False,18943219.886279445,False,False,False,False
2024-01-18 00:00:00+00:00,4.43,4.44,4.08,4.15,17689971,,,,,,,,,,,,,,,6.058822213286327,6.841354510363428,7.562921382304226,10.383040015773217,11.194982475982513,11.771396835491164,12.25932194967026,14.036886560091302,15.245598323569332,15.931479456516477,17.25433773186367,17.902256237087055,19.894803762889733,26.165907167625587,28.418336352533284,33.23659264490875,41.71811132215965,,,,,,,,,,,,,,,,,,,,10.383040015773217,17.25433773186367,26.165907167625587,41.71811132215965,17.404479349536235,,"rgba(255, 26, 202, 1.0)",1.8265284849507486,10.319540484757024,-3.224444914646832,19.91586063051777,-29.37164488977502,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6948511851963047,1.2465372071125427,False,False,False,False,-0.32958357612030864,-0.3361633564302493,False,False,False,False,-334121238,-199665122.68468308,False,False,False,False,18894072.871131234,False,False,False,False
2024-01-19 00:00:00+00:00,4.51,4.53,4.3,4.5,11258100,,,,,,,,,,,,,,,6.028376036104414,6.814627344987846,7.536373246057779,10.355294288885242,11.164200629969235,11.738473333733277,12.224617602116234,13.996148091521755,15.200919490562857,15.884743649614643,17.203927487188178,17.8498863163946,19.836896487685816,26.087854502409883,28.333488684387657,33.13916816421424,41.599365283611895,,,,,,,,,,,,,,,,,,,,10.355294288885242,17.203927487188178,26.087854502409883,41.599365283611895,17.352609449379152,,"rgba(255, 26, 202, 1.0)",1.8600561553165773,10.288433714377776,-3.1065910014928018,22.994011694586383,-31.42563946460311,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6894348414458908,1.2558489934290378,False,False,False,False,-0.3109290488971522,-0.32354620266370077,False,False,False,False,-322863138,-204496417.4029308,False,False,False,False,18594622.954616286,False,False,False,False
2024-01-22 00:00:00+00:00,4.48,4.81,4.43,4.6,14325906,,,,,,,,,,,,,,,5.994229614252102,6.7832414011022655,7.5045962486955675,10.321109590717477,11.126165465336564,11.697724130694384,12.181611645975265,13.945487233537598,15.145260900264216,15.826472109729053,17.140982711343792,17.784456467055218,19.76443565853268,25.98991671540342,28.2269527238291,33.0166881114316,41.449862274294716,,,,,,,,,,,,,,,,,,,,10.321109590717477,17.140982711343792,25.98991671540342,41.449862274294716,17.288187823658532,,"rgba(255, 26, 202, 1.0)",1.8934135911250944,10.250496818320267,-3.04766842562451,24.894003390652777,-29.764635768701815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7186422244164915,1.2300023373736506,False,False,False,False,-0.28429002511882306,-0.3039181138912619,False,False,False,False,-337189044,-209700049.81850213,False,False,False,False,18427222.289729375,False,False,False,False
2024-01-23 00:00:00+00:00,4.33,4.72,4.33,4.53,12718266,,,,,,,,,,,,,,,5.962917640030624,6.754713446778881,7.475882127657225,10.29050626194965,11.09218687989638,11.661364868554555,12.143272159291199,13.900427423993,15.095810029156862,15.77472459074949,17.085125734143425,17.726413457549253,19.700204762562322,25.903257417210718,28.13272017864241,32.908399672862686,41.31773962682287,,,,,,,,,,,,,,,,,,,,10.29050626194965,17.085125734143425,25.903257417210718,41.31773962682287,17.230921545755972,,"rgba(255, 26, 202, 1.0)",1.9261990111774137,10.216477114062304,-3.0560067157671935,25.402443050599295,-29.335123326105645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7208954938960954,1.2024262902194351,False,False,False,False,-0.28069979477052714,-0.29230895433089454,False,False,False,False,-349907310,-215198373.74718833,False,False,False,False,18203341.650916457,False,False,False,False
2024-01-24 00:00:00+00:00,4.13,4.44,4.11,4.4,11041687,,,,,,,,,,,,,,,5.932689429456434,6.728047097209843,7.449493890990149,10.263142248057154,11.061939165299206,11.629080379519735,12.109292674578636,13.860694991444724,15.052313939393361,15.729260641315582,17.03614070791672,17.675551365630508,19.64402960689863,25.827773167276153,28.050713263184644,32.814284477366954,41.20307569924047,,,,,,,,,,,,,,,,,,,,10.263142248057154,17.03614070791672,25.827773167276153,41.20307569924047,17.18044251439876,,"rgba(255, 26, 202, 1.0)",1.961592495180217,10.185834096425166,-3.0872029288982366,24.824147905490555,-29.335123326105645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7611976808335675,1.2212836607022035,False,False,False,False,-0.3171725813047867,-0.30474076781784065,False,False,False,False,-360948997,-220914084.46298486,False,False,False,False,17922492.448919732,False,False,False,False
2024-01-25 00:00:00+00:00,4.08,4.23,4.07,4.13,11252925,,,,,,,,,,,,,,,5.90120361189476,6.700379682921291,7.422217315649896,10.235049879016211,11.030938785915197,11.596024870219118,12.074526414684183,13.820120010099409,15.007936272850104,15.682894144871822,16.98621432504801,17.623726550347257,19.586829254381403,25.751030181587538,27.967365956215595,32.718668840844025,41.08663120601476,,,,,,,,,,,,,,,,,,,,10.235049879016211,16.98621432504801,25.751030181587538,41.08663120601476,17.12892690015062,,"rgba(255, 26, 202, 1.0)",1.9865419998447982,10.154343634825981,-3.05774739990423,24.218938208098912,-29.335123326105645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7738302402749706,1.2054550957100703,False,False,False,False,-0.33998041527304723,-0.32236059154544394,False,False,False,False,-372201922,-226846940.83698547,False,False,False,False,17660940.784256216,False,False,False,False
2024-01-26 00:00:00+00:00,4.07,4.26,4.06,4.12,11295563,,,,,,,,,,,,,,,5.870740914950136,6.673228265666333,7.395311315918377,10.207123804253225,11.000113306728387,11.56315044076983,12.039946160999401,13.779743946983196,14.963765076827627,15.636736481939945,16.936498526907762,17.572115310721948,19.529846996874536,25.674552142930665,27.884296462713174,32.62334088818233,40.97048924963462,,,,,,,,,,,,,,,,,,,,10.207123804253225,16.936498526907762,25.674552142930665,40.97048924963462,17.077705840764796,,"rgba(255, 26, 202, 1.0)",2.000407958400055,10.12314852000338,-3.0259570277078605,23.768767403676513,-29.335123326105645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7861099880899048,1.1822026027382293,False,False,False,False,-0.3380848049576284,-0.33022269825153616,False,False,False,False,-383497485,-232990099.4316135,False,False,False,False,17411318.12605009,False,False,False,False
2024-01-29 00:00:00+00:00,4.27,4.27,3.98,4.11,10971893,,,,,,,,,,,,,,,5.842849902732712,6.647838582290451,7.369935332204927,10.180433150598956,10.970620847806272,11.531678564647201,12.006826239589273,13.741020370884842,14.92137194049067,15.592420732750924,16.888736239290186,17.522519970725043,19.475052976911915,25.600930160718896,27.804305932290163,32.531491127708385,40.85850395781457,,,,,,,,,,,,,,,,,,,,10.180433150598956,16.888736239290186,25.600930160718896,40.85850395781457,17.02861976643855,,"rgba(255, 26, 202, 1.0)",2.0053534926942254,10.093483935537693,-2.9039687799449996,26.505806225258745,-27.936148700871467,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7701916816561649,1.1994614815877467,False,False,False,False,-0.34282825441539394,-0.3365254763334651,False,False,False,False,-372525592,-238462079.53233457,False,False,False,False,17158791.650518715,False,False,False,False
2024-01-30 00:00:00+00:00,4.11,4.23,4.08,4.23,8874381,,,,,,,,,,,,,,,5.82051535666371,6.627405278729362,7.349490061729608,10.158898268695104,10.946836191331723,11.506304204512357,11.980128088516416,13.709818938009777,14.887220471382022,15.556722847069286,16.850264853000805,17.48257411933016,19.430923299831132,25.541658327420155,27.73991032537098,32.45754630569637,40.76834258678977,,,,,,,,,,,,,,,,,,,,10.158898268695104,16.850264853000805,25.541658327420155,40.76834258678977,16.989091736710513,,"rgba(255, 26, 202, 1.0)",2.000244426512942,10.069580203484593,-2.979425976391307,27.326707821697454,-27.05563309486795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7697989746357259,1.2057474365893146,False,False,False,False,-0.33645661408223837,-0.3364910452078517,False,False,False,False,-381399973,-244067487.11930183,False,False,False,False,16833912.801478766,False,False,False,False
2024-01-31 00:00:00+00:00,4.05,4.32,4.025,4.12,14591585,,,,,,,,,,,,,,,5.7848628914008895,6.594412192252713,7.316344231568606,10.12377310712241,10.908039170795197,11.464912560755739,11.936575510948959,13.658910610172516,14.831492086975823,15.498465891115613,16.787469889419533,17.417368849864538,19.35887393982183,25.444872227060753,27.634750051118456,32.336761714889725,40.621021094965954,,,,,,,,,,,,,,,,,,,,10.12377310712241,16.787469889419533,25.444872227060753,40.621021094965954,16.924641530602898,,"rgba(255, 26, 202, 1.0)",1.978129045980791,10.030699773894622,-3.0234123431160107,27.512926137616276,-26.721802662062206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7892194282719415,1.1803028404106237,False,False,False,False,-0.33205788451988966,-0.3342744648638707,False,False,False,False,-395991558,-250025293.82050568,False,False,False,False,16745978.377891364,False,False,False,False
2024-02-01 00:00:00+00:00,4.06,4.15,4.02,4.1,10616884,,,,,,,,,,,,,,,5.759021785204377,6.570425361140765,7.29224405277479,10.09823992002625,10.879859940680996,11.434863011007973,11.90496791479929,13.621996480208061,14.791098962908826,15.456246663876007,16.741971521683055,17.37012942139676,19.306687831952754,25.374818215506124,27.55864433010615,32.24935375147546,40.51441153795047,,,,,,,,,,,,,,,,,,,,10.09823992002625,16.741971521683055,25.374818215506124,40.51441153795047,16.877940041335183,,"rgba(255, 26, 202, 1.0)",1.9853256069965297,10.002463396796827,-2.9931933461467786,27.800730129726745,-26.237842565909514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7933363143351794,1.1711209713479862,False,False,False,False,-0.34282825441539394,-0.33855135963963234,False,False,False,False,-385374674,-255333112.6510741,False,False,False,False,16505621.735621115,False,False,False,False
2024-02-02 00:00:00+00:00,4.01,4.055,3.93,4.04,12933902,,,,,,,,,,,,,,,5.727160923202629,6.5409154080547705,7.262660883387513,10.067023372857301,10.845451777404964,11.398197909347742,11.866422234902426,13.577042835361075,14.741941807302002,15.404882228518153,16.686641729290326,17.312694138979403,19.243267738792852,25.28978224605689,27.466284098732032,32.14330375133676,40.38509568980704,,,,,,,,,,,,,,,,,,,,10.067023372857301,16.686641729290326,25.28978224605689,40.38509568980704,16.821104045490227,,"rgba(255, 26, 202, 1.0)",1.9937186225684758,9.967933454425472,-2.9883522112814305,27.65119532123818,-26.151436516864017,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7913251723456446,1.1799021146490891,False,False,False,False,-0.34282825441539394,-0.34068980702751317,False,False,False,False,-398308576,-260939993.56671825,False,False,False,False,16365554.295008523,False,False,False,False
2024-02-05 00:00:00+00:00,3.67,3.98,3.6,3.97,19878639,,,,,,,,,,,,,,,5.673660104873221,6.492554509140394,7.214833966459324,10.017725438207627,10.791340334612086,11.340677732516683,11.806060206268386,13.506994528988505,14.665530797471963,15.325130525929634,16.600887448510615,17.2237464910436,19.145241586923728,25.158888895573423,27.32424793916764,31.98042999650499,40.18677653899418,,,,,,,,,,,,,,,,,,,,10.017725438207627,16.600887448510615,25.158888895573423,40.18677653899418,16.732631002422707,,"rgba(255, 26, 202, 1.0)",1.9962567492783658,9.913098634629906,-3.1274026434158566,25.61326592860913,-26.151436516864017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8014587187312212,1.1637818284650463,False,False,False,False,-0.34282825441539394,-0.3417590307214535,False,False,False,False,-418187215,-267106551.26998422,False,False,False,False,16503322.322655248,False,False,False,False
2024-02-06 00:00:00+00:00,4.07,4.16,3.585,3.65,20769154,,,,,,,,,,,,,,,5.625948504198117,6.447134615381619,7.168877773878186,9.968557515678599,10.737168229123348,11.28296610251185,11.745397871101627,13.436259305464349,14.588181372515322,15.244300641279954,16.513793037284312,17.133333660556506,19.0453772141578,25.02500863580534,27.178826054785638,31.813366054188368,39.982913051436086,,,,,,,,,,,,,,,,,,,,9.968557515678599,16.513793037284312,25.02500863580534,39.982913051436086,16.643377037608644,,"rgba(255, 26, 202, 1.0)",2.0009144125916345,9.344731299061973,-2.63616038040828,29.897568315076015,-23.99037834220269,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7967002663725227,1.1534282260998134,True,False,False,False,-0.3248817460864881,-0.3333203884039708,False,False,False,False,-397418061,-272216806.55351424,False,False,False,False,16670609.839413866,False,False,False,False
2024-02-07 00:00:00+00:00,3.94,4.08,3.84,4.08,13338831,,,,,,,,,,,,,,,5.596925934604131,6.4189756527131285,7.140170456176965,9.937474546306824,10.702901748078569,11.246448179412262,11.707002745452447,13.391449933730915,14.539158978701126,15.193058763153438,16.45855232898894,17.07597812522274,18.9819918727951,24.939972862927267,27.086439595129473,31.707173445627014,39.853242188843,,,,,,,,,,,,,,,,,,,,9.937474546306824,16.45855232898894,24.939972862927267,39.853242188843,16.58687749163902,,"rgba(255, 26, 202, 1.0)",2.00202201390859,9.313422028796323,-2.6839974742863477,31.835591243593754,-22.23430592397885,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7991074043270977,1.1534514870737622,False,False,False,False,-0.30606577458930756,-0.3196930814966392,False,False,False,False,-410756892,-277649751.0808274,False,False,False,False,16539951.845711362,False,False,False,False
2024-02-08 00:00:00+00:00,4.09,4.16,3.94,3.98,10763947,,,,,,,,,,,,,,,5.575748919106785,6.397705107983589,7.118162545488554,9.913081746499687,10.675947872086466,11.217684272553477,11.676729723583833,13.356015836367517,14.5003356484619,15.152447683849156,16.414717118042457,17.030441919050038,18.93160064786971,24.87220793646287,27.01277322687096,31.622405620349724,39.74959963728614,,,,,,,,,,,,,,,,,,,,9.913081746499687,16.414717118042457,24.87220793646287,39.74959963728614,16.542212085994873,,"rgba(255, 26, 202, 1.0)",2.0028930697067007,9.290259719931294,-2.596374114316951,34.91302784648617,-19.426624193265663,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8142266083756257,1.1412346605093826,False,False,False,False,-0.28692893494656074,-0.30331100822159995,False,False,False,False,-399992945,-282447523.39138323,False,False,False,False,16313441.851761896,False,False,False,False
2024-02-09 00:00:00+00:00,4.38,4.49,4.1013,4.15,19574091,,,,,,,,,,,,,,,5.5450804525551485,6.364200705550238,7.082281940801022,9.871190941721219,10.629397839159555,11.167846322391023,11.624151046045162,13.294051232043833,14.432211837269735,15.081068188127182,16.3374569973579,16.950093313756057,18.842421855906522,24.751627370205135,26.881519624979212,31.471025548912444,39.564021591295436,,,,,,,,,,,,,,,,,,,,9.871190941721219,16.3374569973579,24.751627370205135,39.564021591295436,16.46409687106334,,"rgba(255, 26, 202, 1.0)",1.9956472182854164,9.254090943730379,-2.4423610040245545,39.92140255587273,-14.902397925348232,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8322944528433541,1.1150540760553556,False,False,False,False,-0.23567815857818727,-0.26949458339989363,False,False,False,False,-380418854,-286289536.356427,False,False,False,False,16441310.44581045,False,False,False,False
2024-02-12 00:00:00+00:00,4.56,4.72,4.31,4.38,15646920,,,,,,,,,,,,,,,5.525585608825753,6.340816229038675,7.056351325287317,9.839381845408134,10.59387606168195,11.129707609078302,11.583831132507719,13.246251574325068,14.379505933949293,15.025763846794252,16.277452211962665,16.887629450698036,18.772915914486294,24.657214896190194,26.778635966577347,31.352129281237183,39.41792873754468,,,,,,,,,,,,,,,,,,,,9.839381845408134,16.277452211962665,24.657214896190194,39.41792873754468,16.403822213270164,,"rgba(255, 26, 202, 1.0)",1.9806380171514115,9.227476371713383,-2.3565519450274057,44.81540098313491,-10.618452438010884,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8325495049504951,1.1372406883545496,False,False,False,False,-0.1909277187659306,-0.23021115108291212,False,False,False,False,-364771934,-289367277.4404887,False,False,False,False,16410157.87930808,False,False,False,False
2024-02-13 00:00:00+00:00,4.49,4.675,4.265,4.37,12040689,,,,,,,,,,,,,,,5.51030951646917,6.32270516249606,7.036339298289146,9.814917439383473,10.566583671043237,11.100421238536889,11.552882411670147,13.209599170768206,14.33911033417056,14.983384686397617,16.23148291773593,16.839782485645046,18.719688738390666,24.584969335570577,26.699918803434972,31.261167254556838,39.30616300971286,,,,,,,,,,,,,,,,,,,,9.814917439383473,16.23148291773593,24.584969335570577,39.30616300971286,16.357613263192434,,"rgba(255, 26, 202, 1.0)",1.9653275911590615,9.205622341527382,-2.399407794782101,47.380304209780604,-8.539998649057189,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8416498396484146,1.1314704834303364,False,False,False,False,-0.20004136181928583,-0.21512625645109898,False,False,False,False,-376812623,-292796506.6781166,False,False,False,False,16238806.158550901,False,False,False,False
2024-02-14 00:00:00+00:00,4.8,4.87,4.47,4.62,13270834,,,,,,,,,,,,,,,5.497718905032171,6.305654517057473,7.016645740406958,9.789394910508477,10.537941769700922,11.069582744292848,11.520213001842613,13.170640654159424,14.296027048591457,14.938111835699214,16.182242028077848,16.788474140958524,18.66244805130531,24.50686979512181,26.61471780824532,31.162502261976417,39.18463549122039,,,,,,,,,,,,,,,,,,,,9.789394910508477,16.182242028077848,24.50686979512181,39.18463549122039,16.308460041423363,,"rgba(255, 26, 202, 1.0)",1.94517721929005,9.184328672527744,-2.2539481899381566,51.58130652269247,-4.862439114539704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8598581475742044,1.1089939206103232,False,False,False,False,-0.15976509467183106,-0.18744567556146502,False,False,False,False,-363541789,-295570831.47505325,False,False,False,False,16122415.09350969,False,False,False,False
2024-02-15 00:00:00+00:00,4.89,5.05,4.7629,4.8,12504550,,,,,,,,,,,,,,,5.488966080506888,6.291770341114124,6.999879407185321,9.766459036232163,10.512070194126252,11.041645952087444,11.490554995535236,13.135064402542374,14.256570898066391,14.896593007295301,16.13698090685981,16.74126924928959,18.609658791850187,24.434531841033312,26.535721153450925,31.070857897533806,39.07152303264529,,,,,,,,,,,,,,,,,,,,9.766459036232163,16.13698090685981,24.434531841033312,39.07152303264529,16.263536305138498,,"rgba(255, 26, 202, 1.0)",1.9237188740397804,9.166004722632469,-2.2227804594196887,55.02024428553281,-1.8945884936757125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8568481368341795,1.134599726968308,False,False,False,False,-0.11213971810558758,-0.1497926968335263,False,False,False,False,-351037239,-297745984.71132565,False,False,False,False,15980538.031019114,False,False,False,False
2024-02-16 00:00:00+00:00,4.83,4.95,4.62,4.77,10243206,,,,,,,,,,,,,,,5.480786464482078,6.279788932031871,6.985690634417228,9.747444103632724,10.490675385138676,11.01857595293371,11.466088468759684,13.105794530630666,14.224149990718956,14.86249661171642,16.099843857910177,16.702552032485727,18.566400573891148,24.37536789376319,26.471137383931083,30.99597406938777,38.9791485052594,,,,,,,,,,,,,,,,,,,,9.747444103632724,16.099843857910177,24.37536789376319,38.9791485052594,16.226583258299442,,"rgba(255, 26, 202, 1.0)",1.8815011928694951,9.14978578003257,-2.2959250817398758,56.61340819209717,-0.5692534062750525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8435824130650074,1.1400614135072347,False,False,False,False,-0.12329662978132089,-0.1365446633074236,False,False,False,False,-361280445,-300237532.17362666,False,False,False,False,15755544.618037973,False,False,False,False
2024-02-20 00:00:00+00:00,4.66,4.8063,4.5501,4.76,9115678,,,,,,,,,,,,,,,5.472332002610501,6.26837963462294,6.972486995504918,9.730210090593737,10.471345159694035,10.997769133371495,11.444050332058941,13.079520543623275,14.195095277045361,14.83196335481387,16.06662703611112,16.66793927972378,18.527775847584877,24.322673531413717,26.413647399697897,30.92936768918534,38.89705395216986,,,,,,,,,,,,,,,,,,,,9.730210090593737,16.06662703611112,24.322673531413717,38.89705395216986,16.193425721166218,,"rgba(255, 26, 202, 1.0)",1.8151283874959594,9.134276362230557,-2.46499167389641,55.77069080642461,-0.5692534062750525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8436779448621555,1.1293045112781954,False,False,False,False,-0.1452079370004807,-0.14087630015395214,False,False,False,False,-370396123,-302988849.4609354,False,False,False,False,15495157.691840405,False,False,False,False
