date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_827,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_643,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_552,aVWAP_peak_499,aVWAP_peak_449,aVWAP_peak_425,aVWAP_peak_386,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_193,aVWAP_peak_174,aVWAP_peak_136,aVWAP_peak_120,aVWAP_peak_67,aVWAP_peak_23,aVWAP_valley_882,aVWAP_valley_858,aVWAP_valley_814,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_662,aVWAP_valley_627,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_516,aVWAP_valley_468,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_372,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_282,aVWAP_OB_bull_627,aVWAP_OB_bear_714,aVWAP_OB_bear_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 17:00:00+00:00,4.43,4.435,4.385,4.42,8701.0,,4.5812998746075335,5.360937323573376,5.598282429957421,5.694908635762763,5.828101459847979,5.831985719118793,5.875357435695533,6.0063590434137115,5.916397533791069,5.901019409704441,5.906514090997951,5.8909829804050915,5.846246609481818,5.8085985405394185,5.786736760735828,5.7726770581399105,5.709396957590619,5.7196670638202605,5.740037009242925,5.774693751940366,5.797399087490083,5.8904045719185865,5.938896500908218,,,4.570529364615701,5.042438802586343,5.492658845834752,5.654582087334759,5.806570362902587,5.895096538000116,5.988379530465537,5.94552219229226,5.905712798545917,5.900210330514458,5.903658604176787,5.870412580335699,5.812886037315729,5.796926954828955,5.796134996877874,5.76740622092736,5.806570362902587,5.360937323573376,5.938896500908218,5.746821732551464,5.696820390472178,"rgba(239, 83, 80, 0.75)",0.19156002517031076,5.571383558690883,-6.010562786610722,34.90951094044755,-14.338736814033595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7575890893092827,1.150461944566652,False,False,False,False,-0.32514304223395796,-0.3211554197634295,False,False,False,False,87148.0,86787.29624774931,False,False,False,False,11084.366318200766,False,False,False,False
2025-08-20 18:00:00+00:00,4.415,4.415,4.375,4.375,10591.0,,4.574833097070338,5.354864619331775,5.591931848854912,5.688510316668412,5.8219239523459985,5.825812373590147,5.869261461107328,6.00099547655533,5.912137806069986,5.896974236929054,5.902629130208787,5.887505337703724,5.843084146661419,5.805649258445789,5.7838867248662815,5.769890767415351,5.706902039240821,5.717304430887667,5.737703018939008,5.772627634346473,5.795353210086004,5.888364341640022,5.936835061156912,,,4.566534411689809,5.037361457615689,5.486370613186178,5.648200889346529,5.80036085618062,5.889043172962312,5.982750851499558,5.941010913894607,5.901574188602203,5.896182854712419,5.900009409027575,5.867091019935454,5.809915086747849,5.794031455412821,5.793242984458226,5.764642832254241,5.80036085618062,5.354864619331775,5.936835061156912,5.742825230005284,5.692395187345381,"rgba(239, 83, 80, 1.0)",0.18755448457632676,5.565591413597959,-6.3479762496078225,32.86272276952454,-14.338736814033595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.755398854120758,1.154252974878801,False,False,False,False,-0.3293692331080796,-0.32526232643575453,False,False,False,False,76557.0,86628.68700359816,False,False,False,False,11076.717227996103,False,False,False,False
2025-08-20 19:00:00+00:00,4.375,4.38,4.345,4.35,63290.0,,4.538710040546026,5.319019840746618,5.554416761005628,5.650691116406028,5.785335545422685,5.789247041298594,5.8331324449683475,5.969087758835912,5.886677735836357,5.872772955747893,5.879369604462932,5.86664523171119,5.824084215411551,5.787909314775465,5.766733645912867,5.7531148299806185,5.691852267365963,5.703043881497237,5.7236153849008895,5.760143278193003,5.7829921041169605,5.8760453219192,5.924393134056675,,,4.542414277756117,5.007260323641822,5.44924949920049,5.6104922580235925,5.76359343874845,5.853155966721628,5.949305582800548,5.914077302191395,5.876824446565664,5.872085499166928,5.878137982043972,5.847151689503417,5.792047024181143,5.77660950797232,5.775841655203478,5.74800241259177,5.76359343874845,5.319019840746618,5.924393134056675,5.719088411092115,5.666015554144546,"rgba(239, 83, 80, 1.0)",0.18363663690674953,5.531357162444899,-6.433123489648699,30.505571135652097,-15.809959201325597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7515445719329213,1.1571050308914386,False,False,False,False,-0.33851985176687294,-0.3318910891013137,True,False,False,False,13267.0,85491.29650741834,False,False,False,False,11886.22548802717,True,False,False,False
2025-08-21 14:00:00+00:00,4.345,4.555,4.325,4.545,12563.0,,4.536667632085943,5.313036330010924,5.547939882024473,5.644093147097809,5.778865387157563,5.782778741289062,5.826716565019902,5.963349097901645,5.882101095380164,5.868422425987632,5.875183466136076,5.862887095004847,5.820666042603299,5.784722722331884,5.763655751060244,5.750106724614583,5.689162640901773,5.700491212508439,5.721089202060908,5.757895384002343,5.780762555080203,5.873809728481482,5.922128968954395,,4.475,4.54089885817623,5.002617602125892,5.442926860661878,5.603940993167459,5.757104535824264,5.846772053254793,5.943304750460224,5.909232456440064,5.872375998669005,5.867753502964416,5.874197754072624,5.843561530635011,5.788836797872327,5.773481789218454,5.772717760546073,5.7450194212629055,5.757104535824264,5.313036330010924,5.922128968954395,5.715066599899807,5.591749568550095,"rgba(239, 83, 80, 0.75)",0.17719109651642112,5.454066115973056,-5.1304277350572685,40.70789937526213,-13.876328903192906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7570867858700393,1.1395551679023115,True,False,False,False,-0.3163711352037979,-0.3241311121525558,False,False,False,False,25830.0,84566.31516621806,False,False,False,False,11896.718116119773,False,False,False,False
2025-08-21 15:00:00+00:00,4.545,4.61,4.515,4.605,9850.0,,4.537648354429329,5.308965950543888,5.5433918602788355,5.639416967726053,5.774229067145583,5.77814244654011,5.822103615296788,5.959185694947427,5.87879125811284,5.86527779089025,5.872155794326918,5.860169506213383,5.818199684702255,5.782428179966964,5.761442351543391,5.7479453687069855,5.687238027727705,5.698662629072172,5.71927670627579,5.7562776541646254,5.779155481274586,5.8721889323406256,5.9204830642010045,,4.519680170734246,4.541518339950508,4.9997243187876705,5.438541400370362,5.599314945085795,5.752462269375164,5.84217587564868,5.938957280219127,5.905724271282604,5.869160220110972,5.864622316999169,5.8713472185080775,5.840967918789054,5.7865246711075216,5.771231183267851,5.770470012610124,5.742876814600062,5.752462269375164,5.308965950543888,5.9204830642010045,5.712294625496848,5.591488189849823,"rgba(38, 166, 154, 0.5)",0.1691440560933748,5.452761820060998,-5.012069827585292,49.34304281622731,-6.497176189062998,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7732406602953953,1.131624674196351,False,False,False,False,-0.2807277879838051,-0.30242945006818045,False,False,False,False,35680.0,83808.38779929995,False,False,False,False,11864.986052303962,False,False,False,False
2025-08-21 16:00:00+00:00,4.605,4.62,4.555,4.56,7147.0,,4.538359502252484,5.306047265372313,5.540124106855775,5.636054856454795,5.770892003812717,5.774805313990111,5.818782241120125,5.956184037373336,5.876403242216908,5.863008601388127,5.86997060362356,5.8582073972143105,5.816418643122914,5.780771040227092,5.759843757483453,5.746384326188345,5.6858478127262675,5.697341524835257,5.717967091816827,5.75510828142614,5.777993710049885,5.871016952034606,5.919292819178834,,4.5338612990527745,4.541975243790977,4.997657658955902,5.435393177107818,5.595989785831162,5.749121451595996,5.8388660986387055,5.935823940501087,5.903193508469876,5.866839874229942,5.862362798247628,5.86928939698471,5.839095146376299,5.784854847162249,5.769605742943245,5.768846634526318,5.741329301888224,5.749121451595996,5.306047265372313,5.919292819178834,5.710296744815834,5.590241523900171,"rgba(38, 166, 154, 1.0)",0.16256253128129994,5.450927791575845,-5.480523614843167,52.73224209842786,-4.017122140045458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7829119442022668,1.129032258064516,False,False,False,False,-0.272554289827558,-0.28749186994786924,False,False,False,False,28533.0,82951.40504272164,False,False,False,False,11791.838981725607,False,False,False,False
2025-08-21 17:00:00+00:00,4.555,4.57,4.51,4.51,7593.0,,4.538207095263822,5.302767621177453,5.5365033408063065,5.632344041969101,5.7672241742436725,5.77113780722432,5.815136243184675,5.952897963855161,5.873781685588291,5.8605161841787865,5.867570549841874,5.856050942051003,5.814458404927411,5.778944911723353,5.758080848030691,5.744661989856574,5.684310366402987,5.6958809116981,5.71652017316376,5.753817554118704,5.776712271519895,5.869727691596429,5.917985114036956,,4.53307216106371,4.541819401549143,4.995233592948055,5.431886437758886,5.592314110886727,5.74544725212018,5.83523461605359,5.932392877530603,5.900417663792935,5.864291723379408,5.859880923993213,5.8670287389271385,5.837035539483832,5.783015003776,5.767813847238511,5.767056964582155,5.739621577975761,5.74544725212018,5.302767621177453,5.917985114036956,5.708053821150406,5.587856613709403,"rgba(38, 166, 154, 1.0)",0.157286907182951,5.447985888025099,-5.963534440499008,52.65874968892671,-4.017122140045458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7818659658344285,1.1309680245291283,False,False,False,False,-0.28532187836961903,-0.2864068741587441,False,False,False,False,20940.0,81989.98791027635,False,False,False,False,11726.740702939162,False,False,False,False
2025-08-21 18:00:00+00:00,4.51,4.6,4.51,4.58,11508.0,,4.53888271263111,5.298061622806411,5.531245009920298,5.6269357721050355,5.761854999925722,5.765768507898934,5.809791816223091,5.948062335163323,5.869925918984781,5.856850572429285,5.864039601293424,5.852877743154215,5.811575622492805,5.776260959015589,5.755490845678044,5.74213226473043,5.68205504818496,5.693737244449713,5.71439533979644,5.751919637198308,5.774826917316953,5.867826898775843,5.916055319633558,,4.540228725262531,4.542235527281486,4.991867021681316,5.426817614381389,5.586964600305361,5.740072204567185,5.829908554424146,5.927347390972962,5.896333716323677,5.860544213557802,5.856230798354943,5.863702040679063,5.834005605749785,5.780310694759485,5.7651807618641655,5.764427188339656,5.73711357132676,5.740072204567185,5.298061622806411,5.916055319633558,5.704807509122099,5.584899425284218,"rgba(38, 166, 154, 1.0)",0.15172319508873724,5.444205070336552,-5.695932450085238,55.08361923509621,-2.149021581492427,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7856514084507039,1.1267605633802815,False,False,False,False,-0.2793205121555531,-0.2828636931571486,False,False,False,False,32448.0,81221.89507445811,False,False,False,False,11723.349374211422,False,False,False,False
2025-08-21 19:00:00+00:00,4.58,4.595,4.545,4.575,27671.0,,4.5408736197494886,5.28711313018962,5.518937831018907,5.614253024856731,5.74922717283749,5.753139485966605,5.797210701828991,5.9366408225339535,5.860805484765229,5.848177067607132,5.855681075270229,5.845360068438386,5.804743959389366,5.769899652776719,5.749352118478375,5.736136345404056,5.676709218525496,5.688653613488935,5.709354841812105,5.7474125907147116,5.770348491109637,5.863308053824738,5.911466001867444,,4.5516252467292,4.543543486535579,4.984136277444379,5.414983747501571,5.574429437127068,5.727435928051816,5.817365856432157,5.915439589019975,5.8866759836714175,5.851678405451061,5.847593654056671,5.855822876827595,5.826826189134821,5.773901196742575,5.758939953313547,5.758194221155684,5.731169122393087,5.727435928051816,5.28711313018962,5.911466001867444,5.697165407498015,5.5776330100934235,"rgba(38, 166, 154, 1.0)",0.1448992194036631,5.435111496202902,-5.935929121928436,56.45242085448065,-0.7327858241617662,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7954043305346884,1.1157755192222714,False,False,False,False,-0.2748190742061936,-0.2788413836816711,False,False,False,False,4777.0,80036.70290276108,False,False,False,False,11970.59977151047,False,False,False,False
2025-08-22 14:00:00+00:00,4.56,4.825,4.56,4.815,9565.0,,4.544830631738314,5.284242865707077,5.515470294802372,5.610608456934814,5.745514971590292,5.749424807086587,5.793486926455466,5.933199121695628,5.858074201869927,5.845582341669356,5.853177506305808,5.843109157946662,5.802707262704027,5.768010919362981,5.747534196567951,5.7343637707698445,5.6751418794748805,5.687159844804083,5.707868946696057,5.7460757610943975,5.769015925062489,5.86194794225426,5.91007743933367,,4.5718592228676975,4.5464149238275695,4.982551367913422,5.411738609017224,5.570855122944904,5.723733417518548,5.813643350920099,5.911861310030159,5.8837766793562585,5.849025564590998,5.845009889412804,5.8534616721621235,5.824680650782813,5.771997223851957,5.757089534764989,5.7563463025268815,5.7294129252351595,5.723733417518548,5.284242865707077,5.91007743933367,5.695070659648997,5.576673986336683,"rgba(38, 166, 154, 1.0)",0.1405115493313721,5.433699908512585,-4.403196117733271,62.82133130069729,5.316999692864485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.795731707317073,1.0984320557491287,False,False,False,False,-0.2383366742069317,-0.2585890289443014,False,False,False,False,14342.0,79018.18037713687,False,False,False,False,11933.303651021934,False,False,False,False
2025-08-22 15:00:00+00:00,4.82,4.915,4.795,4.885,24493.0,,4.560843938205857,5.278751487129136,5.508200528578563,5.602792164899156,5.737352304090257,5.74125165634626,5.785238910247112,5.925432422170923,5.851951912363368,5.839772852723937,5.847565082517989,5.838065540965867,5.798164858355495,5.763817175125218,5.743509095804725,5.7304464771696795,5.671709837860689,5.683881065457185,5.704595870850498,5.743111538235071,5.766051025183143,5.85888457710669,5.906932820792163,,4.636900413684814,4.558297238663881,4.980679457339141,5.405153758172506,5.563256773398476,5.71562085364725,5.805374391901648,5.903809185697503,5.877260623463223,5.843084439079469,5.839225165482053,5.848165829028482,5.81988301243225,5.767767390835239,5.752986995263638,5.752249728496223,5.725534641672955,5.71562085364725,5.278751487129136,5.906932820792163,5.690796658355608,5.576191170485808,"rgba(38, 166, 154, 1.0)",0.13755424810298775,5.432559233232843,-3.9806784652908886,68.01480743365437,10.08706152215732,True,False,True,False,True,0.38714321807249874,0.0,0.0,0.0,0.0,0,0.8174291938997822,1.0915032679738563,False,False,False,False,-0.17637726690759903,-0.21748314792595022,False,False,False,False,38835.0,78395.1853325301,False,False,False,False,12128.027625424693,False,False,False,False
2025-08-22 16:00:00+00:00,4.885,4.945,4.785,4.81,32293.0,,4.5785259017314655,5.271416234760625,5.498594172249003,5.592483824942232,5.726597309080459,5.730483110020174,5.774373382546578,5.91518925163319,5.8438465565585,5.832075582050733,5.840125785418032,5.831370904632985,5.792126373984864,5.758235496655145,5.73814836430038,5.725227052756665,5.667127199704069,5.679501999555018,5.700225724302378,5.739152721046616,5.762092589726061,5.854800341215622,5.902743136728731,,4.684376157869776,4.571813090718033,4.977923666241507,5.396423971772024,5.553228633959256,5.704930623626078,5.794481634153282,5.8931961602607075,5.868642497429698,5.8352153076406905,5.831560240770822,5.841141007894001,5.813510313130997,5.762138424824918,5.747524801007793,5.746795349004638,5.7203663514115775,5.704930623626078,5.271416234760625,5.902743136728731,5.6849766528521535,5.5731334253950475,"rgba(38, 166, 154, 1.0)",0.1331411903829304,5.428813961451548,-4.647802529568521,68.26388025440913,10.357351742951373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8402839396628216,1.090062111801242,False,False,False,False,-0.16296890755712082,-0.19022602774153552,False,False,False,False,6542.0,77281.18245915754,False,False,False,False,12440.662856038263,False,False,False,False
2025-08-22 17:00:00+00:00,4.805,4.94,4.8,4.94,20237.0,,4.5902748219429705,5.267436309167124,5.493135931412658,5.586561276139037,5.7203393578202055,5.724215346956515,5.7680277167794305,5.90914478346838,5.839068075618876,5.827538037931884,5.835736273093912,5.827418124947076,5.788566016164645,5.754949434682252,5.734995657846144,5.7221595866372095,5.664443135773434,5.67693351440613,5.697658204591106,5.736818419233823,5.7597548646645,5.8523753388396855,5.90024970479075,,4.71033163515836,4.580987285723886,4.976847454572506,5.391543733724224,5.547491826429332,5.698721459616334,5.788110682069319,5.886945007830071,5.8635581482773285,5.830576829558437,5.827041673439282,5.836993016752328,5.809749821163316,5.758823897687449,5.744310835308641,5.7435861041385365,5.717329760243567,5.698721459616334,5.267436309167124,5.90024970479075,5.681643475343816,5.571349951276055,"rgba(38, 166, 154, 1.0)",0.13563603921945774,5.426784595046341,-3.5889030514871325,70.44364556995899,12.648980803429701,True,False,True,False,True,2.082716554720303,0.0,0.0,0.0,0.0,0,0.852181656277827,1.0792520035618876,False,False,False,False,-0.14862444158384805,-0.16942523466269177,False,False,False,False,26779.0,76498.20288614735,False,False,False,False,12561.536300130692,False,False,False,False
2025-08-22 18:00:00+00:00,4.935,4.97,4.915,4.935,16882.0,,4.600834305091537,5.264585977265875,5.489005791076026,5.582024292574981,5.715480899965678,5.719347707180074,5.7630823037143655,5.904385987492226,5.835313295642219,5.823973595919036,5.832285288800305,5.824309527801375,5.785771127156485,5.752374638318281,5.73252840020908,5.719761023160919,5.662352902487221,5.674930494061474,5.695652356812598,5.734988138178381,5.757918825435285,5.850459688380378,5.898275019319372,,4.7318956963771255,4.589334291405399,4.976460484691041,5.38791903385226,5.543117862479086,5.693909857257987,5.783138070518416,5.882031824095251,5.859559156608169,5.826933087342799,5.823492123257774,5.833730131779186,5.806794754111644,5.7562262065030865,5.741794163043653,5.741073242087589,5.714956101168271,5.693909857257987,5.264585977265875,5.898275019319372,5.679114851567094,5.570139181563455,"rgba(38, 166, 154, 1.0)",0.1389876525723587,5.425493581127218,-3.529044285943754,71.6899056574241,14.153994269563697,True,False,True,False,True,1.9227033786384524,0.0,0.0,0.0,0.0,0,0.871748878923767,1.062780269058296,False,False,False,False,-0.11885847111798871,-0.14414185289034023,False,False,False,False,9897.0,75465.62609721483,False,False,False,False,12628.520233461999,False,False,False,False
2025-08-22 19:00:00+00:00,4.935,4.955,4.93,4.93,8915.0,,4.606131131254486,5.2630930857484355,5.486842999473541,5.5796478570133985,5.712934126497799,5.716796073204511,5.760489262960055,5.9018874722910475,5.83333944009503,5.8220992950733494,5.830470225516183,5.822673641854607,5.7842997314126325,5.751018724368603,5.731228939334013,5.7184976275458235,5.661251421511412,5.673874742744809,5.694595066583797,5.734022977594979,5.7569506004039965,5.849449473127124,5.897233698182099,,4.7416478201045305,4.593567238891322,4.976250203896205,5.3860212573538995,5.540827075256256,5.691387937402449,5.780530457102946,5.879453243799463,5.857457518664711,5.825017320864442,5.821625609560914,5.832013440328931,5.805239352797176,5.754858276362158,5.740468760215662,5.739749839546692,5.7137057820733705,5.691387937402449,5.2630930857484355,5.897233698182099,5.6777751136431185,5.569401243189478,"rgba(38, 166, 154, 1.0)",0.14197442987645997,5.424718740576235,-3.4845622624209063,72.29203127413909,15.16294594246969,True,False,True,False,True,1.7601079859650213,0.0,0.0,0.0,0.0,0,0.8729729729729726,1.0585585585585582,False,False,False,False,-0.11827823269406239,-0.1312100427922013,False,False,False,False,982.0,74310.84119648283,False,False,False,False,12570.946276354061,False,False,False,False
2025-08-25 14:00:00+00:00,5.0,5.14,4.95,5.14,16576.0,,4.6194725560126475,5.261520332220942,5.48386934614393,5.576218696989729,5.709080703220976,5.712931021273213,5.7565149873619585,5.8979381160135365,5.830256068991531,5.819177544351153,5.827635195113409,5.820121270777892,5.7820225985004345,5.748936690336065,5.729243639262207,5.71657397765811,5.659602477831614,5.672287439815318,5.692995191734228,5.732545532247309,5.755459600048497,5.847861360347946,5.895581975195632,,4.768698291385158,4.604221622614095,4.977269493687396,5.38361217169176,5.537580969574594,5.68759651163411,5.776513950013267,5.8753953091538325,5.854159549353934,5.822029445528617,5.818716223889384,5.8293303452897245,5.802821224223531,5.752755806180389,5.738438974627643,5.737723490331797,5.711804541178104,5.68759651163411,5.261520332220942,5.895581975195632,5.6759933183238385,5.569333407079845,"rgba(38, 166, 154, 1.0)",0.15402556240404042,5.424881247442443,-1.8495712204909298,75.38024005409883,18.487865933662476,True,False,True,False,True,7.84374611914372,0.0,0.0,0.0,0.0,0,0.8781249999999999,1.0388392857142856,False,False,False,False,-0.08134109647613232,-0.10627556963416682,False,False,False,False,17558.0,73430.95218568464,False,False,False,False,12633.040132534617,False,False,False,False
2025-08-25 15:00:00+00:00,5.135,5.145,5.095,5.11,15480.0,,4.632298133351109,5.260388021210745,5.481399974919501,5.573311291700064,5.705748939648203,5.709587718996402,5.75306091052988,5.894461853107089,5.8275508169081105,5.816615466904904,5.82514680518347,5.817880781889287,5.780029070521393,5.747118896858773,5.7275134297973676,5.714899548157535,5.658176031203357,5.670911728857236,5.691605045863391,5.731255541779797,5.754154779336714,5.846460756066951,5.894120508305084,,4.793096883827883,4.614562954156138,4.9785784961082395,5.381684813170456,5.534849777345199,5.684326841342701,5.773016219658412,5.871830491321699,5.851261864193327,5.819409183167571,5.816165010026234,5.826974063465208,5.800701030028558,5.750919559146249,5.736668475481666,5.735956105280265,5.710150405648655,5.684326841342701,5.260388021210745,5.894120508305084,5.6745085239607125,5.569420716080498,"rgba(38, 166, 154, 1.0)",0.16321792208607835,5.425270110438591,-1.9315900264452734,76.17222092728512,19.627838859536737,True,False,True,False,True,6.852630763706223,0.0,0.0,0.0,0.0,0,0.9030797101449275,1.0344202898550723,False,False,False,False,-0.054459194940459386,-0.0803673822873131,False,False,False,False,2078.0,72324.70486497636,False,False,False,False,12677.179045208499,False,False,False,False
2025-08-25 16:00:00+00:00,5.115,5.13,5.02,5.04,12928.0,,4.641388205119004,5.259109942999146,5.479065150685858,5.570630925853729,5.7027456981733184,5.706575602538539,5.749965349319387,5.89138484668418,5.825138891499691,5.814328096509698,5.822926516201007,5.8158790771890825,5.778240203080012,5.74548102188316,5.725950422392357,5.713384276527613,5.656873711249423,5.669657969106027,5.6903419852880575,5.730089219839166,5.752978320572138,5.845209975731263,5.892820731086241,,4.808045971847218,4.622000940158886,4.9792380021158715,5.379776734281922,5.532308402494948,5.6813708954984845,5.769888345574667,5.868670477517839,5.848684843927999,5.817070815811716,5.813887179868849,5.824871280046379,5.798803105651975,5.749265866043225,5.735071035840655,5.734361324975212,5.708652486258708,5.6813708954984845,5.259109942999146,5.892820731086241,5.673050701718614,5.568939276936151,"rgba(38, 166, 154, 1.0)",0.16953300988730327,5.424956540420545,-2.270687818711198,73.87530468774686,19.627838859536737,True,False,True,False,True,4.5856392506041495,0.0,0.0,0.0,0.0,0,0.8985441310282074,1.0286624203821655,False,False,False,False,-0.07057642160668698,-0.07547190194700004,False,False,False,False,-10850.0,71035.17455699222,False,False,False,False,12681.06774218201,False,False,False,False
2025-08-25 17:00:00+00:00,5.035,5.08,5.025,5.055,9429.0,,4.647628414185619,5.258141104509937,5.477338065842385,5.568655522417965,5.700538960308836,5.704362492598322,5.747692449785579,5.889128041208609,5.823366373900097,5.812646452653774,5.821294087678722,5.814406513239683,5.7769229477773605,5.744273942503688,5.724797944509722,5.712266621759012,5.655911515895262,5.668731773567663,5.689409332539972,5.729228412148922,5.752110392312882,5.8442886041141495,5.891863906488938,,4.817558638040007,4.627152741799344,4.97965614202038,5.378355920084491,5.530432910527162,5.679198073296203,5.767592329414319,5.866352838789268,5.846792109561685,5.815351929174736,5.812212505475208,5.82332486630031,5.797406272292205,5.748047246787528,5.733893446244284,5.733185674599463,5.707547489007709,5.679198073296203,5.258141104509937,5.891863906488938,5.671956690084658,5.568474184318489,"rgba(38, 166, 154, 0.75)",0.17702720308087572,5.424602801784603,-2.0878305444149663,72.60617803475718,19.627838859536737,True,False,True,False,False,5.009500281064717,0.0,0.0,0.0,0.0,0,0.8929551692589202,1.0347666971637695,False,False,False,False,-0.07864826075027456,-0.0770600813486373,False,False,False,False,-1421.0,69911.82301347295,False,False,False,False,12630.648087264459,False,False,False,False
2025-08-25 18:00:00+00:00,5.055,5.105,5.05,5.06,8868.0,,4.653584777397622,5.257319021095921,5.475796158920191,5.5668769765332815,5.698535563560912,5.702352927271296,5.745624359506851,5.887062888573873,5.821746243230492,5.811109653545931,5.819801592486775,5.813059980317029,5.77571970527012,5.743172537815068,5.723747130292608,5.711248062992605,5.655036811772476,5.667889095840517,5.688559869129999,5.728442721732717,5.751317431071053,5.84344404628765,5.8909856301033985,,4.8265008915414676,4.632090628459142,4.980141910578108,5.3771056211314905,5.528749626588707,5.677227663694005,5.7655013898446095,5.864233966845228,5.845061131094599,5.813781081598873,5.810682073770119,5.821910600784636,5.796129566704733,5.7469351631907015,5.732819361696356,5.732113387548895,5.706540659530588,5.677227663694005,5.257319021095921,5.8909856301033985,5.6709753558586256,5.568089689682487,"rgba(38, 166, 154, 0.75)",0.18381791813377166,5.424343614928528,-1.9820897691996542,71.85497242594397,19.627838859536737,True,False,True,False,False,5.152510055647028,0.0,0.0,0.0,0.0,0,0.8918918918918919,1.031607879065506,False,False,False,False,-0.06968013620635602,-0.07337010877749667,False,False,False,False,7447.0,68943.37614504702,False,False,False,False,12572.312458004544,False,False,False,False
2025-08-25 19:00:00+00:00,5.065,5.09,5.05,5.05,30817.0,,4.672655183141858,5.254391985770702,5.470419227514704,5.560691792776856,5.691580521978554,5.695376730336657,5.738447276244116,5.879894225571094,5.816108109216483,5.805758736275599,5.814603686727397,5.808366225786911,5.771520963036234,5.739325806136318,5.720075280658793,5.707687745992485,5.6519742742400805,5.664938457207899,5.685586363447668,5.725692465746713,5.748542529367773,5.840491908166676,5.887917226924774,,4.852307391757863,4.648119119295384,4.981640696082587,5.372722483949232,5.522890003621055,5.670385733548159,5.75824578871801,5.856881266060803,5.83904132348361,5.808312762796706,5.805353117371164,5.816982896041444,5.7916769946773705,5.74305151513755,5.729067066760125,5.728367305900086,5.703020901735068,5.670385733548159,5.254391985770702,5.887917226924774,5.66748029227245,5.566356845113895,"rgba(38, 166, 154, 0.75)",0.19017647091608628,5.423011313409303,-1.961395705854122,70.8629208201576,19.627838859536737,True,False,True,False,False,4.819666268069682,0.0,0.0,0.0,0.0,0,0.8857273978889397,1.0380908673703533,False,False,False,False,-0.07236933352483868,-0.07286972115116767,False,False,False,False,-23370.0,67512.16101101528,False,False,False,False,12855.175830748658,False,False,False,False
2025-08-26 14:00:00+00:00,5.13,5.16,5.03,5.065,7489.0,5.085000000000001,4.67726678772927,5.253773122039617,5.469202080975428,5.559276063647999,5.689970782521227,5.6937616826942685,5.736781128232228,5.878216662655667,5.814789667730519,5.804507540267743,5.813387406653213,5.807267349298138,5.770539058454072,5.738427309527669,5.71921835917268,5.706857331259602,5.6512620312032,5.664251420030467,5.684893035569774,5.725049294033936,5.747892779851962,5.839797772256143,5.887194494318305,,4.858310185185186,4.652029889168189,4.982091249935487,5.371749051227539,5.521554331492897,5.668804536659462,5.756559428864804,5.855163023818289,5.837632866110201,5.807034192520854,5.804107037526976,5.81582919253395,5.790635057949314,5.742144257070345,5.728191016764953,5.727492733798582,5.702200132102701,5.668804536659462,5.253773122039617,5.887194494318305,5.6424409650051315,5.565972246042925,"rgba(38, 166, 154, 0.75)",0.19685804553052172,5.38308207873533,-1.6157941519642538,70.55574086077647,19.627838859536737,True,False,True,False,False,5.262919867689778,0.0,0.0,0.0,0.0,0,0.8810391978122151,1.0346399270738376,False,False,False,False,-0.0634091859129925,-0.06813945353208009,False,False,False,False,-15881.0,66219.24378603829,False,False,False,False,12771.979306240926,False,False,False,False
