date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_165,aVWAP_peak_141,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_62,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-12 00:00:00+00:00,79.2283702719,79.7727250957,75.2496313775,75.2694260984,4666419,,,,,,,,,,,,,73.2285578601432,75.40667907248525,74.55205054145354,71.99569988677284,,73.2285578601432,74.55205054145354,,,73.79574684021371,"rgba(38, 166, 154, 0.5)",7.116430294323529,75.34935577040709,0.54507868988572,50.82654602784789,-4.173643315486707,False,False,False,False,True,3.21641301136178,0.0,0.0,0.0,0.0,0,0.8877489155225123,0.9972594403903277,False,False,False,False,0.3428282420970644,0.2731255547824284,False,False,False,False,-22849312,-21121904.71762266,False,False,False,False,3809463.673633632,False,False,False,False
2024-01-19 00:00:00+00:00,76.9321826513,78.1495579846,75.5861416323,77.8526371716,3601057,,,,,,,,,,,,,73.4867806561705,75.46801300139543,74.59519605829803,72.05713204045094,,73.4867806561705,74.59519605829803,,,73.90178043907872,"rgba(38, 166, 154, 0.5)",7.128087902462344,75.3246161616195,0.22552562646220625,51.151409145706964,-3.7783197054107944,False,False,False,False,True,1.2910361491791384,0.0,0.0,0.0,0.0,0,0.8545627728656686,1.0022341424937236,False,False,False,False,0.26544647250973863,0.2692860136460835,False,False,False,False,-26450369,-21516605.77557654,False,False,False,False,3794026.1422533626,False,False,False,False
2024-01-26 00:00:00+00:00,75.2199392962,78.4167867163,75.1902472149,78.0307896594,4965628,,,,,,,,,,,,,73.73400256620229,75.51159865109166,74.63691063396618,72.12891462742267,,73.73400256620229,74.63691063396618,,,74.0028566196707,#000000,7.117637871923872,75.29881138068312,-0.011081216254937732,50.63285299913739,-3.7783197054107944,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.855256849947136,1.0112258643928005,False,False,False,False,0.25789006001898,0.26358803683253174,False,False,False,False,-31415997,-22249894.014422722,False,False,False,False,3880811.46504941,False,False,False,False
2024-02-02 00:00:00+00:00,74.210408532,75.8929598057,73.5373880225,74.2005111716,4211835,,,,,,,,,,,,74.54691878673334,73.79085063256518,75.46937404253684,74.63505492276077,72.16331706884641,,73.79085063256518,74.63505492276077,,,74.12110309068852,#000000,7.079194525312726,74.91506600093506,-0.09953921543128172,49.82619877478758,-3.7783197054107944,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8583894163679315,1.0313459485103451,False,False,False,False,-0.0016140579924166425,0.13098698942005754,False,False,False,False,-35627832,-23240852.383724745,False,False,False,False,3905331.726897602,False,False,False,False
2024-02-09 00:00:00+00:00,76.4076225483,76.5857750361,74.0322560442,74.2401006133,4020318,,,,,,,,,,,,75.09794366913852,73.90876354814412,75.47762934898891,74.65513347465757,72.21037200602052,,73.90876354814412,74.65513347465757,,,74.26996840938993,#000000,7.044321149870818,75.05417561829998,0.1921330531650787,50.25374871571596,-3.7783197054107944,False,False,False,False,True,0.8702092598034135,0.0,0.0,0.0,0.0,1,0.8709842675110375,0.9985030404917048,False,False,False,False,0.06892618988814166,0.09995658965409959,False,False,False,False,-31607514,-23860605.09604143,False,False,False,False,3913849.228608891,False,False,False,False
2024-02-16 00:00:00+00:00,76.744132803,77.3676665103,73.7650273125,76.0513175727,3638305,,,,,,,,,,,,75.3618404194674,74.01863982763881,75.49448628136348,74.67751874656045,72.25528095712775,,74.01863982763881,74.67751874656045,,,74.36155324643158,"rgba(38, 166, 154, 0.5)",7.0356027597070625,75.14475806760554,0.2273259008530287,50.71108158600384,-3.722178369111191,False,False,False,False,True,1.1440052200300528,0.0,0.0,0.0,0.0,1,0.8857386623201727,0.9910987003002841,False,False,False,False,-0.032273778987827496,0.03384140533313605,False,False,False,False,-27969209,-24164946.125964284,False,False,False,False,3893438.5450082324,False,False,False,False
2024-02-23 00:00:00+00:00,79.2382676323,79.9112881418,76.9222852908,77.3082823477,3681099,,,,,,,,,,,,76.14977078239674,74.25894226929945,75.60386449275165,74.74604025696713,72.33235074111737,,74.25894226929945,74.74604025696713,,,74.61819370850647,"rgba(38, 166, 154, 0.5)",7.028927099480293,75.51429661384127,0.529806464877701,52.13587984714268,-2.191543458799643,False,False,False,False,True,3.1510193089088006,0.0,0.0,0.0,0.0,1,0.8779434885532783,0.9757653511881563,False,False,False,False,0.34282823440634297,0.18833481986973952,False,False,False,False,-24288110,-24174069.375892855,False,False,False,False,3877709.6898224372,False,False,False,False
2024-03-01 00:00:00+00:00,85.849704402,85.8991912042,78.9215520984,79.1689861093,8065007,,,,,,,,,,,,78.67926113226952,75.20060313085504,76.15857032042318,75.06375613849525,72.61933475386094,,75.20060313085504,75.06375613849525,,,75.54430509518077,"rgba(0, 255, 255, 0.75)",6.9985589511070465,76.92404826524668,1.2753562839306283,55.49304115569476,1.1306702643692006,True,False,True,False,True,8.070635439427235,0.0,0.0,0.0,0.0,0,0.9083165928395732,0.924773950233684,False,False,False,False,0.3428282447904612,0.26558153233010034,False,False,False,False,-16223103,-23585108.903604496,False,False,False,False,4187879.860946701,False,False,False,False
2024-03-08 00:00:00+00:00,86.3841618655,87.1282454229,83.7009874519,85.0678129278,3702608,,,,,,,,,,,,79.63591516220988,75.66877077234423,76.4557911766311,75.23758657556063,72.77153309966708,,75.66877077234423,75.23758657556063,,,75.95391935728259,"rgba(0, 255, 255, 0.75)",6.908288857268224,77.53841136931767,1.2804546362990745,58.053586564453624,3.592591146204491,True,False,True,False,True,8.446535585696427,0.0,0.0,0.0,0.0,0,0.9700340503224947,0.8851082983594314,False,False,False,False,0.34282824749299956,0.3042048899115499,False,False,False,False,-12520495,-22765507.87370787,False,False,False,False,4151933.7971728714,False,False,False,False
2024-03-15 00:00:00+00:00,84.1077689657,87.3254008427,84.0978716053,86.7998510037,6234430,,,,,,,,,,,,80.66547948763963,76.33058113849452,76.88880188713128,75.50286307499479,73.00923211800054,,76.33058113849452,75.50286307499479,,,76.47939154125216,"rgba(38, 166, 154, 1.0)",6.755509252794893,80.45612241629718,0.54054349017316,58.647251674245396,4.147983845288799,True,False,True,False,True,6.458160146213853,0.0,0.0,0.0,0.0,0,0.978141026039858,0.8886277525259455,False,False,False,False,0.3428282476799767,0.3235165687957633,False,False,False,False,-18754925,-22468427.66084062,False,False,False,False,4306192.775160066,False,False,False,False
2024-03-22 00:00:00+00:00,82.7518305863,84.0483848031,82.3757308898,83.6326956649,3709942,,,,,,,,,,,,80.90374236450528,76.59817019507946,77.06586188936876,75.62098869789574,73.1225246195782,,76.59817019507946,75.62098869789574,,,76.6622575532855,"rgba(38, 166, 154, 1.0)",6.521540214917442,80.44759262029957,0.3533272647356662,58.36600907402402,4.147983845288799,True,False,True,False,True,5.295248866437529,0.0,0.0,0.0,0.0,0,0.9940894976726211,0.9039015648063243,False,False,False,False,0.18195896412512624,0.25273776646044477,False,False,False,False,-22464867,-22468163.908185758,False,False,False,False,4262026.051074135,False,False,False,False
2024-03-29 00:00:00+00:00,82.4351150524,82.9893672367,81.603736776,82.7419332259,2820966,,,,,,,,,,,,81.00501246920916,76.76679715921247,77.17855022862182,75.69995564462666,73.20089015674566,,76.76679715921247,75.69995564462666,,,76.77024113168315,"rgba(38, 166, 154, 1.0)",6.278489301729876,80.43443164158714,0.31865681610090785,57.997582529733336,4.147983845288799,True,False,True,False,True,5.0229599690364,0.0,0.0,0.0,0.0,0,1.0072499229718248,0.8820021728454196,False,False,False,False,0.1256866973821692,0.18921223192130698,False,False,False,False,-25285833,-22676880.137209035,False,False,False,False,4155280.8621056806,False,False,False,False
2024-04-05 00:00:00+00:00,83.9296164779,84.0780768844,80.5118599729,82.4648071337,4367704,,,,,,,,,,,,81.18529667458772,77.03081248895383,77.35974524017627,75.82750596592173,73.32608654778228,,77.03081248895383,75.82750596592173,,,76.94588938348436,"rgba(0, 255, 255, 0.75)",6.147023718438494,80.52887951577813,0.553233095867368,58.33411641291114,4.147983845288799,True,False,True,False,True,6.147209014210077,0.0,0.0,0.0,0.0,0,1.0246411789820353,0.8558679534419605,False,False,False,False,0.12559014395282944,0.1574011879370682,False,False,False,False,-20918129,-22546602.275193553,False,False,False,False,4171015.909357112,False,False,False,False
2024-04-12 00:00:00+00:00,80.4457456052,84.0879742448,79.8222118979,84.0285900822,4372049,,,,,,,,,,,,81.20917702563347,77.21518289491229,77.48678114718824,75.92631705805684,73.4303793411521,,77.21518289491229,75.92631705805684,,,77.05356749338858,"rgba(38, 166, 154, 1.0)",5.804839441508066,80.49021305514398,-0.007660409972067631,56.73430989632776,4.147983845288799,True,False,True,False,True,3.1602282976777794,0.0,0.0,0.0,0.0,0,1.0211140442021975,0.866172675065571,False,False,False,False,0.09192207779379066,0.12466163286542943,False,False,False,False,-25290178,-22749830.106660698,False,False,False,False,4185907.249404733,False,False,False,False
2024-04-19 00:00:00+00:00,78.7335022502,81.6235314968,77.4765374751,81.3266106838,4763469,,,,,,,,,,,,81.03749999480617,77.30482794847275,77.54537777471127,75.98926368993442,73.51102096326144,,77.30482794847275,75.98926368993442,,,77.07759807423722,"rgba(38, 166, 154, 0.5)",5.694905369982536,80.27281646610096,-0.27029671537907907,54.77485662872071,4.147983845288799,False,False,True,False,False,1.74352809345676,0.0,0.0,0.0,0.0,0,1.0094570298838854,0.8862004070735003,False,False,False,False,-0.07096077935939894,0.026850426753015244,False,False,False,False,-30053647,-23290853.580241386,False,False,False,False,4228689.601300679,False,False,False,False
2024-04-26 00:00:00+00:00,77.9615081364,80.5942060117,77.199411383,79.7034435727,4347837,,,,,,,,,,,,80.85345263884888,77.3536744278203,77.57552329867495,76.03301224422864,73.57409639961327,,77.3536744278203,76.03301224422864,,,77.0779518018372,"rgba(38, 166, 154, 0.5)",5.561992108055155,80.07471096890905,-0.3799363234350153,53.011614471451566,7.276087470909374,False,False,False,False,False,1.1088554892702724,0.0,0.0,0.0,0.0,0,1.038417861449919,0.8633678811869767,False,False,False,False,-0.2948254797412337,-0.13398752649410922,False,False,False,False,-34401484,-24113863.240964245,False,False,False,False,4237515.334537666,False,False,False,False
2024-05-03 00:00:00+00:00,78.7532969711,79.2580623532,76.744132803,78.3969919955,2781214,,,,,,,,,,,78.2518307091,80.73428184329265,77.37507332131644,77.58783884584908,76.05667808870481,73.61099967575095,78.2518307091,77.37507332131644,76.05667808870481,,,77.26945041400232,"rgba(38, 166, 154, 0.5)",5.487374600185772,80.17481159039951,-0.2590518641193897,52.152700421719345,6.418145046532139,False,False,False,False,False,1.7429105306347275,1.0,79.258064,76.74413,0.0,0,1.031434466751418,0.887967125421319,False,False,False,False,-0.34282825441539394,-0.23840789045475158,False,False,False,False,-31620270,-24669893.37126319,False,False,False,False,4129641.1616089502,False,False,False,False
2024-05-10 00:00:00+00:00,81.1682529169,81.2375344399,78.8126811337,79.3174465158,4090927,,,,,,,,,,,79.53428230143378,80.71356921198911,77.47770118311226,77.6613591213915,76.12386181278984,73.68894777277383,79.53428230143378,77.47770118311226,76.12386181278984,,,77.53328690058171,"rgba(38, 166, 154, 1.0)",5.465169203178767,80.46105276651778,0.1294013275876041,52.7082098417694,6.418145046532139,False,False,False,False,False,3.6484234758178182,0.0,0.0,0.0,0.0,0,1.0375901533541236,0.8601602458382289,False,False,False,False,-0.15805362205475723,-0.1982307562547544,False,False,False,False,-27529343,-24881704.454873327,False,False,False,False,4126773.445934213,False,False,False,False
2024-05-17 00:00:00+00:00,88.1783353676,89.3397521455,80.030056467,81.2870212421,6179300,,,,,,,,,,,82.52421202695815,81.16063303113621,77.88502134393568,77.97176477636945,76.34560020985128,73.89606302837178,82.52421202695815,77.88502134393568,76.34560020985128,,,78.29721573610375,"rgba(0, 255, 0, 1.0)",5.561200492329704,81.57971287925062,1.1865464115977369,55.76594225150313,6.418145046532139,True,False,True,False,True,8.752526166904442,0.0,0.0,0.0,0.0,0,1.0668046728098193,0.7884563554612765,False,False,False,False,0.24701926052031245,0.02439425213277903,False,False,False,False,-21350043,-24620099.90266049,False,False,False,False,4278812.449939086,False,False,False,False
2024-05-24 00:00:00+00:00,88.7739337153,90.4118291713,87.309754444,88.0095825025,3823220,,,,,,,,,,,83.95330420351755,81.55267444720457,78.20492589790618,78.22065311510397,76.51928676161856,74.05181309375178,83.95330420351755,78.20492589790618,76.51928676161856,,,78.75044291985044,"rgba(0, 255, 0, 1.0)",5.62755681336282,82.260428589658,1.1574303630619,58.139619468381206,3.7166054096256715,True,False,True,False,True,9.160849624788309,0.0,0.0,0.0,0.0,0,1.1333489856410726,0.7628978637182519,False,False,False,False,0.34282824759515024,0.18361124986396463,False,False,False,False,-17526823,-24094671.9839449,False,False,False,False,4245064.861054709,False,False,False,False
2024-05-31 00:00:00+00:00,88.4761345414,89.141219363,86.4709534377,89.0220996934,3736897,,,,,,,,,,,84.69231111713263,81.86080780511662,78.4777571244913,78.43555871797349,76.67368145855934,74.19284307205882,84.69231111713263,78.4777571244913,76.67368145855934,,,79.0554932158887,"rgba(0, 255, 0, 1.0)",5.676334176506027,82.69298892346174,1.0188169755533982,59.6589646500566,5.130735520701521,True,False,True,False,True,8.897018841981843,0.0,0.0,0.0,0.0,0,1.1013260927293727,0.8003072944137272,False,False,False,False,0.272446752231027,0.2280290010474958,False,False,False,False,-21263720,-23884971.836986016,False,False,False,False,4207422.797272879,False,False,False,False
2024-06-07 00:00:00+00:00,90.7096283451,91.5930992274,87.969875946,88.208115285,3794944,,,,,,,,,,,85.53172761533494,82.2401110770385,78.79628512539476,78.68924303287181,76.85399611850009,74.35408879997996,85.53172761533494,78.79628512539476,76.85399611850009,,,79.41090862818668,"rgba(0, 255, 0, 1.0)",5.793565512939486,83.20765654192691,1.294879946799257,61.493511212147745,6.855153609396702,True,False,True,False,True,10.445747724312586,0.0,0.0,0.0,0.0,0,1.1557760156361818,0.7716795317111518,False,False,False,False,0.3428282481281861,0.2854286245878409,False,False,False,False,-17468776,-23409698.071283348,False,False,False,False,4176868.8122897027,False,False,False,False
2024-06-14 00:00:00+00:00,90.0147636062,91.9703115142,89.1908525586,90.2629295844,3885569,,,,,,,,,,,86.1992231139854,82.6074484322194,79.11303512243114,78.94435700001905,77.03775043200078,74.51892579504279,86.1992231139854,79.11303512243114,77.03775043200078,,,79.73678998261643,"rgba(0, 255, 0, 1.0)",5.930393547540158,85.79604077190496,0.711373166127384,62.36280226083193,7.665062528955168,True,False,True,False,True,9.814912383426371,0.0,0.0,0.0,0.0,0,1.167878836359698,0.7997794291148168,False,False,False,False,0.34282824852757243,0.31412843655770667,False,False,False,False,-21354345,-23257449.69563273,False,False,False,False,4155291.0484163915,False,False,False,False
2024-06-21 00:00:00+00:00,88.4662079023,89.3198988673,87.1757448158,88.1088488937,2963276,,,,,,,,,,,86.40034953780042,82.79726255946855,79.30093593704315,79.0976891562608,77.15334785450368,74.62626699474956,86.40034953780042,79.30093593704315,77.15334785450368,,,79.89597533997103,"rgba(0, 255, 255, 0.75)",6.042724197987291,85.72162943391643,0.4541955545973336,62.00944546607169,7.665062528955168,True,False,True,False,True,8.414463046947535,0.0,0.0,0.0,0.0,0,1.108585148248735,0.8238148563859169,False,False,False,False,0.2106708401113054,0.262399638334506,False,False,False,False,-24317621,-23335980.903363638,False,False,False,False,4066993.6374225845,False,False,False,False
2024-06-28 00:00:00+00:00,88.4265013458,89.9750570497,87.7514898852,89.458871815,3260944,,,,,,,,,,,86.61928076270212,83.00608646772915,79.50776429629425,79.26774969933312,77.28227711830463,74.7458470745806,86.61928076270212,79.50776429629425,77.28227711830463,,,80.07150090315731,"rgba(0, 255, 255, 0.75)",6.156380145936437,85.82245660350154,0.4229830973022822,61.731732862779424,7.665062528955168,True,False,True,False,True,8.378441838679262,0.0,0.0,0.0,0.0,0,1.090186281978465,0.8291870590475765,False,False,False,False,0.24466697738720253,0.25353330786085426,False,False,False,False,-27578565,-23650246.39200337,False,False,False,False,4007286.2568727634,False,False,False,False
2024-07-05 00:00:00+00:00,88.7937869935,89.3397521455,87.1558915375,88.5754009327,2385742,,,,,,,,,,,86.73633274684711,83.14252607915365,79.64886545289417,79.3847322879019,77.37246781388471,74.83027930738062,86.73633274684711,79.64886545289417,77.37246781388471,,,80.1858672813437,"rgba(0, 255, 255, 0.75)",6.266494204578171,85.88235313496119,0.46460329547768203,61.6910216455342,7.665062528955168,True,False,True,False,True,8.648887974721237,0.0,0.0,0.0,0.0,0,1.1136905651431919,0.8275442617335641,False,False,False,False,0.2106708401085635,0.2321020739847089,False,False,False,False,-25192823,-23764511.325929046,False,False,False,False,3887171.867474781,False,False,False,False
2024-07-12 00:00:00+00:00,91.0669873537,91.9008250404,87.1410015788,89.5978447628,4430466,,,,,,,,,,90.03627132429997,87.09005599182906,83.45020310497512,79.94523118407126,79.63144350752854,77.55992254437122,75.00254113941443,87.09005599182906,79.94523118407126,77.55992254437122,,,81.81652411378423,"rgba(0, 255, 0, 1.0)",6.435673866304115,87.84047951734573,0.5013473186153223,62.6041079125468,8.211187249001448,True,False,True,False,True,10.307435963603883,0.0,0.0,0.0,0.0,0,1.1112569674900201,0.8407515612719513,False,False,False,False,0.270126244773765,0.251114159379237,False,False,False,False,-20762357,-23542129.524008375,False,False,False,False,3927415.877291464,False,False,False,False
2024-07-19 00:00:00+00:00,89.3496787846,90.9131244472,88.1386288111,90.31256278,5436817,,,,,,,,,,89.72268540260582,87.3663865794106,83.76263367231505,80.26733437810202,79.90327846538368,77.77235455312041,75.20086741248097,87.3663865794106,80.26733437810202,77.77235455312041,,,81.9993629233455,"rgba(0, 255, 255, 0.75)",6.535826464170032,87.91931392936566,0.21884988273108671,62.05175234473525,8.211187249001448,True,False,True,False,True,8.69470339730194,0.0,0.0,0.0,0.0,0,1.1300873756897039,0.8427391985981819,False,False,False,False,0.2151907208958733,0.23315244013755515,False,False,False,False,-26199174,-23738947.63334109,False,False,False,False,4039223.3678624663,False,False,False,False
2024-07-26 00:00:00+00:00,92.6850295314,93.5287938572,89.3198988673,90.1239566366,4395685,,,,,,,,,,90.37662743305758,87.75111639983658,84.08825675791627,80.57553918065663,80.16427563483938,77.972448696687,75.38334845420653,87.75111639983658,80.57553918065663,77.972448696687,,,82.33023036531428,"rgba(0, 255, 0, 1.0)",6.7025289540718616,88.36968441578084,0.6438383400041183,62.99555746948154,8.836958604195488,True,False,True,False,True,11.089213786856543,0.0,0.0,0.0,0.0,0,1.1462943094374487,0.8182063198902609,False,False,False,False,0.34282823394540024,0.2879903370414777,False,False,False,False,-21803489,-23595580.327167675,False,False,False,False,4065627.9332059873,False,False,False,False
2024-08-02 00:00:00+00:00,91.7022922578,94.4221913787,91.1464004667,93.2905545182,4955213,,,,,,,,,,90.90442577103659,88.16368236749736,84.45039131192708,80.92074402483239,80.45906840656889,78.20043287549358,75.59138775474382,88.16368236749736,80.92074402483239,78.20043287549358,,,82.67001893029996,"rgba(0, 255, 255, 0.75)",6.790185137583438,88.8060261594024,0.4265371325984703,62.993056726414274,8.983634505206808,True,False,True,False,True,10.164521877585972,0.0,0.0,0.0,0.0,0,1.183314354347098,0.782235574527427,False,False,False,False,0.34282823953740227,0.31540928828944,False,False,False,False,-26758702,-23829885.636266366,False,False,False,False,4131523.123338877,False,False,False,False
2024-08-09 00:00:00+00:00,92.2383307707,92.7545160053,88.7838603544,89.6474779585,3844171,,,,,,,,,,90.96351205538669,88.36210940045002,84.67238529836038,81.14925391625843,80.65684720404712,78.35832157699639,75.73838702453662,88.36210940045002,81.14925391625843,78.35832157699639,,,82.8429737822908,"rgba(0, 255, 0, 1.0)",6.823329940686308,88.95546397966822,0.48112385295288534,63.21058137665134,9.36612386646307,True,False,True,False,True,10.549827097315113,0.0,0.0,0.0,0.0,0,1.1493456491664023,0.8113212667566845,False,False,False,False,0.036843787726396945,0.17612653800791847,False,False,False,False,-22914531,-23762081.589135524,False,False,False,False,4110237.780869331,False,False,False,False
2024-08-16 00:00:00+00:00,93.9457127006,94.2832184309,90.2629295844,91.7519254534,3550581,,,,,,,,,,91.21261345433359,88.61190579773296,84.91088959126012,81.38296277597904,80.8593355984557,78.5181558535197,75.8852334172441,88.61190579773296,81.38296277597904,78.5181558535197,,,83.05444235550361,"rgba(0, 255, 0, 1.0)",6.77753921461921,89.20012291443132,0.70019363015007,64.05043394099023,10.346417749160437,True,False,True,False,True,11.771110183285703,0.0,0.0,0.0,0.0,0,1.167612602570855,0.8040748013603858,False,False,False,False,0.26142042069170346,0.21877347934981095,False,False,False,False,-19363950,-23436294.064014375,False,False,False,False,4068781.7230271585,False,False,False,False
2024-08-23 00:00:00+00:00,95.385075374,96.1792065042,92.7048828097,94.7994036655,5651210,,,,,,,,,,91.83332157126816,89.11393963233581,85.34864109780534,81.79567971866265,81.2177552172391,78.79866393757462,76.13980300354999,89.11393963233581,81.79567971866265,78.79866393757462,,,83.4639720254908,"rgba(0, 255, 0, 1.0)",6.778521589433581,89.731804098145,0.8339976794744388,65.19518451981766,11.593965418073786,True,False,True,False,True,12.785252898411098,0.0,0.0,0.0,0.0,0,1.1612483569024916,0.8136537322445521,False,False,False,False,0.3428282424581617,0.2808008609039863,False,False,False,False,-13712740,-22716030.80001331,False,False,False,False,4185998.6324325544,False,False,False,False
2024-08-30 00:00:00+00:00,96.9634109953,97.2612101691,94.4420446569,94.9681565307,2763598,,,,,,,,,,92.17959443774916,89.38704538086901,85.58003621505017,82.01016621833435,81.40464250406247,78.94462045955775,76.27141694246835,89.38704538086901,82.01016621833435,78.94462045955775,,,83.6825031654416,"rgba(0, 255, 0, 1.0)",6.864431489419741,90.0243148360691,1.010877036201212,66.57943788998938,13.037490502626028,True,False,True,False,True,13.882122073898305,0.0,0.0,0.0,0.0,0,1.1658722543484454,0.860419833610569,False,False,False,False,0.34282824467477657,0.3118145527893814,False,False,False,False,-10949142,-21844409.407419734,False,False,False,False,4080635.622622736,False,False,False,False
2024-09-06 00:00:00+00:00,93.9655659788,96.010453639,93.201214766,95.5935347957,3153851,,,,,,,,,,92.36237610862442,89.59729333863649,85.78897537373021,82.21675016542937,81.58666720274108,79.0909012368351,76.40594043334997,89.59729333863649,82.21675016542937,79.0909012368351,,,83.8641291227638,"rgba(0, 255, 0, 1.0)",6.915521498127008,90.2235658418797,0.5411016563152578,65.3236150691473,13.037490502626028,True,False,True,False,True,10.945367147089243,0.0,0.0,0.0,0.0,0,1.0866013137394241,0.8781670226366669,False,False,False,False,0.22561874240578014,0.2687166475975808,False,False,True,False,-14102993,-21270971.155018274,False,False,False,False,4011984.9098358667,False,False,False,False
2024-09-13 00:00:00+00:00,97.7773954037,100.3583215768,95.0277163654,95.1766159524,5787203,,,,,97.72114444863334,,,,,93.06770087846641,90.17864481824947,86.28645881944479,82.67730711836201,81.99119706016351,79.40909046922029,76.69239587256907,90.17864481824947,82.67730711836201,79.40909046922029,,97.72114444863334,84.32897071949651,"rgba(0, 255, 0, 1.0)",7.056105406650043,93.28868705628136,0.6361453080318561,65.85876498211016,13.037490502626028,True,False,True,False,True,13.578495020256796,0.0,0.0,0.0,0.0,0,1.0876178794172469,0.8256016834351562,False,False,False,False,0.3428282453521532,0.305772446474867,False,False,False,False,-8315790,-20311328.1064984,False,False,False,False,4143482.546144321,False,False,False,False
2024-09-20 00:00:00+00:00,96.7648782127,98.4027736687,95.6530946305,97.8369552385,2955731,,,,,97.45714641705929,,,,,93.3116289695229,90.41705950265555,86.50858963722756,82.89046160401425,82.18020477288428,79.56069139647035,76.83042540811064,90.41705950265555,82.89046160401425,79.56069139647035,,97.45714641705929,84.52843732726936,"rgba(0, 255, 0, 1.0)",7.174173029397139,93.40238022916165,0.46869485441179903,65.54307774468012,13.037490502626028,True,False,True,False,True,12.60242626583804,0.0,0.0,0.0,0.0,0,1.111513949990161,0.8139204626100177,False,False,False,False,0.2836213631055135,0.2946969047901903,False,False,False,False,-11271521,-19641712.765276298,False,False,False,False,4055500.9501336305,False,False,False,False
2024-09-27 00:00:00+00:00,98.9090322642,99.9016961769,97.0527507474,97.4498163125,2416278,,,,,97.70918748936417,,,,,93.57164302129344,90.64691496169986,86.71158353520016,83.08032519837714,82.34839824362133,79.69448873376699,76.95118826561209,90.64691496169986,83.08032519837714,79.69448873376699,,97.70918748936417,84.71493456565301,"rgba(0, 255, 0, 1.0)",7.3582944427766925,93.64840002771447,0.714925486795333,66.08490750797763,13.037490502626028,True,False,True,False,True,14.053626976684889,0.0,0.0,0.0,0.0,1,1.1293623943008195,0.7872830085276554,False,False,False,False,0.3428282448064913,0.3187625747983408,False,False,False,False,-8855243,-18842715.00488546,False,False,False,False,3934077.02790151,False,True,False,False
2024-10-04 00:00:00+00:00,96.556418791,99.9711826508,95.7722143,99.3656576641,2587240,,,,,97.65725701207609,,,,,93.76404311893998,90.8445724979091,86.90058948991107,83.2634503095357,82.51184721875761,79.82682396108149,77.0720130303566,90.8445724979091,83.2634503095357,79.82682396108149,,97.65725701207609,84.88333423235595,"rgba(0, 255, 255, 0.75)",7.445699439474654,93.7807964870167,0.3727819429922002,64.88783869212502,13.037490502626028,True,False,True,False,True,11.79358793975264,0.0,0.0,0.0,0.0,0,1.1265218943146778,0.7993985645633583,False,False,False,False,0.2856779390111515,0.3022202569047462,False,False,False,False,-11442483,-18294549.67119024,False,False,False,False,3834311.3221310275,False,False,False,False
2024-10-11 00:00:00+00:00,95.9806737217,96.3281060911,94.3626315439,96.318179452,2884546,,,,,97.29300392050686,,,,,93.85840578498457,90.9927888780519,87.06744667534662,83.43587342190303,82.66755847092305,79.95658145873566,77.19279385120625,90.9927888780519,83.43587342190303,79.95658145873566,,97.29300392050686,85.02449264873586,"rgba(0, 255, 255, 0.75)",7.525481250395468,93.77930377922434,0.29252214831576145,63.65962282307452,13.037490502626028,True,False,True,False,False,11.246997682575717,0.0,0.0,0.0,0.0,0,1.119157383569483,0.8316971390358993,False,False,False,False,0.061914144650954885,0.18206720077785055,False,False,False,False,-14327029,-18000659.25110207,False,False,False,False,3763958.335306507,False,False,False,False
2024-10-18 00:00:00+00:00,94.4420446569,97.876661795,93.6280602485,96.0303069173,3083325,,,,,96.98373572155866,,,,,93.9360100361397,91.1333889401765,87.23395697134956,83.61134171666241,82.82689853801729,80.09082319058477,77.31848941753304,91.1333889401765,83.61134171666241,80.09082319058477,,96.98373572155866,85.1644155443519,"rgba(0, 255, 255, 0.75)",7.633121878453992,93.78219047000286,0.08644617463265,61.79597920591266,15.067017494560915,True,False,True,False,False,9.790865034759136,0.0,0.0,0.0,0.0,1,1.1363021749411713,0.7888522302445184,False,False,False,False,0.04014955364945431,0.11110837721365242,False,False,False,False,-17410354,-17956932.93620562,False,False,False,False,3713541.0512097287,False,False,False,False
