date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_316,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_126,aVWAP_valley_43,aVWAP_OB_bull_238,aVWAP_OB_bull_126,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,55.245,55.425,55.105,55.285,61047.0,,,,,,,,,,,,50.80006610580776,,,,50.80006610580776,"rgba(38, 166, 154, 0.75)",,51.488395013819705,,74.49366732449538,22.578118247570288,True,False,True,False,False,9.358525209826329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745077.0,127805.81663353427,False,False,False,False,55429.62406783506,False,False,False,False
2024-03-19 17:00:00+00:00,54.83,54.96,54.275,54.38,41219.0,,,,,,,,,,,,50.88777527101327,,,,50.88777527101327,"rgba(38, 166, 154, 0.75)",,51.50495659702857,,69.29892292560287,25.6813062540145,True,False,True,False,False,6.549251368305221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,703858.0,136736.85823611513,False,False,False,False,55209.304314845365,False,False,False,False
2024-03-20 17:00:00+00:00,54.585,56.35,54.37,55.865,127288.0,,,,,,,,,,,,51.20128861413202,,,,51.20128861413202,"rgba(38, 166, 154, 0.75)",,51.71773608211457,,68.62975708888561,24.907967352183306,True,False,True,False,False,10.164433685030783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831146.0,147502.89144175674,False,False,False,False,56326.803472754735,False,False,False,False
2024-03-21 17:00:00+00:00,56.55,56.69,56.265,56.415,52944.0,,,,,,,,,,,,51.344931284117884,,,,51.344931284117884,"rgba(38, 166, 154, 0.75)",,51.83917434692673,,69.03774202724605,24.907967352183306,True,False,True,False,False,11.433231138765247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,884090.0,158922.84661320236,False,False,False,False,56274.35690728567,False,False,False,False
2024-03-22 17:00:00+00:00,55.77,55.975,55.65,55.65,20805.0,,,,,,,,,,,,51.39183035479424,,,,51.39183035479424,"rgba(38, 166, 154, 0.75)",,51.87262214728749,,66.76718774353208,22.578123939279195,True,False,True,False,False,9.097437755328958,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,863285.0,169843.19007656357,False,False,False,False,55724.4443970952,False,False,False,False
2024-03-25 17:00:00+00:00,56.4,56.475,56.015,56.015,27411.0,,,,,,,,,,,,51.45778110313562,,,,51.45778110313562,"rgba(38, 166, 154, 0.75)",,51.92417276489546,,65.9506222556917,21.489002583316633,True,False,True,False,False,9.953261933233346,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890696.0,181019.20263351608,False,False,False,False,55285.47626690767,False,False,False,False
2024-03-26 17:00:00+00:00,56.32,56.42,56.045,56.08,24128.0,,,,,,,,,,,,51.51450408451438,,,,51.51450408451438,"rgba(38, 166, 154, 0.75)",,51.968350428369014,,65.53673125844162,20.720529717088368,True,False,True,False,False,10.106398373146394,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,914824.0,192396.02119733754,False,False,False,False,54802.414619358715,False,False,False,False
2024-03-27 17:00:00+00:00,57.31,57.875,57.29,57.85,23292.0,,,,,,,,,,,,51.585057903316,,,,51.585057903316,"rgba(38, 166, 154, 1.0)",3.3352374984656135,52.034392049083486,1.7436863052757126,68.21985999407035,20.720529717088368,True,False,True,False,True,14.090857216898836,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938116.0,203957.57125629357,False,False,False,False,54313.88105936866,False,False,False,False
2024-03-28 17:00:00+00:00,59.42,59.76,59.275,59.64,77348.0,,,,,,,,,,,,51.87733830469693,,,,51.87733830469693,"rgba(38, 166, 154, 1.0)",3.443145353877457,52.33122104458133,2.1227041568802703,71.9676860484596,16.882011260206255,True,False,True,False,True,17.720158037253192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015464.0,216539.0662755758,False,False,False,False,54670.999182479216,False,False,False,False
2024-03-29 17:00:00+00:00,59.64,59.64,59.64,59.64,0.0,,,,,,,,,,,,51.87733830469693,,,,51.87733830469693,"rgba(38, 166, 154, 1.0)",3.5522026855064035,52.33122104458133,2.057534325177935,74.46623675138576,19.29071129842714,True,False,True,False,True,17.720158037253192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015464.0,228925.4993565746,False,False,False,False,53823.38679205318,False,False,False,False
2024-04-01 17:00:00+00:00,60.87,61.275,60.7,61.25,86181.0,,,,,,,,,,,,52.238263558994426,,,,52.238263558994426,"rgba(38, 166, 154, 1.0)",3.7026263955772274,52.69836948870441,2.3096120422817923,77.5154231601203,22.18449565899519,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1101645.0,242456.03425027113,False,False,False,False,54325.05521388181,False,False,False,False
2024-04-02 17:00:00+00:00,60.695,60.9,60.44,60.8,34592.0,,,,,,,,,,,,52.36968313780478,,,,52.36968313780478,"rgba(38, 166, 154, 1.0)",3.8204002844379166,52.825651628890284,2.087307029996977,77.88286725472992,22.62897513336229,True,False,True,False,True,19.325729160973957,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1067053.0,255240.48333166225,False,False,False,False,54019.11637335651,False,False,False,False
2024-04-03 17:00:00+00:00,61.435,61.89,61.38,61.71,39158.0,,,,,,,,,,,,52.52994675063918,,,,52.52994675063918,"rgba(38, 166, 154, 1.0)",3.9736194474953805,52.98330451235902,2.196157836186734,78.98074978200341,23.876527735807926,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1106211.0,268433.82467535743,False,False,False,False,53788.71146834324,False,False,False,False
2024-04-04 17:00:00+00:00,60.64,61.12,60.305,60.505,63389.0,,,,,,,,,,,,52.750360364993554,,,,52.750360364993554,"rgba(38, 166, 154, 0.75)",4.079991084825092,53.18818956038901,1.793339810673792,75.61875237078016,23.876527735807926,True,False,True,False,False,17.273982071588186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1042822.0,280439.8428974449,False,False,False,False,53937.553151004584,False,False,False,False
2024-04-05 17:00:00+00:00,62.33,62.37,61.64,61.98,70694.0,,,,,,,,,,,,53.0222612289132,,,,53.0222612289132,"rgba(38, 166, 154, 0.75)",4.218104547420909,54.87246583779497,1.6850066380054076,75.16517662928028,23.876527735807926,True,False,True,False,False,19.93064865714317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1113516.0,293355.7523098876,False,False,False,False,54197.34302463242,False,False,False,False
2024-04-08 17:00:00+00:00,61.17,61.53,61.04,61.16,61874.0,,,,,,,,,,,,53.22854265869556,,,,53.22854265869556,"rgba(38, 166, 154, 0.75)",4.326570563140952,54.971007311972535,1.430461516276404,72.45335195795548,27.44007415855461,True,False,True,False,False,17.51532741967107,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1051642.0,305112.12824306765,False,False,False,False,54316.36096223502,False,False,False,False
2024-04-09 17:00:00+00:00,62.075,62.305,61.895,62.195,42106.0,,,,,,,,,,,,53.37801360998272,,,,53.37801360998272,"rgba(38, 166, 154, 0.75)",4.459471763046087,55.1065343884174,1.5895303274082737,71.98006008502063,26.803970101201955,True,False,True,False,False,19.339296876267543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1093748.0,317339.0409834852,False,False,False,False,54127.0530403399,False,False,False,False
2024-04-10 17:00:00+00:00,61.16,61.46,60.77,61.27,33266.0,,,,,,,,,,,,53.479969134952306,,,,53.479969134952306,"rgba(38, 166, 154, 0.75)",4.555305226074612,55.16669932360016,1.339822552716004,69.08813708993289,23.90408320694833,True,False,True,False,False,16.686249444868306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1060482.0,328860.6372473071,False,False,False,False,53803.6258614199,False,False,False,False
2024-04-11 17:00:00+00:00,61.1,61.73,61.1,61.68,52269.0,,,,,,,,,,,,53.64166785230162,,,,53.64166785230162,"rgba(38, 166, 154, 0.75)",4.668029994229578,55.28260242062195,1.3704705383826248,67.78971249221146,22.53776632885227,True,False,True,False,False,17.418652673626998,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1112751.0,341013.97620471317,False,False,False,False,53779.83321240564,False,False,False,False
2024-04-12 17:00:00+00:00,62.165,62.325,60.81,61.435,103951.0,,,,,,,,,,,,53.945396347528956,,,,53.945396347528956,"rgba(38, 166, 154, 0.5)",4.771210420205112,55.503444859606965,1.2431971382511446,66.19738773176148,20.871300831541888,False,False,True,False,False,16.716257125066484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008800.0,351367.2478914618,False,False,False,False,54557.68075950012,False,False,False,False
2024-04-15 17:00:00+00:00,61.21,61.77,61.04,61.435,86779.0,,,,,,,,,,,,54.178205344391614,,,,54.178205344391614,"rgba(38, 166, 154, 0.5)",4.870597519627152,55.668730326858444,1.183893690641671,65.13583789146149,19.681499379690024,False,False,True,False,False,16.716257125066484,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1008800.0,361560.0037381058,False,False,False,False,55057.236096562134,False,False,False,False
2024-04-16 17:00:00+00:00,62.245,62.26,61.41,61.73,39043.0,,,,,,,,,,,,54.28360527381475,,,,54.28360527381475,"rgba(38, 166, 154, 0.5)",4.9766820027762195,55.75010158761796,1.2015833860885978,65.02598003113118,19.318719814470413,False,False,True,False,False,17.266373705426826,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1047843.0,372200.0501917786,False,False,False,False,54808.95336638288,False,False,False,False
2024-04-17 17:00:00+00:00,62.245,63.03,62.195,62.5,37230.0,,,,,,,,,,,,54.39151760733658,,,,54.39151760733658,"rgba(38, 166, 154, 0.5)",5.098159637034196,55.84346922419007,1.305673272263851,66.4149415712572,19.318719814470413,False,False,True,False,False,18.682154340699476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1085073.0,383252.3439872549,False,False,False,False,54536.41145372578,False,False,False,False
2024-04-18 17:00:00+00:00,63.545,63.6,63.085,63.495,55167.0,,,,,,,,,,,,54.56183700670081,,,,54.56183700670081,"rgba(38, 166, 154, 0.5)",5.2387204415644115,56.00186393219149,1.4303370739842096,68.91618893383264,19.318719814470413,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1140240.0,394988.5867161347,False,False,False,False,54546.18802033468,False,False,False,False
2024-04-19 17:00:00+00:00,63.88,63.96,63.45,63.895,31112.0,,,,,,,,,,,,54.65903725609234,,,,54.65903725609234,"rgba(38, 166, 154, 1.0)",5.382112245691758,56.09336941053334,1.4495481018092229,71.1477047472896,17.05185073268413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171352.0,407025.2287825512,False,False,False,False,54182.86727583337,False,False,False,False
2024-04-22 17:00:00+00:00,62.285,62.5,62.175,62.27,74744.0,,,,,,,,,,,,54.848421156243234,,,,54.848421156243234,"rgba(38, 166, 154, 0.5)",5.478876942362321,56.24153861648384,1.1003096888167891,66.87145200312386,21.25426027515367,False,False,True,False,False,16.335090802472102,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096608.0,417716.43453786045,False,False,False,False,54501.64452737084,False,False,False,False
2024-04-23 17:00:00+00:00,63.18,63.235,62.865,62.95,19245.0,,,,,,,,,,,,54.900117076501566,,,,54.900117076501566,"rgba(38, 166, 154, 0.5)",5.582249164874199,56.2854327482737,1.1938856641624838,65.37105444199705,19.912240864009917,False,True,True,False,False,17.56046363648148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1115853.0,428540.2572582037,False,False,False,False,53955.02988353563,False,False,False,False
2024-04-24 17:00:00+00:00,63.465,63.77,63.465,63.705,43948.0,,,,,,,,,,,,55.02472729373963,,,,55.02472729373963,"rgba(38, 166, 154, 0.5)",5.699007697725866,56.39696626100808,1.2823344214657082,65.72877115340144,19.912240864009917,False,True,True,False,False,18.88833189061839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1159801.0,439877.63311466563,False,False,False,False,53799.8821334033,False,False,False,False
2024-04-25 17:00:00+00:00,64.7,65.49,64.61,64.91,54911.0,,,,,,,,,,,,55.19924691350948,,,,55.19924691350948,"rgba(38, 166, 154, 0.5)",5.836130361343424,56.56632201614698,1.4296592891616597,67.78768855492321,19.912240864009917,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1214712.0,451890.5690353685,False,False,False,False,53817.108766993944,False,False,False,False
2024-04-26 17:00:00+00:00,66.22,66.22,65.52,65.52,50241.0,,,,,,,,,,,,55.36547308478359,,,,55.36547308478359,"rgba(38, 166, 154, 0.5)",5.984463019405379,56.73086983890625,1.4686581122807305,69.95468082292433,15.425118215678964,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1264953.0,464496.18812009145,False,False,False,False,53761.66522021884,False,False,False,False
2024-04-29 17:00:00+00:00,65.79,66.12,65.475,65.815,31079.0,,,,,,,,,,,,55.46618670192283,,,,55.46618670192283,"rgba(38, 166, 154, 0.5)",6.131682914205551,56.82922578530525,1.4654662252473942,71.77742171981967,17.224141009694705,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1296032.0,477388.2162112528,False,False,False,False,53409.995991998396,False,False,False,False
2024-04-30 17:00:00+00:00,63.74,64.04,63.34,63.34,32628.0,,,,,,,,,,,,55.54748678422785,,,,55.54748678422785,"rgba(38, 166, 154, 0.5)",6.2003006124449,56.89642886981679,1.0392352779234666,65.60182611175304,20.605714740122608,False,True,True,False,False,15.431275736357634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1263404.0,489574.5074327837,False,False,False,False,53087.79450375036,False,False,False,False
2024-05-01 17:00:00+00:00,63.87,65.52,63.72,64.25,17382.0,,,,,,,,,,,,55.59504236717724,,,,55.59504236717724,"rgba(38, 166, 154, 0.5)",6.26783240690759,56.93872189588189,1.1664763237862852,63.1742029570129,18.509087423398256,False,True,True,False,False,16.987820900059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1280786.0,501841.35227878706,False,False,False,False,52534.21629438989,False,False,False,False
2024-05-02 17:00:00+00:00,65.02,65.44,64.99,65.125,21598.0,,,,,,,,,,,,55.657948153007524,,,,55.657948153007524,"rgba(38, 166, 154, 0.5)",6.348160627406276,56.99696912180074,1.2803757427165485,63.01414723183656,18.36347922841422,False,True,True,False,False,18.4379580929184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1302384.0,514252.86619694537,False,False,False,False,52054.585034011754,False,False,False,False
2024-05-03 17:00:00+00:00,65.0,65.12,64.72,65.07,28959.0,,,,,,,,,,,,55.73913512078446,,,,55.73913512078446,"rgba(38, 166, 154, 0.5)",6.421808484859706,57.07066884788977,1.2456508429003672,62.75346927582671,17.924142207465337,False,True,True,False,False,18.28838755359375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273425.0,526022.9767985431,False,False,False,False,51696.51394821312,False,False,False,False
2024-05-06 17:00:00+00:00,66.005,66.31,65.87,66.135,23995.0,,,,,,,,,,,,55.81348112029509,,,,55.81348112029509,"rgba(38, 166, 154, 0.5)",6.510845698656327,57.14200869079437,1.381232442824065,64.32083939240552,17.924142207465337,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1297420.0,537982.6205691083,False,False,False,False,51267.03311180671,False,False,False,False
2024-05-07 17:00:00+00:00,65.52,65.92,65.38,65.885,21738.0,,,,,,,,,,,,55.87748766839792,,,,55.87748766839792,"rgba(38, 166, 154, 0.5)",6.5987101401344646,57.201900985479334,1.315878229247956,64.57344073678416,17.924142207465337,False,True,True,False,False,19.334339058424664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275682.0,549419.8202502073,False,False,False,False,50809.21864495699,False,False,False,False
2024-05-08 17:00:00+00:00,66.28,66.31,65.99,66.28,27068.0,,,,,,,,,,,,55.95975027435175,,,,55.95975027435175,"rgba(38, 166, 154, 0.5)",6.668254529370363,57.28017530764049,1.34965224448463,65.42795432394749,17.924142207465337,False,True,True,False,True,19.981020212862617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1302750.0,561099.3579207468,False,False,False,False,50441.137735732846,False,False,False,False
2024-05-09 17:00:00+00:00,67.285,68.195,67.245,68.11,33522.0,,,,,,,,,,,,56.0760274303091,,,,56.0760274303091,"rgba(38, 166, 154, 0.5)",6.7809862340448825,57.39724448942224,1.579822630636364,68.5720163268661,14.17332936519044,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1336272.0,573117.5384180995,False,False,False,False,50178.82552277575,False,False,False,False
2024-05-10 17:00:00+00:00,68.53,68.65,68.35,68.415,12987.0,,,,,,,,,,,,56.12281268509105,,,,56.12281268509105,"rgba(38, 166, 154, 0.5)",6.885294508477351,57.444934778030444,1.5932601297537727,71.02173159759558,16.582433183234414,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1349259.0,585150.7393728576,False,False,False,False,49602.20807281023,False,False,False,False
2024-05-13 17:00:00+00:00,67.3,67.775,67.165,67.77,11493.0,,,,,,,,,,,,56.160920604617054,,,,56.160920604617054,"rgba(38, 166, 154, 0.5)",6.97087638899375,57.48252841271296,1.4757787992812248,70.34567693322714,16.582433183234414,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1337766.0,596819.1930259916,False,False,False,False,49011.36763757286,False,False,False,False
2024-05-14 17:00:00+00:00,68.45,68.715,67.91,68.65,13514.0,,,,,,,,,,,,56.20874012552651,,,,56.20874012552651,"rgba(38, 166, 154, 0.5)",7.061253159970198,57.530866261091624,1.5746686157553527,71.16467133193142,16.955405638944484,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1351280.0,608516.2598007823,False,False,False,False,48461.02085249421,False,False,False,False
2024-05-15 17:00:00+00:00,69.24,69.53,69.085,69.095,12532.0,,,,,,,,,,,,56.25567704055459,,,,56.25567704055459,"rgba(38, 166, 154, 1.0)",7.146357027588649,57.57921315886238,1.6114205876757488,72.30286519266053,18.241627593131582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1363812.0,620226.2712767392,False,False,False,False,47903.98176950981,False,False,False,False
2024-05-16 17:00:00+00:00,68.92,69.2,68.745,68.8,26470.0,,,,,,,,,,,,56.35128430582893,,,,56.35128430582893,"rgba(38, 166, 154, 1.0)",7.234314941698044,57.676298768026044,1.5376302140037863,71.9068401076907,18.241627593131582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1337342.0,631344.3445902781,False,False,False,False,47571.67197463368,False,False,False,False
2024-05-17 17:00:00+00:00,69.68,70.12,69.66,70.12,31569.0,,,,,,,,,,,,56.47282533218791,,,,56.47282533218791,"rgba(38, 166, 154, 1.0)",7.312939152902474,57.80202190833442,1.6844086671740781,73.46763104007162,19.760899811761405,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1368911.0,642779.4865346149,False,False,False,False,47323.56853316649,False,False,False,False
2024-05-20 17:00:00+00:00,70.985,71.495,70.71,70.76,23247.0,,,,,,,,,,,,56.56762042989214,,,,56.56762042989214,"rgba(38, 166, 154, 1.0)",7.373774169005679,59.77103549327703,1.4902767910784533,75.23928471138211,21.591287058462967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1392158.0,654397.75806121,False,False,False,False,46950.288400869336,False,True,False,False
2024-05-21 17:00:00+00:00,69.93,70.125,69.71,70.125,16457.0,,,,,,,,,,,,56.62937311739195,,,,56.62937311739195,"rgba(38, 166, 154, 1.0)",7.412420223960354,59.765760230148395,1.397551603505394,73.93407160727111,21.591287058462967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1375701.0,665580.754060261,False,False,False,False,46477.524239615545,False,False,False,False
