date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_295,aVWAP_peak_191,aVWAP_valley_409,aVWAP_valley_393,aVWAP_valley_338,aVWAP_valley_321,aVWAP_valley_300,aVWAP_valley_279,aVWAP_valley_237,aVWAP_valley_163,aVWAP_valley_138,aVWAP_valley_94,aVWAP_valley_32,aVWAP_OB_bull_94,aVWAP_OB_bear_415,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 17:00:00+00:00,96.955,97.03,96.245,96.49,24773.0,,,,,,,,,,,,,,,93.81552232601003,92.20732962521022,90.10554027506798,86.86853941071324,90.10554027506798,,,90.74923290925037,"rgba(38, 166, 154, 0.5)",2.7431254072684212,90.77560614966436,2.083169014145066,52.330249440620825,5.501719235516902,False,True,True,False,True,11.242994614209149,0.0,0.0,0.0,0.0,0,0.843694176491604,0.8405144694533758,False,False,False,False,0.30519859444362046,0.2711736539684868,False,False,False,False,172904.0,54806.75744502012,False,False,False,False,18147.07939253766,False,False,False,False
2024-09-10 17:00:00+00:00,97.46,98.05,97.405,98.005,14256.0,,,,,,,,,,,,,,,93.93624502696926,92.28565254885994,90.16839416557602,86.92427710832612,90.16839416557602,,,90.82864221243284,"rgba(38, 166, 154, 0.5)",2.803037022508109,90.87412317725406,2.543982389631567,56.70294286875616,0.06608313848692404,False,True,True,False,True,13.526534658631672,0.0,0.0,0.0,0.0,0,0.8535311997139279,0.8261040586447341,False,False,False,False,0.34282825072041945,0.3070009523444531,False,False,False,False,187160.0,56858.74570168647,False,False,False,False,18086.752580250253,False,False,False,False
2024-09-11 17:00:00+00:00,98.045,98.49,97.91,98.17,13126.0,,,,,,,,,,,,,,,94.05112905770113,92.36055248762952,90.22812201526008,86.97682319329813,90.22812201526008,,,90.90415668847221,"rgba(38, 166, 154, 1.0)",2.843226521762849,90.96138981289886,2.5353626001742846,59.8599009370772,2.957644980939669,True,False,True,False,True,13.770253116376956,0.0,0.0,0.0,0.0,0,0.862914500806596,0.8169205950887254,False,False,False,False,0.3428282508055116,0.32491460157498236,False,False,False,False,200286.0,59082.42406290063,False,False,False,False,18009.841687533193,False,False,False,False
2024-09-12 17:00:00+00:00,100.255,101.11,100.23,100.78,42337.0,,,,,,,100.70666666666666,,,,,,,,94.58444427620483,92.68862188042664,90.47387421178787,87.18031625866317,90.47387421178787,,100.70666666666666,91.23181415677064,"rgba(38, 166, 154, 1.0)",2.9826596073529723,92.23797910488909,2.8638939804102272,65.03161325508376,7.718422720835356,True,False,True,False,True,17.452856790257037,0.0,0.0,0.0,0.0,0,0.8722118137792071,0.80773445508855,False,False,False,False,0.34282825119339233,0.3338714263841873,False,False,False,False,242623.0,61928.014387506824,False,False,False,False,18387.006932687716,False,False,False,False
2024-09-13 17:00:00+00:00,98.445,98.48,98.06,98.465,31992.0,,,,,,,99.68587585823389,,,,,,,,94.79857853906296,92.85149920036596,90.6107646916342,87.30386140253447,90.6107646916342,,99.68587585823389,91.3911759583994,"rgba(38, 166, 154, 1.0)",3.0451189757673283,92.31546576412367,2.0194725673491076,63.11565560268035,7.718422720835356,True,False,True,False,True,12.68000971491735,0.0,0.0,0.0,0.0,0,0.8672196277967517,0.8136544225273573,False,False,False,False,0.26728098995717425,0.30057620817068076,False,False,False,False,210631.0,64233.48703266176,False,False,False,False,18597.937057762327,False,False,False,False
2024-09-16 17:00:00+00:00,98.825,99.055,98.615,98.615,16921.0,,,,,,,99.51449455707763,,,,,,,,94.91474701463234,92.94031679204005,90.68515170743564,87.37059089060399,90.68515170743564,,99.51449455707763,91.477701601178,"rgba(38, 166, 154, 0.75)",3.1031648288411415,92.38285617545444,2.0083186579788985,62.04631855494623,7.718422720835356,True,False,True,False,False,12.89200143878178,0.0,0.0,0.0,0.0,0,0.8720195496596262,0.810123930877989,False,False,False,False,0.2847708567153241,0.2926735324430024,False,False,False,False,227552.0,66765.55700114762,False,False,False,False,18571.93803361097,False,False,False,False
2024-09-17 17:00:00+00:00,97.31,97.42,97.04,97.14,12952.0,,,,,,,99.22680973813684,,,,,,,,94.96489610795217,92.98875857901888,90.73034597300494,87.41421462625736,90.73034597300494,,99.22680973813684,91.52455382155834,"rgba(38, 166, 154, 0.5)",3.139504748055782,92.4024225672994,1.5090206299686182,58.43902295419161,7.718422720835356,False,False,True,False,False,9.991056776863473,0.0,0.0,0.0,0.0,0,0.8726275979320632,0.8126019222094998,False,False,False,False,0.23549201842806747,0.26408277543553493,False,False,False,False,214600.0,69057.5638693469,False,False,False,False,18484.807211384446,False,False,False,False
2024-09-18 17:00:00+00:00,96.615,97.58,96.46,96.685,4386.0,,,,,,,99.13316368598126,,,,,,,,94.97923170220328,93.00379499516609,90.74482498095944,87.42846183160697,90.74482498095944,,99.13316368598126,91.53907837748395,"rgba(38, 166, 154, 0.5)",3.171140618109132,92.40793001201297,1.348748132946983,55.21642433984971,12.644041625093934,False,True,True,False,False,9.117144357012652,0.0,0.0,0.0,0.0,0,0.8723433666240451,0.8097591319072467,False,False,False,False,0.22913134350965536,0.24660705947259515,False,False,False,False,210214.0,71246.03574734152,False,False,False,False,18266.22105306841,False,False,False,False
2024-09-19 17:00:00+00:00,98.055,98.39,98.03,98.345,8264.0,,,,,,,99.07105824746974,,,,,,,,95.02413575854285,93.04147909842662,90.77784292117,87.45898714284552,90.77784292117,,99.07105824746974,91.57561123024625,"rgba(38, 166, 154, 0.5)",3.2376693485920667,92.43617165467771,1.8250252601896502,55.87321539524527,12.644041625093934,False,True,True,False,False,11.546121729082909,0.0,0.0,0.0,0.0,0,0.8784219554030873,0.8011663807890221,False,False,False,False,0.26543317933160687,0.256020119402101,False,False,False,False,218478.0,73528.70185978583,False,False,False,False,18111.147858447195,False,False,False,False
2024-09-20 17:00:00+00:00,97.36,97.62,97.11,97.47,13906.0,,,,,,,98.89334265080021,,,,,,,,95.07770333685707,93.09348316170133,90.82647359053463,87.50592869458595,90.82647359053463,,98.89334265080021,91.62589719591975,"rgba(38, 166, 154, 0.5)",3.279337475661976,92.46684459922685,1.52566042315093,54.6189759897107,11.537407607729953,False,True,True,False,False,9.863274361283846,0.0,0.0,0.0,0.0,0,0.8745227706572127,0.8004158712844285,False,False,False,False,0.23959089552797236,0.24780550746503668,False,False,False,False,204572.0,75560.38090071938,False,False,False,False,18045.951767618557,False,False,False,False
2024-09-23 17:00:00+00:00,97.99,98.11,97.9,98.0,5623.0,,,,,,,98.85664749244152,,,,,,,,95.10413498106496,93.11705763351469,90.84772185093276,87.52593404486016,90.84772185093276,,98.85664749244152,91.64871212759314,"rgba(38, 166, 154, 0.5)",3.3293399841006823,92.48440763540283,1.6566623988348952,54.69332704616501,11.151579644632406,False,True,True,False,False,10.63680311957631,0.0,0.0,0.0,0.0,0,0.8765326684654531,0.8012568735271013,False,False,False,False,0.25913308581143024,0.2534692966382335,False,False,False,False,210195.0,77647.73933636713,False,False,False,False,17853.347864244628,False,False,False,False
2024-09-24 17:00:00+00:00,98.55,98.895,98.28,98.44,12166.0,,,,,,,98.83057756131058,,,,,,,,95.169976910401,93.1727975807658,90.8966722707526,87.57115490923542,90.8966722707526,,98.83057756131058,91.7026504177887,"rgba(38, 166, 154, 0.5)",3.37908417279722,92.53103299942,1.7486889045704133,55.504215932261374,11.151579644632406,False,True,True,False,False,11.277852779563638,0.0,0.0,0.0,0.0,0,0.8789367727846586,0.7970450745555668,False,False,False,False,0.2770890618163428,0.26527917922728816,False,False,False,False,222361.0,79891.35578076454,False,False,False,False,17765.171928364867,False,False,False,False
2024-09-25 17:00:00+00:00,98.83,99.04,98.75,98.775,19043.0,,,,,,,98.83335264633929,,,,,,,,95.27734211036312,93.26279615074316,90.97517767051413,87.64321902631487,90.97517767051413,,98.83335264633929,91.78963373948382,"rgba(38, 166, 154, 0.5)",3.4430334964475007,92.60988535446123,1.7906054797026818,56.6382179063656,11.151579644632406,False,True,True,False,False,11.767138965300816,0.0,0.0,0.0,0.0,0,0.8782750535222755,0.7918918000475753,False,False,False,False,0.28663801728690497,0.27595859825709657,False,False,False,False,241404.0,82395.42778416355,False,False,False,False,17784.983216297194,False,False,False,False
2024-09-26 17:00:00+00:00,99.27,99.41,99.07,99.19,16507.0,,,,,,,98.86832014282328,,,,,,,,95.37454520944665,93.34352245114184,91.04510863727405,87.70697339778815,91.04510863727405,,98.86832014282328,91.86753742391267,"rgba(38, 166, 154, 0.5)",3.507836860722475,92.68322048963111,1.8549264885222596,58.143527972562985,11.151579644632406,False,False,True,False,True,12.37499057464715,0.0,0.0,0.0,0.0,0,0.8805205451378214,0.7866926256105474,False,False,False,False,0.29741248518138147,0.286685541719239,False,False,False,False,257911.0,85116.59944642457,False,False,False,False,17765.169523021268,False,False,False,False
2024-09-27 17:00:00+00:00,100.12,100.12,99.68,99.77,13226.0,,,,,,,98.9345662019464,,,,,,,,95.4612972591694,93.4134411515399,91.10456324141825,87.76033283657051,91.10456324141825,,98.9345662019464,91.93490862217452,"rgba(38, 166, 154, 1.0)",3.5753790727019985,92.74977787755526,1.963490298425724,60.17255183577521,11.151579644632406,True,False,True,False,True,13.221911813222302,0.0,0.0,0.0,0.0,0,0.8861760894769147,0.7808088385732797,False,False,False,False,0.31821533807375074,0.3024504398964949,False,False,False,False,271137.0,88000.63666430947,False,False,False,False,17694.79480173412,False,False,False,False
2024-09-30 17:00:00+00:00,99.72,100.195,99.305,100.13,8027.0,,,,,,,98.97139230581935,,,,,,,,95.51256168035948,93.45527775044957,91.14033880261178,87.79254247605162,91.14033880261178,,98.97139230581935,91.97518017736812,"rgba(38, 166, 154, 1.0)",3.615171325361169,93.54456649258353,1.8216103511383541,62.15004233830309,7.31100171063278,True,False,True,False,True,13.746567137364945,0.0,0.0,0.0,0.0,0,0.8798194535368499,0.7867897874099851,False,False,False,False,0.31346455339934354,0.3079574966479192,False,False,False,False,279164.0,90964.40973928141,False,False,False,False,17544.906510234363,False,False,False,False
2024-10-01 17:00:00+00:00,99.18,99.545,98.715,99.13,20201.0,,,,,,,98.98559766970664,,,,,,,,95.61525965213569,93.5462383963449,91.22150887787727,87.86788741814222,91.22150887787727,,98.98559766970664,92.06272358612503,"rgba(38, 166, 154, 1.0)",3.6402277450783185,93.58650899259268,1.5228418098022174,60.36769492400566,7.31100171063278,True,False,True,False,True,11.660481460742858,0.0,0.0,0.0,0.0,0,0.8687111507950136,0.7902400494522477,False,False,False,False,0.293969967065058,0.3009637318564886,False,False,False,False,258963.0,93569.03904564914,False,False,False,False,17586.086254261736,False,False,False,False
2024-10-02 17:00:00+00:00,99.025,99.23,98.94,99.23,12063.0,,,,,,,98.99309779726784,,,,,,,,95.67390685401995,93.59920964935309,91.26921783547532,87.91241706094351,91.26921783547532,,98.99309779726784,92.11368784994798,"rgba(38, 166, 154, 0.5)",3.662387972028581,93.62633049925844,1.530058951574623,59.40385489077009,7.31100171063278,False,False,True,False,False,11.81204293359194,0.0,0.0,0.0,0.0,0,0.8688031528728478,0.7986586462006499,False,False,False,False,0.2925636184337245,0.2967636751451066,False,False,False,False,271026.0,96320.30975811969,False,False,False,False,17500.457010009617,False,False,False,False
2024-10-03 17:00:00+00:00,98.085,98.255,97.875,98.14,12611.0,,,,,,,98.94758289539415,,,,,,,,95.715292214216,93.64328418726093,91.31194680856524,87.9543011160422,91.31194680856524,,98.94758289539415,92.15620608152109,"rgba(38, 166, 154, 0.5)",3.6623943849116816,93.64015563155368,1.228661879502863,55.68751464747451,10.33922428333858,False,True,True,False,False,9.561500721028708,0.0,0.0,0.0,0.0,0,0.8696476591050124,0.7982141625870508,False,False,False,False,0.2609749128695559,0.27886929400733124,False,False,False,False,258415.0,98833.40573086202,False,False,False,False,17424.65147497071,False,False,False,False
2024-10-04 17:00:00+00:00,96.91,97.27,96.74,97.24,9311.0,,,,,,,98.88070189363583,,,,,,,,95.73237745222964,93.66803222597899,91.33851800738927,87.98195512091618,91.33851800738927,,98.88070189363583,92.18022070162851,#000000,3.64276757845359,93.63613998302715,0.9893192303261737,51.12372147454011,6.100000790075441,False,True,False,False,False,7.75396888903018,0.0,0.0,0.0,0.0,0,0.8707494735388545,0.7969068250077675,False,False,False,False,0.22867771189211553,0.2537735029497234,False,False,False,False,249104.0,101163.1823861975,False,False,False,False,17298.858428847132,False,False,False,False
2024-10-07 17:00:00+00:00,95.86,95.9,95.07,95.44,25076.0,,,,,,,98.58019889065348,,,,,,,,95.72383970351223,93.70228148537795,91.3891175979307,88.04254986763092,91.3891175979307,,98.58019889065348,92.21444716361296,"rgba(239, 83, 80, 1.0)",3.615716079252874,93.95064997915313,0.4119101135713675,44.91884654397778,0.5242867749375222,False,True,False,True,False,4.294875296348707,0.0,0.0,0.0,0.0,0,0.8665070952299534,0.7959309283638227,False,False,False,False,0.18315297984839637,0.21846324139905987,False,False,False,False,224028.0,103068.06327943473,False,False,False,False,17419.43426715958,False,False,False,False
2024-10-08 17:00:00+00:00,95.615,95.94,95.37,95.9,13971.0,,,,,,,98.44714714724772,,,,,,,,95.72406810919802,93.72359876687194,91.41858226219645,88.07708339249838,91.41858226219645,,98.44714714724772,92.2358331326912,"rgba(239, 83, 80, 1.0)",3.587467353023722,93.94203403278468,0.5457794523384427,42.15426660555876,-1.7853897930063525,False,True,False,True,False,5.057262083220042,0.0,0.0,0.0,0.0,0,0.8672297066265469,0.7969636873418586,False,False,False,False,0.18820412273462708,0.2033336820668435,False,False,False,False,237999.0,105160.0157867303,False,False,False,False,17365.970169994314,False,False,False,False
2024-10-09 17:00:00+00:00,96.3,96.55,96.17,96.425,17964.0,,,,,,,98.3299314056575,,,,,,,,95.73878743815081,93.75893562609512,91.46145843783046,88.12473487159399,91.46145843783046,,98.3299314056575,92.2709790934176,"rgba(239, 83, 80, 1.0)",3.5595745810700796,93.96277716058484,0.6917182891768399,41.845264531514935,-2.0147672465990993,False,True,False,True,False,5.924668917198467,0.0,0.0,0.0,0.0,0,0.8760541080094996,0.7901421539944241,False,False,False,False,0.20925623423956527,0.20629495815320437,False,False,False,False,255963.0,107498.04654972673,False,False,False,False,17375.24195030448,False,False,False,False
2024-10-10 17:00:00+00:00,96.085,96.345,95.98,96.33,14332.0,,,,,,,98.23846768758368,,,,,,,,95.7472008844939,93.78474707436078,91.49402011875108,88.16161737127558,91.49402011875108,,98.23846768758368,92.29689636222034,"rgba(239, 83, 80, 1.0)",3.5290953783074825,93.97084177646533,0.6684880884874501,41.43906928408522,-2.5749819410725934,False,True,False,True,False,5.739782072961432,0.0,0.0,0.0,0.0,0,0.8715085730088493,0.7948700221238939,False,False,False,False,0.2033409726781379,0.20481796541567113,False,False,False,False,241631.0,109577.62722337438,False,False,False,False,17328.059904563324,False,False,False,False
2024-10-11 17:00:00+00:00,96.75,96.865,96.49,96.68,24320.0,,,,,,,98.13164737701025,,,,,,,,95.77412064064936,93.83537737570799,91.55354760853706,88.22696987691148,91.55354760853706,,98.13164737701025,92.34750387545147,"rgba(239, 83, 80, 1.0)",3.4862694315774867,94.00591702171735,0.7670327927215514,42.29519366581462,-2.5749819410725934,False,True,False,True,False,6.3295933353258285,0.0,0.0,0.0,0.0,0,0.87824149813777,0.7841901910961051,False,False,False,False,0.21879610607758082,0.21180703574662596,False,False,False,False,265951.0,112002.02059975616,False,False,False,False,17436.462076585598,False,False,False,False
2024-10-14 17:00:00+00:00,97.01,97.32,96.905,97.2,19000.0,,,,,,,98.08138098534023,,,,,,,,95.80432652607293,93.87996439350547,91.6032301212026,88.28009389529997,91.6032301212026,,98.08138098534023,92.39190373402025,"rgba(239, 83, 80, 0.75)",3.4210278248474477,94.0456771859829,0.9220395084502904,44.48789460741528,-2.5749819410725934,False,True,False,True,True,7.204853244205562,0.0,0.0,0.0,0.0,0,0.8838107835288381,0.7759406871105853,False,False,False,False,0.2319307952016225,0.22186891547412424,False,False,False,False,284951.0,114683.40012534133,False,False,False,False,17460.70297462303,False,False,False,False
2024-10-15 17:00:00+00:00,96.37,96.94,96.3,96.63,18532.0,,,,,,,98.01257933971769,,,,,,,,95.82159877597608,93.91558040637939,91.64638892329559,88.32830762943051,91.64638892329559,,98.01257933971769,92.4279689337704,"rgba(239, 83, 80, 0.75)",3.3627774650252094,94.0661178646341,0.7624299145666723,44.372843522836405,-2.5749819410725934,False,True,False,True,True,6.049373031086805,0.0,0.0,0.0,0.0,0,0.8810872814487815,0.773123848587021,False,False,False,False,0.21706555184929247,0.21946723366170834,False,False,False,False,266419.0,117035.89004587867,False,False,False,False,17477.312230830423,False,False,False,False
2024-10-16 17:00:00+00:00,95.5,95.83,95.22,95.24,14422.0,,,,,,,97.9211003152787,,,,,,,,95.81527558799458,93.93072803684282,91.67153501206676,88.36010215869555,91.67153501206676,,97.9211003152787,92.44441019889993,"rgba(239, 83, 80, 1.0)",3.274823099548346,94.05636675506828,0.3614342542945162,41.20873153780671,-3.648672292905765,False,True,False,True,False,3.3103353485223757,0.0,0.0,0.0,0.0,0,0.8731182795698922,0.7800208116545267,False,False,False,False,0.18434064356851568,0.20190393861511202,False,False,False,False,251997.0,119128.31035524489,False,False,False,False,17429.94304895708,False,False,False,False
2024-10-17 17:00:00+00:00,95.03,95.08,94.44,94.545,17963.0,,,,,,,97.78450184969122,,,,,,,,95.79305773478823,93.94005022367809,91.69630258141633,88.39519441085507,91.69630258141633,,97.78450184969122,92.45615123768444,"rgba(239, 83, 80, 1.0)",3.1812761590283407,94.02884109384951,0.1622490096264214,37.87191690751139,-6.920579457945827,False,True,False,True,False,1.982980629266379,0.0,0.0,0.0,0.0,0,0.8653430860327409,0.7866945315221179,False,False,False,False,0.16171150182817923,0.18180772022164562,False,False,False,False,234034.0,120909.79391562869,False,False,False,False,17438.207497810457,False,False,False,False
2024-10-18 17:00:00+00:00,95.39,95.52,94.935,95.05,16724.0,,,,,,,97.68547776344377,,,,,,,,95.78179741157874,93.9539621586661,91.72264010926374,88.42998355505112,91.72264010926374,,97.68547776344377,92.47209580863993,"rgba(239, 83, 80, 1.0)",3.118607135961596,94.01812726086624,0.3308761553306685,37.46923886867829,-7.449749060513966,False,True,False,True,False,2.8892317049099496,0.0,0.0,0.0,0.0,0,0.8657405799617988,0.7836429935752737,False,False,False,False,0.17551946324946996,0.1786635917355578,False,False,False,False,250758.0,122922.94439755693,False,False,False,False,17427.13451334828,False,False,False,False
