date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_808,aVWAP_peak_785,aVWAP_peak_769,aVWAP_peak_728,aVWAP_valley_903,aVWAP_valley_885,aVWAP_valley_873,aVWAP_valley_851,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_775,aVWAP_valley_724,aVWAP_valley_710,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_585,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_526,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_460,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_336,aVWAP_valley_298,aVWAP_valley_254,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_114,aVWAP_OB_bull_903,aVWAP_OB_bull_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-27 00:00:00+00:00,67.24,67.59,66.43,67.46,862868,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83487680441286,67.14486818988348,67.72698978241232,68.43076135091104,68.92465445096217,68.97450666691351,67.25769194661665,67.1746129682562,68.16480786731752,67.91827693329189,67.69491870666343,67.01817520466338,66.68453294210924,66.38989722696257,65.81296739032696,64.76423850996602,,,,67.36979855885434,#000000,3.0277581454581646,67.94000405082811,-0.23119549752616966,47.281400671588095,1.1818738727345846,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8767484246652953,1.0237668600664893,False,False,False,False,-0.09875877789007355,-0.09304202137867026,False,False,False,False,-15068554,-14711958.729104137,False,False,False,False,1313667.1262901917,False,False,False,False
2023-12-28 00:00:00+00:00,67.99,68.28,67.125,67.21,1019423,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83292015457917,67.1565267512771,67.72780797685675,68.4250860786971,68.91621070752008,68.96693594107785,67.260239869184,67.17703035503425,68.16363194886749,67.9179253580916,67.69519627209846,67.020083416259,66.68716380700522,66.39308504783966,65.81706463857408,64.77013466444167,,,,67.37044018671273,#000000,2.9464698682806065,67.93787674796013,0.01769006790158654,48.75669247440356,1.1818738727345846,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8704383710490926,1.023070639504641,False,False,False,False,-0.03769408531642703,-0.06536805334754865,False,False,False,False,-14049131,-14685965.484825544,False,False,False,False,1302128.140945478,False,False,False,False
2023-12-29 00:00:00+00:00,67.12,68.17,67.02,67.68,702638,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.81881704709188,67.15992978912618,67.72552467451287,68.41901010131785,68.90860499994513,68.96017684288931,67.26081109821045,67.17772209081714,68.16202772547226,67.91695502594426,67.69471888770015,67.02078453465154,66.68838205358486,66.39471053446778,65.81936512627809,64.77370149432076,,,,67.36882762664565,#000000,2.8759071706254487,67.93309575822744,-0.282726704996741,48.00301023170243,1.1818738727345846,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8800194073358171,1.0210928122710479,False,False,False,False,-0.0008125892807654591,-0.03309032131415705,False,False,False,False,-14751769,-14688546.014832387,False,False,False,False,1278618.7236534986,False,False,False,False
2024-01-02 00:00:00+00:00,66.02,66.8,65.25,66.26,1062515,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.7271189943752,67.13942779171316,67.70557429187994,68.39694590303499,68.88634941820726,68.9406912311608,67.25478181891737,67.1730899243836,68.15491466469983,67.91119908435503,67.69006488072196,67.01825243518705,66.68675143398023,66.39383785666212,65.81980229159186,64.77622406613357,,,,67.35468913043775,"rgba(239, 83, 80, 0.5)",2.8092269655805535,67.90686079419591,-0.6716654856707078,45.595070884407946,-0.7621289924388819,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8755620407240876,1.0157312958301836,False,False,False,False,-0.062270518880250036,-0.047680420097203545,False,False,False,False,-15814284,-14732692.60248602,False,False,False,False,1270144.0678239495,False,False,False,False
2024-01-03 00:00:00+00:00,63.66,65.305,63.64,65.1,1507282,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.48895511306208,67.06612972078845,67.64826916298613,68.34284022969885,68.83564270432355,68.89650234264091,67.23382433118921,67.15627128410864,68.13635042939268,67.89527211650838,67.67633952053897,67.00814571247516,66.67813769135098,66.38655457181252,65.81489729038734,64.77458342940834,,,,67.31491972816701,"rgba(239, 83, 80, 1.0)",2.797485595612316,67.8387457109944,-1.4937505728531761,40.932726903963264,-5.132176521529324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.870716703982894,1.0057620645041332,False,False,False,False,-0.2032347431271197,-0.1254575816121616,False,False,False,False,-17321566,-14834217.049447352,False,False,False,False,1279443.5945759516,False,False,False,False
2024-01-04 00:00:00+00:00,63.78,64.26,63.22,63.43,1193377,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.29929407359708,67.00195581658899,67.59847976451387,68.29645079823118,68.79245863258004,68.85881082414186,67.21501099518113,67.14108954011687,68.12011485643716,67.88123987859097,67.66415666644843,66.99892500168659,66.67013307636462,66.37964609309596,65.8099614271979,64.77227979517912,,,,67.28125045249699,"rgba(239, 83, 80, 1.0)",2.7959469571842885,67.78259847266608,-1.4315716764158402,38.107703376136094,-7.628106013444551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794234211698859,1.0040061910308222,False,False,False,False,-0.2731945645803898,-0.1993260730962757,False,False,False,False,-16128189,-14884961.04750824,False,False,False,False,1276068.4340043457,False,False,False,False
2024-01-05 00:00:00+00:00,63.15,64.64,63.0957,63.46,994687,,,,,,,,,,,,,,,,,,,,,,,,,,,63.628566666666664,67.15026330244534,66.94835360506991,67.55662706189048,68.25745315759066,68.75614384772837,68.82705679487222,67.19892507569386,67.12807635486847,68.10629000445742,67.86926504666233,67.65373773523396,66.9909853945065,66.66321062124076,66.37364323170402,65.80561688992489,64.77013348972231,,,,67.04025578119283,"rgba(255, 0, 0, 1.0)",2.835695335545886,67.52501566000817,-1.5428369913956055,35.500124905489166,-9.908298492443691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775961261347217,1.0026557577319435,False,False,False,False,-0.2608127744518102,-0.23006942377404296,False,False,False,False,-17122876,-14972722.418194192,False,False,False,False,1265033.8679649595,True,False,False,False
2024-01-08 00:00:00+00:00,65.59,65.7,63.14,63.14,1565071,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35091114158709,67.00974169677872,66.89619584376176,67.5118098443962,68.21272380956555,68.71295737461257,68.78904630444374,67.18218421391597,67.11464203968352,68.09040310150496,67.85577068889049,67.64223257558258,66.98293130341438,66.65659786100922,66.36829325391284,65.80250667571914,64.77025085774476,,,,67.05583521097196,"rgba(239, 83, 80, 0.5)",2.847415214787975,67.51512565110417,-0.6760958644549199,38.918331071265726,-9.908298492443691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9227254570316312,0.9834986653036294,False,False,False,False,-0.20817656468743354,-0.21912299423073825,False,False,False,False,-15557805,-14995666.833166968,False,False,False,False,1276800.0300055493,False,False,False,False
2024-01-09 00:00:00+00:00,65.87,66.15,64.64,65.08,1359539,,,,,,,,,,,,,,,,,,,,,,,,,,,64.76801141853586,66.93754165276573,66.86833317286138,67.48443771588018,68.18308460839116,68.68320246530773,68.76266671931039,67.17232871718755,67.1068212017153,68.07982544640687,67.84698208980313,67.63491689753037,66.97835995436417,66.65318867114547,66.36587824182274,65.80183233355238,64.77224840677877,,,,67.06468586549171,"rgba(239, 83, 80, 0.5)",2.848498438011156,67.5092967844844,-0.5754950617522441,41.689811283245945,-13.64627504598699,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9422840847610912,0.9514182556945532,False,False,False,False,-0.11776188135072105,-0.16844243779072965,False,False,False,False,-14198266,-14964396.21225846,False,False,False,False,1280044.6954955277,False,False,False,False
2024-01-10 00:00:00+00:00,65.34,66.65,65.275,66.47,1001715,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96892157012284,66.89586979269544,66.85156909366512,67.46680991052929,68.16330813068672,68.66302466527728,68.74470784014446,67.16603816948962,67.10185028671981,68.0727056466831,67.84111500205248,67.63007841659666,66.9754844421598,66.65114832459766,66.36454734921718,65.80173913441104,64.77409202383089,,,,67.0666476352282,"rgba(239, 83, 80, 0.5)",2.8462920402479823,67.50267232925444,-0.7598209525492022,42.6922080205231,-12.829083711534942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.958369367909075,0.9404485637683624,False,False,False,False,-0.06609608687452441,-0.11726926233262702,False,False,False,False,-15199981,-14973634.831385579,False,False,False,False,1269129.8054760953,False,False,False,False
2024-01-11 00:00:00+00:00,64.88,65.63,64.05,65.355,915898,,,,,,,,,,,,,,,,,,,,,,,,,,,64.95078405645567,66.8321129501876,66.82443184476945,67.44267830771135,68.13884058031525,68.63917195447385,68.72357825834364,67.15669095563587,67.09431571694297,68.06371611272057,67.83347305224314,67.6235593035451,66.97093343166406,66.64742197844365,66.36154298207356,65.80001657687639,64.77422771052069,,,,67.05161739840723,"rgba(239, 83, 80, 0.5)",2.8476701398205986,67.47862143489928,-0.912542993853564,42.63404893022973,-12.829083711534942,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9539016642810524,0.9436127578404997,False,False,False,False,-0.16890080970905635,-0.1430850360208417,False,False,False,False,-16115879,-15018428.72035085,False,False,False,False,1255277.5778103662,False,False,False,False
2024-01-12 00:00:00+00:00,65.31,65.75,64.45,65.21,970075,,,,,,,,,,,,,,,,,,,,,,,,,,,64.98202489310123,66.77892052668093,66.80097207114484,67.42066744387752,68.11577715037829,68.61631799241287,68.70325836287701,67.14822267294576,67.08751024594167,68.05518319479421,67.82627712263556,67.61747334942368,66.96685209834042,66.64418567982348,66.35903928698671,65.79880693987543,64.77494418753388,,,,67.04096665992786,"rgba(239, 83, 80, 0.5)",2.8565590211725156,67.45958398585765,-0.7525081645172234,43.51002923940325,-11.897712035558826,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9529665941441892,0.945077119613537,False,False,False,False,-0.14485080019178684,-0.14396791810631426,False,False,False,False,-15145804,-15023423.8293567,False,False,False,False,1244093.1629942735,False,False,False,False
2024-01-16 00:00:00+00:00,65.49,65.65,63.9264,64.62,1044498,,,,,,,,,,,,,,,,,,,,,,,,,,,64.98736059663719,66.72040140626105,66.77422149187015,67.39591364014117,68.09011505671688,68.5910035288935,68.68073294947924,67.13850952062641,67.07967535645432,68.04558373498257,67.81814358167038,67.6105602893821,66.96211835092302,66.64036897919534,66.35602146628698,65.79720462804525,64.77542507434586,,,,67.02725645011243,"rgba(239, 83, 80, 0.5)",2.867830897046527,67.43692108076301,-0.6788828039924115,44.48649111614703,-10.787377296289648,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9678133892388765,0.9531288203132721,False,False,False,False,-0.2292732095442166,-0.18662056382526543,False,False,False,False,-14101306,-14987262.345852517,False,False,False,False,1236265.9017003805,False,False,False,False
2024-01-17 00:00:00+00:00,64.96,65.6,64.04,64.9,846804,,,,,,,,,,,,,,,,,,,,,,,,,,,64.97561068511152,66.67165656103653,66.7512448758904,67.37492695080346,68.06858193976039,68.56985794049892,68.66190484818172,67.13012599545378,67.07289022349302,68.03744777516603,67.81121931172851,67.60464764470646,66.95799125077872,66.63699181980098,66.35330082070536,65.79565083885761,64.77556875463107,,,,67.01468342568262,"rgba(239, 83, 80, 0.5)",2.886506713834151,67.4170580341344,-0.8512220056022983,44.12924333191053,-10.787377296289648,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9579139683212893,0.9983687584620654,False,False,False,False,-0.22593067473993864,-0.20627561928260202,False,False,False,False,-14948110,-14985726.959740654,False,False,False,False,1220992.8859474245,False,False,False,False
2024-01-18 00:00:00+00:00,65.63,65.74,64.06,65.7,1045590,,,,,,,,,,,,,,,,,,,,,,,,,,,64.99360856457513,66.62359497350121,66.72768146410861,67.35229513391081,68.04465098758165,68.54600350231375,68.64058794748499,67.12111432908199,67.06561292283202,68.02833074179716,67.80351339778939,67.59811624710791,66.95358888864055,66.6334884915018,66.35057782126559,65.79430868882052,64.77628244383405,,,,67.00313862036161,"rgba(239, 83, 80, 0.5)",2.8969737674010134,67.39760597254582,-0.6101560160593412,45.457508443278556,-9.43106411407193,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9809912981122194,0.9972682105071451,False,False,False,False,-0.21754351288705884,-0.21190956608483041,False,False,False,False,-13902520,-14943248.2554371,False,False,False,False,1214114.3414004669,False,False,False,False
2024-01-19 00:00:00+00:00,66.26,66.27,64.43,66.04,1183297,,,,,,,,,,,,,,,,,,,,,,,,,,,65.06504975693623,66.59025105065037,66.71015437422916,67.33301703690783,68.02271463103699,68.5233915331976,68.62024589505205,67.11361845022758,67.0596106457026,68.01989374698594,67.79650777492986,67.59229333495821,66.9500287957453,66.63089368219673,66.34880654379222,65.79398119168907,64.77820440059793,,,,66.99698016734328,#000000,2.9018617944131107,67.38448323700648,-0.3875040634848342,47.71114652422969,-7.107489070676422,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9562814156168703,0.9755221467646539,False,False,False,False,-0.17088782793219592,-0.19139869700851317,False,False,False,False,-12719223,-14856031.578753293,False,False,False,False,1212905.8182082917,False,False,False,False
2024-01-22 00:00:00+00:00,67.82,67.9,66.67,66.89,1781789,,,,,,,,,,,,,,,,,,,,,,,,,,,65.40128767778823,66.63320805423633,66.72821304173883,67.33520622997844,68.0150931425302,68.51105907671348,68.60850354343883,67.1162872192908,67.0621779097494,68.01693244609447,67.79488117541486,67.59171452894597,66.95213637243086,66.63419888480108,66.35305368206211,65.79980032403972,64.78703552025893,,,,67.02004640173605,#000000,2.9016265584470537,67.4060077452124,0.14267592553645325,52.0369689665058,-2.9597335081451064,True,False,True,False,True,0.41357874475934153,0.0,0.0,0.0,0.0,0,0.9653815713805806,0.9708476390573312,False,False,False,False,0.02396827471767247,-0.08371521114542035,False,False,False,False,-10937434,-14702361.08546885,False,False,False,False,1235214.9625922802,False,False,False,False
2024-01-23 00:00:00+00:00,69.68,69.76,67.81,68.09,1900369,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88024492377201,66.75537017717166,66.78693709364674,67.36597623793523,68.03039403821823,68.51807282523778,68.61358862710068,67.13216802776586,67.07579339863793,68.02294992824262,67.80155543972012,67.59882082878181,66.9614285145856,66.64452660293307,66.3641054854777,65.81196279114855,64.80205330668933,,,,67.0685851910038,"rgba(38, 166, 154, 0.5)",2.9064433979050475,67.46106068397793,0.7634551966921068,57.39272084534487,1.9648454497082284,True,False,True,False,True,3.1588594942288033,0.0,0.0,0.0,0.0,0,0.9741970684687037,0.9554416336552068,False,False,False,False,0.17551716226549022,0.04590097556003493,False,False,False,False,-9037065,-14480192.611528896,False,False,False,False,1261299.434647485,False,False,False,False
2024-01-24 00:00:00+00:00,68.67,70.49,68.26,70.19,1421974,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16938462110947,66.84113619403972,66.83003557130182,67.38903760977425,68.04216035586954,68.52372446698817,68.61777340915319,67.14422458890232,67.08614617370972,68.02764660655404,67.8067232804212,67.60429536196055,66.96851291705269,66.65237589022755,66.37248790254266,65.82116135756871,64.81336988238881,,,,67.10059977585672,#000000,2.888324792697094,67.49808514020347,0.4057420629285274,58.664354622056265,2.9818584219990427,True,False,True,False,True,1.5967210248133057,0.0,0.0,0.0,0.0,0,0.9883487826191252,0.9476837494074444,False,False,False,False,0.23698664281501616,0.14144380918752555,False,False,False,False,-10459039,-14322500.313037569,False,False,False,False,1267600.3979946424,False,False,False,False
2024-01-25 00:00:00+00:00,68.6,69.845,68.06,69.24,1409199,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38476729072353,66.90975771389046,66.86577959103762,67.40742856243578,68.05040548995844,68.52650269024846,68.61947139152305,67.15422656776619,67.09479554544184,68.030996698119,67.81064287181714,67.60861256351461,66.97450861498538,66.65915831902726,66.37983520005842,65.82939410287933,64.823740205385,,,,67.12529549522421,#000000,2.8590081251126334,67.52656673894123,0.3754565269087783,59.35580479188753,3.5967148579427786,True,False,True,False,True,1.4886053540876958,0.0,0.0,0.0,0.0,0,0.992717714727853,0.9348007896728094,False,False,False,False,0.19281590790566064,0.1671298585465931,False,False,False,False,-11868238,-14226254.732134135,False,False,False,False,1273153.2843477938,False,False,False,False
2024-01-26 00:00:00+00:00,68.2,69.2946,67.55,68.66,1080036,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49926599837985,66.94672487847248,66.885761647991,67.41651062061747,68.05276025290443,68.52529129663198,68.61785593202468,67.15961541667949,67.09952863919885,68.03200228046701,67.8122087371456,67.61059563272809,66.97788227982673,66.66317141432941,66.3843260523175,65.834656419902,64.8306919077433,,,,67.13816761219766,#000000,2.789261279709569,67.54099491599513,0.2362650959946977,58.88659855257831,3.5967148579427786,True,False,True,False,True,0.8642219486821752,0.0,0.0,0.0,0.0,0,0.9828643771821142,0.9399170951511824,False,False,False,False,0.13839854460308565,0.1527642015748394,False,False,False,False,-12948274,-14176137.840677895,False,False,False,False,1265580.0575106253,False,False,False,False
2024-01-29 00:00:00+00:00,69.62,69.64,67.69,68.09,840537,,,,,,,,,,,,,,,,,,,,,,,,,,,66.6071086766398,66.98665948710496,66.90753734570397,67.42819452300463,68.0584518636198,68.52770043124036,68.61954195344174,67.16599885716577,67.1050485735435,68.03434359661912,67.81485765240289,67.61345420515163,66.98170800837372,66.66745368088789,66.38893263461495,65.83976762670292,64.83705657201399,,,,67.15198915813127,"rgba(38, 166, 154, 0.5)",2.686107569304408,67.55725218808574,0.7679319456474452,60.706054149019636,5.0681244815379145,True,False,True,False,True,2.9934819590619206,0.0,0.0,0.0,0.0,0,0.9814460766519042,0.9710743182585586,False,False,False,False,0.16318823256114115,0.15797621706799025,False,False,False,False,-12107737,-14095024.082219938,False,False,False,False,1248911.7023141303,False,False,False,False
2024-01-30 00:00:00+00:00,69.45,69.96,68.46,68.8,1620430,,,,,,,,,,,,,,,,,,,,,,,,,,,66.81431197142264,67.07055890593952,66.95428381097878,67.45458071938816,68.0728040688007,68.5353524030639,68.62545215446139,67.18023540163368,67.11732202863429,68.04027308130884,67.82126211508191,67.62015784230334,66.99016609243083,66.6767521071448,66.39881182004645,65.85053129127007,64.85017525792873,,,,67.18076653363752,"rgba(38, 166, 154, 0.5)",2.5462906212623224,67.59169464956884,0.7298088187238865,61.49780423658921,5.987640774098097,True,False,True,False,True,2.7207898601105747,0.0,0.0,0.0,0.0,0,0.9651568346253376,0.9850012864281255,False,False,False,False,0.2196374258175019,0.18880682144274608,False,False,False,False,-13728167,-14080637.52997602,False,False,False,False,1263481.0473214192,False,False,False,False
2024-01-31 00:00:00+00:00,69.52,70.67,69.1,69.1,2683844,,,,,,,,,,,,,,,,,,,,,,,,,,,67.14875505462867,67.2237688801101,67.04269761267884,67.50753126875676,68.10481617186828,68.5554343264534,68.64182633694139,67.20859649741342,67.14171259631875,68.05364488851765,67.8351274120063,67.63425764943491,67.00689457674103,66.69477183010382,66.41768178200142,65.87064482859016,64.8740323181181,,,,67.233070237099,"rgba(38, 166, 154, 0.5)",2.4734458802494634,67.65556939263283,0.753778613979267,62.134139395076915,6.812734630135608,True,False,True,False,True,2.8268160494938144,0.0,0.0,0.0,0.0,0,0.993246712720981,0.9676307954557363,False,False,False,False,0.29156036420964154,0.2401835928261938,False,False,False,False,-11044323,-13961566.371937746,False,False,False,False,1319181.555269599,False,False,False,False
2024-02-01 00:00:00+00:00,69.94,71.76,68.03,69.38,980512,,,,,,,,,,,,,,,,,,,,,,,,,,,67.2586085295921,67.27846936052451,67.0752936191473,67.5274941257119,68.11721882055514,68.56347925841597,68.6484585714453,67.21938916166201,67.15100390616945,68.05889316578764,67.8405252494168,67.63971436834933,67.01327843050187,66.70161492450859,66.42482293285039,65.87821652903341,64.8829502677507,,,,67.25173124831896,"rgba(38, 166, 154, 0.5)",2.4153053487972156,67.67852610823601,0.9363097270041499,63.229128179816016,8.095373577359972,True,False,True,False,True,3.469234202245552,0.0,0.0,0.0,0.0,0,0.9772295841481289,0.9595510452078573,False,False,False,False,0.29264649756093,0.2664150451935619,False,False,False,False,-10063811,-13808713.22009705,False,False,False,False,1305900.3962394185,False,False,False,False
2024-02-02 00:00:00+00:00,71.42,71.75,69.84,70.16,1001230,,,,,,,,,,,,,,,,,,,,,,,,,,,67.40479783334908,67.3543447973308,67.12036857281512,67.55673808540139,68.1373260042453,68.5781868387246,68.66096740538163,67.23476350994365,67.16416173497824,68.06736909682895,67.84890497843193,67.64792987176376,67.02221777855829,66.71094361790796,66.4343630492141,65.88800772193112,64.89399758979368,,,,67.2779640286235,"rgba(0, 255, 255, 0.75)",2.327370824547617,67.71137418232048,1.5934829888573443,65.98444779750373,10.8940001342567,True,False,True,False,True,5.687630018860581,0.0,0.0,0.0,0.0,0,0.9770433419425549,0.9738533348675751,False,False,False,False,0.34282824391705785,0.3046216445553099,False,False,False,False,-9062581,-13622590.387936382,False,False,False,False,1293952.5375633629,False,False,False,False
2024-02-05 00:00:00+00:00,69.36,71.49,68.925,70.73,1243496,,,,,,,,,,,,,,,,,,,,,,,,,,,67.52133902167635,67.41777479144655,67.15977798555842,67.5812288442868,68.15266139766992,68.588195038446,68.669251825334,67.24827076113596,67.17582375906511,68.07398676131211,67.85571405442437,67.65481637748945,67.03027240151908,66.719576876426,66.44337299644906,65.89756361029585,64.90525065873642,,,,67.29969865654539,"rgba(38, 166, 154, 0.5)",2.1731172860062604,67.73818900582901,0.7463062415519865,62.76929448607052,10.8940001342567,True,False,True,False,False,2.2834531894436765,0.0,0.0,0.0,0.0,0,0.9792346384287846,0.9673284120931146,False,False,False,False,0.2823070610151915,0.2934643527852507,False,False,False,False,-10306077,-13492531.039389856,False,False,False,False,1291973.84981578,False,False,False,False
2024-02-06 00:00:00+00:00,71.25,71.48,69.26,69.54,1561275,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6937536303121,67.5153018055244,67.22051772757769,67.62073386643272,68.17941479631722,68.6073771966977,68.68552688667857,67.26966422096955,67.1942224179227,68.08551684151084,67.86722814053701,67.6661969477925,67.04288568180831,66.73283262161017,66.45700487665896,65.91168548677922,64.92137609307784,,,,67.33360230812985,"rgba(0, 255, 255, 0.75)",2.136270076052724,67.7805818542341,1.6240540859779724,63.19077220160073,10.8940001342567,True,False,True,False,False,5.046468577577439,0.0,0.0,0.0,0.0,0,0.9880844626987745,0.9600018348808615,False,False,False,False,0.2988293638393636,0.29614685831230714,False,False,False,False,-8744802,-13306345.586864764,False,False,False,False,1302534.679234769,False,False,False,False
2024-02-07 00:00:00+00:00,69.31,69.35,63.13,68.0,6407993,,,,,,,,,,,,,,,,,,,,,,,,,,67.26333333333334,67.61463310577933,67.48763774538634,67.22336190234863,67.60287161020219,68.141028575262,68.55824859568993,68.63943003088325,67.26950552553774,67.19568714500565,68.07076018539051,67.85723168586892,67.66003779091479,67.045982806462,66.7400515428663,66.46755558951857,65.9279265905995,64.94798896490175,,,,67.31740404033059,"rgba(38, 166, 154, 0.5)",2.097295487135951,67.7245865029125,0.7559323456383955,59.92930131028231,15.173952120672993,True,False,True,False,False,1.9826926168293006,0.0,0.0,0.0,0.0,0,0.9125728602582384,0.9519693596569505,False,False,False,False,-0.09642102224716807,0.09986291803256953,False,False,False,False,-15152795,-13378755.367772028,False,False,False,False,1502748.731029484,False,False,False,False
2024-02-08 00:00:00+00:00,69.98,71.93,68.85,69.29,2219900,,,,,,,,,,,,,,,,,,,,,,,,,,68.03264062539178,67.77260745488773,67.58897603376846,67.29152088869498,67.64798018446207,68.17125245708546,68.5794448373426,68.65735061515191,67.29519350241323,67.21797312240325,68.08424693915491,67.87089380207021,67.673700364763,67.06151749024394,66.7565357555343,66.48463890357753,65.94585683810705,64.96879222714847,,,,67.39450678012228,"rgba(38, 166, 154, 1.0)",2.101526832335836,67.80751931171858,1.0337630026197306,58.67614624964742,13.94879530831669,True,False,True,False,False,2.954474587516451,0.0,0.0,0.0,0.0,1,0.977528454657697,0.925788101950814,False,False,False,False,0.30087370496581617,0.20036831149919285,False,False,False,False,-12932895,-13361270.647467243,False,False,False,False,1530872.3102047984,False,False,False,False
2024-02-09 00:00:00+00:00,70.69,70.72,68.36,70.02,1305128,,,,,,,,,,,,,,,,,,,,,,,,,,68.2810641405067,67.84573448108976,67.63820264350768,67.32587298243517,67.67052165006054,68.18586848580497,68.58925258450921,68.6655616174721,67.30842873838088,67.22951648178406,68.09090404620648,67.8777510426752,67.6806469082524,67.06964359545057,66.76524737440019,66.49373760965958,65.9555269055746,64.98018792554474,,,,67.42520384518414,"rgba(38, 166, 154, 1.0)",2.1297750758881433,67.84158404314732,1.3374257164995935,58.78547540376354,13.940215979395141,True,False,True,False,False,3.9765948187649727,0.0,0.0,0.0,0.0,1,0.9732793138531131,0.9432815624240606,False,False,False,False,0.21588646602356568,0.20812738876137926,False,False,False,False,-11627767,-13293290.11227245,False,False,False,False,1522019.5921575516,False,False,False,False
2024-02-12 00:00:00+00:00,72.74,74.66,69.71,69.71,1419688,,,,,,,,,,,,,,,,,,,,,,,,,,68.79239700145577,68.00709898824441,67.74431081925815,67.39648866999737,67.7206251089501,68.22349527904038,68.6190301646008,68.69151400448752,67.33600502614422,67.25326518129981,68.10768700591065,67.89401803081627,67.69634524075333,67.08596457730172,66.78196894927036,66.51060231782338,65.97244594299121,64.9986306673565,,,,67.49066072087234,"rgba(0, 255, 0, 1.0)",2.2082749127068797,68.12919050045437,2.0879689720759194,61.18674747089297,13.940215979395141,True,False,True,False,False,6.826182482852772,0.0,0.0,0.0,0.0,1,0.9742726467372678,0.9284473418854152,False,False,False,False,0.3428282456450255,0.2754778172032024,False,False,False,False,-10208079,-13172301.441202942,False,False,False,False,1518006.5885435299,False,False,False,False
2024-02-13 00:00:00+00:00,70.21,71.87,69.82,71.03,1328913,,,,,,,,,,,,,,,,,,,,,,,,,,68.98530956607915,68.09194559904196,67.80370658710069,67.43835707834226,67.74940611623224,68.24361133798759,68.63377195107815,68.70416511561379,67.35273545543552,67.26781946661164,68.1169255001755,67.90327181582118,67.70551985120495,67.09615990526929,66.79269470280026,66.52164821856977,65.98392525782523,65.01176334706453,,,,67.52237427068076,"rgba(38, 166, 154, 0.5)",2.2192943607056654,68.12355834567677,0.9401374109110074,58.65540721529841,13.836302034657152,True,False,True,False,False,2.8906246156401103,0.0,0.0,0.0,0.0,1,0.9795756635950165,0.9374535309612372,False,False,False,False,0.229206550479537,0.2523421838413697,False,False,False,False,-11536992,-13108171.659194984,False,False,False,False,1510591.1536986856,False,False,False,False
