date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_803,aVWAP_peak_690,aVWAP_peak_655,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_584,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_425,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_43,aVWAP_valley_858,aVWAP_valley_834,aVWAP_valley_790,aVWAP_valley_720,aVWAP_valley_677,aVWAP_valley_638,aVWAP_valley_603,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_383,aVWAP_valley_348,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_258,aVWAP_OB_bull_603,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 16:00:00+00:00,7.015,7.12,6.985,7.105,9643.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.14483955086747177,6.489969011342477,4.246291741268083,56.94259487448579,10.246394963945733,True,False,True,False,False,10.6409719894577,0.0,0.0,0.0,0.0,0,1.0443932916803682,0.8668201249588949,False,False,False,False,0.2924594912967299,0.29248948814592024,False,False,False,False,148613.0,95716.57099254534,False,False,False,False,10349.319462817077,False,False,False,False
2025-07-03 17:00:00+00:00,7.105,7.105,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.14350424547191581,6.489969011342477,4.0419082149805625,56.48918502427639,10.246394963945733,True,False,True,False,False,9.717469239569208,0.0,0.0,0.0,0.0,0,1.0486432825943084,0.8722700198544011,False,False,False,False,0.30470919211763897,0.2985993401317796,False,False,False,False,148613.0,96536.67066707952,False,False,False,False,10188.864897502082,False,False,False,False
2025-07-03 18:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.14402696194032957,6.489969011342477,4.027238933900659,56.18691179080345,10.035044121291243,True,False,True,False,False,9.717469239569208,0.0,0.0,0.0,0.0,0,1.0448356027897707,0.8731318498837596,False,False,False,False,0.29823288061028763,0.2984161103710336,False,False,False,False,148613.0,97344.05561797752,False,False,False,False,10030.89799986639,False,False,False,False
2025-07-03 19:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.14569862761908722,6.489969011342477,3.9810326159965617,55.98539630182149,9.546027032665819,True,False,True,False,False,9.717469239569219,0.0,0.0,0.0,0.0,0,1.0446758481692977,0.8800806180718843,False,False,False,False,0.29823288061028763,0.29832449549066065,False,False,False,False,148613.0,98138.92297273755,False,False,False,False,9875.38020141885,False,False,False,False
2025-07-04 14:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.147723628002651,6.489969011342477,3.9264604890905783,55.851052642500186,9.098691486271058,True,False,True,False,False,9.717469239569219,0.0,0.0,0.0,0.0,0,1.0447962276860896,0.871000336813742,False,False,False,False,0.29755087885405573,0.2979376871723582,False,False,False,False,148613.0,98921.4668026176,False,False,False,False,9722.27353162941,False,False,False,False
2025-07-04 15:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.14940307653885376,6.489969011342477,3.8823229219559,55.76149020295265,8.687864929200423,True,False,True,False,False,9.71746923956924,0.0,0.0,0.0,0.0,0,1.0451000339097996,0.8741946422516107,False,False,False,False,0.29505451211526396,0.2964960996438111,False,False,False,False,148613.0,99691.87817001887,False,False,False,False,9571.54060865841,False,False,False,False
2025-07-04 16:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.15115656223367083,6.489969011342477,3.8372861891424987,55.70178190992096,8.31146344120721,True,False,True,False,False,9.71746923956924,0.0,0.0,0.0,0.0,0,1.0391887246476452,0.8824338260570641,False,False,False,False,0.29505451211526396,0.2957753058795375,False,False,False,False,148613.0,100450.34517513486,False,False,False,False,9423.144630229597,False,False,False,False
2025-07-04 17:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.1526100843254898,6.489969011342477,3.8007382750698318,55.66197638123317,7.968567559361375,True,False,True,False,False,9.717469239569219,0.0,0.0,0.0,0.0,0,1.045170257123002,0.876650451702571,False,False,False,False,0.2949256722212874,0.29535048905041245,False,False,False,False,148613.0,101197.05300187695,False,False,False,False,9277.049364644641,False,False,False,False
2025-07-04 18:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.15390891772392593,6.489969011342477,3.768663942514066,55.63543936210797,7.658442769002413,True,False,True,False,False,9.71746923956924,0.0,0.0,0.0,0.0,0,1.0415938483047884,0.8748689269486192,False,False,False,False,0.2949256722212874,0.2951380806358499,False,False,False,False,148613.0,101932.18396308816,False,False,False,False,9133.219141936972,False,False,False,False
2025-07-04 19:00:00+00:00,7.07,7.07,7.07,7.07,0.0,,,,,,7.083234156084184,6.8149865585450025,6.818664219131863,6.831727220408768,6.677680995599862,6.236602564557082,6.175979304637551,6.163014548857147,6.088860349054471,5.988504889201122,5.91414520499223,5.874159522642843,5.848945547065889,5.740242071316098,5.7532117533438285,5.782805597634529,5.823670757110457,5.853777626411042,5.9760605756539364,,,,,,,6.805185070677038,6.834385303627028,6.754901858713573,6.3348024800314,6.198193772224997,6.172015452360278,6.128537288432004,6.040532287205843,5.922235715106212,5.892636138192574,5.891195676833555,5.839636999361672,6.805185070677038,,6.1813828138025215,6.2345215035638475,"rgba(38, 166, 154, 0.75)",0.15424611782751638,6.489969011342477,3.7604252011459725,55.6177480160245,7.380104247661912,True,False,True,False,False,9.717469239569219,0.0,0.0,0.0,0.0,0,1.0380818053596614,0.8804654442877292,False,False,False,False,0.2949256722212874,0.29503187642856865,False,False,False,False,148613.0,102655.91754505578,False,False,False,False,8991.618845162755,False,False,False,False
2025-07-07 14:00:00+00:00,6.98,7.02,6.96,6.99,2209.0,,,,,,7.079690491348211,6.81604931042919,6.819681353381437,6.832457288649726,6.678313735776446,6.237584650103986,6.176948219721199,6.1639126122224335,6.08966573785727,5.989301287718755,5.914938554467702,5.87495671369492,5.849743854443892,5.7410300982552025,5.75391892724385,5.78346746738896,5.824185844503564,5.854261255070969,5.976454022364606,,,,,,,6.8064838721992285,6.83503192479255,6.75547504604275,6.335735555310572,6.1991772657481174,6.172981137305539,6.12936709273818,6.041332483681624,5.923028900988323,5.8934315303047695,5.891991248443387,5.840435896210607,6.8064838721992285,,6.18192428550749,6.235372662813803,#000000,0.1530676703674126,6.490608520793789,3.2625536013418612,50.50613519553262,2.5423442677892183,False,True,False,False,False,7.284906519387057,0.0,0.0,0.0,0.0,0,1.033121916842847,0.879492600422833,False,False,False,False,0.2637183672818771,0.27937512185522284,False,False,False,False,146404.0,103334.18238931848,False,False,False,False,8886.461963842401,False,False,False,False
2025-07-07 15:00:00+00:00,6.99,7.0,6.92,6.995,3009.0,,,,,,7.074373064171357,6.81732594755525,6.820900512910741,6.833326513136143,6.679121058273258,6.2388857953458805,6.178234650621079,6.165105701061995,6.090738196628831,5.990364233119838,5.9159989419563335,5.876022956529606,5.850812022387701,5.742086182580959,5.7548666396300865,5.7843541880475025,5.824875719625222,5.854908746770671,5.9769797814337196,,,,,,,6.808050116278338,6.835800941348701,6.756190650102871,6.336966785702793,6.20048204614367,6.174263452578822,6.130470822594979,6.042399285134398,5.924088916749701,5.894495041344618,5.893055025189608,5.841505007326071,6.808050116278338,,6.182593729041378,6.236480674207882,"rgba(239, 83, 80, 1.0)",0.1521586417271375,6.4913834077063255,3.3098126177861023,47.476334166492414,-0.09065920324094634,False,True,False,True,False,7.4086823722435255,0.0,0.0,0.0,0.0,0,1.0386114063053489,0.8760184201204392,False,False,False,False,0.23992036073712286,0.25964774129617285,False,False,False,False,149413.0,104048.5826623523,False,False,False,False,8795.338522542519,False,False,False,False
2025-07-07 16:00:00+00:00,6.995,7.01,6.87,6.9,5266.0,,,,,,7.062657820485787,6.8188735490379475,6.822364744904219,6.834335465383605,6.680307602242303,6.241012684529652,6.180348897111943,6.1670692231815325,6.092513269362959,5.99213389831664,5.917770708037133,5.8778075535511265,5.85260166286971,5.743862580534256,5.756460463356715,5.785844147067782,5.826033766677193,5.855994518694771,5.977857001696132,,,,,,6.926666666666667,6.809986319826746,6.836687232622508,6.7571725050866736,6.3389581462975,6.2026223169576165,6.176371642498636,6.1322925356455125,6.044170275608143,5.925859416778898,5.8962736896357075,5.894834226638865,5.84329687948631,6.809986319826746,,6.183465766160075,6.291168604134598,"rgba(239, 83, 80, 1.0)",0.14981874935285225,6.5390539869657,2.4092179022546913,41.471066873580845,-5.338769594945603,False,True,False,True,False,4.588179532599177,0.0,0.0,0.0,0.0,0,1.0354174195880013,0.895193350198771,False,False,False,False,0.23123109546262022,0.24543941837939653,False,False,False,False,144147.0,104670.26355130807,False,False,False,False,8740.620095836433,False,False,False,False
2025-07-07 17:00:00+00:00,6.9,6.97,6.885,6.965,1931.0,,,,,,7.059191267227711,6.819498965639258,6.822958904312632,6.834752636991693,6.680763247234975,6.241804407584225,6.181134981577119,6.167799290214328,6.093172660834677,5.99279037979405,5.918427410487612,5.878468732334314,5.853264546738466,5.744519965000084,5.7570504666289635,5.786395903762308,5.826462940376958,5.856397062825258,5.978182780017557,,,,,,6.930244083182807,6.810759898399474,6.837055430462762,6.757557815496822,6.339701486387499,6.203418373622294,6.177155426817667,6.132969633376934,6.0448276922258355,5.9265157075803625,5.896932790491116,5.8954935224071345,5.843960531159409,6.810759898399474,,6.183844028925378,6.292045568585395,"rgba(239, 83, 80, 1.0)",0.14759962279302652,6.539612783049141,2.882034580449867,41.74245008514343,-5.338769594945603,False,True,False,True,False,6.231442844397552,0.0,0.0,0.0,0.0,0,1.037010159651669,0.8958635703918721,False,False,False,False,0.2258177539852771,0.2356285861823368,False,False,False,False,146078.0,105312.24396136531,False,False,False,False,8635.044590474628,False,False,False,False
2025-07-07 18:00:00+00:00,6.965,7.02,6.91,7.005,1917.0,,,,,,7.056984543910102,6.820308982885519,6.823734102321191,6.835313197533278,6.681280664199501,6.242631674338229,6.181953098456234,6.168558612578538,6.093855843820851,5.9934675414792835,5.919102949732856,5.879147977370101,5.853945010422124,5.745192772435804,5.757654572250841,5.786961322744936,5.826903331396105,5.856810519466043,5.978518859357978,,,,,,6.940358971545607,6.81174391546385,6.837553520053507,6.758018763875047,6.340484628102907,6.204248000227859,6.177970958853776,6.13367257525809,6.045507295884051,5.927191011881956,5.897610306385474,5.8961712064797425,5.844641592041298,6.81174391546385,,6.184332925089447,6.293474826619474,"rgba(239, 83, 80, 0.75)",0.1455512355226062,6.540637747731623,3.190369704530987,44.07413339468918,-5.338769594945603,False,True,False,True,True,7.224681722910596,0.0,0.0,0.0,0.0,0,1.0376948169626674,0.8901776005799201,False,False,False,False,0.24209819448555941,0.2388633903339481,False,False,False,False,147995.0,105973.99211700306,False,False,False,False,8530.888860389749,False,False,False,False
2025-07-07 19:00:00+00:00,7.005,7.03,6.96,7.005,11993.0,,,,,,7.048430960053507,6.825813196766462,6.829018952386,6.839200007687072,6.684692512365335,6.24790483258268,6.187161060126447,6.173393461929192,6.0982022111820715,5.99776852486319,5.923389173995981,5.883455427699333,5.858258858229667,5.749453342771714,5.761482112758945,5.790545695996569,5.829698573047858,5.859436261041779,5.9806582559336485,,,,,,6.973300011054784,6.818355744390835,6.8410232486999085,6.761117261798532,6.34549306769202,6.209531265140403,6.183162145016426,6.138147377965959,6.049827304150803,5.9314762114597706,5.901907824901594,5.900469708952641,5.848958745067255,6.818355744390835,,6.187787548495656,6.3002130704839185,"rgba(239, 83, 80, 0.75)",0.14332405165839668,6.545992314147992,3.2025865899048265,45.62858893438634,-8.4958078909169,False,True,False,True,True,7.224681722910596,0.0,0.0,0.0,0.0,0,1.0420442189198984,0.886915549111997,False,False,False,False,0.24576566525747864,0.24231452779571339,False,False,False,False,147995.0,106625.48061131309,False,False,False,False,8584.565002089132,False,False,False,False
2025-07-08 14:00:00+00:00,7.1,7.11,7.0,7.055,6222.0,,,,,,7.048893021468058,6.8294314307583655,6.8325127492174875,6.8418367433771055,6.6867484269433985,6.2508160724565505,6.190023798301949,6.17605044550631,6.100581623108167,6.00011096582345,5.9257160115820575,5.8857900301774535,5.860594710070256,5.751752121405245,5.7635491129462775,5.792483789960359,5.831213566737259,5.860861292115696,5.981826254574169,,,,,,6.9919006671789425,6.822627645880662,6.843392424975799,6.763070035669278,6.348284475059947,6.212439560097318,6.186014971367829,6.140602456373654,6.0521861169319076,5.9338032730021775,5.904238743512538,5.902801026082066,5.851295588868504,6.822627645880662,,6.190041692975243,6.30405053730774,#000000,0.14148988439949448,6.549426148575686,3.5732155239934573,49.23288293111301,-5.223986294106751,False,True,False,False,True,8.47524294357703,0.0,0.0,0.0,0.0,0,1.043462246777164,0.9005524861878453,False,False,False,False,0.2689285355837493,0.25562153168973134,False,False,False,False,154217.0,107363.33362509118,False,False,False,False,8547.93608732806,False,False,False,False
2025-07-08 15:00:00+00:00,7.055,7.115,7.03,7.065,5079.0,,,,,,7.0500391293191935,6.832492217651901,6.83547258389322,6.844089939271386,6.688477490449533,6.253221022178805,6.1923869617969105,6.178244301753398,6.102545563027846,6.002042492668457,5.927633455448281,5.887713233322292,5.862518571275553,5.753644143791551,5.765251049004984,5.794080195677348,5.832462601204449,5.862036605224379,5.9827911074341555,,,,,,7.004140438574837,6.826219938050989,6.845422190321164,6.7647258669788055,6.3505948810779875,6.214840802893404,6.1883698809666825,6.142629519664957,6.054132096313016,5.9357210304708055,5.90615920175159,5.9047217894065085,5.853220132413297,6.826219938050989,,6.19195487707335,6.306992136068004,"rgba(38, 166, 154, 0.5)",0.13957119014005717,6.602966143565519,3.3103812897979794,52.11065075209762,-2.6685028221583877,False,False,True,False,True,8.724810593285937,0.0,0.0,0.0,0.0,0,1.028402803393582,0.900774621910734,False,False,False,False,0.27760638408462274,0.266613957887177,False,False,False,False,159296.0,108168.49124330682,False,False,False,False,8494.154132485764,False,False,False,False
2025-07-08 16:00:00+00:00,7.065,7.1,7.035,7.095,3634.0,,,,,,7.051034955919181,6.834694969068683,6.837604376441058,6.845721744693119,6.689726533723862,6.25494707836505,6.194082804372976,6.179819083987632,6.103955525488375,6.003428816544694,5.929009421599843,5.889093184270184,5.863898911757188,5.755001386074946,5.766472265329515,5.795225925170272,5.833359540632655,5.862880768108783,5.983484632306417,,,,,,7.011453027024027,6.8287953897177,6.84689475728609,6.765925318108023,6.3522541428959505,6.21656397380221,6.190059804790494,6.144084842840859,6.055528982034051,5.93709724977186,5.907537250395595,5.906100051466883,5.854600931961067,6.8287953897177,,6.193339048623917,6.308991978622678,"rgba(38, 166, 154, 1.0)",0.1378818857370657,6.604946092830604,3.554157274175275,55.42541134629259,0.29968587220413667,True,False,True,False,True,9.477285551983272,0.0,0.0,0.0,0.0,0,1.0274277242401777,0.9047442550037064,False,False,False,False,0.2748849299465149,0.27074944391684597,False,False,False,False,162930.0,109017.50688294548,False,False,False,False,8418.80290562552,False,False,False,False
2025-07-08 17:00:00+00:00,7.085,7.115,6.99,7.035,4465.0,,,,,,7.050843049474428,6.837018735079331,6.839850324374048,6.847439209508258,6.691132103565978,6.256980890562975,6.19608703362559,6.181681964155907,6.1056290732506895,6.005079790175088,5.930651454383387,5.890741593464322,5.865548761355936,5.7566274200166445,5.7679353453943065,5.796597962289759,5.834433268647696,5.863890767785288,5.984312193492328,,,,,,7.015334551229827,6.831513841499254,6.8484456789479475,6.767245416639459,6.354198480718213,6.218598257821745,6.1920574261014565,6.145809440545227,6.057189811565755,5.938739239917864,5.909182653083012,5.907745766814307,5.856251679153971,6.831513841499254,,6.194867417926419,6.310947095695233,"rgba(38, 166, 154, 1.0)",0.1385101550900073,6.606280567964591,3.0952202151301966,53.85412354779314,0.29968587220413667,True,False,True,False,True,7.564189755312128,0.0,0.0,0.0,0.0,0,1.0232644017725259,0.9006646971935007,False,False,False,False,0.2649962998228199,0.26787287186983294,False,False,False,False,158465.0,109784.13468320988,False,False,False,False,8357.50363577086,False,False,False,False
2025-07-08 18:00:00+00:00,7.035,7.08,7.025,7.05,4405.0,,,,,,7.05087726329687,6.8393153800439475,6.842071736828989,6.849146874735042,6.692527329293312,6.258989798764328,6.198066686907082,6.183522560045495,6.107283061273521,6.006711259859282,5.9322739372421305,5.892370272077298,5.867178807663968,5.75823379881302,5.769381122572559,5.79795401954893,5.835495068944868,5.864889712896953,5.985131209201537,,,,,,7.018898030222063,6.834190894602498,6.849990345708196,6.768558754375168,6.3561198242052726,6.220607517870992,6.194030571612345,6.147513824830992,6.058831129944666,5.940361699078705,5.910808408744838,5.909371827418676,5.857882591399493,6.834190894602498,,6.196390521053113,6.312858878462608,"rgba(38, 166, 154, 0.5)",0.13881859963131163,6.607882696214405,3.184856387831415,53.60995824784182,0.29968587220413667,False,False,True,False,True,7.951536162483208,0.0,0.0,0.0,0.0,0,1.0228951255539143,0.9047267355982274,False,False,False,False,0.2646971342345299,0.2662850030521814,False,False,False,False,162870.0,110607.17135478802,False,False,False,False,8296.224509634876,False,False,False,False
2025-07-08 19:00:00+00:00,7.055,7.07,7.0,7.015,6247.0,,,,,,7.049623049269581,6.842140620576072,6.84480138706103,6.8512467803872354,6.69436021202391,6.261738049723397,6.200782182713808,6.186049708659453,6.109561080733388,6.008964775364292,5.934519048126502,5.894625849864442,5.869437422124385,5.760464108067835,5.771388684607421,5.79983641208919,5.836968871201051,5.86627570379058,5.986265188876446,,,,,,7.020050170383835,6.837482087339429,6.851892262536802,6.770248813627573,6.3587357179625,6.223360872170178,6.196737619098077,6.1498578539646305,6.061095029907573,5.942606372397325,5.913059081802995,5.911622990019743,5.860142813763077,6.837482087339429,,6.198371007118948,6.315145514228748,#000000,0.13905271539115094,6.6095062306499885,2.9161154329807215,51.432902580557496,0.29968587220413667,False,False,False,False,False,6.832394862629702,0.0,0.0,0.0,0.0,0,1.0193452380952381,0.9151785714285715,False,False,False,False,0.2549936847323331,0.26063934389225724,False,False,False,False,156623.0,111320.59505471378,False,False,False,False,8264.453587004877,False,False,False,False
2025-07-09 14:00:00+00:00,7.05,7.075,6.965,6.985,2333.0,,,,,,7.048782629558542,6.843063170885303,6.845691528661132,6.851931291099016,6.694998912972078,6.262732734704879,6.20176736064267,6.186967304230038,6.110390484538469,6.0097873618674456,5.935339860734505,5.895451100830287,5.870264152663512,5.76128192278258,5.7721248826700755,5.800526511860154,5.837509118474336,5.866783574438521,5.9866799362304945,,,,,,7.0195391522719905,6.8385569509088535,6.852512850377902,6.770825879986658,6.359678409952794,6.224358901416582,6.197719885365695,6.150710199715322,6.061920368866105,5.943426894449663,5.913882261741349,5.912446370774703,5.860970264459951,6.8385569509088535,,6.199056517886528,6.315888337714428,"rgba(239, 83, 80, 1.0)",0.1385893538804614,6.609954161948174,2.706166293085669,48.43030009596325,3.6809223279958374,False,True,False,True,False,5.878021860811881,0.0,0.0,0.0,0.0,1,1.0152303120356612,0.9104754829123328,False,False,False,False,0.2467137559788309,0.25367654993554406,False,False,False,False,154290.0,111986.78737944689,False,False,False,False,8172.493066276119,False,False,False,False
2025-07-09 15:00:00+00:00,6.98,7.005,6.93,6.97,3076.0,,,,,,7.046680076921335,6.843973357206184,6.846565427019581,6.852596235630583,6.695730065087792,6.263970016550848,6.20299838818415,6.188115239176011,6.111433085756426,6.010826490654847,5.936379892340364,5.896498264239246,5.871314095809113,5.762324019673473,5.773062838086669,5.801405093406737,5.838196350230079,5.867429059572133,5.987204866045717,,,,,,7.016754731768255,6.839624566517791,6.853115470860235,6.771455044208255,6.360840762732312,6.225603963584986,6.198947621940706,6.151779118041325,6.062960461843036,5.944466238855538,5.914926115793922,5.913490533312716,5.862021445069232,6.839624566517791,,6.199826466399541,6.316614313425253,"rgba(239, 83, 80, 1.0)",0.1379001140008092,6.610095845221096,2.6098901903503267,45.68366788320611,1.0420011519452217,False,True,False,True,False,5.399622246543167,0.0,0.0,0.0,0.0,1,1.0174981384959048,0.9117647058823528,False,False,False,False,0.2106880207962509,0.23218228536589747,False,False,False,False,151214.0,112594.96121852523,False,False,False,False,8093.477669899745,False,False,False,False
2025-07-09 16:00:00+00:00,6.97,7.0,6.96,6.975,1973.0,,,,,,7.04555323433805,6.844596624087662,6.847164931416295,6.85305526515593,6.696214111324379,6.264772583752191,6.203796201405614,6.188859185185788,6.112108284090085,6.011498769355674,5.937052338714259,5.897175114208319,5.871992620614006,5.762997026638049,5.773668711980527,5.8019727586241485,5.838640609654148,5.867846444069388,5.987544698488462,,,,,,7.015459820183005,6.840352645193673,6.853531974293787,6.771876886125556,6.361596216096779,6.226411099565256,6.199743264900078,6.152471649368157,6.06363369472079,5.945138283821099,5.915600920386809,5.914165529857128,5.86270072574351,6.840352645193673,,6.200342605952788,6.317129439250433,"rgba(239, 83, 80, 1.0)",0.13736949580737745,6.6103148080545635,2.6547756458013487,44.238751771382695,-0.40382161595324817,False,True,False,True,False,5.539372200678418,0.0,0.0,0.0,0.0,1,1.0196300490751224,0.9256323140807853,False,False,False,False,0.2178835978098764,0.22503294158788695,False,False,False,False,153187.0,113224.29515312174,False,False,False,False,7998.586543234632,False,False,False,False
