date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_valley_425,aVWAP_valley_374,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_271,aVWAP_valley_224,aVWAP_valley_148,aVWAP_valley_91,aVWAP_OB_bull_322,aVWAP_OB_bull_224,aVWAP_OB_bull_91,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,17.86,17.91,17.49,17.58,25988.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.737040144871298,,34.313186269237036,-12.459171090771306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131030.0,-23525.010967415503,False,False,False,False,34212.32282803769,False,False,False,False
2024-03-22 17:00:00+00:00,17.26,17.71,17.14,17.25,26822.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.691305094055267,,33.04821190165249,-13.024778985817456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-157852.0,-25607.59994466487,False,False,False,False,34097.74417954098,False,False,False,False
2024-03-25 17:00:00+00:00,17.28,17.32,17.0,17.135,19740.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.029714654217806,,31.877220925607602,-14.354568649132958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177592.0,-27963.947232344486,False,False,False,False,33875.14349458686,False,False,False,False
2024-03-26 17:00:00+00:00,17.05,17.765,17.005,17.695,74632.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.014657316226085,,34.6196243402885,-14.354568649132958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102960.0,-29126.676732618216,False,False,False,False,34507.0327427328,False,False,False,False
2024-03-27 17:00:00+00:00,17.825,17.97,17.66,17.96,28693.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.4512652687029095,19.016769093903974,-0.30619758599464003,37.92424488259865,-16.058708403248666,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74267.0,-29826.526705755918,False,False,False,False,34416.89270020981,False,False,False,False
2024-03-28 17:00:00+00:00,19.79,20.705,19.605,20.62,81550.0,,,,,,,,,,,,,,,#000000,3.3629983176749727,19.325961585555053,0.3847871132268626,48.54069402817977,-6.468017782221111,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7283.0,-29251.18520644187,False,False,False,False,35147.63854981896,False,False,False,False
2024-03-29 17:00:00+00:00,20.62,20.62,20.62,20.62,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3023341090155585,19.325961585555053,0.3918556910738227,55.61832679190052,-0.5542852781706813,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7283.0,-28684.763730373004,False,False,False,False,34602.7139211396,False,False,False,False
2024-04-01 17:00:00+00:00,19.885,20.47,19.86,20.27,26283.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.263115566172644,19.378625076307042,0.27316682649351104,58.698430178309565,1.7198160862113028,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19000.0,-28534.612354708304,False,False,False,False,34473.72610840875,False,False,False,False
2024-04-02 17:00:00+00:00,20.28,20.915,20.25,20.785,79944.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.2006526966674627,19.75860983775568,0.3206815170271369,61.975089312044034,4.432112576158936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60944.0,-27147.34704688337,False,False,False,False,35178.691595100085,False,False,False,False
2024-04-03 17:00:00+00:00,20.22,20.445,19.53,19.7,77812.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.193332823637796,19.715667362248503,-0.004906272885973632,59.62742143573637,4.432112576158936,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16868.0,-26987.977325226264,False,False,False,False,35839.67312075744,False,False,False,False
2024-04-04 17:00:00+00:00,19.26,19.27,18.16,18.19,59156.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.166471688639419,19.577153843636626,-0.4380755553929056,53.722471016310884,12.02500742105343,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76024.0,-27748.22573878865,False,False,False,False,36201.166560745696,False,False,False,False
2024-04-05 17:00:00+00:00,17.9,17.94,17.585,17.635,34171.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.105471759144956,19.477662275763684,-0.5933598559824069,48.53886457503695,7.325464877245835,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110195.0,-29026.47030097797,False,False,False,False,36169.691110191496,False,False,False,False
2024-04-08 17:00:00+00:00,18.475,18.79,18.455,18.66,37443.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.0196381443018208,19.43602910657436,-0.2569940732927744,48.307178581187074,7.075284365071042,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72752.0,-29704.385490110093,False,False,False,False,36189.432333289304,False,False,False,False
2024-04-09 17:00:00+00:00,19.455,19.575,19.035,19.19,34175.0,,,,,,,,,,,,,,,#000000,2.924723652149287,19.43184075106296,-0.08268841088122568,49.6028284641088,7.075284365071042,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38577.0,-29841.945404992104,False,False,False,False,36158.20082424606,False,False,False,False
2024-04-10 17:00:00+00:00,18.925,19.19,18.68,19.1,29661.0,,,,,,,,,,,,,,,#000000,2.8407082878353775,19.418615408846954,-0.1121605517227316,50.193716510230786,7.075284365071042,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68238.0,-30437.23307313176,False,False,False,False,36057.469028521315,False,False,False,False
2024-04-11 17:00:00+00:00,18.71,18.87,18.53,18.665,19867.0,,,,,,,,,,,,,,,#000000,2.7588947470364378,19.40350642273121,-0.26768198515891245,49.241906861046296,6.840500884905332,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88105.0,-31331.306978974677,False,False,False,False,35806.45400482331,False,False,False,False
2024-04-12 17:00:00+00:00,18.245,18.27,17.96,18.25,30238.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.6989946693584352,19.36466646407423,-0.41299320696294345,47.380035879945936,4.537620020086429,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118343.0,-32680.32547542468,False,False,False,False,35720.12138459349,False,False,False,False
2024-04-15 17:00:00+00:00,17.56,17.62,16.95,17.065,38591.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.6532997473993727,19.282114584190005,-0.8356065259355279,43.229691567619554,0.2337604478071995,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156934.0,-34606.739033945225,False,False,False,False,35764.631130568785,False,False,False,False
2024-04-16 17:00:00+00:00,16.23,16.39,16.07,16.15,25139.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6375620055902687,19.207816715864,-1.1593345329448212,38.740085042681905,-4.185297946214014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182073.0,-36893.037653573985,False,False,False,False,35599.89266342818,False,False,False,False
2024-04-17 17:00:00+00:00,16.495,16.87,16.39,16.395,13569.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6380652684041745,19.174532000746733,-1.0536251828326202,36.74601301172712,-6.217796650730968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168504.0,-38933.51768995268,False,False,False,False,35258.32843608821,False,False,False,False
2024-04-18 17:00:00+00:00,16.69,16.835,16.585,16.685,30699.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.631732134360763,19.107906163822665,-0.9206507501992337,36.621699045189864,-6.6357199051959626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137805.0,-40466.408888558064,False,False,False,False,35187.6411735132,False,False,False,False
2024-04-19 17:00:00+00:00,16.355,16.4,15.81,16.08,59712.0,,,,,,,,,16.096666666666668,,,16.096666666666668,,16.096666666666668,"rgba(239, 83, 80, 1.0)",2.6173463660738583,18.483076334566757,-0.9181346289186346,35.180350886826716,-8.390546433981115,False,True,False,True,False,0.0,1.0,16.4,15.81,0.0,0,,,False,False,False,False,,,False,False,False,False,-197517.0,-42901.30177400677,False,False,False,False,35567.86379097811,True,False,False,False
2024-04-22 17:00:00+00:00,17.07,17.61,17.05,17.52,20243.0,,,,,,,,,16.42495662143289,,,16.42495662143289,,16.42495662143289,"rgba(239, 83, 80, 0.75)",2.5355170377358305,18.518523858202514,-0.3938146907875552,39.427605424001165,-8.390546433981115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177274.0,-44984.5994209214,False,False,False,False,35330.26900352108,False,False,False,False
2024-04-23 17:00:00+00:00,17.595,17.66,17.3,17.34,31949.0,,,,,,,,,16.712851849204082,,,16.712851849204082,,16.712851849204082,"rgba(239, 83, 80, 0.5)",2.4752765793228395,18.538534087465145,-0.48420208774933243,41.75698791663375,-14.59498520782148,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209223.0,-47530.9312128451,False,False,False,False,35277.8462282727,False,False,False,False
2024-04-24 17:00:00+00:00,17.72,18.11,17.72,18.11,40535.0,,,,,,,,,17.04979876103447,,,17.04979876103447,,17.04979876103447,"rgba(239, 83, 80, 0.5)",2.3918102797702097,18.57613574823712,-0.1948882619075895,45.65684545606888,-10.802833061053008,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168688.0,-49409.33538008781,False,False,False,False,35359.352488299475,False,False,False,False
2024-04-25 17:00:00+00:00,17.15,17.33,17.005,17.17,26260.0,,,,,,,,,17.06721753712481,,,17.06721753712481,,17.06721753712481,"rgba(239, 83, 80, 0.5)",2.3540258060385684,18.55399231197942,-0.5879257179038521,45.53276750484273,-10.749863118023562,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-194948.0,-51665.74878504769,False,False,False,False,35218.27725592274,False,False,False,False
2024-04-26 17:00:00+00:00,17.37,17.45,17.24,17.36,16379.0,,,,,,,,,17.090960316728008,,,17.090960316728008,,17.090960316728008,"rgba(239, 83, 80, 0.5)",2.3264751921780418,18.544784617476424,-0.5092616596385157,46.062752882499126,-9.908260400894576,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178569.0,-53633.24105194618,False,False,False,False,34926.19543800145,False,False,False,False
2024-04-29 17:00:00+00:00,18.255,18.38,17.975,18.185,25361.0,,,,,,,,,17.216251827792117,,,17.216251827792117,,17.216251827792117,#000000,2.284217714572673,18.558924208263186,-0.1636990230299216,48.900764908268876,-6.915773949103595,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153208.0,-55177.0357643191,False,False,False,False,34777.8978343115,False,False,False,False
2024-04-30 17:00:00+00:00,18.06,18.125,17.9,18.02,21531.0,,,,,,,,,17.287326121695525,,,17.287326121695525,,17.287326121695525,#000000,2.256325249300435,18.56305827410095,-0.24068262067683877,50.233489012806515,-5.384797068071229,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174739.0,-57030.709628438184,False,False,False,False,34572.51957331443,False,False,False,False
2024-05-01 17:00:00+00:00,17.95,18.96,17.94,18.305,21960.0,,,,,,,,,17.38004357847409,,,17.38004357847409,,17.38004357847409,"rgba(38, 166, 154, 1.0)",2.221824514035978,18.57588161540831,-0.12191854653554508,52.007025227161144,-3.437001254960336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152779.0,-58515.17924660193,False,False,False,False,34376.97663419327,False,False,False,False
2024-05-02 17:00:00+00:00,18.31,18.67,18.31,18.6,12146.0,,,,,,,,,17.430489412335735,,,17.430489412335735,,17.430489412335735,"rgba(38, 166, 154, 1.0)",2.178839353400789,18.583729741332643,0.007467397099269005,54.101999368129206,-1.2222373256002044,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140633.0,-59788.323754406556,False,False,False,False,34032.31032978717,False,False,False,False
2024-05-03 17:00:00+00:00,18.92,18.99,18.725,18.9,17927.0,,,,,,,,,17.518366014405746,,,17.518366014405746,,17.518366014405746,"rgba(38, 166, 154, 1.0)",2.143352226248828,18.601082977830472,0.1394623891065602,56.41392498544423,1.1481306623034158,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122706.0,-60763.79160317544,False,False,False,False,33782.61559599202,False,False,False,False
2024-05-06 17:00:00+00:00,19.3,19.315,18.99,19.105,17016.0,,,,,,,,,17.606904026227763,,,17.606904026227763,,17.606904026227763,"rgba(38, 166, 154, 1.0)",2.104611352707665,18.620840436454262,0.2300470169577142,58.58084148643714,3.3463904032993668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105690.0,-61460.32196591691,False,False,False,False,33522.66806737199,False,False,False,False
2024-05-07 17:00:00+00:00,18.86,19.07,18.8,18.84,21616.0,,,,,,,,,17.691151372124597,,,17.691151372124597,,17.691151372124597,"rgba(38, 166, 154, 1.0)",2.071220480605414,18.638162584325386,0.0974485418450562,58.652466912384284,3.6402910035792573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127306.0,-62481.185191251534,False,False,False,False,33338.06856245149,False,False,False,False
2024-05-08 17:00:00+00:00,18.69,18.7,18.48,18.65,29116.0,,,,,,,,,17.765106099683667,,,17.765106099683667,,17.765106099683667,"rgba(38, 166, 154, 1.0)",2.045343044863432,18.649985874960674,6.9059512341098665e-06,57.7171776247966,3.6402910035792573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-156422.0,-63937.63193247244,False,False,False,False,33272.610135126655,False,False,False,False
2024-05-09 17:00:00+00:00,18.875,19.49,18.86,19.46,54845.0,,,,,,,,,17.963225875108414,,,17.963225875108414,,17.963225875108414,"rgba(38, 166, 154, 1.0)",2.0138728812867077,18.700681532920157,0.37704389097026736,59.94765333240669,5.311659639859073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101577.0,-64521.18802654264,False,False,False,False,33607.0657919464,False,False,False,False
2024-05-10 17:00:00+00:00,21.48,22.505,21.1,22.36,80509.0,,,,,,,,,18.61511506623349,,,18.61511506623349,,18.61511506623349,"rgba(38, 166, 154, 1.0)",1.9967569607642301,18.939610381768965,1.7129724275116234,66.63729623667479,11.599037519540516,True,False,True,False,True,4.205241788970042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21068.0,-63847.495188921814,False,False,False,False,34334.227562613894,False,False,False,False
2024-05-13 17:00:00+00:00,23.91,24.15,23.655,24.0,71956.0,,,,,,,,,19.287798030439614,,,19.287798030439614,,19.287798030439614,"rgba(38, 166, 154, 1.0)",1.9967569607642301,19.221319718105075,2.3932207954171614,72.55010254520009,16.86464393016321,True,False,True,False,True,8.318303532507969,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50888.0,-62068.65030227186,False,False,False,False,34917.51085621678,False,False,False,False
2024-05-14 17:00:00+00:00,25.165,25.165,24.47,24.755,99764.0,,,,,,,,,20.109517868401046,,,20.109517868401046,,20.109517868401046,"rgba(38, 166, 154, 1.0)",2.0632317931905946,19.605783842759752,2.495704154150061,77.02063664201896,20.701335027243985,True,False,True,False,True,10.08985483831125,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150652.0,-58770.655723942065,False,False,False,False,35922.88278092659,False,False,False,False
2024-05-15 17:00:00+00:00,24.835,25.76,24.57,25.755,40709.0,,,,,,,,,20.410856106496183,,,20.410856106496183,,20.410856106496183,"rgba(38, 166, 154, 1.0)",2.1683154648147944,19.758329143311474,2.765589672718922,80.61578424876214,23.784080418071483,True,False,True,False,True,12.33976954560779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191361.0,-54892.645557679396,False,False,False,False,35997.08614866416,False,False,False,False
2024-05-16 17:00:00+00:00,27.07,27.115,26.06,26.235,69631.0,,,,,,,,,20.952338653130806,,,20.952338653130806,,20.952338653130806,"rgba(38, 166, 154, 1.0)",2.2851720872766914,20.962302348917294,2.307352553639117,83.28181625146206,26.128839955542986,True,False,True,False,True,13.38581212854453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260992.0,-49995.20919244406,False,False,False,False,36518.54217736704,False,False,False,False
2024-05-17 17:00:00+00:00,25.305,25.51,25.08,25.37,71234.0,,,,,,,,,21.318197489257003,,,21.318197489257003,,21.318197489257003,"rgba(38, 166, 154, 1.0)",2.3616800498072763,21.06237162957526,1.823967802402473,81.56181832215799,26.128839955542986,True,False,True,False,True,10.753378616562646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189758.0,-46278.10517395655,False,False,False,False,37056.76632965592,False,False,False,False
2024-05-20 17:00:00+00:00,25.125,25.19,24.53,24.775,91148.0,,,,,,,,,21.658324629572395,,,21.658324629572395,,21.658324629572395,"rgba(38, 166, 154, 0.75)",2.427434461126212,21.19096686720083,1.476469577323356,78.22945540924964,26.128839955542986,True,False,True,False,False,8.997414823507775,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98610.0,-44031.777961957225,False,False,False,False,37895.390107490704,False,False,False,False
2024-05-21 17:00:00+00:00,24.025,24.28,23.53,23.575,44256.0,,,,,,,,,21.754247146742298,,,21.754247146742298,,21.754247146742298,"rgba(38, 166, 154, 0.75)",2.4466308384101394,21.214928493781148,0.9646210082729376,72.19172145470992,29.913410305545185,True,False,True,False,False,5.600833221419286,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54354.0,-42506.41706332223,False,False,False,False,37994.00421435131,False,False,False,False
2024-05-22 17:00:00+00:00,23.25,23.25,22.4,22.51,71758.0,,,,,,,,,21.819775748160154,,,21.819775748160154,,21.819775748160154,"rgba(38, 166, 154, 0.75)",2.452700840790506,21.202213539106815,0.5332025981903634,65.4067145451765,23.73816653313547,True,False,True,False,False,2.753499550605401,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17404.0,-42117.23230265057,False,False,False,False,38517.47701722959,False,False,False,False
2024-05-23 17:00:00+00:00,22.51,22.51,22.51,22.51,0.0,,,,,,,,,21.819775748160154,,,21.819775748160154,,21.819775748160154,"rgba(38, 166, 154, 0.75)",2.4544920998993884,21.202213539106815,0.5328134732830446,60.883376605487555,19.72415271565623,True,False,True,False,False,2.7534995506054116,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17404.0,-41734.081414237386,False,False,False,False,37920.30683091595,False,False,False,False
2024-05-24 17:00:00+00:00,24.93,25.71,24.81,25.53,59358.0,,,,,,,,,22.00738742916899,,,22.00738742916899,,22.00738742916899,"rgba(38, 166, 154, 0.75)",2.5229814998625515,21.328849092817446,1.6651532749690903,63.17836082260003,19.72415271565623,True,False,True,False,False,9.577387670235083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41954.0,-40436.59177990812,False,False,False,False,38252.67416687074,False,False,False,False
2024-05-27 17:00:00+00:00,25.53,25.53,25.53,25.53,0.0,,,,,,,,,22.00738742916899,,,22.00738742916899,,22.00738742916899,"rgba(38, 166, 154, 1.0)",2.5787576151778744,21.328849092817446,1.6291375670422492,64.70835030067501,19.72415271565623,True,False,True,False,True,9.577387670235083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41954.0,-39159.21826394055,False,False,False,False,37659.6094511053,False,False,False,False
2024-05-28 17:00:00+00:00,26.14,26.43,25.88,26.16,54441.0,,,,,,,,,22.200232422141784,,,22.200232422141784,,22.200232422141784,"rgba(38, 166, 154, 1.0)",2.675638920076973,21.46721953663779,1.7538915390075165,66.59128457615576,19.72415271565623,True,False,True,False,True,10.892626202576011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96395.0,-37057.60247690271,False,False,False,False,37919.78604876259,False,False,False,False
