date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-17 00:00:00+00:00,0.87,0.9095,0.86,0.8946,930188,,,,,,,,,,,,,0.8798333333333332,0.9546497136488163,0.8220032940558079,0.786338568907099,0.7468776690517682,0.7045612871942304,,,,0.9546497136488163,0.8220032940558079,,0.8157106443651757,"rgba(38, 166, 154, 0.5)",0.17547426219218543,0.7647853945089395,0.5996013556439742,42.2898243491782,-0.6586565349379185,False,True,False,True,False,6.501489186892801,0.0,0.0,0.0,0.0,0,1.0260948430861925,0.9324999248624098,False,False,False,False,-0.009386717769084915,0.020918988491574274,False,False,False,False,-4018007,-5464156.466193576,False,False,False,False,1236084.2292428187,False,False,False,False
2024-06-18 00:00:00+00:00,0.8915,0.9,0.86,0.86,461365,,,,,,,,,,,,0.8838333333333332,0.881159520693786,0.9539263045434413,0.8223200453847052,0.7867877864826359,0.7474210915981676,0.7051548143773982,,,,0.9539263045434413,0.8223200453847052,,0.8258004137733526,"rgba(38, 166, 154, 0.5)",0.1724810669541953,0.7756224980165951,0.6718273723003911,41.95601775796338,-1.0677671103827393,False,True,False,True,False,7.726618554084752,0.0,0.0,0.0,0.0,0,1.0108666514341638,0.931129897864271,False,False,False,False,-0.01764478915874465,0.0016370996664148117,False,False,False,False,-3556642,-5389351.97732324,False,False,False,False,1205703.0829980024,False,False,False,False
2024-06-20 00:00:00+00:00,0.9931,1.02,0.92,0.9296,1608277,,,,,,,,,,,,0.9567752242819451,0.9329170644336512,0.9547437656556269,0.8250461523011333,0.7898056895128641,0.7505627732770586,0.7082643766618503,,,,0.9547437656556269,0.8250461523011333,,0.8454450065891613,"rgba(38, 166, 154, 1.0)",0.1707227811183755,0.7841340508583262,1.2240074099822758,46.74367477433786,-1.0677671103827393,False,True,False,True,True,13.067903810052904,0.0,0.0,0.0,0.0,0,1.0185319261752888,0.8906052646876963,False,False,False,False,0.1396980169334942,0.07066755829995451,False,False,False,False,-1948365,-5254411.311545858,False,False,False,False,1221490.2954294535,False,False,False,False
2024-06-21 00:00:00+00:00,0.96,0.9931,0.9352,0.9837,674458,,,,,,,,,,,,0.9582478295980468,0.938396303682963,0.9548578111436599,0.8260520571001967,0.7909447432248511,0.7517699691288524,0.7094762953575627,,,,0.9548578111436599,0.8260520571001967,,0.8471064298908761,"rgba(38, 166, 154, 1.0)",0.1683280071550565,0.7853210999413341,1.0377292704342371,48.35786527798827,-1.0677671103827393,False,True,False,True,True,10.803185778625313,0.0,0.0,0.0,0.0,0,1.027306359227615,0.8828980638100996,False,False,False,False,0.1293442558779327,0.10000590708894361,False,False,False,False,-2622823,-5151211.769916609,False,False,False,False,1200038.048549867,False,False,False,False
2024-06-24 00:00:00+00:00,0.9395,0.98,0.9301,0.98,380518,,,,,,,,,,,,0.9572271661581245,0.9394727249918574,0.9548181013143193,0.826560174983799,0.7915330306343564,0.7524037370566999,0.7101203963161805,,,,0.9548181013143193,0.826560174983799,,0.8474479044936196,"rgba(38, 166, 154, 0.5)",0.16553161825295315,0.7857463728950657,0.9288474838080749,48.502859746056416,-1.0677671103827393,False,True,False,False,True,9.431045735781556,0.0,0.0,0.0,0.0,0,1.0218298821082905,0.8896780523468846,False,False,False,False,0.11329222775913386,0.10664906742403873,False,False,False,False,-3003341,-5066981.54364537,False,False,False,False,1167900.0074302643,False,False,False,False
2024-06-25 00:00:00+00:00,0.891,0.94,0.8811,0.94,740438,,,,,,,,,,,,0.947036696682618,0.9340004961999847,0.9540438662164761,0.827173941266371,0.7923375858848385,0.7533418502054511,0.7111261664466609,,,,0.9540438662164761,0.827173941266371,,0.8455800861289143,"rgba(38, 166, 154, 0.5)",0.16224108390943426,0.7854524459907378,0.6505599658603158,46.59062288836899,-1.0677671103827393,False,True,False,True,True,6.29264719420167,0.0,0.0,0.0,0.0,0,1.0119570730618996,0.9200305375976741,False,False,False,False,0.0354743502677652,0.07106170884590196,False,False,False,False,-3743779,-5015091.24781614,False,False,False,False,1151136.791452607,False,False,False,False
2024-06-26 00:00:00+00:00,0.9175,0.9175,0.89201,0.9,477455,,,,,,,,,,,,0.9428549641555312,0.9317369457116111,0.9536053980258352,0.8275898441009393,0.7928731249232572,0.7539603890776794,0.7117857674240159,,,,0.9536053980258352,0.8275898441009393,,0.8449152047741242,"rgba(38, 166, 154, 0.5)",0.15906391159270275,0.7854700952965652,0.8300431152574008,46.63421231598407,-1.0677671103827393,False,True,False,True,True,7.687661506183243,0.0,0.0,0.0,0.0,0,1.029844495397507,0.900538291930548,False,False,False,False,0.025391983197061135,0.04822684602148155,False,False,False,False,-3266324,-4946512.140058644,False,False,False,False,1124717.897670152,False,False,False,False
2024-06-27 00:00:00+00:00,0.9173,0.9395,0.9061,0.92,531796,,,,,,,,,,,,0.9404669100072414,0.9307501946996825,0.9532552942626725,0.8281154771313977,0.7935247125211157,0.7546962798580815,0.712559535491287,,,,0.9532552942626725,0.8281154771313977,,0.8447669148530684,"rgba(38, 166, 154, 0.5)",0.156488535780199,0.7857412516427882,0.8406925638437622,46.65434212228378,-1.0677671103827393,False,True,False,True,True,7.674734251628415,0.0,0.0,0.0,0.0,0,1.034891790720253,0.894316461335572,False,False,False,False,0.05681364633671587,0.052520246179098715,False,False,False,False,-3798120,-4901477.154173991,False,False,False,False,1101466.0585458323,False,False,False,False
2024-06-28 00:00:00+00:00,0.9,0.9346,0.8838,0.9346,435063,,,,,,,,,,,,0.9376535312318913,0.9290337453042882,0.9528453739560506,0.8284731197130926,0.7939913941672302,0.7552402274363068,0.7131435587722929,,,,0.9528453739560506,0.8284731197130926,,0.8443401357973075,"rgba(38, 166, 154, 0.5)",0.15336162736991787,0.7858133209652509,0.7445583422202717,45.86251029747667,-1.0677671103827393,False,True,False,True,True,6.549413149715868,0.0,0.0,0.0,0.0,1,1.0168174726437782,0.8995651628474854,False,False,False,False,0.033124998627664846,0.04282262240338178,False,False,False,False,-4233183,-4875269.540284814,False,False,False,False,1075332.6052695252,False,False,False,False
2024-07-01 00:00:00+00:00,0.893,0.9087,0.8858,0.9,225343,,,,,,,,,,,,0.9359508433318945,0.9278764993642852,0.9525896436758984,0.8286326784668601,0.7942095347292016,0.7555013074417501,0.7134286025783574,,,,0.9525896436758984,0.8286326784668601,,0.8440270156554639,"rgba(38, 166, 154, 0.5)",0.15111147258215024,0.785803321731634,0.7093880857397481,45.00240763791306,-1.0677671103827393,False,True,False,True,True,6.093673837717173,0.0,0.0,0.0,0.0,1,1.0196230906987824,0.9035992198944626,False,False,False,False,0.012341858540590382,0.02758224047198608,False,False,False,False,-4458526,-4858926.656352077,False,False,False,False,1041999.6795726811,False,False,False,False
2024-07-02 00:00:00+00:00,0.89,0.905,0.875,0.891,306937,,,,,,,,,,,,0.9335364545890287,0.9261597277750392,0.952209561171936,0.8288300391114208,0.794488193040668,0.7558406479548334,0.7138030586748586,,,,0.952209561171936,0.8288300391114208,,0.8435525260453979,"rgba(38, 166, 154, 0.5)",0.1482008204376021,0.785761599555966,0.7033591321305952,44.277522885518735,-1.0677671103827393,False,True,False,True,False,5.895967920808122,0.0,0.0,0.0,0.0,0,1.0169240854579733,0.9015052859053715,False,False,False,False,-0.00026081900490836454,0.013660710733538858,False,False,False,False,-4765463,-4855261.414926506,False,False,False,False,1013173.6921384583,False,False,False,False
2024-07-03 00:00:00+00:00,0.9886,0.99,0.9,0.9,1061002,,,,,,,,,,,,0.9375324173496408,0.9306803693615596,0.9523601369373809,0.8302671008822727,0.7961313310837994,0.7576017674357334,0.7155913327938592,,,,0.9523601369373809,0.8302671008822727,,0.8457377794063209,"rgba(38, 166, 154, 1.0)",0.14673301672833625,0.7874398644385305,1.370926189937882,49.03793801875451,-6.13282731101846,False,True,False,False,True,11.119125499313459,0.0,0.0,0.0,0.0,1,1.0374813403263201,0.8666397259009334,False,False,False,False,0.09563141231219072,0.05464606152286479,False,False,False,False,-3704461,-4810131.986890173,False,False,False,False,1015049.3120545972,False,False,False,False
2024-07-05 00:00:00+00:00,1.02,1.05,0.98,0.98,1465284,,,,,,,,,,,,0.9513893767451536,0.9442308818800437,0.95413563997094,0.8330551120895374,0.7991223873432634,0.7606586068924376,0.7185871353342622,,,,0.95413563997094,0.8330551120895374,,0.8515970200365197,"rgba(0, 255, 255, 0.75)",0.1451094808806146,0.7912633623497107,1.576303879403145,53.42595594817979,-1.9822371038407596,False,True,True,False,True,12.650527399778735,0.0,0.0,0.0,0.0,0,1.0632298882407683,0.8499980218082737,False,False,False,False,0.220522406571996,0.1375842340474304,False,False,False,False,-2239177,-4709310.222698401,False,False,False,False,1032705.574326966,False,False,False,False
2024-07-08 00:00:00+00:00,1.0,1.04,0.9801,1.02,608423,,,,,,,,,,,,0.9551383639829171,0.948067501062681,0.9547314268759309,0.8341268943128892,0.8002848307613003,0.76185819855352,0.7197726142255221,,,,0.9547314268759309,0.8341268943128892,,0.8534256899678229,"rgba(38, 166, 154, 1.0)",0.1424431601512473,0.7925878264651824,1.4561048302676354,55.14828822209066,-0.41808529731603983,False,True,True,False,True,11.305805093609319,0.0,0.0,0.0,0.0,0,1.0583314538434014,0.8542273261443549,False,False,False,False,0.21151041429756362,0.17454732417249702,False,False,False,False,-2847600,-4636301.978671013,False,False,False,False,1016067.0420004183,False,False,False,False
2024-07-09 00:00:00+00:00,0.9866,1.02,0.972,1.02,455478,,,,,,,,,,,,0.9569603220860722,0.9500367140640945,0.9550522888954239,0.8348570071197602,0.8010888223853524,0.7626983018232133,0.7206112424940312,,,,0.9550522888954239,0.8348570071197602,,0.8544720998382782,"rgba(38, 166, 154, 1.0)",0.1401868172851519,0.7934227176220984,1.377998916866503,55.49558106429743,-0.05495958543892243,False,False,True,False,True,10.409955097951059,0.0,0.0,0.0,0.0,0,1.0554521992799606,0.8730467787671663,False,False,False,False,0.18610923154745154,0.1803282778599743,False,False,False,False,-3303078,-4584018.685389797,False,False,False,False,994083.1580004019,False,False,False,False
2024-07-10 00:00:00+00:00,1.03,1.04,0.9851,0.9858,847933,,,,,,,,,,,,0.9620254612846395,0.9552052634645611,0.9560287130294807,0.8364149605723463,0.8027644731509298,0.764417577687731,0.7223037685922141,,,,0.9560287130294807,0.8364149605723463,,0.8570228882545575,"rgba(0, 255, 255, 0.75)",0.13801810202464937,0.7953117876118918,1.7004161696571805,57.58866315671054,2.0288757323701816,False,False,True,False,True,12.552210340543418,0.0,0.0,0.0,0.0,0,1.043353587880235,0.873861207301055,False,False,False,False,0.21605760667075147,0.19819294226536288,False,False,False,False,-2455145,-4500533.442825492,False,False,False,False,988351.7792552882,False,False,False,False
2024-07-11 00:00:00+00:00,1.06,1.09,1.05,1.08,995448,,,,,,,,,,,,0.9712638528275017,0.9642958279975827,0.9579961682736384,0.8386871701158689,0.8051323212377761,0.7667849988802841,0.7245865303574294,,,,0.9579961682736384,0.8386871701158689,,0.8612495528128689,"rgba(0, 255, 255, 0.75)",0.13577844864748295,0.798232489799852,1.9279017606083153,60.10995028809535,4.488072771118482,False,False,True,False,True,13.979739970828227,0.0,0.0,0.0,0.0,0,1.0543249921994795,0.8657109152221103,False,False,False,False,0.3234440114217893,0.26081847684357606,False,False,False,False,-1459697,-4381284.95487155,False,False,False,False,988630.0624217475,False,False,False,False
2024-07-12 00:00:00+00:00,1.06,1.07,1.02,1.05,566465,,,,,,,,,,,,0.9750303167336939,0.9680970262553281,0.9589178658140666,0.8398672023435073,0.8063762199450727,0.7680417516106937,0.7258094532801178,,,,0.9589178658140666,0.8398672023435073,,0.8631628337117829,"rgba(0, 255, 255, 0.75)",0.13349035362793735,0.7996533552623937,1.9503030568279212,61.79080837568522,6.141904495883203,True,False,True,False,True,13.979739970828227,0.0,0.0,0.0,0.0,0,1.0605654084052065,0.8632414457075448,False,False,False,False,0.27596051446943254,0.2683894956565043,False,False,False,False,-1459697,-4266712.878209921,False,False,False,False,972074.5697777575,False,False,False,False
2024-07-15 00:00:00+00:00,1.07,1.075,1.045,1.05,707402,,,,,,,,,,,,0.9800080286982409,0.9730950965592381,0.9602080181833293,0.8414147883726467,0.8079960186254985,0.7696690899499838,0.727386076293563,,,,0.9602080181833293,0.8414147883726467,,0.8656824452403571,"rgba(0, 255, 0, 1.0)",0.13111706279106095,0.8015182650084401,2.047649095216492,63.31111960259854,7.673668809697446,True,False,True,False,True,14.46006652157853,0.0,0.0,0.0,0.0,0,1.0747109626110893,0.8541449724961095,False,False,False,False,0.3042921055111791,0.2863408005838417,False,False,False,False,-752295,-4128892.569260512,False,False,False,False,961695.2533158846,False,False,False,False
2024-07-16 00:00:00+00:00,1.12,1.13,1.06,1.08,1759054,,,,,,,,,,,,0.9951697398347891,0.9881292988932883,0.9644744301219729,0.8458489033630284,0.8125540441721306,0.7741797312370458,0.7317027349687181,,,,0.9644744301219729,0.8458489033630284,,0.8731512689415676,"rgba(0, 255, 0, 1.0)",0.1296088983570704,0.8273217052522195,2.2581651295380714,66.10970469927723,10.403587869581365,True,False,True,False,True,16.797545781367067,0.0,0.0,0.0,0.0,0,1.0863303877074582,0.8313994563194181,False,False,False,False,0.3428280644788948,0.31458443253136825,False,False,False,False,1006759,-3927494.468505198,False,False,False,False,992964.2237740853,False,False,False,False
2024-07-17 00:00:00+00:00,1.03,1.12,1.02,1.09,1193689,,,,,,,,,,,,0.999905194588449,0.993108134235223,0.9663023424221463,0.8482433165432364,0.8150841342453067,0.7767476017535007,0.7342151835821141,,,,0.9663023424221463,0.8482433165432364,,0.876229415338568,"rgba(0, 255, 255, 0.75)",0.12695624915694415,0.8288723923244492,1.5842277084518743,62.24815676617964,10.403587869581365,True,False,True,False,False,10.718612344662272,0.0,0.0,0.0,0.0,0,1.0683646524443782,0.8384558042362863,False,False,False,False,0.2930330351304058,0.303808733830887,False,False,False,False,-186930,-3780805.6658187197,False,False,False,False,1000835.783626082,False,False,False,False
2024-07-18 00:00:00+00:00,0.9724,1.05,0.9534,1.05,1704271,,,,,,,,,,,,0.9991155785370059,0.9929977379282026,0.9670079295812872,0.8505361895015735,0.8176629294051169,0.7795045936427093,0.7370289419979963,,,,0.9670079295812872,0.8505361895015735,,0.877693414370556,"rgba(38, 166, 154, 1.0)",0.12630503438783347,0.8290779420965799,1.134729574304489,57.05043279236898,13.382818647273545,False,False,True,False,False,7.165258618912542,0.0,0.0,0.0,0.0,0,1.037628139072476,0.8733673273060435,False,False,False,False,0.1632108606311689,0.23350979723102797,False,False,False,False,-1891201,-3706703.5220611226,False,False,False,False,1028421.4783858435,False,False,False,False
2024-07-19 00:00:00+00:00,0.9798,0.9999,0.88,0.95,1013443,,,,,,,,,,,0.9532333333333333,0.9965634265550327,0.9908933240546994,0.9667860726356975,0.8515015086128209,0.8188283689027371,0.7808181784814966,0.738423563973602,,,,0.9667860726356975,0.8515015086128209,,0.8871309720686775,"rgba(38, 166, 154, 1.0)",0.1256282048293644,0.841371807434359,1.10188785037295,53.940741022901385,10.644765377633966,False,True,True,False,False,7.531902914402089,0.0,0.0,0.0,0.0,0,1.0124363707174915,0.889608397145624,False,False,False,False,0.050482567788824956,0.14199618250992646,False,False,False,False,-877758,-3595764.4819802945,False,False,False,False,1027834.0870765947,False,False,False,False
2024-07-22 00:00:00+00:00,1.05,1.07,0.96,0.97,774929,,,,,,,,,,,0.9850531222624077,0.997791566773124,0.9922846552999143,0.9675145681708754,0.8527515158948199,0.820185643039316,0.7822314086326957,0.7398383041065018,,,,0.9675145681708754,0.8527515158948199,,0.8922063480224569,"rgba(0, 255, 255, 0.75)",0.12643715845366793,0.8440502691322657,1.6288702892923943,54.875308713015926,10.644765377633966,False,True,True,False,False,10.886361978271648,0.0,0.0,0.0,0.0,0,1.0369302303047991,0.8715232306968597,False,False,False,False,0.1587716323856891,0.15038390744780777,False,False,False,False,-102829,-3458786.6199418516,False,False,False,False,1017916.2405245714,False,False,False,False
2024-07-23 00:00:00+00:00,1.03,1.05,1.02,1.05,312742,,,,,,,,,,,0.992239429036216,0.9983672792365217,0.992919007787446,0.9678361472092446,0.8532700939946397,0.8207459213841958,0.7828125922126801,0.7404185116793885,,,,0.9678361472092446,0.8532700939946397,,0.8935761228175416,"rgba(38, 166, 154, 1.0)",0.12628922443743612,0.8448856412457056,1.4657969401498727,54.527752647074465,10.644765377633966,False,True,True,False,False,9.662640306558409,0.0,0.0,0.0,0.0,0,1.0552949386324288,0.9098224097201482,False,False,False,False,0.19082912818262837,0.17060651781521807,False,False,False,False,-415571,-3339444.830924524,False,False,False,False,990262.3487392941,False,False,False,False
2024-07-24 00:00:00+00:00,1.04,1.12,1.02,1.04,1243985,,,,,,,,,,,1.017438424303735,1.0020979707582012,0.9968036616034305,0.9695931334227714,0.8556048402846753,0.8232215997561033,0.7853412246684651,0.7429119091145016,,,,0.9695931334227714,0.8556048402846753,,0.8991265954889854,"rgba(0, 255, 255, 0.75)",0.12677434415186395,0.8486010514080942,1.509760905271398,54.718452517803215,10.644765377633966,False,True,True,False,False,10.13418003092265,0.0,0.0,0.0,0.0,0,1.0345827935316882,0.8955702449875633,False,False,False,False,0.2780082701222521,0.22430739396873509,False,False,False,False,828414,-3175999.386574543,False,False,False,False,1000212.2566318708,False,False,False,False
2024-07-25 00:00:00+00:00,1.01,1.02,0.9502,1.0,1515628,,,,,,,,,,,1.0099429799081494,1.0015005632278065,0.9965793418361475,0.9701335337889423,0.8574751465830942,0.8253403309118735,0.7876282732457529,0.7452705707668045,,,,0.9701335337889423,0.8574751465830942,,0.8992338425335713,"rgba(38, 166, 154, 1.0)",0.12680382234839088,0.8493453396477211,1.2669543975644801,53.320128328291474,9.689567065985962,False,True,False,False,False,8.293978074580995,0.0,0.0,0.0,0.0,1,1.0071070657497685,0.9111810963403242,False,False,False,False,0.035100659464339,0.12970402671653705,False,False,False,False,-687214,-3078399.9596500513,False,False,False,False,1020424.6387247386,False,False,False,False
2024-07-26 00:00:00+00:00,1.03,1.04,1.0009,1.04,602467,,,,,,,,,,,1.011452716914928,1.0020887714091187,0.9972699984270842,0.9706119491345997,0.8583668168609273,0.8263168381180693,0.7886550069088192,0.7463085957774982,,,,0.9706119491345997,0.8583668168609273,,0.9001338366938807,"rgba(38, 166, 154, 1.0)",0.12673688795124993,0.8501828311906522,1.4188226625741003,53.334743537102156,9.379781802579018,False,True,False,False,False,9.260629151768558,0.0,0.0,0.0,0.0,1,1.0167063714716842,0.91939528885734,False,False,False,False,0.1078790444394828,0.11879153557800992,False,False,False,False,-84747,-2961001.8043696573,False,False,False,False,1004034.1430884744,False,False,False,False
2024-07-29 00:00:00+00:00,1.04,1.06,1.0,1.05,840040,,,,,,,,,,,1.0143687744523948,1.0032052080940224,0.9985095744341035,0.9713843694658658,0.8596662880778034,0.8277286207389873,0.7901302792959448,0.7477932675032928,,,,0.9713843694658658,0.8596662880778034,,0.9015982977578019,"rgba(38, 166, 154, 1.0)",0.1266498031638485,0.851505574279426,1.488312030589707,53.82032209721339,9.379781802579018,False,True,True,False,False,9.743104397199442,0.0,0.0,0.0,0.0,1,1.013169716737532,0.9243823875251986,False,False,False,False,0.13121277315591756,0.12500215436696374,False,False,False,False,755293,-2815264.7532179058,False,False,False,False,997603.0002222597,False,False,False,False
2024-07-30 00:00:00+00:00,1.03,1.06,1.02,1.06,390147,,,,,,,,,,,1.015668484681608,1.0037514495887219,0.9991091344066032,0.97175563520866,0.8602747294743387,0.8283883038119928,0.7908187280039302,0.748485584323302,,,,0.97175563520866,0.8602747294743387,,0.9022815061873946,"rgba(38, 166, 154, 1.0)",0.1264431976875054,0.8521290273463771,1.4067263079918093,53.54912117973266,8.86095686657967,False,True,True,False,False,9.113181382257874,0.0,0.0,0.0,0.0,1,1.0104970866715222,0.9214199441612041,False,False,False,False,0.1625800302590419,0.14379109231300283,False,False,False,False,365146,-2690542.762895635,False,False,False,False,973781.196291975,False,False,False,False
2024-07-31 00:00:00+00:00,1.08,1.09,1.03,1.04,675784,,,,,,,,,,,1.0203452364458296,1.0054815265090675,1.0008991163830385,0.9726814595312389,0.8614963567114248,0.8296843289474444,0.7921465637254248,0.749800967230581,,,,0.9726814595312389,0.8614963567114248,,0.9040669444355062,"rgba(0, 255, 255, 0.75)",0.1264837753651857,0.8536208199998054,1.7897882898149549,55.74829883163993,8.86095686657967,False,False,True,False,False,11.520643974032136,0.0,0.0,0.0,0.0,1,1.0030307720884153,0.9454491981920622,False,False,False,False,0.22634568680268652,0.18506838955784466,False,False,False,False,1040930,-2544210.4976840415,False,False,False,False,962095.0317315054,False,False,False,False
2024-08-01 00:00:00+00:00,1.02,1.08,0.97455,1.08,1389072,,,,,,,,,,,1.021059699975387,1.006517724939445,1.0021361526588088,0.9737069123633948,0.863459896615194,0.8318421756297016,0.7944264766992659,0.7521185217409336,,,,0.9737069123633948,0.863459896615194,,0.9056584450777664,"rgba(38, 166, 154, 1.0)",0.12528008889633663,0.8553206629507834,1.3144893055230913,53.86521982829238,8.805590120666992,False,True,True,False,False,7.815314463433769,0.0,0.0,0.0,0.0,1,0.9504998998659745,0.9734382943324142,False,False,False,False,0.12271204490799295,0.1538902172329188,False,False,False,False,-348142,-2458090.16444153,False,False,False,False,978839.226565564,False,False,False,False
2024-08-02 00:00:00+00:00,0.93,1.02,0.92,1.02,1878621,,,,,,,,,,,1.009686970864266,1.0031541725357451,0.9991674145787678,0.9732656440417135,0.8649508685607605,0.833681191153463,0.7965481159415139,0.7544231918530814,,,,0.9732656440417135,0.8649508685607605,,0.9043596961911639,"rgba(38, 166, 154, 0.5)",0.12363012835809067,0.8552280706479183,0.6048034596834462,49.001419790076675,4.11059452029054,False,True,False,False,False,2.7207258195514363,0.0,0.0,0.0,0.0,1,0.9338964569287238,0.9919493803080797,False,False,False,False,-0.05377282720647991,0.05005869501321944,False,False,False,False,-2226763,-2449018.510934019,False,False,False,False,1014124.786308091,False,False,False,False
2024-08-05 00:00:00+00:00,0.8675,0.9119,0.83,0.84,1617386,,,,,,,,,,0.8698,0.9912238793623934,0.9958329688518335,0.9922824725158635,0.9710092161132525,0.8650167434944481,0.8341335879497975,0.7973636538176593,0.75553163581418,,,0.8698,0.9710092161132525,0.8650167434944481,,0.8969104619910476,#000000,0.12207508562245561,0.8605666347052623,0.05679590769389861,43.90419217547291,-0.5865603426582595,False,True,False,True,False,0.0,1.0,0.9119,0.83,0.0,0,0.9140078947769497,1.0072516117232866,True,False,False,False,-0.34282825441539394,-0.14638477970108726,False,False,False,False,-3844149,-2503729.510505234,False,False,False,False,1037782.088805813,False,False,False,False
2024-08-06 00:00:00+00:00,0.8926,0.92735,0.85,0.86,891079,,,,,,,,,,0.8769697011851204,0.984361109652206,0.9927253586921452,0.9893684084813196,0.9700472393008535,0.8652022160463004,0.8345163450153381,0.7979282987196499,0.7562395349852217,,,0.8769697011851204,0.9700472393008535,0.8652022160463004,,0.8963731346753505,#000000,0.12006175388501573,0.8601494295196925,0.27028232913693423,41.80753166974252,-2.383705492091522,False,True,False,True,False,0.7452957090045302,0.0,0.0,0.0,0.0,0,0.9164828209764919,0.9964858348402652,False,False,False,False,-0.2852815900725132,-0.21583318488680023,False,False,False,False,-2953070,-2521350.706171695,False,False,False,False,1032029.0264997027,False,False,False,False
2024-08-07 00:00:00+00:00,0.8461,0.9101,0.8367,0.9001,852899,,,,,,,,,,0.8737549420959267,0.9770458948798402,0.9892151441932246,0.9860489017004533,0.9688590548147032,0.8651958461079614,0.8347104433784388,0.7983133421045738,0.7567813739296072,,,0.8737549420959267,0.9688590548147032,0.8651958461079614,,0.8944361048005255,#000000,0.11848673636950105,0.8589902459679616,-0.10879062385314904,39.066107650044195,-4.850035258224366,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9071018136110612,1.0106512240378287,False,False,False,False,-0.33475053648775766,-0.27529186068727896,False,False,False,False,-3805969,-2571727.894164962,True,False,False,False,1025004.3195781457,False,False,False,False
2024-08-08 00:00:00+00:00,0.88,0.899,0.8326,0.85,1231403,,,,,,,,,,0.872891171150202,0.9684337400942788,0.9847094597220439,0.9817856818779598,0.9672894302660735,0.8652497052613503,0.8350443614324773,0.798913222004761,0.7575989574754175,,,0.872891171150202,0.9672894302660735,0.8652497052613503,,0.8924350810316183,#000000,0.11534844107164087,0.8577767639377812,0.19266178073803622,38.99053762645405,-4.897266134087403,False,True,False,True,False,0.12718243605485569,0.0,0.0,0.0,0.0,0,0.8994801370274654,1.0290552316845962,False,False,False,False,-0.34282825441539394,-0.3090600575513365,False,False,False,False,-2574566,-2571839.1924330033,False,False,False,False,1033098.3854770421,False,False,False,False
2024-08-09 00:00:00+00:00,0.852,0.8978,0.8508,0.8978,583323,,,,,,,,,,0.8722122355001556,0.9646870377100671,0.9826276185479652,0.9798111188366985,0.9665357313051873,0.8652573976323493,0.8351842577780567,0.799179553034068,0.757969721720242,,,0.8722122355001556,0.9665357313051873,0.8652573976323493,,0.8914960746738656,#000000,0.11291603234421813,0.857209975315149,-0.04614026198925128,38.07172441267481,-5.889614845226177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024425974647211,1.0173074623295861,False,False,False,False,-0.3156006103939505,-0.3123303339726435,False,False,False,False,-3157889,-2594821.5378277875,False,False,False,False,1015460.1350661777,False,False,False,False
2024-08-12 00:00:00+00:00,0.8925,0.902,0.851,0.8637,846382,,,,,,,,,,0.8735643586858244,0.9604776316884691,0.9801085165838788,0.9774278694162353,0.9656232690201545,0.8653710316708205,0.835479932132256,0.7996469302985888,0.7585765616009076,,,0.8735643586858244,0.9656232690201545,0.8653710316708205,,0.8906973445663484,#000000,0.10995803908928403,0.8567393336978893,0.325221026114094,39.50893539451433,-5.889614845226177,False,True,False,True,False,0.7659493020156916,0.0,0.0,0.0,0.0,0,0.9137131310694251,1.0192080342602086,False,False,False,False,-0.30862807886971194,-0.3104792064211777,False,False,False,False,-2311507,-2583711.1637953254,False,False,False,False,1008829.6199655433,False,False,False,False
