date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_776,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_338,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_243,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_182,aVWAP_OB_bull_869,aVWAP_OB_bull_603,aVWAP_OB_bull_456,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-22 00:00:00+00:00,165.0277484981,166.1012936636,163.4770721479,163.4770721479,126358,,,,,,,,,,,152.42108784393506,150.84137314408116,154.75685416082428,156.172409184264,155.64273539893762,154.90141475589456,154.33142709710253,154.18081341456502,153.72347105811866,153.46934759825677,153.17076476331442,152.44439901781016,152.02072040596954,150.42015353510837,148.05310880258247,147.37127561175404,146.09844243970983,,152.42108784393506,155.64273539893762,152.44439901781016,150.42015353510837,,152.35410577836637,"rgba(0, 255, 0, 1.0)",5.214064502801233,154.1757208923747,2.081299070982936,69.57363711806666,15.997502392555901,True,False,True,False,True,10.640857296875176,0.0,0.0,0.0,0.0,0,1.070026512253512,0.869281161551784,False,False,False,False,0.3428282512555751,0.3343646084272649,False,False,False,False,576398,91985.47255088185,False,False,False,False,98089.22692974811,False,False,False,False
2024-07-23 00:00:00+00:00,165.3259554885,165.8428476053,164.1829280943,164.9681071,43045,,,,,,,,,,,152.56179018159904,150.95311365091237,154.80246759161528,156.20482731541236,155.67009061641684,154.92945932858876,154.35817242115806,154.20605791535462,153.7470394217891,153.4928339956332,153.19407780414303,152.46756140437165,152.04413994093687,150.44402292786413,148.07846279555943,147.39695761644307,146.12469546213828,,152.56179018159904,155.67009061641684,152.46756140437165,150.44402292786413,,152.39269237587862,"rgba(0, 255, 0, 1.0)",5.439041939355261,154.2271236941622,2.040585808693625,70.18854275345132,15.997502392555901,True,False,True,False,True,10.887943149369818,0.0,0.0,0.0,0.0,0,1.06694677934459,0.876940927603265,False,False,False,False,0.3428282512854466,0.33859642985635574,False,False,False,False,619443,112670.08147045512,False,False,False,False,95930.6297952482,False,False,False,False
2024-07-24 00:00:00+00:00,162.7613753709,165.653983178,162.3538258174,165.2265531584,80753,,,,,,,,,,,152.78639688427248,151.13598426240935,154.87445123025805,156.25469893392375,155.71275630262596,154.97383159801805,154.40091788830108,154.24651767340245,153.78508721970138,153.53088384602438,153.23199704079525,152.505567037711,152.0827428254886,150.483953786614,148.12157859115467,147.440801482165,146.16980603375538,,152.78639688427248,155.71275630262596,152.505567037711,150.483953786614,,152.45517486097768,"rgba(0, 255, 255, 0.75)",5.551587552255125,154.30872153282021,1.5225651687049786,67.41173374109492,15.997502392555901,True,False,True,False,False,8.088629260026075,0.0,0.0,0.0,0.0,0,1.0570471549690073,0.8846268277892113,False,False,False,False,0.3115631488194005,0.3250797893378781,False,False,False,False,538690,129376.74494220197,False,False,False,False,95335.4286268071,False,False,False,False
2024-07-25 00:00:00+00:00,173.3278430648,174.545521609,163.6758768082,163.6758768082,202383,,,,,,,,,,,153.6474542009988,151.81428093068973,155.18912532308772,156.49205867614992,155.90996830306165,155.17088211319808,154.58578659900044,154.420451026329,153.9456239270984,153.68980333382945,153.38857329463434,152.6585012427811,152.23592452208382,150.63530320878314,148.27650928305292,147.59633327622504,146.32639476404898,,153.6474542009988,155.90996830306165,152.6585012427811,150.63530320878314,,152.7048808250031,"rgba(0, 255, 0, 1.0)",6.089324138760833,154.64497227402632,3.068135373489185,70.36133830496976,15.997502392555901,True,False,True,False,False,16.152358574107634,0.0,0.0,0.0,0.0,0,1.0698236087128838,0.8154772292157345,False,False,False,False,0.3428282517474528,0.33395402054266543,False,False,False,False,741073,153364.83337584112,False,False,False,False,99533.37260222643,False,False,False,False
2024-07-26 00:00:00+00:00,174.5803124246,176.3944049496,173.7353926184,174.0435398418,119650,,,,,,,,,,,154.2407177308461,152.28234704236036,155.42084012123271,156.67145202750447,156.05839043091808,155.31768407534932,154.72265242272306,154.54909586920002,154.06383838676066,153.80649901275757,153.50318457861565,152.76961409295862,152.3467419066207,150.74321895070216,148.38497077319357,147.70471400447707,146.43464497074982,,154.2407177308461,156.05839043091808,152.76961409295862,150.74321895070216,,152.88356508217473,"rgba(0, 255, 0, 1.0)",6.616522411062452,155.94068167661868,2.817134075872987,72.69905490410453,17.31208580002584,True,False,True,False,True,16.997815659420528,0.0,0.0,0.0,0.0,0,1.1397919447569045,0.7882650126352355,False,False,False,False,0.3428282522186133,0.33839113638063933,False,False,False,False,860723,181104.36932188657,False,False,False,False,100322.25995115872,False,False,False,False
2024-07-29 00:00:00+00:00,173.7850937834,175.0673838422,173.0992177055,174.4709698614,52633,,,,,,,,,,,154.4801765017733,152.47416131739053,155.51632374967386,156.74533902413728,156.1197980801287,155.37857221805365,154.7795596917504,154.60264197408202,154.11314280423102,153.85520720840879,153.55106568020383,152.8161250247541,152.3931739667744,150.78859170686874,148.4307581014261,147.75051524232498,146.48047442252968,,154.4801765017733,156.1197980801287,152.8161250247541,150.78859170686874,,152.95738980673596,"rgba(0, 255, 0, 1.0)",7.0847816593291455,156.02270436104516,2.507118818399372,73.43911392692704,18.07142579127874,True,False,True,False,True,16.149398042394147,0.0,0.0,0.0,0.0,0,1.1289703521437786,0.7994212773371777,False,False,False,False,0.32141378595078507,0.3299024611657122,False,False,False,False,808090,205692.0411131851,False,False,False,False,98452.09289425054,False,False,False,False
2024-07-30 00:00:00+00:00,174.4709698614,175.0972045413,173.7503029679,174.5306112595,79409,,,,,,,,,,,154.8388469574211,152.76322021488758,155.66204654941814,156.85854347108128,156.21399614164196,155.4719191077774,154.866805669565,154.68475849453023,154.18876467664694,153.9299045912954,153.62448447099973,152.88741482525094,152.46432179126924,150.8580506700996,148.5007558305526,147.8205104614168,146.55047146630343,,154.8388469574211,156.21399614164196,152.88741482525094,150.8580506700996,,153.06969502295047,"rgba(0, 255, 0, 1.0)",7.541734252621991,156.16536652248672,2.427240569044059,74.17682321078634,18.91015131110555,True,False,True,False,True,16.623209333069354,0.0,0.0,0.0,0.0,0,1.1368039424173204,0.8017576812029827,False,False,False,False,0.3288079445717584,0.3293552028687353,False,False,False,False,887499,232429.56891266807,False,False,False,False,97705.30493761327,False,False,False,False
2024-07-31 00:00:00+00:00,173.5167074921,176.1806899398,172.7463394335,176.1806899398,79706,,,,,,,,,,,155.1809593497644,153.04200806191366,155.80383822297472,156.96886343245663,156.3060802054392,155.5632739119105,154.95230966811965,154.76529476839016,154.26302084686856,154.00327994840106,153.6966356126502,152.95753838895442,152.53433395668966,150.9265033516068,148.56985194522787,147.8896336854396,146.61964785776928,,155.1809593497644,156.3060802054392,152.95753838895442,150.9265033516068,,153.17900430673978,"rgba(0, 255, 0, 1.0)",7.9287636270406034,156.3009315982537,2.1713064865665657,73.58898457103265,18.91015131110555,True,False,True,False,True,15.587780671191801,0.0,0.0,0.0,0.0,0,1.1322204908263322,0.7932761740573719,False,False,False,False,0.3296737500060438,0.32951447643738957,False,False,False,False,807793,254992.8407200144,False,False,False,False,96999.44984202061,False,False,False,False
2024-08-01 00:00:00+00:00,172.5028037246,175.5047540949,170.9322469084,174.6995952207,75020,,,,,,,,,,,155.472907686909,153.28368786847378,155.92694937706577,157.06444650300472,156.3862734183177,155.64309244315822,155.02724214909117,154.83595854337491,154.3283328108336,154.06788055895288,153.76023106275773,153.0195033994432,152.59627955130603,150.9873429053471,148.63159240416846,147.95148315997525,146.68169215472452,,155.472907686909,156.3862734183177,153.0195033994432,150.9873429053471,,153.2744056468767,"rgba(0, 255, 255, 0.75)",8.252824971751258,156.4085606540555,1.9501495700725242,72.04683748595752,18.91015131110555,True,False,True,False,True,14.491306528945838,0.0,0.0,0.0,0.0,0,1.1148531497403051,0.80146485167994,False,False,False,False,0.3027812892484498,0.3161478828429197,False,False,False,False,732773,273729.31755452364,False,False,False,False,96137.51063252961,False,False,False,False
2024-08-02 00:00:00+00:00,169.3119889272,171.5485413553,168.3477863248,170.9024262094,97225,,,,,,,,,,,155.7697963027531,153.53814901941965,156.0540434725205,157.16173193977494,156.46896850515293,155.72630172598434,155.10605161954524,154.91049858196328,154.3976976957942,154.13670232882941,153.8282230866095,153.086282564075,152.66331675729614,151.05413628038633,148.7005457847052,148.02085701604852,146.7518027989758,,155.7697963027531,156.46896850515293,153.086282564075,151.05413628038633,,153.37500620469612,"rgba(0, 255, 255, 0.75)",8.458302560464745,156.49032612343711,1.5158671272523485,67.76357308725582,22.862371828783367,True,False,True,False,False,11.142982619527427,0.0,0.0,0.0,0.0,0,1.0978116857595188,0.8175870150983846,False,False,False,False,0.23401767615467275,0.2750827794987962,False,False,False,False,635548,287918.28549356194,False,False,False,False,96180.1572743912,False,False,False,False
2024-08-05 00:00:00+00:00,167.2344802272,168.2185632956,160.9124920303,162.4532281475,74181,,,,,,,,,,165.45517851769998,155.921209972357,153.67713773658687,156.11959973925056,157.21002976566027,156.51123998393552,155.76993253946094,155.1481869058604,154.95059380925167,154.43554905940405,154.17450788999463,153.86585585047243,153.12386777134546,152.70137632976213,151.0931745493705,148.74220859762008,148.06311527854564,146.79509982676942,,155.921209972357,156.51123998393552,153.12386777134546,151.0931745493705,,154.09765911796373,"rgba(38, 166, 154, 1.0)",8.59818445345244,157.05900101449845,1.1834450944601203,63.091118817583535,18.527246500870376,True,False,True,False,False,9.053599367803656,0.0,0.0,0.0,0.0,0,1.063999917913811,0.825434725747919,False,False,False,False,0.1251182591660034,0.2001005193323998,False,False,False,False,561367,298641.76449381444,False,False,False,False,95317.44522441507,False,False,False,False
2024-08-06 00:00:00+00:00,168.9243198396,169.7692396458,164.6500196436,167.6519700138,71776,,,,,,,,,,166.59902237971366,156.09793532066516,153.83452463462015,156.19775495609417,157.2692624728396,156.56230310226434,155.82182751542175,155.19775794455117,154.9976262903413,154.4796061039873,154.2183413052697,153.90929911326543,153.1668364779093,152.7446640100685,151.1368311931557,148.7879069302944,148.10925132582423,146.8420010935192,,156.09793532066516,156.56230310226434,153.1668364779093,151.1368311931557,,154.22070845387805,"rgba(38, 166, 154, 1.0)",8.761213585982048,157.16493400596744,1.3422096971186268,61.149699816051864,16.830865078930117,True,False,True,False,False,10.354996153078641,0.0,0.0,0.0,0.0,0,1.0959262996221346,0.8047940387376188,False,False,False,False,0.1780882130874977,0.18909436620994874,False,False,False,False,633143,311759.46000386094,False,False,False,False,94394.25129404585,False,False,False,False
2024-08-07 00:00:00+00:00,166.6281260134,170.7632629472,166.6032754308,170.7632629472,79465,,,,,,,,,,167.09226330214767,156.29107104443463,154.0073729942352,156.2846680835726,157.3354090242856,156.6193825563172,155.87979435459607,155.25312622459913,155.05017376821186,154.5288350201701,154.2673134211796,153.9578284773441,153.2148174053224,152.79298746693223,151.18552565427294,148.83882068593152,148.16063926288945,146.89421839835225,,156.29107104443463,156.6193825563172,153.2148174053224,151.18552565427294,,154.3141248413775,"rgba(38, 166, 154, 1.0)",8.864108374468726,157.25038122223012,1.0579456381851755,57.90549641515618,13.869366801078712,False,False,True,False,False,8.081674661475205,0.0,0.0,0.0,0.0,0,1.1061453948606985,0.7926487767968785,False,False,False,False,0.20802604543546713,0.19856020582270795,False,False,False,False,553678,321246.46157233696,False,False,False,False,93808.79045898523,False,False,False,False
2024-08-08 00:00:00+00:00,168.486949587,169.4312717233,167.1847790622,168.1291011985,61403,,,,,,,,,,167.36529947547902,156.44064328009478,154.14152264532163,156.35304507768757,157.3877164923527,156.66451877412658,155.925563041216,155.29681330137515,155.0916377054714,154.56766622536068,154.30592843046546,153.99607969446086,153.25260164224176,152.8310202267652,151.2237824958816,148.87873259026395,148.20090158623603,146.9350940208413,,156.44064328009478,156.66451877412658,153.25260164224176,151.2237824958816,,154.38103148364675,"rgba(38, 166, 154, 1.0)",9.01513614961459,157.31610820114258,1.23912065225271,57.09293333336066,13.155177245271275,False,False,True,False,False,9.522228037661659,0.0,0.0,0.0,0.0,0,1.1016710767761777,0.8043357683497077,False,False,False,False,0.20036985466749951,0.19946503024510373,False,False,False,False,615081,332769.3846479316,False,False,False,False,92537.97514686815,False,False,False,False
2024-08-09 00:00:00+00:00,168.506830053,169.2274969465,166.8169904406,169.1529451989,28872,,,,,,,,,,167.4401527448718,156.5086349550441,154.20293372431138,156.38444148387447,157.41173160177277,156.68529078285755,155.9466515818052,155.31696714638016,155.11077631902418,154.58560732384893,154.32377589587892,154.01376625848278,153.27008756644204,152.84862838237285,151.241519908194,148.89726648543694,148.21960560241487,146.95409575537965,,156.5086349550441,156.68529078285755,153.27008756644204,151.241519908194,,154.40899630657736,"rgba(38, 166, 154, 1.0)",9.162778829720105,157.34382752889783,1.2182988077693402,56.56577104610072,12.571864432999426,False,False,True,False,False,9.537607405267913,0.0,0.0,0.0,0.0,0,1.1159033420909221,0.8010342113729622,False,False,False,False,0.1931830329086282,0.19632403157686595,False,False,False,False,643953,344972.66368134605,False,False,False,False,90041.27023914784,False,False,False,False
2024-08-12 00:00:00+00:00,166.9660939359,169.6946878982,166.0615327316,168.477009354,36073,,,,,,,,,,167.45388914785406,156.58810743878877,154.27559756031198,156.421420325434,157.43989691889075,156.70976804092845,155.97159046476776,155.34087024256218,155.13349833979655,154.60695477500508,154.34503227747695,154.03485408012395,153.2909864533561,152.86969915666413,151.26283356035864,148.91964257165284,148.24221332052963,146.97710861584844,,156.58810743878877,156.70976804092845,153.2909864533561,151.26283356035864,,154.437997960575,"rgba(38, 166, 154, 1.0)",9.27706921349305,157.3715213627686,1.0342245328057456,54.78769029194048,10.73612772745819,False,False,False,False,False,7.9959875018065,0.0,0.0,0.0,0.0,0,1.106806717432622,0.801114424656142,False,False,False,False,0.177569219751253,0.18694662566405948,False,False,False,False,607880,355282.7553016854,False,False,False,False,87924.86748467146,False,False,False,False
2024-08-13 00:00:00+00:00,169.6897177817,170.0078052381,166.4790225182,168.0098184023,51201,,,,,,,,,,167.61546038855815,156.71058718529505,154.38620221364593,156.47886500012504,157.48411867156673,156.74798408007123,156.0102994964037,155.37781626389852,155.16857923237708,154.6398143357985,154.37770193442543,154.0672090615137,153.32292792992916,152.9018368547073,151.29511897650164,148.9532653066753,148.27611736390628,147.01150540957306,,156.71058718529505,156.74798408007123,153.32292792992916,151.29511897650164,,154.4903005391651,"rgba(38, 166, 154, 1.0)",9.42737259464711,157.42662840628566,1.3007960863217998,55.72170858697878,10.73612772745819,False,False,True,False,False,10.129843419959393,0.0,0.0,0.0,0.0,0,1.097588846361527,0.82097175158262,False,False,False,False,0.16799907589657326,0.17747285078031638,False,False,False,False,659081,367196.4119565213,False,False,False,False,86484.71581860591,False,False,False,False
2024-08-14 00:00:00+00:00,169.3318693932,170.4252950247,168.2866538918,170.4252950247,37750,,,,,,,,,,167.7638560494464,156.8039155640732,154.47016455170117,156.5230112238075,157.51829463863692,156.77746121067034,156.04007884634987,155.40619000539385,155.19551046477412,154.66500981182418,154.4027348526865,154.09198201544345,153.3473417833442,152.92637711436043,151.3196936318771,148.97876007687597,148.3018013518917,147.03752118312556,,156.8039155640732,156.77746121067034,153.3473417833442,151.3196936318771,,154.53165024312682,"rgba(38, 166, 154, 1.0)",9.547011759617789,157.47193507441426,1.2422666502780715,55.98936354793951,10.73612772745819,False,False,True,False,False,9.76791586526933,0.0,0.0,0.0,0.0,0,1.0912718905378813,0.8385279345118236,False,False,False,False,0.19476969345653256,0.18612127211842447,False,False,False,False,621331,377162.47423273616,False,False,False,False,84573.55049238607,False,False,False,False
2024-08-15 00:00:00+00:00,170.4849364228,172.3735806955,169.6499568496,170.643980151,36124,,,,,,,,,,167.99660219394886,156.90238585302626,154.5575819327838,156.56984260267186,157.5549058530503,156.8088640541383,156.07162415935986,155.43612071560153,155.2238860336978,154.69147491884308,154.42898884319172,154.1179180224303,153.372800973975,152.95191386441942,151.345083300725,149.0048752232122,148.32805430436267,147.06401655911162,,156.90238585302626,156.8088640541383,153.372800973975,151.345083300725,,154.57927441158608,"rgba(38, 166, 154, 1.0)",9.67463097083482,157.52691062274386,1.3393819194881387,57.059316031326574,10.73612772745819,False,False,True,False,False,10.6672096982301,0.0,0.0,0.0,0.0,0,1.0823649217223663,0.8246394254596376,False,False,False,False,0.23658646794227042,0.21135387003034745,False,False,False,False,657455,388154.33798831515,False,False,False,False,82673.56812013563,False,False,False,False
2024-08-16 00:00:00+00:00,170.4252950247,170.8030238792,169.22252683,169.5306740535,41405,,,,,,,,,,168.16866800909003,157.00809262400773,154.65246373721806,156.62058219035725,157.5944681411619,156.84293407305287,156.10594409131775,155.4687629547849,155.25486019869726,154.7204184713972,154.45772429125495,154.14633144098443,153.4007485307654,152.97997533059313,151.3730823748582,149.03379351653643,148.35715540964395,147.09343873629987,,157.00809262400773,156.84293407305287,153.4007485307654,151.3730823748582,,154.62663578455673,"rgba(38, 166, 154, 1.0)",9.76403801678396,157.5809574262676,1.3154739439106602,57.703788809604866,10.73612772745819,False,False,True,False,True,10.604921426709748,0.0,0.0,0.0,0.0,0,1.073687605440884,0.8401846209645789,False,False,False,False,0.21126890003710502,0.21131138503372623,False,False,False,False,616050,397091.4227730871,False,False,False,False,81055.19289973816,False,False,False,False
2024-08-19 00:00:00+00:00,173.7652133174,173.7850937834,170.1941846071,170.7036215491,87663,,,,,,,,,,168.8071125523094,157.26681115330751,154.8805098352634,156.74584799383558,157.69347625223733,156.92757048144318,156.19054071007565,155.5487633870252,155.33065136438734,154.79094117015254,154.5275900620607,154.21524584297975,153.46815742674335,153.04745590368165,151.43972784212804,149.10177850783094,148.4253580935772,147.1620272126034,,157.26681115330751,156.92757048144318,153.46815742674335,151.43972784212804,,154.75386476620235,"rgba(0, 255, 255, 0.75)",9.908597447493479,157.73496710551296,1.617811834301747,60.550955748498424,10.73612772745819,False,False,True,False,True,13.173701113121613,0.0,0.0,0.0,0.0,0,1.084514946462236,0.8239002714172847,False,False,False,False,0.26166032561989033,0.23648585532680827,False,False,False,False,703713,409115.7983506131,False,False,False,False,81314.32258994451,False,False,False,False
2024-08-20 00:00:00+00:00,173.0196958414,174.1131214729,172.75130955,173.6956316863,92351,,,,,,,,,,169.40063307658582,157.5424947018812,155.12398975924944,156.88155183563094,157.80130321991703,157.01977171681534,156.28256391423304,155.63573223835303,155.41305328045092,154.8675897225795,154.60349649613676,154.29008819464374,153.541291401305,153.12062170581012,151.511839051363,149.17513850838864,148.49890306451994,147.2359016536142,,157.5424947018812,157.01977171681534,153.541291401305,151.511839051363,,154.88588686341546,"rgba(0, 255, 255, 0.75)",10.069719089514374,157.89761445446533,1.5017381569940051,61.530063456700006,6.605590723903902,False,False,True,False,True,12.379773321486638,0.0,0.0,0.0,0.0,0,1.1136213889956257,0.8125585043111403,False,False,False,False,0.2982759812404303,0.2673809182836193,False,False,False,False,611362,417047.02194470674,False,False,False,False,81747.13346877022,False,False,False,False
2024-08-21 00:00:00+00:00,172.8705923462,174.3318065992,172.5028037246,174.182703104,91353,,,,,,,,,,169.8442495299535,157.80502689576426,155.35781548862792,157.01313725780855,157.9061035123527,157.1096297090381,156.37230787922786,155.7206389018412,155.4935549204617,154.94254437821664,154.67774326409096,154.36331577814752,153.6128893238271,153.1922660093746,151.58251029764057,149.24709097338,148.57105259644516,147.30840167102082,,157.80502689576426,157.1096297090381,153.6128893238271,151.58251029764057,,155.00668213262327,"rgba(38, 166, 154, 1.0)",10.203023594269649,158.04676368180995,1.4528858555924145,61.990793573867464,7.243528233057667,False,False,True,False,True,12.219500659609771,0.0,0.0,0.0,0.0,0,1.1011127207324998,0.8141460837557455,False,False,False,False,0.2978746051021764,0.2826277616928978,False,False,False,False,520009,421084.74657432607,False,False,False,False,82123.83411705375,False,False,False,False
2024-08-22 00:00:00+00:00,174.3417468322,174.3516870652,173.0594567734,173.3278430648,79601,,,,,,,,,,170.21728043427777,158.03653414623096,155.56428641742275,157.13083285132737,158.0002831522584,157.19039998715394,156.45286978834187,155.7968150396462,155.5657858772332,155.0097780757615,154.7443197533914,154.42895427248092,153.6770089486014,153.25639075774805,151.64564570765728,149.31121126051858,148.63530861598792,147.37290063084473,,158.03653414623096,157.19039998715394,153.6770089486014,151.64564570765728,,155.11314476204913,"rgba(0, 255, 255, 0.75)",10.367045558032729,158.17948983636276,1.559003180352977,63.40618061778315,8.795895527215585,True,False,True,False,True,13.357837478306497,0.0,0.0,0.0,0.0,1,1.1103665258924287,0.811789965407595,False,False,False,False,0.3052378131099204,0.2939327874014091,False,False,False,False,599610,428085.73690474464,False,False,False,False,82024.89944579675,False,False,False,False
2024-08-23 00:00:00+00:00,174.6697745217,175.604156425,173.9590478612,174.878519415,126944,,,,,,,,,,170.7941758654236,158.41079350128936,155.89862858207752,157.3242529885279,158.15588811165097,157.32390202895436,156.5858361504952,155.92246880210996,155.6849484965533,155.12066413762778,154.8540817884688,154.5371265081301,153.7825726930087,153.36189604428148,151.74930593799888,149.4161929733723,148.74043855879935,147.47829949701247,,158.41079350128936,157.32390202895436,153.7825726930087,151.74930593799888,,155.2856373703212,"rgba(0, 255, 255, 0.75)",10.527012866249615,158.39635403988933,1.5458725745443378,64.59189830534596,10.105992055998819,True,False,True,False,True,13.611094826040958,0.0,0.0,0.0,0.0,1,1.1087183754212588,0.8179745801020284,False,False,False,False,0.3349199521311388,0.3144263697662739,False,False,False,False,726554,439790.37467318604,False,False,False,False,83786.43280086355,False,False,False,False
2024-08-26 00:00:00+00:00,176.7174625226,177.1647730082,175.2065471044,175.633977124,56705,,,,,,,,,,171.09409604906898,158.58864391661007,156.05674577300857,157.41718748195942,158.2311564803852,157.388362672808,156.64984752600688,155.9828412130458,155.74218038319202,155.1738469207953,154.90668168941656,154.58891564325506,153.8330010131501,153.41223272145572,151.7985484233275,149.46578700188917,148.79003236517212,147.52789794629567,,158.58864391661007,157.388362672808,153.8330010131501,151.7985484233275,,155.3693336233801,"rgba(0, 255, 255, 0.75)",10.723080802612483,158.5031098502461,1.6986119015270595,66.79981122253174,12.340894932304053,True,False,True,False,True,15.176698282691927,0.0,0.0,0.0,0.0,0,1.1332706244462558,0.7916510707356741,False,False,False,False,0.34282825173033676,0.3286273107483053,False,False,False,False,783259,453259.73252913955,False,False,False,False,82724.41582828067,False,False,False,False
2024-08-27 00:00:00+00:00,178.427182601,179.4907875335,175.4749333958,175.7234392212,93511,,,,,,,,,,171.6409092163048,158.89742225747003,156.33027403991863,157.57993460435728,158.3636444649268,157.50168114902047,156.76212409688443,156.08857898551489,155.84239004475629,155.26686932486786,154.9986260564394,154.6793773761657,153.92093552751263,153.49992149090517,151.88404198622348,149.55151513763525,148.8756639259114,147.613369828126,,158.89742225747003,157.50168114902047,153.92093552751263,151.88404198622348,,155.5165155284967,"rgba(0, 255, 255, 0.75)",10.951572105912087,158.69264908983905,1.8019817904050026,69.28611056617234,14.762604476980542,True,False,True,False,True,16.448917533113615,0.0,0.0,0.0,0.0,0,1.1362935784144226,0.7728640743168983,False,False,False,False,0.34282825185093446,0.3357277812996199,False,False,False,False,876770,469867.97831231053,False,False,False,False,83147.41912913242,False,False,False,False
2024-08-28 00:00:00+00:00,176.6478808915,178.9043137856,176.2005704058,178.6259872613,58218,,,,,,,,,,171.91204053870993,159.0792796828438,156.49286864006342,157.67724664219446,158.4429312502528,157.56971413577892,156.82962384201122,156.15224809693225,155.9027777177347,155.32300180881904,155.0541328305958,154.7340181677842,153.9741104228437,153.55297563918734,151.93586811451297,149.60359815771278,148.92771850962933,147.66538005277064,,159.0792796828438,157.56971413577892,153.9741104228437,151.93586811451297,,155.60164079168763,"rgba(0, 255, 255, 0.75)",11.110861217107512,158.801409018333,1.6062185931805706,68.27135102234541,14.762604476980542,True,False,True,False,True,14.429296400049225,0.0,0.0,0.0,0.0,0,1.124337700481413,0.7846910118729029,False,False,False,False,0.342828251857098,0.33927801657835893,False,False,False,False,818552,483541.8615157493,False,False,False,False,82169.7948495586,False,False,False,False
2024-08-29 00:00:00+00:00,176.3794946001,178.447063067,176.0464967941,177.4232190666,54391,,,,,,,,,,172.13002343934784,159.24326645391426,156.6403939558838,157.76594681827416,158.51526137364874,157.6319120425291,156.8913860334472,156.2105647549435,155.95811801795412,155.37448815125103,155.10505941509768,154.7841669130549,154.0229481767117,153.60171783140845,151.98353778417734,149.65156657871574,148.9756772528608,147.7133267015793,,159.24326645391426,157.6319120425291,154.0229481767117,151.98353778417734,,155.67774231637776,"rgba(0, 255, 255, 0.75)",11.222509525442131,158.89810425826988,1.5577077749142219,67.20628133808509,14.762604476980542,True,False,True,False,False,14.126338654240882,0.0,0.0,0.0,0.0,0,1.1312971155920626,0.7851338098348168,False,False,False,False,0.3350284779915834,0.3371532472849712,False,False,False,False,764161,494546.5336131709,False,False,False,False,81080.43034565436,False,False,False,False
2024-08-30 00:00:00+00:00,178.9738954167,179.4311461354,176.5484785613,177.2144741733,110148,,,,,,,,,,172.6278382075674,159.59111598596525,156.95229884002964,157.95565304068404,158.67069688698652,157.76543490649533,157.0237074931131,156.33534400382422,156.0765035510504,155.48453052258614,155.2138438297712,154.89122107187472,154.1270450832021,153.70551940693642,152.08474753764247,149.75300779657124,149.07699481056366,147.81443866774674,,159.59111598596525,157.76543490649533,154.1270450832021,152.08474753764247,,155.84166342458946,"rgba(0, 255, 255, 0.75)",11.380534995349935,159.10800734140844,1.745602301070093,68.33119444527537,14.762604476980542,True,False,True,False,False,16.09471078269487,0.0,0.0,0.0,0.0,0,1.1463438382512898,0.7634706059101758,False,False,False,False,0.34282825183861293,0.3399907495617921,False,False,False,False,874309,509439.17935383087,False,False,False,False,82220.33503798163,False,False,False,False
2024-09-03 00:00:00+00:00,177.4033386005,178.1786767756,176.6379406585,178.0593939795,73816,,,,,,,,,,172.87230452676573,159.806212802438,157.14764554741862,158.07523545356483,158.76873608382095,157.85003061853803,157.10771674752903,156.41474627175117,156.151919252473,155.55476750789643,155.2833244766364,154.9596509937786,154.1936992237631,153.77203845245933,152.1497984943637,149.8184323522615,149.1423987635507,147.87981309906866,,159.806212802438,157.85003061853803,154.1936992237631,152.1497984943637,,155.94158170378208,"rgba(0, 255, 255, 0.75)",11.494708183531522,159.23425470789516,1.5806476860922583,66.84625819224998,14.762604476980542,True,False,True,False,False,14.310803479557308,0.0,0.0,0.0,0.0,0,1.1269388361109622,0.7797322703063558,False,False,False,False,0.3279168000202361,0.33395377479101407,False,False,False,False,800493,520853.0546732885,False,False,False,False,81890.75327178628,False,False,False,False
