date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_783,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_754,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_642,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_377,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_OB_bull_642,aVWAP_OB_bull_473,aVWAP_OB_bull_279,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 19:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.03314057843096115,0.9512010309560365,0.26550438949922395,72.71827214001172,18.26258454640997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9154746423927178,1.2860858257477241,False,False,False,False,-0.2173596485368101,-0.23245074301850738,False,False,False,False,17352.0,17001.121344547,False,False,False,False,26.044657892885308,False,False,False,False
2025-07-08 14:00:00+00:00,0.96,0.96,0.887,0.9047,47.0,,,,,,,,,,,0.9172333333333335,0.9388623873873875,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.948934472934473,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9751616719242902,0.9778822901849219,0.9778822901849219,0.9778822901849219,0.9879990215264187,1.0040674700770618,1.0280046740030766,1.032777317423489,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1209359878763654,1.1209359878763654,1.1209359878763654,1.1191159998679603,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1107394359991185,1.1017842800289432,1.1017842800289432,1.1017842800289432,1.1015044239797758,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.100949338850409,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.076293871654501,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,0.9172333333333335,1.1252905612244894,1.0945415523251507,,0.9999572002912208,"rgba(239, 83, 80, 0.5)",0.03290419464483462,0.9204783252011429,-0.47952321494122613,51.44004520241104,7.41702682046666,True,False,False,True,False,0.0,1.0,0.96,0.887,0.0,0,0.8903566710700134,1.1254953764861293,True,False,False,False,-0.34282825441539394,-0.28763949871695066,False,False,False,False,17305.0,17005.832641530767,False,False,False,False,26.369546917801816,False,False,False,False
2025-07-08 15:00:00+00:00,0.9047,0.9047,0.9047,0.9047,0.0,,,,,,,,,,,0.9172333333333335,0.9388623873873875,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.948934472934473,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9751616719242902,0.9778822901849219,0.9778822901849219,0.9778822901849219,0.9879990215264187,1.0040674700770618,1.0280046740030766,1.032777317423489,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1209359878763654,1.1209359878763654,1.1209359878763654,1.1191159998679603,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1107394359991185,1.1017842800289432,1.1017842800289432,1.1017842800289432,1.1015044239797758,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.100949338850409,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.076293871654501,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,0.9172333333333335,1.1252905612244894,1.0945415523251507,,0.9999572002912208,"rgba(239, 83, 80, 0.5)",0.032564970789522446,0.9204783252011429,-0.4845183280870481,37.25456057734392,-4.615360431165499,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113975576662146,1.1157394843962007,False,False,False,False,-0.34282825441539394,-0.3152338765661723,False,False,False,False,17305.0,17010.470895150447,False,False,False,False,25.960716733029695,False,False,False,False
2025-07-08 16:00:00+00:00,0.9047,0.9047,0.9047,0.9047,0.0,,,,,,,,,,,0.9172333333333335,0.9388623873873875,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.948934472934473,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9751616719242902,0.9778822901849219,0.9778822901849219,0.9778822901849219,0.9879990215264187,1.0040674700770618,1.0280046740030766,1.032777317423489,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1209359878763654,1.1209359878763654,1.1209359878763654,1.1191159998679603,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1107394359991185,1.1017842800289432,1.1017842800289432,1.1017842800289432,1.1015044239797758,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.100949338850409,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.076293871654501,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,0.9172333333333335,1.1252905612244894,1.0945415523251507,,0.9999572002912208,"rgba(239, 83, 80, 1.0)",0.0321196486691643,0.9204783252011429,-0.49123592115409953,27.797570827299182,-12.07387204686701,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113975576662146,1.0886024423337854,False,False,False,False,-0.34282825441539394,-0.3290310654907831,False,False,False,False,17305.0,17015.037237861296,False,False,False,False,25.558225000734662,False,False,False,False
2025-07-08 17:00:00+00:00,0.9047,0.9047,0.9047,0.9047,0.0,,,,,,,,,,,0.9172333333333335,0.9388623873873875,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.948934472934473,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9751616719242902,0.9778822901849219,0.9778822901849219,0.9778822901849219,0.9879990215264187,1.0040674700770618,1.0280046740030766,1.032777317423489,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1209359878763654,1.1209359878763654,1.1209359878763654,1.1191159998679603,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1107394359991185,1.1017842800289432,1.1017842800289432,1.1017842800289432,1.1015044239797758,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.100949338850409,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.076293871654501,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,0.9172333333333335,1.1252905612244894,1.0945415523251507,,0.9999572002912208,"rgba(239, 83, 80, 1.0)",0.03282041223780365,0.9204783252011429,-0.4807473192847032,21.49291099393602,-16.874182175947546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113975576662146,1.0886024423337854,False,False,False,False,-0.34282825441539394,-0.33592965995308854,False,False,False,False,17305.0,17019.53278456112,False,False,False,False,25.161973450335676,False,False,False,False
2025-07-08 18:00:00+00:00,0.9047,0.9047,0.9047,0.9047,0.0,,,,,,,,,,,0.9172333333333335,0.9388623873873875,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.948934472934473,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9751616719242902,0.9778822901849219,0.9778822901849219,0.9778822901849219,0.9879990215264187,1.0040674700770618,1.0280046740030766,1.032777317423489,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1209359878763654,1.1209359878763654,1.1209359878763654,1.1191159998679603,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1107394359991185,1.1017842800289432,1.1017842800289432,1.1017842800289432,1.1015044239797758,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.100949338850409,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.076293871654501,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,0.9172333333333335,1.1252905612244894,1.0945415523251507,,0.9999572002912208,"rgba(239, 83, 80, 1.0)",0.033483585221406424,0.9204783252011429,-0.4712256795922713,17.28980443836058,-20.159510538429217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113975576662146,1.0886024423337854,False,False,False,False,-0.34282825441539394,-0.33937895718424127,False,False,False,False,17305.0,17023.9586328625,False,False,False,False,24.771865334826597,False,False,False,False
2025-07-08 19:00:00+00:00,0.9047,0.9047,0.9047,0.9047,0.0,,,,,,,,,,,0.9172333333333335,0.9388623873873875,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.9387807606263981,0.948934472934473,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9779715447154471,0.9751616719242902,0.9778822901849219,0.9778822901849219,0.9778822901849219,0.9879990215264187,1.0040674700770618,1.0280046740030766,1.032777317423489,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1252905612244894,1.1209359878763654,1.1209359878763654,1.1209359878763654,1.1191159998679603,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1138467362174576,1.1107394359991185,1.1017842800289432,1.1017842800289432,1.1017842800289432,1.1015044239797758,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.1014670818665941,1.100949338850409,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.0773189918026504,1.076293871654501,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,1.0945415523251507,0.9172333333333335,1.1252905612244894,1.0945415523251507,,0.9999572002912208,"rgba(239, 83, 80, 1.0)",0.034111360132512925,0.9204783252011429,-0.46255338807507734,14.487733401310283,-22.596023829122878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9042521994134899,1.176392961876833,False,False,False,False,-0.34282825441539394,-0.3411036057998176,False,False,False,False,17305.0,17028.315863360756,False,False,False,False,24.387805407154865,False,False,False,False
2025-07-09 14:00:00+00:00,0.9047,0.9047,0.897,0.897,10.0,,,,,,,,,,,0.9141339181286551,0.9363753164556963,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.9469112021857924,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9739878364389234,0.977329213747646,0.977329213747646,0.977329213747646,0.9874259019226614,1.0035559634524391,1.0275503478363401,1.032337242594428,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1207150163039858,1.1207150163039858,1.1207150163039858,1.118898796332937,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.110540235197937,1.1016015422615815,1.1016015422615815,1.1016015422615815,1.1013222683264174,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1007683532548451,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0761596008711944,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,0.9141339181286551,1.1250604655113825,1.0944692751581657,,0.9986900208838552,"rgba(239, 83, 80, 1.0)",0.034882659260971116,0.9174707080376138,-0.5868448240847752,12.031562626140019,-25.089270279890542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144120632158909,1.1744236624619402,False,False,False,False,-0.34282825441539394,-0.3419659301076058,False,False,False,False,17295.0,17032.450501138108,True,False,False,False,24.16473865665634,False,False,False,False
2025-07-09 15:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,0.9141339181286551,0.9363753164556963,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.9469112021857924,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9739878364389234,0.977329213747646,0.977329213747646,0.977329213747646,0.9874259019226614,1.0035559634524391,1.0275503478363401,1.032337242594428,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1207150163039858,1.1207150163039858,1.1207150163039858,1.118898796332937,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.110540235197937,1.1016015422615815,1.1016015422615815,1.1016015422615815,1.1013222683264174,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1007683532548451,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0761596008711944,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,0.9141339181286551,1.1250604655113825,1.0944692751581657,,0.9986900208838552,"rgba(239, 83, 80, 1.0)",0.0356103156934009,0.9174707080376138,-0.5748533153669082,10.394115442693177,-27.101867861133815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8144120632158909,1.1855879367841091,False,False,False,False,-0.34282825441539394,-0.34239709226149984,False,False,False,False,17295.0,17036.521036004182,True,False,False,False,23.790091545700427,False,False,False,False
2025-07-09 16:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,0.9141339181286551,0.9363753164556963,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.9469112021857924,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9739878364389234,0.977329213747646,0.977329213747646,0.977329213747646,0.9874259019226614,1.0035559634524391,1.0275503478363401,1.032337242594428,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1207150163039858,1.1207150163039858,1.1207150163039858,1.118898796332937,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.110540235197937,1.1016015422615815,1.1016015422615815,1.1016015422615815,1.1013222683264174,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1007683532548451,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0761596008711944,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,0.9141339181286551,1.1250604655113825,1.0944692751581657,,0.9986900208838552,"rgba(239, 83, 80, 1.0)",0.03629695428117868,0.9174707080376138,-0.5639786710211269,9.302483987061947,-28.824593093638555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8203592814371259,1.1869431867971374,False,False,False,False,-0.34282825441539394,-0.3426126733384469,False,False,False,False,17295.0,17040.528461802565,True,False,False,False,23.421252917084917,False,False,False,False
2025-07-09 17:00:00+00:00,0.897,0.897,0.897,0.897,0.0,,,,,,,,,,,0.9141339181286551,0.9363753164556963,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.936314465408805,0.9469112021857924,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9765276243093923,0.9739878364389234,0.977329213747646,0.977329213747646,0.977329213747646,0.9874259019226614,1.0035559634524391,1.0275503478363401,1.032337242594428,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1250604655113825,1.1207150163039858,1.1207150163039858,1.1207150163039858,1.118898796332937,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.113641840377382,1.110540235197937,1.1016015422615815,1.1016015422615815,1.1016015422615815,1.1013222683264174,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1012850091682445,1.1007683532548451,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0771829186761588,1.0761596008711944,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,1.0944692751581657,0.9141339181286551,1.1250604655113825,1.0944692751581657,,0.9986900208838552,"rgba(239, 83, 80, 1.0)",0.03694486210606172,0.9174707080376138,-0.5540880888618888,8.574729683307794,-30.358388900988324,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8190378107988819,1.1883183757540092,False,False,False,False,-0.34282825441539394,-0.34272046387692046,False,False,False,False,17295.0,17044.47375696842,True,False,False,False,23.058132716820033,False,False,False,False
