date,Close,High,Low,Open,Volume,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_337,aVWAP_peak_316,aVWAP_peak_308,aVWAP_peak_293,aVWAP_valley_521,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_503,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_473,aVWAP_valley_456,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_414,aVWAP_valley_403,aVWAP_valley_384,aVWAP_valley_350,aVWAP_valley_336,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_272,aVWAP_valley_234,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_204,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_141,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_93,aVWAP_valley_70,aVWAP_valley_56,aVWAP_valley_23,aVWAP_OB_bull_521,aVWAP_OB_bull_384,aVWAP_OB_bull_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-12 00:00:00+00:00,77.125,77.125,77.125,77.125,70000,,,,,,,,,,,,,,,,,,,,,77.07548992841969,77.84229766927302,77.85139034589919,78.15012891406724,,,,,,,,,,,,,,,,,,,,,,77.0702793899886,77.78932417624223,77.85139034589919,77.89792388175559,77.87534206321848,77.78760997551372,77.78760997551372,77.78728719193259,77.78728719193259,77.78690767017953,77.79109952274268,77.7710359944904,77.58351697947312,77.58351697947312,77.58287318153795,75.86008043824545,74.18288713604063,73.63258657412248,73.61096470042543,72.76002197928949,71.11259864441136,66.66561967063502,,,77.78760997551372,77.72982671441478,76.78897726740085,#000000,2.003849635166971,77.78280323565146,-0.32826975842259015,46.81026742332624,-8.546190042715992,False,True,False,True,True,0.1702527332013375,0.0,0.0,0.0,0.0,0,1.0150037509377348,0.7867323973850606,False,False,False,False,-0.14398687514389932,-0.14156143594663767,False,False,False,False,2291765,2567069.4492634768,False,False,False,False,56654.23433835171,False,False,False,False
2023-05-15 00:00:00+00:00,77.125,77.125,77.125,77.125,20000,,,,,,,,,,,,,,,,,,,,,77.08270656142729,77.83431749828485,77.84385673151151,78.14316604280393,,,,,,,,,,,,,,,,,,,,,,77.07823840414237,77.7809594905236,77.84385673151151,77.89372851881143,77.87224591825283,77.7849777709981,77.7849777709981,77.78465631722061,77.78465631722061,77.78427835896179,77.78862489127118,77.76866797145043,77.58206894484451,77.58206894484451,77.58142725382329,75.86299394179215,74.1889390369454,73.63929342932423,73.61769914970925,72.76757701017044,71.12173956869384,66.67809055690718,,,77.7849777709981,77.72601170850689,76.78859680864082,#000000,2.0031197694619394,77.77950759496694,-0.32674411432859657,46.70697432940998,-8.546190042715992,False,True,False,True,True,0.1702527332013375,0.0,0.0,0.0,0.0,0,1.0382839770296142,0.8040761175543296,False,False,False,False,-0.14398687514389932,-0.1427741555452685,False,False,False,False,2291765,2556273.196351184,False,False,False,False,55216.81338390654,False,False,False,False
2023-05-16 00:00:00+00:00,77.125,77.125,77.125,77.125,0,,,,,,,,,,,,,,,,,,,,,77.08270656142729,77.83431749828485,77.84385673151151,78.14316604280393,,,,,,,,,,,,,,,,,,,,,,77.07823840414237,77.7809594905236,77.84385673151151,77.89372851881143,77.87224591825283,77.7849777709981,77.7849777709981,77.78465631722061,77.78465631722061,77.78427835896179,77.78862489127118,77.76866797145043,77.58206894484451,77.58206894484451,77.58142725382329,75.86299394179215,74.1889390369454,73.63929342932423,73.61769914970925,72.76757701017044,71.12173956869384,66.67809055690718,,,77.7849777709981,77.72601170850689,76.78859680864082,#000000,2.0023544879700843,77.77950759496694,-0.3268689929276511,46.63811226679914,-8.546190042715992,False,True,False,True,True,0.1702527332013375,0.0,0.0,0.0,0.0,0,1.048015816975004,1.0084733794661773,False,False,False,False,-0.14398687514389932,-0.1433805153445839,False,False,False,False,2291765,2545900.3259060397,False,False,False,False,53051.44815316511,False,False,False,False
2023-05-17 00:00:00+00:00,75.15,75.15,75.15,75.15,1451,,,,,,,,,,,,,,,,,,,,,77.06248215084162,77.83215261902234,77.84183129526369,78.14169181651063,,,,,,,,,,,,,,,,,,,,,,77.05810358600142,77.77855831115625,77.84183129526369,77.89264847747765,77.8714312200223,77.7842185802875,77.7842185802875,77.78389723284371,77.78389723284371,77.78351939960544,77.78791389153261,77.76797177535275,77.5815118394929,77.5815118394929,77.58087032386017,75.86287481667743,74.18908243921544,73.63950387999382,73.61791216807424,72.76787613739334,71.12218384096107,66.67882333507082,,,77.7842185802875,77.71953947040957,76.78696765134374,"rgba(239, 83, 80, 1.0)",2.0160736258538057,77.77641131082729,-1.3027358114042071,42.8901893223777,-8.546190042715992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317817014446231,0.9411449973247729,False,False,False,False,-0.32076668833567856,-0.23207360184013123,False,False,False,False,2290314,2535877.332733254,False,False,False,False,51027.90116676648,False,False,False,False
2023-05-18 00:00:00+00:00,77.375,77.375,77.125,77.375,55000,,,,,,,,,,,,,,,,,,,,,77.12757054386853,77.8161200912619,77.82658627935928,78.12611326168408,,,,,,,,,,,,,,,,,,,,,,77.12433460337428,77.76227780435903,77.82658627935928,77.88381312956487,77.86492816439767,77.7788974495966,77.7788974495966,77.7785796687776,77.7785796687776,77.7782060289394,77.78289657084645,77.76321976879314,77.57901685294635,77.57901685294635,77.57838098532072,75.87186647919815,74.20653160015073,73.65868740399193,73.63716949095141,72.78930370371643,71.14786791553128,66.7135047415744,,,77.7788974495966,77.72409754404345,76.79005949778025,#000000,2.0143982693067013,77.77462042156195,-0.19838203182108896,45.30982092577892,-8.546190042715992,False,True,False,True,False,0.709510507841923,0.0,0.0,0.0,0.0,0,0.942016687880074,0.9307028708810637,False,False,False,False,-0.03301199277964774,-0.1325427973098895,False,False,False,False,2345314,2528404.260861362,False,False,False,False,51183.66974846192,False,False,False,False
2023-05-19 00:00:00+00:00,77.25,77.25,77.125,77.125,17148,,,,,,,,,,,,,,,,,,,,,77.13414006293186,77.81055052310364,77.82129066626972,78.1208987913264,,,,,,,,,,,,,,,,,,,,,,77.13115779667307,77.75656238072862,77.82129066626972,77.88073108181088,77.86263994373522,77.77698210550619,77.77698210550619,77.77666542555633,77.77666542555633,77.77629308004774,77.78109107902483,77.76149909766808,77.57802466900438,77.57802466900438,77.57739055329809,75.87448362980935,74.21178599730358,73.6644910836051,73.64299638533588,72.79582009520362,71.15572404420311,66.72418664931594,,,77.77698210550619,77.7217200109079,76.79007886353239,#000000,2.012591876924258,77.77236888333049,-0.2595503287674976,46.69026623372936,-8.546190042715992,False,True,False,True,True,0.4623918545003356,0.0,0.0,0.0,0.0,0,0.9243388488191208,0.9377740065054451,False,False,False,False,-0.0412734261846364,-0.08690811174726294,False,False,False,False,2328166,2520551.780043269,False,False,False,False,49848.93760146342,False,False,False,False
2023-05-22 00:00:00+00:00,77.25,77.25,77.25,77.25,0,,,,,,,,,,,,,,,,,,,,,77.13414006293186,77.81055052310364,77.82129066626972,78.1208987913264,,,,,,,,,,,,,,,,,,,,,,77.13115779667307,77.75656238072862,77.82129066626972,77.88073108181088,77.86263994373522,77.77698210550619,77.77698210550619,77.77666542555633,77.77666542555633,77.77629308004774,77.78109107902483,77.76149909766808,77.57802466900438,77.57802466900438,77.57739055329809,75.87448362980935,74.21178599730358,73.6644910836051,73.64299638533588,72.79582009520362,71.15572404420311,66.72418664931594,,,77.77698210550619,77.7217200109079,76.79007886353239,#000000,1.8256321699121798,77.77236888333049,-0.28613041111979,47.610563105696315,-7.923622782193469,False,True,False,False,True,0.4623918545003356,0.0,0.0,0.0,0.0,0,0.9330519575025473,0.9359627419589582,False,False,False,False,-0.03301199277964774,-0.05996005226345534,False,False,False,False,2328166,2513007.2396494155,False,False,False,False,47894.077303366816,False,False,False,False
2023-05-23 00:00:00+00:00,77.25,77.25,77.25,77.25,4,,,,,,,,,,,,,,,,,,,,,77.13414226126665,77.8105493249,77.8212895248304,78.12089763711522,,,,,,,,,,,,,,,,,,,,,,77.1311600484426,77.75656116156892,77.8212895248304,77.8807304105099,77.86263944570933,77.77698169285378,77.77698169285378,77.77666501315923,77.77666501315923,77.77629266795084,77.78109068973515,77.76149872768246,77.57802446419886,77.57802446419886,77.57739034889879,75.87448425813184,74.21178723782879,73.664492451068,73.64299775817706,72.79582162732925,71.15572588697302,66.72418914836943,,,77.77698169285378,77.72171968702807,76.79007893491435,#000000,1.757128218592771,77.77236847310749,-0.29728534752338087,48.22409435367429,-7.1324802383565284,False,False,False,False,True,0.4623918545003356,0.0,0.0,0.0,0.0,0,0.9330519575025473,0.9359627419589582,False,False,False,False,-0.03301199277964774,-0.04648602252155154,False,False,False,False,2328166,2505758.5635847324,False,False,False,False,46016.03505617596,False,False,False,False
2023-05-24 00:00:00+00:00,77.25,77.25,77.25,77.25,0,,,,,,,,,,,,,,,,,,,,,77.13414226126665,77.8105493249,77.8212895248304,78.12089763711522,,,,,,,,,,,,,,,,,,,,,,77.1311600484426,77.75656116156892,77.8212895248304,77.8807304105099,77.86263944570933,77.77698169285378,77.77698169285378,77.77666501315923,77.77666501315923,77.77629266795084,77.78109068973515,77.76149872768246,77.57802446419886,77.57802446419886,77.57739034889879,75.87448425813184,74.21178723782879,73.664492451068,73.64299775817706,72.79582162732925,71.15572588697302,66.72418914836943,,,77.77698169285378,77.72171968702807,76.79007893491435,#000000,1.6510969681386434,77.77236847310749,-0.316376616993235,48.633115185659605,-6.485409559355958,False,False,False,False,True,0.4623918545003356,0.0,0.0,0.0,0.0,0,0.9604322021001375,0.9482574950540256,False,False,False,False,-0.03301199277964774,-0.03974900765059964,False,False,False,False,2328166,2498794.1493265075,False,False,False,False,44211.484661816125,False,False,False,False
2023-05-25 00:00:00+00:00,77.375,77.375,74.5,76.5,25645,,,,,,,,,,,,,,,,,,,,76.41666666666667,77.05632893369817,77.7917053076837,77.80352431670353,78.10653896798941,,,,,,,,,,,,,,,,,,,,,76.41666666666667,77.05376670862302,77.73620054513674,77.80352431670353,77.87080788211969,77.85514237080433,77.77018659221238,77.77018659221238,77.7698716148245,77.7698716148245,77.76950127108013,77.77470864571144,77.75529087572015,77.573394166292,77.573394166292,77.5727628115669,75.87606745514519,74.21754401467587,73.67120554548455,73.64974944982303,72.80378913652437,71.16590509537498,66.7389203045557,,,77.77018659221238,77.4349528385483,76.96249216529596,#000000,1.5346060708830815,77.61962398421741,-0.15940506743639077,49.24226675816739,-5.6195269812128,False,False,False,False,True,0.7252322367531043,0.0,0.0,0.0,0.0,0,0.8637524836786833,0.9411013340902642,True,False,False,False,-0.20925155380810906,-0.12450028072935435,False,False,False,False,2353811,2493108.535627429,False,False,False,False,43483.387224097845,False,False,False,False
2023-05-26 00:00:00+00:00,77.375,77.375,77.375,77.375,0,,,,,,,,,,,,,,,,,,,,76.41666666666667,77.05632893369817,77.7917053076837,77.80352431670353,78.10653896798941,,,,,,,,,,,,,,,,,,,,,76.41666666666667,77.05376670862302,77.73620054513674,77.80352431670353,77.87080788211969,77.85514237080433,77.77018659221238,77.77018659221238,77.7698716148245,77.7698716148245,77.76950127108013,77.77470864571144,77.75529087572015,77.573394166292,77.573394166292,77.5727628115669,75.87606745514519,74.21754401467587,73.67120554548455,73.64974944982303,72.80378913652437,71.16590509537498,66.7389203045557,,,77.77018659221238,77.4349528385483,76.96249216529596,#000000,1.4051495640307148,77.61962398421741,-0.17409106509324235,49.64836780650592,-4.93393244022846,False,False,False,False,True,0.7252322367531043,0.0,0.0,0.0,0.0,0,0.9311666193585016,0.9411013340902642,False,False,False,False,-0.016501503891351136,-0.07050089231035274,False,False,False,False,2353811,2487645.8871714515,False,False,False,False,41778.1563525646,False,False,False,False
2023-05-30 00:00:00+00:00,77.375,77.375,77.375,77.375,3,,,,,,,,,,,,,,,,,,77.375,77.375,76.41677876117696,77.05633297668689,77.7917046486704,77.80352368268208,78.10653824697934,,,,,,,,,,,,,,,,,,,,,76.41677876117696,77.05377077904068,77.73619990306065,77.80352368268208,77.87080748902788,77.8551420795851,77.77018636128422,77.77018636128422,77.76987138408448,77.76987138408448,77.76950104056134,77.7747084269996,77.7552906703641,77.57339407376038,77.57339407376038,77.57276271933439,75.87606796716885,74.21754497906048,73.67120660233161,73.64975051061909,72.80379031321509,71.16590650076654,66.73892219560169,,,77.77018636128422,77.41783975945653,76.96249796246354,#000000,1.349890479374054,77.58013237434126,-0.1519622350669375,49.919101838731606,-4.364380756163818,False,False,False,False,True,0.7252322367531043,0.0,0.0,0.0,0.0,0,0.9311666193585016,0.9411013340902642,False,False,False,False,-0.016501503891351136,-0.043501198100851936,False,False,False,False,2353811,2482397.4602235514,False,False,False,False,40139.914926973834,False,False,False,False
2023-05-31 00:00:00+00:00,77.375,77.375,77.375,77.375,1,,,,,,,,,,,,,,,,,77.375,77.375,77.375,76.41681612018662,77.056334324327,77.79170442899978,77.80352347134202,78.10653800664298,,,,,,,,,,,,,,,,,,,,,76.41681612018662,77.05377213582365,77.7361996890358,77.80352347134202,77.87080735799742,77.8551419825121,77.77018628430822,77.77018628430822,77.76987130717121,77.76987130717121,77.7695009637218,77.77470835409571,77.75529060191212,77.57339404291653,77.57339404291653,77.57276268859025,75.87606813784333,74.21754530052189,73.67120695461382,73.64975086421764,72.8037907054452,71.16590696923026,66.7389228259502,,,77.77018628430822,77.4124895439373,76.9624998945603,#000000,1.2815729812635372,77.56037682636625,-0.1446478890211025,50.09959119354873,-3.872434295057303,True,False,False,False,True,0.725232236753083,0.0,0.0,0.0,0.0,0,0.9311666193585016,0.9411013340902642,False,False,False,False,-0.016501503891351136,-0.030001350996101538,False,False,False,False,2353811,2477354.853940275,False,False,False,False,38565.83983179839,False,False,False,False
2023-06-01 00:00:00+00:00,77.25,77.25,77.0,77.0,20000,,,,,,,,,,,,,,,,,77.16667708281253,77.16670832500166,77.16670832500166,76.74534491445596,77.06493847715525,77.78518326663021,77.79730310355774,78.10040269577203,,,,,,,,,,,,,,,,,,,,,76.74534491445596,77.06256598301384,77.7295293328352,77.79730310355774,77.86710516372189,77.85236933593977,77.76784428826042,77.76784428826042,77.76753057474139,77.76753057474139,77.76716171697205,77.7724983686725,77.75317916771888,77.57213330434068,77.57213330434068,77.57150397004422,75.87900051557888,74.22353811587324,73.67784366547869,73.65641468642794,72.81126496188925,71.17494823322795,66.75126822435061,,,77.76784428826042,77.37415827379839,76.9785187187488,#000000,1.2082811222015641,77.55995450561502,-0.25652515786249164,49.74211971697409,-3.872434295057303,True,False,False,False,True,0.43683189146964096,0.0,0.0,0.0,0.0,1,0.9294134769320336,0.939601222529472,False,False,False,False,-0.04954049428988149,-0.039770922642991514,False,False,False,False,2333811,2471725.6831975193,False,False,False,False,37837.76768153178,False,False,False,False
2023-06-02 00:00:00+00:00,77.25,77.25,77.25,77.25,0,,,,,,,,,,,,,,,,,77.16667708281253,77.16670832500166,77.16670832500166,76.74534491445596,77.06493847715525,77.78518326663021,77.79730310355774,78.10040269577203,,,,,,,,,,,,,,,,,,,,,76.74534491445596,77.06256598301384,77.7295293328352,77.79730310355774,77.86710516372189,77.85236933593977,77.76784428826042,77.76784428826042,77.76753057474139,77.76753057474139,77.76716171697205,77.7724983686725,77.75317916771888,77.57213330434068,77.57213330434068,77.57150397004422,75.87900051557888,74.22353811587324,73.67784366547869,73.65641468642794,72.81126496188925,71.17494823322795,66.75126822435061,,,77.76784428826042,77.37415827379839,76.9785187187488,#000000,1.2090710193070264,77.55995450561502,-0.25635756764120754,49.503805399257665,-3.872434295057303,True,False,False,False,True,0.43683189146964096,0.0,0.0,0.0,0.0,1,0.9294134769320336,0.939601222529472,False,False,False,False,-0.03301199277964774,-0.03639145771131963,False,False,False,False,2333811,2466317.264248597,False,False,False,False,36353.93365480505,False,False,False,False
2023-06-05 00:00:00+00:00,77.25,77.25,77.25,77.25,0,,,,,,,,,,,,,,,,,77.16667708281253,77.16670832500166,77.16670832500166,76.74534491445596,77.06493847715525,77.78518326663021,77.79730310355774,78.10040269577203,,,,,,,,,,,,,,,,,,,,,76.74534491445596,77.06256598301384,77.7295293328352,77.79730310355774,77.86710516372189,77.85236933593977,77.76784428826042,77.76784428826042,77.76753057474139,77.76753057474139,77.76716171697205,77.7724983686725,77.75317916771888,77.57213330434068,77.57213330434068,77.57150397004422,75.87900051557888,74.22353811587324,73.67784366547869,73.65641468642794,72.81126496188925,71.17494823322795,66.75126822435061,,,77.76784428826042,77.37415827379839,76.9785187187488,#000000,1.2074188947444002,77.55995450561502,-0.25670834452250263,49.34492918744671,-3.760806067709943,True,False,False,False,True,0.43683189146964096,0.0,0.0,0.0,0.0,0,0.9294134769320336,0.939601222529472,False,False,False,False,-0.03301199277964774,-0.034701725245483685,False,False,False,False,2333811,2461120.940160417,False,False,False,False,34928.289197753875,False,False,False,False
2023-06-06 00:00:00+00:00,77.25,77.25,77.25,77.25,0,,,,,,,,,,,,,,,,,77.16667708281253,77.16670832500166,77.16670832500166,76.74534491445596,77.06493847715525,77.78518326663021,77.79730310355774,78.10040269577203,,,,,,,,,,,,,,,,,,,,,76.74534491445596,77.06256598301384,77.7295293328352,77.79730310355774,77.86710516372189,77.85236933593977,77.76784428826042,77.76784428826042,77.76753057474139,77.76753057474139,77.76716171697205,77.7724983686725,77.75317916771888,77.57213330434068,77.57213330434068,77.57150397004422,75.87900051557888,74.22353811587324,73.67784366547869,73.65641468642794,72.81126496188925,71.17494823322795,66.75126822435061,,,77.76784428826042,77.37415827379839,76.9785187187488,#000000,1.1662353887532233,77.55995450561502,-0.2657735381760153,49.239011712906084,-3.5940770025270012,True,False,False,False,True,0.43683189146964096,0.0,0.0,0.0,0.0,0,0.9294134769320336,0.939601222529472,False,False,False,False,-0.03301199277964774,-0.033856859012565715,False,False,False,False,2333811,2456128.3934874595,False,False,False,False,33558.55236646941,False,False,False,False
2023-06-07 00:00:00+00:00,77.25,77.25,77.25,77.25,25000,,,,,,,,,,,,,,,,,77.21296656370599,77.21297736497496,77.21297736497496,76.92392319778058,77.08137594165723,77.7782935074262,77.79070161387595,78.09351976435369,,,,,,,,,,,,,,,,,,,,,76.92392319778058,77.07919674567063,77.722610332665,77.79070161387595,77.86307591542588,77.84935217664598,77.7653445045796,77.7653445045796,77.76503234934331,77.76503234934331,77.76466532370206,77.77013526721417,77.75093306638499,77.57088997039054,77.57088997039054,77.57026312700523,75.88288330954563,74.23120610920297,73.68630150738412,73.66490594366175,72.820749918389,71.18636822387016,66.76678206702333,,,77.7653445045796,77.4133419148437,76.9876343642396,#000000,1.122731157602144,77.58328546079647,-0.29685241969082266,49.16840006321233,-3.402538172791836,True,False,False,False,True,0.43683189146964096,0.0,0.0,0.0,0.0,0,0.9457138227191708,1.0218765192027228,False,False,False,False,-0.03301199277964774,-0.03343442589610673,False,False,False,False,2333811,2451331.6329585398,False,False,False,False,33222.922861901985,False,False,False,False
2023-06-08 00:00:00+00:00,77.25,77.25,77.25,77.25,50500,,,,,,,,,,,,,,,,,77.23254948464762,77.23255395934551,77.23255395934551,77.05984572716243,77.10702794186902,77.76490356271233,77.77784080258107,78.07995062078396,,,,,,,,,,,,,,,,,,,,,77.05984572716243,77.10515718708554,77.70922572213804,77.77784080258107,77.85509523441279,77.8433487831608,77.76036784525517,77.76036784525517,77.76005879103643,77.76005879103643,77.75969541137302,77.76542641059253,77.74645655889502,77.56840748442384,77.56840748442384,77.56778561304831,75.89065985236977,74.24657754060335,73.70326476448938,73.68193646670241,72.83978641885533,71.20930614002357,66.797980596139,,,77.76036784525517,77.43590325730594,76.99449921580226,#000000,1.0850046830131925,77.5962606360054,-0.3191328493106482,49.12132563008316,-3.2000715803004596,True,False,False,False,True,0.43683189146964096,0.0,0.0,0.0,0.0,0,0.9187740746943566,0.9891140512476976,False,False,False,False,-0.03301199277964774,-0.03322320933787723,False,False,False,False,2333811,2446722.980685656,False,False,False,False,33900.45529869015,False,False,False,False
2023-06-09 00:00:00+00:00,77.1,77.1,77.0,77.0,1805,,,,,,,,,,,,,,,,,77.22947240320912,77.22947688977038,77.22947688977038,77.05994586051152,77.10680967019007,77.76427158920173,77.77723671011073,78.07936835062283,,,,,,,,,,,,,,,,,,,,,77.05994586051152,77.1049492161658,77.70857594861657,77.77723671011073,77.85472856738589,77.8430708192583,77.76012848686995,77.76012848686995,77.7598195434508,77.7598195434508,77.75945629405854,77.76520037732506,77.74623949806904,77.56826878461942,77.56826878461942,77.56764709200456,75.89089890215607,74.24709069786313,73.70383690012969,73.68251106400629,72.84043564495941,71.21009800331039,66.79907277562724,,,77.76012848686995,77.43450729542334,76.99439107887709,#000000,1.087638457582671,77.59550365365048,-0.45557754067630946,48.15926057683072,-3.2000715803004596,False,False,False,False,False,0.049637947959872974,0.0,0.0,0.0,0.0,0,0.9078226208271057,0.9892044510878595,False,False,False,False,-0.05947001523090274,-0.046346612284389986,False,False,False,False,2332006,2442224.2755607287,False,False,False,False,32641.809992859162,False,False,False,False
2023-06-12 00:00:00+00:00,77.15,77.25,77.15,77.25,3000,,,,,,,,,,,,,,,,,77.22809245375817,77.22809684740817,77.22809684740817,77.06288473040422,77.10749135903649,77.76339898504132,77.77639942260684,78.07851338664986,,,,,,,,,,,,,,,,,,,,,77.06288473040422,77.10564686720286,77.70769464885196,77.77639942260684,77.85421001068856,77.84267862425868,77.75979789446174,77.75979789446174,77.75948913385912,77.75948913385912,77.75912609941095,77.76488771261566,77.74594092104708,77.56809200634835,77.56809200634835,77.5674706079667,75.89133540229696,74.2479784511859,73.70482036287363,73.68349855039703,72.84154402532269,71.21143985449262,66.80090813873646,,,77.75979789446174,77.43412175403915,76.99446652405727,#000000,1.0897111486012174,77.59526095980742,-0.4086045741378,47.88445585071793,-3.2000715803004596,False,False,False,False,False,0.18025924232686563,0.0,0.0,0.0,0.0,0,0.9115848620062804,0.9859527350851105,False,False,False,False,-0.0396207250272402,-0.04298366865581509,False,False,False,False,2335006,2438019.637303445,False,False,False,False,31479.386071570567,False,False,False,False
2023-06-13 00:00:00+00:00,77.15,77.15,77.15,77.15,25045,,,,,,,,,,,,,,,,,77.21248966236142,77.21249355159522,77.21249355159522,77.07733384547801,77.11043384289674,77.75580240570729,77.76911276513393,78.07117560068492,,,,,,,,,,,,,,,,,,,,,77.07733384547801,77.10871452715764,77.69999060491133,77.76911276513393,77.849698430564,77.83925794422451,77.75689397956855,77.75689397956855,77.75658673953272,77.75658673953272,77.75622549287102,77.76214167278587,77.74331365229732,77.56649520548147,77.56649520548147,77.56587625891149,75.89487425826316,74.2552848937526,73.71293052635627,73.69164241853406,72.8507042542413,71.22255619789593,66.81615597097479,,,77.75689397956855,77.42766690318159,76.99431745702034,#000000,1.0916462194625447,77.59119958323916,-0.40415986001066523,47.70125269997606,-3.2000715803004596,False,False,False,False,False,0.18025924232686563,0.0,0.0,0.0,0.0,1,0.9427448299435999,0.9888907878995047,False,False,False,False,-0.04623291822433356,-0.04460829344007433,False,False,False,False,2335006,2433979.886820957,False,False,False,False,31227.05720601878,False,False,False,False
2023-06-14 00:00:00+00:00,77.15,77.15,77.15,77.15,1,,,,,,,,,,,,,,,,,77.21248916384793,77.21249305306263,77.21249305306263,77.07733432671083,77.1104339522517,77.75580210614665,77.76911247757587,78.07117531001633,,,,,,,,,,,,,,,,,,,,,77.07733432671083,77.10871464117157,77.69999030155277,77.76911247757587,77.84969825157917,77.83925780831767,77.75689386417284,77.75689386417284,77.75658662419741,77.75658662419741,77.75622537760675,77.76214156363132,77.74331354785788,77.56649514196772,77.56649514196772,77.56587619549524,75.89487439916576,74.25528518475066,73.7129308494176,73.69164274293952,72.85070461921444,71.22255664091983,66.81615657889519,,,77.75689386417284,77.42766668033431,76.99431744642243,#000000,1.092347719610811,77.59119943057703,-0.4039001708487319,47.579117266148145,-3.2000715803004596,False,False,False,False,False,0.18025924232686563,0.0,0.0,0.0,0.0,1,0.9101181304571139,0.9905838041431264,False,False,False,False,-0.04623291822433356,-0.04542060583220395,False,False,False,False,2335006,2430098.5579260173,False,False,False,False,30002.505943037653,False,False,False,False
2023-06-15 00:00:00+00:00,77.05,77.05,77.05,77.05,3122,,,,,,,,,,,,,,,,,77.20854057370882,77.2085444606168,77.2085444606168,77.07678062400782,77.10991694434092,77.75471417932862,77.76807122475542,78.07017032108,,,,,,,,,,,,,,,,,,,,,77.07678062400782,77.1082127475488,77.69887294042029,77.76807122475542,77.84906010906055,77.8387722470175,77.75647448561142,77.75647448561142,77.75616743516098,77.75616743516098,77.75580641140192,77.76174533356121,77.74293274152599,77.56624935988607,77.56624935988607,77.56563072003411,75.89527910708964,74.2561620207618,73.71390981481494,73.69262596337514,72.85181726731628,71.22391611007718,66.81803579494303,,,77.75647448561142,77.4256603485569,76.99408222833462,#000000,1.0918889451161535,77.59000871420619,-0.49456377099664617,46.68294413871256,-1.6547842747546824,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9104248421771033,0.9906159358471254,False,False,False,False,-0.05947001523090274,-0.052445310531553345,False,False,False,False,2331884,2426247.006634801,False,False,False,False,28948.368455075393,False,False,False,False
2023-06-16 00:00:00+00:00,78.0,78.0,78.0,78.0,200,,,,,,,,,,,,,,,,78.0,77.20977075140794,77.20977460359401,77.20977460359401,77.07797710847018,77.11040447942683,77.7547383976139,77.76809273626137,78.0701658973954,,,,,,,,,,,,,,,,,,,,,77.07797710847018,77.10870082176936,77.69890609822278,77.76809273626137,77.84906782467404,77.83877860098458,77.75648374062531,77.75648374062531,77.75617670168386,77.75617670168386,77.75581569145633,77.76175382544673,77.74294178641114,77.5662625822152,77.5662625822152,77.56564396056984,75.89532634540053,74.25623726726012,73.71399036237243,73.69270674740991,72.85190464994113,71.22401737538303,66.81816733197266,,,77.75648374062531,77.49007761975152,76.9941892612879,#000000,1.0884983581402743,77.5984272878034,0.36892358099895833,52.523839104357705,0.4705415382927569,True,False,True,False,True,2.496125490870998,0.0,0.0,0.0,0.0,1,0.9208465255790705,0.9908348608565242,False,False,False,False,0.06609607529382325,0.006825382381134951,False,False,False,False,2332084,2422554.3397079464,False,False,False,False,27820.981456837144,False,False,False,False
