date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_910,aVWAP_valley_882,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_793,aVWAP_valley_760,aVWAP_valley_725,aVWAP_valley_650,aVWAP_valley_621,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_458,aVWAP_valley_402,aVWAP_valley_392,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_303,aVWAP_valley_263,aVWAP_valley_242,aVWAP_OB_bull_838,aVWAP_OB_bull_725,aVWAP_OB_bull_650,aVWAP_OB_bull_573,aVWAP_OB_bull_353,aVWAP_OB_bull_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 00:00:00+00:00,7.6555,7.87,7.57,7.57,17446,,,,,,,,,,8.338670212075856,8.527668328575224,8.561999306313263,8.658667322571697,9.341419074906037,13.706765837555144,13.677131290370397,13.56457660272087,13.541492111907743,13.476582713459328,13.399414789215504,13.31326797850619,,,,8.527668328575224,13.56457660272087,13.31326797850619,,11.508971297348104,"rgba(255, 26, 202, 1.0)",0.8461130891016635,11.121191411122389,-4.096014416704023,41.88261290711283,-3.553623182122209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526429568689856,0.9605245379892209,False,False,False,False,-0.34282825441539394,-0.3103503462324559,False,False,False,False,23722799,23729086.13074004,True,False,False,False,27990.22207270035,False,False,False,False
2024-08-06 00:00:00+00:00,7.82,7.99,7.21,7.635,88468,,,,,,,,,7.673333333333332,8.265155134642079,8.496885469272996,8.543255641826583,8.640083063312096,9.320522823744497,13.69584520182153,13.666334333675614,13.55425667735661,13.53125539554062,13.466577570667791,13.389705194720374,13.30385681991912,,,7.673333333333332,8.496885469272996,13.55425667735661,13.30385681991912,,11.19592820460256,"rgba(255, 26, 202, 1.0)",0.8424189843152546,10.805712763829087,-3.5442135320062502,41.991124549524386,-3.5982138283300884,False,True,False,True,False,0.0,1.0,7.99,7.21,0.0,0,0.9393665847759433,0.9938372469481421,False,False,False,False,-0.34282825441539394,-0.3265893003239249,False,False,False,False,23811267,23732308.909926705,False,False,False,False,30361.899638476807,False,False,False,False
2024-08-07 00:00:00+00:00,7.78,8.1,7.4601,7.77,14350,,,,,,,,,7.688225132434658,8.256613587177021,8.492720179728206,8.540653389443365,8.63745990548449,9.317398954363613,13.694108856822783,13.6646177823944,13.552616444580305,13.529628492121283,13.464987762451926,13.388162687217957,13.302362109811803,,,7.688225132434658,8.492720179728206,13.552616444580305,13.302362109811803,,11.194581175694756,"rgba(255, 26, 202, 1.0)",0.841274174705629,10.803045765176494,-3.5934132487001516,41.787160875503126,-4.014019941672672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116055689600452,1.010343337628718,False,False,False,False,-0.3031077235238779,-0.3148485119239014,False,False,False,False,23796917,23734842.560517814,False,False,False,False,29733.982005595364,False,False,False,False
2024-08-08 00:00:00+00:00,7.84,7.9799,7.69,7.72,9712,,,,,,,,,7.701033631920376,8.25166789814339,8.490150203015526,8.539032553152415,8.635810222303574,9.315369489246702,13.692945527542193,13.663467766701556,13.551517752151087,13.528538769204454,13.463923000904009,13.387129739297668,13.301361320863032,,,7.701033631920376,8.490150203015526,13.551517752151087,13.301361320863032,,11.193995990342,"rgba(255, 26, 202, 1.0)",0.8410030192978374,10.801556518141137,-3.5214576525703474,42.264492042778215,-4.014019941672672,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8967849914370234,1.037688774715865,False,False,False,False,-0.29118382071280213,-0.30301616631835177,False,False,False,False,23806629,23737657.715007313,False,False,False,False,28948.806240670056,False,False,False,False
2024-08-09 00:00:00+00:00,8.05,8.15,7.8482,7.89,9207,,,,,,,,,7.724859659758331,8.249066759519629,8.4883962318179,8.537893641293131,8.634602307592756,9.313683513926684,13.691876892251381,13.66241152757342,13.55050926921967,13.527538648672753,13.462946150283774,13.386182501742592,13.300444049746448,,,7.724859659758331,8.4883962318179,13.55050926921967,13.300444049746448,,11.194647011799884,"rgba(255, 26, 202, 1.0)",0.8403563096191563,10.801187667218876,-3.2738347243036645,44.62325515754783,-4.014019941672672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9059398707058262,1.0236907681432423,False,False,False,False,-0.25599271013216207,-0.27950443822525695,False,False,False,False,23815836,23740723.530105066,False,False,False,False,28174.61776064378,False,False,False,False
2024-08-12 00:00:00+00:00,7.98,7.98,7.86,7.8847,6347,,,,,,,,,7.735520598981918,8.246732249530517,8.487001129174029,8.536997369914799,8.633670282306094,9.312455821547745,13.691130575020622,13.661673815198812,13.549804716277015,13.526839897548605,13.462263544451599,13.38552045537858,13.29980279929971,,,7.735520598981918,8.487001129174029,13.549804716277015,13.29980279929971,,11.194570250356154,"rgba(255, 26, 202, 1.0)",0.8378674921035753,10.800525088273458,-3.3663140232259914,45.57032654942017,-4.014019941672672,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8895851615641003,1.0617993498708391,False,False,False,False,-0.27286802686401035,-0.27618623254463365,False,False,False,False,23809489,23743420.215198986,False,False,False,False,27318.632750422457,False,False,False,False
2024-08-13 00:00:00+00:00,8.33,8.38,8.0,8.01,33050,,,,,,,,,7.838310063259978,8.246351331948599,8.483728325021659,8.534671200027184,8.630915641279024,9.307472526762238,13.68744779654993,13.658034498739188,13.546332701856235,13.523397253476912,13.458902620840048,13.38226332666894,13.296650851341543,,,7.838310063259978,8.483728325021659,13.546332701856235,13.296650851341543,,11.199575241367038,"rgba(255, 26, 202, 1.0)",0.8355341923441477,10.80206237940351,-2.958660940575002,49.230801506722685,-4.741644639437361,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8634718507292236,1.0974673598976468,False,False,False,False,-0.19779938623610466,-0.23699280939036915,False,False,False,False,23842539,23747307.226367652,False,False,False,False,27543.39225040589,False,False,False,False
2024-08-14 00:00:00+00:00,8.93,9.38,8.45,8.45,129241,,,,,,,,,8.319751954311952,8.333190921193104,8.50494762839146,8.545998942636222,8.638552192433096,9.300578662967167,13.674893477509242,13.645637722070896,13.534540694368813,13.511712333337766,13.447515562757333,13.371252107691951,13.286022296227324,,,8.319751954311952,8.50494762839146,13.534540694368813,13.286022296227324,,11.239584191992025,"rgba(255, 26, 202, 1.0)",0.8319602701335519,10.832855353570785,-2.287194980194579,55.23321282372722,0.7704085164198204,True,False,True,False,True,2.8365591567146815,0.0,0.0,0.0,0.0,1,0.9142336800003488,1.0518475594613081,False,False,False,False,-0.02969731895384846,-0.1333450641721088,False,False,False,False,23971780,23756110.08023559,False,False,False,False,31531.533730782132,False,False,False,False
2024-08-15 00:00:00+00:00,9.1,9.12,8.66,8.98,55272,,,,,,,,,8.422133256569081,8.365941457806516,8.514220182509217,8.551139286294333,8.642143140539428,9.298006774926312,13.669589579713854,13.640400530639996,13.529559538923806,13.5067765535404,13.442705997776738,13.366601723067232,13.28153406588242,,,8.422133256569081,8.514220182509217,13.529559538923806,13.28153406588242,,11.248519391399181,"rgba(255, 26, 202, 1.0)",0.8264808250308997,10.840410494715083,-2.105808679408884,60.01234938953707,4.934723987262842,True,False,True,False,True,3.8710140235960964,0.0,0.0,0.0,0.0,0,0.9082139483455877,1.0536089744426886,False,False,False,False,0.010560378930218646,-0.06139234262094508,False,False,False,False,24027052,23766735.253559683,False,False,False,False,32462.532408006362,False,False,False,False
2024-08-16 00:00:00+00:00,10.19,10.2,9.05,9.05,23889,,,,,,,,,8.5120686854145,8.397905641713521,8.525561660465634,8.557876576481762,8.64777078995298,9.299683241057561,13.667715574331487,13.638552628919339,13.527811411081787,13.505046332095265,13.441025557609274,13.36498345687057,13.279979573133618,,,8.5120686854145,8.525561660465634,13.527811411081787,13.279979573133618,,11.258921625317486,"rgba(239, 83, 80, 0.5)",0.8452925817362605,10.850283584328974,-0.7811302247237621,66.58918536295238,10.677576352563072,True,False,True,False,True,9.970024838677155,0.0,0.0,0.0,0.0,0,0.9477276305319998,0.9932558644194724,False,False,False,False,0.20752883159974742,0.07306824448940116,False,False,False,False,24050941,23777880.5769495,False,False,False,False,32126.315450829643,False,False,False,False
2024-08-19 00:00:00+00:00,9.98,10.14,9.563,10.14,13747,,,,,,,,,8.561645609293045,8.416684051815292,8.532403727061604,8.561969108175234,8.65120814533666,9.300794387862293,13.666660642786592,13.637512557012457,13.526828111149838,13.504073235090083,13.440080824237892,13.364074111327804,13.279106553494787,,,8.561645609293045,8.532403727061604,13.526828111149838,13.279106553494787,,11.264849312664891,"rgba(239, 83, 80, 1.0)",0.8534024889803249,10.855999362069154,-1.026478564781113,69.21520068947538,12.669813146528952,True,False,True,False,True,8.561432302997332,0.0,0.0,0.0,0.0,0,0.9603545656193788,0.9870643929070101,False,False,False,False,0.34282822151921033,0.20794823300430576,False,False,False,False,24037194,23788049.73079462,False,False,False,False,31405.557982169656,False,False,False,False
2024-08-20 00:00:00+00:00,9.3,10.07,9.24,10.07,15123,,,,,,,,,8.598656205144165,8.431934759614288,8.537895999688512,8.565241584194387,8.653886038068894,9.301278253800785,13.665390830963728,13.636259782631505,13.525640553565513,13.502897333022139,13.438937332154163,13.362971232845995,13.278045238964761,,,8.598656205144165,8.537895999688512,13.525640553565513,13.278045238964761,,11.26915654958914,"rgba(255, 0, 0, 1.0)",0.8517282795891356,10.860161887325852,-1.831760110253068,66.23203788554646,12.669813146528952,True,False,True,False,True,4.222037282182111,0.0,0.0,0.0,0.0,0,0.9677625067808474,0.9801854328768598,False,False,False,False,0.2794526006295733,0.24370041681693952,False,False,False,False,24022071,23797227.035469342,False,False,False,False,30767.026296594377,False,False,False,False
2024-08-21 00:00:00+00:00,9.45,9.48,9.2554,9.37,6736,,,,,,,,,8.611898648375137,8.43774150204951,8.53997911456039,8.5664807892851,8.654883204323239,9.301363932608664,13.66480610999701,13.635682769533474,13.525093066134373,13.502355111531509,13.438409754868726,13.362462036502064,13.277554832613134,,,8.611898648375137,8.53997911456039,13.525093066134373,13.277554832613134,,11.270670067106334,"rgba(255, 0, 0, 1.0)",0.8531040995061575,10.86162896069302,-1.6546971952311333,64.82905414068466,12.669813146528952,True,False,True,False,False,5.039806173410405,0.0,0.0,0.0,0.0,0,0.9931336434630688,0.9823815437724966,False,False,False,False,0.19044953326044836,0.21707497503869394,False,False,False,False,24028807,23806308.602705836,False,False,False,False,29824.63310849264,False,False,False,False
2024-08-22 00:00:00+00:00,9.23,9.43,9.04,9.32,17178,,,,,,,,,8.637175701363894,8.44978774237165,8.544249379292738,8.56901050337407,8.656860873003502,9.301205924061554,13.663259212336493,13.634155875750027,13.523642859414183,13.500918550888043,13.437011147106945,13.361111152096539,13.276252673227248,,,8.637175701363894,8.544249379292738,13.523642859414183,13.276252673227248,,11.273433968791299,"rgba(255, 0, 0, 1.0)",0.8497878967478165,10.864308610200691,-1.923195913304104,62.51677019904109,20.020914570195387,True,False,True,False,False,3.6793066375857215,0.0,0.0,0.0,0.0,0,0.9925105418843225,0.9635596953867455,False,False,False,False,0.1504044131262095,0.18373969408245172,False,False,False,False,24011629,23814360.38299188,False,False,False,False,29328.686712081162,False,False,False,False
2024-08-23 00:00:00+00:00,10.18,10.18,9.25,9.27,19710,,,,,,,,,8.692147008574079,8.474039782348028,8.553552256479211,8.574648738791508,8.66160123939714,9.302717707337138,13.661740532825007,13.632658491903976,13.522226849534954,13.49951716263077,13.435650408120665,13.359801142507079,13.2749947339355,,,8.692147008574079,8.553552256479211,13.522226849534954,13.2749947339355,,11.280407388798851,"rgba(239, 83, 80, 0.5)",0.8589490137358665,10.871246138504079,-0.8047580560080164,64.34850476934719,20.020914570195387,True,False,True,False,False,8.648841360910826,0.0,0.0,0.0,0.0,0,1.0167581442911702,0.9364108771417241,False,False,False,False,0.29855168572533264,0.24114568990389218,False,False,False,False,24031339,23822869.348364748,False,False,False,False,28951.48331160739,False,False,False,False
2024-08-26 00:00:00+00:00,10.1,10.27,10.0,10.16,9578,,,,,,,,,8.722500551067888,8.487613293424046,8.558886887154676,8.577903408641436,8.664371581583408,9.30377623423213,13.66105225283252,13.631980236258714,13.521586843347368,13.498884058985231,13.435036490679266,13.359211089383905,13.274429233880884,,,8.722500551067888,8.558886887154676,13.521586843347368,13.274429233880884,,11.284402473959343,"rgba(239, 83, 80, 0.5)",0.8686402230075739,10.875258436556873,-0.8924965895231329,65.07595437066962,20.020914570195387,True,False,True,False,False,8.150980650668643,0.0,0.0,0.0,0.0,0,1.058740390174958,0.9238280831745079,False,False,False,False,0.34282822519813244,0.29198695755101234,False,False,False,False,24021761,23830669.0209779,False,False,False,False,28191.738868014945,False,False,False,False
2024-08-27 00:00:00+00:00,10.7,10.7,9.85,10.08,22659,,,,,,,,,8.803442531035612,8.524454178224108,8.573703462691496,8.587000065855886,8.672193187147105,9.307162001902899,13.65955995365477,13.630510766950051,13.520204329338158,13.497517320946534,13.433713593652328,13.357942498802004,13.27321668058223,,,8.803442531035612,8.573703462691496,13.520204329338158,13.27321668058223,,11.295432351598704,#000000,0.8970157546295808,10.88643510659905,-0.2078392777795062,67.26004173146143,20.020914570195387,True,False,True,False,False,11.06326365742473,0.0,0.0,0.0,0.0,0,1.0519542520289766,0.8751063785623846,False,False,False,False,0.34282822672726015,0.3174075921391363,False,False,False,False,24044420,23839051.4123121,False,False,False,False,27974.768716328086,False,False,False,False
2024-08-28 00:00:00+00:00,10.34,10.7,10.0,10.67,10923,,,,,,,,,8.838184873692093,8.541077049850731,8.580493748013836,8.591186585302458,8.675788483142625,9.308684286736401,13.6588255483723,13.62978745566363,13.51952329228185,13.496843944062277,13.433061505562023,13.35731680775683,13.272618209710219,,,8.838184873692093,8.580493748013836,13.51952329228185,13.272618209710219,,11.300260906934406,"rgba(239, 83, 80, 0.5)",0.9053913250308208,10.89137282671125,-0.6089884135928516,66.53532682464262,20.020914570195387,True,False,True,False,False,8.827377988616696,0.0,0.0,0.0,0.0,0,1.0698544750071257,0.8831628037622528,False,False,False,False,0.342828227482391,0.3301179098107636,False,False,False,False,24033497,23846676.729476333,False,False,False,False,27306.071903923064,False,False,False,False
2024-08-29 00:00:00+00:00,10.48,10.68,10.0694,10.19,35125,,,,,,,,,8.94428018386298,8.59433319694532,8.602749030070694,8.604994482061896,8.687678828872796,9.313845317807104,13.65651110589702,13.627508353527675,13.517378804203235,13.494723878768632,13.431009312330398,13.355348694861767,13.270736859095495,,,8.94428018386298,8.602749030070694,13.517378804203235,13.270736859095495,,11.315469080638849,#000000,0.9193563568608889,10.907092880301757,-0.4645564009151479,66.48980622523925,20.020914570195387,True,False,True,False,False,9.502613403088468,0.0,0.0,0.0,0.0,0,1.0731790568682826,0.8692171722302362,False,False,False,False,0.3428282277221449,0.3364730687664542,False,False,False,False,24068622,23855380.4655753,False,False,False,False,27612.696535141768,False,False,False,False
2024-08-30 00:00:00+00:00,10.9,11.0,10.27,10.53,18161,,,,,,,,,9.004281714567286,8.625248344679216,8.616004721120694,8.613277802292302,8.694870552244742,9.31725282770507,13.655431177033847,13.62644593187236,13.516382931191693,13.493740154471652,13.430059341526386,13.354440339773744,13.269871593173376,,,9.004281714567286,8.616004721120694,13.516382931191693,13.269871593173376,,11.324408263973258,#000000,0.9493099528479638,10.916417917227074,-0.017294580318913955,67.69588283901646,20.020914570195387,True,False,True,False,False,11.48659413338001,0.0,0.0,0.0,0.0,0,1.0766160544825276,0.8640887414472319,False,False,False,False,0.34282823001151963,0.3396506493889869,False,False,False,False,24086783,23864455.074768428,False,False,False,False,27242.041769057778,False,False,False,False
2024-09-03 00:00:00+00:00,10.27,10.8,10.08,10.8,10351,,,,,,,,,9.030290936609655,8.639679412832153,8.622278975789618,8.617213952167559,8.698263595005884,9.31871976073459,13.654744686631084,13.625769867323738,13.515746586982392,13.49311101409281,13.429450221777321,13.353856030661998,13.269312881618296,,,9.030290936609655,8.622278975789618,13.515746586982392,13.269312881618296,,11.328341378632853,"rgba(239, 83, 80, 0.5)",0.9583196682611729,10.920564346943106,-0.6788594333282605,64.89918310190627,20.020914570195387,True,False,True,False,False,7.65442414029193,0.0,0.0,0.0,0.0,0,1.0664957639040862,0.870318410604308,False,False,False,False,0.29594210462884557,0.3177963770089163,False,False,False,False,24076432,23872767.895365745,False,False,False,False,26579.64797419277,False,False,False,False
2024-09-04 00:00:00+00:00,10.5,10.5,9.86,9.86,10269,,,,,,,,,9.053366977883346,8.65298311135478,8.628120393620312,8.620888870137081,8.701423976031343,9.32003930879662,13.654043803201276,13.625079449466481,13.515096065017657,13.492467715241732,13.42882699878455,13.353257720919082,13.268740251039194,,,9.053366977883346,8.628120393620312,13.515096065017657,13.268740251039194,,11.331871895499496,#000000,0.9747233726770239,10.924309257641918,-0.4353124892004751,63.82514744587795,19.93809320811684,True,False,True,False,False,8.748017985327937,0.0,0.0,0.0,0.0,0,1.0600393700787403,0.8777989665354332,False,False,False,False,0.23530298984240622,0.2765496834256612,False,False,False,False,24086701,23881157.428880814,False,False,False,False,25940.014720302857,False,False,False,False
2024-09-05 00:00:00+00:00,11.2,11.25,10.28,10.42,22981,,,,,,,,,9.12666876352556,8.69305844705852,8.645903168985825,8.632110268813957,8.711214419780024,9.324875215377999,13.652766502192975,13.623823695459034,13.513922108722813,13.491308751652808,13.427709684336127,13.352191601171823,13.267727256448282,,,9.12666876352556,8.645903168985825,13.513922108722813,13.267727256448282,,11.343329221809672,#000000,1.0075465317310335,10.936424420699009,0.26160139606470567,65.19436013561827,19.93809320811684,True,False,True,False,False,11.928718435730872,0.0,0.0,0.0,0.0,0,1.0775077825127695,0.8598996584761388,False,False,False,False,0.3428282310138904,0.30968895721977585,False,False,False,False,24109682,23890119.176767845,False,False,False,False,25823.974927349806,False,False,False,False
2024-09-06 00:00:00+00:00,10.74,11.39,10.735,11.37,14289,,,,,,,,,9.170475796518694,8.717757951897397,8.657037972986213,8.639168890605777,8.717381916114178,9.327952195863622,13.651985928681906,13.623056422392962,13.513205311200053,13.49060121530445,13.427027874359062,13.35154138980831,13.267109853944607,,,9.170475796518694,8.657037972986213,13.513205311200053,13.267109853944607,,11.350330978436713,#000000,1.0238745432277836,10.94387563087251,-0.1991216914425747,63.717223113568814,19.451153582164878,True,False,True,False,False,9.217527534865336,0.0,0.0,0.0,0.0,0,1.0904516244464657,0.8515931354276939,False,False,False,False,0.342828233024561,0.3262585951221684,False,False,False,False,24095393,23898169.13062009,False,False,False,False,25371.622969414522,False,False,False,False
2024-09-09 00:00:00+00:00,10.34,11.26,10.31,11.26,11608,,,,,,,,,9.198469664053619,8.73463052029079,8.664762675455123,8.644087727449186,8.721658075036713,9.329955924550577,13.651277336678879,13.622359104675834,13.512550876394783,13.48995459729231,13.426402976638402,13.350943306778136,13.266539513353028,,,9.198469664053619,8.664762675455123,13.512550876394783,13.266539513353028,,11.354891715280568,"rgba(239, 83, 80, 0.5)",1.0316090969541478,10.948777739859278,-0.5901244392441959,60.875203916870774,16.561949239032558,True,False,True,False,False,6.949647920146429,0.0,0.0,0.0,0.0,0,1.0689356876485685,0.8626665600488505,False,False,False,False,0.28454319523530003,0.30540089517873426,False,False,False,False,24083785,23905448.184321262,False,False,False,False,24831.873049045327,False,False,False,False
2024-09-10 00:00:00+00:00,11.04,11.04,10.103432,10.32,9784,,,,,,,,,9.22269124009078,8.749293617830963,8.671525690720516,8.648403660114871,8.725418376240272,9.331757510602221,13.650698395923655,13.621789545812844,13.512016980435009,13.489427214190577,13.425893689312192,13.35045632764896,13.266075637937364,,,9.22269124009078,8.671525690720516,13.512016980435009,13.266075637937364,,11.358880606681556,#000000,1.0537875998013688,10.95307285009021,0.08249020004237467,61.22146520386755,16.561949239032558,True,False,True,False,False,10.071860309873461,0.0,0.0,0.0,0.0,0,1.0555174544641135,0.9163271997133958,False,False,False,False,0.2410103293455734,0.27320561226215384,False,False,False,False,24093569,23912825.47121062,False,False,False,False,24241.760380455315,False,False,False,False
2024-09-11 00:00:00+00:00,10.26,10.94,10.16,10.84,9647,,,,,,,,,9.241613633558336,8.761565067757136,8.677266408514297,8.652082278781377,8.728605911323223,9.333180972673297,13.65007420242013,13.621174939402255,13.511438884049324,13.488855749786513,13.425340655989896,13.34992611098212,13.26556898264618,,,9.241613633558336,8.677266408514297,13.511438884049324,13.26556898264618,,11.362053369068006,"rgba(239, 83, 80, 0.5)",1.0646068068741992,10.956524011647716,-0.6542547043192273,58.24655031066032,13.75344422043539,False,False,True,False,False,5.8538904234549385,0.0,0.0,0.0,0.0,1,1.0367034369694992,0.9208564791614637,False,False,False,False,0.23663034391586868,0.2549179780890113,False,False,False,False,24083922,23919535.139006283,False,False,False,False,23669.416836123735,False,False,False,False
2024-09-12 00:00:00+00:00,10.94,11.12,10.19,10.19,11674,,,,,,,,,9.269167194920609,8.778743625076624,8.685316231578883,8.657243714831106,8.733108296019003,9.335353636624914,13.649389249133604,13.620501133967778,13.510807448219895,13.488232055668826,13.424738471794175,13.34935043423736,13.26502076675136,,,9.269167194920609,8.685316231578883,13.510807448219895,13.26502076675136,,11.366690173755702,#000000,1.087709908953519,10.96154620482552,-0.019808778653354682,58.32481456298166,13.672779337264053,False,False,True,False,False,8.774870505000468,0.0,0.0,0.0,0.0,1,1.0433356989720601,0.8906043608142589,False,False,False,False,0.2578942411794599,0.2564061096342356,False,False,False,False,24095596,23926439.486496232,False,False,False,False,23199.008332746333,False,False,False,False
2024-09-13 00:00:00+00:00,12.07,13.35,10.98,11.09,233469,,,,,,,,,10.035536499725707,9.272950712267242,8.933821767268375,8.820257027145075,8.878112821293783,9.41860922827567,13.64226186691926,13.613553917548858,13.504536903708795,13.482089551178511,13.4189512289422,13.343989407173893,13.260109848409686,,,10.035536499725707,8.933821767268375,13.504536903708795,13.260109848409686,,11.509598521527465,"rgba(38, 166, 154, 0.5)",1.1436110325558344,11.051686437621317,0.8904369872183496,61.02844154947239,13.672779337264053,True,False,True,False,True,13.201586182521762,0.0,0.0,0.0,0.0,1,1.062679037026868,0.8215113047014896,False,False,False,False,0.3428282381906929,0.29961717391246423,False,False,False,False,24329065,23942228.722319912,False,False,False,False,31444.890358913144,False,False,False,False
2024-09-16 00:00:00+00:00,10.535,12.385,10.2,12.02,102265,,,,,,,,,10.140912053658154,9.380067557035883,8.99827744544242,8.864935875700478,8.917755869052268,9.439470004762251,13.636914127733645,13.608298657893519,13.499632459214492,13.477249650318432,13.414290639179288,13.339548734779223,13.255897893013026,,,10.140912053658154,8.99827744544242,13.499632459214492,13.255897893013026,,11.536403920598698,#000000,1.1562656725403266,11.066793587275745,-0.4599233549045777,57.902182113819535,13.306080958355565,False,False,True,False,False,5.7223622620655945,0.0,0.0,0.0,0.0,1,1.0359850537222481,0.8583968898636684,False,False,False,False,0.2067518561007053,0.2531845150065848,False,False,False,False,24226800,23953388.38026815,False,False,False,False,34222.1495605244,False,False,False,False
2024-09-17 00:00:00+00:00,11.4,11.67,10.5,10.53,30696,,,,,,,,,10.172938423984933,9.412411656622849,9.018227093412914,8.878898692156392,8.930194136888794,9.446204315238782,13.635405698627286,13.606817301718344,13.498253686121583,13.47588981931954,13.412983426274526,13.338305883573117,13.254722114084187,,,10.172938423984933,9.018227093412914,13.498253686121583,13.254722114084187,,11.544711711386404,#000000,1.182964298921215,11.074073811366969,0.27551650453885623,57.77190831133523,13.098745180984267,False,False,True,False,False,8.94327409191136,0.0,0.0,0.0,0.0,1,1.0502087236426647,0.8796160941359232,False,False,False,False,0.1756395136891203,0.21441201434785256,False,False,False,False,24257496,23965314.169277243,False,False,False,False,34083.86918560187,False,False,False,False
2024-09-18 00:00:00+00:00,10.82,11.23,10.45,11.23,114932,,,,,,,,,10.24068006118067,9.501523243873631,9.078048475696326,8.921878194434882,8.968417019796489,9.465900797324046,13.628952969484988,13.600470726107316,13.492310440197288,13.470020480948785,13.40731946633121,13.33289466821892,13.249573195282927,,,10.24068006118067,9.078048475696326,13.492310440197288,13.249573195282927,,11.565999210682882,#000000,1.1715414836178344,11.089321542471586,-0.2298864754151892,56.111561741795285,11.375277874410877,False,False,True,False,False,6.355314421029007,0.0,0.0,0.0,0.0,1,1.0470651852664283,0.884489047463982,False,False,False,False,0.13932834390520626,0.17687017912652941,False,False,False,False,24142564,23972265.143031076,False,False,False,False,37254.38411949984,False,False,False,False
2024-09-19 00:00:00+00:00,10.69,11.1,10.555,11.1,13600,,,,,,,,,10.247167849395215,9.510953198798203,9.08466658903738,8.926705147534552,8.97271611957237,9.468107883371276,13.628177303326856,13.599707665471614,13.491595293290704,13.469314106289842,13.406637470385203,13.332242697539021,13.248952370702419,,,10.247167849395215,9.08466658903738,13.491595293290704,13.248952370702419,,11.568226438054975,#000000,1.1785275280297713,11.09106937223454,-0.34031396186819335,54.65562157895121,9.850617876291267,False,False,True,False,False,5.785681245568622,0.0,0.0,0.0,0.0,1,1.0449808391903295,0.8930611878860504,False,False,False,False,0.13748627257338664,0.15717822584995803,False,False,False,False,24128964,23978410.196245544,False,False,False,False,36326.76121285279,False,False,False,False
2024-09-20 00:00:00+00:00,11.96,12.07,10.53,10.73,50518,,,,,,,,,10.301450442819647,9.564461911987669,9.11930878980998,8.951468060902176,8.994954155663635,9.480813764261338,13.626046129741725,13.597618527073646,13.489665003890345,13.467413404077986,13.4048189366053,13.330524036122323,13.247338291514863,,,10.301450442819647,9.11930878980998,13.489665003890345,13.247338291514863,,11.582760111882358,"rgba(38, 166, 154, 0.5)",1.2172426316942955,11.108281580522936,0.6997112960885595,56.51124211480699,9.850617876291267,False,False,True,False,False,10.301513109790871,0.0,0.0,0.0,0.0,1,1.044003394289741,0.8734272941786859,False,False,False,False,0.2078834705645124,0.1825308482072352,False,False,False,False,24179482,23986295.36502023,False,False,False,False,36883.28038097621,False,False,False,False
2024-09-23 00:00:00+00:00,12.15,12.2889,11.6865,12.06,27267,,,,,,,,,10.340609621922619,9.599570402134276,9.141576203038957,8.967313839818829,9.009243725710242,9.489344757580483,13.625182179652857,13.596775425968742,13.488900297894006,13.466663515514359,13.404110175091743,13.329864706088971,13.246731142566667,,,10.340609621922619,9.141576203038957,13.488900297894006,13.246731142566667,,11.592760460998674,"rgba(38, 166, 154, 0.5)",1.2629927446595661,11.121185143898327,0.8145849296853926,58.12093489361119,9.850617876291267,False,False,True,False,True,10.939564277173183,0.0,0.0,0.0,0.0,1,1.073701565905118,0.8721241127290129,False,False,False,False,0.31432463580693937,0.24842774200708728,False,False,False,False,24206749,23994940.60560767,False,False,False,False,36506.17134642812,False,False,False,False
