date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_875,aVWAP_peak_862,aVWAP_peak_843,aVWAP_peak_829,aVWAP_peak_819,aVWAP_peak_808,aVWAP_peak_768,aVWAP_peak_739,aVWAP_peak_700,aVWAP_peak_681,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_568,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_856,aVWAP_valley_816,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_704,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_584,aVWAP_valley_522,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_455,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_307,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_233,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_164,aVWAP_valley_115,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-21 00:00:00+00:00,134.1579668948,134.8246390483,133.1187426555,134.393262949,258322,,,,,,,,,,,,,,136.96243556188082,133.72820911323657,136.21579370557006,,,,,,,,,,,,135.29467680698852,133.13783174770916,139.50258770782966,138.64536178202763,136.57867550770482,131.52192856481702,129.58885364955927,128.71404636652818,126.49907068824109,124.77473468111316,123.86985369150085,123.11316565382327,122.42915694821025,121.83433315493373,120.02732462756525,118.48093919293984,117.68427120122055,115.22793780242858,124.77473468111316,,135.63547946022913,127.05137498750784,#000000,10.033667712432692,133.2200113641755,0.0934808245106924,50.61752662081376,7.782249375434695,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8231527473626892,1.0832309636990065,False,False,False,False,-0.18873639297399342,-0.18333059687413644,False,False,False,False,3888770,3984909.3926010346,False,False,False,False,275807.79163485474,False,False,False,False
2024-06-24 00:00:00+00:00,137.3344636263,137.5795636827,134.05012287,134.05012287,232680,,,,,,,,,,,,,,136.90474822263545,133.81378395052909,136.21735164452213,,,,,,,,,,,,135.34687116278698,133.21239781645644,139.47660375533923,138.62814791916315,136.57707431878453,131.54594192475108,129.61507150551188,128.73956216051323,126.5287836822021,124.80693961494246,123.9025092173765,123.14409865871792,122.46066226053945,121.86630943325699,120.06076133416349,118.515598306598,117.71916497471572,115.26400217200168,124.80693961494246,,135.64529460589554,127.07836112321226,#000000,10.019047028502756,133.23558883630466,0.40910824935092355,53.26733387969181,7.782249375434695,True,False,True,False,False,1.1129181013478906,0.0,0.0,0.0,0.0,0,0.8357693424251763,1.0593055152352693,False,False,False,False,-0.1317026852200362,-0.15751664104708632,False,False,False,False,4121450,3990263.9262245237,False,False,False,False,274116.5056883899,False,False,False,False
2024-06-25 00:00:00+00:00,136.9226955315,137.1874035924,134.4618909648,137.1874035924,176543,,,,,,,,,,,,,,136.8591083668853,133.8718433922956,136.21705617947092,,,,,,,,,,,,135.3782089024492,133.26440148529005,139.4563651018264,138.61452576899183,136.5752583384002,131.56350767007635,129.63444303355257,128.7584762097082,126.55090902824237,124.83097904504054,123.92691252746823,123.16724031750924,122.48424679508575,121.8902584523879,120.08583637948868,118.54161335089556,117.74536769533528,115.29111402408492,124.83097904504054,,135.6493359795506,127.09775911810182,#000000,9.998516320219055,133.24583890443384,0.3677402235800538,54.474990604098075,7.782249375434695,True,False,True,False,False,0.6980328533911226,0.0,0.0,0.0,0.0,0,0.855526555170204,1.0478605444807862,False,False,False,False,-0.13144898081226258,-0.14448281092967447,False,False,False,False,3944907,3988485.223235327,False,False,False,False,270290.09370060987,False,False,False,False
2024-06-26 00:00:00+00:00,137.0893635699,138.7952599627,135.9128832989,136.5599474479,139855,,,,,,,,,,,,,,136.87870920872,133.93627225791488,136.22617429075095,,,,,,,,,,,,135.43215781356685,133.3189958177346,139.4457289464423,138.60858113664548,136.57781979874127,131.58054052374703,129.65221141880932,128.7755493685083,126.57031154251158,124.85174644730323,123.94786463176946,123.18702330279022,122.50433378111433,121.9105959157344,120.10696767503264,118.563419990598,117.7672793014412,115.31364420190938,124.85174644730323,,135.68038525246195,127.11748731191109,#000000,9.994761160499776,133.2628995079679,0.3828469735779836,55.46095143304043,7.782249375434695,True,False,True,False,True,0.8649368887964854,0.0,0.0,0.0,0.0,0,0.8610936404958205,1.053490029770256,False,False,False,False,-0.07316471480626442,-0.10882376286796944,False,False,False,False,4084762,3992260.7831084514,False,False,False,False,265174.99198686046,False,False,False,False
2024-06-27 00:00:00+00:00,138.6972199401,138.805063965,137.1775995902,137.2560316082,167511,,,,,,,,,,,,,,136.9522670846927,134.03165378142378,136.24679081741237,,,,,,,,,,,,135.52465177903414,133.39790534984817,139.4386800322012,138.60657527179453,136.58511245333918,131.60423328132737,129.6760568191747,128.7982126676279,126.5955379007728,124.87844752516902,123.97467769960174,123.21225743899184,122.52988246936785,121.93640411709163,120.13362269573949,118.59081044761027,117.79474923579664,115.34174736606072,124.87844752516902,,135.74357056117628,127.14553136391939,"rgba(38, 166, 154, 0.5)",9.98539544905057,133.2920839157532,0.541304152842613,57.79003147563853,1.259566168540033,True,False,True,False,True,2.4687744922705512,0.0,0.0,0.0,0.0,0,0.872203803664627,1.0335124654401189,False,False,False,False,0.06380960050353446,-0.02250708118221749,False,False,False,False,4252273,4002457.3406336103,False,False,False,False,261345.0315167875,False,False,False,False
2024-06-28 00:00:00+00:00,142.7070568635,143.1002975824,139.0007630886,139.6102862027,289015,,,,,,,,,,,,,,137.35244923220353,134.31133121956034,136.34036225104902,,,,,,,,,,,,135.8530013990158,133.61937720190699,139.46005526743792,138.63347896069166,136.6231127040619,131.66535523587933,129.73300983110644,128.85097064048045,126.65136568743887,124.93585513318257,124.03160648294362,123.26534172583008,122.58320721702972,121.98992944314854,120.18797508587863,118.64598411226885,117.84977424086333,115.39720267517042,124.93585513318257,,136.00138090093762,127.22092239135193,"rgba(38, 166, 154, 0.5)",9.95985559095748,133.39423074931395,0.9350362592245938,62.400306892551214,5.7689894764906455,True,False,True,False,True,6.253552199583819,0.0,0.0,0.0,0.0,0,0.9561107430039505,1.000432635863761,False,False,False,False,0.20924684355802914,0.09336988118790582,False,False,False,False,4541288,4023587.95472641,False,False,False,False,262430.1283200508,False,False,False,False
2024-07-01 00:00:00+00:00,143.3755660855,143.542693391,141.6256448868,142.8053670432,129770,,,,,,,,,,,,,,137.55688744945368,134.450614050963,136.3910136275383,,,,,,,,,,,,136.01865575398185,133.72988878492413,139.47501461807028,138.65040293923818,136.64420869192443,131.6959657306596,129.76106991098794,128.87681773884307,126.67837445052285,124.96341990994453,124.05885158558563,123.29068927754184,122.60861485975984,122.01538798969774,120.21370423623841,118.67201068864217,117.8756891725048,115.42320602791703,124.96341990994453,,136.132838375985,127.25844290927691,"rgba(38, 166, 154, 0.5)",9.935455108405815,133.4465578429796,0.9993511252564615,65.8794114344353,9.072335714662415,True,False,True,False,True,6.858449973446177,0.0,0.0,0.0,0.0,0,0.9740842854847707,0.9527821122815145,False,False,False,False,0.2760103622642313,0.18469012172606858,False,False,False,False,4671058,4048978.936894002,False,False,False,False,257227.77034671546,False,False,False,False
2024-07-02 00:00:00+00:00,142.539929558,143.8720324931,141.7337860844,143.0019874027,317168,,,,,,,,,,,,,,137.98680640579002,134.76754702808145,136.5090753242241,,,,,,,,,,,,136.3850508040539,133.98539099572452,139.5096093778145,138.68991003292214,136.69408179289044,131.7691975154915,129.82845780015697,128.9389937936269,126.74346967719946,125.02993733752915,124.12464182081261,123.35194682002424,122.67004033688379,122.07695513206713,120.27597576476244,118.73503877559752,117.93846629616797,115.48624682274031,125.02993733752915,,136.4211429193652,127.3463006053592,"rgba(38, 166, 154, 0.5)",9.902935812625607,133.56566369571263,0.9062227638440077,66.84715598737982,10.026465947277252,True,False,True,False,True,5.949934843076978,0.0,0.0,0.0,0.0,0,0.9716148250894359,0.9292938799585465,False,False,False,False,0.28571796630456564,0.2352040440153171,False,False,False,False,4353890,4060936.233486394,False,False,False,False,259578.36758802074,False,False,False,False
2024-07-03 00:00:00+00:00,145.233628482,145.577714111,142.4416193783,142.9135082409,165731,,,,,,,,,,,,,,138.25518265779957,134.95711886768757,136.58547612283104,,,,,,,,,,,,136.60831761532435,134.138128817718,139.53683893513605,138.71885205622866,136.72709407714103,131.8129691370402,129.86800709860785,128.97524860294183,126.78087754879007,125.06782378409228,124.16196640886072,123.38660324305117,122.70470144358247,122.11162229177839,120.31083609196985,118.77017056757873,117.97338864165867,115.521124351357,125.06782378409228,,136.59925921610605,127.39858726182541,"rgba(38, 166, 154, 1.0)",9.882579208282989,133.63912897855042,1.173226063670885,69.20781933487983,12.370416572259494,True,False,True,False,True,8.381949178460385,0.0,0.0,0.0,0.0,0,0.9701222564294962,0.9389547562568028,False,False,False,False,0.34028516249589846,0.2877446032556078,False,False,False,False,4519621,4078923.8713888885,False,False,False,False,255898.07866300034,False,False,False,False
2024-07-05 00:00:00+00:00,144.4864711162,145.7554589159,143.3853971035,144.4471470444,158878,,,,,,,,,,,,,,138.4970409727866,135.13429524255298,136.65848967586112,,,,,,,,,,,,136.81424129198513,134.28213739175425,139.56332057305852,138.74692561518603,136.75898667061563,131.8550599340725,129.90604369634696,129.0101247528171,126.81684292137298,125.10423820123121,124.19783858778017,123.41991622910544,122.73801611184939,122.14494045892238,120.34433305622906,118.80392296543818,118.00693814569851,115.5546248813673,125.10423820123121,,136.7632752970669,127.4482473047128,"rgba(38, 166, 154, 1.0)",9.857703922469451,133.70815595755582,1.0933900270707362,69.6014031839406,12.909523564445095,True,False,True,False,True,7.558942962296232,0.0,0.0,0.0,0.0,0,0.9590956888030687,0.948770462705497,False,False,False,False,0.34282824994865785,0.3152864266021328,False,False,False,False,4360743,4089975.601922658,False,False,False,False,252093.36969582387,False,False,False,False
2024-07-08 00:00:00+00:00,143.7884688403,145.6760242907,142.0877027314,145.0075150687,161848,,,,,,,,,,,,,,138.69892536511375,135.2953894811129,136.7250971705447,,,,,,,,,,,,136.99548947120468,134.41517850484666,139.58630284054885,138.77186679038826,136.78834535294956,131.89533019699266,129.94276747931178,129.04391749315573,126.85190727245825,125.13987851934893,124.23301370072046,123.4526364705899,122.77077589796504,122.17773476895064,120.37738840727927,118.83729393998452,118.04013917660808,115.58785978415584,125.13987851934893,,136.90647067225711,127.49487922596995,"rgba(38, 166, 154, 1.0)",9.800332521022163,133.7706879410359,1.0221878571747944,68.76323663199328,12.909523564445095,True,False,True,False,True,6.789375591445044,0.0,0.0,0.0,0.0,0,0.9879945891035967,0.9425011578093149,False,False,False,False,0.31237150624167553,0.31382896642190417,False,False,False,False,4198895,4094246.9508668673,False,False,False,False,248554.3355901053,False,False,False,False
2024-07-09 00:00:00+00:00,142.559591594,143.4148901574,141.2225731499,143.0216494386,154467,,,,,,,,,,,,,,138.8274643982703,135.41851724690025,136.77480773981102,,,,,,,,,,,,137.1251405020333,134.51973542541953,139.60061930337608,138.78870500311643,136.81042612348926,131.92887620395166,129.97399691395105,129.0728778894589,126.88239167425235,125.17113799874099,124.26399185731694,123.4815514009789,122.79980035287939,122.20685093471938,120.4069039675505,118.86721658917365,118.06996887190431,115.6178807815659,125.17113799874099,,137.00692979499385,127.53267065521547,"rgba(38, 166, 154, 0.5)",9.671324572595092,133.81770550225897,0.9038974988505986,66.34223849247779,12.909523564445095,True,False,True,False,False,5.442298099933922,0.0,0.0,0.0,0.0,0,0.9848294432127952,0.9126117597498717,False,False,False,False,0.24517264022894275,0.2795008033254235,False,False,False,False,4044428,4092293.266519147,False,False,False,False,244864.6361551992,False,False,False,False
2024-07-10 00:00:00+00:00,147.1211839324,147.428403244,142.4711124322,143.1986077621,238137,,,,,,,,,,,,,,139.17548025811794,135.6854192556934,136.89340081244896,,,,,,,,,,,,137.4300711432633,134.74047246874835,139.64790241141014,138.83762873347325,136.86387653626846,131.99621914192764,130.0344446871859,129.12819062470516,126.93902371903222,125.22822642885292,124.32012962042857,123.53364245668539,122.8518266093777,122.25882730603128,120.45900474013293,118.9195974169881,118.12198394741358,115.66967464351852,125.22822642885292,,137.25143344208675,127.61004125752463,"rgba(38, 166, 154, 1.0)",9.49257505083703,133.92463654537463,1.3901967923721317,67.98464144560828,12.909523564445095,True,False,True,False,False,9.526818093739582,0.0,0.0,0.0,0.0,0,1.049571576198948,0.8763548613440528,False,False,False,False,0.3428282500485557,0.3111645266869896,False,False,False,False,4282565,4099754.9031262393,False,False,False,False,244600.80728636787,False,False,False,False
2024-07-11 00:00:00+00:00,147.2096630941,149.5297833352,146.4919987823,147.3472973457,402692,,,,,,,,,,,,,,139.85372113315586,136.19374805819328,137.132536140614,,,,,,,,,,,,138.016804042599,135.1615444111381,139.75310776854496,138.94337736367382,136.97370870268952,132.1256190869325,130.14900213707057,129.23249022799405,127.0445134356662,125.33374578111933,124.4235311637487,123.62935966013082,122.94719916910131,122.35392295039571,120.55381419035274,119.01452789091962,118.21607317521257,115.76286888670333,125.33374578111933,,137.7266684439877,127.75751166911073,"rgba(38, 166, 154, 1.0)",9.311200200455286,134.13337206894033,1.4043614940768083,69.13114664205132,13.080794763742489,True,False,True,False,False,9.602825032672527,0.0,0.0,0.0,0.0,0,1.0609661667913866,0.8613723493439054,False,False,False,False,0.3428282507161921,0.32699638870159087,False,False,False,False,4685257,4122715.7696703086,False,False,False,False,250800.46190258875,False,False,False,False
2024-07-12 00:00:00+00:00,147.1113529144,149.4806282454,147.0621978246,148.1436098014,246971,,,,,,,,,,,,,,140.22554955436544,136.48838922662017,137.2759319342433,,,,,,,,,,,,138.34948559298488,135.40930346404912,139.81740236819215,139.0080183337407,137.04084552809573,132.2046398539698,130.21908672767182,129.2963634974888,127.10911952249633,125.39837675905271,124.48687738083066,123.68803034283563,123.00566079242397,122.41221655247269,120.61193521118989,119.07272407634257,118.2737569385386,115.82000812483912,125.39837675905271,,137.99662357174296,127.84576950373418,"rgba(38, 166, 154, 1.0)",9.162940668022115,134.25605198265686,1.4029667327877653,69.73981569813185,13.922547095443548,True,False,True,False,False,9.491617339204751,0.0,0.0,0.0,0.0,0,1.102110054635244,0.8416364465522861,False,False,False,False,0.3428282507637068,0.33491231973264884,False,False,False,False,4438286,4135091.0728204926,False,False,False,False,250650.28692601665,False,False,False,False
2024-07-15 00:00:00+00:00,152.6855401039,153.6047402841,148.1534408193,149.8738689642,273311,,,,,,,,,,,,,,140.77414896683297,136.89519880831764,137.48253581458442,,,,,,,,,,,,138.82179733975653,135.74834553101093,139.91857582208658,139.1070180357549,137.13851042981017,132.311016907548,130.31166241937888,129.38011906828896,127.1924470272196,125.48084115170741,124.5672964509527,123.76223004622983,123.07934526088987,122.48548247584523,120.68441155192308,119.14485928887053,118.3450536395849,115.89007087896313,125.48084115170741,,138.38396119657835,127.96494907365675,"rgba(0, 255, 0, 1.0)",9.106748555265508,134.42889120416575,2.004738440832242,72.94990822577677,17.1885860928181,True,False,True,False,True,14.121509016876118,0.0,0.0,0.0,0.0,0,1.1086344200457965,0.7876341344309414,False,False,False,False,0.34282825103681225,0.3388702853847305,False,False,False,False,4711597,4157699.1483961595,False,False,False,False,251538.94234068267,False,False,False,False
2024-07-16 00:00:00+00:00,155.8707899264,156.2443686093,152.4594266905,152.4594266905,199602,,,,,,,,,,,,,154.85819507540003,141.25824150142424,137.24423599844508,137.66515577255166,,,,,,,,,,,,139.2322472168843,136.03828720225934,140.01261956631936,139.19779296509947,137.22560345471467,132.40152151986663,130.3894676641227,129.4501734504449,127.26135384687328,125.54851642652946,124.63305648681214,123.82274035231312,123.13928700672882,122.54496094523815,120.74290755826473,119.2028183008898,118.40221598159363,115.94590316979351,125.54851642652946,,142.75645708695527,128.0661929508193,"rgba(0, 255, 0, 1.0)",9.106442712530784,136.00046019891678,2.182007876702605,76.14920464813193,20.32016292098254,True,False,True,False,True,16.53105429417602,0.0,0.0,0.0,0.0,0,1.133485769665905,0.782946750788442,False,False,False,False,0.3428282514988396,0.3408492684417851,False,False,False,False,4911199,4187248.1621845453,False,True,False,False,249502.19950379315,False,True,False,False
2024-07-17 00:00:00+00:00,151.4566628575,153.4228664517,149.9967566889,153.4228664517,254964,,,,,,,,,,,,,153.044951113472,141.6942699687041,137.59253649028693,137.85009248322967,,,,,,,,,,,,139.6246015607805,136.3346321010423,140.10525208945043,139.28861056978832,137.3154456755903,132.49958630094002,130.47510236132433,129.52778540341396,127.33862264689903,125.62502523082718,124.70770174801363,123.89167664343069,123.2077559612862,122.61305010943487,120.81028450583813,119.269892135837,118.46852136719679,116.01108324972756,125.62502523082718,,142.54546251392316,128.17303498115675,"rgba(0, 255, 255, 0.75)",9.003833937074974,136.05708133692016,1.7103360222104014,73.04973407867196,20.32016292098254,True,False,True,False,False,11.679690744320187,0.0,0.0,0.0,0.0,0,1.0838534065069425,0.8146148572992931,False,False,False,False,0.26753936237687576,0.3041943154093304,False,False,False,False,4656235,4205639.802883191,False,False,False,False,249716.38775854636,False,False,False,False
2024-07-18 00:00:00+00:00,150.6996744738,152.1251720795,149.613346988,151.8204105224,245816,,,,,,,,,,,,,152.26149954695566,142.04960989751487,137.89418698496934,138.0135640460916,,,,,,,,,,,,139.95598190801078,136.5952386181083,140.1869700536425,139.36923590020962,137.396149925825,132.58921248847506,130.55386572429032,129.5993669072527,127.41017909043069,125.69607266426081,124.77711785996689,123.95587849060486,123.27157841026089,122.67656460100079,120.87326034867199,119.33267944648858,118.53063689270144,116.07227074453166,125.69607266426081,,142.55471511888285,128.2690144485963,"rgba(0, 255, 255, 0.75)",8.899881675288666,136.14679096361075,1.635177190118904,70.21175709766868,26.354377221369674,True,False,True,False,False,10.883125223316558,0.0,0.0,0.0,0.0,0,1.0801934217515576,0.82580648508547,False,False,False,False,0.24423117622763363,0.274212745818482,False,False,False,False,4410419,4213670.35963287,False,False,False,False,249563.4313758583,False,False,False,False
2024-07-19 00:00:00+00:00,151.0142670488,152.0465239358,149.9770946529,150.9159568691,137416,,,,,,,,,,,,,152.05665917076686,142.24070280043466,138.05941018636955,138.10456314894296,,,,,,,,,,,,140.13607119101678,136.7388666897413,140.2329599961234,139.41459612376318,137.44151197955605,132.63947946293254,130.59806256646766,129.63954807426435,127.45033083624374,125.73592991006785,124.81605891182656,123.99190147100128,123.30738601037154,122.7121973097265,120.90858430302342,119.3678921798969,118.56547121999124,116.10657837525989,125.73592991006785,,142.6153338266285,128.32241258951524,"rgba(0, 255, 255, 0.75)",8.818094873548487,136.20780012694243,1.6791004331641208,68.50399469556871,24.73648023282685,True,False,True,False,False,11.13202269825673,0.0,0.0,0.0,0.0,0,1.0823695239641007,0.823929751582617,False,False,False,False,0.24816509931911374,0.2611889225687979,False,False,False,False,4547835,4226774.855333542,False,False,False,False,245165.49289053053,False,False,False,False
2024-07-22 00:00:00+00:00,153.1475979485,153.2557391462,150.2081235752,150.8962948332,136889,,,,,,,,,,,,,152.07732706653258,142.44790274004473,138.23467306025285,138.2022046416367,,,,,,,,,,,,140.32874909217236,136.8908317993653,140.28340650547528,139.46403731416717,137.49034060966508,132.6925105167054,130.64445840435565,129.68164799190197,127.49220823347851,125.77737495916921,124.85649454675386,124.02926881845013,123.34449419854896,122.74909469086252,120.94507968341911,119.40420961755439,118.60136894991473,116.14185151016743,125.77737495916921,,142.7405268771167,128.37874596900704,"rgba(0, 255, 255, 0.75)",8.771361204762227,136.2849355746641,1.9224681301096869,68.57737757368537,24.70526028972185,True,False,True,False,False,12.802740404370347,0.0,0.0,0.0,0.0,0,1.0895489862307595,0.8120568925442266,False,False,False,False,0.26815648195237773,0.2646727022605878,False,False,False,False,4684724,4244733.645320463,False,False,False,False,240919.3559144313,False,False,False,False
2024-07-23 00:00:00+00:00,151.3583526778,154.2978270511,150.965111959,152.626553996,186036,,,,,,,,,,,,,152.09812610471877,142.71614824721445,138.46606744419697,138.33278506869456,,,,,,,,,,,,140.58102006412423,137.0926755212598,140.35130572091856,139.5306368446006,137.55619927972913,132.76413408168125,130.70720270649286,129.73862006170853,127.5489016967355,125.83349928738008,124.91126326063225,124.07989959083918,123.39477846843886,122.79909708557864,120.99454688732047,119.45344236982709,118.65003708022638,116.18968268155099,125.83349928738008,,142.90328171620618,128.4542745938358,"rgba(0, 255, 255, 0.75)",8.697122087884365,136.3872280048483,1.7213883537184578,66.61828306843262,22.666563847501877,True,False,True,False,False,10.880100138183415,0.0,0.0,0.0,0.0,0,1.0840065808751669,0.815310574809276,False,False,False,False,0.2934282107091928,0.2790504564848903,False,False,False,False,4498688,4254692.639621621,False,False,False,False,238767.0674471987,False,False,False,False
2024-07-24 00:00:00+00:00,150.4145749526,152.5184127984,149.4428771364,150.3359268088,189696,,,,,,,,,,,,,151.9146456878995,142.9363196835836,138.6707533355689,138.4501231831617,,,,,,,,,,,,140.79745798430682,137.27432084797582,140.4115794826143,139.5903320664161,137.61632129646318,132.83135101463287,130.7666200666607,129.7927767396704,127.60314099226903,125.88742527170403,124.96400043239433,124.12875138756789,123.44336241759349,122.847463611949,121.0425467363879,119.50132935163886,118.69743109156364,116.23641324389929,125.88742527170403,,142.99296047255342,128.52403466865042,"rgba(0, 255, 255, 0.75)",8.582921070920111,136.46853930414687,1.6248588951497918,64.30070114188473,20.318826825853833,True,False,True,False,False,9.87971405845132,0.0,0.0,0.0,0.0,0,1.0599139674795761,0.8425944645816135,False,False,False,False,0.24730442317140885,0.26317743982814956,False,False,False,False,4308992,4256822.0263031265,False,False,False,False,236842.71186103404,False,False,False,False
2024-07-25 00:00:00+00:00,153.3638803438,155.2317737583,150.267109683,150.4440680065,370036,,,,,,,,,,,,,152.1382450971024,143.44218608299644,139.11892562729153,138.71177361141088,,,,,,,,,,,,141.2801575929975,137.66965681132413,140.55125278529567,139.72710570167922,137.75103327672178,132.97665069540705,130.89392483709088,129.9084170948925,127.71801751096704,126.00102492032728,125.07481854390724,124.23121964862607,123.54509391586052,122.94859515622085,121.14250868018001,119.60074766573287,118.79568214098363,116.33288867574313,126.00102492032728,,143.3527826047003,128.67493309188652,"rgba(0, 255, 255, 0.75)",8.482526255449907,136.68015977558747,1.9668339437786544,64.67338423556116,20.318826825853833,True,False,True,False,False,12.211968408962324,0.0,0.0,0.0,0.0,0,1.063068829305005,0.822214386918037,False,False,False,False,0.2967690825080268,0.2799732611680882,False,False,False,False,4679028,4273379.123310847,False,False,False,False,242065.97806256212,False,False,False,False
2024-07-26 00:00:00+00:00,151.1813943543,156.1558894475,148.2910750709,152.3807785468,632267,,,,,,,,,,,,,152.06780188861688,144.11207414202715,139.76806965729756,139.10541532224363,,,,,,,,,,,,141.95336166095495,138.25639837874772,140.7627121891465,139.93590881636322,137.95987533123827,133.20698296459167,131.09763099931152,130.09423821642957,127.90362860332473,126.18526103227786,125.2549079883983,124.39811880375736,123.7109919968507,123.11367895153572,121.30612871926796,119.76381251012775,118.95700458643414,116.4917461444539,126.18526103227786,,143.7633402525463,128.90846599406734,"rgba(0, 255, 255, 0.75)",8.287487021866147,136.9751025928622,1.7141857023673353,62.653366027966136,18.410899285215123,True,False,True,False,False,9.915542461334145,0.0,0.0,0.0,0.0,0,1.0506979929233355,0.828255246641766,False,False,False,False,0.28192278506881524,0.2809480231184517,False,False,False,False,4046761,4264492.138082971,False,False,False,False,257367.9789228538,False,False,False,False
2024-07-29 00:00:00+00:00,148.4385403405,152.7887657925,148.2124269272,150.611195312,272405,,,,,,,,,,,,,151.8338502567984,144.30071574487553,139.98356593701217,139.24160949797505,,,,,,,,,,,,142.1627771758912,138.4584465219,140.83493972451623,140.00851043690102,138.03490370202053,133.29372252506516,131.17558871324096,130.16584104151912,127.97591477126448,126.25752200411753,125.32579887737678,124.46405407032458,123.77667867842938,123.17916449445,121.37136598304224,119.82907980254096,119.02169941877175,116.55578658965167,126.25752200411753,,143.83993535916528,128.99398858505685,"rgba(38, 166, 154, 1.0)",8.127873416681117,137.065994763574,1.3992030871919992,58.850186185809974,14.692818120647615,False,False,True,False,False,7.14180253136162,0.0,0.0,0.0,0.0,0,1.053654327131585,0.8491360738007553,False,False,False,False,0.23409120042484877,0.2575196117716502,False,False,False,False,3774356,4245271.113060109,False,False,False,False,257957.66602391834,False,False,False,False
2024-07-30 00:00:00+00:00,150.5522092042,151.2305494442,148.4778644124,148.5073574663,250988,,,,,,,,,,,,,151.68139808155786,144.47189820729736,140.17939773980757,139.36723424362287,,,,,,,,,,,,142.35264344084402,138.64279279656463,140.90247293859628,140.0763062874328,138.1047839097529,133.3741548007123,131.24789072516901,130.23226798962932,128.04292601969084,126.32448042714513,125.3914807180848,124.52515579077254,123.83754197665577,123.23983470853042,121.43178617382203,119.88951169981702,119.08159573494157,116.6150582349049,126.32448042714513,,143.92498206807142,129.07292690961478,"rgba(0, 255, 255, 0.75)",8.027699454468415,137.15282207069382,1.669144094083862,57.88002352596429,13.700303321480156,False,False,True,False,False,8.841121349435308,0.0,0.0,0.0,0.0,0,1.0606320701495637,0.8488383623816694,False,False,False,False,0.21642459555564045,0.23697210366364535,False,False,False,False,4025344,4236646.520391085,False,False,False,False,257684.34578768624,False,False,False,False
2024-07-31 00:00:00+00:00,153.1181048946,155.1039705247,149.4019801016,151.3288596239,243768,,,,,,,,,,,,,151.7485894499076,144.69728777136666,140.40781595129548,139.5137963509618,,,,,,,,,,,,142.58435626189177,138.85354444752736,140.98440459423742,140.15721634472422,138.18562738455952,133.46290409633065,131.32666595341132,130.30428476649269,128.1148254693304,126.39583371126648,125.46124769064913,124.58989311165581,123.90188775056667,123.30386162945243,121.49523106573456,119.95272649530129,119.14413608496335,116.67663126522413,126.39583371126648,,144.09187238088288,129.16084878462885,"rgba(0, 255, 255, 0.75)",8.028599174800142,137.26612815497896,1.9744386778426584,58.90689173838948,13.700303321480156,False,False,True,False,False,10.831654260956856,0.0,0.0,0.0,0.0,0,1.0789625032759906,0.8256100845019404,False,False,False,False,0.28275203491370854,0.25986206928867694,False,False,False,False,4269112,4237919.67645418,False,False,False,False,257138.60673718873,False,False,False,False
2024-08-01 00:00:00+00:00,150.0115032158,154.8139554945,149.0185704008,153.3540493259,153562,,,,,,,,,,,,,151.72667025051558,144.81113307318853,140.53292684888885,139.5956918716499,,,,,,,,,,,,142.70719322331138,138.97113533155456,141.02986508596493,140.20251751559877,138.2316623650502,133.51472656531956,131.37306234786763,130.3468564988969,128.15757713268684,126.43842715329244,125.50297732235006,124.62868965843722,123.94049772263939,123.3423199921774,121.53344889421763,119.99088839753412,119.18193172202174,116.71395213697278,126.43842715329244,,144.1666055110607,129.21154050366073,"rgba(0, 255, 255, 0.75)",7.978886179613993,137.32639516749802,1.5898344408913045,56.91390761436505,12.58588763694803,False,False,True,False,False,7.7555649920000675,0.0,0.0,0.0,0.0,1,1.08041052056509,0.8150567635230337,False,False,False,False,0.27330695959377116,0.26658451444122405,False,False,False,False,4115550,4233120.86561284,False,False,False,False,253076.77902200486,False,False,False,False
