date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_871,aVWAP_peak_856,aVWAP_peak_845,aVWAP_peak_811,aVWAP_peak_781,aVWAP_peak_764,aVWAP_peak_744,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_663,aVWAP_peak_644,aVWAP_peak_614,aVWAP_peak_595,aVWAP_peak_579,aVWAP_peak_543,aVWAP_peak_515,aVWAP_peak_495,aVWAP_peak_459,aVWAP_peak_415,aVWAP_peak_393,aVWAP_peak_346,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_272,aVWAP_peak_246,aVWAP_peak_236,aVWAP_peak_210,aVWAP_peak_152,aVWAP_peak_123,aVWAP_peak_107,aVWAP_peak_83,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_880,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_758,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_630,aVWAP_OB_bear_781,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 00:00:00+00:00,31.1322451639,31.4160395592,30.8200713291,30.8200713291,1996,,,,,,,,,,,,,31.64865532139373,30.09849670518567,30.365313932717005,30.423399266399226,30.609655213195698,30.732465284465118,30.943764613544165,31.13518107009471,31.820603233502133,32.19459937441156,32.59900378864661,32.67743567261192,32.743589870139324,32.801583155996234,32.82773897245348,32.9117719361143,32.96010763065923,33.091135216869624,33.343523335402054,33.48493421582358,33.51197040049259,33.849448531565834,34.04541253265839,34.185281307770154,34.40558225651149,,,,,,,,,,,,29.35867094478361,,31.970647890481267,29.35867094478361,#000000,1.1687369403746062,31.115697821345982,0.014158312262049801,51.53660661404493,9.648663490027616,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9671494115321924,0.987459069624818,False,False,False,False,0.1499064071979695,0.16010868680368823,False,False,False,False,169810,206630.76989339606,False,False,False,False,7637.250246349019,False,False,False,False
2024-08-08 00:00:00+00:00,31.3025218011,31.9741685366,31.1984638561,31.2079236693,5199,,,,,,,,,,,,,31.62713569069162,30.11744329702775,30.378651339155617,30.434468901539923,30.615974754640604,30.7371021346555,30.946767960767584,31.136746606522486,31.81952575182343,32.19261787247347,32.59679143338359,32.67515488879175,32.741436397419534,32.79942433066224,32.82556453985554,32.909515133840884,32.95779444661401,33.088683040361275,33.34086734628173,33.48219313046254,33.50934232525854,33.846704039999075,34.04264795269102,34.18246203273314,34.40272373675885,,,,,,,,,,,,29.40465047932068,,31.97119294984855,29.40465047932068,#000000,1.1657030179186076,31.120921983256228,0.15578566328842722,51.798871065945534,9.648663490027616,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9647373868597676,0.9737395117147133,False,False,False,False,0.21721326870423982,0.188660977753964,False,False,False,False,175009,205390.70048581192,False,False,False,False,7541.63258962945,False,False,False,False
2024-08-09 00:00:00+00:00,31.7660526467,31.8937601246,31.7092937677,31.7092937677,2728,,,,,,,,,,,,,31.63804732078595,30.129291460899427,30.387364072754032,30.44179742009322,30.620370659048103,30.74046442437024,30.94918527372523,31.138247560219323,31.819474571399596,32.192022745974036,32.59594618137343,32.67426208782008,32.740578119532934,32.79855187783421,32.82468066950048,32.908582101452836,32.956829703343786,33.0876388779884,33.33970084062987,33.48097272035636,33.50816932540427,33.84544840967345,34.04136889869661,34.18114863736793,34.40137937566115,,,,,,,,,,,,29.43132532245743,,31.973200434455084,29.43132532245743,"rgba(38, 166, 154, 0.5)",1.165610375235094,31.12573402855677,0.5493418999587085,54.15300220923869,9.648663490027616,False,False,True,False,False,2.275538670068933,0.0,0.0,0.0,0.0,1,0.9767515280646506,0.966564453758423,False,False,False,False,0.24877291945330526,0.21871694860363464,False,False,False,False,177737,204306.24164323107,False,False,False,False,7352.862684153785,False,False,False,False
2024-08-12 00:00:00+00:00,31.3025218011,31.8511909653,30.9525087136,31.406579746,3706,,,,,,,,,,,,,31.615542842611934,30.141107640728002,30.395527652749823,30.44855727681722,30.624159045262815,30.743179005344057,30.950813447374983,31.13896510369842,31.81842620196103,32.190374073695075,32.594202666699736,32.672476258652715,32.73889953093799,32.79687550587977,32.82299493969864,32.90684110844387,32.95504985276329,33.085763872495,33.33768932096843,33.4789056420221,33.506188633081635,33.84339628868956,34.03930920355335,34.17905301978195,34.39926125227019,,,,,,,,,,,,29.460321375406142,,31.972817549440247,29.460321375406142,#000000,1.164624537890618,31.128336623115196,0.14956337627943997,53.15074953774457,9.648663490027616,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9528859850705322,0.9704402348137661,False,False,False,False,0.19049941886551236,0.2046081837345735,False,False,False,False,174031,203118.97726506516,False,False,False,False,7209.848461245793,False,False,False,False
2024-08-13 00:00:00+00:00,30.3660002966,31.6146956359,30.2666722583,31.1700844166,3728,,,,,,,,,,,,,31.548358655187112,30.14688312256286,30.398461940691,30.450746145236906,30.624792165751973,30.743204726943837,30.95002915875147,31.137748099032358,31.815930168050073,32.1874765845852,32.59156952826628,32.6698333127737,32.73645338604445,32.794463225739,32.820582306022374,32.904389830458534,32.95256568483994,33.08320270157768,33.33503452841257,33.47622099899206,33.50362336628685,33.84081940073215,34.03676050298791,34.17648402002359,34.39669850742248,,,,,,,,,,,,29.47943675814304,,31.968397313495966,29.47943675814304,"rgba(239, 83, 80, 0.5)",1.166294167263505,31.125748644400925,-0.6514208585845335,48.636619895468,6.069221623529437,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9407138624387297,0.9760314500866172,False,False,False,False,0.12479074347725966,0.16469946360591659,False,False,False,False,170303,201832.07619584692,False,False,False,False,7073.305384334193,False,False,False,False
2024-08-14 00:00:00+00:00,30.2714021648,31.028187219,30.0254470223,30.6497946919,6511,,,,,,,,,,,,,31.41635908524712,30.15169396295975,30.399079348808133,30.450632266277832,30.623186081278984,30.74094286737536,30.946600017176625,31.133973541718028,31.810350343628535,32.18136821088785,32.58622430852496,32.66449867159092,32.73153686197447,32.78963250936013,32.815758648044806,32.89951317347356,32.947636950677825,33.078155597188186,33.32986122843137,33.4710177082873,33.49865573509119,33.83588258934488,34.03190323916285,34.17160479579863,34.391854729174284,,,,,,,,,,,30.441678802033334,29.503733406134675,,31.958401069145587,29.972706104084004,"rgba(239, 83, 80, 0.5)",1.168728014382091,31.00741738222697,-0.6297574870883026,45.304362578935184,2.8018241857949278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322991429871094,0.9955462942419987,False,False,False,False,0.06673728954003207,0.11571837657297432,False,False,False,False,163792,200340.30850189214,False,False,False,False,7051.254192791675,False,False,False,False
2024-08-15 00:00:00+00:00,30.76331245,30.924129274,30.3565404834,30.6970937578,3155,,,,,,,,,,,,,31.376197940880317,30.155849298773973,30.401019813018294,30.452027729956658,30.623432142412476,30.740726955849297,30.945735747830607,31.132787269487892,31.808133397330668,32.17882928101803,32.583932124845674,32.66220057515973,32.72941059692392,32.787537033480525,32.81366353714988,32.89738678888129,32.945483344689414,33.075938552681215,33.32756853010578,33.46870174390748,33.49644264105439,33.83366407792064,34.02971109145132,34.16939669145864,34.38965400686483,,,,,,,,,,,30.519900541570596,29.51796743415758,,31.95532812021915,30.018933987864088,#000000,1.1678663477482258,31.009759187136023,-0.21102306579104574,45.592579337800345,2.8018241857949278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9388920848384342,0.9943761999087196,False,False,False,False,0.08259950941409559,0.09915894299353495,False,False,False,False,166947,199030.76699201405,False,False,False,False,6898.459910721414,False,False,False,False
2024-08-16 00:00:00+00:00,30.6687143183,30.9808881531,30.3470806703,30.76331245,9187,,,,,,,,,,,,,31.27865392262341,30.16723394629353,30.406211805051377,30.455723773565076,30.62394499593981,30.739942522529383,30.94310269720007,31.12924871860309,31.801637571899683,32.17140759288889,32.57723380557922,32.6554859917176,32.72319672921458,32.78141340382299,32.80754123656752,32.89117426678136,32.93919203080601,33.06946371717751,33.32087536282214,33.461941746474636,33.48998213996413,33.82718954073296,34.02331413385219,34.16295383567841,34.38323341479631,,,,,,,,,,,30.59088038910274,29.556986033223197,,31.94723129187789,30.073933211162966,#000000,1.1676753410721223,31.00941911843759,-0.2917804188831856,45.395365021431644,2.4689930377840312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9386773530893376,0.9976375623277168,False,False,False,False,0.08590910082935799,0.09253402191144647,False,False,False,False,157760,197412.30554134684,False,False,False,False,6988.206580889202,False,False,False,False
2024-08-19 00:00:00+00:00,30.6687143183,30.924129274,30.1389647804,30.6592545051,3396,,,,,,,,,,,,,31.244784491071318,30.170591627101512,30.407443881634,30.456496516507503,30.62373589953694,30.739317389308816,30.94183620850762,31.1277077250535,31.799069868434866,32.168522763927506,32.574655767904034,32.652905724847905,32.72081106206412,32.77906464007444,32.805194014955525,32.88879578147354,32.936785241022044,33.066991489288434,33.31832774285998,33.459372503935526,33.487527035966565,33.824736255089334,34.02089361858624,34.1605182376684,34.380809393056396,,,,,,,,,,,30.58880286995597,29.569650123768376,,31.944120516975453,30.079226496862173,#000000,1.1643286531441466,31.007591549872824,-0.29104946499231216,45.26388881051918,1.9543235010543683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325722508082782,0.9984682637798523,False,False,False,False,0.06739749131140012,0.0799657566114233,False,False,False,False,157760,195857.31316717638,False,False,False,False,6847.335734579821,False,False,False,False
2024-08-20 00:00:00+00:00,30.6356049721,30.8862900213,30.0538264618,30.4605984284,6124,,,,,,,,,,,,,31.187145674946102,30.17575243588154,30.408954277894207,30.45727571278994,30.62294659166538,30.73784407629206,30.939251582934865,31.124689872056653,31.79427063034986,32.163177626820506,32.56990289589385,32.64815266416022,32.71641827684354,32.77474195930287,32.800875182526674,32.88442273616508,32.93236202629998,33.06245279511247,33.313658587677466,33.45466751283732,33.4830312337889,33.820250870114286,34.0164714733024,34.15607082930684,34.37638626718414,,,,,,,,,,,30.575083628245114,29.590570946770384,,31.938448155922526,30.082827287507747,#000000,1.1632365946094145,31.003555579156206,-0.3163162238544888,45.017220153002654,1.2762586806651868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9425124733678469,0.999282344430404,False,False,False,False,0.05881923238931712,0.06939249450037022,False,False,False,False,151636,194123.14402336554,False,False,False,False,6818.969627341397,False,False,False,False
2024-08-21 00:00:00+00:00,30.7443928237,30.7538526368,30.4322189888,30.602495626,3282,,,,,,,,,,,,,31.164767156940297,30.17937194213794,30.41055491538648,30.458400043770588,30.62303443443571,30.737497340305485,30.938271440736703,31.123401530847744,31.791951732296972,32.16053309668251,32.56751156377886,32.64575551242999,32.71419795872546,32.772553565203154,32.798687263963664,32.88220290284617,32.930114311223164,33.06014011576978,33.311268536091724,33.45225373083541,33.48072353623877,33.81793814491194,34.01418625377677,34.153769309549425,34.374092636805315,,,,,,,,,,,30.58217582978148,29.602781594144936,,31.936123454720388,30.09247871196321,#000000,1.161803450659857,31.00297598386747,-0.2225704873062683,45.535150413879705,1.2762586806651868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473002306672144,1.000712479494498,False,False,False,False,0.07598566602120883,0.07268908026078952,False,False,False,False,154918,192585.68739499827,False,False,False,False,6680.2649360731075,False,False,False,False
2024-08-22 00:00:00+00:00,30.4132993625,30.8862900213,30.2146432858,30.2903217912,3208,,,,,,,,,,,,,31.139238418437294,30.18181454321965,30.41117907734231,30.458671951095553,30.62254204843461,30.736664304111432,30.936871684993417,31.121786746235117,31.78942139623774,32.157721478616374,32.5650117393923,32.643255965797856,32.71188718837053,32.770279740290064,32.796415562775344,32.87990315804885,32.92778848893893,33.05775431477865,33.30881522241513,33.449782028625975,33.478361365632395,33.81558215752611,34.01186373047445,34.15143379417864,34.37177016653189,,,,,,,,,,,30.575050780476676,29.61289118425443,,31.93334025290785,30.093970982365555,"rgba(239, 83, 80, 0.5)",1.1620523183364144,31.000992224448783,-0.5057370074267583,44.173536166493534,-0.34495629140644013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9793436650573251,0.9986260634713047,False,False,False,False,0.07003889094533326,0.0713639856030614,False,False,False,False,151710,190982.7192618611,False,False,False,False,6544.097683678084,False,False,False,False
2024-08-23 00:00:00+00:00,31.9268694707,31.9268694707,30.4511386152,30.4511386152,3298,,,,,,,,,,,,31.43495918553334,31.150547668302583,30.191411876945477,30.418106473612358,30.464525347461446,30.62600381472196,30.73922423639306,30.938519538647842,31.122624855167576,31.788706506453423,32.15646195689793,32.563605583583204,32.64180748993535,32.710515713430325,32.76890473340093,32.79503089153241,32.87846766102219,32.92631821922575,33.056198208115056,33.30713275495871,33.44804654769843,33.47669528026059,33.81384309320516,34.01011170162003,34.14964754454339,34.36995909038853,,,,,,,,,,,30.649366912650283,29.633647494958403,,31.833953635767045,30.141507203804345,"rgba(38, 166, 154, 0.5)",1.1576339661549255,30.95200568030977,0.8421174731320601,50.21466315618149,-5.376862404271648,False,False,False,False,True,3.366517400399367,0.0,0.0,0.0,0.0,1,0.9637493482649493,0.9755407690496877,False,False,False,False,0.16000371887041592,0.11568385223673866,False,False,False,False,155008,189571.94595747438,False,False,False,False,6416.799735298551,False,False,False,False
2024-08-26 00:00:00+00:00,31.4538788119,31.832271339,31.4254993724,31.6619947018,3890,,,,,,,,,,,,31.50833810180411,31.168675314008492,30.203758566903666,30.42723140277776,30.47229199483727,30.630727309841493,30.742803435611123,30.94097627431874,31.124034314176132,31.788188774834683,32.15526010807281,32.562150223564686,32.6402949150346,32.70907339074727,32.76745102738623,32.793563745691344,32.87693684819743,32.924745080245955,33.05451979167871,33.30529560234358,33.446140998764264,33.474863889915504,33.81191185438667,34.00815688704057,34.14764875742679,34.36792434404562,,,,,,,,,,,30.73458252206907,29.65932753737984,,31.839815811103808,30.196955029724457,#000000,1.1536898610952606,30.9651869141911,0.4235903549026239,51.97767562897588,-3.68184888472053,True,False,False,False,True,1.0763957602714385,0.0,0.0,0.0,0.0,1,0.9621690847684081,0.9827868047362673,False,False,False,False,0.23441338836059622,0.17504862029866744,False,False,False,False,151118,188063.94807678912,False,False,False,False,6317.7095496005695,False,False,False,False
2024-08-27 00:00:00+00:00,30.4132993625,31.8417311521,30.2714021648,31.4727984383,5504,,,,,,,,,,,,31.21943713348885,31.14988215789098,30.211743810040318,30.431828219542755,30.47593057706444,30.63221272136582,30.743404932735345,30.940435687879646,31.122784842230043,31.785022703116468,32.151460046759645,32.558590994199996,32.636709733971976,32.705737203079266,32.76415208207226,32.790261076729394,32.87357272416443,32.921331547808116,33.05098895437964,33.30161414264782,33.44240688997926,33.471289776420484,33.80829881631377,34.00457144177504,34.14402808392421,34.36430206818386,,,,,,,,,,,30.747031678225188,29.681107778783407,,31.82335506455836,30.2140697285043,#000000,1.158941783216971,30.951974116575634,-0.4647988034225427,49.2901000866966,-3.68184888472053,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9493143501297537,0.9736764954868182,False,False,False,False,0.15029781801651873,0.16267321915759309,False,False,False,False,145614,186399.24423064053,False,False,False,False,6285.799371184861,False,False,False,False
2024-08-28 00:00:00+00:00,30.9525087136,31.245762922,30.7254731973,30.7254731973,4559,,,,,,,,,,,,31.154728054178744,31.141905441485033,30.219566423595637,30.436763669895303,30.47996115378176,30.634193666248077,30.74455856781598,30.9405896926573,31.122242711565622,31.782782334075907,32.14864574580245,32.55588060800202,32.633969270402815,32.70317857274224,32.761615790389754,32.78771930611643,32.87097572618742,32.91869211806401,33.048247703110235,33.29873684198466,33.43947912266628,33.46848541111134,33.805446088641354,34.00173185207073,34.141155105621564,34.36141994903015,,,,,,,,,,,30.76693804011198,29.70053989330415,,31.819247669905074,30.233738966708067,#000000,1.1593464728165057,30.951240243391435,0.0010941252147715688,49.48667803684202,-3.68184888472053,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9597867360013494,0.9817960416185529,False,False,False,False,0.14003877575327306,0.15135599745543307,False,False,False,False,150173,184978.60720198796,False,False,False,False,6218.081748785456,False,False,False,False
2024-08-29 00:00:00+00:00,31.5200975041,31.5200975041,30.5646563733,30.7443928237,6167,,,,,,,,,,,,31.167076030654812,31.14536772890675,30.23300257888657,30.446057555226368,30.487766322185905,30.638600268511116,30.747623203340122,30.942172559110613,31.122633541215706,31.780617218432777,32.145592204366984,32.55275325510903,32.630781799976944,32.70018250593578,32.75863077092887,32.7847214480818,32.86789324804481,32.91554873158626,33.04495580956219,33.295235096442475,33.43589350977766,33.46504636434101,33.8019050586555,33.99818662224599,34.13755512502075,34.35778989431017,,,,,,,,,,,30.812933577763467,29.73043723336774,,31.820360593825296,30.271685405565606,#000000,1.1594809333210319,30.958360537741846,0.48447279313960306,51.449532534924344,-3.68184888472053,True,False,False,False,True,1.3645050125441927,0.0,0.0,0.0,0.0,1,0.9432712181840913,0.9794724728917592,False,False,False,False,0.1482435636738906,0.14979978056466184,False,False,False,False,156340,183855.5245666159,False,False,False,False,6216.078542950732,False,False,False,False
2024-08-30 00:00:00+00:00,31.5295573173,31.5957760096,31.1038657244,31.1038657244,2909,,,,,,,,,,,,31.193888397182295,31.152405888857643,30.24054818358432,30.451549643125787,30.49244611935204,30.64141480875782,30.74971074594631,30.94350615786842,31.123298816834165,31.77996659893638,32.144474710439255,32.55150952943246,32.629501406335244,32.69896908745559,32.757414361074105,32.78349665791329,32.8666242899462,32.91424953386414,33.043581933907355,33.29375115687743,33.43436331891383,33.463576595848004,33.80037149845172,33.99664165444545,34.13598021375461,34.35619319352966,,,,,,,,,,,30.84130569034771,29.746067461290174,,31.822615401384514,30.293686575818942,#000000,1.1577627867357385,30.96399055270362,0.4884996918850452,52.787943061087546,-2.8069555437403153,True,False,True,False,True,1.4054997842436663,0.0,0.0,0.0,0.0,1,0.9590176043594768,0.9811186730871837,False,False,False,False,0.19306216548641308,0.17143097302553745,False,False,False,False,159249,182890.56281890546,False,False,False,False,6086.389188325214,False,False,False,False
2024-09-03 00:00:00+00:00,31.1795442298,31.4538788119,30.5551965601,31.2930619879,4526,,,,,,,,,,,,31.174669041536767,31.148844817903772,30.24867125045952,30.45692261683258,30.496915696605445,30.64379463142581,30.75123944026506,30.944033533020487,31.123081747645497,31.778014725902796,32.14192515980528,32.54899361706849,32.626949649429335,32.69657899735354,32.75504017397199,32.78111533746624,32.86418534589365,32.91176762193867,33.040996135862486,33.29102277994352,33.4315800580854,33.46090852538259,33.79764377619953,33.99391975177499,34.133222186110736,34.35342034194517,,,,,,,,,,,30.85656551369974,29.764864376683548,,31.821238116016552,30.31071494519164,#000000,1.1549856399098417,30.96577199967994,0.18508648309839376,52.28461766817163,-2.8069555437403153,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9832165441114411,0.9830080539756317,False,False,False,False,0.14277157082344258,0.15710127192449003,False,False,False,False,154723,181785.95251228174,False,False,False,False,6025.197455449716,False,False,False,False
2024-09-04 00:00:00+00:00,31.0518367519,31.2268432957,30.8862900213,31.1417049771,2733,,,,,,,,,,,,31.16493037787476,31.14664354819089,30.253452325506462,30.46007994693547,30.49954374558521,30.645191916181567,30.75213215951433,30.94432875992567,31.122934361909493,31.776828299428352,32.140380235023926,32.547470474241784,32.625405060617425,32.69513218537552,32.753603089285534,32.77967399689452,32.86270936302039,32.910265776606536,33.03943177326485,33.28937267642525,33.42989697998235,33.45929500881976,33.7959945465907,33.9922741763172,34.13155489248501,34.35174422489233,,,,,,,,,,,30.864488115692854,29.775889781363652,,31.820475503590398,30.320188948528255,#000000,1.1484464813437132,30.966826143946513,0.07402226340928332,51.44645073060299,-2.8069555437403153,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9525102192551239,0.9912601955615025,False,False,False,False,0.1502978180237591,0.15369954497412458,False,False,False,False,151990,180617.48378630992,False,False,False,False,5896.09167288306,False,False,False,False
2024-09-05 00:00:00+00:00,31.0376470321,31.2173834825,30.4795180547,30.9430489004,3158,,,,,,,,,,,,31.143150440849794,31.140439442396435,30.257930426329683,30.462817090314847,30.501773337044483,30.646233557012327,30.752671598964245,30.94422818660864,31.12240690004748,31.775190690170344,32.138365270764474,32.54554551593326,32.62346134001885,32.6933175914226,32.75180554649808,32.77787321336735,32.860871727352105,32.908399437789775,33.037496739160325,33.287346762500995,33.42783782685416,33.45732217586867,33.79399169735329,33.99028222930753,34.12954083168158,34.34972538525814,,,,,,,,,,,30.86656213999111,29.786994381040195,,31.8185662407273,30.326778260515653,#000000,1.1434789767601836,30.9664733827578,0.06224307642616713,50.82826176999588,-2.8069555437403153,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9379513227609912,0.9929657167959094,False,False,False,False,0.13872655225734554,0.14621304861573506,False,False,False,False,148832,179370.99422606247,False,False,False,False,5788.71552884843,False,False,False,False
2024-09-06 00:00:00+00:00,30.8019084878,31.3592806801,30.8019084878,31.3592806801,2974,,,,,,,,,,,,31.13151058146438,31.136736060426486,30.26257735134604,30.4657971091942,30.50423737936323,30.647486659017577,30.753418328969136,30.944353304532243,31.12209114466197,31.773789687791542,32.13659119752257,32.54382117700054,32.62171617469187,32.6916850172928,32.75018588670251,32.776249617373495,32.859211831877104,32.906711957153895,33.03574284948436,33.28550311813567,33.42596034261995,33.455522594440865,33.79215786827779,33.98845505619361,34.12769126977107,34.34786841658832,,,,,,,,,,,30.871392615201735,29.797950369230342,,31.817470821700084,30.33467149221604,#000000,1.1416239244150967,30.96706031197342,-0.1446639481193733,49.40075787754449,-2.8069555437403153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9578866008803706,0.9851118511807028,False,False,False,False,0.1737667327584468,0.15998989068709094,False,False,False,False,145858,178056.75915837372,False,False,False,False,5678.334527717119,False,False,False,False
2024-09-09 00:00:00+00:00,30.9525087136,30.9525087136,30.4132993625,30.7538526368,7250,,,,,,,,,,,,31.07613558556983,31.116423704531154,30.270376078960133,30.469987821313804,30.50751637028701,30.648597545322254,30.753567080072628,30.9431578051373,31.120106407843505,31.769467016339203,32.131484422219735,32.5390551627758,32.616919843719316,32.6872178613152,32.74576995179633,32.771829792497186,32.85471435794983,32.90215128110564,33.03103240034388,33.28060182214038,33.420993126600706,33.45076543883707,33.78735555760202,33.98369172117693,34.122883531030304,34.343061087199885,,,,,,,,,,,30.862655125109093,29.81916243934095,,31.811805615562,30.34090878222502,#000000,1.1415326437873816,30.96383443989576,-0.009921508909445076,49.186371728138866,-2.8069555437403153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.942354426487794,0.9969016821568192,False,False,False,False,0.11432367555496226,0.13715678312102658,False,False,False,False,153108,177078.37644628066,False,False,False,False,5739.968467806644,False,False,False,False
2024-09-10 00:00:00+00:00,31.1038657244,31.1133255376,30.384919923,30.5551965601,4320,,,,,,,,,,,,31.05855124569965,31.108408161595445,30.275764553346317,30.473194243371523,30.510115710802577,30.64974733681275,30.754085888701972,30.942844459580495,31.11925364964784,31.767151790609987,32.1286702277051,32.536378898063276,32.614219701811585,32.684696967200566,32.7432737405286,32.769329633838645,32.8521650390628,32.89956331992218,33.028352119858994,33.277800228181405,33.41814759589175,33.448038690690126,33.784590866180515,33.9809435565764,34.12010603576021,34.340278459011614,,,,,,,,,,,30.862891570024747,29.832579461419247,,31.809678345817087,30.347735515721997,#000000,1.1340650873441764,30.963555936595167,0.12372287038076227,49.79062782547803,-2.8069555437403153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9420863249105553,0.9931930330176789,False,False,False,False,0.12915218043265483,0.1331544817768407,False,False,False,False,157428,176307.7734483873,False,False,False,False,5684.283429853443,False,False,False,False
2024-09-11 00:00:00+00:00,31.028187219,31.028187219,30.2714021648,30.4180292691,4688,,,,,,,,,,,,31.034881291876623,31.097187866187305,30.280616054320973,30.47582201016851,30.512183092610982,30.65046289333968,30.754193401086074,30.942098883948866,31.11800112950242,31.764398772578463,32.12541006235287,32.53332574053906,32.611146065466365,32.681831964422244,32.74044070119381,32.766493826059346,32.849278826647215,32.89663630183337,33.02532825833906,33.27465227083028,33.414956389703846,33.444981547723465,33.78150272062458,33.97787934021115,34.11701271084456,34.33718445077721,,,,,,,,,,30.775925534266666,30.858403445148497,29.845503332115,,31.806719470665183,30.49327743717672,#000000,1.132555902739476,30.890258375941208,0.12178546129613815,49.79407595053703,-2.8069555437403153,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9640167115331907,0.9890670244493555,False,False,False,False,0.1141318924631098,0.12364318711997524,False,False,False,False,152740,175383.54703864662,False,False,False,False,5645.213491427818,False,False,False,False
2024-09-12 00:00:00+00:00,31.2173834825,31.2173834825,30.8295311423,31.0187274058,2685,,,,,,,,,,,,31.037317161318754,31.09701553255492,30.28507724220587,30.478850880321765,30.514737177935235,30.651879735671557,30.755132196613257,30.942471436461226,31.11793878153433,31.763324680140236,32.12398021301829,32.531891618597854,32.6096889576473,32.68046306961291,32.739079037735486,32.76512742415856,32.847877738359635,32.89520975402477,33.023839874045464,33.27307768222847,33.41334792468117,33.443438174440715,33.779920282526525,33.97629782755906,34.11540891403002,34.33556993357642,,,,,,,,,,30.889608803835024,30.864997833282132,29.855177504013447,,31.806699009709302,30.5365947137102,#000000,1.1246186537564982,30.89765757496507,0.28429717617342465,50.811855569131794,-2.8069555437403153,True,False,False,False,False,0.1235966582151562,0.0,0.0,0.0,0.0,1,0.9748206372252635,0.9722491278330933,False,False,False,False,0.1709612359985439,0.14730221155925957,False,False,False,False,155425,174600.85891948402,False,False,False,False,5529.126687842413,False,False,False,False
2024-09-13 00:00:00+00:00,31.4254993724,31.4254993724,30.9998077794,30.9998077794,2185,,,,,,,,,,,,31.046161337670707,31.099850939431526,30.28954649396512,30.482077564564886,30.51750200999009,30.653539700085854,30.756338570078206,30.943178340247893,31.118219404339207,31.762705468712515,32.123038591488346,32.53088440382119,32.60865733805929,32.6794873804587,32.73810361848084,32.76414655065939,32.846865690071105,32.894175929767734,33.02275250136999,33.27191248771625,33.41215054303165,33.44228782532937,33.77872732544587,33.975099131884,34.11418923328877,34.33433628034481,,,,,,,,,,30.979677386740736,30.874554410887903,29.86417052221935,,31.807457216048938,30.572800773282665,#000000,1.1188743135142278,30.904676493353882,0.4654882793852748,52.56558442954753,-1.1371579503088824,True,False,True,False,True,1.125793215971882,0.0,0.0,0.0,0.0,1,0.9822588392126874,0.9644095006108288,False,False,False,False,0.20013519721243456,0.17371870438584708,False,False,False,False,157610,173934.55072656306,False,False,False,False,5397.98446478977,False,False,False,False
