date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_valley_874,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_807,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_666,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_OB_bull_666,aVWAP_OB_bull_497,aVWAP_OB_bull_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 17:00:00+00:00,0.9275,0.9275,0.9275,0.9275,0.0,,,,,,,,,,,,0.9250000000000002,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9657934865900384,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9860900752908965,0.9824272173682818,0.9824272173682818,0.9824272173682818,0.993200481000481,1.009142382467303,1.0329073158551811,1.0375827642276423,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1236487915356792,1.1236487915356792,1.1236487915356792,1.1217773825076203,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1131572896719006,1.1039784000977781,1.1039784000977781,1.1039784000977781,1.1036907646323235,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1031200698875718,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.077846241189286,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,,1.1281281328775161,1.0953943423195003,,1.0106534035806605,"rgba(239, 83, 80, 0.75)",0.07110266725018215,0.9397877203065134,-0.1728165873620148,17.35712168247666,-37.11668830118714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866250410778836,1.0805126519881696,False,False,False,False,-0.3350517110723628,-0.33860241654291845,False,False,False,False,17260.0,16886.844551989394,False,False,False,False,33.897226448581016,False,False,False,False
2025-07-02 18:00:00+00:00,0.9275,0.9275,0.9275,0.9275,0.0,,,,,,,,,,,,0.9250000000000002,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9657934865900384,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9860900752908965,0.9824272173682818,0.9824272173682818,0.9824272173682818,0.993200481000481,1.009142382467303,1.0329073158551811,1.0375827642276423,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1236487915356792,1.1236487915356792,1.1236487915356792,1.1217773825076203,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1131572896719006,1.1039784000977781,1.1039784000977781,1.1039784000977781,1.1036907646323235,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1031200698875718,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.077846241189286,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,,1.1281281328775161,1.0953943423195003,,1.0106534035806605,"rgba(239, 83, 80, 0.75)",0.07037343320387969,0.9397877203065134,-0.17460737308231752,19.556046715707247,-35.08571794433685,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866250410778835,1.0805126519881696,False,False,False,False,-0.3350517110723628,-0.3368270638076406,False,False,False,False,17260.0,16892.6299077725,False,False,False,False,33.37168805402937,False,False,False,False
2025-07-02 19:00:00+00:00,0.9275,0.9275,0.9275,0.9275,0.0,,,,,,,,,,,,0.9250000000000002,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9657934865900384,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9860900752908965,0.9824272173682818,0.9824272173682818,0.9824272173682818,0.993200481000481,1.009142382467303,1.0329073158551811,1.0375827642276423,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1236487915356792,1.1236487915356792,1.1236487915356792,1.1217773825076203,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1131572896719006,1.1039784000977781,1.1039784000977781,1.1039784000977781,1.1036907646323235,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1031200698875718,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.077846241189286,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,,1.1281281328775161,1.0953943423195003,,1.0106534035806605,"rgba(239, 83, 80, 0.75)",0.0695303810192687,0.9397877203065134,-0.17672447822640466,21.02199673786097,-33.68818333088013,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866250410778835,1.0805126519881696,False,False,False,False,-0.3350517110723628,-0.33593938744000174,False,False,False,False,17260.0,16898.325568117114,False,False,False,False,32.854297541563795,False,False,False,False
2025-07-03 14:00:00+00:00,0.9275,0.9275,0.9275,0.9275,0.0,,,,,,,,,,,,0.9250000000000002,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9657934865900384,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9860900752908965,0.9824272173682818,0.9824272173682818,0.9824272173682818,0.993200481000481,1.009142382467303,1.0329073158551811,1.0375827642276423,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1236487915356792,1.1236487915356792,1.1236487915356792,1.1217773825076203,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1131572896719006,1.1039784000977781,1.1039784000977781,1.1039784000977781,1.1036907646323235,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1031200698875718,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.077846241189286,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,,1.1281281328775161,1.0953943423195003,,1.0106534035806605,"rgba(239, 83, 80, 0.75)",0.06856931268024655,0.9397877203065134,-0.17920145071037324,21.99929675263012,-32.66399197640433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866250410778835,1.0805126519881696,False,False,False,False,-0.3350517110723628,-0.3354955492561823,False,False,False,False,17260.0,16903.93292365018,False,False,False,False,32.34492858743102,False,False,False,False
2025-07-03 15:00:00+00:00,0.9275,0.9275,0.9275,0.9275,0.0,,,,,,,,,,,,0.9250000000000002,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9258500000000001,0.9657934865900384,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9928295336787564,0.9860900752908965,0.9824272173682818,0.9824272173682818,0.9824272173682818,0.993200481000481,1.009142382467303,1.0329073158551811,1.0375827642276423,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1281281328775161,1.1236487915356792,1.1236487915356792,1.1236487915356792,1.1217773825076203,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1163424974921525,1.1131572896719006,1.1039784000977781,1.1039784000977781,1.1039784000977781,1.1036907646323235,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1036523204049271,1.1031200698875718,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.0788949455033832,1.077846241189286,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,1.0953943423195003,,1.1281281328775161,1.0953943423195003,,1.0106534035806605,"rgba(239, 83, 80, 0.75)",0.06748518630907921,0.9397877203065134,-0.18208026055134752,22.650830095809553,-31.861069960969203,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866250410778835,1.0805126519881696,False,False,False,False,-0.3350517110723628,-0.3352736301642726,False,False,False,False,17260.0,16909.45334343855,False,False,False,False,31.843456826385577,False,False,False,False
2025-07-03 16:00:00+00:00,0.9275,0.96,0.9275,0.96,100.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(239, 83, 80, 0.5)",0.0659116902507564,0.9512010309560365,0.1334963344209264,39.365424391433244,-16.540570342393096,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8640661938534275,1.1497241922773838,False,False,False,False,-0.2919041825267815,-0.31358890634552705,False,False,False,False,17360.0,16916.43856292012,False,False,False,False,32.90014741822456,False,False,False,False
2025-07-03 17:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.06421866580549433,0.9512010309560365,0.1370157559892918,50.508487255182374,-7.1677945689762765,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9477806788511747,1.1131418624891207,False,False,False,False,-0.2475378060609783,-0.2805633562032527,False,False,False,False,17360.0,16923.315484425235,False,False,False,False,32.390067613290846,False,False,False,False
2025-07-03 18:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.062396384106368386,0.9512010309560365,0.1410172908251175,57.93719583101513,-1.3078893155731208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.94413407821229,1.079143389199255,False,False,False,False,-0.2475378060609783,-0.2640505811321155,False,False,False,False,17360.0,16930.085786992287,False,False,False,False,31.88789602238711,False,False,False,False
2025-07-03 19:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.060433153540475966,0.9512010309560365,0.14559837652804689,62.88966821490364,2.515105109435112,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.934823091247672,1.0186219739292361,False,False,False,False,-0.2475378060609783,-0.25579419359654687,False,False,False,False,17360.0,16936.751123628066,False,False,False,False,31.393510037543898,False,False,False,False
2025-07-04 14:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.05831474024403787,0.9512010309560365,0.1508875630267958,66.1913164708293,5.178705170303587,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.934823091247672,1.0186219739292361,False,False,False,False,-0.2475378060609783,-0.2516659998287626,False,False,False,False,17360.0,16943.31312171135,False,False,False,False,30.906788951690505,False,False,False,False
2025-07-04 15:00:00+00:00,0.96,0.96,0.96,0.96,0.0,,,,,,,,,,,,0.948927392739274,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.948709477124183,0.9569021390374332,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9838454046639232,0.9797998864281657,0.9799797890605839,0.9799797890605839,0.9799797890605839,0.9902372364288918,1.0061224572004028,1.0298841877256317,1.0346057912457913,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1262931952561601,1.1218971388414816,1.1218971388414816,1.1218971388414816,1.1200600338274793,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.1147351921289617,1.111601991654021,1.1025721712538221,1.1025721712538221,1.1025721712538221,1.1022896938374585,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1022519790911285,1.1017293435712132,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0778974960274743,1.0768643291364617,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,1.0948511286947267,,1.1262931952561601,1.0948511286947267,,1.0129242653520365,"rgba(38, 166, 154, 1.0)",0.05602354324922748,0.9512010309560365,0.15705841747317223,68.39241530811309,7.19184773104341,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9332697807435651,1.0428979980934223,False,False,False,False,-0.2475378060609783,-0.24960190294487045,False,False,False,False,17360.0,16949.773383390246,False,False,False,False,30.427613929183675,False,False,False,False
