date,Close,High,Low,Open,Volume,aVWAP_peak_743,aVWAP_peak_727,aVWAP_peak_725,aVWAP_peak_686,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_505,aVWAP_peak_475,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_336,aVWAP_peak_315,aVWAP_peak_264,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_64,aVWAP_peak_31,aVWAP_valley_731,aVWAP_valley_715,aVWAP_valley_698,aVWAP_valley_675,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_576,aVWAP_valley_521,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_441,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_245,aVWAP_valley_210,aVWAP_valley_203,aVWAP_OB_bull_521,aVWAP_OB_bear_64,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 00:00:00+00:00,26.7119575403,26.7311955364,26.4137686013,26.5003395836,94806,,,,,,,,,,25.53379286531564,25.122837544881612,24.938007119688685,24.927149160760617,25.044169751683743,24.929262021361225,24.778486875098814,24.571246358678486,24.516812965757868,24.372071044825177,24.402678912570025,24.51284554665733,24.74924933970414,,,,,,,,,25.556106373846546,25.129859125406334,25.055689556744117,24.920118661723972,24.932714344671123,25.095309776630256,24.97629738471944,24.900347653109566,24.73229736711772,24.640119100926157,24.532580590532714,24.3927701813543,24.383918979991314,25.556106373846546,24.51284554665733,24.799893038998718,24.865240699751812,"rgba(0, 255, 0, 1.0)",0.48196811263342554,24.94166022993273,3.673058992833658,73.56751518132575,19.793223141829145,True,False,True,False,False,15.096179208876283,0.0,0.0,0.0,0.0,0,1.0470132429658194,0.7055207169237936,False,False,False,False,0.3428282106657062,0.33648216115893026,False,False,False,False,-1998526,-2681349.308823495,False,False,False,False,204321.56398431817,False,False,False,False
2024-03-13 00:00:00+00:00,26.8562425108,26.8658615088,26.635005556,26.6446245541,102818,,,,,,,,,,25.548771659060534,25.13060073973869,24.944570343149316,24.932422828126896,25.048132664136432,24.932495041867874,24.78165135527987,24.573996960669945,24.519288965888755,24.374234611389788,24.404745104333937,24.514757903233583,24.75088845539919,,,,,,,,,25.580346958704276,25.137929411373893,25.06298169666377,24.92660659327046,24.93737580698351,25.09870599000804,24.97954370239284,24.903575867712156,24.735430673852612,24.643204759127368,24.535121614918904,24.3949736079153,24.386122992484612,25.580346958704276,24.514757903233583,24.804350510174988,24.870916898108288,"rgba(0, 255, 0, 1.0)",0.5108041452131407,24.947637681646306,3.7364709097207927,75.05269043358365,19.922770630851986,True,False,True,False,False,16.335140250461517,0.0,0.0,0.0,0.0,0,1.0729152969522637,0.6901639960480951,False,False,False,False,0.34282821482698733,0.3396551879929588,False,False,False,False,-1895708,-2650539.845732378,False,False,False,False,200341.03206336455,False,False,False,False
2024-03-14 00:00:00+00:00,26.7985285226,26.8802900059,26.7504335324,26.8562425108,73171,,,,,,,,,,25.559417967731846,25.13616108977321,24.949273406892083,24.936206133576704,25.05098080535255,24.934818755534017,24.783924254990012,24.575971521914276,24.521066397526017,24.37578729532731,24.40622816935776,24.5161312741064,24.752067101618636,,,,,,,,,25.597356555827265,25.1437080486992,25.068205778644575,24.93125571804528,24.940721878400193,25.101148958445656,24.981877541577546,24.905895786709678,24.7376807766798,24.64541987147904,24.536945745870447,24.39655496673284,24.387704722243903,25.597356555827265,24.5161312741064,24.80754109028468,24.874959719181184,"rgba(0, 255, 0, 1.0)",0.5348144037684366,24.951901849683466,3.4528364604706607,75.00441600319253,20.07782640625075,True,False,True,False,False,15.570558219569953,0.0,0.0,0.0,0.0,0,1.093877512609588,0.6830196858427172,False,False,False,False,0.3428282161547971,0.34124170207387794,False,False,False,False,-1968879,-2623808.04786052,False,False,False,False,195353.9719824483,False,False,False,False
2024-03-15 00:00:00+00:00,26.7696715285,26.8735567073,26.7408145344,26.8466235128,37504,,,,,,,,,,25.564740445842915,25.1389712781315,24.95165534239575,24.93812382264101,25.052424583376194,24.935997997977893,24.785078611011482,24.5769754188288,24.521970364569132,24.376577438046098,24.406982848092856,24.51682994140537,24.75266627654767,,,,,,,,,25.605787592762894,25.14662779688826,25.0708482374219,24.933610707723577,24.942418494240368,25.102387386543516,24.983061608532104,24.90707328536194,24.738823808011002,24.64654558555862,24.53787338391235,24.397359637493654,24.388509602964596,25.605787592762894,24.51682994140537,24.80915341298974,24.87699439441652,"rgba(0, 255, 0, 1.0)",0.5557487770160078,24.954049787586563,3.266982881477654,74.43570232529842,20.07782640625075,True,False,True,False,False,15.185375995951507,0.0,0.0,0.0,0.0,0,1.0845589970119858,0.6918120324452308,False,False,False,False,0.339703188912264,0.340472445493071,False,False,False,False,-2006383,-2599595.3008855977,False,False,False,False,189163.77700274446,False,False,False,False
2024-03-18 00:00:00+00:00,26.7696715285,26.8177665187,26.630196057,26.7408145344,81203,,,,,,,,,,25.575596158518163,25.144820579822646,24.956637068400983,24.94213878631087,25.055443182305826,24.93847010996906,24.787504602690337,24.579091639749358,24.523877446905786,24.378247269507476,24.40857730956983,24.51830441421625,24.75392718783669,,,,,,,,,25.62280857310314,25.152702742328064,25.076358802298667,24.938537978996155,24.945971666076872,25.104974924766648,24.985541700767033,24.90954298836134,24.74122767390663,24.64891609152527,24.539829977298663,24.39905977757581,24.390210340981188,25.62280857310314,24.51830441421625,24.812510442754096,24.881206402921958,"rgba(0, 255, 0, 1.0)",0.5750502436268893,24.958499634705078,3.149588951343997,74.05655987336903,20.07782640625075,True,False,True,False,False,15.185375995951507,0.0,0.0,0.0,0.0,0,1.0673279885424685,0.7123723343052861,False,False,False,False,0.30825051327869946,0.3243614793858852,False,False,False,False,-2006383,-2576332.0733998884,False,False,False,False,184930.0210418525,False,False,False,False
2024-03-19 00:00:00+00:00,26.7889095246,26.801318032,26.6135551904,26.7311955364,73090,,,,,,,,,,25.585158989369738,25.15003388981893,24.961085831880183,24.945728092700165,25.0581435437551,24.940683753470285,24.78967791456732,24.580988825890696,24.52558761755872,24.379745315482783,24.410007765639428,24.519627144625648,24.75505811706017,,,,,,,,,25.63763608239926,25.15811544503433,25.081274083700343,24.94293871353189,24.949149640980647,25.10729039570725,24.987762162700136,24.91175466110924,24.74338144554946,24.65104046946018,24.541584424563066,24.40058493187787,24.391736050225077,25.63763608239926,24.519627144625648,24.8155020616784,24.884942192833748,"rgba(0, 255, 0, 1.0)",0.5918616006481932,24.962450799187344,3.085955776506469,73.95544645783438,20.07782640625075,True,False,True,False,False,15.361436910305592,0.0,0.0,0.0,0.0,0,1.050192051699204,0.7373921206464051,False,False,False,False,0.3020679665088275,0.31321472294735636,False,False,False,False,-1933293,-2551114.854835187,False,False,False,False,180544.13786374065,False,False,False,False
2024-03-20 00:00:00+00:00,27.0486224715,27.0726699666,26.7978551927,26.8562425108,117737,,,,,,,,,,25.603363527851894,25.159613227500003,24.96916275840522,24.952246493779235,25.0630913299364,24.944710615863915,24.79359658322396,24.584375498570328,24.528633663004193,24.382398392052238,24.412544308860603,24.521983575629317,24.757096282726966,,,,,,,,,25.66572186182548,25.16806413959429,25.090264047909777,24.950919931173743,24.954925738151744,25.111550996036488,24.991813809301895,24.915770662926292,24.747255381361857,24.65484403901885,24.544711342997292,24.4032881136869,24.394439284588508,25.66572186182548,24.521983575629317,24.820985865954178,24.89181302681332,"rgba(0, 255, 0, 1.0)",0.6093954126971884,24.969731782421643,3.4113986514555,75.65466234168443,21.690572241765352,True,False,True,False,False,17.685396439514026,0.0,0.0,0.0,0.0,0,1.051052366091487,0.7265085817476412,False,False,False,False,0.34282821838635946,0.32802147066685794,False,False,False,False,-1815556,-2522269.409547533,False,False,False,False,178081.1128494763,False,False,False,False
2024-03-21 00:00:00+00:00,27.1736694459,27.3756684046,27.1736694459,27.2410024322,78287,,,,,,,,,,25.61752303136184,25.166860262704805,24.975210910354612,24.957129274270635,25.06682671059921,24.9477319374473,24.796513846640728,24.586874115547623,24.530876442926687,24.384341655711307,24.41440437068816,24.52371895365887,24.758613075566092,,,,,,,,,25.687447578768154,25.175592290355183,25.097038631183963,24.956890881696758,24.95925575558435,25.11477949594653,24.994861857758806,24.918779055609683,24.750133044185507,24.65765779574451,24.54701501591559,24.405269494332817,24.396420073525533,25.687447578768154,24.52371895365887,24.825124968267524,24.897010843892872,"rgba(0, 255, 0, 1.0)",0.6362782321302565,24.975249896730126,3.4551229920432376,77.46205419543918,23.58115152513443,True,False,True,False,True,18.762070438773367,0.0,0.0,0.0,0.0,0,1.081754660635374,0.7050420089162217,False,False,False,False,0.3428282234919194,0.3354248470793887,False,False,False,False,-1737269,-2491485.079761355,False,False,False,False,174167.61822792824,False,False,False,False
2024-03-22 00:00:00+00:00,27.2987164204,27.6065243575,27.2049311895,27.2410024322,611176,,,,,,,,,,25.72833967346025,25.225163087376103,25.023971126164458,24.9966582110211,25.09725883633792,24.97236059647538,24.820241517092526,24.60716076762105,24.549086577179246,24.400103392804958,24.429501130679252,24.537830886092014,24.771003409637057,,,,,,,,,25.85100340877,25.23609371255196,25.151592332274085,25.005030762157105,24.994384459471043,25.141160999715126,25.019727599721033,24.943290726947946,24.773524538037535,24.680502652698234,24.565720153603763,24.42134292554528,24.412486863614962,25.85100340877,24.537830886092014,24.8583599393801,24.93814316423908,"rgba(0, 255, 0, 1.0)",0.6562228511065828,25.019113586933795,3.4738242193519056,79.27293372727827,25.40669632961645,True,False,True,False,True,19.819803549569396,0.0,0.0,0.0,0.0,0,1.0795055434314411,0.6872506854934072,False,False,False,False,0.34282822509623084,0.33912653608780974,False,False,False,False,-1126093,-2437940.292319733,False,False,False,False,191305.201826833,False,False,False,False
2024-03-25 00:00:00+00:00,27.2987164204,27.5775711734,27.2987164204,27.4237633948,84559,,,,,,,,,,25.742765048238486,25.23306627550233,25.03062211055376,25.002074332133898,25.10144548091936,24.97575905828878,24.823517469742427,24.609966025118194,24.551606813869526,24.40228677860507,24.431592961608295,24.539787138490105,24.77272259320133,,,,,,,,,25.871448194528835,25.244284770968118,25.159006078666348,25.011599783647043,24.999207700314557,25.144797395176507,25.023158205380035,24.946673335738318,24.77675466851265,24.683658228067774,24.568308385996275,24.423569241873047,24.414712258352605,25.871448194528835,24.539787138490105,24.862862468174736,24.94362909594016,"rgba(0, 255, 0, 1.0)",0.6762451190839112,25.024985968068158,3.3622874134929024,80.48018674850434,26.630924632788535,True,False,True,False,True,19.819803549569396,0.0,0.0,0.0,0.0,0,1.1056286483363482,0.6875148676346892,False,False,False,False,0.34282822546768726,0.34097738077774853,False,False,False,False,-1126093,-2386495.3004640574,False,False,False,False,187119.07626499643,False,False,False,False
2024-03-26 00:00:00+00:00,27.3468114105,27.4826316628,27.3468114105,27.471858385,39948,,,,,,,,,,25.749495023163043,25.236780656195258,25.03375179221026,25.00462499083812,25.103418416581675,24.97736154306328,24.825062469291467,24.611289539310093,24.552796063930433,24.403317305741695,24.432580311923154,24.54071052842983,24.77353412772331,,,,,,,,,25.880921923329424,25.24813358683923,25.162492145983634,25.014691150710593,25.00147998395689,25.146511562334204,25.024775753436668,24.94826839644348,24.778278143370613,24.68514668436069,24.569529670271574,24.42462000221221,24.415762587213404,25.880921923329424,24.54071052842983,24.864978674492434,24.94620089157405,"rgba(0, 255, 0, 1.0)",0.6943438458880054,25.027740474781034,3.339945978426691,81.52902363065357,27.7110707793244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1035222192411633,0.685217629374334,False,False,False,False,0.3360630517876457,0.33852021628269713,False,False,False,False,-1086145,-2335501.1710340944,False,False,False,False,181347.66150950638,False,False,False,False
2024-03-27 00:00:00+00:00,27.5295723732,27.5391913712,27.4430013909,27.4526203889,38272,,,,,,,,,,25.75632682813576,25.24051126294964,25.036884219057626,25.00717776658341,25.10539760167709,24.97896581630421,24.82660531754046,24.61260729339105,24.553979327247227,24.40434085009258,24.433561343226174,24.541629293196692,24.774344329078147,,,,,,,,,25.89055168636177,25.25199968388256,25.16598877772913,25.017784267864503,25.003754543489276,25.148233028768935,25.026396480135414,24.94986442999731,24.77979841659366,24.68663001152036,24.57074504665397,24.425663893916745,24.416805939926057,25.89055168636177,24.541629293196692,24.867102403729234,24.948785862064593,"rgba(0, 255, 0, 1.0)",0.7179492631886601,25.03051009029417,3.4808341077009146,83.0563906563844,29.238954010160853,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0975465159224376,0.6798157606973533,False,False,False,False,0.34282822605463803,0.3406742211686676,False,False,False,False,-1047873,-2285005.948640601,False,False,False,False,175736.85125423162,False,False,False,False
2024-03-28 00:00:00+00:00,27.5584293673,27.6353813516,27.481477383,27.5488103693,58049,,,,,,,,,,25.76690804949122,25.246281983304797,25.041724827188794,25.011124060522317,25.10846138535854,24.981447655365347,24.828989614880946,24.61464134176284,24.55580535863268,24.40591929843304,24.435074520059544,24.543047363138502,24.775596804827742,,,,,,,,,25.90542761327799,25.25797967817317,25.17139558573336,25.022563642600783,25.007271639546335,25.15089957222364,25.02890466878967,24.952332992537883,24.782147128681455,24.688920339683797,24.572620767503526,24.427273877407657,24.4184150164434,25.90542761327799,24.543047363138502,24.870386327920485,24.952780963277124,"rgba(0, 255, 0, 1.0)",0.7411837710302832,25.03479239526295,3.404873488431979,84.19351262916135,30.387714201147062,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.115138495340099,0.6553158424231549,False,False,False,False,0.34282822676747565,0.3417512239680716,False,False,False,False,-989824,-2234214.4996743025,False,False,False,False,171121.64140112448,False,False,False,False
2024-04-01 00:00:00+00:00,27.5199533752,27.6257623535,27.4526203889,27.5872863614,81064,,,,,,,,,,25.781269621574047,25.254203868163167,25.048385021210166,25.01655929064349,25.1126824388451,24.98487108326108,24.832281046088724,24.617452434789303,24.558329903166833,24.40810300727379,24.437167849838737,24.545008606945082,24.77732786746727,,,,,,,,,25.92544735824847,25.266186353586047,25.178824597818775,25.029140704095116,25.0121177835739,25.15457390748982,25.032363554925816,24.955738618463865,24.78539016851424,24.692084084566723,24.575213758896954,24.42950101713589,24.42064096266486,25.92544735824847,24.545008606945082,24.874895541482058,24.958247913075418,"rgba(0, 255, 0, 1.0)",0.7613451634049311,25.04065577989608,3.256469883141916,83.90552044693388,30.387714201147062,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.108736076471901,0.6636008969763236,False,False,False,False,0.3375185910808047,0.33963490752443815,False,False,False,False,-1070888,-2188593.8526282515,False,False,False,False,167589.96918931569,False,False,False,False
2024-04-02 00:00:00+00:00,27.5776673634,27.5911339606,27.4904230512,27.5584293673,82468,,,,,,,,,,25.79580873900668,25.26227811310254,25.055179176644682,25.02210907392514,25.11699742989805,24.98837205687929,24.83564637499871,24.620326533663263,24.560911276655908,24.410335819088928,24.43930847762097,24.547014715865423,24.77909963754897,,,,,,,,,25.94556551562823,25.27454884402135,25.186399216450454,25.03585036143946,25.01706835707668,25.158332068272376,25.035901038369904,24.959221230550035,24.788705853750677,24.695318353557777,24.577865073162297,24.43177825145274,24.4229169456523,25.94556551562823,24.547014715865423,24.879491340376813,24.963805469952636,"rgba(0, 255, 0, 1.0)",0.7818317615413048,25.046620234352673,3.2373296322185925,84.02749060793782,30.466910240273762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1122206633949492,0.6676386711351254,False,False,False,False,0.33795593895591614,0.33879542324017714,False,False,False,False,-988420,-2141528.2113487124,False,False,False,False,164251.852750519,False,False,False,False
2024-04-03 00:00:00+00:00,27.6930953398,27.7027143378,27.4959058801,27.5103343771,59814,,,,,,,,,,25.806664051864452,25.268295879840068,25.06023612796267,25.026241945269703,25.12021681386003,24.99098189290191,24.83815150388035,24.622462589048563,24.562829182684872,24.411993179197683,24.440897830614794,24.548505540238093,24.780419148533003,,,,,,,,,25.960537384637984,25.280780984740797,25.192041823172033,25.040843733065557,25.02075631020899,25.16113847215075,25.03853936853312,24.96181662317586,24.791173031709,24.69772308589158,24.579835130632958,24.433468809043184,24.42460646558261,25.960537384637984,24.548505540238093,24.88291505276124,24.96794317096495,"rgba(0, 255, 0, 1.0)",0.8048138955128316,25.051063296761562,3.2827863159034063,84.68844954968134,31.279623926175248,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1324875572045903,0.6521983127646223,False,False,False,False,0.34282822718305006,0.3408118252116136,False,False,False,False,-928606,-2093962.6344330767,False,False,False,False,160156.2506818712,False,True,False,False
2024-04-04 00:00:00+00:00,27.3371924125,27.765237825,27.2690899064,27.750809328,61383,,,,,,,,,27.457173381300002,25.816624908166993,25.273988805342373,25.065056416011327,25.030188150240296,25.12328446855396,24.99347924409786,24.84055833124232,24.624525348085488,24.56468379882515,24.413600705606697,24.44243865124322,24.54994798254562,24.781689697584007,,,,,,,,,25.97406103068484,25.286672986346268,25.197395583255968,25.045606372874634,25.024279457058217,25.16381011067581,25.04106058041915,24.964302143294663,24.793546129274098,24.700041142239265,24.581739461731477,24.435107861642738,24.426244777726147,25.97406103068484,24.54994798254562,25.069802849203235,24.971835972094098,"rgba(0, 255, 0, 1.0)",0.8195224034166494,25.199869702544753,2.6080101056964273,77.31027346920789,31.133872259768566,True,False,True,False,False,17.503355624519976,0.0,0.0,0.0,0.0,0,1.1320264972756977,0.649812987275384,False,False,False,False,0.32061816119197284,0.3307149932017932,False,False,False,False,-989989,-2050669.5507298189,False,False,False,False,156282.78987081742,False,False,False,False
2024-04-05 00:00:00+00:00,27.462239387,27.6353813516,27.2987164204,27.4141443968,111078,,,,,,,,,27.46250139633582,25.83443699960098,25.284254485484745,25.07376004499623,25.037320914595586,25.12883484151609,24.99800072028617,24.8449162066597,24.628261351299038,24.568043437698048,24.416513252089832,24.445230545060912,24.55256199356071,24.783992904938284,,,,,,,,,25.99805506628406,25.297294713088856,25.20705485810556,25.054206636636582,25.030650660382552,25.168646288084258,25.045625175846233,24.96880223236889,24.797843041456044,24.70423854214053,24.58518901359118,24.43807746693145,24.429213033016268,25.99805506628406,24.55256199356071,25.075616363865866,24.97883820984096,"rgba(0, 255, 0, 1.0)",0.831951075182765,25.207494659437955,2.710189090225909,73.5816645340071,27.89780657988463,True,False,True,False,False,18.61849316498308,0.0,0.0,0.0,0.0,0,1.123344085591508,0.6765056780756149,False,False,False,False,0.3072184274418613,0.3189667103218272,False,False,False,False,-878911,-2004718.235014924,False,False,False,False,154510.0530131383,False,False,False,False
2024-04-08 00:00:00+00:00,27.4045253988,27.6161433555,27.4045253988,27.6161433555,75022,,,,,,,,,27.46630984174574,25.846320786409645,25.291164011666815,25.079626345085558,25.042133775856644,25.132584070562736,25.001057043640866,24.847862108605177,24.63078762656295,24.570315654247022,24.41848343671723,24.447119268488713,24.554330665578522,24.78555182635379,,,,,,,,,26.01393190014353,25.304441785234925,25.213559898190507,25.060003778347006,25.034951909499373,25.17191478780891,25.04871060407066,24.9718441132173,24.800747798427444,24.707076111950638,24.58752193802591,24.440086207649607,24.431220853094707,26.01393190014353,24.554330665578522,25.079546175822962,24.983539360435426,"rgba(0, 255, 0, 1.0)",0.8411272086113526,25.21262751175262,2.605905342981433,70.07818627673399,24.9084359367466,True,False,True,False,False,17.77110868379553,0.0,0.0,0.0,0.0,0,1.1472653642930042,0.665301944755176,False,False,False,False,0.3187856252405104,0.3188761677811688,False,False,False,False,-953933,-1963510.9708966918,False,False,False,False,151392.87446360345,False,False,False,False
2024-04-09 00:00:00+00:00,27.5007153791,27.6065243575,27.3505628198,27.5969053594,77012,,,,,,,,,27.47096726315019,25.858422273664853,25.298246706852304,25.085645703658326,25.04707655828605,25.1364381077524,25.004200352370912,24.85089177904012,24.633386145765154,24.572653165183738,24.420510425834742,24.44906259466711,24.556150775680432,24.787156681287335,,,,,,,,,26.029997349062125,25.311766302293055,25.220230697521174,25.065952538009363,25.03937113335216,25.17527615373865,25.051883886048167,24.974972536354,24.80373514931296,24.70999432564105,24.589921829942217,24.442152844309692,24.433286530433374,26.029997349062125,24.556150775680432,25.083629180942403,24.988349328924457,"rgba(0, 255, 0, 1.0)",0.8511334223493799,25.217918839590762,2.6820666179552024,68.70323949044484,23.87091362413055,True,False,True,False,False,18.638714438124737,0.0,0.0,0.0,0.0,0,1.1375684114929305,0.6702743474800613,False,False,False,False,0.31028227993362395,0.31457922385739634,False,False,False,False,-876921,-1920899.5994889785,False,False,False,False,148475.9774258151,False,False,False,False
2024-04-10 00:00:00+00:00,27.20252644,27.2939069214,27.0123588489,27.2410024322,104504,,,,,,,,,27.397553675193457,25.87142410336567,25.306405793281712,25.0926957095689,25.052886100362667,25.14094639117971,25.00791099663517,24.854499663113337,24.636514539683535,24.575475365683875,24.42297333022301,24.451421407794168,24.558350735941538,24.789076485910133,,,,,,,,,26.046628662950397,25.320192503127892,25.22796532603907,25.07292927402511,25.04457043229334,25.17919955929629,25.05561886689369,24.978672067987638,24.807301471812163,24.71349435606827,24.592817062386402,24.44466176346083,24.43579514323783,26.046628662950397,24.558350735941538,25.08272387842406,24.993834345352226,"rgba(0, 255, 0, 1.0)",0.8486166042757318,25.22001132776322,2.3361728986304655,63.165599628155555,18.885519797813757,False,False,True,False,False,14.353672123992439,0.0,0.0,0.0,0.0,0,1.090894275508783,0.7050503491230776,False,False,False,False,0.22547199029219853,0.27002560707479745,False,False,False,False,-981425,-1884057.458332548,False,False,False,False,146751.5861542145,False,False,False,False
2024-04-11 00:00:00+00:00,27.2217644361,27.3468114105,27.0293844754,27.1544314499,180475,,,,,,,,,27.338853544983547,25.893781317526102,25.32055211852889,25.10493181387554,25.06298429170491,25.148798535698038,25.014377001831903,24.860783649574355,24.64196222048485,24.580390475280577,24.427262226099586,24.455529822732334,24.56218443317222,24.792425955643186,,,,,,,,,26.07496614705388,25.33479669582588,25.241381513547072,25.085038789730838,25.053614697426607,25.18603956586699,25.062128384266693,24.985118031451908,24.813512317612183,24.71958826062963,24.597859258998714,24.44903087608833,24.440163606319228,26.07496614705388,24.56218443317222,25.086058386224003,25.003326011139844,"rgba(0, 255, 0, 1.0)",0.8492035945471547,25.227053407830926,2.348919671416099,59.70856165230233,15.941185840216477,False,False,True,False,False,14.535826671761228,0.0,0.0,0.0,0.0,0,1.0808027953039807,0.705923062673407,False,False,False,False,0.23441351059957002,0.2522195588371837,False,False,False,False,-800950,-1841582.656044997,False,False,False,False,148074.07297169633,False,False,False,False
2024-04-12 00:00:00+00:00,26.8273855167,27.1544314499,26.7546658916,27.0870984636,179979,,,,,,,,,27.24157643531318,25.91059786041753,25.332326256353227,25.11533977597817,25.071619571725268,25.155481380747126,25.01994485921135,24.866251502708817,24.646764473072917,24.58473833084069,24.43108445534594,24.459187212655824,24.565581425046542,24.795359549680235,,,,,,,,,26.09499982567275,25.3469279322751,25.252644425648377,25.095356814776878,25.06136182187056,25.191848431983846,25.067713800351218,24.990680261125288,24.818932421586585,24.72493542231322,24.602315301086154,24.452920711620845,24.444054362117754,26.09499982567275,24.565581425046542,25.08541807779263,25.01113011787912,"rgba(0, 255, 255, 0.75)",0.8445608778836788,25.230380928710876,1.8909289191691412,53.02314879258253,9.995806726264561,False,True,False,False,False,9.242891686079158,0.0,0.0,0.0,0.0,0,1.083884417606268,0.7091300559021748,False,False,False,False,0.16533122776480372,0.2087753933009937,False,False,False,False,-980929,-1807831.5322785266,False,False,False,False,149325.2465806494,False,False,False,False
2024-04-15 00:00:00+00:00,26.3656736111,26.6773291474,26.356054613,26.635005556,352869,,,,,,,,,27.00210585701338,25.92802652012953,25.348538899336376,25.13042415048333,25.084273418586534,25.16514982100225,25.02821728183696,24.874570034330517,24.654279809033465,24.591592057065046,24.437203921666196,24.46502892660435,24.570953268497426,24.799881313911296,,,,,,,,,26.111641625731455,25.363556691095123,25.26847640185967,25.11037006470983,25.07275113100995,25.200202477898237,25.0759439973607,24.998984279441892,24.82723227371205,24.73322232351212,24.609325642318517,24.459135550449858,24.450275713132356,26.111641625731455,24.570953268497426,25.0771603771069,25.021624474787053,"rgba(38, 166, 154, 1.0)",0.8388235535553271,25.229364635020097,1.3546460054247322,45.35762618004599,3.2893050456203667,False,True,False,True,False,3.686041189518992,0.0,0.0,0.0,0.0,0,1.0460107602143074,0.7654147078655444,False,False,False,False,0.05104709545932861,0.12991124438016116,False,False,False,False,-1333798,-1789241.9819930943,False,False,False,False,157307.35455787883,False,False,False,False
2024-04-16 00:00:00+00:00,26.2213886406,26.336816617,26.057865674,26.1732936504,219814,,,,,,,,,26.87353091422698,25.933340476915934,25.356102186301488,25.137848884487273,25.09057375586564,25.169907195282633,25.032396233419394,24.878865848439403,24.658260281650513,24.595245429895428,24.440509450709346,24.468178439974913,24.573825575272828,24.8022465092522,,,,,,,,,26.11418674818524,25.371274884496042,25.27602788536252,25.117788920445875,25.078441717831925,25.204290004783584,25.080068867459943,25.00319835213683,24.83154384446768,24.737573365251414,24.613056009611338,24.462486746636323,24.453632680571886,26.11418674818524,24.573825575272828,25.072202227263855,25.026428463633895,"rgba(38, 166, 154, 1.0)",0.8324301087986656,25.22791381883108,1.1934633445715568,39.47640015125986,-1.6561564687742987,False,True,False,True,False,2.065063880775323,0.0,0.0,0.0,0.0,0,1.0001849641379539,0.8107985404975547,False,False,False,False,-0.031306009623376305,0.04930261737839243,False,False,False,False,-1553612,-1780001.590542385,False,False,False,False,159758.59555560906,False,False,False,False
2024-04-17 00:00:00+00:00,26.1829126484,26.2406266366,26.057865674,26.1444366563,153370,,,,,,,,,26.80136860663617,25.936336934907896,25.36102591603341,25.142753564885542,25.094752562460027,25.17305806310793,25.035183553490338,24.88174588699201,24.66094525175802,24.597713909399424,24.442750018727175,24.47031258597851,24.575768712633806,24.803839414046955,,,,,,,,,26.115047422263267,25.376291440780562,25.28097402233936,25.122694786162768,25.08222162781548,25.206995341079104,25.08281500092559,25.00601208630645,24.83443842331315,24.740501620573202,24.615575389366036,24.464757329957486,24.455907502825553,26.115047422263267,24.575768712633806,25.0698253557898,25.029556307208306,"rgba(38, 166, 154, 1.0)",0.827933003678449,25.227536875059815,1.1539288433913308,35.35148570786228,-5.03380944522705,False,True,False,True,False,1.6354762604004343,0.0,0.0,0.0,0.0,0,1.0240084395702127,0.8136495891151428,False,False,False,False,-0.04371798292806422,0.002792317225164105,False,False,False,False,-1706982,-1777138.0771877815,False,False,False,False,159508.06239656557,False,False,False,False
