date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-04 17:00:00+00:00,130.7,131.27,129.41,130.97,18540.0,,,,,,,128.33252721972434,133.8125684905555,,,133.8125684905555,,131.07254785513993,"rgba(38, 166, 154, 0.75)",9.495772328626957,131.84098896432243,-0.09172386765178231,56.8102378132851,13.526470314149172,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8404696132596685,0.8515851091817941,False,False,False,False,-0.035422711198631836,-0.008636854544238,False,False,False,False,9157.0,2221.8433981831295,False,False,False,False,19494.026608543332,False,False,False,False
2024-12-05 17:00:00+00:00,132.51,132.61,130.45,132.115,6509.0,,,,,,,128.43613349442435,133.8028688435458,,,133.8028688435458,,131.1195011689851,"rgba(38, 166, 154, 0.75)",9.458435191895095,131.84817472277763,0.028210298195099195,55.94908258147715,12.562876371315298,True,False,True,False,False,0.10258328194617405,0.0,0.0,0.0,0.0,0,0.853209791910838,0.8472501713805531,False,False,False,False,-0.01579995469849589,-0.012218404621366946,False,False,False,False,15666.0,2430.2799346454062,False,False,False,False,19292.708366550414,False,False,False,False
2024-12-06 17:00:00+00:00,133.45,133.45,131.7,133.01,12918.0,,,,,,,128.680944275847,133.7929745311428,,,133.7929745311428,,131.2369594034949,"rgba(38, 166, 154, 0.75)",9.416327052633765,131.8877808612781,0.11917801202625135,56.267870078818994,12.562876371315298,True,False,True,False,False,0.7042204917369936,0.0,0.0,0.0,0.0,0,0.8551481678644308,0.8460096708366603,False,False,False,False,0.0014212597262828035,-0.005398572447542071,False,False,False,False,28584.0,2835.7639666664077,False,False,False,False,19193.87567869692,False,False,False,False
2024-12-09 17:00:00+00:00,128.2,133.26,127.9,132.81,22480.0,,,,,,,128.9199551961952,133.75432061731115,,,133.75432061731115,,131.33713790675318,"rgba(38, 166, 154, 0.75)",9.383862131100171,131.78132394637922,0.1096218208717632,56.2053793888466,12.08369645302298,True,False,True,False,False,0.5658083887894954,0.0,0.0,0.0,0.0,0,0.8573582061428304,0.8403662199758366,False,False,False,False,-0.03146347187346436,-0.018431022160503217,False,False,False,False,6104.0,2886.4342927646026,False,False,False,False,19244.823342593092,False,False,False,False
2024-12-10 17:00:00+00:00,130.56,131.23,129.42,129.55,10471.0,,,,,,,128.96631528178358,133.7276307183331,,,133.7276307183331,,131.34697300005834,#000000,9.353300071377246,131.7401976305968,-0.23416308830924729,52.23757102635505,7.997700757016183,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8556776475545256,0.8399769368090744,False,False,False,False,-0.03567019923171183,-0.02705061069610752,False,False,False,False,-4367.0,2773.977947140345,False,False,False,False,19108.79507371568,False,False,False,False
2024-12-11 17:00:00+00:00,129.76,134.71,129.735,134.49,13391.0,,,,,,,129.16355061982208,133.72075885500925,,,133.72075885500925,,131.44215473741565,"rgba(38, 166, 154, 0.75)",9.322858494770468,131.81409522461507,0.287026213782602,54.487255615578775,7.997700757016183,True,False,True,False,False,1.6814934869215215,0.0,0.0,0.0,0.0,0,0.8605020339319378,0.8275071380538193,False,False,False,False,-0.004387395545452075,-0.015719003120779798,False,False,False,False,9024.0,2870.8775138513474,False,False,False,False,19020.147088076676,False,False,False,False
2024-12-12 17:00:00+00:00,133.62,133.62,130.26,130.685,8096.0,,,,,,,129.23161571938232,133.70863279141102,,,133.70863279141102,,131.47012425539668,#000000,9.29511812775983,131.8186265065475,-0.12195934370773942,52.330450743789,7.946133174396543,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8666828316672361,0.8263107427450375,False,False,False,False,-0.009042753982773205,-0.012380878551776501,False,False,False,False,928.0,2840.755381853652,False,False,False,False,18850.780466556105,False,False,False,False
2024-12-13 17:00:00+00:00,130.5,130.73,128.51,129.78,5811.0,,,,,,,129.24058130775617,133.69272473651236,,,133.69272473651236,,131.46665302213427,#000000,9.261537701894001,131.796751310956,-0.2177555580801211,50.13387613782804,5.704031498975532,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8636679039132973,0.8332250283612171,False,False,False,False,-0.04730759079933716,-0.02984423467555683,False,False,False,False,-4883.0,2721.0072363985564,False,False,False,False,18648.61332753973,False,False,False,False
2024-12-16 17:00:00+00:00,136.35,137.29,134.63,136.81,22090.0,,,,,,,129.74219386679727,133.73038383448156,,,133.73038383448156,,131.73628885063943,"rgba(38, 166, 154, 1.0)",9.245289310856739,132.0146142256356,0.5186842307609764,53.96718938794723,5.704031498975532,True,False,True,False,True,3.097168987101689,0.0,0.0,0.0,0.0,0,0.8683785687198657,0.8242374993228234,False,False,False,False,0.05726305594631394,0.013709410635378554,False,False,False,False,17207.0,2945.596271493152,False,False,False,False,18701.968159670894,False,False,False,False
2024-12-17 17:00:00+00:00,139.86,141.42,138.91,140.52,29626.0,,,,,,,130.6660985622841,133.8576240711988,,,133.8576240711988,,132.26186131674146,"rgba(38, 166, 154, 1.0)",9.296448985431972,132.42174288528398,0.871112951558862,58.4172586906669,2.4146821559148037,True,False,True,False,True,5.330306664630523,0.0,0.0,0.0,0.0,0,0.8767508815061625,0.8186307810090684,False,False,False,False,0.1271732897055742,0.07044135017047638,False,False,False,False,46833.0,3626.02113550101,False,False,False,False,18871.332994404678,False,False,False,False
2024-12-18 17:00:00+00:00,138.295,140.69,135.02,136.01,16534.0,,,,,,,130.97266690546905,133.8938845457829,,,133.8938845457829,,132.43327572562598,"rgba(38, 166, 154, 1.0)",9.196194176088536,132.52821545455132,0.37861146456670414,57.60376687381929,2.4146821559148037,True,False,True,False,True,2.3503605699760364,0.0,0.0,0.0,0.0,0,0.8667876705668818,0.8313616179950084,False,False,False,False,0.08865863142226658,0.07954999079637148,False,False,False,False,30299.0,4039.555691539754,False,False,False,False,18835.095273561194,False,False,False,False
2024-12-19 17:00:00+00:00,137.89,139.41,136.82,137.84,33236.0,,,,,,,131.57696350794131,133.9809959440027,,,133.9809959440027,,132.77897972597202,"rgba(38, 166, 154, 1.0)",9.092007544992388,132.7459042691598,0.560282831446381,58.109341198175,2.4146821559148037,True,False,True,False,True,3.4493438274898764,0.0,0.0,0.0,0.0,0,0.863321780628165,0.8350986298707608,False,False,False,False,0.09297844955177573,0.0862642201740736,False,False,False,False,63535.0,4961.965680818207,False,False,False,False,19058.365114281176,False,False,False,False
2024-12-20 17:00:00+00:00,141.29,141.36,135.785,136.4,20747.0,,,,,,,131.89545201494792,134.03126027757978,,,134.03126027757978,,132.96335614626383,"rgba(38, 166, 154, 1.0)",8.979248364879906,132.85862980841046,0.39439494796031455,57.27468220954504,2.4146821559148037,True,False,True,False,True,2.507911784625641,0.0,0.0,0.0,0.0,0,0.853916756065581,0.8357985761191119,False,False,False,False,0.1005881777767318,0.0934261989754027,False,False,False,False,42788.0,5548.415825301646,False,False,False,False,19084.545500106273,False,False,False,False
2024-12-23 17:00:00+00:00,137.7,137.7,137.7,137.7,0.0,,,,,,,131.89545201494792,134.03126027757978,,,134.03126027757978,,132.96335614626383,"rgba(38, 166, 154, 1.0)",8.81973382573176,132.85862980841046,0.5489247507067314,57.560959328094086,2.4146821559148037,True,False,True,False,True,3.3005414477297386,0.0,0.0,0.0,0.0,0,0.8625966688118326,0.8384908212349613,False,False,False,False,0.08608493476878515,0.08975556687209393,False,False,False,False,42788.0,6125.773719483015,False,False,False,False,18788.661073748037,False,False,False,False
2024-12-24 17:00:00+00:00,138.53,139.295,138.5,139.075,1101.0,,,,,,,131.91443104078223,134.03465514255163,,,134.03465514255163,,132.97454309166693,"rgba(38, 166, 154, 1.0)",8.594489133652365,132.86582574102871,0.7224599580513503,58.63744626471964,3.7251749210838625,True,False,True,False,True,4.136786999847768,0.0,0.0,0.0,0.0,0,0.8594262833136407,0.8422826134523652,False,False,False,False,0.10600100668024723,0.09787828677617058,False,False,False,False,43889.0,6711.250095925139,False,False,False,False,18514.433770279073,False,False,False,False
2024-12-25 17:00:00+00:00,139.075,139.075,139.075,139.075,0.0,,,,,,,131.91443104078223,134.03465514255163,,,134.03465514255163,,132.97454309166693,"rgba(38, 166, 154, 1.0)",8.299926747207415,132.86582574102871,0.7480998866719404,59.35510422247001,4.7811421351812555,True,False,True,False,True,4.136786999847768,0.0,0.0,0.0,0.0,0,0.8606353195335407,0.8424707360624297,False,False,False,False,0.10895983881474987,0.10341906279546023,False,False,False,False,43889.0,7287.649319244129,False,False,False,False,18227.388285468543,False,False,False,False
2024-12-26 17:00:00+00:00,141.115,141.45,139.645,140.0,5758.0,,,,,,,132.0315703392884,134.05739194959705,,,134.05739194959705,,133.04448114444273,"rgba(38, 166, 154, 1.0)",8.02209837132899,133.37159391662846,0.8262683622855452,60.50353675037303,6.2142078178476154,True,False,True,False,True,4.711025143803713,0.0,0.0,0.0,0.0,0,0.8618865836791149,0.8378644536652836,False,False,False,True,0.13358403810983738,0.1185015504526488,False,False,False,False,49647.0,7944.383438325615,False,False,False,False,18034.064436081433,False,False,False,False
2024-12-27 17:00:00+00:00,138.415,138.86,137.26,137.32,16273.0,,,,,,,132.24953399882318,134.0951344515623,,,134.0951344515623,,133.17233422519274,"rgba(38, 166, 154, 0.75)",7.845928746866159,133.32982219052985,0.5085666640885449,58.27218411001219,6.2142078178476154,True,False,True,False,False,2.8460428033021756,0.0,0.0,0.0,0.0,0,0.8531549901371928,0.8439570912475899,False,False,False,False,0.09206435865381994,0.10528295455323437,False,False,False,False,33374.0,8338.641059436846,False,False,False,False,18006.761111491025,False,False,False,False
2024-12-30 17:00:00+00:00,136.85,137.4,135.5,136.62,8099.0,,,,,,,132.3279368528208,134.10713502877107,,,134.10713502877107,,133.21753594079593,"rgba(38, 166, 154, 0.75)",7.822600767376899,133.3208215749085,0.4217495591556041,56.060515158664494,10.190472849322106,True,False,True,False,False,2.3636172901642745,0.0,0.0,0.0,0.0,0,0.8535109495522654,0.8442016136182289,False,False,False,False,0.06536789662458697,0.08532542558891068,False,False,False,False,25275.0,8601.220267817669,False,False,False,False,17853.15241208806,False,False,False,False
2024-12-31 17:00:00+00:00,135.34,137.77,135.0,137.64,12161.0,,,,,,,132.44836758334404,134.12713206937676,,,134.12713206937676,,133.2877498263604,"rgba(38, 166, 154, 0.75)",7.691820961430564,133.33930498254824,0.5591257309571958,55.58670607912849,9.580434767198625,True,False,True,False,False,3.0268111971482377,0.0,0.0,0.0,0.0,0,0.8533033727667261,0.8443372326129581,False,False,False,False,0.06429229427962992,0.0748088599342703,False,False,False,False,37436.0,9048.271116378635,False,False,False,False,17764.901987094447,False,False,False,False
2025-01-01 17:00:00+00:00,137.64,137.64,137.64,137.64,0.0,,,,,,,132.44836758334404,134.12713206937676,,,134.12713206937676,,133.2877498263604,"rgba(38, 166, 154, 0.75)",7.4940300906788435,133.33930498254824,0.5738828061020192,55.270833359437816,9.049213610298231,True,False,True,False,False,3.0268111971482377,0.0,0.0,0.0,0.0,0,0.8585083080735446,0.8458747261986416,False,False,False,False,0.08508897229177291,0.0799489161130216,False,False,False,False,37436.0,9488.39094403168,False,False,False,False,17489.47715008523,False,False,False,False
2025-01-02 17:00:00+00:00,139.51,140.12,137.78,137.885,9437.0,,,,,,,132.5740956391877,134.15269946550742,,,134.15269946550742,,133.36339755234758,"rgba(38, 166, 154, 0.75)",7.13081207674651,133.39774286724918,0.6292771544749725,55.34027802772171,8.836644535561874,True,False,True,False,False,3.1907871814447724,0.0,0.0,0.0,0.0,1,0.8578512031627885,0.8445882521838041,False,False,False,False,0.10687595935044175,0.09341243773173168,False,False,False,False,46873.0,10067.997285984678,False,False,False,False,17364.632543107164,False,False,False,False
2025-01-03 17:00:00+00:00,139.635,140.97,139.39,140.4,29687.0,,,,,,,133.03835668484555,134.26058044980812,,,134.26058044980812,,133.64946856732684,"rgba(38, 166, 154, 1.0)",6.870541979355786,133.6417896229736,0.9836502560253765,58.00132667567244,8.836644535561874,True,False,True,False,True,4.864546246702812,0.0,0.0,0.0,0.0,1,0.8595019456968681,0.8409489268351837,False,False,False,False,0.12742449245354917,0.11041846509264042,False,False,False,False,76560.0,11098.881048992667,False,False,False,False,17555.676999803178,False,False,False,False
2025-01-06 17:00:00+00:00,141.21,141.21,139.11,140.11,25168.0,,,,,,,133.38475963457017,134.34747057537024,,,134.34747057537024,,133.86611510497022,"rgba(38, 166, 154, 1.0)",6.738049546024779,133.80560502931166,0.9356409340159466,59.30369843635397,5.903731158441644,True,False,True,False,True,4.646116734934303,0.0,0.0,0.0,0.0,1,0.8566406594375386,0.8421273031825799,False,False,False,False,0.12708955900522448,0.11875401204893245,False,False,False,False,51392.0,11723.580567612937,False,False,False,False,17673.697511434133,False,False,False,False
2025-01-07 17:00:00+00:00,139.28,139.785,136.38,137.28,16157.0,,,,,,,133.51921360291976,134.38004099822786,,,134.38004099822786,,133.9496273005738,"rgba(38, 166, 154, 0.75)",6.610310413722327,133.84662951529688,0.5193962567288509,56.10679957114326,5.903731158441644,True,False,True,False,False,2.5345021592821517,0.0,0.0,0.0,0.0,1,0.8542063483325443,0.8436588239179982,False,False,False,False,0.09243828630119626,0.10559614917506435,False,False,False,False,35235.0,12088.098698347618,False,False,False,False,17650.18282133438,False,False,False,False
2025-01-08 17:00:00+00:00,136.885,137.055,133.89,134.375,26148.0,,,,,,,133.59353286996503,134.3909212653917,,,134.3909212653917,,133.99222706767836,#000000,6.426072251117061,133.82144539307373,0.08614198304882792,50.90445416640868,4.939390712115909,False,True,False,False,False,0.4395094011067613,0.0,0.0,0.0,0.0,0,0.8466004869825811,0.8550290316538679,False,False,False,False,0.049207018976585304,0.07740158407582483,False,False,False,False,9087.0,12041.570036357733,False,False,False,False,17781.931924879584,False,False,False,False
2025-01-09 17:00:00+00:00,134.375,134.375,134.375,134.375,0.0,,,,,,,133.59353286996503,134.3909212653917,,,134.3909212653917,,133.99222706767836,"rgba(239, 83, 80, 1.0)",6.209888276402851,133.82144539307373,0.08914083189382631,47.436223896585616,1.962672971460428,False,True,False,True,False,0.4395094011067613,0.0,0.0,0.0,0.0,0,0.847553082021266,0.8594363734938427,False,False,False,False,0.0310923440087234,0.054246964042274116,False,False,False,False,9087.0,11995.762748972342,False,False,False,False,17506.243057827185,False,False,False,False
2025-01-10 17:00:00+00:00,129.51,130.93,127.395,129.23,19440.0,,,,,,,133.44524920452838,134.3336052222071,,,134.3336052222071,,133.88942721336775,"rgba(239, 83, 80, 1.0)",6.069822915475001,133.6705149205351,-0.73157240044253,41.1619036550493,-3.5507051902499924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8404401802139214,0.8674282063427371,False,False,False,False,-0.054866174289633515,-0.0003096051236796994,False,False,False,False,-10353.0,11649.27030325184,False,False,False,False,17536.22378561281,False,False,False,False
2025-01-13 17:00:00+00:00,134.185,135.0,130.795,133.93,18617.0,,,,,,,133.4388961227628,134.32221229936337,,,134.32221229936337,,133.8805542110631,"rgba(239, 83, 80, 1.0)",5.7380049370541615,133.63212128530637,0.05191329006533873,42.49315476483929,-3.5507051902499924,False,True,False,True,False,0.16962095542807276,0.0,0.0,0.0,0.0,0,0.8514376821155645,0.8525702347572713,False,False,False,False,0.006735635630779256,0.0032130152535497785,False,False,False,False,8264.0,11596.78549234871,False,False,False,False,17552.980005990903,False,False,False,False
2025-01-14 17:00:00+00:00,133.155,134.36,131.09,131.745,33878.0,,,,,,,133.3829805663855,134.28636517401665,,,134.28636517401665,,133.83467287020108,"rgba(239, 83, 80, 1.0)",5.48360985611252,133.54575544542436,-0.3283886878671857,41.753622178835045,-3.5507051902499924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8527753924741837,0.8550983112050555,False,False,False,False,0.0038930342507477863,0.0035530247521487826,False,False,False,False,-25614.0,11019.87408936656,False,False,False,False,17806.081091169337,False,False,False,False
2025-01-15 17:00:00+00:00,132.86,136.14,132.86,134.86,13488.0,,,,,,,133.40889115789935,134.2888219632987,,,134.2888219632987,,133.84885656059902,"rgba(239, 83, 80, 0.75)",5.220592000706261,133.54761742395172,0.2513857769139494,44.20210271029458,-3.5507051902499924,False,True,False,True,True,0.8148708774567872,0.0,0.0,0.0,0.0,0,0.8574212335515513,0.8441092111313032,False,False,False,False,0.033154267498102276,0.01835364612512553,False,False,False,False,-12126.0,10661.023328291109,False,False,False,False,17739.134097507795,False,False,False,False
2025-01-16 17:00:00+00:00,128.09,134.05,128.09,131.8,14527.0,,,,,,,133.3626594165152,134.2654092133465,,,134.2654092133465,,133.81403431493084,"rgba(239, 83, 80, 0.75)",5.110893134338755,133.50167866454774,-0.33295132960511226,43.53714961601253,-3.5507051902499924,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8455687973997833,0.8520260021668474,False,False,False,False,-0.02338295194243753,-0.0025146529086560003,False,False,False,False,-26653.0,10082.5113387052,False,False,False,False,17689.333568864262,False,False,False,False
2025-01-17 17:00:00+00:00,130.55,131.01,127.83,128.24,11900.0,,,,,,,133.2856893989231,134.23185848941017,,,134.23185848941017,,133.75877394416665,"rgba(239, 83, 80, 1.0)",4.960325619579092,133.43956340292,-1.048230257787227,40.91030908921934,-3.5507051902499924,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8485921575401625,0.8549835895664193,False,False,False,False,-0.050611174316634755,-0.02656291361264538,False,False,False,False,-38553.0,9328.4724032214,False,False,False,False,17599.576459269465,False,False,False,False
2025-01-20 17:00:00+00:00,128.24,128.24,128.24,128.24,0.0,,,,,,,133.2856893989231,134.23185848941017,,,134.23185848941017,,133.75877394416665,"rgba(239, 83, 80, 1.0)",4.891739827560439,133.43956340292,-1.0629272173522468,39.159082071357204,-5.196376013975431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511358458634382,0.8585562715615441,False,False,False,False,-0.07012721640383378,-0.04834506500823958,False,False,False,False,-38553.0,8586.12399386913,False,False,False,False,17326.714808738154,False,False,False,False
2025-01-21 17:00:00+00:00,126.915,131.49,126.43,130.88,30052.0,,,,,,,133.1275525957484,134.15813791344155,,,134.15813791344155,,133.642845254595,"rgba(239, 83, 80, 1.0)",4.891733190148876,133.31198113864644,-0.49716144444346405,40.71855976661057,-5.196376013975431,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8457871863171177,0.8555468084418038,False,False,False,False,-0.05821372630041959,-0.053279395654329584,False,False,False,False,-8501.0,8321.207342801392,False,False,False,False,17524.006052013534,False,False,False,False
2025-01-22 17:00:00+00:00,125.265,127.48,125.265,125.97,25970.0,,,,,,,132.88124857457396,134.05068607491117,,,134.05068607491117,,133.46596732474256,"rgba(239, 83, 80, 1.0)",4.9264377331637155,133.13474571892434,-1.4543461436024685,38.68771809871348,-5.885388199349535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396278930353052,0.855846018798039,False,False,False,False,-0.10112919288412538,-0.07720429426922748,False,False,False,False,-34471.0,7657.762267719199,False,False,False,False,17654.951694617976,False,False,False,False
2025-01-23 17:00:00+00:00,123.9,128.965,123.81,127.295,27490.0,,,,,,,132.65548691813873,133.9464716873753,,,133.9464716873753,,133.300979302757,"rgba(239, 83, 80, 1.0)",4.947367235971885,132.5940694385023,-1.0710887600930863,38.640587206980726,-6.20619632496058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8387052195173805,0.8519719357924951,False,False,False,False,-0.10087948705975577,-0.08904189066449163,False,False,False,False,-6981.0,7430.804713180916,False,False,False,False,17807.433063693665,False,False,False,False
2025-01-24 17:00:00+00:00,130.18,130.37,126.43,128.13,22642.0,,,,,,,132.52878041388772,133.88150038156732,,,133.88150038156732,,133.20514039772752,"rgba(239, 83, 80, 1.0)",4.952296297842259,132.54936341217655,-0.8923867124231017,39.44454085115285,-6.20619632496058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8487923987472795,0.8484314454058072,False,False,False,False,-0.06747817475526008,-0.07826003270987586,False,False,False,False,15661.0,7558.404640108343,False,False,False,False,17882.38758983795,False,False,False,False
2025-01-27 17:00:00+00:00,127.09,128.08,124.79,126.11,25140.0,,,,,,,132.33428330025626,133.78603046535983,,,133.78603046535983,,133.06015688280803,"rgba(239, 83, 80, 1.0)",4.979249113946728,132.39351238659577,-1.2619397509146195,38.61347145196636,-6.837752557158225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400179060571502,0.8616970252496725,False,False,False,False,-0.10008883450676608,-0.08917443360832097,False,False,False,False,-9479.0,7294.258831734571,False,False,False,False,17994.90871247612,False,False,False,False
2025-01-28 17:00:00+00:00,127.49,130.34,127.225,129.61,6508.0,,,,,,,132.3079028901887,133.77061505291226,,,133.77061505291226,,133.03925897155048,"rgba(239, 83, 80, 0.75)",4.9605178620240835,132.38441593635298,-0.5592996565122531,41.48487131233195,-6.837752557158225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8425242945790891,0.8543921831593068,False,False,False,False,-0.06114906995857696,-0.07516175178344897,False,False,False,False,-2971.0,7135.107532017755,False,False,False,False,17816.817104530754,False,False,False,False
2025-01-29 17:00:00+00:00,129.55,129.74,125.45,127.605,10245.0,,,,,,,132.2489481042241,133.73909462272871,,,133.73909462272871,,132.9940213634764,"rgba(239, 83, 80, 0.75)",4.977990054427843,132.3461987532129,-0.952432347468365,41.90270244253128,-6.837752557158225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8480782982720162,0.8544608455274143,False,False,False,False,-0.08081652173880603,-0.07798913676112751,False,False,False,False,-13216.0,6819.586485009728,False,False,False,False,17699.42459128221,False,False,False,False
2025-01-30 17:00:00+00:00,127.99,127.99,125.59,127.275,8315.0,,,,,,,132.19566971602615,133.71107865655654,,,133.71107865655654,,132.95337418629134,"rgba(239, 83, 80, 0.75)",4.971918071157935,132.30811323405112,-1.0123081599530315,41.93484900713891,-6.837752557158225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8560394092927288,0.854462173344713,False,False,False,False,-0.09418362623036695,-0.08608638149574724,False,False,False,False,-21531.0,6380.042508497949,False,False,False,False,17553.929636378612,False,False,False,False
2025-01-31 17:00:00+00:00,131.075,131.81,128.51,131.04,16874.0,,,,,,,132.1608190642145,133.6840172335396,,,133.6840172335396,,132.92241814887706,"rgba(239, 83, 80, 0.75)",4.969031822423035,132.21061799745513,-0.23558271294875988,45.46865927046838,-8.513999061766441,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.859425160244366,0.8457788896165949,False,False,False,False,-0.038392862570956005,-0.06223962203335162,False,False,False,False,-4657.0,6208.925570381701,False,False,False,False,17543.388091628556,False,False,False,False
2025-02-03 17:00:00+00:00,128.495,128.765,124.34,125.01,14510.0,,,,,,,132.0572930007439,133.62979117329203,,,133.62979117329203,,132.84354208701797,"rgba(239, 83, 80, 1.0)",5.013235143458179,132.00332819239787,-1.3949731046475113,43.50585853498107,-8.513999061766441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8516235670487872,0.8476246334310854,False,False,False,False,-0.09813354339103644,-0.08018658271219403,False,False,False,False,-19167.0,5815.500367740124,False,False,False,False,17496.358818890127,False,False,False,False
2025-02-04 17:00:00+00:00,124.44,124.85,122.25,122.3,12377.0,,,,,,,131.9304086080056,133.56667175516642,,,133.56667175516642,,132.748540181586,"rgba(239, 83, 80, 1.0)",5.1132428868400535,131.80469513851952,-1.858838969488765,40.73466586423467,-5.0975830478092945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8452514264384366,0.8581346984482485,False,False,False,False,-0.1483753863043073,-0.11428098450825067,False,False,False,False,-31544.0,5236.28330777516,False,False,False,False,17416.98891472129,False,False,False,False
2025-02-05 17:00:00+00:00,127.14,131.525,126.96,129.39,37808.0,,,,,,,131.82057093838307,133.48956011419608,,,133.48956011419608,,132.65506552628958,"rgba(239, 83, 80, 0.75)",5.102630493672408,131.82297836139458,-0.47680865083443524,44.201911254275004,-5.0975830478092945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8467250010517017,0.8479765260190992,False,False,False,False,-0.053544027205141384,-0.08391250585669602,False,False,False,False,6264.0,5252.216899902677,False,False,False,False,17733.128621469798,False,False,False,False
2025-02-06 17:00:00+00:00,127.5,129.3,124.99,124.99,29556.0,,,,,,,131.65058510403873,133.39135213586752,,,133.39135213586752,,132.52096861995312,"rgba(239, 83, 80, 0.75)",5.1503123215014455,131.67383344985268,-1.2977530356652582,44.014780868231995,-5.0975830478092945,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8374465388880089,0.8644807011985852,False,False,False,False,-0.08828496006619913,-0.08609873296144757,False,False,False,False,-23292.0,4809.670901454574,False,False,False,False,17916.428952919876,False,False,False,False
2025-02-07 17:00:00+00:00,121.58,123.23,120.65,120.75,16025.0,,,,,,,131.48078540195266,133.3026977256367,,,133.3026977256367,,132.39174156379468,"rgba(239, 83, 80, 1.0)",5.286932000885071,131.49158367734236,-2.031723441032369,41.895333378996284,-5.0975830478092945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8281717960003007,0.8877486393937118,False,False,False,False,-0.17560942211908187,-0.13085407754026473,False,False,False,False,-39317.0,4125.536468873883,False,False,False,False,17887.10447302964,False,False,False,False
2025-02-10 17:00:00+00:00,121.49,122.48,119.01,119.47,13281.0,,,,,,,131.3275262882537,133.22268346585267,,,133.22268346585267,,132.2751048770532,"rgba(239, 83, 80, 1.0)",5.449315179720165,131.33222217102664,-2.176828056334924,39.92382871348154,-5.533599662911563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8248738847772771,0.8892221020274832,False,False,False,False,-0.19598935292340897,-0.16342171523183685,False,False,False,False,-52598.0,3246.1017949378534,False,False,False,False,17815.69200057957,False,False,False,False
2025-02-11 17:00:00+00:00,119.86,120.5,118.75,119.675,14596.0,,,,,,119.64166666666667,131.15379018726273,133.1313129480099,,119.64166666666667,133.1313129480099,,127.97558993397978,"rgba(239, 83, 80, 1.0)",5.580080286968077,130.35523240728241,-1.9139926054873122,38.7792201901323,-6.7166616345234615,False,True,False,True,False,0.0,1.0,120.5,118.75,0.0,0,0.8242911507745083,0.89268371120759,True,False,False,False,-0.2152369588725429,-0.18932933705218988,False,False,False,False,-38002.0,2606.5963407527706,False,False,False,False,17765.774295144227,False,False,False,False
