date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_745,aVWAP_peak_701,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_523,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_398,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_217,aVWAP_peak_199,aVWAP_peak_168,aVWAP_peak_152,aVWAP_peak_106,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_822,aVWAP_valley_769,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_538,aVWAP_valley_480,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_251,aVWAP_OB_bull_822,aVWAP_OB_bull_769,aVWAP_OB_bear_523,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 18:00:00+00:00,4.63,4.655,4.615,4.65,108.0,,,,,,,,,,,,,,,4.775190696549012,4.8168323124349435,4.507172109530321,4.409742155836682,4.2989131142344315,4.3080170973471725,4.336479041100977,4.383453418478895,4.383962348707274,4.4101388949028095,4.5965810281302,4.81561338054079,,,,,,,,,,,,,,4.6077815176158134,4.367643160718637,,,,4.503507966482792,4.487712339167225,#000000,0.21483962172528462,4.430746244654892,1.0205461803757414,50.00265454840989,7.57281109696509,False,True,False,False,False,6.4649672223830095,0.0,0.0,0.0,0.0,0,1.0088141025641024,0.9451121794871793,False,False,False,False,0.163293166516716,0.1665838794053573,False,False,False,False,112951.0,80666.42800405998,False,False,False,False,2880.318135134287,False,False,False,False
2025-04-28 19:00:00+00:00,4.65,4.685,4.645,4.68,3393.0,,,,,,,,,,,,,,,4.761158377563723,4.803256215312787,4.511034058923312,4.413932532639884,4.302875008128751,4.311579681432837,4.339256758746975,4.3853534662630445,4.385754530810371,4.411545250042797,4.596891827767829,4.815088391432137,,,,,,,,,,,,,,4.610170582288412,4.372093384578235,,,,4.503143841588704,4.491131983433323,#000000,0.21488582763625727,4.43209853306263,1.153642702565748,50.49891934500029,7.57281109696509,False,True,False,False,False,7.255459021278469,0.0,0.0,0.0,0.0,0,1.014428857715431,0.9386773547094189,False,False,False,False,0.18272094006429884,0.17465240973482807,False,False,False,False,116344.0,81219.56865515982,False,False,False,False,2888.2666911787164,False,False,False,False
2025-04-29 14:00:00+00:00,4.655,4.68,4.575,4.625,1742.0,,,,,,,,,,,,,,,4.75253768505231,4.795253431844395,4.51242518312868,4.415676648970551,4.304640164317486,4.313163782537841,4.3404804671587565,4.386172192455739,4.386527010568618,4.412141319170503,4.596956399591495,4.814740261691627,,,,,,,,,,,,,,4.610489497554731,4.374002665013411,,,,4.502559545540667,4.492246081284071,#000000,0.2144787731784768,4.432387791017736,0.8980478866408995,48.793939873225966,5.839373178988318,False,True,False,False,False,5.518084150567439,0.0,0.0,0.0,0.0,0,1.0087684336389,0.9386209645277,False,False,False,False,0.1584558078141378,0.16655410877448293,False,False,False,False,114602.0,81737.1257302736,False,False,False,False,2870.495114571295,False,False,False,False
2025-04-29 15:00:00+00:00,4.625,4.68,4.615,4.65,765.0,,,,,,,,,,,,,,,4.74968476367714,4.792386533687039,4.513139442486529,4.416511302548135,4.305461013167494,4.313902149884285,4.341055008680874,4.386562217606692,4.38689514864103,4.412428372994751,4.597005283022933,4.814605352168899,,,,,,,,,,,,,,4.610808086921753,4.374903233004626,,,,4.502469715713817,4.4928556599631895,#000000,0.2136116919902919,4.432644606720631,1.0175257321085576,48.69835989226569,5.292676959717383,False,True,False,False,False,6.192174150264673,0.0,0.0,0.0,0.0,0,1.0119474313022703,0.9402628434886496,False,False,False,False,0.17137241204223327,0.1689632604083581,False,False,False,False,115367.0,82258.51912980425,False,False,False,False,2837.8517794616623,False,False,False,False
2025-04-29 16:00:00+00:00,4.645,4.71,4.645,4.67,1413.0,,,,,,,,,,,,,,,4.746089820019304,4.78830284527825,4.514695539861383,4.418212852621739,4.30708402492421,4.315365505881363,4.342202209320607,4.387352651214689,4.387641486373099,4.413016475236683,4.5971421116125635,4.814396612904023,,,,,,,,,,,,,,4.611790956901159,4.376711900770751,,,,4.502625177937325,4.494251428835955,#000000,0.2125007048213016,4.43337982817596,1.1135029976630944,49.47478579280241,5.292676959717383,False,True,False,False,False,6.7328312401583155,0.0,0.0,0.0,0.0,0,1.0219736316420294,0.9368757491010785,False,False,False,False,0.19085545984133961,0.17990936012484887,False,False,False,False,116780.0,82793.7358874817,False,False,False,False,2815.7610541986905,False,False,False,False
2025-04-29 17:00:00+00:00,4.67,4.905,4.665,4.74,15273.0,,,,,,,,,,,,,,,4.754272579247706,4.783301246496094,4.5387281380265305,4.441580465394089,4.3280639079709395,4.334444302481602,4.357518415375227,4.39836086561234,4.398056130207385,4.421454612191285,4.600358917747439,4.8136905045796885,,,,,,,,,,,,,,4.634256502753578,4.4007655974691655,,,,4.51415250711086,4.517511050111372,"rgba(38, 166, 154, 0.5)",0.21359657182524236,4.4493541556045635,1.3607233576446796,52.63017693959721,5.292676959717383,False,False,True,False,True,8.596284132112608,0.0,0.0,0.0,0.0,0,1.0208579299488392,0.9248327430145612,False,False,False,False,0.26197597836525355,0.2209426692450512,False,False,False,False,132053.0,83557.44540860601,False,False,False,False,3008.8965417304935,False,False,False,False
2025-04-29 18:00:00+00:00,4.74,4.765,4.64,4.675,984.0,,,,,,,,,,,,,,,4.752957920430295,4.781744675364255,4.539660127956152,4.442653280556867,4.329127361956414,4.33541201621868,4.358291243251672,4.398906580982535,4.398573394930954,4.421868024574409,4.600470257306466,4.813567302107445,,,,,,,,,,,,,,4.634792075498352,4.4019139104282345,,,,4.514436015469679,4.518352992963293,"rgba(38, 166, 154, 0.5)",0.21298870671749154,4.449933652271132,1.0567055464935808,51.89630358941446,5.292676959717383,False,False,True,False,True,6.488661035002522,0.0,0.0,0.0,0.0,0,1.0183881064162754,0.936619718309859,False,False,False,False,0.20720080593691798,0.21407173759098458,False,False,False,False,131069.0,84294.05865808499,False,False,False,False,2977.5027968974628,False,False,False,False
2025-04-29 19:00:00+00:00,4.675,4.695,4.635,4.64,2963.0,,,,,,,,,,,,,,,4.747084302624806,4.775551080435181,4.541746161159113,4.445364662168519,4.331973884121053,4.337999399280224,4.360344688893122,4.400334567972792,4.399927683809921,4.422938203560757,4.600672171999197,4.813085163275734,,,,,,,,,,,,,,4.635373349834983,4.404889592786343,,,,4.514751830775035,4.520131471310663,#000000,0.21287182625799703,4.4511484020219125,0.8871610738623636,50.05475335972373,5.292676959717383,False,True,False,False,False,5.375246451261791,0.0,0.0,0.0,0.0,0,1.0183593750000002,0.9410156249999998,False,False,False,False,0.18272094006429945,0.19839633882764202,False,False,False,False,128106.0,84973.31356261081,False,False,False,False,2977.277947333161,False,False,False,False
2025-04-30 14:00:00+00:00,4.45,4.51,4.43,4.495,3781.0,,,,,,,,,,,,,,,4.727675879237018,4.757886578222095,4.540335594423559,4.445889181095847,4.333579187734307,4.339427005279731,4.361371848802379,4.400882103028727,4.400449189087125,4.423258527090878,4.60011381486721,4.811777651058502,,,,,,,,,,,,,4.478333333333333,4.630222911335675,4.405968221414293,,,,4.511887213327282,4.504841488694433,"rgba(239, 83, 80, 1.0)",0.2116900675154249,4.453519542279157,0.19594900321821154,44.611876173072474,0.127316300463292,False,True,False,True,False,0.9862176273830165,0.0,0.0,0.0,0.0,0,1.0108527131782945,0.9519379844961239,False,False,False,False,0.05820847235862107,0.12830240559313155,False,False,False,False,124325.0,85583.41722830676,False,False,False,False,2989.7387543512514,False,False,False,False
2025-04-30 15:00:00+00:00,4.495,4.76,4.495,4.755,9316.0,,,,,,,,,,,,,,,4.718963522073766,4.746660656666757,4.54707291045012,4.454342871565218,4.342431591811448,4.347510225579566,4.367852806924612,4.405457641646713,4.404795443400198,4.4267246044203965,4.600890965743241,4.810426220282707,,,,,,,,,,,,,4.6146673538469365,4.633196911207239,4.415188806085779,,,,4.514427455047062,4.554351023713319,#000000,0.2131763217248685,4.464923475079752,1.3607352006693727,48.82306503837294,0.127316300463292,False,True,False,False,True,7.7094688821925175,0.0,0.0,0.0,0.0,1,1.0137719969395562,0.9342004590665646,False,False,False,False,0.1584558078141378,0.14337910670363468,False,False,False,False,133641.0,86328.49603096867,False,False,False,False,3087.8203240512316,False,False,False,False
2025-04-30 16:00:00+00:00,4.76,4.86,4.62,4.785,15136.0,,,,,,,,,,,,,,,4.726064971530742,4.748093883653153,4.563259716057447,4.471705041579711,4.3593467009774045,4.36308047543915,4.38062575882085,4.41485372800163,4.413735639938427,4.43404973667748,4.603625902033246,4.809580924782689,,,,,,,,,,,,,4.6899011204382575,4.646390349966961,4.433434220172638,,,,4.5240018732909935,4.5899085635259524,"rgba(38, 166, 154, 0.5)",0.2158953700541337,4.480859165295068,1.4087418115018944,52.258126966559686,-3.883733764586964,False,True,True,False,True,8.421538294210546,0.0,0.0,0.0,0.0,1,1.0293221629855294,0.9272658035034271,False,False,False,False,0.23192803783310767,0.18765357226837118,False,False,False,False,148777.0,87296.68989095365,False,False,False,False,3274.6138073992743,False,False,False,False
2025-04-30 17:00:00+00:00,4.79,4.79,4.58,4.585,3389.0,,,,,,,,,,,,,,,4.722921015333075,4.7445207870922115,4.5647742959016195,4.474002213467121,4.36200576724178,4.3655284962896586,4.382613290491028,4.4162705228897785,4.415087903917803,4.43513158370837,4.603816039280122,4.809043528541495,,,,,,,,,,,,,4.6858034490755385,4.646515284900484,4.436026643158341,,,,4.524642953679504,4.589448459044788,#000000,0.21621900392347151,4.481885708240615,0.47689745067867156,49.65472043141641,-3.883733764586964,False,True,False,False,True,2.819579388590004,0.0,0.0,0.0,0.0,1,1.0154600301659125,0.9362745098039215,False,False,False,False,0.19574811077067922,0.1917008415195252,False,False,False,False,145388.0,88197.33035776057,False,False,False,False,3276.387236741921,False,False,False,False
2025-04-30 18:00:00+00:00,4.585,4.615,4.56,4.605,2950.0,,,,,,,,,,,,,,,4.718323330968044,4.739796629558621,4.565193930307618,4.475313563994248,4.363823053201744,4.367198271149718,4.383949800405639,4.417187848496079,4.415965381438309,4.4358132308393365,4.603780048811314,4.808406425312788,,,,,,,,,,,,,4.677913051023951,4.645441277143405,4.4376366082776215,,,,4.524562626206955,4.586996978814992,#000000,0.2150589066589289,4.481924842445594,0.5722857958614853,48.422279095931984,-3.883733764586964,False,True,False,False,False,3.310814381307793,0.0,0.0,0.0,0.0,1,1.0143450358625898,0.9482823707059266,False,False,False,False,0.1327747272711427,0.16223778439533396,False,False,False,False,148338.0,89129.74384058597,False,False,False,False,3271.326969505612,False,False,False,False
2025-04-30 19:00:00+00:00,4.605,4.645,4.59,4.625,10116.0,,,,,,,,,,,,,,,4.707658449760355,4.728202630949532,4.5678229500578515,4.480567862809715,4.370543189067241,4.373396686703185,4.388974533520192,4.420728059262124,4.419352559484443,4.438495014206056,4.60396879022434,4.8065173676430835,,,,,,,,,,,,,4.664803302900108,4.643793536160623,4.443819806382776,,,,4.525519007807343,4.584138881814503,"rgba(239, 83, 80, 1.0)",0.21344929984332156,4.483809970543836,0.6614686933140635,48.13499436056722,-3.883733764586964,False,True,False,True,False,3.8052296848814002,0.0,0.0,0.0,0.0,1,1.019630049075123,0.9418648546621367,False,False,False,False,0.15201737713799895,0.15712758076666644,False,False,False,False,158454.0,90204.53850972418,False,False,False,False,3377.4459312187028,False,False,False,False
2025-05-01 14:00:00+00:00,4.57,4.71,4.555,4.67,1068.0,,,,,,,,,,,,,,,4.70694904114236,4.727361094011912,4.568211835698649,4.481195883846511,4.37130119628237,4.374097940761227,4.38954862262944,4.421140605757887,4.419747349814638,4.438811964497686,4.604019135787574,4.806346574006049,,,,,,,,,,,,,4.664341070023603,4.643801729619738,4.444537388020738,,,,4.5257276036863585,4.58422672922136,#000000,0.21251895516943173,4.484149402584256,0.8745130394019375,49.164247359909616,-3.883733764586964,False,True,False,False,False,4.914966479680132,0.0,0.0,0.0,0.0,1,1.0217554388597148,0.9336084021005251,False,False,False,False,0.16167988270854836,0.1594037317376074,False,False,False,False,159522.0,91279.22783515482,False,False,False,False,3341.640567943994,False,False,False,False
2025-05-01 15:00:00+00:00,4.67,4.735,4.615,4.63,1957.0,,,,,,,,,,,,,,,4.705994828015951,4.726135378893536,4.569051582682356,4.482438553626411,4.372754885438242,4.3754441958109265,4.390655307917111,4.421943019678931,4.420515124447652,4.439432293540115,4.604144718742547,4.806063556107624,,,,,,,,,,,,,4.664163016368704,4.644000829057199,4.4459364866060564,,,,4.526214453741784,4.5847001106773195,#000000,0.21113165697397732,4.4849028973199765,0.6872351818747252,48.735810068609226,-3.883733764586964,False,True,False,False,False,3.80086619336031,0.0,0.0,0.0,0.0,1,1.024226612001491,0.931420052180395,False,False,False,False,0.18922659150864082,0.1743151616231241,False,False,False,False,157565.0,92306.91422530745,False,False,False,False,3320.1732723169553,False,False,False,False
2025-05-01 16:00:00+00:00,4.63,4.69,4.615,4.67,778.0,,,,,,,,,,,,,,,4.705612813274816,4.725648431922801,4.569375129063862,4.482923196335713,4.373325407280157,4.375972766259269,4.391090048827941,4.42225829861885,4.420816874985049,4.439676081997162,4.604193002468467,4.80595006660222,,,,,,,,,,,,,4.6640694836842576,4.644070523037178,4.446483368524635,,,,4.526403509803026,4.584874458415357,#000000,0.21042774968582093,4.485195427801076,0.878232896919945,49.6388146858735,-3.883733764586964,False,True,False,False,False,4.799509136388764,0.0,0.0,0.0,0.0,1,1.0249348716040192,0.9356159285448454,False,False,False,False,0.17461026657352324,0.17446271409832367,False,False,False,False,158343.0,93330.72950863601,False,False,False,False,3280.759733211266,False,False,False,False
2025-05-01 17:00:00+00:00,4.67,4.71,4.665,4.68,1621.0,,,,,,,,,,,,,,,4.705274234026096,4.725049143997064,4.57024161535095,4.484076656360995,4.374617363160416,4.3771711594466405,4.392081264953707,4.422986401140153,4.421513445079715,4.440244021452977,4.6043427430771064,4.805756780204071,,,,,,,,,,,,,4.664746534429544,4.644481043543544,4.447756120951964,,,,4.5269462356874905,4.585661232975017,#000000,0.20869769938772786,4.485992023987379,0.9296124326324476,50.54636899180546,-3.883733764586964,False,True,False,False,False,5.049796223671358,0.0,0.0,0.0,0.0,1,1.029158878504673,0.937196261682243,False,False,False,False,0.19738104180573102,0.18592187795202736,False,False,False,False,159964.0,94363.80346974243,False,False,False,False,3255.027024169231,False,False,False,False
2025-05-01 18:00:00+00:00,4.675,4.775,4.675,4.765,3435.0,,,,,,,,,,,,,,,4.706386217791791,4.725451592229356,4.572869207817011,4.4871153058869515,4.377784408014757,4.380114864389232,4.394538221593313,4.424827397887328,4.42327378333495,4.441699235728471,4.6048668339782095,4.805529227685611,,,,,,,,,,,,,4.669467072540634,4.646434273850709,4.451005102849046,,,,4.528704691361415,4.5889688164134625,"rgba(38, 166, 154, 0.5)",0.20891950689287273,4.48843307635646,1.3237965557010147,53.579705829863926,-1.0739898001231438,False,True,True,False,True,7.148028748607736,0.0,0.0,0.0,0.0,1,1.0231429637924598,0.9372900335946248,False,False,False,False,0.22200529827949236,0.20396358811575988,False,False,False,False,163399.0,95434.11659424254,False,False,False,False,3257.817302864282,False,False,False,False
2025-05-01 19:00:00+00:00,4.765,4.785,4.735,4.74,3624.0,,,,,,,,,,,,,,,4.707995132991633,4.726315152240302,4.575797133566432,4.490430168301581,4.381203008526056,4.383296848545589,4.397204306256393,4.426838352955749,4.425197313688534,4.443296055512114,4.6054769799635435,4.805344034564018,,,,,,,,,,,,,4.674783252581437,4.648731011313671,4.454529889095499,,,,4.530699540592662,4.592681384330202,"rgba(38, 166, 154, 0.5)",0.20813472334779662,4.491151814363562,1.1956111005111285,54.64437253996367,0.1412954161544846,False,True,True,False,True,6.415095246892683,0.0,0.0,0.0,0.0,1,1.0284750843012362,0.937055076807793,False,False,False,False,0.24522887061856427,0.22459622936716206,False,False,False,False,159775.0,96431.6496703008,False,False,False,False,3263.494553982665,False,False,False,False
2025-05-02 14:00:00+00:00,4.82,4.915,4.815,4.895,2964.0,,,,,,,,,,,,,,4.875,4.712548554257504,4.729988525100301,4.579715453620288,4.494307141391364,4.384852218734392,4.38670179295543,4.400090518532708,4.429070973409482,4.427331113451384,4.445097706676276,4.606379867915925,4.805545582517305,,,,,,,,,,,,,4.6846517557717355,4.652638405801324,4.458501417029423,,,,4.559740726812489,4.598597192867493,"rgba(38, 166, 154, 0.5)",0.2097765220161446,4.5172628241215795,1.8006646894896514,58.97733148383209,4.31747739454228,False,False,True,False,True,10.07959152112377,0.0,0.0,0.0,0.0,0,1.031563312291125,0.9205347196435201,False,False,False,False,0.3165990231563422,0.2705976262617521,False,False,False,False,162739.0,97459.67060564498,False,False,False,False,3258.851227564329,False,False,False,False
2025-05-02 15:00:00+00:00,4.895,4.895,4.835,4.86,350.0,,,,,,,,,,,,,,4.873767853550593,4.713032459196772,4.730376406642176,4.5801533653019,4.4947459224960005,4.3852694014104685,4.387091218716225,4.4004207168842715,4.4293262828308615,4.427575212986156,4.445303713492385,4.606481471857557,4.8055653202540265,,,,,,,,,,,,,4.6856857072001326,4.653067172900593,4.458952444464252,,,,4.559931488124569,4.599235108188325,"rgba(38, 166, 154, 0.5)",0.2101902184401757,4.517592487096254,1.6290363816392468,60.5121427736895,5.784864461077937,False,False,True,False,True,9.044908261523517,0.0,0.0,0.0,0.0,0,1.0319465081723627,0.9238484398216937,False,False,False,False,0.3165990231563422,0.2935983247090471,False,False,False,False,162389.0,98466.3268753249,False,False,False,False,3213.752758919921,False,False,False,False
2025-05-02 16:00:00+00:00,4.86,4.895,4.855,4.855,714.0,,,,,,,,,,,,,,4.872804534922211,4.714042578388325,4.731190224396046,4.581058224675124,4.495649906972174,4.386127079805343,4.387891997268645,4.401100123982263,4.429852173854687,4.428078033527621,4.445728357831246,4.60669252495332,4.805609024900279,,,,,,,,,,,,,4.687816630990702,4.6539571402928726,4.459880769385496,,,,4.560448060421328,4.600551513556357,"rgba(38, 166, 154, 1.0)",0.21083482711432006,4.518351983560517,1.5967381719953917,61.3327895173055,6.669386159910879,True,False,True,False,True,8.896177745115736,0.0,0.0,0.0,0.0,0,1.0426966292134834,0.9224719101123595,False,False,False,False,0.3235510090552113,0.3085746668821292,False,False,False,False,161675.0,99446.30630361443,False,False,False,False,3174.9969021924803,False,False,False,False
2025-05-02 17:00:00+00:00,4.855,4.885,4.84,4.865,460.0,,,,,,,,,,,,,,4.871833778966132,4.714665559930088,4.731690535765236,4.581628089501364,4.4962222098152616,4.386672321562375,4.388401140570814,4.401532120268915,4.430186460530184,4.428397700154762,4.44599825546134,4.606825722411393,4.805634907792888,,,,,,,,,,,,,4.689126053509356,4.654513339069739,4.460469329096449,,,,4.560745292517749,4.601369573891849,"rgba(38, 166, 154, 1.0)",0.21163867304424513,4.518811460866734,1.635752739107812,62.13970634282244,7.623027408510751,True,False,True,False,True,9.13405533152212,0.0,0.0,0.0,0.0,0,1.0435762584522916,0.918106686701728,False,False,False,False,0.31486566854314485,0.311720167712637,False,False,False,False,162135.0,100418.22403534134,False,False,False,False,3132.90392696469,False,False,False,False
2025-05-02 18:00:00+00:00,4.865,4.875,4.85,4.86,419.0,,,,,,,,,,,,,,4.870965627335099,4.71522219611458,4.732137240427072,4.5821421040796,4.4967395951595766,4.387166149736159,4.3888623314804915,4.401923492808461,4.430489333804644,4.428687352180796,4.446242812985021,4.60694614011959,4.805657783112934,,,,,,,,,,,,,4.690290628993632,4.655013375042727,4.461001726076423,,,,4.561014012257233,4.602101910037594,"rgba(38, 166, 154, 1.0)",0.21445524953718212,4.519225892436218,1.589021990831235,62.42894882530428,8.157916430889955,True,False,True,False,True,8.979868930105305,0.0,0.0,0.0,0.0,0,1.0417921686746987,0.9190512048192769,False,False,False,False,0.31486566854314485,0.31329291812789095,False,False,False,False,161716.0,101368.57715107249,False,False,False,False,3090.8278970892684,False,False,False,False
