date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_182,aVWAP_peak_175,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_OB_bull_120,aVWAP_OB_bull_96,aVWAP_OB_bear_166,aVWAP_OB_bear_33,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,65.9423314474,66.904313879,62.1282363564,62.4126434368,27555,,,,,,,59.319623525540315,57.69719763606076,57.65602735195023,55.86286203478699,55.46347550774875,55.117266778328656,55.27856159440247,55.389302264022334,56.617067275949886,59.53839489424682,,,,57.787868608979174,57.58219385771941,57.05864344656302,57.787868608979174,57.05864344656302,,56.617067275949886,56.79397788630371,57.476235304420534,"rgba(0, 255, 255, 0.75)",4.898204811153778,58.09672090707491,1.6017318268235174,60.37036943923313,6.159533926948498,True,False,True,False,True,3.8014297640524184,0.0,0.0,0.0,0.0,0,1.0821077085509678,0.8858095580765701,False,False,False,False,0.3428282484169483,0.33664862543671203,False,False,False,False,-1081256,-1232617.3244500977,False,False,False,False,27761.55763214032,False,False,False,False
2024-08-09 00:00:00+00:00,65.6324258012,66.8739117428,61.8634435574,64.68790008,38158,,,,,,,59.90624193288814,58.12172650095209,57.966149199566196,56.14547138922567,55.709224186455494,55.32142188870241,55.46864533661328,55.571188642391824,56.74556732545288,59.60758757822826,,,,58.416198090375865,57.97118884598431,57.33979362422636,58.416198090375865,57.33979362422636,,56.74556732545288,57.05632239804762,57.90906018686218,"rgba(0, 255, 255, 0.75)",5.03603736698313,58.6038388425501,1.3956582222225293,62.06388686830722,7.719530599523061,True,False,True,False,True,3.573481506339533,0.0,0.0,0.0,0.0,0,1.0890529964119624,0.8744571611602027,False,False,False,False,0.3324989011737794,0.3345737633052457,False,False,False,False,-1119414,-1224231.8930093497,False,False,False,False,28531.664474204,False,False,False,False
2024-08-16 00:00:00+00:00,65.4952239027,66.5535124561,64.1288930599,65.5509284619,13488,,,,,,,60.10660972174076,58.27236862324245,58.07853788370862,56.24780331417999,55.79858243402691,55.396002512369506,55.538258148551435,55.63790259645513,56.793358584465494,59.63440507130846,,,,58.63067969820478,58.11011482841349,57.44199245396528,58.63067969820478,57.44199245396528,,56.793358584465494,57.15038288900488,58.060928993527845,"rgba(0, 255, 255, 0.75)",5.194770025546661,58.77994321790037,1.2927002835111971,63.17332802037623,8.733952926093096,True,False,True,False,True,3.470936251092162,0.0,0.0,0.0,0.0,0,1.1288852888961949,0.8854512373685058,False,False,False,False,0.34282824743969564,0.33870100537247066,False,False,False,False,-1132902,-1217466.7157493979,False,False,False,False,27417.318957596297,False,False,False,False
2024-08-23 00:00:00+00:00,70.4491048863,70.4491048863,65.8843712459,65.8843712459,57302,,,,,,,61.29140505957656,59.13437039035519,58.73392017905882,56.817162528205436,56.293874703308894,55.80873094655142,55.925723363771574,56.010658688344456,57.07173787069324,59.81389166701089,,,,59.82020823423323,58.907029493697166,58.0295749482963,59.82020823423323,58.0295749482963,,57.07173787069324,57.69014753968766,58.918937558742236,"rgba(0, 255, 0, 1.0)",5.504947227160769,59.788253294465534,1.9365946941752814,65.61877022730827,11.042276459909061,True,False,True,False,True,6.752534947446524,0.0,0.0,0.0,0.0,0,1.1102743890261115,0.8459650311929446,False,False,False,False,0.34282824883632385,0.34076462710439726,False,False,False,False,-1075600,-1206958.0701383315,False,False,False,False,29630.999034811386,False,False,False,False
2024-08-30 00:00:00+00:00,70.8565915825,71.337141477,69.2281158687,71.337141477,65705,,,,,,,62.5168969954487,60.096974400083084,59.494450608918044,57.48589045749607,56.88183422454588,56.304301361435236,56.39296081958875,56.461330103136405,57.41526032291796,60.04485634999705,,,,61.066376874129084,59.808011544572025,58.719119952608175,61.066376874129084,58.719119952608175,,57.41526032291796,58.30947556435673,59.864502790436426,"rgba(0, 255, 0, 1.0)",5.784038837466033,60.87206495355822,1.7262205371559995,67.48466034690286,12.772651944599431,True,False,True,False,True,7.014330400519224,0.0,0.0,0.0,0.0,0,1.147321976299393,0.8531506338649741,False,False,False,False,0.3428282495277322,0.34179643831606477,False,False,False,False,-1009895,-1192360.8056836403,False,False,False,False,32303.147254454987,False,False,False,False
2024-09-06 00:00:00+00:00,70.9318123517,72.7542733086,69.8471425899,70.4054631101,72227,,,,,,,63.62494021265811,61.04272454349914,60.27112445295241,58.1852409189948,57.50503033977858,56.837009512185666,56.89712922463271,56.94871196801943,57.79240597947427,60.303840153832205,,,,62.218378323957054,60.70475868658285,59.434409811904565,62.218378323957054,59.434409811904565,,57.79240597947427,58.94081573060273,60.78584894081482,"rgba(0, 255, 0, 1.0)",6.074338483696557,61.89770044167429,1.4872585606273259,68.84058873981891,14.024299742465345,True,False,True,False,True,7.063418647565701,0.0,0.0,0.0,0.0,0,1.1230892558803451,0.8595135748026174,False,False,False,False,0.34282824978577514,0.3423123440509199,False,False,False,False,-937668,-1173494.6719292966,False,False,False,False,35260.46968005091,False,False,False,False
2024-09-13 00:00:00+00:00,76.0126958074,76.0151475925,70.7879415976,71.2488772106,20905,,,,,,,64.00511444717839,61.36165254762425,60.535426297190554,58.419597090363325,57.71394599589899,57.01589268939999,57.066940168672055,57.11318829479376,57.92208701518898,60.39725976189444,,,,62.60316380067731,61.0075594666387,59.67694031578325,62.60316380067731,59.67694031578325,,57.92208701518898,59.15511043082048,61.095887861033084,"rgba(0, 255, 0, 1.0)",6.536438813678549,62.24437256552966,2.1063951846467077,71.18906314063133,16.239756634481722,True,False,True,False,True,10.284091298228915,0.0,0.0,0.0,0.0,0,1.1508841654637207,0.8230044919239896,False,False,False,False,0.34282824951532725,0.34257029678312356,False,False,False,False,-916763,-1154477.511045645,False,False,False,False,34197.1015556027,False,False,False,False
2024-09-20 00:00:00+00:00,74.2890908287,76.9567311715,73.5976874091,76.2603261101,29968,,,,,,74.94783646976666,64.53796902154163,61.81549862233818,60.91517377297822,58.75771445960415,58.01637285211147,57.27581489970704,57.31399895710621,57.35267190142065,58.112008422680745,60.53543966118765,,,,63.14336772218611,61.439744122002594,60.02657792248034,63.14336772218611,60.02657792248034,,58.112008422680745,60.90450593792549,61.53656325555635,"rgba(0, 255, 255, 0.75)",6.883224816044131,66.11116795895813,1.188094692284337,71.55746562258233,16.563503489687633,True,False,True,False,True,8.907153519715045,0.0,0.0,0.0,0.0,0,1.1760550339224396,0.791587462856648,False,False,False,False,0.34282824884695157,0.34269927281503754,False,False,False,False,-946731,-1139088.8805978196,False,False,False,False,33883.8347737062,False,False,False,False
2024-09-27 00:00:00+00:00,73.8307330531,75.8526432711,73.2268772018,74.808869286,15554,,,,,,74.72765090374841,64.77869340647011,62.02832247634679,61.09579437934361,58.921037987862334,58.16337579286592,57.40295976718145,57.43496697313541,57.46999083813997,58.20521134092358,60.60296765347594,,,,63.39120984704078,61.64345522374314,60.19424183663335,63.39120984704078,60.19424183663335,,58.20521134092358,61.02280038660176,61.74296896913909,"rgba(0, 255, 255, 0.75)",7.193418851330369,66.23146915840152,1.0564189367748347,71.47564212480886,16.563503489687633,True,False,True,False,True,8.54114810009051,0.0,0.0,0.0,0.0,0,1.1849536296951337,0.8115221127942644,False,False,False,False,0.3022906674648312,0.32249497013993433,False,False,False,False,-962285,-1125992.2968498329,False,False,False,False,32526.06923491315,False,False,False,False
2024-10-04 00:00:00+00:00,70.9619253787,74.9947213378,69.9180780168,73.1480962688,30346,,,,,,73.61993097695132,65.10813944019363,62.347865944565314,61.374372805361254,59.18289867380267,58.402090667052235,57.611958699614874,57.63395384672431,57.663022907063805,58.357951203597416,60.71059795941121,,,,63.74698684235449,61.95259452414757,60.457743593834955,63.74698684235449,60.457743593834955,,58.357951203597416,61.13021851649269,62.05244165344567,"rgba(38, 166, 154, 1.0)",7.40009428764388,66.20573080101619,0.6427208077098895,69.37098186198648,16.563503489687633,True,False,True,False,True,6.276887816744065,0.0,0.0,0.0,0.0,0,1.1540575018952146,0.8271743098646547,False,False,False,False,0.1607014924401686,0.24159823129005148,False,False,False,False,-992631,-1116113.6822683637,False,False,False,False,32364.58262491958,False,False,False,False
2024-10-11 00:00:00+00:00,70.7469519079,70.7469519079,69.0219449042,70.3218302983,26796,,,,,,72.7199844553727,65.30532867510557,62.56404702877628,61.56918948145548,59.37440337514345,58.57923033835263,57.76921548641119,57.78383042481126,57.808475858308746,58.47268230848933,60.78912855786569,,,,63.97425882734145,62.164506907567564,60.64615119075896,63.97425882734145,60.64615119075896,,58.47268230848933,61.19463874322266,62.26163897522266,"rgba(38, 166, 154, 1.0)",7.588130923633994,66.140904746649,0.6070068120339098,67.72105914663035,16.563503489687633,True,False,True,False,False,6.1087942033530815,0.0,0.0,0.0,0.0,0,1.1809346728557004,0.8439067670800532,False,False,False,False,0.0037212535107612695,0.12265974240040638,False,False,False,False,-1019427,-1108951.7058040404,False,False,False,False,31952.095023073685,False,False,False,False
2024-10-18 00:00:00+00:00,74.8862990788,75.09792436,70.3194668703,70.4793921642,43393,,,,,,72.93228325462415,65.78755097873572,63.029605509743604,61.97995412283051,59.76030166323275,58.93267294886741,58.080525008104054,58.081040414885955,58.097278188563514,58.70433820761118,60.95684308415659,,,,64.4868119827357,62.61618644273201,61.03557896779309,64.4868119827357,61.03557896779309,,58.70433820761118,61.53855502971989,62.71285913108694,"rgba(0, 255, 255, 0.75)",7.876869547125998,66.55906293145979,1.0571758358469359,68.0164979584165,16.563503489687633,True,False,True,False,False,8.798905365694573,0.0,0.0,0.0,0.0,0,1.2450049158522851,0.732985371633364,False,False,False,False,0.1607569115715448,0.1417083269859756,False,False,False,False,-976034,-1099105.949818556,False,False,False,False,32799.56946580897,False,False,False,False
2024-10-25 00:00:00+00:00,72.598402309,75.0388386603,71.7589914681,73.9949912983,9749,,,,,,72.9447846595427,65.88414542017799,63.12588489703485,62.0660227409934,59.84225040901416,59.0081703079953,58.147427049320136,58.14498246771527,58.159449334424465,58.75435176568525,60.99301424760761,,,,64.59077959113078,62.71002856493238,61.117774699248706,64.59077959113078,61.117774699248706,,58.75435176568525,61.607746905190346,62.80619428510396,"rgba(38, 166, 154, 1.0)",8.061848157632348,66.63639864197158,0.7395331133077765,66.70658269479289,16.563503489687633,True,False,True,False,False,6.9931353763330755,0.0,0.0,0.0,0.0,0,1.2540432807309365,0.7162284465869232,False,False,False,False,0.15693081654310856,0.14931957176454208,False,False,False,False,-985783,-1090711.6572394036,False,False,False,False,31092.11987574905,False,False,False,False
2024-11-01 00:00:00+00:00,68.0174880087,74.0860817521,68.0174880087,74.0860817521,60964,,,,,,72.12794747405688,66.19999034902706,63.51478439314225,62.433157258043884,60.21865354302832,59.36317293165868,58.46905480902204,58.45282202547797,58.45892848090012,58.99380970121887,61.158029876616176,,,,64.97193777954497,63.097469056694834,61.48145582308853,64.97193777954497,61.48145582308853,,58.99380970121887,61.82323209655762,63.18362088644278,"rgba(38, 166, 154, 0.5)",8.115981615157919,66.70366499894278,0.16188097411450958,63.18949929595165,18.164649194991597,True,False,True,False,False,3.5354956401050153,0.0,0.0,0.0,0.0,0,1.1988927082295553,0.746848064371371,False,False,False,False,-0.18936552439895876,-0.02002297631720834,False,False,False,False,-1046747,-1087455.0159624107,False,False,False,False,33304.851736804674,False,False,False,False
2024-11-08 00:00:00+00:00,71.8777537246,71.8777537246,66.6025824525,68.3818498237,33931,,,,,,71.85609666536169,66.35903732659071,63.71525938467312,62.6251911534349,60.417946629952,59.55242580292984,58.64181244649343,58.61847568379009,58.62025453585579,59.12365776025587,61.24808607363706,,,70.11936330056666,65.16481034580113,63.29813228626494,61.673066608089776,65.16481034580113,61.673066608089776,,59.12365776025587,61.95301573893373,65.06384313518062,"rgba(38, 166, 154, 1.0)",8.273554563354914,68.37482690958004,0.42338837414997715,62.16198736021224,17.179820849213186,True,False,True,False,False,6.036200200405066,0.0,0.0,0.0,0.0,0,1.1536945432610757,0.8042695858296482,False,False,False,False,-0.34282825441539394,-0.18142561536630114,False,False,False,False,-1012816,-1081926.199965195,False,False,False,False,33351.233089633955,False,False,False,False
2024-11-15 00:00:00+00:00,68.6190789082,72.074706057,67.515259561,71.409991935,24807,,,,,,71.63521886584051,66.44674360725564,63.83874068049333,62.74677404873629,60.5482573557396,59.67753027474737,58.757225593375296,58.729279047708125,58.728230346131184,59.21062733493322,61.3075645132793,,,69.81682565526023,65.27781668088345,63.423068513442644,61.79642787605067,65.27781668088345,61.79642787605067,,59.21062733493322,62.03186271549606,65.07853468140925,"rgba(38, 166, 154, 0.5)",8.35915115196887,68.29415120230996,0.03887089729362072,59.83721692809876,14.936462275404168,True,False,True,False,False,3.6650897138942895,0.0,0.0,0.0,0.0,0,1.140458934436363,0.8313126855949347,False,False,False,False,-0.2761572789326241,-0.22879144714946262,False,False,False,False,-1037623,-1078644.4814492548,False,False,False,False,32718.326934846253,False,False,False,False
2024-11-22 00:00:00+00:00,72.1042489069,72.2418201111,69.1007258371,69.1007258371,9647,,,,,,71.61876741636082,66.4988472537099,63.89994129941053,62.80498061644852,60.60770953522017,59.7339077326313,58.80869344696231,58.77870409270342,58.77641100542008,59.249777672278945,61.33539897314781,,,70.00474444192527,65.33806979020747,63.48406902528175,61.85411265151109,65.33806979020747,61.85411265151109,,59.249777672278945,62.0777740071146,65.1702489772314,"rgba(38, 166, 154, 1.0)",8.517669357299912,68.36510722555087,0.4389864791058791,59.447008097113866,14.55024823532645,True,False,True,False,False,5.87248708704362,0.0,0.0,0.0,0.0,0,1.1680667165313192,0.8200206028013702,False,False,False,False,-0.1753187752461093,-0.20205511119778596,False,False,False,False,-1027976,-1074891.260601162,False,False,False,False,31009.33975448727,False,False,False,False
2024-11-29 00:00:00+00:00,74.9206672608,76.3091812045,72.88221062,72.88221062,20162,,,,,74.7040196951,71.8225060108182,66.68456537354885,64.08573155479121,62.97480168123929,60.77102231750594,59.886108670759164,58.9454858864575,58.910066111934206,58.90450000627578,59.35497760774676,61.41395792803774,,,71.07476135559268,65.53473860438328,63.66621125759574,62.017648163013014,65.53473860438328,62.017648163013014,,59.35497760774676,63.76888073084301,65.57333984514618,"rgba(38, 166, 154, 1.0)",8.69883535774008,71.07146310876493,0.4424964945002796,60.08505938506919,14.55024823532645,True,False,True,False,False,7.592507871845992,0.0,0.0,0.0,0.0,0,1.2183235666697023,0.757295003954316,False,False,False,False,0.342828240585616,0.07038656469391502,False,False,False,False,-1007814,-1069922.5746307056,False,False,False,False,30205.833106006732,False,False,False,False
2024-12-06 00:00:00+00:00,70.9362230993,73.3918247802,70.2233541321,73.0496201026,31744,,,,,72.75502537108136,71.79374644210907,66.8508550555827,64.28163045850232,63.16253160137501,60.96352804083561,60.06935760561873,59.1135472860086,59.07169538330442,59.062199661245096,59.48394400809258,61.50657593353019,,,71.19150057421095,65.72619108287566,63.86187380535547,62.20425354111162,65.72619108287566,62.20425354111162,,59.48394400809258,63.712411690566306,65.74595475088842,"rgba(38, 166, 154, 1.0)",8.81740768510916,70.64778186074602,0.03271270296836694,58.69326091752701,13.719751082541642,True,False,True,False,False,4.728712280879282,0.0,0.0,0.0,0.0,0,1.1401646137586805,0.7874120413194285,False,False,False,False,-0.01359914514412081,0.028393709774897104,False,False,False,False,-1039558,-1067673.346880283,False,False,False,False,30319.77139445068,False,False,False,False
2024-12-13 00:00:00+00:00,67.7135905598,71.0800967782,67.5743452607,71.0013158452,53238,,,,,70.74706548550445,71.3839366127514,66.95662062690687,64.4724793988891,63.36254578924539,61.191786246461284,60.293835171523796,59.32572181348827,59.276240094353184,59.261982276841636,59.64653840322175,61.61684859953568,,,70.45452864978729,65.88222151816608,64.05956527220226,62.41427751421219,65.88222151816608,62.41427751421219,,59.64653840322175,63.62722135159653,65.70264823859196,"rgba(38, 166, 154, 0.5)",8.877932775662003,69.8855378437375,-0.2446456105065002,56.38528973599825,11.432689016264987,False,False,True,False,False,2.5106203458895884,0.0,0.0,0.0,0.0,1,1.1132743609224744,0.8274594159633509,False,False,False,False,-0.3308360945336911,-0.15122119237939702,False,False,False,False,-1092796,-1069534.2841484102,False,False,False,False,32017.417957824702,False,False,False,False
2024-12-20 00:00:00+00:00,61.183242073,68.3523069739,59.0695496412,68.2833736575,34006,,,,,68.82163934893082,70.70145470361201,66.81893935476153,64.43024043130868,63.35157428102463,61.222450900273074,60.33548429748327,59.37465764752252,59.32389551043538,59.308682351587514,59.68210041634208,61.628837020022566,,,69.21148511848499,65.78725045455292,64.02980118209959,62.423343665493896,65.78725045455292,62.423343665493896,,59.68210041634208,63.36890188269395,65.36297010515784,#000000,8.88319509653024,68.88837963144734,-0.8673835792998564,52.52222323829591,7.718026895266469,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0115299436891367,0.8572441363965237,False,False,False,False,-0.34282825441539394,-0.24702472339739548,False,False,False,False,-1126802,-1073776.3371744538,False,False,False,False,32164.720331319168,False,False,False,False
2024-12-27 00:00:00+00:00,61.5636800968,62.9149739752,60.4515146728,60.5851569434,31415,,,,,67.4995350693852,70.0770381412316,66.66277949694317,64.36405908580106,63.31724373720547,61.22944509002782,60.3547428283494,59.40324389883669,59.351978619558956,59.33628146144154,59.701897496779324,61.62896466968736,,,68.21649988604622,65.67003265756647,63.97595879238751,62.40921843667444,65.67003265756647,62.40921843667444,,59.701897496779324,63.1596347428781,65.06792744316866,#000000,8.889781334938622,68.11396314840155,-0.7368328651524452,49.9174444488431,5.288134614635567,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0296677966947076,0.9180610841124657,False,False,False,False,-0.34282825441539394,-0.2949264889063947,False,False,False,False,-1095387,-1075377.1270133832,False,False,False,False,32109.18549196219,False,False,False,False
2025-01-03 00:00:00+00:00,62.4345359609,62.4345359609,59.9308253514,60.9024086243,33632,,,,,66.52785421663283,69.49442910233563,66.50435813082281,64.29552811570636,63.28107303712907,61.235920826885874,60.37406771001772,59.43248175694171,59.38074387775852,59.36457142723404,59.72218922588243,61.62869488438423,,,67.40013168930756,65.55040023903524,63.91992185742164,62.39382673837256,65.55040023903524,62.39382673837256,,59.72218922588243,62.98910282014646,64.81607013103425,#000000,8.895226665933105,67.4816932847747,-0.5674006423247521,48.423837829505715,3.9261900567694497,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0163465944558594,0.9187674656256581,False,False,False,False,-0.34282825441539394,-0.31887737166089436,False,False,False,False,-1061755,-1074368.0805679474,False,False,False,False,32221.98656663166,False,False,False,False
2025-01-10 00:00:00+00:00,57.3340212019,62.8059187099,57.3134989837,62.3994399937,36656,,,,,65.40517521555302,68.77363517057529,66.2618497518509,64.16017141385939,63.188391376908335,61.19695057486136,60.35372652867234,59.428458919390614,59.377585827229986,59.3617034288988,59.7156120837245,61.60382523498764,,,66.42232557076636,65.35175682726145,63.80041140297991,62.32797183173394,65.35175682726145,62.32797183173394,,59.7156120837245,62.75076482078,64.47561640818542,"rgba(239, 83, 80, 0.5)",8.875193891916705,66.71574642718639,-1.0570727061896663,45.76531351932597,1.4278833070656134,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9851653613523025,0.9640548917386395,False,False,False,False,-0.34282825441539394,-0.3308528130381442,False,False,False,False,-1098411,-1076149.0375629142,False,False,False,False,32550.432006140425,False,False,False,False
2025-01-17 00:00:00+00:00,62.8059187099,63.4701644169,57.2936707537,57.2936707537,25758,,,,,64.99792796624882,68.4196057669772,66.14697084598187,64.10625130020861,63.15736566738242,61.19685939675882,60.36338712092724,59.44598180682353,59.394935015622515,59.37880538767584,59.72744855715556,61.600926122964204,,61.18991796016666,66.02000328860828,65.26291329822328,63.75523546213768,62.311959303336835,65.26291329822328,62.311959303336835,,59.72744855715556,62.66080902746069,63.708005862494545,#000000,8.871070967400106,65.15686374550025,-0.2650125384228836,46.04637096696739,1.4278833070656134,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9419708127004255,0.9866605833926801,False,False,False,False,-0.32649764830443256,-0.32867523067128834,False,False,False,False,-1072653,-1075890.071817513,False,False,False,False,32047.288894574467,False,False,False,False
2025-01-24 00:00:00+00:00,64.2777682271,65.3141898123,62.5878081793,63.3016244614,8114,,,,,64.97022397200502,68.356423525258,66.1321853911068,64.1059878741202,63.161758067125696,61.20850487572618,60.37679123301292,59.460395296389976,59.40896014967332,59.39255888539439,59.73837796281586,61.606339713975956,,61.87742425949113,65.97365051840556,65.25487775571303,63.756887422999235,62.319672448511135,65.25487775571303,62.319672448511135,,59.73837796281586,62.65737892698125,63.83650248102401,#000000,8.840812404727442,65.29443056878992,-0.11499648393696076,46.77750028547185,1.4278833070656134,False,True,False,False,False,0.39431596563471416,0.0,0.0,0.0,0.0,0,0.9898312773143916,0.9653578133550205,False,False,False,False,-0.15453625466252446,-0.2416057426669064,False,False,False,False,-1064539,-1075049.2516828824,False,False,False,False,30274.452680161543,False,False,False,False
2025-01-31 00:00:00+00:00,63.6387043724,65.6314414932,61.9533048174,62.9149739752,18165,,,,,64.8939969770038,68.21138907387315,66.09485568211309,64.1014021238496,63.168002521008226,61.23135899536809,60.40388283197875,59.490125045681296,59.43792365951548,59.42097504929652,59.76085691713104,61.61680984538875,,62.528010999924064,65.86139982909334,65.23257520405282,63.756698695844776,62.33357743559136,65.23257520405282,62.33357743559136,,59.76085691713104,62.6453911959688,63.94245243290127,#000000,8.811072945336656,65.37369921997359,-0.19691073474676554,47.07812207643983,1.4278833070656134,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.966952070049888,0.9922285931598784,False,False,False,False,-0.16192045018330956,-0.20176309642510798,False,False,False,False,-1082704,-1075616.2700767429,False,False,False,False,29377.456185334762,False,False,False,False
2025-02-07 00:00:00+00:00,65.3564239423,66.3849142354,61.8839060122,62.3994399937,17055,,,,,64.87461416643025,68.10622065270809,66.07241858430591,64.10653813398014,63.181764215733956,61.25917030632981,60.43493227766596,59.52285123743045,59.46976109925968,59.45220075979317,59.785932816550144,61.63021681351816,,63.025091495724965,65.80191033350587,65.22314923429103,63.76543962668317,62.353673405525356,65.22314923429103,62.353673405525356,,59.785932816550144,62.64804714336374,64.03385281914608,#000000,8.807463695824314,65.4519591620923,-0.01084707505948509,47.94777936716947,1.4278833070656134,False,True,False,False,False,1.0746859827228725,0.0,0.0,0.0,0.0,0,0.9686139979464738,0.9848958055432228,False,False,False,False,-0.10142826907380123,-0.15159568274945462,False,False,False,False,-1065649,-1074877.9537747619,False,False,False,False,28464.68165308774,False,False,False,False
2025-02-14 00:00:00+00:00,65.6762532932,66.7953585977,63.866729018,65.0762510516,8057,,,,,64.88909385910117,68.07068681619256,66.068173183182,64.11387878043429,63.192429692501705,61.27572194164138,60.45263346828227,59.5409238126008,59.48732101078484,59.4694178436444,59.79992304600459,61.638461853088096,,63.27792919143863,65.79449120711345,65.22457721854796,63.774233646817684,62.36691182496689,65.22457721854796,62.36691182496689,,59.79992304600459,62.656028040836546,64.08762861777691,#000000,8.789491901021853,65.50805026846146,0.01913683141558962,48.69279104473799,1.4278833070656134,False,True,False,False,False,1.2769471052168058,0.0,0.0,0.0,0.0,0,0.9661422736267885,0.9781957438125038,False,False,False,False,0.04543739052348422,-0.0530791461129852,False,False,False,False,-1057592,-1073597.512754409,False,False,False,False,26953.001530636797,False,False,False,False
2025-02-21 00:00:00+00:00,66.1370613597,67.3069269332,65.2943615822,65.542214458,8336,,,,,64.92375774064978,68.0458138951395,66.06941244778832,64.12589953649042,63.207238987499565,61.29596827497426,60.47372956680257,59.56202397854391,59.50780532968279,59.48949780761588,59.816365741767584,61.648739426809996,,63.56736956631663,65.8040289069277,65.23130170426869,63.787543444490524,62.38401759269305,65.23130170426869,62.38401759269305,,59.816365741767584,62.67011475651871,64.15485224293931,#000000,8.77616119357279,65.5852425272584,0.06287701653038473,49.41192719796213,1.4278833070656134,False,True,False,False,True,1.5723092180333467,0.0,0.0,0.0,0.0,0,0.965777668046071,1.0135190386719428,False,False,False,False,0.34282824254766003,0.14487454821733742,False,False,False,False,-1049256,-1071794.437735564,False,False,False,False,25573.964380219255,False,False,False,False
2025-02-28 00:00:00+00:00,68.7755047924,69.1906087887,65.8545090814,65.8545090814,23575,,,,,65.12698769882128,68.04189357560138,66.10554774265582,64.18575947071855,63.271274591081145,61.37163768121811,60.54983622484149,59.63592841919168,59.57946765938659,59.559725394952885,59.874549727381755,61.68817840533665,,64.5126258982767,65.9244225296767,65.28081036206767,63.84983093577281,62.452454195304306,65.28081036206767,62.452454195304306,,59.874549727381755,62.742805845846895,64.40402878421963,"rgba(38, 166, 154, 0.5)",8.698405236494741,65.90148242559401,0.3304079642953211,50.97249691804197,1.4278833070656134,False,True,False,False,True,3.2517489854470263,0.0,0.0,0.0,0.0,0,0.9399694041118489,1.0039903074811412,False,False,False,False,0.3428282444907995,0.24385139635406847,False,False,False,False,-1025681,-1068378.6275329296,False,False,False,False,25425.892944647458,False,False,False,False
2025-03-07 00:00:00+00:00,66.4642271557,70.8561801136,65.7008402984,69.6466580801,25326,,,,67.67374918923333,65.29887623254558,68.02777529964922,66.1374265963188,64.24358901578461,63.334346037165126,61.4478095947507,60.62699949228668,59.711381640288195,59.6526971216801,59.6315223101773,59.93409924237863,61.72821704282707,,65.1083621242732,66.02428964006732,65.32688793109199,63.91047039633437,62.52064025289269,65.32688793109199,62.52064025289269,67.67374918923333,59.93409924237863,63.61546502197024,64.57813006893191,#000000,8.552729337221493,66.02631929652986,0.05120094906597393,51.05484438189686,1.4278833070656134,False,True,False,False,True,1.6839609222894616,-1.0,70.85618,65.70084,0.0,0,0.9340904721041994,1.0016173766872931,False,False,False,False,0.34282824540364676,0.2933398208788576,False,False,False,False,-1051007,-1067091.8403082683,False,False,False,False,25418.493467266166,False,False,False,False
2025-03-14 00:00:00+00:00,63.2857618773,67.584522154,60.8424282284,66.9401046771,15941,,,,66.21762717612496,65.24204322136816,67.93058482844621,66.10921331166128,64.24008420373987,63.33943909129278,61.466356448159154,60.649191575557495,59.736010244894715,59.676770482129726,59.6551875167127,59.95308817680331,61.737340531228824,,64.98067413800052,65.95075107111258,65.30985171708309,63.91040879675362,62.531920554458345,65.30985171708309,62.531920554458345,66.21762717612496,59.95308817680331,63.46073205833744,64.53672125548164,#000000,8.331864314064578,65.59777390165156,-0.2774903595643993,49.81840050815052,1.4278833070656134,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8822746588536371,1.0609856542285074,False,False,False,False,0.0035627371951256976,0.14845127903699165,False,False,False,False,-1066948,-1067081.1854706188,False,False,False,False,24716.45691413534,False,False,False,False
