date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_543,aVWAP_OB_bull_435,aVWAP_OB_bull_335,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-23 00:00:00+00:00,5.4619051561,5.4893519157,5.4344583965,5.4802029958,1401838,,,,,,,,,,,,,,,,,,,,5.319820377961002,4.947770881343245,4.822410237127783,4.796696793010471,4.76731305432397,4.5716687066124075,4.394324044180621,4.372546341698858,4.396812674517871,4.415300955960887,4.3199348025485795,,,4.822410237127783,4.5716687066124075,4.3199348025485795,,4.647690806298699,"rgba(0, 255, 0, 1.0)",0.3821289998887019,4.6500639611028785,2.1245212879252215,68.68553783459457,13.36477540681171,False,False,True,False,True,18.60501437989961,0.0,0.0,0.0,0.0,0,1.0735362393604357,0.703404694341495,False,False,False,False,0.3177414983294784,0.32967219824605337,False,False,False,False,51750202,41250383.85010444,False,False,False,False,1432982.211523224,False,False,False,False
2024-01-24 00:00:00+00:00,5.5625432746,5.599138954,5.5625432746,5.5716921944,1344758,,,,,,,,,,,,,,,,,,,,5.334807785100855,4.956748468939221,4.830922048442808,4.804665116866005,4.7744828488782005,4.576784617554619,4.399074414351554,4.376907354664599,4.400770070621741,4.4187362302531215,4.32289413453577,,,4.830922048442808,4.576784617554619,4.32289413453577,,4.6542539172916815,"rgba(0, 255, 0, 1.0)",0.38505087590269643,4.719102902256234,2.1904647544728784,71.1509838186747,15.728340592689108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0853323147445841,0.6995416348203719,False,False,False,False,0.34282818213348826,0.3362501901897708,False,False,False,False,53094960,41714877.03245328,False,False,False,False,1429522.4385223133,False,False,False,False
2024-01-25 00:00:00+00:00,5.4985008355,5.5442454348,5.4619966453,5.535096515,1402058,,,,,,,,,,,,,,,,,,,,5.344440109273727,4.964762690976899,4.838740905633167,4.812028063877795,4.781152683819585,4.581676264051452,4.403680970148961,4.381144966590517,4.404612503910898,4.422070965245709,4.325785283381764,,,4.838740905633167,4.581676264051452,4.325785283381764,,4.660008673355497,"rgba(0, 255, 0, 1.0)",0.3875292681104293,4.722758201569111,2.0017652801125587,69.77696369916306,15.728340592689108,False,False,True,False,True,18.422010236104725,0.0,0.0,0.0,0.0,0,1.0594404710755518,0.7093937172960355,False,False,False,False,0.282589931892844,0.30942006104130737,False,False,False,False,51692902,42106172.12921982,False,False,False,False,1428445.4017175168,False,False,False,False
2024-01-26 00:00:00+00:00,5.4985008355,5.5076497554,5.471054076,5.4802029958,3004944,,,,,,,,,,,,,,,,,,,,5.360738315353547,4.980888643129201,4.8546756834737455,4.827092916795948,4.794866505601056,4.591884978832679,4.413343930462789,4.39004694223579,4.412689907891926,4.429089176038441,4.331886175159437,,,4.8546756834737455,4.591884978832679,4.331886175159437,,4.671563924997687,"rgba(0, 255, 255, 0.75)",0.38851219991179514,4.732676848817723,1.9711710130496374,68.8609502861553,15.728340592689108,False,False,True,False,True,18.422010236104725,0.0,0.0,0.0,0.0,0,1.0420433420810649,0.724999363350881,False,False,False,False,0.26297041007211197,0.28619523555670967,False,False,False,False,51692902,42482122.32023081,False,False,False,False,1490268.8761599672,False,False,False,False
2024-01-29 00:00:00+00:00,5.407011637,5.4619051561,5.3887137972,5.4527562362,2334278,,,,,,,,,,,,,,,,,,,,5.365347220577065,4.99105364305416,4.8651675572039546,4.837105243225091,4.80407991170461,4.5990268304731705,4.420231502925229,4.39641164826972,4.418462460916396,4.434106896216377,4.336285436568991,,,4.8651675572039546,4.5990268304731705,4.336285436568991,,4.678843486466797,"rgba(0, 255, 255, 0.75)",0.3884476000744525,4.738284423849143,1.7215377647401726,64.43869895153442,20.027541707116583,False,True,True,False,False,14.804002944975085,0.0,0.0,0.0,0.0,0,1.011603077011341,0.7453240371560967,False,False,False,False,0.20901346931200904,0.24760435243435935,False,False,False,False,49358624,42751789.05277078,False,False,False,False,1523367.2731733017,False,False,False,False
2024-01-30 00:00:00+00:00,5.3612670377,5.3887137972,5.3521181178,5.3612670377,2910478,,,,,,,,,,,,,,,,,,,,5.365527899211974,5.001629012716781,4.87654123828666,4.848054069736501,4.814256900195746,4.607208651688719,4.428249342678543,4.403841306128598,4.425199744580282,4.439966884229865,4.341460788652957,,,4.87654123828666,4.607208651688719,4.341460788652957,,4.686539621646057,"rgba(0, 255, 255, 0.75)",0.38788286460415927,4.74405816687268,1.591224895838572,59.90093836357824,15.839618755702489,False,True,True,False,False,13.063950561136256,0.0,0.0,0.0,0.0,0,1.0013223054704272,0.761492390260684,False,False,False,False,0.13622092089356558,0.19191263666396247,False,False,False,False,46448146,42896744.22717192,False,False,False,False,1577763.7722645446,False,False,False,False
2024-01-31 00:00:00+00:00,5.2880756788,5.4343669073,5.2789267589,5.4161605568,2787086,,,,,,,,,,,,,,,,,,,,5.363022882896737,5.010333600607577,4.886247358547212,4.857472110582527,4.823092571422666,4.61454298791688,4.435531047485742,4.410605937025429,4.431335581956829,4.4453091850791955,4.346207648833654,,,4.886247358547212,4.61454298791688,4.346207648833654,,4.69306371930495,"rgba(38, 166, 154, 1.0)",0.38438217188127066,4.749045436430306,1.402328936671371,54.65354929645567,11.10749156976869,False,True,False,False,False,10.363520993133022,0.0,0.0,0.0,0.0,0,0.9802207668593232,0.7808703918998199,False,False,False,False,0.12327055577361097,0.1575915962187867,False,False,False,False,43661060,42926717.3947338,False,False,False,False,1625188.1733522094,False,False,False,False
2024-02-01 00:00:00+00:00,5.3338202781,5.3475436579,5.2606289192,5.3429691979,3340327,,,,,,,,,,,,,,,,,,,,5.3587861165957555,5.019580611826021,4.8968597096786235,4.867839932483156,4.832898742473448,4.62290387344243,4.443916444044226,4.418413762345891,4.438422184123437,4.451487636122992,4.35172445528209,,,4.8968597096786235,4.62290387344243,4.35172445528209,,4.700257588038006,"rgba(0, 255, 255, 0.75)",0.379217063443283,4.754743248034937,1.5270331582842183,52.69498798742798,9.490688279726811,False,True,False,False,False,11.60333081633398,0.0,0.0,0.0,0.0,0,0.9752012124922542,0.8092662276454609,False,False,False,False,0.07417413670810918,0.11588286646344795,False,False,False,False,47001387,43086508.3596462,False,False,False,False,1692448.51949526,False,False,False,False
2024-02-02 00:00:00+00:00,5.3155224384,5.3246713582,5.2606289192,5.2606289192,2488526,,,,,,,,,,,,,,,,,,,,5.3552468434678495,5.025807218270045,4.904180740597743,4.875034578660403,4.839752135608185,4.628882779619565,4.449963295958737,4.4240555884100345,4.443546543853831,4.455961390820962,4.355735703252831,,,4.904180740597743,4.628882779619565,4.355735703252831,,4.705287892592744,"rgba(38, 166, 154, 1.0)",0.3755158746403668,4.758830898876554,1.482471387012845,50.818288076355984,7.818942532975996,False,True,False,False,False,10.93057261124235,0.0,0.0,0.0,0.0,0,0.9739965641101225,0.8152168254293876,False,False,False,False,0.06354688384006112,0.08971487515175453,False,False,False,False,44512861,43142443.757307135,False,False,False,False,1723667.244220936,False,False,False,False
2024-02-05 00:00:00+00:00,5.2880756788,5.3063735185,5.2331821596,5.2606289192,1738165,,,,,,,,,,,,,,,,,,,,5.352029465031574,5.029622720219031,4.90883325252286,4.879639202418238,4.844173680430386,4.632847162296921,4.454016709891975,4.427845079523418,4.446988867424087,4.458968822543226,4.358445532263365,,,4.90883325252286,4.632847162296921,4.358445532263365,,4.70849186314228,"rgba(38, 166, 154, 1.0)",0.37165328216533366,4.761378647942769,1.4171730915130853,48.70789285331078,5.832280235501493,False,True,False,True,False,9.920845766438884,0.0,0.0,0.0,0.0,0,0.9703621543506392,0.816885059825843,False,False,False,False,0.04233290992055904,0.06602389253615679,False,False,False,False,42774696,43128022.27662842,False,False,False,False,1724235.7836632521,False,False,False,False
2024-02-06 00:00:00+00:00,5.2972245986,5.3063735185,5.2697778391,5.2789267589,969650,,,,,,,,,,,,,,,,,,,,5.350682654399597,5.031829755848744,4.91148417143662,4.882259347336171,4.846687292640048,4.635089631847283,4.456302333012868,4.429982212817286,4.4489319518009,4.460668113778642,4.35997531923372,,,4.91148417143662,4.635089631847283,4.35997531923372,,4.710353889468353,"rgba(38, 166, 154, 1.0)",0.3656569826321854,4.762938772001818,1.4611667545690494,47.66526214756251,4.764561415151036,False,True,False,True,False,10.179916556216867,0.0,0.0,0.0,0.0,0,0.9922675080113472,0.8125323264490297,False,False,False,False,0.042678899997982744,0.054351396267069765,False,False,False,False,43744346,43152191.834407695,False,False,False,False,1694644.184303909,False,False,False,False
2024-02-07 00:00:00+00:00,5.3063735185,5.3155224384,5.274352299,5.2972245986,1111502,,,,,,,,,,,,,,,,,,,,5.349398761670433,5.034387327216247,4.914538153622782,4.885277294331646,4.849582904601491,4.637671091115193,4.458930806220207,4.432440585941122,4.451168382697143,4.462625284973305,4.361737047670037,,,4.914538153622782,4.637671091115193,4.361737047670037,,4.712523421823601,"rgba(0, 255, 255, 0.75)",0.35899038876741357,4.764800388347192,1.508600639733807,47.354688106022536,4.265243484499315,False,True,False,True,False,10.442156890589025,0.0,0.0,0.0,0.0,0,0.9831943652904921,0.8200580040246064,False,False,False,False,0.04942791215414708,0.05188965421060843,False,False,False,False,44855848,43219001.8801172,False,False,False,False,1671775.8633508147,False,False,False,False
2024-02-08 00:00:00+00:00,5.2972245986,5.3338202781,5.2880756788,5.3063735185,880337,,,,,,,,,,,,,,,,,,,,5.348572488009001,5.036435890234767,4.916970336222481,4.887680227345434,4.851888592019368,4.639724878481431,4.461019804556807,4.434394875606521,4.452947213176124,4.464183013273697,4.36313900970648,,,4.916970336222481,4.639724878481431,4.36313900970648,,4.714268757148374,"rgba(0, 255, 255, 0.75)",0.3487928902525745,4.76632780493256,1.522097521205196,46.79269141029327,3.427047829906641,False,True,False,True,False,10.090882204082511,0.0,0.0,0.0,0.0,0,0.9871451388247858,0.8132567365436858,False,False,False,False,0.05965393496118101,0.05577179458589472,False,False,False,False,43975511,43248668.90442634,False,False,False,False,1640739.0451801945,False,False,False,False
2024-02-09 00:00:00+00:00,5.2972245986,5.2972245986,5.2423310795,5.2789267589,1894408,,,,,,,,,,,,,,,,,,,,5.3458085210539465,5.04030347512147,4.921741351617998,4.89242630553037,4.856477218047806,4.643921736741321,4.465335577037415,4.438439391850565,4.456627812646471,4.467407068401172,4.366054463316132,,,4.921741351617998,4.643921736741321,4.366054463316132,,4.71768572012406,"rgba(0, 255, 255, 0.75)",0.33799871699180245,4.769213616488818,1.5621685987760354,46.41802694647377,2.707512893872135,False,True,False,True,False,10.090882204082511,0.0,0.0,0.0,0.0,0,0.9718335126975053,0.8295914705925573,False,False,False,False,-0.010000386370349525,0.022885704107772596,False,False,False,False,43975511,43277172.51601747,False,False,False,False,1650686.847329991,False,False,False,False
2024-02-12 00:00:00+00:00,5.3155224384,5.3246713582,5.2926501387,5.2972245986,1133410,,,,,,,,,,,,,,,,,,,,5.344999993736076,5.042861664139298,4.924786698560051,4.895441916214729,4.859380253815296,4.6465317338205825,4.467996734772782,4.440932213325808,4.45889938801007,4.469399457266615,4.367850773304071,,,4.924786698560051,4.6465317338205825,4.367850773304071,,4.719916438815034,"rgba(0, 255, 255, 0.75)",0.3273358525618043,4.771212029560514,1.6628499584741174,47.11468470437298,2.707512893872135,False,True,False,True,False,10.641887527176085,0.0,0.0,0.0,0.0,0,0.9854638847208572,0.8477811904061938,False,False,False,False,0.0183353272718242,0.0206105156897984,False,False,False,False,45108921,43349005.78989913,False,False,False,False,1630401.4807680305,False,False,False,False
2024-02-13 00:00:00+00:00,5.1874375603,5.2697778391,5.1691397206,5.2606289192,2547084,,,,,,,,,,,,,,,,,,,5.2087850399999995,5.338251984306551,5.046312852588841,4.9296941769637765,4.900434872199127,4.864324972062865,4.651432716246427,4.47319895825031,4.445830860403575,4.46335359534243,4.473303333664064,4.37142815466364,,,4.9296941769637765,4.651432716246427,4.37142815466364,,4.763862626390967,"rgba(38, 166, 154, 1.0)",0.3144568216905504,4.811759068937674,1.194690225966931,42.93959210421349,-1.1912830302042465,False,True,False,True,False,5.745876325005764,0.0,0.0,0.0,0.0,0,0.9327868003864808,0.8513240922562187,False,False,False,False,-0.09417995097360345,-0.036784717641902526,False,False,False,False,42561837,43318136.42558936,False,False,False,False,1666349.8148555588,False,False,False,False
2024-02-14 00:00:00+00:00,5.2423310795,5.2606289192,5.2240332398,5.2331821596,3170172,,,,,,,,,,,,,,,,,,,5.227386046345316,5.332681165634645,5.051259342291015,4.93627652732399,4.9070836614725675,4.870867839201735,4.657774583922228,4.4798632799413625,4.45210550029298,4.469070236883709,4.478324007600851,4.376015052814336,,,4.93627652732399,4.657774583922228,4.376015052814336,,4.769892270310395,"rgba(38, 166, 154, 1.0)",0.30276321483985524,4.816524691853606,1.4064006681644676,42.754118250309844,-1.5689254262351824,False,True,False,True,False,7.43505177075054,0.0,0.0,0.0,0.0,0,0.9355396202489626,0.8491281468992639,False,False,False,False,-0.08059425997035814,-0.058689488806130334,False,False,False,False,45732009,43412798.0951741,False,False,False,False,1725323.233880831,False,False,False,False
2024-02-15 00:00:00+00:00,5.2972245986,5.3063735185,5.2194587798,5.2240332398,2585404,,,,,,,,,,,,,,,,,,,5.2420110866808525,5.330043394521974,5.055758021562713,4.941983510343959,4.9128174808118406,4.876484187181288,4.663124574592521,4.4854380937873,4.457354413955977,4.4738611487491395,4.482539884347892,4.379857190362606,,,4.941983510343959,4.663124574592521,4.379857190362606,,4.775106082241505,"rgba(0, 255, 255, 0.75)",0.2895189379670024,4.820930444000403,1.64512262287271,44.855990418220074,-1.5689254262351824,False,True,False,True,False,9.075822003802994,0.0,0.0,0.0,0.0,0,0.9262678670616329,0.8397934788061632,False,False,False,False,-0.07245972681917498,-0.06557460781265266,False,False,False,False,48317413,43605135.93457904,False,False,False,False,1759051.8913757002,False,False,False,False
2024-02-16 00:00:00+00:00,5.2148843199,5.2880756788,5.2148843199,5.2789267589,2139131,,,,,,,,,,,,,,,,,,,5.241451884448945,5.326769887716676,5.05876973403216,4.946078658168409,4.916980710901341,4.880614919003717,4.667231418266809,4.489789388183922,4.461462642891889,4.477610417349183,4.485841428027041,4.3828877019578485,,,4.946078658168409,4.667231418266809,4.3828877019578485,,4.777957399245662,"rgba(38, 166, 154, 1.0)",0.279071199402742,4.823443605435641,1.402655362868351,43.63237385640424,-1.5689254262351824,False,True,False,True,False,6.062727749245507,0.0,0.0,0.0,0.0,0,0.9194571730188936,0.8527116168980478,False,False,False,False,-0.10636263478302603,-0.08596862129783935,False,False,False,False,46178282,43706043.623419076,False,False,False,False,1773956.954459006,False,False,False,False
2024-02-20 00:00:00+00:00,5.2697778391,5.2972245986,5.2514799993,5.2606289192,2251760,,,,,,,,,,,,,,,,,,,5.247017727197462,5.3247968228718685,5.062404692919563,4.950748739834521,4.921694300400556,4.885260018670884,4.671741544682282,4.494518440888232,4.46592530512458,4.481689696521946,4.489439180356309,4.386178828814226,,,4.950748739834521,4.671741544682282,4.386178828814226,,4.781784608190202,"rgba(0, 255, 255, 0.75)",0.2674925506691523,4.826852620639752,1.6558413210096428,44.88125845571502,-1.5689254262351824,False,True,False,True,True,7.703383593951912,0.0,0.0,0.0,0.0,0,0.9194319955171227,0.8527116169255676,False,False,False,False,-0.08739166273736251,-0.08668014201760094,False,False,False,False,48430042,43891298.46171637,False,False,False,False,1792694.328793947,False,False,False,False
2024-02-21 00:00:00+00:00,5.3429691979,5.3521181178,5.2880756788,5.3155224384,2664320,,,,,,,,,,,,,,,,,,,5.261018322651655,5.3249181277665825,5.067630546659184,4.957017780494987,4.927959770855462,4.891374634628704,4.677471483633647,4.500430159648614,4.471497537813248,4.486793811121509,4.493949171914694,4.390280793001483,,,4.957017780494987,4.677471483633647,4.390280793001483,,4.78752851168248,"rgba(0, 255, 255, 0.75)",0.2562199112561772,4.832078351600254,1.993954504921126,48.0606017149302,-1.5689254262351824,False,True,False,False,True,9.81409922499116,0.0,0.0,0.0,0.0,0,0.9154607389541151,0.8321647023813364,False,False,False,False,-0.038843115364471034,-0.06276162869103599,False,False,False,False,51094362,44173771.541649066,False,False,False,False,1826875.7276647724,False,False,False,False
2024-02-22 00:00:00+00:00,5.3246713582,5.3704159575,5.3246713582,5.3429691979,2474507,,,,,,,,,,,,,,,,,,,5.271967039592022,5.3254746617015,5.072522167385965,4.962841827634879,4.93378048366305,4.897058761301448,4.682802436504667,4.505925925327745,4.476681452304403,4.4915474117127125,4.498155261182091,4.394107798619573,,,4.962841827634879,4.682802436504667,4.394107798619573,,4.792738768910838,"rgba(0, 255, 255, 0.75)",0.24729695057208848,4.8369131955810705,1.9723581770441,49.5364361859321,-5.764188833207108,False,True,False,False,True,9.140878507277186,0.0,0.0,0.0,0.0,1,0.922727952501131,0.8342389949878024,False,False,False,False,-0.01701202080631876,-0.03988682474867738,False,False,False,False,48619855,44348127.75570205,False,False,False,False,1852273.0324622323,False,False,False,False
2024-02-23 00:00:00+00:00,5.3246713582,5.3338202781,5.2560544593,5.2606289192,1537509,,,,,,,,,,,,,,,,,,,5.2745770623844725,5.325009927152757,5.075086826232867,4.966043789632467,4.937009780765622,4.9002445510639046,4.685897278949287,4.509162486383914,4.479741767911454,4.49435342102645,4.500639659663891,4.396382573287279,,,4.966043789632467,4.685897278949287,4.396382573287279,,4.795345760371197,"rgba(0, 255, 0, 1.0)",0.24053962602234694,4.839355082744939,2.017614658675711,50.52032583326669,-4.708360438806032,False,True,False,False,True,9.140878507277186,0.0,0.0,0.0,0.0,1,0.8994238601174039,0.8522399920712486,False,False,False,False,-0.13428456974597666,-0.08708569724732702,False,False,False,False,48619855,44515646.47116472,False,False,False,False,1839929.3449146936,False,False,False,False
2024-02-26 00:00:00+00:00,5.2972245986,5.3246713582,5.2789267589,5.3063735185,1761315,,,,,,,,,,,,,,,,,,,5.276718957666499,5.324387531415952,5.07789896442442,4.969590401617258,4.940595598923207,4.9037928708866945,4.689379063722549,4.512816964533094,4.483200594079653,4.497526174168634,4.503450875287095,4.398961496555705,,,4.969590401617258,4.689379063722549,4.398961496555705,,4.79819329110673,"rgba(0, 255, 255, 0.75)",0.23269588396869406,4.842034228657249,1.9561599551283446,50.117539162795495,-4.708360438806032,False,True,False,False,True,8.110528986316126,0.0,0.0,0.0,0.0,1,0.8951781970430289,0.8639812319246771,False,False,False,False,-0.13902846830671398,-0.1130570827770205,False,False,False,False,46858540,44607524.6487661,False,False,False,False,1836846.4294278428,False,False,False,False
2024-02-27 00:00:00+00:00,5.3155224384,5.3429691979,5.3017990586,5.3063735185,2364363,,,,,,,,,,,,,,,,,,,5.281084087760202,5.324247342304138,5.081892155331493,4.974513043365331,4.945558536145025,4.908691534354754,4.694141046559186,4.517792090130371,4.4879096208223155,4.501850368485637,4.50728678881868,4.402475987763135,,,4.974513043365331,4.694141046559186,4.402475987763135,,4.802286883486689,"rgba(0, 255, 0, 1.0)",0.22241901092952948,4.8459117773067755,2.11137824563933,50.566920957652115,-4.284583857484364,False,True,False,False,True,8.663134413057094,0.0,0.0,0.0,0.0,1,0.8874451183606468,0.878181864346033,False,False,False,False,-0.10397780999407921,-0.10851744638554986,False,False,False,False,49222903,44788519.87822625,False,False,False,False,1857533.353764006,False,False,False,False
2024-02-28 00:00:00+00:00,5.3887137972,5.4253094767,5.3704159575,5.3795648774,4588513,,,,,,,,,,,,,,,,,,,5.299665682150286,5.328455037420001,5.0915942090249535,4.985664735359945,4.956678187356063,4.919544878160046,4.704259356898167,4.528157447168977,4.497705911083585,4.510868463749907,4.5153041787657875,4.409769758848435,,,4.985664735359945,4.704259356898167,4.409769758848435,,4.81230565383218,"rgba(0, 255, 0, 1.0)",0.21120043709838213,4.855546309314268,2.5244620475731803,53.41468673445747,-1.3896815781639447,False,True,True,False,True,10.827064393803244,0.0,0.0,0.0,0.0,1,0.8765678377803103,0.8578659950932581,False,False,False,False,0.02302723532205925,-0.042745105531745306,False,False,False,False,53811416,45142358.941825226,False,False,False,False,1964630.5947928685,False,False,False,False
2024-02-29 00:00:00+00:00,5.4161605568,5.4527562362,5.407011637,5.4253094767,5387837,,,,,,,,,,,,,,,,,,,5.319890048904197,5.334792602408663,5.103316642102556,4.998947909694708,4.969913386164015,4.932465129280261,4.716281967505491,4.540437415447336,4.509323919731393,4.521585136217946,4.524855333135262,4.418459367315522,,,4.998947909694708,4.716281967505491,4.418459367315522,,4.824189071492279,"rgba(0, 255, 0, 1.0)",0.19784579335266392,4.912149959528536,2.5474921085284628,56.14473392300849,1.2790500356605534,False,True,True,False,True,11.61821275146545,0.0,0.0,0.0,0.0,0,0.8990100490756371,0.8379173628156037,False,False,False,False,0.0768952826919957,0.0170750885801252,False,False,False,False,59199253,45693609.68920463,False,False,False,False,2098873.983232364,False,False,False,False
2024-03-01 00:00:00+00:00,5.1050972816,5.2194587798,5.0959483617,5.2148843199,6432862,,,,,,,,,,,,,,,,,,,5.290917922792329,5.320689300722622,5.104799992649817,5.0038648629213816,4.97546712251199,4.938612745427936,4.724555890127925,4.550080970409407,4.518618607754226,4.530121193222178,4.532470670692466,4.4257579864390335,,,5.0038648629213816,4.724555890127925,4.4257579864390335,,4.8263297721392755,"rgba(38, 166, 154, 1.0)",0.18505259462480436,4.9057895225169705,1.0770330428877668,49.093637563237635,4.454335188366898,False,True,False,False,False,0.80977734228237,0.0,0.0,0.0,0.0,0,0.8793179445313783,0.851525345095724,False,False,False,False,-0.34282825441539394,-0.16287658291763438,False,False,False,False,52766391,45970973.662177004,False,False,False,False,2268834.297615409,False,False,False,False
2024-03-04 00:00:00+00:00,5.077650522,5.1142462014,5.0593526823,5.0685016022,2895024,,,,,,,,,,,,,,,,,,5.0837498019,5.276904851048883,5.3132063687460365,5.104425454722025,5.0050972856891685,4.977033742710992,4.940520592140491,4.727683703011487,4.553915121088401,4.522341150747524,4.533538130876584,4.535524188514895,4.428739076254196,,5.0837498019,5.0050972856891685,4.727683703011487,4.428739076254196,,4.846359959034668,"rgba(38, 166, 154, 0.5)",0.1734331362421753,4.930942229224187,0.8459069354022117,43.9235287732671,-0.090079929678204,False,True,False,True,False,0.0,1.0,5.1142464,5.059353,0.0,0,0.8645018105250597,0.8960401822349846,True,False,False,False,-0.34282825441539394,-0.25285241866651414,False,False,False,False,49871367,46123930.26366026,True,False,False,False,2293390.7565324516,True,False,False,False
2024-03-05 00:00:00+00:00,5.1874375603,5.2331821596,5.1142462014,5.1233951213,2074975,,,,,,,,,,,,,,,,,,5.123219774929312,5.272344913599346,5.310220002433922,5.105355545019783,5.006991398647576,4.979099273060559,4.942739844831864,4.730478603315756,4.557113809141085,4.525423448974025,4.536377710175973,4.538065867656067,4.431165170394049,,5.123219774929312,5.006991398647576,4.730478603315756,4.431165170394049,,4.8506611817061005,"rgba(0, 255, 255, 0.75)",0.1654533345442103,4.933545573155053,1.5345232409148315,43.80713977389746,-0.090079929678204,False,True,False,True,False,3.222444034286486,0.0,0.0,0.0,0.0,0,0.8827720951457417,0.8586369382987126,False,False,False,False,-0.2172431733856647,-0.23504779602608944,False,False,False,False,51946342,46352260.13567359,False,False,False,False,2284825.4327468653,False,False,False,False
2024-03-06 00:00:00+00:00,5.2880756788,5.3063735185,5.2469055394,5.2514799993,2940899,,,,,,,,,,,,,,,,,,5.181671148599607,5.272843513355095,5.309314516255231,5.108425684767028,5.011165479362759,4.983419982022051,4.947149038021144,4.735271276029797,4.562328082440649,4.530418652094918,4.540993469172585,4.5422033725105635,4.435043466328596,,5.181671148599607,5.011165479362759,4.735271276029797,4.435043466328596,,4.858480590843079,"rgba(0, 255, 0, 1.0)",0.15467352882922464,4.9398810017761665,2.2511588095224506,46.20674201982199,-0.090079929678204,False,True,False,True,False,6.021367744992787,0.0,0.0,0.0,0.0,0,0.9025053848683449,0.8310849110187649,False,False,False,False,-0.07653804598243798,-0.1557929210042637,False,False,False,False,54887241,46686965.267607965,False,False,False,False,2310553.807933263,False,False,False,False
2024-03-07 00:00:00+00:00,5.3704159575,5.3795648774,5.3063735185,5.3155224384,2626039,,,,,,,,,,,,,,,,,,5.2241503233875015,5.276970617421819,5.310446366081297,5.112182310787295,5.0157500906270585,4.988080644450594,4.951815868966138,4.740034143460963,4.567379332025559,4.5352444151859235,4.545461711530659,4.546214009395879,4.438767771249606,,5.2241503233875015,5.0157500906270585,4.740034143460963,4.438767771249606,,4.865576738813099,"rgba(0, 255, 0, 1.0)",0.15117244715936431,4.946313774090057,2.805419845872171,49.53716934862399,-0.090079929678204,False,True,False,False,True,8.196207491486838,0.0,0.0,0.0,0.0,0,0.9078755196149079,0.8168745084956162,False,False,False,False,0.01222276161257529,-0.0717850796958442,False,False,False,False,57513280,47111526.62966256,False,False,False,False,2322925.7762496057,False,False,False,False
2024-03-08 00:00:00+00:00,5.3063735185,5.3521181178,5.2972245986,5.3521181178,2553881,,,,,,,,,,,,,,,,,,5.242571015345612,5.278975410093908,5.310650090071624,5.115230774347363,5.019658975679914,4.992094206145384,4.955880648384829,4.7443460910820425,4.572022828568813,4.539693006535678,4.549581450074945,4.549915747859676,4.442228872076566,,5.242571015345612,5.019658975679914,4.7443460910820425,4.442228872076566,,4.87021916278972,"rgba(0, 255, 0, 1.0)",0.14700451276271825,4.950589672475566,2.420223973659293,50.20022016573672,-6.267060061891627,False,True,False,False,True,6.165197830726061,0.0,0.0,0.0,0.0,0,0.9038676503618911,0.8172367538619623,False,False,False,False,-0.012222895224478158,-0.04200398746016118,False,False,False,False,54959399,47419286.3304601,False,False,False,False,2331982.8438476603,False,False,False,False
2024-03-11 00:00:00+00:00,5.3063735185,5.3246713582,5.2697778391,5.3063735185,1289012,,,,,,,,,,,,,,,,,,5.247743548484987,5.279481160195965,5.310520431990844,5.116600070008948,5.021475381089958,4.993971691884325,4.957796439850685,4.746429554744741,4.574287882271311,4.541866898114908,4.551595082534412,4.55172651598172,4.443929202225516,,5.247743548484987,5.021475381089958,4.746429554744741,4.443929202225516,,4.872109527644486,"rgba(0, 255, 0, 1.0)",0.1428012186817358,4.952327408014146,2.479293340450574,50.64225404381187,-6.009489449286207,False,True,False,False,True,6.16519783072604,0.0,0.0,0.0,0.0,0,0.8872095646469571,0.8420933904712207,False,False,False,False,-0.048927952017397476,-0.045465969738779324,False,False,False,False,54959399,47714977.02338323,False,False,False,False,2291082.02644187,False,False,False,False
