date,Close,High,Low,Open,Volume,aVWAP_peak_168,aVWAP_peak_144,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-05 00:00:00+00:00,30.2064506104,30.6773858246,30.0828657936,30.6345735324,98278,,,,,,,,,,,,28.436548247898724,27.977580296310087,28.143008626865043,28.200982586758993,28.310334862973995,27.17735138974345,,28.436548247898724,27.17735138974345,,28.04096766842505,"rgba(38, 166, 154, 1.0)",1.6741871265455388,28.74645667191841,0.8720613815100192,58.6838588926907,2.982545025890005,True,False,True,False,True,3.7267792744966144,0.0,0.0,0.0,0.0,0,1.0429827948284092,0.8729626636758993,False,False,False,False,0.2603950125455416,0.298942166022131,False,False,False,False,-18513673,-17887767.212085,False,False,False,False,217442.26052073637,False,False,False,False
2024-01-12 00:00:00+00:00,30.4728382063,30.6440873752,30.120826026,30.1779090823,75649,,,,,,,,,,,,28.50426315142292,28.011523261195855,28.171481818720274,28.22635093912245,28.32800908853356,27.192039100443036,,28.50426315142292,27.192039100443036,,28.072277893239683,"rgba(38, 166, 154, 1.0)",1.6972482045511046,28.771099243270488,1.0026459055701848,59.07452686413749,3.363081344311766,True,False,True,False,True,4.5310426729688125,0.0,0.0,0.0,0.0,0,1.023819089161102,0.9281918100126564,False,False,False,False,0.2488712569635687,0.27390671149284984,False,False,False,False,-18438024,-17928526.974152777,False,False,False,False,206939.05603771887,False,False,False,False
2024-01-19 00:00:00+00:00,29.7022169467,30.0066599135,29.3502047663,30.0066599135,96927,,,,,,,,,,,29.686360542166668,28.553982180203924,28.04091167475523,28.195447265558105,28.247497822402035,28.342485361055687,27.206464361951816,,28.553982180203924,27.206464361951816,,28.32473560115621,"rgba(38, 166, 154, 0.5)",1.7065226121317685,29.134875131448133,0.33245490638014347,57.704404323506566,3.363081344311766,True,False,True,False,True,1.9672734239971668,0.0,0.0,0.0,0.0,0,0.9240204438340888,0.9401999904868283,False,False,False,False,0.061367809064756876,0.16763726027880335,False,False,False,False,-18534951,-17973447.27236368,False,False,False,False,198790.0148497397,False,False,False,False
2024-01-26 00:00:00+00:00,30.0637429697,30.1729618841,29.6736754185,29.7688138457,109971,,,,,,,,,,,29.837188749588154,28.61848297015254,28.078569600543176,28.226739383928223,28.27534857425549,28.36193076534946,27.224479987325804,,28.61848297015254,27.224479987325804,,28.37467714730612,"rgba(38, 166, 154, 1.0)",1.7204070513864813,29.180436244052167,0.5134289149396213,57.32779072139921,3.363081344311766,True,False,True,False,True,3.0771675231480025,0.0,0.0,0.0,0.0,0,0.935343038440598,0.9308283739867219,False,False,False,False,0.04997599552584902,0.10880662790232619,False,False,False,False,-18424980,-18006894.14107748,False,False,False,False,192210.8285645738,False,False,False,False
2024-02-02 00:00:00+00:00,30.1113121833,30.4061461689,29.9115214863,30.0066599135,116417,,,,,,,,,,,29.94730070220015,28.68860832044886,28.120365148100948,28.26185291186277,28.306775905826907,28.384174999111025,27.244482177431134,,28.68860832044886,27.244482177431134,,28.421937166425973,"rgba(38, 166, 154, 1.0)",1.729214287368701,29.233648820749416,0.5075503764695941,57.139221513853684,3.363081344311766,True,False,True,False,True,3.223623092874199,0.0,0.0,0.0,0.0,0,0.9776709083903978,0.9242347094406762,False,False,False,False,0.08422895559749076,0.09651779174990847,False,False,False,False,-18308563,-18029239.982479148,False,False,False,False,186596.47089312391,False,False,False,False
2024-02-09 00:00:00+00:00,29.9781183853,30.1302447303,29.7450292389,29.8924938009,120623,,,,,,,,,,,29.94834137918086,28.746043363813477,28.157980200530226,28.29332807449318,28.334954268890208,28.404193188954824,27.26356701093404,,28.746043363813477,27.26356701093404,,28.449772498113834,"rgba(38, 166, 154, 1.0)",1.721557198764723,29.24766887904817,0.4242958100816823,56.69693450093364,3.363081344311766,True,False,True,False,True,2.771153285459011,0.0,0.0,0.0,0.0,0,0.9642718223769102,0.9093308515775798,False,False,False,False,-0.01923373255347401,0.038642029598217234,False,False,False,False,-18429186,-18058865.613406617,False,False,False,False,181709.5471232629,False,False,False,False
2024-02-16 00:00:00+00:00,30.1588813968,30.2728572325,29.3787462945,29.9781183853,116802,,,,,,,,,,,29.945943209355534,28.7962856647163,28.19268043236404,28.322454760612565,28.361101238301433,28.422921020511104,27.281695553585013,,28.7962856647163,27.281695553585013,,28.474725982778,"rgba(38, 166, 154, 1.0)",1.725003821309605,29.260966619542085,0.5205291525535437,56.722102558145224,3.363081344311766,True,False,True,False,True,3.345133415756422,0.0,0.0,0.0,0.0,0,1.001880159083074,0.8790334699963918,False,False,False,False,-0.24614735609843588,-0.10375266325010932,False,False,False,False,-18312384,-18077644.753154274,False,False,False,False,176901.58066968786,False,False,False,False
2024-02-23 00:00:00+00:00,30.5204074199,30.5584627907,30.1313863914,30.3301305657,92756,,,,,,,,,,,30.010876448627677,28.848389130961333,28.226405003659302,28.351335482357594,28.38723576854669,28.441954616712973,27.298417047439823,,28.848389130961333,27.298417047439823,,28.509230499757912,"rgba(38, 166, 154, 1.0)",1.7175813492113647,29.30629066875948,0.7068758354286896,57.41259303789175,3.363081344311766,True,False,True,False,True,4.488667257159889,0.0,0.0,0.0,0.0,0,1.0378566375474578,0.838156021303468,False,False,False,False,0.0713032032223122,-0.016224730013898556,False,False,False,False,-18219628,-18088162.0306984,False,False,False,False,170668.57469415542,False,False,False,False
2024-03-01 00:00:00+00:00,30.682142746,30.7105891357,30.2272859259,30.3967274646,77641,,,,,,,,,,,30.067065839287324,28.893081915618257,28.25557498955379,28.376469205908094,28.410050275278966,28.45869756807766,27.312886258301976,,28.893081915618257,27.312886258301976,,28.539118007432297,"rgba(38, 166, 154, 1.0)",1.6646388943741208,29.3468006743199,0.8021812275281286,58.20283936182142,3.5957039275657863,True,False,True,False,True,4.998642438813253,0.0,0.0,0.0,0.0,0,1.0264135380139832,0.8663990864712601,False,False,False,False,0.1468770426503306,0.06532615631821603,False,False,False,False,-18141987,-18092149.065461483,False,False,False,False,163777.6432353291,False,False,False,False
2024-03-08 00:00:00+00:00,31.2244317806,31.3528686572,30.3967274646,30.3967274646,89661,,,,,,,,,,,30.168030487961772,28.955205278028714,28.294836021995685,28.410692207384013,28.441259303596752,28.48182453603527,27.33175018462538,,28.955205278028714,27.33175018462538,,28.583371145661086,"rgba(0, 255, 255, 0.75)",1.593476775825294,29.41469591914879,1.1357152416067753,59.72015098444085,5.247897093500619,True,False,True,False,True,6.689007744294464,0.0,0.0,0.0,0.0,0,1.0409887458994362,0.8272978336739664,False,False,False,False,0.34282819250643704,0.20407717441232653,False,False,False,False,-18052326,-18089199.20876063,False,False,False,False,158287.52151419362,False,False,False,False
2024-03-15 00:00:00+00:00,30.9770718701,31.2815148369,30.8724196002,30.9295026565,76406,,,,,,,,,,,30.2425999487601,29.006600757080705,28.32804654742582,28.439733867116143,28.467798690851325,28.501605823499705,27.34790102178926,,29.006600757080705,27.34790102178926,,28.619183808074723,"rgba(0, 255, 255, 0.75)",1.5198091957330557,29.46796522759619,0.9929579625789271,60.09041474336907,5.771059701759249,True,False,True,False,True,5.781069886257185,0.0,0.0,0.0,0.0,0,1.063529845776477,0.8313031698304643,False,False,False,False,0.3428282014558603,0.2734526879340934,False,False,False,False,-18128732,-18092127.56366725,False,False,False,False,152222.22362425335,False,False,False,False
2024-03-22 00:00:00+00:00,31.3044022866,31.4957494888,30.8643037214,31.1321898046,113441,,,,,,,,,,,30.352476035698174,29.084674787088943,28.379033966616365,28.484554787628966,28.508870697123204,28.532433694394292,27.372764140920182,,29.084674787088943,27.372764140920182,,28.67354401563859,"rgba(0, 255, 0, 1.0)",1.4224868858955815,29.548701170948306,1.234247663764101,60.94304426416518,6.761614149680568,True,False,True,False,True,6.804548763376854,0.0,0.0,0.0,0.0,0,1.0840848135294023,0.8156664237154141,False,False,False,False,0.34282820509064815,0.30814044651237077,False,False,False,False,-18015291,-18086435.966358565,False,False,False,False,149349.54039282718,False,False,False,False
2024-03-29 00:00:00+00:00,31.4574800484,31.5818557298,31.1417571647,31.1417571647,74595,,,,,,,,,,,30.424045390073523,29.136983231704967,28.41356613565802,28.51505409911918,28.536889665999137,28.553601053422213,27.389663880795634,,29.136983231704967,27.389663880795634,,28.7099719223961,"rgba(0, 255, 0, 1.0)",1.347790977440925,29.602577142652635,1.3762541349470254,61.82400913038897,7.765334867651809,True,False,True,False,True,7.282359040813816,0.0,0.0,0.0,0.0,0,1.1345377900518228,0.7724994296676599,False,False,False,False,0.3428282061956481,0.3254843263540094,False,False,False,False,-17940696,-18075640.413294967,False,False,False,False,143812.16703039556,False,False,False,False
2024-04-05 00:00:00+00:00,31.3489861847,31.6201251703,31.0775601783,31.4574800484,57775,,,,,,,,,,,30.47079274410414,29.175123764068474,28.439378947330464,28.53787946640284,28.55788502514932,28.569526237431276,27.40251030587757,,29.175123764068474,27.40251030587757,,28.736156641480584,"rgba(0, 255, 0, 1.0)",1.290279219129186,29.63978240297141,1.3246774468569193,62.10207264486107,8.18559351802562,True,False,True,False,True,6.867520865766661,0.0,0.0,0.0,0.0,0,1.1933130530803453,0.7388931343103713,False,False,False,False,0.33658989561557445,0.33103711098479194,False,False,False,False,-17998471,-18069924.160458304,False,False,False,False,137439.04354666255,False,False,False,False
2024-04-12 00:00:00+00:00,30.7877648405,31.7062314113,30.7877648405,31.5722883697,66005,,,,,,,,,,,30.504811650787097,29.212192981581243,28.465782612558332,28.56118556593487,28.579334233036167,28.58585052285886,27.416143392587372,,29.212192981581243,27.416143392587372,,28.76075727990628,"rgba(0, 255, 255, 0.75)",1.2293074503623167,30.328246422634876,0.3738026786787049,60.575204150697274,8.18559351802562,True,False,True,False,True,4.745350336230203,0.0,0.0,0.0,0.0,0,1.1566787230254876,0.7480085523227924,False,False,False,False,0.28840749125968734,0.30972230112223964,False,False,False,False,-18064476,-18069520.59301695,False,False,False,False,132147.63291357644,False,False,False,False
2024-04-19 00:00:00+00:00,30.2711273945,30.998246763,30.1290520968,30.998246763,79922,,,,,,,,,,30.46614208476667,30.502413909806133,29.24085532704843,28.48958787370934,28.58198769529541,28.598461288563527,28.6004589818199,27.42972193889804,,29.24085532704843,27.42972193889804,,28.98870363748843,"rgba(38, 166, 154, 1.0)",1.220892573963817,30.554709020580805,-0.23227401994928587,58.07964637501171,11.919921927460962,True,False,True,False,False,2.849729927631742,0.0,0.0,0.0,0.0,1,1.1538671822135695,0.7595359841779216,False,False,False,False,-0.012957793423630919,0.14838225384930437,False,False,False,False,-18144398,-18075067.067608286,False,False,False,False,128279.06751257078,False,False,False,False
2024-04-26 00:00:00+00:00,30.73992804,30.8930058018,30.1898048335,30.4816093169,176840,,,,,,,,,,30.56355448552384,30.515101671903928,29.306651302022242,28.543927365134333,28.629775830054395,28.64253771829509,28.634379654513086,27.460720750539195,,29.306651302022242,27.460720750539195,,29.03708109724826,"rgba(0, 255, 255, 0.75)",1.2093187621459247,30.565495177094277,0.14424059922479993,57.366046127822656,11.193273453344247,True,False,True,False,False,4.403565352060397,0.0,0.0,0.0,0.0,1,1.1793227486653126,0.7303524260920354,False,False,False,False,-0.2053126217714948,-0.028465183961095222,False,False,False,False,-17967558,-18067103.432970636,False,False,False,False,131876.17362275074,False,False,False,False
2024-05-03 00:00:00+00:00,31.4000758877,31.4000758877,30.4375994604,30.9599773225,102880,,,,,,,,,,30.711075622957758,30.552101116254736,29.354944200763434,28.58121292929219,28.662940164112953,28.673245459511367,28.658183560367675,27.48113980226111,,29.354944200763434,27.48113980226111,,29.08435535694015,"rgba(0, 255, 0, 1.0)",1.2242000117177088,30.644304842625534,0.6173591225620271,58.18775046857451,11.193273453344247,True,False,True,False,False,6.522615129569498,0.0,0.0,0.0,0.0,1,1.1932060902464077,0.778259980841277,False,False,False,False,0.002561768947059537,-0.012951707507017842,False,False,False,False,-17864678,-18052108.956454292,False,False,False,False,129728.30890995439,False,False,False,False
2024-05-10 00:00:00+00:00,31.7445008517,31.9252282842,31.3522390871,31.4096432478,74119,,,,,,,,,,30.875613713770072,30.602718476859202,29.399585712733774,28.6136377322541,28.6920271739933,28.70024434740889,28.679190297886397,27.49811634754733,,29.399585712733774,27.49811634754733,,29.132641725306634,"rgba(0, 255, 0, 1.0)",1.2507126081313575,30.742713449195477,0.8009732979355306,59.40396554080162,11.193273453344247,True,False,True,False,False,7.599694211565485,0.0,0.0,0.0,0.0,1,1.193480098346553,0.7454717152415207,False,False,False,False,0.3428281869189587,0.16493823970597044,False,False,False,False,-17790559,-18032734.885605827,False,False,False,False,125609.10084255035,False,False,False,False
2024-05-17 00:00:00+00:00,32.1905311802,32.280273018,31.7349334916,31.7827702922,72194,,,,,,,,,,31.045836268095833,30.664425703616114,29.44870828863055,28.648562107522196,28.72350168302822,28.729507040941392,28.70203111360228,27.516070395573102,,29.44870828863055,27.516070395573102,,29.184830325126214,"rgba(0, 255, 0, 1.0)",1.2795649555178759,31.207556610755073,0.768209980435957,61.03858256887861,11.193273453344247,True,False,True,False,True,8.972066138292867,0.0,0.0,0.0,0.0,0,1.2193023152436886,0.7484344057140013,False,False,False,False,0.3428282038998711,0.2538832218029208,False,False,False,False,-17718365,-18009448.227412805,False,False,False,False,121652.42670606515,False,False,False,False
2024-05-24 00:00:00+00:00,31.8736602132,32.2611382978,31.5053168489,32.198950457,61132,,,,,,,,,,31.13576329514089,30.706265997367378,29.48601859889612,28.675987625862984,28.748221733461072,28.752514422279148,28.720063010264568,27.530538413384377,,29.48601859889612,27.530538413384377,,29.219421637082068,"rgba(0, 255, 0, 1.0)",1.2857426430306795,31.238890133921096,0.49369917278520126,61.24732402445514,7.467878935555731,True,False,True,False,True,7.7506231110803725,0.0,0.0,0.0,0.0,0,1.1379043511387958,0.7706320160652899,False,False,False,False,0.281197476055133,0.2675403489290269,False,False,False,False,-17779497,-17992414.803160004,False,False,False,False,117169.4321352455,False,False,False,False
2024-05-31 00:00:00+00:00,32.0585972842,32.108060536,31.3905085276,32.0697910955,62035,,,,,,,,,,31.206426635660733,30.744946211943788,29.522303415878973,28.703110337461553,28.77269624553518,28.775317273199267,28.737994989251856,27.545029692874934,,29.522303415878973,27.545029692874934,,29.250978100225787,"rgba(0, 255, 0, 1.0)",1.2996581185925866,31.272012197185095,0.6052246169682715,61.73741630998134,8.014749417635812,True,False,True,False,True,8.328181803513981,0.0,0.0,0.0,0.0,0,1.1169567457379919,0.8078152636297979,False,False,False,False,0.2170655154794106,0.24230293220421875,False,False,False,False,-17717462,-17972047.928851854,False,False,False,False,113085.40012522732,False,False,False,False
2024-06-07 00:00:00+00:00,31.5498050734,32.2075610812,31.5435862894,32.1463299764,86142,,,,,,,,,,31.273936737144844,30.79069849793055,29.569101166916973,28.73901308173326,28.80512361552302,28.80556709310047,28.761884013409475,27.56459611062877,,29.569101166916973,27.56459611062877,,29.28874003954842,"rgba(0, 255, 0, 1.0)",1.299777721594189,31.30276655609441,0.190062126163076,60.57161176759905,8.014749417635812,True,False,True,False,True,6.3664323640967595,0.0,0.0,0.0,0.0,0,1.1160425496853597,0.8048402424480886,False,False,False,False,0.2774762191901384,0.2598895756971786,False,False,False,False,-17803604,-17959570.600788753,False,False,False,False,111089.59270854382,False,False,False,False
2024-06-14 00:00:00+00:00,31.1073146683,32.0793584556,30.9853308268,31.5340189293,53066,,,,,,,,,,31.281998976446474,30.806799835945956,29.5921991848204,28.758017360891376,28.822258604139567,28.82156973458555,28.77459420451559,27.575488274816923,,29.5921991848204,27.575488274816923,,29.30411577202023,"rgba(0, 255, 255, 0.75)",1.301859696166636,31.29119670631617,-0.14124566461164603,58.53958602389498,8.014749417635812,True,False,True,False,False,4.701278957388645,0.0,0.0,0.0,0.0,1,1.0794737882823475,0.8613952234738997,False,False,False,False,0.116590652675334,0.1882401141862563,False,False,False,False,-17856670,-17951948.33406366,False,False,False,False,106791.54880420724,False,False,False,False
2024-06-21 00:00:00+00:00,31.084353004,31.38897775,30.9705014187,31.0173814832,91585,,,,,,,,,,31.267721495828496,30.821901177233688,29.625516818598683,28.787217709953193,28.84855835588872,28.846161318634707,28.794234949986382,27.592954833244313,,29.625516818598683,27.592954833244313,,29.323033332421023,"rgba(0, 255, 255, 0.75)",1.313171374412008,31.25294578680669,-0.128385971619417,57.02656306605372,10.77947481072809,True,False,True,False,False,4.615005473699629,0.0,0.0,0.0,0.0,1,1.0364990233856866,0.921442278701782,False,False,False,False,-0.04268367121607922,0.07277822148508854,False,False,False,False,-17948255,-17951674.753762648,False,False,False,False,105665.13778167337,False,False,False,False
2024-06-28 00:00:00+00:00,31.1906531689,31.3937037459,30.9594225689,31.3068475105,70034,,,,,,,,,31.181259827900004,31.261210110309822,30.83366727750946,29.650583890625807,28.809378285728382,28.868557207004457,28.864885388575278,28.809245551173095,27.60632059528819,,29.650583890625807,27.60632059528819,,29.542789792679386,"rgba(0, 255, 255, 0.75)",1.3265036150175051,31.322721655478876,-0.09956134690001144,56.20772238339846,9.980140833625796,True,False,True,False,False,4.973086679682783,0.0,0.0,0.0,0.0,1,1.0003549958281295,0.9406623608214275,False,False,False,False,-0.04411621534339602,0.014331003070846261,False,False,False,False,-17878221,-17946233.734965414,False,False,False,False,103025.79424229017,False,False,False,False
2024-07-05 00:00:00+00:00,31.6844791205,31.7700807659,31.0269774187,31.2489433535,53392,,,,,,,,,31.316479218736585,31.27384141832502,30.84974503568152,29.67295140676331,28.828189664635385,28.885604713629533,28.88085886841652,28.822054424686552,27.61732871974735,,29.67295140676331,27.61732871974735,,29.57189483006909,"rgba(0, 255, 0, 1.0)",1.349455810248461,31.36024776812218,0.2402682250989196,56.78719829638433,9.980140833625796,True,False,True,False,False,6.622125718497749,0.0,0.0,0.0,0.0,1,1.041043429396609,0.9094087162247535,False,False,False,False,-0.03923548138179173,-0.012452239155472736,False,False,False,False,-17824829,-17937240.79163464,False,False,False,False,99349.21689100942,False,False,False,False
2024-07-12 00:00:00+00:00,32.5084552736,32.6096910413,31.3985290923,31.6253203736,102556,,,,,,,,,31.704837044862202,31.358687992652538,30.90884445807497,29.729878999060325,28.872602817080807,28.926093506805966,28.918828587399677,28.852478760485305,27.64196911937019,,29.729878999060325,27.64196911937019,,29.65713569842133,"rgba(0, 255, 0, 1.0)",1.3909157047310652,31.52176027067958,0.7093851910394519,58.83753886500641,9.980140833625796,True,False,True,False,True,9.257993176271064,0.0,0.0,0.0,0.0,1,1.0581066503241574,0.8641133308193077,False,False,False,False,0.33971807613875105,0.16363291849163916,False,False,False,False,-17722273,-17921317.25151356,False,False,False,False,99586.75638056429,False,False,False,False
2024-07-19 00:00:00+00:00,32.1354559961,32.6675951982,32.0596015505,32.407026492,137413,,,,,,,,,31.92518256702977,31.463026092348745,30.986733638554707,29.80562581988904,28.932310621452626,28.980678031280952,28.97010664344514,28.893774396223417,27.675399364329078,,29.80562581988904,27.675399364329078,,29.736981908283717,"rgba(0, 255, 0, 1.0)",1.4178439081533483,31.654519112337383,0.3392029834856832,59.162303382030856,9.980140833625796,True,False,True,False,True,7.783912700317856,0.0,0.0,0.0,0.0,1,1.155882472647952,0.8469057119451431,False,False,False,False,0.34282819201981146,0.2532305552557253,False,False,False,False,-17859686,-17916751.973623667,False,False,False,False,102388.70035237435,False,False,False,False
2024-07-26 00:00:00+00:00,32.1754098643,32.4022011456,31.6446217592,32.3491223351,168723,,,,,,,,,31.972393927874528,31.53708930908829,31.057266585583886,29.885220395370652,28.998340823389604,29.04114949761779,29.027055937587605,28.94003587726703,27.71392480569756,,29.885220395370652,27.71392480569756,,29.796941906608552,"rgba(0, 255, 0, 1.0)",1.4441766954469686,31.715754018554666,0.318282276119317,59.475549886147604,9.980140833625796,True,False,True,False,True,7.912198448008695,0.0,0.0,0.0,0.0,1,1.111735987453285,0.8736209885527023,False,False,False,False,0.14179636670755258,0.19751346098163894,False,False,False,False,-17690963,-17900026.864466358,False,False,False,False,107302.35217812439,False,False,False,False
2024-08-02 00:00:00+00:00,31.4612585956,32.8702597474,31.2248166215,32.1561084787,89028,,,,,,,,,31.95515403547514,31.55602560502545,31.08357191498666,29.920973971536398,29.02964125886866,29.069848383114905,29.054143244792154,28.96221709236135,27.732961231467407,,29.920973971536398,27.732961231467407,,29.818281859736455,"rgba(0, 255, 255, 0.75)",1.446841452387749,31.721330496770207,-0.1797514860671191,57.63678169842794,9.980140833625796,True,False,True,False,True,5.123072784762936,0.0,0.0,0.0,0.0,1,1.069892803097786,0.8688613088280014,False,False,False,False,0.15550982364423957,0.17651164231293925,False,False,False,False,-17779991,-17891135.318950333,False,False,False,False,105948.6964612263,False,False,False,False
2024-08-09 00:00:00+00:00,31.3647516674,31.3647516674,30.0523539507,30.1198122935,2648556,,,,,,,,30.92728576183333,31.12255012130692,31.15277932719253,31.006036651088554,30.274167906295602,29.49650238537607,29.50257933404368,29.469867650081696,29.32524415054807,28.117492937933946,,30.274167906295602,28.117492937933946,,30.03945062257004,"rgba(38, 166, 154, 1.0)",1.4552576671074615,31.096980961076667,0.18400226459934507,56.0650051131892,9.84882667887453,False,False,True,False,False,4.753125734633787,0.0,0.0,0.0,0.0,1,1.0106399346589832,0.9328239756857373,False,False,False,False,-0.34282825441539394,-0.08315830605122734,False,False,False,False,-20428547,-18079091.739768825,False,False,False,False,294289.97820483916,False,False,False,False
2024-08-16 00:00:00+00:00,32.4710105854,32.489057381,31.3261488961,31.3551009746,192744,,,,,,,,31.006526987364985,31.176706073602123,31.194813197649324,31.043996309391698,30.319527131788536,29.54221414614754,29.545805582248335,29.51159937636564,29.361992534217062,28.152038482197558,,30.319527131788536,28.152038482197558,,30.085521982097283,"rgba(0, 255, 0, 1.0)",1.473095070349764,31.152116286643135,0.8953219145887951,57.310115718157604,9.84882667887453,True,False,True,False,False,8.352586850476605,0.0,0.0,0.0,0.0,1,1.0921640507909927,0.8848403745576192,False,False,False,False,0.14925650065394658,0.03304909730135962,False,False,False,False,-20235803,-18238848.12941558,False,False,False,False,286768.05389336956,False,False,False,False
2024-08-23 00:00:00+00:00,33.5361575521,33.5458082449,32.1078550146,32.6386431197,227487,,,,,,,,31.158992152770114,31.29301430677527,31.288234000372658,31.12376186989564,30.39787669869559,29.613822477263756,29.613681786312544,29.577000493808473,29.419050182597353,28.20186660103373,,30.39787669869559,28.20186660103373,,30.168730056952512,"rgba(0, 255, 0, 1.0)",1.5062052849652525,31.26798929079801,1.5058825539536707,59.913128680200145,5.988649103327532,True,False,True,False,True,11.546987614900473,0.0,0.0,0.0,0.0,1,1.0891251767527608,0.8538008038185997,False,False,False,False,0.34282821945032876,0.1879386583758442,False,False,False,False,-20008316,-18369919.823532943,False,False,False,False,282376.8647160829,False,False,False,False
2024-08-30 00:00:00+00:00,33.4589520095,33.6134596016,33.159780532,33.5168561664,108004,,,,,,,,31.235546377334046,31.35323695999082,31.337449418788314,31.165862973018093,30.438176752409362,29.650132820042494,29.64815296458937,29.61022637701257,29.44805257724329,28.226836864347803,,30.438176752409362,28.226836864347803,,30.21136740847761,"rgba(0, 255, 0, 1.0)",1.5404015754917437,31.32777672279706,1.3835192852374254,61.551673240682085,7.516339190639357,True,False,True,False,True,11.241260422693937,0.0,0.0,0.0,0.0,1,1.1346375201971861,0.8576056103402571,False,False,False,False,0.3428282267589719,0.26538344256740803,False,False,False,False,-20116320,-18499282.79956754,False,False,False,False,269460.3562185953,False,False,False,False
2024-09-06 00:00:00+00:00,32.2912181782,33.1404791464,32.2912181782,33.1404791464,81203,,,,,,,,31.26891391270887,31.378797883716825,31.358642757411893,31.18509099746746,30.459445471287342,29.6710077014392,29.667990367886308,29.6294155492466,29.4650376886784,28.242449861126598,,30.459445471287342,28.242449861126598,,30.23267921909695,"rgba(0, 255, 255, 0.75)",1.5562516350495856,31.35341569560277,0.6026033717659979,59.74712833125905,7.516339190639357,True,False,True,False,True,6.782522745680339,0.0,0.0,0.0,0.0,1,1.0713551323398953,0.8964727598278229,False,False,False,False,0.16620447579608624,0.21579395918174715,False,False,False,False,-20197523,-18625078.36996994,False,False,False,False,255515.3668690697,False,False,False,False
2024-09-13 00:00:00+00:00,33.2852395387,33.4203492382,32.3201702566,32.6289924269,68467,,,,,,,,31.30472078144638,31.407064812654898,31.382140660817672,31.2058419962846,30.480667472283226,29.690976666844886,29.686976902334703,29.64776071760952,29.481196411511483,28.256838260328927,,30.480667472283226,28.256838260328927,,30.25441846821163,"rgba(0, 255, 0, 1.0)",1.5922287955302525,31.381575236079286,1.195597208117784,60.07448471218375,7.516339190639357,True,False,True,False,True,9.71436266469954,0.0,0.0,0.0,0.0,1,1.0473924880320178,0.8825775247449271,False,False,False,False,0.20559341132030032,0.21069368525102372,False,False,False,False,-20129056,-18736484.12034254,False,False,False,False,241659.93228617564,False,False,False,False
2024-09-20 00:00:00+00:00,33.5361575521,33.9607880362,33.2466367674,33.3624450813,154764,,,,,,,,31.40592542048755,31.48908492928992,31.450724839427103,31.265411072239164,30.537936506335235,29.74288683597326,29.736372314226713,29.695444968721343,29.523026354722848,28.29292504560038,,30.537936506335235,28.29292504560038,,30.313973828702352,"rgba(0, 255, 0, 1.0)",1.6380985863625477,31.462886642346866,1.2656569799970958,60.677589853211984,7.516339190639357,True,False,True,False,True,10.42917328028437,0.0,0.0,0.0,0.0,1,1.089545492374946,0.8682424541272329,False,False,False,False,0.3428282288327772,0.27676095704190046,False,False,False,False,-19974292,-18828173.59290976,False,False,False,False,235223.19656127374,False,False,False,False
2024-09-27 00:00:00+00:00,34.1553371876,34.4956266272,33.5719838624,33.7080996383,104107,,,,,,,,31.483407262297284,31.553067348757345,31.50463581588547,31.312009862488104,30.581336572366876,29.781420372614633,29.773072682708612,29.73086492932037,29.55404892181035,28.319164082547655,,30.581336572366876,28.319164082547655,,30.35930278507967,"rgba(0, 255, 0, 1.0)",1.6983000229288974,31.526160655779975,1.548122532134063,61.97659053785151,7.766674166996232,True,False,True,False,True,12.161609078295868,0.0,0.0,0.0,0.0,0,1.0880214375906965,0.8498277514911151,False,False,False,False,0.34282823214166885,0.30979459459178466,False,False,False,False,-19870185,-18905359.623064592,False,True,False,False,225510.8857048831,False,False,False,False
