date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-02 00:00:00+00:00,51.9350861984,52.0008505985,51.2398625409,51.3244167695,3627585,,,,,,,,,51.19552974349981,51.54053799694152,52.090004421772235,52.83176703657243,53.6838679534774,53.920367895831546,54.24098546099817,54.8769555355625,54.817859419991294,54.609672641777735,54.558344746283026,54.70344069192697,54.6427826272967,54.632858817725435,54.54445512263643,,,,53.79262867415288,"rgba(239, 83, 80, 1.0)",1.7078825992204736,53.67137823099038,-1.0166343010830314,48.56054287056426,-5.636871094677481,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8978118655496845,1.0074441687347595,False,False,False,False,-0.20329475828792287,-0.20871264018725183,False,False,False,False,-33371637,-39071939.387714535,False,False,False,False,2595016.1849093563,False,False,False,False
2024-07-03 00:00:00+00:00,52.3296725986,52.7430488274,51.953876027,51.953876027,3164043,,,,,,,,,51.308113004214256,51.583116230363494,52.09712252969922,52.821723424854945,53.665653874080654,53.90222574062364,54.22266247048206,54.85782938444318,54.80182379691455,54.596543533474474,54.54706796065193,54.69352558310039,54.63369108271245,54.62390229659585,54.536392834728964,,,,53.79275958312933,"rgba(239, 83, 80, 0.5)",1.6910320434018675,53.66908708267,-0.7920692510211045,51.60030991127776,-2.770605697380823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8936026935986638,1.0017957351308706,False,False,False,False,-0.1049116092010115,-0.15681212469413167,False,False,False,False,-30207594,-38724317.999961026,False,False,False,False,2617330.9619717347,False,False,False,False
2024-07-05 00:00:00+00:00,51.888111627,52.6772844274,51.8599268841,52.5269657987,2263640,,,,,,,,,51.36282820427482,51.603567077992906,52.098006321885144,52.81188805937442,53.65099570125371,53.887865315493634,54.20839503141122,54.843246052255786,54.789553880572825,54.58641670779781,54.53834343192187,54.68588269218324,54.62666566641074,54.61697833309023,54.53013742380837,,,,53.78938465998178,"rgba(239, 83, 80, 1.0)",1.689122175647964,53.66407875313752,-1.0514142503968,51.687189030672116,-2.690039434512734,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8859434172368226,1.0084651370029367,False,False,False,False,-0.11557046825361754,-0.1361912964738746,False,False,False,False,-32471234,-38479099.0195704,False,False,False,False,2603460.7281689215,False,False,False,False
2024-07-08 00:00:00+00:00,52.2733031129,52.3155802272,51.9069014555,51.9350861984,8095683,,,,,,,,,51.51537470761422,51.66859188067788,52.102452434880554,52.780082095296535,53.60158427988072,53.83903538056752,54.159493871239235,54.792790172928726,54.746964214457414,54.55121443898688,54.50795312306562,54.659168278023856,54.60209536019192,54.59276047270705,54.50824794609792,,,,53.775187243774404,"rgba(239, 83, 80, 0.5)",1.6786716399476374,53.6450604443095,-0.8171683483330229,53.161366337140656,-1.2215044854713426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8905639307619964,1.0157453936375807,False,False,False,False,-0.1366538131522722,-0.13642255481307342,False,False,False,False,-24375551,-37926018.70507745,False,False,False,False,2818841.9937309246,False,False,False,False
2024-07-09 00:00:00+00:00,52.5175708844,52.5175708844,52.0290353413,52.1981437986,4576942,,,,,,,,,51.5968309002807,51.71073989029416,52.11154134249913,52.76857362026666,53.57857327938943,53.81562317028052,54.135398781958855,54.76709395266623,54.72521458464359,54.533306580908054,54.492475608915186,54.64544267491926,54.58948347449713,54.58033148850637,54.49703727514001,,,,53.769844441677684,"rgba(239, 83, 80, 0.5)",1.6554750179146627,53.63775937484108,-0.6766568376562626,54.992643493778246,0.5749943494168193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8975372797076033,1.0187528242249373,False,False,False,False,-0.11494277572285175,-0.12568266526796257,False,False,False,False,-19798609,-37215139.89311362,False,False,False,False,2887787.0920159863,False,False,False,False
2024-07-10 00:00:00+00:00,53.145151159,53.259400857,52.4406113551,52.5358194367,4055324,,,,,,,,,51.70384488130467,51.7746248722075,52.13742880565737,52.77278331444229,53.568434334902086,53.803670152589795,54.12152148837011,54.75026721454316,54.7110155718075,54.52193958106666,54.482703770759706,54.63653374204339,54.58136385865877,54.57234064963123,54.489926990839606,,,,53.77522661525492,#000000,1.6276073203123036,53.64243121714586,-0.3055282757332671,58.1542830269872,3.5717247854313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.890619054784712,1.0074101307594032,False,False,False,False,-0.038411506196131,-0.08204708573204678,False,False,False,False,-15743285,-36373106.36789348,False,False,False,False,2933572.8531133984,False,False,False,False
2024-07-11 00:00:00+00:00,53.6021499508,53.6307123753,53.1261095427,53.3546089386,2140722,,,,,,,,,51.774020131143516,51.81914410167796,52.15856637623036,52.781086951570664,53.56746213298569,53.80113714002345,54.11742101271027,54.74396216099404,54.70573101159138,54.51790786987036,54.479275249817896,54.6332629965258,54.57842447505468,54.56945484631954,54.4874199041362,,,,53.782285090710126,#000000,1.6082860561783985,53.649555787081,-0.02947599781698461,61.46231701977576,6.61686235692342,True,False,True,False,True,0.8386103212569367,0.0,0.0,0.0,0.0,0,0.905621407527742,0.9998915599277893,False,False,False,False,0.03489506199578503,-0.023576011868130874,False,False,False,False,-13602563,-35480143.88287805,False,False,False,False,2902480.662795226,False,False,False,False
2024-07-12 00:00:00+00:00,54.0305863181,54.1924400568,53.5735875263,53.6687956079,1772936,,,,,,,,,51.84342398583913,51.86456632486036,52.18185804732546,52.79260849926429,53.56998844410849,53.80191654723713,54.11648490804077,54.740707762808384,54.7030492557825,54.51608402297703,54.477770823981416,54.63166212388874,54.57703330373467,54.56809710422621,54.48631036487233,,,,53.79143743459647,#000000,1.5926046542575272,53.65908653340507,0.23326554000818192,64.67471357418411,9.513588202087782,True,False,True,False,True,2.255909867112912,0.0,0.0,0.0,0.0,0,0.9175533548399366,0.9851760295042955,False,False,False,False,0.11370267264936777,0.04506333039061845,False,False,False,False,-11829627,-34552672.63256911,False,False,False,False,2858184.7936660014,False,False,False,False
2024-07-15 00:00:00+00:00,54.5066267262,54.6875220813,54.0305863181,54.1733984405,3418386,,,,,,,,,51.99316948804502,51.96579648334187,52.23683806464681,52.8231972334429,53.581035436981516,53.80878967350561,54.1193006145686,54.73815758049806,54.701091707744624,54.51544042469473,54.47740412923276,54.63068277123839,54.57633559897351,54.56744311117719,54.48601072657816,,,,53.81471286964465,"rgba(38, 166, 154, 0.5)",1.580599082844463,53.68372636633164,0.5206256088593041,67.8151156989135,12.316438973117407,True,False,True,False,True,3.7986870446201664,0.0,0.0,0.0,0.0,0,0.9335400039965122,0.9725903095354652,False,False,False,False,0.23384045708012927,0.13945189373537387,False,False,False,False,-8411241,-33527518.450899735,False,False,False,False,2880153.4684241973,False,False,False,False
2024-07-16 00:00:00+00:00,55.6110404729,55.6205612811,54.201960865,54.3733354119,2350704,,,,,,,,,52.11480905959799,52.0504708271554,52.28539093989062,52.85303130774398,53.595077138875155,53.81912133111678,54.12605961998428,54.740289814174595,54.70310729347972,54.51801166934402,54.47981495153457,54.63222702516122,54.57794610931229,54.569062107801834,54.487744265815444,,,,53.8368108973992,"rgba(38, 166, 154, 1.0)",1.5653255315413566,53.70740218900876,1.2161293261579598,71.71536504104053,15.809997894603342,True,False,True,False,True,7.20261486670249,0.0,0.0,0.0,0.0,0,0.954034810636408,0.9456803108160637,False,False,False,False,0.3428282370806343,0.2411400654080041,False,False,False,False,-6060537,-32450381.923413474,False,False,False,False,2859390.744172268,False,False,False,False
2024-07-17 00:00:00+00:00,55.6491237056,55.8443002729,55.1730832975,55.2778121873,3888917,,,,,,,,,52.32133351100023,52.19841319920928,52.3732985853743,52.90929541298361,53.6237784480474,53.841059715438334,54.14148202197969,54.74730546984853,54.70946931464937,54.52497994641695,54.48620775699484,54.636794755727074,54.582508729291575,54.57361934996406,54.492374335486005,,,,53.87746137016076,"rgba(38, 166, 154, 1.0)",1.556939044387158,53.751268913597514,1.2189653787952353,74.36929440423043,18.124380550594367,True,False,True,False,True,7.316469647320094,0.0,0.0,0.0,0.0,0,1.0681734857655905,0.9199585382306599,False,False,False,False,0.34282823920714306,0.2919841523075736,False,False,False,False,-2171620,-31262979.495044317,False,False,False,False,2899764.3228321793,False,False,False,False
2024-07-18 00:00:00+00:00,55.3063746118,56.025195628,55.0588335996,55.6967277464,2081041,,,,,,,,,52.41911845197797,52.27053107637009,52.417120911588164,52.93743779461871,53.63807919570919,53.85195516883624,54.14907066025817,54.75058842897322,54.71246879181229,54.528340909568655,54.4893058081598,54.63897751978481,54.584703539302815,54.575813806773205,54.49462246386664,,,,53.89720896850667,"rgba(38, 166, 154, 0.5)",1.5446787511876665,53.77269094445835,0.9928819608364801,74.21798124104039,18.124380550594367,True,False,True,False,True,6.06622583394757,0.0,0.0,0.0,0.0,0,1.064733921130507,0.848246688907509,False,False,False,False,0.34282823931049566,0.3174061958090346,False,False,False,False,-4252661,-30203751.31876807,False,False,False,False,2867657.5258583687,False,False,False,False
2024-07-19 00:00:00+00:00,55.1254792567,55.5238298702,55.0397919832,55.2492497628,1211909,,,,,,,,,52.46914867897947,52.30811143769665,52.44015841523018,52.952052383270875,53.645251879962814,53.857322375108495,54.15267108640281,54.75186405227003,54.71366427770016,54.529800598292525,54.490670171174315,54.63988446028785,54.585637994389316,54.57675154029149,54.49561215035298,,,,53.907240100094,"rgba(38, 166, 154, 0.5)",1.5454062111533249,53.7836038884321,0.8682994532980868,73.12439894650451,18.124380550594367,True,False,True,False,True,5.408514927440848,0.0,0.0,0.0,0.0,0,1.0450347434346203,0.8592900896036424,False,False,False,False,0.3040084943980163,0.3107073451035255,False,False,False,False,-5464570,-29233587.34548305,False,False,False,False,2802726.211118825,False,False,False,False
2024-07-22 00:00:00+00:00,55.4206243097,55.4661337727,55.0302711751,55.1921249138,1953016,,,,,,,,,52.54824862106905,52.368228412564505,52.47748983139903,52.97598861326284,53.65722353883748,53.86635828656574,54.15882878625912,54.754230105308466,54.715861182310626,54.5323941412239,54.49308327308289,54.64152768201529,54.5873151738563,54.57843225137548,54.497365943096,,,,53.92350505614845,"rgba(38, 166, 154, 1.0)",1.5478105316976567,53.80134195924685,1.046176077298755,73.04862961349457,18.124380550594367,True,False,True,False,True,6.335998477457178,0.0,0.0,0.0,0.0,0,1.0441128298264815,0.8684190512815321,False,False,False,False,0.2990608715264731,0.3048841083149993,False,False,False,False,-3511554,-28224880.15546411,False,False,False,False,2769404.242055341,False,False,False,False
2024-07-23 00:00:00+00:00,55.2682913791,55.5443948158,55.1064376404,55.3825410771,2125542,,,,,,,,,52.62949097768016,52.430989211695035,52.51703887669239,53.00149975517015,53.67006353665029,53.87606986228777,54.16546017011257,54.75678553424873,54.71823651141849,54.53519969120775,54.495695600112185,54.64330874052849,54.58913342126015,54.580254395432256,54.499267694526,,,,53.94056626526815,"rgba(38, 166, 154, 0.5)",1.543446869086297,53.820005902672506,0.9383448860049597,72.10211192944433,18.124380550594367,True,False,True,False,True,5.76907112244022,0.0,0.0,0.0,0.0,0,1.0262649294587438,0.8723491534589837,False,False,False,False,0.31044942228560346,0.30766676530030135,False,False,False,False,-5637096,-27339084.698387083,False,False,False,False,2744154.7423668965,False,False,False,False
2024-07-24 00:00:00+00:00,54.7160845057,55.434905522,54.6922824853,55.0683544077,2624780,,,,,,,,,52.71085613427159,52.49566984618478,52.55829086946624,53.02745911457909,53.6822309701358,53.884921260071486,54.17100312137344,54.7578707819358,54.71937096760588,54.53703816051072,54.49748160775801,54.64431256927933,54.59024976220449,54.581386872943476,54.50056582250433,,,,53.95724719072163,"rgba(38, 166, 154, 0.5)",1.53871285293865,53.8383432410595,0.57043863834905,68.47112781077563,18.124380550594367,True,False,True,False,False,3.7389763631523714,0.0,0.0,0.0,0.0,0,1.0098865960889674,0.8909294224691572,False,False,False,False,0.27212892765076524,0.2898978464755333,False,False,False,False,-8261876,-26590958.867077786,False,False,False,False,2739473.379921136,False,False,False,False
2024-07-25 00:00:00+00:00,55.1159584485,55.3539786526,54.4590226854,54.6684804649,1515538,,,,,,,,,52.7558541239244,52.531941997432405,52.58175533799922,53.042353291773786,53.689307637025095,53.89010132014561,54.17428435206148,54.75858521383881,54.720102188231735,54.538165546538806,54.49857143748519,54.644943440953085,54.590942418349954,54.58208831844634,54.501359595268454,,,,53.966690414631636,"rgba(38, 166, 154, 0.5)",1.5369657758405157,53.848753387565374,0.8244848915010069,67.24843376578829,23.035103607094882,True,False,True,False,False,5.038327779836827,0.0,0.0,0.0,0.0,0,0.9968086857925132,0.9034197713234312,False,False,False,False,0.2495120945528662,0.2697049705141997,False,False,False,False,-6746338,-25812738.440917872,False,False,False,False,2691475.9140418754,False,False,False,False
2024-07-26 00:00:00+00:00,55.4206243097,55.553915624,55.0683544077,55.2682913791,1248021,,,,,,,,,52.79756436062724,52.565442360347696,52.60368239334303,53.05677077426584,53.69674189629414,53.89577584970808,54.178208061497145,54.760167360982194,54.721569336653545,54.53987267504849,54.50015980132051,54.64604126283895,54.592058723127145,54.583206366423596,54.50252072921042,,,,53.975985463445866,"rgba(38, 166, 154, 1.0)",1.535429667201019,53.8589964556714,1.017062446680048,67.27865239245577,22.85741019915244,True,False,True,False,False,6.016231494176786,0.0,0.0,0.0,0.0,0,1.011363985705521,0.9023118255328221,False,False,False,False,0.30833722174923117,0.28902109613171545,False,False,False,False,-5498317,-25016094.462842662,False,False,False,False,2634869.8389814096,False,False,False,False
2024-07-29 00:00:00+00:00,54.9921879424,55.6586445138,54.906500669,55.5824780485,1991083,,,,,,,,,52.85734709036303,52.61425393004144,52.63593233299123,53.07780365839023,53.70731605689237,53.90373892746152,54.18355496151288,54.76198337878211,54.723294394292594,54.542038608041246,54.50219997426255,54.64738321620264,54.59345281950548,54.58460710144532,54.50401309179935,,,,53.98926130279894,"rgba(38, 166, 154, 0.5)",1.5464691513488393,53.873669254027504,0.7232725511510645,65.04787700635046,20.51318390989077,True,False,True,False,False,4.423216565871947,0.0,0.0,0.0,0.0,0,1.0097598885602908,0.8938169585499904,False,False,False,False,0.30412078851957747,0.29657094232564646,False,False,False,False,-7489400,-24328773.111358635,False,False,False,False,2609623.2962762564,False,False,False,False
2024-07-30 00:00:00+00:00,56.2108513871,56.439350783,55.0207503669,55.1921249138,1900480,,,,,,,,,52.928123743728726,52.67148582242498,52.67427238606752,53.104076939022306,53.72201326753077,53.91537533556751,54.192156572032744,54.76656009971276,54.727419226737275,54.54634032848145,54.50613142872109,54.65032593222591,54.59635288766507,54.587497819719495,54.50689724516247,,,,54.00633526898667,"rgba(38, 166, 154, 1.0)",1.5812543792228981,53.89250986964231,1.4661407727433646,66.69840068891662,20.51318390989077,True,False,True,False,False,8.233670281126422,0.0,0.0,0.0,0.0,0,1.006368150251661,0.874932493189728,False,False,False,False,0.34282823986834393,0.3196995910969952,False,False,False,False,-5588920,-23593876.9109132,False,False,False,False,2581813.755245815,False,False,False,False
2024-07-31 00:00:00+00:00,56.201330579,56.6583293707,56.1822889627,56.3917467422,1867336,,,,,,,,,53.00476439304257,52.733516853223065,52.71630348115127,53.13357474735004,53.73926592641608,53.92929193205408,54.202775973828295,54.772835094276225,54.73302541675837,54.55196853721654,54.5112409085047,54.654264421036146,54.60019169737986,54.591317634017955,54.51065171622089,,,,54.02566591549841,"rgba(38, 166, 154, 1.0)",1.61937184814565,53.998495462552526,1.3603022177827473,67.75095812072243,20.51318390989077,True,False,True,False,False,8.197861384114447,0.0,0.0,0.0,0.0,0,1.0369355695430043,0.8763156241955806,False,False,False,False,0.34282824160506314,0.33126391635102914,False,False,False,False,-7456256,-22961029.032053858,False,False,False,False,2553795.019745979,False,False,False,False
2024-08-01 00:00:00+00:00,55.3063746118,56.1822889627,54.9874275384,56.0489976484,1898989,,,,,,,,,53.060197512267386,52.78005817731255,52.74823330703402,53.15518898692209,53.75090202414322,53.938333552284,54.20920415921921,54.77572674336331,54.73568736231032,54.554946646637,54.51400104869651,54.65623706680026,54.60217568329475,54.59330145768844,54.51268345830557,,,,54.0391251457519,"rgba(38, 166, 154, 0.5)",1.637357153758598,53.991779210848485,0.8028763901228442,64.38302165441442,19.676474685069024,True,False,True,False,False,4.900670409998938,0.0,0.0,0.0,0.0,0,1.00353086594763,0.8904151443348327,False,False,False,False,0.23908454655874273,0.28517423145488596,False,False,False,False,-9355245,-22427468.8739341,False,False,False,False,2528116.35230496,False,False,False,False
2024-08-02 00:00:00+00:00,53.9734614691,54.8874590527,53.7354412651,54.8303342037,4197931,,,,,,,,,53.113658996389546,52.83107022102799,52.784204999575,53.17591176022634,53.75737995297679,53.94162270416962,54.20909059530433,54.77064399223593,54.73155682254266,54.55246973442744,54.51205219169207,54.6538682691887,54.600201633754466,54.591389920084595,54.51125341956766,,,,54.04909168087754,#000000,1.638460220233407,53.95807605164562,0.009390168442533592,57.86042345127831,13.583261019913124,True,False,True,False,False,0.3617061016976493,0.0,0.0,0.0,0.0,0,0.9713760041000514,0.9142036456496517,False,False,False,False,0.08950596385582416,0.18734009765535506,False,False,False,False,-13553176,-22079457.388681784,False,False,False,False,2593599.2796655498,False,False,False,False
2024-08-05 00:00:00+00:00,53.1356303509,53.4402962121,51.5646970042,52.2692368082,2363981,,,,,,,,52.71354118906667,53.10335190329627,52.82873772266525,52.78323178224906,53.17079866333881,53.74894682609599,53.93295085531683,54.19996516449908,54.76048889655708,54.72285181624065,54.54529605012466,54.505812155253416,54.64822665264137,54.59501671591557,54.58628009387283,54.50665320746113,,,,53.95950935591217,#000000,1.638447174578235,53.82970525174236,-0.4236175029695581,51.51954289682893,7.9100031750253805,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.940270138750563,0.9273909625607728,False,False,False,False,-0.11777100047301002,0.03478454859117252,False,False,False,False,-15917157,-21837798.54990995,False,False,False,False,2584594.641247293,False,False,False,False
2024-08-06 00:00:00+00:00,53.4307754039,53.6887893051,52.7595584285,53.1165887346,5039987,,,,,,,,53.10801503668538,53.11322734506269,52.847585743611845,52.79777422777772,53.17361432698084,53.74122715074824,53.92346013242488,54.18831865542648,54.7452051734005,54.70982216597108,54.53496704342558,54.49690707941206,54.639877757628334,54.58743269934765,54.578820802986755,54.5000681413813,,,,53.980395217641956,#000000,1.6373924628929912,53.82700981507353,-0.24199110485304934,48.29422095679191,5.2395721594593425,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000107306406352,0.9275928287761863,False,False,False,False,-0.034862104927208676,-3.8778168018078346e-05,False,False,False,False,-10877170,-21407969.979325246,False,False,False,False,2680884.5376689676,False,False,False,False
2024-08-07 00:00:00+00:00,53.202276008,54.2210024813,53.0880263101,53.8211285385,1682093,,,,,,,,53.18128041951106,53.11989725490296,52.856357059740155,52.80443211280157,53.176132990834525,53.73989275223231,53.92139290989035,54.185397239134915,54.74090481442233,54.706165185536555,54.53213607618233,54.49447920440188,54.63754656079199,54.58533004288619,54.57675526217685,54.498267177029554,,,,53.98477294140472,#000000,1.6299904831976535,53.8279908349959,-0.3838763682646782,45.583707344529124,2.947349179026986,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9984527313769804,0.9169981113518989,False,False,False,False,0.014277582707590056,0.007119402269785989,False,False,False,False,-12559263,-21060961.862488963,False,False,False,False,2641716.242074106,False,False,False,False
2024-08-08 00:00:00+00:00,53.9544198528,54.0972319752,53.3355673223,53.4783794447,1019777,,,,,,,,53.24328531794476,53.12682322369424,52.86390854792213,52.81006748994078,53.17898546086318,53.74008236817525,53.92101880750262,54.18439168811846,54.73892405446663,54.70449464158532,54.53091248292602,54.49344514929506,54.6365006696136,54.584402316395725,54.57584657709522,54.497498121193104,,,,53.98941168229575,#000000,1.618812866888789,53.831550860765745,0.0759006766918026,46.309461907511846,2.947349179026986,False,True,False,True,False,0.403604342490528,0.0,0.0,0.0,0.0,0,1.0015584199073422,0.9106126242892215,False,False,False,False,0.02134423180918949,0.01423181703948774,False,False,False,False,-11539486,-20687570.65219528,False,False,False,False,2578110.7816006118,False,False,False,False
2024-08-09 00:00:00+00:00,54.3066897548,54.3638146038,53.7544828814,54.0115447018,827513,,,,,,,,53.3112808231962,53.1351928356042,52.87218955283526,52.816181941301025,53.18256836982015,53.741185740569286,53.92155058498597,54.18430239711822,54.737910095249134,54.703657852683705,54.53038835345876,54.493023208700336,54.63600227964105,54.583980597999876,54.57543704543457,54.49718230958369,,,,53.99512712426134,#000000,1.6045382408731026,53.83708894722109,0.2926703743273675,47.86251087107259,2.947349179026986,False,True,False,True,False,1.518561514578888,0.0,0.0,0.0,0.0,0,1.027728936166798,0.878007253223275,False,False,False,False,0.06054063510988926,0.0373862260746885,False,False,False,False,-10711973,-20296370.74426605,False,False,False,False,2509459.8882045094,False,False,False,False
2024-08-12 00:00:00+00:00,54.3923770282,54.730365718,54.259085714,54.4590226854,1237136,,,,,,,,53.428110648123806,53.151335721471355,52.88743205154874,52.82739364385937,53.189640217013455,53.74412878694331,53.923485916766055,54.18516291945938,54.737208076928376,54.703118828752764,54.53024816797779,54.49296518969916,54.63573858157136,54.583805164724474,54.57527535278467,54.49713384730788,,,,54.005761444683245,#000000,1.5949410703908646,53.8483536822936,0.3410930698355407,49.16205652281789,2.947349179026986,False,False,False,False,False,1.7901582336529458,0.0,0.0,0.0,0.0,0,1.0375743087373113,0.874590791523678,False,False,False,False,0.11063837201501504,0.07401229904485176,False,False,False,False,-9474837,-19871996.871941894,False,False,False,False,2459564.833765117,False,False,False,False
2024-08-13 00:00:00+00:00,55.0207503669,55.1730832975,54.6589596568,54.7351261221,2512995,,,,,,,,53.68873276753806,53.19478314599321,52.9268855305831,52.85640162353045,53.20921690034613,53.754074334494376,53.9309246044686,54.18997688340524,54.738301518301476,54.70423020282907,54.53195794512588,54.49462428939082,54.636698249500434,54.58486255447637,54.57634679292768,54.49835203433604,,,,54.032273086077936,"rgba(38, 166, 154, 0.5)",1.5858353942184573,53.878567443467986,0.7202405291218235,51.8831831373295,2.947349179026986,False,False,False,False,True,3.7605067093236535,0.0,0.0,0.0,0.0,0,1.0336719152207734,0.8728047626796458,False,False,False,False,0.15962328654636979,0.11681779279561078,False,False,False,False,-6961842,-19365716.28872849,False,False,False,False,2461660.134401779,False,False,False,False
2024-08-14 00:00:00+00:00,55.1350000649,55.1921249138,54.8208133955,55.0969168322,1169855,,,,,,,,53.789133165499386,53.21539464254503,52.94560984210858,52.87025852130077,53.218689027815294,53.7590245001089,53.93468132917759,54.192484376723144,54.73904048964653,54.70494914696916,54.53293494076539,54.49555818232485,54.63728225224628,54.58548445040738,54.576973943676194,54.499039689639744,,,,54.043533656309634,"rgba(38, 166, 154, 0.5)",1.5731036210235232,53.891724624565214,0.7903328323189927,54.01803128691361,-3.334614529688352,False,False,True,False,True,4.114457167269467,0.0,0.0,0.0,0.0,0,1.0403443791981897,0.8760820191185745,False,False,False,False,0.17023164183356063,0.14352471731458571,False,False,False,False,-5791987,-18833413.17936659,False,False,False,False,2411001.1095232777,False,False,False,False
2024-08-15 00:00:00+00:00,55.7157693627,56.0681344728,55.3254162281,55.3254162281,1565212,,,,,,,,53.96112075900626,53.25184539406725,52.97777850309022,52.89400794699305,53.23568288489871,53.76891482784395,53.94259352831336,54.19835902184252,54.74209555860555,54.70772376637427,54.53588410472929,54.49827222355653,54.63929679050206,54.58748310316272,54.57896830083353,54.50104701278302,,,,54.06381710791264,"rgba(38, 166, 154, 1.0)",1.5725713849667715,53.91613883043395,1.14438717979348,56.998119292448095,-0.3602907859819098,False,False,True,False,True,5.895404590166276,0.0,0.0,0.0,0.0,0,1.0542595179217638,0.8435982073220536,False,False,False,False,0.2526483551817815,0.19808653624818362,False,False,False,False,-4226775,-18260603.83899927,False,False,False,False,2377832.909149816,False,False,False,False
2024-08-16 00:00:00+00:00,56.1537265382,56.1822889627,55.6872069382,55.7538525954,1195429,,,,,,,,54.09255902354948,53.28234446887567,53.004536491302126,52.913818193509265,53.250089347226414,53.77758011259522,53.94962636633076,54.20371721756922,54.7451513727212,54.710477886965805,54.5387117850299,54.50085889754338,54.641269399524504,54.58942027132832,54.580898224055495,54.502962986909274,,,,54.08025137781475,"rgba(38, 166, 154, 1.0)",1.582593737159155,53.93616273205826,1.401221143540219,60.034201890111106,2.6231822488961,True,False,True,False,True,7.206053191257279,0.0,0.0,0.0,0.0,0,1.0470951065287244,0.8463579112162755,False,False,False,False,0.2818017158047495,0.23994412602646656,False,False,False,False,-3031346,-17663378.04139146,False,False,False,False,2331464.1283988426,False,False,False,False
2024-08-19 00:00:00+00:00,56.5726420973,56.8392247258,56.1727681545,56.1918097708,1259686,,,,,,,,54.24694210691005,53.319760513815105,53.03702485472852,52.93788844300955,53.26794381228674,53.788753008814055,53.95884664200962,54.21094828267084,54.74967634523923,54.714526760925594,54.542731255987874,54.50451317851486,54.64413128282171,54.59220284079058,54.583666017027895,54.505673178213556,,,,54.100326782735365,"rgba(0, 255, 255, 0.75)",1.6149120126468854,53.96086555824439,1.6172872073536877,62.985603756898534,5.497961198217624,True,False,True,False,True,8.438229833741591,0.0,0.0,0.0,0.0,0,1.0507260846091253,0.8365045606554915,False,False,False,False,0.3428282417921445,0.29138618390930554,False,False,False,False,-1771660,-17040173.412317283,False,False,False,False,2289433.6135596726,False,False,False,False
2024-08-20 00:00:00+00:00,56.5821629055,56.6488085626,56.1918097708,56.258455428,994170,,,,,,,,54.3530543675468,53.34820007168116,53.0618556630628,52.95637792918363,53.28166727214552,53.7973346041417,53.96592522497673,54.216491368774825,54.75312352302887,54.717614826268495,54.54580616783193,54.50731128406215,54.64631931576842,54.594332227519075,54.58578441505155,54.50775008102852,,,,54.11493427137951,"rgba(0, 255, 255, 0.75)",1.6542839751652798,53.97889376310229,1.573653122123494,64.97444214160862,7.4758427625916894,True,False,True,False,True,8.466274168818142,0.0,0.0,0.0,0.0,0,1.0636270087590411,0.8354573320048214,False,False,False,False,0.3320497779197518,0.3117179809145287,False,False,False,False,-777490,-16402421.121638175,False,False,False,False,2238638.962047529,False,False,False,False
