date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_873,aVWAP_peak_843,aVWAP_peak_809,aVWAP_peak_785,aVWAP_peak_756,aVWAP_peak_734,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_547,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_746,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_617,aVWAP_valley_585,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_433,aVWAP_valley_413,aVWAP_valley_371,aVWAP_valley_334,aVWAP_valley_285,aVWAP_valley_254,aVWAP_valley_196,aVWAP_OB_bull_818,aVWAP_OB_bull_254,aVWAP_OB_bear_631,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-01 00:00:00+00:00,108.19,111.42,106.102,110.48,111867074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,113.97739859117246,,48.57060983228905,3.6031802519053215,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9147642034352069,1.014752398994674,False,False,False,False,-0.1810481583659032,-0.09349597006698923,False,False,False,False,-48447529,48358260.70358668,False,False,False,False,103940254.03516097,False,False,False,False
2022-04-04 00:00:00+00:00,110.53,110.9391,107.03,109.97,90220034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,113.70070915307618,,47.31805420796424,2.5496838807842224,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254950111218503,1.0061790301654374,False,False,False,False,-0.1755957787806746,-0.13454587442383192,False,False,False,False,41772505,48099995.77403427,False,False,False,False,103402206.19064486,False,False,False,False
2022-04-05 00:00:00+00:00,106.82,110.48,106.05,109.685,79305131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,113.42095054886892,,45.07614521296799,0.48751318140635647,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495063338383358,0.9892152568280642,False,False,False,False,-0.1931842058430147,-0.16386504013342332,False,False,False,False,-37532626,44741853.743679985,False,False,False,False,102457222.84983526,False,False,False,False
2022-04-06 00:00:00+00:00,103.67,105.744,101.7106,104.45,105256602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.86582195843303,,42.4875573719397,-1.9108565222578733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933134503093578,0.9992864957709117,False,False,False,False,-0.30737204959323244,-0.2356185448633279,False,False,False,False,-142789228,37387693.675300375,False,False,False,False,102567002.42435154,False,False,False,False
2022-04-07 00:00:00+00:00,103.72,105.24,100.91,103.92,91895526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.45133695969454,,40.7912900096109,-3.4892719563843073,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933579695166188,1.007799893140655,False,False,False,False,-0.3243763320101227,-0.2799974384367253,False,False,False,False,-50893702,33925678.15862193,False,False,False,False,102148513.15280834,False,False,False,False
2022-04-08 00:00:00+00:00,101.0,102.99,100.4205,102.51,92746663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,112.00959014009435,,38.690644847148945,-5.491895017222916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.948820843214821,0.9991198629549061,False,False,False,False,-0.34282825441539394,-0.3114128464260596,False,False,False,False,-143640365,26962303.917107344,False,False,False,False,101779813.14681585,False,False,False,False
2022-04-11 00:00:00+00:00,97.37,98.67,95.94,98.6,95527655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,111.42954317459196,,36.111859147026465,-7.949307119975316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464526218815459,0.9826354850969777,False,False,False,False,-0.34282825441539394,-0.32712055042072674,False,False,False,False,-239168020,16525820.62624039,False,False,False,False,101534630.4743917,False,False,False,False
2022-04-12 00:00:00+00:00,95.1,99.59,94.6,98.78,89246449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.91697838363419,,33.713097374134804,-10.228852461757839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232579908647361,1.003123042065312,False,False,False,False,-0.34282825441539394,-0.3349744024180603,False,False,False,False,-328414469,2998750.444819199,False,False,False,False,101052741.00480771,False,False,False,False
2022-04-13 00:00:00+00:00,97.74,98.33,94.71,95.3,77728418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.53012194835199,,33.95523400270481,-10.228852461757839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9051771411583069,1.0162791612745272,False,False,False,False,-0.34282825441539394,-0.33890132841672715,False,False,False,False,-250686051,-6949673.141252142,False,False,False,False,100138061.67128584,False,False,False,False
2022-04-14 00:00:00+00:00,93.06,98.39,92.92,98.37,73354367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,110.13179546679433,,32.60599507375274,-11.500650573576003,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8841132079336973,1.048183280133876,False,False,False,False,-0.34282825441539394,-0.3408647914160605,False,False,False,False,-324040418,-19384604.312183432,False,False,False,False,99087720.70378444,False,False,False,False
2022-04-18 00:00:00+00:00,93.89,95.16,91.64,92.03,80605752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,109.69007558584849,,32.291290788960346,-12.02185037280848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847351048177103,1.0439366180611764,False,False,False,False,-0.34282825441539394,-0.34184652291572726,False,False,False,False,-243434666,-28170881.241117418,False,False,False,False,98362937.61736153,False,False,False,False
2022-04-19 00:00:00+00:00,96.93,97.07,92.84,93.385,77069496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,109.35658351414111,,34.168158507416436,-12.02185037280848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886025625502078,1.0366926280786866,False,False,False,False,-0.31192877755445353,-0.32688765023509037,False,False,False,False,-166365170,-33590265.114014775,False,False,False,False,97527900.6911905,False,False,False,False
2022-04-20 00:00:00+00:00,94.02,97.91,93.2,97.84,62322274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.382948996012136,109.09048034965983,-1.2170348399652782,34.307410220518804,-12.02185037280848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8760328398626855,1.0426679197187019,False,False,False,False,-0.3001616165991659,-0.3135246334171281,False,False,False,False,-228687444,-41241134.87424949,False,False,False,False,96147287.87977126,False,False,False,False
2022-04-21 00:00:00+00:00,89.85,96.23,89.24,95.16,76680635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",12.089468948612241,108.69611531700032,-1.558886945084853,32.99629693423428,-12.02185037280848,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656775696982554,1.0515829541625086,False,False,False,False,-0.34282825441539394,-0.328176443916261,False,False,False,False,-305368079,-51599054.2517299,False,False,False,False,95383889.72762337,False,False,False,False
2022-04-22 00:00:00+00:00,88.14,91.46,87.935,90.03,75017652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",12.000236150829526,108.26952588303442,-1.6774274797619668,31.59501224633955,-13.480990836767546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8423011763504934,1.0814123927415311,False,False,False,False,-0.34282825441539394,-0.33550234916582744,False,False,False,False,-380385731,-64492649.418328725,False,False,False,False,94585213.73830481,False,False,False,False
2022-04-25 00:00:00+00:00,90.69,91.37,88.61,89.86,93481042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.039515152908661,107.80301320323049,-1.421403851059244,32.52869258880562,-13.480990836767546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540964946302801,1.0811392202114096,False,False,False,False,-0.3361630558842573,-0.3358327025250424,False,False,False,False,-286904689,-73214690.18623741,False,False,False,False,94541912.88582227,False,False,False,False
2022-04-26 00:00:00+00:00,85.16,90.12,85.08,89.74,87805574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",12.201790663152172,107.30112068469688,-1.814579621625554,31.33900777226235,-14.067603059477158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791152236847942,1.0704203756665542,False,False,False,False,-0.34282825441539394,-0.33933047847021813,False,False,False,False,-374710263,-85038045.98285556,False,False,False,False,94277742.73343708,False,False,False,False
2022-04-27 00:00:00+00:00,84.91,87.9,84.02,84.25,83125054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.430965187606942,102.58219772534544,-1.4216271591657057,30.470603919077817,-15.098751758672542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8701766030563219,1.048982924008436,False,False,False,False,-0.34282825441539394,-0.341079366442806,False,False,False,False,-457835317,-99657546.80705729,True,False,False,False,93840382.39094935,True,False,False,False
2022-04-28 00:00:00+00:00,89.64,90.58,84.78,86.67,91495449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.498669193302293,102.52962752325337,-1.031279996606405,33.208843510839,-15.098751758672542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8691862637062864,1.0524881298775406,False,False,False,False,-0.30799818160053205,-0.32453877402166903,False,False,False,False,-366339868,-110115677.04991779,False,False,False,False,93748424.21875526,False,False,False,False
2022-04-29 00:00:00+00:00,85.52,91.79,85.38,88.05,82647701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.512749642009299,102.26051347939344,-1.3378764826549545,33.5126476979331,-15.098751758672542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781090079719002,1.0469956290997882,False,False,False,False,-0.28996346875046985,-0.30725112138606947,False,False,False,False,-448987569,-123404770.8518818,False,False,False,False,93313101.73958838,False,False,False,False
2022-05-02 00:00:00+00:00,89.84,90.37,85.3201,85.655,98304091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.375622045336117,102.0115553559609,-0.9835105913361235,36.34600643418774,-18.018283443589425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8870563362488058,1.0455573074912352,False,False,False,False,-0.30469488929212074,-0.3059730053390951,False,False,False,False,-350683478,-132317661.3282786,False,False,False,False,93508826.80862413,False,False,False,False
2022-05-03 00:00:00+00:00,91.13,92.21,89.01,89.85,126381846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.306085474744274,101.85232827049657,-0.8713029250854761,38.96673961315444,-15.525669596499483,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9073822374462669,1.0347505873338707,False,False,False,False,-0.2502468356954248,-0.2781099205172599,False,False,False,False,-224301632,-135924875.86442453,False,False,False,False,94797964.81612907,False,False,False,False
2022-05-04 00:00:00+00:00,99.42,99.69,91.7,98.18,224892814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,11.961131985659998,102.12811806877775,-0.2264098474980853,44.64040818572437,-10.288989351845515,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.902765213342942,1.0187618568383903,False,False,False,False,-0.15355956667980475,-0.21583474359853233,False,False,False,False,591182,-130571304.96778044,False,False,False,False,99899723.60765342,False,False,False,False
2022-05-05 00:00:00+00:00,93.87,97.84,92.17,97.65,153129770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.808727795327677,102.01931202881933,-0.6901092285355022,45.911566331791775,-9.290297458515091,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9141161159388514,1.0179336147055644,False,False,False,False,-0.1664754267848877,-0.19115508519171,False,False,False,False,-152538588,-131432767.04747534,False,False,False,False,101987176.4073533,False,False,False,False
2022-05-06 00:00:00+00:00,95.34,98.18,92.65,94.34,144286560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",11.69893380373376,101.9368782624845,-0.563887134772835,47.407214346388855,-7.964003237582155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9308559259964129,1.011080064822344,False,False,False,False,-0.15879442074784036,-0.1749747529697752,False,False,False,False,-8252028,-126602149.8299273,False,False,False,False,103645975.76392768,False,False,False,False
2022-05-09 00:00:00+00:00,86.36,93.74,85.38,92.865,144523668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",11.875052702396104,101.49459786825672,-1.2744867957683184,45.006797618680665,-7.964003237582155,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8588445444182343,1.0360869474319057,False,False,False,False,-0.2707366989047853,-0.22285572593728026,False,False,False,False,-152775696,-127628563.40522426,False,False,False,False,105249022.51828346,False,False,False,False
2022-05-10 00:00:00+00:00,88.73,90.7721,85.41,89.18,137235451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.019353462547727,101.10567139921396,-1.029645349708411,44.511840503645416,-7.964003237582155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847735003689404,1.0585906406095278,False,False,False,False,-0.2997833949543508,-0.2613195604458155,False,False,False,False,-15540245,-123232943.07560763,False,False,False,False,106503392.26266451,False,False,False,False
2022-05-11 00:00:00+00:00,87.92,93.46,86.53,87.84,136137858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",12.191655072442208,100.79226126337878,-1.0558255779787435,43.885586265182724,-7.964003237582155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8760255810997977,1.045141005509256,False,False,False,False,-0.26222201878558726,-0.2617707896157014,False,False,False,False,-151678103,-124348439.54323086,False,False,False,False,107665528.17393257,False,False,False,False
2022-05-12 00:00:00+00:00,87.06,88.55,83.27,86.6,129214223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.407811987063099,98.05229068770684,-0.8859169287194117,43.137017904145836,-7.964003237582155,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8620504114033236,1.0523447072204293,False,False,False,False,-0.34282825441539394,-0.30229952201554766,False,False,False,False,-280892326,-130487415.482712,False,False,False,False,108510575.02985679,False,False,False,False
2022-05-13 00:00:00+00:00,95.12,96.57,88.22,88.3,138068073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.477052714180253,98.55283454018722,-0.27513184554280007,46.40528520407172,-7.964003237582155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8848572226703353,1.0148389258532384,False,False,False,False,-0.21508704837536272,-0.2586932851954552,False,False,False,False,-142824253,-130971213.03240956,False,False,False,False,109669692.59731339,False,False,False,False
2022-05-16 00:00:00+00:00,94.24,98.169,93.0801,93.86,131065665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.553101756606297,98.79609558561566,-0.3629458020777962,48.18301456816566,-7.132814481613671,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9170382978235057,0.9902990371121899,False,False,False,False,-0.15419216979043632,-0.20644272749294576,False,False,False,False,-273889918,-136575868.1291778,False,False,False,False,110508750.33859523,False,False,False,False
2022-05-17 00:00:00+00:00,102.47,103.2,97.54,97.88,164227181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.561792456880113,99.39118103000136,0.24509392115552445,52.41694605859907,-3.1123842951239737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9360236623153652,0.9483934407799968,False,False,False,False,-0.06660854892864937,-0.13652563821079755,False,False,False,False,-109662737,-135520451.22215122,False,False,False,False,112615355.46257187,False,False,False,False
2022-05-18 00:00:00+00:00,96.28,104.22,95.71,100.0,142603246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.58819468841795,99.57325880041822,-0.2616148607431574,52.488753033440524,-3.0412335194323674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389766826090514,0.9458285363804126,False,False,False,False,-0.07402503274504635,-0.10527533547792195,False,False,False,False,-252265983,-140098707.37030214,False,False,False,False,113791351.16992201,False,False,False,False
2022-05-19 00:00:00+00:00,96.67,100.69,95.09,96.69,141506169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.580708545050072,99.62906370169459,-0.23520644255436982,52.683564332883996,-2.7095014512167737,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9171090941456306,0.9695700152902078,False,False,False,False,-0.11216879274729798,-0.10872206411260996,False,False,False,False,-110759814,-138948162.53225106,False,False,False,False,114878206.77110153,False,False,False,False
2022-05-20 00:00:00+00:00,93.5,98.64,88.26,98.385,164126807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.51513916663977,99.44152232384916,-0.47474680422945825,51.454471845939395,-2.7095014512167737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9140158161466175,0.974765472660879,False,False,False,False,-0.19504247190402596,-0.15188226800831794,False,False,False,False,-274886621,-144279082.47216278,False,False,False,False,116809524.42713678,False,False,False,False
2022-05-23 00:00:00+00:00,95.07,95.19,90.92,91.66,128773040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,12.464060044495666,99.32084239994742,-0.3410479719106193,51.317987084252735,-2.7095014512167737,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9199207263814412,0.9839010953714584,False,False,False,False,-0.20252837078921457,-0.17720531939876627,False,False,False,False,-146113581,-144351023.59090152,False,False,False,False,117278681.9005824,False,False,False,False
2022-05-24 00:00:00+00:00,91.16,93.42,89.62,92.54,123341410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.390843250903831,99.12807626855597,-0.6430616631337626,49.54026511946789,-2.7095014512167737,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9205925190965926,0.9739714623513207,False,False,False,False,-0.23184114895204644,-0.20452323417540635,False,False,False,False,-269454991,-149257061.52851325,False,False,False,False,117516435.94369683,False,False,False,False
2022-05-25 00:00:00+00:00,92.65,93.89,89.52,90.425,111771116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",12.27942316337481,98.98702593930823,-0.5160686992373822,49.07345515273053,-2.7095014512167737,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9165481722035246,0.9878845822184595,False,False,False,False,-0.2282884798028505,-0.21640585698912843,False,False,False,False,-157683875,-149587524.8019049,False,False,False,False,117291129.27923813,False,False,False,False
2022-05-26 00:00:00+00:00,98.75,100.33,90.74,91.34,128792745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,11.98348285488547,98.99393783295945,-0.020356171566598996,51.395082064101125,-2.7095014512167737,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8952464956714042,0.9860908210020123,False,False,False,False,-0.1558634809026482,-0.18613466894588832,False,False,False,False,-28891130,-144854332.84888902,False,False,False,False,117742173.0329935,False,False,False,False
2022-05-27 00:00:00+00:00,102.26,102.4,99.38,100.14,104348440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,11.50918219087279,99.12255287556826,0.272603828178153,54.23127349008223,-0.40887076708249026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9275613004442487,0.9762037466108311,False,False,False,False,-0.05709675324690432,-0.12161571109639632,False,False,False,False,75457310,-136214660.58030516,False,False,False,False,117216928.60032709,False,False,False,False
2022-05-31 00:00:00+00:00,101.86,104.55,100.04,102.43,125102894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,11.222030740732563,99.28499723776281,0.22945960688654257,55.90438280142399,1.2150241689447654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9269544565501215,0.9709141205256802,False,False,False,False,-0.03144326915752334,-0.07652949012695984,False,False,False,False,-49645584,-132819794.83205791,False,False,False,False,117526182.1454123,False,False,False,False
2022-06-01 00:00:00+00:00,101.22,103.57,99.55,102.13,99351389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,11.16825476134992,99.38515096336029,0.16429147399015187,56.647974239859494,1.992732966666665,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9178367130972129,0.9837337185447749,False,False,False,False,-0.04485612412462387,-0.06069280712579185,False,False,False,False,-148996973,-133454193.97589877,False,False,False,False,116813445.1593177,False,False,False,False
2022-06-02 00:00:00+00:00,108.59,109.5,100.78,100.78,120953796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",11.112635666639134,99.6295767573015,0.8063274556546723,59.830764216746914,5.063295313684371,True,False,True,False,True,0.018363305568648514,0.0,0.0,0.0,0.0,0,0.9190181143968812,0.9644990701468306,False,False,False,False,0.020411447240194485,-0.02014067994279868,False,False,False,True,-28043177,-129320428.60429491,False,False,False,False,116975811.8589523,False,False,False,True
2022-06-03 00:00:00+00:00,106.3,109.39,104.65,105.8,110844697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",10.914091478121005,99.84772500812518,0.5911875491248544,60.59010685114888,5.813853232895056,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381029793507626,0.9634032061269707,False,False,False,False,0.05472048110428469,0.017289900580743006,False,False,False,False,-138887874,-129695622.54138139,False,False,False,False,116735375.98213063,False,False,False,False
